Var1,Var3,Var11,Var12,Var13
1427,"H","2,69646","178,2557","183,8575"
1428,"H","2,69646","178,2557","183,8575"
1429,"H","2,69646","178,2557","183,8575"
1430,"H","2,69646","178,2557","183,8575"
1431,"H","2,69646","178,2557","183,8575"
1432,"H","0,2154943","187,2527","187,4814"
1433,"H","0,2154943","187,2527","187,4814"
1434,"H","0,2154943","187,2527","187,4814"
1435,"H","0,2154943","187,2527","187,4814"
1436,"H","0,2154943","187,2527","187,4814"
1437,"H","356,6759","197,6076","190,1678"
1438,"H","356,6759","197,6076","190,1678"
1439,"H","356,6759","197,6076","190,1678"
1440,"H","356,6759","197,6076","190,1678"
1441,"H","356,6759","197,6076","190,1678"
1442,"H","356,6759","197,6076","190,1678"
1443,"H","351,808","209,8106","193,6728"
1444,"H","351,808","209,8106","193,6728"
1445,"H","351,808","209,8106","193,6728"
1446,"H","351,808","209,8106","193,6728"
1447,"H","351,808","209,8106","193,6728"
1448,"H","342,8462","224,8432","196,3074"
1449,"H","342,8462","224,8432","196,3074"
1450,"H","342,8462","224,8432","196,3074"
1451,"H","342,8462","224,8432","196,3074"
1452,"H","342,8462","224,8432","196,3074"
1453,"H","342,8462","224,8432","196,3074"
1454,"H","333,9668","241,4398","195,2234"
1455,"H","333,9668","241,4398","195,2234"
1456,"H","333,9668","241,4398","195,2234"
1457,"H","333,9668","241,4398","195,2234"
1458,"H","333,9668","241,4398","195,2234"
1459,"H","333,9668","241,4398","195,2234"
1460,"H","329,081","259,3862","187,5851"
1461,"H","329,081","259,3862","187,5851"
1462,"H","329,081","259,3862","187,5851"
1463,"H","329,081","259,3862","187,5851"
1464,"H","329,081","259,3862","187,5851"
1465,"H","326,1699","275,7301","178,4256"
1466,"H","326,1699","275,7301","178,4256"
1467,"H","326,1699","275,7301","178,4256"
1468,"H","326,1699","275,7301","178,4256"
1469,"H","326,1699","275,7301","178,4256"
1470,"H","326,1699","275,7301","178,4256"
1471,"H","324,6016","291,8178","168,8978"
1472,"H","324,6016","291,8178","168,8978"
1473,"H","324,6016","291,8178","168,8978"
1474,"H","324,6016","291,8178","168,8978"
1475,"H","324,6016","291,8178","168,8978"
1476,"H","323,365","300,6542","163,2859"
1477,"H","323,365","300,6542","163,2859"
1478,"H","323,365","300,6542","163,2859"
1479,"H","323,365","300,6542","163,2859"
1480,"H","323,365","300,6542","163,2859"
1481,"H","323,365","300,6542","163,2859"
1482,"H","322,309","302,2914","161,0798"
1483,"H","322,309","302,2914","161,0798"
1484,"H","322,309","302,2914","161,0798"
1485,"H","322,309","302,2914","161,0798"
1486,"H","322,309","302,2914","161,0798"
1487,"H","320,5574","299,7421","161,2316"
1488,"H","320,5574","299,7421","161,2316"
1489,"H","320,5574","299,7421","161,2316"
1490,"H","320,5574","299,7421","161,2316"
1491,"H","320,5574","299,7421","161,2316"
1492,"stored,Apple 1",,,
1493,"H","320,5574","299,7421","161,2316"
1495,"H","320,5574","299,7421","161,2316"
1496,"H","320,5574","299,7421","161,2316"
1497,"H","320,5574","299,7421","161,2316"
1498,"H","320,5574","299,7421","161,2316"
1499,"H","318,4156","297,8377","160,0829"
1500,"H","318,4156","297,8377","160,0829"
1501,"H","318,4156","297,8377","160,0829"
1502,"H","318,4156","297,8377","160,0829"
1503,"H","318,4156","297,8377","160,0829"
1504,"H","318,4156","297,8377","160,0829"
1505,"H","318,4156","297,8377","160,0829"
1506,"H","318,1872","297,7591","159,7772"
1507,"H","318,1872","297,7591","159,7772"
1508,"H","318,1872","297,7591","159,7772"
1509,"H","318,1872","297,7591","159,7772"
1510,"H","318,1872","297,7591","159,7772"
1511,"H","318,7231","297,2325","160,0692"
1512,"H","318,7231","297,2325","160,0692"
1513,"H","318,7231","297,2325","160,0692"
1514,"H","318,7231","297,2325","160,0692"
1515,"H","318,7231","297,2325","160,0692"
1516,"H","318,7231","297,2325","160,0692"
1517,"H","319,513","297,3559","160,3478"
1518,"H","319,513","297,3559","160,3478"
1519,"H","319,513","297,3559","160,3478"
1520,"H","319,513","297,3559","160,3478"
1521,"H","319,513","297,3559","160,3478"
1522,"H","319,513","297,3559","160,3478"
1523,"H","323,0685","297,4471","161,7238"
1524,"H","323,0685","297,4471","161,7238"
1525,"H","323,0685","297,4471","161,7238"
1526,"H","323,0685","297,4471","161,7238"
1527,"H","323,0685","297,4471","161,7238"
1528,"H","331,4049","298,7144","162,9654"
1529,"H","331,4049","298,7144","162,9654"
1530,"H","331,4049","298,7144","162,9654"
1531,"H","331,4049","298,7144","162,9654"
1532,"H","331,4049","298,7144","162,9654"
1533,"H","331,4049","298,7144","162,9654"
1534,"H","341,873","302,1161","164,9244"
1535,"H","341,873","302,1161","164,9244"
1536,"H","341,873","302,1161","164,9244"
1537,"H","341,873","302,1161","164,9244"
1538,"H","341,873","302,1161","164,9244"
1539,"H","351,0823","305,7546","169,1722"
1540,"H","351,0823","305,7546","169,1722"
1541,"H","351,0823","305,7546","169,1722"
1542,"H","351,0823","305,7546","169,1722"
1543,"H","351,0823","305,7546","169,1722"
1544,"H","351,0823","305,7546","169,1722"
1545,"H","358,1782","306,4073","173,5994"
1546,"H","358,1782","306,4073","173,5994"
1547,"H","358,1782","306,4073","173,5994"
1548,"H","358,1782","306,4073","173,5994"
1549,"H","358,1782","306,4073","173,5994"
1550,"H","2,708242","304,7429","176,7717"
1551,"H","2,708242","304,7429","176,7717"
1552,"H","2,708242","304,7429","176,7717"
1553,"H","2,708242","304,7429","176,7717"
1554,"H","2,708242","304,7429","176,7717"
1555,"H","2,708242","304,7429","176,7717"
1556,"H","3,992171","301,3321","178,6769"
1557,"H","3,992171","301,3321","178,6769"
1558,"H","3,992171","301,3321","178,6769"
1559,"H","3,992171","301,3321","178,6769"
1560,"H","3,992171","301,3321","178,6769"
1561,"H","3,992171","301,3321","178,6769"
1562,"H","2,963143","295,4117","179,7542"
1563,"H","2,963143","295,4117","179,7542"
1564,"H","2,963143","295,4117","179,7542"
1565,"H","2,963143","295,4117","179,7542"
1566,"H","2,963143","295,4117","179,7542"
1567,"H","0,4805632","287,659","180,0746"
1568,"H","0,4805632","287,659","180,0746"
1569,"H","0,4805632","287,659","180,0746"
1570,"H","0,4805632","287,659","180,0746"
1571,"H","0,4805632","287,659","180,0746"
1572,"H","0,4805632","287,659","180,0746"
1573,"H","358,83","281,2894","179,4771"
1574,"H","358,83","281,2894","179,4771"
1575,"H","358,83","281,2894","179,4771"
1576,"H","358,83","281,2894","179,4771"
1577,"H","358,83","281,2894","179,4771"
1578,"H","358,2113","276,6464","180,0584"
1579,"H","358,2113","276,6464","180,0584"
1580,"H","358,2113","276,6464","180,0584"
1581,"H","358,2113","276,6464","180,0584"
1582,"H","358,2113","276,6464","180,0584"
1583,"H","358,2113","276,6464","180,0584"
1584,"H","359,3463","271,2939","180,4789"
1585,"H","359,3463","271,2939","180,4789"
1586,"H","359,3463","271,2939","180,4789"
1587,"H","359,3463","271,2939","180,4789"
1588,"H","359,3463","271,2939","180,4789"
1589,"H","0,8700665","262,7886","180,9197"
1590,"H","0,8700665","262,7886","180,9197"
1591,"H","0,8700665","262,7886","180,9197"
1592,"H","0,8700665","262,7886","180,9197"
1593,"H","0,8700665","262,7886","180,9197"
1594,"H","0,8700665","262,7886","180,9197"
1595,"H","2,975729","251,9587","181,1691"
1596,"H","2,975729","251,9587","181,1691"
1597,"H","2,975729","251,9587","181,1691"
1598,"H","2,975729","251,9587","181,1691"
1599,"H","2,975729","251,9587","181,1691"
1600,"H","5,094532","241,4242","180,6268"
1601,"H","5,094532","241,4242","180,6268"
1602,"H","5,094532","241,4242","180,6268"
1603,"H","5,094532","241,4242","180,6268"
1604,"H","5,094532","241,4242","180,6268"
1605,"H","5,094532","241,4242","180,6268"
1606,"H","7,976389","229,0133","177,7081"
1607,"H","7,976389","229,0133","177,7081"
1608,"H","7,976389","229,0133","177,7081"
1609,"H","7,976389","229,0133","177,7081"
1610,"H","7,976389","229,0133","177,7081"
1611,"H","7,976389","229,0133","177,7081"
1612,"H","10,19647","215,2848","174,0738"
1613,"H","10,19647","215,2848","174,0738"
1614,"H","10,19647","215,2848","174,0738"
1615,"H","10,19647","215,2848","174,0738"
1616,"H","10,19647","215,2848","174,0738"
1617,"H","10,55573","205,5142","171,4094"
1618,"H","10,55573","205,5142","171,4094"
1619,"H","10,55573","205,5142","171,4094"
1620,"H","10,55573","205,5142","171,4094"
1621,"H","10,55573","205,5142","171,4094"
1622,"H","10,55573","205,5142","171,4094"
1623,"H","10,44152","201,9751","171,4741"
1624,"H","10,44152","201,9751","171,4741"
1625,"H","10,44152","201,9751","171,4741"
1626,"H","10,44152","201,9751","171,4741"
1627,"H","10,44152","201,9751","171,4741"
1628,"H","9,766294","202,7052","172,8082"
1629,"H","9,766294","202,7052","172,8082"
1630,"H","9,766294","202,7052","172,8082"
1631,"H","9,766294","202,7052","172,8082"
1632,"H","9,766294","202,7052","172,8082"
1633,"H","9,766294","202,7052","172,8082"
1634,"H","9,085614","208,2379","175,4108"
1635,"H","9,085614","208,2379","175,4108"
1636,"H","9,085614","208,2379","175,4108"
1637,"H","9,085614","208,2379","175,4108"
1638,"H","9,085614","208,2379","175,4108"
1639,"H","8,488037","218,7568","177,9953"
1640,"H","8,488037","218,7568","177,9953"
1641,"H","8,488037","218,7568","177,9953"
1642,"H","8,488037","218,7568","177,9953"
1643,"H","8,488037","218,7568","177,9953"
1644,"H","8,488037","218,7568","177,9953"
1645,"H","7,780232","234,597","181,1783"
1646,"H","7,780232","234,597","181,1783"
1647,"H","7,780232","234,597","181,1783"
1648,"H","7,780232","234,597","181,1783"
1649,"H","7,780232","234,597","181,1783"
1650,"H","8,008603","253,6015","183,2746"
1651,"H","8,008603","253,6015","183,2746"
1652,"H","8,008603","253,6015","183,2746"
1653,"H","8,008603","253,6015","183,2746"
1654,"H","8,008603","253,6015","183,2746"
1655,"H","8,008603","253,6015","183,2746"
1656,"H","7,793238","273,3898","185,5947"
1657,"H","7,793238","273,3898","185,5947"
1658,"H","7,793238","273,3898","185,5947"
1659,"H","7,793238","273,3898","185,5947"
1660,"H","7,793238","273,3898","185,5947"
1661,"H","5,955736","292,5838","186,6507"
1662,"H","5,955736","292,5838","186,6507"
1663,"H","5,955736","292,5838","186,6507"
1664,"H","5,955736","292,5838","186,6507"
1665,"H","5,955736","292,5838","186,6507"
1666,"H","5,955736","292,5838","186,6507"
1667,"H","6,299491","310,0579","188,3467"
1668,"H","6,299491","310,0579","188,3467"
1669,"H","6,299491","310,0579","188,3467"
1670,"H","6,299491","310,0579","188,3467"
1671,"H","6,299491","310,0579","188,3467"
1672,"H","6,299491","310,0579","188,3467"
1673,"H","8,327628","324,028","193,2792"
1674,"H","8,327628","324,028","193,2792"
1675,"H","8,327628","324,028","193,2792"
1676,"H","8,327628","324,028","193,2792"
1677,"H","8,327628","324,028","193,2792"
1678,"H","10,1716","333,0708","199,3431"
1679,"H","10,1716","333,0708","199,3431"
1680,"H","10,1716","333,0708","199,3431"
1681,"H","10,1716","333,0708","199,3431"
1682,"H","10,1716","333,0708","199,3431"
1683,"H","10,1716","333,0708","199,3431"
1684,"H","10,01609","341,483","207,2273"
1685,"H","10,01609","341,483","207,2273"
1686,"H","10,01609","341,483","207,2273"
1687,"H","10,01609","341,483","207,2273"
1688,"H","10,01609","341,483","207,2273"
1689,"H","7,836409","347,0915","210,4946"
1690,"H","7,836409","347,0915","210,4946"
1691,"H","7,836409","347,0915","210,4946"
1692,"H","7,836409","347,0915","210,4946"
1693,"H","7,836409","347,0915","210,4946"
1694,"H","7,836409","347,0915","210,4946"
1695,"H","5,366136","352,1848","210,7183"
1696,"H","5,366136","352,1848","210,7183"
1697,"H","5,366136","352,1848","210,7183"
1698,"H","5,366136","352,1848","210,7183"
1699,"H","5,366136","352,1848","210,7183"
1700,"H","5,366136","352,1848","210,7183"
1701,"H","0,4776967","3,779714","207,9214"
1702,"H","0,4776967","3,779714","207,9214"
1703,"H","0,4776967","3,779714","207,9214"
1704,"H","0,4776967","3,779714","207,9214"
1705,"H","0,4776967","3,779714","207,9214"
1706,"H","355,506","19,66804","202,8901"
1707,"H","355,506","19,66804","202,8901"
1708,"H","355,506","19,66804","202,8901"
1709,"H","355,506","19,66804","202,8901"
1710,"H","355,506","19,66804","202,8901"
1711,"H","355,506","19,66804","202,8901"
1712,"H","351,2658","37,66395","196,8985"
1713,"H","351,2658","37,66395","196,8985"
1714,"H","351,2658","37,66395","196,8985"
1715,"H","351,2658","37,66395","196,8985"
1716,"H","351,2658","37,66395","196,8985"
1717,"H","351,2658","37,66395","196,8985"
1718,"H","349,3695","53,07529","192,2306"
1719,"H","349,3695","53,07529","192,2306"
1720,"H","349,3695","53,07529","192,2306"
1721,"H","349,3695","53,07529","192,2306"
1722,"H","349,3695","53,07529","192,2306"
1723,"H","349,052","64,27328","188,353"
1724,"H","349,052","64,27328","188,353"
1725,"H","349,052","64,27328","188,353"
1726,"H","349,052","64,27328","188,353"
1727,"H","349,052","64,27328","188,353"
1728,"H","349,052","64,27328","188,353"
1729,"H","352,4985","76,51517","184,3248"
1730,"H","352,4985","76,51517","184,3248"
1731,"H","352,4985","76,51517","184,3248"
1732,"H","352,4985","76,51517","184,3248"
1733,"H","352,4985","76,51517","184,3248"
1734,"H","358,808","83,83324","180,47"
1735,"H","358,808","83,83324","180,47"
1736,"H","358,808","83,83324","180,47"
1737,"H","358,808","83,83324","180,47"
1738,"H","358,808","83,83324","180,47"
1739,"H","358,808","83,83324","180,47"
1740,"H","1,122088","83,02699","179,7693"
1741,"H","1,122088","83,02699","179,7693"
1742,"H","1,122088","83,02699","179,7693"
1743,"H","1,122088","83,02699","179,7693"
1744,"H","1,122088","83,02699","179,7693"
1745,"H","2,27682","80,00341","179,0689"
1746,"H","2,27682","80,00341","179,0689"
1747,"H","2,27682","80,00341","179,0689"
1748,"H","2,27682","80,00341","179,0689"
1749,"H","2,27682","80,00341","179,0689"
1750,"H","2,27682","80,00341","179,0689"
1751,"H","3,395261","78,08925","178,1788"
1752,"H","3,395261","78,08925","178,1788"
1753,"H","3,395261","78,08925","178,1788"
1754,"H","3,395261","78,08925","178,1788"
1755,"H","3,395261","78,08925","178,1788"
1756,"H","4,140649","77,67116","178,3293"
1757,"H","4,140649","77,67116","178,3293"
1758,"H","4,140649","77,67116","178,3293"
1759,"H","4,140649","77,67116","178,3293"
1760,"H","4,140649","77,67116","178,3293"
1761,"H","4,140649","77,67116","178,3293"
1762,"H","5,136795","77,0021","178,516"
1763,"H","5,136795","77,0021","178,516"
1764,"H","5,136795","77,0021","178,516"
1765,"H","5,136795","77,0021","178,516"
1766,"H","5,136795","77,0021","178,516"
1767,"H","5,632137","76,67768","178,6066"
1768,"H","5,632137","76,67768","178,6066"
1769,"H","5,632137","76,67768","178,6066"
1770,"H","5,632137","76,67768","178,6066"
1771,"H","5,632137","76,67768","178,6066"
1772,"H","5,632137","76,67768","178,6066"
1773,"H","5,487525","75,51066","178,1568"
1774,"H","5,487525","75,51066","178,1568"
1775,"H","5,487525","75,51066","178,1568"
1776,"H","5,487525","75,51066","178,1568"
1777,"H","5,487525","75,51066","178,1568"
1778,"H","5,487525","75,51066","178,1568"
1779,"H","5,871576","73,75042","177,5218"
1780,"H","5,871576","73,75042","177,5218"
1781,"H","5,871576","73,75042","177,5218"
1782,"H","5,871576","73,75042","177,5218"
1783,"H","5,871576","73,75042","177,5218"
1784,"H","6,046558","72,28982","177,7438"
1785,"H","6,046558","72,28982","177,7438"
1786,"H","6,046558","72,28982","177,7438"
1787,"H","6,046558","72,28982","177,7438"
1788,"H","6,046558","72,28982","177,7438"
1789,"H","6,046558","72,28982","177,7438"
1790,"H","6,073785","71,35325","177,439"
1791,"H","6,073785","71,35325","177,439"
1792,"H","6,073785","71,35325","177,439"
1793,"H","6,073785","71,35325","177,439"
1794,"H","6,073785","71,35325","177,439"
1795,"H","6,044504","69,8605","176,9487"
1796,"H","6,044504","69,8605","176,9487"
1797,"H","6,044504","69,8605","176,9487"
1798,"H","6,044504","69,8605","176,9487"
1799,"H","6,044504","69,8605","176,9487"
1800,"H","6,044504","69,8605","176,9487"
1801,"H","6,373186","62,67321","172,8495"
1802,"H","6,373186","62,67321","172,8495"
1803,"H","6,373186","62,67321","172,8495"
1804,"H","6,373186","62,67321","172,8495"
1805,"H","6,373186","62,67321","172,8495"
1806,"H","6,57866","46,66713","166,5448"
1807,"H","6,57866","46,66713","166,5448"
1808,"H","6,57866","46,66713","166,5448"
1809,"H","6,57866","46,66713","166,5448"
1810,"H","6,57866","46,66713","166,5448"
1811,"H","6,57866","46,66713","166,5448"
1812,"H","1,788018","24,5152","161,541"
1813,"H","1,788018","24,5152","161,541"
1814,"H","1,788018","24,5152","161,541"
1815,"H","1,788018","24,5152","161,541"
1816,"H","1,788018","24,5152","161,541"
1817,"H","354,6889","2,689612","157,5929"
1818,"H","354,6889","2,689612","157,5929"
1819,"H","354,6889","2,689612","157,5929"
1820,"H","354,6889","2,689612","157,5929"
1821,"H","354,6889","2,689612","157,5929"
1822,"H","354,6889","2,689612","157,5929"
1823,"H","345,0842","338,7513","155,026"
1824,"H","345,0842","338,7513","155,026"
1825,"H","345,0842","338,7513","155,026"
1826,"H","345,0842","338,7513","155,026"
1827,"H","345,0842","338,7513","155,026"
1828,"H","345,0842","338,7513","155,026"
1829,"H","336,0091","314,4818","154,6788"
1830,"H","336,0091","314,4818","154,6788"
1831,"H","336,0091","314,4818","154,6788"
1832,"H","336,0091","314,4818","154,6788"
1833,"H","336,0091","314,4818","154,6788"
1834,"H","327,5411","299,8768","156,5337"
1835,"H","327,5411","299,8768","156,5337"
1836,"H","327,5411","299,8768","156,5337"
1837,"H","327,5411","299,8768","156,5337"
1838,"H","327,5411","299,8768","156,5337"
1839,"H","327,5411","299,8768","156,5337"
1840,"H","322,1708","293,5751","160,1901"
1841,"H","322,1708","293,5751","160,1901"
1842,"H","322,1708","293,5751","160,1901"
1843,"H","322,1708","293,5751","160,1901"
1844,"H","322,1708","293,5751","160,1901"
1845,"H","316,603","292,3787","162,4867"
1846,"H","316,603","292,3787","162,4867"
1847,"H","316,603","292,3787","162,4867"
1848,"H","316,603","292,3787","162,4867"
1849,"H","316,603","292,3787","162,4867"
1850,"H","316,603","292,3787","162,4867"
1851,"H","312,6519","297,0784","164,3244"
1852,"H","312,6519","297,0784","164,3244"
1853,"H","312,6519","297,0784","164,3244"
1854,"H","312,6519","297,0784","164,3244"
1855,"H","312,6519","297,0784","164,3244"
1856,"H","311,986","292,8926","166,6296"
1857,"H","311,986","292,8926","166,6296"
1858,"H","311,986","292,8926","166,6296"
1859,"H","311,986","292,8926","166,6296"
1860,"H","311,986","292,8926","166,6296"
1861,"stored,Apple 2",,,
1862,"H","311,986","292,8926","166,6296"
1863,"H","311,986","292,8926","166,6296"
1864,"H","311,5953","284,4035","170,0111"
1865,"H","311,5953","284,4035","170,0111"
1866,"H","311,5953","284,4035","170,0111"
1867,"H","311,5953","284,4035","170,0111"
1868,"H","311,5953","284,4035","170,0111"
1869,"H","311,0999","279,4614","172,9243"
1870,"H","311,0999","279,4614","172,9243"
1871,"H","311,0999","279,4614","172,9243"
1872,"H","311,0999","279,4614","172,9243"
1873,"H","311,0999","279,4614","172,9243"
1874,"H","310,2822","278,2664","173,748"
1875,"H","310,2822","278,2664","173,748"
1876,"H","310,2822","278,2664","173,748"
1877,"H","310,2822","278,2664","173,748"
1878,"H","310,2822","278,2664","173,748"
1879,"H","310,2822","278,2664","173,748"
1880,"H","311,1111","277,3769","174,9489"
1881,"H","311,1111","277,3769","174,9489"
1882,"H","311,1111","277,3769","174,9489"
1883,"H","311,1111","277,3769","174,9489"
1884,"H","311,1111","277,3769","174,9489"
1885,"H","313,9686","275,678","176,1761"
1886,"H","313,9686","275,678","176,1761"
1887,"H","313,9686","275,678","176,1761"
1888,"H","313,9686","275,678","176,1761"
1889,"H","313,9686","275,678","176,1761"
1890,"H","313,9686","275,678","176,1761"
1891,"H","320,4906","269,5768","179,9798"
1892,"H","320,4906","269,5768","179,9798"
1893,"H","320,4906","269,5768","179,9798"
1894,"H","320,4906","269,5768","179,9798"
1895,"H","320,4906","269,5768","179,9798"
1896,"H","331,4219","256,8475","185,5509"
1897,"H","331,4219","256,8475","185,5509"
1898,"H","331,4219","256,8475","185,5509"
1899,"H","331,4219","256,8475","185,5509"
1900,"H","331,4219","256,8475","185,5509"
1901,"H","331,4219","256,8475","185,5509"
1902,"H","345,2519","238,4908","184,9453"
1903,"H","345,2519","238,4908","184,9453"
1904,"H","345,2519","238,4908","184,9453"
1905,"H","345,2519","238,4908","184,9453"
1906,"H","345,2519","238,4908","184,9453"
1907,"H","345,2519","238,4908","184,9453"
1908,"H","355,7977","220,457","182,1185"
1909,"H","355,7977","220,457","182,1185"
1910,"H","355,7977","220,457","182,1185"
1911,"H","355,7977","220,457","182,1185"
1912,"H","355,7977","220,457","182,1185"
1913,"H","1,008451","209,3177","179,3158"
1914,"H","1,008451","209,3177","179,3158"
1915,"H","1,008451","209,3177","179,3158"
1916,"H","1,008451","209,3177","179,3158"
1917,"H","1,008451","209,3177","179,3158"
1918,"H","1,008451","209,3177","179,3158"
1919,"H","4,505513","199,5918","176,8204"
1920,"H","4,505513","199,5918","176,8204"
1921,"H","4,505513","199,5918","176,8204"
1922,"H","4,505513","199,5918","176,8204"
1923,"H","4,505513","199,5918","176,8204"
1924,"H","5,952484","186,2447","174,1183"
1925,"H","5,952484","186,2447","174,1183"
1926,"H","5,952484","186,2447","174,1183"
1927,"H","5,952484","186,2447","174,1183"
1928,"H","5,952484","186,2447","174,1183"
1929,"H","5,952484","186,2447","174,1183"
1930,"H","4,897321","166,7766","170,298"
1931,"H","4,897321","166,7766","170,298"
1932,"H","4,897321","166,7766","170,298"
1933,"H","4,897321","166,7766","170,298"
1934,"H","4,897321","166,7766","170,298"
1935,"H","2,624911","148,3483","171,144"
1936,"H","2,624911","148,3483","171,144"
1937,"H","2,624911","148,3483","171,144"
1938,"H","2,624911","148,3483","171,144"
1939,"H","2,624911","148,3483","171,144"
1940,"H","2,624911","148,3483","171,144"
1941,"H","0,3742059","131,7781","171,2855"
1942,"H","0,3742059","131,7781","171,2855"
1943,"H","0,3742059","131,7781","171,2855"
1944,"H","0,3742059","131,7781","171,2855"
1945,"H","0,3742059","131,7781","171,2855"
1946,"H","0,3742059","131,7781","171,2855"
1947,"H","356,7114","118,1415","170,0577"
1948,"H","356,7114","118,1415","170,0577"
1949,"H","356,7114","118,1415","170,0577"
1950,"H","356,7114","118,1415","170,0577"
1951,"H","356,7114","118,1415","170,0577"
1952,"H","352,1277","109,7507","168,2311"
1953,"H","352,1277","109,7507","168,2311"
1954,"H","352,1277","109,7507","168,2311"
1955,"H","352,1277","109,7507","168,2311"
1956,"H","352,1277","109,7507","168,2311"
1957,"H","352,1277","109,7507","168,2311"
1958,"H","345,4786","108,6576","164,748"
1959,"H","345,4786","108,6576","164,748"
1960,"H","345,4786","108,6576","164,748"
1961,"H","345,4786","108,6576","164,748"
1962,"H","345,4786","108,6576","164,748"
1963,"H","338,5425","114,4611","157,3422"
1964,"H","338,5425","114,4611","157,3422"
1965,"H","338,5425","114,4611","157,3422"
1966,"H","338,5425","114,4611","157,3422"
1967,"H","338,5425","114,4611","157,3422"
1968,"H","338,5425","114,4611","157,3422"
1969,"H","332,3211","118,9816","150,5496"
1970,"H","332,3211","118,9816","150,5496"
1971,"H","332,3211","118,9816","150,5496"
1972,"H","332,3211","118,9816","150,5496"
1973,"H","332,3211","118,9816","150,5496"
1974,"H","329,4381","123,8654","146,0686"
1975,"H","329,4381","123,8654","146,0686"
1976,"H","329,4381","123,8654","146,0686"
1977,"H","329,4381","123,8654","146,0686"
1978,"H","329,4381","123,8654","146,0686"
1979,"H","329,4381","123,8654","146,0686"
1980,"H","327,991","129,1539","142,222"
1981,"H","327,991","129,1539","142,222"
1982,"H","327,991","129,1539","142,222"
1983,"H","327,991","129,1539","142,222"
1984,"H","327,991","129,1539","142,222"
1985,"H","327,991","129,1539","142,222"
1986,"H","338,0217","145,1934","136,7848"
1987,"H","338,0217","145,1934","136,7848"
1988,"H","338,0217","145,1934","136,7848"
1989,"H","338,0217","145,1934","136,7848"
1990,"H","338,0217","145,1934","136,7848"
1991,"H","353,8167","167,3578","135,517"
1992,"H","353,8167","167,3578","135,517"
1993,"H","353,8167","167,3578","135,517"
1994,"H","353,8167","167,3578","135,517"
1995,"H","353,8167","167,3578","135,517"
1996,"H","353,8167","167,3578","135,517"
1997,"H","8,721919","184,1978","134,6027"
1998,"H","8,721919","184,1978","134,6027"
1999,"H","8,721919","184,1978","134,6027"
2000,"H","8,721919","184,1978","134,6027"
2001,"H","8,721919","184,1978","134,6027"
2002,"H","18,60014","193,9547","137,4342"
2003,"H","18,60014","193,9547","137,4342"
2004,"H","18,60014","193,9547","137,4342"
2005,"H","18,60014","193,9547","137,4342"
2006,"H","18,60014","193,9547","137,4342"
2007,"H","18,60014","193,9547","137,4342"
2008,"H","25,59989","205,5956","144,9655"
2009,"H","25,59989","205,5956","144,9655"
2010,"H","25,59989","205,5956","144,9655"
2011,"H","25,59989","205,5956","144,9655"
2012,"H","25,59989","205,5956","144,9655"
2013,"H","30,26364","225,8336","157,1054"
2014,"H","30,26364","225,8336","157,1054"
2015,"H","30,26364","225,8336","157,1054"
2016,"H","30,26364","225,8336","157,1054"
2017,"H","30,26364","225,8336","157,1054"
2018,"H","30,26364","225,8336","157,1054"
2019,"H","29,52342","251,5745","170,2702"
2020,"H","29,52342","251,5745","170,2702"
2021,"H","29,52342","251,5745","170,2702"
2022,"H","29,52342","251,5745","170,2702"
2023,"H","29,52342","251,5745","170,2702"
2024,"H","26,37715","279,1629","182,4854"
2025,"H","26,37715","279,1629","182,4854"
2026,"H","26,37715","279,1629","182,4854"
2027,"H","26,37715","279,1629","182,4854"
2028,"H","26,37715","279,1629","182,4854"
2029,"H","26,37715","279,1629","182,4854"
2030,"H","22,48262","301,8276","190,2622"
2031,"H","22,48262","301,8276","190,2622"
2032,"H","22,48262","301,8276","190,2622"
2033,"H","22,48262","301,8276","190,2622"
2034,"H","22,48262","301,8276","190,2622"
2035,"H","22,48262","301,8276","190,2622"
2036,"H","17,01704","316,0994","193,1514"
2037,"H","17,01704","316,0994","193,1514"
2038,"H","17,01704","316,0994","193,1514"
2039,"H","17,01704","316,0994","193,1514"
2040,"H","17,01704","316,0994","193,1514"
2041,"H","11,83988","329,0634","196,6388"
2042,"H","11,83988","329,0634","196,6388"
2043,"H","11,83988","329,0634","196,6388"
2044,"H","11,83988","329,0634","196,6388"
2045,"H","11,83988","329,0634","196,6388"
2046,"H","11,83988","329,0634","196,6388"
2047,"H","6,102621","341,9639","199,0061"
2048,"H","6,102621","341,9639","199,0061"
2049,"H","6,102621","341,9639","199,0061"
2050,"H","6,102621","341,9639","199,0061"
2051,"H","6,102621","341,9639","199,0061"
2052,"H","1,089734","352,8525","200,9525"
2053,"H","1,089734","352,8525","200,9525"
2054,"H","1,089734","352,8525","200,9525"
2055,"H","1,089734","352,8525","200,9525"
2056,"H","1,089734","352,8525","200,9525"
2057,"H","1,089734","352,8525","200,9525"
2058,"H","357,4814","3,819926","202,6483"
2059,"H","357,4814","3,819926","202,6483"
2060,"H","357,4814","3,819926","202,6483"
2061,"H","357,4814","3,819926","202,6483"
2062,"H","357,4814","3,819926","202,6483"
2063,"H","353,8494","14,36533","203,2279"
2064,"H","353,8494","14,36533","203,2279"
2065,"H","353,8494","14,36533","203,2279"
2066,"H","353,8494","14,36533","203,2279"
2067,"H","353,8494","14,36533","203,2279"
2068,"H","353,8494","14,36533","203,2279"
2069,"H","348,1137","26,31779","202,8464"
