Var1,Var2,Var3,Var11,Var12,Var13
1450,"28919,8456","H","357,6706","161,3977","177,1283"
1451,"28937,5814","H","357,6706","161,3977","177,1283"
1452,"28959,4303","H","357,6706","161,3977","177,1283"
1453,"28977,5384","H","357,8934","154,7287","177,4173"
1454,"28999,8439","H","357,8934","154,7287","177,4173"
1455,"29019,0152","H","357,8934","154,7287","177,4173"
1456,"29038,2634","H","357,8934","154,7287","177,4173"
1457,"29059,0457","H","357,8934","154,7287","177,4173"
1458,"29079,4285","H","357,8934","154,7287","177,4173"
1459,"29098,5878","H","358,5929","139,0174","178,2001"
1460,"29117,6314","H","358,5929","139,0174","178,2001"
1461,"29139,2753","H","358,5929","139,0174","178,2001"
1462,"29157,9782","H","358,5929","139,0174","178,2001"
1463,"29178,1126","H","358,5929","139,0174","178,2001"
1464,"29197,8088","H","358,3827","117,77","177,7642"
1465,"29219,2447","H","358,3827","117,77","177,7642"
1466,"29237,138","H","358,3827","117,77","177,7642"
1467,"29257,5944","H","358,3827","117,77","177,7642"
1468,"29278,5582","H","358,3827","117,77","177,7642"
1469,"29298,3593","H","358,3827","117,77","177,7642"
1470,"29318,3514","H","356,8096","92,57889","177,6577"
1471,"29339,3659","H","356,8096","92,57889","177,6577"
1472,"29359,2853","H","356,8096","92,57889","177,6577"
1473,"29377,5494","H","356,8096","92,57889","177,6577"
1474,"29397,0932","H","356,8096","92,57889","177,6577"
1475,"29418,5343","H","354,5673","65,11815","178,7068"
1476,"29438,6913","H","354,5673","65,11815","178,7068"
1477,"29457,784","H","354,5673","65,11815","178,7068"
1478,"29479,0722","H","354,5673","65,11815","178,7068"
1479,"29497,637","H","354,5673","65,11815","178,7068"
1480,"29517,1824","H","354,5673","65,11815","178,7068"
1481,"29537,9296","H","353,154","40,95855","179,6463"
1482,"29557,8605","H","353,154","40,95855","179,6463"
1483,"29578,2192","H","353,154","40,95855","179,6463"
1484,"29597,0268","H","353,154","40,95855","179,6463"
1485,"29618,2919","H","353,154","40,95855","179,6463"
1486,"29637,8126","H","353,154","40,95855","179,6463"
1487,"29658,3272","H","352,2461","18,08899","182,0204"
1488,"29678,3608","H","352,2461","18,08899","182,0204"
1489,"29697,4281","H","352,2461","18,08899","182,0204"
1490,"29717,5232","H","352,2461","18,08899","182,0204"
1491,"29738,9268","H","352,2461","18,08899","182,0204"
1492,"29757,833","H","352,3365","356,7894","185,0396"
1493,"29778,8579","H","352,3365","356,7894","185,0396"
1494,"29798,3741","H","352,3365","356,7894","185,0396"
1495,"29818,1953","H","352,3365","356,7894","185,0396"
1496,"29838,107","H","352,3365","356,7894","185,0396"
1497,"29857,884","H","352,3365","356,7894","185,0396"
1498,"29877,8411","H","354,1164","336,2722","186,6339"
1499,"29897,7955","H","354,1164","336,2722","186,6339"
1500,"29918,7527","H","354,1164","336,2722","186,6339"
1501,"29938,1709","H","354,1164","336,2722","186,6339"
1502,"29957,8004","H","354,1164","336,2722","186,6339"
1503,"29978,9643","H","355,9533","318,2888","187,4324"
1504,"29998,4555","H","355,9533","318,2888","187,4324"
1505,"30018,1233","H","355,9533","318,2888","187,4324"
1506,"30037,8043","H","355,9533","318,2888","187,4324"
1507,"30058,3236","H","355,9533","318,2888","187,4324"
1508,"30078,05","H","355,9533","318,2888","187,4324"
1509,"30097,7957","H","357,7105","304,1521","187,4437"
1510,"30119,0857","H","357,7105","304,1521","187,4437"
1511,"30139,1458","H","357,7105","304,1521","187,4437"
1512,"30158,4675","H","357,7105","304,1521","187,4437"
1513,"30179,1142","H","357,7105","304,1521","187,4437"
1514,"30197,1772","H","359,1471","293,0831","186,1992"
1515,"30217,2527","H","359,1471","293,0831","186,1992"
1516,"30237,4575","H","359,1471","293,0831","186,1992"
1517,"30259,082","H","359,1471","293,0831","186,1992"
1518,"30278,5828","H","359,1471","293,0831","186,1992"
1519,"30298,1319","H","359,1471","293,0831","186,1992"
1520,"30318,0984","H","358,34","285,9523","185,4146"
1521,"30337,3864","H","358,34","285,9523","185,4146"
1522,"30358,1172","H","358,34","285,9523","185,4146"
1523,"30377,8808","H","358,34","285,9523","185,4146"
1524,"30398,174","H","358,34","285,9523","185,4146"
1525,"30417,1373","H","358,34","285,9523","185,4146"
1526,"30437,6001","H","354,1336","283,0749","183,4908"
1527,"30457,8969","H","354,1336","283,0749","183,4908"
1528,"30478,209","H","354,1336","283,0749","183,4908"
1529,"30497,4529","H","354,1336","283,0749","183,4908"
1530,"30519,0524","H","354,1336","283,0749","183,4908"
1531,"30538,2732","H","345,7753","279,6759","182,3953"
1532,"30557,5218","H","345,7753","279,6759","182,3953"
1533,"30578,4766","H","345,7753","279,6759","182,3953"
1534,"30598,849","H","345,7753","279,6759","182,3953"
1535,"30618,3105","H","345,7753","279,6759","182,3953"
1536,"30637,0691","H","345,7753","279,6759","182,3953"
1537,"30658,835","H","340,0494","275,1544","181,5621"
1538,"30679,4361","H","340,0494","275,1544","181,5621"
1539,"30698,1139","H","340,0494","275,1544","181,5621"
1540,"30718,7722","H","340,0494","275,1544","181,5621"
1541,"30737,3375","H","340,0494","275,1544","181,5621"
1542,"30757,9365","H","337,4833","270,5353","181,8761"
1543,"30779,0273","H","337,4833","270,5353","181,8761"
1544,"30798,5785","H","337,4833","270,5353","181,8761"
1545,"30818,3902","H","337,4833","270,5353","181,8761"
1546,"30838,0126","H","337,4833","270,5353","181,8761"
1547,"30858,9278","H","337,4833","270,5353","181,8761"
1548,"30879,4247","H","337,6935","267,7882","182,4187"
1549,"30898,4143","H","337,6935","267,7882","182,4187"
1550,"30917,6596","H","337,6935","267,7882","182,4187"
1551,"30938,7903","H","337,6935","267,7882","182,4187"
1552,"30958,3991","H","337,6935","267,7882","182,4187"
1553,"30977,8324","H","340,1445","266,2534","183,5366"
1554,"30998,6123","H","340,1445","266,2534","183,5366"
1555,"31018,7949","H","340,1445","266,2534","183,5366"
1556,"31038,5358","H","340,1445","266,2534","183,5366"
1557,"31058,59","H","340,1445","266,2534","183,5366"
1558,"31077,9162","H","340,1445","266,2534","183,5366"
1559,"31098,4566","H","346,3571","266,8795","183,5579"
1560,"31117,5234","H","346,3571","266,8795","183,5579"
1561,"31137,3455","H","346,3571","266,8795","183,5579"
1562,"31157,0617","H","346,3571","266,8795","183,5579"
1563,"31177,0413","H","346,3571","266,8795","183,5579"
1564,"31199,2608","H","353,4037","268,3895","183,9895"
1565,"31219,2212","H","353,4037","268,3895","183,9895"
1566,"31238,0927","H","353,4037","268,3895","183,9895"
1567,"31257,7784","H","353,4037","268,3895","183,9895"
1568,"31278,424","H","353,4037","268,3895","183,9895"
1569,"31297,7034","H","353,4037","268,3895","183,9895"
1570,"31317,7742","H","356,6771","269,9658","183,9732"
1571,"31337,7197","H","356,6771","269,9658","183,9732"
1572,"31358,437","H","356,6771","269,9658","183,9732"
1573,"31379,3392","H","356,6771","269,9658","183,9732"
1574,"31398,1621","H","356,6771","269,9658","183,9732"
1575,"31418,5002","H","356,6771","269,9658","183,9732"
1576,"31437,2464","H","359,5512","271,2003","184,1295"
1577,"31457,586","H","359,5512","271,2003","184,1295"
1578,"31479,3559","H","359,5512","271,2003","184,1295"
1579,"31497,7426","H","359,5512","271,2003","184,1295"
1580,"31517,1188","H","359,5512","271,2003","184,1295"
1581,"31537,8668","H","1,330944","271,2665","184,3109"
1582,"31558,8341","H","1,330944","271,2665","184,3109"
1583,"31578,7029","H","1,330944","271,2665","184,3109"
1584,"31599,3117","H","1,330944","271,2665","184,3109"
1585,"31618,3114","H","1,330944","271,2665","184,3109"
1586,"31637,2654","H","1,330944","271,2665","184,3109"
1587,"31659,0583","H","3,519842","271,1295","185,0631"
1588,"31678,1406","H","3,519842","271,1295","185,0631"
1589,"31698,4028","H","3,519842","271,1295","185,0631"
1590,"31717,6797","H","3,519842","271,1295","185,0631"
1591,"31737,9768","H","3,519842","271,1295","185,0631"
1592,"31759,1211","H","5,94283","271,1533","186,5546"
1593,"31778,0239","H","5,94283","271,1533","186,5546"
1594,"31797,81","H","5,94283","271,1533","186,5546"
1595,"31818,3908","H","5,94283","271,1533","186,5546"
1596,"31837,7103","H","5,94283","271,1533","186,5546"
1597,"31858,2174","H","5,94283","271,1533","186,5546"
1598,"31877,1169","H","8,308926","271,9985","188,4379"
1599,"31899,5746","H","8,308926","271,9985","188,4379"
1600,"31917,993","H","8,308926","271,9985","188,4379"
1601,"31938,7279","H","8,308926","271,9985","188,4379"
1602,"31957,2488","H","8,308926","271,9985","188,4379"
1603,"31978,906","H","10,09897","273,0808","188,9886"
1604,"31998,1944","H","10,09897","273,0808","188,9886"
1605,"32018,8529","H","10,09897","273,0808","188,9886"
1606,"32037,4769","H","10,09897","273,0808","188,9886"
1607,"32057,3469","H","10,09897","273,0808","188,9886"
1608,"32078,0045","H","10,09897","273,0808","188,9886"
1609,"32098,7115","H","11,38303","273,9589","190,179"
1610,"32118,1156","H","11,38303","273,9589","190,179"
1611,"32137,9695","H","11,38303","273,9589","190,179"
1612,"32157,8021","H","11,38303","273,9589","190,179"
1613,"32177,1397","H","11,38303","273,9589","190,179"
1614,"32198,201","H","12,09316","275,0597","190,6594"
1615,"32218,825","H","12,09316","275,0597","190,6594"
1616,"32237,7387","H","12,09316","275,0597","190,6594"
1617,"32258,4905","H","12,09316","275,0597","190,6594"
1618,"32278,2495","H","12,09316","275,0597","190,6594"
1619,"32297,8457","H","12,09316","275,0597","190,6594"
1620,"32317,3228","H","12,24947","276,0852","190,8724"
1621,"32337,3452","H","12,24947","276,0852","190,8724"
1622,"32357,8188","H","12,24947","276,0852","190,8724"
1623,"32378,4274","H","12,24947","276,0852","190,8724"
1624,"32398,5476","H","12,24947","276,0852","190,8724"
1625,"32417,8358","H","12,24947","276,0852","190,8724"
1626,"32438,9483","H","12,06202","276,4399","190,5676"
1627,"32458,4965","H","12,06202","276,4399","190,5676"
1628,"32477,7821","H","12,06202","276,4399","190,5676"
1629,"32498,2513","H","12,06202","276,4399","190,5676"
1630,"32517,7896","H","12,06202","276,4399","190,5676"
1631,"32539,326","H","11,63797","276,9989","190,0313"
1632,"32557,917","H","11,63797","276,9989","190,0313"
1633,"32579,1814","H","11,63797","276,9989","190,0313"
1634,"32599,0729","H","11,63797","276,9989","190,0313"
1635,"32619,2446","H","11,63797","276,9989","190,0313"
1636,"32638,0474","H","11,63797","276,9989","190,0313"
1637,"32663,4543","H","11,6625","277,3072","189,0813"
1638,"32683,0167","H","11,6625","277,3072","189,0813"
1639,"32699,6444","H","11,6625","277,3072","189,0813"
1640,"32718,4641","H","11,6625","277,3072","189,0813"
1641,"32738,6264","H","11,6625","277,3072","189,0813"
1642,"32759,3477","H","11,04225","279,196","188,8991"
1643,"32779,6017","H","11,04225","279,196","188,8991"
1644,"32799,5905","H","11,04225","279,196","188,8991"
1645,"32818,2668","H","11,04225","279,196","188,8991"
1646,"32839,5227","H","11,04225","279,196","188,8991"
1647,"32856,5534","H","11,04225","279,196","188,8991"
1648,"32879,9265","H","8,329048","285,4966","187,5358"
1649,"32897,9619","H","8,329048","285,4966","187,5358"
1650,"32919,7417","H","8,329048","285,4966","187,5358"
1651,"32937,581","H","8,329048","285,4966","187,5358"
1652,"32957,3894","H","8,329048","285,4966","187,5358"
1653,"32978,5192","H","2,665487","299,4827","182,2941"
1654,"32998,1871","H","2,665487","299,4827","182,2941"
1655,"33018,8043","H","2,665487","299,4827","182,2941"
1656,"33037,1073","H","2,665487","299,4827","182,2941"
1657,"33058,0382","H","2,665487","299,4827","182,2941"
1658,"33077,6851","H","2,665487","299,4827","182,2941"
1659,"33098,7977","H","359,0894","316,5555","176,1662"
1660,"33118,258","H","359,0894","316,5555","176,1662"
1661,"33138,3391","H","359,0894","316,5555","176,1662"
1662,"33157,3478","H","359,0894","316,5555","176,1662"
1663,"33178,3394","H","359,0894","316,5555","176,1662"
1664,"33198,4374","H","357,8538","335,485","169,0685"
1665,"33218,4101","H","357,8538","335,485","169,0685"
1666,"33238,5733","H","357,8538","335,485","169,0685"
1667,"33258,0336","H","357,8538","335,485","169,0685"
1668,"33278,257","H","357,8538","335,485","169,0685"
1669,"33297,6023","H","357,8538","335,485","169,0685"
1670,"33318,339","H","359,2635","353,617","162,7582"
1671,"33339,2331","H","359,2635","353,617","162,7582"
1672,"33358,2992","H","359,2635","353,617","162,7582"
1673,"33378,6746","H","359,2635","353,617","162,7582"
1674,"33398,5305","H","359,2635","353,617","162,7582"
1675,"33418,3458","H","1,700533","6,56434","158,7384"
1676,"33438,122","H","1,700533","6,56434","158,7384"
1677,"33458,0405","H","1,700533","6,56434","158,7384"
1678,"33479,1708","H","1,700533","6,56434","158,7384"
1679,"33498,3884","H","1,700533","6,56434","158,7384"
1680,"33518,7164","H","1,700533","6,56434","158,7384"
1681,"33538,2539","H","3,08057","13,56304","156,4107"
1682,"33558,1587","H","3,08057","13,56304","156,4107"
1683,"33578,4553","H","3,08057","13,56304","156,4107"
1684,"33598,6822","H","3,08057","13,56304","156,4107"
1685,"33617,5966","H","3,08057","13,56304","156,4107"
1686,"33638,0136","H","3,08057","13,56304","156,4107"
1687,"33657,9841","H","3,705127","15,44424","155,6584"
1688,"33678,7235","H","3,705127","15,44424","155,6584"
1689,"33698,0764","H","3,705127","15,44424","155,6584"
1690,"33717,1252","H","3,705127","15,44424","155,6584"
1691,"33738,5658","H","3,705127","15,44424","155,6584"
1692,"33758,2431","H","3,956298","16,08842","153,3292"
1693,"33778,5967","H","3,956298","16,08842","153,3292"
1694,"33803,0896","H","3,956298","16,08842","153,3292"
1695,"33818,9654","H","3,956298","16,08842","153,3292"
1696,"33838,061","H","3,956298","16,08842","153,3292"
1697,"33858,6471","H","3,956298","16,08842","153,3292"
1698,"33877,9151","H","4,910642","16,45631","150,8104"
1699,"33897,3564","H","4,910642","16,45631","150,8104"
1700,"33918,3198","H","4,910642","16,45631","150,8104"
1701,"33937,7651","H","4,910642","16,45631","150,8104"
1702,"33958,9224","H","4,910642","16,45631","150,8104"
1703,"33977,9972","H","4,910642","16,45631","150,8104"
1704,"33997,9205","H","5,966813","17,97676","150,5057"
1705,"34018,3844","H","5,966813","17,97676","150,5057"
1706,"34037,6802","H","5,966813","17,97676","150,5057"
1707,"34058,3655","H","5,966813","17,97676","150,5057"
1708,"34078,1195","H","5,966813","17,97676","150,5057"
1709,"34099,056","H","7,402545","20,15603","150,5003"
1710,"34118,3281","H","7,402545","20,15603","150,5003"
1711,"34139,1473","H","7,402545","20,15603","150,5003"
1712,"34158,7696","H","7,402545","20,15603","150,5003"
1713,"34177,8825","H","7,402545","20,15603","150,5003"
1714,"34197,8064","H","7,402545","20,15603","150,5003"
1715,"34218,3632","H","8,482087","21,08874","150,5897"
1716,"34237,8123","H","8,482087","21,08874","150,5897"
1717,"34258,5843","H","8,482087","21,08874","150,5897"
1718,"34277,9856","H","8,482087","21,08874","150,5897"
1719,"34297,2542","stored,Apple 1",,,
1720,"34297,2542","H","8,482087","21,08874","150,5897"
1721,"34319,0306","H","8,482087","21,08874","150,5897"
1722,"34338,3985","H","9,328259","22,84566","151,1419"
1723,"34358,2187","H","9,328259","22,84566","151,1419"
1724,"34379,2187","H","9,328259","22,84566","151,1419"
1725,"34398,3384","H","9,328259","22,84566","151,1419"
1726,"34417,5674","H","9,328259","22,84566","151,1419"
1727,"34437,7295","H","9,271666","23,84511","151,5237"
1728,"34458,6921","H","9,271666","23,84511","151,5237"
1729,"34478,9949","H","9,271666","23,84511","151,5237"
1730,"34497,6142","H","9,271666","23,84511","151,5237"
1731,"34519,1472","H","9,271666","23,84511","151,5237"
1732,"34537,7131","H","9,271666","23,84511","151,5237"
1733,"34557,3735","H","9,420291","23,70479","152,2849"
1734,"34578,0876","H","9,420291","23,70479","152,2849"
1735,"34598,5149","H","9,420291","23,70479","152,2849"
1736,"34618,859","H","9,420291","23,70479","152,2849"
1737,"34638,5244","H","9,420291","23,70479","152,2849"
1738,"34657,7008","H","8,516425","23,09376","152,9307"
1739,"34677,811","H","8,516425","23,09376","152,9307"
1740,"34699,4085","H","8,516425","23,09376","152,9307"
1741,"34718,8502","H","8,516425","23,09376","152,9307"
1742,"34738,8553","H","8,516425","23,09376","152,9307"
1743,"34758,4376","H","8,516425","23,09376","152,9307"
1744,"34778,5968","H","6,968127","22,11637","153,9717"
1745,"34798,1361","H","6,968127","22,11637","153,9717"
1746,"34817,7247","H","6,968127","22,11637","153,9717"
1747,"34837,4556","H","6,968127","22,11637","153,9717"
1748,"34859,0365","H","6,968127","22,11637","153,9717"
1749,"34878,4612","H","3,673611","22,09134","160,1599"
1750,"34897,1257","H","3,673611","22,09134","160,1599"
1751,"34917,2751","H","3,673611","22,09134","160,1599"
1752,"34937,8951","H","3,673611","22,09134","160,1599"
1753,"34957,4335","H","3,673611","22,09134","160,1599"
1754,"34977,1676","H","3,673611","22,09134","160,1599"
1755,"34999,1842","H","359,8495","20,64697","167,3694"
1756,"35018,447","H","359,8495","20,64697","167,3694"
1757,"35037,6523","H","359,8495","20,64697","167,3694"
1758,"35058,5916","H","359,8495","20,64697","167,3694"
1759,"35078,0056","H","359,8495","20,64697","167,3694"
1760,"35097,8386","H","356,7331","17,11527","173,9398"
1761,"35117,1097","H","356,7331","17,11527","173,9398"
1762,"35137,0245","H","356,7331","17,11527","173,9398"
1763,"35158,2657","H","356,7331","17,11527","173,9398"
1764,"35178,5169","H","356,7331","17,11527","173,9398"
1765,"35197,9711","H","356,7331","17,11527","173,9398"
1766,"35217,9474","H","354,6257","11,16645","179,5895"
1767,"35237,0012","H","354,6257","11,16645","179,5895"
1768,"35257,1832","H","354,6257","11,16645","179,5895"
1769,"35278,241","H","354,6257","11,16645","179,5895"
1770,"35298,1273","H","354,6257","11,16645","179,5895"
1771,"35318,0439","H","354,1147","4,641789","183,5528"
1772,"35337,7","H","354,1147","4,641789","183,5528"
1773,"35357,3787","H","354,1147","4,641789","183,5528"
1774,"35377,6879","H","354,1147","4,641789","183,5528"
1775,"35398,3038","H","354,1147","4,641789","183,5528"
1776,"35418,1092","H","354,1147","4,641789","183,5528"
1777,"35437,8655","H","354,3907","359,735","185,4056"
1778,"35458,4033","H","354,3907","359,735","185,4056"
1779,"35478,5193","H","354,3907","359,735","185,4056"
1780,"35499,0355","H","354,3907","359,735","185,4056"
1781,"35517,6733","H","354,3907","359,735","185,4056"
1782,"35537,4596","H","354,3907","359,735","185,4056"
1783,"35559,0934","H","354,7421","353,2697","186,4014"
1784,"35578,3964","H","354,7421","353,2697","186,4014"
1785,"35597,702","H","354,7421","353,2697","186,4014"
1786,"35617,9531","H","354,7421","353,2697","186,4014"
1787,"35637,8863","H","354,7421","353,2697","186,4014"
1788,"35657,7276","H","355,431","338,4644","186,7108"
1789,"35678,4553","H","355,431","338,4644","186,7108"
1790,"35698,044","H","355,431","338,4644","186,7108"
1791,"35717,9038","H","355,431","338,4644","186,7108"
1792,"35737,9465","H","355,431","338,4644","186,7108"
1793,"35759,2671","H","355,431","338,4644","186,7108"
1794,"35778,4998","H","356,6967","321,2974","186,8731"
1795,"35797,8861","H","356,6967","321,2974","186,8731"
1796,"35817,9565","H","356,6967","321,2974","186,8731"
1797,"35837,8728","H","356,6967","321,2974","186,8731"
1798,"35859,3504","H","356,6967","321,2974","186,8731"
1799,"35878,2511","H","356,8344","309,3095","186,4458"
1800,"35898,0285","H","356,8344","309,3095","186,4458"
1801,"35918,7125","H","356,8344","309,3095","186,4458"
1802,"35938,5923","H","356,8344","309,3095","186,4458"
1803,"35957,5998","H","356,8344","309,3095","186,4458"
1804,"35977,2841","H","356,8344","309,3095","186,4458"
1805,"35998,8114","H","356,3482","304,4861","187,1039"
1806,"36017,7348","H","356,3482","304,4861","187,1039"
1807,"36038,9788","H","356,3482","304,4861","187,1039"
1808,"36058,39","H","356,3482","304,4861","187,1039"
1809,"36077,6414","H","356,3482","304,4861","187,1039"
1810,"36098,1202","H","356,7062","303,4929","186,7156"
1811,"36118,5072","H","356,7062","303,4929","186,7156"
1812,"36139,0302","H","356,7062","303,4929","186,7156"
1813,"36158,7773","H","356,7062","303,4929","186,7156"
1814,"36178,0854","H","356,7062","303,4929","186,7156"
1815,"36197,1596","H","356,7062","303,4929","186,7156"
1816,"36219,455","H","357,1071","305,2323","185,8891"
1817,"36238,2392","H","357,1071","305,2323","185,8891"
1818,"36257,9165","H","357,1071","305,2323","185,8891"
1819,"36279,1873","H","357,1071","305,2323","185,8891"
1820,"36298,5944","H","357,1071","305,2323","185,8891"
1821,"36318,9803","H","356,8967","316,2349","185,2008"
1822,"36338,4727","H","356,8967","316,2349","185,2008"
1823,"36359,0764","H","356,8967","316,2349","185,2008"
1824,"36378,1934","H","356,8967","316,2349","185,2008"
1825,"36398,1127","H","356,8967","316,2349","185,2008"
1826,"36418,8764","H","356,8967","316,2349","185,2008"
1827,"36436,8764","H","356,7021","333,7167","184,5375"
1828,"36458,298","H","356,7021","333,7167","184,5375"
1829,"36477,3134","H","356,7021","333,7167","184,5375"
1830,"36497,607","H","356,7021","333,7167","184,5375"
1831,"36518,1605","H","356,7021","333,7167","184,5375"
1832,"36538,3661","H","356,7021","333,7167","184,5375"
1833,"36559,5319","H","356,8771","352,2267","183,085"
1834,"36577,6936","H","356,8771","352,2267","183,085"
1835,"36599,4367","H","356,8771","352,2267","183,085"
1836,"36618,4893","H","356,8771","352,2267","183,085"
1837,"36639,1698","H","356,8771","352,2267","183,085"
1838,"36657,686","H","357,6614","12,48815","181,3579"
1839,"36679,0238","H","357,6614","12,48815","181,3579"
1840,"36699,5405","H","357,6614","12,48815","181,3579"
1841,"36718,2379","H","357,6614","12,48815","181,3579"
1842,"36739,2973","H","357,6614","12,48815","181,3579"
1843,"36757,4294","H","357,6614","12,48815","181,3579"
1844,"36778,1413","H","358,1346","28,47602","180,8274"
1845,"36797,771","H","358,1346","28,47602","180,8274"
1846,"36817,4792","H","358,1346","28,47602","180,8274"
1847,"36837,798","H","358,1346","28,47602","180,8274"
1848,"36857,7321","H","358,1346","28,47602","180,8274"
1849,"36878,3353","H","358,5204","41,9349","180,6598"
1850,"36898,9795","H","358,5204","41,9349","180,6598"
1851,"36918,0927","H","358,5204","41,9349","180,6598"
1852,"36938,972","H","358,5204","41,9349","180,6598"
1853,"36958,6301","H","358,5204","41,9349","180,6598"
1854,"36977,3649","H","358,5204","41,9349","180,6598"
1855,"36997,5671","H","359,2294","53,99963","180,2504"
1856,"37019,4404","H","359,2294","53,99963","180,2504"
1857,"37038,7201","H","359,2294","53,99963","180,2504"
1858,"37058,3951","H","359,2294","53,99963","180,2504"
1859,"37078,1722","H","359,2294","53,99963","180,2504"
1860,"37097,3717","H","0,3238785","65,34753","180,3438"
1861,"37117,6889","H","0,3238785","65,34753","180,3438"
1862,"37138,7317","H","0,3238785","65,34753","180,3438"
1863,"37158,5221","H","0,3238785","65,34753","180,3438"
1864,"37178,062","H","0,3238785","65,34753","180,3438"
1865,"37199,7191","H","0,3238785","65,34753","180,3438"
1866,"37219,0693","H","0,5032732","74,72549","180,096"
1867,"37238,4373","H","0,5032732","74,72549","180,096"
1868,"37258,2847","H","0,5032732","74,72549","180,096"
1869,"37278,4848","H","0,5032732","74,72549","180,096"
1870,"37299,159","H","0,5032732","74,72549","180,096"
1871,"37318,9996","H","359,8953","83,26745","179,6001"
1872,"37337,5105","H","359,8953","83,26745","179,6001"
1873,"37358,1055","H","359,8953","83,26745","179,6001"
1874,"37377,5205","H","359,8953","83,26745","179,6001"
1875,"37398,1249","H","359,8953","83,26745","179,6001"
1876,"37418,2879","H","359,8953","83,26745","179,6001"
1877,"37437,5525","H","0,7471766","93,64463","179,4561"
1878,"37457,2088","H","0,7471766","93,64463","179,4561"
1879,"37477,8994","H","0,7471766","93,64463","179,4561"
1880,"37498,3037","H","0,7471766","93,64463","179,4561"
1881,"37518,1747","H","0,7471766","93,64463","179,4561"
1882,"37537,3203","H","0,7471766","93,64463","179,4561"
1883,"37557,7089","H","1,557131","103,0732","179,9338"
1884,"37578,2401","H","1,557131","103,0732","179,9338"
1885,"37598,8911","H","1,557131","103,0732","179,9338"
1886,"37618,2237","H","1,557131","103,0732","179,9338"
1887,"37638,333","H","1,557131","103,0732","179,9338"
1888,"37659,0182","H","1,846722","111,4478","180,2673"
1889,"37679,6216","H","1,846722","111,4478","180,2673"
1890,"37697,3346","H","1,846722","111,4478","180,2673"
1891,"37719,0648","H","1,846722","111,4478","180,2673"
1892,"37738,4223","H","1,846722","111,4478","180,2673"
1893,"37759,1413","H","2,001095","118,674","180,6788"
1894,"37778,2824","H","2,001095","118,674","180,6788"
1895,"37798,072","H","2,001095","118,674","180,6788"
1896,"37818,3464","H","2,001095","118,674","180,6788"
1897,"37837,6178","H","2,001095","118,674","180,6788"
1898,"37858,348","H","2,001095","118,674","180,6788"
1899,"37877,4837","H","2,061872","125,7652","181,2613"
1900,"37899,2415","H","2,061872","125,7652","181,2613"
1901,"37919,2278","H","2,061872","125,7652","181,2613"
1902,"37938,4928","H","2,061872","125,7652","181,2613"
1903,"37958,9481","H","2,061872","125,7652","181,2613"
1904,"37977,3741","H","2,061872","125,7652","181,2613"
1905,"37997,5281","H","1,843931","130,843","181,5514"
1906,"38017,2674","H","1,843931","130,843","181,5514"
1907,"38039,4637","H","1,843931","130,843","181,5514"
1908,"38058,1219","H","1,843931","130,843","181,5514"
1909,"38078,8828","H","1,843931","130,843","181,5514"
1910,"38099,1132","H","1,18082","132,8302","180,9856"
1911,"38117,9125","H","1,18082","132,8302","180,9856"
1912,"38137,6845","H","1,18082","132,8302","180,9856"
1913,"38157,2549","H","1,18082","132,8302","180,9856"
1914,"38177,5905","H","1,18082","132,8302","180,9856"
1915,"38198,6817","H","1,18082","132,8302","180,9856"
1916,"38217,8277","H","359,7975","134,715","180,7052"
1917,"38238,7192","H","359,7975","134,715","180,7052"
1918,"38258,0469","H","359,7975","134,715","180,7052"
1919,"38278,1208","H","359,7975","134,715","180,7052"
1920,"38298,7966","H","359,7975","134,715","180,7052"
1921,"38317,4554","H","359,7975","134,715","180,7052"
1922,"38338,2623","H","359,4037","136,5656","180,3609"
1923,"38357,825","H","359,4037","136,5656","180,3609"
1924,"38378,6768","H","359,4037","136,5656","180,3609"
1925,"38398,0662","H","359,4037","136,5656","180,3609"
1926,"38418,3254","H","359,4037","136,5656","180,3609"
1927,"38438,1896","H","358,4196","138,1586","180,3588"
1928,"38458,7367","H","358,4196","138,1586","180,3588"
1929,"38477,5508","H","358,4196","138,1586","180,3588"
1930,"38497,4612","H","358,4196","138,1586","180,3588"
1931,"38518,0771","H","358,4196","138,1586","180,3588"
1932,"38539,0788","H","358,4196","138,1586","180,3588"
1933,"38558,4559","H","356,9558","139,1419","180,0335"
1934,"38577,3509","H","356,9558","139,1419","180,0335"
1935,"38597,9432","H","356,9558","139,1419","180,0335"
1936,"38617,9476","H","356,9558","139,1419","180,0335"
1937,"38638,6835","H","356,9558","139,1419","180,0335"
1938,"38657,7608","H","355,3509","139,412","178,6633"
1939,"38678,6545","H","355,3509","139,412","178,6633"
1940,"38698,1646","H","355,3509","139,412","178,6633"
1941,"38718,049","H","355,3509","139,412","178,6633"
1942,"38737,5868","H","355,3509","139,412","178,6633"
1943,"38758,5442","H","355,3509","139,412","178,6633"
1944,"38777,7255","H","355,0172","139,4265","178,4196"
1945,"38798,585","H","355,0172","139,4265","178,4196"
1946,"38818,2048","H","355,0172","139,4265","178,4196"
1947,"38838,7453","H","355,0172","139,4265","178,4196"
1948,"38859,4696","H","355,0172","139,4265","178,4196"
1949,"38878,7167","H","355,0172","139,4265","178,4196"
1950,"38897,8491","H","354,6385","139,4083","178,068"
1951,"38918,3865","H","354,6385","139,4083","178,068"
1952,"38938,2434","H","354,6385","139,4083","178,068"
