Var11,Var12,Var13
"358,3827","117,77","177,7642"
"358,3827","117,77","177,7642"
"358,3827","117,77","177,7642"
"356,8096","92,57889","177,6577"
"356,8096","92,57889","177,6577"
"356,8096","92,57889","177,6577"
"356,8096","92,57889","177,6577"
"356,8096","92,57889","177,6577"
"354,5673","65,11815","178,7068"
"354,5673","65,11815","178,7068"
"354,5673","65,11815","178,7068"
"354,5673","65,11815","178,7068"
"354,5673","65,11815","178,7068"
"354,5673","65,11815","178,7068"
"353,154","40,95855","179,6463"
"353,154","40,95855","179,6463"
"353,154","40,95855","179,6463"
"353,154","40,95855","179,6463"
"353,154","40,95855","179,6463"
"353,154","40,95855","179,6463"
"352,2461","18,08899","182,0204"
"352,2461","18,08899","182,0204"
"352,2461","18,08899","182,0204"
"352,2461","18,08899","182,0204"
"352,2461","18,08899","182,0204"
"352,3365","356,7894","185,0396"
"352,3365","356,7894","185,0396"
"352,3365","356,7894","185,0396"
"352,3365","356,7894","185,0396"
"352,3365","356,7894","185,0396"
"352,3365","356,7894","185,0396"
"354,1164","336,2722","186,6339"
"354,1164","336,2722","186,6339"
"354,1164","336,2722","186,6339"
"354,1164","336,2722","186,6339"
"354,1164","336,2722","186,6339"
"355,9533","318,2888","187,4324"
"355,9533","318,2888","187,4324"
"355,9533","318,2888","187,4324"
"355,9533","318,2888","187,4324"
"355,9533","318,2888","187,4324"
"355,9533","318,2888","187,4324"
"357,7105","304,1521","187,4437"
"357,7105","304,1521","187,4437"
"357,7105","304,1521","187,4437"
"357,7105","304,1521","187,4437"
"357,7105","304,1521","187,4437"
"359,1471","293,0831","186,1992"
"359,1471","293,0831","186,1992"
"359,1471","293,0831","186,1992"
"359,1471","293,0831","186,1992"
"359,1471","293,0831","186,1992"
"359,1471","293,0831","186,1992"
"358,34","285,9523","185,4146"
"358,34","285,9523","185,4146"
"358,34","285,9523","185,4146"
"358,34","285,9523","185,4146"
"358,34","285,9523","185,4146"
"358,34","285,9523","185,4146"
"354,1336","283,0749","183,4908"
"354,1336","283,0749","183,4908"
"354,1336","283,0749","183,4908"
"354,1336","283,0749","183,4908"
"354,1336","283,0749","183,4908"
"345,7753","279,6759","182,3953"
"345,7753","279,6759","182,3953"
"345,7753","279,6759","182,3953"
"345,7753","279,6759","182,3953"
"345,7753","279,6759","182,3953"
"345,7753","279,6759","182,3953"
"340,0494","275,1544","181,5621"
"340,0494","275,1544","181,5621"
"340,0494","275,1544","181,5621"
"340,0494","275,1544","181,5621"
"340,0494","275,1544","181,5621"
"337,4833","270,5353","181,8761"
"337,4833","270,5353","181,8761"
"337,4833","270,5353","181,8761"
"337,4833","270,5353","181,8761"
"337,4833","270,5353","181,8761"
"337,4833","270,5353","181,8761"
"337,6935","267,7882","182,4187"
"337,6935","267,7882","182,4187"
"337,6935","267,7882","182,4187"
"337,6935","267,7882","182,4187"
"337,6935","267,7882","182,4187"
"340,1445","266,2534","183,5366"
"340,1445","266,2534","183,5366"
"340,1445","266,2534","183,5366"
"340,1445","266,2534","183,5366"
"340,1445","266,2534","183,5366"
"340,1445","266,2534","183,5366"
"346,3571","266,8795","183,5579"
"346,3571","266,8795","183,5579"
"346,3571","266,8795","183,5579"
"346,3571","266,8795","183,5579"
"346,3571","266,8795","183,5579"
"353,4037","268,3895","183,9895"
"353,4037","268,3895","183,9895"
"353,4037","268,3895","183,9895"
"353,4037","268,3895","183,9895"
"353,4037","268,3895","183,9895"
"353,4037","268,3895","183,9895"
"356,6771","269,9658","183,9732"
"356,6771","269,9658","183,9732"
"356,6771","269,9658","183,9732"
"356,6771","269,9658","183,9732"
"356,6771","269,9658","183,9732"
"356,6771","269,9658","183,9732"
"359,5512","271,2003","184,1295"
"359,5512","271,2003","184,1295"
"359,5512","271,2003","184,1295"
"359,5512","271,2003","184,1295"
"359,5512","271,2003","184,1295"
"1,330944","271,2665","184,3109"
"1,330944","271,2665","184,3109"
"1,330944","271,2665","184,3109"
"1,330944","271,2665","184,3109"
"1,330944","271,2665","184,3109"
"1,330944","271,2665","184,3109"
"3,519842","271,1295","185,0631"
"3,519842","271,1295","185,0631"
"3,519842","271,1295","185,0631"
"3,519842","271,1295","185,0631"
"3,519842","271,1295","185,0631"
"5,94283","271,1533","186,5546"
"5,94283","271,1533","186,5546"
"5,94283","271,1533","186,5546"
"5,94283","271,1533","186,5546"
"5,94283","271,1533","186,5546"
"5,94283","271,1533","186,5546"
"8,308926","271,9985","188,4379"
"8,308926","271,9985","188,4379"
"8,308926","271,9985","188,4379"
"8,308926","271,9985","188,4379"
"8,308926","271,9985","188,4379"
"10,09897","273,0808","188,9886"
"10,09897","273,0808","188,9886"
"10,09897","273,0808","188,9886"
"10,09897","273,0808","188,9886"
"10,09897","273,0808","188,9886"
"10,09897","273,0808","188,9886"
"11,38303","273,9589","190,179"
"11,38303","273,9589","190,179"
"11,38303","273,9589","190,179"
"11,38303","273,9589","190,179"
"11,38303","273,9589","190,179"
"12,09316","275,0597","190,6594"
"12,09316","275,0597","190,6594"
"12,09316","275,0597","190,6594"
"12,09316","275,0597","190,6594"
"12,09316","275,0597","190,6594"
"12,09316","275,0597","190,6594"
"12,24947","276,0852","190,8724"
"12,24947","276,0852","190,8724"
"12,24947","276,0852","190,8724"
"12,24947","276,0852","190,8724"
"12,24947","276,0852","190,8724"
"12,24947","276,0852","190,8724"
"12,06202","276,4399","190,5676"
"12,06202","276,4399","190,5676"
"12,06202","276,4399","190,5676"
"12,06202","276,4399","190,5676"
"12,06202","276,4399","190,5676"
"11,63797","276,9989","190,0313"
"11,63797","276,9989","190,0313"
"11,63797","276,9989","190,0313"
"11,63797","276,9989","190,0313"
"11,63797","276,9989","190,0313"
"11,63797","276,9989","190,0313"
"11,6625","277,3072","189,0813"
"11,6625","277,3072","189,0813"
"11,6625","277,3072","189,0813"
"11,6625","277,3072","189,0813"
"11,6625","277,3072","189,0813"
"11,04225","279,196","188,8991"
"11,04225","279,196","188,8991"
"11,04225","279,196","188,8991"
"11,04225","279,196","188,8991"
"11,04225","279,196","188,8991"
"11,04225","279,196","188,8991"
"8,329048","285,4966","187,5358"
"8,329048","285,4966","187,5358"
"8,329048","285,4966","187,5358"
"8,329048","285,4966","187,5358"
"8,329048","285,4966","187,5358"
"2,665487","299,4827","182,2941"
"2,665487","299,4827","182,2941"
"2,665487","299,4827","182,2941"
"2,665487","299,4827","182,2941"
"2,665487","299,4827","182,2941"
"2,665487","299,4827","182,2941"
"359,0894","316,5555","176,1662"
"359,0894","316,5555","176,1662"
"359,0894","316,5555","176,1662"
"359,0894","316,5555","176,1662"
"359,0894","316,5555","176,1662"
"357,8538","335,485","169,0685"
"357,8538","335,485","169,0685"
"357,8538","335,485","169,0685"
"357,8538","335,485","169,0685"
"357,8538","335,485","169,0685"
"357,8538","335,485","169,0685"
"359,2635","353,617","162,7582"
"359,2635","353,617","162,7582"
"359,2635","353,617","162,7582"
"359,2635","353,617","162,7582"
"359,2635","353,617","162,7582"
"1,700533","6,56434","158,7384"
"1,700533","6,56434","158,7384"
"1,700533","6,56434","158,7384"
"1,700533","6,56434","158,7384"
"1,700533","6,56434","158,7384"
"1,700533","6,56434","158,7384"
"3,08057","13,56304","156,4107"
"3,08057","13,56304","156,4107"
"3,08057","13,56304","156,4107"
"3,08057","13,56304","156,4107"
"3,08057","13,56304","156,4107"
"3,08057","13,56304","156,4107"
"3,705127","15,44424","155,6584"
"3,705127","15,44424","155,6584"
"3,705127","15,44424","155,6584"
"3,705127","15,44424","155,6584"
"3,705127","15,44424","155,6584"
"3,956298","16,08842","153,3292"
"3,956298","16,08842","153,3292"
"3,956298","16,08842","153,3292"
"3,956298","16,08842","153,3292"
"3,956298","16,08842","153,3292"
"3,956298","16,08842","153,3292"
"4,910642","16,45631","150,8104"
"4,910642","16,45631","150,8104"
"4,910642","16,45631","150,8104"
"4,910642","16,45631","150,8104"
"4,910642","16,45631","150,8104"
"4,910642","16,45631","150,8104"
"5,966813","17,97676","150,5057"
"5,966813","17,97676","150,5057"
"5,966813","17,97676","150,5057"
"5,966813","17,97676","150,5057"
"5,966813","17,97676","150,5057"
"7,402545","20,15603","150,5003"
"7,402545","20,15603","150,5003"
"7,402545","20,15603","150,5003"
"7,402545","20,15603","150,5003"
"7,402545","20,15603","150,5003"
"7,402545","20,15603","150,5003"
"8,482087","21,08874","150,5897"
"8,482087","21,08874","150,5897"
"8,482087","21,08874","150,5897"
"8,482087","21,08874","150,5897"
"8,482087","21,08874","150,5897"
"8,482087","21,08874","150,5897"
"9,328259","22,84566","151,1419"
"9,328259","22,84566","151,1419"
"9,328259","22,84566","151,1419"
"9,328259","22,84566","151,1419"
"9,328259","22,84566","151,1419"
"9,271666","23,84511","151,5237"
"9,271666","23,84511","151,5237"
"9,271666","23,84511","151,5237"
"9,271666","23,84511","151,5237"
"9,271666","23,84511","151,5237"
"9,271666","23,84511","151,5237"
"9,420291","23,70479","152,2849"
"9,420291","23,70479","152,2849"
"9,420291","23,70479","152,2849"
"9,420291","23,70479","152,2849"
"9,420291","23,70479","152,2849"
"8,516425","23,09376","152,9307"
"8,516425","23,09376","152,9307"
"8,516425","23,09376","152,9307"
"8,516425","23,09376","152,9307"
"8,516425","23,09376","152,9307"
"8,516425","23,09376","152,9307"
"6,968127","22,11637","153,9717"
"6,968127","22,11637","153,9717"
"6,968127","22,11637","153,9717"
"6,968127","22,11637","153,9717"
"6,968127","22,11637","153,9717"
"3,673611","22,09134","160,1599"
"3,673611","22,09134","160,1599"
"3,673611","22,09134","160,1599"
"3,673611","22,09134","160,1599"
"3,673611","22,09134","160,1599"
"3,673611","22,09134","160,1599"
"359,8495","20,64697","167,3694"
"359,8495","20,64697","167,3694"
"359,8495","20,64697","167,3694"
"359,8495","20,64697","167,3694"
"359,8495","20,64697","167,3694"
"356,7331","17,11527","173,9398"
"356,7331","17,11527","173,9398"
"356,7331","17,11527","173,9398"
"356,7331","17,11527","173,9398"
"356,7331","17,11527","173,9398"
"356,7331","17,11527","173,9398"
"354,6257","11,16645","179,5895"
"354,6257","11,16645","179,5895"
"354,6257","11,16645","179,5895"
"354,6257","11,16645","179,5895"
"354,6257","11,16645","179,5895"
"354,1147","4,641789","183,5528"
"354,1147","4,641789","183,5528"
"354,1147","4,641789","183,5528"
"354,1147","4,641789","183,5528"
"354,1147","4,641789","183,5528"
"354,1147","4,641789","183,5528"
"354,3907","359,735","185,4056"
"354,3907","359,735","185,4056"
"354,3907","359,735","185,4056"
"354,3907","359,735","185,4056"
"354,3907","359,735","185,4056"
"354,3907","359,735","185,4056"
"354,7421","353,2697","186,4014"
"354,7421","353,2697","186,4014"
"354,7421","353,2697","186,4014"
"354,7421","353,2697","186,4014"
"354,7421","353,2697","186,4014"
"355,431","338,4644","186,7108"
"355,431","338,4644","186,7108"
"355,431","338,4644","186,7108"
"355,431","338,4644","186,7108"
"355,431","338,4644","186,7108"
"355,431","338,4644","186,7108"
"356,6967","321,2974","186,8731"
"356,6967","321,2974","186,8731"
"356,6967","321,2974","186,8731"
"356,6967","321,2974","186,8731"
"356,6967","321,2974","186,8731"
"356,8344","309,3095","186,4458"
"356,8344","309,3095","186,4458"
"356,8344","309,3095","186,4458"
"356,8344","309,3095","186,4458"
"356,8344","309,3095","186,4458"
"356,8344","309,3095","186,4458"
"356,3482","304,4861","187,1039"
"356,3482","304,4861","187,1039"
"356,3482","304,4861","187,1039"
"356,3482","304,4861","187,1039"
"356,3482","304,4861","187,1039"
"356,7062","303,4929","186,7156"
"356,7062","303,4929","186,7156"
"356,7062","303,4929","186,7156"
"356,7062","303,4929","186,7156"
"356,7062","303,4929","186,7156"
"356,7062","303,4929","186,7156"
"357,1071","305,2323","185,8891"
"357,1071","305,2323","185,8891"
"357,1071","305,2323","185,8891"
"357,1071","305,2323","185,8891"
"357,1071","305,2323","185,8891"
"356,8967","316,2349","185,2008"
"356,8967","316,2349","185,2008"
"356,8967","316,2349","185,2008"
"356,8967","316,2349","185,2008"
"356,8967","316,2349","185,2008"
"356,8967","316,2349","185,2008"
"356,7021","333,7167","184,5375"
"356,7021","333,7167","184,5375"
"356,7021","333,7167","184,5375"
"356,7021","333,7167","184,5375"
"356,7021","333,7167","184,5375"
"356,7021","333,7167","184,5375"
"356,8771","352,2267","183,085"
"356,8771","352,2267","183,085"
"356,8771","352,2267","183,085"
"356,8771","352,2267","183,085"
"356,8771","352,2267","183,085"
"357,6614","12,48815","181,3579"
"357,6614","12,48815","181,3579"
"357,6614","12,48815","181,3579"
"357,6614","12,48815","181,3579"
"357,6614","12,48815","181,3579"
"357,6614","12,48815","181,3579"
"358,1346","28,47602","180,8274"
"358,1346","28,47602","180,8274"
"358,1346","28,47602","180,8274"
"358,1346","28,47602","180,8274"
"358,1346","28,47602","180,8274"
"358,5204","41,9349","180,6598"
"358,5204","41,9349","180,6598"
"358,5204","41,9349","180,6598"
"358,5204","41,9349","180,6598"
"358,5204","41,9349","180,6598"
"358,5204","41,9349","180,6598"
"359,2294","53,99963","180,2504"
"359,2294","53,99963","180,2504"
"359,2294","53,99963","180,2504"
"359,2294","53,99963","180,2504"
"359,2294","53,99963","180,2504"
"0,3238785","65,34753","180,3438"
"0,3238785","65,34753","180,3438"
"0,3238785","65,34753","180,3438"
"0,3238785","65,34753","180,3438"
"0,3238785","65,34753","180,3438"
"0,3238785","65,34753","180,3438"
"0,5032732","74,72549","180,096"
"0,5032732","74,72549","180,096"
"0,5032732","74,72549","180,096"
"0,5032732","74,72549","180,096"
"0,5032732","74,72549","180,096"
"359,8953","83,26745","179,6001"
"359,8953","83,26745","179,6001"
"359,8953","83,26745","179,6001"
"359,8953","83,26745","179,6001"
"359,8953","83,26745","179,6001"
"359,8953","83,26745","179,6001"
"0,7471766","93,64463","179,4561"
"0,7471766","93,64463","179,4561"
"0,7471766","93,64463","179,4561"
"0,7471766","93,64463","179,4561"
"0,7471766","93,64463","179,4561"
"0,7471766","93,64463","179,4561"
"1,557131","103,0732","179,9338"
"1,557131","103,0732","179,9338"
"1,557131","103,0732","179,9338"
"1,557131","103,0732","179,9338"
"1,557131","103,0732","179,9338"
"1,846722","111,4478","180,2673"
"1,846722","111,4478","180,2673"
"1,846722","111,4478","180,2673"
"1,846722","111,4478","180,2673"
"1,846722","111,4478","180,2673"
"2,001095","118,674","180,6788"
"2,001095","118,674","180,6788"
"2,001095","118,674","180,6788"
"2,001095","118,674","180,6788"
"2,001095","118,674","180,6788"
"2,001095","118,674","180,6788"
"2,061872","125,7652","181,2613"
"2,061872","125,7652","181,2613"
"2,061872","125,7652","181,2613"
"2,061872","125,7652","181,2613"
"2,061872","125,7652","181,2613"
"2,061872","125,7652","181,2613"
"1,843931","130,843","181,5514"
"1,843931","130,843","181,5514"
"1,843931","130,843","181,5514"
"1,843931","130,843","181,5514"
"1,843931","130,843","181,5514"
"1,18082","132,8302","180,9856"
"1,18082","132,8302","180,9856"
"1,18082","132,8302","180,9856"
"1,18082","132,8302","180,9856"
"1,18082","132,8302","180,9856"
"1,18082","132,8302","180,9856"
"359,7975","134,715","180,7052"
"359,7975","134,715","180,7052"
"359,7975","134,715","180,7052"
"359,7975","134,715","180,7052"
"359,7975","134,715","180,7052"
"359,7975","134,715","180,7052"
"359,4037","136,5656","180,3609"
"359,4037","136,5656","180,3609"
"359,4037","136,5656","180,3609"
"359,4037","136,5656","180,3609"
"359,4037","136,5656","180,3609"
"358,4196","138,1586","180,3588"
"358,4196","138,1586","180,3588"
"358,4196","138,1586","180,3588"
"358,4196","138,1586","180,3588"
"358,4196","138,1586","180,3588"
"358,4196","138,1586","180,3588"
"356,9558","139,1419","180,0335"
"356,9558","139,1419","180,0335"
"356,9558","139,1419","180,0335"
"356,9558","139,1419","180,0335"
"356,9558","139,1419","180,0335"
"355,3509","139,412","178,6633"
"355,3509","139,412","178,6633"
"355,3509","139,412","178,6633"
"355,3509","139,412","178,6633"
"355,3509","139,412","178,6633"
"355,3509","139,412","178,6633"
"355,0172","139,4265","178,4196"
"355,0172","139,4265","178,4196"
"355,0172","139,4265","178,4196"
"355,0172","139,4265","178,4196"
"355,0172","139,4265","178,4196"
"355,0172","139,4265","178,4196"
"354,6385","139,4083","178,068"
"354,6385","139,4083","178,068"
"354,6385","139,4083","178,068"
"354,6385","139,4083","178,068"
"354,6385","139,4083","178,068"
"355,017","139,5343","178,4144"
"355,017","139,5343","178,4144"
"355,017","139,5343","178,4144"
"355,017","139,5343","178,4144"
"355,017","139,5343","178,4144"
"355,017","139,5343","178,4144"
"354,8608","138,813","178,3791"
"354,8608","138,813","178,3791"
"354,8608","138,813","178,3791"
"354,8608","138,813","178,3791"
"354,8608","138,813","178,3791"
"356,9943","133,9809","178,7859"
"356,9943","133,9809","178,7859"
"356,9943","133,9809","178,7859"
"356,9943","133,9809","178,7859"
"356,9943","133,9809","178,7859"
"356,9943","133,9809","178,7859"
"1,243477","121,4254","179,1711"
"1,243477","121,4254","179,1711"
"1,243477","121,4254","179,1711"
"1,243477","121,4254","179,1711"
"1,243477","121,4254","179,1711"
"6,770658","101,9392","176,8715"
"6,770658","101,9392","176,8715"
"6,770658","101,9392","176,8715"
"6,770658","101,9392","176,8715"
"6,770658","101,9392","176,8715"
"6,770658","101,9392","176,8715"
"10,78656","79,97052","171,6074"
"10,78656","79,97052","171,6074"
"10,78656","79,97052","171,6074"
"10,78656","79,97052","171,6074"
"10,78656","79,97052","171,6074"
"12,5002","58,2102","164,7197"
"12,5002","58,2102","164,7197"
"12,5002","58,2102","164,7197"
"12,5002","58,2102","164,7197"
"12,5002","58,2102","164,7197"
"12,5002","58,2102","164,7197"
"11,87963","40,12324","159,5202"
"11,87963","40,12324","159,5202"
"11,87963","40,12324","159,5202"
"11,87963","40,12324","159,5202"
"11,87963","40,12324","159,5202"
"11,87963","40,12324","159,5202"
"9,974948","28,72446","156,4463"
"9,974948","28,72446","156,4463"
"9,974948","28,72446","156,4463"
"9,974948","28,72446","156,4463"
"9,974948","28,72446","156,4463"
"7,887321","21,67219","153,6381"
"7,887321","21,67219","153,6381"
"7,887321","21,67219","153,6381"
"7,887321","21,67219","153,6381"
"7,887321","21,67219","153,6381"
"7,887321","21,67219","153,6381"
"4,813265","15,87873","150,4357"
"4,813265","15,87873","150,4357"
"4,813265","15,87873","150,4357"
"4,813265","15,87873","150,4357"
"4,813265","15,87873","150,4357"
"2,62087","11,43178","148,6406"
"2,62087","11,43178","148,6406"
"2,62087","11,43178","148,6406"
"2,62087","11,43178","148,6406"
"2,62087","11,43178","148,6406"
"2,62087","11,43178","148,6406"
"2,62087","11,43178","148,6406"
"2,62087","11,43178","148,6406"
"1,180375","8,257023","147,9418"
"1,180375","8,257023","147,9418"
"1,180375","8,257023","147,9418"
"359,7363","6,04615","147,4335"
"359,7363","6,04615","147,4335"
"359,7363","6,04615","147,4335"
"359,7363","6,04615","147,4335"
"359,7363","6,04615","147,4335"
"359,7363","6,04615","147,4335"
"358,9437","3,766814","147,665"
"358,9437","3,766814","147,665"
"358,9437","3,766814","147,665"
"358,9437","3,766814","147,665"
"358,9437","3,766814","147,665"
"358,5234","3,730974","149,4316"
"358,5234","3,730974","149,4316"
"358,5234","3,730974","149,4316"
"358,5234","3,730974","149,4316"
"358,5234","3,730974","149,4316"
"358,5234","3,730974","149,4316"
"358,9793","6,131471","153,3198"
"358,9793","6,131471","153,3198"
"358,9793","6,131471","153,3198"
"358,9793","6,131471","153,3198"
"358,9793","6,131471","153,3198"
"358,9793","6,131471","153,3198"
"359,7132","11,7502","163,6777"
"359,7132","11,7502","163,6777"
"359,7132","11,7502","163,6777"
"359,7132","11,7502","163,6777"
"359,7132","11,7502","163,6777"
"358,8199","22,15867","172,2884"
"358,8199","22,15867","172,2884"
"358,8199","22,15867","172,2884"
"358,8199","22,15867","172,2884"
"358,8199","22,15867","172,2884"
"358,8199","22,15867","172,2884"
"357,7682","34,64058","177,1421"
"357,7682","34,64058","177,1421"
"357,7682","34,64058","177,1421"
"357,7682","34,64058","177,1421"
"357,7682","34,64058","177,1421"
"357,4682","47,31505","178,6405"
"357,4682","47,31505","178,6405"
"357,4682","47,31505","178,6405"
"357,4682","47,31505","178,6405"
"357,4682","47,31505","178,6405"
"357,4682","47,31505","178,6405"
"357,1321","55,34072","179,7908"
"357,1321","55,34072","179,7908"
"357,1321","55,34072","179,7908"
"357,1321","55,34072","179,7908"
"357,1321","55,34072","179,7908"
"357,3039","60,38526","181,2158"
"357,3039","60,38526","181,2158"
"357,3039","60,38526","181,2158"
"357,3039","60,38526","181,2158"
"357,3039","60,38526","181,2158"
"357,3039","60,38526","181,2158"
"357,2177","68,77579","181,4282"
"357,2177","68,77579","181,4282"
"357,2177","68,77579","181,4282"
"357,2177","68,77579","181,4282"
"357,2177","68,77579","181,4282"
"358,2874","82,86958","179,8633"
"358,2874","82,86958","179,8633"
"358,2874","82,86958","179,8633"
"358,2874","82,86958","179,8633"
"358,2874","82,86958","179,8633"
"358,2874","82,86958","179,8633"
"0,2882071","99,97446","178,5613"
"0,2882071","99,97446","178,5613"
"0,2882071","99,97446","178,5613"
"0,2882071","99,97446","178,5613"
"0,2882071","99,97446","178,5613"
"0,2882071","99,97446","178,5613"
"1,436355","113,7582","179,4736"
"1,436355","113,7582","179,4736"
"1,436355","113,7582","179,4736"
"1,436355","113,7582","179,4736"
"1,436355","113,7582","179,4736"
"0,9235101","121,0786","180,0046"
"0,9235101","121,0786","180,0046"
"0,9235101","121,0786","180,0046"
"0,9235101","121,0786","180,0046"
"0,9235101","121,0786","180,0046"
"0,9235101","121,0786","180,0046"
"0,3087358","125,5884","180,0991"
"0,3087358","125,5884","180,0991"
"0,3087358","125,5884","180,0991"
"0,3087358","125,5884","180,0991"
"0,3087358","125,5884","180,0991"
"359,6355","129,0724","180,3005"
"359,6355","129,0724","180,3005"
"359,6355","129,0724","180,3005"
"359,6355","129,0724","180,3005"
"359,6355","129,0724","180,3005"
"359,6355","129,0724","180,3005"
"359,0267","126,9203","180,102"
"359,0267","126,9203","180,102"
"359,0267","126,9203","180,102"
"359,0267","126,9203","180,102"
"359,0267","126,9203","180,102"
"358,6666","113,0053","179,646"
"358,6666","113,0053","179,646"
"358,6666","113,0053","179,646"
"358,6666","113,0053","179,646"
"358,6666","113,0053","179,646"
"358,6666","113,0053","179,646"
"358,2202","90,33935","179,0223"
"358,2202","90,33935","179,0223"
"358,2202","90,33935","179,0223"
"358,2202","90,33935","179,0223"
"358,2202","90,33935","179,0223"
"358,2202","90,33935","179,0223"
"356,8038","63,95791","178,4095"
"356,8038","63,95791","178,4095"
"356,8038","63,95791","178,4095"
"356,8038","63,95791","178,4095"
"356,8038","63,95791","178,4095"
"354,665","34,12194","179,8015"
"354,665","34,12194","179,8015"
"354,665","34,12194","179,8015"
"354,665","34,12194","179,8015"
"354,665","34,12194","179,8015"
"354,665","34,12194","179,8015"
"354,5357","3,32515","182,4817"
"354,5357","3,32515","182,4817"
"354,5357","3,32515","182,4817"
"354,5357","3,32515","182,4817"
"354,5357","3,32515","182,4817"
"356,2886","335,703","184,5511"
"356,2886","335,703","184,5511"
"356,2886","335,703","184,5511"
"356,2886","335,703","184,5511"
"356,2886","335,703","184,5511"
"356,2886","335,703","184,5511"
"357,3694","314,7616","185,32"
"357,3694","314,7616","185,32"
"357,3694","314,7616","185,32"
"357,3694","314,7616","185,32"
"357,3694","314,7616","185,32"
"357,3694","314,7616","185,32"
"357,3219","302,6898","185,3821"
"357,3219","302,6898","185,3821"
"357,3219","302,6898","185,3821"
"357,3219","302,6898","185,3821"
"357,3219","302,6898","185,3821"
"357,0798","297,3907","185,1297"
"357,0798","297,3907","185,1297"
"357,0798","297,3907","185,1297"
"357,0798","297,3907","185,1297"
"357,0798","297,3907","185,1297"
"357,0798","297,3907","185,1297"
"356,8937","295,0526","185,3745"
"356,8937","295,0526","185,3745"
"356,8937","295,0526","185,3745"
"356,8937","295,0526","185,3745"
"356,8937","295,0526","185,3745"
"357,0212","296,8858","184,788"
"357,0212","296,8858","184,788"
"357,0212","296,8858","184,788"
"357,0212","296,8858","184,788"
"357,0212","296,8858","184,788"
"357,0212","296,8858","184,788"
"356,2219","309,2495","184,0764"
"356,2219","309,2495","184,0764"
"356,2219","309,2495","184,0764"
"356,2219","309,2495","184,0764"
"356,2219","309,2495","184,0764"
"356,2219","309,2495","184,0764"
"356,864","335,675","182,318"
"356,864","335,675","182,318"
"356,864","335,675","182,318"
"356,864","335,675","182,318"
"356,864","335,675","182,318"
"356,864","335,675","182,318"
"356,864","335,675","182,318"
"356,864","335,675","182,318"
"356,864","335,675","182,318"
"356,864","335,675","182,318"
"356,864","335,675","182,318"
"357,1286","342,3338","182,4178"
"357,1286","342,3338","182,4178"
"357,1286","342,3338","182,4178"
"357,1286","342,3338","182,4178"
"357,1286","342,3338","182,4178"
"357,4856","345,6847","182,9722"
"357,4856","345,6847","182,9722"
"357,4856","345,6847","182,9722"
"357,4856","345,6847","182,9722"
"357,4856","345,6847","182,9722"
"357,4856","345,6847","182,9722"
"357,5045","346,9417","183,4007"
"357,5045","346,9417","183,4007"
"357,5045","346,9417","183,4007"
"357,5045","346,9417","183,4007"
"357,5045","346,9417","183,4007"
"357,3577","345,6837","182,8728"
"357,3577","345,6837","182,8728"
"357,3577","345,6837","182,8728"
"357,3577","345,6837","182,8728"
"357,3577","345,6837","182,8728"
"357,3577","345,6837","182,8728"
"356,7841","340,6904","182,2921"
"356,7841","340,6904","182,2921"
"356,7841","340,6904","182,2921"
"356,7841","340,6904","182,2921"
"356,7841","340,6904","182,2921"
"356,7106","336,62","182,2023"
"356,7106","336,62","182,2023"
"356,7106","336,62","182,2023"
"356,7106","336,62","182,2023"
"356,7106","336,62","182,2023"
"356,7106","336,62","182,2023"
"356,5731","338,5195","181,0003"
"356,5731","338,5195","181,0003"
"356,5731","338,5195","181,0003"
"356,5731","338,5195","181,0003"
"356,5731","338,5195","181,0003"
"356,5731","338,5195","181,0003"
"356,4683","344,0286","179,5696"
"356,4683","344,0286","179,5696"
"356,4683","344,0286","179,5696"
"356,4683","344,0286","179,5696"
"356,4683","344,0286","179,5696"
"356,8818","349,9412","178,5488"
"356,8818","349,9412","178,5488"
"356,8818","349,9412","178,5488"
"356,8818","349,9412","178,5488"
"356,8818","349,9412","178,5488"
"356,8818","349,9412","178,5488"
"357,7846","356,6551","174,9012"
"357,7846","356,6551","174,9012"
"357,7846","356,6551","174,9012"
"357,7846","356,6551","174,9012"
"357,7846","356,6551","174,9012"
"1,298572","5,024583","163,7157"
"1,298572","5,024583","163,7157"
"1,298572","5,024583","163,7157"
"1,298572","5,024583","163,7157"
"1,298572","5,024583","163,7157"
"1,298572","5,024583","163,7157"
"5,482405","11,94877","154,0403"
"5,482405","11,94877","154,0403"
"5,482405","11,94877","154,0403"
"5,482405","11,94877","154,0403"
"5,482405","11,94877","154,0403"
"10,85687","18,50712","149,5148"
"10,85687","18,50712","149,5148"
"10,85687","18,50712","149,5148"
"10,85687","18,50712","149,5148"
"10,85687","18,50712","149,5148"
"10,85687","18,50712","149,5148"
"15,46584","26,29084","149,4274"
"15,46584","26,29084","149,4274"
"15,46584","26,29084","149,4274"
"15,46584","26,29084","149,4274"
"15,46584","26,29084","149,4274"
"18,21019","32,6568","150,7979"
"18,21019","32,6568","150,7979"
"18,21019","32,6568","150,7979"
"18,21019","32,6568","150,7979"
"18,21019","32,6568","150,7979"
"18,21019","32,6568","150,7979"
"18,20873","35,59291","152,2927"
"18,20873","35,59291","152,2927"
"18,20873","35,59291","152,2927"
"18,20873","35,59291","152,2927"
"18,20873","35,59291","152,2927"
"16,66474","35,09547","153,4625"
"16,66474","35,09547","153,4625"
"16,66474","35,09547","153,4625"
"16,66474","35,09547","153,4625"
"16,66474","35,09547","153,4625"
