Var1,Var3,Var11,Var12,Var13
1900,"H","358,9738","284,699","180,3577"
1901,"H","358,9738","284,699","180,3577"
1902,"H","358,9738","284,699","180,3577"
1903,"H","359,1839","284,3669","181,9388"
1904,"H","359,1839","284,3669","181,9388"
1905,"H","359,1839","284,3669","181,9388"
1906,"H","359,1839","284,3669","181,9388"
1907,"H","359,1839","284,3669","181,9388"
1908,"H","359,1839","284,3669","181,9388"
1909,"H","359,5828","283,6367","182,8062"
1910,"H","359,5828","283,6367","182,8062"
1911,"H","359,5828","283,6367","182,8062"
1912,"H","359,5828","283,6367","182,8062"
1913,"H","359,5828","283,6367","182,8062"
1914,"H","359,4222","282,823","183,6881"
1915,"H","359,4222","282,823","183,6881"
1916,"H","359,4222","282,823","183,6881"
1917,"H","359,4222","282,823","183,6881"
1918,"H","359,4222","282,823","183,6881"
1919,"H","359,4222","282,823","183,6881"
1920,"H","0,01076545","282,9134","183,5072"
1921,"H","0,01076545","282,9134","183,5072"
1922,"H","0,01076545","282,9134","183,5072"
1923,"H","0,01076545","282,9134","183,5072"
1924,"H","0,01076545","282,9134","183,5072"
1925,"H","359,085","283,4627","182,9112"
1926,"H","359,085","283,4627","182,9112"
1927,"H","359,085","283,4627","182,9112"
1928,"H","359,085","283,4627","182,9112"
1929,"H","359,085","283,4627","182,9112"
1930,"H","359,085","283,4627","182,9112"
1931,"H","358,4699","283,8646","182,5088"
1932,"H","358,4699","283,8646","182,5088"
1933,"H","358,4699","283,8646","182,5088"
1934,"H","358,4699","283,8646","182,5088"
1935,"H","358,4699","283,8646","182,5088"
1936,"H","358,1762","284,0132","182,8788"
1937,"H","358,1762","284,0132","182,8788"
1938,"H","358,1762","284,0132","182,8788"
1939,"H","358,1762","284,0132","182,8788"
1940,"H","358,1762","284,0132","182,8788"
1941,"H","358,1762","284,0132","182,8788"
1942,"H","357,4053","285,0758","181,6997"
1943,"H","357,4053","285,0758","181,6997"
1944,"H","357,4053","285,0758","181,6997"
1945,"H","357,4053","285,0758","181,6997"
1946,"H","357,4053","285,0758","181,6997"
1947,"H","357,1107","287,8158","180,1212"
1948,"H","357,1107","287,8158","180,1212"
1949,"H","357,1107","287,8158","180,1212"
1950,"H","357,1107","287,8158","180,1212"
1951,"H","357,1107","287,8158","180,1212"
1952,"H","357,1107","287,8158","180,1212"
1953,"H","357,5652","289,3917","179,3373"
1954,"H","357,5652","289,3917","179,3373"
1955,"H","357,5652","289,3917","179,3373"
1956,"H","357,5652","289,3917","179,3373"
1957,"H","357,5652","289,3917","179,3373"
1958,"H","357,5652","289,3917","179,3373"
1959,"H","359,6262","288,8071","179,2809"
1960,"H","359,6262","288,8071","179,2809"
1961,"H","359,6262","288,8071","179,2809"
1962,"H","359,6262","288,8071","179,2809"
1963,"H","359,6262","288,8071","179,2809"
1964,"H","359,6262","288,8071","179,2809"
1965,"H","1,558743","287,2457","179,9905"
1966,"H","1,558743","287,2457","179,9905"
1967,"H","1,558743","287,2457","179,9905"
1968,"H","1,558743","287,2457","179,9905"
1969,"H","1,558743","287,2457","179,9905"
1970,"H","2,795474","286,5243","180,4879"
1971,"H","2,795474","286,5243","180,4879"
1972,"H","2,795474","286,5243","180,4879"
1973,"H","2,795474","286,5243","180,4879"
1974,"H","2,795474","286,5243","180,4879"
1975,"H","2,795474","286,5243","180,4879"
1976,"H","3,09369","286,3861","181,2646"
1977,"H","3,09369","286,3861","181,2646"
1978,"H","3,09369","286,3861","181,2646"
1979,"H","3,09369","286,3861","181,2646"
1980,"H","3,09369","286,3861","181,2646"
1981,"H","3,799564","286,6718","182,0323"
1982,"H","3,799564","286,6718","182,0323"
1983,"H","3,799564","286,6718","182,0323"
1984,"H","3,799564","286,6718","182,0323"
1985,"H","3,799564","286,6718","182,0323"
1986,"H","3,799564","286,6718","182,0323"
1987,"H","4,235375","286,5545","182,9932"
1988,"H","4,235375","286,5545","182,9932"
1989,"H","4,235375","286,5545","182,9932"
1990,"H","4,235375","286,5545","182,9932"
1991,"H","4,235375","286,5545","182,9932"
1992,"H","3,912122","285,7231","183,0773"
1993,"H","3,912122","285,7231","183,0773"
1994,"H","3,912122","285,7231","183,0773"
1995,"H","3,912122","285,7231","183,0773"
1996,"H","3,912122","285,7231","183,0773"
1997,"H","3,912122","285,7231","183,0773"
1998,"H","3,912122","285,7231","183,0773"
1999,"H","3,912122","285,7231","183,0773"
2000,"H","3,912122","285,7231","183,0773"
2001,"H","4,219162","284,5052","182,8271"
2002,"H","4,219162","284,5052","182,8271"
2003,"H","4,219162","284,5052","182,8271"
2004,"H","4,18585","283,669","182,5436"
2005,"H","4,18585","283,669","182,5436"
2006,"H","4,18585","283,669","182,5436"
2007,"H","4,18585","283,669","182,5436"
2008,"H","4,18585","283,669","182,5436"
2009,"H","3,920143","283,5091","182,7511"
2010,"H","3,920143","283,5091","182,7511"
2011,"H","3,920143","283,5091","182,7511"
2012,"H","3,920143","283,5091","182,7511"
2013,"H","3,920143","283,5091","182,7511"
2014,"H","3,920143","283,5091","182,7511"
2015,"H","3,541269","283,4236","183,1913"
2016,"H","3,541269","283,4236","183,1913"
2017,"H","3,541269","283,4236","183,1913"
2018,"H","3,541269","283,4236","183,1913"
2019,"H","3,541269","283,4236","183,1913"
2020,"H","3,555284","283,6704","183,0395"
2021,"H","3,555284","283,6704","183,0395"
2022,"H","3,555284","283,6704","183,0395"
2023,"H","3,555284","283,6704","183,0395"
2024,"H","3,555284","283,6704","183,0395"
2025,"H","3,555284","283,6704","183,0395"
2026,"H","3,558319","285,1304","182,7626"
2027,"H","3,558319","285,1304","182,7626"
2028,"H","3,558319","285,1304","182,7626"
2029,"H","3,558319","285,1304","182,7626"
2030,"H","3,558319","285,1304","182,7626"
2031,"H","2,865084","288,8557","182,0365"
2032,"H","2,865084","288,8557","182,0365"
2033,"H","2,865084","288,8557","182,0365"
2034,"H","2,865084","288,8557","182,0365"
2035,"H","2,865084","288,8557","182,0365"
2036,"H","2,865084","288,8557","182,0365"
2037,"H","2,432393","294,3584","181,0226"
2038,"H","2,432393","294,3584","181,0226"
2039,"H","2,432393","294,3584","181,0226"
2040,"H","2,432393","294,3584","181,0226"
2041,"H","2,432393","294,3584","181,0226"
2042,"H","2,220635","302,4402","179,0417"
2043,"H","2,220635","302,4402","179,0417"
2044,"H","2,220635","302,4402","179,0417"
2045,"H","2,220635","302,4402","179,0417"
2046,"H","2,220635","302,4402","179,0417"
2047,"H","2,220635","302,4402","179,0417"
2048,"H","2,712903","317,1454","175,6093"
2049,"H","2,712903","317,1454","175,6093"
2050,"H","2,712903","317,1454","175,6093"
2051,"H","2,712903","317,1454","175,6093"
2052,"H","2,712903","317,1454","175,6093"
2053,"H","2,712903","317,1454","175,6093"
2054,"H","2,396441","337,1764","169,2121"
2055,"H","2,396441","337,1764","169,2121"
2056,"H","2,396441","337,1764","169,2121"
2057,"H","2,396441","337,1764","169,2121"
2058,"H","2,396441","337,1764","169,2121"
2059,"H","4,095105","358,1271","160,3487"
2060,"H","4,095105","358,1271","160,3487"
2061,"H","4,095105","358,1271","160,3487"
2062,"H","4,095105","358,1271","160,3487"
2063,"H","4,095105","358,1271","160,3487"
2064,"H","4,095105","358,1271","160,3487"
2065,"H","8,142114","13,77559","155,074"
2066,"H","8,142114","13,77559","155,074"
2067,"H","8,142114","13,77559","155,074"
2068,"H","8,142114","13,77559","155,074"
2069,"H","8,142114","13,77559","155,074"
2070,"H","15,78202","25,5612","148,7945"
2071,"H","15,78202","25,5612","148,7945"
2072,"H","15,78202","25,5612","148,7945"
2073,"H","15,78202","25,5612","148,7945"
2074,"H","15,78202","25,5612","148,7945"
2075,"H","15,78202","25,5612","148,7945"
2076,"H","15,78202","25,5612","148,7945"
2077,"H","15,78202","25,5612","148,7945"
2078,"H","15,78202","25,5612","148,7945"
2079,"H","15,78202","25,5612","148,7945"
2080,"H","15,78202","25,5612","148,7945"
2081,"H","15,78202","25,5612","148,7945"
2082,"H","15,78202","25,5612","148,7945"
2083,"H","15,78202","25,5612","148,7945"
2084,"H","15,78202","25,5612","148,7945"
2085,"H","15,78202","25,5612","148,7945"
2086,"H","15,78202","25,5612","148,7945"
2087,"H","17,53291","25,33026","146,9869"
2088,"H","17,53291","25,33026","146,9869"
2089,"H","17,53291","25,33026","146,9869"
2090,"H","17,53291","25,33026","146,9869"
2091,"H","17,53291","25,33026","146,9869"
2092,"H","17,53291","25,33026","146,9869"
2093,"H","19,4051","25,59375","145,8454"
2094,"H","19,4051","25,59375","145,8454"
2095,"H","19,4051","25,59375","145,8454"
2096,"H","19,4051","25,59375","145,8454"
2097,"H","19,4051","25,59375","145,8454"
2098,"H","19,33434","26,97004","146,8645"
2099,"H","19,33434","26,97004","146,8645"
2100,"H","19,33434","26,97004","146,8645"
2101,"H","19,33434","26,97004","146,8645"
2102,"H","19,33434","26,97004","146,8645"
2103,"H","19,33434","26,97004","146,8645"
2104,"H","19,07449","28,39385","147,6948"
2105,"H","19,07449","28,39385","147,6948"
2106,"H","19,07449","28,39385","147,6948"
2107,"H","19,07449","28,39385","147,6948"
2108,"H","19,07449","28,39385","147,6948"
2109,"H","18,57479","27,33603","146,9669"
2110,"H","18,57479","27,33603","146,9669"
2111,"H","18,57479","27,33603","146,9669"
2112,"H","18,57479","27,33603","146,9669"
2113,"H","18,57479","27,33603","146,9669"
2114,"H","18,57479","27,33603","146,9669"
2115,"H","18,08323","25,15313","146,5576"
2116,"H","18,08323","25,15313","146,5576"
2117,"H","18,08323","25,15313","146,5576"
2118,"H","18,08323","25,15313","146,5576"
2119,"H","18,08323","25,15313","146,5576"
2120,"H","18,08323","25,15313","146,5576"
2121,"H","17,83121","23,6431","146,0303"
2122,"H","17,83121","23,6431","146,0303"
2123,"H","17,83121","23,6431","146,0303"
2124,"H","17,83121","23,6431","146,0303"
2125,"H","17,83121","23,6431","146,0303"
2126,"H","17,43492","22,25967","145,8012"
2127,"H","17,43492","22,25967","145,8012"
2128,"H","17,43492","22,25967","145,8012"
2129,"H","17,43492","22,25967","145,8012"
2130,"H","17,43492","22,25967","145,8012"
2131,"stored,Apple 1",,,
2132,"H","17,43492","22,25967","145,8012"
2134,"H","17,43492","22,25967","145,8012"
2135,"H","17,43492","22,25967","145,8012"
2136,"H","17,01182","21,7505","145,8249"
2137,"H","17,01182","21,7505","145,8249"
2138,"H","17,01182","21,7505","145,8249"
2139,"H","14,36817","20,67325","151,2591"
2140,"H","14,36817","20,67325","151,2591"
2141,"H","14,36817","20,67325","151,2591"
2142,"H","14,36817","20,67325","151,2591"
2143,"H","14,36817","20,67325","151,2591"
2144,"H","14,36817","20,67325","151,2591"
2145,"H","14,36817","20,67325","151,2591"
2146,"H","14,36817","20,67325","151,2591"
2147,"H","14,36817","20,67325","151,2591"
2148,"H","8,682874","17,18773","161,5681"
2149,"H","8,682874","17,18773","161,5681"
2150,"H","8,682874","17,18773","161,5681"
2151,"H","4,549079","12,23766","172,062"
2152,"H","4,549079","12,23766","172,062"
2153,"H","4,549079","12,23766","172,062"
2154,"H","4,549079","12,23766","172,062"
2155,"H","4,549079","12,23766","172,062"
2156,"H","3,221194","6,245931","177,7649"
2157,"H","3,221194","6,245931","177,7649"
2158,"H","3,221194","6,245931","177,7649"
2159,"H","3,221194","6,245931","177,7649"
2160,"H","3,221194","6,245931","177,7649"
2161,"H","3,221194","6,245931","177,7649"
2162,"H","3,423296","353,3969","181,6395"
2163,"H","3,423296","353,3969","181,6395"
2164,"H","3,423296","353,3969","181,6395"
2165,"H","3,423296","353,3969","181,6395"
2166,"H","3,423296","353,3969","181,6395"
2167,"H","4,761725","339,2393","186,2436"
2168,"H","4,761725","339,2393","186,2436"
2169,"H","4,761725","339,2393","186,2436"
2170,"H","4,761725","339,2393","186,2436"
2171,"H","4,761725","339,2393","186,2436"
2172,"H","4,761725","339,2393","186,2436"
2173,"H","9,635056","327,2437","192,3039"
2174,"H","9,635056","327,2437","192,3039"
2175,"H","9,635056","327,2437","192,3039"
2176,"H","9,635056","327,2437","192,3039"
2177,"H","9,635056","327,2437","192,3039"
2178,"H","14,56389","317,2366","194,9479"
2179,"H","14,56389","317,2366","194,9479"
2180,"H","14,56389","317,2366","194,9479"
2181,"H","14,56389","317,2366","194,9479"
2182,"H","14,56389","317,2366","194,9479"
2183,"H","14,56389","317,2366","194,9479"
2184,"H","19,02856","309,4387","195,8533"
2185,"H","19,02856","309,4387","195,8533"
2186,"H","19,02856","309,4387","195,8533"
2187,"H","19,02856","309,4387","195,8533"
2188,"H","19,02856","309,4387","195,8533"
2189,"H","24,22687","300,218","194,2667"
2190,"H","24,22687","300,218","194,2667"
2191,"H","24,22687","300,218","194,2667"
2192,"H","24,22687","300,218","194,2667"
2193,"H","24,22687","300,218","194,2667"
2194,"H","24,22687","300,218","194,2667"
2195,"H","25,88971","292,6887","191,3819"
2196,"H","25,88971","292,6887","191,3819"
2197,"H","25,88971","292,6887","191,3819"
2198,"H","25,88971","292,6887","191,3819"
2199,"H","25,88971","292,6887","191,3819"
2200,"H","25,88971","292,6887","191,3819"
2201,"H","23,98999","283,8128","186,7028"
2202,"H","23,98999","283,8128","186,7028"
2203,"H","23,98999","283,8128","186,7028"
2204,"H","23,98999","283,8128","186,7028"
2205,"H","23,98999","283,8128","186,7028"
2206,"H","20,21126","268,8215","180,7778"
2207,"H","20,21126","268,8215","180,7778"
2208,"H","20,21126","268,8215","180,7778"
2209,"H","20,21126","268,8215","180,7778"
2210,"H","20,21126","268,8215","180,7778"
2211,"H","20,21126","268,8215","180,7778"
2212,"H","14,14899","251,352","175,8453"
2213,"H","14,14899","251,352","175,8453"
2214,"H","14,14899","251,352","175,8453"
2215,"H","14,14899","251,352","175,8453"
2216,"H","14,14899","251,352","175,8453"
2217,"H","14,14899","251,352","175,8453"
2218,"H","8,681111","236,2404","174,2214"
2219,"H","8,681111","236,2404","174,2214"
2220,"H","8,681111","236,2404","174,2214"
2221,"H","8,681111","236,2404","174,2214"
2222,"H","8,681111","236,2404","174,2214"
2223,"H","5,378073","208,4662","172,3589"
2224,"H","5,378073","208,4662","172,3589"
2225,"H","5,378073","208,4662","172,3589"
2226,"H","5,378073","208,4662","172,3589"
2227,"H","5,378073","208,4662","172,3589"
2228,"H","5,378073","208,4662","172,3589"
2229,"H","5,378073","208,4662","172,3589"
2230,"H","5,378073","208,4662","172,3589"
2231,"H","5,378073","208,4662","172,3589"
2232,"H","5,378073","208,4662","172,3589"
2233,"H","5,378073","208,4662","172,3589"
2234,"H","4,083138","196,9706","169,8112"
2235,"H","4,083138","196,9706","169,8112"
2236,"H","4,083138","196,9706","169,8112"
2237,"H","4,083138","196,9706","169,8112"
2238,"H","4,083138","196,9706","169,8112"
2239,"H","4,083138","196,9706","169,8112"
2240,"H","2,301838","186,5598","168,0599"
2241,"H","2,301838","186,5598","168,0599"
2242,"H","2,301838","186,5598","168,0599"
2243,"H","2,301838","186,5598","168,0599"
2244,"H","2,301838","186,5598","168,0599"
2245,"H","359,3542","178,4619","166,3413"
2246,"H","359,3542","178,4619","166,3413"
2247,"H","359,3542","178,4619","166,3413"
2248,"H","359,3542","178,4619","166,3413"
2249,"H","359,3542","178,4619","166,3413"
2250,"H","359,3542","178,4619","166,3413"
2251,"H","355,0906","171,4822","165,4881"
2252,"H","355,0906","171,4822","165,4881"
2253,"H","355,0906","171,4822","165,4881"
2254,"H","355,0906","171,4822","165,4881"
2255,"H","355,0906","171,4822","165,4881"
2256,"H","355,0906","171,4822","165,4881"
2257,"H","353,9374","164,5005","166,3173"
2258,"H","353,9374","164,5005","166,3173"
2259,"H","353,9374","164,5005","166,3173"
2260,"H","353,9374","164,5005","166,3173"
2261,"H","353,9374","164,5005","166,3173"
2262,"H","357,2656","156,9458","171,7783"
2263,"H","357,2656","156,9458","171,7783"
2264,"H","357,2656","156,9458","171,7783"
2265,"H","357,2656","156,9458","171,7783"
2266,"H","357,2656","156,9458","171,7783"
2267,"H","357,2656","156,9458","171,7783"
2268,"H","359,5309","152,104","177,636"
2269,"H","359,5309","152,104","177,636"
2270,"H","359,5309","152,104","177,636"
2271,"H","359,5309","152,104","177,636"
2272,"H","359,5309","152,104","177,636"
2273,"H","0,4234003","151,2928","181,1924"
2274,"H","0,4234003","151,2928","181,1924"
2275,"H","0,4234003","151,2928","181,1924"
2276,"H","0,4234003","151,2928","181,1924"
2277,"H","0,4234003","151,2928","181,1924"
2278,"H","0,4234003","151,2928","181,1924"
2279,"H","0,7627546","153,2875","183,7079"
2280,"H","0,7627546","153,2875","183,7079"
2281,"H","0,7627546","153,2875","183,7079"
2282,"H","0,7627546","153,2875","183,7079"
2283,"H","0,7627546","153,2875","183,7079"
2284,"H","1,565114","154,5125","185,8753"
2285,"H","1,565114","154,5125","185,8753"
2286,"H","1,565114","154,5125","185,8753"
2287,"H","1,565114","154,5125","185,8753"
2288,"H","1,565114","154,5125","185,8753"
2289,"H","1,565114","154,5125","185,8753"
2290,"H","1,678879","154,9832","187,0292"
2291,"H","1,678879","154,9832","187,0292"
2292,"H","1,678879","154,9832","187,0292"
2293,"H","1,678879","154,9832","187,0292"
2294,"H","1,678879","154,9832","187,0292"
2295,"H","1,624267","155,5629","188,5716"
2296,"H","1,624267","155,5629","188,5716"
2297,"H","1,624267","155,5629","188,5716"
2298,"H","1,624267","155,5629","188,5716"
2299,"H","1,624267","155,5629","188,5716"
2300,"H","1,624267","155,5629","188,5716"
2301,"H","1,541094","156,4949","189,6442"
2302,"H","1,541094","156,4949","189,6442"
2303,"H","1,541094","156,4949","189,6442"
2304,"H","1,541094","156,4949","189,6442"
2305,"H","1,541094","156,4949","189,6442"
2306,"H","1,541094","156,4949","189,6442"
2307,"H","0,6560385","156,3087","189,8272"
2308,"H","0,6560385","156,3087","189,8272"
2309,"H","0,6560385","156,3087","189,8272"
2310,"H","0,6560385","156,3087","189,8272"
2311,"H","0,6560385","156,3087","189,8272"
2312,"H","0,8484747","155,8484","189,4431"
2313,"H","0,8484747","155,8484","189,4431"
2314,"H","0,8484747","155,8484","189,4431"
2315,"H","0,8484747","155,8484","189,4431"
2316,"H","0,8484747","155,8484","189,4431"
2317,"H","0,8484747","155,8484","189,4431"
2318,"H","1,997443","154,7704","189,4314"
2319,"H","1,997443","154,7704","189,4314"
2320,"H","1,997443","154,7704","189,4314"
2321,"H","1,997443","154,7704","189,4314"
2322,"H","1,997443","154,7704","189,4314"
2323,"H","1,997443","154,7704","189,4314"
2324,"H","2,465813","153,9812","188,6156"
2325,"H","2,465813","153,9812","188,6156"
2326,"H","2,465813","153,9812","188,6156"
2327,"H","2,465813","153,9812","188,6156"
2328,"H","2,465813","153,9812","188,6156"
2329,"H","2,894685","152,8156","187,5636"
2330,"H","2,894685","152,8156","187,5636"
2331,"H","2,894685","152,8156","187,5636"
2332,"H","2,894685","152,8156","187,5636"
2333,"H","2,894685","152,8156","187,5636"
2334,"H","2,894685","152,8156","187,5636"
2335,"H","3,268834","151,2844","186,744"
2336,"H","3,268834","151,2844","186,744"
2337,"H","3,268834","151,2844","186,744"
2338,"H","3,268834","151,2844","186,744"
2339,"H","3,268834","151,2844","186,744"
2340,"H","3,547508","149,9885","185,6981"
2341,"H","3,547508","149,9885","185,6981"
2342,"H","3,547508","149,9885","185,6981"
2343,"H","3,547508","149,9885","185,6981"
2344,"H","3,547508","149,9885","185,6981"
2345,"H","3,547508","149,9885","185,6981"
2346,"H","3,628198","149,1332","184,9486"
2347,"H","3,628198","149,1332","184,9486"
2348,"H","3,628198","149,1332","184,9486"
2349,"H","3,628198","149,1332","184,9486"
2350,"H","3,628198","149,1332","184,9486"
2351,"H","3,628198","149,1332","184,9486"
2352,"H","3,545546","148,436","184,9543"
2353,"H","3,545546","148,436","184,9543"
2354,"H","3,545546","148,436","184,9543"
2355,"H","3,545546","148,436","184,9543"
2356,"H","3,545546","148,436","184,9543"
2357,"H","3,761539","148,2029","185,2482"
2358,"H","3,761539","148,2029","185,2482"
2359,"H","3,761539","148,2029","185,2482"
2360,"H","3,761539","148,2029","185,2482"
2361,"H","3,761539","148,2029","185,2482"
2362,"H","3,761539","148,2029","185,2482"
2363,"H","4,182856","147,9916","185,8408"
2364,"H","4,182856","147,9916","185,8408"
2365,"H","4,182856","147,9916","185,8408"
2366,"H","4,182856","147,9916","185,8408"
2367,"H","4,182856","147,9916","185,8408"
2368,"H","4,469824","147,6633","186,3475"
2369,"H","4,469824","147,6633","186,3475"
2370,"H","4,469824","147,6633","186,3475"
2371,"H","4,469824","147,6633","186,3475"
2372,"H","4,469824","147,6633","186,3475"
2373,"H","4,469824","147,6633","186,3475"
2374,"H","4,869254","146,2425","186,5564"
2375,"H","4,869254","146,2425","186,5564"
2376,"H","4,869254","146,2425","186,5564"
2377,"H","4,869254","146,2425","186,5564"
2378,"H","4,869254","146,2425","186,5564"
2379,"H","5,882879","142,5251","186,6145"
2380,"H","5,882879","142,5251","186,6145"
2381,"H","5,882879","142,5251","186,6145"
2382,"H","5,882879","142,5251","186,6145"
2383,"H","5,882879","142,5251","186,6145"
2384,"H","5,882879","142,5251","186,6145"
2385,"H","6,762031","137,9062","186,3814"
2386,"H","6,762031","137,9062","186,3814"
2387,"H","6,762031","137,9062","186,3814"
2388,"H","6,762031","137,9062","186,3814"
2389,"H","6,762031","137,9062","186,3814"
2390,"H","7,382764","132,6967","186,5505"
2391,"H","7,382764","132,6967","186,5505"
2392,"H","7,382764","132,6967","186,5505"
2393,"H","7,382764","132,6967","186,5505"
2394,"H","7,382764","132,6967","186,5505"
2395,"H","7,382764","132,6967","186,5505"
2396,"H","9,472095","124,5295","185,929"
2397,"H","9,472095","124,5295","185,929"
2398,"H","9,472095","124,5295","185,929"
2399,"H","9,472095","124,5295","185,929"
2400,"H","9,472095","124,5295","185,929"
2401,"H","9,472095","124,5295","185,929"
2402,"H","12,65573","113,9861","184,5309"
2403,"H","12,65573","113,9861","184,5309"
2404,"H","12,65573","113,9861","184,5309"
2405,"H","12,65573","113,9861","184,5309"
2406,"H","12,65573","113,9861","184,5309"
2407,"H","17,02794","101,1715","182,2538"
2408,"H","17,02794","101,1715","182,2538"
2409,"H","17,02794","101,1715","182,2538"
2410,"H","17,02794","101,1715","182,2538"
2411,"H","17,02794","101,1715","182,2538"
2412,"H","17,02794","101,1715","182,2538"
2413,"H","20,83286","87,71192","178,7555"
2414,"H","20,83286","87,71192","178,7555"
2415,"H","20,83286","87,71192","178,7555"
2416,"H","20,83286","87,71192","178,7555"
2417,"H","20,83286","87,71192","178,7555"
2418,"H","22,36909","76,16012","175,3382"
2419,"H","22,36909","76,16012","175,3382"
2420,"H","22,36909","76,16012","175,3382"
2421,"H","22,36909","76,16012","175,3382"
2422,"H","22,36909","76,16012","175,3382"
2423,"H","22,36909","76,16012","175,3382"
2424,"H","23,11634","65,06393","170,7612"
2425,"H","23,11634","65,06393","170,7612"
2426,"H","23,11634","65,06393","170,7612"
2427,"H","23,11634","65,06393","170,7612"
2428,"H","23,11634","65,06393","170,7612"
2429,"H","23,11634","65,06393","170,7612"
2430,"H","24,75307","49,95974","163,7265"
2431,"H","24,75307","49,95974","163,7265"
2432,"H","24,75307","49,95974","163,7265"
2433,"H","24,75307","49,95974","163,7265"
2434,"H","24,75307","49,95974","163,7265"
2435,"H","21,40983","32,10753","155,951"
2436,"H","21,40983","32,10753","155,951"
2437,"H","21,40983","32,10753","155,951"
2438,"H","21,40983","32,10753","155,951"
2439,"H","21,40983","32,10753","155,951"
2440,"H","21,40983","32,10753","155,951"
2441,"H","17,40256","19,20189","150,9298"
2442,"H","17,40256","19,20189","150,9298"
2443,"H","17,40256","19,20189","150,9298"
2444,"H","17,40256","19,20189","150,9298"
2445,"H","17,40256","19,20189","150,9298"
2446,"H","15,03557","15,56114","147,5947"
2447,"H","15,03557","15,56114","147,5947"
2448,"H","15,03557","15,56114","147,5947"
2449,"H","15,03557","15,56114","147,5947"
2450,"H","15,03557","15,56114","147,5947"
2451,"H","15,03557","15,56114","147,5947"
2452,"H","13,7865","14,98869","143,8849"
2453,"H","13,7865","14,98869","143,8849"
2454,"H","13,7865","14,98869","143,8849"
2455,"H","13,7865","14,98869","143,8849"
2456,"H","13,7865","14,98869","143,8849"
2457,"H","13,7865","14,98869","143,8849"
2458,"H","12,63837","14,53825","141,0368"
2459,"H","12,63837","14,53825","141,0368"
2460,"H","12,63837","14,53825","141,0368"
2461,"H","12,63837","14,53825","141,0368"
2462,"H","12,63837","14,53825","141,0368"
2463,"H","11,96476","13,68153","139,4321"
2464,"H","11,96476","13,68153","139,4321"
2465,"H","11,96476","13,68153","139,4321"
2466,"H","11,96476","13,68153","139,4321"
2467,"H","11,96476","13,68153","139,4321"
2468,"H","11,96476","13,68153","139,4321"
2469,"H","11,04063","12,23799","138,6383"
2470,"H","11,04063","12,23799","138,6383"
2471,"H","11,04063","12,23799","138,6383"
2472,"H","11,04063","12,23799","138,6383"
2473,"H","11,04063","12,23799","138,6383"
2474,"H","9,98307","11,14147","138,7684"
2475,"H","9,98307","11,14147","138,7684"
2476,"H","9,98307","11,14147","138,7684"
2477,"H","9,98307","11,14147","138,7684"
2478,"H","9,98307","11,14147","138,7684"
2479,"H","9,98307","11,14147","138,7684"
2480,"H","10,16785","11,31848","138,8024"
2481,"H","10,16785","11,31848","138,8024"
2482,"H","10,16785","11,31848","138,8024"
2483,"H","10,16785","11,31848","138,8024"
2484,"H","10,16785","11,31848","138,8024"
2485,"H","10,21068","11,56912","139,1944"
2486,"H","10,21068","11,56912","139,1944"
2487,"H","10,21068","11,56912","139,1944"
2488,"H","10,21068","11,56912","139,1944"
2489,"H","10,21068","11,56912","139,1944"
2490,"H","10,21068","11,56912","139,1944"
2491,"H","10,13588","11,41367","140,2689"
2492,"H","10,13588","11,41367","140,2689"
2493,"H","10,13588","11,41367","140,2689"
2494,"H","10,13588","11,41367","140,2689"
2495,"H","10,13588","11,41367","140,2689"
2496,"stored,Apple 2",,,
2497,"H","10,13588","11,41367","140,2689"
2498,"H","10,13588","11,41367","140,2689"
2499,"H","8,84408","13,17189","147,924"
2500,"H","8,84408","13,17189","147,924"
2501,"H","8,84408","13,17189","147,924"
2502,"H","8,84408","13,17189","147,924"
2503,"H","5,880412","14,76551","161,0013"
2504,"H","5,880412","14,76551","161,0013"
2505,"H","5,880412","14,76551","161,0013"
2506,"H","5,880412","14,76551","161,0013"
2507,"H","5,880412","14,76551","161,0013"
2508,"H","5,880412","14,76551","161,0013"
2509,"H","3,288625","14,41407","172,3189"
2510,"H","3,288625","14,41407","172,3189"
2511,"H","3,288625","14,41407","172,3189"
2512,"H","3,288625","14,41407","172,3189"
2513,"H","3,288625","14,41407","172,3189"
2514,"H","1,623217","15,37657","178,2536"
2515,"H","1,623217","15,37657","178,2536"
2516,"H","1,623217","15,37657","178,2536"
2517,"H","1,623217","15,37657","178,2536"
2518,"H","1,623217","15,37657","178,2536"
2519,"H","1,623217","15,37657","178,2536"
2520,"H","357,5102","24,39037","186,6218"
2521,"H","357,5102","24,39037","186,6218"
2522,"H","357,5102","24,39037","186,6218"
2523,"H","357,5102","24,39037","186,6218"
2524,"H","357,5102","24,39037","186,6218"
2525,"H","351,8945","34,84283","191,5684"
2526,"H","351,8945","34,84283","191,5684"
2527,"H","351,8945","34,84283","191,5684"
2528,"H","351,8945","34,84283","191,5684"
2529,"H","351,8945","34,84283","191,5684"
2530,"H","351,8945","34,84283","191,5684"
2531,"H","348,5391","43,98079","193,5491"
2532,"H","348,5391","43,98079","193,5491"
2533,"H","348,5391","43,98079","193,5491"
2534,"H","348,5391","43,98079","193,5491"
2535,"H","348,5391","43,98079","193,5491"
2536,"H","348,5391","43,98079","193,5491"
2537,"H","345,4899","51,93924","194,1901"
2538,"H","345,4899","51,93924","194,1901"
