Var11,Var12,Var13
"8,221745","258,028","179,8715"
"8,221745","258,028","179,8715"
"8,221745","258,028","179,8715"
"8,221745","258,028","179,8715"
"7,80206","258,6528","180,6111"
"7,80206","258,6528","180,6111"
"7,80206","258,6528","180,6111"
"7,80206","258,6528","180,6111"
"7,80206","258,6528","180,6111"
"7,80206","258,6528","180,6111"
"7,162408","259,6527","180,8991"
"7,162408","259,6527","180,8991"
"7,162408","259,6527","180,8991"
"7,162408","259,6527","180,8991"
"7,162408","259,6527","180,8991"
"7,162408","259,6527","180,8991"
"6,6628","261,4503","181,0477"
"6,6628","261,4503","181,0477"
"6,6628","261,4503","181,0477"
"6,6628","261,4503","181,0477"
"6,6628","261,4503","181,0477"
"6,078198","263,1539","181,0999"
"6,078198","263,1539","181,0999"
"6,078198","263,1539","181,0999"
"6,078198","263,1539","181,0999"
"6,078198","263,1539","181,0999"
"6,078198","263,1539","181,0999"
"6,231655","263,7284","181,121"
"6,231655","263,7284","181,121"
"6,231655","263,7284","181,121"
"6,231655","263,7284","181,121"
"6,231655","263,7284","181,121"
"5,804543","264,7732","180,953"
"5,804543","264,7732","180,953"
"5,804543","264,7732","180,953"
"5,804543","264,7732","180,953"
"5,804543","264,7732","180,953"
"5,804543","264,7732","180,953"
"5,470324","266,4882","181,2117"
"5,470324","266,4882","181,2117"
"5,470324","266,4882","181,2117"
"5,470324","266,4882","181,2117"
"5,470324","266,4882","181,2117"
"5,211932","267,8727","181,3629"
"5,211932","267,8727","181,3629"
"5,211932","267,8727","181,3629"
"5,211932","267,8727","181,3629"
"5,211932","267,8727","181,3629"
"5,211932","267,8727","181,3629"
"5,369641","268,9529","181,8984"
"5,369641","268,9529","181,8984"
"5,369641","268,9529","181,8984"
"5,369641","268,9529","181,8984"
"5,369641","268,9529","181,8984"
"5,369641","268,9529","181,8984"
"5,441334","269,6318","182,4979"
"5,441334","269,6318","182,4979"
"5,441334","269,6318","182,4979"
"5,441334","269,6318","182,4979"
"5,441334","269,6318","182,4979"
"5,768513","269,4762","182,489"
"5,768513","269,4762","182,489"
"5,768513","269,4762","182,489"
"5,768513","269,4762","182,489"
"5,768513","269,4762","182,489"
"5,768513","269,4762","182,489"
"6,021212","269,0527","182,0615"
"6,021212","269,0527","182,0615"
"6,021212","269,0527","182,0615"
"6,021212","269,0527","182,0615"
"6,021212","269,0527","182,0615"
"6,182191","268,6317","181,7114"
"6,182191","268,6317","181,7114"
"6,182191","268,6317","181,7114"
"6,182191","268,6317","181,7114"
"6,182191","268,6317","181,7114"
"6,182191","268,6317","181,7114"
"6,676519","267,8856","181,3384"
"6,676519","267,8856","181,3384"
"6,676519","267,8856","181,3384"
"6,676519","267,8856","181,3384"
"6,676519","267,8856","181,3384"
"6,434773","267,1476","181,2192"
"6,434773","267,1476","181,2192"
"6,434773","267,1476","181,2192"
"6,434773","267,1476","181,2192"
"6,434773","267,1476","181,2192"
"6,434773","267,1476","181,2192"
"6,353082","267,0498","180,9732"
"6,353082","267,0498","180,9732"
"6,353082","267,0498","180,9732"
"6,353082","267,0498","180,9732"
"6,353082","267,0498","180,9732"
"5,865331","267,3007","181,1601"
"5,865331","267,3007","181,1601"
"5,865331","267,3007","181,1601"
"5,865331","267,3007","181,1601"
"5,865331","267,3007","181,1601"
"5,865331","267,3007","181,1601"
"5,943017","267,4598","181,0854"
"5,943017","267,4598","181,0854"
"5,943017","267,4598","181,0854"
"5,943017","267,4598","181,0854"
"5,943017","267,4598","181,0854"
"6,018069","268,2782","181,2079"
"6,018069","268,2782","181,2079"
"6,018069","268,2782","181,2079"
"6,018069","268,2782","181,2079"
"6,018069","268,2782","181,2079"
"6,018069","268,2782","181,2079"
"4,939064","270,6073","180,9182"
"4,939064","270,6073","180,9182"
"4,939064","270,6073","180,9182"
"4,939064","270,6073","180,9182"
"4,939064","270,6073","180,9182"
"4,939064","270,6073","180,9182"
"2,266798","275,5165","180,1092"
"2,266798","275,5165","180,1092"
"2,266798","275,5165","180,1092"
"2,266798","275,5165","180,1092"
"2,266798","275,5165","180,1092"
"359,3711","283,8163","178,4548"
"359,3711","283,8163","178,4548"
"359,3711","283,8163","178,4548"
"359,3711","283,8163","178,4548"
"359,3711","283,8163","178,4548"
"359,3711","283,8163","178,4548"
"356,8867","294,3943","175,5943"
"356,8867","294,3943","175,5943"
"356,8867","294,3943","175,5943"
"356,8867","294,3943","175,5943"
"356,8867","294,3943","175,5943"
"355,3245","306,9015","171,6813"
"355,3245","306,9015","171,6813"
"355,3245","306,9015","171,6813"
"355,3245","306,9015","171,6813"
"355,3245","306,9015","171,6813"
"355,3245","306,9015","171,6813"
"354,2383","320,2096","166,1716"
"354,2383","320,2096","166,1716"
"354,2383","320,2096","166,1716"
"354,2383","320,2096","166,1716"
"354,2383","320,2096","166,1716"
"355,9837","333,5765","162,0186"
"355,9837","333,5765","162,0186"
"355,9837","333,5765","162,0186"
"355,9837","333,5765","162,0186"
"355,9837","333,5765","162,0186"
"355,9837","333,5765","162,0186"
"358,5925","346,1093","158,0951"
"358,5925","346,1093","158,0951"
"358,5925","346,1093","158,0951"
"358,5925","346,1093","158,0951"
"358,5925","346,1093","158,0951"
"1,431389","354,2796","154,9455"
"1,431389","354,2796","154,9455"
"1,431389","354,2796","154,9455"
"1,431389","354,2796","154,9455"
"1,431389","354,2796","154,9455"
"1,431389","354,2796","154,9455"
"3,211745","358,6426","153,1132"
"3,211745","358,6426","153,1132"
"3,211745","358,6426","153,1132"
"3,211745","358,6426","153,1132"
"3,211745","358,6426","153,1132"
"4,611663","0,9815218","152,1339"
"4,611663","0,9815218","152,1339"
"4,611663","0,9815218","152,1339"
"4,611663","0,9815218","152,1339"
"4,611663","0,9815218","152,1339"
"4,611663","0,9815218","152,1339"
"5,250126","2,747922","149,9379"
"5,250126","2,747922","149,9379"
"5,250126","2,747922","149,9379"
"5,250126","2,747922","149,9379"
"5,250126","2,747922","149,9379"
"5,250126","2,747922","149,9379"
"6,241971","4,485329","146,8242"
"6,241971","4,485329","146,8242"
"6,241971","4,485329","146,8242"
"6,241971","4,485329","146,8242"
"6,241971","4,485329","146,8242"
"7,892746","6,148975","144,2823"
"7,892746","6,148975","144,2823"
"7,892746","6,148975","144,2823"
"7,892746","6,148975","144,2823"
"7,892746","6,148975","144,2823"
"7,892746","6,148975","144,2823"
"9,659382","6,897833","142,0741"
"9,659382","6,897833","142,0741"
"9,659382","6,897833","142,0741"
"9,659382","6,897833","142,0741"
"9,659382","6,897833","142,0741"
"11,88921","7,600492","140,4911"
"11,88921","7,600492","140,4911"
"11,88921","7,600492","140,4911"
"11,88921","7,600492","140,4911"
"11,88921","7,600492","140,4911"
"11,88921","7,600492","140,4911"
"13,05656","7,676652","139,0371"
"13,05656","7,676652","139,0371"
"13,05656","7,676652","139,0371"
"13,05656","7,676652","139,0371"
"13,05656","7,676652","139,0371"
"13,7907","6,64169","137,609"
"13,7907","6,64169","137,609"
"13,7907","6,64169","137,609"
"13,7907","6,64169","137,609"
"13,7907","6,64169","137,609"
"13,7907","6,64169","137,609"
"14,2662","6,381922","136,8316"
"14,2662","6,381922","136,8316"
"14,2662","6,381922","136,8316"
"14,2662","6,381922","136,8316"
"14,2662","6,381922","136,8316"
"14,68924","7,285397","136,3059"
"14,68924","7,285397","136,3059"
"14,68924","7,285397","136,3059"
"14,68924","7,285397","136,3059"
"14,68924","7,285397","136,3059"
"14,68924","7,285397","136,3059"
"14,68924","7,285397","136,3059"
"14,546","8,499788","136,5156"
"14,546","8,499788","136,5156"
"14,546","8,499788","136,5156"
"14,546","8,499788","136,5156"
"14,55675","9,271145","136,8738"
"14,55675","9,271145","136,8738"
"14,55675","9,271145","136,8738"
"14,55675","9,271145","136,8738"
"14,55675","9,271145","136,8738"
"14,55675","9,271145","136,8738"
"14,42244","10,57112","138,0833"
"14,42244","10,57112","138,0833"
"14,42244","10,57112","138,0833"
"14,42244","10,57112","138,0833"
"14,42244","10,57112","138,0833"
"14,42244","10,57112","138,0833"
"14,90095","13,03105","141,0893"
"14,90095","13,03105","141,0893"
"14,90095","13,03105","141,0893"
"14,90095","13,03105","141,0893"
"14,90095","13,03105","141,0893"
"14,25891","21,4302","149,4483"
"14,25891","21,4302","149,4483"
"14,25891","21,4302","149,4483"
"14,25891","21,4302","149,4483"
"14,25891","21,4302","149,4483"
"14,25891","21,4302","149,4483"
"10,93509","33,93404","162,5422"
"10,93509","33,93404","162,5422"
"10,93509","33,93404","162,5422"
"10,93509","33,93404","162,5422"
"10,93509","33,93404","162,5422"
"5,328439","45,12589","173,7609"
"5,328439","45,12589","173,7609"
"5,328439","45,12589","173,7609"
"5,328439","45,12589","173,7609"
"5,328439","45,12589","173,7609"
"5,328439","45,12589","173,7609"
"1,287134","54,50816","179,503"
"1,287134","54,50816","179,503"
"1,287134","54,50816","179,503"
"1,287134","54,50816","179,503"
"1,287134","54,50816","179,503"
"0,1905572","63,50351","181,8704"
"0,1905572","63,50351","181,8704"
"0,1905572","63,50351","181,8704"
"0,1905572","63,50351","181,8704"
"0,1905572","63,50351","181,8704"
"0,1905572","63,50351","181,8704"
"5,340967","71,30918","181,0109"
"5,340967","71,30918","181,0109"
"5,340967","71,30918","181,0109"
"5,340967","71,30918","181,0109"
"5,340967","71,30918","181,0109"
"18,9962","76,26128","179,0971"
"18,9962","76,26128","179,0971"
"18,9962","76,26128","179,0971"
"18,9962","76,26128","179,0971"
"18,9962","76,26128","179,0971"
"18,9962","76,26128","179,0971"
"29,88058","81,57401","180,5238"
"29,88058","81,57401","180,5238"
"29,88058","81,57401","180,5238"
"29,88058","81,57401","180,5238"
"29,88058","81,57401","180,5238"
"29,88058","81,57401","180,5238"
"40,75375","86,10622","180,4557"
"40,75375","86,10622","180,4557"
"40,75375","86,10622","180,4557"
"40,75375","86,10622","180,4557"
"40,75375","86,10622","180,4557"
"47,09442","93,48746","184,349"
"47,09442","93,48746","184,349"
"47,09442","93,48746","184,349"
"47,09442","93,48746","184,349"
"47,09442","93,48746","184,349"
"47,09442","93,48746","184,349"
"47,09442","93,48746","184,349"
"47,09442","93,48746","184,349"
"47,09442","93,48746","184,349"
"47,09442","93,48746","184,349"
"50,0435","104,8081","190,9045"
"50,0435","104,8081","190,9045"
"50,0435","104,8081","190,9045"
"51,43973","119,7931","201,1634"
"51,43973","119,7931","201,1634"
"51,43973","119,7931","201,1634"
"51,43973","119,7931","201,1634"
"51,43973","119,7931","201,1634"
"51,43973","119,7931","201,1634"
"51,43973","119,7931","201,1634"
"51,43973","119,7931","201,1634"
"46,47683","138,8129","213,0937"
"46,47683","138,8129","213,0937"
"46,47683","138,8129","213,0937"
"39,61552","156,8466","222,8605"
"39,61552","156,8466","222,8605"
"39,61552","156,8466","222,8605"
"39,61552","156,8466","222,8605"
"39,61552","156,8466","222,8605"
"31,5021","170,4832","229,6389"
"31,5021","170,4832","229,6389"
"31,5021","170,4832","229,6389"
"31,5021","170,4832","229,6389"
"31,5021","170,4832","229,6389"
"31,5021","170,4832","229,6389"
"24,54144","178,4437","233,2113"
"24,54144","178,4437","233,2113"
"24,54144","178,4437","233,2113"
"24,54144","178,4437","233,2113"
"24,54144","178,4437","233,2113"
"21,01367","180,9357","234,2416"
"21,01367","180,9357","234,2416"
"21,01367","180,9357","234,2416"
"21,01367","180,9357","234,2416"
"21,01367","180,9357","234,2416"
"21,01367","180,9357","234,2416"
"21,83978","176,5325","232,1999"
"21,83978","176,5325","232,1999"
"21,83978","176,5325","232,1999"
"21,83978","176,5325","232,1999"
"21,83978","176,5325","232,1999"
"25,00859","162,0457","224,5995"
"25,00859","162,0457","224,5995"
"25,00859","162,0457","224,5995"
"25,00859","162,0457","224,5995"
"25,00859","162,0457","224,5995"
"25,00859","162,0457","224,5995"
"27,02312","142,5224","213,7524"
"27,02312","142,5224","213,7524"
"27,02312","142,5224","213,7524"
"27,02312","142,5224","213,7524"
"27,02312","142,5224","213,7524"
"26,8608","117,3437","202,7033"
"26,8608","117,3437","202,7033"
"26,8608","117,3437","202,7033"
"26,8608","117,3437","202,7033"
"26,8608","117,3437","202,7033"
"26,8608","117,3437","202,7033"
"23,35514","86,26331","191,6701"
"23,35514","86,26331","191,6701"
"23,35514","86,26331","191,6701"
"23,35514","86,26331","191,6701"
"23,35514","86,26331","191,6701"
"18,69235","64,49149","185,1624"
"18,69235","64,49149","185,1624"
"18,69235","64,49149","185,1624"
"18,69235","64,49149","185,1624"
"18,69235","64,49149","185,1624"
"18,69235","64,49149","185,1624"
"14,41106","51,57744","181,6118"
"14,41106","51,57744","181,6118"
"14,41106","51,57744","181,6118"
"14,41106","51,57744","181,6118"
"14,41106","51,57744","181,6118"
"14,41106","51,57744","181,6118"
"10,52563","37,827","179,7243"
"10,52563","37,827","179,7243"
"10,52563","37,827","179,7243"
"10,52563","37,827","179,7243"
"10,52563","37,827","179,7243"
"7,88998","21,50526","176,5876"
"7,88998","21,50526","176,5876"
"7,88998","21,50526","176,5876"
"7,88998","21,50526","176,5876"
"7,88998","21,50526","176,5876"
"7,88998","21,50526","176,5876"
"4,232567","1,963393","174,1073"
"4,232567","1,963393","174,1073"
"4,232567","1,963393","174,1073"
"4,232567","1,963393","174,1073"
"4,232567","1,963393","174,1073"
"2,225137","342,217","172,6873"
"2,225137","342,217","172,6873"
"2,225137","342,217","172,6873"
"2,225137","342,217","172,6873"
"2,225137","342,217","172,6873"
"2,225137","342,217","172,6873"
"1,292737","323,486","172,9327"
"1,292737","323,486","172,9327"
"1,292737","323,486","172,9327"
"1,292737","323,486","172,9327"
"1,292737","323,486","172,9327"
"0,1615579","311,5319","174,7735"
"0,1615579","311,5319","174,7735"
"0,1615579","311,5319","174,7735"
"0,1615579","311,5319","174,7735"
"0,1615579","311,5319","174,7735"
"0,1615579","311,5319","174,7735"
"359,787","300,5174","176,1628"
"359,787","300,5174","176,1628"
"359,787","300,5174","176,1628"
"359,787","300,5174","176,1628"
"359,787","300,5174","176,1628"
"359,787","300,5174","176,1628"
"359,9317","287,9135","176,7887"
"359,9317","287,9135","176,7887"
"359,9317","287,9135","176,7887"
"359,9317","287,9135","176,7887"
"359,9317","287,9135","176,7887"
"0,5379685","271,9304","176,9303"
"0,5379685","271,9304","176,9303"
"0,5379685","271,9304","176,9303"
"0,5379685","271,9304","176,9303"
"0,5379685","271,9304","176,9303"
"0,5379685","271,9304","176,9303"
"0,2025003","250,6177","177,3354"
"0,2025003","250,6177","177,3354"
"0,2025003","250,6177","177,3354"
"0,2025003","250,6177","177,3354"
"0,2025003","250,6177","177,3354"
"0,1759408","230,3089","178,8165"
"0,1759408","230,3089","178,8165"
"0,1759408","230,3089","178,8165"
"0,1759408","230,3089","178,8165"
"0,1759408","230,3089","178,8165"
"0,1759408","230,3089","178,8165"
"0,2184073","215,2756","180,0694"
"0,2184073","215,2756","180,0694"
"0,2184073","215,2756","180,0694"
"0,2184073","215,2756","180,0694"
"0,2184073","215,2756","180,0694"
"359,7444","201,784","181,9344"
"359,7444","201,784","181,9344"
"359,7444","201,784","181,9344"
"359,7444","201,784","181,9344"
"359,7444","201,784","181,9344"
"359,7444","201,784","181,9344"
"359,2827","188,124","183,6258"
"359,2827","188,124","183,6258"
"359,2827","188,124","183,6258"
"359,2827","188,124","183,6258"
"359,2827","188,124","183,6258"
"359,0918","179,7379","184,1297"
"359,0918","179,7379","184,1297"
"359,0918","179,7379","184,1297"
"359,0918","179,7379","184,1297"
"359,0918","179,7379","184,1297"
"359,0918","179,7379","184,1297"
"359,1081","175,0199","185,8896"
"359,1081","175,0199","185,8896"
"359,1081","175,0199","185,8896"
"359,1081","175,0199","185,8896"
"359,1081","175,0199","185,8896"
"359,1081","175,0199","185,8896"
"359,2486","172,8342","186,3685"
"359,2486","172,8342","186,3685"
"359,2486","172,8342","186,3685"
"359,2486","172,8342","186,3685"
"359,2486","172,8342","186,3685"
"359,2843","172,7187","186,8257"
"359,2843","172,7187","186,8257"
"359,2843","172,7187","186,8257"
"359,2843","172,7187","186,8257"
"359,2843","172,7187","186,8257"
"359,2477","173,7454","187,2797"
"359,2477","173,7454","187,2797"
"359,2477","173,7454","187,2797"
"359,2477","173,7454","187,2797"
"359,2477","173,7454","187,2797"
"359,2477","173,7454","187,2797"
"358,7476","174,4075","187,2925"
"358,7476","174,4075","187,2925"
"358,7476","174,4075","187,2925"
"358,7476","174,4075","187,2925"
"358,7476","174,4075","187,2925"
"358,7476","174,4075","187,2925"
"359,9315","175,1716","186,5471"
"359,9315","175,1716","186,5471"
"359,9315","175,1716","186,5471"
"359,9315","175,1716","186,5471"
"359,9315","175,1716","186,5471"
"0,3474197","175,7727","186,296"
"0,3474197","175,7727","186,296"
"0,3474197","175,7727","186,296"
"0,3474197","175,7727","186,296"
"0,3474197","175,7727","186,296"
"0,3474197","175,7727","186,296"
"0,8677222","176,4858","185,8242"
"0,8677222","176,4858","185,8242"
"0,8677222","176,4858","185,8242"
"0,8677222","176,4858","185,8242"
"0,8677222","176,4858","185,8242"
"1,07048","177,0708","185,9379"
"1,07048","177,0708","185,9379"
"1,07048","177,0708","185,9379"
"1,07048","177,0708","185,9379"
"1,07048","177,0708","185,9379"
"1,07048","177,0708","185,9379"
"0,7941976","177,9747","185,9513"
"0,7941976","177,9747","185,9513"
"0,7941976","177,9747","185,9513"
"0,7941976","177,9747","185,9513"
"0,7941976","177,9747","185,9513"
"0,620426","179,1153","186,0689"
"0,620426","179,1153","186,0689"
"0,620426","179,1153","186,0689"
"0,620426","179,1153","186,0689"
"0,620426","179,1153","186,0689"
"0,620426","179,1153","186,0689"
"0,3497279","179,9044","186,3085"
"0,3497279","179,9044","186,3085"
"0,3497279","179,9044","186,3085"
"0,3497279","179,9044","186,3085"
"0,3497279","179,9044","186,3085"
"0,3497279","179,9044","186,3085"
"0,2223586","180,1275","186,5379"
"0,2223586","180,1275","186,5379"
"0,2223586","180,1275","186,5379"
"0,2223586","180,1275","186,5379"
"0,2223586","180,1275","186,5379"
"359,6293","182,2731","187,1024"
"359,6293","182,2731","187,1024"
"359,6293","182,2731","187,1024"
"359,6293","182,2731","187,1024"
"359,6293","182,2731","187,1024"
"359,6293","182,2731","187,1024"
"356,8569","189,4307","188,7234"
"356,8569","189,4307","188,7234"
"356,8569","189,4307","188,7234"
"356,8569","189,4307","188,7234"
"356,8569","189,4307","188,7234"
"351,073","202,6551","190,5392"
"351,073","202,6551","190,5392"
"351,073","202,6551","190,5392"
"351,073","202,6551","190,5392"
"351,073","202,6551","190,5392"
"351,073","202,6551","190,5392"
"343,6776","221,174","189,6917"
"343,6776","221,174","189,6917"
"343,6776","221,174","189,6917"
"343,6776","221,174","189,6917"
"343,6776","221,174","189,6917"
"334,685","243,9839","186,1101"
"334,685","243,9839","186,1101"
"334,685","243,9839","186,1101"
"334,685","243,9839","186,1101"
"334,685","243,9839","186,1101"
"334,685","243,9839","186,1101"
"328,4443","268,527","178,0573"
"328,4443","268,527","178,0573"
"328,4443","268,527","178,0573"
"328,4443","268,527","178,0573"
"328,4443","268,527","178,0573"
"325,8102","288,9965","168,7868"
"325,8102","288,9965","168,7868"
"325,8102","288,9965","168,7868"
"325,8102","288,9965","168,7868"
"325,8102","288,9965","168,7868"
"325,8102","288,9965","168,7868"
"326,7063","301,3996","161,4533"
"326,7063","301,3996","161,4533"
"326,7063","301,3996","161,4533"
"326,7063","301,3996","161,4533"
"326,7063","301,3996","161,4533"
"327,861","308,9214","155,4504"
"327,861","308,9214","155,4504"
"327,861","308,9214","155,4504"
"327,861","308,9214","155,4504"
"327,861","308,9214","155,4504"
"327,861","308,9214","155,4504"
"328,3297","314,1232","151,1354"
"328,3297","314,1232","151,1354"
"328,3297","314,1232","151,1354"
"328,3297","314,1232","151,1354"
"328,3297","314,1232","151,1354"
"328,3297","314,1232","151,1354"
"329,8265","319,1799","146,3326"
"329,8265","319,1799","146,3326"
"329,8265","319,1799","146,3326"
"329,8265","319,1799","146,3326"
"329,8265","319,1799","146,3326"
"330,6628","324,5281","141,3191"
"330,6628","324,5281","141,3191"
"330,6628","324,5281","141,3191"
"330,6628","324,5281","141,3191"
"330,6628","324,5281","141,3191"
"330,6628","324,5281","141,3191"
"330,6628","324,5281","141,3191"
"330,6628","324,5281","141,3191"
"330,6628","324,5281","141,3191"
"330,6628","324,5281","141,3191"
"333,2741","329,3938","136,5428"
"333,2741","329,3938","136,5428"
"333,2741","329,3938","136,5428"
"333,2741","329,3938","136,5428"
"333,2741","329,3938","136,5428"
"333,2741","329,3938","136,5428"
"333,2741","329,3938","136,5428"
"334,7438","331,9473","134,4665"
"334,7438","331,9473","134,4665"
"334,7438","331,9473","134,4665"
"334,7438","331,9473","134,4665"
"334,7438","331,9473","134,4665"
"335,3517","333,2874","133,9928"
"335,3517","333,2874","133,9928"
"335,3517","333,2874","133,9928"
"335,3517","333,2874","133,9928"
"335,3517","333,2874","133,9928"
"335,3517","333,2874","133,9928"
"336,0317","333,2699","134,1497"
"336,0317","333,2699","134,1497"
"336,0317","333,2699","134,1497"
"336,0317","333,2699","134,1497"
"336,0317","333,2699","134,1497"
"336,0317","333,2699","134,1497"
"336,3535","333,4958","134,4494"
"336,3535","333,4958","134,4494"
"336,3535","333,4958","134,4494"
"336,3535","333,4958","134,4494"
"336,3535","333,4958","134,4494"
"337,0138","333,9243","134,2997"
"337,0138","333,9243","134,2997"
"337,0138","333,9243","134,2997"
"337,0138","333,9243","134,2997"
"337,0138","333,9243","134,2997"
"337,0138","333,9243","134,2997"
"337,4463","334,2635","134,7631"
"337,4463","334,2635","134,7631"
"337,4463","334,2635","134,7631"
"337,4463","334,2635","134,7631"
"337,4463","334,2635","134,7631"
"337,773","334,2634","135,8646"
"337,773","334,2634","135,8646"
"337,773","334,2634","135,8646"
"337,773","334,2634","135,8646"
"337,773","334,2634","135,8646"
"337,773","334,2634","135,8646"
"339,2145","330,4669","140,3234"
"339,2145","330,4669","140,3234"
"339,2145","330,4669","140,3234"
"339,2145","330,4669","140,3234"
"339,2145","330,4669","140,3234"
"339,2145","330,4669","140,3234"
"342,8108","320,2004","148,537"
"342,8108","320,2004","148,537"
"342,8108","320,2004","148,537"
"342,8108","320,2004","148,537"
"342,8108","320,2004","148,537"
"342,8108","320,2004","148,537"
"350,5884","306,0212","158,1357"
"350,5884","306,0212","158,1357"
"350,5884","306,0212","158,1357"
"350,5884","306,0212","158,1357"
"350,5884","306,0212","158,1357"
"0,4842414","296,594","167,0205"
"0,4842414","296,594","167,0205"
"0,4842414","296,594","167,0205"
"0,4842414","296,594","167,0205"
"0,4842414","296,594","167,0205"
"0,4842414","296,594","167,0205"
"6,863348","292,8186","172,6845"
"6,863348","292,8186","172,6845"
"6,863348","292,8186","172,6845"
"6,863348","292,8186","172,6845"
"6,863348","292,8186","172,6845"
"8,620258","293,2089","175,9615"
"8,620258","293,2089","175,9615"
"8,620258","293,2089","175,9615"
"8,620258","293,2089","175,9615"
"8,620258","293,2089","175,9615"
"8,620258","293,2089","175,9615"
"6,339826","301,4251","177,231"
"6,339826","301,4251","177,231"
"6,339826","301,4251","177,231"
"6,339826","301,4251","177,231"
"6,339826","301,4251","177,231"
"6,339826","301,4251","177,231"
"4,751865","315,4056","177,6784"
"4,751865","315,4056","177,6784"
"4,751865","315,4056","177,6784"
"4,751865","315,4056","177,6784"
"4,751865","315,4056","177,6784"
"3,121856","333,4377","177,261"
"3,121856","333,4377","177,261"
"3,121856","333,4377","177,261"
"3,121856","333,4377","177,261"
"3,121856","333,4377","177,261"
"3,121856","333,4377","177,261"
"2,521574","351,091","176,9278"
"2,521574","351,091","176,9278"
"2,521574","351,091","176,9278"
"2,521574","351,091","176,9278"
"2,521574","351,091","176,9278"
"2,643123","7,262223","176,3763"
"2,643123","7,262223","176,3763"
"2,643123","7,262223","176,3763"
"2,643123","7,262223","176,3763"
"2,643123","7,262223","176,3763"
"2,643123","7,262223","176,3763"
"3,189732","19,0466","176,93"
"3,189732","19,0466","176,93"
"3,189732","19,0466","176,93"
"3,189732","19,0466","176,93"
"3,189732","19,0466","176,93"
"3,782525","28,0935","178,1091"
"3,782525","28,0935","178,1091"
"3,782525","28,0935","178,1091"
"3,782525","28,0935","178,1091"
"3,782525","28,0935","178,1091"
"3,782525","28,0935","178,1091"
"3,967904","35,47675","178,5018"
"3,967904","35,47675","178,5018"
"3,967904","35,47675","178,5018"
"3,967904","35,47675","178,5018"
"3,967904","35,47675","178,5018"
"3,967904","35,47675","178,5018"
"3,557359","41,22902","179,0102"
"3,557359","41,22902","179,0102"
"3,557359","41,22902","179,0102"
"3,557359","41,22902","179,0102"
"3,557359","41,22902","179,0102"
"4,399795","45,39468","178,983"
"4,399795","45,39468","178,983"
"4,399795","45,39468","178,983"
"4,399795","45,39468","178,983"
"4,399795","45,39468","178,983"
"4,399795","45,39468","178,983"
"5,268598","51,70444","179,1137"
"5,268598","51,70444","179,1137"
"5,268598","51,70444","179,1137"
"5,268598","51,70444","179,1137"
"5,268598","51,70444","179,1137"
"6,343065","59,67784","179,5407"
"6,343065","59,67784","179,5407"
"6,343065","59,67784","179,5407"
"6,343065","59,67784","179,5407"
"6,343065","59,67784","179,5407"
"6,343065","59,67784","179,5407"
"7,231441","71,58649","181,5405"
"7,231441","71,58649","181,5405"
"7,231441","71,58649","181,5405"
"7,231441","71,58649","181,5405"
"7,231441","71,58649","181,5405"
"7,980603","89,13013","183,8388"
"7,980603","89,13013","183,8388"
"7,980603","89,13013","183,8388"
"7,980603","89,13013","183,8388"
"7,980603","89,13013","183,8388"
"7,980603","89,13013","183,8388"
"6,87555","108,0313","185,3678"
"6,87555","108,0313","185,3678"
"6,87555","108,0313","185,3678"
"6,87555","108,0313","185,3678"
"6,87555","108,0313","185,3678"
"5,565676","125,7878","187,3401"
"5,565676","125,7878","187,3401"
"5,565676","125,7878","187,3401"
"5,565676","125,7878","187,3401"
"5,565676","125,7878","187,3401"
"5,565676","125,7878","187,3401"
"3,754556","139,0426","188,399"
"3,754556","139,0426","188,399"
"3,754556","139,0426","188,399"
"3,754556","139,0426","188,399"
"3,754556","139,0426","188,399"
"3,754556","139,0426","188,399"
"2,517654","149,248","188,7065"
"2,517654","149,248","188,7065"
"2,517654","149,248","188,7065"
"2,517654","149,248","188,7065"
"2,517654","149,248","188,7065"
"1,608479","157,7996","190,5595"
"1,608479","157,7996","190,5595"
"1,608479","157,7996","190,5595"
"1,608479","157,7996","190,5595"
"1,608479","157,7996","190,5595"
"1,608479","157,7996","190,5595"
"1,520516","163,8549","194,7519"
"1,520516","163,8549","194,7519"
"1,520516","163,8549","194,7519"
"1,520516","163,8549","194,7519"
"1,520516","163,8549","194,7519"
"2,576397","168,4504","205,0721"
"2,576397","168,4504","205,0721"
"2,576397","168,4504","205,0721"
"2,576397","168,4504","205,0721"
"2,576397","168,4504","205,0721"
"2,576397","168,4504","205,0721"
"1,06144","171,1781","216,0248"
"1,06144","171,1781","216,0248"
"1,06144","171,1781","216,0248"
"1,06144","171,1781","216,0248"
"1,06144","171,1781","216,0248"
"1,06144","171,1781","216,0248"
"1,06144","171,1781","216,0248"
"1,06144","171,1781","216,0248"
"358,5307","174,9063","225,5434"
"358,5307","174,9063","225,5434"
"358,5307","174,9063","225,5434"
"346,1022","189,725","229,7137"
"346,1022","189,725","229,7137"
"346,1022","189,725","229,7137"
"346,1022","189,725","229,7137"
"346,1022","189,725","229,7137"
"346,1022","189,725","229,7137"
"346,1022","189,725","229,7137"
"346,1022","189,725","229,7137"
"346,1022","189,725","229,7137"
"346,1022","189,725","229,7137"
"346,1022","189,725","229,7137"
"338,5021","201,6408","226,7452"
"338,5021","201,6408","226,7452"
"338,5021","201,6408","226,7452"
"338,5021","201,6408","226,7452"
"338,5021","201,6408","226,7452"
"338,5021","201,6408","226,7452"
