Var1,Var3,Var11,Var12,Var13
1854,"H","24,54144","178,4437","233,2113"
1855,"H","24,54144","178,4437","233,2113"
1856,"H","24,54144","178,4437","233,2113"
1857,"H","24,54144","178,4437","233,2113"
1858,"H","24,54144","178,4437","233,2113"
1859,"H","21,01367","180,9357","234,2416"
1860,"H","21,01367","180,9357","234,2416"
1861,"H","21,01367","180,9357","234,2416"
1862,"H","21,01367","180,9357","234,2416"
1863,"H","21,01367","180,9357","234,2416"
1864,"H","21,01367","180,9357","234,2416"
1865,"H","21,83978","176,5325","232,1999"
1866,"H","21,83978","176,5325","232,1999"
1867,"H","21,83978","176,5325","232,1999"
1868,"H","21,83978","176,5325","232,1999"
1869,"H","21,83978","176,5325","232,1999"
1870,"H","25,00859","162,0457","224,5995"
1871,"H","25,00859","162,0457","224,5995"
1872,"H","25,00859","162,0457","224,5995"
1873,"H","25,00859","162,0457","224,5995"
1874,"H","25,00859","162,0457","224,5995"
1875,"H","25,00859","162,0457","224,5995"
1876,"H","27,02312","142,5224","213,7524"
1877,"H","27,02312","142,5224","213,7524"
1878,"H","27,02312","142,5224","213,7524"
1879,"H","27,02312","142,5224","213,7524"
1880,"H","27,02312","142,5224","213,7524"
1881,"H","26,8608","117,3437","202,7033"
1882,"H","26,8608","117,3437","202,7033"
1883,"H","26,8608","117,3437","202,7033"
1884,"H","26,8608","117,3437","202,7033"
1885,"H","26,8608","117,3437","202,7033"
1886,"H","26,8608","117,3437","202,7033"
1887,"H","23,35514","86,26331","191,6701"
1888,"H","23,35514","86,26331","191,6701"
1889,"H","23,35514","86,26331","191,6701"
1890,"H","23,35514","86,26331","191,6701"
1891,"H","23,35514","86,26331","191,6701"
1892,"H","18,69235","64,49149","185,1624"
1893,"H","18,69235","64,49149","185,1624"
1894,"H","18,69235","64,49149","185,1624"
1895,"H","18,69235","64,49149","185,1624"
1896,"H","18,69235","64,49149","185,1624"
1897,"H","18,69235","64,49149","185,1624"
1898,"H","14,41106","51,57744","181,6118"
1899,"H","14,41106","51,57744","181,6118"
1900,"H","14,41106","51,57744","181,6118"
1901,"H","14,41106","51,57744","181,6118"
1902,"H","14,41106","51,57744","181,6118"
1903,"H","14,41106","51,57744","181,6118"
1904,"H","10,52563","37,827","179,7243"
1905,"H","10,52563","37,827","179,7243"
1906,"H","10,52563","37,827","179,7243"
1907,"H","10,52563","37,827","179,7243"
1908,"H","10,52563","37,827","179,7243"
1909,"H","7,88998","21,50526","176,5876"
1910,"H","7,88998","21,50526","176,5876"
1911,"H","7,88998","21,50526","176,5876"
1912,"H","7,88998","21,50526","176,5876"
1913,"H","7,88998","21,50526","176,5876"
1914,"H","7,88998","21,50526","176,5876"
1915,"H","4,232567","1,963393","174,1073"
1916,"H","4,232567","1,963393","174,1073"
1917,"H","4,232567","1,963393","174,1073"
1918,"H","4,232567","1,963393","174,1073"
1919,"H","4,232567","1,963393","174,1073"
1920,"H","2,225137","342,217","172,6873"
1921,"H","2,225137","342,217","172,6873"
1922,"H","2,225137","342,217","172,6873"
1923,"H","2,225137","342,217","172,6873"
1924,"H","2,225137","342,217","172,6873"
1925,"H","2,225137","342,217","172,6873"
1926,"H","1,292737","323,486","172,9327"
1927,"H","1,292737","323,486","172,9327"
1928,"H","1,292737","323,486","172,9327"
1929,"H","1,292737","323,486","172,9327"
1930,"H","1,292737","323,486","172,9327"
1931,"H","0,1615579","311,5319","174,7735"
1932,"H","0,1615579","311,5319","174,7735"
1933,"H","0,1615579","311,5319","174,7735"
1934,"H","0,1615579","311,5319","174,7735"
1935,"H","0,1615579","311,5319","174,7735"
1936,"H","0,1615579","311,5319","174,7735"
1937,"H","359,787","300,5174","176,1628"
1938,"H","359,787","300,5174","176,1628"
1939,"H","359,787","300,5174","176,1628"
1940,"H","359,787","300,5174","176,1628"
1941,"H","359,787","300,5174","176,1628"
1942,"H","359,787","300,5174","176,1628"
1943,"H","359,9317","287,9135","176,7887"
1944,"H","359,9317","287,9135","176,7887"
1945,"H","359,9317","287,9135","176,7887"
1946,"H","359,9317","287,9135","176,7887"
1947,"H","359,9317","287,9135","176,7887"
1948,"H","0,5379685","271,9304","176,9303"
1949,"H","0,5379685","271,9304","176,9303"
1950,"H","0,5379685","271,9304","176,9303"
1951,"H","0,5379685","271,9304","176,9303"
1952,"H","0,5379685","271,9304","176,9303"
1953,"H","0,5379685","271,9304","176,9303"
1954,"H","0,2025003","250,6177","177,3354"
1955,"H","0,2025003","250,6177","177,3354"
1956,"H","0,2025003","250,6177","177,3354"
1957,"H","0,2025003","250,6177","177,3354"
1958,"H","0,2025003","250,6177","177,3354"
1959,"H","0,1759408","230,3089","178,8165"
1960,"H","0,1759408","230,3089","178,8165"
1961,"H","0,1759408","230,3089","178,8165"
1962,"H","0,1759408","230,3089","178,8165"
1963,"H","0,1759408","230,3089","178,8165"
1964,"H","0,1759408","230,3089","178,8165"
1965,"H","0,2184073","215,2756","180,0694"
1966,"H","0,2184073","215,2756","180,0694"
1967,"H","0,2184073","215,2756","180,0694"
1968,"H","0,2184073","215,2756","180,0694"
1969,"H","0,2184073","215,2756","180,0694"
1970,"H","359,7444","201,784","181,9344"
1971,"H","359,7444","201,784","181,9344"
1972,"H","359,7444","201,784","181,9344"
1973,"H","359,7444","201,784","181,9344"
1974,"H","359,7444","201,784","181,9344"
1975,"H","359,7444","201,784","181,9344"
1976,"H","359,2827","188,124","183,6258"
1977,"H","359,2827","188,124","183,6258"
1978,"H","359,2827","188,124","183,6258"
1979,"H","359,2827","188,124","183,6258"
1980,"H","359,2827","188,124","183,6258"
1981,"H","359,0918","179,7379","184,1297"
1982,"H","359,0918","179,7379","184,1297"
1983,"H","359,0918","179,7379","184,1297"
1984,"H","359,0918","179,7379","184,1297"
1985,"H","359,0918","179,7379","184,1297"
1986,"H","359,0918","179,7379","184,1297"
1987,"H","359,1081","175,0199","185,8896"
1988,"H","359,1081","175,0199","185,8896"
1989,"H","359,1081","175,0199","185,8896"
1990,"H","359,1081","175,0199","185,8896"
1991,"H","359,1081","175,0199","185,8896"
1992,"H","359,1081","175,0199","185,8896"
1993,"H","359,2486","172,8342","186,3685"
1994,"H","359,2486","172,8342","186,3685"
1995,"H","359,2486","172,8342","186,3685"
1996,"H","359,2486","172,8342","186,3685"
1997,"H","359,2486","172,8342","186,3685"
1998,"H","359,2843","172,7187","186,8257"
1999,"H","359,2843","172,7187","186,8257"
2000,"H","359,2843","172,7187","186,8257"
2001,"H","359,2843","172,7187","186,8257"
2002,"H","359,2843","172,7187","186,8257"
2003,"H","359,2477","173,7454","187,2797"
2004,"H","359,2477","173,7454","187,2797"
2005,"H","359,2477","173,7454","187,2797"
2006,"H","359,2477","173,7454","187,2797"
2007,"H","359,2477","173,7454","187,2797"
2008,"H","359,2477","173,7454","187,2797"
2009,"H","358,7476","174,4075","187,2925"
2010,"H","358,7476","174,4075","187,2925"
2011,"H","358,7476","174,4075","187,2925"
2012,"H","358,7476","174,4075","187,2925"
2013,"H","358,7476","174,4075","187,2925"
2014,"H","358,7476","174,4075","187,2925"
2015,"H","359,9315","175,1716","186,5471"
2016,"H","359,9315","175,1716","186,5471"
2017,"H","359,9315","175,1716","186,5471"
2018,"H","359,9315","175,1716","186,5471"
2019,"H","359,9315","175,1716","186,5471"
2020,"H","0,3474197","175,7727","186,296"
2021,"H","0,3474197","175,7727","186,296"
2022,"H","0,3474197","175,7727","186,296"
2023,"H","0,3474197","175,7727","186,296"
2024,"H","0,3474197","175,7727","186,296"
2025,"H","0,3474197","175,7727","186,296"
2026,"H","0,8677222","176,4858","185,8242"
2027,"H","0,8677222","176,4858","185,8242"
2028,"H","0,8677222","176,4858","185,8242"
2029,"H","0,8677222","176,4858","185,8242"
2030,"H","0,8677222","176,4858","185,8242"
2031,"H","1,07048","177,0708","185,9379"
2032,"H","1,07048","177,0708","185,9379"
2033,"H","1,07048","177,0708","185,9379"
2034,"H","1,07048","177,0708","185,9379"
2035,"H","1,07048","177,0708","185,9379"
2036,"H","1,07048","177,0708","185,9379"
2037,"H","0,7941976","177,9747","185,9513"
2038,"H","0,7941976","177,9747","185,9513"
2039,"H","0,7941976","177,9747","185,9513"
2040,"H","0,7941976","177,9747","185,9513"
2041,"H","0,7941976","177,9747","185,9513"
2042,"H","0,620426","179,1153","186,0689"
2043,"H","0,620426","179,1153","186,0689"
2044,"H","0,620426","179,1153","186,0689"
2045,"H","0,620426","179,1153","186,0689"
2046,"H","0,620426","179,1153","186,0689"
2047,"H","0,620426","179,1153","186,0689"
2048,"H","0,3497279","179,9044","186,3085"
2049,"H","0,3497279","179,9044","186,3085"
2050,"H","0,3497279","179,9044","186,3085"
2051,"H","0,3497279","179,9044","186,3085"
2052,"H","0,3497279","179,9044","186,3085"
2053,"H","0,3497279","179,9044","186,3085"
2054,"H","0,2223586","180,1275","186,5379"
2055,"H","0,2223586","180,1275","186,5379"
2056,"H","0,2223586","180,1275","186,5379"
2057,"H","0,2223586","180,1275","186,5379"
2058,"H","0,2223586","180,1275","186,5379"
2059,"H","359,6293","182,2731","187,1024"
2060,"H","359,6293","182,2731","187,1024"
2061,"H","359,6293","182,2731","187,1024"
2062,"H","359,6293","182,2731","187,1024"
2063,"H","359,6293","182,2731","187,1024"
2064,"H","359,6293","182,2731","187,1024"
2065,"H","356,8569","189,4307","188,7234"
2066,"H","356,8569","189,4307","188,7234"
2067,"H","356,8569","189,4307","188,7234"
2068,"H","356,8569","189,4307","188,7234"
2069,"H","356,8569","189,4307","188,7234"
2070,"H","351,073","202,6551","190,5392"
2071,"H","351,073","202,6551","190,5392"
2072,"H","351,073","202,6551","190,5392"
2073,"H","351,073","202,6551","190,5392"
2074,"H","351,073","202,6551","190,5392"
2075,"H","351,073","202,6551","190,5392"
2076,"H","343,6776","221,174","189,6917"
2077,"H","343,6776","221,174","189,6917"
2078,"H","343,6776","221,174","189,6917"
2079,"H","343,6776","221,174","189,6917"
2080,"H","343,6776","221,174","189,6917"
2081,"H","334,685","243,9839","186,1101"
2082,"H","334,685","243,9839","186,1101"
2083,"H","334,685","243,9839","186,1101"
2084,"H","334,685","243,9839","186,1101"
2085,"H","334,685","243,9839","186,1101"
2086,"H","334,685","243,9839","186,1101"
2087,"H","328,4443","268,527","178,0573"
2088,"H","328,4443","268,527","178,0573"
2089,"H","328,4443","268,527","178,0573"
2090,"H","328,4443","268,527","178,0573"
2091,"H","328,4443","268,527","178,0573"
2092,"H","325,8102","288,9965","168,7868"
2093,"H","325,8102","288,9965","168,7868"
2094,"H","325,8102","288,9965","168,7868"
2095,"H","325,8102","288,9965","168,7868"
2096,"H","325,8102","288,9965","168,7868"
2097,"H","325,8102","288,9965","168,7868"
2098,"H","326,7063","301,3996","161,4533"
2099,"H","326,7063","301,3996","161,4533"
2100,"H","326,7063","301,3996","161,4533"
2101,"H","326,7063","301,3996","161,4533"
2102,"H","326,7063","301,3996","161,4533"
2103,"H","327,861","308,9214","155,4504"
2104,"H","327,861","308,9214","155,4504"
2105,"H","327,861","308,9214","155,4504"
2106,"H","327,861","308,9214","155,4504"
2107,"H","327,861","308,9214","155,4504"
2108,"H","327,861","308,9214","155,4504"
2109,"H","328,3297","314,1232","151,1354"
2110,"H","328,3297","314,1232","151,1354"
2111,"H","328,3297","314,1232","151,1354"
2112,"H","328,3297","314,1232","151,1354"
2113,"H","328,3297","314,1232","151,1354"
2114,"H","328,3297","314,1232","151,1354"
2115,"H","329,8265","319,1799","146,3326"
2116,"H","329,8265","319,1799","146,3326"
2117,"H","329,8265","319,1799","146,3326"
2118,"H","329,8265","319,1799","146,3326"
2119,"H","329,8265","319,1799","146,3326"
2120,"H","330,6628","324,5281","141,3191"
2121,"H","330,6628","324,5281","141,3191"
2122,"H","330,6628","324,5281","141,3191"
2123,"H","330,6628","324,5281","141,3191"
2124,"H","330,6628","324,5281","141,3191"
2125,"stored,Apple 2",,,
2126,"H","330,6628","324,5281","141,3191"
2128,"H","330,6628","324,5281","141,3191"
2129,"H","330,6628","324,5281","141,3191"
2130,"H","330,6628","324,5281","141,3191"
2131,"H","330,6628","324,5281","141,3191"
2132,"H","333,2741","329,3938","136,5428"
2133,"H","333,2741","329,3938","136,5428"
2134,"H","333,2741","329,3938","136,5428"
2135,"H","333,2741","329,3938","136,5428"
2136,"H","333,2741","329,3938","136,5428"
2137,"H","333,2741","329,3938","136,5428"
2138,"H","333,2741","329,3938","136,5428"
2139,"H","334,7438","331,9473","134,4665"
2140,"H","334,7438","331,9473","134,4665"
2141,"H","334,7438","331,9473","134,4665"
2142,"H","334,7438","331,9473","134,4665"
2143,"H","334,7438","331,9473","134,4665"
2144,"H","335,3517","333,2874","133,9928"
2145,"H","335,3517","333,2874","133,9928"
2146,"H","335,3517","333,2874","133,9928"
2147,"H","335,3517","333,2874","133,9928"
2148,"H","335,3517","333,2874","133,9928"
2149,"H","335,3517","333,2874","133,9928"
2150,"H","336,0317","333,2699","134,1497"
2151,"H","336,0317","333,2699","134,1497"
2152,"H","336,0317","333,2699","134,1497"
2153,"H","336,0317","333,2699","134,1497"
2154,"H","336,0317","333,2699","134,1497"
2155,"H","336,0317","333,2699","134,1497"
2156,"H","336,3535","333,4958","134,4494"
2157,"H","336,3535","333,4958","134,4494"
2158,"H","336,3535","333,4958","134,4494"
2159,"H","336,3535","333,4958","134,4494"
2160,"H","336,3535","333,4958","134,4494"
2161,"H","337,0138","333,9243","134,2997"
2162,"H","337,0138","333,9243","134,2997"
2163,"H","337,0138","333,9243","134,2997"
2164,"H","337,0138","333,9243","134,2997"
2165,"H","337,0138","333,9243","134,2997"
2166,"H","337,0138","333,9243","134,2997"
2167,"H","337,4463","334,2635","134,7631"
2168,"H","337,4463","334,2635","134,7631"
2169,"H","337,4463","334,2635","134,7631"
2170,"H","337,4463","334,2635","134,7631"
2171,"H","337,4463","334,2635","134,7631"
2172,"H","337,773","334,2634","135,8646"
2173,"H","337,773","334,2634","135,8646"
2174,"H","337,773","334,2634","135,8646"
2175,"H","337,773","334,2634","135,8646"
2176,"H","337,773","334,2634","135,8646"
2177,"H","337,773","334,2634","135,8646"
2178,"H","339,2145","330,4669","140,3234"
2179,"H","339,2145","330,4669","140,3234"
2180,"H","339,2145","330,4669","140,3234"
2181,"H","339,2145","330,4669","140,3234"
2182,"H","339,2145","330,4669","140,3234"
2183,"H","339,2145","330,4669","140,3234"
2184,"H","342,8108","320,2004","148,537"
2185,"H","342,8108","320,2004","148,537"
2186,"H","342,8108","320,2004","148,537"
2187,"H","342,8108","320,2004","148,537"
2188,"H","342,8108","320,2004","148,537"
2189,"H","342,8108","320,2004","148,537"
2190,"H","350,5884","306,0212","158,1357"
2191,"H","350,5884","306,0212","158,1357"
2192,"H","350,5884","306,0212","158,1357"
2193,"H","350,5884","306,0212","158,1357"
2194,"H","350,5884","306,0212","158,1357"
2195,"H","0,4842414","296,594","167,0205"
2196,"H","0,4842414","296,594","167,0205"
2197,"H","0,4842414","296,594","167,0205"
2198,"H","0,4842414","296,594","167,0205"
2199,"H","0,4842414","296,594","167,0205"
2200,"H","0,4842414","296,594","167,0205"
2201,"H","6,863348","292,8186","172,6845"
2202,"H","6,863348","292,8186","172,6845"
2203,"H","6,863348","292,8186","172,6845"
2204,"H","6,863348","292,8186","172,6845"
2205,"H","6,863348","292,8186","172,6845"
2206,"H","8,620258","293,2089","175,9615"
2207,"H","8,620258","293,2089","175,9615"
2208,"H","8,620258","293,2089","175,9615"
2209,"H","8,620258","293,2089","175,9615"
2210,"H","8,620258","293,2089","175,9615"
2211,"H","8,620258","293,2089","175,9615"
2212,"H","6,339826","301,4251","177,231"
2213,"H","6,339826","301,4251","177,231"
2214,"H","6,339826","301,4251","177,231"
2215,"H","6,339826","301,4251","177,231"
2216,"H","6,339826","301,4251","177,231"
2217,"H","6,339826","301,4251","177,231"
2218,"H","4,751865","315,4056","177,6784"
2219,"H","4,751865","315,4056","177,6784"
2220,"H","4,751865","315,4056","177,6784"
2221,"H","4,751865","315,4056","177,6784"
2222,"H","4,751865","315,4056","177,6784"
2223,"H","3,121856","333,4377","177,261"
2224,"H","3,121856","333,4377","177,261"
2225,"H","3,121856","333,4377","177,261"
2226,"H","3,121856","333,4377","177,261"
2227,"H","3,121856","333,4377","177,261"
2228,"H","3,121856","333,4377","177,261"
2229,"H","2,521574","351,091","176,9278"
2230,"H","2,521574","351,091","176,9278"
2231,"H","2,521574","351,091","176,9278"
2232,"H","2,521574","351,091","176,9278"
2233,"H","2,521574","351,091","176,9278"
2234,"H","2,643123","7,262223","176,3763"
2235,"H","2,643123","7,262223","176,3763"
2236,"H","2,643123","7,262223","176,3763"
2237,"H","2,643123","7,262223","176,3763"
2238,"H","2,643123","7,262223","176,3763"
2239,"H","2,643123","7,262223","176,3763"
2240,"H","3,189732","19,0466","176,93"
2241,"H","3,189732","19,0466","176,93"
2242,"H","3,189732","19,0466","176,93"
2243,"H","3,189732","19,0466","176,93"
2244,"H","3,189732","19,0466","176,93"
2245,"H","3,782525","28,0935","178,1091"
2246,"H","3,782525","28,0935","178,1091"
2247,"H","3,782525","28,0935","178,1091"
2248,"H","3,782525","28,0935","178,1091"
2249,"H","3,782525","28,0935","178,1091"
2250,"H","3,782525","28,0935","178,1091"
2251,"H","3,967904","35,47675","178,5018"
2252,"H","3,967904","35,47675","178,5018"
2253,"H","3,967904","35,47675","178,5018"
2254,"H","3,967904","35,47675","178,5018"
2255,"H","3,967904","35,47675","178,5018"
2256,"H","3,967904","35,47675","178,5018"
2257,"H","3,557359","41,22902","179,0102"
2258,"H","3,557359","41,22902","179,0102"
2259,"H","3,557359","41,22902","179,0102"
2260,"H","3,557359","41,22902","179,0102"
2261,"H","3,557359","41,22902","179,0102"
2262,"H","4,399795","45,39468","178,983"
2263,"H","4,399795","45,39468","178,983"
2264,"H","4,399795","45,39468","178,983"
2265,"H","4,399795","45,39468","178,983"
2266,"H","4,399795","45,39468","178,983"
2267,"H","4,399795","45,39468","178,983"
2268,"H","5,268598","51,70444","179,1137"
2269,"H","5,268598","51,70444","179,1137"
2270,"H","5,268598","51,70444","179,1137"
2271,"H","5,268598","51,70444","179,1137"
2272,"H","5,268598","51,70444","179,1137"
2273,"H","6,343065","59,67784","179,5407"
2274,"H","6,343065","59,67784","179,5407"
2275,"H","6,343065","59,67784","179,5407"
2276,"H","6,343065","59,67784","179,5407"
2277,"H","6,343065","59,67784","179,5407"
2278,"H","6,343065","59,67784","179,5407"
2279,"H","7,231441","71,58649","181,5405"
2280,"H","7,231441","71,58649","181,5405"
2281,"H","7,231441","71,58649","181,5405"
2282,"H","7,231441","71,58649","181,5405"
2283,"H","7,231441","71,58649","181,5405"
2284,"H","7,980603","89,13013","183,8388"
2285,"H","7,980603","89,13013","183,8388"
2286,"H","7,980603","89,13013","183,8388"
2287,"H","7,980603","89,13013","183,8388"
2288,"H","7,980603","89,13013","183,8388"
2289,"H","7,980603","89,13013","183,8388"
2290,"H","6,87555","108,0313","185,3678"
2291,"H","6,87555","108,0313","185,3678"
2292,"H","6,87555","108,0313","185,3678"
2293,"H","6,87555","108,0313","185,3678"
2294,"H","6,87555","108,0313","185,3678"
2295,"H","5,565676","125,7878","187,3401"
2296,"H","5,565676","125,7878","187,3401"
2297,"H","5,565676","125,7878","187,3401"
2298,"H","5,565676","125,7878","187,3401"
2299,"H","5,565676","125,7878","187,3401"
2300,"H","5,565676","125,7878","187,3401"
2301,"H","3,754556","139,0426","188,399"
2302,"H","3,754556","139,0426","188,399"
2303,"H","3,754556","139,0426","188,399"
2304,"H","3,754556","139,0426","188,399"
2305,"H","3,754556","139,0426","188,399"
2306,"H","3,754556","139,0426","188,399"
2307,"H","2,517654","149,248","188,7065"
2308,"H","2,517654","149,248","188,7065"
2309,"H","2,517654","149,248","188,7065"
2310,"H","2,517654","149,248","188,7065"
2311,"H","2,517654","149,248","188,7065"
2312,"H","1,608479","157,7996","190,5595"
2313,"H","1,608479","157,7996","190,5595"
2314,"H","1,608479","157,7996","190,5595"
2315,"H","1,608479","157,7996","190,5595"
2316,"H","1,608479","157,7996","190,5595"
2317,"H","1,608479","157,7996","190,5595"
2318,"H","1,520516","163,8549","194,7519"
2319,"H","1,520516","163,8549","194,7519"
2320,"H","1,520516","163,8549","194,7519"
2321,"H","1,520516","163,8549","194,7519"
2322,"H","1,520516","163,8549","194,7519"
2323,"H","2,576397","168,4504","205,0721"
2324,"H","2,576397","168,4504","205,0721"
2325,"H","2,576397","168,4504","205,0721"
2326,"H","2,576397","168,4504","205,0721"
2327,"H","2,576397","168,4504","205,0721"
2328,"H","2,576397","168,4504","205,0721"
2329,"H","1,06144","171,1781","216,0248"
2330,"H","1,06144","171,1781","216,0248"
2331,"H","1,06144","171,1781","216,0248"
2332,"H","1,06144","171,1781","216,0248"
2333,"H","1,06144","171,1781","216,0248"
2334,"H","1,06144","171,1781","216,0248"
2335,"H","1,06144","171,1781","216,0248"
2336,"H","1,06144","171,1781","216,0248"
2337,"H","358,5307","174,9063","225,5434"
2338,"H","358,5307","174,9063","225,5434"
2339,"H","358,5307","174,9063","225,5434"
2340,"H","346,1022","189,725","229,7137"
2341,"H","346,1022","189,725","229,7137"
2342,"H","346,1022","189,725","229,7137"
2343,"H","346,1022","189,725","229,7137"
2344,"H","346,1022","189,725","229,7137"
2345,"H","346,1022","189,725","229,7137"
2346,"H","346,1022","189,725","229,7137"
2347,"H","346,1022","189,725","229,7137"
2348,"H","346,1022","189,725","229,7137"
2349,"H","346,1022","189,725","229,7137"
2350,"H","346,1022","189,725","229,7137"
2351,"H","338,5021","201,6408","226,7452"
2352,"H","338,5021","201,6408","226,7452"
2353,"H","338,5021","201,6408","226,7452"
2354,"H","338,5021","201,6408","226,7452"
2355,"H","338,5021","201,6408","226,7452"
2356,"H","338,5021","201,6408","226,7452"
2357,"H","331,8862","213,5616","222,2381"
2358,"H","331,8862","213,5616","222,2381"
2359,"H","331,8862","213,5616","222,2381"
2360,"H","331,8862","213,5616","222,2381"
2361,"H","331,8862","213,5616","222,2381"
2362,"H","326,8214","225,9182","215,3443"
2363,"H","326,8214","225,9182","215,3443"
2364,"H","326,8214","225,9182","215,3443"
2365,"H","326,8214","225,9182","215,3443"
2366,"H","326,8214","225,9182","215,3443"
2367,"H","326,8214","225,9182","215,3443"
2368,"H","322,8453","237,3256","206,9112"
2369,"H","322,8453","237,3256","206,9112"
2370,"H","322,8453","237,3256","206,9112"
2371,"H","322,8453","237,3256","206,9112"
2372,"H","322,8453","237,3256","206,9112"
2373,"H","322,046","251,981","196,0424"
2374,"H","322,046","251,981","196,0424"
2375,"H","322,046","251,981","196,0424"
2376,"H","322,046","251,981","196,0424"
2377,"H","322,046","251,981","196,0424"
2378,"H","322,046","251,981","196,0424"
2379,"H","323,9463","266,8288","185,5488"
2380,"H","323,9463","266,8288","185,5488"
2381,"H","323,9463","266,8288","185,5488"
2382,"H","323,9463","266,8288","185,5488"
2383,"H","323,9463","266,8288","185,5488"
2384,"H","327,5462","279,5907","177,5415"
2385,"H","327,5462","279,5907","177,5415"
2386,"H","327,5462","279,5907","177,5415"
2387,"H","327,5462","279,5907","177,5415"
2388,"H","327,5462","279,5907","177,5415"
2389,"H","327,5462","279,5907","177,5415"
2390,"H","335,5754","288,0958","172,6138"
2391,"H","335,5754","288,0958","172,6138"
2392,"H","335,5754","288,0958","172,6138"
2393,"H","335,5754","288,0958","172,6138"
2394,"H","335,5754","288,0958","172,6138"
2395,"H","352,157","288,048","175,052"
2396,"H","352,157","288,048","175,052"
2397,"H","352,157","288,048","175,052"
2398,"H","352,157","288,048","175,052"
2399,"H","352,157","288,048","175,052"
2400,"H","352,157","288,048","175,052"
2401,"H","4,552251","287,912","177,6792"
2402,"H","4,552251","287,912","177,6792"
2403,"H","4,552251","287,912","177,6792"
2404,"H","4,552251","287,912","177,6792"
2405,"H","4,552251","287,912","177,6792"
2406,"H","4,552251","287,912","177,6792"
2407,"H","8,816035","289,6837","179,965"
2408,"H","8,816035","289,6837","179,965"
2409,"H","8,816035","289,6837","179,965"
2410,"H","8,816035","289,6837","179,965"
2411,"H","8,816035","289,6837","179,965"
2412,"H","8,91317","291,4766","180,8669"
2413,"H","8,91317","291,4766","180,8669"
2414,"H","8,91317","291,4766","180,8669"
2415,"H","8,91317","291,4766","180,8669"
2416,"H","8,91317","291,4766","180,8669"
2417,"H","8,91317","291,4766","180,8669"
2418,"H","7,432586","293,4685","181,2972"
2419,"H","7,432586","293,4685","181,2972"
2420,"H","7,432586","293,4685","181,2972"
2421,"H","7,432586","293,4685","181,2972"
2422,"H","7,432586","293,4685","181,2972"
2423,"H","3,582035","295,8076","179,241"
2424,"H","3,582035","295,8076","179,241"
2425,"H","3,582035","295,8076","179,241"
2426,"H","3,582035","295,8076","179,241"
2427,"H","3,582035","295,8076","179,241"
2428,"H","3,582035","295,8076","179,241"
2429,"H","354,5014","300,5336","172,6935"
2430,"H","354,5014","300,5336","172,6935"
2431,"H","354,5014","300,5336","172,6935"
2432,"H","354,5014","300,5336","172,6935"
2433,"H","354,5014","300,5336","172,6935"
2434,"H","344,5138","308,728","160,7291"
2435,"H","344,5138","308,728","160,7291"
2436,"H","344,5138","308,728","160,7291"
2437,"H","344,5138","308,728","160,7291"
2438,"H","344,5138","308,728","160,7291"
2439,"H","344,5138","308,728","160,7291"
2440,"H","340,8668","318,2705","150,8737"
2441,"H","340,8668","318,2705","150,8737"
2442,"H","340,8668","318,2705","150,8737"
2443,"H","340,8668","318,2705","150,8737"
2444,"H","340,8668","318,2705","150,8737"
2445,"H","339,66","325,1355","144,9937"
2446,"H","339,66","325,1355","144,9937"
2447,"H","339,66","325,1355","144,9937"
2448,"H","339,66","325,1355","144,9937"
2449,"H","339,66","325,1355","144,9937"
2450,"H","339,66","325,1355","144,9937"
2451,"H","340,7032","329,5712","142,1388"
2452,"H","340,7032","329,5712","142,1388"
2453,"H","340,7032","329,5712","142,1388"
2454,"H","340,7032","329,5712","142,1388"
2455,"H","340,7032","329,5712","142,1388"
2456,"H","342,1832","334,232","139,3336"
2457,"H","342,1832","334,232","139,3336"
2458,"H","342,1832","334,232","139,3336"
2459,"H","342,1832","334,232","139,3336"
2460,"H","342,1832","334,232","139,3336"
2461,"H","342,1832","334,232","139,3336"
2462,"H","342,7394","339,9972","133,5162"
2463,"H","342,7394","339,9972","133,5162"
2464,"H","342,7394","339,9972","133,5162"
2465,"H","342,7394","339,9972","133,5162"
2466,"H","342,7394","339,9972","133,5162"
2467,"H","342,7394","339,9972","133,5162"
2468,"H","343,6591","347,5281","124,5024"
2469,"H","343,6591","347,5281","124,5024"
2470,"H","343,6591","347,5281","124,5024"
2471,"H","343,6591","347,5281","124,5024"
2472,"H","343,6591","347,5281","124,5024"
2473,"H","347,1622","354,1472","119,6226"
2474,"H","347,1622","354,1472","119,6226"
2475,"H","347,1622","354,1472","119,6226"
2476,"H","347,1622","354,1472","119,6226"
2477,"H","347,1622","354,1472","119,6226"
2478,"H","347,1622","354,1472","119,6226"
2479,"H","349,704","358,0342","117,7761"
2480,"H","349,704","358,0342","117,7761"
2481,"H","349,704","358,0342","117,7761"
2482,"H","349,704","358,0342","117,7761"
2483,"H","349,704","358,0342","117,7761"
2484,"H","351,0448","359,4715","116,5178"
2485,"H","351,0448","359,4715","116,5178"
2486,"H","351,0448","359,4715","116,5178"
2487,"H","351,0448","359,4715","116,5178"
2488,"H","351,0448","359,4715","116,5178"
2489,"H","351,0448","359,4715","116,5178"
2490,"H","351,8818","0,2688369","115,1178"
2491,"H","351,8818","0,2688369","115,1178"
2492,"H","351,8818","0,2688369","115,1178"
2493,"H","351,8818","0,2688369","115,1178"
2494,"H","351,8818","0,2688369","115,1178"
2495,"H","352,4117","0,9052497","114,8214"
