Var1,Var3,Var11,Var12,Var13
801,"H","13,0569","45,47976","174,1082"
802,"H","13,0569","45,47976","174,1082"
803,"H","13,0569","45,47976","174,1082"
804,"H","13,0569","45,47976","174,1082"
805,"H","13,0569","45,47976","174,1082"
806,"H","13,0569","45,47976","174,1082"
807,"H","13,28313","46,41275","174,6688"
808,"H","13,28313","46,41275","174,6688"
809,"H","13,28313","46,41275","174,6688"
810,"H","13,28313","46,41275","174,6688"
811,"H","13,28313","46,41275","174,6688"
812,"H","13,28313","46,41275","174,6688"
813,"H","12,8069","46,60494","175,2369"
814,"H","12,8069","46,60494","175,2369"
815,"H","12,8069","46,60494","175,2369"
816,"H","12,8069","46,60494","175,2369"
817,"H","12,8069","46,60494","175,2369"
818,"H","12,65544","45,89366","175,7345"
819,"H","12,65544","45,89366","175,7345"
820,"H","12,65544","45,89366","175,7345"
821,"H","12,65544","45,89366","175,7345"
822,"H","12,65544","45,89366","175,7345"
823,"H","12,65544","45,89366","175,7345"
824,"H","12,70444","46,08636","176,5288"
825,"H","12,70444","46,08636","176,5288"
826,"H","12,70444","46,08636","176,5288"
827,"H","12,70444","46,08636","176,5288"
828,"H","12,70444","46,08636","176,5288"
829,"H","12,81894","45,74896","176,7924"
830,"H","12,81894","45,74896","176,7924"
831,"H","12,81894","45,74896","176,7924"
832,"H","12,81894","45,74896","176,7924"
833,"H","12,81894","45,74896","176,7924"
834,"H","12,81894","45,74896","176,7924"
835,"H","12,65405","45,13166","176,785"
836,"H","12,65405","45,13166","176,785"
837,"H","12,65405","45,13166","176,785"
838,"H","12,65405","45,13166","176,785"
839,"H","12,65405","45,13166","176,785"
840,"H","12,96301","44,76931","176,8759"
841,"H","12,96301","44,76931","176,8759"
842,"H","12,96301","44,76931","176,8759"
843,"H","12,96301","44,76931","176,8759"
844,"H","12,96301","44,76931","176,8759"
845,"H","12,96301","44,76931","176,8759"
846,"H","12,63938","44,01115","176,9188"
847,"H","12,63938","44,01115","176,9188"
848,"H","12,63938","44,01115","176,9188"
849,"H","12,63938","44,01115","176,9188"
850,"H","12,63938","44,01115","176,9188"
851,"H","12,56656","43,73622","176,7391"
852,"H","12,56656","43,73622","176,7391"
853,"H","12,56656","43,73622","176,7391"
854,"H","12,56656","43,73622","176,7391"
855,"H","12,56656","43,73622","176,7391"
856,"H","12,56656","43,73622","176,7391"
857,"H","12,63207","43,64273","176,8774"
858,"H","12,63207","43,64273","176,8774"
859,"H","12,63207","43,64273","176,8774"
860,"H","12,63207","43,64273","176,8774"
861,"H","12,63207","43,64273","176,8774"
862,"H","12,63207","43,64273","176,8774"
863,"H","12,51682","43,38102","176,8065"
864,"H","12,51682","43,38102","176,8065"
865,"H","12,51682","43,38102","176,8065"
866,"H","12,51682","43,38102","176,8065"
867,"H","12,51682","43,38102","176,8065"
868,"H","12,60959","42,94492","176,1796"
869,"H","12,60959","42,94492","176,1796"
870,"H","12,60959","42,94492","176,1796"
871,"H","12,60959","42,94492","176,1796"
872,"H","12,60959","42,94492","176,1796"
873,"H","12,60959","42,94492","176,1796"
874,"H","13,83467","43,58842","175,1095"
875,"H","13,83467","43,58842","175,1095"
876,"H","13,83467","43,58842","175,1095"
877,"H","13,83467","43,58842","175,1095"
878,"H","13,83467","43,58842","175,1095"
879,"H","15,35743","45,52251","174,3066"
880,"H","15,35743","45,52251","174,3066"
881,"H","15,35743","45,52251","174,3066"
882,"H","15,35743","45,52251","174,3066"
883,"H","15,35743","45,52251","174,3066"
884,"H","15,35743","45,52251","174,3066"
885,"H","15,82162","45,54752","173,2356"
886,"H","15,82162","45,54752","173,2356"
887,"H","15,82162","45,54752","173,2356"
888,"H","15,82162","45,54752","173,2356"
889,"H","15,82162","45,54752","173,2356"
890,"H","15,82162","45,54752","173,2356"
891,"H","15,99492","45,35789","173,0443"
892,"H","15,99492","45,35789","173,0443"
893,"H","15,99492","45,35789","173,0443"
894,"H","15,99492","45,35789","173,0443"
895,"H","15,99492","45,35789","173,0443"
896,"H","15,43189","44,92202","173,3865"
897,"H","15,43189","44,92202","173,3865"
898,"H","15,43189","44,92202","173,3865"
899,"H","15,43189","44,92202","173,3865"
900,"H","15,43189","44,92202","173,3865"
901,"H","15,43189","44,92202","173,3865"
902,"H","14,14273","44,2747","173,3038"
903,"H","14,14273","44,2747","173,3038"
904,"H","14,14273","44,2747","173,3038"
905,"H","14,14273","44,2747","173,3038"
906,"H","14,14273","44,2747","173,3038"
907,"H","14,63879","42,77342","173,216"
908,"H","14,63879","42,77342","173,216"
909,"H","14,63879","42,77342","173,216"
910,"H","14,63879","42,77342","173,216"
911,"H","14,63879","42,77342","173,216"
912,"H","14,63879","42,77342","173,216"
913,"H","14,72886","43,24125","174,0484"
914,"H","14,72886","43,24125","174,0484"
915,"H","14,72886","43,24125","174,0484"
916,"H","14,72886","43,24125","174,0484"
917,"H","14,72886","43,24125","174,0484"
918,"H","14,72886","43,24125","174,0484"
919,"H","13,43271","44,40685","173,5378"
920,"H","13,43271","44,40685","173,5378"
921,"H","13,43271","44,40685","173,5378"
922,"H","13,43271","44,40685","173,5378"
923,"H","13,43271","44,40685","173,5378"
924,"H","13,08428","44,44666","172,011"
925,"H","13,08428","44,44666","172,011"
926,"H","13,08428","44,44666","172,011"
927,"H","13,08428","44,44666","172,011"
928,"H","13,08428","44,44666","172,011"
929,"H","13,08428","44,44666","172,011"
930,"H","13,22886","45,71662","172,3091"
931,"H","13,22886","45,71662","172,3091"
932,"H","13,22886","45,71662","172,3091"
933,"H","13,22886","45,71662","172,3091"
934,"H","13,22886","45,71662","172,3091"
935,"H","14,83825","48,01907","172,9686"
936,"H","14,83825","48,01907","172,9686"
937,"H","14,83825","48,01907","172,9686"
938,"H","14,83825","48,01907","172,9686"
939,"H","14,83825","48,01907","172,9686"
940,"H","14,83825","48,01907","172,9686"
941,"H","15,30913","49,41744","173,9621"
942,"H","15,30913","49,41744","173,9621"
943,"H","15,30913","49,41744","173,9621"
944,"H","15,30913","49,41744","173,9621"
945,"H","15,30913","49,41744","173,9621"
946,"H","15,82243","49,39962","173,679"
947,"H","15,82243","49,39962","173,679"
948,"H","15,82243","49,39962","173,679"
949,"H","15,82243","49,39962","173,679"
950,"H","15,82243","49,39962","173,679"
951,"H","15,82243","49,39962","173,679"
952,"H","15,83061","48,359","172,5486"
953,"H","15,83061","48,359","172,5486"
954,"H","15,83061","48,359","172,5486"
955,"H","15,83061","48,359","172,5486"
956,"H","15,83061","48,359","172,5486"
957,"H","15,79775","48,52061","172,9373"
958,"H","15,79775","48,52061","172,9373"
959,"H","15,79775","48,52061","172,9373"
960,"H","15,79775","48,52061","172,9373"
961,"H","15,79775","48,52061","172,9373"
962,"H","15,79775","48,52061","172,9373"
963,"H","15,24716","49,27883","174,0514"
964,"H","15,24716","49,27883","174,0514"
965,"H","15,24716","49,27883","174,0514"
966,"H","15,24716","49,27883","174,0514"
967,"H","15,24716","49,27883","174,0514"
968,"H","15,24716","49,27883","174,0514"
969,"H","15,65433","50,08976","174,459"
970,"H","15,65433","50,08976","174,459"
971,"H","15,65433","50,08976","174,459"
972,"H","15,65433","50,08976","174,459"
973,"H","15,65433","50,08976","174,459"
974,"H","15,92958","51,06646","175,9843"
975,"H","15,92958","51,06646","175,9843"
976,"H","15,92958","51,06646","175,9843"
977,"H","15,92958","51,06646","175,9843"
978,"H","15,92958","51,06646","175,9843"
979,"H","15,92958","51,06646","175,9843"
980,"H","15,3861","51,31504","176,9087"
981,"H","15,3861","51,31504","176,9087"
982,"H","15,3861","51,31504","176,9087"
983,"H","15,3861","51,31504","176,9087"
984,"H","15,3861","51,31504","176,9087"
985,"H","15,19645","51,78159","177,6475"
986,"H","15,19645","51,78159","177,6475"
987,"H","15,19645","51,78159","177,6475"
988,"H","15,19645","51,78159","177,6475"
989,"H","15,19645","51,78159","177,6475"
990,"H","15,19645","51,78159","177,6475"
991,"H","14,94615","52,19072","177,9636"
992,"H","14,94615","52,19072","177,9636"
993,"H","14,94615","52,19072","177,9636"
994,"H","14,94615","52,19072","177,9636"
995,"H","14,94615","52,19072","177,9636"
996,"H","14,57851","52,17307","178,1728"
997,"H","14,57851","52,17307","178,1728"
998,"H","14,57851","52,17307","178,1728"
999,"H","14,57851","52,17307","178,1728"
1000,"H","14,57851","52,17307","178,1728"
1001,"H","14,57851","52,17307","178,1728"
1002,"H","14,25258","51,24813","178,1639"
1003,"H","14,25258","51,24813","178,1639"
1004,"H","14,25258","51,24813","178,1639"
1005,"H","14,25258","51,24813","178,1639"
1006,"H","14,25258","51,24813","178,1639"
1007,"H","14,25258","51,24813","178,1639"
1008,"H","13,94391","50,86673","177,9667"
1009,"H","13,94391","50,86673","177,9667"
1010,"H","13,94391","50,86673","177,9667"
1011,"H","13,94391","50,86673","177,9667"
1012,"H","13,94391","50,86673","177,9667"
1013,"H","13,86109","50,36746","177,2374"
1014,"H","13,86109","50,36746","177,2374"
1015,"H","13,86109","50,36746","177,2374"
1016,"H","13,86109","50,36746","177,2374"
1017,"H","13,86109","50,36746","177,2374"
1018,"H","13,86109","50,36746","177,2374"
1019,"H","14,62555","49,67054","175,2123"
1020,"H","14,62555","49,67054","175,2123"
1021,"H","14,62555","49,67054","175,2123"
1022,"H","14,62555","49,67054","175,2123"
1023,"H","14,62555","49,67054","175,2123"
1024,"H","15,04078","48,22596","172,3093"
1025,"H","15,04078","48,22596","172,3093"
1026,"H","15,04078","48,22596","172,3093"
1027,"H","15,04078","48,22596","172,3093"
1028,"H","15,04078","48,22596","172,3093"
1029,"H","15,04078","48,22596","172,3093"
1030,"H","15,38388","44,20572","167,887"
1031,"H","15,38388","44,20572","167,887"
1032,"H","15,38388","44,20572","167,887"
1033,"H","15,38388","44,20572","167,887"
1034,"H","15,38388","44,20572","167,887"
1035,"H","15,75112","37,13719","162,0081"
1036,"H","15,75112","37,13719","162,0081"
1037,"H","15,75112","37,13719","162,0081"
1038,"H","15,75112","37,13719","162,0081"
1039,"H","15,75112","37,13719","162,0081"
1040,"H","15,75112","37,13719","162,0081"
1041,"H","14,87838","27,46208","155,0633"
1042,"H","14,87838","27,46208","155,0633"
1043,"H","14,87838","27,46208","155,0633"
1044,"H","14,87838","27,46208","155,0633"
1045,"H","14,87838","27,46208","155,0633"
1046,"H","11,48194","16,65146","147,6856"
1047,"H","11,48194","16,65146","147,6856"
1048,"H","11,48194","16,65146","147,6856"
1049,"H","11,48194","16,65146","147,6856"
1050,"H","11,48194","16,65146","147,6856"
1051,"H","11,48194","16,65146","147,6856"
1052,"H","6,48251","5,847423","140,591"
1053,"H","6,48251","5,847423","140,591"
1054,"H","6,48251","5,847423","140,591"
1055,"H","6,48251","5,847423","140,591"
1056,"H","6,48251","5,847423","140,591"
1057,"H","2,814979","358,7111","135,046"
1058,"H","2,814979","358,7111","135,046"
1059,"H","2,814979","358,7111","135,046"
1060,"H","2,814979","358,7111","135,046"
1061,"H","2,814979","358,7111","135,046"
1062,"H","2,814979","358,7111","135,046"
1063,"H","0,8435341","356,0789","130,5329"
1064,"H","0,8435341","356,0789","130,5329"
1065,"H","0,8435341","356,0789","130,5329"
1066,"H","0,8435341","356,0789","130,5329"
1067,"H","0,8435341","356,0789","130,5329"
1068,"H","0,8435341","356,0789","130,5329"
1069,"H","359,6717","355,3269","128,8845"
1070,"H","359,6717","355,3269","128,8845"
1071,"H","359,6717","355,3269","128,8845"
1072,"H","359,6717","355,3269","128,8845"
1073,"H","359,6717","355,3269","128,8845"
1074,"H","358,2695","353,9213","125,2164"
1075,"H","358,2695","353,9213","125,2164"
1076,"H","358,2695","353,9213","125,2164"
1077,"H","358,2695","353,9213","125,2164"
1078,"H","358,2695","353,9213","125,2164"
1079,"H","358,2695","353,9213","125,2164"
1080,"H","358,3244","355,1726","123,6557"
1081,"H","358,3244","355,1726","123,6557"
1082,"H","358,3244","355,1726","123,6557"
1083,"H","358,3244","355,1726","123,6557"
1084,"H","358,3244","355,1726","123,6557"
1085,"H","358,3244","355,1726","123,6557"
1086,"H","358,563","355,9511","122,5096"
1087,"H","358,563","355,9511","122,5096"
1088,"H","358,563","355,9511","122,5096"
1089,"H","358,563","355,9511","122,5096"
1090,"H","358,563","355,9511","122,5096"
1091,"H","359,9168","356,3603","121,0248"
1092,"H","359,9168","356,3603","121,0248"
1093,"H","359,9168","356,3603","121,0248"
1094,"H","359,9168","356,3603","121,0248"
1095,"H","359,9168","356,3603","121,0248"
1096,"H","359,9168","356,3603","121,0248"
1097,"H","0,3381515","356,2332","119,9874"
1098,"H","0,3381515","356,2332","119,9874"
1099,"H","0,3381515","356,2332","119,9874"
1100,"H","0,3381515","356,2332","119,9874"
1101,"stored,Apple 0",,,
1102,"H","0,3381515","356,2332","119,9874"
1104,"H","0,3381515","356,2332","119,9874"
1105,"H","0,3381515","356,2332","119,9874"
1106,"H","0,8204617","356,0266","117,9063"
1107,"H","0,8204617","356,0266","117,9063"
1108,"H","0,8204617","356,0266","117,9063"
1109,"H","0,8204617","356,0266","117,9063"
1110,"H","0,8326406","356,783","116,221"
1111,"H","0,8326406","356,783","116,221"
1112,"H","0,8326406","356,783","116,221"
1113,"H","0,8326406","356,783","116,221"
1114,"H","0,8326406","356,783","116,221"
1115,"H","0,8326406","356,783","116,221"
1116,"H","1,683574","357,3028","115,2203"
1117,"H","1,683574","357,3028","115,2203"
1118,"H","1,683574","357,3028","115,2203"
1119,"H","1,683574","357,3028","115,2203"
1120,"H","1,683574","357,3028","115,2203"
1121,"H","1,919371","358,1059","115,2895"
1122,"H","1,919371","358,1059","115,2895"
1123,"H","1,919371","358,1059","115,2895"
1124,"H","1,919371","358,1059","115,2895"
1125,"H","1,919371","358,1059","115,2895"
1126,"H","1,919371","358,1059","115,2895"
1127,"H","2,056305","358,3154","116,2141"
1128,"H","2,056305","358,3154","116,2141"
1129,"H","2,056305","358,3154","116,2141"
1130,"H","2,056305","358,3154","116,2141"
1131,"H","2,056305","358,3154","116,2141"
1132,"H","2,653917","359,735","117,673"
1133,"H","2,653917","359,735","117,673"
1134,"H","2,653917","359,735","117,673"
1135,"H","2,653917","359,735","117,673"
1136,"H","2,653917","359,735","117,673"
1137,"H","2,653917","359,735","117,673"
1138,"H","2,915021","0,704714","120,2723"
1139,"H","2,915021","0,704714","120,2723"
1140,"H","2,915021","0,704714","120,2723"
1141,"H","2,915021","0,704714","120,2723"
1142,"H","2,915021","0,704714","120,2723"
1143,"H","3,67829","2,703995","129,6236"
1144,"H","3,67829","2,703995","129,6236"
1145,"H","3,67829","2,703995","129,6236"
1146,"H","3,67829","2,703995","129,6236"
1147,"H","3,67829","2,703995","129,6236"
1148,"H","3,67829","2,703995","129,6236"
1149,"H","3,787074","3,682366","142,6352"
1150,"H","3,787074","3,682366","142,6352"
1151,"H","3,787074","3,682366","142,6352"
1152,"H","3,787074","3,682366","142,6352"
1153,"H","3,787074","3,682366","142,6352"
1154,"H","3,871122","4,185703","154,8227"
1155,"H","3,871122","4,185703","154,8227"
1156,"H","3,871122","4,185703","154,8227"
1157,"H","3,871122","4,185703","154,8227"
1158,"H","3,871122","4,185703","154,8227"
1159,"H","3,871122","4,185703","154,8227"
1160,"H","3,366162","6,349343","163,3581"
1161,"H","3,366162","6,349343","163,3581"
1162,"H","3,366162","6,349343","163,3581"
1163,"H","3,366162","6,349343","163,3581"
1164,"H","3,366162","6,349343","163,3581"
1165,"H","3,366162","6,349343","163,3581"
1166,"H","2,841589","7,583013","170,1842"
1167,"H","2,841589","7,583013","170,1842"
1168,"H","2,841589","7,583013","170,1842"
1169,"H","2,841589","7,583013","170,1842"
1170,"H","2,841589","7,583013","170,1842"
1171,"H","2,050175","9,341907","176,0275"
1172,"H","2,050175","9,341907","176,0275"
1173,"H","2,050175","9,341907","176,0275"
1174,"H","2,050175","9,341907","176,0275"
1175,"H","2,050175","9,341907","176,0275"
1176,"H","2,050175","9,341907","176,0275"
1177,"H","1,456323","8,476489","178,9586"
1178,"H","1,456323","8,476489","178,9586"
1179,"H","1,456323","8,476489","178,9586"
1180,"H","1,456323","8,476489","178,9586"
1181,"H","1,456323","8,476489","178,9586"
1182,"H","0,8066182","0,4503198","178,8573"
1183,"H","0,8066182","0,4503198","178,8573"
1184,"H","0,8066182","0,4503198","178,8573"
1185,"H","0,8066182","0,4503198","178,8573"
1186,"H","0,8066182","0,4503198","178,8573"
1187,"H","0,8066182","0,4503198","178,8573"
1188,"H","359,8765","342,282","179,2074"
1189,"H","359,8765","342,282","179,2074"
1190,"H","359,8765","342,282","179,2074"
1191,"H","359,8765","342,282","179,2074"
1192,"H","359,8765","342,282","179,2074"
1193,"H","358,1354","320,7515","179,2052"
1194,"H","358,1354","320,7515","179,2052"
1195,"H","358,1354","320,7515","179,2052"
1196,"H","358,1354","320,7515","179,2052"
1197,"H","358,1354","320,7515","179,2052"
1198,"H","358,1354","320,7515","179,2052"
1199,"H","358,1354","320,7515","179,2052"
1200,"H","358,1354","320,7515","179,2052"
1201,"H","358,1354","320,7515","179,2052"
1202,"H","358,1354","320,7515","179,2052"
1203,"H","356,6164","304,564","179,9656"
1204,"H","356,6164","304,564","179,9656"
1205,"H","356,6164","304,564","179,9656"
1206,"H","353,2718","294,5718","179,2805"
1207,"H","353,2718","294,5718","179,2805"
1208,"H","353,2718","294,5718","179,2805"
1209,"H","353,2718","294,5718","179,2805"
1210,"H","352,3144","284,1677","180,0257"
1211,"H","352,3144","284,1677","180,0257"
1212,"H","352,3144","284,1677","180,0257"
1213,"H","352,3144","284,1677","180,0257"
1214,"H","352,3144","284,1677","180,0257"
1215,"H","352,3144","284,1677","180,0257"
1216,"H","352,3144","284,1677","180,0257"
1217,"H","352,3144","284,1677","180,0257"
1218,"H","352,3144","284,1677","180,0257"
1219,"H","352,3144","284,1677","180,0257"
1220,"H","352,3144","284,1677","180,0257"
1221,"H","351,8152","282,6287","180,9725"
1222,"H","351,8152","282,6287","180,9725"
1223,"H","351,8152","282,6287","180,9725"
1224,"H","351,8152","282,6287","180,9725"
1225,"H","351,8152","282,6287","180,9725"
1226,"H","351,003","281,2251","181,1557"
1227,"H","351,003","281,2251","181,1557"
1228,"H","351,003","281,2251","181,1557"
1229,"H","351,003","281,2251","181,1557"
1230,"H","351,003","281,2251","181,1557"
1231,"H","351,003","281,2251","181,1557"
1232,"H","350,2083","281,3274","180,9063"
1233,"H","350,2083","281,3274","180,9063"
1234,"H","350,2083","281,3274","180,9063"
1235,"H","350,2083","281,3274","180,9063"
1236,"H","350,2083","281,3274","180,9063"
1237,"H","349,9035","281,6927","181,4169"
1238,"H","349,9035","281,6927","181,4169"
1239,"H","349,9035","281,6927","181,4169"
1240,"H","349,9035","281,6927","181,4169"
1241,"H","349,9035","281,6927","181,4169"
1242,"H","349,9035","281,6927","181,4169"
1243,"H","350,3293","281,8782","181,1997"
1244,"H","350,3293","281,8782","181,1997"
1245,"H","350,3293","281,8782","181,1997"
1246,"H","350,3293","281,8782","181,1997"
1247,"H","350,3293","281,8782","181,1997"
1248,"H","350,3293","281,8782","181,1997"
1249,"H","350,8994","282,3743","181,1377"
1250,"H","350,8994","282,3743","181,1377"
1251,"H","350,8994","282,3743","181,1377"
1252,"H","350,8994","282,3743","181,1377"
1253,"H","350,8994","282,3743","181,1377"
1254,"H","351,7903","283,6805","181,0581"
1255,"H","351,7903","283,6805","181,0581"
1256,"H","351,7903","283,6805","181,0581"
1257,"H","351,7903","283,6805","181,0581"
1258,"H","351,7903","283,6805","181,0581"
1259,"H","351,7903","283,6805","181,0581"
1260,"H","352,4091","285,8266","180,9938"
1261,"H","352,4091","285,8266","180,9938"
1262,"H","352,4091","285,8266","180,9938"
1263,"H","352,4091","285,8266","180,9938"
1264,"H","352,4091","285,8266","180,9938"
1265,"H","352,4091","285,8266","180,9938"
1266,"H","352,7694","286,8718","181,2243"
1267,"H","352,7694","286,8718","181,2243"
1268,"H","352,7694","286,8718","181,2243"
1269,"H","352,7694","286,8718","181,2243"
1270,"H","352,7694","286,8718","181,2243"
1271,"H","352,9795","288,9168","181,2142"
1272,"H","352,9795","288,9168","181,2142"
1273,"H","352,9795","288,9168","181,2142"
1274,"H","352,9795","288,9168","181,2142"
1275,"H","352,9795","288,9168","181,2142"
1276,"H","352,9795","288,9168","181,2142"
1277,"H","353,3438","290,4121","181,2749"
1278,"H","353,3438","290,4121","181,2749"
1279,"H","353,3438","290,4121","181,2749"
1280,"H","353,3438","290,4121","181,2749"
1281,"H","353,3438","290,4121","181,2749"
1282,"H","353,6522","291,2428","181,2866"
1283,"H","353,6522","291,2428","181,2866"
1284,"H","353,6522","291,2428","181,2866"
1285,"H","353,6522","291,2428","181,2866"
1286,"H","353,6522","291,2428","181,2866"
1287,"H","353,4853","291,8416","180,8084"
1288,"H","353,4853","291,8416","180,8084"
1289,"H","353,4853","291,8416","180,8084"
1290,"H","353,4853","291,8416","180,8084"
1291,"H","353,4853","291,8416","180,8084"
1292,"H","353,4853","291,8416","180,8084"
1293,"H","353,4853","291,8416","180,8084"
1294,"H","352,5564","292,1672","179,6154"
1295,"H","352,5564","292,1672","179,6154"
1296,"H","352,5564","292,1672","179,6154"
1297,"H","352,5564","292,1672","179,6154"
1298,"H","352,5564","292,1672","179,6154"
1299,"H","351,2955","293,3432","177,6177"
1300,"H","351,2955","293,3432","177,6177"
1301,"H","351,2955","293,3432","177,6177"
1302,"H","351,2955","293,3432","177,6177"
1303,"H","351,2955","293,3432","177,6177"
1304,"H","351,2955","293,3432","177,6177"
1305,"H","349,166","298,8992","173,1667"
1306,"H","349,166","298,8992","173,1667"
1307,"H","349,166","298,8992","173,1667"
1308,"H","349,166","298,8992","173,1667"
1309,"H","349,166","298,8992","173,1667"
1310,"H","345,5703","311,8083","162,5735"
1311,"H","345,5703","311,8083","162,5735"
1312,"H","345,5703","311,8083","162,5735"
1313,"H","345,5703","311,8083","162,5735"
1314,"H","345,5703","311,8083","162,5735"
1315,"H","345,5703","311,8083","162,5735"
1316,"H","346,2461","331,376","150,1947"
1317,"H","346,2461","331,376","150,1947"
1318,"H","346,2461","331,376","150,1947"
1319,"H","346,2461","331,376","150,1947"
1320,"H","346,2461","331,376","150,1947"
1321,"H","351,7745","351,4631","137,8038"
1322,"H","351,7745","351,4631","137,8038"
1323,"H","351,7745","351,4631","137,8038"
1324,"H","351,7745","351,4631","137,8038"
1325,"H","351,7745","351,4631","137,8038"
1326,"H","351,7745","351,4631","137,8038"
1327,"H","359,1563","2,79686","129,9249"
1328,"H","359,1563","2,79686","129,9249"
1329,"H","359,1563","2,79686","129,9249"
1330,"H","359,1563","2,79686","129,9249"
1331,"H","359,1563","2,79686","129,9249"
1332,"H","359,1563","2,79686","129,9249"
1333,"H","4,103803","5,503356","125,8351"
1334,"H","4,103803","5,503356","125,8351"
1335,"H","4,103803","5,503356","125,8351"
1336,"H","4,103803","5,503356","125,8351"
1337,"H","4,103803","5,503356","125,8351"
1338,"H","7,307932","5,048359","123,0283"
1339,"H","7,307932","5,048359","123,0283"
1340,"H","7,307932","5,048359","123,0283"
1341,"H","7,307932","5,048359","123,0283"
1342,"H","7,307932","5,048359","123,0283"
1343,"H","7,307932","5,048359","123,0283"
1344,"H","8,924017","5,062582","122,5319"
1345,"H","8,924017","5,062582","122,5319"
1346,"H","8,924017","5,062582","122,5319"
1347,"H","8,924017","5,062582","122,5319"
1348,"stored,Apple 1",,,
1349,"H","8,924017","5,062582","122,5319"
1351,"H","8,924017","5,062582","122,5319"
1352,"H","8,924017","5,062582","122,5319"
1353,"H","9,443837","4,414845","123,0154"
1354,"H","9,443837","4,414845","123,0154"
1355,"H","9,443837","4,414845","123,0154"
1356,"H","9,443837","4,414845","123,0154"
1357,"H","8,554","3,603405","125,598"
1358,"H","8,554","3,603405","125,598"
1359,"H","8,554","3,603405","125,598"
1360,"H","8,554","3,603405","125,598"
1361,"H","8,554","3,603405","125,598"
1362,"H","7,314044","2,674156","130,1233"
1363,"H","7,314044","2,674156","130,1233"
1364,"H","7,314044","2,674156","130,1233"
1365,"H","7,314044","2,674156","130,1233"
1366,"H","7,314044","2,674156","130,1233"
1367,"H","7,314044","2,674156","130,1233"
1368,"H","4,602888","356,5812","139,3279"
1369,"H","4,602888","356,5812","139,3279"
1370,"H","4,602888","356,5812","139,3279"
1371,"H","4,602888","356,5812","139,3279"
1372,"H","4,602888","356,5812","139,3279"
1373,"H","4,602888","356,5812","139,3279"
1374,"H","1,170153","344,5287","151,4601"
1375,"H","1,170153","344,5287","151,4601"
1376,"H","1,170153","344,5287","151,4601"
1377,"H","1,170153","344,5287","151,4601"
1378,"H","1,170153","344,5287","151,4601"
1379,"H","0,6457231","323,5935","165,0289"
1380,"H","0,6457231","323,5935","165,0289"
1381,"H","0,6457231","323,5935","165,0289"
1382,"H","0,6457231","323,5935","165,0289"
1383,"H","0,6457231","323,5935","165,0289"
1384,"H","0,6457231","323,5935","165,0289"
1385,"H","2,560702","304,4941","174,7651"
1386,"H","2,560702","304,4941","174,7651"
1387,"H","2,560702","304,4941","174,7651"
1388,"H","2,560702","304,4941","174,7651"
1389,"H","2,560702","304,4941","174,7651"
1390,"H","4,863619","292,5797","181,3022"
1391,"H","4,863619","292,5797","181,3022"
1392,"H","4,863619","292,5797","181,3022"
1393,"H","4,863619","292,5797","181,3022"
1394,"H","4,863619","292,5797","181,3022"
1395,"H","4,863619","292,5797","181,3022"
1396,"H","6,887309","291,1962","185,9968"
1397,"H","6,887309","291,1962","185,9968"
1398,"H","6,887309","291,1962","185,9968"
1399,"H","6,887309","291,1962","185,9968"
1400,"H","6,887309","291,1962","185,9968"
1401,"H","8,297989","309,0747","190,4511"
1402,"H","8,297989","309,0747","190,4511"
1403,"H","8,297989","309,0747","190,4511"
1404,"H","8,297989","309,0747","190,4511"
1405,"H","8,297989","309,0747","190,4511"
1406,"H","8,297989","309,0747","190,4511"
1407,"H","5,42314","348,2925","191,1056"
1408,"H","5,42314","348,2925","191,1056"
1409,"H","5,42314","348,2925","191,1056"
1410,"H","5,42314","348,2925","191,1056"
1411,"H","5,42314","348,2925","191,1056"
1412,"H","3,271654","28,85616","191,745"
1413,"H","3,271654","28,85616","191,745"
1414,"H","3,271654","28,85616","191,745"
1415,"H","3,271654","28,85616","191,745"
1416,"H","3,271654","28,85616","191,745"
1417,"H","3,271654","28,85616","191,745"
1418,"H","358,7745","51,32782","193,945"
1419,"H","358,7745","51,32782","193,945"
1420,"H","358,7745","51,32782","193,945"
1421,"H","358,7745","51,32782","193,945"
1422,"H","358,7745","51,32782","193,945"
1423,"H","358,7745","51,32782","193,945"
1424,"H","353,437","58,5854","194,9374"
1425,"H","353,437","58,5854","194,9374"
1426,"H","353,437","58,5854","194,9374"
1427,"H","353,437","58,5854","194,9374"
1428,"H","353,437","58,5854","194,9374"
1429,"H","348,6884","67,5243","194,3942"
1430,"H","348,6884","67,5243","194,3942"
1431,"H","348,6884","67,5243","194,3942"
1432,"H","348,6884","67,5243","194,3942"
1433,"H","348,6884","67,5243","194,3942"
1434,"H","348,6884","67,5243","194,3942"
1435,"H","344,4681","81,30348","192,4381"
1436,"H","344,4681","81,30348","192,4381"
1437,"H","344,4681","81,30348","192,4381"
1438,"H","344,4681","81,30348","192,4381"
1439,"H","344,4681","81,30348","192,4381"
1440,"H","347,4108","96,85449","187,4957"
1441,"H","347,4108","96,85449","187,4957"
1442,"H","347,4108","96,85449","187,4957"
1443,"H","347,4108","96,85449","187,4957"
1444,"H","347,4108","96,85449","187,4957"
1445,"H","347,4108","96,85449","187,4957"
1446,"H","358,718","112,8172","185,1192"
1447,"H","358,718","112,8172","185,1192"
1448,"H","358,718","112,8172","185,1192"
1449,"H","358,718","112,8172","185,1192"
1450,"H","358,718","112,8172","185,1192"
1451,"H","8,108509","122,7127","186,7008"
