Var1,Var3,Var11,Var12,Var13
1380,"H","1,81385","7,572716","180,3497"
1381,"H","1,81385","7,572716","180,3497"
1382,"H","1,81385","7,572716","180,3497"
1383,"H","1,81385","7,572716","180,3497"
1384,"H","1,81385","7,572716","180,3497"
1385,"H","1,81385","7,572716","180,3497"
1386,"H","2,635648","13,57937","181,1216"
1387,"H","2,635648","13,57937","181,1216"
1388,"H","2,635648","13,57937","181,1216"
1389,"H","2,635648","13,57937","181,1216"
1390,"H","2,635648","13,57937","181,1216"
1391,"H","2,635648","13,57937","181,1216"
1392,"H","2,374204","26,54803","182,9153"
1393,"H","2,374204","26,54803","182,9153"
1394,"H","2,374204","26,54803","182,9153"
1395,"H","2,374204","26,54803","182,9153"
1396,"H","2,374204","26,54803","182,9153"
1397,"H","2,076374","41,2354","184,5792"
1398,"H","2,076374","41,2354","184,5792"
1399,"H","2,076374","41,2354","184,5792"
1400,"H","2,076374","41,2354","184,5792"
1401,"H","2,076374","41,2354","184,5792"
1402,"H","2,076374","41,2354","184,5792"
1403,"H","1,686943","54,19799","186,273"
1404,"H","1,686943","54,19799","186,273"
1405,"H","1,686943","54,19799","186,273"
1406,"H","1,686943","54,19799","186,273"
1407,"H","1,686943","54,19799","186,273"
1408,"H","1,23805","61,62799","186,8762"
1409,"H","1,23805","61,62799","186,8762"
1410,"H","1,23805","61,62799","186,8762"
1411,"H","1,23805","61,62799","186,8762"
1412,"H","1,23805","61,62799","186,8762"
1413,"H","1,23805","61,62799","186,8762"
1414,"H","0,9335365","62,1178","186,4473"
1415,"H","0,9335365","62,1178","186,4473"
1416,"H","0,9335365","62,1178","186,4473"
1417,"H","0,9335365","62,1178","186,4473"
1418,"H","0,9335365","62,1178","186,4473"
1419,"H","0,9335365","62,1178","186,4473"
1420,"H","0,07631906","61,97111","186,3313"
1421,"H","0,07631906","61,97111","186,3313"
1422,"H","0,07631906","61,97111","186,3313"
1423,"H","0,07631906","61,97111","186,3313"
1424,"H","0,07631906","61,97111","186,3313"
1425,"H","0,07631906","61,97111","186,3313"
1426,"H","359,1496","62,33035","186,7219"
1427,"H","359,1496","62,33035","186,7219"
1428,"H","359,1496","62,33035","186,7219"
1429,"H","359,1496","62,33035","186,7219"
1430,"H","359,1496","62,33035","186,7219"
1431,"H","358,7343","62,72215","186,4817"
1432,"H","358,7343","62,72215","186,4817"
1433,"H","358,7343","62,72215","186,4817"
1434,"H","358,7343","62,72215","186,4817"
1435,"H","358,7343","62,72215","186,4817"
1436,"H","358,7343","62,72215","186,4817"
1437,"H","358,0608","62,42381","186,7384"
1438,"H","358,0608","62,42381","186,7384"
1439,"H","358,0608","62,42381","186,7384"
1440,"H","358,0608","62,42381","186,7384"
1441,"H","358,0608","62,42381","186,7384"
1442,"H","358,0608","62,42381","186,7384"
1443,"H","357,5259","62,12604","187,2146"
1444,"H","357,5259","62,12604","187,2146"
1445,"H","357,5259","62,12604","187,2146"
1446,"H","357,5259","62,12604","187,2146"
1447,"H","357,5259","62,12604","187,2146"
1448,"H","357,0219","61,41184","187,703"
1449,"H","357,0219","61,41184","187,703"
1450,"H","357,0219","61,41184","187,703"
1451,"H","357,0219","61,41184","187,703"
1452,"H","357,0219","61,41184","187,703"
1453,"H","357,0219","61,41184","187,703"
1454,"H","355,6073","60,05295","188,7365"
1455,"H","355,6073","60,05295","188,7365"
1456,"H","355,6073","60,05295","188,7365"
1457,"H","355,6073","60,05295","188,7365"
1458,"H","355,6073","60,05295","188,7365"
1459,"H","355,2716","58,55043","189,5932"
1460,"H","355,2716","58,55043","189,5932"
1461,"H","355,2716","58,55043","189,5932"
1462,"H","355,2716","58,55043","189,5932"
1463,"H","355,2716","58,55043","189,5932"
1464,"H","355,2716","58,55043","189,5932"
1465,"H","353,8654","57,56643","189,4814"
1466,"H","353,8654","57,56643","189,4814"
1467,"H","353,8654","57,56643","189,4814"
1468,"H","353,8654","57,56643","189,4814"
1469,"H","353,8654","57,56643","189,4814"
1470,"H","353,6964","56,7519","188,9995"
1471,"H","353,6964","56,7519","188,9995"
1472,"H","353,6964","56,7519","188,9995"
1473,"H","353,6964","56,7519","188,9995"
1474,"H","353,6964","56,7519","188,9995"
1475,"H","353,6964","56,7519","188,9995"
1476,"H","353,1496","55,71849","189,2571"
1477,"H","353,1496","55,71849","189,2571"
1478,"H","353,1496","55,71849","189,2571"
1479,"H","353,1496","55,71849","189,2571"
1480,"H","353,1496","55,71849","189,2571"
1481,"H","353,1496","55,71849","189,2571"
1482,"H","353,3542","55,16746","189,2342"
1483,"H","353,3542","55,16746","189,2342"
1484,"H","353,3542","55,16746","189,2342"
1485,"H","353,3542","55,16746","189,2342"
1486,"H","353,3542","55,16746","189,2342"
1487,"H","353,4965","54,65946","189,3168"
1488,"H","353,4965","54,65946","189,3168"
1489,"H","353,4965","54,65946","189,3168"
1490,"H","353,4965","54,65946","189,3168"
1491,"H","353,4965","54,65946","189,3168"
1492,"H","353,4965","54,65946","189,3168"
1493,"H","353,4463","54,51719","189,9423"
1494,"H","353,4463","54,51719","189,9423"
1495,"H","353,4463","54,51719","189,9423"
1496,"H","353,4463","54,51719","189,9423"
1497,"H","353,4463","54,51719","189,9423"
1498,"H","353,4463","54,51719","189,9423"
1499,"H","353,1774","54,51596","190,4597"
1500,"H","353,1774","54,51596","190,4597"
1501,"H","353,1774","54,51596","190,4597"
1502,"H","353,1774","54,51596","190,4597"
1503,"H","353,1774","54,51596","190,4597"
1504,"H","352,8711","54,48149","190,5604"
1505,"H","352,8711","54,48149","190,5604"
1506,"H","352,8711","54,48149","190,5604"
1507,"H","352,8711","54,48149","190,5604"
1508,"H","352,8711","54,48149","190,5604"
1509,"H","352,8711","54,48149","190,5604"
1510,"H","352,5374","54,17825","190,7807"
1511,"H","352,5374","54,17825","190,7807"
1512,"H","352,5374","54,17825","190,7807"
1513,"H","352,5374","54,17825","190,7807"
1514,"H","352,5374","54,17825","190,7807"
1515,"H","352,065","53,64974","191,0784"
1516,"H","352,065","53,64974","191,0784"
1517,"H","352,065","53,64974","191,0784"
1518,"H","352,065","53,64974","191,0784"
1519,"H","352,065","53,64974","191,0784"
1520,"H","352,065","53,64974","191,0784"
1521,"H","351,8948","53,24064","191,5207"
1522,"H","351,8948","53,24064","191,5207"
1523,"H","351,8948","53,24064","191,5207"
1524,"H","351,8948","53,24064","191,5207"
1525,"H","351,8948","53,24064","191,5207"
1526,"H","351,8948","53,24064","191,5207"
1527,"H","351,9197","53,50999","191,3995"
1528,"H","351,9197","53,50999","191,3995"
1529,"H","351,9197","53,50999","191,3995"
1530,"H","351,9197","53,50999","191,3995"
1531,"H","351,9197","53,50999","191,3995"
1532,"H","352,6398","54,20126","190,5757"
1533,"H","352,6398","54,20126","190,5757"
1534,"H","352,6398","54,20126","190,5757"
1535,"H","352,6398","54,20126","190,5757"
1536,"H","352,6398","54,20126","190,5757"
1537,"H","352,6398","54,20126","190,5757"
1538,"H","352,6398","54,20126","190,5757"
1539,"H","352,6398","54,20126","190,5757"
1540,"H","352,6398","54,20126","190,5757"
1541,"H","353,027","55,14115","190,1083"
1542,"H","353,027","55,14115","190,1083"
1543,"H","353,027","55,14115","190,1083"
1544,"H","353,0202","55,70219","190,2366"
1545,"H","353,0202","55,70219","190,2366"
1546,"H","353,0202","55,70219","190,2366"
1547,"H","353,0202","55,70219","190,2366"
1548,"H","353,0202","55,70219","190,2366"
1549,"H","353,0938","55,94869","190,5303"
1550,"H","353,0938","55,94869","190,5303"
1551,"H","353,0938","55,94869","190,5303"
1552,"H","353,0938","55,94869","190,5303"
1553,"H","353,0938","55,94869","190,5303"
1554,"H","353,0938","55,94869","190,5303"
1555,"H","353,3254","56,22846","190,5197"
1556,"H","353,3254","56,22846","190,5197"
1557,"H","353,3254","56,22846","190,5197"
1558,"H","353,3254","56,22846","190,5197"
1559,"H","353,3254","56,22846","190,5197"
1560,"H","353,3902","56,06892","190,6793"
1561,"H","353,3902","56,06892","190,6793"
1562,"H","353,3902","56,06892","190,6793"
1563,"H","353,3902","56,06892","190,6793"
1564,"H","353,3902","56,06892","190,6793"
1565,"H","353,3902","56,06892","190,6793"
1566,"H","353,3283","55,51899","191,1696"
1567,"H","353,3283","55,51899","191,1696"
1568,"H","353,3283","55,51899","191,1696"
1569,"H","353,3283","55,51899","191,1696"
1570,"H","353,3283","55,51899","191,1696"
1571,"H","353,3283","55,51899","191,1696"
1572,"H","353,3597","55,16095","191,1961"
1573,"H","353,3597","55,16095","191,1961"
1574,"H","353,3597","55,16095","191,1961"
1575,"H","353,3597","55,16095","191,1961"
1576,"H","353,3597","55,16095","191,1961"
1577,"H","353,5342","55,54778","191,019"
1578,"H","353,5342","55,54778","191,019"
1579,"H","353,5342","55,54778","191,019"
1580,"H","353,5342","55,54778","191,019"
1581,"H","353,5342","55,54778","191,019"
1582,"H","353,5342","55,54778","191,019"
1583,"H","353,3708","55,97433","191,466"
1584,"H","353,3708","55,97433","191,466"
1585,"H","353,3708","55,97433","191,466"
1586,"H","353,3708","55,97433","191,466"
1587,"H","353,3708","55,97433","191,466"
1588,"H","353,1006","56,54218","191,8284"
1589,"H","353,1006","56,54218","191,8284"
1590,"H","353,1006","56,54218","191,8284"
1591,"H","353,1006","56,54218","191,8284"
1592,"H","353,1006","56,54218","191,8284"
1593,"H","353,1006","56,54218","191,8284"
1594,"H","352,6291","56,94483","192,1111"
1595,"H","352,6291","56,94483","192,1111"
1596,"H","352,6291","56,94483","192,1111"
1597,"H","352,6291","56,94483","192,1111"
1598,"H","352,6291","56,94483","192,1111"
1599,"H","352,202","56,93415","192,4153"
1600,"H","352,202","56,93415","192,4153"
1601,"H","352,202","56,93415","192,4153"
1602,"H","352,202","56,93415","192,4153"
1603,"H","352,202","56,93415","192,4153"
1604,"H","352,202","56,93415","192,4153"
1605,"H","351,7065","57,23119","192,5248"
1606,"H","351,7065","57,23119","192,5248"
1607,"H","351,7065","57,23119","192,5248"
1608,"H","351,7065","57,23119","192,5248"
1609,"H","351,7065","57,23119","192,5248"
1610,"H","351,446","56,87239","192,1391"
1611,"H","351,446","56,87239","192,1391"
1612,"H","351,446","56,87239","192,1391"
1613,"H","351,446","56,87239","192,1391"
1614,"H","351,446","56,87239","192,1391"
1615,"H","351,446","56,87239","192,1391"
1616,"H","350,9662","54,22985","191,5543"
1617,"H","350,9662","54,22985","191,5543"
1618,"H","350,9662","54,22985","191,5543"
1619,"H","350,9662","54,22985","191,5543"
1620,"H","350,9662","54,22985","191,5543"
1621,"H","350,9662","54,22985","191,5543"
1622,"H","351,1499","49,62082","190,6233"
1623,"H","351,1499","49,62082","190,6233"
1624,"H","351,1499","49,62082","190,6233"
1625,"H","351,1499","49,62082","190,6233"
1626,"H","351,1499","49,62082","190,6233"
1627,"H","352,5008","44,18871","188,9896"
1628,"H","352,5008","44,18871","188,9896"
1629,"H","352,5008","44,18871","188,9896"
1630,"H","352,5008","44,18871","188,9896"
1631,"H","352,5008","44,18871","188,9896"
1632,"H","352,5008","44,18871","188,9896"
1633,"H","354,1424","38,30666","186,7148"
1634,"H","354,1424","38,30666","186,7148"
1635,"H","354,1424","38,30666","186,7148"
1636,"H","354,1424","38,30666","186,7148"
1637,"H","354,1424","38,30666","186,7148"
1638,"H","356,4647","32,20287","183,1552"
1639,"H","356,4647","32,20287","183,1552"
1640,"H","356,4647","32,20287","183,1552"
1641,"H","356,4647","32,20287","183,1552"
1642,"H","356,4647","32,20287","183,1552"
1643,"H","356,4647","32,20287","183,1552"
1644,"H","358,8445","26,36089","178,9058"
1645,"H","358,8445","26,36089","178,9058"
1646,"H","358,8445","26,36089","178,9058"
1647,"H","358,8445","26,36089","178,9058"
1648,"H","358,8445","26,36089","178,9058"
1649,"H","0,6992282","20,38704","175,4654"
1650,"H","0,6992282","20,38704","175,4654"
1651,"H","0,6992282","20,38704","175,4654"
1652,"H","0,6992282","20,38704","175,4654"
1653,"H","0,6992282","20,38704","175,4654"
1654,"H","0,6992282","20,38704","175,4654"
1655,"H","1,385396","15,22929","171,3878"
1656,"H","1,385396","15,22929","171,3878"
1657,"H","1,385396","15,22929","171,3878"
1658,"H","1,385396","15,22929","171,3878"
1659,"H","1,385396","15,22929","171,3878"
1660,"H","2,103933","12,03778","169,9478"
1661,"H","2,103933","12,03778","169,9478"
1662,"H","2,103933","12,03778","169,9478"
1663,"H","2,103933","12,03778","169,9478"
1664,"H","2,103933","12,03778","169,9478"
1665,"H","2,103933","12,03778","169,9478"
1666,"H","1,128587","9,803183","168,2293"
1667,"H","1,128587","9,803183","168,2293"
1668,"H","1,128587","9,803183","168,2293"
1669,"H","1,128587","9,803183","168,2293"
1670,"H","1,128587","9,803183","168,2293"
1671,"H","0,9614309","8,314959","166,8314"
1672,"H","0,9614309","8,314959","166,8314"
1673,"H","0,9614309","8,314959","166,8314"
1674,"H","0,9614309","8,314959","166,8314"
1675,"H","0,9614309","8,314959","166,8314"
1676,"H","0,9614309","8,314959","166,8314"
1677,"H","1,263254","8,277207","165,8129"
1678,"H","1,263254","8,277207","165,8129"
1679,"H","1,263254","8,277207","165,8129"
1680,"H","1,263254","8,277207","165,8129"
1681,"H","1,263254","8,277207","165,8129"
1682,"H","1,263254","8,277207","165,8129"
1683,"H","1,448183","9,298695","166,5235"
1684,"H","1,448183","9,298695","166,5235"
1685,"H","1,448183","9,298695","166,5235"
1686,"H","1,448183","9,298695","166,5235"
1687,"H","1,448183","9,298695","166,5235"
1688,"H","1,690698","9,185687","170,4653"
1689,"H","1,690698","9,185687","170,4653"
1690,"H","1,690698","9,185687","170,4653"
1691,"H","1,690698","9,185687","170,4653"
1692,"H","1,690698","9,185687","170,4653"
1693,"H","1,690698","9,185687","170,4653"
1694,"H","1,570635","8,291141","172,6386"
1695,"H","1,570635","8,291141","172,6386"
1696,"H","1,570635","8,291141","172,6386"
1697,"H","1,570635","8,291141","172,6386"
1698,"H","1,570635","8,291141","172,6386"
1699,"H","1,682692","6,791492","172,9758"
1700,"H","1,682692","6,791492","172,9758"
1701,"H","1,682692","6,791492","172,9758"
1702,"H","1,682692","6,791492","172,9758"
1703,"H","1,682692","6,791492","172,9758"
1704,"H","1,682692","6,791492","172,9758"
1705,"H","1,7922","7,560908","170,3431"
1706,"H","1,7922","7,560908","170,3431"
1707,"H","1,7922","7,560908","170,3431"
1708,"H","1,7922","7,560908","170,3431"
1709,"H","1,7922","7,560908","170,3431"
1710,"H","3,079091","10,70503","164,5819"
1711,"H","3,079091","10,70503","164,5819"
1712,"H","3,079091","10,70503","164,5819"
1713,"H","3,079091","10,70503","164,5819"
1714,"H","3,079091","10,70503","164,5819"
1715,"H","3,079091","10,70503","164,5819"
1716,"H","4,460802","13,61387","162,3294"
1717,"H","4,460802","13,61387","162,3294"
1718,"H","4,460802","13,61387","162,3294"
1719,"H","4,460802","13,61387","162,3294"
1720,"H","4,460802","13,61387","162,3294"
1721,"H","4,571665","13,96159","162,813"
1722,"H","4,571665","13,96159","162,813"
1723,"H","4,571665","13,96159","162,813"
1724,"H","4,571665","13,96159","162,813"
1725,"H","4,571665","13,96159","162,813"
1726,"H","4,571665","13,96159","162,813"
1727,"H","3,209594","11,16141","165,0635"
1728,"H","3,209594","11,16141","165,0635"
1729,"H","3,209594","11,16141","165,0635"
1730,"H","3,209594","11,16141","165,0635"
1731,"H","3,209594","11,16141","165,0635"
1732,"H","3,209594","11,16141","165,0635"
1733,"H","2,044457","7,043273","167,4708"
1734,"H","2,044457","7,043273","167,4708"
1735,"H","2,044457","7,043273","167,4708"
1736,"H","2,044457","7,043273","167,4708"
1737,"H","2,044457","7,043273","167,4708"
1738,"H","1,367221","5,141832","165,0996"
1739,"H","1,367221","5,141832","165,0996"
1740,"H","1,367221","5,141832","165,0996"
1741,"H","1,367221","5,141832","165,0996"
1742,"H","1,367221","5,141832","165,0996"
1743,"H","1,367221","5,141832","165,0996"
1744,"H","1,405446","5,105645","159,1758"
1745,"H","1,405446","5,105645","159,1758"
1746,"H","1,405446","5,105645","159,1758"
1747,"H","1,405446","5,105645","159,1758"
1748,"H","1,405446","5,105645","159,1758"
1749,"H","1,25783","4,651648","155,2049"
1750,"H","1,25783","4,651648","155,2049"
1751,"H","1,25783","4,651648","155,2049"
1752,"H","1,25783","4,651648","155,2049"
1753,"H","1,25783","4,651648","155,2049"
1754,"H","1,25783","4,651648","155,2049"
1755,"H","1,25783","4,651648","155,2049"
1756,"H","1,25783","4,651648","155,2049"
1757,"H","1,25783","4,651648","155,2049"
1758,"H","0,5725853","3,283919","152,3334"
1759,"H","0,5725853","3,283919","152,3334"
1760,"H","0,5725853","3,283919","152,3334"
1761,"H","0,5725853","3,283919","152,3334"
1762,"H","0,5725853","3,283919","152,3334"
1763,"H","0,5725853","3,283919","152,3334"
1764,"H","358,8717","359,9608","136,057"
1765,"H","358,8717","359,9608","136,057"
1766,"H","358,8717","359,9608","136,057"
1767,"H","358,8717","359,9608","136,057"
1768,"H","358,8717","359,9608","136,057"
1769,"H","358,8717","359,9608","136,057"
1770,"H","358,8717","359,9608","136,057"
1771,"H","358,8717","359,9608","136,057"
1772,"H","358,8717","359,9608","136,057"
1773,"H","358,8717","359,9608","136,057"
1774,"H","358,8717","359,9608","136,057"
1775,"H","358,8717","359,9608","136,057"
1776,"H","358,8717","359,9608","136,057"
1777,"H","358,8717","359,9608","136,057"
1778,"H","358,8717","359,9608","136,057"
1779,"H","358,8717","359,9608","136,057"
1780,"H","357,8121","359,5971","131,85"
1781,"H","357,8121","359,5971","131,85"
1782,"H","357,8121","359,5971","131,85"
1783,"H","357,8121","359,5971","131,85"
1784,"H","357,8121","359,5971","131,85"
1785,"H","357,8121","359,5971","131,85"
1786,"H","357,8121","359,5971","131,85"
1787,"H","357,8121","359,5971","131,85"
1788,"H","357,3648","358,943","130,434"
1789,"H","357,3648","358,943","130,434"
1790,"H","357,3648","358,943","130,434"
1791,"H","357,3648","358,943","130,434"
1792,"H","357,3648","358,943","130,434"
1793,"H","357,3648","358,943","130,434"
1794,"H","357,3648","358,943","130,434"
1795,"H","357,3648","358,943","130,434"
1796,"H","357,3648","358,943","130,434"
1797,"H","357,3648","358,943","130,434"
1798,"H","357,3648","358,943","130,434"
1799,"H","357,3648","358,943","130,434"
1800,"H","357,3523","359,4468","130,8308"
1801,"H","357,3523","359,4468","130,8308"
1802,"H","357,3523","359,4468","130,8308"
1803,"H","357,3523","359,4468","130,8308"
1804,"stored,Apple 0",,,
1805,"H","357,3523","359,4468","130,8308"
1806,"H","357,3523","359,4468","130,8308"
1807,"H","357,1452","359,5359","131,0857"
1808,"H","357,1452","359,5359","131,0857"
1809,"H","357,1452","359,5359","131,0857"
1810,"H","357,1452","359,5359","131,0857"
1811,"H","357,1452","359,5359","131,0857"
1812,"H","357,3911","359,8074","130,8224"
1813,"H","357,3911","359,8074","130,8224"
1814,"H","357,3911","359,8074","130,8224"
1815,"H","357,3911","359,8074","130,8224"
1816,"H","357,3911","359,8074","130,8224"
1817,"H","357,3352","359,9475","131,3315"
1818,"H","357,3352","359,9475","131,3315"
1819,"H","357,3352","359,9475","131,3315"
1820,"H","357,3352","359,9475","131,3315"
1821,"H","357,3352","359,9475","131,3315"
1822,"H","357,3352","359,9475","131,3315"
1823,"H","357,3814","0,01204694","133,0757"
1824,"H","357,3814","0,01204694","133,0757"
1825,"H","357,3814","0,01204694","133,0757"
1826,"H","357,3814","0,01204694","133,0757"
1827,"H","357,3814","0,01204694","133,0757"
1828,"H","356,2213","359,6445","140,7118"
1829,"H","356,2213","359,6445","140,7118"
1830,"H","356,2213","359,6445","140,7118"
1831,"H","356,2213","359,6445","140,7118"
1832,"H","356,2213","359,6445","140,7118"
1833,"H","356,2213","359,6445","140,7118"
1834,"H","358,1015","356,3297","164,1897"
1835,"H","358,1015","356,3297","164,1897"
1836,"H","358,1015","356,3297","164,1897"
1837,"H","358,1015","356,3297","164,1897"
1838,"H","358,1015","356,3297","164,1897"
1839,"H","358,1015","356,3297","164,1897"
1840,"H","358,1015","356,3297","164,1897"
1841,"H","358,1015","356,3297","164,1897"
1842,"H","358,1015","356,3297","164,1897"
1843,"H","358,1015","356,3297","164,1897"
1844,"H","358,1015","356,3297","164,1897"
1845,"H","358,9319","353,1864","169,8307"
1846,"H","358,9319","353,1864","169,8307"
1847,"H","358,9319","353,1864","169,8307"
1848,"H","358,9319","353,1864","169,8307"
1849,"H","358,9319","353,1864","169,8307"
1850,"H","358,9319","353,1864","169,8307"
1851,"H","0,3304521","356,7578","171,3866"
1852,"H","0,3304521","356,7578","171,3866"
1853,"H","0,3304521","356,7578","171,3866"
1854,"H","0,3304521","356,7578","171,3866"
1855,"H","0,3304521","356,7578","171,3866"
1856,"H","3,887792","17,41967","177,3459"
1857,"H","3,887792","17,41967","177,3459"
1858,"H","3,887792","17,41967","177,3459"
1859,"H","3,887792","17,41967","177,3459"
1860,"H","3,887792","17,41967","177,3459"
1861,"H","3,887792","17,41967","177,3459"
1862,"H","3,900781","42,88248","183,8732"
1863,"H","3,900781","42,88248","183,8732"
1864,"H","3,900781","42,88248","183,8732"
1865,"H","3,900781","42,88248","183,8732"
1866,"H","3,900781","42,88248","183,8732"
1867,"H","2,369519","57,97497","185,8994"
1868,"H","2,369519","57,97497","185,8994"
1869,"H","2,369519","57,97497","185,8994"
1870,"H","2,369519","57,97497","185,8994"
1871,"H","2,369519","57,97497","185,8994"
1872,"H","2,369519","57,97497","185,8994"
1873,"H","1,017847","60,1698","186,0234"
1874,"H","1,017847","60,1698","186,0234"
1875,"H","1,017847","60,1698","186,0234"
1876,"H","1,017847","60,1698","186,0234"
1877,"H","1,017847","60,1698","186,0234"
1878,"H","1,017847","60,1698","186,0234"
1879,"H","359,5155","57,00665","185,2143"
1880,"H","359,5155","57,00665","185,2143"
1881,"H","359,5155","57,00665","185,2143"
1882,"H","359,5155","57,00665","185,2143"
1883,"H","359,5155","57,00665","185,2143"
1884,"H","357,8734","46,02471","183,8322"
1885,"H","357,8734","46,02471","183,8322"
1886,"H","357,8734","46,02471","183,8322"
1887,"H","357,8734","46,02471","183,8322"
1888,"H","357,8734","46,02471","183,8322"
1889,"H","357,8734","46,02471","183,8322"
1890,"H","358,4209","18,14349","183,3458"
1891,"H","358,4209","18,14349","183,3458"
1892,"H","358,4209","18,14349","183,3458"
1893,"H","358,4209","18,14349","183,3458"
1894,"H","358,4209","18,14349","183,3458"
1895,"H","356,6107","343,7305","181,4115"
1896,"H","356,6107","343,7305","181,4115"
1897,"H","356,6107","343,7305","181,4115"
1898,"H","356,6107","343,7305","181,4115"
1899,"H","356,6107","343,7305","181,4115"
1900,"H","356,6107","343,7305","181,4115"
1901,"H","356,1674","312,2091","182,9522"
1902,"H","356,1674","312,2091","182,9522"
1903,"H","356,1674","312,2091","182,9522"
1904,"H","356,1674","312,2091","182,9522"
1905,"H","356,1674","312,2091","182,9522"
1906,"H","355,9697","299,2462","183,5594"
1907,"H","355,9697","299,2462","183,5594"
1908,"H","355,9697","299,2462","183,5594"
1909,"H","355,9697","299,2462","183,5594"
1910,"H","355,9697","299,2462","183,5594"
1911,"H","355,9697","299,2462","183,5594"
1912,"H","357,7664","297,7789","182,9544"
1913,"H","357,7664","297,7789","182,9544"
1914,"H","357,7664","297,7789","182,9544"
1915,"H","357,7664","297,7789","182,9544"
1916,"H","357,7664","297,7789","182,9544"
1917,"H","2,841325","295,253","183,6253"
1918,"H","2,841325","295,253","183,6253"
1919,"H","2,841325","295,253","183,6253"
1920,"H","2,841325","295,253","183,6253"
1921,"H","2,841325","295,253","183,6253"
1922,"H","2,841325","295,253","183,6253"
1923,"H","4,057281","292,2099","184,5985"
1924,"H","4,057281","292,2099","184,5985"
1925,"H","4,057281","292,2099","184,5985"
1926,"H","4,057281","292,2099","184,5985"
1927,"H","4,057281","292,2099","184,5985"
1928,"H","4,057281","292,2099","184,5985"
1929,"H","5,364726","287,9196","185,0339"
1930,"H","5,364726","287,9196","185,0339"
1931,"H","5,364726","287,9196","185,0339"
1932,"H","5,364726","287,9196","185,0339"
1933,"H","5,364726","287,9196","185,0339"
1934,"H","5,565816","284,2929","185,8515"
1935,"H","5,565816","284,2929","185,8515"
1936,"H","5,565816","284,2929","185,8515"
1937,"H","5,565816","284,2929","185,8515"
1938,"H","5,565816","284,2929","185,8515"
1939,"H","5,565816","284,2929","185,8515"
1940,"H","6,116857","279,8713","186,5586"
1941,"H","6,116857","279,8713","186,5586"
1942,"H","6,116857","279,8713","186,5586"
1943,"H","6,116857","279,8713","186,5586"
1944,"H","6,116857","279,8713","186,5586"
1945,"H","6,116857","279,8713","186,5586"
1946,"H","6,116857","279,8713","186,5586"
1947,"H","6,116857","279,8713","186,5586"
1948,"H","6,116857","279,8713","186,5586"
1949,"H","6,116857","279,8713","186,5586"
1950,"H","6,116857","279,8713","186,5586"
1951,"H","5,67727","280,3352","186,625"
1952,"H","5,67727","280,3352","186,625"
1953,"H","5,67727","280,3352","186,625"
1954,"H","5,67727","280,3352","186,625"
1955,"H","5,67727","280,3352","186,625"
1956,"H","5,332894","281,3945","187,0548"
1957,"H","5,332894","281,3945","187,0548"
1958,"H","5,332894","281,3945","187,0548"
1959,"H","5,332894","281,3945","187,0548"
1960,"H","5,332894","281,3945","187,0548"
1961,"H","5,332894","281,3945","187,0548"
1962,"H","6,074238","283,8748","187,9383"
1963,"H","6,074238","283,8748","187,9383"
1964,"H","6,074238","283,8748","187,9383"
1965,"H","6,074238","283,8748","187,9383"
1966,"H","6,074238","283,8748","187,9383"
1967,"H","7,248167","286,4448","188,3497"
1968,"H","7,248167","286,4448","188,3497"
1969,"H","7,248167","286,4448","188,3497"
1970,"H","7,248167","286,4448","188,3497"
1971,"H","7,248167","286,4448","188,3497"
1972,"H","7,248167","286,4448","188,3497"
1973,"H","8,826974","286,9962","189,2175"
1974,"H","8,826974","286,9962","189,2175"
1975,"H","8,826974","286,9962","189,2175"
1976,"H","8,826974","286,9962","189,2175"
1977,"H","8,826974","286,9962","189,2175"
1978,"H","8,826974","286,9962","189,2175"
1979,"H","9,963555","287,1833","189,2467"
1980,"H","9,963555","287,1833","189,2467"
1981,"H","9,963555","287,1833","189,2467"
1982,"H","9,963555","287,1833","189,2467"
1983,"H","9,963555","287,1833","189,2467"
1984,"H","10,27528","286,4604","189,1402"
1985,"H","10,27528","286,4604","189,1402"
1986,"H","10,27528","286,4604","189,1402"
1987,"H","10,27528","286,4604","189,1402"
1988,"H","10,27528","286,4604","189,1402"
1989,"H","10,27528","286,4604","189,1402"
1990,"H","9,790034","286,1732","189,2028"
1991,"H","9,790034","286,1732","189,2028"
1992,"H","9,790034","286,1732","189,2028"
1993,"H","9,790034","286,1732","189,2028"
1994,"H","9,790034","286,1732","189,2028"
1995,"H","10,82625","285,3474","190,5879"
1996,"H","10,82625","285,3474","190,5879"
1997,"H","10,82625","285,3474","190,5879"
1998,"H","10,82625","285,3474","190,5879"
1999,"H","10,82625","285,3474","190,5879"
2000,"H","10,82625","285,3474","190,5879"
2001,"H","10,30344","285,3217","190,8419"
2002,"H","10,30344","285,3217","190,8419"
2003,"H","10,30344","285,3217","190,8419"
2004,"H","10,30344","285,3217","190,8419"
2005,"H","10,30344","285,3217","190,8419"
2006,"H","10,03718","286,8259","190,6197"
2007,"H","10,03718","286,8259","190,6197"
2008,"H","10,03718","286,8259","190,6197"
2009,"H","10,03718","286,8259","190,6197"
2010,"H","10,03718","286,8259","190,6197"
2011,"H","10,03718","286,8259","190,6197"
2012,"H","10,64964","288,6705","191,6665"
2013,"H","10,64964","288,6705","191,6665"
2014,"H","10,64964","288,6705","191,6665"
2015,"H","10,64964","288,6705","191,6665"
2016,"H","10,64964","288,6705","191,6665"
2017,"H","11,30221","290,8768","193,5346"
