Var1,Var2,Var3,Var11,Var12,Var13
1000,"19860,0063","H","7,710268","2,18606","164,3583"
1001,"19878,8722","H","7,710268","2,18606","164,3583"
1002,"19898,9146","H","4,828993","347,526","173,4706"
1003,"19918,4876","H","4,828993","347,526","173,4706"
1004,"19939,1074","H","4,828993","347,526","173,4706"
1005,"19958,505","H","4,828993","347,526","173,4706"
1006,"19977,1313","H","4,828993","347,526","173,4706"
1007,"19998,5524","H","4,828993","347,526","173,4706"
1008,"20020,0406","H","3,277293","336,9709","178,2788"
1009,"20038,9459","H","3,277293","336,9709","178,2788"
1010,"20058,7651","H","3,277293","336,9709","178,2788"
1011,"20078,98","H","3,277293","336,9709","178,2788"
1012,"20097,2114","H","3,277293","336,9709","178,2788"
1013,"20119,0686","H","3,195264","328,8367","182,9191"
1014,"20139,6476","H","3,195264","328,8367","182,9191"
1015,"20159,363","H","3,195264","328,8367","182,9191"
1016,"20179,7354","H","3,195264","328,8367","182,9191"
1017,"20197,1822","H","3,195264","328,8367","182,9191"
1018,"20217,0626","H","3,195264","328,8367","182,9191"
1019,"20239,1432","H","4,620502","321,4025","187,626"
1020,"20258,9566","H","4,620502","321,4025","187,626"
1021,"20276,9652","H","4,620502","321,4025","187,626"
1022,"20298,7427","H","4,620502","321,4025","187,626"
1023,"20318,5697","H","4,620502","321,4025","187,626"
1024,"20338,409","H","6,532448","318,3162","192,9029"
1025,"20357,6057","H","6,532448","318,3162","192,9029"
1026,"20379,5232","H","6,532448","318,3162","192,9029"
1027,"20398,7619","H","6,532448","318,3162","192,9029"
1028,"20418,4736","H","6,532448","318,3162","192,9029"
1029,"20439,298","H","6,532448","318,3162","192,9029"
1030,"20458,5626","H","7,291637","325,0978","198,0348"
1031,"20478,6241","H","7,291637","325,0978","198,0348"
1032,"20499,1275","H","7,291637","325,0978","198,0348"
1033,"20518,8724","H","7,291637","325,0978","198,0348"
1034,"20537,4906","H","7,291637","325,0978","198,0348"
1035,"20559,4631","H","7,291637","325,0978","198,0348"
1036,"20577,5485","H","3,187122","345,5162","202,0335"
1037,"20599,3855","H","3,187122","345,5162","202,0335"
1038,"20619,8882","H","3,187122","345,5162","202,0335"
1039,"20638,81","H","3,187122","345,5162","202,0335"
1040,"20658,5608","H","3,187122","345,5162","202,0335"
1041,"20679,7376","H","354,5511","17,61497","201,2286"
1042,"20698,6421","H","354,5511","17,61497","201,2286"
1043,"20718,7177","H","354,5511","17,61497","201,2286"
1044,"20737,3989","H","354,5511","17,61497","201,2286"
1045,"20758,5532","H","354,5511","17,61497","201,2286"
1046,"20779,4867","H","354,5511","17,61497","201,2286"
1047,"20798,5306","H","348,3669","46,35599","196,7905"
1048,"20818,7951","H","348,3669","46,35599","196,7905"
1049,"20838,7165","H","348,3669","46,35599","196,7905"
1050,"20859,0295","H","348,3669","46,35599","196,7905"
1051,"20879,7528","H","348,3669","46,35599","196,7905"
1052,"20899,281","H","346,1506","65,14278","194,3629"
1053,"20918,488","H","346,1506","65,14278","194,3629"
1054,"20938,7648","H","346,1506","65,14278","194,3629"
1055,"20959,9198","H","346,1506","65,14278","194,3629"
1056,"20977,4431","H","346,1506","65,14278","194,3629"
1057,"20998,6526","H","346,1506","65,14278","194,3629"
1058,"21018,2963","H","345,928","77,23234","191,5324"
1059,"21036,9092","H","345,928","77,23234","191,5324"
1060,"21057,516","H","345,928","77,23234","191,5324"
1061,"21078,8173","H","345,928","77,23234","191,5324"
1062,"21097,6035","H","345,928","77,23234","191,5324"
1063,"21119,4869","H","347,5294","89,07809","188,423"
1064,"21138,424","H","347,5294","89,07809","188,423"
1065,"21158,5833","H","347,5294","89,07809","188,423"
1066,"21178,7071","H","347,5294","89,07809","188,423"
1067,"21199,6345","H","347,5294","89,07809","188,423"
1068,"21218,4164","H","347,5294","89,07809","188,423"
1069,"21237,6617","H","349,2475","101,3309","186,2972"
1070,"21258,8004","H","349,2475","101,3309","186,2972"
1071,"21279,5233","H","349,2475","101,3309","186,2972"
1072,"21299,3047","H","349,2475","101,3309","186,2972"
1073,"21318,41","H","349,2475","101,3309","186,2972"
1074,"21338,9666","H","350,9665","113,1283","184,8711"
1075,"21356,935","H","350,9665","113,1283","184,8711"
1076,"21377,8859","H","350,9665","113,1283","184,8711"
1077,"21398,5813","H","350,9665","113,1283","184,8711"
1078,"21418,6435","H","350,9665","113,1283","184,8711"
1079,"21439,265","H","350,9665","113,1283","184,8711"
1080,"21458,959","H","353,0286","122,1774","182,8046"
1081,"21478,7822","H","353,0286","122,1774","182,8046"
1082,"21499,239","H","353,0286","122,1774","182,8046"
1083,"21518,5987","H","353,0286","122,1774","182,8046"
1084,"21539,3623","H","353,0286","122,1774","182,8046"
1085,"21558,8654","H","353,0286","122,1774","182,8046"
1086,"21579,234","H","355,8979","123,9231","182,0554"
1087,"21598,6047","H","355,8979","123,9231","182,0554"
1088,"21617,6129","H","355,8979","123,9231","182,0554"
1089,"21637,2041","H","355,8979","123,9231","182,0554"
1090,"21658,5137","H","355,8979","123,9231","182,0554"
1091,"21679,5502","H","358,4053","121,32","184,1846"
1092,"21699,1865","H","358,4053","121,32","184,1846"
1093,"21717,4666","H","358,4053","121,32","184,1846"
1094,"21738,533","H","358,4053","121,32","184,1846"
1095,"21761,4543","H","358,4053","121,32","184,1846"
1096,"21778,4125","H","358,4053","121,32","184,1846"
1097,"21798,0236","H","359,648","119,0024","184,5972"
1098,"21817,4566","H","359,648","119,0024","184,5972"
1099,"21838,5359","H","359,648","119,0024","184,5972"
1100,"21858,698","H","359,648","119,0024","184,5972"
1101,"21878,6568","H","359,648","119,0024","184,5972"
1102,"21899,3531","H","359,9409","116,7532","183,4018"
1103,"21919,1154","H","359,9409","116,7532","183,4018"
1104,"21937,7735","H","359,9409","116,7532","183,4018"
1105,"21958,5259","H","359,9409","116,7532","183,4018"
1106,"21979,5751","H","359,9409","116,7532","183,4018"
1107,"21998,426","H","359,9409","116,7532","183,4018"
1108,"22020,052","H","1,114514","113,7937","182,9686"
1109,"22039,1897","H","1,114514","113,7937","182,9686"
1110,"22058,5418","H","1,114514","113,7937","182,9686"
1111,"22078,3793","H","1,114514","113,7937","182,9686"
1112,"22099,577","H","1,114514","113,7937","182,9686"
1113,"22119,8222","H","1,662489","112,2169","182,8853"
1114,"22138,4761","H","1,662489","112,2169","182,8853"
1115,"22159,3117","H","1,662489","112,2169","182,8853"
1116,"22178,5477","H","1,662489","112,2169","182,8853"
1117,"22198,4639","H","1,662489","112,2169","182,8853"
1118,"22218,6071","H","1,662489","112,2169","182,8853"
1119,"22238,7417","H","2,276301","110,2527","182,4644"
1120,"22259,3921","H","2,276301","110,2527","182,4644"
1121,"22278,9238","H","2,276301","110,2527","182,4644"
1122,"22298,671","H","2,276301","110,2527","182,4644"
1123,"22318,9126","H","2,276301","110,2527","182,4644"
1124,"22338,8656","H","1,698561","107,2801","182,3071"
1125,"22357,1658","H","1,698561","107,2801","182,3071"
1126,"22378,5151","H","1,698561","107,2801","182,3071"
1127,"22397,5869","H","1,698561","107,2801","182,3071"
1128,"22418,3968","H","1,698561","107,2801","182,3071"
1129,"22439,2943","H","1,698561","107,2801","182,3071"
1130,"22458,6191","H","1,302172","105,5612","183,0401"
1131,"22478,9378","H","1,302172","105,5612","183,0401"
1132,"22497,49","H","1,302172","105,5612","183,0401"
1133,"22519,4857","H","1,302172","105,5612","183,0401"
1134,"22539,6886","H","1,302172","105,5612","183,0401"
1135,"22557,5794","H","1,653975","103,6934","183,2178"
1136,"22578,477","H","1,653975","103,6934","183,2178"
1137,"22599,073","H","1,653975","103,6934","183,2178"
1138,"22618,5609","H","1,653975","103,6934","183,2178"
1139,"22639,5824","H","1,653975","103,6934","183,2178"
1140,"22658,7681","H","1,653975","103,6934","183,2178"
1141,"22679,0098","H","1,698343","101,0133","183,502"
1142,"22698,1647","H","1,698343","101,0133","183,502"
1143,"22719,059","H","1,698343","101,0133","183,502"
1144,"22739,2224","H","1,698343","101,0133","183,502"
1145,"22758,8748","H","1,698343","101,0133","183,502"
1146,"22778,5723","H","1,698343","101,0133","183,502"
1147,"22798,5569","H","2,344618","98,59389","183,4285"
1148,"22821,6462","H","2,344618","98,59389","183,4285"
1149,"22838,3315","H","2,344618","98,59389","183,4285"
1150,"22858,5908","H","2,344618","98,59389","183,4285"
1151,"22879,0435","H","2,344618","98,59389","183,4285"
1152,"22899,0313","H","5,147617","96,91669","182,1804"
1153,"22918,63","H","5,147617","96,91669","182,1804"
1154,"22937,8423","H","5,147617","96,91669","182,1804"
1155,"22958,5128","H","5,147617","96,91669","182,1804"
1156,"22978,3851","H","5,147617","96,91669","182,1804"
1157,"22998,2929","H","5,147617","96,91669","182,1804"
1158,"23019,99","H","14,66796","84,57113","175,2946"
1159,"23038,3201","H","14,66796","84,57113","175,2946"
1160,"23058,7826","H","14,66796","84,57113","175,2946"
1161,"23078,5797","H","14,66796","84,57113","175,2946"
1162,"23098,9225","H","14,66796","84,57113","175,2946"
1163,"23119,5517","H","22,06714","56,7596","160,7525"
1164,"23138,6821","H","22,06714","56,7596","160,7525"
1165,"23159,8243","H","22,06714","56,7596","160,7525"
1166,"23176,8842","H","22,06714","56,7596","160,7525"
1167,"23197,5617","H","22,06714","56,7596","160,7525"
1168,"23219,0693","H","22,06714","56,7596","160,7525"
1169,"23241,23","H","19,93589","23,70304","143,7101"
1170,"23258,5542","H","19,93589","23,70304","143,7101"
1171,"23278,2949","H","19,93589","23,70304","143,7101"
1172,"23298,7967","H","19,93589","23,70304","143,7101"
1173,"23318,4917","H","19,93589","23,70304","143,7101"
1174,"23338,3648","H","19,93589","23,70304","143,7101"
1175,"23358,756","H","16,22108","7,075008","134,2621"
1176,"23379,6196","H","16,22108","7,075008","134,2621"
1177,"23399,2132","H","16,22108","7,075008","134,2621"
1178,"23418,6641","H","16,22108","7,075008","134,2621"
1179,"23438,6077","H","16,22108","7,075008","134,2621"
1180,"23458,6801","H","15,19474","5,630457","129,8996"
1181,"23479,5755","H","15,19474","5,630457","129,8996"
1182,"23498,4317","H","15,19474","5,630457","129,8996"
1183,"23518,336","H","15,19474","5,630457","129,8996"
1184,"23538,4438","H","15,19474","5,630457","129,8996"
1185,"23557,0789","H","15,19474","5,630457","129,8996"
1186,"23578,6048","H","16,24917","9,138571","126,2554"
1187,"23598,437","H","16,24917","9,138571","126,2554"
1188,"23618,7763","H","16,24917","9,138571","126,2554"
1189,"23638,338","H","16,24917","9,138571","126,2554"
1190,"23658,5936","H","16,24917","9,138571","126,2554"
1191,"23678,4446","H","18,36327","12,12739","125,9666"
1192,"23698,67","H","18,36327","12,12739","125,9666"
1193,"23718,5725","H","18,36327","12,12739","125,9666"
1194,"23737,6088","H","18,36327","12,12739","125,9666"
1195,"23758,935","H","18,36327","12,12739","125,9666"
1196,"23779,6091","stored,Apple 4",,,
1197,"23779,6091","H","18,36327","12,12739","125,9666"
1199,"23798,4679","H","18,36327","12,12739","125,9666"
1200,"23818,5192","H","18,36327","12,12739","125,9666"
1201,"23839,0798","H","18,36327","12,12739","125,9666"
1202,"23858,6934","H","18,36327","12,12739","125,9666"
1203,"23877,1848","H","18,36327","12,12739","125,9666"
1204,"23898,4998","H","20,75518","15,7473","127,2475"
1205,"23918,3018","H","20,75518","15,7473","127,2475"
1206,"23938,5817","H","20,75518","15,7473","127,2475"
1207,"23958,7671","H","20,75518","15,7473","127,2475"
1208,"23979,178","H","20,75518","15,7473","127,2475"
1209,"23999,5022","H","20,75518","15,7473","127,2475"
1210,"24018,7969","H","22,12374","18,82838","130,6359"
1211,"24038,5228","H","22,12374","18,82838","130,6359"
1212,"24057,6528","H","22,12374","18,82838","130,6359"
1213,"24078,7565","H","22,12374","18,82838","130,6359"
1214,"24099,0165","H","22,12374","18,82838","130,6359"
1215,"24117,1724","H","22,12374","18,82838","130,6359"
1216,"24138,8131","H","23,96997","23,99471","135,5154"
1217,"24158,9867","H","23,96997","23,99471","135,5154"
1218,"24178,5988","H","23,96997","23,99471","135,5154"
1219,"24198,6937","H","23,96997","23,99471","135,5154"
1220,"24217,6966","H","23,96997","23,99471","135,5154"
1221,"24237,7169","H","23,40188","40,67285","149,8229"
1222,"24258,3936","H","23,40188","40,67285","149,8229"
1223,"24277,1105","H","23,40188","40,67285","149,8229"
1224,"24298,3854","H","23,40188","40,67285","149,8229"
1225,"24319,3805","H","23,40188","40,67285","149,8229"
1226,"24338,404","H","23,40188","40,67285","149,8229"
1227,"24358,5694","H","13,59786","65,0978","166,86"
1228,"24378,7055","H","13,59786","65,0978","166,86"
1229,"24398,6997","H","13,59786","65,0978","166,86"
1230,"24419,7433","H","13,59786","65,0978","166,86"
1231,"24437,2083","H","13,59786","65,0978","166,86"
1232,"24458,3128","H","3,613941","84,43172","175,8463"
1233,"24478,4491","H","3,613941","84,43172","175,8463"
1234,"24498,8202","H","3,613941","84,43172","175,8463"
1235,"24518,6756","H","3,613941","84,43172","175,8463"
1236,"24538,6066","H","3,613941","84,43172","175,8463"
1237,"24558,7118","H","3,613941","84,43172","175,8463"
1238,"24579,2919","H","358,2791","99,91638","179,1996"
1239,"24599,1816","H","358,2791","99,91638","179,1996"
1240,"24619,2662","H","358,2791","99,91638","179,1996"
1241,"24638,6725","H","358,2791","99,91638","179,1996"
1242,"24658,8305","H","358,2791","99,91638","179,1996"
1243,"24678,4397","H","358,2791","99,91638","179,1996"
1244,"24698,9045","H","354,1471","116,4884","179,038"
1245,"24719,0141","H","354,1471","116,4884","179,038"
1246,"24738,4723","H","354,1471","116,4884","179,038"
1247,"24759,7487","H","354,1471","116,4884","179,038"
1248,"24778,6734","H","354,1471","116,4884","179,038"
1249,"24798,5775","H","352,3168","134,0506","177,1506"
1250,"24818,5457","H","352,3168","134,0506","177,1506"
1251,"24838,3724","H","352,3168","134,0506","177,1506"
1252,"24858,5902","H","352,3168","134,0506","177,1506"
1253,"24877,269","H","352,3168","134,0506","177,1506"
1254,"24898,3995","H","352,3168","134,0506","177,1506"
1255,"24918,3973","H","353,0565","152,2108","175,3337"
1256,"24938,9906","H","353,0565","152,2108","175,3337"
1257,"24958,714","H","353,0565","152,2108","175,3337"
1258,"24978,417","H","353,0565","152,2108","175,3337"
1259,"24998,6886","H","353,0565","152,2108","175,3337"
1260,"25019,665","H","355,2943","168,4142","173,4401"
1261,"25039,7657","H","355,2943","168,4142","173,4401"
1262,"25057,0811","H","355,2943","168,4142","173,4401"
1263,"25078,5892","H","355,2943","168,4142","173,4401"
1264,"25098,2761","H","355,2943","168,4142","173,4401"
1265,"25118,4532","H","355,2943","168,4142","173,4401"
1266,"25138,3676","H","357,2925","177,3077","172,3745"
1267,"25159,2267","H","357,2925","177,3077","172,3745"
1268,"25177,1642","H","357,2925","177,3077","172,3745"
1269,"25199,0839","H","357,2925","177,3077","172,3745"
1270,"25218,5455","H","357,2925","177,3077","172,3745"
1271,"25237,2449","H","358,7098","186,409","172,2309"
1272,"25258,7171","H","358,7098","186,409","172,2309"
1273,"25279,6697","H","358,7098","186,409","172,2309"
1274,"25299,087","H","358,7098","186,409","172,2309"
1275,"25318,3119","H","358,7098","186,409","172,2309"
1276,"25338,3079","H","358,7098","186,409","172,2309"
1277,"25358,7643","H","358,6681","197,6971","173,6452"
1278,"25379,332","H","358,6681","197,6971","173,6452"
1279,"25399,176","H","358,6681","197,6971","173,6452"
1280,"25418,4059","H","358,6681","197,6971","173,6452"
1281,"25437,0199","H","358,6681","197,6971","173,6452"
1282,"25457,1071","H","357,742","208,7103","175,8718"
1283,"25478,5377","H","357,742","208,7103","175,8718"
1284,"25499,3244","H","357,742","208,7103","175,8718"
1285,"25519,7874","H","357,742","208,7103","175,8718"
1286,"25539,003","H","357,742","208,7103","175,8718"
1287,"25558,4217","H","357,742","208,7103","175,8718"
1288,"25578,7102","H","356,6017","217,3061","177,5215"
1289,"25599,1291","H","356,6017","217,3061","177,5215"
1290,"25619,1877","H","356,6017","217,3061","177,5215"
1291,"25638,8853","H","356,6017","217,3061","177,5215"
1292,"25657,069","H","356,6017","217,3061","177,5215"
1293,"25676,8805","H","355,4824","224,5325","178,0256"
1294,"25697,1311","H","355,4824","224,5325","178,0256"
1295,"25719,2238","H","355,4824","224,5325","178,0256"
1296,"25738,5487","H","355,4824","224,5325","178,0256"
1297,"25759,2654","H","355,4824","224,5325","178,0256"
1298,"25778,8183","H","355,4824","224,5325","178,0256"
1299,"25797,9416","H","357,1915","230,8301","175,4936"
1300,"25819,109","H","357,1915","230,8301","175,4936"
1301,"25836,8989","H","357,1915","230,8301","175,4936"
1302,"25858,6302","H","357,1915","230,8301","175,4936"
1303,"25878,3919","H","357,1915","230,8301","175,4936"
1304,"25898,3153","H","357,1915","230,8301","175,4936"
1305,"25918,5564","H","2,293651","233,4359","169,5801"
1306,"25938,3491","H","2,293651","233,4359","169,5801"
1307,"25957,0501","H","2,293651","233,4359","169,5801"
1308,"25977,0498","H","2,293651","233,4359","169,5801"
1309,"25998,4574","H","2,293651","233,4359","169,5801"
1310,"26019,7684","H","10,45121","230,9282","159,571"
1311,"26038,6569","H","10,45121","230,9282","159,571"
1312,"26059,0675","H","10,45121","230,9282","159,571"
1313,"26077,0645","H","10,45121","230,9282","159,571"
1314,"26097,8453","H","10,45121","230,9282","159,571"
1315,"26118,5924","H","10,45121","230,9282","159,571"
1316,"26138,9564","H","15,08468","227,4542","151,4266"
1317,"26158,5835","H","15,08468","227,4542","151,4266"
1318,"26179,3846","H","15,08468","227,4542","151,4266"
1319,"26199,426","H","15,08468","227,4542","151,4266"
1320,"26218,6","H","15,08468","227,4542","151,4266"
1321,"26238,5125","H","15,99985","224,469","147,2602"
1322,"26258,4337","H","15,99985","224,469","147,2602"
1323,"26278,5014","H","15,99985","224,469","147,2602"
1324,"26298,8755","H","15,99985","224,469","147,2602"
1325,"26318,6152","H","15,99985","224,469","147,2602"
1326,"26337,5375","H","15,99985","224,469","147,2602"
1327,"26358,4733","H","14,03468","213,1213","144,7715"
1328,"26379,8673","H","14,03468","213,1213","144,7715"
1329,"26398,194","H","14,03468","213,1213","144,7715"
1330,"26418,3961","H","14,03468","213,1213","144,7715"
1331,"26438,5585","H","14,03468","213,1213","144,7715"
1332,"26458,3603","H","6,810016","190,6774","142,3454"
1333,"26478,5543","H","6,810016","190,6774","142,3454"
1334,"26498,3834","H","6,810016","190,6774","142,3454"
1335,"26518,8893","H","6,810016","190,6774","142,3454"
1336,"26539,0081","H","6,810016","190,6774","142,3454"
1337,"26558,7629","H","6,810016","190,6774","142,3454"
1338,"26578,4943","H","355,3217","166,2763","145,228"
1339,"26598,8499","H","355,3217","166,2763","145,228"
1340,"26617,6385","H","355,3217","166,2763","145,228"
1341,"26638,5432","H","355,3217","166,2763","145,228"
1342,"26659,6222","H","355,3217","166,2763","145,228"
1343,"26678,4405","H","345,1364","143,0787","152,6612"
1344,"26697,6464","H","345,1364","143,0787","152,6612"
1345,"26718,2998","H","345,1364","143,0787","152,6612"
1346,"26739,8325","H","345,1364","143,0787","152,6612"
1347,"26758,7571","H","345,1364","143,0787","152,6612"
1348,"26778,4749","H","345,1364","143,0787","152,6612"
1349,"26798,8679","H","338,6123","118,927","163,1709"
1350,"26818,5629","H","338,6123","118,927","163,1709"
1351,"26838,488","H","338,6123","118,927","163,1709"
1352,"26858,6075","H","338,6123","118,927","163,1709"
1353,"26878,9999","H","338,6123","118,927","163,1709"
1354,"26898,6893","H","338,6123","118,927","163,1709"
1355,"26918,3099","H","336,7981","91,7127","176,0918"
1356,"26941,6537","H","336,7981","91,7127","176,0918"
1357,"26958,4519","H","336,7981","91,7127","176,0918"
1358,"26978,7371","H","336,7981","91,7127","176,0918"
1359,"26999,654","H","336,7981","91,7127","176,0918"
1360,"27018,9285","H","339,0436","64,34801","186,9331"
1361,"27039,0251","H","339,0436","64,34801","186,9331"
1362,"27059,4124","H","339,0436","64,34801","186,9331"
1363,"27078,5428","H","339,0436","64,34801","186,9331"
1364,"27099,5495","H","339,0436","64,34801","186,9331"
1365,"27119,8453","H","339,0436","64,34801","186,9331"
1366,"27138,4678","H","344,5588","41,15748","195,3888"
1367,"27159,7799","H","344,5588","41,15748","195,3888"
1368,"27178,3189","H","344,5588","41,15748","195,3888"
1369,"27199,5578","H","344,5588","41,15748","195,3888"
1370,"27218,9966","H","344,5588","41,15748","195,3888"
1371,"27239,3374","H","351,3401","20,84422","201,0928"
1372,"27259,1583","H","351,3401","20,84422","201,0928"
1373,"27278,971","H","351,3401","20,84422","201,0928"
1374,"27299,6251","H","351,3401","20,84422","201,0928"
1375,"27317,4914","H","351,3401","20,84422","201,0928"
1376,"27338,4726","H","351,3401","20,84422","201,0928"
1377,"27358,859","H","356,6948","6,004239","202,5815"
1378,"27378,3822","H","356,6948","6,004239","202,5815"
1379,"27399,6472","H","356,6948","6,004239","202,5815"
1380,"27418,3612","H","356,6948","6,004239","202,5815"
1381,"27436,7773","H","356,6948","6,004239","202,5815"
1382,"27458,612","H","359,8846","352,7616","200,0831"
1383,"27479,8133","H","359,8846","352,7616","200,0831"
1384,"27498,6003","H","359,8846","352,7616","200,0831"
1385,"27518,5292","H","359,8846","352,7616","200,0831"
1386,"27537,5427","H","359,8846","352,7616","200,0831"
1387,"27557,0649","H","359,8846","352,7616","200,0831"
1388,"27579,0929","H","1,727378","341,5287","194,8623"
1389,"27599,5032","H","1,727378","341,5287","194,8623"
1390,"27619,0212","H","1,727378","341,5287","194,8623"
1391,"27639,7066","H","1,727378","341,5287","194,8623"
1392,"27659,6228","H","1,727378","341,5287","194,8623"
1393,"27678,5204","H","1,47044","332,3758","188,8522"
1394,"27698,3432","H","1,47044","332,3758","188,8522"
1395,"27719,574","H","1,47044","332,3758","188,8522"
1396,"27738,418","H","1,47044","332,3758","188,8522"
1397,"27758,3404","H","1,47044","332,3758","188,8522"
1398,"27778,566","H","1,47044","332,3758","188,8522"
1399,"27798,6149","H","0,3774924","326,8745","182,8774"
1400,"27818,7387","H","0,3774924","326,8745","182,8774"
1401,"27838,4391","H","0,3774924","326,8745","182,8774"
1402,"27857,0578","H","0,3774924","326,8745","182,8774"
1403,"27880,674","H","0,3774924","326,8745","182,8774"
1404,"27898,1622","H","0,3774924","326,8745","182,8774"
1405,"27918,3652","H","1,536533","322,7103","183,8356"
1406,"27938,8877","H","1,536533","322,7103","183,8356"
1407,"27959,3449","H","1,536533","322,7103","183,8356"
1408,"27978,3997","H","1,536533","322,7103","183,8356"
1409,"27998,7735","H","1,536533","322,7103","183,8356"
1410,"28018,4435","H","3,058154","321,0368","184,5152"
1411,"28038,7484","H","3,058154","321,0368","184,5152"
1412,"28058,5112","H","3,058154","321,0368","184,5152"
1413,"28079,6085","H","3,058154","321,0368","184,5152"
1414,"28097,4373","H","3,058154","321,0368","184,5152"
1415,"28119,0759","H","3,058154","321,0368","184,5152"
1416,"28139,1313","H","3,839016","320,11","185,1961"
1417,"28158,7819","H","3,839016","320,11","185,1961"
1418,"28179,4469","H","3,839016","320,11","185,1961"
1419,"28198,4663","H","3,839016","320,11","185,1961"
1420,"28218,7958","H","3,839016","320,11","185,1961"
1421,"28238,6522","H","4,041185","320,3801","186,4719"
1422,"28258,8988","H","4,041185","320,3801","186,4719"
1423,"28277,0622","H","4,041185","320,3801","186,4719"
1424,"28299,7658","H","4,041185","320,3801","186,4719"
1425,"28319,2207","H","4,041185","320,3801","186,4719"
1426,"28339,2231","H","4,041185","320,3801","186,4719"
1427,"28359,0602","H","2,919025","321,4537","188,3351"
1428,"28378,1302","H","2,919025","321,4537","188,3351"
1429,"28398,8009","H","2,919025","321,4537","188,3351"
1430,"28418,7266","H","2,919025","321,4537","188,3351"
1431,"28438,7397","H","2,919025","321,4537","188,3351"
1432,"28457,0833","H","2,204574","323,3073","189,1874"
1433,"28479,1555","H","2,204574","323,3073","189,1874"
1434,"28498,6864","H","2,204574","323,3073","189,1874"
1435,"28517,4241","H","2,204574","323,3073","189,1874"
1436,"28538,7079","H","2,204574","323,3073","189,1874"
1437,"28559,2095","H","2,204574","323,3073","189,1874"
1438,"28578,6042","H","1,744815","325,5792","190,2719"
1439,"28599,7228","H","1,744815","325,5792","190,2719"
1440,"28619,0858","H","1,744815","325,5792","190,2719"
1441,"28639,6075","H","1,744815","325,5792","190,2719"
1442,"28657,4453","H","1,744815","325,5792","190,2719"
1443,"28678,7576","H","1,127609","327,9052","191,3816"
1444,"28698,2131","H","1,127609","327,9052","191,3816"
1445,"28718,7692","H","1,127609","327,9052","191,3816"
1446,"28738,3348","H","1,127609","327,9052","191,3816"
1447,"28757,6132","H","1,127609","327,9052","191,3816"
1448,"28778,879","H","1,127609","327,9052","191,3816"
1449,"28798,4505","H","1,047509","329,3235","191,6187"
1450,"28818,922","H","1,047509","329,3235","191,6187"
1451,"28838,3826","H","1,047509","329,3235","191,6187"
1452,"28857,4831","H","1,047509","329,3235","191,6187"
1453,"28878,4021","H","1,047509","329,3235","191,6187"
1454,"28896,9052","H","1,047509","329,3235","191,6187"
1455,"28918,4917","H","0,3557738","329,896","190,5938"
1456,"28936,8214","H","0,3557738","329,896","190,5938"
1457,"28958,7324","H","0,3557738","329,896","190,5938"
1458,"28978,9042","H","0,3557738","329,896","190,5938"
1459,"28999,7724","H","0,3557738","329,896","190,5938"
1460,"29017,4794","H","0,5007066","329,9041","189,373"
1461,"29039,5169","H","0,5007066","329,9041","189,373"
1462,"29058,5031","H","0,5007066","329,9041","189,373"
1463,"29077,4754","H","0,5007066","329,9041","189,373"
1464,"29098,2819","H","0,5007066","329,9041","189,373"
1465,"29119,4424","H","0,5007066","329,9041","189,373"
1466,"29138,6689","H","1,796513","334,6447","186,4115"
1467,"29158,4925","H","1,796513","334,6447","186,4115"
1468,"29179,2957","H","1,796513","334,6447","186,4115"
1469,"29198,9221","H","1,796513","334,6447","186,4115"
1470,"29218,9414","H","1,796513","334,6447","186,4115"
1471,"29236,8472","H","3,648729","350,2772","174,1658"
1472,"29259,1694","H","3,648729","350,2772","174,1658"
1473,"29279,0065","H","3,648729","350,2772","174,1658"
1474,"29297,6667","H","3,648729","350,2772","174,1658"
1475,"29318,4739","H","3,648729","350,2772","174,1658"
1476,"29338,6003","H","3,648729","350,2772","174,1658"
1477,"29359,3924","H","13,0831","12,18829","156,9866"
1478,"29379,266","H","13,0831","12,18829","156,9866"
1479,"29399,4413","H","13,0831","12,18829","156,9866"
1480,"29418,5552","H","13,0831","12,18829","156,9866"
1481,"29438,2903","H","13,0831","12,18829","156,9866"
1482,"29459,6368","H","25,39864","29,26099","146,6428"
1483,"29478,7747","H","25,39864","29,26099","146,6428"
1484,"29498,6304","H","25,39864","29,26099","146,6428"
1485,"29516,891","H","25,39864","29,26099","146,6428"
1486,"29538,8578","H","25,39864","29,26099","146,6428"
1487,"29558,4148","H","25,39864","29,26099","146,6428"
1488,"29578,8324","H","33,22256","37,36312","145,0238"
1489,"29598,7586","H","33,22256","37,36312","145,0238"
1490,"29618,4357","H","33,22256","37,36312","145,0238"
1491,"29638,558","H","33,22256","37,36312","145,0238"
1492,"29659,6118","H","33,22256","37,36312","145,0238"
1493,"29678,3945","H","35,30584","38,31238","146,4522"
1494,"29698,4937","H","35,30584","38,31238","146,4522"
1495,"29718,5884","H","35,30584","38,31238","146,4522"
1496,"29738,78","H","35,30584","38,31238","146,4522"
1497,"29758,3799","H","35,30584","38,31238","146,4522"
1498,"29777,1577","H","35,30584","38,31238","146,4522"
1499,"29799,0692","H","34,71848","34,70206","145,6473"
1500,"29821,6461","H","34,71848","34,70206","145,6473"
1501,"29838,9039","H","34,71848","34,70206","145,6473"
1502,"29858,3839","H","34,71848","34,70206","145,6473"
1503,"29879,1989","H","34,71848","34,70206","145,6473"
1504,"29898,7321","H","34,71848","34,70206","145,6473"
