Var1,Var2,Var3,Var11,Var12,Var13
1323,"26356,412","H","2,398706","1,478802","116,4331"
1324,"26376,2552","H","2,398706","1,478802","116,4331"
1325,"26396,1713","H","1,629169","2,228801","117,1997"
1326,"26415,4803","H","1,629169","2,228801","117,1997"
1327,"26436,6354","H","1,629169","2,228801","117,1997"
1328,"26456,5595","H","1,629169","2,228801","117,1997"
1329,"26476,094","H","1,629169","2,228801","117,1997"
1330,"26496,3742","H","1,629169","2,228801","117,1997"
1331,"26516,5513","H","1,368045","2,923083","117,6159"
1332,"26536,1576","H","1,368045","2,923083","117,6159"
1333,"26557,8131","H","1,368045","2,923083","117,6159"
1334,"26575,9308","H","1,368045","2,923083","117,6159"
1335,"26596,2428","H","1,368045","2,923083","117,6159"
1336,"26617,0316","H","1,435823","2,613153","118,0266"
1337,"26636,8415","H","1,435823","2,613153","118,0266"
1338,"26656,872","H","1,435823","2,613153","118,0266"
1339,"26676,7087","H","1,435823","2,613153","118,0266"
1340,"26696,2287","H","1,435823","2,613153","118,0266"
1341,"26717,3098","H","1,435823","2,613153","118,0266"
1342,"26736,2336","H","1,684296","2,600473","118,3861"
1343,"26756,8499","H","1,684296","2,600473","118,3861"
1344,"26775,6214","H","1,684296","2,600473","118,3861"
1345,"26796,8308","H","1,684296","2,600473","118,3861"
1346,"26816,3584","H","1,684296","2,600473","118,3861"
1347,"26837,6173","H","1,497053","2,578058","119,7189"
1348,"26855,753","H","1,497053","2,578058","119,7189"
1349,"26875,6367","H","1,497053","2,578058","119,7189"
1350,"26896,8855","H","1,497053","2,578058","119,7189"
1351,"26916,066","H","1,497053","2,578058","119,7189"
1352,"26937,7247","H","1,497053","2,578058","119,7189"
1353,"26956,2515","H","0,8385084","2,160892","120,5261"
1354,"26977,8666","H","0,8385084","2,160892","120,5261"
1355,"26997,0448","H","0,8385084","2,160892","120,5261"
1356,"27016,4944","H","0,8385084","2,160892","120,5261"
1357,"27037,7234","H","0,8385084","2,160892","120,5261"
1358,"27057,8829","H","0,3657411","1,775127","119,8476"
1359,"27077,7371","H","0,3657411","1,775127","119,8476"
1360,"27096,5639","H","0,3657411","1,775127","119,8476"
1361,"27116,3292","H","0,3657411","1,775127","119,8476"
1362,"27136,6515","H","0,3657411","1,775127","119,8476"
1363,"27156,0949","H","0,3657411","1,775127","119,8476"
1364,"27175,8142","H","0,2091289","1,733381","119,8451"
1365,"27196,628","H","0,2091289","1,733381","119,8451"
1366,"27215,8431","H","0,2091289","1,733381","119,8451"
1367,"27237,0256","H","0,2091289","1,733381","119,8451"
1368,"27256,1703","H","0,2091289","1,733381","119,8451"
1369,"27276,5018","H","0,2091289","1,733381","119,8451"
1370,"27296,7605","H","0,3070008","2,448987","122,1088"
1371,"27316,4173","H","0,3070008","2,448987","122,1088"
1372,"27335,7726","H","0,3070008","2,448987","122,1088"
1373,"27356,9861","H","0,3070008","2,448987","122,1088"
1374,"27377,6253","H","0,3070008","2,448987","122,1088"
1375,"27396,7449","H","0,6598516","6,058931","127,9829"
1376,"27416,914","H","0,6598516","6,058931","127,9829"
1377,"27437,0026","H","0,6598516","6,058931","127,9829"
1378,"27456,4806","H","0,6598516","6,058931","127,9829"
1379,"27476,1824","H","0,6598516","6,058931","127,9829"
1380,"27496,3346","H","0,6598516","6,058931","127,9829"
1381,"27516,3779","H","1,582865","12,20972","137,2087"
1382,"27536,5014","H","1,582865","12,20972","137,2087"
1383,"27556,6984","H","1,582865","12,20972","137,2087"
1384,"27577,9211","H","1,582865","12,20972","137,2087"
1385,"27596,2703","H","1,582865","12,20972","137,2087"
1386,"27616,9425","H","2,885101","14,59789","140,8676"
1387,"27636,2928","H","2,885101","14,59789","140,8676"
1388,"27657,6236","H","2,885101","14,59789","140,8676"
1389,"27675,2341","H","2,885101","14,59789","140,8676"
1390,"27695,9545","H","2,885101","14,59789","140,8676"
1391,"27716,7827","H","2,885101","14,59789","140,8676"
1392,"27736,7346","H","3,23174","15,01972","145,5318"
1393,"27756,6738","H","3,23174","15,01972","145,5318"
1394,"27776,583","H","3,23174","15,01972","145,5318"
1395,"27797,8279","H","3,23174","15,01972","145,5318"
1396,"27816,2313","H","3,23174","15,01972","145,5318"
1397,"27835,3017","H","2,348618","13,89319","149,6645"
1398,"27855,6642","H","2,348618","13,89319","149,6645"
1399,"27876,5722","H","2,348618","13,89319","149,6645"
1400,"27895,996","H","2,348618","13,89319","149,6645"
1401,"27917,7996","H","2,348618","13,89319","149,6645"
1402,"27937,6425","H","2,348618","13,89319","149,6645"
1403,"27956,8839","H","2,246206","13,08131","149,6664"
1404,"27976,578","H","2,246206","13,08131","149,6664"
1405,"27995,9415","H","2,246206","13,08131","149,6664"
1406,"28017,989","H","2,246206","13,08131","149,6664"
1407,"28036,9626","H","2,246206","13,08131","149,6664"
1408,"28055,8831","H","2,246206","13,08131","149,6664"
1409,"28075,7427","H","3,108311","10,46433","144,5804"
1410,"28096,6109","H","3,108311","10,46433","144,5804"
1411,"28117,0173","H","3,108311","10,46433","144,5804"
1412,"28136,3101","H","3,108311","10,46433","144,5804"
1413,"28156,8677","H","3,108311","10,46433","144,5804"
1414,"28175,6069","H","4,78445","8,172702","131,8918"
1415,"28195,8641","H","4,78445","8,172702","131,8918"
1416,"28215,7429","H","4,78445","8,172702","131,8918"
1417,"28236,7246","H","4,78445","8,172702","131,8918"
1418,"28256,1048","H","4,78445","8,172702","131,8918"
1419,"28276,5744","H","4,78445","8,172702","131,8918"
1420,"28296,889","H","5,696599","8,322708","126,9761"
1421,"28316,0045","H","5,696599","8,322708","126,9761"
1422,"28336,4919","H","5,696599","8,322708","126,9761"
1423,"28357,2432","H","5,696599","8,322708","126,9761"
1424,"28376,6445","H","5,696599","8,322708","126,9761"
1425,"28395,7943","H","5,989374","8,01993","125,0264"
1426,"28416,9342","H","5,989374","8,01993","125,0264"
1427,"28436,6885","H","5,989374","8,01993","125,0264"
1428,"28457,1816","H","5,989374","8,01993","125,0264"
1429,"28475,8502","H","5,989374","8,01993","125,0264"
1430,"28496,5309","H","5,989374","8,01993","125,0264"
1431,"28517,0708","H","5,322259","7,19115","124,7373"
1432,"28536,1449","H","5,322259","7,19115","124,7373"
1433,"28556,2294","H","5,322259","7,19115","124,7373"
1434,"28575,7249","H","5,322259","7,19115","124,7373"
1435,"28595,3849","H","5,322259","7,19115","124,7373"
1436,"28617,6979","H","2,070285","2,28912","125,8859"
1437,"28635,8948","H","2,070285","2,28912","125,8859"
1438,"28655,3726","H","2,070285","2,28912","125,8859"
1439,"28676,1172","H","2,070285","2,28912","125,8859"
1440,"28696,2276","H","2,070285","2,28912","125,8859"
1441,"28716,0899","H","2,070285","2,28912","125,8859"
1442,"28735,898","H","354,2822","348,5926","129,9669"
1443,"28755,8594","H","354,2822","348,5926","129,9669"
1444,"28776,2633","H","354,2822","348,5926","129,9669"
1445,"28796,804","H","354,2822","348,5926","129,9669"
1446,"28816,2803","H","354,2822","348,5926","129,9669"
1447,"28836,7024","H","345,7304","328,1532","139,1737"
1448,"28856,3338","H","345,7304","328,1532","139,1737"
1449,"28876,606","H","345,7304","328,1532","139,1737"
1450,"28896,4838","H","345,7304","328,1532","139,1737"
1451,"28916,1084","H","345,7304","328,1532","139,1737"
1452,"28936,9986","H","345,7304","328,1532","139,1737"
1453,"28955,8225","H","341,4557","308,8805","149,9494"
1454,"28975,9727","H","341,4557","308,8805","149,9494"
1455,"28996,1079","H","341,4557","308,8805","149,9494"
1456,"29016,8314","H","341,4557","308,8805","149,9494"
1457,"29036,3499","H","341,4557","308,8805","149,9494"
1458,"29057,4412","H","341,4557","308,8805","149,9494"
1459,"29076,1717","H","340,822","299,3872","154,6208"
1460,"29096,542","H","340,822","299,3872","154,6208"
1461,"29116,5482","H","340,822","299,3872","154,6208"
1462,"29137,1698","H","340,822","299,3872","154,6208"
1463,"29156,2991","H","340,822","299,3872","154,6208"
1464,"29175,6057","H","340,9107","312,5061","147,0679"
1465,"29196,1326","H","340,9107","312,5061","147,0679"
1466,"29216,5142","H","340,9107","312,5061","147,0679"
1467,"29237,6378","H","340,9107","312,5061","147,0679"
1468,"29257,3165","H","340,9107","312,5061","147,0679"
1469,"29277,2866","H","340,9107","312,5061","147,0679"
1470,"29296,2813","H","347,0261","344,8673","129,8488"
1471,"29316,588","H","347,0261","344,8673","129,8488"
1472,"29336,1396","H","347,0261","344,8673","129,8488"
1473,"29356,5119","H","347,0261","344,8673","129,8488"
1474,"29375,9296","H","347,0261","344,8673","129,8488"
1475,"29396,1136","H","355,6898","2,1615","121,2969"
1476,"29415,6973","H","355,6898","2,1615","121,2969"
1477,"29436,5519","H","355,6898","2,1615","121,2969"
1478,"29457,6167","H","355,6898","2,1615","121,2969"
1479,"29476,9701","H","355,6898","2,1615","121,2969"
1480,"29496,9082","H","355,6898","2,1615","121,2969"
1481,"29516,5128","H","359,4625","5,2234","119,5039"
1482,"29536,4914","H","359,4625","5,2234","119,5039"
1483,"29556,7545","H","359,4625","5,2234","119,5039"
1484,"29577,9865","H","359,4625","5,2234","119,5039"
1485,"29595,7745","H","359,4625","5,2234","119,5039"
1486,"29616,4794","H","359,4625","5,2234","119,5039"
1487,"29635,9265","H","358,7807","3,707349","116,8732"
1488,"29656,52","H","358,7807","3,707349","116,8732"
1489,"29676,2448","H","358,7807","3,707349","116,8732"
1490,"29696,6139","H","358,7807","3,707349","116,8732"
1491,"29716,5398","H","358,7807","3,707349","116,8732"
1492,"29735,9095","H","356,8896","2,362506","112,3012"
1493,"29756,9899","H","356,8896","2,362506","112,3012"
1494,"29777,0082","H","356,8896","2,362506","112,3012"
1495,"29797,8441","H","356,8896","2,362506","112,3012"
1496,"29816,3547","H","356,8896","2,362506","112,3012"
1497,"29836,7397","H","356,8896","2,362506","112,3012"
1498,"29855,6575","H","355,5031","2,221685","106,3565"
1499,"29876,8049","H","355,5031","2,221685","106,3565"
1500,"29897,0414","H","355,5031","2,221685","106,3565"
1501,"29916,6828","H","355,5031","2,221685","106,3565"
1502,"29936,2491","H","355,5031","2,221685","106,3565"
1503,"29955,9994","H","356,2004","2,966892","98,58702"
1504,"29976,4216","H","356,2004","2,966892","98,58702"
1505,"29996,4209","H","356,2004","2,966892","98,58702"
1506,"30016,8157","H","356,2004","2,966892","98,58702"
1507,"30036,1213","H","356,2004","2,966892","98,58702"
1508,"30056,3567","H","356,2004","2,966892","98,58702"
1509,"30076,5556","H","356,4462","3,745883","92,07314"
1510,"30096,8743","H","356,4462","3,745883","92,07314"
1511,"30117,7357","H","356,4462","3,745883","92,07314"
1512,"30135,9597","H","356,4462","3,745883","92,07314"
1513,"30156,6374","H","356,4462","3,745883","92,07314"
1514,"30176,2445","H","356,4462","3,745883","92,07314"
1515,"30196,3116","H","356,9037","2,907925","87,40775"
1516,"30217,0249","H","356,9037","2,907925","87,40775"
1517,"30236,563","H","356,9037","2,907925","87,40775"
1518,"30257,7854","H","356,9037","2,907925","87,40775"
1519,"30276,6965","H","356,9037","2,907925","87,40775"
1520,"30296,4313","H","356,8595","1,8103","83,21745"
1521,"30316,3432","H","356,8595","1,8103","83,21745"
1522,"30335,8811","H","356,8595","1,8103","83,21745"
1523,"30356,5477","H","356,8595","1,8103","83,21745"
1524,"30376,7395","H","356,8595","1,8103","83,21745"
1525,"30396,1012","H","356,8595","1,8103","83,21745"
1526,"30416,714","H","356,6295","359,538","80,84312"
1527,"30436,3756","H","356,6295","359,538","80,84312"
1528,"30455,4904","H","356,6295","359,538","80,84312"
1529,"30476,0239","H","356,6295","359,538","80,84312"
1530,"30497,8028","H","356,6295","359,538","80,84312"
1531,"30515,653","H","356,0525","357,5671","80,34107"
1532,"30537,6189","H","356,0525","357,5671","80,34107"
1533,"30556,2833","H","356,0525","357,5671","80,34107"
1534,"30576,1464","H","356,0525","357,5671","80,34107"
1535,"30596,5602","H","356,0525","357,5671","80,34107"
1536,"30616,9169","H","356,0525","357,5671","80,34107"
1537,"30637,6034","H","355,3385","356,8068","80,4612"
1538,"30656,0251","H","355,3385","356,8068","80,4612"
1539,"30677,925","H","355,3385","356,8068","80,4612"
1540,"30695,5703","H","355,3385","356,8068","80,4612"
1541,"30716,0269","H","355,3385","356,8068","80,4612"
1542,"30735,4586","H","354,6113","356,5977","81,06408"
1543,"30756,1568","H","354,6113","356,5977","81,06408"
1544,"30776,724","H","354,6113","356,5977","81,06408"
1545,"30796,2117","H","354,6113","356,5977","81,06408"
1546,"30816,7092","H","354,6113","356,5977","81,06408"
1547,"30837,4809","H","354,6113","356,5977","81,06408"
1548,"30857,0254","H","353,845","357,7982","82,56581"
1549,"30875,9568","H","353,845","357,7982","82,56581"
1550,"30897,0507","H","353,845","357,7982","82,56581"
1551,"30915,8506","H","353,845","357,7982","82,56581"
1552,"30936,352","H","353,845","357,7982","82,56581"
1553,"30957,0464","H","353,845","357,7982","82,56581"
1554,"30976,7164","H","351,869","359,4503","86,30196"
1555,"30996,6539","H","351,869","359,4503","86,30196"
1556,"31016,718","H","351,869","359,4503","86,30196"
1557,"31036,5006","H","351,869","359,4503","86,30196"
1558,"31056,5447","H","351,869","359,4503","86,30196"
1559,"31075,8098","H","348,7035","357,6666","93,81572"
1560,"31096,5784","H","348,7035","357,6666","93,81572"
1561,"31117,5088","H","348,7035","357,6666","93,81572"
1562,"31137,96","H","348,7035","357,6666","93,81572"
1563,"31156,5879","H","348,7035","357,6666","93,81572"
1564,"31177,36","H","348,7035","357,6666","93,81572"
1565,"31196,5895","H","342,0564","350,5968","99,96973"
1566,"31216,2929","H","342,0564","350,5968","99,96973"
1567,"31236,0683","H","342,0564","350,5968","99,96973"
1568,"31255,792","H","342,0564","350,5968","99,96973"
1569,"31276,9758","H","342,0564","350,5968","99,96973"
1570,"31297,9713","H","335,0155","342,8657","103,0581"
1571,"31317,8611","H","335,0155","342,8657","103,0581"
1572,"31336,9247","H","335,0155","342,8657","103,0581"
1573,"31355,9509","H","335,0155","342,8657","103,0581"
1574,"31376,5087","H","335,0155","342,8657","103,0581"
1575,"31396,2833","H","335,0155","342,8657","103,0581"
1576,"31416,3476","H","335,0155","342,8657","103,0581"
1577,"31436,8493","H","335,0155","342,8657","103,0581"
1578,"31456,3005","H","335,0155","342,8657","103,0581"
1579,"31477,1175","H","328,784","338,9239","104,7602"
1580,"31495,7693","H","328,784","338,9239","104,7602"
1581,"31517,6245","H","328,784","338,9239","104,7602"
1582,"31536,1994","H","328,784","338,9239","104,7602"
1583,"31556,4442","H","328,784","338,9239","104,7602"
1584,"31577,3626","H","328,784","338,9239","104,7602"
1585,"31596,7637","H","325,3544","338,5726","106,7686"
1586,"31616,7006","H","325,3544","338,5726","106,7686"
1587,"31635,9419","H","325,3544","338,5726","106,7686"
1588,"31656,5124","H","325,3544","338,5726","106,7686"
1589,"31676,5784","H","325,3544","338,5726","106,7686"
1590,"31695,8019","H","325,3544","338,5726","106,7686"
1591,"31717,7614","H","325,1881","338,8872","109,0436"
1592,"31736,4762","H","325,1881","338,8872","109,0436"
1593,"31756,3032","H","325,1881","338,8872","109,0436"
1594,"31776,4033","H","324,939","338,9093","110,574"
1595,"31797,6338","H","324,939","338,9093","110,574"
1596,"31816,3474","H","324,939","338,9093","110,574"
1597,"31837,8262","stored,Apple 3",,,
1598,"31837,8262","H","324,939","338,9093","110,574"
1600,"31856,7665","H","324,939","338,9093","110,574"
1601,"31876,3468","H","324,939","338,9093","110,574"
1602,"31897,013","H","321,0614","337,0967","113,9825"
1603,"31918,0047","H","321,0614","337,0967","113,9825"
1604,"31935,5184","H","321,0614","337,0967","113,9825"
1605,"31956,1754","H","321,0614","337,0967","113,9825"
1606,"31976,5678","H","321,0614","337,0967","113,9825"
1607,"31997,0212","H","321,0614","337,0967","113,9825"
1608,"32016,3452","H","321,0614","337,0967","113,9825"
1609,"32036,7967","H","321,0614","337,0967","113,9825"
1610,"32056,9354","H","321,0614","337,0967","113,9825"
1611,"32076,075","H","320,2653","337,8112","116,0514"
1612,"32096,4865","H","320,2653","337,8112","116,0514"
1613,"32117,8676","H","320,2653","337,8112","116,0514"
1614,"32137,8322","H","320,2653","337,8112","116,0514"
1615,"32156,9641","H","320,2653","337,8112","116,0514"
1616,"32176,8304","H","320,2653","337,8112","116,0514"
1617,"32196,0046","H","320,3682","339,4717","115,9749"
1618,"32216,0094","H","320,3682","339,4717","115,9749"
1619,"32236,3304","H","320,3682","339,4717","115,9749"
1620,"32256,3593","H","320,3682","339,4717","115,9749"
1621,"32277,9338","H","320,3682","339,4717","115,9749"
1622,"32296,3508","H","319,7546","342,6426","113,9939"
1623,"32316,2636","H","319,7546","342,6426","113,9939"
1624,"32335,3125","H","319,7546","342,6426","113,9939"
1625,"32357,0301","H","319,7546","342,6426","113,9939"
1626,"32376,5693","H","319,7546","342,6426","113,9939"
1627,"32397,8263","H","319,7546","342,6426","113,9939"
1628,"32417,0469","H","319,425","342,9751","117,8248"
1629,"32436,2807","H","319,425","342,9751","117,8248"
1630,"32456,2738","H","319,425","342,9751","117,8248"
1631,"32475,6045","H","319,425","342,9751","117,8248"
1632,"32497,3951","H","319,425","342,9751","117,8248"
1633,"32516,2825","H","319,425","342,9751","117,8248"
1634,"32536,21","H","319,3337","343,2135","120,6924"
1635,"32556,3697","H","319,3337","343,2135","120,6924"
1636,"32577,0345","H","319,3337","343,2135","120,6924"
1637,"32596,754","H","319,3337","343,2135","120,6924"
1638,"32617,0061","H","319,3337","343,2135","120,6924"
1639,"32635,9043","H","322,1601","340,9185","126,4963"
1640,"32655,4146","H","322,1601","340,9185","126,4963"
1641,"32676,1751","H","322,1601","340,9185","126,4963"
1642,"32695,3129","H","322,1601","340,9185","126,4963"
1643,"32717,4605","H","322,1601","340,9185","126,4963"
1644,"32736,1963","H","322,1601","340,9185","126,4963"
1645,"32757,8212","H","332,0443","327,5951","148,2238"
1646,"32775,9737","H","332,0443","327,5951","148,2238"
1647,"32796,4656","H","332,0443","327,5951","148,2238"
1648,"32815,8614","H","332,0443","327,5951","148,2238"
1649,"32837,0132","H","332,0443","327,5951","148,2238"
1650,"32855,5832","H","340,1905","312,7787","162,5599"
1651,"32876,2445","H","340,1905","312,7787","162,5599"
1652,"32896,3783","H","340,1905","312,7787","162,5599"
1653,"32917,8388","H","340,1905","312,7787","162,5599"
1654,"32936,3366","H","340,1905","312,7787","162,5599"
1655,"32956,9992","H","340,1905","312,7787","162,5599"
1656,"32976,497","H","344,4707","300,7268","170,623"
1657,"32996,0406","H","344,4707","300,7268","170,623"
1658,"33016,2905","H","344,4707","300,7268","170,623"
1659,"33036,9577","H","344,4707","300,7268","170,623"
1660,"33057,0441","H","344,4707","300,7268","170,623"
1661,"33076,9718","H","344,4707","300,7268","170,623"
1662,"33096,9958","H","345,108","281,2932","179,4229"
1663,"33116,9999","H","345,108","281,2932","179,4229"
1664,"33136,4523","H","345,108","281,2932","179,4229"
1665,"33156,2216","H","345,108","281,2932","179,4229"
1666,"33176,3189","H","345,108","281,2932","179,4229"
1667,"33195,3045","H","345,108","281,2932","179,4229"
1668,"33216,1749","H","345,108","281,2932","179,4229"
1669,"33237,0618","H","345,108","281,2932","179,4229"
1670,"33256,5456","H","345,108","281,2932","179,4229"
1671,"33276,4166","H","345,108","281,2932","179,4229"
1672,"33296,7396","H","345,108","281,2932","179,4229"
1673,"33317,0251","H","344,7191","263,6784","185,0244"
1674,"33335,9791","H","344,7191","263,6784","185,0244"
1675,"33357,6519","H","344,7191","263,6784","185,0244"
1676,"33376,7495","H","344,7191","263,6784","185,0244"
1677,"33397,0011","H","344,7191","263,6784","185,0244"
1678,"33415,7064","H","346,4476","245,1024","189,689"
1679,"33436,0269","H","346,4476","245,1024","189,689"
1680,"33457,7204","H","346,4476","245,1024","189,689"
1681,"33476,9852","H","346,4476","245,1024","189,689"
1682,"33495,7033","H","346,4476","245,1024","189,689"
1683,"33516,059","H","346,4476","245,1024","189,689"
1684,"33536,1545","H","349,3745","223,7785","194,0137"
1685,"33555,9408","H","349,3745","223,7785","194,0137"
1686,"33577,5821","H","349,3745","223,7785","194,0137"
1687,"33596,9304","H","349,3745","223,7785","194,0137"
1688,"33617,2307","H","349,3745","223,7785","194,0137"
1689,"33636,3214","H","354,3049","202,9759","197,4199"
1690,"33657,7099","H","354,3049","202,9759","197,4199"
1691,"33676,4296","H","354,3049","202,9759","197,4199"
1692,"33696,5998","H","354,3049","202,9759","197,4199"
1693,"33716,1611","H","354,3049","202,9759","197,4199"
1694,"33736,8743","H","354,3049","202,9759","197,4199"
1695,"33757,579","H","358,1333","189,6983","197,745"
1696,"33776,9736","H","358,1333","189,6983","197,745"
1697,"33795,5969","H","358,1333","189,6983","197,745"
1698,"33815,6266","H","358,1333","189,6983","197,745"
1699,"33836,4608","H","358,1333","189,6983","197,745"
1700,"33856,2403","H","3,454308","177,167","197,5377"
1701,"33876,8746","H","3,454308","177,167","197,5377"
1702,"33895,0402","H","3,454308","177,167","197,5377"
1703,"33917,3881","H","3,454308","177,167","197,5377"
1704,"33936,9361","H","3,454308","177,167","197,5377"
1705,"33955,8683","H","3,454308","177,167","197,5377"
1706,"33977,0141","H","7,318226","167,5411","195,7706"
1707,"33996,691","H","7,318226","167,5411","195,7706"
1708,"34016,1272","H","7,318226","167,5411","195,7706"
1709,"34036,9629","H","7,318226","167,5411","195,7706"
1710,"34057,7302","H","7,318226","167,5411","195,7706"
1711,"34075,8013","H","7,318226","167,5411","195,7706"
1712,"34096,2901","H","8,849634","165,1206","195,004"
1713,"34116,419","H","8,849634","165,1206","195,004"
1714,"34135,9952","H","8,849634","165,1206","195,004"
1715,"34155,5012","H","8,849634","165,1206","195,004"
1716,"34176,5113","H","8,849634","165,1206","195,004"
1717,"34195,7512","H","7,573154","173,5338","200,2739"
1718,"34216,344","H","7,573154","173,5338","200,2739"
1719,"34236,2842","H","7,573154","173,5338","200,2739"
1720,"34257,8317","H","7,573154","173,5338","200,2739"
1721,"34276,5214","H","7,573154","173,5338","200,2739"
1722,"34296,3579","H","7,573154","173,5338","200,2739"
1723,"34316,3599","H","357,9101","197,1282","206,83"
1724,"34336,7411","H","357,9101","197,1282","206,83"
1725,"34356,7476","H","357,9101","197,1282","206,83"
1726,"34376,4729","H","357,9101","197,1282","206,83"
1727,"34396,6054","H","357,9101","197,1282","206,83"
1728,"34416,7164","H","340,8482","239,8964","200,1093"
1729,"34435,9097","H","340,8482","239,8964","200,1093"
1730,"34455,8285","H","340,8482","239,8964","200,1093"
1731,"34476,4038","H","340,8482","239,8964","200,1093"
1732,"34496,0841","H","340,8482","239,8964","200,1093"
1733,"34516,1286","H","340,8482","239,8964","200,1093"
1734,"34536,4762","H","334,6931","288,5856","180,8409"
1735,"34556,823","H","334,6931","288,5856","180,8409"
1736,"34577,6495","H","334,6931","288,5856","180,8409"
1737,"34596,3457","H","334,6931","288,5856","180,8409"
1738,"34616,1787","H","334,6931","288,5856","180,8409"
1739,"34636,5075","H","341,0632","324,8568","166,6015"
1740,"34656,5629","H","341,0632","324,8568","166,6015"
1741,"34676,6398","H","341,0632","324,8568","166,6015"
1742,"34697,0441","H","341,0632","324,8568","166,6015"
1743,"34716,9404","H","341,0632","324,8568","166,6015"
1744,"34736,4369","H","341,0632","324,8568","166,6015"
1745,"34757,0049","H","349,685","348,0489","160,9594"
1746,"34775,6725","H","349,685","348,0489","160,9594"
1747,"34798,083","H","349,685","348,0489","160,9594"
1748,"34816,8154","H","349,685","348,0489","160,9594"
1749,"34837,0671","H","349,685","348,0489","160,9594"
1750,"34856,0303","H","356,0088","2,451746","159,9717"
1751,"34876,285","H","356,0088","2,451746","159,9717"
1752,"34896,8906","H","356,0088","2,451746","159,9717"
1753,"34915,9701","H","356,0088","2,451746","159,9717"
1754,"34936,3959","H","356,0088","2,451746","159,9717"
1755,"34956,6684","H","356,0088","2,451746","159,9717"
1756,"34976,382","H","0,9499979","14,06935","160,1481"
1757,"34996,696","H","0,9499979","14,06935","160,1481"
1758,"35016,0672","H","0,9499979","14,06935","160,1481"
1759,"35036,9173","H","0,9499979","14,06935","160,1481"
1760,"35056,5569","H","0,9499979","14,06935","160,1481"
1761,"35076,7815","H","4,726285","22,84871","159,1845"
1762,"35096,7089","H","4,726285","22,84871","159,1845"
1763,"35116,121","H","4,726285","22,84871","159,1845"
1764,"35135,349","H","4,726285","22,84871","159,1845"
1765,"35156,8217","H","4,726285","22,84871","159,1845"
1766,"35176,2763","H","4,726285","22,84871","159,1845"
1767,"35196,7772","H","7,227907","25,30612","152,6106"
1768,"35216,0968","H","7,227907","25,30612","152,6106"
1769,"35236,9821","H","7,227907","25,30612","152,6106"
1770,"35255,9044","H","7,227907","25,30612","152,6106"
1771,"35276,1231","H","7,227907","25,30612","152,6106"
1772,"35297,6484","H","7,227907","25,30612","152,6106"
1773,"35316,8287","H","9,689184","16,35101","134,2962"
1774,"35335,7342","H","9,689184","16,35101","134,2962"
1775,"35357,7318","H","9,689184","16,35101","134,2962"
1776,"35376,7358","H","9,689184","16,35101","134,2962"
1777,"35396,3658","H","9,689184","16,35101","134,2962"
1778,"35415,845","H","12,67139","12,96234","125,4095"
1779,"35436,3954","H","12,67139","12,96234","125,4095"
1780,"35456,1006","H","12,67139","12,96234","125,4095"
1781,"35476,7194","H","12,67139","12,96234","125,4095"
1782,"35495,9437","H","12,67139","12,96234","125,4095"
1783,"35516,1799","H","12,67139","12,96234","125,4095"
1784,"35538,5186","H","16,28761","18,28512","125,3148"
1785,"35557,1413","H","16,28761","18,28512","125,3148"
1786,"35576,3451","H","16,28761","18,28512","125,3148"
1787,"35596,072","H","16,28761","18,28512","125,3148"
1788,"35616,9863","H","16,28761","18,28512","125,3148"
1789,"35636,588","H","16,28761","18,28512","125,3148"
1790,"35656,1442","H","17,40421","39,97467","140,2991"
1791,"35676,3939","H","17,40421","39,97467","140,2991"
1792,"35697,0715","H","17,40421","39,97467","140,2991"
1793,"35717,2232","H","17,40421","39,97467","140,2991"
1794,"35736,2991","H","17,40421","39,97467","140,2991"
1795,"35756,69","H","16,81753","53,14775","151,7919"
1796,"35775,3977","H","16,81753","53,14775","151,7919"
1797,"35796,1936","H","16,81753","53,14775","151,7919"
1798,"35815,7624","H","16,81753","53,14775","151,7919"
1799,"35838,0354","H","16,81753","53,14775","151,7919"
1800,"35856,1759","H","16,81753","53,14775","151,7919"
1801,"35876,1432","H","17,46108","56,33591","159,5813"
1802,"35896,4663","H","17,46108","56,33591","159,5813"
1803,"35916,5401","H","17,46108","56,33591","159,5813"
1804,"35936,3218","H","17,46108","56,33591","159,5813"
1805,"35956,1039","H","17,46108","56,33591","159,5813"
1806,"35975,6926","H","17,79032","56,39269","164,478"
1807,"35997,6983","H","17,79032","56,39269","164,478"
1808,"36016,2954","H","17,79032","56,39269","164,478"
1809,"36035,6477","H","17,79032","56,39269","164,478"
1810,"36056,3587","H","17,79032","56,39269","164,478"
1811,"36075,921","H","17,79032","56,39269","164,478"
1812,"36096,3362","H","18,84039","55,52177","168,0034"
1813,"36117,7112","H","18,84039","55,52177","168,0034"
1814,"36136,324","H","18,84039","55,52177","168,0034"
1815,"36156,4519","H","18,84039","55,52177","168,0034"
1816,"36176,2711","H","18,84039","55,52177","168,0034"
1817,"36195,7514","H","18,84039","55,52177","168,0034"
1818,"36216,13","H","19,45669","54,62333","170,4652"
1819,"36235,9266","H","19,45669","54,62333","170,4652"
1820,"36255,5962","H","19,45669","54,62333","170,4652"
1821,"36277,0358","H","19,45669","54,62333","170,4652"
1822,"36296,9601","H","19,45669","54,62333","170,4652"
1823,"36316,6594","H","19,54838","53,62043","171,9651"
1824,"36336,481","H","19,54838","53,62043","171,9651"
1825,"36355,8044","H","19,54838","53,62043","171,9651"
1826,"36376,4311","H","19,54838","53,62043","171,9651"
