Var11,Var12,Var13
"341,2917","236,0982","190,1208"
"341,2917","236,0982","190,1208"
"341,2917","236,0982","190,1208"
"341,2917","236,0982","190,1208"
"341,2917","236,0982","190,1208"
"341,2917","236,0982","190,1208"
"341,1864","235,5271","189,7517"
"341,1864","235,5271","189,7517"
"341,1864","235,5271","189,7517"
"341,1864","235,5271","189,7517"
"341,1864","235,5271","189,7517"
"341,3603","235,4331","189,4557"
"341,3603","235,4331","189,4557"
"341,3603","235,4331","189,4557"
"341,3603","235,4331","189,4557"
"341,3603","235,4331","189,4557"
"341,3603","235,4331","189,4557"
"341,1618","235,5848","189,0596"
"341,1618","235,5848","189,0596"
"341,1618","235,5848","189,0596"
"341,1618","235,5848","189,0596"
"341,1618","235,5848","189,0596"
"340,6625","236,6649","188,9249"
"340,6625","236,6649","188,9249"
"340,6625","236,6649","188,9249"
"340,6625","236,6649","188,9249"
"340,6625","236,6649","188,9249"
"340,6625","236,6649","188,9249"
"340,2306","238,644","188,1593"
"340,2306","238,644","188,1593"
"340,2306","238,644","188,1593"
"340,2306","238,644","188,1593"
"340,2306","238,644","188,1593"
"340,2306","238,644","188,1593"
"338,7709","243,5257","186,7397"
"338,7709","243,5257","186,7397"
"338,7709","243,5257","186,7397"
"338,7709","243,5257","186,7397"
"338,7709","243,5257","186,7397"
"335,5128","253,3432","183,5553"
"335,5128","253,3432","183,5553"
"335,5128","253,3432","183,5553"
"335,5128","253,3432","183,5553"
"335,5128","253,3432","183,5553"
"335,5128","253,3432","183,5553"
"328,9155","270,9904","174,9281"
"328,9155","270,9904","174,9281"
"328,9155","270,9904","174,9281"
"328,9155","270,9904","174,9281"
"328,9155","270,9904","174,9281"
"322,9013","294,15","160,5233"
"322,9013","294,15","160,5233"
"322,9013","294,15","160,5233"
"322,9013","294,15","160,5233"
"322,9013","294,15","160,5233"
"322,9013","294,15","160,5233"
"324,2539","317,6753","144,2518"
"324,2539","317,6753","144,2518"
"324,2539","317,6753","144,2518"
"324,2539","317,6753","144,2518"
"324,2539","317,6753","144,2518"
"331,3425","335,575","132,5503"
"331,3425","335,575","132,5503"
"331,3425","335,575","132,5503"
"331,3425","335,575","132,5503"
"331,3425","335,575","132,5503"
"331,3425","335,575","132,5503"
"341,718","347,6485","126,3583"
"341,718","347,6485","126,3583"
"341,718","347,6485","126,3583"
"341,718","347,6485","126,3583"
"341,718","347,6485","126,3583"
"347,6671","352,1777","124,2528"
"347,6671","352,1777","124,2528"
"347,6671","352,1777","124,2528"
"347,6671","352,1777","124,2528"
"347,6671","352,1777","124,2528"
"347,6671","352,1777","124,2528"
"350,446","353,5721","122,4621"
"350,446","353,5721","122,4621"
"350,446","353,5721","122,4621"
"350,446","353,5721","122,4621"
"350,446","353,5721","122,4621"
"351,125","352,7484","120,7882"
"351,125","352,7484","120,7882"
"351,125","352,7484","120,7882"
"351,125","352,7484","120,7882"
"351,125","352,7484","120,7882"
"351,125","352,7484","120,7882"
"350,0623","351,1808","118,445"
"350,0623","351,1808","118,445"
"350,0623","351,1808","118,445"
"350,0623","351,1808","118,445"
"350,0623","351,1808","118,445"
"350,0623","351,1808","118,445"
"349,4075","349,3224","117,0432"
"349,4075","349,3224","117,0432"
"349,4075","349,3224","117,0432"
"349,4075","349,3224","117,0432"
"349,4075","349,3224","117,0432"
"348,9023","348,4171","116,5418"
"348,9023","348,4171","116,5418"
"348,9023","348,4171","116,5418"
"348,9023","348,4171","116,5418"
"348,9023","348,4171","116,5418"
"348,9023","348,4171","116,5418"
"348,3031","348,502","116,6922"
"348,3031","348,502","116,6922"
"348,3031","348,502","116,6922"
"348,3031","348,502","116,6922"
"348,3031","348,502","116,6922"
"348,3031","348,502","116,6922"
"348,3887","349,0609","118,4539"
"348,3887","349,0609","118,4539"
"348,3887","349,0609","118,4539"
"348,3887","349,0609","118,4539"
"348,3887","349,0609","118,4539"
"350,7513","353,3102","126,8966"
"350,7513","353,3102","126,8966"
"350,7513","353,3102","126,8966"
"350,7513","353,3102","126,8966"
"350,7513","353,3102","126,8966"
"353,5898","1,202325","138,5251"
"353,5898","1,202325","138,5251"
"353,5898","1,202325","138,5251"
"353,5898","1,202325","138,5251"
"353,5898","1,202325","138,5251"
"353,5898","1,202325","138,5251"
"356,8165","7,414721","146,8135"
"356,8165","7,414721","146,8135"
"356,8165","7,414721","146,8135"
"356,8165","7,414721","146,8135"
"356,8165","7,414721","146,8135"
"359,5367","11,68649","152,6342"
"359,5367","11,68649","152,6342"
"359,5367","11,68649","152,6342"
"359,5367","11,68649","152,6342"
"359,5367","11,68649","152,6342"
"359,5367","11,68649","152,6342"
"1,530544","14,60146","155,5144"
"1,530544","14,60146","155,5144"
"1,530544","14,60146","155,5144"
"1,530544","14,60146","155,5144"
"1,530544","14,60146","155,5144"
"2,045905","15,18242","156,9954"
"2,045905","15,18242","156,9954"
"2,045905","15,18242","156,9954"
"2,045905","15,18242","156,9954"
"2,045905","15,18242","156,9954"
"2,045905","15,18242","156,9954"
"0,4431869","6,926035","157,497"
"0,4431869","6,926035","157,497"
"0,4431869","6,926035","157,497"
"0,4431869","6,926035","157,497"
"0,4431869","6,926035","157,497"
"0,4431869","6,926035","157,497"
"354,7051","345,9097","158,3295"
"354,7051","345,9097","158,3295"
"354,7051","345,9097","158,3295"
"354,7051","345,9097","158,3295"
"354,7051","345,9097","158,3295"
"347,7419","319,521","162,9259"
"347,7419","319,521","162,9259"
"347,7419","319,521","162,9259"
"347,7419","319,521","162,9259"
"347,7419","319,521","162,9259"
"347,7419","319,521","162,9259"
"343,1892","298,2248","169,4087"
"343,1892","298,2248","169,4087"
"343,1892","298,2248","169,4087"
"343,1892","298,2248","169,4087"
"343,1892","298,2248","169,4087"
"341,9594","290,8486","172,0664"
"341,9594","290,8486","172,0664"
"341,9594","290,8486","172,0664"
"341,9594","290,8486","172,0664"
"341,9594","290,8486","172,0664"
"341,9594","290,8486","172,0664"
"339,2609","293,3145","168,6124"
"339,2609","293,3145","168,6124"
"339,2609","293,3145","168,6124"
"339,2609","293,3145","168,6124"
"339,2609","293,3145","168,6124"
"338,0435","314,3539","151,9454"
"338,0435","314,3539","151,9454"
"338,0435","314,3539","151,9454"
"338,0435","314,3539","151,9454"
"338,0435","314,3539","151,9454"
"338,0435","314,3539","151,9454"
"346,3336","341,5707","136,9966"
"346,3336","341,5707","136,9966"
"346,3336","341,5707","136,9966"
"346,3336","341,5707","136,9966"
"346,3336","341,5707","136,9966"
"346,3336","341,5707","136,9966"
"357,9663","357,6378","132,7569"
"357,9663","357,6378","132,7569"
"357,9663","357,6378","132,7569"
"357,9663","357,6378","132,7569"
"357,9663","357,6378","132,7569"
"7,210865","6,843404","131,8294"
"7,210865","6,843404","131,8294"
"7,210865","6,843404","131,8294"
"7,210865","6,843404","131,8294"
"7,210865","6,843404","131,8294"
"7,210865","6,843404","131,8294"
"15,85761","12,05453","127,4626"
"15,85761","12,05453","127,4626"
"15,85761","12,05453","127,4626"
"15,85761","12,05453","127,4626"
"15,85761","12,05453","127,4626"
"25,2245","12,69647","119,9928"
"25,2245","12,69647","119,9928"
"25,2245","12,69647","119,9928"
"25,2245","12,69647","119,9928"
"25,2245","12,69647","119,9928"
"25,2245","12,69647","119,9928"
"34,81153","18,86405","121,8871"
"34,81153","18,86405","121,8871"
"34,81153","18,86405","121,8871"
"34,81153","18,86405","121,8871"
"34,81153","18,86405","121,8871"
"34,81153","18,86405","121,8871"
"45,49241","33,68023","131,3001"
"45,49241","33,68023","131,3001"
"45,49241","33,68023","131,3001"
"45,49241","33,68023","131,3001"
"45,49241","33,68023","131,3001"
"54,79665","57,45152","146,8503"
"54,79665","57,45152","146,8503"
"54,79665","57,45152","146,8503"
"54,79665","57,45152","146,8503"
"54,79665","57,45152","146,8503"
"54,79665","57,45152","146,8503"
"59,69517","91,66566","172,6315"
"59,69517","91,66566","172,6315"
"59,69517","91,66566","172,6315"
"59,69517","91,66566","172,6315"
"59,69517","91,66566","172,6315"
"58,13013","118,0153","193,61"
"58,13013","118,0153","193,61"
"58,13013","118,0153","193,61"
"58,13013","118,0153","193,61"
"58,13013","118,0153","193,61"
"58,13013","118,0153","193,61"
"54,58577","132,4336","205,051"
"54,58577","132,4336","205,051"
"54,58577","132,4336","205,051"
"54,58577","132,4336","205,051"
"54,58577","132,4336","205,051"
"54,58577","132,4336","205,051"
"50,32696","138,9702","210,9869"
"50,32696","138,9702","210,9869"
"50,32696","138,9702","210,9869"
"50,32696","138,9702","210,9869"
"50,32696","138,9702","210,9869"
"47,01279","139,6199","212,1931"
"47,01279","139,6199","212,1931"
"47,01279","139,6199","212,1931"
"47,01279","139,6199","212,1931"
"47,01279","139,6199","212,1931"
"47,01279","139,6199","212,1931"
"41,74205","139,4909","208,5948"
"41,74205","139,4909","208,5948"
"41,74205","139,4909","208,5948"
"41,74205","139,4909","208,5948"
"41,74205","139,4909","208,5948"
"32,04042","135,4415","198,0679"
"32,04042","135,4415","198,0679"
"32,04042","135,4415","198,0679"
"32,04042","135,4415","198,0679"
"32,04042","135,4415","198,0679"
"32,04042","135,4415","198,0679"
"28,32317","132,5098","196,1205"
"28,32317","132,5098","196,1205"
"28,32317","132,5098","196,1205"
"28,32317","132,5098","196,1205"
"28,32317","132,5098","196,1205"
"27,44031","134,0683","197,5565"
"27,44031","134,0683","197,5565"
"27,44031","134,0683","197,5565"
"27,44031","134,0683","197,5565"
"27,44031","134,0683","197,5565"
"27,44031","134,0683","197,5565"
"23,63091","135,248","199,0844"
"23,63091","135,248","199,0844"
"23,63091","135,248","199,0844"
"23,63091","135,248","199,0844"
"23,63091","135,248","199,0844"
"23,63091","135,248","199,0844"
"20,62226","134,8275","199,1726"
"20,62226","134,8275","199,1726"
"20,62226","134,8275","199,1726"
"20,62226","134,8275","199,1726"
"20,62226","134,8275","199,1726"
"19,98155","133,9332","198,4053"
"19,98155","133,9332","198,4053"
"19,98155","133,9332","198,4053"
"19,98155","133,9332","198,4053"
"19,98155","133,9332","198,4053"
"19,98155","133,9332","198,4053"
"19,95181","132,9234","197,8051"
"19,95181","132,9234","197,8051"
"19,95181","132,9234","197,8051"
"19,95181","132,9234","197,8051"
"19,95181","132,9234","197,8051"
"19,87902","131,3104","197,3997"
"19,87902","131,3104","197,3997"
"19,87902","131,3104","197,3997"
"19,87902","131,3104","197,3997"
"19,87902","131,3104","197,3997"
"19,87902","131,3104","197,3997"
"20,19059","130,1749","197,2537"
"20,19059","130,1749","197,2537"
"20,19059","130,1749","197,2537"
"20,19059","130,1749","197,2537"
"20,19059","130,1749","197,2537"
"20,61345","129,2144","197,1142"
"20,61345","129,2144","197,1142"
"20,61345","129,2144","197,1142"
"20,61345","129,2144","197,1142"
"20,61345","129,2144","197,1142"
"20,61345","129,2144","197,1142"
"21,11056","128,304","196,911"
"21,11056","128,304","196,911"
"21,11056","128,304","196,911"
"21,11056","128,304","196,911"
"21,11056","128,304","196,911"
"22,32092","126,6707","195,9993"
"22,32092","126,6707","195,9993"
"22,32092","126,6707","195,9993"
"22,32092","126,6707","195,9993"
"22,32092","126,6707","195,9993"
"22,32092","126,6707","195,9993"
"28,41229","117,8066","191,4709"
"28,41229","117,8066","191,4709"
"28,41229","117,8066","191,4709"
"28,41229","117,8066","191,4709"
"28,41229","117,8066","191,4709"
"37,94065","97,1665","180,149"
"37,94065","97,1665","180,149"
"37,94065","97,1665","180,149"
"37,94065","97,1665","180,149"
"37,94065","97,1665","180,149"
"37,94065","97,1665","180,149"
"43,18574","64,28785","158,9739"
"43,18574","64,28785","158,9739"
"43,18574","64,28785","158,9739"
"43,18574","64,28785","158,9739"
"43,18574","64,28785","158,9739"
"37,44139","30,7562","136,4017"
"37,44139","30,7562","136,4017"
"37,44139","30,7562","136,4017"
"37,44139","30,7562","136,4017"
"37,44139","30,7562","136,4017"
"37,44139","30,7562","136,4017"
"26,14344","10,9265","124,4466"
"26,14344","10,9265","124,4466"
"26,14344","10,9265","124,4466"
"26,14344","10,9265","124,4466"
"26,14344","10,9265","124,4466"
"26,14344","10,9265","124,4466"
"16,83564","3,83428","119,8128"
"16,83564","3,83428","119,8128"
"16,83564","3,83428","119,8128"
"16,83564","3,83428","119,8128"
"16,83564","3,83428","119,8128"
"9,800066","0,9264456","117,8363"
"9,800066","0,9264456","117,8363"
"9,800066","0,9264456","117,8363"
"9,800066","0,9264456","117,8363"
"9,800066","0,9264456","117,8363"
"9,800066","0,9264456","117,8363"
"5,310189","359,4853","118,0093"
"5,310189","359,4853","118,0093"
"5,310189","359,4853","118,0093"
"5,310189","359,4853","118,0093"
"5,310189","359,4853","118,0093"
"1,707489","357,9316","119,0439"
"1,707489","357,9316","119,0439"
"1,707489","357,9316","119,0439"
"1,707489","357,9316","119,0439"
"1,707489","357,9316","119,0439"
"1,707489","357,9316","119,0439"
"358,2036","356,0033","119,5911"
"358,2036","356,0033","119,5911"
"358,2036","356,0033","119,5911"
"358,2036","356,0033","119,5911"
"358,2036","356,0033","119,5911"
"354,9008","353,8095","119,1759"
"354,9008","353,8095","119,1759"
"354,9008","353,8095","119,1759"
"354,9008","353,8095","119,1759"
"354,9008","353,8095","119,1759"
"354,9008","353,8095","119,1759"
"354,9008","353,8095","119,1759"
"352,0497","352,0147","118,6085"
"352,0497","352,0147","118,6085"
"352,0497","352,0147","118,6085"
"352,0497","352,0147","118,6085"
"349,62","350,9099","118,3457"
"349,62","350,9099","118,3457"
"349,62","350,9099","118,3457"
"349,62","350,9099","118,3457"
"349,62","350,9099","118,3457"
"349,62","350,9099","118,3457"
"347,3767","352,0996","118,2736"
"347,3767","352,0996","118,2736"
"347,3767","352,0996","118,2736"
"347,3767","352,0996","118,2736"
"347,3767","352,0996","118,2736"
"347,3767","352,0996","118,2736"
"348,9633","356,2744","118,4128"
"348,9633","356,2744","118,4128"
"348,9633","356,2744","118,4128"
"348,9633","356,2744","118,4128"
"348,9633","356,2744","118,4128"
"353,1264","1,675418","118,7005"
"353,1264","1,675418","118,7005"
"353,1264","1,675418","118,7005"
"353,1264","1,675418","118,7005"
"353,1264","1,675418","118,7005"
"353,1264","1,675418","118,7005"
"357,9576","6,003129","118,7524"
"357,9576","6,003129","118,7524"
"357,9576","6,003129","118,7524"
"357,9576","6,003129","118,7524"
"357,9576","6,003129","118,7524"
"2,101389","9,312175","118,1845"
"2,101389","9,312175","118,1845"
"2,101389","9,312175","118,1845"
"2,101389","9,312175","118,1845"
"2,101389","9,312175","118,1845"
"2,101389","9,312175","118,1845"
"1,920673","8,380805","116,873"
"1,920673","8,380805","116,873"
"1,920673","8,380805","116,873"
"1,920673","8,380805","116,873"
"1,920673","8,380805","116,873"
"1,920673","8,380805","116,873"
"3,850352","8,1327","117,6762"
"3,850352","8,1327","117,6762"
"3,850352","8,1327","117,6762"
"3,850352","8,1327","117,6762"
"3,850352","8,1327","117,6762"
"3,911644","7,828548","117,9263"
"3,911644","7,828548","117,9263"
"3,911644","7,828548","117,9263"
"3,911644","7,828548","117,9263"
"3,911644","7,828548","117,9263"
"3,911644","7,828548","117,9263"
"4,38096","6,873168","118,2372"
"4,38096","6,873168","118,2372"
"4,38096","6,873168","118,2372"
"4,38096","6,873168","118,2372"
"4,38096","6,873168","118,2372"
"4,222963","5,891869","117,8371"
"4,222963","5,891869","117,8371"
"4,222963","5,891869","117,8371"
"4,222963","5,891869","117,8371"
"4,222963","5,891869","117,8371"
"4,222963","5,891869","117,8371"
"3,352509","3,452297","116,4428"
"3,352509","3,452297","116,4428"
"3,352509","3,452297","116,4428"
"3,352509","3,452297","116,4428"
"3,352509","3,452297","116,4428"
"3,352509","3,452297","116,4428"
"2,398706","1,478802","116,4331"
"2,398706","1,478802","116,4331"
"2,398706","1,478802","116,4331"
"2,398706","1,478802","116,4331"
"2,398706","1,478802","116,4331"
"1,629169","2,228801","117,1997"
"1,629169","2,228801","117,1997"
"1,629169","2,228801","117,1997"
"1,629169","2,228801","117,1997"
"1,629169","2,228801","117,1997"
"1,629169","2,228801","117,1997"
"1,368045","2,923083","117,6159"
"1,368045","2,923083","117,6159"
"1,368045","2,923083","117,6159"
"1,368045","2,923083","117,6159"
"1,368045","2,923083","117,6159"
"1,435823","2,613153","118,0266"
"1,435823","2,613153","118,0266"
"1,435823","2,613153","118,0266"
"1,435823","2,613153","118,0266"
"1,435823","2,613153","118,0266"
"1,435823","2,613153","118,0266"
"1,684296","2,600473","118,3861"
"1,684296","2,600473","118,3861"
"1,684296","2,600473","118,3861"
"1,684296","2,600473","118,3861"
"1,684296","2,600473","118,3861"
"1,497053","2,578058","119,7189"
"1,497053","2,578058","119,7189"
"1,497053","2,578058","119,7189"
"1,497053","2,578058","119,7189"
"1,497053","2,578058","119,7189"
"1,497053","2,578058","119,7189"
"0,8385084","2,160892","120,5261"
"0,8385084","2,160892","120,5261"
"0,8385084","2,160892","120,5261"
"0,8385084","2,160892","120,5261"
"0,8385084","2,160892","120,5261"
"0,3657411","1,775127","119,8476"
"0,3657411","1,775127","119,8476"
"0,3657411","1,775127","119,8476"
"0,3657411","1,775127","119,8476"
"0,3657411","1,775127","119,8476"
"0,3657411","1,775127","119,8476"
"0,2091289","1,733381","119,8451"
"0,2091289","1,733381","119,8451"
"0,2091289","1,733381","119,8451"
"0,2091289","1,733381","119,8451"
"0,2091289","1,733381","119,8451"
"0,2091289","1,733381","119,8451"
"0,3070008","2,448987","122,1088"
"0,3070008","2,448987","122,1088"
"0,3070008","2,448987","122,1088"
"0,3070008","2,448987","122,1088"
"0,3070008","2,448987","122,1088"
"0,6598516","6,058931","127,9829"
"0,6598516","6,058931","127,9829"
"0,6598516","6,058931","127,9829"
"0,6598516","6,058931","127,9829"
"0,6598516","6,058931","127,9829"
"0,6598516","6,058931","127,9829"
"1,582865","12,20972","137,2087"
"1,582865","12,20972","137,2087"
"1,582865","12,20972","137,2087"
"1,582865","12,20972","137,2087"
"1,582865","12,20972","137,2087"
"2,885101","14,59789","140,8676"
"2,885101","14,59789","140,8676"
"2,885101","14,59789","140,8676"
"2,885101","14,59789","140,8676"
"2,885101","14,59789","140,8676"
"2,885101","14,59789","140,8676"
"3,23174","15,01972","145,5318"
"3,23174","15,01972","145,5318"
"3,23174","15,01972","145,5318"
"3,23174","15,01972","145,5318"
"3,23174","15,01972","145,5318"
"2,348618","13,89319","149,6645"
"2,348618","13,89319","149,6645"
"2,348618","13,89319","149,6645"
"2,348618","13,89319","149,6645"
"2,348618","13,89319","149,6645"
"2,348618","13,89319","149,6645"
"2,246206","13,08131","149,6664"
"2,246206","13,08131","149,6664"
"2,246206","13,08131","149,6664"
"2,246206","13,08131","149,6664"
"2,246206","13,08131","149,6664"
"2,246206","13,08131","149,6664"
"3,108311","10,46433","144,5804"
"3,108311","10,46433","144,5804"
"3,108311","10,46433","144,5804"
"3,108311","10,46433","144,5804"
"3,108311","10,46433","144,5804"
"4,78445","8,172702","131,8918"
"4,78445","8,172702","131,8918"
"4,78445","8,172702","131,8918"
"4,78445","8,172702","131,8918"
"4,78445","8,172702","131,8918"
"4,78445","8,172702","131,8918"
"5,696599","8,322708","126,9761"
"5,696599","8,322708","126,9761"
"5,696599","8,322708","126,9761"
"5,696599","8,322708","126,9761"
"5,696599","8,322708","126,9761"
"5,989374","8,01993","125,0264"
"5,989374","8,01993","125,0264"
"5,989374","8,01993","125,0264"
"5,989374","8,01993","125,0264"
"5,989374","8,01993","125,0264"
"5,989374","8,01993","125,0264"
"5,322259","7,19115","124,7373"
"5,322259","7,19115","124,7373"
"5,322259","7,19115","124,7373"
"5,322259","7,19115","124,7373"
"5,322259","7,19115","124,7373"
"2,070285","2,28912","125,8859"
"2,070285","2,28912","125,8859"
"2,070285","2,28912","125,8859"
"2,070285","2,28912","125,8859"
"2,070285","2,28912","125,8859"
"2,070285","2,28912","125,8859"
"354,2822","348,5926","129,9669"
"354,2822","348,5926","129,9669"
"354,2822","348,5926","129,9669"
"354,2822","348,5926","129,9669"
"354,2822","348,5926","129,9669"
"345,7304","328,1532","139,1737"
"345,7304","328,1532","139,1737"
"345,7304","328,1532","139,1737"
"345,7304","328,1532","139,1737"
"345,7304","328,1532","139,1737"
"345,7304","328,1532","139,1737"
"341,4557","308,8805","149,9494"
"341,4557","308,8805","149,9494"
"341,4557","308,8805","149,9494"
"341,4557","308,8805","149,9494"
"341,4557","308,8805","149,9494"
"341,4557","308,8805","149,9494"
"340,822","299,3872","154,6208"
"340,822","299,3872","154,6208"
"340,822","299,3872","154,6208"
"340,822","299,3872","154,6208"
"340,822","299,3872","154,6208"
"340,9107","312,5061","147,0679"
"340,9107","312,5061","147,0679"
"340,9107","312,5061","147,0679"
"340,9107","312,5061","147,0679"
"340,9107","312,5061","147,0679"
"340,9107","312,5061","147,0679"
"347,0261","344,8673","129,8488"
"347,0261","344,8673","129,8488"
"347,0261","344,8673","129,8488"
"347,0261","344,8673","129,8488"
"347,0261","344,8673","129,8488"
"355,6898","2,1615","121,2969"
"355,6898","2,1615","121,2969"
"355,6898","2,1615","121,2969"
"355,6898","2,1615","121,2969"
"355,6898","2,1615","121,2969"
"355,6898","2,1615","121,2969"
"359,4625","5,2234","119,5039"
"359,4625","5,2234","119,5039"
"359,4625","5,2234","119,5039"
"359,4625","5,2234","119,5039"
"359,4625","5,2234","119,5039"
"359,4625","5,2234","119,5039"
"358,7807","3,707349","116,8732"
"358,7807","3,707349","116,8732"
"358,7807","3,707349","116,8732"
"358,7807","3,707349","116,8732"
"358,7807","3,707349","116,8732"
"356,8896","2,362506","112,3012"
"356,8896","2,362506","112,3012"
"356,8896","2,362506","112,3012"
"356,8896","2,362506","112,3012"
"356,8896","2,362506","112,3012"
"356,8896","2,362506","112,3012"
"355,5031","2,221685","106,3565"
"355,5031","2,221685","106,3565"
"355,5031","2,221685","106,3565"
"355,5031","2,221685","106,3565"
"355,5031","2,221685","106,3565"
"356,2004","2,966892","98,58702"
"356,2004","2,966892","98,58702"
"356,2004","2,966892","98,58702"
"356,2004","2,966892","98,58702"
"356,2004","2,966892","98,58702"
"356,2004","2,966892","98,58702"
"356,4462","3,745883","92,07314"
"356,4462","3,745883","92,07314"
"356,4462","3,745883","92,07314"
"356,4462","3,745883","92,07314"
"356,4462","3,745883","92,07314"
"356,4462","3,745883","92,07314"
"356,9037","2,907925","87,40775"
"356,9037","2,907925","87,40775"
"356,9037","2,907925","87,40775"
"356,9037","2,907925","87,40775"
"356,9037","2,907925","87,40775"
"356,8595","1,8103","83,21745"
"356,8595","1,8103","83,21745"
"356,8595","1,8103","83,21745"
"356,8595","1,8103","83,21745"
"356,8595","1,8103","83,21745"
"356,8595","1,8103","83,21745"
"356,6295","359,538","80,84312"
"356,6295","359,538","80,84312"
"356,6295","359,538","80,84312"
"356,6295","359,538","80,84312"
"356,6295","359,538","80,84312"
"356,0525","357,5671","80,34107"
"356,0525","357,5671","80,34107"
"356,0525","357,5671","80,34107"
"356,0525","357,5671","80,34107"
"356,0525","357,5671","80,34107"
"356,0525","357,5671","80,34107"
"355,3385","356,8068","80,4612"
"355,3385","356,8068","80,4612"
"355,3385","356,8068","80,4612"
"355,3385","356,8068","80,4612"
"355,3385","356,8068","80,4612"
"354,6113","356,5977","81,06408"
"354,6113","356,5977","81,06408"
"354,6113","356,5977","81,06408"
"354,6113","356,5977","81,06408"
"354,6113","356,5977","81,06408"
"354,6113","356,5977","81,06408"
"353,845","357,7982","82,56581"
"353,845","357,7982","82,56581"
"353,845","357,7982","82,56581"
"353,845","357,7982","82,56581"
"353,845","357,7982","82,56581"
"353,845","357,7982","82,56581"
"351,869","359,4503","86,30196"
"351,869","359,4503","86,30196"
"351,869","359,4503","86,30196"
"351,869","359,4503","86,30196"
"351,869","359,4503","86,30196"
"348,7035","357,6666","93,81572"
"348,7035","357,6666","93,81572"
"348,7035","357,6666","93,81572"
"348,7035","357,6666","93,81572"
"348,7035","357,6666","93,81572"
"348,7035","357,6666","93,81572"
"342,0564","350,5968","99,96973"
"342,0564","350,5968","99,96973"
"342,0564","350,5968","99,96973"
"342,0564","350,5968","99,96973"
"342,0564","350,5968","99,96973"
"335,0155","342,8657","103,0581"
"335,0155","342,8657","103,0581"
"335,0155","342,8657","103,0581"
"335,0155","342,8657","103,0581"
"335,0155","342,8657","103,0581"
"335,0155","342,8657","103,0581"
"335,0155","342,8657","103,0581"
"335,0155","342,8657","103,0581"
"335,0155","342,8657","103,0581"
"328,784","338,9239","104,7602"
"328,784","338,9239","104,7602"
"328,784","338,9239","104,7602"
"328,784","338,9239","104,7602"
"328,784","338,9239","104,7602"
"328,784","338,9239","104,7602"
"325,3544","338,5726","106,7686"
"325,3544","338,5726","106,7686"
"325,3544","338,5726","106,7686"
"325,3544","338,5726","106,7686"
"325,3544","338,5726","106,7686"
"325,3544","338,5726","106,7686"
"325,1881","338,8872","109,0436"
"325,1881","338,8872","109,0436"
"325,1881","338,8872","109,0436"
"324,939","338,9093","110,574"
"324,939","338,9093","110,574"
"324,939","338,9093","110,574"
"324,939","338,9093","110,574"
"324,939","338,9093","110,574"
"324,939","338,9093","110,574"
"321,0614","337,0967","113,9825"
"321,0614","337,0967","113,9825"
"321,0614","337,0967","113,9825"
"321,0614","337,0967","113,9825"
"321,0614","337,0967","113,9825"
"321,0614","337,0967","113,9825"
"321,0614","337,0967","113,9825"
"321,0614","337,0967","113,9825"
"321,0614","337,0967","113,9825"
"320,2653","337,8112","116,0514"
"320,2653","337,8112","116,0514"
"320,2653","337,8112","116,0514"
"320,2653","337,8112","116,0514"
"320,2653","337,8112","116,0514"
"320,2653","337,8112","116,0514"
"320,3682","339,4717","115,9749"
"320,3682","339,4717","115,9749"
"320,3682","339,4717","115,9749"
"320,3682","339,4717","115,9749"
"320,3682","339,4717","115,9749"
"319,7546","342,6426","113,9939"
"319,7546","342,6426","113,9939"
"319,7546","342,6426","113,9939"
"319,7546","342,6426","113,9939"
"319,7546","342,6426","113,9939"
"319,7546","342,6426","113,9939"
"319,425","342,9751","117,8248"
"319,425","342,9751","117,8248"
"319,425","342,9751","117,8248"
"319,425","342,9751","117,8248"
"319,425","342,9751","117,8248"
"319,425","342,9751","117,8248"
"319,3337","343,2135","120,6924"
"319,3337","343,2135","120,6924"
"319,3337","343,2135","120,6924"
"319,3337","343,2135","120,6924"
"319,3337","343,2135","120,6924"
"322,1601","340,9185","126,4963"
"322,1601","340,9185","126,4963"
"322,1601","340,9185","126,4963"
"322,1601","340,9185","126,4963"
"322,1601","340,9185","126,4963"
"322,1601","340,9185","126,4963"
"332,0443","327,5951","148,2238"
"332,0443","327,5951","148,2238"
"332,0443","327,5951","148,2238"
"332,0443","327,5951","148,2238"
"332,0443","327,5951","148,2238"
"340,1905","312,7787","162,5599"
"340,1905","312,7787","162,5599"
"340,1905","312,7787","162,5599"
"340,1905","312,7787","162,5599"
"340,1905","312,7787","162,5599"
"340,1905","312,7787","162,5599"
"344,4707","300,7268","170,623"
"344,4707","300,7268","170,623"
"344,4707","300,7268","170,623"
"344,4707","300,7268","170,623"
"344,4707","300,7268","170,623"
"344,4707","300,7268","170,623"
"345,108","281,2932","179,4229"
"345,108","281,2932","179,4229"
"345,108","281,2932","179,4229"
"345,108","281,2932","179,4229"
"345,108","281,2932","179,4229"
"345,108","281,2932","179,4229"
"345,108","281,2932","179,4229"
"345,108","281,2932","179,4229"
"345,108","281,2932","179,4229"
"345,108","281,2932","179,4229"
"345,108","281,2932","179,4229"
"344,7191","263,6784","185,0244"
"344,7191","263,6784","185,0244"
"344,7191","263,6784","185,0244"
"344,7191","263,6784","185,0244"
"344,7191","263,6784","185,0244"
"346,4476","245,1024","189,689"
"346,4476","245,1024","189,689"
"346,4476","245,1024","189,689"
"346,4476","245,1024","189,689"
"346,4476","245,1024","189,689"
"346,4476","245,1024","189,689"
