Var1,Var3,Var11,Var12,Var13
791,"H","1,747295","286,5848","187,7139"
792,"H","1,747295","286,5848","187,7139"
793,"H","1,747295","286,5848","187,7139"
794,"H","1,747295","286,5848","187,7139"
795,"H","1,747295","286,5848","187,7139"
796,"H","2,988476","287,1951","188,4946"
797,"H","2,988476","287,1951","188,4946"
798,"H","2,988476","287,1951","188,4946"
799,"H","2,988476","287,1951","188,4946"
800,"H","2,988476","287,1951","188,4946"
801,"H","2,988476","287,1951","188,4946"
802,"H","4,983943","287,1378","190,6057"
803,"H","4,983943","287,1378","190,6057"
804,"H","4,983943","287,1378","190,6057"
805,"H","4,983943","287,1378","190,6057"
806,"H","4,983943","287,1378","190,6057"
807,"H","4,983943","287,1378","190,6057"
808,"H","4,731627","286,1266","190,674"
809,"H","4,731627","286,1266","190,674"
810,"H","4,731627","286,1266","190,674"
811,"H","4,731627","286,1266","190,674"
812,"H","4,731627","286,1266","190,674"
813,"H","4,48789","285,9683","189,5654"
814,"H","4,48789","285,9683","189,5654"
815,"H","4,48789","285,9683","189,5654"
816,"H","4,48789","285,9683","189,5654"
817,"H","4,48789","285,9683","189,5654"
818,"H","4,48789","285,9683","189,5654"
819,"H","4,050166","285,6702","189,3236"
820,"H","4,050166","285,6702","189,3236"
821,"H","4,050166","285,6702","189,3236"
822,"H","4,050166","285,6702","189,3236"
823,"H","4,050166","285,6702","189,3236"
824,"H","2,270301","287,617","188,1491"
825,"H","2,270301","287,617","188,1491"
826,"H","2,270301","287,617","188,1491"
827,"H","2,270301","287,617","188,1491"
828,"H","2,270301","287,617","188,1491"
829,"H","2,270301","287,617","188,1491"
830,"H","358,2823","294,1041","184,9361"
831,"H","358,2823","294,1041","184,9361"
832,"H","358,2823","294,1041","184,9361"
833,"H","358,2823","294,1041","184,9361"
834,"H","358,2823","294,1041","184,9361"
835,"H","351,5151","304,7713","176,4025"
836,"H","351,5151","304,7713","176,4025"
837,"H","351,5151","304,7713","176,4025"
838,"H","351,5151","304,7713","176,4025"
839,"H","351,5151","304,7713","176,4025"
840,"H","351,5151","304,7713","176,4025"
841,"H","344,6497","320,4749","163,0685"
842,"H","344,6497","320,4749","163,0685"
843,"H","344,6497","320,4749","163,0685"
844,"H","344,6497","320,4749","163,0685"
845,"H","344,6497","320,4749","163,0685"
846,"H","342,075","334,8152","151,7859"
847,"H","342,075","334,8152","151,7859"
848,"H","342,075","334,8152","151,7859"
849,"H","342,075","334,8152","151,7859"
850,"H","342,075","334,8152","151,7859"
851,"H","342,075","334,8152","151,7859"
852,"H","343,1517","346,0382","143,1783"
853,"H","343,1517","346,0382","143,1783"
854,"H","343,1517","346,0382","143,1783"
855,"H","343,1517","346,0382","143,1783"
856,"H","343,1517","346,0382","143,1783"
857,"H","344,8676","353,3421","137,8629"
858,"H","344,8676","353,3421","137,8629"
859,"H","344,8676","353,3421","137,8629"
860,"H","344,8676","353,3421","137,8629"
861,"H","344,8676","353,3421","137,8629"
862,"H","344,8676","353,3421","137,8629"
863,"H","347,0345","356,2606","135,1942"
864,"H","347,0345","356,2606","135,1942"
865,"H","347,0345","356,2606","135,1942"
866,"H","347,0345","356,2606","135,1942"
867,"H","347,0345","356,2606","135,1942"
868,"stored,Apple 1",,,
869,"H","347,0345","356,2606","135,1942"
870,"H","347,0345","356,2606","135,1942"
871,"H","348,5314","358,4324","134,7582"
872,"H","348,5314","358,4324","134,7582"
873,"H","348,5314","358,4324","134,7582"
874,"H","348,5314","358,4324","134,7582"
875,"H","349,9862","359,8733","134,1876"
876,"H","349,9862","359,8733","134,1876"
877,"H","349,9862","359,8733","134,1876"
878,"H","349,9862","359,8733","134,1876"
879,"H","349,9862","359,8733","134,1876"
880,"H","349,9862","359,8733","134,1876"
881,"H","352,1226","1,100722","134,0397"
882,"H","352,1226","1,100722","134,0397"
883,"H","352,1226","1,100722","134,0397"
884,"H","352,1226","1,100722","134,0397"
885,"H","352,1226","1,100722","134,0397"
886,"H","354,7387","6,104904","137,5453"
887,"H","354,7387","6,104904","137,5453"
888,"H","354,7387","6,104904","137,5453"
889,"H","354,7387","6,104904","137,5453"
890,"H","354,7387","6,104904","137,5453"
891,"H","354,7387","6,104904","137,5453"
892,"H","357,5283","16,59768","146,5073"
893,"H","357,5283","16,59768","146,5073"
894,"H","357,5283","16,59768","146,5073"
895,"H","357,5283","16,59768","146,5073"
896,"H","357,5283","16,59768","146,5073"
897,"H","0,9700305","33,15178","159,0054"
898,"H","0,9700305","33,15178","159,0054"
899,"H","0,9700305","33,15178","159,0054"
900,"H","0,9700305","33,15178","159,0054"
901,"H","0,9700305","33,15178","159,0054"
902,"H","0,9700305","33,15178","159,0054"
903,"H","1,229204","49,00714","169,8408"
904,"H","1,229204","49,00714","169,8408"
905,"H","1,229204","49,00714","169,8408"
906,"H","1,229204","49,00714","169,8408"
907,"H","1,229204","49,00714","169,8408"
908,"H","358,5218","62,85748","178,022"
909,"H","358,5218","62,85748","178,022"
910,"H","358,5218","62,85748","178,022"
911,"H","358,5218","62,85748","178,022"
912,"H","358,5218","62,85748","178,022"
913,"H","358,5218","62,85748","178,022"
914,"H","355,1968","75,24412","180,7859"
915,"H","355,1968","75,24412","180,7859"
916,"H","355,1968","75,24412","180,7859"
917,"H","355,1968","75,24412","180,7859"
918,"H","355,1968","75,24412","180,7859"
919,"H","355,1968","75,24412","180,7859"
920,"H","352,0109","87,11544","181,7455"
921,"H","352,0109","87,11544","181,7455"
922,"H","352,0109","87,11544","181,7455"
923,"H","352,0109","87,11544","181,7455"
924,"H","352,0109","87,11544","181,7455"
925,"H","348,2287","102,3867","180,9294"
926,"H","348,2287","102,3867","180,9294"
927,"H","348,2287","102,3867","180,9294"
928,"H","348,2287","102,3867","180,9294"
929,"H","348,2287","102,3867","180,9294"
930,"H","348,2287","102,3867","180,9294"
931,"H","346,1895","119,6755","178,8559"
932,"H","346,1895","119,6755","178,8559"
933,"H","346,1895","119,6755","178,8559"
934,"H","346,1895","119,6755","178,8559"
935,"H","346,1895","119,6755","178,8559"
936,"H","347,0835","132,7176","177,1172"
937,"H","347,0835","132,7176","177,1172"
938,"H","347,0835","132,7176","177,1172"
939,"H","347,0835","132,7176","177,1172"
940,"H","347,0835","132,7176","177,1172"
941,"H","347,0835","132,7176","177,1172"
942,"H","348,0511","146,709","176,1241"
943,"H","348,0511","146,709","176,1241"
944,"H","348,0511","146,709","176,1241"
945,"H","348,0511","146,709","176,1241"
946,"H","348,0511","146,709","176,1241"
947,"H","350,4664","157,751","179,0673"
948,"H","350,4664","157,751","179,0673"
949,"H","350,4664","157,751","179,0673"
950,"H","350,4664","157,751","179,0673"
951,"H","350,4664","157,751","179,0673"
952,"H","350,4664","157,751","179,0673"
953,"H","351,1405","164,6156","182,1268"
954,"H","351,1405","164,6156","182,1268"
955,"H","351,1405","164,6156","182,1268"
956,"H","351,1405","164,6156","182,1268"
957,"H","351,1405","164,6156","182,1268"
958,"H","352,3409","167,881","183,9324"
959,"H","352,3409","167,881","183,9324"
960,"H","352,3409","167,881","183,9324"
961,"H","352,3409","167,881","183,9324"
962,"H","352,3409","167,881","183,9324"
963,"H","352,3409","167,881","183,9324"
964,"H","353,9613","168,2642","186,3921"
965,"H","353,9613","168,2642","186,3921"
966,"H","353,9613","168,2642","186,3921"
967,"H","353,9613","168,2642","186,3921"
968,"H","353,9613","168,2642","186,3921"
969,"H","353,9613","168,2642","186,3921"
970,"H","354,7451","166,7441","187,5475"
971,"H","354,7451","166,7441","187,5475"
972,"H","354,7451","166,7441","187,5475"
973,"H","354,7451","166,7441","187,5475"
974,"H","354,7451","166,7441","187,5475"
975,"H","355,5924","163,9902","188,2714"
976,"H","355,5924","163,9902","188,2714"
977,"H","355,5924","163,9902","188,2714"
978,"H","355,5924","163,9902","188,2714"
979,"H","355,5924","163,9902","188,2714"
980,"H","355,5924","163,9902","188,2714"
981,"H","356,5733","160,3691","187,811"
982,"H","356,5733","160,3691","187,811"
983,"H","356,5733","160,3691","187,811"
984,"H","356,5733","160,3691","187,811"
985,"H","356,5733","160,3691","187,811"
986,"H","358,6508","153,9897","186,8996"
987,"H","358,6508","153,9897","186,8996"
988,"H","358,6508","153,9897","186,8996"
989,"H","358,6508","153,9897","186,8996"
990,"H","358,6508","153,9897","186,8996"
991,"H","358,6508","153,9897","186,8996"
992,"H","2,754025","142,5115","185,9688"
993,"H","2,754025","142,5115","185,9688"
994,"H","2,754025","142,5115","185,9688"
995,"H","2,754025","142,5115","185,9688"
996,"H","2,754025","142,5115","185,9688"
997,"H","8,576935","123,5915","183,6118"
998,"H","8,576935","123,5915","183,6118"
999,"H","8,576935","123,5915","183,6118"
1000,"H","8,576935","123,5915","183,6118"
1001,"H","8,576935","123,5915","183,6118"
1002,"H","8,576935","123,5915","183,6118"
1003,"H","14,42584","96,11074","176,6015"
1004,"H","14,42584","96,11074","176,6015"
1005,"H","14,42584","96,11074","176,6015"
1006,"H","14,42584","96,11074","176,6015"
1007,"H","14,42584","96,11074","176,6015"
1008,"H","16,44165","62,47171","164,2987"
1009,"H","16,44165","62,47171","164,2987"
1010,"H","16,44165","62,47171","164,2987"
1011,"H","16,44165","62,47171","164,2987"
1012,"H","16,44165","62,47171","164,2987"
1013,"H","16,44165","62,47171","164,2987"
1014,"H","11,54766","32,62172","154,2992"
1015,"H","11,54766","32,62172","154,2992"
1016,"H","11,54766","32,62172","154,2992"
1017,"H","11,54766","32,62172","154,2992"
1018,"H","11,54766","32,62172","154,2992"
1019,"H","5,704386","13,10093","148,8282"
1020,"H","5,704386","13,10093","148,8282"
1021,"H","5,704386","13,10093","148,8282"
1022,"H","5,704386","13,10093","148,8282"
1023,"H","5,704386","13,10093","148,8282"
1024,"H","5,704386","13,10093","148,8282"
1025,"H","1,289658","3,440819","146,0693"
1026,"H","1,289658","3,440819","146,0693"
1027,"H","1,289658","3,440819","146,0693"
1028,"H","1,289658","3,440819","146,0693"
1029,"H","1,289658","3,440819","146,0693"
1030,"H","1,289658","3,440819","146,0693"
1031,"H","358,0828","357,859","143,3109"
1032,"H","358,0828","357,859","143,3109"
1033,"H","358,0828","357,859","143,3109"
1034,"H","358,0828","357,859","143,3109"
1035,"H","358,0828","357,859","143,3109"
1036,"H","355,0982","353,697","141,1479"
1037,"H","355,0982","353,697","141,1479"
1038,"H","355,0982","353,697","141,1479"
1039,"H","355,0982","353,697","141,1479"
1040,"H","355,0982","353,697","141,1479"
1041,"H","355,0982","353,697","141,1479"
1042,"H","352,9232","351,3657","138,6005"
1043,"H","352,9232","351,3657","138,6005"
1044,"H","352,9232","351,3657","138,6005"
1045,"H","352,9232","351,3657","138,6005"
1046,"stored,Apple 2",,,
1047,"H","352,9232","351,3657","138,6005"
1048,"H","352,9232","351,3657","138,6005"
1049,"H","350,511","349,8178","135,723"
1050,"H","350,511","349,8178","135,723"
1051,"H","350,511","349,8178","135,723"
1052,"H","350,511","349,8178","135,723"
1053,"H","350,511","349,8178","135,723"
1054,"H","348,9807","348,2685","133,8569"
1055,"H","348,9807","348,2685","133,8569"
1056,"H","348,9807","348,2685","133,8569"
1057,"H","348,9807","348,2685","133,8569"
1058,"H","348,9807","348,2685","133,8569"
1059,"H","346,8846","346,4259","132,8527"
1060,"H","346,8846","346,4259","132,8527"
1061,"H","346,8846","346,4259","132,8527"
1062,"H","346,8846","346,4259","132,8527"
1063,"H","346,8846","346,4259","132,8527"
1064,"H","346,8846","346,4259","132,8527"
1065,"H","345,1615","342,8387","136,0229"
1066,"H","345,1615","342,8387","136,0229"
1067,"H","345,1615","342,8387","136,0229"
1068,"H","345,1615","342,8387","136,0229"
1069,"H","345,1615","342,8387","136,0229"
1070,"H","345,3736","333,1135","145,5558"
1071,"H","345,3736","333,1135","145,5558"
1072,"H","345,3736","333,1135","145,5558"
1073,"H","345,3736","333,1135","145,5558"
1074,"H","345,3736","333,1135","145,5558"
1075,"H","345,3736","333,1135","145,5558"
1076,"H","347,9167","317,8086","158,28"
1077,"H","347,9167","317,8086","158,28"
1078,"H","347,9167","317,8086","158,28"
1079,"H","347,9167","317,8086","158,28"
1080,"H","347,9167","317,8086","158,28"
1081,"H","351,4482","305,4808","168,207"
1082,"H","351,4482","305,4808","168,207"
1083,"H","351,4482","305,4808","168,207"
1084,"H","351,4482","305,4808","168,207"
1085,"H","351,4482","305,4808","168,207"
1086,"H","351,4482","305,4808","168,207"
1087,"H","354,3555","297,6054","175,1054"
1088,"H","354,3555","297,6054","175,1054"
1089,"H","354,3555","297,6054","175,1054"
1090,"H","354,3555","297,6054","175,1054"
1091,"H","354,3555","297,6054","175,1054"
1092,"H","354,3555","297,6054","175,1054"
1093,"H","357,9461","290,8554","180,8585"
1094,"H","357,9461","290,8554","180,8585"
1095,"H","357,9461","290,8554","180,8585"
1096,"H","357,9461","290,8554","180,8585"
1097,"H","357,9461","290,8554","180,8585"
1098,"H","2,106208","282,4431","184,6348"
1099,"H","2,106208","282,4431","184,6348"
1100,"H","2,106208","282,4431","184,6348"
1101,"H","2,106208","282,4431","184,6348"
1102,"H","2,106208","282,4431","184,6348"
1103,"H","2,106208","282,4431","184,6348"
1104,"H","6,51949","269,5469","186,3068"
1105,"H","6,51949","269,5469","186,3068"
1106,"H","6,51949","269,5469","186,3068"
1107,"H","6,51949","269,5469","186,3068"
1108,"H","6,51949","269,5469","186,3068"
1109,"H","9,216859","253,7339","187,0618"
1110,"H","9,216859","253,7339","187,0618"
1111,"H","9,216859","253,7339","187,0618"
1112,"H","9,216859","253,7339","187,0618"
1113,"H","9,216859","253,7339","187,0618"
1114,"H","9,216859","253,7339","187,0618"
1115,"H","11,56383","236,1051","186,438"
1116,"H","11,56383","236,1051","186,438"
1117,"H","11,56383","236,1051","186,438"
1118,"H","11,56383","236,1051","186,438"
1119,"H","11,56383","236,1051","186,438"
1120,"H","11,56383","236,1051","186,438"
1121,"H","12,85232","223,1334","185,3458"
1122,"H","12,85232","223,1334","185,3458"
1123,"H","12,85232","223,1334","185,3458"
1124,"H","12,85232","223,1334","185,3458"
1125,"H","12,85232","223,1334","185,3458"
1126,"H","14,02469","214,0096","184,0673"
1127,"H","14,02469","214,0096","184,0673"
1128,"H","14,02469","214,0096","184,0673"
1129,"H","14,02469","214,0096","184,0673"
1130,"H","14,02469","214,0096","184,0673"
1131,"H","14,02469","214,0096","184,0673"
1132,"H","14,97398","212,1267","184,5748"
1133,"H","14,97398","212,1267","184,5748"
1134,"H","14,97398","212,1267","184,5748"
1135,"H","14,97398","212,1267","184,5748"
1136,"H","14,97398","212,1267","184,5748"
1137,"H","15,519","222,6371","185,2198"
1138,"H","15,519","222,6371","185,2198"
1139,"H","15,519","222,6371","185,2198"
1140,"H","15,519","222,6371","185,2198"
1141,"H","15,519","222,6371","185,2198"
1142,"H","15,519","222,6371","185,2198"
1143,"H","13,82452","246,4547","187,7055"
1144,"H","13,82452","246,4547","187,7055"
1145,"H","13,82452","246,4547","187,7055"
1146,"H","13,82452","246,4547","187,7055"
1147,"H","13,82452","246,4547","187,7055"
1148,"H","10,1611","273,9312","190,2081"
1149,"H","10,1611","273,9312","190,2081"
1150,"H","10,1611","273,9312","190,2081"
1151,"H","10,1611","273,9312","190,2081"
1152,"H","10,1611","273,9312","190,2081"
1153,"H","10,1611","273,9312","190,2081"
1154,"H","4,32264","301,8015","190,3462"
1155,"H","4,32264","301,8015","190,3462"
1156,"H","4,32264","301,8015","190,3462"
1157,"H","4,32264","301,8015","190,3462"
1158,"H","4,32264","301,8015","190,3462"
1159,"H","1,886853","336,0546","185,5762"
1160,"H","1,886853","336,0546","185,5762"
1161,"H","1,886853","336,0546","185,5762"
1162,"H","1,886853","336,0546","185,5762"
1163,"H","1,886853","336,0546","185,5762"
1164,"H","1,886853","336,0546","185,5762"
1165,"H","5,458381","8,496373","182,3615"
1166,"H","5,458381","8,496373","182,3615"
1167,"H","5,458381","8,496373","182,3615"
1168,"H","5,458381","8,496373","182,3615"
1169,"H","5,458381","8,496373","182,3615"
1170,"H","6,808614","31,45783","181,2042"
1171,"H","6,808614","31,45783","181,2042"
1172,"H","6,808614","31,45783","181,2042"
1173,"H","6,808614","31,45783","181,2042"
1174,"H","6,808614","31,45783","181,2042"
1175,"H","6,808614","31,45783","181,2042"
1176,"H","6,594007","46,16452","181,1918"
1177,"H","6,594007","46,16452","181,1918"
1178,"H","6,594007","46,16452","181,1918"
1179,"H","6,594007","46,16452","181,1918"
1180,"H","6,594007","46,16452","181,1918"
1181,"H","6,594007","46,16452","181,1918"
1182,"H","6,295163","55,67849","180,6022"
1183,"H","6,295163","55,67849","180,6022"
1184,"H","6,295163","55,67849","180,6022"
1185,"H","6,295163","55,67849","180,6022"
1186,"H","6,295163","55,67849","180,6022"
1187,"H","3,785481","64,68653","181,3115"
1188,"H","3,785481","64,68653","181,3115"
1189,"H","3,785481","64,68653","181,3115"
1190,"H","3,785481","64,68653","181,3115"
1191,"H","3,785481","64,68653","181,3115"
1192,"H","3,785481","64,68653","181,3115"
1193,"H","352,6221","71,2259","186,1611"
1194,"H","352,6221","71,2259","186,1611"
1195,"H","352,6221","71,2259","186,1611"
1196,"H","352,6221","71,2259","186,1611"
1197,"H","352,6221","71,2259","186,1611"
1198,"H","340,624","73,13914","190,4661"
1199,"H","340,624","73,13914","190,4661"
1200,"H","340,624","73,13914","190,4661"
1201,"H","340,624","73,13914","190,4661"
1202,"H","340,624","73,13914","190,4661"
1203,"H","340,624","73,13914","190,4661"
1204,"H","332,316","75,7641","193,0311"
1205,"H","332,316","75,7641","193,0311"
1206,"H","332,316","75,7641","193,0311"
1207,"H","332,316","75,7641","193,0311"
1208,"H","332,316","75,7641","193,0311"
1209,"H","330,3368","86,56454","191,6634"
1210,"H","330,3368","86,56454","191,6634"
1211,"H","330,3368","86,56454","191,6634"
1212,"H","330,3368","86,56454","191,6634"
1213,"H","330,3368","86,56454","191,6634"
1214,"H","330,3368","86,56454","191,6634"
1215,"H","332,9535","103,4693","189,5194"
1216,"H","332,9535","103,4693","189,5194"
1217,"H","332,9535","103,4693","189,5194"
1218,"H","332,9535","103,4693","189,5194"
1219,"H","332,9535","103,4693","189,5194"
1220,"H","336,083","119,1241","188,5238"
1221,"H","336,083","119,1241","188,5238"
1222,"H","336,083","119,1241","188,5238"
1223,"H","336,083","119,1241","188,5238"
1224,"H","336,083","119,1241","188,5238"
1225,"H","336,083","119,1241","188,5238"
1226,"H","338,7404","134,7772","189,1912"
1227,"H","338,7404","134,7772","189,1912"
1228,"H","338,7404","134,7772","189,1912"
1229,"H","338,7404","134,7772","189,1912"
1230,"H","338,7404","134,7772","189,1912"
1231,"H","338,7404","134,7772","189,1912"
1232,"H","341,3326","146,1714","189,7226"
1233,"H","341,3326","146,1714","189,7226"
1234,"H","341,3326","146,1714","189,7226"
1235,"H","341,3326","146,1714","189,7226"
1236,"H","341,3326","146,1714","189,7226"
1237,"H","344,3786","155,8154","188,5718"
1238,"H","344,3786","155,8154","188,5718"
1239,"H","344,3786","155,8154","188,5718"
1240,"H","344,3786","155,8154","188,5718"
1241,"H","344,3786","155,8154","188,5718"
1242,"H","344,3786","155,8154","188,5718"
1243,"H","347,098","165,9889","186,2383"
1244,"H","347,098","165,9889","186,2383"
1245,"H","347,098","165,9889","186,2383"
1246,"H","347,098","165,9889","186,2383"
1247,"H","347,098","165,9889","186,2383"
1248,"H","341,9493","173,6333","174,7364"
1249,"H","341,9493","173,6333","174,7364"
1250,"H","341,9493","173,6333","174,7364"
1251,"H","341,9493","173,6333","174,7364"
1252,"H","341,9493","173,6333","174,7364"
1253,"H","341,9493","173,6333","174,7364"
1254,"H","337,0641","173,1099","160,9154"
1255,"H","337,0641","173,1099","160,9154"
1256,"H","337,0641","173,1099","160,9154"
1257,"H","337,0641","173,1099","160,9154"
1258,"H","337,0641","173,1099","160,9154"
1259,"H","330,6649","165,8451","153,3065"
1260,"H","330,6649","165,8451","153,3065"
1261,"H","330,6649","165,8451","153,3065"
1262,"H","330,6649","165,8451","153,3065"
1263,"H","330,6649","165,8451","153,3065"
1264,"H","330,6649","165,8451","153,3065"
1265,"H","324,3434","156,1662","150,6629"
1266,"H","324,3434","156,1662","150,6629"
1267,"H","324,3434","156,1662","150,6629"
1268,"H","324,3434","156,1662","150,6629"
1269,"H","324,3434","156,1662","150,6629"
1270,"H","321,104","140,6203","154,9403"
1271,"H","321,104","140,6203","154,9403"
1272,"H","321,104","140,6203","154,9403"
1273,"H","321,104","140,6203","154,9403"
1274,"H","321,104","140,6203","154,9403"
1275,"H","321,104","140,6203","154,9403"
1276,"H","322,5787","113,0873","165,8082"
1277,"H","322,5787","113,0873","165,8082"
1278,"H","322,5787","113,0873","165,8082"
1279,"H","322,5787","113,0873","165,8082"
1280,"H","322,5787","113,0873","165,8082"
1281,"H","322,5787","113,0873","165,8082"
1282,"H","334,4702","78,25512","172,553"
1283,"H","334,4702","78,25512","172,553"
1284,"H","334,4702","78,25512","172,553"
1285,"H","334,4702","78,25512","172,553"
1286,"H","334,4702","78,25512","172,553"
1287,"H","346,4141","49,54304","166,0877"
1288,"H","346,4141","49,54304","166,0877"
1289,"H","346,4141","49,54304","166,0877"
1290,"H","346,4141","49,54304","166,0877"
1291,"H","346,4141","49,54304","166,0877"
1292,"H","346,4141","49,54304","166,0877"
1293,"H","347,5123","19,67408","157,7291"
1294,"H","347,5123","19,67408","157,7291"
1295,"H","347,5123","19,67408","157,7291"
1296,"H","347,5123","19,67408","157,7291"
1297,"H","347,5123","19,67408","157,7291"
1298,"H","347,5123","19,67408","157,7291"
1299,"H","343,112","355,2802","151,1667"
1300,"H","343,112","355,2802","151,1667"
1301,"H","343,112","355,2802","151,1667"
1302,"H","343,112","355,2802","151,1667"
1303,"H","343,112","355,2802","151,1667"
1304,"H","338,0891","340,4633","145,2262"
1305,"H","338,0891","340,4633","145,2262"
1306,"H","338,0891","340,4633","145,2262"
1307,"H","338,0891","340,4633","145,2262"
1308,"H","338,0891","340,4633","145,2262"
1309,"H","338,0891","340,4633","145,2262"
1310,"H","336,6839","338,6881","138,2366"
1311,"H","336,6839","338,6881","138,2366"
1312,"H","336,6839","338,6881","138,2366"
1313,"H","336,6839","338,6881","138,2366"
1314,"H","336,6839","338,6881","138,2366"
1315,"H","339,622","345,7634","132,8"
1316,"H","339,622","345,7634","132,8"
1317,"H","339,622","345,7634","132,8"
1318,"H","339,622","345,7634","132,8"
1319,"H","339,622","345,7634","132,8"
1320,"H","339,622","345,7634","132,8"
1321,"H","345,8338","356,1055","130,7644"
1322,"H","345,8338","356,1055","130,7644"
1323,"H","345,8338","356,1055","130,7644"
1324,"H","345,8338","356,1055","130,7644"
1325,"H","345,8338","356,1055","130,7644"
1326,"H","345,8338","356,1055","130,7644"
1327,"H","349,8374","4,323776","128,0302"
1328,"H","349,8374","4,323776","128,0302"
1329,"H","349,8374","4,323776","128,0302"
1330,"H","349,8374","4,323776","128,0302"
1331,"H","349,8374","4,323776","128,0302"
1332,"H","354,1373","7,608819","127,714"
1333,"H","354,1373","7,608819","127,714"
1334,"H","354,1373","7,608819","127,714"
1335,"H","354,1373","7,608819","127,714"
1336,"H","354,1373","7,608819","127,714"
1337,"H","354,1373","7,608819","127,714"
1338,"H","357,6526","9,147456","128,5841"
1339,"H","357,6526","9,147456","128,5841"
1340,"H","357,6526","9,147456","128,5841"
1341,"H","357,6526","9,147456","128,5841"
1342,"H","357,6526","9,147456","128,5841"
1343,"H","358,3401","10,59942","128,6719"
1344,"H","358,3401","10,59942","128,6719"
1345,"H","358,3401","10,59942","128,6719"
1346,"H","358,3401","10,59942","128,6719"
1347,"H","358,3401","10,59942","128,6719"
1348,"H","358,3401","10,59942","128,6719"
1349,"H","357,5147","10,48841","128,7016"
1350,"H","357,5147","10,48841","128,7016"
1351,"H","357,5147","10,48841","128,7016"
1352,"H","357,5147","10,48841","128,7016"
1353,"H","357,5147","10,48841","128,7016"
1354,"H","359,8741","11,65147","126,0845"
1355,"H","359,8741","11,65147","126,0845"
1356,"H","359,8741","11,65147","126,0845"
1357,"H","359,8741","11,65147","126,0845"
1358,"H","359,8741","11,65147","126,0845"
1359,"H","359,8741","11,65147","126,0845"
1360,"H","2,020552","11,40957","124,1857"
1361,"H","2,020552","11,40957","124,1857"
1362,"H","2,020552","11,40957","124,1857"
1363,"H","2,020552","11,40957","124,1857"
1364,"H","2,020552","11,40957","124,1857"
1365,"H","5,607754","11,09232","123,2872"
1366,"H","5,607754","11,09232","123,2872"
1367,"H","5,607754","11,09232","123,2872"
1368,"H","5,607754","11,09232","123,2872"
1369,"H","5,607754","11,09232","123,2872"
1370,"H","5,607754","11,09232","123,2872"
1371,"H","8,427104","12,2129","123,3778"
1372,"H","8,427104","12,2129","123,3778"
1373,"H","8,427104","12,2129","123,3778"
1374,"H","8,427104","12,2129","123,3778"
1375,"H","8,427104","12,2129","123,3778"
1376,"H","9,900767","11,52981","122,3873"
1377,"H","9,900767","11,52981","122,3873"
1378,"H","9,900767","11,52981","122,3873"
1379,"H","9,900767","11,52981","122,3873"
1380,"H","9,900767","11,52981","122,3873"
1381,"H","9,900767","11,52981","122,3873"
1382,"H","12,08535","10,28227","121,5442"
1383,"H","12,08535","10,28227","121,5442"
1384,"H","12,08535","10,28227","121,5442"
1385,"H","12,08535","10,28227","121,5442"
1386,"H","12,08535","10,28227","121,5442"
1387,"H","12,08535","10,28227","121,5442"
1388,"H","12,75503","8,453821","119,6931"
1389,"H","12,75503","8,453821","119,6931"
1390,"H","12,75503","8,453821","119,6931"
1391,"H","12,75503","8,453821","119,6931"
1392,"H","12,75503","8,453821","119,6931"
1393,"H","12,75503","8,453821","119,6931"
1394,"H","12,75503","8,453821","119,6931"
1395,"H","12,75503","8,453821","119,6931"
1396,"H","12,75503","8,453821","119,6931"
1397,"H","12,75503","8,453821","119,6931"
1398,"H","12,75503","8,453821","119,6931"
1399,"H","11,68887","8,18816","120,5761"
1400,"H","11,68887","8,18816","120,5761"
1401,"H","11,68887","8,18816","120,5761"
1402,"H","11,68887","8,18816","120,5761"
1403,"H","11,68887","8,18816","120,5761"
1404,"H","9,208215","8,466056","122,7081"
1405,"H","9,208215","8,466056","122,7081"
1406,"H","9,208215","8,466056","122,7081"
1407,"H","9,208215","8,466056","122,7081"
1408,"H","9,208215","8,466056","122,7081"
1409,"H","9,208215","8,466056","122,7081"
1410,"H","6,549619","7,592777","124,9394"
1411,"H","6,549619","7,592777","124,9394"
1412,"H","6,549619","7,592777","124,9394"
1413,"H","6,549619","7,592777","124,9394"
1414,"H","6,549619","7,592777","124,9394"
1415,"H","2,926951","3,53236","126,7038"
1416,"H","2,926951","3,53236","126,7038"
1417,"H","2,926951","3,53236","126,7038"
1418,"H","2,926951","3,53236","126,7038"
1419,"H","2,926951","3,53236","126,7038"
1420,"H","2,926951","3,53236","126,7038"
1421,"H","358,6727","356,4421","128,7055"
1422,"H","358,6727","356,4421","128,7055"
1423,"H","358,6727","356,4421","128,7055"
1424,"H","358,6727","356,4421","128,7055"
1425,"H","358,6727","356,4421","128,7055"
1426,"H","356,5341","351,3679","132,0682"
1427,"H","356,5341","351,3679","132,0682"
1428,"H","356,5341","351,3679","132,0682"
1429,"H","356,5341","351,3679","132,0682"
1430,"H","356,5341","351,3679","132,0682"
1431,"H","356,5341","351,3679","132,0682"
1432,"H","353,8332","348,3649","135,2916"
1433,"H","353,8332","348,3649","135,2916"
1434,"H","353,8332","348,3649","135,2916"
1435,"H","353,8332","348,3649","135,2916"
1436,"H","353,8332","348,3649","135,2916"
1437,"H","353,8332","348,3649","135,2916"
1438,"H","353,6104","346,9212","138,0528"
1439,"H","353,6104","346,9212","138,0528"
1440,"H","353,6104","346,9212","138,0528"
1441,"H","353,6104","346,9212","138,0528"
