Var1,Var2,Var3,Var11,Var12,Var13
1116,"22193,8036","H","11,56383","236,1051","186,438"
1117,"22213,4055","H","11,56383","236,1051","186,438"
1118,"22234,4628","H","11,56383","236,1051","186,438"
1119,"22253,5807","H","11,56383","236,1051","186,438"
1120,"22275,1222","H","11,56383","236,1051","186,438"
1121,"22293,165","H","12,85232","223,1334","185,3458"
1122,"22313,2587","H","12,85232","223,1334","185,3458"
1123,"22334,3412","H","12,85232","223,1334","185,3458"
1124,"22354,4068","H","12,85232","223,1334","185,3458"
1125,"22373,4943","H","12,85232","223,1334","185,3458"
1126,"22394,5544","H","14,02469","214,0096","184,0673"
1127,"22413,6325","H","14,02469","214,0096","184,0673"
1128,"22435,2104","H","14,02469","214,0096","184,0673"
1129,"22455,2584","H","14,02469","214,0096","184,0673"
1130,"22474,3094","H","14,02469","214,0096","184,0673"
1131,"22494,4224","H","14,02469","214,0096","184,0673"
1132,"22513,9986","H","14,97398","212,1267","184,5748"
1133,"22533,5604","H","14,97398","212,1267","184,5748"
1134,"22553,6769","H","14,97398","212,1267","184,5748"
1135,"22574,7569","H","14,97398","212,1267","184,5748"
1136,"22594,8488","H","14,97398","212,1267","184,5748"
1137,"22614,4625","H","15,519","222,6371","185,2198"
1138,"22634,0183","H","15,519","222,6371","185,2198"
1139,"22655,0663","H","15,519","222,6371","185,2198"
1140,"22673,1628","H","15,519","222,6371","185,2198"
1141,"22694,053","H","15,519","222,6371","185,2198"
1142,"22713,6017","H","15,519","222,6371","185,2198"
1143,"22733,1461","H","13,82452","246,4547","187,7055"
1144,"22753,7926","H","13,82452","246,4547","187,7055"
1145,"22773,8757","H","13,82452","246,4547","187,7055"
1146,"22793,946","H","13,82452","246,4547","187,7055"
1147,"22812,9956","H","13,82452","246,4547","187,7055"
1148,"22833,5682","H","10,1611","273,9312","190,2081"
1149,"22855,1252","H","10,1611","273,9312","190,2081"
1150,"22873,2019","H","10,1611","273,9312","190,2081"
1151,"22894,2602","H","10,1611","273,9312","190,2081"
1152,"22913,8171","H","10,1611","273,9312","190,2081"
1153,"22933,9359","H","10,1611","273,9312","190,2081"
1154,"22953,481","H","4,32264","301,8015","190,3462"
1155,"22973,5764","H","4,32264","301,8015","190,3462"
1156,"22994,6387","H","4,32264","301,8015","190,3462"
1157,"23014,2172","H","4,32264","301,8015","190,3462"
1158,"23033,609","H","4,32264","301,8015","190,3462"
1159,"23054,1728","H","1,886853","336,0546","185,5762"
1160,"23074,2275","H","1,886853","336,0546","185,5762"
1161,"23094,2717","H","1,886853","336,0546","185,5762"
1162,"23113,8398","H","1,886853","336,0546","185,5762"
1163,"23134,4069","H","1,886853","336,0546","185,5762"
1164,"23154,456","H","1,886853","336,0546","185,5762"
1165,"23172,9942","H","5,458381","8,496373","182,3615"
1166,"23194,0695","H","5,458381","8,496373","182,3615"
1167,"23213,153","H","5,458381","8,496373","182,3615"
1168,"23234,7161","H","5,458381","8,496373","182,3615"
1169,"23253,294","H","5,458381","8,496373","182,3615"
1170,"23272,8434","H","6,808614","31,45783","181,2042"
1171,"23293,8895","H","6,808614","31,45783","181,2042"
1172,"23313,9519","H","6,808614","31,45783","181,2042"
1173,"23333,5943","H","6,808614","31,45783","181,2042"
1174,"23353,6688","H","6,808614","31,45783","181,2042"
1175,"23373,7348","H","6,808614","31,45783","181,2042"
1176,"23393,814","H","6,594007","46,16452","181,1918"
1177,"23413,3961","H","6,594007","46,16452","181,1918"
1178,"23433,9904","H","6,594007","46,16452","181,1918"
1179,"23454,058","H","6,594007","46,16452","181,1918"
1180,"23474,1086","H","6,594007","46,16452","181,1918"
1181,"23494,1583","H","6,594007","46,16452","181,1918"
1182,"23513,7289","H","6,295163","55,67849","180,6022"
1183,"23533,3129","H","6,295163","55,67849","180,6022"
1184,"23553,9312","H","6,295163","55,67849","180,6022"
1185,"23573,9803","H","6,295163","55,67849","180,6022"
1186,"23594,027","H","6,295163","55,67849","180,6022"
1187,"23614,601","H","3,785481","64,68653","181,3115"
1188,"23634,8061","H","3,785481","64,68653","181,3115"
1189,"23654,4171","H","3,785481","64,68653","181,3115"
1190,"23673,4707","H","3,785481","64,68653","181,3115"
1191,"23694,5519","H","3,785481","64,68653","181,3115"
1192,"23713,1117","H","3,785481","64,68653","181,3115"
1193,"23733,6571","H","352,6221","71,2259","186,1611"
1194,"23753,2245","H","352,6221","71,2259","186,1611"
1195,"23774,2632","H","352,6221","71,2259","186,1611"
1196,"23793,888","H","352,6221","71,2259","186,1611"
1197,"23812,9396","H","352,6221","71,2259","186,1611"
1198,"23834,5454","H","340,624","73,13914","190,4661"
1199,"23854,1049","H","340,624","73,13914","190,4661"
1200,"23874,1515","H","340,624","73,13914","190,4661"
1201,"23894,7335","H","340,624","73,13914","190,4661"
1202,"23914,8524","H","340,624","73,13914","190,4661"
1203,"23934,4043","H","340,624","73,13914","190,4661"
1204,"23952,9699","H","332,316","75,7641","193,0311"
1205,"23973,5661","H","332,316","75,7641","193,0311"
1206,"23994,1373","H","332,316","75,7641","193,0311"
1207,"24013,1848","H","332,316","75,7641","193,0311"
1208,"24034,7524","H","332,316","75,7641","193,0311"
1209,"24055,3871","H","330,3368","86,56454","191,6634"
1210,"24074,9268","H","330,3368","86,56454","191,6634"
1211,"24094,5368","H","330,3368","86,56454","191,6634"
1212,"24113,616","H","330,3368","86,56454","191,6634"
1213,"24134,1851","H","330,3368","86,56454","191,6634"
1214,"24153,7673","H","330,3368","86,56454","191,6634"
1215,"24173,8734","H","332,9535","103,4693","189,5194"
1216,"24193,9446","H","332,9535","103,4693","189,5194"
1217,"24213,4967","H","332,9535","103,4693","189,5194"
1218,"24233,2944","H","332,9535","103,4693","189,5194"
1219,"24253,3395","H","332,9535","103,4693","189,5194"
1220,"24273,9","H","336,083","119,1241","188,5238"
1221,"24293,9926","H","336,083","119,1241","188,5238"
1222,"24313,5374","H","336,083","119,1241","188,5238"
1223,"24333,6288","H","336,083","119,1241","188,5238"
1224,"24353,6935","H","336,083","119,1241","188,5238"
1225,"24373,7579","H","336,083","119,1241","188,5238"
1226,"24393,8785","H","338,7404","134,7772","189,1912"
1227,"24413,9407","H","338,7404","134,7772","189,1912"
1228,"24433,5588","H","338,7404","134,7772","189,1912"
1229,"24454,1127","H","338,7404","134,7772","189,1912"
1230,"24473,198","H","338,7404","134,7772","189,1912"
1231,"24494,2509","H","338,7404","134,7772","189,1912"
1232,"24514,2995","H","341,3326","146,1714","189,7226"
1233,"24534,9508","H","341,3326","146,1714","189,7226"
1234,"24554,0128","H","341,3326","146,1714","189,7226"
1235,"24574,0572","H","341,3326","146,1714","189,7226"
1236,"24594,113","H","341,3326","146,1714","189,7226"
1237,"24613,6673","H","344,3786","155,8154","188,5718"
1238,"24633,8352","H","344,3786","155,8154","188,5718"
1239,"24653,4173","H","344,3786","155,8154","188,5718"
1240,"24673,9713","H","344,3786","155,8154","188,5718"
1241,"24694,0322","H","344,3786","155,8154","188,5718"
1242,"24714,0979","H","344,3786","155,8154","188,5718"
1243,"24734,1609","H","347,098","165,9889","186,2383"
1244,"24752,9436","H","347,098","165,9889","186,2383"
1245,"24772,9896","H","347,098","165,9889","186,2383"
1246,"24793,5519","H","347,098","165,9889","186,2383"
1247,"24813,6057","H","347,098","165,9889","186,2383"
1248,"24835,1735","H","341,9493","173,6333","174,7364"
1249,"24853,2259","H","341,9493","173,6333","174,7364"
1250,"24874,2811","H","341,9493","173,6333","174,7364"
1251,"24894,3283","H","341,9493","173,6333","174,7364"
1252,"24913,4085","H","341,9493","173,6333","174,7364"
1253,"24933,0012","H","341,9493","173,6333","174,7364"
1254,"24953,5919","H","337,0641","173,1099","160,9154"
1255,"24974,6912","H","337,0641","173,1099","160,9154"
1256,"24993,2307","H","337,0641","173,1099","160,9154"
1257,"25014,2887","H","337,0641","173,1099","160,9154"
1258,"25033,8395","H","337,0641","173,1099","160,9154"
1259,"25053,9224","H","330,6649","165,8451","153,3065"
1260,"25073,4737","H","330,6649","165,8451","153,3065"
1261,"25094,5287","H","330,6649","165,8451","153,3065"
1262,"25113,5836","H","330,6649","165,8451","153,3065"
1263,"25134,1359","H","330,6649","165,8451","153,3065"
1264,"25153,7441","H","330,6649","165,8451","153,3065"
1265,"25172,812","H","324,3434","156,1662","150,6629"
1266,"25194,0808","H","324,3434","156,1662","150,6629"
1267,"25213,1322","H","324,3434","156,1662","150,6629"
1268,"25234,1981","H","324,3434","156,1662","150,6629"
1269,"25254,3316","H","324,3434","156,1662","150,6629"
1270,"25274,3754","H","321,104","140,6203","154,9403"
1271,"25293,9187","H","321,104","140,6203","154,9403"
1272,"25313,4923","H","321,104","140,6203","154,9403"
1273,"25333,7886","H","321,104","140,6203","154,9403"
1274,"25353,8336","H","321,104","140,6203","154,9403"
1275,"25372,7663","H","321,104","140,6203","154,9403"
1276,"25394,2162","H","322,5787","113,0873","165,8082"
1277,"25412,8001","H","322,5787","113,0873","165,8082"
1278,"25433,8548","H","322,5787","113,0873","165,8082"
1279,"25454,8219","H","322,5787","113,0873","165,8082"
1280,"25475,0898","H","322,5787","113,0873","165,8082"
1281,"25493,9064","H","322,5787","113,0873","165,8082"
1282,"25513,8521","H","334,4702","78,25512","172,553"
1283,"25533,5239","H","334,4702","78,25512","172,553"
1284,"25554,2012","H","334,4702","78,25512","172,553"
1285,"25572,9488","H","334,4702","78,25512","172,553"
1286,"25592,7762","H","334,4702","78,25512","172,553"
1287,"25612,6721","H","346,4141","49,54304","166,0877"
1288,"25633,4077","H","346,4141","49,54304","166,0877"
1289,"25655,0271","H","346,4141","49,54304","166,0877"
1290,"25673,6238","H","346,4141","49,54304","166,0877"
1291,"25693,7812","H","346,4141","49,54304","166,0877"
1292,"25714,6463","H","346,4141","49,54304","166,0877"
1293,"25737,1727","H","347,5123","19,67408","157,7291"
1294,"25752,6494","H","347,5123","19,67408","157,7291"
1295,"25774,8706","H","347,5123","19,67408","157,7291"
1296,"25794,7566","H","347,5123","19,67408","157,7291"
1297,"25813,6391","H","347,5123","19,67408","157,7291"
1298,"25833,9498","H","347,5123","19,67408","157,7291"
1299,"25853,766","H","343,112","355,2802","151,1667"
1300,"25874,109","H","343,112","355,2802","151,1667"
1301,"25895,096","H","343,112","355,2802","151,1667"
1302,"25913,8783","H","343,112","355,2802","151,1667"
1303,"25934,5748","H","343,112","355,2802","151,1667"
1304,"25955,0005","H","338,0891","340,4633","145,2262"
1305,"25974,2456","H","338,0891","340,4633","145,2262"
1306,"25994,3648","H","338,0891","340,4633","145,2262"
1307,"26015,4423","H","338,0891","340,4633","145,2262"
1308,"26033,5928","H","338,0891","340,4633","145,2262"
1309,"26054,7594","H","338,0891","340,4633","145,2262"
1310,"26074,8582","H","336,6839","338,6881","138,2366"
1311,"26094,932","H","336,6839","338,6881","138,2366"
1312,"26114,0574","H","336,6839","338,6881","138,2366"
1313,"26133,6162","H","336,6839","338,6881","138,2366"
1314,"26153,8918","H","336,6839","338,6881","138,2366"
1315,"26173,964","H","339,622","345,7634","132,8"
1316,"26193,0217","H","339,622","345,7634","132,8"
1317,"26214,6118","H","339,622","345,7634","132,8"
1318,"26234,1478","H","339,622","345,7634","132,8"
1319,"26254,218","H","339,622","345,7634","132,8"
1320,"26273,3473","H","339,622","345,7634","132,8"
1321,"26294,9455","H","345,8338","356,1055","130,7644"
1322,"26313,5309","H","345,8338","356,1055","130,7644"
1323,"26334,1235","H","345,8338","356,1055","130,7644"
1324,"26354,734","H","345,8338","356,1055","130,7644"
1325,"26373,3106","H","345,8338","356,1055","130,7644"
1326,"26394,871","H","345,8338","356,1055","130,7644"
1327,"26412,9489","H","349,8374","4,323776","128,0302"
1328,"26433,5476","H","349,8374","4,323776","128,0302"
1329,"26454,1571","H","349,8374","4,323776","128,0302"
1330,"26474,7513","H","349,8374","4,323776","128,0302"
1331,"26495,2798","H","349,8374","4,323776","128,0302"
1332,"26515,3765","H","354,1373","7,608819","127,714"
1333,"26534,4904","H","354,1373","7,608819","127,714"
1334,"26553,1456","H","354,1373","7,608819","127,714"
1335,"26574,1897","H","354,1373","7,608819","127,714"
1336,"26594,2734","H","354,1373","7,608819","127,714"
1337,"26614,5221","H","354,1373","7,608819","127,714"
1338,"26633,6221","H","357,6526","9,147456","128,5841"
1339,"26653,7317","H","357,6526","9,147456","128,5841"
1340,"26674,8198","H","357,6526","9,147456","128,5841"
1341,"26694,3759","H","357,6526","9,147456","128,5841"
1342,"26714,9767","H","357,6526","9,147456","128,5841"
1343,"26734,0907","H","358,3401","10,59942","128,6719"
1344,"26754,6788","H","358,3401","10,59942","128,6719"
1345,"26774,2119","H","358,3401","10,59942","128,6719"
1346,"26793,835","H","358,3401","10,59942","128,6719"
1347,"26813,4772","H","358,3401","10,59942","128,6719"
1348,"26833,0833","H","358,3401","10,59942","128,6719"
1349,"26853,7599","H","357,5147","10,48841","128,7016"
1350,"26873,8313","H","357,5147","10,48841","128,7016"
1351,"26892,8911","H","357,5147","10,48841","128,7016"
1352,"26913,6502","H","357,5147","10,48841","128,7016"
1353,"26933,8369","H","357,5147","10,48841","128,7016"
1354,"26954,4446","H","359,8741","11,65147","126,0845"
1355,"26974,5093","H","359,8741","11,65147","126,0845"
1356,"26993,614","H","359,8741","11,65147","126,0845"
1357,"27013,1784","H","359,8741","11,65147","126,0845"
1358,"27033,2204","H","359,8741","11,65147","126,0845"
1359,"27055,2936","H","359,8741","11,65147","126,0845"
1360,"27074,3788","H","2,020552","11,40957","124,1857"
1361,"27094,4323","H","2,020552","11,40957","124,1857"
1362,"27114,0301","H","2,020552","11,40957","124,1857"
1363,"27134,0886","H","2,020552","11,40957","124,1857"
1364,"27154,8594","H","2,020552","11,40957","124,1857"
1365,"27174,4438","H","5,607754","11,09232","123,2872"
1366,"27193,5964","H","5,607754","11,09232","123,2872"
1367,"27214,7955","H","5,607754","11,09232","123,2872"
1368,"27234,345","H","5,607754","11,09232","123,2872"
1369,"27252,9384","H","5,607754","11,09232","123,2872"
1370,"27274,0838","H","5,607754","11,09232","123,2872"
1371,"27293,8981","H","8,427104","12,2129","123,3778"
1372,"27313,9612","H","8,427104","12,2129","123,3778"
1373,"27335,0498","H","8,427104","12,2129","123,3778"
1374,"27354,6034","H","8,427104","12,2129","123,3778"
1375,"27374,1757","H","8,427104","12,2129","123,3778"
1376,"27394,2721","H","9,900767","11,52981","122,3873"
1377,"27412,913","H","9,900767","11,52981","122,3873"
1378,"27433,5327","H","9,900767","11,52981","122,3873"
1379,"27453,1","H","9,900767","11,52981","122,3873"
1380,"27474,1388","H","9,900767","11,52981","122,3873"
1381,"27494,2704","H","9,900767","11,52981","122,3873"
1382,"27514,3931","H","12,08535","10,28227","121,5442"
1383,"27533,9677","H","12,08535","10,28227","121,5442"
1384,"27554,5336","H","12,08535","10,28227","121,5442"
1385,"27574,1239","H","12,08535","10,28227","121,5442"
1386,"27594,2071","H","12,08535","10,28227","121,5442"
1387,"27614,3308","H","12,08535","10,28227","121,5442"
1388,"27634,897","H","12,75503","8,453821","119,6931"
1389,"27654,4856","H","12,75503","8,453821","119,6931"
1390,"27674,0816","H","12,75503","8,453821","119,6931"
1391,"27694,221","H","12,75503","8,453821","119,6931"
1392,"27713,7889","H","12,75503","8,453821","119,6931"
1393,"27734,4035","H","12,75503","8,453821","119,6931"
1394,"27754,5253","H","12,75503","8,453821","119,6931"
1395,"27773,6531","H","12,75503","8,453821","119,6931"
1396,"27793,9754","H","12,75503","8,453821","119,6931"
1397,"27814,6008","H","12,75503","8,453821","119,6931"
1398,"27833,1849","H","12,75503","8,453821","119,6931"
1399,"27853,7741","H","11,68887","8,18816","120,5761"
1400,"27873,3497","H","11,68887","8,18816","120,5761"
1401,"27893,4503","H","11,68887","8,18816","120,5761"
1402,"27913,9982","H","11,68887","8,18816","120,5761"
1403,"27933,5531","H","11,68887","8,18816","120,5761"
1404,"27954,6568","H","9,208215","8,466056","122,7081"
1405,"27973,723","H","9,208215","8,466056","122,7081"
1406,"27993,8442","H","9,208215","8,466056","122,7081"
1407,"28015,4624","H","9,208215","8,466056","122,7081"
1408,"28033,0912","H","9,208215","8,466056","122,7081"
1409,"28053,7177","H","9,208215","8,466056","122,7081"
1410,"28073,7775","H","6,549619","7,592777","124,9394"
1411,"28094,9434","H","6,549619","7,592777","124,9394"
1412,"28113,0058","H","6,549619","7,592777","124,9394"
1413,"28133,5904","H","6,549619","7,592777","124,9394"
1414,"28154,64","H","6,549619","7,592777","124,9394"
1415,"28173,8041","H","2,926951","3,53236","126,7038"
1416,"28193,3787","H","2,926951","3,53236","126,7038"
1417,"28214,9707","H","2,926951","3,53236","126,7038"
1418,"28233,0259","H","2,926951","3,53236","126,7038"
1419,"28254,1344","H","2,926951","3,53236","126,7038"
1420,"28274,1841","H","2,926951","3,53236","126,7038"
1421,"28294,8233","H","358,6727","356,4421","128,7055"
1422,"28314,4528","H","358,6727","356,4421","128,7055"
1423,"28333,0078","H","358,6727","356,4421","128,7055"
1424,"28354,0824","H","358,6727","356,4421","128,7055"
1425,"28374,1653","H","358,6727","356,4421","128,7055"
1426,"28394,2472","H","356,5341","351,3679","132,0682"
1427,"28414,3099","H","356,5341","351,3679","132,0682"
1428,"28433,3985","H","356,5341","351,3679","132,0682"
1429,"28453,9453","H","356,5341","351,3679","132,0682"
1430,"28473,9982","H","356,5341","351,3679","132,0682"
1431,"28494,0713","H","356,5341","351,3679","132,0682"
1432,"28513,6734","H","353,8332","348,3649","135,2916"
1433,"28534,2842","H","353,8332","348,3649","135,2916"
1434,"28553,9074","H","353,8332","348,3649","135,2916"
1435,"28573,9733","H","353,8332","348,3649","135,2916"
1436,"28594,0451","H","353,8332","348,3649","135,2916"
1437,"28614,6396","H","353,8332","348,3649","135,2916"
1438,"28634,8299","H","353,6104","346,9212","138,0528"
1439,"28654,4097","H","353,6104","346,9212","138,0528"
1440,"28673,4986","H","353,6104","346,9212","138,0528"
1441,"28693,607","H","353,6104","346,9212","138,0528"
1442,"28713,1529","H","353,6104","346,9212","138,0528"
1443,"28734,2996","H","353,8879","346,9347","139,1561"
1444,"28753,903","H","353,8879","346,9347","139,1561"
1445,"28774,9974","H","353,8879","346,9347","139,1561"
1446,"28794,1049","H","353,8879","346,9347","139,1561"
1447,"28813,6948","H","353,8879","346,9347","139,1561"
1448,"28834,2593","H","353,8879","346,9347","139,1561"
1449,"28853,3808","H","354,0353","346,8752","139,5071"
1450,"28873,4462","H","354,0353","346,8752","139,5071"
1451,"28895,0114","H","354,0353","346,8752","139,5071"
1452,"28914,0692","H","354,0353","346,8752","139,5071"
1453,"28934,128","stored,Apple 3",,,
1454,"28934,128","H","354,0353","346,8752","139,5071"
1456,"28954,7527","H","354,0353","346,8752","139,5071"
1457,"28973,8098","H","354,0353","346,8752","139,5071"
1458,"28993,3558","H","354,0353","346,8752","139,5071"
1459,"29014,4773","H","354,0353","346,8752","139,5071"
1460,"29034,061","H","354,0353","346,8752","139,5071"
1461,"29054,6563","H","351,8626","348,7311","137,1799"
1462,"29073,7361","H","351,8626","348,7311","137,1799"
1463,"29094,3195","H","351,8626","348,7311","137,1799"
1464,"29113,3633","H","351,8626","348,7311","137,1799"
1465,"29132,974","H","351,8626","348,7311","137,1799"
1466,"29153,5542","H","351,8626","348,7311","137,1799"
1467,"29173,7648","H","351,2001","348,0535","138,8641"
1468,"29194,8352","H","351,2001","348,0535","138,8641"
1469,"29213,9699","H","351,2001","348,0535","138,8641"
1470,"29234,5402","H","351,2001","348,0535","138,8641"
1471,"29253,0501","H","351,2001","348,0535","138,8641"
1472,"29274,6029","H","351,2001","348,0535","138,8641"
1473,"29293,1879","H","350,7469","343,1566","145,5691"
1474,"29314,2408","H","350,7469","343,1566","145,5691"
1475,"29333,3612","H","350,7469","343,1566","145,5691"
1476,"29353,9625","H","350,7469","343,1566","145,5691"
1477,"29373,0116","H","350,7469","343,1566","145,5691"
1478,"29393,5614","H","350,1191","332,3831","156,2853"
1479,"29413,6513","H","350,1191","332,3831","156,2853"
1480,"29434,7788","H","350,1191","332,3831","156,2853"
1481,"29453,8658","H","350,1191","332,3831","156,2853"
1482,"29473,9135","H","350,1191","332,3831","156,2853"
1483,"29493,9703","H","350,1191","332,3831","156,2853"
1484,"29513,0264","H","350,1221","320,6335","166,1417"
1485,"29534,1366","H","350,1221","320,6335","166,1417"
1486,"29554,705","H","350,1221","320,6335","166,1417"
1487,"29574,7594","H","350,1221","320,6335","166,1417"
1488,"29593,3491","H","350,1221","320,6335","166,1417"
1489,"29614,45","H","351,3599","311,5994","173,9331"
1490,"29634,5711","H","351,3599","311,5994","173,9331"
1491,"29654,1692","H","351,3599","311,5994","173,9331"
1492,"29673,7456","H","351,3599","311,5994","173,9331"
1493,"29695,3483","H","351,3599","311,5994","173,9331"
1494,"29714,3793","H","351,3599","311,5994","173,9331"
1495,"29733,97","H","357,4581","302,6697","182,0431"
1496,"29753,0513","H","357,4581","302,6697","182,0431"
1497,"29773,6091","H","357,4581","302,6697","182,0431"
1498,"29793,6785","H","357,4581","302,6697","182,0431"
1499,"29813,2532","H","357,4581","302,6697","182,0431"
1500,"29833,8251","H","4,123551","293,4258","187,3206"
1501,"29853,5831","H","4,123551","293,4258","187,3206"
1502,"29873,6873","H","4,123551","293,4258","187,3206"
1503,"29894,7725","H","4,123551","293,4258","187,3206"
1504,"29914,8866","H","4,123551","293,4258","187,3206"
1505,"29933,5522","H","4,123551","293,4258","187,3206"
1506,"29953,8822","H","9,375583","282,9771","189,7469"
1507,"29973,959","H","9,375583","282,9771","189,7469"
1508,"29994,0079","H","9,375583","282,9771","189,7469"
1509,"30014,5871","H","9,375583","282,9771","189,7469"
1510,"30033,1835","H","9,375583","282,9771","189,7469"
1511,"30054,7678","H","9,375583","282,9771","189,7469"
1512,"30074,9352","H","9,186443","280,9464","190,043"
1513,"30093,0215","H","9,186443","280,9464","190,043"
1514,"30113,1285","H","9,186443","280,9464","190,043"
1515,"30134,7104","H","9,186443","280,9464","190,043"
1516,"30153,3255","H","9,186443","280,9464","190,043"
1517,"30178,3873","H","6,238122","290,6761","188,8111"
1518,"30194,5359","H","6,238122","290,6761","188,8111"
1519,"30214,6006","H","6,238122","290,6761","188,8111"
1520,"30233,1292","H","6,238122","290,6761","188,8111"
1521,"30253,2418","H","6,238122","290,6761","188,8111"
1522,"30274,3035","H","6,238122","290,6761","188,8111"
1523,"30295,9277","H","2,706531","309,1154","185,952"
1524,"30312,9716","H","2,706531","309,1154","185,952"
1525,"30334,5498","H","2,706531","309,1154","185,952"
1526,"30353,1301","H","2,706531","309,1154","185,952"
1527,"30374,1914","H","2,706531","309,1154","185,952"
1528,"30394,8398","H","2,308034","336,5009","182,0945"
1529,"30413,9499","H","2,308034","336,5009","182,0945"
1530,"30434,5733","H","2,308034","336,5009","182,0945"
1531,"30454,1533","H","2,308034","336,5009","182,0945"
1532,"30473,2844","H","2,308034","336,5009","182,0945"
1533,"30492,8251","H","2,308034","336,5009","182,0945"
1534,"30513,9171","H","5,845198","6,325736","180,2083"
1535,"30533,5291","H","5,845198","6,325736","180,2083"
1536,"30554,1535","H","5,845198","6,325736","180,2083"
1537,"30574,2041","H","5,845198","6,325736","180,2083"
1538,"30593,8114","H","5,845198","6,325736","180,2083"
1539,"30614,0149","H","5,845198","6,325736","180,2083"
1540,"30633,6974","H","9,842646","29,45008","180,4533"
1541,"30653,7649","H","9,842646","29,45008","180,4533"
1542,"30673,3298","H","9,842646","29,45008","180,4533"
1543,"30694,4436","H","9,842646","29,45008","180,4533"
1544,"30712,9623","H","9,842646","29,45008","180,4533"
1545,"30734,5166","H","10,51113","43,30113","181,8314"
1546,"30753,5817","H","10,51113","43,30113","181,8314"
1547,"30773,6675","H","10,51113","43,30113","181,8314"
1548,"30793,7865","H","10,51113","43,30113","181,8314"
1549,"30813,8594","H","10,51113","43,30113","181,8314"
1550,"30833,9213","H","10,51113","43,30113","181,8314"
1551,"30854,5409","H","7,712172","54,1078","184,5876"
1552,"30874,6002","H","7,712172","54,1078","184,5876"
1553,"30893,711","H","7,712172","54,1078","184,5876"
1554,"30914,2861","H","7,712172","54,1078","184,5876"
1555,"30933,3759","H","7,712172","54,1078","184,5876"
1556,"30953,4528","H","1,974208","65,57324","187,9566"
1557,"30972,5661","H","1,974208","65,57324","187,9566"
1558,"30992,6756","H","1,974208","65,57324","187,9566"
1559,"31015,2565","H","1,974208","65,57324","187,9566"
1560,"31033,8165","H","1,974208","65,57324","187,9566"
1561,"31052,9081","H","1,974208","65,57324","187,9566"
1562,"31074,9493","H","0,2734353","75,59925","188,6313"
1563,"31093,5752","H","0,2734353","75,59925","188,6313"
1564,"31113,6215","H","0,2734353","75,59925","188,6313"
1565,"31133,745","H","0,2734353","75,59925","188,6313"
1566,"31154,296","H","0,2734353","75,59925","188,6313"
1567,"31174,4021","H","359,7155","81,68047","188,4004"
1568,"31194,5365","H","359,7155","81,68047","188,4004"
1569,"31213,6219","H","359,7155","81,68047","188,4004"
1570,"31234,1887","H","359,7155","81,68047","188,4004"
1571,"31254,226","H","359,7155","81,68047","188,4004"
1572,"31274,3139","H","359,7155","81,68047","188,4004"
1573,"31294,4403","H","359,9567","84,8687","189,9133"
1574,"31314,5188","H","359,9567","84,8687","189,9133"
1575,"31333,5805","H","359,9567","84,8687","189,9133"
1576,"31354,1551","H","359,9567","84,8687","189,9133"
1577,"31374,2539","H","359,9567","84,8687","189,9133"
1578,"31394,3369","H","0,9531981","86,91779","191,1778"
1579,"31415,4195","H","0,9531981","86,91779","191,1778"
1580,"31435,0428","H","0,9531981","86,91779","191,1778"
1581,"31454,6347","H","0,9531981","86,91779","191,1778"
1582,"31474,7023","H","0,9531981","86,91779","191,1778"
1583,"31494,801","H","0,9531981","86,91779","191,1778"
1584,"31514,8147","H","1,138554","87,33746","190,4431"
1585,"31534,9098","H","1,138554","87,33746","190,4431"
1586,"31554,9906","H","1,138554","87,33746","190,4431"
1587,"31574,0892","H","1,138554","87,33746","190,4431"
1588,"31594,1971","H","1,138554","87,33746","190,4431"
1589,"31614,2347","H","0,7779739","86,65005","189,8816"
1590,"31633,3038","H","0,7779739","86,65005","189,8816"
1591,"31653,3621","H","0,7779739","86,65005","189,8816"
1592,"31674,4225","H","0,7779739","86,65005","189,8816"
1593,"31694,0005","H","0,7779739","86,65005","189,8816"
1594,"31714,083","H","0,7779739","86,65005","189,8816"
1595,"31734,6643","H","358,7153","85,01057","189,7179"
1596,"31754,231","H","358,7153","85,01057","189,7179"
1597,"31774,8561","H","358,7153","85,01057","189,7179"
1598,"31794,9355","H","358,7153","85,01057","189,7179"
1599,"31814,0229","H","358,7153","85,01057","189,7179"
1600,"31833,0871","H","358,7153","85,01057","189,7179"
1601,"31853,2077","H","356,3775","83,51412","189,3953"
1602,"31874,265","H","356,3775","83,51412","189,3953"
1603,"31893,8294","H","356,3775","83,51412","189,3953"
1604,"31913,8912","H","356,3775","83,51412","189,3953"
1605,"31934,9986","H","356,3775","83,51412","189,3953"
1606,"31954,0825","H","355,3181","80,80338","189,7419"
1607,"31974,1403","H","355,3181","80,80338","189,7419"
1608,"31994,7814","H","355,3181","80,80338","189,7419"
1609,"32013,8578","H","355,3181","80,80338","189,7419"
1610,"32033,4738","H","355,3181","80,80338","189,7419"
1611,"32054,6472","H","355,3181","80,80338","189,7419"
1612,"32073,7077","H","354,7265","78,17823","189,0312"
1613,"32093,2614","H","354,7265","78,17823","189,0312"
1614,"32113,3057","H","354,7265","78,17823","189,0312"
1615,"32134,9652","H","354,7265","78,17823","189,0312"
1616,"32153,5562","H","354,7265","78,17823","189,0312"
1617,"32173,6269","H","355,2301","73,56998","188,4807"
1618,"32193,3847","H","355,2301","73,56998","188,4807"
1619,"32213,4851","H","355,2301","73,56998","188,4807"
