Var1,Var3,Var11,Var12,Var13
1471,"H","340,2391","345,4087","129,1625"
1472,"H","340,2391","345,4087","129,1625"
1473,"H","340,2391","345,4087","129,1625"
1474,"H","340,2391","345,4087","129,1625"
1475,"H","340,2391","345,4087","129,1625"
1476,"H","345,4382","349,1166","127,8495"
1477,"H","345,4382","349,1166","127,8495"
1478,"H","345,4382","349,1166","127,8495"
1479,"H","345,4382","349,1166","127,8495"
1480,"H","345,4382","349,1166","127,8495"
1481,"H","345,4382","349,1166","127,8495"
1482,"H","349,8154","351,9685","126,8648"
1483,"H","349,8154","351,9685","126,8648"
1484,"H","349,8154","351,9685","126,8648"
1485,"H","349,8154","351,9685","126,8648"
1486,"H","349,8154","351,9685","126,8648"
1487,"H","353,8404","355,4654","124,2883"
1488,"H","353,8404","355,4654","124,2883"
1489,"H","353,8404","355,4654","124,2883"
1490,"H","353,8404","355,4654","124,2883"
1491,"H","353,8404","355,4654","124,2883"
1492,"H","353,8404","355,4654","124,2883"
1493,"H","358,2335","359,1224","123,909"
1494,"H","358,2335","359,1224","123,909"
1495,"H","358,2335","359,1224","123,909"
1496,"H","358,2335","359,1224","123,909"
1497,"H","358,2335","359,1224","123,909"
1498,"H","2,399994","1,576826","123,8274"
1499,"H","2,399994","1,576826","123,8274"
1500,"H","2,399994","1,576826","123,8274"
1501,"H","2,399994","1,576826","123,8274"
1502,"H","2,399994","1,576826","123,8274"
1503,"H","2,399994","1,576826","123,8274"
1504,"H","5,153269","2,914089","122,022"
1505,"H","5,153269","2,914089","122,022"
1506,"H","5,153269","2,914089","122,022"
1507,"H","5,153269","2,914089","122,022"
1508,"H","5,153269","2,914089","122,022"
1509,"H","5,153269","2,914089","122,022"
1510,"H","6,946543","3,470922","121,3763"
1511,"H","6,946543","3,470922","121,3763"
1512,"H","6,946543","3,470922","121,3763"
1513,"H","6,946543","3,470922","121,3763"
1514,"H","6,946543","3,470922","121,3763"
1515,"H","7,634008","3,447414","120,7261"
1516,"H","7,634008","3,447414","120,7261"
1517,"H","7,634008","3,447414","120,7261"
1518,"H","7,634008","3,447414","120,7261"
1519,"H","7,634008","3,447414","120,7261"
1520,"stored,Apple 2",,,
1521,"H","7,634008","3,447414","120,7261"
1522,"H","7,634008","3,447414","120,7261"
1523,"H","8,68345","3,631061","120,458"
1524,"H","8,68345","3,631061","120,458"
1525,"H","8,68345","3,631061","120,458"
1526,"H","8,68345","3,631061","120,458"
1527,"H","9,187382","4,276329","120,4686"
1528,"H","9,187382","4,276329","120,4686"
1529,"H","9,187382","4,276329","120,4686"
1530,"H","9,187382","4,276329","120,4686"
1531,"H","9,187382","4,276329","120,4686"
1532,"H","9,187382","4,276329","120,4686"
1533,"H","10,06076","5,381691","120,6987"
1534,"H","10,06076","5,381691","120,6987"
1535,"H","10,06076","5,381691","120,6987"
1536,"H","10,06076","5,381691","120,6987"
1537,"H","10,06076","5,381691","120,6987"
1538,"H","12,6251","9,113487","122,3956"
1539,"H","12,6251","9,113487","122,3956"
1540,"H","12,6251","9,113487","122,3956"
1541,"H","12,6251","9,113487","122,3956"
1542,"H","12,6251","9,113487","122,3956"
1543,"H","12,6251","9,113487","122,3956"
1544,"H","16,11073","14,19712","124,454"
1545,"H","16,11073","14,19712","124,454"
1546,"H","16,11073","14,19712","124,454"
1547,"H","16,11073","14,19712","124,454"
1548,"H","16,11073","14,19712","124,454"
1549,"H","20,67999","19,10843","127,2202"
1550,"H","20,67999","19,10843","127,2202"
1551,"H","20,67999","19,10843","127,2202"
1552,"H","20,67999","19,10843","127,2202"
1553,"H","20,67999","19,10843","127,2202"
1554,"H","20,67999","19,10843","127,2202"
1555,"H","24,87509","24,25395","129,9374"
1556,"H","24,87509","24,25395","129,9374"
1557,"H","24,87509","24,25395","129,9374"
1558,"H","24,87509","24,25395","129,9374"
1559,"H","24,87509","24,25395","129,9374"
1560,"H","24,87509","24,25395","129,9374"
1561,"H","27,72856","27,51031","132,4828"
1562,"H","27,72856","27,51031","132,4828"
1563,"H","27,72856","27,51031","132,4828"
1564,"H","27,72856","27,51031","132,4828"
1565,"H","27,72856","27,51031","132,4828"
1566,"H","29,92018","29,32746","134,5955"
1567,"H","29,92018","29,32746","134,5955"
1568,"H","29,92018","29,32746","134,5955"
1569,"H","29,92018","29,32746","134,5955"
1570,"H","29,92018","29,32746","134,5955"
1571,"H","29,92018","29,32746","134,5955"
1572,"H","31,27315","30,7923","136,2901"
1573,"H","31,27315","30,7923","136,2901"
1574,"H","31,27315","30,7923","136,2901"
1575,"H","31,27315","30,7923","136,2901"
1576,"H","31,27315","30,7923","136,2901"
1577,"H","31,77248","30,3385","136,1348"
1578,"H","31,77248","30,3385","136,1348"
1579,"H","31,77248","30,3385","136,1348"
1580,"H","31,77248","30,3385","136,1348"
1581,"H","31,77248","30,3385","136,1348"
1582,"H","31,77248","30,3385","136,1348"
1583,"H","31,74614","28,83047","134,6267"
1584,"H","31,74614","28,83047","134,6267"
1585,"H","31,74614","28,83047","134,6267"
1586,"H","31,74614","28,83047","134,6267"
1587,"H","31,74614","28,83047","134,6267"
1588,"H","32,14672","28,43855","134,0691"
1589,"H","32,14672","28,43855","134,0691"
1590,"H","32,14672","28,43855","134,0691"
1591,"H","32,14672","28,43855","134,0691"
1592,"H","32,14672","28,43855","134,0691"
1593,"H","32,14672","28,43855","134,0691"
1594,"H","32,64454","27,77618","132,1883"
1595,"H","32,64454","27,77618","132,1883"
1596,"H","32,64454","27,77618","132,1883"
1597,"H","32,64454","27,77618","132,1883"
1598,"H","32,64454","27,77618","132,1883"
1599,"H","31,72391","26,40697","131,332"
1600,"H","31,72391","26,40697","131,332"
1601,"H","31,72391","26,40697","131,332"
1602,"H","31,72391","26,40697","131,332"
1603,"H","31,72391","26,40697","131,332"
1604,"H","31,72391","26,40697","131,332"
1605,"H","32,2098","25,76079","130,9285"
1606,"H","32,2098","25,76079","130,9285"
1607,"H","32,2098","25,76079","130,9285"
1608,"H","32,2098","25,76079","130,9285"
1609,"H","32,2098","25,76079","130,9285"
1610,"H","32,2098","25,76079","130,9285"
1611,"H","32,88491","26,66124","130,6524"
1612,"H","32,88491","26,66124","130,6524"
1613,"H","32,88491","26,66124","130,6524"
1614,"H","32,88491","26,66124","130,6524"
1615,"H","32,88491","26,66124","130,6524"
1616,"H","31,84477","27,54354","130,8177"
1617,"H","31,84477","27,54354","130,8177"
1618,"H","31,84477","27,54354","130,8177"
1619,"H","31,84477","27,54354","130,8177"
1620,"H","31,84477","27,54354","130,8177"
1621,"H","31,84477","27,54354","130,8177"
1622,"H","31,23874","25,67972","128,3311"
1623,"H","31,23874","25,67972","128,3311"
1624,"H","31,23874","25,67972","128,3311"
1625,"H","31,23874","25,67972","128,3311"
1626,"H","31,23874","25,67972","128,3311"
1627,"H","31,41619","25,31399","127,6173"
1628,"H","31,41619","25,31399","127,6173"
1629,"H","31,41619","25,31399","127,6173"
1630,"H","31,41619","25,31399","127,6173"
1631,"H","31,41619","25,31399","127,6173"
1632,"H","31,41619","25,31399","127,6173"
1633,"H","31,27711","24,54305","126,0623"
1634,"H","31,27711","24,54305","126,0623"
1635,"H","31,27711","24,54305","126,0623"
1636,"H","31,27711","24,54305","126,0623"
1637,"H","31,27711","24,54305","126,0623"
1638,"H","31,32959","23,19498","124,1192"
1639,"H","31,32959","23,19498","124,1192"
1640,"H","31,32959","23,19498","124,1192"
1641,"H","31,32959","23,19498","124,1192"
1642,"H","31,32959","23,19498","124,1192"
1643,"H","31,32959","23,19498","124,1192"
1644,"H","31,71828","21,3146","121,7629"
1645,"H","31,71828","21,3146","121,7629"
1646,"H","31,71828","21,3146","121,7629"
1647,"H","31,71828","21,3146","121,7629"
1648,"H","31,71828","21,3146","121,7629"
1649,"H","31,92129","19,35685","118,8079"
1650,"H","31,92129","19,35685","118,8079"
1651,"H","31,92129","19,35685","118,8079"
1652,"H","31,92129","19,35685","118,8079"
1653,"H","31,92129","19,35685","118,8079"
1654,"H","31,92129","19,35685","118,8079"
1655,"H","32,18653","17,43532","115,8815"
1656,"H","32,18653","17,43532","115,8815"
1657,"H","32,18653","17,43532","115,8815"
1658,"H","32,18653","17,43532","115,8815"
1659,"H","32,18653","17,43532","115,8815"
1660,"H","32,44202","15,5288","112,9221"
1661,"H","32,44202","15,5288","112,9221"
1662,"H","32,44202","15,5288","112,9221"
1663,"H","32,44202","15,5288","112,9221"
1664,"H","32,44202","15,5288","112,9221"
1665,"H","32,44202","15,5288","112,9221"
1666,"H","32,57639","14,24971","110,1311"
1667,"H","32,57639","14,24971","110,1311"
1668,"H","32,57639","14,24971","110,1311"
1669,"H","32,57639","14,24971","110,1311"
1670,"H","32,57639","14,24971","110,1311"
1671,"H","32,57639","14,24971","110,1311"
1672,"H","32,77533","12,70887","107,8014"
1673,"H","32,77533","12,70887","107,8014"
1674,"H","32,77533","12,70887","107,8014"
1675,"H","32,77533","12,70887","107,8014"
1676,"H","32,77533","12,70887","107,8014"
1677,"H","32,8853","11,42834","105,8009"
1678,"H","32,8853","11,42834","105,8009"
1679,"H","32,8853","11,42834","105,8009"
1680,"H","32,8853","11,42834","105,8009"
1681,"H","32,8853","11,42834","105,8009"
1682,"H","32,8853","11,42834","105,8009"
1683,"H","33,25402","11,07065","104,7197"
1684,"H","33,25402","11,07065","104,7197"
1685,"H","33,25402","11,07065","104,7197"
1686,"H","33,25402","11,07065","104,7197"
1687,"H","33,25402","11,07065","104,7197"
1688,"H","33,01358","10,85959","104,4455"
1689,"H","33,01358","10,85959","104,4455"
1690,"H","33,01358","10,85959","104,4455"
1691,"H","33,01358","10,85959","104,4455"
1692,"H","33,01358","10,85959","104,4455"
1693,"H","33,01358","10,85959","104,4455"
1694,"H","32,82736","10,4545","104,0445"
1695,"H","32,82736","10,4545","104,0445"
1696,"H","32,82736","10,4545","104,0445"
1697,"H","32,82736","10,4545","104,0445"
1698,"H","32,82736","10,4545","104,0445"
1699,"H","32,75211","9,968298","104,9985"
1700,"H","32,75211","9,968298","104,9985"
1701,"H","32,75211","9,968298","104,9985"
1702,"H","32,75211","9,968298","104,9985"
1703,"H","32,75211","9,968298","104,9985"
1704,"H","32,75211","9,968298","104,9985"
1705,"H","32,76899","9,618622","104,9719"
1706,"H","32,76899","9,618622","104,9719"
1707,"H","32,76899","9,618622","104,9719"
1708,"H","32,76899","9,618622","104,9719"
1709,"H","32,76899","9,618622","104,9719"
1710,"H","32,92335","9,166251","104,253"
1711,"H","32,92335","9,166251","104,253"
1712,"H","32,92335","9,166251","104,253"
1713,"H","32,92335","9,166251","104,253"
1714,"H","32,92335","9,166251","104,253"
1715,"H","32,92335","9,166251","104,253"
1716,"H","32,70313","8,467218","103,1684"
1717,"H","32,70313","8,467218","103,1684"
1718,"H","32,70313","8,467218","103,1684"
1719,"H","32,70313","8,467218","103,1684"
1720,"H","32,70313","8,467218","103,1684"
1721,"H","32,70313","8,467218","103,1684"
1722,"H","32,64442","7,702487","102,3411"
1723,"H","32,64442","7,702487","102,3411"
1724,"H","32,64442","7,702487","102,3411"
1725,"H","32,64442","7,702487","102,3411"
1726,"H","32,64442","7,702487","102,3411"
1727,"H","32,97084","6,901776","101,5299"
1728,"H","32,97084","6,901776","101,5299"
1729,"H","32,97084","6,901776","101,5299"
1730,"H","32,97084","6,901776","101,5299"
1731,"H","32,97084","6,901776","101,5299"
1732,"H","32,97084","6,901776","101,5299"
1733,"H","33,1372","6,498693","100,4081"
1734,"H","33,1372","6,498693","100,4081"
1735,"H","33,1372","6,498693","100,4081"
1736,"H","33,1372","6,498693","100,4081"
1737,"H","33,1372","6,498693","100,4081"
1738,"H","33,50389","6,499556","100,2745"
1739,"H","33,50389","6,499556","100,2745"
1740,"H","33,50389","6,499556","100,2745"
1741,"H","33,50389","6,499556","100,2745"
1742,"H","33,50389","6,499556","100,2745"
1743,"H","33,50389","6,499556","100,2745"
1744,"H","33,4579","6,703772","100,4116"
1745,"H","33,4579","6,703772","100,4116"
1746,"H","33,4579","6,703772","100,4116"
1747,"H","33,4579","6,703772","100,4116"
1748,"H","33,4579","6,703772","100,4116"
1749,"H","32,59825","6,877482","100,7328"
1750,"H","32,59825","6,877482","100,7328"
1751,"H","32,59825","6,877482","100,7328"
1752,"H","32,59825","6,877482","100,7328"
1753,"H","32,59825","6,877482","100,7328"
1754,"H","32,59825","6,877482","100,7328"
1755,"H","31,57535","7,5074","101,8419"
1756,"H","31,57535","7,5074","101,8419"
1757,"H","31,57535","7,5074","101,8419"
1758,"H","31,57535","7,5074","101,8419"
1759,"H","31,57535","7,5074","101,8419"
1760,"H","31,57535","7,5074","101,8419"
1761,"H","30,32338","7,902124","102,5943"
1762,"H","30,32338","7,902124","102,5943"
1763,"H","30,32338","7,902124","102,5943"
1764,"H","30,32338","7,902124","102,5943"
1765,"H","30,32338","7,902124","102,5943"
1766,"H","29,28429","8,530736","103,2446"
1767,"H","29,28429","8,530736","103,2446"
1768,"H","29,28429","8,530736","103,2446"
1769,"H","29,28429","8,530736","103,2446"
1770,"H","29,28429","8,530736","103,2446"
1771,"H","29,28429","8,530736","103,2446"
1772,"H","28,95206","9,425082","103,2833"
1773,"H","28,95206","9,425082","103,2833"
1774,"H","28,95206","9,425082","103,2833"
1775,"H","28,95206","9,425082","103,2833"
1776,"H","28,95206","9,425082","103,2833"
1777,"H","28,6402","9,052954","101,7174"
1778,"H","28,6402","9,052954","101,7174"
1779,"H","28,6402","9,052954","101,7174"
1780,"H","28,6402","9,052954","101,7174"
1781,"H","28,6402","9,052954","101,7174"
1782,"H","28,6402","9,052954","101,7174"
1783,"H","28,7999","7,384712","99,44859"
1784,"H","28,7999","7,384712","99,44859"
1785,"H","28,7999","7,384712","99,44859"
1786,"H","28,7999","7,384712","99,44859"
1787,"H","28,7999","7,384712","99,44859"
1788,"H","28,75759","5,795169","98,5246"
1789,"H","28,75759","5,795169","98,5246"
1790,"H","28,75759","5,795169","98,5246"
1791,"H","28,75759","5,795169","98,5246"
1792,"H","28,75759","5,795169","98,5246"
1793,"H","28,75759","5,795169","98,5246"
1794,"H","29,04726","5,135575","98,79222"
1795,"H","29,04726","5,135575","98,79222"
1796,"H","29,04726","5,135575","98,79222"
1797,"H","29,04726","5,135575","98,79222"
1798,"H","29,04726","5,135575","98,79222"
1799,"H","29,07474","4,791214","98,1137"
1800,"H","29,07474","4,791214","98,1137"
1801,"H","29,07474","4,791214","98,1137"
1802,"H","29,07474","4,791214","98,1137"
1803,"H","29,07474","4,791214","98,1137"
1804,"H","29,07474","4,791214","98,1137"
1805,"H","29,29879","5,375624","98,0308"
1806,"H","29,29879","5,375624","98,0308"
1807,"H","29,29879","5,375624","98,0308"
1808,"H","29,29879","5,375624","98,0308"
1809,"H","29,29879","5,375624","98,0308"
1810,"H","28,89767","6,329438","98,5917"
1811,"H","28,89767","6,329438","98,5917"
1812,"H","28,89767","6,329438","98,5917"
1813,"H","28,89767","6,329438","98,5917"
1814,"H","28,89767","6,329438","98,5917"
1815,"H","28,89767","6,329438","98,5917"
1816,"H","27,76486","8,014541","100,6914"
1817,"H","27,76486","8,014541","100,6914"
1818,"H","27,76486","8,014541","100,6914"
1819,"H","27,76486","8,014541","100,6914"
1820,"H","27,76486","8,014541","100,6914"
1821,"H","27,76486","8,014541","100,6914"
1822,"H","25,70618","8,92829","103,3959"
1823,"H","25,70618","8,92829","103,3959"
1824,"H","25,70618","8,92829","103,3959"
1825,"H","25,70618","8,92829","103,3959"
1826,"H","25,70618","8,92829","103,3959"
1827,"H","22,61824","8,754479","106,5383"
1828,"H","22,61824","8,754479","106,5383"
1829,"H","22,61824","8,754479","106,5383"
1830,"H","22,61824","8,754479","106,5383"
1831,"H","22,61824","8,754479","106,5383"
1832,"H","22,61824","8,754479","106,5383"
1833,"H","17,9989","6,018463","108,9334"
1834,"H","17,9989","6,018463","108,9334"
1835,"H","17,9989","6,018463","108,9334"
1836,"H","17,9989","6,018463","108,9334"
1837,"H","17,9989","6,018463","108,9334"
1838,"H","11,46586","0,8673849","109,1591"
1839,"H","11,46586","0,8673849","109,1591"
1840,"H","11,46586","0,8673849","109,1591"
1841,"H","11,46586","0,8673849","109,1591"
1842,"H","11,46586","0,8673849","109,1591"
1843,"H","11,46586","0,8673849","109,1591"
1844,"H","7,122834","357,9853","110,4552"
1845,"H","7,122834","357,9853","110,4552"
1846,"H","7,122834","357,9853","110,4552"
1847,"H","7,122834","357,9853","110,4552"
1848,"H","7,122834","357,9853","110,4552"
1849,"H","3,538764","358,0754","113,133"
1850,"H","3,538764","358,0754","113,133"
1851,"H","3,538764","358,0754","113,133"
1852,"H","3,538764","358,0754","113,133"
1853,"H","3,538764","358,0754","113,133"
1854,"H","3,538764","358,0754","113,133"
1855,"H","359,8729","356,8196","114,9117"
1856,"H","359,8729","356,8196","114,9117"
1857,"H","359,8729","356,8196","114,9117"
1858,"H","359,8729","356,8196","114,9117"
1859,"H","359,8729","356,8196","114,9117"
1860,"H","356,8797","355,1857","116,4124"
1861,"H","356,8797","355,1857","116,4124"
1862,"H","356,8797","355,1857","116,4124"
1863,"H","356,8797","355,1857","116,4124"
1864,"H","356,8797","355,1857","116,4124"
1865,"stored,Apple 3",,,
1866,"H","356,8797","355,1857","116,4124"
1868,"H","356,8797","355,1857","116,4124"
1869,"H","356,8797","355,1857","116,4124"
1870,"H","354,5036","354,4732","117,5697"
1871,"H","354,5036","354,4732","117,5697"
1872,"H","354,5036","354,4732","117,5697"
1873,"H","354,5036","354,4732","117,5697"
1874,"H","353,7697","354,7751","117,8448"
1875,"H","353,7697","354,7751","117,8448"
1876,"H","353,7697","354,7751","117,8448"
1877,"H","353,7697","354,7751","117,8448"
1878,"H","353,7697","354,7751","117,8448"
1879,"H","353,2216","354,9636","117,957"
1880,"H","353,2216","354,9636","117,957"
1881,"H","353,2216","354,9636","117,957"
1882,"H","353,2216","354,9636","117,957"
1883,"H","353,2216","354,9636","117,957"
1884,"H","353,2216","354,9636","117,957"
1885,"H","354,1591","355,6028","118,1984"
1886,"H","354,1591","355,6028","118,1984"
1887,"H","354,1591","355,6028","118,1984"
1888,"H","354,1591","355,6028","118,1984"
1889,"H","354,1591","355,6028","118,1984"
1890,"H","356,0049","355,694","119,1086"
1891,"H","356,0049","355,694","119,1086"
1892,"H","356,0049","355,694","119,1086"
1893,"H","356,0049","355,694","119,1086"
1894,"H","356,0049","355,694","119,1086"
1895,"H","356,0049","355,694","119,1086"
1896,"H","358,7431","357,2888","121,4641"
1897,"H","358,7431","357,2888","121,4641"
1898,"H","358,7431","357,2888","121,4641"
1899,"H","358,7431","357,2888","121,4641"
1900,"H","358,7431","357,2888","121,4641"
1901,"H","3,625622","2,355376","130,02"
1902,"H","3,625622","2,355376","130,02"
1903,"H","3,625622","2,355376","130,02"
1904,"H","3,625622","2,355376","130,02"
1905,"H","3,625622","2,355376","130,02"
1906,"H","3,625622","2,355376","130,02"
1907,"H","8,00777","17,7257","146,6605"
1908,"H","8,00777","17,7257","146,6605"
1909,"H","8,00777","17,7257","146,6605"
1910,"H","8,00777","17,7257","146,6605"
1911,"H","8,00777","17,7257","146,6605"
1912,"H","8,00777","17,7257","146,6605"
1913,"H","8,836391","31,75605","157,7195"
1914,"H","8,836391","31,75605","157,7195"
1915,"H","8,836391","31,75605","157,7195"
1916,"H","8,836391","31,75605","157,7195"
1917,"H","8,836391","31,75605","157,7195"
1918,"H","9,502815","40,19807","163,5534"
1919,"H","9,502815","40,19807","163,5534"
1920,"H","9,502815","40,19807","163,5534"
1921,"H","9,502815","40,19807","163,5534"
1922,"H","9,502815","40,19807","163,5534"
1923,"H","9,502815","40,19807","163,5534"
1924,"H","10,182","46,33848","168,8141"
1925,"H","10,182","46,33848","168,8141"
1926,"H","10,182","46,33848","168,8141"
1927,"H","10,182","46,33848","168,8141"
1928,"H","10,182","46,33848","168,8141"
1929,"H","10,60538","56,82668","173,1841"
1930,"H","10,60538","56,82668","173,1841"
1931,"H","10,60538","56,82668","173,1841"
1932,"H","10,60538","56,82668","173,1841"
1933,"H","10,60538","56,82668","173,1841"
1934,"H","10,60538","56,82668","173,1841"
1935,"H","9,953846","71,15356","177,5196"
1936,"H","9,953846","71,15356","177,5196"
1937,"H","9,953846","71,15356","177,5196"
1938,"H","9,953846","71,15356","177,5196"
1939,"H","9,953846","71,15356","177,5196"
1940,"H","9,953846","71,15356","177,5196"
1941,"H","9,953846","71,15356","177,5196"
1942,"H","9,953846","71,15356","177,5196"
1943,"H","9,953846","71,15356","177,5196"
1944,"H","8,147088","84,43407","180,5792"
1945,"H","8,147088","84,43407","180,5792"
1946,"H","8,147088","84,43407","180,5792"
1947,"H","8,109798","90,17371","182,4501"
1948,"H","8,109798","90,17371","182,4501"
1949,"H","8,109798","90,17371","182,4501"
1950,"H","8,109798","90,17371","182,4501"
1951,"H","8,109798","90,17371","182,4501"
1952,"H","10,00232","89,03606","182,9241"
1953,"H","10,00232","89,03606","182,9241"
1954,"H","10,00232","89,03606","182,9241"
1955,"H","10,00232","89,03606","182,9241"
1956,"H","10,00232","89,03606","182,9241"
1957,"H","9,638862","87,21861","182,6926"
1958,"H","9,638862","87,21861","182,6926"
1959,"H","9,638862","87,21861","182,6926"
1960,"H","9,638862","87,21861","182,6926"
1961,"H","9,638862","87,21861","182,6926"
1962,"H","9,638862","87,21861","182,6926"
1963,"H","10,29463","86,28475","182,1064"
1964,"H","10,29463","86,28475","182,1064"
1965,"H","10,29463","86,28475","182,1064"
1966,"H","10,29463","86,28475","182,1064"
1967,"H","10,29463","86,28475","182,1064"
1968,"H","10,27188","85,88287","181,2574"
1969,"H","10,27188","85,88287","181,2574"
1970,"H","10,27188","85,88287","181,2574"
1971,"H","10,27188","85,88287","181,2574"
1972,"H","10,27188","85,88287","181,2574"
1973,"H","10,27188","85,88287","181,2574"
1974,"H","10,03043","85,3824","181,1408"
1975,"H","10,03043","85,3824","181,1408"
1976,"H","10,03043","85,3824","181,1408"
1977,"H","10,03043","85,3824","181,1408"
1978,"H","10,03043","85,3824","181,1408"
1979,"H","10,03043","85,3824","181,1408"
1980,"H","10,46798","85,53161","181,8706"
1981,"H","10,46798","85,53161","181,8706"
1982,"H","10,46798","85,53161","181,8706"
1983,"H","10,46798","85,53161","181,8706"
1984,"H","10,46798","85,53161","181,8706"
1985,"H","10,05725","85,7823","181,9886"
1986,"H","10,05725","85,7823","181,9886"
1987,"H","10,05725","85,7823","181,9886"
1988,"H","10,05725","85,7823","181,9886"
1989,"H","10,05725","85,7823","181,9886"
1990,"H","10,05725","85,7823","181,9886"
1991,"H","9,736933","85,10897","181,7803"
1992,"H","9,736933","85,10897","181,7803"
1993,"H","9,736933","85,10897","181,7803"
1994,"H","9,736933","85,10897","181,7803"
1995,"H","9,736933","85,10897","181,7803"
1996,"H","9,907091","84,19273","181,5321"
1997,"H","9,907091","84,19273","181,5321"
1998,"H","9,907091","84,19273","181,5321"
1999,"H","9,907091","84,19273","181,5321"
2000,"H","9,907091","84,19273","181,5321"
2001,"H","9,907091","84,19273","181,5321"
2002,"H","9,922946","83,38898","181,6242"
2003,"H","9,922946","83,38898","181,6242"
2004,"H","9,922946","83,38898","181,6242"
2005,"H","9,922946","83,38898","181,6242"
2006,"H","9,922946","83,38898","181,6242"
2007,"H","10,76981","82,59843","181,8293"
2008,"H","10,76981","82,59843","181,8293"
2009,"H","10,76981","82,59843","181,8293"
2010,"H","10,76981","82,59843","181,8293"
2011,"H","10,76981","82,59843","181,8293"
2012,"H","10,76981","82,59843","181,8293"
2013,"H","11,21614","81,73586","182,1247"
2014,"H","11,21614","81,73586","182,1247"
2015,"H","11,21614","81,73586","182,1247"
2016,"H","11,21614","81,73586","182,1247"
2017,"H","11,21614","81,73586","182,1247"
2018,"H","11,21614","81,73586","182,1247"
2019,"H","11,81889","80,82962","182,0744"
2020,"H","11,81889","80,82962","182,0744"
2021,"H","11,81889","80,82962","182,0744"
2022,"H","11,81889","80,82962","182,0744"
2023,"H","11,81889","80,82962","182,0744"
2024,"H","12,27935","80,14118","181,6355"
2025,"H","12,27935","80,14118","181,6355"
2026,"H","12,27935","80,14118","181,6355"
2027,"H","12,27935","80,14118","181,6355"
2028,"H","12,27935","80,14118","181,6355"
2029,"H","12,27935","80,14118","181,6355"
2030,"H","12,4262","80,1239","181,4574"
2031,"H","12,4262","80,1239","181,4574"
2032,"H","12,4262","80,1239","181,4574"
2033,"H","12,4262","80,1239","181,4574"
2034,"H","12,4262","80,1239","181,4574"
2035,"H","12,33818","80,44327","181,418"
2036,"H","12,33818","80,44327","181,418"
2037,"H","12,33818","80,44327","181,418"
2038,"H","12,33818","80,44327","181,418"
2039,"H","12,33818","80,44327","181,418"
2040,"H","12,33818","80,44327","181,418"
2041,"H","12,23779","80,58064","181,1961"
2042,"H","12,23779","80,58064","181,1961"
2043,"H","12,23779","80,58064","181,1961"
2044,"H","12,23779","80,58064","181,1961"
2045,"H","12,23779","80,58064","181,1961"
2046,"H","11,84686","80,69434","181,4841"
2047,"H","11,84686","80,69434","181,4841"
2048,"H","11,84686","80,69434","181,4841"
2049,"H","11,84686","80,69434","181,4841"
2050,"H","11,84686","80,69434","181,4841"
2051,"H","11,84686","80,69434","181,4841"
2052,"H","11,74757","80,50431","181,2274"
2053,"H","11,74757","80,50431","181,2274"
2054,"H","11,74757","80,50431","181,2274"
2055,"H","11,74757","80,50431","181,2274"
2056,"H","11,74757","80,50431","181,2274"
2057,"H","11,52467","80,85684","181,5271"
2058,"H","11,52467","80,85684","181,5271"
2059,"H","11,52467","80,85684","181,5271"
2060,"H","11,52467","80,85684","181,5271"
2061,"H","11,52467","80,85684","181,5271"
2062,"H","11,52467","80,85684","181,5271"
2063,"H","11,39933","81,50246","182,2533"
2064,"H","11,39933","81,50246","182,2533"
2065,"H","11,39933","81,50246","182,2533"
2066,"H","11,39933","81,50246","182,2533"
2067,"H","11,39933","81,50246","182,2533"
2068,"H","10,85578","82,80122","183,1497"
2069,"H","10,85578","82,80122","183,1497"
2070,"H","10,85578","82,80122","183,1497"
2071,"H","10,85578","82,80122","183,1497"
2072,"H","10,85578","82,80122","183,1497"
2073,"H","10,85578","82,80122","183,1497"
2074,"H","11,04737","84,80763","183,5709"
2075,"H","11,04737","84,80763","183,5709"
2076,"H","11,04737","84,80763","183,5709"
2077,"H","11,04737","84,80763","183,5709"
2078,"H","11,04737","84,80763","183,5709"
2079,"H","11,04737","84,80763","183,5709"
2080,"H","11,05461","91,41985","186,2442"
2081,"H","11,05461","91,41985","186,2442"
2082,"H","11,05461","91,41985","186,2442"
2083,"H","11,05461","91,41985","186,2442"
2084,"H","11,05461","91,41985","186,2442"
2085,"H","10,42016","107,4999","188,7711"
2086,"H","10,42016","107,4999","188,7711"
2087,"H","10,42016","107,4999","188,7711"
2088,"H","10,42016","107,4999","188,7711"
2089,"H","10,42016","107,4999","188,7711"
2090,"H","10,42016","107,4999","188,7711"
2091,"H","12,08603","127,8499","193,1199"
2092,"H","12,08603","127,8499","193,1199"
2093,"H","12,08603","127,8499","193,1199"
2094,"H","12,08603","127,8499","193,1199"
2095,"H","12,08603","127,8499","193,1199"
2096,"H","12,94676","142,1174","197,6104"
2097,"H","12,94676","142,1174","197,6104"
2098,"H","12,94676","142,1174","197,6104"
2099,"H","12,94676","142,1174","197,6104"
2100,"H","12,94676","142,1174","197,6104"
2101,"H","12,94676","142,1174","197,6104"
2102,"H","11,07233","150,6111","200,4546"
2103,"H","11,07233","150,6111","200,4546"
2104,"H","11,07233","150,6111","200,4546"
2105,"H","11,07233","150,6111","200,4546"
2106,"H","11,07233","150,6111","200,4546"
2107,"H","8,886324","155,4702","200,915"
2108,"H","8,886324","155,4702","200,915"
2109,"H","8,886324","155,4702","200,915"
