Var1,Var3,Var11,Var12,Var13
1324,"H","18,97544","62,57463","165,6901"
1325,"H","22,53174","66,60929","164,8886"
1326,"H","22,53174","66,60929","164,8886"
1327,"H","22,53174","66,60929","164,8886"
1328,"H","22,53174","66,60929","164,8886"
1329,"H","22,53174","66,60929","164,8886"
1330,"H","22,53174","66,60929","164,8886"
1331,"H","24,2467","67,5165","164,5458"
1332,"H","24,2467","67,5165","164,5458"
1333,"H","24,2467","67,5165","164,5458"
1334,"H","24,2467","67,5165","164,5458"
1335,"H","24,2467","67,5165","164,5458"
1336,"H","24,2467","67,5165","164,5458"
1337,"H","26,31762","69,34492","164,5409"
1338,"H","26,31762","69,34492","164,5409"
1339,"H","26,31762","69,34492","164,5409"
1340,"H","26,31762","69,34492","164,5409"
1341,"H","26,31762","69,34492","164,5409"
1342,"H","27,53466","72,89566","166,2453"
1343,"H","27,53466","72,89566","166,2453"
1344,"H","27,53466","72,89566","166,2453"
1345,"H","27,53466","72,89566","166,2453"
1346,"H","27,53466","72,89566","166,2453"
1347,"H","27,53466","72,89566","166,2453"
1348,"H","29,29277","76,03425","167,2964"
1349,"H","29,29277","76,03425","167,2964"
1350,"H","29,29277","76,03425","167,2964"
1351,"H","29,29277","76,03425","167,2964"
1352,"H","29,29277","76,03425","167,2964"
1353,"H","29,29277","76,03425","167,2964"
1354,"H","30,97778","78,56094","168,9561"
1355,"H","30,97778","78,56094","168,9561"
1356,"H","30,97778","78,56094","168,9561"
1357,"H","30,97778","78,56094","168,9561"
1358,"H","30,97778","78,56094","168,9561"
1359,"H","32,63828","82,8982","170,8078"
1360,"H","32,63828","82,8982","170,8078"
1361,"H","32,63828","82,8982","170,8078"
1362,"H","32,63828","82,8982","170,8078"
1363,"H","32,63828","82,8982","170,8078"
1364,"H","32,63828","82,8982","170,8078"
1365,"H","28,33298","93,42561","175,3447"
1366,"H","28,33298","93,42561","175,3447"
1367,"H","28,33298","93,42561","175,3447"
1368,"H","28,33298","93,42561","175,3447"
1369,"H","28,33298","93,42561","175,3447"
1370,"H","6,046006","110,0031","177,4437"
1371,"H","6,046006","110,0031","177,4437"
1372,"H","6,046006","110,0031","177,4437"
1373,"H","6,046006","110,0031","177,4437"
1374,"H","6,046006","110,0031","177,4437"
1375,"H","6,046006","110,0031","177,4437"
1376,"H","356,8271","119,2592","174,8147"
1377,"H","356,8271","119,2592","174,8147"
1378,"H","356,8271","119,2592","174,8147"
1379,"H","356,8271","119,2592","174,8147"
1380,"H","356,8271","119,2592","174,8147"
1381,"H","355,4054","122,3294","175,4595"
1382,"H","355,4054","122,3294","175,4595"
1383,"H","355,4054","122,3294","175,4595"
1384,"H","355,4054","122,3294","175,4595"
1385,"H","355,4054","122,3294","175,4595"
1386,"H","355,4054","122,3294","175,4595"
1387,"H","356,2905","126,4445","175,7052"
1388,"H","356,2905","126,4445","175,7052"
1389,"H","356,2905","126,4445","175,7052"
1390,"H","356,2905","126,4445","175,7052"
1391,"H","356,2905","126,4445","175,7052"
1392,"H","356,9349","131,7821","174,8381"
1393,"H","356,9349","131,7821","174,8381"
1394,"H","356,9349","131,7821","174,8381"
1395,"H","356,9349","131,7821","174,8381"
1396,"H","356,9349","131,7821","174,8381"
1397,"H","356,9349","131,7821","174,8381"
1398,"H","356,8623","138,5197","173,3402"
1399,"H","356,8623","138,5197","173,3402"
1400,"H","356,8623","138,5197","173,3402"
1401,"H","356,8623","138,5197","173,3402"
1402,"H","356,8623","138,5197","173,3402"
1403,"H","356,8623","138,5197","173,3402"
1404,"H","357,8682","142,7163","172,9704"
1405,"H","357,8682","142,7163","172,9704"
1406,"H","357,8682","142,7163","172,9704"
1407,"H","357,8682","142,7163","172,9704"
1408,"H","357,8682","142,7163","172,9704"
1409,"H","357,6862","142,7384","172,428"
1410,"H","357,6862","142,7384","172,428"
1411,"H","357,6862","142,7384","172,428"
1412,"H","357,6862","142,7384","172,428"
1413,"H","357,6862","142,7384","172,428"
1414,"H","357,6862","142,7384","172,428"
1415,"H","356,7005","139,3774","171,4303"
1416,"H","356,7005","139,3774","171,4303"
1417,"H","356,7005","139,3774","171,4303"
1418,"H","356,7005","139,3774","171,4303"
1419,"H","356,7005","139,3774","171,4303"
1420,"H","356,7005","139,3774","171,4303"
1421,"H","354,5065","123,3066","170,5584"
1422,"H","354,5065","123,3066","170,5584"
1423,"H","354,5065","123,3066","170,5584"
1424,"H","354,5065","123,3066","170,5584"
1425,"H","354,5065","123,3066","170,5584"
1426,"H","353,5106","107,6731","170,9359"
1427,"H","353,5106","107,6731","170,9359"
1428,"H","353,5106","107,6731","170,9359"
1429,"H","353,5106","107,6731","170,9359"
1430,"H","353,5106","107,6731","170,9359"
1431,"H","353,5106","107,6731","170,9359"
1432,"H","353,5106","107,6731","170,9359"
1433,"H","353,5106","107,6731","170,9359"
1434,"H","353,5106","107,6731","170,9359"
1435,"H","353,1994","91,60444","172,1847"
1436,"H","353,1994","91,60444","172,1847"
1437,"H","353,1994","91,60444","172,1847"
1438,"H","352,3798","78,07935","174,2604"
1439,"H","352,3798","78,07935","174,2604"
1440,"H","352,3798","78,07935","174,2604"
1441,"H","352,3798","78,07935","174,2604"
1442,"H","352,3798","78,07935","174,2604"
1443,"H","349,8842","64,63044","176,4453"
1444,"H","349,8842","64,63044","176,4453"
1445,"H","349,8842","64,63044","176,4453"
1446,"H","349,8842","64,63044","176,4453"
1447,"H","349,8842","64,63044","176,4453"
1448,"H","348,336","48,2949","179,9271"
1449,"H","348,336","48,2949","179,9271"
1450,"H","348,336","48,2949","179,9271"
1451,"H","348,336","48,2949","179,9271"
1452,"H","348,336","48,2949","179,9271"
1453,"H","348,336","48,2949","179,9271"
1454,"H","349,6405","30,12442","184,4766"
1455,"H","349,6405","30,12442","184,4766"
1456,"H","349,6405","30,12442","184,4766"
1457,"H","349,6405","30,12442","184,4766"
1458,"H","349,6405","30,12442","184,4766"
1459,"H","349,6405","30,12442","184,4766"
1460,"H","351,1481","15,6855","187,8337"
1461,"H","351,1481","15,6855","187,8337"
1462,"H","351,1481","15,6855","187,8337"
1463,"H","351,1481","15,6855","187,8337"
1464,"H","351,1481","15,6855","187,8337"
1465,"H","353,907","4,111321","189,3275"
1466,"H","353,907","4,111321","189,3275"
1467,"H","353,907","4,111321","189,3275"
1468,"H","353,907","4,111321","189,3275"
1469,"H","353,907","4,111321","189,3275"
1470,"H","353,907","4,111321","189,3275"
1471,"H","355,393","354,0088","188,748"
1472,"H","355,393","354,0088","188,748"
1473,"H","355,393","354,0088","188,748"
1474,"H","355,393","354,0088","188,748"
1475,"H","355,393","354,0088","188,748"
1476,"H","356,2002","345,6542","188,4602"
1477,"H","356,2002","345,6542","188,4602"
1478,"H","356,2002","345,6542","188,4602"
1479,"H","356,2002","345,6542","188,4602"
1480,"H","356,2002","345,6542","188,4602"
1481,"H","356,2002","345,6542","188,4602"
1482,"H","356,5647","339,4738","186,8009"
1483,"H","356,5647","339,4738","186,8009"
1484,"H","356,5647","339,4738","186,8009"
1485,"H","356,5647","339,4738","186,8009"
1486,"H","356,5647","339,4738","186,8009"
1487,"H","356,8952","333,2714","183,8023"
1488,"H","356,8952","333,2714","183,8023"
1489,"H","356,8952","333,2714","183,8023"
1490,"H","356,8952","333,2714","183,8023"
1491,"H","356,8952","333,2714","183,8023"
1492,"H","356,8952","333,2714","183,8023"
1493,"H","356,4718","328,3933","180,9989"
1494,"H","356,4718","328,3933","180,9989"
1495,"H","356,4718","328,3933","180,9989"
1496,"H","356,4718","328,3933","180,9989"
1497,"H","356,4718","328,3933","180,9989"
1498,"H","0,2142627","327,7615","188,1773"
1499,"H","0,2142627","327,7615","188,1773"
1500,"H","0,2142627","327,7615","188,1773"
1501,"H","0,2142627","327,7615","188,1773"
1502,"H","0,2142627","327,7615","188,1773"
1503,"H","0,2142627","327,7615","188,1773"
1504,"H","4,220273","331,4548","196,0226"
1505,"H","4,220273","331,4548","196,0226"
1506,"H","4,220273","331,4548","196,0226"
1507,"H","4,220273","331,4548","196,0226"
1508,"H","4,220273","331,4548","196,0226"
1509,"H","4,220273","331,4548","196,0226"
1510,"H","3,319155","335,8551","197,0585"
1511,"H","3,319155","335,8551","197,0585"
1512,"H","3,319155","335,8551","197,0585"
1513,"H","3,319155","335,8551","197,0585"
1514,"H","3,319155","335,8551","197,0585"
1515,"H","0,184697","343,3224","194,7259"
1516,"H","0,184697","343,3224","194,7259"
1517,"H","0,184697","343,3224","194,7259"
1518,"H","0,184697","343,3224","194,7259"
1519,"H","0,184697","343,3224","194,7259"
1520,"H","0,184697","343,3224","194,7259"
1521,"H","356,4265","354,3299","191,6782"
1522,"H","356,4265","354,3299","191,6782"
1523,"H","356,4265","354,3299","191,6782"
1524,"H","356,4265","354,3299","191,6782"
1525,"H","356,4265","354,3299","191,6782"
1526,"H","354,8576","3,973738","188,9007"
1527,"H","354,8576","3,973738","188,9007"
1528,"H","354,8576","3,973738","188,9007"
1529,"H","354,8576","3,973738","188,9007"
1530,"H","354,8576","3,973738","188,9007"
1531,"H","354,8576","3,973738","188,9007"
1532,"H","353,8818","11,07826","185,9833"
1533,"H","353,8818","11,07826","185,9833"
1534,"H","353,8818","11,07826","185,9833"
1535,"H","353,8818","11,07826","185,9833"
1536,"H","353,8818","11,07826","185,9833"
1537,"H","353,9872","14,49477","184,5553"
1538,"H","353,9872","14,49477","184,5553"
1539,"H","353,9872","14,49477","184,5553"
1540,"H","353,9872","14,49477","184,5553"
1541,"H","353,9872","14,49477","184,5553"
1542,"H","353,9872","14,49477","184,5553"
1543,"H","353,9832","15,68438","184,1547"
1544,"H","353,9832","15,68438","184,1547"
1545,"H","353,9832","15,68438","184,1547"
1546,"H","353,9832","15,68438","184,1547"
1547,"H","353,9832","15,68438","184,1547"
1548,"H","353,8181","15,34064","183,7988"
1549,"H","353,8181","15,34064","183,7988"
1550,"H","353,8181","15,34064","183,7988"
1551,"H","353,8181","15,34064","183,7988"
1552,"H","353,8181","15,34064","183,7988"
1553,"H","353,8181","15,34064","183,7988"
1554,"H","355,1084","7,858216","184,2634"
1555,"H","355,1084","7,858216","184,2634"
1556,"H","355,1084","7,858216","184,2634"
1557,"H","355,1084","7,858216","184,2634"
1558,"H","355,1084","7,858216","184,2634"
1559,"H","355,1084","7,858216","184,2634"
1560,"H","357,7771","353,9171","185,7455"
1561,"H","357,7771","353,9171","185,7455"
1562,"H","357,7771","353,9171","185,7455"
1563,"H","357,7771","353,9171","185,7455"
1564,"H","357,7771","353,9171","185,7455"
1565,"H","359,9278","341,8828","187,5625"
1566,"H","359,9278","341,8828","187,5625"
1567,"H","359,9278","341,8828","187,5625"
1568,"H","359,9278","341,8828","187,5625"
1569,"H","359,9278","341,8828","187,5625"
1570,"H","359,9278","341,8828","187,5625"
1571,"H","1,337309","335,5448","188,8674"
1572,"H","1,337309","335,5448","188,8674"
1573,"H","1,337309","335,5448","188,8674"
1574,"H","1,337309","335,5448","188,8674"
1575,"H","1,337309","335,5448","188,8674"
1576,"H","2,053325","334,3093","188,4734"
1577,"H","2,053325","334,3093","188,4734"
1578,"H","2,053325","334,3093","188,4734"
1579,"H","2,053325","334,3093","188,4734"
1580,"H","2,053325","334,3093","188,4734"
1581,"H","2,053325","334,3093","188,4734"
1582,"H","2,41539","334,2025","187,4504"
1583,"H","2,41539","334,2025","187,4504"
1584,"H","2,41539","334,2025","187,4504"
1585,"H","2,41539","334,2025","187,4504"
1586,"H","2,41539","334,2025","187,4504"
1587,"H","3,035532","333,8814","186,4778"
1588,"H","3,035532","333,8814","186,4778"
1589,"H","3,035532","333,8814","186,4778"
1590,"H","3,035532","333,8814","186,4778"
1591,"H","3,035532","333,8814","186,4778"
1592,"H","3,035532","333,8814","186,4778"
1593,"H","5,196974","333,6198","186,5662"
1594,"H","5,196974","333,6198","186,5662"
1595,"H","5,196974","333,6198","186,5662"
1596,"H","5,196974","333,6198","186,5662"
1597,"H","5,196974","333,6198","186,5662"
1598,"H","7,802408","333,299","187,0064"
1599,"H","7,802408","333,299","187,0064"
1600,"H","7,802408","333,299","187,0064"
1601,"H","7,802408","333,299","187,0064"
1602,"H","7,802408","333,299","187,0064"
1603,"H","7,802408","333,299","187,0064"
1604,"H","9,531422","332,4103","185,1175"
1605,"H","9,531422","332,4103","185,1175"
1606,"H","9,531422","332,4103","185,1175"
1607,"H","9,531422","332,4103","185,1175"
1608,"H","9,531422","332,4103","185,1175"
1609,"H","9,531422","332,4103","185,1175"
1610,"H","9,008744","330,7688","184,0652"
1611,"H","9,008744","330,7688","184,0652"
1612,"H","9,008744","330,7688","184,0652"
1613,"H","9,008744","330,7688","184,0652"
1614,"H","9,008744","330,7688","184,0652"
1615,"H","9,011053","328,6721","181,5294"
1616,"H","9,011053","328,6721","181,5294"
1617,"H","9,011053","328,6721","181,5294"
1618,"H","9,011053","328,6721","181,5294"
1619,"H","9,011053","328,6721","181,5294"
1620,"H","9,011053","328,6721","181,5294"
1621,"H","5,548484","325,9262","178,5385"
1622,"H","5,548484","325,9262","178,5385"
1623,"H","5,548484","325,9262","178,5385"
1624,"H","5,548484","325,9262","178,5385"
1625,"H","5,548484","325,9262","178,5385"
1626,"H","3,410522","323,3106","177,5406"
1627,"H","3,410522","323,3106","177,5406"
1628,"H","3,410522","323,3106","177,5406"
1629,"H","3,410522","323,3106","177,5406"
1630,"H","3,410522","323,3106","177,5406"
1631,"H","3,410522","323,3106","177,5406"
1632,"H","3,010317","321,2605","177,8478"
1633,"H","3,010317","321,2605","177,8478"
1634,"H","3,010317","321,2605","177,8478"
1635,"H","3,010317","321,2605","177,8478"
1636,"H","3,010317","321,2605","177,8478"
1637,"H","2,583688","318,0375","180,974"
1638,"H","2,583688","318,0375","180,974"
1639,"H","2,583688","318,0375","180,974"
1640,"H","2,583688","318,0375","180,974"
1641,"H","2,583688","318,0375","180,974"
1642,"H","2,583688","318,0375","180,974"
1643,"H","1,730027","313,7102","181,1306"
1644,"H","1,730027","313,7102","181,1306"
1645,"H","1,730027","313,7102","181,1306"
1646,"H","1,730027","313,7102","181,1306"
1647,"H","1,730027","313,7102","181,1306"
1648,"H","0,3523192","307,642","180,9765"
1649,"H","0,3523192","307,642","180,9765"
1650,"H","0,3523192","307,642","180,9765"
1651,"H","0,3523192","307,642","180,9765"
1652,"H","0,3523192","307,642","180,9765"
1653,"H","0,3523192","307,642","180,9765"
1654,"H","358,8773","302,5994","181,5293"
1655,"H","358,8773","302,5994","181,5293"
1656,"H","358,8773","302,5994","181,5293"
1657,"H","358,8773","302,5994","181,5293"
1658,"H","358,8773","302,5994","181,5293"
1659,"H","358,8773","302,5994","181,5293"
1660,"H","357,2467","296,6785","183,1792"
1661,"H","357,2467","296,6785","183,1792"
1662,"H","357,2467","296,6785","183,1792"
1663,"H","357,2467","296,6785","183,1792"
1664,"H","357,2467","296,6785","183,1792"
1665,"H","356,1806","289,701","186,3353"
1666,"H","356,1806","289,701","186,3353"
1667,"H","356,1806","289,701","186,3353"
1668,"H","356,1806","289,701","186,3353"
1669,"H","356,1806","289,701","186,3353"
1670,"H","356,1806","289,701","186,3353"
1671,"H","356,1806","289,701","186,3353"
1672,"H","355,5124","285,1451","189,0663"
1673,"H","355,5124","285,1451","189,0663"
1674,"H","355,5124","285,1451","189,0663"
1675,"H","355,5124","285,1451","189,0663"
1676,"H","355,5124","285,1451","189,0663"
1677,"H","355,921","281,8702","190,1048"
1678,"H","355,921","281,8702","190,1048"
1679,"H","355,921","281,8702","190,1048"
1680,"H","355,921","281,8702","190,1048"
1681,"H","355,921","281,8702","190,1048"
1682,"H","355,921","281,8702","190,1048"
1683,"H","356,2538","278,5081","191,8627"
1684,"H","356,2538","278,5081","191,8627"
1685,"H","356,2538","278,5081","191,8627"
1686,"H","356,2538","278,5081","191,8627"
1687,"H","356,2538","278,5081","191,8627"
1688,"H","355,3975","275,1832","193,216"
1689,"H","355,3975","275,1832","193,216"
1690,"H","355,3975","275,1832","193,216"
1691,"H","355,3975","275,1832","193,216"
1692,"H","355,3975","275,1832","193,216"
1693,"H","355,3975","275,1832","193,216"
1694,"H","355,173","271,3472","194,4949"
1695,"H","355,173","271,3472","194,4949"
1696,"H","355,173","271,3472","194,4949"
1697,"H","355,173","271,3472","194,4949"
1698,"H","355,173","271,3472","194,4949"
1699,"H","354,1656","268,3457","194,7268"
1700,"H","354,1656","268,3457","194,7268"
1701,"H","354,1656","268,3457","194,7268"
1702,"H","354,1656","268,3457","194,7268"
1703,"H","354,1656","268,3457","194,7268"
1704,"H","354,1656","268,3457","194,7268"
1705,"H","354,2677","266,9508","195,047"
1706,"H","354,2677","266,9508","195,047"
1707,"H","354,2677","266,9508","195,047"
1708,"H","354,2677","266,9508","195,047"
1709,"H","354,2677","266,9508","195,047"
1710,"H","354,2677","266,9508","195,047"
1711,"H","354,2677","266,9508","195,047"
1712,"H","354,2677","266,9508","195,047"
1713,"H","354,2677","266,9508","195,047"
1714,"H","354,4801","269,0545","194,4466"
1715,"H","354,4801","269,0545","194,4466"
1716,"H","354,4801","269,0545","194,4466"
1717,"H","357,8561","268,1832","194,093"
1718,"H","357,8561","268,1832","194,093"
1719,"H","357,8561","268,1832","194,093"
1720,"H","357,8561","268,1832","194,093"
1721,"H","357,8561","268,1832","194,093"
1722,"H","357,8561","268,1832","194,093"
1723,"H","357,8561","268,1832","194,093"
1724,"H","357,8561","268,1832","194,093"
1725,"H","1,81117","263,3338","191,445"
1726,"H","1,81117","263,3338","191,445"
1727,"H","1,81117","263,3338","191,445"
1728,"H","1,81117","263,3338","191,445"
1729,"H","1,81117","263,3338","191,445"
1730,"H","1,81117","263,3338","191,445"
1731,"H","1,136507","245,1961","187,8031"
1732,"H","1,136507","245,1961","187,8031"
1733,"H","1,136507","245,1961","187,8031"
1734,"H","1,136507","245,1961","187,8031"
1735,"H","1,136507","245,1961","187,8031"
1736,"H","1,136507","245,1961","187,8031"
1737,"H","1,136507","245,1961","187,8031"
1738,"H","358,4535","237,175","188,8254"
1739,"H","358,4535","237,175","188,8254"
1740,"H","358,4535","237,175","188,8254"
1741,"H","358,4535","237,175","188,8254"
1742,"H","358,4535","237,175","188,8254"
1743,"H","358,4535","237,175","188,8254"
1744,"H","358,4535","237,175","188,8254"
1745,"H","358,4535","237,175","188,8254"
1746,"H","358,4535","237,175","188,8254"
1747,"H","355,2835","229,5217","192,3869"
1748,"H","355,2835","229,5217","192,3869"
1749,"H","355,2835","229,5217","192,3869"
1750,"H","352,5635","222,5263","196,7763"
1751,"H","352,5635","222,5263","196,7763"
1752,"H","352,5635","222,5263","196,7763"
1753,"H","352,5635","222,5263","196,7763"
1754,"H","352,5635","222,5263","196,7763"
1755,"H","352,5635","222,5263","196,7763"
1756,"H","352,5635","222,5263","196,7763"
1757,"H","352,5635","222,5263","196,7763"
1758,"H","350,2268","218,0845","199,2632"
1759,"H","350,2268","218,0845","199,2632"
1760,"H","350,2268","218,0845","199,2632"
1761,"H","345,0311","224,1697","200,036"
1762,"H","345,0311","224,1697","200,036"
1763,"H","345,0311","224,1697","200,036"
1764,"H","345,0311","224,1697","200,036"
1765,"H","345,0311","224,1697","200,036"
1766,"H","345,0311","224,1697","200,036"
1767,"H","345,0311","224,1697","200,036"
1768,"H","345,0311","224,1697","200,036"
1769,"H","345,0311","224,1697","200,036"
1770,"H","345,0311","224,1697","200,036"
1771,"H","345,0311","224,1697","200,036"
1772,"H","342,9191","226,3683","199,9498"
1773,"H","342,9191","226,3683","199,9498"
1774,"H","342,9191","226,3683","199,9498"
1775,"H","342,9191","226,3683","199,9498"
1776,"H","342,9191","226,3683","199,9498"
1777,"H","342,9191","226,3683","199,9498"
1778,"H","342,9191","226,3683","199,9498"
1779,"H","342,9191","226,3683","199,9498"
1780,"H","342,8532","226,5684","202,236"
1781,"H","342,8532","226,5684","202,236"
1782,"H","342,8532","226,5684","202,236"
1783,"H","342,8532","226,5684","202,236"
1784,"H","342,8532","226,5684","202,236"
1785,"H","342,8532","226,5684","202,236"
1786,"H","342,8532","226,5684","202,236"
1787,"H","342,8532","226,5684","202,236"
1788,"H","342,0611","225,9614","205,4749"
1789,"H","342,0611","225,9614","205,4749"
1790,"H","342,0611","225,9614","205,4749"
1791,"H","342,0611","225,9614","205,4749"
1792,"H","342,0611","225,9614","205,4749"
1793,"H","342,0611","225,9614","205,4749"
1794,"H","342,0611","225,9614","205,4749"
1795,"H","342,0611","225,9614","205,4749"
1796,"H","342,0611","225,9614","205,4749"
1797,"H","341,5288","219,1841","210,4399"
1798,"H","341,5288","219,1841","210,4399"
1799,"H","341,5288","219,1841","210,4399"
1800,"H","341,5288","219,1841","210,4399"
1801,"H","341,5288","219,1841","210,4399"
1802,"H","341,5288","219,1841","210,4399"
1803,"H","341,5288","219,1841","210,4399"
1804,"H","341,5288","219,1841","210,4399"
1805,"H","341,9907","216,1746","212,1773"
1806,"H","341,9907","216,1746","212,1773"
1807,"H","341,9907","216,1746","212,1773"
1808,"H","341,9907","216,1746","212,1773"
1809,"H","341,9907","216,1746","212,1773"
1810,"H","341,9907","216,1746","212,1773"
1811,"H","342,4877","213,4506","214,8213"
1812,"H","342,4877","213,4506","214,8213"
1813,"H","342,4877","213,4506","214,8213"
1814,"H","342,4877","213,4506","214,8213"
1815,"H","342,4877","213,4506","214,8213"
1816,"H","343,2578","210,5268","218,0014"
1817,"H","343,2578","210,5268","218,0014"
1818,"H","343,2578","210,5268","218,0014"
1819,"H","343,2578","210,5268","218,0014"
1820,"H","343,2578","210,5268","218,0014"
1821,"H","343,2578","210,5268","218,0014"
1822,"H","343,6531","206,9648","221,7344"
1823,"H","343,6531","206,9648","221,7344"
1824,"H","343,6531","206,9648","221,7344"
1825,"H","343,6531","206,9648","221,7344"
1826,"H","343,6531","206,9648","221,7344"
1827,"H","342,8135","201,9215","225,2911"
1828,"H","342,8135","201,9215","225,2911"
1829,"H","342,8135","201,9215","225,2911"
1830,"H","342,8135","201,9215","225,2911"
1831,"H","342,8135","201,9215","225,2911"
1832,"H","342,8135","201,9215","225,2911"
1833,"H","342,7383","199,3843","227,6888"
1834,"H","342,7383","199,3843","227,6888"
1835,"H","342,7383","199,3843","227,6888"
1836,"H","342,7383","199,3843","227,6888"
1837,"H","342,7383","199,3843","227,6888"
1838,"H","343,6544","195,6641","230,3963"
1839,"H","343,6544","195,6641","230,3963"
1840,"H","343,6544","195,6641","230,3963"
1841,"H","343,6544","195,6641","230,3963"
1842,"H","343,6544","195,6641","230,3963"
1843,"H","343,6544","195,6641","230,3963"
1844,"H","347,32","190,0008","233,724"
1845,"H","347,32","190,0008","233,724"
1846,"H","347,32","190,0008","233,724"
1847,"H","347,32","190,0008","233,724"
1848,"H","347,32","190,0008","233,724"
1849,"H","347,32","190,0008","233,724"
1850,"H","347,32","190,0008","233,724"
1851,"H","347,32","190,0008","233,724"
1852,"H","347,32","190,0008","233,724"
1853,"H","347,32","190,0008","233,724"
1854,"H","347,32","190,0008","233,724"
1855,"H","350,2339","188,4348","234,4193"
1856,"H","350,2339","188,4348","234,4193"
1857,"H","350,2339","188,4348","234,4193"
1858,"H","350,2339","188,4348","234,4193"
1859,"H","350,2339","188,4348","234,4193"
1860,"H","350,2339","188,4348","234,4193"
1861,"H","353,8287","183,8287","233,54"
1862,"H","353,8287","183,8287","233,54"
1863,"H","353,8287","183,8287","233,54"
1864,"H","353,8287","183,8287","233,54"
1865,"H","353,8287","183,8287","233,54"
1866,"H","359,9313","175,0775","227,9512"
1867,"H","359,9313","175,0775","227,9512"
1868,"H","359,9313","175,0775","227,9512"
1869,"H","359,9313","175,0775","227,9512"
1870,"H","359,9313","175,0775","227,9512"
1871,"H","359,9313","175,0775","227,9512"
1872,"H","6,629134","160,4195","219,667"
1873,"H","6,629134","160,4195","219,667"
1874,"H","6,629134","160,4195","219,667"
1875,"H","6,629134","160,4195","219,667"
1876,"H","6,629134","160,4195","219,667"
1877,"H","12,60044","140,255","210,4007"
1878,"H","12,60044","140,255","210,4007"
1879,"H","12,60044","140,255","210,4007"
1880,"H","12,60044","140,255","210,4007"
1881,"H","12,60044","140,255","210,4007"
1882,"H","12,60044","140,255","210,4007"
1883,"H","17,58763","126,0264","204,0047"
1884,"H","17,58763","126,0264","204,0047"
1885,"H","17,58763","126,0264","204,0047"
1886,"H","17,58763","126,0264","204,0047"
1887,"H","17,58763","126,0264","204,0047"
1888,"H","22,40483","118,2744","199,0964"
1889,"H","22,40483","118,2744","199,0964"
1890,"H","22,40483","118,2744","199,0964"
1891,"H","22,40483","118,2744","199,0964"
1892,"H","22,40483","118,2744","199,0964"
1893,"H","22,40483","118,2744","199,0964"
1894,"H","25,25673","113,9659","194,8667"
1895,"H","25,25673","113,9659","194,8667"
1896,"H","25,25673","113,9659","194,8667"
1897,"H","25,25673","113,9659","194,8667"
1898,"H","25,25673","113,9659","194,8667"
1899,"stored,Apple 1",,,
1900,"H","25,25673","113,9659","194,8667"
1901,"H","25,25673","113,9659","194,8667"
1902,"H","26,01947","114,3624","193,8757"
1903,"H","26,01947","114,3624","193,8757"
1904,"H","26,01947","114,3624","193,8757"
1905,"H","26,01947","114,3624","193,8757"
1906,"H","26,01947","114,3624","193,8757"
1907,"H","19,36859","118,1692","187,6977"
1908,"H","19,36859","118,1692","187,6977"
1909,"H","19,36859","118,1692","187,6977"
1910,"H","19,36859","118,1692","187,6977"
1911,"H","19,36859","118,1692","187,6977"
1912,"H","4,275656","127,9156","177,7824"
1913,"H","4,275656","127,9156","177,7824"
1914,"H","4,275656","127,9156","177,7824"
1915,"H","4,275656","127,9156","177,7824"
1916,"H","4,275656","127,9156","177,7824"
1917,"H","4,275656","127,9156","177,7824"
1918,"H","357,3647","132,8804","173,388"
1919,"H","357,3647","132,8804","173,388"
1920,"H","357,3647","132,8804","173,388"
1921,"H","357,3647","132,8804","173,388"
1922,"H","357,3647","132,8804","173,388"
1923,"H","355,5405","136,3545","172,8849"
1924,"H","355,5405","136,3545","172,8849"
1925,"H","355,5405","136,3545","172,8849"
1926,"H","355,5405","136,3545","172,8849"
1927,"H","355,5405","136,3545","172,8849"
1928,"H","355,5405","136,3545","172,8849"
1929,"H","358,2205","148,1004","177,5282"
1930,"H","358,2205","148,1004","177,5282"
1931,"H","358,2205","148,1004","177,5282"
1932,"H","358,2205","148,1004","177,5282"
1933,"H","358,2205","148,1004","177,5282"
1934,"H","358,2205","148,1004","177,5282"
1935,"H","1,346239","166,6006","184,5753"
1936,"H","1,346239","166,6006","184,5753"
1937,"H","1,346239","166,6006","184,5753"
1938,"H","1,346239","166,6006","184,5753"
1939,"H","1,346239","166,6006","184,5753"
1940,"H","0,5788189","179,9188","186,6517"
1941,"H","0,5788189","179,9188","186,6517"
1942,"H","0,5788189","179,9188","186,6517"
1943,"H","0,5788189","179,9188","186,6517"
1944,"H","0,5788189","179,9188","186,6517"
1945,"H","0,5788189","179,9188","186,6517"
1946,"H","359,9493","188,0379","185,6294"
1947,"H","359,9493","188,0379","185,6294"
1948,"H","359,9493","188,0379","185,6294"
1949,"H","359,9493","188,0379","185,6294"
1950,"H","359,9493","188,0379","185,6294"
1951,"H","359,9493","188,0379","185,6294"
1952,"H","359,9493","188,0379","185,6294"
1953,"H","359,9493","188,0379","185,6294"
1954,"H","359,9493","188,0379","185,6294"
1955,"H","0,4374182","189,5135","178,8871"
1956,"H","0,4374182","189,5135","178,8871"
1957,"H","0,4374182","189,5135","178,8871"
1958,"H","0,7868688","184,8866","172,3444"
1959,"H","0,7868688","184,8866","172,3444"
1960,"H","0,7868688","184,8866","172,3444"
1961,"H","0,7868688","184,8866","172,3444"
1962,"H","0,7868688","184,8866","172,3444"
1963,"H","2,065947","179,9429","170,4717"
1964,"H","2,065947","179,9429","170,4717"
1965,"H","2,065947","179,9429","170,4717"
