Var11,Var12,Var13
"359,9278","341,8828","187,5625"
"359,9278","341,8828","187,5625"
"1,337309","335,5448","188,8674"
"1,337309","335,5448","188,8674"
"1,337309","335,5448","188,8674"
"1,337309","335,5448","188,8674"
"1,337309","335,5448","188,8674"
"2,053325","334,3093","188,4734"
"2,053325","334,3093","188,4734"
"2,053325","334,3093","188,4734"
"2,053325","334,3093","188,4734"
"2,053325","334,3093","188,4734"
"2,053325","334,3093","188,4734"
"2,41539","334,2025","187,4504"
"2,41539","334,2025","187,4504"
"2,41539","334,2025","187,4504"
"2,41539","334,2025","187,4504"
"2,41539","334,2025","187,4504"
"3,035532","333,8814","186,4778"
"3,035532","333,8814","186,4778"
"3,035532","333,8814","186,4778"
"3,035532","333,8814","186,4778"
"3,035532","333,8814","186,4778"
"3,035532","333,8814","186,4778"
"5,196974","333,6198","186,5662"
"5,196974","333,6198","186,5662"
"5,196974","333,6198","186,5662"
"5,196974","333,6198","186,5662"
"5,196974","333,6198","186,5662"
"7,802408","333,299","187,0064"
"7,802408","333,299","187,0064"
"7,802408","333,299","187,0064"
"7,802408","333,299","187,0064"
"7,802408","333,299","187,0064"
"7,802408","333,299","187,0064"
"9,531422","332,4103","185,1175"
"9,531422","332,4103","185,1175"
"9,531422","332,4103","185,1175"
"9,531422","332,4103","185,1175"
"9,531422","332,4103","185,1175"
"9,531422","332,4103","185,1175"
"9,008744","330,7688","184,0652"
"9,008744","330,7688","184,0652"
"9,008744","330,7688","184,0652"
"9,008744","330,7688","184,0652"
"9,008744","330,7688","184,0652"
"9,011053","328,6721","181,5294"
"9,011053","328,6721","181,5294"
"9,011053","328,6721","181,5294"
"9,011053","328,6721","181,5294"
"9,011053","328,6721","181,5294"
"9,011053","328,6721","181,5294"
"5,548484","325,9262","178,5385"
"5,548484","325,9262","178,5385"
"5,548484","325,9262","178,5385"
"5,548484","325,9262","178,5385"
"5,548484","325,9262","178,5385"
"3,410522","323,3106","177,5406"
"3,410522","323,3106","177,5406"
"3,410522","323,3106","177,5406"
"3,410522","323,3106","177,5406"
"3,410522","323,3106","177,5406"
"3,410522","323,3106","177,5406"
"3,010317","321,2605","177,8478"
"3,010317","321,2605","177,8478"
"3,010317","321,2605","177,8478"
"3,010317","321,2605","177,8478"
"3,010317","321,2605","177,8478"
"2,583688","318,0375","180,974"
"2,583688","318,0375","180,974"
"2,583688","318,0375","180,974"
"2,583688","318,0375","180,974"
"2,583688","318,0375","180,974"
"2,583688","318,0375","180,974"
"1,730027","313,7102","181,1306"
"1,730027","313,7102","181,1306"
"1,730027","313,7102","181,1306"
"1,730027","313,7102","181,1306"
"1,730027","313,7102","181,1306"
"0,3523192","307,642","180,9765"
"0,3523192","307,642","180,9765"
"0,3523192","307,642","180,9765"
"0,3523192","307,642","180,9765"
"0,3523192","307,642","180,9765"
"0,3523192","307,642","180,9765"
"358,8773","302,5994","181,5293"
"358,8773","302,5994","181,5293"
"358,8773","302,5994","181,5293"
"358,8773","302,5994","181,5293"
"358,8773","302,5994","181,5293"
"358,8773","302,5994","181,5293"
"357,2467","296,6785","183,1792"
"357,2467","296,6785","183,1792"
"357,2467","296,6785","183,1792"
"357,2467","296,6785","183,1792"
"357,2467","296,6785","183,1792"
"356,1806","289,701","186,3353"
"356,1806","289,701","186,3353"
"356,1806","289,701","186,3353"
"356,1806","289,701","186,3353"
"356,1806","289,701","186,3353"
"356,1806","289,701","186,3353"
"356,1806","289,701","186,3353"
"355,5124","285,1451","189,0663"
"355,5124","285,1451","189,0663"
"355,5124","285,1451","189,0663"
"355,5124","285,1451","189,0663"
"355,5124","285,1451","189,0663"
"355,921","281,8702","190,1048"
"355,921","281,8702","190,1048"
"355,921","281,8702","190,1048"
"355,921","281,8702","190,1048"
"355,921","281,8702","190,1048"
"355,921","281,8702","190,1048"
"356,2538","278,5081","191,8627"
"356,2538","278,5081","191,8627"
"356,2538","278,5081","191,8627"
"356,2538","278,5081","191,8627"
"356,2538","278,5081","191,8627"
"355,3975","275,1832","193,216"
"355,3975","275,1832","193,216"
"355,3975","275,1832","193,216"
"355,3975","275,1832","193,216"
"355,3975","275,1832","193,216"
"355,3975","275,1832","193,216"
"355,173","271,3472","194,4949"
"355,173","271,3472","194,4949"
"355,173","271,3472","194,4949"
"355,173","271,3472","194,4949"
"355,173","271,3472","194,4949"
"354,1656","268,3457","194,7268"
"354,1656","268,3457","194,7268"
"354,1656","268,3457","194,7268"
"354,1656","268,3457","194,7268"
"354,1656","268,3457","194,7268"
"354,1656","268,3457","194,7268"
"354,2677","266,9508","195,047"
"354,2677","266,9508","195,047"
"354,2677","266,9508","195,047"
"354,2677","266,9508","195,047"
"354,2677","266,9508","195,047"
"354,2677","266,9508","195,047"
"354,2677","266,9508","195,047"
"354,2677","266,9508","195,047"
"354,2677","266,9508","195,047"
"354,4801","269,0545","194,4466"
"354,4801","269,0545","194,4466"
"354,4801","269,0545","194,4466"
"357,8561","268,1832","194,093"
"357,8561","268,1832","194,093"
"357,8561","268,1832","194,093"
"357,8561","268,1832","194,093"
"357,8561","268,1832","194,093"
"357,8561","268,1832","194,093"
"357,8561","268,1832","194,093"
"357,8561","268,1832","194,093"
"1,81117","263,3338","191,445"
"1,81117","263,3338","191,445"
"1,81117","263,3338","191,445"
"1,81117","263,3338","191,445"
"1,81117","263,3338","191,445"
"1,81117","263,3338","191,445"
"1,136507","245,1961","187,8031"
"1,136507","245,1961","187,8031"
"1,136507","245,1961","187,8031"
"1,136507","245,1961","187,8031"
"1,136507","245,1961","187,8031"
"1,136507","245,1961","187,8031"
"1,136507","245,1961","187,8031"
"358,4535","237,175","188,8254"
"358,4535","237,175","188,8254"
"358,4535","237,175","188,8254"
"358,4535","237,175","188,8254"
"358,4535","237,175","188,8254"
"358,4535","237,175","188,8254"
"358,4535","237,175","188,8254"
"358,4535","237,175","188,8254"
"358,4535","237,175","188,8254"
"355,2835","229,5217","192,3869"
"355,2835","229,5217","192,3869"
"355,2835","229,5217","192,3869"
"352,5635","222,5263","196,7763"
"352,5635","222,5263","196,7763"
"352,5635","222,5263","196,7763"
"352,5635","222,5263","196,7763"
"352,5635","222,5263","196,7763"
"352,5635","222,5263","196,7763"
"352,5635","222,5263","196,7763"
"352,5635","222,5263","196,7763"
"350,2268","218,0845","199,2632"
"350,2268","218,0845","199,2632"
"350,2268","218,0845","199,2632"
"345,0311","224,1697","200,036"
"345,0311","224,1697","200,036"
"345,0311","224,1697","200,036"
"345,0311","224,1697","200,036"
"345,0311","224,1697","200,036"
"345,0311","224,1697","200,036"
"345,0311","224,1697","200,036"
"345,0311","224,1697","200,036"
"345,0311","224,1697","200,036"
"345,0311","224,1697","200,036"
"345,0311","224,1697","200,036"
"342,9191","226,3683","199,9498"
"342,9191","226,3683","199,9498"
"342,9191","226,3683","199,9498"
"342,9191","226,3683","199,9498"
"342,9191","226,3683","199,9498"
"342,9191","226,3683","199,9498"
"342,9191","226,3683","199,9498"
"342,9191","226,3683","199,9498"
"342,8532","226,5684","202,236"
"342,8532","226,5684","202,236"
"342,8532","226,5684","202,236"
"342,8532","226,5684","202,236"
"342,8532","226,5684","202,236"
"342,8532","226,5684","202,236"
"342,8532","226,5684","202,236"
"342,8532","226,5684","202,236"
"342,0611","225,9614","205,4749"
"342,0611","225,9614","205,4749"
"342,0611","225,9614","205,4749"
"342,0611","225,9614","205,4749"
"342,0611","225,9614","205,4749"
"342,0611","225,9614","205,4749"
"342,0611","225,9614","205,4749"
"342,0611","225,9614","205,4749"
"342,0611","225,9614","205,4749"
"341,5288","219,1841","210,4399"
"341,5288","219,1841","210,4399"
"341,5288","219,1841","210,4399"
"341,5288","219,1841","210,4399"
"341,5288","219,1841","210,4399"
"341,5288","219,1841","210,4399"
"341,5288","219,1841","210,4399"
"341,5288","219,1841","210,4399"
"341,9907","216,1746","212,1773"
"341,9907","216,1746","212,1773"
"341,9907","216,1746","212,1773"
"341,9907","216,1746","212,1773"
"341,9907","216,1746","212,1773"
"341,9907","216,1746","212,1773"
"342,4877","213,4506","214,8213"
"342,4877","213,4506","214,8213"
"342,4877","213,4506","214,8213"
"342,4877","213,4506","214,8213"
"342,4877","213,4506","214,8213"
"343,2578","210,5268","218,0014"
"343,2578","210,5268","218,0014"
"343,2578","210,5268","218,0014"
"343,2578","210,5268","218,0014"
"343,2578","210,5268","218,0014"
"343,2578","210,5268","218,0014"
"343,6531","206,9648","221,7344"
"343,6531","206,9648","221,7344"
"343,6531","206,9648","221,7344"
"343,6531","206,9648","221,7344"
"343,6531","206,9648","221,7344"
"342,8135","201,9215","225,2911"
"342,8135","201,9215","225,2911"
"342,8135","201,9215","225,2911"
"342,8135","201,9215","225,2911"
"342,8135","201,9215","225,2911"
"342,8135","201,9215","225,2911"
"342,7383","199,3843","227,6888"
"342,7383","199,3843","227,6888"
"342,7383","199,3843","227,6888"
"342,7383","199,3843","227,6888"
"342,7383","199,3843","227,6888"
"343,6544","195,6641","230,3963"
"343,6544","195,6641","230,3963"
"343,6544","195,6641","230,3963"
"343,6544","195,6641","230,3963"
"343,6544","195,6641","230,3963"
"343,6544","195,6641","230,3963"
"347,32","190,0008","233,724"
"347,32","190,0008","233,724"
"347,32","190,0008","233,724"
"347,32","190,0008","233,724"
"347,32","190,0008","233,724"
"347,32","190,0008","233,724"
"347,32","190,0008","233,724"
"347,32","190,0008","233,724"
"347,32","190,0008","233,724"
"347,32","190,0008","233,724"
"347,32","190,0008","233,724"
"350,2339","188,4348","234,4193"
"350,2339","188,4348","234,4193"
"350,2339","188,4348","234,4193"
"350,2339","188,4348","234,4193"
"350,2339","188,4348","234,4193"
"350,2339","188,4348","234,4193"
"353,8287","183,8287","233,54"
"353,8287","183,8287","233,54"
"353,8287","183,8287","233,54"
"353,8287","183,8287","233,54"
"353,8287","183,8287","233,54"
"359,9313","175,0775","227,9512"
"359,9313","175,0775","227,9512"
"359,9313","175,0775","227,9512"
"359,9313","175,0775","227,9512"
"359,9313","175,0775","227,9512"
"359,9313","175,0775","227,9512"
"6,629134","160,4195","219,667"
"6,629134","160,4195","219,667"
"6,629134","160,4195","219,667"
"6,629134","160,4195","219,667"
"6,629134","160,4195","219,667"
"12,60044","140,255","210,4007"
"12,60044","140,255","210,4007"
"12,60044","140,255","210,4007"
"12,60044","140,255","210,4007"
"12,60044","140,255","210,4007"
"12,60044","140,255","210,4007"
"17,58763","126,0264","204,0047"
"17,58763","126,0264","204,0047"
"17,58763","126,0264","204,0047"
"17,58763","126,0264","204,0047"
"17,58763","126,0264","204,0047"
"22,40483","118,2744","199,0964"
"22,40483","118,2744","199,0964"
"22,40483","118,2744","199,0964"
"22,40483","118,2744","199,0964"
"22,40483","118,2744","199,0964"
"22,40483","118,2744","199,0964"
"25,25673","113,9659","194,8667"
"25,25673","113,9659","194,8667"
"25,25673","113,9659","194,8667"
"25,25673","113,9659","194,8667"
"25,25673","113,9659","194,8667"
"25,25673","113,9659","194,8667"
"25,25673","113,9659","194,8667"
"26,01947","114,3624","193,8757"
"26,01947","114,3624","193,8757"
"26,01947","114,3624","193,8757"
"26,01947","114,3624","193,8757"
"26,01947","114,3624","193,8757"
"19,36859","118,1692","187,6977"
"19,36859","118,1692","187,6977"
"19,36859","118,1692","187,6977"
"19,36859","118,1692","187,6977"
"19,36859","118,1692","187,6977"
"4,275656","127,9156","177,7824"
"4,275656","127,9156","177,7824"
"4,275656","127,9156","177,7824"
"4,275656","127,9156","177,7824"
"4,275656","127,9156","177,7824"
"4,275656","127,9156","177,7824"
"357,3647","132,8804","173,388"
"357,3647","132,8804","173,388"
"357,3647","132,8804","173,388"
"357,3647","132,8804","173,388"
"357,3647","132,8804","173,388"
"355,5405","136,3545","172,8849"
"355,5405","136,3545","172,8849"
"355,5405","136,3545","172,8849"
"355,5405","136,3545","172,8849"
"355,5405","136,3545","172,8849"
"355,5405","136,3545","172,8849"
"358,2205","148,1004","177,5282"
"358,2205","148,1004","177,5282"
"358,2205","148,1004","177,5282"
"358,2205","148,1004","177,5282"
"358,2205","148,1004","177,5282"
"358,2205","148,1004","177,5282"
"1,346239","166,6006","184,5753"
"1,346239","166,6006","184,5753"
"1,346239","166,6006","184,5753"
"1,346239","166,6006","184,5753"
"1,346239","166,6006","184,5753"
"0,5788189","179,9188","186,6517"
"0,5788189","179,9188","186,6517"
"0,5788189","179,9188","186,6517"
"0,5788189","179,9188","186,6517"
"0,5788189","179,9188","186,6517"
"0,5788189","179,9188","186,6517"
"359,9493","188,0379","185,6294"
"359,9493","188,0379","185,6294"
"359,9493","188,0379","185,6294"
"359,9493","188,0379","185,6294"
"359,9493","188,0379","185,6294"
"359,9493","188,0379","185,6294"
"359,9493","188,0379","185,6294"
"359,9493","188,0379","185,6294"
"359,9493","188,0379","185,6294"
"0,4374182","189,5135","178,8871"
"0,4374182","189,5135","178,8871"
"0,4374182","189,5135","178,8871"
"0,7868688","184,8866","172,3444"
"0,7868688","184,8866","172,3444"
"0,7868688","184,8866","172,3444"
"0,7868688","184,8866","172,3444"
"0,7868688","184,8866","172,3444"
"2,065947","179,9429","170,4717"
"2,065947","179,9429","170,4717"
"2,065947","179,9429","170,4717"
"2,065947","179,9429","170,4717"
"2,065947","179,9429","170,4717"
"2,857893","178,4838","169,978"
"2,857893","178,4838","169,978"
"2,857893","178,4838","169,978"
"2,857893","178,4838","169,978"
"2,857893","178,4838","169,978"
"2,857893","178,4838","169,978"
"2,902141","177,5708","170,4112"
"2,902141","177,5708","170,4112"
"2,902141","177,5708","170,4112"
"2,902141","177,5708","170,4112"
"2,902141","177,5708","170,4112"
"3,00942","176,3863","169,5681"
"3,00942","176,3863","169,5681"
"3,00942","176,3863","169,5681"
"3,00942","176,3863","169,5681"
"3,00942","176,3863","169,5681"
"3,00942","176,3863","169,5681"
"4,05102","175,5616","168,5816"
"4,05102","175,5616","168,5816"
"4,05102","175,5616","168,5816"
"4,05102","175,5616","168,5816"
"4,05102","175,5616","168,5816"
"3,557252","173,7867","169,1167"
"3,557252","173,7867","169,1167"
"3,557252","173,7867","169,1167"
"3,557252","173,7867","169,1167"
"3,557252","173,7867","169,1167"
"3,557252","173,7867","169,1167"
"3,193939","170,271","170,0479"
"3,193939","170,271","170,0479"
"3,193939","170,271","170,0479"
"3,193939","170,271","170,0479"
"3,193939","170,271","170,0479"
"3,193939","170,271","170,0479"
"2,446089","166,2824","169,5363"
"2,446089","166,2824","169,5363"
"2,446089","166,2824","169,5363"
"2,446089","166,2824","169,5363"
"2,446089","166,2824","169,5363"
"2,774412","162,837","168,3215"
"2,774412","162,837","168,3215"
"2,774412","162,837","168,3215"
"2,774412","162,837","168,3215"
"2,774412","162,837","168,3215"
"2,774412","162,837","168,3215"
"3,281878","161,4867","167,9514"
"3,281878","161,4867","167,9514"
"3,281878","161,4867","167,9514"
"3,281878","161,4867","167,9514"
"3,281878","161,4867","167,9514"
"3,34621","159,8112","167,2764"
"3,34621","159,8112","167,2764"
"3,34621","159,8112","167,2764"
"3,34621","159,8112","167,2764"
"3,34621","159,8112","167,2764"
"3,34621","159,8112","167,2764"
"3,31471","156,2849","167,2184"
"3,31471","156,2849","167,2184"
"3,31471","156,2849","167,2184"
"3,31471","156,2849","167,2184"
"3,31471","156,2849","167,2184"
"3,548368","144,1088","169,3232"
"3,548368","144,1088","169,3232"
"3,548368","144,1088","169,3232"
"3,548368","144,1088","169,3232"
"3,548368","144,1088","169,3232"
"3,548368","144,1088","169,3232"
"6,711427","120,4291","172,0554"
"6,711427","120,4291","172,0554"
"6,711427","120,4291","172,0554"
"6,711427","120,4291","172,0554"
"6,711427","120,4291","172,0554"
"9,96944","96,041","171,6425"
"9,96944","96,041","171,6425"
"9,96944","96,041","171,6425"
"9,96944","96,041","171,6425"
"9,96944","96,041","171,6425"
"9,96944","96,041","171,6425"
"13,76337","79,41792","170,4371"
"13,76337","79,41792","170,4371"
"13,76337","79,41792","170,4371"
"13,76337","79,41792","170,4371"
"13,76337","79,41792","170,4371"
"18,84302","72,46001","169,0854"
"18,84302","72,46001","169,0854"
"18,84302","72,46001","169,0854"
"18,84302","72,46001","169,0854"
"18,84302","72,46001","169,0854"
"18,84302","72,46001","169,0854"
"30,6167","77,48418","171,575"
"30,6167","77,48418","171,575"
"30,6167","77,48418","171,575"
"30,6167","77,48418","171,575"
"30,6167","77,48418","171,575"
"30,6167","77,48418","171,575"
"42,44178","95,13783","179,1254"
"42,44178","95,13783","179,1254"
"42,44178","95,13783","179,1254"
"42,44178","95,13783","179,1254"
"42,44178","95,13783","179,1254"
"51,605","113,0639","190,7186"
"51,605","113,0639","190,7186"
"51,605","113,0639","190,7186"
"51,605","113,0639","190,7186"
"51,605","113,0639","190,7186"
"51,605","113,0639","190,7186"
"57,6267","127,6331","202,6726"
"57,6267","127,6331","202,6726"
"57,6267","127,6331","202,6726"
"57,6267","127,6331","202,6726"
"57,6267","127,6331","202,6726"
"61,58461","139,3679","212,0374"
"61,58461","139,3679","212,0374"
"61,58461","139,3679","212,0374"
"61,58461","139,3679","212,0374"
"61,58461","139,3679","212,0374"
"61,58461","139,3679","212,0374"
"63,0359","148,564","219,0873"
"63,0359","148,564","219,0873"
"63,0359","148,564","219,0873"
"63,0359","148,564","219,0873"
"63,0359","148,564","219,0873"
"60,24366","154,9852","222,4351"
"60,24366","154,9852","222,4351"
"60,24366","154,9852","222,4351"
"60,24366","154,9852","222,4351"
"60,24366","154,9852","222,4351"
"60,24366","154,9852","222,4351"
"56,21873","161,7995","228,0993"
"56,21873","161,7995","228,0993"
"56,21873","161,7995","228,0993"
"56,21873","161,7995","228,0993"
"56,21873","161,7995","228,0993"
"52,44865","168,5171","234,8052"
"52,44865","168,5171","234,8052"
"52,44865","168,5171","234,8052"
"52,44865","168,5171","234,8052"
"52,44865","168,5171","234,8052"
"52,44865","168,5171","234,8052"
"50,8653","173,1842","239,7295"
"50,8653","173,1842","239,7295"
"50,8653","173,1842","239,7295"
"50,8653","173,1842","239,7295"
"50,8653","173,1842","239,7295"
"50,8653","173,1842","239,7295"
"49,23077","176,2118","243,9996"
"49,23077","176,2118","243,9996"
"49,23077","176,2118","243,9996"
"49,23077","176,2118","243,9996"
"49,23077","176,2118","243,9996"
"48,41586","178,8549","248,3987"
"48,41586","178,8549","248,3987"
"48,41586","178,8549","248,3987"
"48,41586","178,8549","248,3987"
"48,41586","178,8549","248,3987"
"48,41586","178,8549","248,3987"
"47,24955","179,2032","249,287"
"47,24955","179,2032","249,287"
"47,24955","179,2032","249,287"
"47,24955","179,2032","249,287"
"47,24955","179,2032","249,287"
"47,40768","178,5095","250,2318"
"47,40768","178,5095","250,2318"
"47,40768","178,5095","250,2318"
"47,40768","178,5095","250,2318"
"47,40768","178,5095","250,2318"
"47,40768","178,5095","250,2318"
"49,03183","174,9198","246,8093"
"49,03183","174,9198","246,8093"
"49,03183","174,9198","246,8093"
"49,03183","174,9198","246,8093"
"49,03183","174,9198","246,8093"
"49,03183","174,9198","246,8093"
"51,97506","170,0209","243,1092"
"51,97506","170,0209","243,1092"
"51,97506","170,0209","243,1092"
"51,97506","170,0209","243,1092"
"51,97506","170,0209","243,1092"
"55,15478","163,1512","237,4856"
"55,15478","163,1512","237,4856"
"55,15478","163,1512","237,4856"
"55,15478","163,1512","237,4856"
"55,15478","163,1512","237,4856"
"55,15478","163,1512","237,4856"
"59,24379","141,7169","219,8109"
"59,24379","141,7169","219,8109"
"59,24379","141,7169","219,8109"
"59,24379","141,7169","219,8109"
"59,24379","141,7169","219,8109"
"59,24379","141,7169","219,8109"
"57,22315","102,3549","190,7427"
"57,22315","102,3549","190,7427"
"57,22315","102,3549","190,7427"
"57,22315","102,3549","190,7427"
"57,22315","102,3549","190,7427"
"47,40415","70,36316","170,9524"
"47,40415","70,36316","170,9524"
"47,40415","70,36316","170,9524"
"47,40415","70,36316","170,9524"
"47,40415","70,36316","170,9524"
"47,40415","70,36316","170,9524"
"38,0299","52,34542","160,8406"
"38,0299","52,34542","160,8406"
"38,0299","52,34542","160,8406"
"38,0299","52,34542","160,8406"
"38,0299","52,34542","160,8406"
"31,29685","44,09016","156,1941"
"31,29685","44,09016","156,1941"
"31,29685","44,09016","156,1941"
"31,29685","44,09016","156,1941"
"31,29685","44,09016","156,1941"
"31,29685","44,09016","156,1941"
"25,87296","39,42057","154,5075"
"25,87296","39,42057","154,5075"
"25,87296","39,42057","154,5075"
"25,87296","39,42057","154,5075"
"25,87296","39,42057","154,5075"
"22,43378","36,1898","154,4629"
"22,43378","36,1898","154,4629"
"22,43378","36,1898","154,4629"
"22,43378","36,1898","154,4629"
"22,43378","36,1898","154,4629"
"22,43378","36,1898","154,4629"
"22,43378","36,1898","154,4629"
"20,2555","34,49245","154,0222"
"20,2555","34,49245","154,0222"
"20,2555","34,49245","154,0222"
"20,2555","34,49245","154,0222"
"13,36009","34,63505","161,0894"
"13,36009","34,63505","161,0894"
"13,36009","34,63505","161,0894"
"13,36009","34,63505","161,0894"
"13,36009","34,63505","161,0894"
"13,36009","34,63505","161,0894"
"9,249395","38,58409","166,8804"
"9,249395","38,58409","166,8804"
"9,249395","38,58409","166,8804"
"9,249395","38,58409","166,8804"
"9,249395","38,58409","166,8804"
"9,249395","38,58409","166,8804"
"16,5189","51,17744","160,9366"
"16,5189","51,17744","160,9366"
"16,5189","51,17744","160,9366"
"16,5189","51,17744","160,9366"
"16,5189","51,17744","160,9366"
"25,0527","59,70068","157,7897"
"25,0527","59,70068","157,7897"
"25,0527","59,70068","157,7897"
"25,0527","59,70068","157,7897"
"25,0527","59,70068","157,7897"
"25,0527","59,70068","157,7897"
"30,24464","62,23052","155,2054"
"30,24464","62,23052","155,2054"
"30,24464","62,23052","155,2054"
"30,24464","62,23052","155,2054"
"30,24464","62,23052","155,2054"
"33,69943","61,05301","152,9378"
"33,69943","61,05301","152,9378"
"33,69943","61,05301","152,9378"
"33,69943","61,05301","152,9378"
"33,69943","61,05301","152,9378"
"33,69943","61,05301","152,9378"
"34,97436","58,24263","151,0213"
"34,97436","58,24263","151,0213"
"34,97436","58,24263","151,0213"
"34,97436","58,24263","151,0213"
"34,97436","58,24263","151,0213"
"36,26881","56,0732","149,6069"
"36,26881","56,0732","149,6069"
"36,26881","56,0732","149,6069"
"36,26881","56,0732","149,6069"
"36,26881","56,0732","149,6069"
"36,26881","56,0732","149,6069"
"38,01131","53,84011","147,7285"
"38,01131","53,84011","147,7285"
"38,01131","53,84011","147,7285"
"38,01131","53,84011","147,7285"
"38,01131","53,84011","147,7285"
"38,75362","52,15131","147,2353"
"38,75362","52,15131","147,2353"
"38,75362","52,15131","147,2353"
"38,75362","52,15131","147,2353"
"38,75362","52,15131","147,2353"
"38,75362","52,15131","147,2353"
"40,55835","50,30357","146,6143"
"40,55835","50,30357","146,6143"
"40,55835","50,30357","146,6143"
"40,55835","50,30357","146,6143"
"40,55835","50,30357","146,6143"
"40,55835","50,30357","146,6143"
"40,69592","48,58789","146,4089"
"40,69592","48,58789","146,4089"
"40,69592","48,58789","146,4089"
"40,69592","48,58789","146,4089"
"40,69592","48,58789","146,4089"
"40,03651","46,72177","145,5773"
"40,03651","46,72177","145,5773"
"40,03651","46,72177","145,5773"
"40,03651","46,72177","145,5773"
"40,03651","46,72177","145,5773"
"40,03651","46,72177","145,5773"
"38,89794","43,8382","142,9278"
"38,89794","43,8382","142,9278"
"38,89794","43,8382","142,9278"
"38,89794","43,8382","142,9278"
"38,89794","43,8382","142,9278"
"35,19044","39,90018","140,6279"
"35,19044","39,90018","140,6279"
"35,19044","39,90018","140,6279"
"35,19044","39,90018","140,6279"
"35,19044","39,90018","140,6279"
"35,19044","39,90018","140,6279"
"28,40217","38,18589","143,2385"
"28,40217","38,18589","143,2385"
"28,40217","38,18589","143,2385"
"28,40217","38,18589","143,2385"
"28,40217","38,18589","143,2385"
"18,88958","31,80476","146,8013"
"18,88958","31,80476","146,8013"
"18,88958","31,80476","146,8013"
"18,88958","31,80476","146,8013"
"18,88958","31,80476","146,8013"
"18,88958","31,80476","146,8013"
"11,19617","17,53534","148,769"
"11,19617","17,53534","148,769"
"11,19617","17,53534","148,769"
"11,19617","17,53534","148,769"
"11,19617","17,53534","148,769"
"4,697345","3,373331","150,0909"
"4,697345","3,373331","150,0909"
"4,697345","3,373331","150,0909"
"4,697345","3,373331","150,0909"
"4,697345","3,373331","150,0909"
"4,697345","3,373331","150,0909"
"359,4974","355,8646","150,3326"
"359,4974","355,8646","150,3326"
"359,4974","355,8646","150,3326"
"359,4974","355,8646","150,3326"
"359,4974","355,8646","150,3326"
"359,4974","355,8646","150,3326"
"356,2417","352,439","150,7262"
"356,2417","352,439","150,7262"
"356,2417","352,439","150,7262"
"356,2417","352,439","150,7262"
"356,2417","352,439","150,7262"
"356,2417","352,439","150,7262"
"354,0964","352,1834","150,0146"
"354,0964","352,1834","150,0146"
"354,0964","352,1834","150,0146"
"354,0964","352,1834","150,0146"
"354,0964","352,1834","150,0146"
"354,6327","355,1612","149,4246"
"354,6327","355,1612","149,4246"
"354,6327","355,1612","149,4246"
"354,6327","355,1612","149,4246"
"354,6327","355,1612","149,4246"
"357,5367","6,725388","156,3796"
"357,5367","6,725388","156,3796"
"357,5367","6,725388","156,3796"
"357,5367","6,725388","156,3796"
"357,5367","6,725388","156,3796"
"357,5367","6,725388","156,3796"
"358,7652","24,58078","166,2085"
"358,7652","24,58078","166,2085"
"358,7652","24,58078","166,2085"
"358,7652","24,58078","166,2085"
"358,7652","24,58078","166,2085"
"358,7652","24,58078","166,2085"
"358,3587","41,50793","173,0047"
"358,3587","41,50793","173,0047"
"358,3587","41,50793","173,0047"
"358,3587","41,50793","173,0047"
"358,3587","41,50793","173,0047"
"357,8143","54,19404","177,9803"
"357,8143","54,19404","177,9803"
"357,8143","54,19404","177,9803"
"357,8143","54,19404","177,9803"
"357,8143","54,19404","177,9803"
"357,8143","54,19404","177,9803"
"355,806","62,72874","178,5162"
"355,806","62,72874","178,5162"
"355,806","62,72874","178,5162"
"355,806","62,72874","178,5162"
"355,806","62,72874","178,5162"
"355,7417","67,67408","178,9393"
"355,7417","67,67408","178,9393"
"355,7417","67,67408","178,9393"
"355,7417","67,67408","178,9393"
"355,7417","67,67408","178,9393"
"355,7417","67,67408","178,9393"
"357,1949","70,73748","178,0086"
"357,1949","70,73748","178,0086"
"357,1949","70,73748","178,0086"
"357,1949","70,73748","178,0086"
"357,1949","70,73748","178,0086"
"357,1949","70,73748","178,0086"
"358,5031","70,16591","176,1474"
"358,5031","70,16591","176,1474"
"358,5031","70,16591","176,1474"
"358,5031","70,16591","176,1474"
"358,5031","70,16591","176,1474"
"358,2869","63,22355","174,9076"
"358,2869","63,22355","174,9076"
"358,2869","63,22355","174,9076"
"358,2869","63,22355","174,9076"
"358,2869","63,22355","174,9076"
"358,2869","63,22355","174,9076"
"357,9629","50,78392","173,3208"
"357,9629","50,78392","173,3208"
"357,9629","50,78392","173,3208"
"357,9629","50,78392","173,3208"
"357,9629","50,78392","173,3208"
"357,0388","33,55271","171,9171"
"357,0388","33,55271","171,9171"
"357,0388","33,55271","171,9171"
"357,0388","33,55271","171,9171"
"357,0388","33,55271","171,9171"
"357,0388","33,55271","171,9171"
"355,8112","19,02381","171,6155"
"355,8112","19,02381","171,6155"
"355,8112","19,02381","171,6155"
"355,8112","19,02381","171,6155"
"355,8112","19,02381","171,6155"
"354,1942","8,532355","172,8877"
"354,1942","8,532355","172,8877"
"354,1942","8,532355","172,8877"
"354,1942","8,532355","172,8877"
"354,1942","8,532355","172,8877"
"354,1942","8,532355","172,8877"
"353,6213","358,7072","174,33"
"353,6213","358,7072","174,33"
"353,6213","358,7072","174,33"
"353,6213","358,7072","174,33"
"353,6213","358,7072","174,33"
"353,6213","358,7072","174,33"
