Var11,Var12,Var13
"357,9654","285,4858","174,4848"
"357,9654","285,4858","174,4848"
"357,3693","293,2978","172,6712"
"357,3693","293,2978","172,6712"
"357,3693","293,2978","172,6712"
"357,3693","293,2978","172,6712"
"357,3693","293,2978","172,6712"
"359,3251","304,4389","174,7859"
"359,3251","304,4389","174,7859"
"359,3251","304,4389","174,7859"
"359,3251","304,4389","174,7859"
"359,3251","304,4389","174,7859"
"359,3251","304,4389","174,7859"
"2,938637","320,0102","181,3708"
"2,938637","320,0102","181,3708"
"2,938637","320,0102","181,3708"
"2,938637","320,0102","181,3708"
"2,938637","320,0102","181,3708"
"3,77123","334,3367","184,6717"
"3,77123","334,3367","184,6717"
"3,77123","334,3367","184,6717"
"3,77123","334,3367","184,6717"
"3,77123","334,3367","184,6717"
"3,77123","334,3367","184,6717"
"358,9793","349,3999","183,8938"
"358,9793","349,3999","183,8938"
"358,9793","349,3999","183,8938"
"358,9793","349,3999","183,8938"
"358,9793","349,3999","183,8938"
"355,4026","8,667124","181,4921"
"355,4026","8,667124","181,4921"
"355,4026","8,667124","181,4921"
"355,4026","8,667124","181,4921"
"355,4026","8,667124","181,4921"
"355,4026","8,667124","181,4921"
"354,3307","24,50129","180,1769"
"354,3307","24,50129","180,1769"
"354,3307","24,50129","180,1769"
"354,3307","24,50129","180,1769"
"354,3307","24,50129","180,1769"
"354,3307","24,50129","180,1769"
"353,9666","34,1472","179,3452"
"353,9666","34,1472","179,3452"
"353,9666","34,1472","179,3452"
"353,9666","34,1472","179,3452"
"353,9666","34,1472","179,3452"
"353,465","41,35008","179,1264"
"353,465","41,35008","179,1264"
"353,465","41,35008","179,1264"
"353,465","41,35008","179,1264"
"353,465","41,35008","179,1264"
"353,465","41,35008","179,1264"
"353,2802","49,47485","178,4171"
"353,2802","49,47485","178,4171"
"353,2802","49,47485","178,4171"
"353,2802","49,47485","178,4171"
"353,2802","49,47485","178,4171"
"354,0336","58,21404","177,9887"
"354,0336","58,21404","177,9887"
"354,0336","58,21404","177,9887"
"354,0336","58,21404","177,9887"
"354,0336","58,21404","177,9887"
"355,2457","66,48353","177,8424"
"355,2457","66,48353","177,8424"
"355,2457","66,48353","177,8424"
"355,2457","66,48353","177,8424"
"355,2457","66,48353","177,8424"
"355,2457","66,48353","177,8424"
"356,1504","71,16618","178,0908"
"356,1504","71,16618","178,0908"
"356,1504","71,16618","178,0908"
"356,1504","71,16618","178,0908"
"356,1504","71,16618","178,0908"
"356,1504","71,16618","178,0908"
"356,2997","73,02039","178,8301"
"356,2997","73,02039","178,8301"
"356,2997","73,02039","178,8301"
"356,2997","73,02039","178,8301"
"356,2997","73,02039","178,8301"
"355,3705","74,00581","179,0946"
"355,3705","74,00581","179,0946"
"355,3705","74,00581","179,0946"
"355,3705","74,00581","179,0946"
"355,3705","74,00581","179,0946"
"355,3705","74,00581","179,0946"
"353,9944","75,03963","179,7252"
"353,9944","75,03963","179,7252"
"353,9944","75,03963","179,7252"
"353,9944","75,03963","179,7252"
"353,9944","75,03963","179,7252"
"353,9944","75,03963","179,7252"
"353,1182","75,67639","179,8835"
"353,1182","75,67639","179,8835"
"353,1182","75,67639","179,8835"
"353,1182","75,67639","179,8835"
"353,1182","75,67639","179,8835"
"353,0037","75,58484","180,2315"
"353,0037","75,58484","180,2315"
"353,0037","75,58484","180,2315"
"353,0037","75,58484","180,2315"
"353,0037","75,58484","180,2315"
"353,0037","75,58484","180,2315"
"354,4982","68,82726","182,3499"
"354,4982","68,82726","182,3499"
"354,4982","68,82726","182,3499"
"354,4982","68,82726","182,3499"
"354,4982","68,82726","182,3499"
"358,4333","61,56973","181,7341"
"358,4333","61,56973","181,7341"
"358,4333","61,56973","181,7341"
"358,4333","61,56973","181,7341"
"358,4333","61,56973","181,7341"
"358,4333","61,56973","181,7341"
"0,2039392","57,7997","181,2912"
"0,2039392","57,7997","181,2912"
"0,2039392","57,7997","181,2912"
"0,2039392","57,7997","181,2912"
"0,2039392","57,7997","181,2912"
"0,681652","56,05897","181,4011"
"0,681652","56,05897","181,4011"
"0,681652","56,05897","181,4011"
"0,681652","56,05897","181,4011"
"0,681652","56,05897","181,4011"
"0,681652","56,05897","181,4011"
"0,6694961","55,19639","182,6777"
"0,6694961","55,19639","182,6777"
"0,6694961","55,19639","182,6777"
"0,6694961","55,19639","182,6777"
"0,6694961","55,19639","182,6777"
"359,934","55,59008","183,0755"
"359,934","55,59008","183,0755"
"359,934","55,59008","183,0755"
"359,934","55,59008","183,0755"
"359,934","55,59008","183,0755"
"359,934","55,59008","183,0755"
"355,8121","59,80945","185,6676"
"355,8121","59,80945","185,6676"
"355,8121","59,80945","185,6676"
"355,8121","59,80945","185,6676"
"355,8121","59,80945","185,6676"
"355,8121","59,80945","185,6676"
"352,6234","64,52399","187,1659"
"352,6234","64,52399","187,1659"
"352,6234","64,52399","187,1659"
"352,6234","64,52399","187,1659"
"352,6234","64,52399","187,1659"
"352,9084","67,11421","188,3987"
"352,9084","67,11421","188,3987"
"352,9084","67,11421","188,3987"
"352,9084","67,11421","188,3987"
"352,9084","67,11421","188,3987"
"352,9084","67,11421","188,3987"
"352,7952","69,15586","189,8332"
"352,7952","69,15586","189,8332"
"352,7952","69,15586","189,8332"
"352,7952","69,15586","189,8332"
"352,7952","69,15586","189,8332"
"351,8963","70,52843","192,0351"
"351,8963","70,52843","192,0351"
"351,8963","70,52843","192,0351"
"351,8963","70,52843","192,0351"
"351,8963","70,52843","192,0351"
"351,8963","70,52843","192,0351"
"349,4344","71,68774","194,5882"
"349,4344","71,68774","194,5882"
"349,4344","71,68774","194,5882"
"349,4344","71,68774","194,5882"
"349,4344","71,68774","194,5882"
"349,1356","72,00611","195,689"
"349,1356","72,00611","195,689"
"349,1356","72,00611","195,689"
"349,1356","72,00611","195,689"
"349,1356","72,00611","195,689"
"349,1356","72,00611","195,689"
"349,928","71,85625","195,2291"
"349,928","71,85625","195,2291"
"349,928","71,85625","195,2291"
"349,928","71,85625","195,2291"
"349,928","71,85625","195,2291"
"354,7454","67,40466","194,0596"
"354,7454","67,40466","194,0596"
"354,7454","67,40466","194,0596"
"354,7454","67,40466","194,0596"
"354,7454","67,40466","194,0596"
"354,7454","67,40466","194,0596"
"0,9352703","60,79073","190,6608"
"0,9352703","60,79073","190,6608"
"0,9352703","60,79073","190,6608"
"0,9352703","60,79073","190,6608"
"0,9352703","60,79073","190,6608"
"3,57245","54,92335","188,0592"
"3,57245","54,92335","188,0592"
"3,57245","54,92335","188,0592"
"3,57245","54,92335","188,0592"
"3,57245","54,92335","188,0592"
"3,57245","54,92335","188,0592"
"3,869208","47,72203","185,7267"
"3,869208","47,72203","185,7267"
"3,869208","47,72203","185,7267"
"3,869208","47,72203","185,7267"
"3,869208","47,72203","185,7267"
"3,869208","47,72203","185,7267"
"3,396986","38,13074","184,5722"
"3,396986","38,13074","184,5722"
"3,396986","38,13074","184,5722"
"3,396986","38,13074","184,5722"
"3,396986","38,13074","184,5722"
"1,619219","28,49429","186,2068"
"1,619219","28,49429","186,2068"
"1,619219","28,49429","186,2068"
"1,619219","28,49429","186,2068"
"1,619219","28,49429","186,2068"
"1,619219","28,49429","186,2068"
"0,5056475","19,59595","190,571"
"0,5056475","19,59595","190,571"
"0,5056475","19,59595","190,571"
"0,5056475","19,59595","190,571"
"0,5056475","19,59595","190,571"
"359,5546","13,01173","193,0117"
"359,5546","13,01173","193,0117"
"359,5546","13,01173","193,0117"
"359,5546","13,01173","193,0117"
"359,5546","13,01173","193,0117"
"359,5546","13,01173","193,0117"
"359,8462","8,293085","193,2274"
"359,8462","8,293085","193,2274"
"359,8462","8,293085","193,2274"
"359,8462","8,293085","193,2274"
"359,8462","8,293085","193,2274"
"0,02199614","4,961533","192,7573"
"0,02199614","4,961533","192,7573"
"0,02199614","4,961533","192,7573"
"0,02199614","4,961533","192,7573"
"0,02199614","4,961533","192,7573"
"0,02199614","4,961533","192,7573"
"0,8380422","0,7819468","192,2937"
"0,8380422","0,7819468","192,2937"
"0,8380422","0,7819468","192,2937"
"0,8380422","0,7819468","192,2937"
"0,8380422","0,7819468","192,2937"
"2,332034","356,1951","191,1839"
"2,332034","356,1951","191,1839"
"2,332034","356,1951","191,1839"
"2,332034","356,1951","191,1839"
"2,332034","356,1951","191,1839"
"2,332034","356,1951","191,1839"
"3,189056","350,4999","190,5611"
"3,189056","350,4999","190,5611"
"3,189056","350,4999","190,5611"
"3,189056","350,4999","190,5611"
"3,189056","350,4999","190,5611"
"4,490088","341,1476","188,0962"
"4,490088","341,1476","188,0962"
"4,490088","341,1476","188,0962"
"4,490088","341,1476","188,0962"
"4,490088","341,1476","188,0962"
"4,490088","341,1476","188,0962"
"6,316929","327,1969","185,202"
"6,316929","327,1969","185,202"
"6,316929","327,1969","185,202"
"6,316929","327,1969","185,202"
"6,316929","327,1969","185,202"
"6,316929","327,1969","185,202"
"7,305628","315,1222","182,072"
"7,305628","315,1222","182,072"
"7,305628","315,1222","182,072"
"7,305628","315,1222","182,072"
"7,305628","315,1222","182,072"
"6,969456","308,0933","180,6909"
"6,969456","308,0933","180,6909"
"6,969456","308,0933","180,6909"
"6,969456","308,0933","180,6909"
"6,969456","308,0933","180,6909"
"6,969456","308,0933","180,6909"
"6,484378","301,2194","178,1889"
"6,484378","301,2194","178,1889"
"6,484378","301,2194","178,1889"
"6,484378","301,2194","178,1889"
"6,484378","301,2194","178,1889"
"5,777602","295,2758","176,4727"
"5,777602","295,2758","176,4727"
"5,777602","295,2758","176,4727"
"5,777602","295,2758","176,4727"
"5,777602","295,2758","176,4727"
"5,777602","295,2758","176,4727"
"5,198116","289,1129","175,0318"
"5,198116","289,1129","175,0318"
"5,198116","289,1129","175,0318"
"5,198116","289,1129","175,0318"
"5,198116","289,1129","175,0318"
"5,198116","289,1129","175,0318"
"4,591377","288,1261","174,405"
"4,591377","288,1261","174,405"
"4,591377","288,1261","174,405"
"4,591377","288,1261","174,405"
"4,591377","288,1261","174,405"
"3,067703","298,9886","175,2649"
"3,067703","298,9886","175,2649"
"3,067703","298,9886","175,2649"
"3,067703","298,9886","175,2649"
"3,067703","298,9886","175,2649"
"3,067703","298,9886","175,2649"
"1,109768","320,4097","176,31"
"1,109768","320,4097","176,31"
"1,109768","320,4097","176,31"
"1,109768","320,4097","176,31"
"1,109768","320,4097","176,31"
"359,8431","343,9068","176,4351"
"359,8431","343,9068","176,4351"
"359,8431","343,9068","176,4351"
"359,8431","343,9068","176,4351"
"359,8431","343,9068","176,4351"
"359,8431","343,9068","176,4351"
"359,594","358,5259","175,1904"
"359,594","358,5259","175,1904"
"359,594","358,5259","175,1904"
"359,594","358,5259","175,1904"
"359,594","358,5259","175,1904"
"0,6082187","5,244804","171,7585"
"0,6082187","5,244804","171,7585"
"0,6082187","5,244804","171,7585"
"0,6082187","5,244804","171,7585"
"0,6082187","5,244804","171,7585"
"0,6082187","5,244804","171,7585"
"4,106249","12,4398","164,8239"
"4,106249","12,4398","164,8239"
"4,106249","12,4398","164,8239"
"4,106249","12,4398","164,8239"
"4,106249","12,4398","164,8239"
"4,106249","12,4398","164,8239"
"9,04301","18,6968","157,6844"
"9,04301","18,6968","157,6844"
"9,04301","18,6968","157,6844"
"9,04301","18,6968","157,6844"
"9,04301","18,6968","157,6844"
"12,29735","24,18126","154,9144"
"12,29735","24,18126","154,9144"
"12,29735","24,18126","154,9144"
"12,29735","24,18126","154,9144"
"12,29735","24,18126","154,9144"
"12,29735","24,18126","154,9144"
"13,76694","29,05486","155,2797"
"13,76694","29,05486","155,2797"
"13,76694","29,05486","155,2797"
"13,76694","29,05486","155,2797"
"13,76694","29,05486","155,2797"
"13,76694","29,05486","155,2797"
"14,05244","33,39046","156,6289"
"14,05244","33,39046","156,6289"
"14,05244","33,39046","156,6289"
"14,05244","33,39046","156,6289"
"14,05244","33,39046","156,6289"
"12,73063","37,78548","160,2003"
"12,73063","37,78548","160,2003"
"12,73063","37,78548","160,2003"
"12,73063","37,78548","160,2003"
"12,73063","37,78548","160,2003"
"12,73063","37,78548","160,2003"
"10,28823","42,04121","164,8961"
"10,28823","42,04121","164,8961"
"10,28823","42,04121","164,8961"
"10,28823","42,04121","164,8961"
"10,28823","42,04121","164,8961"
"6,983701","45,71634","170,8443"
"6,983701","45,71634","170,8443"
"6,983701","45,71634","170,8443"
"6,983701","45,71634","170,8443"
"6,983701","45,71634","170,8443"
"6,983701","45,71634","170,8443"
"3,908691","48,84047","176,107"
"3,908691","48,84047","176,107"
"3,908691","48,84047","176,107"
"3,908691","48,84047","176,107"
"3,908691","48,84047","176,107"
"1,845607","53,13258","180,1539"
"1,845607","53,13258","180,1539"
"1,845607","53,13258","180,1539"
"1,845607","53,13258","180,1539"
"1,845607","53,13258","180,1539"
"1,845607","53,13258","180,1539"
"359,791","58,97034","184,0948"
"359,791","58,97034","184,0948"
"359,791","58,97034","184,0948"
"359,791","58,97034","184,0948"
"359,791","58,97034","184,0948"
"358,9139","63,65475","186,7477"
"358,9139","63,65475","186,7477"
"358,9139","63,65475","186,7477"
"358,9139","63,65475","186,7477"
"358,9139","63,65475","186,7477"
"358,9139","63,65475","186,7477"
"358,8047","66,74724","188,6943"
"358,8047","66,74724","188,6943"
"358,8047","66,74724","188,6943"
"358,8047","66,74724","188,6943"
"358,8047","66,74724","188,6943"
"0,5601203","67,55206","189,0663"
"0,5601203","67,55206","189,0663"
"0,5601203","67,55206","189,0663"
"0,5601203","67,55206","189,0663"
"0,5601203","67,55206","189,0663"
"0,5601203","67,55206","189,0663"
"1,896434","67,98094","189,3023"
"1,896434","67,98094","189,3023"
"1,896434","67,98094","189,3023"
"1,896434","67,98094","189,3023"
"1,896434","67,98094","189,3023"
"1,896434","67,98094","189,3023"
"6,053541","67,83997","188,0799"
"6,053541","67,83997","188,0799"
"6,053541","67,83997","188,0799"
"6,053541","67,83997","188,0799"
"6,053541","67,83997","188,0799"
"16,19747","64,40062","183,4285"
"16,19747","64,40062","183,4285"
"16,19747","64,40062","183,4285"
"16,19747","64,40062","183,4285"
"16,19747","64,40062","183,4285"
"16,19747","64,40062","183,4285"
"27,90125","56,56431","174,2476"
"27,90125","56,56431","174,2476"
"27,90125","56,56431","174,2476"
"27,90125","56,56431","174,2476"
"27,90125","56,56431","174,2476"
"34,27651","48,59396","165,535"
"34,27651","48,59396","165,535"
"34,27651","48,59396","165,535"
"34,27651","48,59396","165,535"
"34,27651","48,59396","165,535"
"34,27651","48,59396","165,535"
"35,38507","43,48164","160,3503"
"35,38507","43,48164","160,3503"
"35,38507","43,48164","160,3503"
"35,38507","43,48164","160,3503"
"35,38507","43,48164","160,3503"
"35,8646","38,86766","155,9568"
"35,8646","38,86766","155,9568"
"35,8646","38,86766","155,9568"
"35,8646","38,86766","155,9568"
"35,8646","38,86766","155,9568"
"35,8646","38,86766","155,9568"
"36,67063","34,33231","150,7252"
"36,67063","34,33231","150,7252"
"36,67063","34,33231","150,7252"
"36,67063","34,33231","150,7252"
"36,67063","34,33231","150,7252"
"35,55287","32,57854","148,307"
"35,55287","32,57854","148,307"
"35,55287","32,57854","148,307"
"35,55287","32,57854","148,307"
"35,55287","32,57854","148,307"
"35,55287","32,57854","148,307"
"33,00045","32,71189","148,4764"
"33,00045","32,71189","148,4764"
"33,00045","32,71189","148,4764"
"33,00045","32,71189","148,4764"
"33,00045","32,71189","148,4764"
"28,17947","35,00145","152,102"
"28,17947","35,00145","152,102"
"28,17947","35,00145","152,102"
"28,17947","35,00145","152,102"
"28,17947","35,00145","152,102"
"28,17947","35,00145","152,102"
"22,682","35,09017","155,2987"
"22,682","35,09017","155,2987"
"22,682","35,09017","155,2987"
"22,682","35,09017","155,2987"
"22,682","35,09017","155,2987"
"22,682","35,09017","155,2987"
"17,57804","34,03783","159,0212"
"17,57804","34,03783","159,0212"
"17,57804","34,03783","159,0212"
"17,57804","34,03783","159,0212"
"17,57804","34,03783","159,0212"
"12,43645","32,48407","161,9103"
"12,43645","32,48407","161,9103"
"12,43645","32,48407","161,9103"
"12,43645","32,48407","161,9103"
"12,43645","32,48407","161,9103"
"12,43645","32,48407","161,9103"
"6,946164","29,716","166,475"
"6,946164","29,716","166,475"
"6,946164","29,716","166,475"
"6,946164","29,716","166,475"
"6,946164","29,716","166,475"
"4,580698","24,50229","167,1091"
"4,580698","24,50229","167,1091"
"4,580698","24,50229","167,1091"
"4,580698","24,50229","167,1091"
"4,580698","24,50229","167,1091"
"4,580698","24,50229","167,1091"
"3,43214","10,22419","158,8839"
"3,43214","10,22419","158,8839"
"3,43214","10,22419","158,8839"
"3,43214","10,22419","158,8839"
"3,43214","10,22419","158,8839"
"359,2291","351,2369","145,879"
"359,2291","351,2369","145,879"
"359,2291","351,2369","145,879"
"359,2291","351,2369","145,879"
"359,2291","351,2369","145,879"
"359,2291","351,2369","145,879"
"352,9734","338,5811","139,9178"
"352,9734","338,5811","139,9178"
"352,9734","338,5811","139,9178"
"352,9734","338,5811","139,9178"
"352,9734","338,5811","139,9178"
"352,9734","338,5811","139,9178"
"347,9449","332,7763","139,6124"
"347,9449","332,7763","139,6124"
"347,9449","332,7763","139,6124"
"347,9449","332,7763","139,6124"
"347,9449","332,7763","139,6124"
"344,0834","327,4398","141,5202"
"344,0834","327,4398","141,5202"
"344,0834","327,4398","141,5202"
"344,0834","327,4398","141,5202"
"344,0834","327,4398","141,5202"
"344,0834","327,4398","141,5202"
"341,8825","319,0543","147,2059"
"341,8825","319,0543","147,2059"
"341,8825","319,0543","147,2059"
"341,8825","319,0543","147,2059"
"341,8825","319,0543","147,2059"
"341,8825","319,0543","147,2059"
"346,389","306,6114","159,5457"
"346,389","306,6114","159,5457"
"346,389","306,6114","159,5457"
"346,389","306,6114","159,5457"
"346,389","306,6114","159,5457"
"358,2229","294,9136","169,9699"
"358,2229","294,9136","169,9699"
"358,2229","294,9136","169,9699"
"358,2229","294,9136","169,9699"
"358,2229","294,9136","169,9699"
"358,2229","294,9136","169,9699"
"4,724765","288,247","173,6116"
"4,724765","288,247","173,6116"
"4,724765","288,247","173,6116"
"4,724765","288,247","173,6116"
"4,724765","288,247","173,6116"
"7,580497","285,2632","175,3619"
"7,580497","285,2632","175,3619"
"7,580497","285,2632","175,3619"
"7,580497","285,2632","175,3619"
"7,580497","285,2632","175,3619"
"7,580497","285,2632","175,3619"
"8,481426","283,1491","175,9042"
"8,481426","283,1491","175,9042"
"8,481426","283,1491","175,9042"
"8,481426","283,1491","175,9042"
"8,481426","283,1491","175,9042"
"8,481426","283,1491","175,9042"
"9,359418","281,0045","175,999"
"9,359418","281,0045","175,999"
"9,359418","281,0045","175,999"
"9,359418","281,0045","175,999"
"9,359418","281,0045","175,999"
"10,75638","278,8994","175,7753"
"10,75638","278,8994","175,7753"
"10,75638","278,8994","175,7753"
"10,75638","278,8994","175,7753"
"10,75638","278,8994","175,7753"
"10,75638","278,8994","175,7753"
"14,56008","275,5951","175,1538"
"14,56008","275,5951","175,1538"
"14,56008","275,5951","175,1538"
"14,56008","275,5951","175,1538"
"14,56008","275,5951","175,1538"
"15,16591","274,5752","175,0479"
"15,16591","274,5752","175,0479"
"15,16591","274,5752","175,0479"
"15,16591","274,5752","175,0479"
"15,16591","274,5752","175,0479"
"15,16591","274,5752","175,0479"
"12,57355","274,3664","174,4428"
"12,57355","274,3664","174,4428"
"12,57355","274,3664","174,4428"
"12,57355","274,3664","174,4428"
"12,57355","274,3664","174,4428"
"8,941317","274,398","173,7497"
"8,941317","274,398","173,7497"
"8,941317","274,398","173,7497"
"8,941317","274,398","173,7497"
"8,941317","274,398","173,7497"
"8,941317","274,398","173,7497"
"6,702434","274,9892","173,5451"
"6,702434","274,9892","173,5451"
"6,702434","274,9892","173,5451"
"6,702434","274,9892","173,5451"
"6,702434","274,9892","173,5451"
"4,558987","275,4933","173,0712"
"4,558987","275,4933","173,0712"
"4,558987","275,4933","173,0712"
"4,558987","275,4933","173,0712"
"4,558987","275,4933","173,0712"
"4,558987","275,4933","173,0712"
"358,4552","276,6181","171,5428"
"358,4552","276,6181","171,5428"
"358,4552","276,6181","171,5428"
"358,4552","276,6181","171,5428"
"358,4552","276,6181","171,5428"
"358,4552","276,6181","171,5428"
"345,3283","279,9146","167,5522"
"345,3283","279,9146","167,5522"
"345,3283","279,9146","167,5522"
"345,3283","279,9146","167,5522"
"345,3283","279,9146","167,5522"
"331,36","282,8044","163,3973"
"331,36","282,8044","163,3973"
"331,36","282,8044","163,3973"
"331,36","282,8044","163,3973"
"331,36","282,8044","163,3973"
"331,36","282,8044","163,3973"
"322,9609","285,1465","160,3081"
"322,9609","285,1465","160,3081"
"322,9609","285,1465","160,3081"
"322,9609","285,1465","160,3081"
"322,9609","285,1465","160,3081"
"317,6332","284,3154","160,0474"
"317,6332","284,3154","160,0474"
"317,6332","284,3154","160,0474"
"317,6332","284,3154","160,0474"
"317,6332","284,3154","160,0474"
"317,6332","284,3154","160,0474"
"312,3196","282,734","159,8832"
"312,3196","282,734","159,8832"
"312,3196","282,734","159,8832"
"312,3196","282,734","159,8832"
"312,3196","282,734","159,8832"
"307,4699","280,0038","161,1524"
"307,4699","280,0038","161,1524"
"307,4699","280,0038","161,1524"
"307,4699","280,0038","161,1524"
"307,4699","280,0038","161,1524"
"307,4699","280,0038","161,1524"
"303,1633","274,5215","164,3428"
"303,1633","274,5215","164,3428"
"303,1633","274,5215","164,3428"
"303,1633","274,5215","164,3428"
"303,1633","274,5215","164,3428"
"299,7565","268,3951","169,0161"
"299,7565","268,3951","169,0161"
"299,7565","268,3951","169,0161"
"299,7565","268,3951","169,0161"
"299,7565","268,3951","169,0161"
"299,7565","268,3951","169,0161"
"297,748","259,7636","175,2617"
"297,748","259,7636","175,2617"
"297,748","259,7636","175,2617"
"297,748","259,7636","175,2617"
"297,748","259,7636","175,2617"
"297,748","259,7636","175,2617"
"297,4433","248,8407","183,1651"
"297,4433","248,8407","183,1651"
"297,4433","248,8407","183,1651"
"297,4433","248,8407","183,1651"
"297,4433","248,8407","183,1651"
"300,2275","236,0706","190,4485"
"300,2275","236,0706","190,4485"
"300,2275","236,0706","190,4485"
"300,2275","236,0706","190,4485"
"300,2275","236,0706","190,4485"
"300,2275","236,0706","190,4485"
"303,8279","226,8186","193,2068"
"303,8279","226,8186","193,2068"
"303,8279","226,8186","193,2068"
"303,8279","226,8186","193,2068"
"303,8279","226,8186","193,2068"
"307,1553","220,62","194,4593"
"307,1553","220,62","194,4593"
"307,1553","220,62","194,4593"
"307,1553","220,62","194,4593"
"307,1553","220,62","194,4593"
"307,1553","220,62","194,4593"
"311,2796","217,4661","192,6827"
"311,2796","217,4661","192,6827"
"311,2796","217,4661","192,6827"
"311,2796","217,4661","192,6827"
"311,2796","217,4661","192,6827"
"316,8974","215,8168","190,1631"
"316,8974","215,8168","190,1631"
"316,8974","215,8168","190,1631"
"316,8974","215,8168","190,1631"
"316,8974","215,8168","190,1631"
"316,8974","215,8168","190,1631"
"326,0577","215,3992","184,6924"
"326,0577","215,3992","184,6924"
"326,0577","215,3992","184,6924"
"326,0577","215,3992","184,6924"
"326,0577","215,3992","184,6924"
"334,4356","215,7345","178,2878"
"334,4356","215,7345","178,2878"
"334,4356","215,7345","178,2878"
"334,4356","215,7345","178,2878"
"334,4356","215,7345","178,2878"
"334,4356","215,7345","178,2878"
"342,4901","211,0888","174,1323"
"342,4901","211,0888","174,1323"
"342,4901","211,0888","174,1323"
"342,4901","211,0888","174,1323"
"342,4901","211,0888","174,1323"
"345,5065","204,0943","172,8761"
"345,5065","204,0943","172,8761"
"345,5065","204,0943","172,8761"
"345,5065","204,0943","172,8761"
"345,5065","204,0943","172,8761"
"345,5065","204,0943","172,8761"
"347,7647","198,133","175,007"
"347,7647","198,133","175,007"
"347,7647","198,133","175,007"
"347,7647","198,133","175,007"
"347,7647","198,133","175,007"
"347,7647","198,133","175,007"
"348,47","193,1542","176,6946"
"348,47","193,1542","176,6946"
"348,47","193,1542","176,6946"
"348,47","193,1542","176,6946"
"348,47","193,1542","176,6946"
"349,7245","191,8177","176,737"
"349,7245","191,8177","176,737"
"349,7245","191,8177","176,737"
"349,7245","191,8177","176,737"
"349,7245","191,8177","176,737"
"349,7245","191,8177","176,737"
"350,8389","192,6287","176,2095"
"350,8389","192,6287","176,2095"
"350,8389","192,6287","176,2095"
"350,8389","192,6287","176,2095"
"350,8389","192,6287","176,2095"
"350,8389","192,6287","176,2095"
"351,8691","193,797","175,5432"
"351,8691","193,797","175,5432"
"351,8691","193,797","175,5432"
"351,8691","193,797","175,5432"
"351,8691","193,797","175,5432"
"353,0341","195,5247","174,9916"
"353,0341","195,5247","174,9916"
"353,0341","195,5247","174,9916"
"353,0341","195,5247","174,9916"
"353,0341","195,5247","174,9916"
"353,0341","195,5247","174,9916"
"353,5806","196,048","175,384"
"353,5806","196,048","175,384"
"353,5806","196,048","175,384"
"353,5806","196,048","175,384"
"353,5806","196,048","175,384"
"353,506","195,9565","176,7719"
"353,506","195,9565","176,7719"
"353,506","195,9565","176,7719"
"353,506","195,9565","176,7719"
"353,506","195,9565","176,7719"
"353,506","195,9565","176,7719"
"353,4463","195,9995","178,0352"
"353,4463","195,9995","178,0352"
"353,4463","195,9995","178,0352"
"353,4463","195,9995","178,0352"
"353,4463","195,9995","178,0352"
"353,4463","195,9995","178,0352"
"352,0822","197,4012","180,181"
"352,0822","197,4012","180,181"
"352,0822","197,4012","180,181"
"352,0822","197,4012","180,181"
"352,0822","197,4012","180,181"
"348,9342","203,9609","182,9408"
"348,9342","203,9609","182,9408"
"348,9342","203,9609","182,9408"
"348,9342","203,9609","182,9408"
"348,9342","203,9609","182,9408"
"348,9342","203,9609","182,9408"
"343,021","215,4442","185,1251"
"343,021","215,4442","185,1251"
"343,021","215,4442","185,1251"
"343,021","215,4442","185,1251"
"343,021","215,4442","185,1251"
"338,2163","228,862","186,4134"
"338,2163","228,862","186,4134"
"338,2163","228,862","186,4134"
"338,2163","228,862","186,4134"
"338,2163","228,862","186,4134"
"338,2163","228,862","186,4134"
"333,9313","244,8716","184,2045"
"333,9313","244,8716","184,2045"
"333,9313","244,8716","184,2045"
"333,9313","244,8716","184,2045"
"333,9313","244,8716","184,2045"
"324,4498","261,7094","177,9718"
"324,4498","261,7094","177,9718"
"324,4498","261,7094","177,9718"
"324,4498","261,7094","177,9718"
"324,4498","261,7094","177,9718"
"324,4498","261,7094","177,9718"
"316,597","281,1162","166,4513"
"316,597","281,1162","166,4513"
"316,597","281,1162","166,4513"
"316,597","281,1162","166,4513"
"316,597","281,1162","166,4513"
"315,048","296,9045","156,3828"
"315,048","296,9045","156,3828"
"315,048","296,9045","156,3828"
"315,048","296,9045","156,3828"
"315,048","296,9045","156,3828"
"315,048","296,9045","156,3828"
"316,2015","306,6302","149,2906"
"316,2015","306,6302","149,2906"
"316,2015","306,6302","149,2906"
"316,2015","306,6302","149,2906"
"316,2015","306,6302","149,2906"
"316,2015","306,6302","149,2906"
"317,9454","313,5036","144,0911"
"317,9454","313,5036","144,0911"
"317,9454","313,5036","144,0911"
"317,9454","313,5036","144,0911"
"317,9454","313,5036","144,0911"
"319,1694","317,7281","141,0403"
"319,1694","317,7281","141,0403"
"319,1694","317,7281","141,0403"
"319,1694","317,7281","141,0403"
"319,1694","317,7281","141,0403"
"319,1694","317,7281","141,0403"
"320,4629","319,9135","139,9135"
"320,4629","319,9135","139,9135"
"320,4629","319,9135","139,9135"
"320,4629","319,9135","139,9135"
"320,4629","319,9135","139,9135"
"322,024","320,4254","140,2406"
"322,024","320,4254","140,2406"
"322,024","320,4254","140,2406"
"322,024","320,4254","140,2406"
"322,024","320,4254","140,2406"
"322,024","320,4254","140,2406"
"323,3365","319,8239","141,0871"
"323,3365","319,8239","141,0871"
