Var1,Var3,Var11,Var12,Var13
1379,"H","4,793255","262,1331","172,7559"
1380,"H","4,793255","262,1331","172,7559"
1381,"H","5,847276","261,8993","174,1369"
1382,"H","5,847276","261,8993","174,1369"
1383,"H","5,847276","261,8993","174,1369"
1384,"H","5,847276","261,8993","174,1369"
1385,"H","5,847276","261,8993","174,1369"
1386,"H","5,847276","261,8993","174,1369"
1387,"H","6,477327","261,8219","176,2006"
1388,"H","6,477327","261,8219","176,2006"
1389,"H","6,477327","261,8219","176,2006"
1390,"H","6,477327","261,8219","176,2006"
1391,"H","6,477327","261,8219","176,2006"
1392,"H","7,790654","262,029","177,5033"
1393,"H","7,790654","262,029","177,5033"
1394,"H","7,790654","262,029","177,5033"
1395,"H","7,790654","262,029","177,5033"
1396,"H","7,790654","262,029","177,5033"
1397,"H","7,790654","262,029","177,5033"
1398,"H","8,680477","262,0045","178,5778"
1399,"H","8,680477","262,0045","178,5778"
1400,"H","8,680477","262,0045","178,5778"
1401,"H","8,680477","262,0045","178,5778"
1402,"H","8,680477","262,0045","178,5778"
1403,"H","8,811588","261,4823","179,261"
1404,"H","8,811588","261,4823","179,261"
1405,"H","8,811588","261,4823","179,261"
1406,"H","8,811588","261,4823","179,261"
1407,"H","8,811588","261,4823","179,261"
1408,"H","8,811588","261,4823","179,261"
1409,"H","8,287273","261,2042","179,8505"
1410,"H","8,287273","261,2042","179,8505"
1411,"H","8,287273","261,2042","179,8505"
1412,"H","8,287273","261,2042","179,8505"
1413,"H","8,287273","261,2042","179,8505"
1414,"H","8,287273","261,2042","179,8505"
1415,"H","8,181006","262,1655","180,7419"
1416,"H","8,181006","262,1655","180,7419"
1417,"H","8,181006","262,1655","180,7419"
1418,"H","8,181006","262,1655","180,7419"
1419,"H","8,181006","262,1655","180,7419"
1420,"H","8,444507","264,2158","183,1524"
1421,"H","8,444507","264,2158","183,1524"
1422,"H","8,444507","264,2158","183,1524"
1423,"H","8,444507","264,2158","183,1524"
1424,"H","8,444507","264,2158","183,1524"
1425,"H","8,444507","264,2158","183,1524"
1426,"H","8,444507","264,2158","183,1524"
1427,"H","8,444507","264,2158","183,1524"
1428,"H","8,444507","264,2158","183,1524"
1429,"H","8,444507","264,2158","183,1524"
1430,"H","8,444507","264,2158","183,1524"
1431,"H","9,41048","265,7913","184,2087"
1432,"H","9,41048","265,7913","184,2087"
1433,"H","9,41048","265,7913","184,2087"
1434,"H","9,41048","265,7913","184,2087"
1435,"H","9,41048","265,7913","184,2087"
1436,"H","9,41048","265,7913","184,2087"
1437,"H","10,1374","266,6164","184,9899"
1438,"H","10,1374","266,6164","184,9899"
1439,"H","10,1374","266,6164","184,9899"
1440,"H","10,1374","266,6164","184,9899"
1441,"H","10,1374","266,6164","184,9899"
1442,"H","10,1374","266,6164","184,9899"
1443,"H","10,21174","266,5975","184,7422"
1444,"H","10,21174","266,5975","184,7422"
1445,"H","10,21174","266,5975","184,7422"
1446,"H","10,21174","266,5975","184,7422"
1447,"H","10,21174","266,5975","184,7422"
1448,"H","7,22944","266,2704","182,6894"
1449,"H","7,22944","266,2704","182,6894"
1450,"H","7,22944","266,2704","182,6894"
1451,"H","7,22944","266,2704","182,6894"
1452,"H","7,22944","266,2704","182,6894"
1453,"H","7,22944","266,2704","182,6894"
1454,"H","3,181365","268,3341","181,3323"
1455,"H","3,181365","268,3341","181,3323"
1456,"H","3,181365","268,3341","181,3323"
1457,"H","3,181365","268,3341","181,3323"
1458,"H","3,181365","268,3341","181,3323"
1459,"H","359,7726","272,029","179,1039"
1460,"H","359,7726","272,029","179,1039"
1461,"H","359,7726","272,029","179,1039"
1462,"H","359,7726","272,029","179,1039"
1463,"H","359,7726","272,029","179,1039"
1464,"H","359,7726","272,029","179,1039"
1465,"H","348,6974","293,8071","168,366"
1466,"H","348,6974","293,8071","168,366"
1467,"H","348,6974","293,8071","168,366"
1468,"H","348,6974","293,8071","168,366"
1469,"H","348,6974","293,8071","168,366"
1470,"H","348,6974","293,8071","168,366"
1471,"H","348,6974","293,8071","168,366"
1472,"H","348,6974","293,8071","168,366"
1473,"H","348,6974","293,8071","168,366"
1474,"H","348,6974","293,8071","168,366"
1475,"H","348,6974","293,8071","168,366"
1476,"H","345,6859","310,7049","160,8909"
1477,"H","345,6859","310,7049","160,8909"
1478,"H","345,6859","310,7049","160,8909"
1479,"H","345,6859","310,7049","160,8909"
1480,"H","345,6859","310,7049","160,8909"
1481,"H","344,1288","327,9153","151,4111"
1482,"H","344,1288","327,9153","151,4111"
1483,"H","344,1288","327,9153","151,4111"
1484,"H","344,1288","327,9153","151,4111"
1485,"H","344,1288","327,9153","151,4111"
1486,"H","344,1288","327,9153","151,4111"
1487,"H","346,5807","343,0883","141,5197"
1488,"H","346,5807","343,0883","141,5197"
1489,"H","346,5807","343,0883","141,5197"
1490,"H","346,5807","343,0883","141,5197"
1491,"H","346,5807","343,0883","141,5197"
1492,"H","350,4426","352,6512","134,5509"
1493,"H","350,4426","352,6512","134,5509"
1494,"H","350,4426","352,6512","134,5509"
1495,"H","350,4426","352,6512","134,5509"
1496,"H","350,4426","352,6512","134,5509"
1497,"H","350,4426","352,6512","134,5509"
1498,"H","353,8829","356,8911","130,2711"
1499,"H","353,8829","356,8911","130,2711"
1500,"H","353,8829","356,8911","130,2711"
1501,"H","353,8829","356,8911","130,2711"
1502,"H","353,8829","356,8911","130,2711"
1503,"H","353,8829","356,8911","130,2711"
1504,"H","356,7799","358,1385","127,4349"
1505,"H","356,7799","358,1385","127,4349"
1506,"H","356,7799","358,1385","127,4349"
1507,"H","356,7799","358,1385","127,4349"
1508,"H","356,7799","358,1385","127,4349"
1509,"H","358,8946","358,3791","124,8349"
1510,"H","358,8946","358,3791","124,8349"
1511,"H","358,8946","358,3791","124,8349"
1512,"H","358,8946","358,3791","124,8349"
1513,"H","358,8946","358,3791","124,8349"
1514,"H","358,8946","358,3791","124,8349"
1515,"H","359,7094","358,4684","124,3106"
1516,"H","359,7094","358,4684","124,3106"
1517,"H","359,7094","358,4684","124,3106"
1518,"H","359,7094","358,4684","124,3106"
1519,"stored,Apple 1",,,
1520,"H","359,7094","358,4684","124,3106"
1521,"H","359,7094","358,4684","124,3106"
1522,"H","359,9005","358,1065","123,951"
1523,"H","359,9005","358,1065","123,951"
1524,"H","359,9005","358,1065","123,951"
1525,"H","359,9005","358,1065","123,951"
1526,"H","359,9005","358,1065","123,951"
1527,"H","0,003900145","357,5382","124,6644"
1528,"H","0,003900145","357,5382","124,6644"
1529,"H","0,003900145","357,5382","124,6644"
1530,"H","0,003900145","357,5382","124,6644"
1531,"H","0,003900145","357,5382","124,6644"
1532,"H","358,9359","356,6823","125,5171"
1533,"H","358,9359","356,6823","125,5171"
1534,"H","358,9359","356,6823","125,5171"
1535,"H","358,9359","356,6823","125,5171"
1536,"H","358,9359","356,6823","125,5171"
1537,"H","358,9359","356,6823","125,5171"
1538,"H","357,9164","355,6574","126,0256"
1539,"H","357,9164","355,6574","126,0256"
1540,"H","357,9164","355,6574","126,0256"
1541,"H","357,9164","355,6574","126,0256"
1542,"H","357,9164","355,6574","126,0256"
1543,"H","354,9502","353,0047","128,3097"
1544,"H","354,9502","353,0047","128,3097"
1545,"H","354,9502","353,0047","128,3097"
1546,"H","354,9502","353,0047","128,3097"
1547,"H","354,9502","353,0047","128,3097"
1548,"H","354,9502","353,0047","128,3097"
1549,"H","351,19","344,507","136,5856"
1550,"H","351,19","344,507","136,5856"
1551,"H","351,19","344,507","136,5856"
1552,"H","351,19","344,507","136,5856"
1553,"H","351,19","344,507","136,5856"
1554,"H","351,19","344,507","136,5856"
1555,"H","352,0927","327,1179","154,032"
1556,"H","352,0927","327,1179","154,032"
1557,"H","352,0927","327,1179","154,032"
1558,"H","352,0927","327,1179","154,032"
1559,"H","352,0927","327,1179","154,032"
1560,"H","1,896741","306,2328","169,5217"
1561,"H","1,896741","306,2328","169,5217"
1562,"H","1,896741","306,2328","169,5217"
1563,"H","1,896741","306,2328","169,5217"
1564,"H","1,896741","306,2328","169,5217"
1565,"H","1,896741","306,2328","169,5217"
1566,"H","9,738597","293,2141","175,3598"
1567,"H","9,738597","293,2141","175,3598"
1568,"H","9,738597","293,2141","175,3598"
1569,"H","9,738597","293,2141","175,3598"
1570,"H","9,738597","293,2141","175,3598"
1571,"H","13,31795","289,5289","178,7428"
1572,"H","13,31795","289,5289","178,7428"
1573,"H","13,31795","289,5289","178,7428"
1574,"H","13,31795","289,5289","178,7428"
1575,"H","13,31795","289,5289","178,7428"
1576,"H","13,31795","289,5289","178,7428"
1577,"H","13,39761","288,374","180,1098"
1578,"H","13,39761","288,374","180,1098"
1579,"H","13,39761","288,374","180,1098"
1580,"H","13,39761","288,374","180,1098"
1581,"H","13,39761","288,374","180,1098"
1582,"H","12,56568","279,6293","177,7918"
1583,"H","12,56568","279,6293","177,7918"
1584,"H","12,56568","279,6293","177,7918"
1585,"H","12,56568","279,6293","177,7918"
1586,"H","12,56568","279,6293","177,7918"
1587,"H","12,56568","279,6293","177,7918"
1588,"H","9,496647","267,7901","175,9142"
1589,"H","9,496647","267,7901","175,9142"
1590,"H","9,496647","267,7901","175,9142"
1591,"H","9,496647","267,7901","175,9142"
1592,"H","9,496647","267,7901","175,9142"
1593,"H","7,659527","262,9108","174,9664"
1594,"H","7,659527","262,9108","174,9664"
1595,"H","7,659527","262,9108","174,9664"
1596,"H","7,659527","262,9108","174,9664"
1597,"H","7,659527","262,9108","174,9664"
1598,"H","7,659527","262,9108","174,9664"
1599,"H","7,186285","263,6512","174,7207"
1600,"H","7,186285","263,6512","174,7207"
1601,"H","7,186285","263,6512","174,7207"
1602,"H","7,186285","263,6512","174,7207"
1603,"H","7,186285","263,6512","174,7207"
1604,"H","7,186285","263,6512","174,7207"
1605,"H","3,710356","272,7293","174,0884"
1606,"H","3,710356","272,7293","174,0884"
1607,"H","3,710356","272,7293","174,0884"
1608,"H","3,710356","272,7293","174,0884"
1609,"H","3,710356","272,7293","174,0884"
1610,"H","357,9654","285,4858","174,4848"
1611,"H","357,9654","285,4858","174,4848"
1612,"H","357,9654","285,4858","174,4848"
1613,"H","357,9654","285,4858","174,4848"
1614,"H","357,9654","285,4858","174,4848"
1615,"H","357,9654","285,4858","174,4848"
1616,"H","357,3693","293,2978","172,6712"
1617,"H","357,3693","293,2978","172,6712"
1618,"H","357,3693","293,2978","172,6712"
1619,"H","357,3693","293,2978","172,6712"
1620,"H","357,3693","293,2978","172,6712"
1621,"H","359,3251","304,4389","174,7859"
1622,"H","359,3251","304,4389","174,7859"
1623,"H","359,3251","304,4389","174,7859"
1624,"H","359,3251","304,4389","174,7859"
1625,"H","359,3251","304,4389","174,7859"
1626,"H","359,3251","304,4389","174,7859"
1627,"H","2,938637","320,0102","181,3708"
1628,"H","2,938637","320,0102","181,3708"
1629,"H","2,938637","320,0102","181,3708"
1630,"H","2,938637","320,0102","181,3708"
1631,"H","2,938637","320,0102","181,3708"
1632,"H","3,77123","334,3367","184,6717"
1633,"H","3,77123","334,3367","184,6717"
1634,"H","3,77123","334,3367","184,6717"
1635,"H","3,77123","334,3367","184,6717"
1636,"H","3,77123","334,3367","184,6717"
1637,"H","3,77123","334,3367","184,6717"
1638,"H","358,9793","349,3999","183,8938"
1639,"H","358,9793","349,3999","183,8938"
1640,"H","358,9793","349,3999","183,8938"
1641,"H","358,9793","349,3999","183,8938"
1642,"H","358,9793","349,3999","183,8938"
1643,"H","355,4026","8,667124","181,4921"
1644,"H","355,4026","8,667124","181,4921"
1645,"H","355,4026","8,667124","181,4921"
1646,"H","355,4026","8,667124","181,4921"
1647,"H","355,4026","8,667124","181,4921"
1648,"H","355,4026","8,667124","181,4921"
1649,"H","354,3307","24,50129","180,1769"
1650,"H","354,3307","24,50129","180,1769"
1651,"H","354,3307","24,50129","180,1769"
1652,"H","354,3307","24,50129","180,1769"
1653,"H","354,3307","24,50129","180,1769"
1654,"H","354,3307","24,50129","180,1769"
1655,"H","353,9666","34,1472","179,3452"
1656,"H","353,9666","34,1472","179,3452"
1657,"H","353,9666","34,1472","179,3452"
1658,"H","353,9666","34,1472","179,3452"
1659,"H","353,9666","34,1472","179,3452"
1660,"H","353,465","41,35008","179,1264"
1661,"H","353,465","41,35008","179,1264"
1662,"H","353,465","41,35008","179,1264"
1663,"H","353,465","41,35008","179,1264"
1664,"H","353,465","41,35008","179,1264"
1665,"H","353,465","41,35008","179,1264"
1666,"H","353,2802","49,47485","178,4171"
1667,"H","353,2802","49,47485","178,4171"
1668,"H","353,2802","49,47485","178,4171"
1669,"H","353,2802","49,47485","178,4171"
1670,"H","353,2802","49,47485","178,4171"
1671,"H","354,0336","58,21404","177,9887"
1672,"H","354,0336","58,21404","177,9887"
1673,"H","354,0336","58,21404","177,9887"
1674,"H","354,0336","58,21404","177,9887"
1675,"H","354,0336","58,21404","177,9887"
1676,"H","355,2457","66,48353","177,8424"
1677,"H","355,2457","66,48353","177,8424"
1678,"H","355,2457","66,48353","177,8424"
1679,"H","355,2457","66,48353","177,8424"
1680,"H","355,2457","66,48353","177,8424"
1681,"H","355,2457","66,48353","177,8424"
1682,"H","356,1504","71,16618","178,0908"
1683,"H","356,1504","71,16618","178,0908"
1684,"H","356,1504","71,16618","178,0908"
1685,"H","356,1504","71,16618","178,0908"
1686,"H","356,1504","71,16618","178,0908"
1687,"H","356,1504","71,16618","178,0908"
1688,"H","356,2997","73,02039","178,8301"
1689,"H","356,2997","73,02039","178,8301"
1690,"H","356,2997","73,02039","178,8301"
1691,"H","356,2997","73,02039","178,8301"
1692,"H","356,2997","73,02039","178,8301"
1693,"H","355,3705","74,00581","179,0946"
1694,"H","355,3705","74,00581","179,0946"
1695,"H","355,3705","74,00581","179,0946"
1696,"H","355,3705","74,00581","179,0946"
1697,"H","355,3705","74,00581","179,0946"
1698,"H","355,3705","74,00581","179,0946"
1699,"H","353,9944","75,03963","179,7252"
1700,"H","353,9944","75,03963","179,7252"
1701,"H","353,9944","75,03963","179,7252"
1702,"H","353,9944","75,03963","179,7252"
1703,"H","353,9944","75,03963","179,7252"
1704,"H","353,9944","75,03963","179,7252"
1705,"H","353,1182","75,67639","179,8835"
1706,"H","353,1182","75,67639","179,8835"
1707,"H","353,1182","75,67639","179,8835"
1708,"H","353,1182","75,67639","179,8835"
1709,"H","353,1182","75,67639","179,8835"
1710,"H","353,0037","75,58484","180,2315"
1711,"H","353,0037","75,58484","180,2315"
1712,"H","353,0037","75,58484","180,2315"
1713,"H","353,0037","75,58484","180,2315"
1714,"H","353,0037","75,58484","180,2315"
1715,"H","353,0037","75,58484","180,2315"
1716,"H","354,4982","68,82726","182,3499"
1717,"H","354,4982","68,82726","182,3499"
1718,"H","354,4982","68,82726","182,3499"
1719,"H","354,4982","68,82726","182,3499"
1720,"H","354,4982","68,82726","182,3499"
1721,"H","358,4333","61,56973","181,7341"
1722,"H","358,4333","61,56973","181,7341"
1723,"H","358,4333","61,56973","181,7341"
1724,"H","358,4333","61,56973","181,7341"
1725,"H","358,4333","61,56973","181,7341"
1726,"H","358,4333","61,56973","181,7341"
1727,"H","0,2039392","57,7997","181,2912"
1728,"H","0,2039392","57,7997","181,2912"
1729,"H","0,2039392","57,7997","181,2912"
1730,"H","0,2039392","57,7997","181,2912"
1731,"H","0,2039392","57,7997","181,2912"
1732,"H","0,681652","56,05897","181,4011"
1733,"H","0,681652","56,05897","181,4011"
1734,"H","0,681652","56,05897","181,4011"
1735,"H","0,681652","56,05897","181,4011"
1736,"H","0,681652","56,05897","181,4011"
1737,"H","0,681652","56,05897","181,4011"
1738,"H","0,6694961","55,19639","182,6777"
1739,"H","0,6694961","55,19639","182,6777"
1740,"H","0,6694961","55,19639","182,6777"
1741,"H","0,6694961","55,19639","182,6777"
1742,"H","0,6694961","55,19639","182,6777"
1743,"H","359,934","55,59008","183,0755"
1744,"H","359,934","55,59008","183,0755"
1745,"H","359,934","55,59008","183,0755"
1746,"H","359,934","55,59008","183,0755"
1747,"H","359,934","55,59008","183,0755"
1748,"H","359,934","55,59008","183,0755"
1749,"H","355,8121","59,80945","185,6676"
1750,"H","355,8121","59,80945","185,6676"
1751,"H","355,8121","59,80945","185,6676"
1752,"H","355,8121","59,80945","185,6676"
1753,"H","355,8121","59,80945","185,6676"
1754,"H","355,8121","59,80945","185,6676"
1755,"H","352,6234","64,52399","187,1659"
1756,"H","352,6234","64,52399","187,1659"
1757,"H","352,6234","64,52399","187,1659"
1758,"H","352,6234","64,52399","187,1659"
1759,"H","352,6234","64,52399","187,1659"
1760,"H","352,9084","67,11421","188,3987"
1761,"H","352,9084","67,11421","188,3987"
1762,"H","352,9084","67,11421","188,3987"
1763,"H","352,9084","67,11421","188,3987"
1764,"H","352,9084","67,11421","188,3987"
1765,"H","352,9084","67,11421","188,3987"
1766,"H","352,7952","69,15586","189,8332"
1767,"H","352,7952","69,15586","189,8332"
1768,"H","352,7952","69,15586","189,8332"
1769,"H","352,7952","69,15586","189,8332"
1770,"H","352,7952","69,15586","189,8332"
1771,"H","351,8963","70,52843","192,0351"
1772,"H","351,8963","70,52843","192,0351"
1773,"H","351,8963","70,52843","192,0351"
1774,"H","351,8963","70,52843","192,0351"
1775,"H","351,8963","70,52843","192,0351"
1776,"H","351,8963","70,52843","192,0351"
1777,"H","349,4344","71,68774","194,5882"
1778,"H","349,4344","71,68774","194,5882"
1779,"H","349,4344","71,68774","194,5882"
1780,"H","349,4344","71,68774","194,5882"
1781,"H","349,4344","71,68774","194,5882"
1782,"H","349,1356","72,00611","195,689"
1783,"H","349,1356","72,00611","195,689"
1784,"H","349,1356","72,00611","195,689"
1785,"H","349,1356","72,00611","195,689"
1786,"H","349,1356","72,00611","195,689"
1787,"H","349,1356","72,00611","195,689"
1788,"H","349,928","71,85625","195,2291"
1789,"H","349,928","71,85625","195,2291"
1790,"H","349,928","71,85625","195,2291"
1791,"H","349,928","71,85625","195,2291"
1792,"H","349,928","71,85625","195,2291"
1793,"H","354,7454","67,40466","194,0596"
1794,"H","354,7454","67,40466","194,0596"
1795,"H","354,7454","67,40466","194,0596"
1796,"H","354,7454","67,40466","194,0596"
1797,"H","354,7454","67,40466","194,0596"
1798,"H","354,7454","67,40466","194,0596"
1799,"H","0,9352703","60,79073","190,6608"
1800,"H","0,9352703","60,79073","190,6608"
1801,"H","0,9352703","60,79073","190,6608"
1802,"H","0,9352703","60,79073","190,6608"
1803,"H","0,9352703","60,79073","190,6608"
1804,"H","3,57245","54,92335","188,0592"
1805,"H","3,57245","54,92335","188,0592"
1806,"H","3,57245","54,92335","188,0592"
1807,"H","3,57245","54,92335","188,0592"
1808,"H","3,57245","54,92335","188,0592"
1809,"H","3,57245","54,92335","188,0592"
1810,"H","3,869208","47,72203","185,7267"
1811,"H","3,869208","47,72203","185,7267"
1812,"H","3,869208","47,72203","185,7267"
1813,"H","3,869208","47,72203","185,7267"
1814,"H","3,869208","47,72203","185,7267"
1815,"H","3,869208","47,72203","185,7267"
1816,"H","3,396986","38,13074","184,5722"
1817,"H","3,396986","38,13074","184,5722"
1818,"H","3,396986","38,13074","184,5722"
1819,"H","3,396986","38,13074","184,5722"
1820,"H","3,396986","38,13074","184,5722"
1821,"H","1,619219","28,49429","186,2068"
1822,"H","1,619219","28,49429","186,2068"
1823,"H","1,619219","28,49429","186,2068"
1824,"H","1,619219","28,49429","186,2068"
1825,"H","1,619219","28,49429","186,2068"
1826,"H","1,619219","28,49429","186,2068"
1827,"H","0,5056475","19,59595","190,571"
1828,"H","0,5056475","19,59595","190,571"
1829,"H","0,5056475","19,59595","190,571"
1830,"H","0,5056475","19,59595","190,571"
1831,"H","0,5056475","19,59595","190,571"
1832,"H","359,5546","13,01173","193,0117"
1833,"H","359,5546","13,01173","193,0117"
1834,"H","359,5546","13,01173","193,0117"
1835,"H","359,5546","13,01173","193,0117"
1836,"H","359,5546","13,01173","193,0117"
1837,"H","359,5546","13,01173","193,0117"
1838,"H","359,8462","8,293085","193,2274"
1839,"H","359,8462","8,293085","193,2274"
1840,"H","359,8462","8,293085","193,2274"
1841,"H","359,8462","8,293085","193,2274"
1842,"H","359,8462","8,293085","193,2274"
1843,"H","0,02199614","4,961533","192,7573"
1844,"H","0,02199614","4,961533","192,7573"
1845,"H","0,02199614","4,961533","192,7573"
1846,"H","0,02199614","4,961533","192,7573"
1847,"H","0,02199614","4,961533","192,7573"
1848,"H","0,02199614","4,961533","192,7573"
1849,"H","0,8380422","0,7819468","192,2937"
1850,"H","0,8380422","0,7819468","192,2937"
1851,"H","0,8380422","0,7819468","192,2937"
1852,"H","0,8380422","0,7819468","192,2937"
1853,"H","0,8380422","0,7819468","192,2937"
1854,"H","2,332034","356,1951","191,1839"
1855,"H","2,332034","356,1951","191,1839"
1856,"H","2,332034","356,1951","191,1839"
1857,"H","2,332034","356,1951","191,1839"
1858,"H","2,332034","356,1951","191,1839"
1859,"H","2,332034","356,1951","191,1839"
1860,"H","3,189056","350,4999","190,5611"
1861,"H","3,189056","350,4999","190,5611"
1862,"H","3,189056","350,4999","190,5611"
1863,"H","3,189056","350,4999","190,5611"
1864,"H","3,189056","350,4999","190,5611"
1865,"H","4,490088","341,1476","188,0962"
1866,"H","4,490088","341,1476","188,0962"
1867,"H","4,490088","341,1476","188,0962"
1868,"H","4,490088","341,1476","188,0962"
1869,"H","4,490088","341,1476","188,0962"
1870,"H","4,490088","341,1476","188,0962"
1871,"H","6,316929","327,1969","185,202"
1872,"H","6,316929","327,1969","185,202"
1873,"H","6,316929","327,1969","185,202"
1874,"H","6,316929","327,1969","185,202"
1875,"H","6,316929","327,1969","185,202"
1876,"H","6,316929","327,1969","185,202"
1877,"H","7,305628","315,1222","182,072"
1878,"H","7,305628","315,1222","182,072"
1879,"H","7,305628","315,1222","182,072"
1880,"H","7,305628","315,1222","182,072"
1881,"H","7,305628","315,1222","182,072"
1882,"H","6,969456","308,0933","180,6909"
1883,"H","6,969456","308,0933","180,6909"
1884,"H","6,969456","308,0933","180,6909"
1885,"H","6,969456","308,0933","180,6909"
1886,"H","6,969456","308,0933","180,6909"
1887,"H","6,969456","308,0933","180,6909"
1888,"H","6,484378","301,2194","178,1889"
1889,"H","6,484378","301,2194","178,1889"
1890,"H","6,484378","301,2194","178,1889"
1891,"H","6,484378","301,2194","178,1889"
1892,"H","6,484378","301,2194","178,1889"
1893,"H","5,777602","295,2758","176,4727"
1894,"H","5,777602","295,2758","176,4727"
1895,"H","5,777602","295,2758","176,4727"
1896,"H","5,777602","295,2758","176,4727"
1897,"H","5,777602","295,2758","176,4727"
1898,"H","5,777602","295,2758","176,4727"
1899,"H","5,198116","289,1129","175,0318"
1900,"H","5,198116","289,1129","175,0318"
1901,"H","5,198116","289,1129","175,0318"
1902,"H","5,198116","289,1129","175,0318"
1903,"H","5,198116","289,1129","175,0318"
1904,"H","5,198116","289,1129","175,0318"
1905,"H","4,591377","288,1261","174,405"
1906,"H","4,591377","288,1261","174,405"
1907,"H","4,591377","288,1261","174,405"
1908,"H","4,591377","288,1261","174,405"
1909,"H","4,591377","288,1261","174,405"
1910,"H","3,067703","298,9886","175,2649"
1911,"H","3,067703","298,9886","175,2649"
1912,"H","3,067703","298,9886","175,2649"
1913,"H","3,067703","298,9886","175,2649"
1914,"H","3,067703","298,9886","175,2649"
1915,"H","3,067703","298,9886","175,2649"
1916,"H","1,109768","320,4097","176,31"
1917,"H","1,109768","320,4097","176,31"
1918,"H","1,109768","320,4097","176,31"
1919,"H","1,109768","320,4097","176,31"
1920,"H","1,109768","320,4097","176,31"
1921,"H","359,8431","343,9068","176,4351"
1922,"H","359,8431","343,9068","176,4351"
1923,"H","359,8431","343,9068","176,4351"
1924,"H","359,8431","343,9068","176,4351"
1925,"H","359,8431","343,9068","176,4351"
1926,"H","359,8431","343,9068","176,4351"
1927,"H","359,594","358,5259","175,1904"
1928,"H","359,594","358,5259","175,1904"
1929,"H","359,594","358,5259","175,1904"
1930,"H","359,594","358,5259","175,1904"
1931,"H","359,594","358,5259","175,1904"
1932,"H","0,6082187","5,244804","171,7585"
1933,"H","0,6082187","5,244804","171,7585"
1934,"H","0,6082187","5,244804","171,7585"
1935,"H","0,6082187","5,244804","171,7585"
1936,"H","0,6082187","5,244804","171,7585"
1937,"H","0,6082187","5,244804","171,7585"
1938,"H","4,106249","12,4398","164,8239"
1939,"H","4,106249","12,4398","164,8239"
1940,"H","4,106249","12,4398","164,8239"
1941,"H","4,106249","12,4398","164,8239"
1942,"H","4,106249","12,4398","164,8239"
1943,"H","4,106249","12,4398","164,8239"
1944,"H","9,04301","18,6968","157,6844"
1945,"H","9,04301","18,6968","157,6844"
1946,"H","9,04301","18,6968","157,6844"
1947,"H","9,04301","18,6968","157,6844"
1948,"H","9,04301","18,6968","157,6844"
1949,"H","12,29735","24,18126","154,9144"
1950,"H","12,29735","24,18126","154,9144"
1951,"H","12,29735","24,18126","154,9144"
1952,"H","12,29735","24,18126","154,9144"
1953,"H","12,29735","24,18126","154,9144"
1954,"H","12,29735","24,18126","154,9144"
1955,"H","13,76694","29,05486","155,2797"
1956,"H","13,76694","29,05486","155,2797"
1957,"H","13,76694","29,05486","155,2797"
1958,"H","13,76694","29,05486","155,2797"
1959,"H","13,76694","29,05486","155,2797"
1960,"H","13,76694","29,05486","155,2797"
1961,"H","14,05244","33,39046","156,6289"
1962,"H","14,05244","33,39046","156,6289"
1963,"H","14,05244","33,39046","156,6289"
1964,"H","14,05244","33,39046","156,6289"
1965,"H","14,05244","33,39046","156,6289"
1966,"H","12,73063","37,78548","160,2003"
1967,"H","12,73063","37,78548","160,2003"
1968,"H","12,73063","37,78548","160,2003"
1969,"H","12,73063","37,78548","160,2003"
1970,"H","12,73063","37,78548","160,2003"
1971,"H","12,73063","37,78548","160,2003"
1972,"H","10,28823","42,04121","164,8961"
1973,"H","10,28823","42,04121","164,8961"
1974,"H","10,28823","42,04121","164,8961"
1975,"H","10,28823","42,04121","164,8961"
1976,"H","10,28823","42,04121","164,8961"
1977,"H","6,983701","45,71634","170,8443"
1978,"H","6,983701","45,71634","170,8443"
1979,"H","6,983701","45,71634","170,8443"
1980,"H","6,983701","45,71634","170,8443"
1981,"H","6,983701","45,71634","170,8443"
1982,"H","6,983701","45,71634","170,8443"
1983,"H","3,908691","48,84047","176,107"
1984,"H","3,908691","48,84047","176,107"
1985,"H","3,908691","48,84047","176,107"
1986,"H","3,908691","48,84047","176,107"
1987,"H","3,908691","48,84047","176,107"
1988,"H","1,845607","53,13258","180,1539"
1989,"H","1,845607","53,13258","180,1539"
1990,"H","1,845607","53,13258","180,1539"
1991,"H","1,845607","53,13258","180,1539"
1992,"H","1,845607","53,13258","180,1539"
1993,"H","1,845607","53,13258","180,1539"
1994,"H","359,791","58,97034","184,0948"
1995,"H","359,791","58,97034","184,0948"
1996,"H","359,791","58,97034","184,0948"
1997,"H","359,791","58,97034","184,0948"
1998,"H","359,791","58,97034","184,0948"
1999,"H","358,9139","63,65475","186,7477"
2000,"H","358,9139","63,65475","186,7477"
2001,"H","358,9139","63,65475","186,7477"
2002,"H","358,9139","63,65475","186,7477"
2003,"H","358,9139","63,65475","186,7477"
2004,"H","358,9139","63,65475","186,7477"
2005,"H","358,8047","66,74724","188,6943"
2006,"H","358,8047","66,74724","188,6943"
2007,"H","358,8047","66,74724","188,6943"
2008,"H","358,8047","66,74724","188,6943"
2009,"H","358,8047","66,74724","188,6943"
2010,"H","0,5601203","67,55206","189,0663"
2011,"H","0,5601203","67,55206","189,0663"
2012,"H","0,5601203","67,55206","189,0663"
2013,"H","0,5601203","67,55206","189,0663"
2014,"H","0,5601203","67,55206","189,0663"
2015,"H","0,5601203","67,55206","189,0663"
2016,"H","1,896434","67,98094","189,3023"
