Var1,Var3,Var11,Var12,Var13
1338,"H","11,86553","253,0408","180,3649"
1339,"H","11,86553","253,0408","180,3649"
1340,"H","11,86553","253,0408","180,3649"
1341,"H","11,64561","252,9585","180,4734"
1342,"H","11,64561","252,9585","180,4734"
1343,"H","11,64561","252,9585","180,4734"
1344,"H","11,64561","252,9585","180,4734"
1345,"H","11,64561","252,9585","180,4734"
1346,"H","11,64561","252,9585","180,4734"
1347,"H","10,67286","252,9924","180,6205"
1348,"H","10,67286","252,9924","180,6205"
1349,"H","10,67286","252,9924","180,6205"
1350,"H","10,67286","252,9924","180,6205"
1351,"H","10,67286","252,9924","180,6205"
1352,"H","7,452245","254,7776","180,0676"
1353,"H","7,452245","254,7776","180,0676"
1354,"H","7,452245","254,7776","180,0676"
1355,"H","7,452245","254,7776","180,0676"
1356,"H","7,452245","254,7776","180,0676"
1357,"H","7,452245","254,7776","180,0676"
1358,"H","3,739803","262,1725","178,8501"
1359,"H","3,739803","262,1725","178,8501"
1360,"H","3,739803","262,1725","178,8501"
1361,"H","3,739803","262,1725","178,8501"
1362,"H","3,739803","262,1725","178,8501"
1363,"H","359,3629","273,3418","176,8194"
1364,"H","359,3629","273,3418","176,8194"
1365,"H","359,3629","273,3418","176,8194"
1366,"H","359,3629","273,3418","176,8194"
1367,"H","359,3629","273,3418","176,8194"
1368,"H","359,3629","273,3418","176,8194"
1369,"H","356,5163","285,7696","175,0179"
1370,"H","356,5163","285,7696","175,0179"
1371,"H","356,5163","285,7696","175,0179"
1372,"H","356,5163","285,7696","175,0179"
1373,"H","356,5163","285,7696","175,0179"
1374,"H","353,9905","299,7787","171,9341"
1375,"H","353,9905","299,7787","171,9341"
1376,"H","353,9905","299,7787","171,9341"
1377,"H","353,9905","299,7787","171,9341"
1378,"H","353,9905","299,7787","171,9341"
1379,"H","353,9905","299,7787","171,9341"
1380,"H","353,203","315,7208","167,6116"
1381,"H","353,203","315,7208","167,6116"
1382,"H","353,203","315,7208","167,6116"
1383,"H","353,203","315,7208","167,6116"
1384,"H","353,203","315,7208","167,6116"
1385,"H","353,653","330,1533","163,9209"
1386,"H","353,653","330,1533","163,9209"
1387,"H","353,653","330,1533","163,9209"
1388,"H","353,653","330,1533","163,9209"
1389,"H","353,653","330,1533","163,9209"
1390,"H","353,653","330,1533","163,9209"
1391,"H","354,6352","340,9211","160,1989"
1392,"H","354,6352","340,9211","160,1989"
1393,"H","354,6352","340,9211","160,1989"
1394,"H","354,6352","340,9211","160,1989"
1395,"H","354,6352","340,9211","160,1989"
1396,"H","354,6352","340,9211","160,1989"
1397,"H","355,2406","348,1835","157,0362"
1398,"H","355,2406","348,1835","157,0362"
1399,"H","355,2406","348,1835","157,0362"
1400,"H","355,2406","348,1835","157,0362"
1401,"H","355,2406","348,1835","157,0362"
1402,"H","355,624","351,1032","154,4721"
1403,"H","355,624","351,1032","154,4721"
1404,"H","355,624","351,1032","154,4721"
1405,"H","355,624","351,1032","154,4721"
1406,"H","355,624","351,1032","154,4721"
1407,"H","355,624","351,1032","154,4721"
1408,"H","356,404","352,1165","153,9313"
1409,"H","356,404","352,1165","153,9313"
1410,"H","356,404","352,1165","153,9313"
1411,"H","356,404","352,1165","153,9313"
1412,"H","356,404","352,1165","153,9313"
1413,"H","358,0075","352,341","152,5344"
1414,"H","358,0075","352,341","152,5344"
1415,"H","358,0075","352,341","152,5344"
1416,"H","358,0075","352,341","152,5344"
1417,"H","358,0075","352,341","152,5344"
1418,"H","358,0075","352,341","152,5344"
1419,"H","359,5837","353,1282","151,9525"
1420,"H","359,5837","353,1282","151,9525"
1421,"H","359,5837","353,1282","151,9525"
1422,"H","359,5837","353,1282","151,9525"
1423,"H","359,5837","353,1282","151,9525"
1424,"H","359,8048","355,0812","151,2684"
1425,"H","359,8048","355,0812","151,2684"
1426,"H","359,8048","355,0812","151,2684"
1427,"H","359,8048","355,0812","151,2684"
1428,"H","359,8048","355,0812","151,2684"
1429,"H","359,8048","355,0812","151,2684"
1430,"H","359,8982","356,4693","150,4284"
1431,"H","359,8982","356,4693","150,4284"
1432,"H","359,8982","356,4693","150,4284"
1433,"H","359,8982","356,4693","150,4284"
1434,"H","359,8982","356,4693","150,4284"
1435,"H","0,4150768","357,1566","149,6101"
1436,"H","0,4150768","357,1566","149,6101"
1437,"H","0,4150768","357,1566","149,6101"
1438,"H","0,4150768","357,1566","149,6101"
1439,"H","0,4150768","357,1566","149,6101"
1440,"stored,Apple 1",,,
1441,"H","0,4150768","357,1566","149,6101"
1443,"H","0,4150768","357,1566","149,6101"
1444,"H","0,4150768","357,1566","149,6101"
1445,"H","1,022102","357,2239","149,3443"
1446,"H","1,022102","357,2239","149,3443"
1447,"H","1,022102","357,2239","149,3443"
1448,"H","1,022102","357,2239","149,3443"
1449,"H","1,306582","357,3849","149,4499"
1450,"H","1,306582","357,3849","149,4499"
1451,"H","1,306582","357,3849","149,4499"
1452,"H","1,306582","357,3849","149,4499"
1453,"H","1,306582","357,3849","149,4499"
1454,"H","1,306582","357,3849","149,4499"
1455,"H","1,634307","358,1343","149,8151"
1456,"H","1,634307","358,1343","149,8151"
1457,"H","1,634307","358,1343","149,8151"
1458,"H","1,634307","358,1343","149,8151"
1459,"H","1,634307","358,1343","149,8151"
1460,"H","1,581883","0,2165696","153,5154"
1461,"H","1,581883","0,2165696","153,5154"
1462,"H","1,581883","0,2165696","153,5154"
1463,"H","1,581883","0,2165696","153,5154"
1464,"H","1,581883","0,2165696","153,5154"
1465,"H","1,581883","0,2165696","153,5154"
1466,"H","0,4227631","6,527391","166,5709"
1467,"H","0,4227631","6,527391","166,5709"
1468,"H","0,4227631","6,527391","166,5709"
1469,"H","0,4227631","6,527391","166,5709"
1470,"H","0,4227631","6,527391","166,5709"
1471,"H","358,0135","12,88423","179,1987"
1472,"H","358,0135","12,88423","179,1987"
1473,"H","358,0135","12,88423","179,1987"
1474,"H","358,0135","12,88423","179,1987"
1475,"H","358,0135","12,88423","179,1987"
1476,"H","358,0135","12,88423","179,1987"
1477,"H","355,9265","19,15199","186,8787"
1478,"H","355,9265","19,15199","186,8787"
1479,"H","355,9265","19,15199","186,8787"
1480,"H","355,9265","19,15199","186,8787"
1481,"H","355,9265","19,15199","186,8787"
1482,"H","353,4726","24,54949","192,5952"
1483,"H","353,4726","24,54949","192,5952"
1484,"H","353,4726","24,54949","192,5952"
1485,"H","353,4726","24,54949","192,5952"
1486,"H","353,4726","24,54949","192,5952"
1487,"H","353,4726","24,54949","192,5952"
1488,"H","350,3338","30,43935","195,1919"
1489,"H","350,3338","30,43935","195,1919"
1490,"H","350,3338","30,43935","195,1919"
1491,"H","350,3338","30,43935","195,1919"
1492,"H","350,3338","30,43935","195,1919"
1493,"H","347,5519","42,4852","194,1304"
1494,"H","347,5519","42,4852","194,1304"
1495,"H","347,5519","42,4852","194,1304"
1496,"H","347,5519","42,4852","194,1304"
1497,"H","347,5519","42,4852","194,1304"
1498,"H","347,5519","42,4852","194,1304"
1499,"H","344,9349","56,77325","192,1071"
1500,"H","344,9349","56,77325","192,1071"
1501,"H","344,9349","56,77325","192,1071"
1502,"H","344,9349","56,77325","192,1071"
1503,"H","344,9349","56,77325","192,1071"
1504,"H","344,9349","56,77325","192,1071"
1505,"H","342,0924","68,96244","189,6093"
1506,"H","342,0924","68,96244","189,6093"
1507,"H","342,0924","68,96244","189,6093"
1508,"H","342,0924","68,96244","189,6093"
1509,"H","342,0924","68,96244","189,6093"
1510,"H","342,7454","79,27236","186,2431"
1511,"H","342,7454","79,27236","186,2431"
1512,"H","342,7454","79,27236","186,2431"
1513,"H","342,7454","79,27236","186,2431"
1514,"H","342,7454","79,27236","186,2431"
1515,"H","342,7454","79,27236","186,2431"
1516,"H","346,1045","77,34766","183,7656"
1517,"H","346,1045","77,34766","183,7656"
1518,"H","346,1045","77,34766","183,7656"
1519,"H","346,1045","77,34766","183,7656"
1520,"H","346,1045","77,34766","183,7656"
1521,"H","348,31","62,09774","183,1654"
1522,"H","348,31","62,09774","183,1654"
1523,"H","348,31","62,09774","183,1654"
1524,"H","348,31","62,09774","183,1654"
1525,"H","348,31","62,09774","183,1654"
1526,"H","348,31","62,09774","183,1654"
1527,"H","349,1669","36,20845","185,0513"
1528,"H","349,1669","36,20845","185,0513"
1529,"H","349,1669","36,20845","185,0513"
1530,"H","349,1669","36,20845","185,0513"
1531,"H","349,1669","36,20845","185,0513"
1532,"H","351,4913","8,966259","189,8353"
1533,"H","351,4913","8,966259","189,8353"
1534,"H","351,4913","8,966259","189,8353"
1535,"H","351,4913","8,966259","189,8353"
1536,"H","351,4913","8,966259","189,8353"
1537,"H","351,4913","8,966259","189,8353"
1538,"H","354,0759","346,2736","192,5259"
1539,"H","354,0759","346,2736","192,5259"
1540,"H","354,0759","346,2736","192,5259"
1541,"H","354,0759","346,2736","192,5259"
1542,"H","354,0759","346,2736","192,5259"
1543,"H","354,0759","346,2736","192,5259"
1544,"H","357,3832","330,0032","194,2595"
1545,"H","357,3832","330,0032","194,2595"
1546,"H","357,3832","330,0032","194,2595"
1547,"H","357,3832","330,0032","194,2595"
1548,"H","357,3832","330,0032","194,2595"
1549,"H","0,6095111","317,5051","194,5622"
1550,"H","0,6095111","317,5051","194,5622"
1551,"H","0,6095111","317,5051","194,5622"
1552,"H","0,6095111","317,5051","194,5622"
1553,"H","0,6095111","317,5051","194,5622"
1554,"H","0,6095111","317,5051","194,5622"
1555,"H","3,732929","306,3623","194,4815"
1556,"H","3,732929","306,3623","194,4815"
1557,"H","3,732929","306,3623","194,4815"
1558,"H","3,732929","306,3623","194,4815"
1559,"H","3,732929","306,3623","194,4815"
1560,"H","7,685008","297,0525","193,3972"
1561,"H","7,685008","297,0525","193,3972"
1562,"H","7,685008","297,0525","193,3972"
1563,"H","7,685008","297,0525","193,3972"
1564,"H","7,685008","297,0525","193,3972"
1565,"H","7,685008","297,0525","193,3972"
1566,"H","6,709105","295,0805","190,3169"
1567,"H","6,709105","295,0805","190,3169"
1568,"H","6,709105","295,0805","190,3169"
1569,"H","6,709105","295,0805","190,3169"
1570,"H","6,709105","295,0805","190,3169"
1571,"H","5,340053","300,7907","187,5324"
1572,"H","5,340053","300,7907","187,5324"
1573,"H","5,340053","300,7907","187,5324"
1574,"H","5,340053","300,7907","187,5324"
1575,"H","5,340053","300,7907","187,5324"
1576,"H","5,340053","300,7907","187,5324"
1577,"H","3,577723","309,9414","186,302"
1578,"H","3,577723","309,9414","186,302"
1579,"H","3,577723","309,9414","186,302"
1580,"H","3,577723","309,9414","186,302"
1581,"H","3,577723","309,9414","186,302"
1582,"H","1,386177","313,5852","183,5232"
1583,"H","1,386177","313,5852","183,5232"
1584,"H","1,386177","313,5852","183,5232"
1585,"H","1,386177","313,5852","183,5232"
1586,"H","1,386177","313,5852","183,5232"
1587,"H","1,386177","313,5852","183,5232"
1588,"H","357,5443","311,9504","179,8397"
1589,"H","357,5443","311,9504","179,8397"
1590,"H","357,5443","311,9504","179,8397"
1591,"H","357,5443","311,9504","179,8397"
1592,"H","357,5443","311,9504","179,8397"
1593,"H","357,5443","311,9504","179,8397"
1594,"H","350,7257","300,8081","176,6807"
1595,"H","350,7257","300,8081","176,6807"
1596,"H","350,7257","300,8081","176,6807"
1597,"H","350,7257","300,8081","176,6807"
1598,"H","350,7257","300,8081","176,6807"
1599,"H","346,8208","287,817","177,5125"
1600,"H","346,8208","287,817","177,5125"
1601,"H","346,8208","287,817","177,5125"
1602,"H","346,8208","287,817","177,5125"
1603,"H","346,8208","287,817","177,5125"
1604,"H","346,8208","287,817","177,5125"
1605,"H","343,9002","277,3685","179,4486"
1606,"H","343,9002","277,3685","179,4486"
1607,"H","343,9002","277,3685","179,4486"
1608,"H","343,9002","277,3685","179,4486"
1609,"H","343,9002","277,3685","179,4486"
1610,"H","344,7522","267,9836","182,2328"
1611,"H","344,7522","267,9836","182,2328"
1612,"H","344,7522","267,9836","182,2328"
1613,"H","344,7522","267,9836","182,2328"
1614,"H","344,7522","267,9836","182,2328"
1615,"H","344,7522","267,9836","182,2328"
1616,"H","352,5062","258,2039","184,8573"
1617,"H","352,5062","258,2039","184,8573"
1618,"H","352,5062","258,2039","184,8573"
1619,"H","352,5062","258,2039","184,8573"
1620,"H","352,5062","258,2039","184,8573"
1621,"H","2,64749","249,2981","183,2222"
1622,"H","2,64749","249,2981","183,2222"
1623,"H","2,64749","249,2981","183,2222"
1624,"H","2,64749","249,2981","183,2222"
1625,"H","2,64749","249,2981","183,2222"
1626,"H","2,64749","249,2981","183,2222"
1627,"H","9,027901","241,9009","179,6628"
1628,"H","9,027901","241,9009","179,6628"
1629,"H","9,027901","241,9009","179,6628"
1630,"H","9,027901","241,9009","179,6628"
1631,"H","9,027901","241,9009","179,6628"
1632,"H","13,14462","234,157","175,4753"
1633,"H","13,14462","234,157","175,4753"
1634,"H","13,14462","234,157","175,4753"
1635,"H","13,14462","234,157","175,4753"
1636,"H","13,14462","234,157","175,4753"
1637,"H","13,14462","234,157","175,4753"
1638,"H","14,65987","225,0346","171,0808"
1639,"H","14,65987","225,0346","171,0808"
1640,"H","14,65987","225,0346","171,0808"
1641,"H","14,65987","225,0346","171,0808"
1642,"H","14,65987","225,0346","171,0808"
1643,"H","14,65987","225,0346","171,0808"
1644,"H","14,25046","214,8074","167,3724"
1645,"H","14,25046","214,8074","167,3724"
1646,"H","14,25046","214,8074","167,3724"
1647,"H","14,25046","214,8074","167,3724"
1648,"H","14,25046","214,8074","167,3724"
1649,"H","13,15993","204,0508","163,3866"
1650,"H","13,15993","204,0508","163,3866"
1651,"H","13,15993","204,0508","163,3866"
1652,"H","13,15993","204,0508","163,3866"
1653,"H","13,15993","204,0508","163,3866"
1654,"H","13,15993","204,0508","163,3866"
1655,"H","10,8132","195,7863","162,9419"
1656,"H","10,8132","195,7863","162,9419"
1657,"H","10,8132","195,7863","162,9419"
1658,"H","10,8132","195,7863","162,9419"
1659,"H","10,8132","195,7863","162,9419"
1660,"H","9,218609","188,6393","161,4699"
1661,"H","9,218609","188,6393","161,4699"
1662,"H","9,218609","188,6393","161,4699"
1663,"H","9,218609","188,6393","161,4699"
1664,"H","9,218609","188,6393","161,4699"
1665,"H","9,218609","188,6393","161,4699"
1666,"H","7,836546","181,0726","161,8475"
1667,"H","7,836546","181,0726","161,8475"
1668,"H","7,836546","181,0726","161,8475"
1669,"H","7,836546","181,0726","161,8475"
1670,"H","7,836546","181,0726","161,8475"
1671,"H","5,735428","171,9987","167,8454"
1672,"H","5,735428","171,9987","167,8454"
1673,"H","5,735428","171,9987","167,8454"
1674,"H","5,735428","171,9987","167,8454"
1675,"H","5,735428","171,9987","167,8454"
1676,"H","5,735428","171,9987","167,8454"
1677,"H","4,560157","161,8306","172,8786"
1678,"H","4,560157","161,8306","172,8786"
1679,"H","4,560157","161,8306","172,8786"
1680,"H","4,560157","161,8306","172,8786"
1681,"H","4,560157","161,8306","172,8786"
1682,"H","4,858651","154,0153","176,0524"
1683,"H","4,858651","154,0153","176,0524"
1684,"H","4,858651","154,0153","176,0524"
1685,"H","4,858651","154,0153","176,0524"
1686,"H","4,858651","154,0153","176,0524"
1687,"H","4,858651","154,0153","176,0524"
1688,"H","5,93591","148,6201","179,5224"
1689,"H","5,93591","148,6201","179,5224"
1690,"H","5,93591","148,6201","179,5224"
1691,"H","5,93591","148,6201","179,5224"
1692,"H","5,93591","148,6201","179,5224"
1693,"H","6,80825","143,4284","183,7925"
1694,"H","6,80825","143,4284","183,7925"
1695,"H","6,80825","143,4284","183,7925"
1696,"H","6,80825","143,4284","183,7925"
1697,"H","6,80825","143,4284","183,7925"
1698,"H","6,80825","143,4284","183,7925"
1699,"H","5,615898","136,7159","181,7201"
1700,"H","5,615898","136,7159","181,7201"
1701,"H","5,615898","136,7159","181,7201"
1702,"H","5,615898","136,7159","181,7201"
1703,"H","5,615898","136,7159","181,7201"
1704,"H","5,615898","136,7159","181,7201"
1705,"H","2,997942","133,0157","177,697"
1706,"H","2,997942","133,0157","177,697"
1707,"H","2,997942","133,0157","177,697"
1708,"H","2,997942","133,0157","177,697"
1709,"H","2,997942","133,0157","177,697"
1710,"H","1,715432","130,8463","174,9313"
1711,"H","1,715432","130,8463","174,9313"
1712,"H","1,715432","130,8463","174,9313"
1713,"H","1,715432","130,8463","174,9313"
1714,"H","1,715432","130,8463","174,9313"
1715,"H","1,715432","130,8463","174,9313"
1716,"H","359,8268","129,8591","172,8652"
1717,"H","359,8268","129,8591","172,8652"
1718,"H","359,8268","129,8591","172,8652"
1719,"H","359,8268","129,8591","172,8652"
1720,"H","359,8268","129,8591","172,8652"
1721,"H","358,3536","130,4315","171,7885"
1722,"H","358,3536","130,4315","171,7885"
1723,"H","358,3536","130,4315","171,7885"
1724,"H","358,3536","130,4315","171,7885"
1725,"H","358,3536","130,4315","171,7885"
1726,"H","358,3536","130,4315","171,7885"
1727,"H","356,9593","131,146","171,9272"
1728,"H","356,9593","131,146","171,9272"
1729,"H","356,9593","131,146","171,9272"
1730,"H","356,9593","131,146","171,9272"
1731,"H","356,9593","131,146","171,9272"
1732,"H","356,033","131,7323","171,7188"
1733,"H","356,033","131,7323","171,7188"
1734,"H","356,033","131,7323","171,7188"
1735,"H","356,033","131,7323","171,7188"
1736,"H","356,033","131,7323","171,7188"
1737,"H","356,033","131,7323","171,7188"
1738,"H","355,0008","131,2676","172,3095"
1739,"H","355,0008","131,2676","172,3095"
1740,"H","355,0008","131,2676","172,3095"
1741,"H","355,0008","131,2676","172,3095"
1742,"H","355,0008","131,2676","172,3095"
1743,"H","354,6256","131,5123","173,1033"
1744,"H","354,6256","131,5123","173,1033"
1745,"H","354,6256","131,5123","173,1033"
1746,"H","354,6256","131,5123","173,1033"
1747,"H","354,6256","131,5123","173,1033"
1748,"H","354,6256","131,5123","173,1033"
1749,"H","354,6318","132,394","172,9566"
1750,"H","354,6318","132,394","172,9566"
1751,"H","354,6318","132,394","172,9566"
1752,"H","354,6318","132,394","172,9566"
1753,"H","354,6318","132,394","172,9566"
1754,"H","354,4335","134,6845","171,7451"
1755,"H","354,4335","134,6845","171,7451"
1756,"H","354,4335","134,6845","171,7451"
1757,"H","354,4335","134,6845","171,7451"
1758,"H","354,4335","134,6845","171,7451"
1759,"H","354,4335","134,6845","171,7451"
1760,"H","354,152","136,1783","171,3266"
1761,"H","354,152","136,1783","171,3266"
1762,"H","354,152","136,1783","171,3266"
1763,"H","354,152","136,1783","171,3266"
1764,"H","354,152","136,1783","171,3266"
1765,"H","354,152","136,1783","171,3266"
1766,"H","353,9575","136,6894","171,6432"
1767,"H","353,9575","136,6894","171,6432"
1768,"H","353,9575","136,6894","171,6432"
1769,"H","353,9575","136,6894","171,6432"
1770,"H","353,9575","136,6894","171,6432"
1771,"H","354,1503","137,2934","171,6767"
1772,"H","354,1503","137,2934","171,6767"
1773,"H","354,1503","137,2934","171,6767"
1774,"H","354,1503","137,2934","171,6767"
1775,"H","354,1503","137,2934","171,6767"
1776,"H","354,1503","137,2934","171,6767"
1777,"H","354,454","137,6584","172,05"
1778,"H","354,454","137,6584","172,05"
1779,"H","354,454","137,6584","172,05"
1780,"H","354,454","137,6584","172,05"
1781,"H","354,454","137,6584","172,05"
1782,"H","355,2841","138,2034","173,4466"
1783,"H","355,2841","138,2034","173,4466"
1784,"H","355,2841","138,2034","173,4466"
1785,"H","355,2841","138,2034","173,4466"
1786,"H","355,2841","138,2034","173,4466"
1787,"H","355,2841","138,2034","173,4466"
1788,"H","356,121","142,0156","176,4828"
1789,"H","356,121","142,0156","176,4828"
1790,"H","356,121","142,0156","176,4828"
1791,"H","356,121","142,0156","176,4828"
1792,"H","356,121","142,0156","176,4828"
1793,"H","356,2209","152,9294","179,9669"
1794,"H","356,2209","152,9294","179,9669"
1795,"H","356,2209","152,9294","179,9669"
1796,"H","356,2209","152,9294","179,9669"
1797,"H","356,2209","152,9294","179,9669"
1798,"H","356,2209","152,9294","179,9669"
1799,"H","354,9622","170,1038","182,9697"
1800,"H","354,9622","170,1038","182,9697"
1801,"H","354,9622","170,1038","182,9697"
1802,"H","354,9622","170,1038","182,9697"
1803,"H","354,9622","170,1038","182,9697"
1804,"H","354,9622","170,1038","182,9697"
1805,"H","351,8039","190,8115","184,994"
1806,"H","351,8039","190,8115","184,994"
1807,"H","351,8039","190,8115","184,994"
1808,"H","351,8039","190,8115","184,994"
1809,"H","351,8039","190,8115","184,994"
1810,"H","346,4295","215,415","185,4677"
1811,"H","346,4295","215,415","185,4677"
1812,"H","346,4295","215,415","185,4677"
1813,"H","346,4295","215,415","185,4677"
1814,"H","346,4295","215,415","185,4677"
1815,"H","346,4295","215,415","185,4677"
1816,"H","341,4447","236,2779","183,9548"
1817,"H","341,4447","236,2779","183,9548"
1818,"H","341,4447","236,2779","183,9548"
1819,"H","341,4447","236,2779","183,9548"
1820,"H","341,4447","236,2779","183,9548"
1821,"H","336,57","255,7174","180,0581"
1822,"H","336,57","255,7174","180,0581"
1823,"H","336,57","255,7174","180,0581"
1824,"H","336,57","255,7174","180,0581"
1825,"H","336,57","255,7174","180,0581"
1826,"H","336,57","255,7174","180,0581"
1827,"H","332,9162","272,7505","175,1662"
1828,"H","332,9162","272,7505","175,1662"
1829,"H","332,9162","272,7505","175,1662"
1830,"H","332,9162","272,7505","175,1662"
1831,"H","332,9162","272,7505","175,1662"
1832,"H","332,9162","272,7505","175,1662"
1833,"H","331,653","285,1782","170,4966"
1834,"H","331,653","285,1782","170,4966"
1835,"H","331,653","285,1782","170,4966"
1836,"H","331,653","285,1782","170,4966"
1837,"H","331,653","285,1782","170,4966"
1838,"H","331,9837","296,4119","166,4456"
1839,"H","331,9837","296,4119","166,4456"
1840,"H","331,9837","296,4119","166,4456"
1841,"H","331,9837","296,4119","166,4456"
1842,"H","331,9837","296,4119","166,4456"
1843,"H","331,9837","296,4119","166,4456"
1844,"H","333,5974","306,3171","161,1445"
1845,"H","333,5974","306,3171","161,1445"
1846,"H","333,5974","306,3171","161,1445"
1847,"H","333,5974","306,3171","161,1445"
1848,"H","333,5974","306,3171","161,1445"
1849,"H","337,3662","316,174","155,987"
1850,"H","337,3662","316,174","155,987"
1851,"H","337,3662","316,174","155,987"
1852,"H","337,3662","316,174","155,987"
1853,"H","337,3662","316,174","155,987"
1854,"H","337,3662","316,174","155,987"
1855,"H","340,9824","324,4111","152,7911"
1856,"H","340,9824","324,4111","152,7911"
1857,"H","340,9824","324,4111","152,7911"
1858,"H","340,9824","324,4111","152,7911"
1859,"H","340,9824","324,4111","152,7911"
1860,"H","340,9824","324,4111","152,7911"
1861,"H","343,7322","328,9071","150,7988"
1862,"H","343,7322","328,9071","150,7988"
1863,"H","343,7322","328,9071","150,7988"
1864,"H","343,7322","328,9071","150,7988"
1865,"H","343,7322","328,9071","150,7988"
1866,"H","344,9657","332,3413","149,4106"
1867,"H","344,9657","332,3413","149,4106"
1868,"H","344,9657","332,3413","149,4106"
1869,"H","344,9657","332,3413","149,4106"
1870,"H","344,9657","332,3413","149,4106"
1871,"H","344,9657","332,3413","149,4106"
1872,"H","346,2416","332,8946","149,8763"
1873,"H","346,2416","332,8946","149,8763"
1874,"H","346,2416","332,8946","149,8763"
1875,"H","346,2416","332,8946","149,8763"
1876,"H","346,2416","332,8946","149,8763"
1877,"H","345,6468","333,2745","149,9712"
1878,"H","345,6468","333,2745","149,9712"
1879,"H","345,6468","333,2745","149,9712"
1880,"H","345,6468","333,2745","149,9712"
1881,"H","345,6468","333,2745","149,9712"
1882,"stored,Apple 2",,,
1883,"H","345,6468","333,2745","149,9712"
1885,"H","345,6468","333,2745","149,9712"
1886,"H","345,6468","333,2745","149,9712"
1887,"H","345,0034","334,1701","149,7751"
1888,"H","345,0034","334,1701","149,7751"
1889,"H","345,0034","334,1701","149,7751"
1890,"H","345,27","334,2863","149,2438"
1891,"H","345,27","334,2863","149,2438"
1892,"H","345,27","334,2863","149,2438"
1893,"H","345,27","334,2863","149,2438"
1894,"H","345,27","334,2863","149,2438"
1895,"H","345,27","334,2863","149,2438"
1896,"H","352,8792","329,7877","170,8465"
1897,"H","352,8792","329,7877","170,8465"
1898,"H","352,8792","329,7877","170,8465"
1899,"H","352,8792","329,7877","170,8465"
1900,"H","352,8792","329,7877","170,8465"
1901,"H","352,8792","329,7877","170,8465"
1902,"H","352,8792","329,7877","170,8465"
1903,"H","352,8792","329,7877","170,8465"
1904,"H","352,8792","329,7877","170,8465"
1905,"H","352,8792","329,7877","170,8465"
1906,"H","352,8792","329,7877","170,8465"
1907,"H","352,8792","329,7877","170,8465"
1908,"H","352,8792","329,7877","170,8465"
1909,"H","352,8792","329,7877","170,8465"
1910,"H","352,8792","329,7877","170,8465"
1911,"H","352,8792","329,7877","170,8465"
1912,"H","352,8792","329,7877","170,8465"
1913,"H","358,4543","328,2854","182,1066"
1914,"H","358,4543","328,2854","182,1066"
1915,"H","358,4543","328,2854","182,1066"
1916,"H","358,4543","328,2854","182,1066"
1917,"H","358,4543","328,2854","182,1066"
1918,"H","1,278122","327,6068","187,2728"
1919,"H","1,278122","327,6068","187,2728"
1920,"H","1,278122","327,6068","187,2728"
1921,"H","1,278122","327,6068","187,2728"
1922,"H","1,278122","327,6068","187,2728"
1923,"H","1,278122","327,6068","187,2728"
1924,"H","1,278122","327,6068","187,2728"
1925,"H","1,278122","327,6068","187,2728"
1926,"H","1,278122","327,6068","187,2728"
1927,"H","2,371391","327,3314","189,7046"
1928,"H","2,371391","327,3314","189,7046"
1929,"H","2,371391","327,3314","189,7046"
1930,"H","2,555617","334,0016","191,5449"
1931,"H","2,555617","334,0016","191,5449"
1932,"H","2,555617","334,0016","191,5449"
1933,"H","2,555617","334,0016","191,5449"
1934,"H","2,555617","334,0016","191,5449"
1935,"H","1,613566","348,3988","192,4147"
1936,"H","1,613566","348,3988","192,4147"
1937,"H","1,613566","348,3988","192,4147"
1938,"H","1,613566","348,3988","192,4147"
1939,"H","1,613566","348,3988","192,4147"
1940,"H","359,7088","7,240119","193,6762"
1941,"H","359,7088","7,240119","193,6762"
1942,"H","359,7088","7,240119","193,6762"
1943,"H","359,7088","7,240119","193,6762"
1944,"H","359,7088","7,240119","193,6762"
1945,"H","359,7088","7,240119","193,6762"
1946,"H","357,5968","21,65548","192,517"
1947,"H","357,5968","21,65548","192,517"
1948,"H","357,5968","21,65548","192,517"
1949,"H","357,5968","21,65548","192,517"
1950,"H","357,5968","21,65548","192,517"
1951,"H","357,1798","30,6113","188,9822"
1952,"H","357,1798","30,6113","188,9822"
1953,"H","357,1798","30,6113","188,9822"
1954,"H","357,1798","30,6113","188,9822"
1955,"H","357,1798","30,6113","188,9822"
1956,"H","357,1798","30,6113","188,9822"
1957,"H","358,3506","34,3814","184,1667"
1958,"H","358,3506","34,3814","184,1667"
1959,"H","358,3506","34,3814","184,1667"
1960,"H","358,3506","34,3814","184,1667"
1961,"H","358,3506","34,3814","184,1667"
1962,"H","358,3506","34,3814","184,1667"
1963,"H","3,721895","31,31756","173,5343"
1964,"H","3,721895","31,31756","173,5343"
1965,"H","3,721895","31,31756","173,5343"
1966,"H","3,721895","31,31756","173,5343"
1967,"H","3,721895","31,31756","173,5343"
1968,"H","4,867257","26,59895","166,4917"
1969,"H","4,867257","26,59895","166,4917"
1970,"H","4,867257","26,59895","166,4917"
1971,"H","4,867257","26,59895","166,4917"
1972,"H","4,867257","26,59895","166,4917"
1973,"H","4,867257","26,59895","166,4917"
1974,"H","1,08563","18,98726","168,6563"
1975,"H","1,08563","18,98726","168,6563"
1976,"H","1,08563","18,98726","168,6563"
1977,"H","1,08563","18,98726","168,6563"
1978,"H","1,08563","18,98726","168,6563"
1979,"H","356,335","358,1446","173,4072"
1980,"H","356,335","358,1446","173,4072"
