Var1,Var3,Var11,Var12,Var13
1393,"H","18,38928","251,4928","173,7364"
1394,"H","18,38928","251,4928","173,7364"
1395,"H","18,38928","251,4928","173,7364"
1396,"H","18,38928","251,4928","173,7364"
1397,"H","15,09006","250,4491","174,5648"
1398,"H","15,09006","250,4491","174,5648"
1399,"H","15,09006","250,4491","174,5648"
1400,"H","15,09006","250,4491","174,5648"
1401,"H","15,09006","250,4491","174,5648"
1402,"H","15,09006","250,4491","174,5648"
1403,"H","5,330488","249,4749","175,7352"
1404,"H","5,330488","249,4749","175,7352"
1405,"H","5,330488","249,4749","175,7352"
1406,"H","5,330488","249,4749","175,7352"
1407,"H","5,330488","249,4749","175,7352"
1408,"H","3,570026","246,5507","176,8581"
1409,"H","3,570026","246,5507","176,8581"
1410,"H","3,570026","246,5507","176,8581"
1411,"H","3,570026","246,5507","176,8581"
1412,"H","3,570026","246,5507","176,8581"
1413,"H","3,570026","246,5507","176,8581"
1414,"H","1,299679","245,0965","174,9826"
1415,"H","1,299679","245,0965","174,9826"
1416,"H","1,299679","245,0965","174,9826"
1417,"H","1,299679","245,0965","174,9826"
1418,"H","1,299679","245,0965","174,9826"
1419,"H","359,7876","244,9057","176,0602"
1420,"H","359,7876","244,9057","176,0602"
1421,"H","359,7876","244,9057","176,0602"
1422,"H","359,7876","244,9057","176,0602"
1423,"H","359,7876","244,9057","176,0602"
1424,"H","359,7876","244,9057","176,0602"
1425,"H","0,4393756","243,4818","175,1523"
1426,"H","0,4393756","243,4818","175,1523"
1427,"H","0,4393756","243,4818","175,1523"
1428,"H","0,4393756","243,4818","175,1523"
1429,"H","0,4393756","243,4818","175,1523"
1430,"H","2,43997","241,5712","173,4442"
1431,"H","2,43997","241,5712","173,4442"
1432,"H","2,43997","241,5712","173,4442"
1433,"H","2,43997","241,5712","173,4442"
1434,"H","2,43997","241,5712","173,4442"
1435,"H","2,43997","241,5712","173,4442"
1436,"H","4,413721","238,9826","173,1339"
1437,"H","4,413721","238,9826","173,1339"
1438,"H","4,413721","238,9826","173,1339"
1439,"H","4,413721","238,9826","173,1339"
1440,"H","4,413721","238,9826","173,1339"
1441,"H","5,664032","236,1488","173,5279"
1442,"H","5,664032","236,1488","173,5279"
1443,"H","5,664032","236,1488","173,5279"
1444,"H","5,664032","236,1488","173,5279"
1445,"H","5,664032","236,1488","173,5279"
1446,"H","5,664032","236,1488","173,5279"
1447,"H","6,326229","234,3374","173,9576"
1448,"H","6,326229","234,3374","173,9576"
1449,"H","6,326229","234,3374","173,9576"
1450,"H","6,326229","234,3374","173,9576"
1451,"H","6,326229","234,3374","173,9576"
1452,"H","6,326229","234,3374","173,9576"
1453,"H","5,854427","233,2194","174,7179"
1454,"H","5,854427","233,2194","174,7179"
1455,"H","5,854427","233,2194","174,7179"
1456,"H","5,854427","233,2194","174,7179"
1457,"H","5,854427","233,2194","174,7179"
1458,"H","6,423539","233,2099","174,0976"
1459,"H","6,423539","233,2099","174,0976"
1460,"H","6,423539","233,2099","174,0976"
1461,"H","6,423539","233,2099","174,0976"
1462,"H","6,423539","233,2099","174,0976"
1463,"H","6,423539","233,2099","174,0976"
1464,"H","6,423539","233,2099","174,0976"
1465,"H","6,423539","233,2099","174,0976"
1466,"H","6,423539","233,2099","174,0976"
1467,"H","6,423539","233,2099","174,0976"
1468,"H","6,423539","233,2099","174,0976"
1469,"H","6,569998","231,8386","175,4062"
1470,"H","6,569998","231,8386","175,4062"
1471,"H","6,569998","231,8386","175,4062"
1472,"H","6,569998","231,8386","175,4062"
1473,"H","6,569998","231,8386","175,4062"
1474,"H","6,569998","231,8386","175,4062"
1475,"H","6,569998","231,8386","175,4062"
1476,"H","6,569998","231,8386","175,4062"
1477,"H","6,569998","231,8386","175,4062"
1478,"H","6,569998","231,8386","175,4062"
1479,"H","6,569998","231,8386","175,4062"
1480,"H","5,400977","231,9904","176,509"
1481,"H","5,400977","231,9904","176,509"
1482,"H","5,400977","231,9904","176,509"
1483,"H","5,400977","231,9904","176,509"
1484,"H","5,400977","231,9904","176,509"
1485,"H","5,400977","231,9904","176,509"
1486,"H","5,400977","231,9904","176,509"
1487,"H","5,400977","231,9904","176,509"
1488,"H","5,400977","231,9904","176,509"
1489,"H","5,400977","231,9904","176,509"
1490,"H","5,400977","231,9904","176,509"
1491,"H","4,498351","232,6474","176,8529"
1492,"H","4,498351","232,6474","176,8529"
1493,"H","4,498351","232,6474","176,8529"
1494,"H","4,498351","232,6474","176,8529"
1495,"H","4,263835","233,4148","176,6262"
1496,"H","4,263835","233,4148","176,6262"
1497,"H","4,263835","233,4148","176,6262"
1498,"H","4,263835","233,4148","176,6262"
1499,"H","4,263835","233,4148","176,6262"
1500,"H","4,014434","233,6879","176,8914"
1501,"H","4,014434","233,6879","176,8914"
1502,"H","4,014434","233,6879","176,8914"
1503,"H","4,014434","233,6879","176,8914"
1504,"H","4,014434","233,6879","176,8914"
1505,"H","4,014434","233,6879","176,8914"
1506,"H","3,802653","233,5531","177,2972"
1507,"H","3,802653","233,5531","177,2972"
1508,"H","3,802653","233,5531","177,2972"
1509,"H","3,802653","233,5531","177,2972"
1510,"H","3,802653","233,5531","177,2972"
1511,"H","3,852295","233,352","177,442"
1512,"H","3,852295","233,352","177,442"
1513,"H","3,852295","233,352","177,442"
1514,"H","3,852295","233,352","177,442"
1515,"H","3,852295","233,352","177,442"
1516,"H","3,852295","233,352","177,442"
1517,"H","3,995522","232,945","177,6343"
1518,"H","3,995522","232,945","177,6343"
1519,"H","3,995522","232,945","177,6343"
1520,"H","3,995522","232,945","177,6343"
1521,"H","3,995522","232,945","177,6343"
1522,"H","3,832713","232,3087","178,4345"
1523,"H","3,832713","232,3087","178,4345"
1524,"H","3,832713","232,3087","178,4345"
1525,"H","3,832713","232,3087","178,4345"
1526,"H","3,832713","232,3087","178,4345"
1527,"H","3,832713","232,3087","178,4345"
1528,"H","3,630952","232,3245","178,8465"
1529,"H","3,630952","232,3245","178,8465"
1530,"H","3,630952","232,3245","178,8465"
1531,"H","3,630952","232,3245","178,8465"
1532,"H","3,630952","232,3245","178,8465"
1533,"H","3,630952","232,3245","178,8465"
1534,"H","2,918002","232,8357","178,5057"
1535,"H","2,918002","232,8357","178,5057"
1536,"H","2,918002","232,8357","178,5057"
1537,"H","2,918002","232,8357","178,5057"
1538,"H","2,918002","232,8357","178,5057"
1539,"H","2,064281","234,2302","178,4825"
1540,"H","2,064281","234,2302","178,4825"
1541,"H","2,064281","234,2302","178,4825"
1542,"H","2,064281","234,2302","178,4825"
1543,"H","2,064281","234,2302","178,4825"
1544,"H","2,064281","234,2302","178,4825"
1545,"H","2,064281","234,2302","178,4825"
1546,"H","2,064281","234,2302","178,4825"
1547,"H","2,064281","234,2302","178,4825"
1548,"H","0,2656321","237,385","179,7534"
1549,"H","0,2656321","237,385","179,7534"
1550,"H","0,2656321","237,385","179,7534"
1551,"H","350,7056","260,1549","178,9252"
1552,"H","350,7056","260,1549","178,9252"
1553,"H","350,7056","260,1549","178,9252"
1554,"H","350,7056","260,1549","178,9252"
1555,"H","350,7056","260,1549","178,9252"
1556,"H","350,7056","260,1549","178,9252"
1557,"H","350,7056","260,1549","178,9252"
1558,"H","350,7056","260,1549","178,9252"
1559,"H","350,7056","260,1549","178,9252"
1560,"H","350,7056","260,1549","178,9252"
1561,"H","338,7044","280,4421","174,5551"
1562,"H","338,7044","280,4421","174,5551"
1563,"H","338,7044","280,4421","174,5551"
1564,"H","338,7044","280,4421","174,5551"
1565,"H","338,7044","280,4421","174,5551"
1566,"H","338,7044","280,4421","174,5551"
1567,"H","330,4334","312,9192","157,7498"
1568,"H","330,4334","312,9192","157,7498"
1569,"H","330,4334","312,9192","157,7498"
1570,"H","330,4334","312,9192","157,7498"
1571,"H","330,4334","312,9192","157,7498"
1572,"H","330,4334","312,9192","157,7498"
1573,"H","330,4334","312,9192","157,7498"
1574,"H","330,4334","312,9192","157,7498"
1575,"H","330,4334","312,9192","157,7498"
1576,"H","330,4334","312,9192","157,7498"
1577,"H","330,4334","312,9192","157,7498"
1578,"H","330,5448","321,7777","149,9833"
1579,"H","330,5448","321,7777","149,9833"
1580,"H","330,5448","321,7777","149,9833"
1581,"H","330,5448","321,7777","149,9833"
1582,"H","330,5448","321,7777","149,9833"
1583,"H","330,5448","321,7777","149,9833"
1584,"H","331,011","325,4921","146,4497"
1585,"H","331,011","325,4921","146,4497"
1586,"H","331,011","325,4921","146,4497"
1587,"H","331,011","325,4921","146,4497"
1588,"H","331,011","325,4921","146,4497"
1589,"H","332,6424","326,4658","146,154"
1590,"H","332,6424","326,4658","146,154"
1591,"H","332,6424","326,4658","146,154"
1592,"H","332,6424","326,4658","146,154"
1593,"H","332,6424","326,4658","146,154"
1594,"H","332,6424","326,4658","146,154"
1595,"H","334,5176","325,9798","146,5869"
1596,"H","334,5176","325,9798","146,5869"
1597,"H","334,5176","325,9798","146,5869"
1598,"H","334,5176","325,9798","146,5869"
1599,"H","334,5176","325,9798","146,5869"
1600,"H","335,2553","324,9454","146,9002"
1601,"H","335,2553","324,9454","146,9002"
1602,"H","335,2553","324,9454","146,9002"
1603,"H","335,2553","324,9454","146,9002"
1604,"H","335,2553","324,9454","146,9002"
1605,"stored,Apple 1",,,
1606,"H","335,2553","324,9454","146,9002"
1607,"H","335,2553","324,9454","146,9002"
1608,"H","337,3349","323,9421","149,353"
1609,"H","337,3349","323,9421","149,353"
1610,"H","337,3349","323,9421","149,353"
1611,"H","337,3349","323,9421","149,353"
1612,"H","342,5067","323,2163","154,201"
1613,"H","342,5067","323,2163","154,201"
1614,"H","342,5067","323,2163","154,201"
1615,"H","342,5067","323,2163","154,201"
1616,"H","342,5067","323,2163","154,201"
1617,"H","342,5067","323,2163","154,201"
1618,"H","353,7375","322,8054","168,6399"
1619,"H","353,7375","322,8054","168,6399"
1620,"H","353,7375","322,8054","168,6399"
1621,"H","353,7375","322,8054","168,6399"
1622,"H","353,7375","322,8054","168,6399"
1623,"H","3,918811","327,3316","183,9911"
1624,"H","3,918811","327,3316","183,9911"
1625,"H","3,918811","327,3316","183,9911"
1626,"H","3,918811","327,3316","183,9911"
1627,"H","3,918811","327,3316","183,9911"
1628,"H","3,918811","327,3316","183,9911"
1629,"H","6,216939","335,6162","190,7657"
1630,"H","6,216939","335,6162","190,7657"
1631,"H","6,216939","335,6162","190,7657"
1632,"H","6,216939","335,6162","190,7657"
1633,"H","6,216939","335,6162","190,7657"
1634,"H","6,216939","335,6162","190,7657"
1635,"H","6,216939","335,6162","190,7657"
1636,"H","6,216939","335,6162","190,7657"
1637,"H","6,216939","335,6162","190,7657"
1638,"H","2,006962","351,2456","195,5216"
1639,"H","2,006962","351,2456","195,5216"
1640,"H","2,006962","351,2456","195,5216"
1641,"H","354,5031","14,38461","198,3636"
1642,"H","354,5031","14,38461","198,3636"
1643,"H","354,5031","14,38461","198,3636"
1644,"H","354,5031","14,38461","198,3636"
1645,"H","354,5031","14,38461","198,3636"
1646,"H","346,6152","40,33796","195,564"
1647,"H","346,6152","40,33796","195,564"
1648,"H","346,6152","40,33796","195,564"
1649,"H","346,6152","40,33796","195,564"
1650,"H","346,6152","40,33796","195,564"
1651,"H","345,8979","63,19099","190,1788"
1652,"H","345,8979","63,19099","190,1788"
1653,"H","345,8979","63,19099","190,1788"
1654,"H","345,8979","63,19099","190,1788"
1655,"H","345,8979","63,19099","190,1788"
1656,"H","345,8979","63,19099","190,1788"
1657,"H","343,1871","87,042","185,0283"
1658,"H","343,1871","87,042","185,0283"
1659,"H","343,1871","87,042","185,0283"
1660,"H","343,1871","87,042","185,0283"
1661,"H","343,1871","87,042","185,0283"
1662,"H","341,0997","100,2537","180,1862"
1663,"H","341,0997","100,2537","180,1862"
1664,"H","341,0997","100,2537","180,1862"
1665,"H","341,0997","100,2537","180,1862"
1666,"H","341,0997","100,2537","180,1862"
1667,"H","341,0997","100,2537","180,1862"
1668,"H","340,4808","112,318","174,4382"
1669,"H","340,4808","112,318","174,4382"
1670,"H","340,4808","112,318","174,4382"
1671,"H","340,4808","112,318","174,4382"
1672,"H","340,4808","112,318","174,4382"
1673,"H","344,577","122,4938","171,7359"
1674,"H","344,577","122,4938","171,7359"
1675,"H","344,577","122,4938","171,7359"
1676,"H","344,577","122,4938","171,7359"
1677,"H","344,577","122,4938","171,7359"
1678,"H","344,577","122,4938","171,7359"
1679,"H","354,0624","124,5159","175,859"
1680,"H","354,0624","124,5159","175,859"
1681,"H","354,0624","124,5159","175,859"
1682,"H","354,0624","124,5159","175,859"
1683,"H","354,0624","124,5159","175,859"
1684,"H","354,0624","124,5159","175,859"
1685,"H","1,949466","126,0037","180,2928"
1686,"H","1,949466","126,0037","180,2928"
1687,"H","1,949466","126,0037","180,2928"
1688,"H","1,949466","126,0037","180,2928"
1689,"H","1,949466","126,0037","180,2928"
1690,"H","4,932027","128,125","184,1082"
1691,"H","4,932027","128,125","184,1082"
1692,"H","4,932027","128,125","184,1082"
1693,"H","4,932027","128,125","184,1082"
1694,"H","4,932027","128,125","184,1082"
1695,"H","4,932027","128,125","184,1082"
1696,"H","6,278351","130,5358","185,9516"
1697,"H","6,278351","130,5358","185,9516"
1698,"H","6,278351","130,5358","185,9516"
1699,"H","6,278351","130,5358","185,9516"
1700,"H","6,278351","130,5358","185,9516"
1701,"H","7,131264","132,7361","187,4127"
1702,"H","7,131264","132,7361","187,4127"
1703,"H","7,131264","132,7361","187,4127"
1704,"H","7,131264","132,7361","187,4127"
1705,"H","7,131264","132,7361","187,4127"
1706,"H","7,131264","132,7361","187,4127"
1707,"H","6,708674","133,8837","188,1287"
1708,"H","6,708674","133,8837","188,1287"
1709,"H","6,708674","133,8837","188,1287"
1710,"H","6,708674","133,8837","188,1287"
1711,"H","6,708674","133,8837","188,1287"
1712,"H","6,708674","133,8837","188,1287"
1713,"H","6,708674","133,8837","188,1287"
1714,"H","6,708674","133,8837","188,1287"
1715,"H","6,832692","133,6322","188,0699"
1716,"H","6,832692","133,6322","188,0699"
1717,"H","6,832692","133,6322","188,0699"
1718,"H","6,832692","133,6322","188,0699"
1719,"H","7,33128","131,109","187,5205"
1720,"H","7,33128","131,109","187,5205"
1721,"H","7,33128","131,109","187,5205"
1722,"H","7,33128","131,109","187,5205"
1723,"H","7,33128","131,109","187,5205"
1724,"H","7,33128","131,109","187,5205"
1725,"H","8,192224","128,9567","187,5554"
1726,"H","8,192224","128,9567","187,5554"
1727,"H","8,192224","128,9567","187,5554"
1728,"H","8,192224","128,9567","187,5554"
1729,"H","8,192224","128,9567","187,5554"
1730,"H","9,87981","122,0492","186,2283"
1731,"H","9,87981","122,0492","186,2283"
1732,"H","9,87981","122,0492","186,2283"
1733,"H","9,87981","122,0492","186,2283"
1734,"H","9,87981","122,0492","186,2283"
1735,"H","9,87981","122,0492","186,2283"
1736,"H","14,29476","105,346","182,8419"
1737,"H","14,29476","105,346","182,8419"
1738,"H","14,29476","105,346","182,8419"
1739,"H","14,29476","105,346","182,8419"
1740,"H","14,29476","105,346","182,8419"
1741,"H","14,29476","105,346","182,8419"
1742,"H","17,67053","79,44988","174,5647"
1743,"H","17,67053","79,44988","174,5647"
1744,"H","17,67053","79,44988","174,5647"
1745,"H","17,67053","79,44988","174,5647"
1746,"H","17,67053","79,44988","174,5647"
1747,"H","18,06412","51,83942","164,0705"
1748,"H","18,06412","51,83942","164,0705"
1749,"H","18,06412","51,83942","164,0705"
1750,"H","18,06412","51,83942","164,0705"
1751,"H","18,06412","51,83942","164,0705"
1752,"H","18,06412","51,83942","164,0705"
1753,"H","6,587544","3,335635","142,4141"
1754,"H","6,587544","3,335635","142,4141"
1755,"H","6,587544","3,335635","142,4141"
1756,"H","6,587544","3,335635","142,4141"
1757,"H","6,587544","3,335635","142,4141"
1758,"H","6,587544","3,335635","142,4141"
1759,"H","6,587544","3,335635","142,4141"
1760,"H","6,587544","3,335635","142,4141"
1761,"H","6,587544","3,335635","142,4141"
1762,"H","6,587544","3,335635","142,4141"
1763,"H","6,587544","3,335635","142,4141"
1764,"H","357,3336","343,8674","136,9901"
1765,"H","357,3336","343,8674","136,9901"
1766,"H","357,3336","343,8674","136,9901"
1767,"H","357,3336","343,8674","136,9901"
1768,"H","357,3336","343,8674","136,9901"
1769,"H","357,3336","343,8674","136,9901"
1770,"H","357,3336","343,8674","136,9901"
1771,"H","357,3336","343,8674","136,9901"
1772,"H","357,3336","343,8674","136,9901"
1773,"H","348,2546","333,8686","134,5219"
1774,"H","348,2546","333,8686","134,5219"
1775,"H","348,2546","333,8686","134,5219"
1776,"H","342,9119","328,7041","135,7226"
1777,"H","342,9119","328,7041","135,7226"
1778,"H","342,9119","328,7041","135,7226"
1779,"H","342,9119","328,7041","135,7226"
1780,"H","342,9119","328,7041","135,7226"
1781,"H","340,2168","327,0273","138,1435"
1782,"H","340,2168","327,0273","138,1435"
1783,"H","340,2168","327,0273","138,1435"
1784,"H","340,2168","327,0273","138,1435"
1785,"stored,Apple 2",,,
1786,"H","340,2168","327,0273","138,1435"
1788,"H","340,2168","327,0273","138,1435"
1789,"H","340,2168","327,0273","138,1435"
1790,"H","340,9366","327,35","139,8054"
1791,"H","340,9366","327,35","139,8054"
1792,"H","340,9366","327,35","139,8054"
1793,"H","340,9366","327,35","139,8054"
1794,"H","340,9366","327,35","139,8054"
1795,"H","340,9366","327,35","139,8054"
1796,"H","340,9366","327,35","139,8054"
1797,"H","344,584","331,688","140,7059"
1798,"H","344,584","331,688","140,7059"
1799,"H","344,584","331,688","140,7059"
1800,"H","344,584","331,688","140,7059"
1801,"H","344,584","331,688","140,7059"
1802,"H","344,584","331,688","140,7059"
1803,"H","358,0898","345,6329","160,3855"
1804,"H","358,0898","345,6329","160,3855"
1805,"H","358,0898","345,6329","160,3855"
1806,"H","358,0898","345,6329","160,3855"
1807,"H","358,0898","345,6329","160,3855"
1808,"H","358,0898","345,6329","160,3855"
1809,"H","358,0898","345,6329","160,3855"
1810,"H","358,0898","345,6329","160,3855"
1811,"H","358,0898","345,6329","160,3855"
1812,"H","358,0898","345,6329","160,3855"
1813,"H","358,0898","345,6329","160,3855"
1814,"H","6,448368","9,457208","146,5401"
1815,"H","6,448368","9,457208","146,5401"
1816,"H","6,448368","9,457208","146,5401"
1817,"H","6,448368","9,457208","146,5401"
1818,"H","6,448368","9,457208","146,5401"
1819,"H","6,448368","9,457208","146,5401"
1820,"H","6,448368","9,457208","146,5401"
1821,"H","6,448368","9,457208","146,5401"
1822,"H","6,448368","9,457208","146,5401"
1823,"H","6,448368","9,457208","146,5401"
1824,"H","6,448368","9,457208","146,5401"
1825,"H","10,11857","13,33937","141,863"
1826,"H","10,11857","13,33937","141,863"
1827,"H","10,11857","13,33937","141,863"
1828,"H","11,24329","13,41604","141,083"
1829,"H","11,24329","13,41604","141,083"
1830,"H","11,24329","13,41604","141,083"
1831,"H","11,24329","13,41604","141,083"
1832,"H","11,24329","13,41604","141,083"
1833,"H","11,24329","13,41604","141,083"
1834,"H","10,69844","12,12847","138,9984"
1835,"H","10,69844","12,12847","138,9984"
1836,"H","10,69844","12,12847","138,9984"
1837,"H","10,69844","12,12847","138,9984"
1838,"H","10,69844","12,12847","138,9984"
1839,"H","10,69844","12,12847","138,9984"
1840,"H","10,1819","10,62206","137,5392"
1841,"H","10,1819","10,62206","137,5392"
1842,"H","10,1819","10,62206","137,5392"
1843,"H","10,1819","10,62206","137,5392"
1844,"H","10,1819","10,62206","137,5392"
1845,"H","10,1819","10,62206","137,5392"
1846,"H","10,1819","10,62206","137,5392"
1847,"H","10,1819","10,62206","137,5392"
1848,"H","10,1819","10,62206","137,5392"
1849,"H","10,1819","10,62206","137,5392"
1850,"H","10,1819","10,62206","137,5392"
1851,"H","9,634517","10,17525","136,5707"
1852,"H","9,634517","10,17525","136,5707"
1853,"H","9,634517","10,17525","136,5707"
1854,"H","9,634517","10,17525","136,5707"
1855,"H","9,634517","10,17525","136,5707"
1856,"H","9,916633","9,863122","135,2185"
1857,"H","9,916633","9,863122","135,2185"
1858,"H","9,916633","9,863122","135,2185"
1859,"H","9,916633","9,863122","135,2185"
1860,"H","9,916633","9,863122","135,2185"
1861,"H","9,916633","9,863122","135,2185"
1862,"H","10,30791","10,5405","134,3893"
1863,"H","10,30791","10,5405","134,3893"
1864,"H","10,30791","10,5405","134,3893"
1865,"H","10,30791","10,5405","134,3893"
1866,"H","10,30791","10,5405","134,3893"
1867,"H","10,30791","10,5405","134,3893"
1868,"H","9,249684","9,653812","132,7641"
1869,"H","9,249684","9,653812","132,7641"
1870,"H","9,249684","9,653812","132,7641"
1871,"H","9,249684","9,653812","132,7641"
1872,"H","9,249684","9,653812","132,7641"
1873,"H","9,249684","9,653812","132,7641"
1874,"H","9,249684","9,653812","132,7641"
1875,"H","9,249684","9,653812","132,7641"
1876,"H","9,89976","10,23546","129,6693"
1877,"H","9,89976","10,23546","129,6693"
1878,"H","9,89976","10,23546","129,6693"
1879,"H","9,89976","10,23546","129,6693"
1880,"H","9,89976","10,23546","129,6693"
1881,"H","9,89976","10,23546","129,6693"
1882,"H","9,89976","10,23546","129,6693"
1883,"H","9,89976","10,23546","129,6693"
1884,"H","9,826102","9,09012","128,9433"
1885,"H","9,826102","9,09012","128,9433"
1886,"H","9,826102","9,09012","128,9433"
1887,"H","9,826102","9,09012","128,9433"
1888,"H","9,826102","9,09012","128,9433"
1889,"H","9,826102","9,09012","128,9433"
1890,"H","6,942469","6,062485","127,7009"
1891,"H","6,942469","6,062485","127,7009"
1892,"H","6,942469","6,062485","127,7009"
1893,"H","6,942469","6,062485","127,7009"
1894,"H","6,942469","6,062485","127,7009"
1895,"H","6,942469","6,062485","127,7009"
1896,"H","6,942469","6,062485","127,7009"
1897,"H","6,942469","6,062485","127,7009"
1898,"H","6,942469","6,062485","127,7009"
1899,"H","6,942469","6,062485","127,7009"
1900,"H","6,942469","6,062485","127,7009"
1901,"H","2,649957","359,1318","124,7992"
1902,"H","2,649957","359,1318","124,7992"
1903,"H","2,649957","359,1318","124,7992"
1904,"H","2,649957","359,1318","124,7992"
1905,"H","2,649957","359,1318","124,7992"
1906,"H","355,9221","348,1118","124,3544"
1907,"H","355,9221","348,1118","124,3544"
1908,"H","355,9221","348,1118","124,3544"
1909,"H","355,9221","348,1118","124,3544"
1910,"H","355,9221","348,1118","124,3544"
1911,"H","355,9221","348,1118","124,3544"
1912,"H","348,6866","341,3548","123,8786"
1913,"H","348,6866","341,3548","123,8786"
1914,"H","348,6866","341,3548","123,8786"
1915,"H","348,6866","341,3548","123,8786"
1916,"H","348,6866","341,3548","123,8786"
1917,"H","348,6866","341,3548","123,8786"
1918,"H","341,2415","338,4334","122,2234"
1919,"H","341,2415","338,4334","122,2234"
1920,"H","341,2415","338,4334","122,2234"
1921,"H","341,2415","338,4334","122,2234"
1922,"H","341,2415","338,4334","122,2234"
1923,"H","341,2415","338,4334","122,2234"
1924,"H","341,2415","338,4334","122,2234"
1925,"H","341,2415","338,4334","122,2234"
1926,"H","334,3218","336,8251","124,2864"
1927,"H","334,3218","336,8251","124,2864"
1928,"H","334,3218","336,8251","124,2864"
1929,"H","334,3218","336,8251","124,2864"
1930,"H","334,3218","336,8251","124,2864"
1931,"H","334,3218","336,8251","124,2864"
1932,"H","334,3218","336,8251","124,2864"
1933,"stored,Apple 3",,,
1934,"H","334,3218","336,8251","124,2864"
1936,"H","334,3218","336,8251","124,2864"
1937,"H","334,3218","336,8251","124,2864"
1938,"H","331,8233","334,3588","126,4776"
1939,"H","331,8233","334,3588","126,4776"
1940,"H","331,8233","334,3588","126,4776"
1941,"H","331,8233","334,3588","126,4776"
1942,"H","331,4985","330,8456","130,7746"
1943,"H","331,4985","330,8456","130,7746"
1944,"H","331,4985","330,8456","130,7746"
1945,"H","331,4985","330,8456","130,7746"
1946,"H","331,4985","330,8456","130,7746"
1947,"H","330,7419","328,9384","132,7008"
1948,"H","330,7419","328,9384","132,7008"
1949,"H","330,7419","328,9384","132,7008"
1950,"H","330,7419","328,9384","132,7008"
1951,"H","330,7419","328,9384","132,7008"
1952,"H","330,7419","328,9384","132,7008"
1953,"H","330,7419","328,9384","132,7008"
1954,"H","335,8802","321,5038","144,9301"
1955,"H","335,8802","321,5038","144,9301"
1956,"H","335,8802","321,5038","144,9301"
1957,"H","335,8802","321,5038","144,9301"
1958,"H","335,8802","321,5038","144,9301"
1959,"H","335,8802","321,5038","144,9301"
1960,"H","345,8393","315,7064","160,163"
1961,"H","345,8393","315,7064","160,163"
1962,"H","345,8393","315,7064","160,163"
1963,"H","345,8393","315,7064","160,163"
1964,"H","345,8393","315,7064","160,163"
1965,"H","358,5561","313,3652","173,7576"
1966,"H","358,5561","313,3652","173,7576"
1967,"H","358,5561","313,3652","173,7576"
1968,"H","358,5561","313,3652","173,7576"
1969,"H","358,5561","313,3652","173,7576"
1970,"H","358,5561","313,3652","173,7576"
1971,"H","7,064019","312,7723","182,4208"
1972,"H","7,064019","312,7723","182,4208"
1973,"H","7,064019","312,7723","182,4208"
1974,"H","7,064019","312,7723","182,4208"
1975,"H","7,064019","312,7723","182,4208"
1976,"H","7,064019","312,7723","182,4208"
1977,"H","6,519693","306,5354","182,2396"
1978,"H","6,519693","306,5354","182,2396"
1979,"H","6,519693","306,5354","182,2396"
1980,"H","6,519693","306,5354","182,2396"
1981,"H","6,519693","306,5354","182,2396"
1982,"H","1,379326","279,8171","180,0371"
1983,"H","1,379326","279,8171","180,0371"
1984,"H","1,379326","279,8171","180,0371"
1985,"H","1,379326","279,8171","180,0371"
1986,"H","1,379326","279,8171","180,0371"
1987,"H","1,379326","279,8171","180,0371"
1988,"H","352,6938","256,3562","179,6492"
1989,"H","352,6938","256,3562","179,6492"
1990,"H","352,6938","256,3562","179,6492"
1991,"H","352,6938","256,3562","179,6492"
1992,"H","352,6938","256,3562","179,6492"
1993,"H","342,2547","246,1674","183,4386"
1994,"H","342,2547","246,1674","183,4386"
1995,"H","342,2547","246,1674","183,4386"
1996,"H","342,2547","246,1674","183,4386"
1997,"H","342,2547","246,1674","183,4386"
1998,"H","342,2547","246,1674","183,4386"
1999,"H","324,6094","246,2562","188,5417"
2000,"H","324,6094","246,2562","188,5417"
2001,"H","324,6094","246,2562","188,5417"
2002,"H","324,6094","246,2562","188,5417"
2003,"H","324,6094","246,2562","188,5417"
2004,"H","324,6094","246,2562","188,5417"
2005,"H","315,4601","240,5591","196,0611"
2006,"H","315,4601","240,5591","196,0611"
2007,"H","315,4601","240,5591","196,0611"
2008,"H","315,4601","240,5591","196,0611"
2009,"H","315,4601","240,5591","196,0611"
2010,"H","312,1373","236,1586","200,4289"
2011,"H","312,1373","236,1586","200,4289"
2012,"H","312,1373","236,1586","200,4289"
2013,"H","312,1373","236,1586","200,4289"
2014,"H","312,1373","236,1586","200,4289"
2015,"H","312,1373","236,1586","200,4289"
2016,"H","314,5847","235,9506","199,8915"
2017,"H","314,5847","235,9506","199,8915"
2018,"H","314,5847","235,9506","199,8915"
2019,"H","314,5847","235,9506","199,8915"
2020,"H","314,5847","235,9506","199,8915"
2021,"H","319,0659","231,9041","198,8607"
2022,"H","319,0659","231,9041","198,8607"
2023,"H","319,0659","231,9041","198,8607"
2024,"H","319,0659","231,9041","198,8607"
2025,"H","319,0659","231,9041","198,8607"
2026,"H","319,0659","231,9041","198,8607"
2027,"H","336,6284","211,6024","191,5864"
2028,"H","336,6284","211,6024","191,5864"
2029,"H","336,6284","211,6024","191,5864"
2030,"H","336,6284","211,6024","191,5864"
2031,"H","336,6284","211,6024","191,5864"
2032,"H","349,6979","188,2549","186,9902"
2033,"H","349,6979","188,2549","186,9902"
2034,"H","349,6979","188,2549","186,9902"
2035,"H","349,6979","188,2549","186,9902"
