Var1,Var3,Var11,Var12,Var13
1858,"H","349,9657","218,7782","191,1341"
1859,"H","349,9657","218,7782","191,1341"
1860,"H","349,9657","218,7782","191,1341"
1861,"H","349,9217","218,8741","191,23"
1862,"H","349,9217","218,8741","191,23"
1863,"H","349,9217","218,8741","191,23"
1864,"H","349,9217","218,8741","191,23"
1865,"H","349,9217","218,8741","191,23"
1866,"H","349,9217","218,8741","191,23"
1867,"H","349,7425","219,2182","191,2683"
1868,"H","349,7425","219,2182","191,2683"
1869,"H","349,7425","219,2182","191,2683"
1870,"H","349,7425","219,2182","191,2683"
1871,"H","349,7425","219,2182","191,2683"
1872,"H","349,7425","219,2182","191,2683"
1873,"H","349,5121","219,5865","191,4218"
1874,"H","349,5121","219,5865","191,4218"
1875,"H","349,5121","219,5865","191,4218"
1876,"H","349,5121","219,5865","191,4218"
1877,"H","349,5121","219,5865","191,4218"
1878,"H","349,2734","220,0638","191,5598"
1879,"H","349,2734","220,0638","191,5598"
1880,"H","349,2734","220,0638","191,5598"
1881,"H","349,2734","220,0638","191,5598"
1882,"H","349,2734","220,0638","191,5598"
1883,"H","349,2734","220,0638","191,5598"
1884,"H","348,6747","220,5048","191,688"
1885,"H","348,6747","220,5048","191,688"
1886,"H","348,6747","220,5048","191,688"
1887,"H","348,6747","220,5048","191,688"
1888,"H","348,6747","220,5048","191,688"
1889,"H","348,3124","220,9588","191,5173"
1890,"H","348,3124","220,9588","191,5173"
1891,"H","348,3124","220,9588","191,5173"
1892,"H","348,3124","220,9588","191,5173"
1893,"H","348,3124","220,9588","191,5173"
1894,"H","348,3124","220,9588","191,5173"
1895,"H","348,3896","220,989","191,2996"
1896,"H","348,3896","220,989","191,2996"
1897,"H","348,3896","220,989","191,2996"
1898,"H","348,3896","220,989","191,2996"
1899,"H","348,3896","220,989","191,2996"
1900,"H","348,4347","220,8951","191,2057"
1901,"H","348,4347","220,8951","191,2057"
1902,"H","348,4347","220,8951","191,2057"
1903,"H","348,4347","220,8951","191,2057"
1904,"H","348,4347","220,8951","191,2057"
1905,"H","348,4347","220,8951","191,2057"
1906,"H","348,4283","221,004","191,1907"
1907,"H","348,4283","221,004","191,1907"
1908,"H","348,4283","221,004","191,1907"
1909,"H","348,4283","221,004","191,1907"
1910,"H","348,4283","221,004","191,1907"
1911,"H","348,4283","221,004","191,1907"
1912,"H","348,4995","221,1426","190,9581"
1913,"H","348,4995","221,1426","190,9581"
1914,"H","348,4995","221,1426","190,9581"
1915,"H","348,4995","221,1426","190,9581"
1916,"H","348,4995","221,1426","190,9581"
1917,"H","348,3661","221,3938","190,8948"
1918,"H","348,3661","221,3938","190,8948"
1919,"H","348,3661","221,3938","190,8948"
1920,"H","348,3661","221,3938","190,8948"
1921,"H","348,3661","221,3938","190,8948"
1922,"H","348,3661","221,3938","190,8948"
1923,"H","346,0646","224,4838","190,0269"
1924,"H","346,0646","224,4838","190,0269"
1925,"H","346,0646","224,4838","190,0269"
1926,"H","346,0646","224,4838","190,0269"
1927,"H","346,0646","224,4838","190,0269"
1928,"H","340,1269","232,9332","189,1471"
1929,"H","340,1269","232,9332","189,1471"
1930,"H","340,1269","232,9332","189,1471"
1931,"H","340,1269","232,9332","189,1471"
1932,"H","340,1269","232,9332","189,1471"
1933,"H","340,1269","232,9332","189,1471"
1934,"H","332,312","245,1592","186,2133"
1935,"H","332,312","245,1592","186,2133"
1936,"H","332,312","245,1592","186,2133"
1937,"H","332,312","245,1592","186,2133"
1938,"H","332,312","245,1592","186,2133"
1939,"H","324,8011","262,9106","179,0147"
1940,"H","324,8011","262,9106","179,0147"
1941,"H","324,8011","262,9106","179,0147"
1942,"H","324,8011","262,9106","179,0147"
1943,"H","324,8011","262,9106","179,0147"
1944,"H","324,8011","262,9106","179,0147"
1945,"H","319,2064","289,3167","166,8017"
1946,"H","319,2064","289,3167","166,8017"
1947,"H","319,2064","289,3167","166,8017"
1948,"H","319,2064","289,3167","166,8017"
1949,"H","319,2064","289,3167","166,8017"
1950,"H","318,0979","311,1116","152,9127"
1951,"H","318,0979","311,1116","152,9127"
1952,"H","318,0979","311,1116","152,9127"
1953,"H","318,0979","311,1116","152,9127"
1954,"H","318,0979","311,1116","152,9127"
1955,"H","318,0979","311,1116","152,9127"
1956,"H","317,7769","319,056","144,2611"
1957,"H","317,7769","319,056","144,2611"
1958,"H","317,7769","319,056","144,2611"
1959,"H","317,7769","319,056","144,2611"
1960,"H","317,7769","319,056","144,2611"
1961,"H","315,6029","321,0968","138,7969"
1962,"H","315,6029","321,0968","138,7969"
1963,"H","315,6029","321,0968","138,7969"
1964,"H","315,6029","321,0968","138,7969"
1965,"H","315,6029","321,0968","138,7969"
1966,"H","315,6029","321,0968","138,7969"
1967,"H","314,4827","324,2926","133,5743"
1968,"H","314,4827","324,2926","133,5743"
1969,"H","314,4827","324,2926","133,5743"
1970,"H","314,4827","324,2926","133,5743"
1971,"H","314,4827","324,2926","133,5743"
1972,"H","313,286","329,054","128,2871"
1973,"H","313,286","329,054","128,2871"
1974,"H","313,286","329,054","128,2871"
1975,"H","313,286","329,054","128,2871"
1976,"H","313,286","329,054","128,2871"
1977,"H","313,286","329,054","128,2871"
1978,"H","312,6107","332,4013","124,924"
1979,"H","312,6107","332,4013","124,924"
1980,"H","312,6107","332,4013","124,924"
1981,"H","312,6107","332,4013","124,924"
1982,"H","312,6107","332,4013","124,924"
1983,"H","312,6107","332,4013","124,924"
1984,"H","312,4947","334,0074","122,5161"
1985,"H","312,4947","334,0074","122,5161"
1986,"H","312,4947","334,0074","122,5161"
1987,"H","312,4947","334,0074","122,5161"
1988,"stored,Apple 1",,,
1989,"H","312,4947","334,0074","122,5161"
1990,"H","312,4947","334,0074","122,5161"
1991,"H","313,748","333,1869","122,3715"
1992,"H","313,748","333,1869","122,3715"
1993,"H","313,748","333,1869","122,3715"
1994,"H","313,748","333,1869","122,3715"
1995,"H","313,748","333,1869","122,3715"
1996,"H","315,0172","333,0895","122,2452"
1997,"H","315,0172","333,0895","122,2452"
1998,"H","315,0172","333,0895","122,2452"
1999,"H","315,0172","333,0895","122,2452"
2000,"H","315,0172","333,0895","122,2452"
2001,"H","316,6399","330,9785","125,3881"
2002,"H","316,6399","330,9785","125,3881"
2003,"H","316,6399","330,9785","125,3881"
2004,"H","316,6399","330,9785","125,3881"
2005,"H","316,6399","330,9785","125,3881"
2006,"H","316,6399","330,9785","125,3881"
2007,"H","323,4509","328,8235","134,5512"
2008,"H","323,4509","328,8235","134,5512"
2009,"H","323,4509","328,8235","134,5512"
2010,"H","323,4509","328,8235","134,5512"
2011,"H","323,4509","328,8235","134,5512"
2012,"H","333,9195","330,8272","147,9171"
2013,"H","333,9195","330,8272","147,9171"
2014,"H","333,9195","330,8272","147,9171"
2015,"H","333,9195","330,8272","147,9171"
2016,"H","333,9195","330,8272","147,9171"
2017,"H","333,9195","330,8272","147,9171"
2018,"H","343,5351","336,4759","159,9965"
2019,"H","343,5351","336,4759","159,9965"
2020,"H","343,5351","336,4759","159,9965"
2021,"H","343,5351","336,4759","159,9965"
2022,"H","343,5351","336,4759","159,9965"
2023,"H","343,5351","336,4759","159,9965"
2024,"H","348,9887","340,6774","165,0091"
2025,"H","348,9887","340,6774","165,0091"
2026,"H","348,9887","340,6774","165,0091"
2027,"H","348,9887","340,6774","165,0091"
2028,"H","348,9887","340,6774","165,0091"
2029,"H","351,6139","340,8178","167,7617"
2030,"H","351,6139","340,8178","167,7617"
2031,"H","351,6139","340,8178","167,7617"
2032,"H","351,6139","340,8178","167,7617"
2033,"H","351,6139","340,8178","167,7617"
2034,"H","351,6139","340,8178","167,7617"
2035,"H","353,4441","333,7758","171,6198"
2036,"H","353,4441","333,7758","171,6198"
2037,"H","353,4441","333,7758","171,6198"
2038,"H","353,4441","333,7758","171,6198"
2039,"H","353,4441","333,7758","171,6198"
2040,"H","356,7543","318,9729","175,5816"
2041,"H","356,7543","318,9729","175,5816"
2042,"H","356,7543","318,9729","175,5816"
2043,"H","356,7543","318,9729","175,5816"
2044,"H","356,7543","318,9729","175,5816"
2045,"H","356,7543","318,9729","175,5816"
2046,"H","358,8322","297,5004","178,2965"
2047,"H","358,8322","297,5004","178,2965"
2048,"H","358,8322","297,5004","178,2965"
2049,"H","358,8322","297,5004","178,2965"
2050,"H","358,8322","297,5004","178,2965"
2051,"H","-0,002292062","268,3793","179,838"
2052,"H","-0,002292062","268,3793","179,838"
2053,"H","-0,002292062","268,3793","179,838"
2054,"H","-0,002292062","268,3793","179,838"
2055,"H","-0,002292062","268,3793","179,838"
2056,"H","-0,002292062","268,3793","179,838"
2057,"H","0,2271453","244,3295","181,3618"
2058,"H","0,2271453","244,3295","181,3618"
2059,"H","0,2271453","244,3295","181,3618"
2060,"H","0,2271453","244,3295","181,3618"
2061,"H","0,2271453","244,3295","181,3618"
2062,"H","0,5544489","228,6813","182,3889"
2063,"H","0,5544489","228,6813","182,3889"
2064,"H","0,5544489","228,6813","182,3889"
2065,"H","0,5544489","228,6813","182,3889"
2066,"H","0,5544489","228,6813","182,3889"
2067,"H","0,5544489","228,6813","182,3889"
2068,"H","1,41163","218,5683","182,5573"
2069,"H","1,41163","218,5683","182,5573"
2070,"H","1,41163","218,5683","182,5573"
2071,"H","1,41163","218,5683","182,5573"
2072,"H","1,41163","218,5683","182,5573"
2073,"H","2,696235","211,6191","181,8356"
2074,"H","2,696235","211,6191","181,8356"
2075,"H","2,696235","211,6191","181,8356"
2076,"H","2,696235","211,6191","181,8356"
2077,"H","2,696235","211,6191","181,8356"
2078,"H","2,696235","211,6191","181,8356"
2079,"H","7,397109","208,0741","178,3015"
2080,"H","7,397109","208,0741","178,3015"
2081,"H","7,397109","208,0741","178,3015"
2082,"H","7,397109","208,0741","178,3015"
2083,"H","7,397109","208,0741","178,3015"
2084,"H","7,397109","208,0741","178,3015"
2085,"H","12,59574","208,1827","171,8708"
2086,"H","12,59574","208,1827","171,8708"
2087,"H","12,59574","208,1827","171,8708"
2088,"H","12,59574","208,1827","171,8708"
2089,"H","12,59574","208,1827","171,8708"
2090,"H","16,34954","214,1171","168,0522"
2091,"H","16,34954","214,1171","168,0522"
2092,"H","16,34954","214,1171","168,0522"
2093,"H","16,34954","214,1171","168,0522"
2094,"H","16,34954","214,1171","168,0522"
2095,"H","16,34954","214,1171","168,0522"
2096,"H","19,30956","226,7382","167,076"
2097,"H","19,30956","226,7382","167,076"
2098,"H","19,30956","226,7382","167,076"
2099,"H","19,30956","226,7382","167,076"
2100,"H","19,30956","226,7382","167,076"
2101,"H","21,20447","242,2487","168,7643"
2102,"H","21,20447","242,2487","168,7643"
2103,"H","21,20447","242,2487","168,7643"
2104,"H","21,20447","242,2487","168,7643"
2105,"H","21,20447","242,2487","168,7643"
2106,"H","21,20447","242,2487","168,7643"
2107,"H","20,69668","261,2033","172,1089"
2108,"H","20,69668","261,2033","172,1089"
2109,"H","20,69668","261,2033","172,1089"
2110,"H","20,69668","261,2033","172,1089"
2111,"H","20,69668","261,2033","172,1089"
2112,"H","18,23227","282,4989","175,8186"
2113,"H","18,23227","282,4989","175,8186"
2114,"H","18,23227","282,4989","175,8186"
2115,"H","18,23227","282,4989","175,8186"
2116,"H","18,23227","282,4989","175,8186"
2117,"H","18,23227","282,4989","175,8186"
2118,"H","15,83805","306,6088","179,2391"
2119,"H","15,83805","306,6088","179,2391"
2120,"H","15,83805","306,6088","179,2391"
2121,"H","15,83805","306,6088","179,2391"
2122,"H","15,83805","306,6088","179,2391"
2123,"H","11,41005","325,9818","181,1958"
2124,"H","11,41005","325,9818","181,1958"
2125,"H","11,41005","325,9818","181,1958"
2126,"H","11,41005","325,9818","181,1958"
2127,"H","11,41005","325,9818","181,1958"
2128,"H","11,41005","325,9818","181,1958"
2129,"H","8,906703","338,1582","180,1508"
2130,"H","8,906703","338,1582","180,1508"
2131,"H","8,906703","338,1582","180,1508"
2132,"H","8,906703","338,1582","180,1508"
2133,"H","8,906703","338,1582","180,1508"
2134,"H","8,906703","338,1582","180,1508"
2135,"H","7,030132","348,5573","175,3727"
2136,"H","7,030132","348,5573","175,3727"
2137,"H","7,030132","348,5573","175,3727"
2138,"H","7,030132","348,5573","175,3727"
2139,"H","7,030132","348,5573","175,3727"
2140,"H","6,070497","2,526685","166,6674"
2141,"H","6,070497","2,526685","166,6674"
2142,"H","6,070497","2,526685","166,6674"
2143,"H","6,070497","2,526685","166,6674"
2144,"H","6,070497","2,526685","166,6674"
2145,"H","6,070497","2,526685","166,6674"
2146,"H","5,981162","13,0815","163,5278"
2147,"H","5,981162","13,0815","163,5278"
2148,"H","5,981162","13,0815","163,5278"
2149,"H","5,981162","13,0815","163,5278"
2150,"H","5,981162","13,0815","163,5278"
2151,"H","5,981162","13,0815","163,5278"
2152,"H","4,874874","15,5945","158,4114"
2153,"H","4,874874","15,5945","158,4114"
2154,"H","4,874874","15,5945","158,4114"
2155,"H","4,874874","15,5945","158,4114"
2156,"H","0,9498962","5,594852","144,4828"
2157,"H","0,9498962","5,594852","144,4828"
2158,"H","0,9498962","5,594852","144,4828"
2159,"H","0,9498962","5,594852","144,4828"
2160,"H","0,9498962","5,594852","144,4828"
2161,"H","0,9498962","5,594852","144,4828"
2162,"H","358,7832","356,4032","132,2412"
2163,"H","358,7832","356,4032","132,2412"
2164,"H","358,7832","356,4032","132,2412"
2165,"H","358,7832","356,4032","132,2412"
2166,"H","358,7832","356,4032","132,2412"
2167,"H","358,7832","356,4032","132,2412"
2168,"H","356,8289","355,3127","125,82"
2169,"H","356,8289","355,3127","125,82"
2170,"H","356,8289","355,3127","125,82"
2171,"H","356,8289","355,3127","125,82"
2172,"H","356,8289","355,3127","125,82"
2173,"H","356,6983","355,2779","121,5144"
2174,"H","356,6983","355,2779","121,5144"
2175,"H","356,6983","355,2779","121,5144"
2176,"H","356,6983","355,2779","121,5144"
2177,"H","356,6983","355,2779","121,5144"
2178,"H","356,6983","355,2779","121,5144"
2179,"H","358,5444","357,004","120,2924"
2180,"H","358,5444","357,004","120,2924"
2181,"H","358,5444","357,004","120,2924"
2182,"H","358,5444","357,004","120,2924"
2183,"H","358,5444","357,004","120,2924"
2184,"H","358,5444","357,004","120,2924"
2185,"H","4,882574","6,215986","122,1003"
2186,"H","4,882574","6,215986","122,1003"
2187,"H","4,882574","6,215986","122,1003"
2188,"H","4,882574","6,215986","122,1003"
2189,"H","4,882574","6,215986","122,1003"
2190,"H","13,05412","19,78625","125,2803"
2191,"H","13,05412","19,78625","125,2803"
2192,"H","13,05412","19,78625","125,2803"
2193,"H","13,05412","19,78625","125,2803"
2194,"H","13,05412","19,78625","125,2803"
2195,"H","13,05412","19,78625","125,2803"
2196,"H","19,05943","30,46068","131,0279"
2197,"H","19,05943","30,46068","131,0279"
2198,"H","19,05943","30,46068","131,0279"
2199,"H","19,05943","30,46068","131,0279"
2200,"H","19,05943","30,46068","131,0279"
2201,"H","23,33688","40,31627","138,209"
2202,"H","23,33688","40,31627","138,209"
2203,"H","23,33688","40,31627","138,209"
2204,"H","23,33688","40,31627","138,209"
2205,"H","23,33688","40,31627","138,209"
2206,"H","23,33688","40,31627","138,209"
2207,"H","25,1021","47,80834","144,6051"
2208,"H","25,1021","47,80834","144,6051"
2209,"H","25,1021","47,80834","144,6051"
2210,"H","25,1021","47,80834","144,6051"
2211,"H","25,1021","47,80834","144,6051"
2212,"H","22,83177","55,81645","154,4239"
2213,"H","22,83177","55,81645","154,4239"
2214,"H","22,83177","55,81645","154,4239"
2215,"H","22,83177","55,81645","154,4239"
2216,"H","22,83177","55,81645","154,4239"
2217,"H","22,83177","55,81645","154,4239"
2218,"H","16,41113","65,16746","162,7575"
2219,"H","16,41113","65,16746","162,7575"
2220,"H","16,41113","65,16746","162,7575"
2221,"H","16,41113","65,16746","162,7575"
2222,"H","16,41113","65,16746","162,7575"
2223,"H","13,70136","77,5975","168,4722"
2224,"H","13,70136","77,5975","168,4722"
2225,"H","13,70136","77,5975","168,4722"
2226,"H","13,70136","77,5975","168,4722"
2227,"H","13,70136","77,5975","168,4722"
2228,"H","13,70136","77,5975","168,4722"
2229,"H","14,97346","84,72165","172,2655"
2230,"H","14,97346","84,72165","172,2655"
2231,"H","14,97346","84,72165","172,2655"
2232,"H","14,97346","84,72165","172,2655"
2233,"H","14,97346","84,72165","172,2655"
2234,"H","18,27403","87,07816","174,6043"
2235,"H","18,27403","87,07816","174,6043"
2236,"H","18,27403","87,07816","174,6043"
2237,"H","18,27403","87,07816","174,6043"
2238,"H","18,27403","87,07816","174,6043"
2239,"H","18,27403","87,07816","174,6043"
2240,"H","21,40744","86,62251","175,2353"
2241,"H","21,40744","86,62251","175,2353"
2242,"H","21,40744","86,62251","175,2353"
2243,"H","21,40744","86,62251","175,2353"
2244,"H","21,40744","86,62251","175,2353"
2245,"H","21,40744","86,62251","175,2353"
2246,"H","21,40744","86,62251","175,2353"
2247,"H","21,40744","86,62251","175,2353"
2248,"H","21,40744","86,62251","175,2353"
2249,"H","23,29378","87,70026","176,8769"
2250,"H","23,29378","87,70026","176,8769"
2251,"H","23,29378","87,70026","176,8769"
2252,"H","23,29378","87,70026","176,8769"
2253,"H","23,29378","87,70026","176,8769"
2254,"H","23,29378","87,70026","176,8769"
2255,"H","25,49374","89,78725","177,9577"
2256,"H","25,49374","89,78725","177,9577"
2257,"H","25,49374","89,78725","177,9577"
2258,"H","26,34711","92,26042","179,6964"
2259,"H","26,34711","92,26042","179,6964"
2260,"H","26,34711","92,26042","179,6964"
2261,"H","26,34711","92,26042","179,6964"
2262,"H","26,34711","92,26042","179,6964"
2263,"H","26,34711","92,26042","179,6964"
2264,"H","26,34711","92,26042","179,6964"
2265,"H","27,37893","95,033","181,1432"
2266,"H","27,37893","95,033","181,1432"
2267,"H","27,37893","95,033","181,1432"
2268,"H","28,32421","96,85657","182,318"
2269,"H","28,32421","96,85657","182,318"
2270,"H","28,32421","96,85657","182,318"
2271,"H","28,32421","96,85657","182,318"
2272,"H","28,32421","96,85657","182,318"
2273,"H","28,33406","97,12321","182,0514"
2274,"H","28,33406","97,12321","182,0514"
2275,"H","28,33406","97,12321","182,0514"
2276,"H","28,33406","97,12321","182,0514"
2277,"H","28,33406","97,12321","182,0514"
2278,"H","28,33406","97,12321","182,0514"
2279,"H","28,98398","97,38443","182,3302"
2280,"H","28,98398","97,38443","182,3302"
2281,"H","28,98398","97,38443","182,3302"
2282,"H","28,98398","97,38443","182,3302"
2283,"H","28,98398","97,38443","182,3302"
2284,"H","29,66647","97,19678","182,1601"
2285,"H","29,66647","97,19678","182,1601"
2286,"H","29,66647","97,19678","182,1601"
2287,"H","29,66647","97,19678","182,1601"
2288,"H","29,66647","97,19678","182,1601"
2289,"H","29,66647","97,19678","182,1601"
2290,"H","30,45528","96,89948","181,8802"
2291,"H","30,45528","96,89948","181,8802"
2292,"H","30,45528","96,89948","181,8802"
2293,"H","30,45528","96,89948","181,8802"
2294,"H","30,45528","96,89948","181,8802"
2295,"H","30,45528","96,89948","181,8802"
2296,"H","30,79616","96,44905","181,4413"
2297,"H","30,79616","96,44905","181,4413"
2298,"H","30,79616","96,44905","181,4413"
2299,"H","30,79616","96,44905","181,4413"
2300,"H","30,79616","96,44905","181,4413"
2301,"H","30,91142","96,29099","181,1516"
2302,"H","30,91142","96,29099","181,1516"
2303,"H","30,91142","96,29099","181,1516"
2304,"H","30,91142","96,29099","181,1516"
2305,"H","30,91142","96,29099","181,1516"
2306,"H","30,91142","96,29099","181,1516"
2307,"H","31,18172","95,75624","180,4287"
2308,"H","31,18172","95,75624","180,4287"
2309,"H","31,18172","95,75624","180,4287"
2310,"H","31,18172","95,75624","180,4287"
2311,"H","31,18172","95,75624","180,4287"
2312,"H","31,64993","94,67757","179,5559"
2313,"H","31,64993","94,67757","179,5559"
2314,"H","31,64993","94,67757","179,5559"
2315,"H","31,64993","94,67757","179,5559"
2316,"H","31,64993","94,67757","179,5559"
2317,"H","31,64993","94,67757","179,5559"
2318,"H","31,90751","93,34328","178,4268"
2319,"H","31,90751","93,34328","178,4268"
2320,"H","31,90751","93,34328","178,4268"
2321,"H","31,90751","93,34328","178,4268"
2322,"H","31,90751","93,34328","178,4268"
2323,"H","31,72733","92,23032","177,7697"
2324,"H","31,72733","92,23032","177,7697"
2325,"H","31,72733","92,23032","177,7697"
2326,"H","31,72733","92,23032","177,7697"
2327,"H","31,72733","92,23032","177,7697"
2328,"H","31,72733","92,23032","177,7697"
2329,"H","31,78682","90,86778","177,1303"
2330,"H","31,78682","90,86778","177,1303"
2331,"H","31,78682","90,86778","177,1303"
2332,"H","31,78682","90,86778","177,1303"
2333,"H","31,78682","90,86778","177,1303"
2334,"H","31,86287","89,77802","176,5648"
2335,"H","31,86287","89,77802","176,5648"
2336,"H","31,86287","89,77802","176,5648"
2337,"H","31,86287","89,77802","176,5648"
2338,"H","31,86287","89,77802","176,5648"
2339,"H","31,86287","89,77802","176,5648"
2340,"H","32,06894","88,90316","175,8917"
2341,"H","32,06894","88,90316","175,8917"
2342,"H","32,06894","88,90316","175,8917"
2343,"H","32,06894","88,90316","175,8917"
2344,"H","32,06894","88,90316","175,8917"
2345,"H","32,06894","88,90316","175,8917"
2346,"H","32,16768","88,83234","175,9518"
2347,"H","32,16768","88,83234","175,9518"
2348,"H","32,16768","88,83234","175,9518"
2349,"H","32,16768","88,83234","175,9518"
2350,"H","32,16768","88,83234","175,9518"
2351,"H","32,17908","89,12213","176,3725"
2352,"H","32,17908","89,12213","176,3725"
2353,"H","32,17908","89,12213","176,3725"
2354,"H","32,17908","89,12213","176,3725"
2355,"H","32,17908","89,12213","176,3725"
2356,"H","32,17908","89,12213","176,3725"
2357,"H","32,07789","88,98318","176,7571"
2358,"H","32,07789","88,98318","176,7571"
2359,"H","32,07789","88,98318","176,7571"
2360,"H","32,07789","88,98318","176,7571"
2361,"H","32,07789","88,98318","176,7571"
2362,"H","31,89386","88,63672","176,9989"
2363,"H","31,89386","88,63672","176,9989"
2364,"H","31,89386","88,63672","176,9989"
2365,"H","31,89386","88,63672","176,9989"
2366,"H","31,89386","88,63672","176,9989"
2367,"H","31,89386","88,63672","176,9989"
2368,"H","31,73104","88,19663","177,2128"
2369,"H","31,73104","88,19663","177,2128"
2370,"H","31,73104","88,19663","177,2128"
2371,"H","31,73104","88,19663","177,2128"
2372,"H","31,73104","88,19663","177,2128"
2373,"H","31,44222","86,48215","176,4821"
2374,"H","31,44222","86,48215","176,4821"
2375,"H","31,44222","86,48215","176,4821"
2376,"H","31,44222","86,48215","176,4821"
2377,"H","31,44222","86,48215","176,4821"
2378,"H","31,44222","86,48215","176,4821"
2379,"H","31,1343","77,71613","171,4029"
2380,"H","31,1343","77,71613","171,4029"
2381,"H","31,1343","77,71613","171,4029"
2382,"H","31,1343","77,71613","171,4029"
2383,"H","31,1343","77,71613","171,4029"
2384,"H","29,74508","58,467","160,5474"
2385,"H","29,74508","58,467","160,5474"
2386,"H","29,74508","58,467","160,5474"
2387,"H","29,74508","58,467","160,5474"
2388,"H","29,74508","58,467","160,5474"
2389,"H","29,74508","58,467","160,5474"
2390,"H","23,7179","33,9691","147,9579"
2391,"H","23,7179","33,9691","147,9579"
2392,"H","23,7179","33,9691","147,9579"
2393,"H","23,7179","33,9691","147,9579"
2394,"H","23,7179","33,9691","147,9579"
2395,"H","13,46105","11,29859","138,1223"
2396,"H","13,46105","11,29859","138,1223"
2397,"H","13,46105","11,29859","138,1223"
2398,"H","13,46105","11,29859","138,1223"
2399,"H","13,46105","11,29859","138,1223"
2400,"H","13,46105","11,29859","138,1223"
2401,"H","1,095759","354,6048","131,5923"
2402,"H","1,095759","354,6048","131,5923"
2403,"H","1,095759","354,6048","131,5923"
2404,"H","1,095759","354,6048","131,5923"
2405,"H","1,095759","354,6048","131,5923"
2406,"H","1,095759","354,6048","131,5923"
2407,"H","350,6077","345,2991","128,7067"
2408,"H","350,6077","345,2991","128,7067"
2409,"H","350,6077","345,2991","128,7067"
2410,"H","350,6077","345,2991","128,7067"
2411,"H","350,6077","345,2991","128,7067"
2412,"H","344,0536","342,6362","124,6596"
2413,"H","344,0536","342,6362","124,6596"
2414,"H","344,0536","342,6362","124,6596"
2415,"H","344,0536","342,6362","124,6596"
2416,"H","344,0536","342,6362","124,6596"
2417,"H","344,0536","342,6362","124,6596"
2418,"H","339,2355","341,6147","120,2357"
2419,"H","339,2355","341,6147","120,2357"
2420,"H","339,2355","341,6147","120,2357"
2421,"H","339,2355","341,6147","120,2357"
2422,"H","339,2355","341,6147","120,2357"
2423,"H","335,3362","341,4499","116,3141"
2424,"H","335,3362","341,4499","116,3141"
2425,"H","335,3362","341,4499","116,3141"
2426,"H","335,3362","341,4499","116,3141"
2427,"H","335,3362","341,4499","116,3141"
2428,"H","335,3362","341,4499","116,3141"
2429,"H","332,5913","341,775","113,3906"
2430,"H","332,5913","341,775","113,3906"
2431,"H","332,5913","341,775","113,3906"
2432,"H","332,5913","341,775","113,3906"
2433,"H","332,5913","341,775","113,3906"
2434,"H","330,7955","341,4098","111,647"
2435,"H","330,7955","341,4098","111,647"
2436,"H","330,7955","341,4098","111,647"
2437,"H","330,7955","341,4098","111,647"
2438,"H","330,7955","341,4098","111,647"
2439,"H","330,7955","341,4098","111,647"
2440,"H","329,2041","341,3176","110,4614"
2441,"H","329,2041","341,3176","110,4614"
2442,"H","329,2041","341,3176","110,4614"
2443,"H","329,2041","341,3176","110,4614"
2444,"stored,Apple 2",,,
2445,"H","329,2041","341,3176","110,4614"
2447,"H","329,2041","341,3176","110,4614"
2448,"H","329,2041","341,3176","110,4614"
2449,"H","328,2441","341,6554","110,3133"
2450,"H","328,2441","341,6554","110,3133"
2451,"H","328,2441","341,6554","110,3133"
2452,"H","328,2441","341,6554","110,3133"
2453,"H","328,8827","341,9448","111,5426"
2454,"H","328,8827","341,9448","111,5426"
2455,"H","328,8827","341,9448","111,5426"
2456,"H","328,8827","341,9448","111,5426"
2457,"H","328,8827","341,9448","111,5426"
2458,"H","328,8827","341,9448","111,5426"
2459,"H","329,8068","342,6964","112,3287"
2460,"H","329,8068","342,6964","112,3287"
2461,"H","329,8068","342,6964","112,3287"
2462,"H","329,8068","342,6964","112,3287"
2463,"H","329,8068","342,6964","112,3287"
2464,"H","331,6655","343,2997","113,8488"
2465,"H","331,6655","343,2997","113,8488"
2466,"H","331,6655","343,2997","113,8488"
2467,"H","331,6655","343,2997","113,8488"
2468,"H","331,6655","343,2997","113,8488"
2469,"H","331,6655","343,2997","113,8488"
2470,"H","336,1877","346,2528","116,7751"
2471,"H","336,1877","346,2528","116,7751"
2472,"H","336,1877","346,2528","116,7751"
2473,"H","336,1877","346,2528","116,7751"
2474,"H","336,1877","346,2528","116,7751"
2475,"H","341,1243","350,7548","119,4326"
2476,"H","341,1243","350,7548","119,4326"
2477,"H","341,1243","350,7548","119,4326"
2478,"H","341,1243","350,7548","119,4326"
2479,"H","341,1243","350,7548","119,4326"
2480,"H","341,1243","350,7548","119,4326"
2481,"H","345,8516","355,3041","120,9356"
2482,"H","345,8516","355,3041","120,9356"
2483,"H","345,8516","355,3041","120,9356"
2484,"H","345,8516","355,3041","120,9356"
2485,"H","345,8516","355,3041","120,9356"
2486,"H","348,9721","358,4388","121,1466"
2487,"H","348,9721","358,4388","121,1466"
2488,"H","348,9721","358,4388","121,1466"
2489,"H","348,9721","358,4388","121,1466"
2490,"H","348,9721","358,4388","121,1466"
2491,"H","348,9721","358,4388","121,1466"
2492,"H","350,7781","359,5686","120,7305"
2493,"H","350,7781","359,5686","120,7305"
2494,"H","350,7781","359,5686","120,7305"
2495,"H","350,7781","359,5686","120,7305"
2496,"H","350,7781","359,5686","120,7305"
2497,"H","352,2325","359,8324","120,2509"
