Var1,Var3,Var11,Var12,Var13
1824,"H","14,38248","356,7089","101,6155"
1825,"H","14,38248","356,7089","101,6155"
1826,"H","13,67838","357,8733","103,7418"
1827,"H","13,67838","357,8733","103,7418"
1828,"H","13,67838","357,8733","103,7418"
1829,"H","13,67838","357,8733","103,7418"
1830,"H","13,67838","357,8733","103,7418"
1831,"H","12,2536","358,8921","107,9619"
1832,"H","12,2536","358,8921","107,9619"
1833,"H","12,2536","358,8921","107,9619"
1834,"H","12,2536","358,8921","107,9619"
1835,"H","12,2536","358,8921","107,9619"
1836,"H","12,2536","358,8921","107,9619"
1837,"H","10,05623","358,1084","112,5172"
1838,"H","10,05623","358,1084","112,5172"
1839,"H","10,05623","358,1084","112,5172"
1840,"H","10,05623","358,1084","112,5172"
1841,"H","10,05623","358,1084","112,5172"
1842,"H","10,05623","358,1084","112,5172"
1843,"H","8,315212","359,1109","117,4956"
1844,"H","8,315212","359,1109","117,4956"
1845,"H","8,315212","359,1109","117,4956"
1846,"H","8,315212","359,1109","117,4956"
1847,"H","8,315212","359,1109","117,4956"
1848,"H","7,065253","0,620497","121,1039"
1849,"H","7,065253","0,620497","121,1039"
1850,"H","7,065253","0,620497","121,1039"
1851,"H","7,065253","0,620497","121,1039"
1852,"H","7,065253","0,620497","121,1039"
1853,"H","7,065253","0,620497","121,1039"
1854,"H","6,316679","0,06750921","122,5079"
1855,"H","6,316679","0,06750921","122,5079"
1856,"H","6,316679","0,06750921","122,5079"
1857,"H","6,316679","0,06750921","122,5079"
1858,"H","6,316679","0,06750921","122,5079"
1859,"H","4,687319","358,4838","119,9785"
1860,"H","4,687319","358,4838","119,9785"
1861,"H","4,687319","358,4838","119,9785"
1862,"H","4,687319","358,4838","119,9785"
1863,"H","4,687319","358,4838","119,9785"
1864,"H","4,687319","358,4838","119,9785"
1865,"H","3,509909","357,6061","117,6058"
1866,"H","3,509909","357,6061","117,6058"
1867,"H","3,509909","357,6061","117,6058"
1868,"H","3,509909","357,6061","117,6058"
1869,"H","3,509909","357,6061","117,6058"
1870,"H","3,010936","357,9027","113,8683"
1871,"H","3,010936","357,9027","113,8683"
1872,"H","3,010936","357,9027","113,8683"
1873,"H","3,010936","357,9027","113,8683"
1874,"H","3,010936","357,9027","113,8683"
1875,"H","3,010936","357,9027","113,8683"
1876,"H","2,231366","357,5952","109,9034"
1877,"H","2,231366","357,5952","109,9034"
1878,"H","2,231366","357,5952","109,9034"
1879,"H","2,231366","357,5952","109,9034"
1880,"H","2,231366","357,5952","109,9034"
1881,"H","1,221431","356,6559","106,4768"
1882,"H","1,221431","356,6559","106,4768"
1883,"H","1,221431","356,6559","106,4768"
1884,"H","1,221431","356,6559","106,4768"
1885,"H","1,221431","356,6559","106,4768"
1886,"H","1,221431","356,6559","106,4768"
1887,"H","0,7029982","355,5131","103,7095"
1888,"H","0,7029982","355,5131","103,7095"
1889,"H","0,7029982","355,5131","103,7095"
1890,"H","0,7029982","355,5131","103,7095"
1891,"H","0,7029982","355,5131","103,7095"
1892,"H","0,0223535","355,6847","101,3719"
1893,"H","0,0223535","355,6847","101,3719"
1894,"H","0,0223535","355,6847","101,3719"
1895,"H","0,0223535","355,6847","101,3719"
1896,"H","0,0223535","355,6847","101,3719"
1897,"H","0,0223535","355,6847","101,3719"
1898,"H","358,9605","355,6614","101,2507"
1899,"H","358,9605","355,6614","101,2507"
1900,"H","358,9605","355,6614","101,2507"
1901,"H","358,9605","355,6614","101,2507"
1902,"H","358,9605","355,6614","101,2507"
1903,"H","358,9605","355,6614","101,2507"
1904,"H","358,0464","355,1158","103,4983"
1905,"H","358,0464","355,1158","103,4983"
1906,"H","358,0464","355,1158","103,4983"
1907,"H","358,0464","355,1158","103,4983"
1908,"H","358,0464","355,1158","103,4983"
1909,"H","356,4576","352,3647","108,2662"
1910,"H","356,4576","352,3647","108,2662"
1911,"H","356,4576","352,3647","108,2662"
1912,"H","356,4576","352,3647","108,2662"
1913,"H","356,4576","352,3647","108,2662"
1914,"H","356,4576","352,3647","108,2662"
1915,"H","353,3102","345,2453","113,4228"
1916,"H","353,3102","345,2453","113,4228"
1917,"H","353,3102","345,2453","113,4228"
1918,"H","353,3102","345,2453","113,4228"
1919,"H","353,3102","345,2453","113,4228"
1920,"H","353,3102","345,2453","113,4228"
1921,"H","352,4727","340,2121","120,4664"
1922,"H","352,4727","340,2121","120,4664"
1923,"H","352,4727","340,2121","120,4664"
1924,"H","352,4727","340,2121","120,4664"
1925,"H","352,4727","340,2121","120,4664"
1926,"H","347,2754","338,0732","123,8296"
1927,"H","347,2754","338,0732","123,8296"
1928,"H","347,2754","338,0732","123,8296"
1929,"H","347,2754","338,0732","123,8296"
1930,"H","347,2754","338,0732","123,8296"
1931,"H","347,2754","338,0732","123,8296"
1932,"H","341,6729","336,8823","126,3599"
1933,"H","341,6729","336,8823","126,3599"
1934,"H","341,6729","336,8823","126,3599"
1935,"H","341,6729","336,8823","126,3599"
1936,"H","341,6729","336,8823","126,3599"
1937,"H","338,1885","336,0708","129,6807"
1938,"H","338,1885","336,0708","129,6807"
1939,"H","338,1885","336,0708","129,6807"
1940,"H","338,1885","336,0708","129,6807"
1941,"H","338,1885","336,0708","129,6807"
1942,"H","338,1885","336,0708","129,6807"
1943,"H","333,808","332,1945","133,2446"
1944,"H","333,808","332,1945","133,2446"
1945,"H","333,808","332,1945","133,2446"
1946,"H","333,808","332,1945","133,2446"
1947,"H","333,808","332,1945","133,2446"
1948,"H","333,808","332,1945","133,2446"
1949,"H","330,6256","323,8199","137,8786"
1950,"H","330,6256","323,8199","137,8786"
1951,"H","330,6256","323,8199","137,8786"
1952,"H","330,6256","323,8199","137,8786"
1953,"H","330,6256","323,8199","137,8786"
1954,"H","328,3353","317,5999","141,922"
1955,"H","328,3353","317,5999","141,922"
1956,"H","328,3353","317,5999","141,922"
1957,"H","328,3353","317,5999","141,922"
1958,"H","328,3353","317,5999","141,922"
1959,"H","328,3353","317,5999","141,922"
1960,"H","327,4056","317,6032","143,8505"
1961,"H","327,4056","317,6032","143,8505"
1962,"H","327,4056","317,6032","143,8505"
1963,"H","327,4056","317,6032","143,8505"
1964,"H","327,4056","317,6032","143,8505"
1965,"H","328,6769","322,3166","144,6312"
1966,"H","328,6769","322,3166","144,6312"
1967,"H","328,6769","322,3166","144,6312"
1968,"H","328,6769","322,3166","144,6312"
1969,"H","328,6769","322,3166","144,6312"
1970,"H","328,6769","322,3166","144,6312"
1971,"H","332,0003","326,9264","147,3986"
1972,"H","332,0003","326,9264","147,3986"
1973,"H","332,0003","326,9264","147,3986"
1974,"H","332,0003","326,9264","147,3986"
1975,"H","332,0003","326,9264","147,3986"
1976,"H","340,7151","327,0707","155,6211"
1977,"H","340,7151","327,0707","155,6211"
1978,"H","340,7151","327,0707","155,6211"
1979,"H","340,7151","327,0707","155,6211"
1980,"H","340,7151","327,0707","155,6211"
1981,"H","340,7151","327,0707","155,6211"
1982,"H","352,7903","321,2559","169,2392"
1983,"H","352,7903","321,2559","169,2392"
1984,"H","352,7903","321,2559","169,2392"
1985,"H","352,7903","321,2559","169,2392"
1986,"H","352,7903","321,2559","169,2392"
1987,"H","4,965624","314,7906","180,2926"
1988,"H","4,965624","314,7906","180,2926"
1989,"H","4,965624","314,7906","180,2926"
1990,"H","4,965624","314,7906","180,2926"
1991,"H","4,965624","314,7906","180,2926"
1992,"H","4,965624","314,7906","180,2926"
1993,"H","10,33524","310,9203","187,6862"
1994,"H","10,33524","310,9203","187,6862"
1995,"H","10,33524","310,9203","187,6862"
1996,"H","10,33524","310,9203","187,6862"
1997,"H","10,33524","310,9203","187,6862"
1998,"H","10,33524","310,9203","187,6862"
1999,"H","12,32988","307,4868","191,4314"
2000,"H","12,32988","307,4868","191,4314"
2001,"H","12,32988","307,4868","191,4314"
2002,"H","12,32988","307,4868","191,4314"
2003,"H","12,32988","307,4868","191,4314"
2004,"H","10,82247","307,0898","192,6614"
2005,"H","10,82247","307,0898","192,6614"
2006,"H","10,82247","307,0898","192,6614"
2007,"H","10,82247","307,0898","192,6614"
2008,"H","10,82247","307,0898","192,6614"
2009,"H","10,82247","307,0898","192,6614"
2010,"H","7,383313","311,6036","192,4581"
2011,"H","7,383313","311,6036","192,4581"
2012,"H","7,383313","311,6036","192,4581"
2013,"H","7,383313","311,6036","192,4581"
2014,"H","7,383313","311,6036","192,4581"
2015,"H","3,396329","325,2475","191,2063"
2016,"H","3,396329","325,2475","191,2063"
2017,"H","3,396329","325,2475","191,2063"
2018,"H","3,396329","325,2475","191,2063"
2019,"H","3,396329","325,2475","191,2063"
2020,"H","3,396329","325,2475","191,2063"
2021,"H","0,348466","340,9705","189,0153"
2022,"H","0,348466","340,9705","189,0153"
2023,"H","0,348466","340,9705","189,0153"
2024,"H","0,348466","340,9705","189,0153"
2025,"H","0,348466","340,9705","189,0153"
2026,"H","357,5418","11,45977","187,2436"
2027,"H","357,5418","11,45977","187,2436"
2028,"H","357,5418","11,45977","187,2436"
2029,"H","357,5418","11,45977","187,2436"
2030,"H","357,5418","11,45977","187,2436"
2031,"H","357,5418","11,45977","187,2436"
2032,"H","355,9348","47,59293","184,1005"
2033,"H","355,9348","47,59293","184,1005"
2034,"H","355,9348","47,59293","184,1005"
2035,"H","355,9348","47,59293","184,1005"
2036,"H","355,9348","47,59293","184,1005"
2037,"H","356,1577","72,01575","182,1678"
2038,"H","356,1577","72,01575","182,1678"
2039,"H","356,1577","72,01575","182,1678"
2040,"H","356,1577","72,01575","182,1678"
2041,"H","356,1577","72,01575","182,1678"
2042,"H","356,1577","72,01575","182,1678"
2043,"H","356,169","82,93808","182,4305"
2044,"H","356,169","82,93808","182,4305"
2045,"H","356,169","82,93808","182,4305"
2046,"H","356,169","82,93808","182,4305"
2047,"H","356,169","82,93808","182,4305"
2048,"H","356,169","82,93808","182,4305"
2049,"H","355,6395","89,03244","181,983"
2050,"H","355,6395","89,03244","181,983"
2051,"H","355,6395","89,03244","181,983"
2052,"H","355,6395","89,03244","181,983"
2053,"H","355,6395","89,03244","181,983"
2054,"H","356,1585","92,79476","181,2849"
2055,"H","356,1585","92,79476","181,2849"
2056,"H","356,1585","92,79476","181,2849"
2057,"H","356,1585","92,79476","181,2849"
2058,"H","356,1585","92,79476","181,2849"
2059,"H","356,1585","92,79476","181,2849"
2060,"H","358,4129","94,60413","181,1526"
2061,"H","358,4129","94,60413","181,1526"
2062,"H","358,4129","94,60413","181,1526"
2063,"H","358,4129","94,60413","181,1526"
2064,"H","358,4129","94,60413","181,1526"
2065,"H","359,5574","96,47746","182,0848"
2066,"H","359,5574","96,47746","182,0848"
2067,"H","359,5574","96,47746","182,0848"
2068,"H","359,5574","96,47746","182,0848"
2069,"H","359,5574","96,47746","182,0848"
2070,"H","359,5574","96,47746","182,0848"
2071,"H","359,8665","97,05254","183,4828"
2072,"H","359,8665","97,05254","183,4828"
2073,"H","359,8665","97,05254","183,4828"
2074,"H","359,8665","97,05254","183,4828"
2075,"H","359,8665","97,05254","183,4828"
2076,"H","0,8619874","97,09","184,4368"
2077,"H","0,8619874","97,09","184,4368"
2078,"H","0,8619874","97,09","184,4368"
2079,"H","0,8619874","97,09","184,4368"
2080,"H","0,8619874","97,09","184,4368"
2081,"H","0,8619874","97,09","184,4368"
2082,"H","1,298996","95,73125","184,8504"
2083,"H","1,298996","95,73125","184,8504"
2084,"H","1,298996","95,73125","184,8504"
2085,"H","1,298996","95,73125","184,8504"
2086,"H","1,298996","95,73125","184,8504"
2087,"H","0,002061223","92,75887","186,6473"
2088,"H","0,002061223","92,75887","186,6473"
2089,"H","0,002061223","92,75887","186,6473"
2090,"H","0,002061223","92,75887","186,6473"
2091,"H","0,002061223","92,75887","186,6473"
2092,"H","0,002061223","92,75887","186,6473"
2093,"H","359,6602","91,76677","186,2375"
2094,"H","359,6602","91,76677","186,2375"
2095,"H","359,6602","91,76677","186,2375"
2096,"H","359,6602","91,76677","186,2375"
2097,"H","359,6602","91,76677","186,2375"
2098,"H","359,6602","91,76677","186,2375"
2099,"H","359,9298","91,45734","185,5134"
2100,"H","359,9298","91,45734","185,5134"
2101,"H","359,9298","91,45734","185,5134"
2102,"H","359,9298","91,45734","185,5134"
2103,"H","359,9298","91,45734","185,5134"
2104,"H","0,493762","89,86216","185,6756"
2105,"H","0,493762","89,86216","185,6756"
2106,"H","0,493762","89,86216","185,6756"
2107,"H","0,493762","89,86216","185,6756"
2108,"H","0,493762","89,86216","185,6756"
2109,"H","0,493762","89,86216","185,6756"
2110,"H","0,07633507","88,54329","185,999"
2111,"H","0,07633507","88,54329","185,999"
2112,"H","0,07633507","88,54329","185,999"
2113,"H","0,07633507","88,54329","185,999"
2114,"H","0,07633507","88,54329","185,999"
2115,"H","0,7772036","87,85369","186,7993"
2116,"H","0,7772036","87,85369","186,7993"
2117,"H","0,7772036","87,85369","186,7993"
2118,"H","0,7772036","87,85369","186,7993"
2119,"H","0,7772036","87,85369","186,7993"
2120,"H","0,7772036","87,85369","186,7993"
2121,"H","3,820647","86,87629","186,143"
2122,"H","3,820647","86,87629","186,143"
2123,"H","3,820647","86,87629","186,143"
2124,"H","3,820647","86,87629","186,143"
2125,"H","3,820647","86,87629","186,143"
2126,"H","3,820647","86,87629","186,143"
2127,"H","3,820647","86,87629","186,143"
2128,"H","3,820647","86,87629","186,143"
2129,"H","3,820647","86,87629","186,143"
2130,"H","3,820647","86,87629","186,143"
2131,"H","3,820647","86,87629","186,143"
2132,"H","3,820647","86,87629","186,143"
2133,"H","3,820647","86,87629","186,143"
2134,"H","3,820647","86,87629","186,143"
2135,"H","3,820647","86,87629","186,143"
2136,"H","3,820647","86,87629","186,143"
2137,"H","3,820647","86,87629","186,143"
2138,"H","3,879745","84,9754","185,1086"
2139,"H","3,879745","84,9754","185,1086"
2140,"H","3,879745","84,9754","185,1086"
2141,"H","3,879745","84,9754","185,1086"
2142,"H","3,879745","84,9754","185,1086"
2143,"H","7,33565","58,58158","171,8598"
2144,"H","7,33565","58,58158","171,8598"
2145,"H","7,33565","58,58158","171,8598"
2146,"H","7,33565","58,58158","171,8598"
2147,"H","7,33565","58,58158","171,8598"
2148,"H","7,33565","58,58158","171,8598"
2149,"H","7,33565","58,58158","171,8598"
2150,"H","7,33565","58,58158","171,8598"
2151,"H","7,33565","58,58158","171,8598"
2152,"H","7,33565","58,58158","171,8598"
2153,"H","7,33565","58,58158","171,8598"
2154,"H","7,33565","58,58158","171,8598"
2155,"H","5,804683","31,43656","159,5758"
2156,"H","5,804683","31,43656","159,5758"
2157,"H","5,804683","31,43656","159,5758"
2158,"H","5,804683","31,43656","159,5758"
2159,"H","5,804683","31,43656","159,5758"
2160,"H","5,804683","31,43656","159,5758"
2161,"H","5,804683","31,43656","159,5758"
2162,"H","5,804683","31,43656","159,5758"
2163,"H","357,1116","352,8336","148,0693"
2164,"H","357,1116","352,8336","148,0693"
2165,"H","357,1116","352,8336","148,0693"
2166,"H","357,1116","352,8336","148,0693"
2167,"H","357,1116","352,8336","148,0693"
2168,"H","357,1116","352,8336","148,0693"
2169,"H","357,1116","352,8336","148,0693"
2170,"H","357,1116","352,8336","148,0693"
2171,"H","355,001","349,8668","146,3058"
2172,"H","355,001","349,8668","146,3058"
2173,"H","355,001","349,8668","146,3058"
2174,"H","355,001","349,8668","146,3058"
2175,"H","355,001","349,8668","146,3058"
2176,"H","355,001","349,8668","146,3058"
2177,"H","354,0002","354,3712","146,6217"
2178,"H","354,0002","354,3712","146,6217"
2179,"H","354,0002","354,3712","146,6217"
2180,"H","354,0002","354,3712","146,6217"
2181,"H","354,0002","354,3712","146,6217"
2182,"H","354,0002","354,3712","146,6217"
2183,"H","354,0002","354,3712","146,6217"
2184,"H","354,0002","354,3712","146,6217"
2185,"H","354,0002","354,3712","146,6217"
2186,"H","354,0002","354,3712","146,6217"
2187,"stored,Apple 4",,,
2188,"H","354,0002","354,3712","146,6217"
2190,"H","354,0002","354,3712","146,6217"
2191,"H","354,0002","354,3712","146,6217"
2192,"H","351,9665","355,3965","147,5638"
2193,"H","351,9665","355,3965","147,5638"
2194,"H","351,9665","355,3965","147,5638"
2195,"H","351,9665","355,3965","147,5638"
2196,"H","349,381","352,9954","147,9377"
2197,"H","349,381","352,9954","147,9377"
2198,"H","349,381","352,9954","147,9377"
2199,"H","349,381","352,9954","147,9377"
2200,"H","349,381","352,9954","147,9377"
2201,"H","348,5563","348,9502","147,0582"
2202,"H","348,5563","348,9502","147,0582"
2203,"H","348,5563","348,9502","147,0582"
2204,"H","348,5563","348,9502","147,0582"
2205,"H","348,5563","348,9502","147,0582"
2206,"H","347,5867","342,936","146,5843"
2207,"H","347,5867","342,936","146,5843"
2208,"H","347,5867","342,936","146,5843"
2209,"H","347,5867","342,936","146,5843"
2210,"H","347,5867","342,936","146,5843"
2211,"H","347,5867","342,936","146,5843"
2212,"H","342,9076","330,8013","149,8464"
2213,"H","342,9076","330,8013","149,8464"
2214,"H","342,9076","330,8013","149,8464"
2215,"H","342,9076","330,8013","149,8464"
2216,"H","342,9076","330,8013","149,8464"
2217,"H","341,0611","315,0371","156,7818"
2218,"H","341,0611","315,0371","156,7818"
2219,"H","341,0611","315,0371","156,7818"
2220,"H","341,0611","315,0371","156,7818"
2221,"H","341,0611","315,0371","156,7818"
2222,"H","341,0611","315,0371","156,7818"
2223,"H","342,8678","292,6377","165,3409"
2224,"H","342,8678","292,6377","165,3409"
2225,"H","342,8678","292,6377","165,3409"
2226,"H","342,8678","292,6377","165,3409"
2227,"H","342,8678","292,6377","165,3409"
2228,"H","342,8678","292,6377","165,3409"
2229,"H","344,9835","261,9311","174,0965"
2230,"H","344,9835","261,9311","174,0965"
2231,"H","344,9835","261,9311","174,0965"
2232,"H","344,9835","261,9311","174,0965"
2233,"H","344,9835","261,9311","174,0965"
2234,"H","351,2469","227,6886","178,5122"
2235,"H","351,2469","227,6886","178,5122"
2236,"H","351,2469","227,6886","178,5122"
2237,"H","351,2469","227,6886","178,5122"
2238,"H","351,2469","227,6886","178,5122"
2239,"H","351,2469","227,6886","178,5122"
2240,"H","355,3225","206,5134","179,3685"
2241,"H","355,3225","206,5134","179,3685"
2242,"H","355,3225","206,5134","179,3685"
2243,"H","355,3225","206,5134","179,3685"
2244,"H","355,3225","206,5134","179,3685"
2245,"H","357,762","196,6768","180,2513"
2246,"H","357,762","196,6768","180,2513"
2247,"H","357,762","196,6768","180,2513"
2248,"H","357,762","196,6768","180,2513"
2249,"H","357,762","196,6768","180,2513"
2250,"H","357,762","196,6768","180,2513"
2251,"H","359,1462","189,0564","180,622"
2252,"H","359,1462","189,0564","180,622"
2253,"H","359,1462","189,0564","180,622"
2254,"H","359,1462","189,0564","180,622"
2255,"H","359,1462","189,0564","180,622"
2256,"H","359,1462","189,0564","180,622"
2257,"H","359,7777","181,7197","179,5383"
2258,"H","359,7777","181,7197","179,5383"
2259,"H","359,7777","181,7197","179,5383"
2260,"H","359,7777","181,7197","179,5383"
2261,"H","359,7777","181,7197","179,5383"
2262,"H","0,8010692","172,4828","172,938"
2263,"H","0,8010692","172,4828","172,938"
2264,"H","0,8010692","172,4828","172,938"
2265,"H","0,8010692","172,4828","172,938"
2266,"H","0,8010692","172,4828","172,938"
2267,"H","0,8010692","172,4828","172,938"
2268,"H","0,3380391","165,9504","160,1229"
2269,"H","0,3380391","165,9504","160,1229"
2270,"H","0,3380391","165,9504","160,1229"
2271,"H","0,3380391","165,9504","160,1229"
2272,"H","0,3380391","165,9504","160,1229"
2273,"H","0,7002472","163,9312","151,7164"
2274,"H","0,7002472","163,9312","151,7164"
2275,"H","0,7002472","163,9312","151,7164"
2276,"H","0,7002472","163,9312","151,7164"
2277,"H","0,7002472","163,9312","151,7164"
2278,"H","0,7002472","163,9312","151,7164"
2279,"H","2,112552","165,447","144,5051"
2280,"H","2,112552","165,447","144,5051"
2281,"H","2,112552","165,447","144,5051"
2282,"H","2,112552","165,447","144,5051"
2283,"H","2,112552","165,447","144,5051"
2284,"H","2,112552","165,447","144,5051"
2285,"H","9,229123","179,424","138,2497"
2286,"H","9,229123","179,424","138,2497"
2287,"H","9,229123","179,424","138,2497"
2288,"H","9,229123","179,424","138,2497"
2289,"H","9,229123","179,424","138,2497"
2290,"H","9,229123","179,424","138,2497"
2291,"H","16,54564","200,6777","140,3977"
2292,"H","16,54564","200,6777","140,3977"
2293,"H","16,54564","200,6777","140,3977"
2294,"H","16,54564","200,6777","140,3977"
2295,"H","16,54564","200,6777","140,3977"
2296,"H","19,59369","221,4796","148,3746"
2297,"H","19,59369","221,4796","148,3746"
2298,"H","19,59369","221,4796","148,3746"
2299,"H","19,59369","221,4796","148,3746"
2300,"H","19,59369","221,4796","148,3746"
2301,"H","19,59369","221,4796","148,3746"
2302,"H","17,81726","248,9915","160,6933"
2303,"H","17,81726","248,9915","160,6933"
2304,"H","17,81726","248,9915","160,6933"
2305,"H","17,81726","248,9915","160,6933"
2306,"H","17,81726","248,9915","160,6933"
2307,"H","17,81726","248,9915","160,6933"
2308,"H","10,57877","283,6506","172,9876"
2309,"H","10,57877","283,6506","172,9876"
2310,"H","10,57877","283,6506","172,9876"
2311,"H","10,57877","283,6506","172,9876"
2312,"H","10,57877","283,6506","172,9876"
2313,"H","6,828259","300,4826","177,1502"
2314,"H","6,828259","300,4826","177,1502"
2315,"H","6,828259","300,4826","177,1502"
2316,"H","6,828259","300,4826","177,1502"
2317,"H","6,828259","300,4826","177,1502"
2318,"H","6,828259","300,4826","177,1502"
2319,"H","7,482785","304,6935","179,7036"
2320,"H","7,482785","304,6935","179,7036"
2321,"H","7,482785","304,6935","179,7036"
2322,"H","7,482785","304,6935","179,7036"
2323,"H","7,482785","304,6935","179,7036"
2324,"H","9,33744","302,5962","182,4816"
2325,"H","9,33744","302,5962","182,4816"
2326,"H","9,33744","302,5962","182,4816"
2327,"H","9,33744","302,5962","182,4816"
2328,"H","9,33744","302,5962","182,4816"
2329,"H","9,33744","302,5962","182,4816"
2330,"H","9,772383","300,1804","184,326"
2331,"H","9,772383","300,1804","184,326"
2332,"H","9,772383","300,1804","184,326"
2333,"H","9,772383","300,1804","184,326"
2334,"H","9,772383","300,1804","184,326"
2335,"H","9,693225","299,7438","185,2716"
2336,"H","9,693225","299,7438","185,2716"
2337,"H","9,693225","299,7438","185,2716"
2338,"H","9,693225","299,7438","185,2716"
2339,"H","9,693225","299,7438","185,2716"
2340,"H","9,693225","299,7438","185,2716"
2341,"H","10,60069","300,3333","186,253"
2342,"H","10,60069","300,3333","186,253"
2343,"H","10,60069","300,3333","186,253"
2344,"H","10,60069","300,3333","186,253"
2345,"H","10,60069","300,3333","186,253"
2346,"H","10,60069","300,3333","186,253"
2347,"H","11,29922","300,9388","187,3599"
2348,"H","11,29922","300,9388","187,3599"
2349,"H","11,29922","300,9388","187,3599"
2350,"H","11,29922","300,9388","187,3599"
2351,"H","11,29922","300,9388","187,3599"
2352,"H","11,49704","302,2676","189,1835"
2353,"H","11,49704","302,2676","189,1835"
2354,"H","11,49704","302,2676","189,1835"
2355,"H","11,49704","302,2676","189,1835"
2356,"H","11,49704","302,2676","189,1835"
2357,"H","11,49704","302,2676","189,1835"
2358,"H","11,75906","303,4973","190,4428"
2359,"H","11,75906","303,4973","190,4428"
2360,"H","11,75906","303,4973","190,4428"
2361,"H","11,75906","303,4973","190,4428"
2362,"H","11,75906","303,4973","190,4428"
2363,"H","11,93798","306,3506","192,3415"
2364,"H","11,93798","306,3506","192,3415"
2365,"H","11,93798","306,3506","192,3415"
2366,"H","11,93798","306,3506","192,3415"
2367,"H","11,93798","306,3506","192,3415"
2368,"H","11,93798","306,3506","192,3415"
2369,"H","12,25882","310,3556","193,5501"
2370,"H","12,25882","310,3556","193,5501"
2371,"H","12,25882","310,3556","193,5501"
2372,"H","12,25882","310,3556","193,5501"
2373,"H","12,25882","310,3556","193,5501"
2374,"H","11,62861","313,7817","194,257"
2375,"H","11,62861","313,7817","194,257"
2376,"H","11,62861","313,7817","194,257"
2377,"H","11,62861","313,7817","194,257"
2378,"H","11,62861","313,7817","194,257"
2379,"H","11,62861","313,7817","194,257"
2380,"H","11,44788","316,1915","195,0838"
2381,"H","11,44788","316,1915","195,0838"
2382,"H","11,44788","316,1915","195,0838"
2383,"H","11,44788","316,1915","195,0838"
2384,"H","11,44788","316,1915","195,0838"
2385,"H","11,50327","317,1988","194,7287"
2386,"H","11,50327","317,1988","194,7287"
2387,"H","11,50327","317,1988","194,7287"
2388,"H","11,50327","317,1988","194,7287"
2389,"H","11,50327","317,1988","194,7287"
2390,"H","11,50327","317,1988","194,7287"
2391,"H","11,48358","317,5195","193,88"
2392,"H","11,48358","317,5195","193,88"
2393,"H","11,48358","317,5195","193,88"
2394,"H","11,48358","317,5195","193,88"
2395,"H","11,48358","317,5195","193,88"
2396,"H","11,48358","317,5195","193,88"
2397,"H","11,07338","318,5269","192,5963"
2398,"H","11,07338","318,5269","192,5963"
2399,"H","11,07338","318,5269","192,5963"
2400,"H","11,07338","318,5269","192,5963"
2401,"H","11,07338","318,5269","192,5963"
2402,"H","9,96797","325,5067","188,8345"
2403,"H","9,96797","325,5067","188,8345"
2404,"H","9,96797","325,5067","188,8345"
2405,"H","9,96797","325,5067","188,8345"
2406,"H","9,96797","325,5067","188,8345"
2407,"H","9,96797","325,5067","188,8345"
2408,"H","7,411842","343,9502","183,2473"
2409,"H","7,411842","343,9502","183,2473"
2410,"H","7,411842","343,9502","183,2473"
2411,"H","7,411842","343,9502","183,2473"
2412,"H","7,411842","343,9502","183,2473"
2413,"H","7,87027","1,768664","175,6414"
2414,"H","7,87027","1,768664","175,6414"
2415,"H","7,87027","1,768664","175,6414"
2416,"H","7,87027","1,768664","175,6414"
2417,"H","7,87027","1,768664","175,6414"
2418,"H","7,87027","1,768664","175,6414"
2419,"H","10,92849","16,74057","161,7316"
2420,"H","10,92849","16,74057","161,7316"
2421,"H","10,92849","16,74057","161,7316"
2422,"H","10,92849","16,74057","161,7316"
2423,"H","10,92849","16,74057","161,7316"
2424,"H","15,25857","25,58337","150,8118"
2425,"H","15,25857","25,58337","150,8118"
2426,"H","15,25857","25,58337","150,8118"
2427,"H","15,25857","25,58337","150,8118"
2428,"H","15,25857","25,58337","150,8118"
2429,"H","15,25857","25,58337","150,8118"
2430,"H","17,33982","28,30667","145,948"
2431,"H","17,33982","28,30667","145,948"
2432,"H","17,33982","28,30667","145,948"
2433,"H","17,33982","28,30667","145,948"
2434,"H","17,33982","28,30667","145,948"
2435,"H","18,81734","28,69297","146,0134"
2436,"H","18,81734","28,69297","146,0134"
2437,"H","18,81734","28,69297","146,0134"
2438,"H","18,81734","28,69297","146,0134"
2439,"H","18,81734","28,69297","146,0134"
2440,"H","18,81734","28,69297","146,0134"
2441,"H","19,0127","28,89542","147,6163"
2442,"H","19,0127","28,89542","147,6163"
2443,"H","19,0127","28,89542","147,6163"
2444,"H","19,0127","28,89542","147,6163"
2445,"H","19,0127","28,89542","147,6163"
2446,"H","19,0127","28,89542","147,6163"
2447,"H","18,34857","28,22734","147,8944"
2448,"H","18,34857","28,22734","147,8944"
2449,"H","18,34857","28,22734","147,8944"
2450,"H","18,34857","28,22734","147,8944"
2451,"H","18,34857","28,22734","147,8944"
2452,"stored,Apple 5",,,
2453,"H","18,34857","28,22734","147,8944"
2454,"H","18,34857","28,22734","147,8944"
2455,"H","16,48999","25,55297","147,9447"
2456,"H","16,48999","25,55297","147,9447"
2457,"H","16,48999","25,55297","147,9447"
2458,"H","16,48999","25,55297","147,9447"
2459,"H","13,4878","19,66805","147,7383"
2460,"H","13,4878","19,66805","147,7383"
2461,"H","13,4878","19,66805","147,7383"
2462,"H","13,4878","19,66805","147,7383"
2463,"H","13,4878","19,66805","147,7383"
