Var1,Var3,Var11,Var12,Var13
1674,"H","58,64554","78,67457","172,7845"
1675,"H","58,64554","78,67457","172,7845"
1676,"H","58,64554","78,67457","172,7845"
1677,"H","58,64554","78,67457","172,7845"
1678,"H","58,64554","78,67457","172,7845"
1679,"H","55,09606","75,10625","172,199"
1680,"H","55,09606","75,10625","172,199"
1681,"H","55,09606","75,10625","172,199"
1682,"H","55,09606","75,10625","172,199"
1683,"H","55,09606","75,10625","172,199"
1684,"H","55,09606","75,10625","172,199"
1685,"H","44,34762","62,35593","171,1477"
1686,"H","44,34762","62,35593","171,1477"
1687,"H","44,34762","62,35593","171,1477"
1688,"H","44,34762","62,35593","171,1477"
1689,"H","44,34762","62,35593","171,1477"
1690,"H","28,95953","39,94604","171,5721"
1691,"H","28,95953","39,94604","171,5721"
1692,"H","28,95953","39,94604","171,5721"
1693,"H","28,95953","39,94604","171,5721"
1694,"H","28,95953","39,94604","171,5721"
1695,"H","28,95953","39,94604","171,5721"
1696,"H","14,39215","20,29849","174,0171"
1697,"H","14,39215","20,29849","174,0171"
1698,"H","14,39215","20,29849","174,0171"
1699,"H","14,39215","20,29849","174,0171"
1700,"H","14,39215","20,29849","174,0171"
1701,"H","5,355153","12,55594","180,5896"
1702,"H","5,355153","12,55594","180,5896"
1703,"H","5,355153","12,55594","180,5896"
1704,"H","5,355153","12,55594","180,5896"
1705,"H","5,355153","12,55594","180,5896"
1706,"H","5,355153","12,55594","180,5896"
1707,"H","1,643433","16,02945","183,1245"
1708,"H","1,643433","16,02945","183,1245"
1709,"H","1,643433","16,02945","183,1245"
1710,"H","1,643433","16,02945","183,1245"
1711,"H","1,643433","16,02945","183,1245"
1712,"H","0,01432632","19,81023","180,5842"
1713,"H","0,01432632","19,81023","180,5842"
1714,"H","0,01432632","19,81023","180,5842"
1715,"H","0,01432632","19,81023","180,5842"
1716,"H","0,01432632","19,81023","180,5842"
1717,"H","0,01432632","19,81023","180,5842"
1718,"H","2,196801","24,74045","173,2048"
1719,"H","2,196801","24,74045","173,2048"
1720,"H","2,196801","24,74045","173,2048"
1721,"H","2,196801","24,74045","173,2048"
1722,"H","2,196801","24,74045","173,2048"
1723,"H","2,196801","24,74045","173,2048"
1724,"H","7,422871","30,39738","162,5272"
1725,"H","7,422871","30,39738","162,5272"
1726,"H","7,422871","30,39738","162,5272"
1727,"H","7,422871","30,39738","162,5272"
1728,"H","7,422871","30,39738","162,5272"
1729,"H","18,45403","31,41891","147,3341"
1730,"H","18,45403","31,41891","147,3341"
1731,"H","18,45403","31,41891","147,3341"
1732,"H","18,45403","31,41891","147,3341"
1733,"H","18,45403","31,41891","147,3341"
1734,"H","18,45403","31,41891","147,3341"
1735,"H","22,97718","29,31683","137,5978"
1736,"H","22,97718","29,31683","137,5978"
1737,"H","22,97718","29,31683","137,5978"
1738,"H","22,97718","29,31683","137,5978"
1739,"H","22,97718","29,31683","137,5978"
1740,"H","20,29277","28,49824","138,5708"
1741,"H","20,29277","28,49824","138,5708"
1742,"H","20,29277","28,49824","138,5708"
1743,"H","20,29277","28,49824","138,5708"
1744,"H","20,29277","28,49824","138,5708"
1745,"H","20,29277","28,49824","138,5708"
1746,"H","16,05134","29,39862","147,3667"
1747,"H","16,05134","29,39862","147,3667"
1748,"H","16,05134","29,39862","147,3667"
1749,"H","16,05134","29,39862","147,3667"
1750,"H","16,05134","29,39862","147,3667"
1751,"H","7,11029","31,20935","164,514"
1752,"H","7,11029","31,20935","164,514"
1753,"H","7,11029","31,20935","164,514"
1754,"H","7,11029","31,20935","164,514"
1755,"H","7,11029","31,20935","164,514"
1756,"H","7,11029","31,20935","164,514"
1757,"H","3,3943","31,09174","173,7993"
1758,"H","3,3943","31,09174","173,7993"
1759,"H","3,3943","31,09174","173,7993"
1760,"H","3,3943","31,09174","173,7993"
1761,"H","3,3943","31,09174","173,7993"
1762,"H","3,3943","31,09174","173,7993"
1763,"H","3,754689","28,98607","176,4701"
1764,"H","3,754689","28,98607","176,4701"
1765,"H","3,754689","28,98607","176,4701"
1766,"H","3,754689","28,98607","176,4701"
1767,"H","3,754689","28,98607","176,4701"
1768,"H","5,464663","25,25648","178,167"
1769,"H","5,464663","25,25648","178,167"
1770,"H","5,464663","25,25648","178,167"
1771,"H","5,464663","25,25648","178,167"
1772,"H","5,464663","25,25648","178,167"
1773,"H","5,464663","25,25648","178,167"
1774,"H","5,245629","23,63061","178,9893"
1775,"H","5,245629","23,63061","178,9893"
1776,"H","5,245629","23,63061","178,9893"
1777,"H","5,245629","23,63061","178,9893"
1778,"H","5,245629","23,63061","178,9893"
1779,"H","4,814255","24,39726","179,9847"
1780,"H","4,814255","24,39726","179,9847"
1781,"H","4,814255","24,39726","179,9847"
1782,"H","4,814255","24,39726","179,9847"
1783,"H","4,814255","24,39726","179,9847"
1784,"H","4,814255","24,39726","179,9847"
1785,"H","4,747619","24,83602","179,7545"
1786,"H","4,747619","24,83602","179,7545"
1787,"H","4,747619","24,83602","179,7545"
1788,"H","4,747619","24,83602","179,7545"
1789,"H","4,747619","24,83602","179,7545"
1790,"H","4,747619","24,83602","179,7545"
1791,"H","4,467126","25,65976","179,4885"
1792,"H","4,467126","25,65976","179,4885"
1793,"H","4,467126","25,65976","179,4885"
1794,"H","4,467126","25,65976","179,4885"
1795,"H","4,467126","25,65976","179,4885"
1796,"H","4,201888","25,32328","180,1217"
1797,"H","4,201888","25,32328","180,1217"
1798,"H","4,201888","25,32328","180,1217"
1799,"H","4,201888","25,32328","180,1217"
1800,"H","4,201888","25,32328","180,1217"
1801,"H","4,201888","25,32328","180,1217"
1802,"H","4,12921","24,38895","180,4236"
1803,"H","4,12921","24,38895","180,4236"
1804,"H","4,12921","24,38895","180,4236"
1805,"H","4,12921","24,38895","180,4236"
1806,"H","4,12921","24,38895","180,4236"
1807,"H","4,056575","24,4006","180,7601"
1808,"H","4,056575","24,4006","180,7601"
1809,"H","4,056575","24,4006","180,7601"
1810,"H","4,056575","24,4006","180,7601"
1811,"H","4,056575","24,4006","180,7601"
1812,"H","4,056575","24,4006","180,7601"
1813,"H","4,575158","24,86775","180,5396"
1814,"H","4,575158","24,86775","180,5396"
1815,"H","4,575158","24,86775","180,5396"
1816,"H","4,575158","24,86775","180,5396"
1817,"H","4,575158","24,86775","180,5396"
1818,"H","4,575158","24,86775","180,5396"
1819,"H","6,913383","27,54876","177,3233"
1820,"H","6,913383","27,54876","177,3233"
1821,"H","6,913383","27,54876","177,3233"
1822,"H","6,913383","27,54876","177,3233"
1823,"H","6,913383","27,54876","177,3233"
1824,"H","10,93665","33,33338","173,9056"
1825,"H","10,93665","33,33338","173,9056"
1826,"H","10,93665","33,33338","173,9056"
1827,"H","10,93665","33,33338","173,9056"
1828,"H","10,93665","33,33338","173,9056"
1829,"H","10,93665","33,33338","173,9056"
1830,"H","16,87844","42,13213","171,123"
1831,"H","16,87844","42,13213","171,123"
1832,"H","16,87844","42,13213","171,123"
1833,"H","16,87844","42,13213","171,123"
1834,"H","16,87844","42,13213","171,123"
1835,"H","26,61598","56,34306","168,778"
1836,"H","26,61598","56,34306","168,778"
1837,"H","26,61598","56,34306","168,778"
1838,"H","26,61598","56,34306","168,778"
1839,"H","26,61598","56,34306","168,778"
1840,"H","26,61598","56,34306","168,778"
1841,"H","35,04232","73,34166","169,218"
1842,"H","35,04232","73,34166","169,218"
1843,"H","35,04232","73,34166","169,218"
1844,"H","35,04232","73,34166","169,218"
1845,"H","35,04232","73,34166","169,218"
1846,"H","42,08955","90,25813","174,7995"
1847,"H","42,08955","90,25813","174,7995"
1848,"H","42,08955","90,25813","174,7995"
1849,"H","42,08955","90,25813","174,7995"
1850,"H","42,08955","90,25813","174,7995"
1851,"H","42,08955","90,25813","174,7995"
1852,"H","46,06902","103,6881","182,9188"
1853,"H","46,06902","103,6881","182,9188"
1854,"H","46,06902","103,6881","182,9188"
1855,"H","46,06902","103,6881","182,9188"
1856,"H","46,06902","103,6881","182,9188"
1857,"H","47,16584","112,0944","190,0119"
1858,"H","47,16584","112,0944","190,0119"
1859,"H","47,16584","112,0944","190,0119"
1860,"H","47,16584","112,0944","190,0119"
1861,"H","47,16584","112,0944","190,0119"
1862,"H","47,16584","112,0944","190,0119"
1863,"H","48,10984","115,8677","195,0568"
1864,"H","48,10984","115,8677","195,0568"
1865,"H","48,10984","115,8677","195,0568"
1866,"H","48,10984","115,8677","195,0568"
1867,"H","48,10984","115,8677","195,0568"
1868,"H","48,10984","115,8677","195,0568"
1869,"H","50,415","115,8158","197,1585"
1870,"H","50,415","115,8158","197,1585"
1871,"H","50,415","115,8158","197,1585"
1872,"H","50,415","115,8158","197,1585"
1873,"stored,Apple 1",,,
1874,"H","50,415","115,8158","197,1585"
1875,"H","50,415","115,8158","197,1585"
1876,"H","52,76197","114,9119","197,2918"
1877,"H","52,76197","114,9119","197,2918"
1878,"H","52,76197","114,9119","197,2918"
1879,"H","52,76197","114,9119","197,2918"
1880,"H","52,76197","114,9119","197,2918"
1881,"H","53,71118","112,1448","194,7251"
1882,"H","53,71118","112,1448","194,7251"
1883,"H","53,71118","112,1448","194,7251"
1884,"H","53,71118","112,1448","194,7251"
1885,"H","53,71118","112,1448","194,7251"
1886,"H","55,85411","110,4289","193,2313"
1887,"H","55,85411","110,4289","193,2313"
1888,"H","55,85411","110,4289","193,2313"
1889,"H","55,85411","110,4289","193,2313"
1890,"H","55,85411","110,4289","193,2313"
1891,"H","55,85411","110,4289","193,2313"
1892,"H","55,52862","106,2183","189,133"
1893,"H","55,52862","106,2183","189,133"
1894,"H","55,52862","106,2183","189,133"
1895,"H","55,52862","106,2183","189,133"
1896,"H","55,52862","106,2183","189,133"
1897,"H","50,41759","90,65628","178,1589"
1898,"H","50,41759","90,65628","178,1589"
1899,"H","50,41759","90,65628","178,1589"
1900,"H","50,41759","90,65628","178,1589"
1901,"H","50,41759","90,65628","178,1589"
1902,"H","50,41759","90,65628","178,1589"
1903,"H","34,13229","60,64501","169,9322"
1904,"H","34,13229","60,64501","169,9322"
1905,"H","34,13229","60,64501","169,9322"
1906,"H","34,13229","60,64501","169,9322"
1907,"H","34,13229","60,64501","169,9322"
1908,"H","13,58578","34,10563","174,8881"
1909,"H","13,58578","34,10563","174,8881"
1910,"H","13,58578","34,10563","174,8881"
1911,"H","13,58578","34,10563","174,8881"
1912,"H","13,58578","34,10563","174,8881"
1913,"H","13,58578","34,10563","174,8881"
1914,"H","5,674597","18,21255","180,0968"
1915,"H","5,674597","18,21255","180,0968"
1916,"H","5,674597","18,21255","180,0968"
1917,"H","5,674597","18,21255","180,0968"
1918,"H","5,674597","18,21255","180,0968"
1919,"H","5,674597","18,21255","180,0968"
1920,"H","2,546485","351,7093","178,6661"
1921,"H","2,546485","351,7093","178,6661"
1922,"H","2,546485","351,7093","178,6661"
1923,"H","2,546485","351,7093","178,6661"
1924,"H","2,546485","351,7093","178,6661"
1925,"H","358,9494","318,3019","176,5981"
1926,"H","358,9494","318,3019","176,5981"
1927,"H","358,9494","318,3019","176,5981"
1928,"H","358,9494","318,3019","176,5981"
1929,"H","358,9494","318,3019","176,5981"
1930,"H","358,9494","318,3019","176,5981"
1931,"H","358,1321","304,5544","173,9825"
1932,"H","358,1321","304,5544","173,9825"
1933,"H","358,1321","304,5544","173,9825"
1934,"H","358,1321","304,5544","173,9825"
1935,"H","358,1321","304,5544","173,9825"
1936,"H","356,4033","296,858","174,8062"
1937,"H","356,4033","296,858","174,8062"
1938,"H","356,4033","296,858","174,8062"
1939,"H","356,4033","296,858","174,8062"
1940,"H","356,4033","296,858","174,8062"
1941,"H","356,4033","296,858","174,8062"
1942,"H","352,9048","287,7688","174,9453"
1943,"H","352,9048","287,7688","174,9453"
1944,"H","352,9048","287,7688","174,9453"
1945,"H","352,9048","287,7688","174,9453"
1946,"H","352,9048","287,7688","174,9453"
1947,"H","350,3736","281,8956","175,2336"
1948,"H","350,3736","281,8956","175,2336"
1949,"H","350,3736","281,8956","175,2336"
1950,"H","350,3736","281,8956","175,2336"
1951,"H","350,3736","281,8956","175,2336"
1952,"H","350,3736","281,8956","175,2336"
1953,"H","348,3107","279,1626","174,2372"
1954,"H","348,3107","279,1626","174,2372"
1955,"H","348,3107","279,1626","174,2372"
1956,"H","348,3107","279,1626","174,2372"
1957,"H","348,3107","279,1626","174,2372"
1958,"H","346,557","278,5042","174,4147"
1959,"H","346,557","278,5042","174,4147"
1960,"H","346,557","278,5042","174,4147"
1961,"H","346,557","278,5042","174,4147"
1962,"H","346,557","278,5042","174,4147"
1963,"H","346,557","278,5042","174,4147"
1964,"H","346,1142","278,5349","173,7202"
1965,"H","346,1142","278,5349","173,7202"
1966,"H","346,1142","278,5349","173,7202"
1967,"H","346,1142","278,5349","173,7202"
1968,"H","346,1142","278,5349","173,7202"
1969,"H","346,4566","278,6408","173,4026"
1970,"H","346,4566","278,6408","173,4026"
1971,"H","346,4566","278,6408","173,4026"
1972,"H","346,4566","278,6408","173,4026"
1973,"H","346,4566","278,6408","173,4026"
1974,"H","346,4566","278,6408","173,4026"
1975,"H","347,6281","278,0866","173,9726"
1976,"H","347,6281","278,0866","173,9726"
1977,"H","347,6281","278,0866","173,9726"
1978,"H","347,6281","278,0866","173,9726"
1979,"H","347,6281","278,0866","173,9726"
1980,"H","347,6281","278,0866","173,9726"
1981,"H","347,2946","279,093","174,6495"
1982,"H","347,2946","279,093","174,6495"
1983,"H","347,2946","279,093","174,6495"
1984,"H","347,2946","279,093","174,6495"
1985,"H","347,2946","279,093","174,6495"
1986,"H","346,9462","280,808","175,5639"
1987,"H","346,9462","280,808","175,5639"
1988,"H","346,9462","280,808","175,5639"
1989,"H","346,9462","280,808","175,5639"
1990,"H","346,9462","280,808","175,5639"
1991,"H","346,9462","280,808","175,5639"
1992,"H","346,4402","284,2624","176,4038"
1993,"H","346,4402","284,2624","176,4038"
1994,"H","346,4402","284,2624","176,4038"
1995,"H","346,4402","284,2624","176,4038"
1996,"H","346,4402","284,2624","176,4038"
1997,"H","346,4402","284,2624","176,4038"
1998,"H","346,4402","284,2624","176,4038"
1999,"H","346,4402","284,2624","176,4038"
2000,"H","346,4402","284,2624","176,4038"
2001,"H","346,4402","284,2624","176,4038"
2002,"H","346,4402","284,2624","176,4038"
2003,"H","346,4402","284,2624","176,4038"
2004,"H","346,4402","284,2624","176,4038"
2005,"H","346,4402","284,2624","176,4038"
2006,"H","346,4402","284,2624","176,4038"
2007,"H","346,4402","284,2624","176,4038"
2008,"H","346,4402","284,2624","176,4038"
2009,"H","346,4402","284,2624","176,4038"
2010,"H","346,4402","284,2624","176,4038"
2011,"H","346,4402","284,2624","176,4038"
2012,"H","344,9352","288,7743","175,3414"
2013,"H","344,9352","288,7743","175,3414"
2014,"H","344,9352","288,7743","175,3414"
2015,"H","344,9352","288,7743","175,3414"
2016,"H","344,9352","288,7743","175,3414"
2017,"H","344,9352","288,7743","175,3414"
2018,"H","344,5338","295,9635","171,9668"
2019,"H","344,5338","295,9635","171,9668"
2020,"H","344,5338","295,9635","171,9668"
2021,"H","344,5338","295,9635","171,9668"
2022,"H","344,5338","295,9635","171,9668"
2023,"H","344,5338","295,9635","171,9668"
2024,"H","344,6416","299,1632","171,3369"
2025,"H","344,6416","299,1632","171,3369"
2026,"H","344,6416","299,1632","171,3369"
2027,"H","344,6416","299,1632","171,3369"
2028,"H","344,6416","299,1632","171,3369"
2029,"H","344,407","299,2105","172,2807"
2030,"H","344,407","299,2105","172,2807"
2031,"H","344,407","299,2105","172,2807"
2032,"H","344,407","299,2105","172,2807"
2033,"H","344,407","299,2105","172,2807"
2034,"H","344,407","299,2105","172,2807"
2035,"H","345,5973","299,4318","173,3302"
2036,"H","345,5973","299,4318","173,3302"
2037,"H","345,5973","299,4318","173,3302"
2038,"H","345,5973","299,4318","173,3302"
2039,"H","345,5973","299,4318","173,3302"
2040,"H","346,4962","299,8613","174,1039"
2041,"H","346,4962","299,8613","174,1039"
2042,"H","346,4962","299,8613","174,1039"
2043,"H","346,4962","299,8613","174,1039"
2044,"H","346,4962","299,8613","174,1039"
2045,"H","346,4962","299,8613","174,1039"
2046,"H","347,2278","300,6382","173,3619"
2047,"H","347,2278","300,6382","173,3619"
2048,"H","347,2278","300,6382","173,3619"
2049,"H","347,2278","300,6382","173,3619"
2050,"H","347,2278","300,6382","173,3619"
2051,"H","347,2278","300,6382","173,3619"
2052,"H","348,3927","305,7694","168,9675"
2053,"H","348,3927","305,7694","168,9675"
2054,"H","348,3927","305,7694","168,9675"
2055,"H","348,3927","305,7694","168,9675"
2056,"H","348,3927","305,7694","168,9675"
2057,"H","351,2919","317,6416","161,8224"
2058,"H","351,2919","317,6416","161,8224"
2059,"H","351,2919","317,6416","161,8224"
2060,"H","351,2919","317,6416","161,8224"
2061,"H","351,2919","317,6416","161,8224"
2062,"H","351,2919","317,6416","161,8224"
2063,"H","357,7823","335,8275","153,2555"
2064,"H","357,7823","335,8275","153,2555"
2065,"H","357,7823","335,8275","153,2555"
2066,"H","357,7823","335,8275","153,2555"
2067,"H","357,7823","335,8275","153,2555"
2068,"H","8,070524","358,1714","146,5605"
2069,"H","8,070524","358,1714","146,5605"
2070,"H","8,070524","358,1714","146,5605"
2071,"H","8,070524","358,1714","146,5605"
2072,"H","8,070524","358,1714","146,5605"
2073,"H","8,070524","358,1714","146,5605"
2074,"H","21,75291","22,70257","142,9578"
2075,"H","21,75291","22,70257","142,9578"
2076,"H","21,75291","22,70257","142,9578"
2077,"H","21,75291","22,70257","142,9578"
2078,"H","21,75291","22,70257","142,9578"
2079,"H","32,96628","39,39957","141,619"
2080,"H","32,96628","39,39957","141,619"
2081,"H","32,96628","39,39957","141,619"
2082,"H","32,96628","39,39957","141,619"
2083,"H","32,96628","39,39957","141,619"
2084,"H","32,96628","39,39957","141,619"
2085,"H","40,06885","47,8589","143,4859"
2086,"H","40,06885","47,8589","143,4859"
2087,"H","40,06885","47,8589","143,4859"
2088,"H","40,06885","47,8589","143,4859"
2089,"H","40,06885","47,8589","143,4859"
2090,"H","40,06885","47,8589","143,4859"
2091,"H","45,11029","53,69524","145,9273"
2092,"H","45,11029","53,69524","145,9273"
2093,"H","45,11029","53,69524","145,9273"
2094,"H","45,11029","53,69524","145,9273"
2095,"H","45,11029","53,69524","145,9273"
2096,"H","48,59208","57,43785","147,7441"
2097,"H","48,59208","57,43785","147,7441"
2098,"H","48,59208","57,43785","147,7441"
2099,"H","48,59208","57,43785","147,7441"
2100,"H","48,59208","57,43785","147,7441"
2101,"stored,Apple 2",,,
2102,"H","48,59208","57,43785","147,7441"
2104,"H","48,59208","57,43785","147,7441"
2105,"H","48,59208","57,43785","147,7441"
2106,"H","51,09693","60,62623","150,9302"
2107,"H","51,09693","60,62623","150,9302"
2108,"H","51,09693","60,62623","150,9302"
2109,"H","52,34831","64,03798","154,3407"
2110,"H","52,34831","64,03798","154,3407"
2111,"H","52,34831","64,03798","154,3407"
2112,"H","52,34831","64,03798","154,3407"
2113,"H","52,34831","64,03798","154,3407"
2114,"H","52,34831","64,03798","154,3407"
2115,"H","53,30133","68,75154","158,3893"
2116,"H","53,30133","68,75154","158,3893"
2117,"H","53,30133","68,75154","158,3893"
2118,"H","53,30133","68,75154","158,3893"
2119,"H","53,30133","68,75154","158,3893"
2120,"H","53,15973","72,77891","161,2688"
2121,"H","53,15973","72,77891","161,2688"
2122,"H","53,15973","72,77891","161,2688"
2123,"H","53,15973","72,77891","161,2688"
2124,"H","53,15973","72,77891","161,2688"
2125,"H","53,15973","72,77891","161,2688"
2126,"H","53,59581","78,68127","165,6045"
2127,"H","53,59581","78,68127","165,6045"
2128,"H","53,59581","78,68127","165,6045"
2129,"H","53,59581","78,68127","165,6045"
2130,"H","53,59581","78,68127","165,6045"
2131,"H","49,62268","90,36878","172,4889"
2132,"H","49,62268","90,36878","172,4889"
2133,"H","49,62268","90,36878","172,4889"
2134,"H","49,62268","90,36878","172,4889"
2135,"H","49,62268","90,36878","172,4889"
2136,"H","49,62268","90,36878","172,4889"
2137,"H","33,31585","115,1321","180,1875"
2138,"H","33,31585","115,1321","180,1875"
2139,"H","33,31585","115,1321","180,1875"
2140,"H","33,31585","115,1321","180,1875"
2141,"H","33,31585","115,1321","180,1875"
2142,"H","33,31585","115,1321","180,1875"
2143,"H","20,21543","136,3818","178,0952"
2144,"H","20,21543","136,3818","178,0952"
2145,"H","20,21543","136,3818","178,0952"
2146,"H","20,21543","136,3818","178,0952"
2147,"H","20,21543","136,3818","178,0952"
2148,"H","12,91936","146,9522","178,3165"
2149,"H","12,91936","146,9522","178,3165"
2150,"H","12,91936","146,9522","178,3165"
2151,"H","12,91936","146,9522","178,3165"
2152,"H","12,91936","146,9522","178,3165"
2153,"H","12,91936","146,9522","178,3165"
2154,"H","8,63027","153,6554","179,6287"
2155,"H","8,63027","153,6554","179,6287"
2156,"H","8,63027","153,6554","179,6287"
2157,"H","8,63027","153,6554","179,6287"
2158,"H","8,63027","153,6554","179,6287"
2159,"H","4,293391","166,3257","180,1781"
2160,"H","4,293391","166,3257","180,1781"
2161,"H","4,293391","166,3257","180,1781"
2162,"H","4,293391","166,3257","180,1781"
2163,"H","4,293391","166,3257","180,1781"
2164,"H","4,293391","166,3257","180,1781"
2165,"H","0,3449096","179,4277","180,2274"
2166,"H","0,3449096","179,4277","180,2274"
2167,"H","0,3449096","179,4277","180,2274"
2168,"H","0,3449096","179,4277","180,2274"
2169,"H","0,3449096","179,4277","180,2274"
2170,"H","357,1576","194,0082","180,5748"
2171,"H","357,1576","194,0082","180,5748"
2172,"H","357,1576","194,0082","180,5748"
2173,"H","357,1576","194,0082","180,5748"
2174,"H","357,1576","194,0082","180,5748"
2175,"H","357,1576","194,0082","180,5748"
2176,"H","354,1837","206,654","182,1604"
2177,"H","354,1837","206,654","182,1604"
2178,"H","354,1837","206,654","182,1604"
2179,"H","354,1837","206,654","182,1604"
2180,"H","354,1837","206,654","182,1604"
2181,"H","352,6705","220,6194","183,284"
2182,"H","352,6705","220,6194","183,284"
2183,"H","352,6705","220,6194","183,284"
2184,"H","352,6705","220,6194","183,284"
2185,"H","352,6705","220,6194","183,284"
2186,"H","352,6705","220,6194","183,284"
2187,"H","352,039","231,7348","183,7973"
2188,"H","352,039","231,7348","183,7973"
2189,"H","352,039","231,7348","183,7973"
2190,"H","352,039","231,7348","183,7973"
2191,"H","352,039","231,7348","183,7973"
2192,"H","352,039","231,7348","183,7973"
2193,"H","352,039","231,7348","183,7973"
2194,"H","351,8338","239,2985","183,6776"
2195,"H","351,8338","239,2985","183,6776"
2196,"H","351,8338","239,2985","183,6776"
2197,"H","351,8338","239,2985","183,6776"
2198,"H","351,8338","239,2985","183,6776"
2199,"H","353,8025","238,088","184,3065"
2200,"H","353,8025","238,088","184,3065"
2201,"H","353,8025","238,088","184,3065"
2202,"H","353,8025","238,088","184,3065"
2203,"H","353,8025","238,088","184,3065"
2204,"H","353,8025","238,088","184,3065"
2205,"H","357,5458","215,0834","185,4771"
2206,"H","357,5458","215,0834","185,4771"
2207,"H","357,5458","215,0834","185,4771"
2208,"H","357,5458","215,0834","185,4771"
2209,"H","357,5458","215,0834","185,4771"
2210,"H","0,68499","184,4893","183,0085"
2211,"H","0,68499","184,4893","183,0085"
2212,"H","0,68499","184,4893","183,0085"
2213,"H","0,68499","184,4893","183,0085"
2214,"H","0,68499","184,4893","183,0085"
2215,"H","0,68499","184,4893","183,0085"
2216,"H","0,6892421","158,106","181,1502"
2217,"H","0,6892421","158,106","181,1502"
2218,"H","0,6892421","158,106","181,1502"
2219,"H","0,6892421","158,106","181,1502"
2220,"H","0,6892421","158,106","181,1502"
2221,"H","1,361402","121,1849","180,5482"
2222,"H","1,361402","121,1849","180,5482"
2223,"H","1,361402","121,1849","180,5482"
2224,"H","1,361402","121,1849","180,5482"
2225,"H","1,361402","121,1849","180,5482"
2226,"H","1,361402","121,1849","180,5482"
2227,"H","0,2603265","81,48884","180,2243"
2228,"H","0,2603265","81,48884","180,2243"
2229,"H","0,2603265","81,48884","180,2243"
2230,"H","0,2603265","81,48884","180,2243"
2231,"H","0,2603265","81,48884","180,2243"
2232,"H","359,9184","57,12881","180,8691"
2233,"H","359,9184","57,12881","180,8691"
2234,"H","359,9184","57,12881","180,8691"
2235,"H","359,9184","57,12881","180,8691"
2236,"H","359,9184","57,12881","180,8691"
2237,"H","359,9184","57,12881","180,8691"
2238,"H","359,1273","44,30505","180,0159"
2239,"H","359,1273","44,30505","180,0159"
2240,"H","359,1273","44,30505","180,0159"
2241,"H","359,1273","44,30505","180,0159"
2242,"H","359,1273","44,30505","180,0159"
2243,"H","359,1273","44,30505","180,0159"
2244,"H","359,5588","31,57637","179,8752"
2245,"H","359,5588","31,57637","179,8752"
2246,"H","359,5588","31,57637","179,8752"
2247,"H","359,5588","31,57637","179,8752"
2248,"H","359,5588","31,57637","179,8752"
2249,"H","1,504644","19,13165","181,4157"
2250,"H","1,504644","19,13165","181,4157"
2251,"H","1,504644","19,13165","181,4157"
2252,"H","1,504644","19,13165","181,4157"
2253,"H","1,504644","19,13165","181,4157"
2254,"H","1,504644","19,13165","181,4157"
2255,"H","3,74183","3,259377","181,4829"
2256,"H","3,74183","3,259377","181,4829"
2257,"H","3,74183","3,259377","181,4829"
2258,"H","3,74183","3,259377","181,4829"
2259,"H","3,74183","3,259377","181,4829"
2260,"H","4,570015","347,9253","179,6317"
2261,"H","4,570015","347,9253","179,6317"
2262,"H","4,570015","347,9253","179,6317"
2263,"H","4,570015","347,9253","179,6317"
2264,"H","4,570015","347,9253","179,6317"
2265,"H","4,570015","347,9253","179,6317"
2266,"H","2,906252","337,9326","178,7323"
2267,"H","2,906252","337,9326","178,7323"
2268,"H","2,906252","337,9326","178,7323"
2269,"H","2,906252","337,9326","178,7323"
2270,"H","2,906252","337,9326","178,7323"
2271,"H","0,8464019","332,435","177,1965"
2272,"H","0,8464019","332,435","177,1965"
2273,"H","0,8464019","332,435","177,1965"
2274,"H","0,8464019","332,435","177,1965"
2275,"H","0,8464019","332,435","177,1965"
2276,"H","0,8464019","332,435","177,1965"
2277,"H","358,0981","327,7679","175,8969"
2278,"H","358,0981","327,7679","175,8969"
2279,"H","358,0981","327,7679","175,8969"
2280,"H","358,0981","327,7679","175,8969"
2281,"H","358,0981","327,7679","175,8969"
2282,"H","356,5041","321,5765","173,8084"
2283,"H","356,5041","321,5765","173,8084"
2284,"H","356,5041","321,5765","173,8084"
2285,"H","356,5041","321,5765","173,8084"
2286,"H","356,5041","321,5765","173,8084"
2287,"H","356,5041","321,5765","173,8084"
2288,"H","355,3452","311,6135","173,2852"
2289,"H","355,3452","311,6135","173,2852"
2290,"H","355,3452","311,6135","173,2852"
2291,"H","355,3452","311,6135","173,2852"
2292,"H","355,3452","311,6135","173,2852"
2293,"H","355,3452","311,6135","173,2852"
2294,"H","354,7754","300,5197","173,8648"
2295,"H","354,7754","300,5197","173,8648"
2296,"H","354,7754","300,5197","173,8648"
2297,"H","354,7754","300,5197","173,8648"
2298,"H","354,7754","300,5197","173,8648"
2299,"H","354,7835","291,4103","174,3891"
2300,"H","354,7835","291,4103","174,3891"
2301,"H","354,7835","291,4103","174,3891"
2302,"H","354,7835","291,4103","174,3891"
2303,"H","354,7835","291,4103","174,3891"
2304,"H","354,7835","291,4103","174,3891"
2305,"H","354,7324","282,6997","174,5158"
2306,"H","354,7324","282,6997","174,5158"
2307,"H","354,7324","282,6997","174,5158"
2308,"H","354,7324","282,6997","174,5158"
2309,"H","354,7324","282,6997","174,5158"
2310,"H","354,91","273,5922","174,079"
2311,"H","354,91","273,5922","174,079"
2312,"H","354,91","273,5922","174,079"
2313,"H","354,91","273,5922","174,079"
2314,"H","354,91","273,5922","174,079"
