Var11,Var12,Var13
"347,7962","270,4665","184,0264"
"347,7962","270,4665","184,0264"
"347,7962","270,4665","184,0264"
"347,7962","270,4665","184,0264"
"347,7962","270,4665","184,0264"
"347,7962","270,4665","184,0264"
"347,3701","270,8374","184,231"
"347,3701","270,8374","184,231"
"347,3701","270,8374","184,231"
"347,3701","270,8374","184,231"
"347,3701","270,8374","184,231"
"347,3701","270,8374","184,231"
"347,2033","270,9965","184,2119"
"347,2033","270,9965","184,2119"
"347,2033","270,9965","184,2119"
"347,2033","270,9965","184,2119"
"347,2033","270,9965","184,2119"
"347,1231","271,0029","184,129"
"347,1231","271,0029","184,129"
"347,1231","271,0029","184,129"
"347,1231","271,0029","184,129"
"347,1231","271,0029","184,129"
"347,1231","271,0029","184,129"
"346,8021","271,0105","183,9623"
"346,8021","271,0105","183,9623"
"346,8021","271,0105","183,9623"
"346,8021","271,0105","183,9623"
"346,8021","271,0105","183,9623"
"346,1948","272,6548","183,0263"
"346,1948","272,6548","183,0263"
"346,1948","272,6548","183,0263"
"346,1948","272,6548","183,0263"
"346,1948","272,6548","183,0263"
"346,1948","272,6548","183,0263"
"343,883","280,2204","178,467"
"343,883","280,2204","178,467"
"343,883","280,2204","178,467"
"343,883","280,2204","178,467"
"343,883","280,2204","178,467"
"340,4348","296,539","167,6589"
"340,4348","296,539","167,6589"
"340,4348","296,539","167,6589"
"340,4348","296,539","167,6589"
"340,4348","296,539","167,6589"
"340,4348","296,539","167,6589"
"341,6812","320,3779","151,8817"
"341,6812","320,3779","151,8817"
"341,6812","320,3779","151,8817"
"341,6812","320,3779","151,8817"
"341,6812","320,3779","151,8817"
"349,1071","343,5812","136,095"
"349,1071","343,5812","136,095"
"349,1071","343,5812","136,095"
"349,1071","343,5812","136,095"
"349,1071","343,5812","136,095"
"349,1071","343,5812","136,095"
"357,0392","357,3744","127,3478"
"357,0392","357,3744","127,3478"
"357,0392","357,3744","127,3478"
"357,0392","357,3744","127,3478"
"357,0392","357,3744","127,3478"
"2,015759","0,6125904","123,8051"
"2,015759","0,6125904","123,8051"
"2,015759","0,6125904","123,8051"
"2,015759","0,6125904","123,8051"
"2,015759","0,6125904","123,8051"
"2,015759","0,6125904","123,8051"
"4,629504","0,3145469","121,9592"
"4,629504","0,3145469","121,9592"
"4,629504","0,3145469","121,9592"
"4,629504","0,3145469","121,9592"
"4,629504","0,3145469","121,9592"
"4,629504","0,3145469","121,9592"
"7,033832","1,073413","121,7448"
"7,033832","1,073413","121,7448"
"7,033832","1,073413","121,7448"
"7,033832","1,073413","121,7448"
"7,033832","1,073413","121,7448"
"8,330899","1,551477","122,0484"
"8,330899","1,551477","122,0484"
"8,330899","1,551477","122,0484"
"8,330899","1,551477","122,0484"
"8,330899","1,551477","122,0484"
"8,330899","1,551477","122,0484"
"9,246249","1,637129","122,939"
"9,246249","1,637129","122,939"
"9,246249","1,637129","122,939"
"9,246249","1,637129","122,939"
"9,246249","1,637129","122,939"
"9,973053","2,059987","123,3445"
"9,973053","2,059987","123,3445"
"9,973053","2,059987","123,3445"
"9,973053","2,059987","123,3445"
"9,973053","2,059987","123,3445"
"9,973053","2,059987","123,3445"
"10,55932","2,379264","123,0725"
"10,55932","2,379264","123,0725"
"10,55932","2,379264","123,0725"
"10,55932","2,379264","123,0725"
"10,55932","2,379264","123,0725"
"10,55932","2,379264","123,0725"
"9,987844","1,968901","122,3086"
"9,987844","1,968901","122,3086"
"9,987844","1,968901","122,3086"
"9,987844","1,968901","122,3086"
"9,987844","1,968901","122,3086"
"9,664062","1,293769","121,4753"
"9,664062","1,293769","121,4753"
"9,664062","1,293769","121,4753"
"9,664062","1,293769","121,4753"
"9,664062","1,293769","121,4753"
"8,707447","0,4313636","120,372"
"8,707447","0,4313636","120,372"
"8,707447","0,4313636","120,372"
"8,707447","0,4313636","120,372"
"8,707447","0,4313636","120,372"
"8,707447","0,4313636","120,372"
"7,709667","0,1302359","121,1744"
"7,709667","0,1302359","121,1744"
"7,709667","0,1302359","121,1744"
"7,709667","0,1302359","121,1744"
"7,709667","0,1302359","121,1744"
"7,148795","2,146139","125,874"
"7,148795","2,146139","125,874"
"7,148795","2,146139","125,874"
"7,148795","2,146139","125,874"
"7,148795","2,146139","125,874"
"7,148795","2,146139","125,874"
"6,560067","11,46127","140,614"
"6,560067","11,46127","140,614"
"6,560067","11,46127","140,614"
"6,560067","11,46127","140,614"
"6,560067","11,46127","140,614"
"6,560067","11,46127","140,614"
"4,372492","33,16743","157,8149"
"4,372492","33,16743","157,8149"
"4,372492","33,16743","157,8149"
"4,372492","33,16743","157,8149"
"4,372492","33,16743","157,8149"
"2,330568","52,30127","167,1952"
"2,330568","52,30127","167,1952"
"2,330568","52,30127","167,1952"
"2,330568","52,30127","167,1952"
"2,330568","52,30127","167,1952"
"2,330568","52,30127","167,1952"
"1,998145","62,0363","171,5632"
"1,998145","62,0363","171,5632"
"1,998145","62,0363","171,5632"
"1,998145","62,0363","171,5632"
"1,998145","62,0363","171,5632"
"3,089377","68,2439","175,4421"
"3,089377","68,2439","175,4421"
"3,089377","68,2439","175,4421"
"3,089377","68,2439","175,4421"
"3,089377","68,2439","175,4421"
"3,089377","68,2439","175,4421"
"4,632437","80,81973","177,9189"
"4,632437","80,81973","177,9189"
"4,632437","80,81973","177,9189"
"4,632437","80,81973","177,9189"
"4,632437","80,81973","177,9189"
"4,674775","98,29566","180,5017"
"4,674775","98,29566","180,5017"
"4,674775","98,29566","180,5017"
"4,674775","98,29566","180,5017"
"4,674775","98,29566","180,5017"
"4,674775","98,29566","180,5017"
"1,10554","114,8962","178,7505"
"1,10554","114,8962","178,7505"
"1,10554","114,8962","178,7505"
"1,10554","114,8962","178,7505"
"1,10554","114,8962","178,7505"
"356,2672","128,9293","173,522"
"356,2672","128,9293","173,522"
"356,2672","128,9293","173,522"
"356,2672","128,9293","173,522"
"356,2672","128,9293","173,522"
"356,2672","128,9293","173,522"
"353,1648","138,5495","169,4344"
"353,1648","138,5495","169,4344"
"353,1648","138,5495","169,4344"
"353,1648","138,5495","169,4344"
"353,1648","138,5495","169,4344"
"353,1648","138,5495","169,4344"
"349,0898","145,7796","163,5331"
"349,0898","145,7796","163,5331"
"349,0898","145,7796","163,5331"
"349,0898","145,7796","163,5331"
"349,0898","145,7796","163,5331"
"347,5849","156,0032","156,2618"
"347,5849","156,0032","156,2618"
"347,5849","156,0032","156,2618"
"347,5849","156,0032","156,2618"
"347,5849","156,0032","156,2618"
"347,5849","156,0032","156,2618"
"350,1243","169,514","159,3075"
"350,1243","169,514","159,3075"
"350,1243","169,514","159,3075"
"350,1243","169,514","159,3075"
"350,1243","169,514","159,3075"
"352,302","184,2412","162,0561"
"352,302","184,2412","162,0561"
"352,302","184,2412","162,0561"
"352,302","184,2412","162,0561"
"352,302","184,2412","162,0561"
"352,302","184,2412","162,0561"
"353,9587","191,4158","157,2281"
"353,9587","191,4158","157,2281"
"353,9587","191,4158","157,2281"
"353,9587","191,4158","157,2281"
"353,9587","191,4158","157,2281"
"355,4123","189,5605","164,1532"
"355,4123","189,5605","164,1532"
"355,4123","189,5605","164,1532"
"355,4123","189,5605","164,1532"
"355,4123","189,5605","164,1532"
"355,4123","189,5605","164,1532"
"356,7511","180,6219","186,4056"
"356,7511","180,6219","186,4056"
"356,7511","180,6219","186,4056"
"356,7511","180,6219","186,4056"
"356,7511","180,6219","186,4056"
"359,0578","175,8236","195,3373"
"359,0578","175,8236","195,3373"
"359,0578","175,8236","195,3373"
"359,0578","175,8236","195,3373"
"359,0578","175,8236","195,3373"
"359,0578","175,8236","195,3373"
"1,011426","174,8207","197,1065"
"1,011426","174,8207","197,1065"
"1,011426","174,8207","197,1065"
"1,011426","174,8207","197,1065"
"1,011426","174,8207","197,1065"
"1,011426","174,8207","197,1065"
"1,043408","174,1268","197,9275"
"1,043408","174,1268","197,9275"
"1,043408","174,1268","197,9275"
"1,043408","174,1268","197,9275"
"1,043408","174,1268","197,9275"
"0,9001704","174,337","198,0499"
"0,9001704","174,337","198,0499"
"0,9001704","174,337","198,0499"
"0,9001704","174,337","198,0499"
"0,9001704","174,337","198,0499"
"0,9001704","174,337","198,0499"
"1,018191","174,2435","197,7987"
"1,018191","174,2435","197,7987"
"1,018191","174,2435","197,7987"
"1,018191","174,2435","197,7987"
"1,018191","174,2435","197,7987"
"1,090665","173,9047","198,1497"
"1,090665","173,9047","198,1497"
"1,090665","173,9047","198,1497"
"1,090665","173,9047","198,1497"
"1,090665","173,9047","198,1497"
"1,090665","173,9047","198,1497"
"1,049626","173,4347","198,1476"
"1,049626","173,4347","198,1476"
"1,049626","173,4347","198,1476"
"1,049626","173,4347","198,1476"
"1,049626","173,4347","198,1476"
"1,049626","173,4347","198,1476"
"1,173592","172,7548","198,3784"
"1,173592","172,7548","198,3784"
"1,173592","172,7548","198,3784"
"1,173592","172,7548","198,3784"
"1,173592","172,7548","198,3784"
"1,395423","172,0956","198,3563"
"1,395423","172,0956","198,3563"
"1,395423","172,0956","198,3563"
"1,395423","172,0956","198,3563"
"1,395423","172,0956","198,3563"
"1,395423","172,0956","198,3563"
"1,529138","171,9932","198,3641"
"1,529138","171,9932","198,3641"
"1,529138","171,9932","198,3641"
"1,529138","171,9932","198,3641"
"1,529138","171,9932","198,3641"
"1,529138","171,9932","198,3641"
"1,121006","172,5105","198,7379"
"1,121006","172,5105","198,7379"
"1,121006","172,5105","198,7379"
"1,121006","172,5105","198,7379"
"1,121006","172,5105","198,7379"
"0,5900401","173,0041","199,0019"
"0,5900401","173,0041","199,0019"
"0,5900401","173,0041","199,0019"
"0,5900401","173,0041","199,0019"
"0,5900401","173,0041","199,0019"
"0,5900401","173,0041","199,0019"
"0,4460649","173,2125","199,1247"
"0,4460649","173,2125","199,1247"
"0,4460649","173,2125","199,1247"
"0,4460649","173,2125","199,1247"
"0,4460649","173,2125","199,1247"
"0,622694","172,8948","199,2257"
"0,622694","172,8948","199,2257"
"0,622694","172,8948","199,2257"
"0,622694","172,8948","199,2257"
"0,622694","172,8948","199,2257"
"0,622694","172,8948","199,2257"
"0,9602609","172,3662","199,4461"
"0,9602609","172,3662","199,4461"
"0,9602609","172,3662","199,4461"
"0,9602609","172,3662","199,4461"
"0,9602609","172,3662","199,4461"
"1,215553","171,5991","199,5341"
"1,215553","171,5991","199,5341"
"1,215553","171,5991","199,5341"
"1,215553","171,5991","199,5341"
"1,215553","171,5991","199,5341"
"1,215553","171,5991","199,5341"
"1,416534","171,1624","199,6468"
"1,416534","171,1624","199,6468"
"1,416534","171,1624","199,6468"
"1,416534","171,1624","199,6468"
"1,416534","171,1624","199,6468"
"1,342719","170,9178","199,6496"
"1,342719","170,9178","199,6496"
"1,342719","170,9178","199,6496"
"1,342719","170,9178","199,6496"
"1,342719","170,9178","199,6496"
"1,342719","170,9178","199,6496"
"1,534447","170,5966","199,8764"
"1,534447","170,5966","199,8764"
"1,534447","170,5966","199,8764"
"1,534447","170,5966","199,8764"
"1,534447","170,5966","199,8764"
"1,534447","170,5966","199,8764"
"4,490827","167,0343","200,7287"
"4,490827","167,0343","200,7287"
"4,490827","167,0343","200,7287"
"4,490827","167,0343","200,7287"
"4,490827","167,0343","200,7287"
"12,96903","153,649","201,4058"
"12,96903","153,649","201,4058"
"12,96903","153,649","201,4058"
"12,96903","153,649","201,4058"
"12,96903","153,649","201,4058"
"12,96903","153,649","201,4058"
"24,77976","129,6452","196,6249"
"24,77976","129,6452","196,6249"
"24,77976","129,6452","196,6249"
"24,77976","129,6452","196,6249"
"24,77976","129,6452","196,6249"
"34,78891","98,06795","182,7014"
"34,78891","98,06795","182,7014"
"34,78891","98,06795","182,7014"
"34,78891","98,06795","182,7014"
"34,78891","98,06795","182,7014"
"34,78891","98,06795","182,7014"
"39,15138","60,02229","160,2503"
"39,15138","60,02229","160,2503"
"39,15138","60,02229","160,2503"
"39,15138","60,02229","160,2503"
"39,15138","60,02229","160,2503"
"34,32537","30,24905","142,2844"
"34,32537","30,24905","142,2844"
"34,32537","30,24905","142,2844"
"34,32537","30,24905","142,2844"
"34,32537","30,24905","142,2844"
"34,32537","30,24905","142,2844"
"29,25437","17,02219","133,0015"
"29,25437","17,02219","133,0015"
"29,25437","17,02219","133,0015"
"29,25437","17,02219","133,0015"
"29,25437","17,02219","133,0015"
"25,58795","12,13693","128,1566"
"25,58795","12,13693","128,1566"
"25,58795","12,13693","128,1566"
"25,58795","12,13693","128,1566"
"25,58795","12,13693","128,1566"
"25,58795","12,13693","128,1566"
"22,49177","9,806745","125,9406"
"22,49177","9,806745","125,9406"
"22,49177","9,806745","125,9406"
"22,49177","9,806745","125,9406"
"22,49177","9,806745","125,9406"
"22,49177","9,806745","125,9406"
"19,39835","8,002885","125,5815"
"19,39835","8,002885","125,5815"
"19,39835","8,002885","125,5815"
"19,39835","8,002885","125,5815"
"19,39835","8,002885","125,5815"
"19,39835","8,002885","125,5815"
"19,39835","8,002885","125,5815"
"19,39835","8,002885","125,5815"
"19,39835","8,002885","125,5815"
"19,39835","8,002885","125,5815"
"19,39835","8,002885","125,5815"
"18,60383","7,445113","126,3218"
"18,60383","7,445113","126,3218"
"18,60383","7,445113","126,3218"
"18,60383","7,445113","126,3218"
"18,60383","7,445113","126,3218"
"18,60383","7,445113","126,3218"
"19,70949","10,02943","129,1385"
"19,70949","10,02943","129,1385"
"19,70949","10,02943","129,1385"
"19,70949","10,02943","129,1385"
"19,70949","10,02943","129,1385"
"22,20732","20,34574","138,6025"
"22,20732","20,34574","138,6025"
"22,20732","20,34574","138,6025"
"22,20732","20,34574","138,6025"
"22,20732","20,34574","138,6025"
"23,86916","36,9211","149,9165"
"23,86916","36,9211","149,9165"
"23,86916","36,9211","149,9165"
"23,86916","36,9211","149,9165"
"23,86916","36,9211","149,9165"
"23,86916","36,9211","149,9165"
"27,91088","46,68605","151,7737"
"27,91088","46,68605","151,7737"
"27,91088","46,68605","151,7737"
"27,91088","46,68605","151,7737"
"27,91088","46,68605","151,7737"
"34,13541","46,27526","148,2967"
"34,13541","46,27526","148,2967"
"34,13541","46,27526","148,2967"
"34,13541","46,27526","148,2967"
"34,13541","46,27526","148,2967"
"34,13541","46,27526","148,2967"
"37,84678","45,08347","145,6225"
"37,84678","45,08347","145,6225"
"37,84678","45,08347","145,6225"
"37,84678","45,08347","145,6225"
"37,84678","45,08347","145,6225"
"39,83997","43,33895","141,6319"
"39,83997","43,33895","141,6319"
"39,83997","43,33895","141,6319"
"39,83997","43,33895","141,6319"
"39,83997","43,33895","141,6319"
"39,83997","43,33895","141,6319"
"40,64211","38,8751","135,497"
"40,64211","38,8751","135,497"
"40,64211","38,8751","135,497"
"40,64211","38,8751","135,497"
"40,64211","38,8751","135,497"
"39,8483","34,058","129,4384"
"39,8483","34,058","129,4384"
"39,8483","34,058","129,4384"
"39,8483","34,058","129,4384"
"39,8483","34,058","129,4384"
"39,8483","34,058","129,4384"
"37,65203","29,92599","124,1398"
"37,65203","29,92599","124,1398"
"37,65203","29,92599","124,1398"
"37,65203","29,92599","124,1398"
"37,65203","29,92599","124,1398"
"37,65203","29,92599","124,1398"
"34,38078","25,77482","119,6622"
"34,38078","25,77482","119,6622"
"34,38078","25,77482","119,6622"
"34,38078","25,77482","119,6622"
"34,38078","25,77482","119,6622"
"27,66118","18,17307","115,1419"
"27,66118","18,17307","115,1419"
"27,66118","18,17307","115,1419"
"27,66118","18,17307","115,1419"
"27,66118","18,17307","115,1419"
"27,66118","18,17307","115,1419"
"26,52777","15,84882","115,225"
"26,52777","15,84882","115,225"
"26,52777","15,84882","115,225"
"26,52777","15,84882","115,225"
"26,52777","15,84882","115,225"
"26,23214","15,89604","114,4037"
"26,23214","15,89604","114,4037"
"26,23214","15,89604","114,4037"
"26,23214","15,89604","114,4037"
"26,23214","15,89604","114,4037"
"26,23214","15,89604","114,4037"
"26,00121","16,66325","113,6263"
"26,00121","16,66325","113,6263"
"26,00121","16,66325","113,6263"
"26,00121","16,66325","113,6263"
"26,00121","16,66325","113,6263"
"26,28374","16,05472","112,6688"
"26,28374","16,05472","112,6688"
"26,28374","16,05472","112,6688"
"26,28374","16,05472","112,6688"
"26,28374","16,05472","112,6688"
"26,28374","16,05472","112,6688"
"27,21766","15,42634","112,3486"
"27,21766","15,42634","112,3486"
"27,21766","15,42634","112,3486"
"27,21766","15,42634","112,3486"
"27,21766","15,42634","112,3486"
"27,21766","15,42634","112,3486"
"28,24709","15,6524","110,7939"
"28,24709","15,6524","110,7939"
"28,24709","15,6524","110,7939"
"28,24709","15,6524","110,7939"
"28,24709","15,6524","110,7939"
"28,72398","15,25373","111,1183"
"28,72398","15,25373","111,1183"
"28,72398","15,25373","111,1183"
"28,72398","15,25373","111,1183"
"28,72398","15,25373","111,1183"
"28,72398","15,25373","111,1183"
"29,16528","15,44669","110,5643"
"29,16528","15,44669","110,5643"
"29,16528","15,44669","110,5643"
"29,16528","15,44669","110,5643"
"29,16528","15,44669","110,5643"
"26,4241","12,92964","109,9477"
"26,4241","12,92964","109,9477"
"26,4241","12,92964","109,9477"
"26,4241","12,92964","109,9477"
"26,4241","12,92964","109,9477"
"26,4241","12,92964","109,9477"
"17,88388","359,5133","105,232"
"17,88388","359,5133","105,232"
"17,88388","359,5133","105,232"
"17,88388","359,5133","105,232"
"17,88388","359,5133","105,232"
"10,0963","350,8232","106,1402"
"10,0963","350,8232","106,1402"
"10,0963","350,8232","106,1402"
"10,0963","350,8232","106,1402"
"10,0963","350,8232","106,1402"
"10,0963","350,8232","106,1402"
"5,505187","349,6516","109,5643"
"5,505187","349,6516","109,5643"
"5,505187","349,6516","109,5643"
"5,505187","349,6516","109,5643"
"5,505187","349,6516","109,5643"
"5,505187","349,6516","109,5643"
"5,505187","349,6516","109,5643"
"5,505187","349,6516","109,5643"
"5,505187","349,6516","109,5643"
"5,505187","349,6516","109,5643"
"359,6754","351,0568","114,1752"
"359,6754","351,0568","114,1752"
"359,6754","351,0568","114,1752"
"359,6754","351,0568","114,1752"
"359,6754","351,0568","114,1752"
"359,6754","351,0568","114,1752"
"359,6754","351,0568","114,1752"
"358,9966","352,5196","116,2862"
"358,9966","352,5196","116,2862"
"358,9966","352,5196","116,2862"
"358,9966","352,5196","116,2862"
"358,9966","352,5196","116,2862"
"359,2253","352,9054","120,188"
"359,2253","352,9054","120,188"
"359,2253","352,9054","120,188"
"359,2253","352,9054","120,188"
"359,2253","352,9054","120,188"
"359,2253","352,9054","120,188"
"358,5909","347,2983","131,8222"
"358,5909","347,2983","131,8222"
"358,5909","347,2983","131,8222"
"358,5909","347,2983","131,8222"
"358,5909","347,2983","131,8222"
"357,4382","332,5699","148,2323"
"357,4382","332,5699","148,2323"
"357,4382","332,5699","148,2323"
"357,4382","332,5699","148,2323"
"357,4382","332,5699","148,2323"
"357,4382","332,5699","148,2323"
"355,0764","313,2075","162,0357"
"355,0764","313,2075","162,0357"
"355,0764","313,2075","162,0357"
"355,0764","313,2075","162,0357"
"355,0764","313,2075","162,0357"
"355,0764","313,2075","162,0357"
"353,6898","296,9846","171,4724"
"353,6898","296,9846","171,4724"
"353,6898","296,9846","171,4724"
"353,6898","296,9846","171,4724"
"353,6898","296,9846","171,4724"
"355,2114","287,4409","177,5426"
"355,2114","287,4409","177,5426"
"355,2114","287,4409","177,5426"
"355,2114","287,4409","177,5426"
"355,2114","287,4409","177,5426"
"355,2114","287,4409","177,5426"
"358,8095","291,5828","181,9178"
"358,8095","291,5828","181,9178"
"358,8095","291,5828","181,9178"
"358,8095","291,5828","181,9178"
"358,8095","291,5828","181,9178"
"7,069077","302,3556","189,4958"
"7,069077","302,3556","189,4958"
"7,069077","302,3556","189,4958"
"7,069077","302,3556","189,4958"
"7,069077","302,3556","189,4958"
"7,069077","302,3556","189,4958"
"14,6742","310,7469","199,3475"
"14,6742","310,7469","199,3475"
"14,6742","310,7469","199,3475"
"14,6742","310,7469","199,3475"
"14,6742","310,7469","199,3475"
"14,6742","310,7469","199,3475"
"15,3318","318,8973","205,8251"
"15,3318","318,8973","205,8251"
"15,3318","318,8973","205,8251"
"15,3318","318,8973","205,8251"
"15,3318","318,8973","205,8251"
"10,99697","333,1494","208,251"
"10,99697","333,1494","208,251"
"10,99697","333,1494","208,251"
"10,99697","333,1494","208,251"
"10,99697","333,1494","208,251"
"10,99697","333,1494","208,251"
"2,711794","353,8201","207,7869"
"2,711794","353,8201","207,7869"
"2,711794","353,8201","207,7869"
"2,711794","353,8201","207,7869"
"2,711794","353,8201","207,7869"
"355,2431","17,25271","203,2405"
"355,2431","17,25271","203,2405"
"355,2431","17,25271","203,2405"
"355,2431","17,25271","203,2405"
"355,2431","17,25271","203,2405"
"355,2431","17,25271","203,2405"
"352,9231","35,41362","197,4747"
"352,9231","35,41362","197,4747"
"352,9231","35,41362","197,4747"
"352,9231","35,41362","197,4747"
"352,9231","35,41362","197,4747"
"352,675","48,90153","192,7299"
"352,675","48,90153","192,7299"
"352,675","48,90153","192,7299"
"352,675","48,90153","192,7299"
"352,675","48,90153","192,7299"
"352,675","48,90153","192,7299"
"355,7277","58,0635","188,3967"
"355,7277","58,0635","188,3967"
"355,7277","58,0635","188,3967"
"355,7277","58,0635","188,3967"
"355,7277","58,0635","188,3967"
"355,7277","58,0635","188,3967"
"0,8301922","69,48489","185,0399"
"0,8301922","69,48489","185,0399"
"0,8301922","69,48489","185,0399"
"0,8301922","69,48489","185,0399"
"0,8301922","69,48489","185,0399"
"5,586744","86,49641","184,7834"
"5,586744","86,49641","184,7834"
"5,586744","86,49641","184,7834"
"5,586744","86,49641","184,7834"
"5,586744","86,49641","184,7834"
"5,586744","86,49641","184,7834"
"5,507656","102,9612","183,9739"
"5,507656","102,9612","183,9739"
"5,507656","102,9612","183,9739"
"5,507656","102,9612","183,9739"
"5,507656","102,9612","183,9739"
"4,190866","109,4764","181,9543"
"4,190866","109,4764","181,9543"
"4,190866","109,4764","181,9543"
"4,190866","109,4764","181,9543"
"4,190866","109,4764","181,9543"
"4,190866","109,4764","181,9543"
"4,902575","105,2163","181,883"
"4,902575","105,2163","181,883"
"4,902575","105,2163","181,883"
"4,902575","105,2163","181,883"
"4,902575","105,2163","181,883"
"8,54985","99,89119","181,8007"
"8,54985","99,89119","181,8007"
"8,54985","99,89119","181,8007"
"8,54985","99,89119","181,8007"
"8,54985","99,89119","181,8007"
"8,54985","99,89119","181,8007"
"8,61138","98,06831","182,4001"
"8,61138","98,06831","182,4001"
"8,61138","98,06831","182,4001"
"8,61138","98,06831","182,4001"
"8,61138","98,06831","182,4001"
"9,722307","96,79806","183,3493"
"9,722307","96,79806","183,3493"
"9,722307","96,79806","183,3493"
"9,722307","96,79806","183,3493"
"9,722307","96,79806","183,3493"
"9,722307","96,79806","183,3493"
"10,60583","93,67231","183,5979"
"10,60583","93,67231","183,5979"
"10,60583","93,67231","183,5979"
"10,60583","93,67231","183,5979"
"10,60583","93,67231","183,5979"
"12,7087","91,45065","183,5046"
"12,7087","91,45065","183,5046"
"12,7087","91,45065","183,5046"
"12,7087","91,45065","183,5046"
"12,7087","91,45065","183,5046"
"12,7087","91,45065","183,5046"
"13,22404","90,52744","184,5478"
"13,22404","90,52744","184,5478"
"13,22404","90,52744","184,5478"
"13,22404","90,52744","184,5478"
"13,22404","90,52744","184,5478"
"13,22404","90,52744","184,5478"
"14,43561","88,73021","184,1691"
"14,43561","88,73021","184,1691"
"14,43561","88,73021","184,1691"
"14,43561","88,73021","184,1691"
"14,43561","88,73021","184,1691"
"15,39242","87,5085","184,5713"
"15,39242","87,5085","184,5713"
"15,39242","87,5085","184,5713"
"15,39242","87,5085","184,5713"
"15,39242","87,5085","184,5713"
"15,39242","87,5085","184,5713"
"15,91423","86,79887","184,6275"
"15,91423","86,79887","184,6275"
"15,91423","86,79887","184,6275"
"15,91423","86,79887","184,6275"
"15,91423","86,79887","184,6275"
"16,8061","86,7414","184,0277"
"16,8061","86,7414","184,0277"
"16,8061","86,7414","184,0277"
"16,8061","86,7414","184,0277"
"16,8061","86,7414","184,0277"
"16,8061","86,7414","184,0277"
"17,14588","86,49836","183,9843"
"17,14588","86,49836","183,9843"
"17,14588","86,49836","183,9843"
"17,14588","86,49836","183,9843"
"17,14588","86,49836","183,9843"
"17,37096","85,63776","183,1052"
"17,37096","85,63776","183,1052"
"17,37096","85,63776","183,1052"
"17,37096","85,63776","183,1052"
"17,37096","85,63776","183,1052"
"17,37096","85,63776","183,1052"
"17,4458","84,93295","182,2585"
"17,4458","84,93295","182,2585"
"17,4458","84,93295","182,2585"
"17,4458","84,93295","182,2585"
"17,4458","84,93295","182,2585"
"17,36248","84,91899","182,1781"
"17,36248","84,91899","182,1781"
"17,36248","84,91899","182,1781"
"17,36248","84,91899","182,1781"
"17,36248","84,91899","182,1781"
"17,36248","84,91899","182,1781"
"17,33708","85,48341","182,0994"
"17,33708","85,48341","182,0994"
"17,33708","85,48341","182,0994"
"17,33708","85,48341","182,0994"
"17,33708","85,48341","182,0994"
"17,33708","85,48341","182,0994"
"17,08063","85,58463","181,7151"
"17,08063","85,58463","181,7151"
"17,08063","85,58463","181,7151"
"17,08063","85,58463","181,7151"
"17,08063","85,58463","181,7151"
"16,73015","85,59413","181,2369"
"16,73015","85,59413","181,2369"
"16,73015","85,59413","181,2369"
"16,73015","85,59413","181,2369"
"16,73015","85,59413","181,2369"
"16,73015","85,59413","181,2369"
"16,23831","84,8755","180,8257"
"16,23831","84,8755","180,8257"
"16,23831","84,8755","180,8257"
"16,23831","84,8755","180,8257"
"16,23831","84,8755","180,8257"
"16,13805","84,14847","180,3172"
"16,13805","84,14847","180,3172"
"16,13805","84,14847","180,3172"
"16,13805","84,14847","180,3172"
"16,13805","84,14847","180,3172"
"16,13805","84,14847","180,3172"
"16,54259","83,54523","180,127"
"16,54259","83,54523","180,127"
"16,54259","83,54523","180,127"
"16,54259","83,54523","180,127"
"16,54259","83,54523","180,127"
"16,87144","83,11987","180,0455"
"16,87144","83,11987","180,0455"
"16,87144","83,11987","180,0455"
"16,87144","83,11987","180,0455"
"16,87144","83,11987","180,0455"
"16,87144","83,11987","180,0455"
"18,09686","80,85163","177,7175"
"18,09686","80,85163","177,7175"
"18,09686","80,85163","177,7175"
"18,09686","80,85163","177,7175"
"18,09686","80,85163","177,7175"
"21,00541","67,04891","168,9614"
"21,00541","67,04891","168,9614"
"21,00541","67,04891","168,9614"
"21,00541","67,04891","168,9614"
"21,00541","67,04891","168,9614"
"21,00541","67,04891","168,9614"
"20,4267","40,71172","155,2472"
"20,4267","40,71172","155,2472"
"20,4267","40,71172","155,2472"
"20,4267","40,71172","155,2472"
"20,4267","40,71172","155,2472"
"20,4267","40,71172","155,2472"
"11,61115","9,878401","141,6136"
"11,61115","9,878401","141,6136"
"11,61115","9,878401","141,6136"
"11,61115","9,878401","141,6136"
"11,61115","9,878401","141,6136"
"358,5735","346,9608","132,9175"
"358,5735","346,9608","132,9175"
"358,5735","346,9608","132,9175"
"358,5735","346,9608","132,9175"
"358,5735","346,9608","132,9175"
"358,5735","346,9608","132,9175"
"349,8631","336,7718","127,0147"
"349,8631","336,7718","127,0147"
"349,8631","336,7718","127,0147"
"349,8631","336,7718","127,0147"
"349,8631","336,7718","127,0147"
"348,1314","339,1012","124,5082"
"348,1314","339,1012","124,5082"
"348,1314","339,1012","124,5082"
"348,1314","339,1012","124,5082"
"348,1314","339,1012","124,5082"
"348,1314","339,1012","124,5082"
"348,3607","344,3518","123,2247"
"348,3607","344,3518","123,2247"
"348,3607","344,3518","123,2247"
"348,3607","344,3518","123,2247"
"348,3607","344,3518","123,2247"
"347,0635","345,8539","122,3961"
"347,0635","345,8539","122,3961"
"347,0635","345,8539","122,3961"
"347,0635","345,8539","122,3961"
