Var1,Var3,Var11,Var12,Var13
1383,"H","359,6754","351,0568","114,1752"
1384,"H","359,6754","351,0568","114,1752"
1385,"H","358,9966","352,5196","116,2862"
1386,"H","358,9966","352,5196","116,2862"
1387,"H","358,9966","352,5196","116,2862"
1388,"H","358,9966","352,5196","116,2862"
1389,"H","358,9966","352,5196","116,2862"
1390,"H","359,2253","352,9054","120,188"
1391,"H","359,2253","352,9054","120,188"
1392,"H","359,2253","352,9054","120,188"
1393,"H","359,2253","352,9054","120,188"
1394,"H","359,2253","352,9054","120,188"
1395,"H","359,2253","352,9054","120,188"
1396,"H","358,5909","347,2983","131,8222"
1397,"H","358,5909","347,2983","131,8222"
1398,"H","358,5909","347,2983","131,8222"
1399,"H","358,5909","347,2983","131,8222"
1400,"H","358,5909","347,2983","131,8222"
1401,"H","357,4382","332,5699","148,2323"
1402,"H","357,4382","332,5699","148,2323"
1403,"H","357,4382","332,5699","148,2323"
1404,"H","357,4382","332,5699","148,2323"
1405,"H","357,4382","332,5699","148,2323"
1406,"H","357,4382","332,5699","148,2323"
1407,"H","355,0764","313,2075","162,0357"
1408,"H","355,0764","313,2075","162,0357"
1409,"H","355,0764","313,2075","162,0357"
1410,"H","355,0764","313,2075","162,0357"
1411,"H","355,0764","313,2075","162,0357"
1412,"H","355,0764","313,2075","162,0357"
1413,"H","353,6898","296,9846","171,4724"
1414,"H","353,6898","296,9846","171,4724"
1415,"H","353,6898","296,9846","171,4724"
1416,"H","353,6898","296,9846","171,4724"
1417,"H","353,6898","296,9846","171,4724"
1418,"H","355,2114","287,4409","177,5426"
1419,"H","355,2114","287,4409","177,5426"
1420,"H","355,2114","287,4409","177,5426"
1421,"H","355,2114","287,4409","177,5426"
1422,"H","355,2114","287,4409","177,5426"
1423,"H","355,2114","287,4409","177,5426"
1424,"H","358,8095","291,5828","181,9178"
1425,"H","358,8095","291,5828","181,9178"
1426,"H","358,8095","291,5828","181,9178"
1427,"H","358,8095","291,5828","181,9178"
1428,"H","358,8095","291,5828","181,9178"
1429,"H","7,069077","302,3556","189,4958"
1430,"H","7,069077","302,3556","189,4958"
1431,"H","7,069077","302,3556","189,4958"
1432,"H","7,069077","302,3556","189,4958"
1433,"H","7,069077","302,3556","189,4958"
1434,"H","7,069077","302,3556","189,4958"
1435,"H","14,6742","310,7469","199,3475"
1436,"H","14,6742","310,7469","199,3475"
1437,"H","14,6742","310,7469","199,3475"
1438,"H","14,6742","310,7469","199,3475"
1439,"H","14,6742","310,7469","199,3475"
1440,"H","14,6742","310,7469","199,3475"
1441,"H","15,3318","318,8973","205,8251"
1442,"H","15,3318","318,8973","205,8251"
1443,"H","15,3318","318,8973","205,8251"
1444,"H","15,3318","318,8973","205,8251"
1445,"H","15,3318","318,8973","205,8251"
1446,"H","10,99697","333,1494","208,251"
1447,"H","10,99697","333,1494","208,251"
1448,"H","10,99697","333,1494","208,251"
1449,"H","10,99697","333,1494","208,251"
1450,"H","10,99697","333,1494","208,251"
1451,"H","10,99697","333,1494","208,251"
1452,"H","2,711794","353,8201","207,7869"
1453,"H","2,711794","353,8201","207,7869"
1454,"H","2,711794","353,8201","207,7869"
1455,"H","2,711794","353,8201","207,7869"
1456,"H","2,711794","353,8201","207,7869"
1457,"H","355,2431","17,25271","203,2405"
1458,"H","355,2431","17,25271","203,2405"
1459,"H","355,2431","17,25271","203,2405"
1460,"H","355,2431","17,25271","203,2405"
1461,"H","355,2431","17,25271","203,2405"
1462,"H","355,2431","17,25271","203,2405"
1463,"H","352,9231","35,41362","197,4747"
1464,"H","352,9231","35,41362","197,4747"
1465,"H","352,9231","35,41362","197,4747"
1466,"H","352,9231","35,41362","197,4747"
1467,"H","352,9231","35,41362","197,4747"
1468,"H","352,675","48,90153","192,7299"
1469,"H","352,675","48,90153","192,7299"
1470,"H","352,675","48,90153","192,7299"
1471,"H","352,675","48,90153","192,7299"
1472,"H","352,675","48,90153","192,7299"
1473,"H","352,675","48,90153","192,7299"
1474,"H","355,7277","58,0635","188,3967"
1475,"H","355,7277","58,0635","188,3967"
1476,"H","355,7277","58,0635","188,3967"
1477,"H","355,7277","58,0635","188,3967"
1478,"H","355,7277","58,0635","188,3967"
1479,"H","355,7277","58,0635","188,3967"
1480,"H","0,8301922","69,48489","185,0399"
1481,"H","0,8301922","69,48489","185,0399"
1482,"H","0,8301922","69,48489","185,0399"
1483,"H","0,8301922","69,48489","185,0399"
1484,"H","0,8301922","69,48489","185,0399"
1485,"H","5,586744","86,49641","184,7834"
1486,"H","5,586744","86,49641","184,7834"
1487,"H","5,586744","86,49641","184,7834"
1488,"H","5,586744","86,49641","184,7834"
1489,"H","5,586744","86,49641","184,7834"
1490,"H","5,586744","86,49641","184,7834"
1491,"H","5,507656","102,9612","183,9739"
1492,"H","5,507656","102,9612","183,9739"
1493,"H","5,507656","102,9612","183,9739"
1494,"H","5,507656","102,9612","183,9739"
1495,"H","5,507656","102,9612","183,9739"
1496,"H","4,190866","109,4764","181,9543"
1497,"H","4,190866","109,4764","181,9543"
1498,"H","4,190866","109,4764","181,9543"
1499,"H","4,190866","109,4764","181,9543"
1500,"H","4,190866","109,4764","181,9543"
1501,"H","4,190866","109,4764","181,9543"
1502,"H","4,902575","105,2163","181,883"
1503,"H","4,902575","105,2163","181,883"
1504,"H","4,902575","105,2163","181,883"
1505,"H","4,902575","105,2163","181,883"
1506,"H","4,902575","105,2163","181,883"
1507,"H","8,54985","99,89119","181,8007"
1508,"H","8,54985","99,89119","181,8007"
1509,"H","8,54985","99,89119","181,8007"
1510,"H","8,54985","99,89119","181,8007"
1511,"H","8,54985","99,89119","181,8007"
1512,"H","8,54985","99,89119","181,8007"
1513,"H","8,61138","98,06831","182,4001"
1514,"H","8,61138","98,06831","182,4001"
1515,"H","8,61138","98,06831","182,4001"
1516,"H","8,61138","98,06831","182,4001"
1517,"H","8,61138","98,06831","182,4001"
1518,"H","9,722307","96,79806","183,3493"
1519,"H","9,722307","96,79806","183,3493"
1520,"H","9,722307","96,79806","183,3493"
1521,"H","9,722307","96,79806","183,3493"
1522,"H","9,722307","96,79806","183,3493"
1523,"H","9,722307","96,79806","183,3493"
1524,"H","10,60583","93,67231","183,5979"
1525,"H","10,60583","93,67231","183,5979"
1526,"H","10,60583","93,67231","183,5979"
1527,"H","10,60583","93,67231","183,5979"
1528,"H","10,60583","93,67231","183,5979"
1529,"H","12,7087","91,45065","183,5046"
1530,"H","12,7087","91,45065","183,5046"
1531,"H","12,7087","91,45065","183,5046"
1532,"H","12,7087","91,45065","183,5046"
1533,"H","12,7087","91,45065","183,5046"
1534,"H","12,7087","91,45065","183,5046"
1535,"H","13,22404","90,52744","184,5478"
1536,"H","13,22404","90,52744","184,5478"
1537,"H","13,22404","90,52744","184,5478"
1538,"H","13,22404","90,52744","184,5478"
1539,"H","13,22404","90,52744","184,5478"
1540,"H","13,22404","90,52744","184,5478"
1541,"H","14,43561","88,73021","184,1691"
1542,"H","14,43561","88,73021","184,1691"
1543,"H","14,43561","88,73021","184,1691"
1544,"H","14,43561","88,73021","184,1691"
1545,"H","14,43561","88,73021","184,1691"
1546,"H","15,39242","87,5085","184,5713"
1547,"H","15,39242","87,5085","184,5713"
1548,"H","15,39242","87,5085","184,5713"
1549,"H","15,39242","87,5085","184,5713"
1550,"H","15,39242","87,5085","184,5713"
1551,"H","15,39242","87,5085","184,5713"
1552,"H","15,91423","86,79887","184,6275"
1553,"H","15,91423","86,79887","184,6275"
1554,"H","15,91423","86,79887","184,6275"
1555,"H","15,91423","86,79887","184,6275"
1556,"H","15,91423","86,79887","184,6275"
1557,"H","16,8061","86,7414","184,0277"
1558,"H","16,8061","86,7414","184,0277"
1559,"H","16,8061","86,7414","184,0277"
1560,"H","16,8061","86,7414","184,0277"
1561,"H","16,8061","86,7414","184,0277"
1562,"H","16,8061","86,7414","184,0277"
1563,"H","17,14588","86,49836","183,9843"
1564,"H","17,14588","86,49836","183,9843"
1565,"H","17,14588","86,49836","183,9843"
1566,"H","17,14588","86,49836","183,9843"
1567,"H","17,14588","86,49836","183,9843"
1568,"H","17,37096","85,63776","183,1052"
1569,"H","17,37096","85,63776","183,1052"
1570,"H","17,37096","85,63776","183,1052"
1571,"H","17,37096","85,63776","183,1052"
1572,"H","17,37096","85,63776","183,1052"
1573,"H","17,37096","85,63776","183,1052"
1574,"H","17,4458","84,93295","182,2585"
1575,"H","17,4458","84,93295","182,2585"
1576,"H","17,4458","84,93295","182,2585"
1577,"H","17,4458","84,93295","182,2585"
1578,"H","17,4458","84,93295","182,2585"
1579,"H","17,36248","84,91899","182,1781"
1580,"H","17,36248","84,91899","182,1781"
1581,"H","17,36248","84,91899","182,1781"
1582,"H","17,36248","84,91899","182,1781"
1583,"H","17,36248","84,91899","182,1781"
1584,"H","17,36248","84,91899","182,1781"
1585,"H","17,33708","85,48341","182,0994"
1586,"H","17,33708","85,48341","182,0994"
1587,"H","17,33708","85,48341","182,0994"
1588,"H","17,33708","85,48341","182,0994"
1589,"H","17,33708","85,48341","182,0994"
1590,"H","17,33708","85,48341","182,0994"
1591,"H","17,08063","85,58463","181,7151"
1592,"H","17,08063","85,58463","181,7151"
1593,"H","17,08063","85,58463","181,7151"
1594,"H","17,08063","85,58463","181,7151"
1595,"H","17,08063","85,58463","181,7151"
1596,"H","16,73015","85,59413","181,2369"
1597,"H","16,73015","85,59413","181,2369"
1598,"H","16,73015","85,59413","181,2369"
1599,"H","16,73015","85,59413","181,2369"
1600,"H","16,73015","85,59413","181,2369"
1601,"H","16,73015","85,59413","181,2369"
1602,"H","16,23831","84,8755","180,8257"
1603,"H","16,23831","84,8755","180,8257"
1604,"H","16,23831","84,8755","180,8257"
1605,"H","16,23831","84,8755","180,8257"
1606,"H","16,23831","84,8755","180,8257"
1607,"H","16,13805","84,14847","180,3172"
1608,"H","16,13805","84,14847","180,3172"
1609,"H","16,13805","84,14847","180,3172"
1610,"H","16,13805","84,14847","180,3172"
1611,"H","16,13805","84,14847","180,3172"
1612,"H","16,13805","84,14847","180,3172"
1613,"H","16,54259","83,54523","180,127"
1614,"H","16,54259","83,54523","180,127"
1615,"H","16,54259","83,54523","180,127"
1616,"H","16,54259","83,54523","180,127"
1617,"H","16,54259","83,54523","180,127"
1618,"H","16,87144","83,11987","180,0455"
1619,"H","16,87144","83,11987","180,0455"
1620,"H","16,87144","83,11987","180,0455"
1621,"H","16,87144","83,11987","180,0455"
1622,"H","16,87144","83,11987","180,0455"
1623,"H","16,87144","83,11987","180,0455"
1624,"H","18,09686","80,85163","177,7175"
1625,"H","18,09686","80,85163","177,7175"
1626,"H","18,09686","80,85163","177,7175"
1627,"H","18,09686","80,85163","177,7175"
1628,"H","18,09686","80,85163","177,7175"
1629,"H","21,00541","67,04891","168,9614"
1630,"H","21,00541","67,04891","168,9614"
1631,"H","21,00541","67,04891","168,9614"
1632,"H","21,00541","67,04891","168,9614"
1633,"H","21,00541","67,04891","168,9614"
1634,"H","21,00541","67,04891","168,9614"
1635,"H","20,4267","40,71172","155,2472"
1636,"H","20,4267","40,71172","155,2472"
1637,"H","20,4267","40,71172","155,2472"
1638,"H","20,4267","40,71172","155,2472"
1639,"H","20,4267","40,71172","155,2472"
1640,"H","20,4267","40,71172","155,2472"
1641,"H","11,61115","9,878401","141,6136"
1642,"H","11,61115","9,878401","141,6136"
1643,"H","11,61115","9,878401","141,6136"
1644,"H","11,61115","9,878401","141,6136"
1645,"H","11,61115","9,878401","141,6136"
1646,"H","358,5735","346,9608","132,9175"
1647,"H","358,5735","346,9608","132,9175"
1648,"H","358,5735","346,9608","132,9175"
1649,"H","358,5735","346,9608","132,9175"
1650,"H","358,5735","346,9608","132,9175"
1651,"H","358,5735","346,9608","132,9175"
1652,"H","349,8631","336,7718","127,0147"
1653,"H","349,8631","336,7718","127,0147"
1654,"H","349,8631","336,7718","127,0147"
1655,"H","349,8631","336,7718","127,0147"
1656,"H","349,8631","336,7718","127,0147"
1657,"H","348,1314","339,1012","124,5082"
1658,"H","348,1314","339,1012","124,5082"
1659,"H","348,1314","339,1012","124,5082"
1660,"H","348,1314","339,1012","124,5082"
1661,"H","348,1314","339,1012","124,5082"
1662,"H","348,1314","339,1012","124,5082"
1663,"H","348,3607","344,3518","123,2247"
1664,"H","348,3607","344,3518","123,2247"
1665,"H","348,3607","344,3518","123,2247"
1666,"H","348,3607","344,3518","123,2247"
1667,"H","348,3607","344,3518","123,2247"
1668,"H","347,0635","345,8539","122,3961"
1669,"H","347,0635","345,8539","122,3961"
1670,"H","347,0635","345,8539","122,3961"
1671,"H","347,0635","345,8539","122,3961"
1672,"H","347,0635","345,8539","122,3961"
1673,"H","347,0635","345,8539","122,3961"
1674,"H","346,2301","345,1376","121,5348"
1675,"H","346,2301","345,1376","121,5348"
1676,"H","346,2301","345,1376","121,5348"
1677,"H","346,2301","345,1376","121,5348"
1678,"H","346,2301","345,1376","121,5348"
1679,"stored,Apple 4",,,
1680,"H","346,2301","345,1376","121,5348"
1682,"H","346,2301","345,1376","121,5348"
1683,"H","346,2301","345,1376","121,5348"
1684,"H","346,1119","345,9622","122,6035"
1685,"H","346,1119","345,9622","122,6035"
1686,"H","346,1119","345,9622","122,6035"
1687,"H","346,8643","347,3571","123,9721"
1688,"H","346,8643","347,3571","123,9721"
1689,"H","346,8643","347,3571","123,9721"
1690,"H","346,8643","347,3571","123,9721"
1691,"H","346,8643","347,3571","123,9721"
1692,"H","346,8643","347,3571","123,9721"
1693,"H","348,4747","348,9958","124,4654"
1694,"H","348,4747","348,9958","124,4654"
1695,"H","348,4747","348,9958","124,4654"
1696,"H","348,4747","348,9958","124,4654"
1697,"H","348,4747","348,9958","124,4654"
1698,"H","349,1014","350,3109","125,8342"
1699,"H","349,1014","350,3109","125,8342"
1700,"H","349,1014","350,3109","125,8342"
1701,"H","349,1014","350,3109","125,8342"
1702,"H","349,1014","350,3109","125,8342"
1703,"H","349,1014","350,3109","125,8342"
1704,"H","350,8129","352,3575","127,1755"
1705,"H","350,8129","352,3575","127,1755"
1706,"H","350,8129","352,3575","127,1755"
1707,"H","350,8129","352,3575","127,1755"
1708,"H","350,8129","352,3575","127,1755"
1709,"H","350,8129","352,3575","127,1755"
1710,"H","357,8129","2,78646","134,3629"
1711,"H","357,8129","2,78646","134,3629"
1712,"H","357,8129","2,78646","134,3629"
1713,"H","357,8129","2,78646","134,3629"
1714,"H","357,8129","2,78646","134,3629"
1715,"H","5,20862","27,18572","148,6077"
1716,"H","5,20862","27,18572","148,6077"
1717,"H","5,20862","27,18572","148,6077"
1718,"H","5,20862","27,18572","148,6077"
1719,"H","5,20862","27,18572","148,6077"
1720,"H","5,20862","27,18572","148,6077"
1721,"H","8,829698","50,61076","160,3908"
1722,"H","8,829698","50,61076","160,3908"
1723,"H","8,829698","50,61076","160,3908"
1724,"H","8,829698","50,61076","160,3908"
1725,"H","8,829698","50,61076","160,3908"
1726,"H","6,684594","60,99298","167,7738"
1727,"H","6,684594","60,99298","167,7738"
1728,"H","6,684594","60,99298","167,7738"
1729,"H","6,684594","60,99298","167,7738"
1730,"H","6,684594","60,99298","167,7738"
1731,"H","6,684594","60,99298","167,7738"
1732,"H","1,552845","62,5415","173,0297"
1733,"H","1,552845","62,5415","173,0297"
1734,"H","1,552845","62,5415","173,0297"
1735,"H","1,552845","62,5415","173,0297"
1736,"H","1,552845","62,5415","173,0297"
1737,"H","349,3204","59,54224","182,4936"
1738,"H","349,3204","59,54224","182,4936"
1739,"H","349,3204","59,54224","182,4936"
1740,"H","349,3204","59,54224","182,4936"
1741,"H","349,3204","59,54224","182,4936"
1742,"H","349,3204","59,54224","182,4936"
1743,"H","338,9003","54,43024","190,9871"
1744,"H","338,9003","54,43024","190,9871"
1745,"H","338,9003","54,43024","190,9871"
1746,"H","338,9003","54,43024","190,9871"
1747,"H","338,9003","54,43024","190,9871"
1748,"H","338,9003","54,43024","190,9871"
1749,"H","338,9946","50,81186","192,1777"
1750,"H","338,9946","50,81186","192,1777"
1751,"H","338,9946","50,81186","192,1777"
1752,"H","338,9946","50,81186","192,1777"
1753,"H","338,9946","50,81186","192,1777"
1754,"H","345,4045","33,78158","189,2126"
1755,"H","345,4045","33,78158","189,2126"
1756,"H","345,4045","33,78158","189,2126"
1757,"H","345,4045","33,78158","189,2126"
1758,"H","345,4045","33,78158","189,2126"
1759,"H","345,4045","33,78158","189,2126"
1760,"H","351,5432","359,2205","187,4182"
1761,"H","351,5432","359,2205","187,4182"
1762,"H","351,5432","359,2205","187,4182"
1763,"H","351,5432","359,2205","187,4182"
1764,"H","351,5432","359,2205","187,4182"
1765,"H","357,4135","321,2641","188,5698"
1766,"H","357,4135","321,2641","188,5698"
1767,"H","357,4135","321,2641","188,5698"
1768,"H","357,4135","321,2641","188,5698"
1769,"H","357,4135","321,2641","188,5698"
1770,"H","357,4135","321,2641","188,5698"
1771,"H","2,573967","297,3257","187,971"
1772,"H","2,573967","297,3257","187,971"
1773,"H","2,573967","297,3257","187,971"
1774,"H","2,573967","297,3257","187,971"
1775,"H","2,573967","297,3257","187,971"
1776,"H","6,650402","286,0986","187,5012"
1777,"H","6,650402","286,0986","187,5012"
1778,"H","6,650402","286,0986","187,5012"
1779,"H","6,650402","286,0986","187,5012"
1780,"H","6,650402","286,0986","187,5012"
1781,"H","6,650402","286,0986","187,5012"
1782,"H","10,42882","280,4601","186,4332"
1783,"H","10,42882","280,4601","186,4332"
1784,"H","10,42882","280,4601","186,4332"
1785,"H","10,42882","280,4601","186,4332"
1786,"H","10,42882","280,4601","186,4332"
1787,"H","10,42882","280,4601","186,4332"
1788,"H","8,481723","272,8864","184,9285"
1789,"H","8,481723","272,8864","184,9285"
1790,"H","8,481723","272,8864","184,9285"
1791,"H","8,481723","272,8864","184,9285"
1792,"H","8,481723","272,8864","184,9285"
1793,"H","5,516757","265,7448","184,3404"
1794,"H","5,516757","265,7448","184,3404"
1795,"H","5,516757","265,7448","184,3404"
1796,"H","5,516757","265,7448","184,3404"
1797,"H","5,516757","265,7448","184,3404"
1798,"H","5,516757","265,7448","184,3404"
1799,"H","3,845282","262,2568","183,9668"
1800,"H","3,845282","262,2568","183,9668"
1801,"H","3,845282","262,2568","183,9668"
1802,"H","3,845282","262,2568","183,9668"
1803,"H","3,845282","262,2568","183,9668"
1804,"H","3,225434","261,5017","183,9904"
1805,"H","3,225434","261,5017","183,9904"
1806,"H","3,225434","261,5017","183,9904"
1807,"H","3,225434","261,5017","183,9904"
1808,"H","3,225434","261,5017","183,9904"
1809,"H","3,225434","261,5017","183,9904"
1810,"H","2,141544","262,5132","182,9452"
1811,"H","2,141544","262,5132","182,9452"
1812,"H","2,141544","262,5132","182,9452"
1813,"H","2,141544","262,5132","182,9452"
1814,"H","2,141544","262,5132","182,9452"
1815,"H","1,067957","264,2645","181,8927"
1816,"H","1,067957","264,2645","181,8927"
1817,"H","1,067957","264,2645","181,8927"
1818,"H","1,067957","264,2645","181,8927"
1819,"H","1,067957","264,2645","181,8927"
1820,"H","1,067957","264,2645","181,8927"
1821,"H","0,6803523","265,3846","180,7836"
1822,"H","0,6803523","265,3846","180,7836"
1823,"H","0,6803523","265,3846","180,7836"
1824,"H","0,6803523","265,3846","180,7836"
1825,"H","0,6803523","265,3846","180,7836"
1826,"H","0,3186431","266,1893","179,8272"
1827,"H","0,3186431","266,1893","179,8272"
1828,"H","0,3186431","266,1893","179,8272"
1829,"H","0,3186431","266,1893","179,8272"
1830,"H","0,3186431","266,1893","179,8272"
1831,"H","0,3186431","266,1893","179,8272"
1832,"H","359,5137","267,1621","180,012"
1833,"H","359,5137","267,1621","180,012"
1834,"H","359,5137","267,1621","180,012"
1835,"H","359,5137","267,1621","180,012"
1836,"H","359,5137","267,1621","180,012"
1837,"H","358,9531","268,2134","180,4215"
1838,"H","358,9531","268,2134","180,4215"
1839,"H","358,9531","268,2134","180,4215"
1840,"H","358,9531","268,2134","180,4215"
1841,"H","358,9531","268,2134","180,4215"
1842,"H","358,9531","268,2134","180,4215"
1843,"H","359,5147","269,351","180,1648"
1844,"H","359,5147","269,351","180,1648"
1845,"H","359,5147","269,351","180,1648"
1846,"H","359,5147","269,351","180,1648"
1847,"H","359,5147","269,351","180,1648"
1848,"H","359,5147","269,351","180,1648"
1849,"H","359,3517","269,9991","180,1621"
1850,"H","359,3517","269,9991","180,1621"
1851,"H","359,3517","269,9991","180,1621"
1852,"H","359,3517","269,9991","180,1621"
1853,"H","359,3517","269,9991","180,1621"
1854,"H","359,2765","270,5735","178,9436"
1855,"H","359,2765","270,5735","178,9436"
1856,"H","359,2765","270,5735","178,9436"
1857,"H","359,2765","270,5735","178,9436"
1858,"H","359,2765","270,5735","178,9436"
1859,"H","359,2765","270,5735","178,9436"
1860,"H","358,7984","271,1491","178,6103"
1861,"H","358,7984","271,1491","178,6103"
1862,"H","358,7984","271,1491","178,6103"
1863,"H","358,7984","271,1491","178,6103"
1864,"H","358,7984","271,1491","178,6103"
1865,"H","358,8079","271,3178","177,9605"
1866,"H","358,8079","271,3178","177,9605"
1867,"H","358,8079","271,3178","177,9605"
1868,"H","358,8079","271,3178","177,9605"
1869,"H","358,8079","271,3178","177,9605"
1870,"H","358,8079","271,3178","177,9605"
1871,"H","358,9737","271,3177","177,6384"
1872,"H","358,9737","271,3177","177,6384"
1873,"H","358,9737","271,3177","177,6384"
1874,"H","358,9737","271,3177","177,6384"
1875,"H","358,9737","271,3177","177,6384"
1876,"H","358,8064","270,9987","177,4777"
1877,"H","358,8064","270,9987","177,4777"
1878,"H","358,8064","270,9987","177,4777"
1879,"H","358,8064","270,9987","177,4777"
1880,"H","358,8064","270,9987","177,4777"
1881,"H","358,8064","270,9987","177,4777"
1882,"H","358,2372","270,9322","177,391"
1883,"H","358,2372","270,9322","177,391"
1884,"H","358,2372","270,9322","177,391"
1885,"H","358,2372","270,9322","177,391"
1886,"H","358,2372","270,9322","177,391"
1887,"H","358,1664","271,2622","177,142"
1888,"H","358,1664","271,2622","177,142"
1889,"H","358,1664","271,2622","177,142"
1890,"H","358,1664","271,2622","177,142"
1891,"H","358,1664","271,2622","177,142"
1892,"H","358,1664","271,2622","177,142"
1893,"H","358,3357","271,5002","177,1424"
1894,"H","358,3357","271,5002","177,1424"
1895,"H","358,3357","271,5002","177,1424"
1896,"H","358,3357","271,5002","177,1424"
1897,"H","358,3357","271,5002","177,1424"
1898,"H","358,3357","271,5002","177,1424"
1899,"H","358,5753","271,4911","177,3886"
1900,"H","358,5753","271,4911","177,3886"
1901,"H","358,5753","271,4911","177,3886"
1902,"H","358,5753","271,4911","177,3886"
1903,"H","358,5753","271,4911","177,3886"
1904,"H","358,6516","271,3264","177,4725"
1905,"H","358,6516","271,3264","177,4725"
1906,"H","358,6516","271,3264","177,4725"
1907,"H","358,6516","271,3264","177,4725"
1908,"H","358,6516","271,3264","177,4725"
1909,"H","358,6516","271,3264","177,4725"
1910,"H","358,648","271,1643","177,4744"
1911,"H","358,648","271,1643","177,4744"
1912,"H","358,648","271,1643","177,4744"
1913,"H","358,648","271,1643","177,4744"
1914,"H","358,648","271,1643","177,4744"
1915,"H","358,4911","271,4899","177,6305"
1916,"H","358,4911","271,4899","177,6305"
1917,"H","358,4911","271,4899","177,6305"
1918,"H","358,4911","271,4899","177,6305"
1919,"H","358,4911","271,4899","177,6305"
1920,"H","358,4911","271,4899","177,6305"
1921,"H","358,0124","271,9065","177,6154"
1922,"H","358,0124","271,9065","177,6154"
1923,"H","358,0124","271,9065","177,6154"
1924,"H","358,0124","271,9065","177,6154"
1925,"H","358,0124","271,9065","177,6154"
1926,"H","358,0124","271,9065","177,6154"
1927,"H","357,0034","273,4821","177,1501"
1928,"H","357,0034","273,4821","177,1501"
1929,"H","357,0034","273,4821","177,1501"
1930,"H","357,0034","273,4821","177,1501"
1931,"H","357,0034","273,4821","177,1501"
1932,"H","354,2176","277,6278","175,3058"
1933,"H","354,2176","277,6278","175,3058"
1934,"H","354,2176","277,6278","175,3058"
1935,"H","354,2176","277,6278","175,3058"
1936,"H","354,2176","277,6278","175,3058"
1937,"H","354,2176","277,6278","175,3058"
1938,"H","349,9657","287,9495","170,5039"
1939,"H","349,9657","287,9495","170,5039"
1940,"H","349,9657","287,9495","170,5039"
1941,"H","349,9657","287,9495","170,5039"
1942,"H","349,9657","287,9495","170,5039"
1943,"H","348,5732","306,6757","161,2387"
1944,"H","348,5732","306,6757","161,2387"
1945,"H","348,5732","306,6757","161,2387"
1946,"H","348,5732","306,6757","161,2387"
1947,"H","348,5732","306,6757","161,2387"
1948,"H","348,5732","306,6757","161,2387"
1949,"H","349,6627","329,7229","148,4581"
1950,"H","349,6627","329,7229","148,4581"
1951,"H","349,6627","329,7229","148,4581"
1952,"H","349,6627","329,7229","148,4581"
1953,"H","349,6627","329,7229","148,4581"
1954,"H","349,6627","329,7229","148,4581"
1955,"H","353,8359","348,9816","135,2578"
1956,"H","353,8359","348,9816","135,2578"
1957,"H","353,8359","348,9816","135,2578"
1958,"H","353,8359","348,9816","135,2578"
1959,"H","353,8359","348,9816","135,2578"
1960,"H","358,8855","358,7585","128,0607"
1961,"H","358,8855","358,7585","128,0607"
1962,"H","358,8855","358,7585","128,0607"
1963,"H","358,8855","358,7585","128,0607"
1964,"H","358,8855","358,7585","128,0607"
1965,"H","358,8855","358,7585","128,0607"
1966,"H","2,680251","0,6581787","124,3222"
1967,"H","2,680251","0,6581787","124,3222"
1968,"H","2,680251","0,6581787","124,3222"
1969,"H","2,680251","0,6581787","124,3222"
1970,"H","2,680251","0,6581787","124,3222"
1971,"H","5,408687","0,5555054","122,3293"
1972,"H","5,408687","0,5555054","122,3293"
1973,"H","5,408687","0,5555054","122,3293"
1974,"H","5,408687","0,5555054","122,3293"
1975,"H","5,408687","0,5555054","122,3293"
1976,"H","5,408687","0,5555054","122,3293"
1977,"H","6,178732","0,5169064","122,175"
1978,"H","6,178732","0,5169064","122,175"
1979,"H","6,178732","0,5169064","122,175"
1980,"H","6,178732","0,5169064","122,175"
1981,"H","6,178732","0,5169064","122,175"
1982,"H","6,049145","359,7929","121,9802"
1983,"H","6,049145","359,7929","121,9802"
1984,"H","6,049145","359,7929","121,9802"
1985,"H","6,049145","359,7929","121,9802"
1986,"H","6,049145","359,7929","121,9802"
1987,"H","6,049145","359,7929","121,9802"
1988,"H","5,678179","358,4052","121,6556"
1989,"H","5,678179","358,4052","121,6556"
1990,"H","5,678179","358,4052","121,6556"
1991,"H","5,678179","358,4052","121,6556"
1992,"H","5,678179","358,4052","121,6556"
1993,"H","5,293556","357,7224","122,0418"
1994,"H","5,293556","357,7224","122,0418"
1995,"H","5,293556","357,7224","122,0418"
1996,"H","5,293556","357,7224","122,0418"
1997,"H","5,293556","357,7224","122,0418"
1998,"stored,Apple 5",,,
1999,"H","5,293556","357,7224","122,0418"
2000,"H","5,293556","357,7224","122,0418"
2001,"H","5,156739","357,7275","123,1253"
2002,"H","5,156739","357,7275","123,1253"
2003,"H","5,156739","357,7275","123,1253"
2004,"H","5,156739","357,7275","123,1253"
2005,"H","5,156739","357,7275","123,1253"
2006,"H","6,26414","358,5606","123,0943"
2007,"H","6,26414","358,5606","123,0943"
2008,"H","6,26414","358,5606","123,0943"
2009,"H","6,26414","358,5606","123,0943"
2010,"H","6,26414","358,5606","123,0943"
2011,"H","6,840692","359,1384","122,7642"
2012,"H","6,840692","359,1384","122,7642"
2013,"H","6,840692","359,1384","122,7642"
2014,"H","6,840692","359,1384","122,7642"
2015,"H","6,840692","359,1384","122,7642"
2016,"H","6,840692","359,1384","122,7642"
2017,"H","3,88424","351,4026","121,7439"
2018,"H","3,88424","351,4026","121,7439"
2019,"H","3,88424","351,4026","121,7439"
2020,"H","3,88424","351,4026","121,7439"
