Var1,Var3,Var11,Var12,Var13
1243,"H","71,71574","88,15485","174,265"
1244,"H","71,71574","88,15485","174,265"
1245,"H","71,71574","88,15485","174,265"
1246,"H","71,71574","88,15485","174,265"
1247,"H","70,95294","92,75852","177,5877"
1248,"H","70,95294","92,75852","177,5877"
1249,"H","70,95294","92,75852","177,5877"
1250,"H","70,95294","92,75852","177,5877"
1251,"H","70,95294","92,75852","177,5877"
1252,"H","70,95294","92,75852","177,5877"
1253,"H","67,92312","100,5863","183,8122"
1254,"H","67,92312","100,5863","183,8122"
1255,"H","67,92312","100,5863","183,8122"
1256,"H","67,92312","100,5863","183,8122"
1257,"H","67,92312","100,5863","183,8122"
1258,"H","59,85572","111,8505","190,9783"
1259,"H","59,85572","111,8505","190,9783"
1260,"H","59,85572","111,8505","190,9783"
1261,"H","59,85572","111,8505","190,9783"
1262,"H","59,85572","111,8505","190,9783"
1263,"H","59,85572","111,8505","190,9783"
1264,"H","48,36628","122,2368","194,3297"
1265,"H","48,36628","122,2368","194,3297"
1266,"H","48,36628","122,2368","194,3297"
1267,"H","48,36628","122,2368","194,3297"
1268,"H","48,36628","122,2368","194,3297"
1269,"H","48,36628","122,2368","194,3297"
1270,"H","34,4343","132,828","195,3051"
1271,"H","34,4343","132,828","195,3051"
1272,"H","34,4343","132,828","195,3051"
1273,"H","34,4343","132,828","195,3051"
1274,"H","34,4343","132,828","195,3051"
1275,"H","22,6986","143,3665","195,017"
1276,"H","22,6986","143,3665","195,017"
1277,"H","22,6986","143,3665","195,017"
1278,"H","22,6986","143,3665","195,017"
1279,"H","22,6986","143,3665","195,017"
1280,"H","22,6986","143,3665","195,017"
1281,"H","15,74141","151,2894","193,9114"
1282,"H","15,74141","151,2894","193,9114"
1283,"H","15,74141","151,2894","193,9114"
1284,"H","15,74141","151,2894","193,9114"
1285,"H","15,74141","151,2894","193,9114"
1286,"H","12,21118","155,0328","192,4293"
1287,"H","12,21118","155,0328","192,4293"
1288,"H","12,21118","155,0328","192,4293"
1289,"H","12,21118","155,0328","192,4293"
1290,"H","12,21118","155,0328","192,4293"
1291,"H","12,21118","155,0328","192,4293"
1292,"H","10,74431","153,3248","190,3611"
1293,"H","10,74431","153,3248","190,3611"
1294,"H","10,74431","153,3248","190,3611"
1295,"H","10,74431","153,3248","190,3611"
1296,"H","10,74431","153,3248","190,3611"
1297,"H","10,78452","143,8753","187,4976"
1298,"H","10,78452","143,8753","187,4976"
1299,"H","10,78452","143,8753","187,4976"
1300,"H","10,78452","143,8753","187,4976"
1301,"H","10,78452","143,8753","187,4976"
1302,"H","10,78452","143,8753","187,4976"
1303,"H","11,50757","128,2791","184,2641"
1304,"H","11,50757","128,2791","184,2641"
1305,"H","11,50757","128,2791","184,2641"
1306,"H","11,50757","128,2791","184,2641"
1307,"H","11,50757","128,2791","184,2641"
1308,"H","10,69651","113,1081","180,7803"
1309,"H","10,69651","113,1081","180,7803"
1310,"H","10,69651","113,1081","180,7803"
1311,"H","10,69651","113,1081","180,7803"
1312,"H","10,69651","113,1081","180,7803"
1313,"H","10,69651","113,1081","180,7803"
1314,"H","10,24392","102,0568","178,0569"
1315,"H","10,24392","102,0568","178,0569"
1316,"H","10,24392","102,0568","178,0569"
1317,"H","10,24392","102,0568","178,0569"
1318,"H","10,24392","102,0568","178,0569"
1319,"H","10,24392","102,0568","178,0569"
1320,"H","9,336766","94,72199","176,0744"
1321,"H","9,336766","94,72199","176,0744"
1322,"H","9,336766","94,72199","176,0744"
1323,"H","9,336766","94,72199","176,0744"
1324,"H","9,336766","94,72199","176,0744"
1325,"H","9,636002","85,8744","174,5246"
1326,"H","9,636002","85,8744","174,5246"
1327,"H","9,636002","85,8744","174,5246"
1328,"H","9,636002","85,8744","174,5246"
1329,"H","9,636002","85,8744","174,5246"
1330,"H","9,636002","85,8744","174,5246"
1331,"H","11,48713","72,13228","171,8378"
1332,"H","11,48713","72,13228","171,8378"
1333,"H","11,48713","72,13228","171,8378"
1334,"H","11,48713","72,13228","171,8378"
1335,"H","11,48713","72,13228","171,8378"
1336,"H","15,34616","55,97313","166,3896"
1337,"H","15,34616","55,97313","166,3896"
1338,"H","15,34616","55,97313","166,3896"
1339,"H","15,34616","55,97313","166,3896"
1340,"H","15,34616","55,97313","166,3896"
1341,"H","15,34616","55,97313","166,3896"
1342,"H","13,79883","44,87863","163,6396"
1343,"H","13,79883","44,87863","163,6396"
1344,"H","13,79883","44,87863","163,6396"
1345,"H","13,79883","44,87863","163,6396"
1346,"H","13,79883","44,87863","163,6396"
1347,"H","11,94782","37,3078","161,4265"
1348,"H","11,94782","37,3078","161,4265"
1349,"H","11,94782","37,3078","161,4265"
1350,"H","11,94782","37,3078","161,4265"
1351,"H","11,94782","37,3078","161,4265"
1352,"H","11,94782","37,3078","161,4265"
1353,"H","10,81384","31,78685","160,4442"
1354,"H","10,81384","31,78685","160,4442"
1355,"H","10,81384","31,78685","160,4442"
1356,"H","10,81384","31,78685","160,4442"
1357,"H","10,81384","31,78685","160,4442"
1358,"H","9,682441","27,63688","161,6713"
1359,"H","9,682441","27,63688","161,6713"
1360,"H","9,682441","27,63688","161,6713"
1361,"H","9,682441","27,63688","161,6713"
1362,"H","9,682441","27,63688","161,6713"
1363,"H","9,682441","27,63688","161,6713"
1364,"H","9,036478","25,18654","163,563"
1365,"H","9,036478","25,18654","163,563"
1366,"H","9,036478","25,18654","163,563"
1367,"H","9,036478","25,18654","163,563"
1368,"H","9,036478","25,18654","163,563"
1369,"H","9,036478","25,18654","163,563"
1370,"H","8,694228","24,3383","162,8764"
1371,"H","8,694228","24,3383","162,8764"
1372,"H","8,694228","24,3383","162,8764"
1373,"H","8,694228","24,3383","162,8764"
1374,"H","8,694228","24,3383","162,8764"
1375,"H","9,04863","23,28753","158,8343"
1376,"H","9,04863","23,28753","158,8343"
1377,"H","9,04863","23,28753","158,8343"
1378,"H","9,04863","23,28753","158,8343"
1379,"H","9,04863","23,28753","158,8343"
1380,"H","9,04863","23,28753","158,8343"
1381,"H","9,03736","20,63493","154,9935"
1382,"H","9,03736","20,63493","154,9935"
1383,"H","9,03736","20,63493","154,9935"
1384,"H","9,03736","20,63493","154,9935"
1385,"H","9,03736","20,63493","154,9935"
1386,"H","6,426475","18,32642","155,9548"
1387,"H","6,426475","18,32642","155,9548"
1388,"H","6,426475","18,32642","155,9548"
1389,"H","6,426475","18,32642","155,9548"
1390,"H","6,426475","18,32642","155,9548"
1391,"H","6,426475","18,32642","155,9548"
1392,"H","4,088401","15,60952","156,5328"
1393,"H","4,088401","15,60952","156,5328"
1394,"H","4,088401","15,60952","156,5328"
1395,"H","4,088401","15,60952","156,5328"
1396,"H","4,088401","15,60952","156,5328"
1397,"H","4,088401","15,60952","156,5328"
1398,"H","1,608152","12,6695","158,3727"
1399,"H","1,608152","12,6695","158,3727"
1400,"H","1,608152","12,6695","158,3727"
1401,"H","1,608152","12,6695","158,3727"
1402,"H","1,608152","12,6695","158,3727"
1403,"H","0,258249","11,37566","160,0031"
1404,"H","0,258249","11,37566","160,0031"
1405,"H","0,258249","11,37566","160,0031"
1406,"H","0,258249","11,37566","160,0031"
1407,"H","0,258249","11,37566","160,0031"
1408,"H","0,258249","11,37566","160,0031"
1409,"H","359,1379","11,65651","161,1766"
1410,"H","359,1379","11,65651","161,1766"
1411,"H","359,1379","11,65651","161,1766"
1412,"H","359,1379","11,65651","161,1766"
1413,"H","359,1379","11,65651","161,1766"
1414,"H","358,0251","11,92641","162,2138"
1415,"H","358,0251","11,92641","162,2138"
1416,"H","358,0251","11,92641","162,2138"
1417,"H","358,0251","11,92641","162,2138"
1418,"H","358,0251","11,92641","162,2138"
1419,"H","358,0251","11,92641","162,2138"
1420,"H","357,7088","11,14046","163,0112"
1421,"H","357,7088","11,14046","163,0112"
1422,"H","357,7088","11,14046","163,0112"
1423,"H","357,7088","11,14046","163,0112"
1424,"H","357,7088","11,14046","163,0112"
1425,"H","357,7088","11,14046","163,0112"
1426,"H","357,409","9,904325","163,0269"
1427,"H","357,409","9,904325","163,0269"
1428,"H","357,409","9,904325","163,0269"
1429,"H","357,409","9,904325","163,0269"
1430,"H","357,409","9,904325","163,0269"
1431,"H","357,4073","8,38067","163,2086"
1432,"H","357,4073","8,38067","163,2086"
1433,"H","357,4073","8,38067","163,2086"
1434,"H","357,4073","8,38067","163,2086"
1435,"H","357,4073","8,38067","163,2086"
1436,"H","357,4073","8,38067","163,2086"
1437,"H","357,166","6,787024","163,3607"
1438,"H","357,166","6,787024","163,3607"
1439,"H","357,166","6,787024","163,3607"
1440,"H","357,166","6,787024","163,3607"
1441,"H","357,166","6,787024","163,3607"
1442,"H","357,3123","5,481083","163,6436"
1443,"H","357,3123","5,481083","163,6436"
1444,"H","357,3123","5,481083","163,6436"
1445,"H","357,3123","5,481083","163,6436"
1446,"H","357,3123","5,481083","163,6436"
1447,"H","357,3123","5,481083","163,6436"
1448,"H","357,3843","4,318466","163,4465"
1449,"H","357,3843","4,318466","163,4465"
1450,"H","357,3843","4,318466","163,4465"
1451,"H","357,3843","4,318466","163,4465"
1452,"H","357,3843","4,318466","163,4465"
1453,"H","357,5487","3,83367","163,3497"
1454,"H","357,5487","3,83367","163,3497"
1455,"H","357,5487","3,83367","163,3497"
1456,"H","357,5487","3,83367","163,3497"
1457,"H","357,5487","3,83367","163,3497"
1458,"H","357,5487","3,83367","163,3497"
1459,"H","357,7507","3,683598","163,5864"
1460,"H","357,7507","3,683598","163,5864"
1461,"H","357,7507","3,683598","163,5864"
1462,"H","357,7507","3,683598","163,5864"
1463,"H","357,7507","3,683598","163,5864"
1464,"H","358,621","4,833624","163,3735"
1465,"H","358,621","4,833624","163,3735"
1466,"H","358,621","4,833624","163,3735"
1467,"H","358,621","4,833624","163,3735"
1468,"H","358,621","4,833624","163,3735"
1469,"H","358,621","4,833624","163,3735"
1470,"H","0,6576195","8,144662","161,1222"
1471,"H","0,6576195","8,144662","161,1222"
1472,"H","0,6576195","8,144662","161,1222"
1473,"H","0,6576195","8,144662","161,1222"
1474,"H","0,6576195","8,144662","161,1222"
1475,"H","0,6576195","8,144662","161,1222"
1476,"H","4,046988","13,38361","157,8099"
1477,"H","4,046988","13,38361","157,8099"
1478,"H","4,046988","13,38361","157,8099"
1479,"H","4,046988","13,38361","157,8099"
1480,"H","4,046988","13,38361","157,8099"
1481,"H","11,83904","21,05085","151,7484"
1482,"H","11,83904","21,05085","151,7484"
1483,"H","11,83904","21,05085","151,7484"
1484,"H","11,83904","21,05085","151,7484"
1485,"H","11,83904","21,05085","151,7484"
1486,"H","11,83904","21,05085","151,7484"
1487,"H","22,55844","30,933","148,3371"
1488,"H","22,55844","30,933","148,3371"
1489,"H","22,55844","30,933","148,3371"
1490,"H","22,55844","30,933","148,3371"
1491,"H","22,55844","30,933","148,3371"
1492,"H","34,59224","43,7444","147,9543"
1493,"H","34,59224","43,7444","147,9543"
1494,"H","34,59224","43,7444","147,9543"
1495,"H","34,59224","43,7444","147,9543"
1496,"H","34,59224","43,7444","147,9543"
1497,"H","34,59224","43,7444","147,9543"
1498,"H","47,20998","58,84812","150,5712"
1499,"H","47,20998","58,84812","150,5712"
1500,"H","47,20998","58,84812","150,5712"
1501,"H","47,20998","58,84812","150,5712"
1502,"H","47,20998","58,84812","150,5712"
1503,"H","57,17989","75,02876","158,8713"
1504,"H","57,17989","75,02876","158,8713"
1505,"H","57,17989","75,02876","158,8713"
1506,"H","57,17989","75,02876","158,8713"
1507,"H","57,17989","75,02876","158,8713"
1508,"H","57,17989","75,02876","158,8713"
1509,"H","62,38728","89,34059","169,3577"
1510,"H","62,38728","89,34059","169,3577"
1511,"H","62,38728","89,34059","169,3577"
1512,"H","62,38728","89,34059","169,3577"
1513,"H","62,38728","89,34059","169,3577"
1514,"H","65,71082","99,17715","177,9076"
1515,"H","65,71082","99,17715","177,9076"
1516,"H","65,71082","99,17715","177,9076"
1517,"H","65,71082","99,17715","177,9076"
1518,"H","65,71082","99,17715","177,9076"
1519,"H","65,71082","99,17715","177,9076"
1520,"H","68,03555","104,4469","184,28"
1521,"H","68,03555","104,4469","184,28"
1522,"H","68,03555","104,4469","184,28"
1523,"H","68,03555","104,4469","184,28"
1524,"H","68,03555","104,4469","184,28"
1525,"H","68,03555","104,4469","184,28"
1526,"H","68,38569","104,6407","185,9417"
1527,"H","68,38569","104,6407","185,9417"
1528,"H","68,38569","104,6407","185,9417"
1529,"H","68,38569","104,6407","185,9417"
1530,"H","68,38569","104,6407","185,9417"
1531,"H","69,54493","100,8836","184,007"
1532,"H","69,54493","100,8836","184,007"
1533,"H","69,54493","100,8836","184,007"
1534,"H","69,54493","100,8836","184,007"
1535,"H","69,54493","100,8836","184,007"
1536,"stored,Apple 1",,,
1537,"H","69,54493","100,8836","184,007"
1538,"H","69,54493","100,8836","184,007"
1539,"H","71,231","95,2461","179,672"
1540,"H","71,231","95,2461","179,672"
1541,"H","71,231","95,2461","179,672"
1542,"H","71,231","95,2461","179,672"
1543,"H","72,33546","90,52812","175,3678"
1544,"H","72,33546","90,52812","175,3678"
1545,"H","72,33546","90,52812","175,3678"
1546,"H","72,33546","90,52812","175,3678"
1547,"H","72,33546","90,52812","175,3678"
1548,"H","72,33546","90,52812","175,3678"
1549,"H","73,1054","86,29592","171,196"
1550,"H","73,1054","86,29592","171,196"
1551,"H","73,1054","86,29592","171,196"
1552,"H","73,1054","86,29592","171,196"
1553,"H","73,1054","86,29592","171,196"
1554,"H","73,6428","84,81508","169,836"
1555,"H","73,6428","84,81508","169,836"
1556,"H","73,6428","84,81508","169,836"
1557,"H","73,6428","84,81508","169,836"
1558,"H","73,6428","84,81508","169,836"
1559,"H","73,6428","84,81508","169,836"
1560,"H","73,93298","83,66291","168,2213"
1561,"H","73,93298","83,66291","168,2213"
1562,"H","73,93298","83,66291","168,2213"
1563,"H","73,93298","83,66291","168,2213"
1564,"H","73,93298","83,66291","168,2213"
1565,"H","73,30743","80,96778","165,1736"
1566,"H","73,30743","80,96778","165,1736"
1567,"H","73,30743","80,96778","165,1736"
1568,"H","73,30743","80,96778","165,1736"
1569,"H","73,30743","80,96778","165,1736"
1570,"H","73,30743","80,96778","165,1736"
1571,"H","71,08205","73,25039","157,6763"
1572,"H","71,08205","73,25039","157,6763"
1573,"H","71,08205","73,25039","157,6763"
1574,"H","71,08205","73,25039","157,6763"
1575,"H","71,08205","73,25039","157,6763"
1576,"H","71,08205","73,25039","157,6763"
1577,"H","63,97183","58,23882","144,9455"
1578,"H","63,97183","58,23882","144,9455"
1579,"H","63,97183","58,23882","144,9455"
1580,"H","63,97183","58,23882","144,9455"
1581,"H","63,97183","58,23882","144,9455"
1582,"H","52,96003","46,31232","138,7886"
1583,"H","52,96003","46,31232","138,7886"
1584,"H","52,96003","46,31232","138,7886"
1585,"H","52,96003","46,31232","138,7886"
1586,"H","52,96003","46,31232","138,7886"
1587,"H","52,96003","46,31232","138,7886"
1588,"H","41,21239","36,26422","136,2773"
1589,"H","41,21239","36,26422","136,2773"
1590,"H","41,21239","36,26422","136,2773"
1591,"H","41,21239","36,26422","136,2773"
1592,"H","41,21239","36,26422","136,2773"
1593,"H","31,37939","29,01149","136,5538"
1594,"H","31,37939","29,01149","136,5538"
1595,"H","31,37939","29,01149","136,5538"
1596,"H","31,37939","29,01149","136,5538"
1597,"H","31,37939","29,01149","136,5538"
1598,"H","31,37939","29,01149","136,5538"
1599,"H","24,22999","21,19664","133,2279"
1600,"H","24,22999","21,19664","133,2279"
1601,"H","24,22999","21,19664","133,2279"
1602,"H","24,22999","21,19664","133,2279"
1603,"H","24,22999","21,19664","133,2279"
1604,"H","17,1405","12,38843","123,5271"
1605,"H","17,1405","12,38843","123,5271"
1606,"H","17,1405","12,38843","123,5271"
1607,"H","17,1405","12,38843","123,5271"
1608,"H","17,1405","12,38843","123,5271"
1609,"H","17,1405","12,38843","123,5271"
1610,"H","11,35793","7,394459","113,0682"
1611,"H","11,35793","7,394459","113,0682"
1612,"H","11,35793","7,394459","113,0682"
1613,"H","11,35793","7,394459","113,0682"
1614,"H","11,35793","7,394459","113,0682"
1615,"H","7,067023","4,844133","104,7207"
1616,"H","7,067023","4,844133","104,7207"
1617,"H","7,067023","4,844133","104,7207"
1618,"H","7,067023","4,844133","104,7207"
1619,"H","7,067023","4,844133","104,7207"
1620,"H","7,067023","4,844133","104,7207"
1621,"H","2,886505","2,656492","98,66545"
1622,"H","2,886505","2,656492","98,66545"
1623,"H","2,886505","2,656492","98,66545"
1624,"H","2,886505","2,656492","98,66545"
1625,"H","2,886505","2,656492","98,66545"
1626,"H","2,886505","2,656492","98,66545"
1627,"H","357,3237","1,301213","96,86438"
1628,"H","357,3237","1,301213","96,86438"
1629,"H","357,3237","1,301213","96,86438"
1630,"H","357,3237","1,301213","96,86438"
1631,"H","357,3237","1,301213","96,86438"
1632,"H","349,1895","358,711","98,4324"
1633,"H","349,1895","358,711","98,4324"
1634,"H","349,1895","358,711","98,4324"
1635,"H","349,1895","358,711","98,4324"
1636,"H","349,1895","358,711","98,4324"
1637,"H","349,1895","358,711","98,4324"
1638,"H","340,2788","355,7332","101,2053"
1639,"H","340,2788","355,7332","101,2053"
1640,"H","340,2788","355,7332","101,2053"
1641,"H","340,2788","355,7332","101,2053"
1642,"H","340,2788","355,7332","101,2053"
1643,"H","330,4769","352,3232","106,5047"
1644,"H","330,4769","352,3232","106,5047"
1645,"H","330,4769","352,3232","106,5047"
1646,"H","330,4769","352,3232","106,5047"
1647,"H","330,4769","352,3232","106,5047"
1648,"H","330,4769","352,3232","106,5047"
1649,"H","321,5287","344,9741","115,3457"
1650,"H","321,5287","344,9741","115,3457"
1651,"H","321,5287","344,9741","115,3457"
1652,"H","321,5287","344,9741","115,3457"
1653,"H","321,5287","344,9741","115,3457"
1654,"H","313,8531","333,6697","126,9651"
1655,"H","313,8531","333,6697","126,9651"
1656,"H","313,8531","333,6697","126,9651"
1657,"H","313,8531","333,6697","126,9651"
1658,"H","313,8531","333,6697","126,9651"
1659,"H","313,8531","333,6697","126,9651"
1660,"H","305,4533","303,0253","155,0988"
1661,"H","305,4533","303,0253","155,0988"
1662,"H","305,4533","303,0253","155,0988"
1663,"H","305,4533","303,0253","155,0988"
1664,"H","305,4533","303,0253","155,0988"
1665,"H","305,4533","303,0253","155,0988"
1666,"H","305,4533","303,0253","155,0988"
1667,"H","305,4533","303,0253","155,0988"
1668,"H","305,4533","303,0253","155,0988"
1669,"H","305,4533","303,0253","155,0988"
1670,"H","305,4533","303,0253","155,0988"
1671,"H","306,1723","291,296","166,0597"
1672,"H","306,1723","291,296","166,0597"
1673,"H","306,1723","291,296","166,0597"
1674,"H","306,1723","291,296","166,0597"
1675,"H","306,1723","291,296","166,0597"
1676,"H","306,1723","291,296","166,0597"
1677,"H","310,055","281,6413","175,1919"
1678,"H","310,055","281,6413","175,1919"
1679,"H","310,055","281,6413","175,1919"
1680,"H","310,055","281,6413","175,1919"
1681,"H","310,055","281,6413","175,1919"
1682,"H","318,9711","275,7424","181,316"
1683,"H","318,9711","275,7424","181,316"
1684,"H","318,9711","275,7424","181,316"
1685,"H","318,9711","275,7424","181,316"
1686,"H","318,9711","275,7424","181,316"
1687,"H","318,9711","275,7424","181,316"
1688,"H","330,9244","273,6986","184,1506"
1689,"H","330,9244","273,6986","184,1506"
1690,"H","330,9244","273,6986","184,1506"
1691,"H","330,9244","273,6986","184,1506"
1692,"H","330,9244","273,6986","184,1506"
1693,"H","330,9244","273,6986","184,1506"
1694,"H","342,0043","272,8494","185,872"
1695,"H","342,0043","272,8494","185,872"
1696,"H","342,0043","272,8494","185,872"
1697,"H","342,0043","272,8494","185,872"
1698,"H","342,0043","272,8494","185,872"
1699,"H","344,3916","270,7729","187,5059"
1700,"H","344,3916","270,7729","187,5059"
1701,"H","344,3916","270,7729","187,5059"
1702,"H","344,3916","270,7729","187,5059"
1703,"H","344,3916","270,7729","187,5059"
1704,"H","344,3916","270,7729","187,5059"
1705,"H","343,4345","268,9811","188,6756"
1706,"H","343,4345","268,9811","188,6756"
1707,"H","343,4345","268,9811","188,6756"
1708,"H","343,4345","268,9811","188,6756"
1709,"H","343,4345","268,9811","188,6756"
1710,"H","342,8802","267,6549","189,5466"
1711,"H","342,8802","267,6549","189,5466"
1712,"H","342,8802","267,6549","189,5466"
1713,"H","342,8802","267,6549","189,5466"
1714,"H","342,8802","267,6549","189,5466"
1715,"H","342,8802","267,6549","189,5466"
1716,"H","342,5246","266,2524","190,4304"
1717,"H","342,5246","266,2524","190,4304"
1718,"H","342,5246","266,2524","190,4304"
1719,"H","342,5246","266,2524","190,4304"
1720,"H","342,5246","266,2524","190,4304"
1721,"H","342,5246","266,2524","190,4304"
1722,"H","342,3531","264,603","190,8632"
1723,"H","342,3531","264,603","190,8632"
1724,"H","342,3531","264,603","190,8632"
1725,"H","342,3531","264,603","190,8632"
1726,"H","342,3531","264,603","190,8632"
1727,"H","342,2481","262,388","191,7281"
1728,"H","342,2481","262,388","191,7281"
1729,"H","342,2481","262,388","191,7281"
1730,"H","342,2481","262,388","191,7281"
1731,"H","342,2481","262,388","191,7281"
1732,"H","342,2481","262,388","191,7281"
1733,"H","342,2822","260,0007","192,6968"
1734,"H","342,2822","260,0007","192,6968"
1735,"H","342,2822","260,0007","192,6968"
1736,"H","342,2822","260,0007","192,6968"
1737,"H","342,2822","260,0007","192,6968"
1738,"H","342,7709","253,2452","196,7547"
1739,"H","342,7709","253,2452","196,7547"
1740,"H","342,7709","253,2452","196,7547"
1741,"H","342,7709","253,2452","196,7547"
1742,"H","342,7709","253,2452","196,7547"
1743,"H","342,7709","253,2452","196,7547"
1744,"H","343,4371","237,8752","205,3331"
1745,"H","343,4371","237,8752","205,3331"
1746,"H","343,4371","237,8752","205,3331"
1747,"H","343,4371","237,8752","205,3331"
1748,"H","343,4371","237,8752","205,3331"
1749,"H","347,0999","216,9144","215,3537"
1750,"H","347,0999","216,9144","215,3537"
1751,"H","347,0999","216,9144","215,3537"
1752,"H","347,0999","216,9144","215,3537"
1753,"H","347,0999","216,9144","215,3537"
1754,"H","347,0999","216,9144","215,3537"
1755,"H","353,9998","198,3697","225,5024"
1756,"H","353,9998","198,3697","225,5024"
1757,"H","353,9998","198,3697","225,5024"
1758,"H","353,9998","198,3697","225,5024"
1759,"H","353,9998","198,3697","225,5024"
1760,"H","3,538077","188,74","231,9091"
1761,"H","3,538077","188,74","231,9091"
1762,"H","3,538077","188,74","231,9091"
1763,"H","3,538077","188,74","231,9091"
1764,"H","3,538077","188,74","231,9091"
1765,"H","3,538077","188,74","231,9091"
1766,"H","10,51022","182,354","233,5525"
1767,"H","10,51022","182,354","233,5525"
1768,"H","10,51022","182,354","233,5525"
1769,"H","10,51022","182,354","233,5525"
1770,"H","10,51022","182,354","233,5525"
1771,"H","17,03049","177,1757","235,0401"
1772,"H","17,03049","177,1757","235,0401"
1773,"H","17,03049","177,1757","235,0401"
1774,"H","17,03049","177,1757","235,0401"
1775,"H","17,03049","177,1757","235,0401"
1776,"H","17,03049","177,1757","235,0401"
1777,"H","22,3072","172,9777","237,0298"
1778,"H","22,3072","172,9777","237,0298"
1779,"H","22,3072","172,9777","237,0298"
1780,"H","22,3072","172,9777","237,0298"
1781,"H","22,3072","172,9777","237,0298"
1782,"H","22,3072","172,9777","237,0298"
1783,"H","26,9389","172,4069","238,0201"
1784,"H","26,9389","172,4069","238,0201"
1785,"H","26,9389","172,4069","238,0201"
1786,"H","26,9389","172,4069","238,0201"
1787,"H","26,9389","172,4069","238,0201"
1788,"H","32,4574","171,4344","238,6095"
1789,"H","32,4574","171,4344","238,6095"
1790,"H","32,4574","171,4344","238,6095"
1791,"H","32,4574","171,4344","238,6095"
1792,"H","32,4574","171,4344","238,6095"
1793,"H","32,4574","171,4344","238,6095"
1794,"H","36,70689","169,9665","239,609"
1795,"H","36,70689","169,9665","239,609"
1796,"H","36,70689","169,9665","239,609"
1797,"H","36,70689","169,9665","239,609"
1798,"H","36,70689","169,9665","239,609"
1799,"H","40,01394","168,659","240,1813"
1800,"H","40,01394","168,659","240,1813"
1801,"H","40,01394","168,659","240,1813"
1802,"H","40,01394","168,659","240,1813"
1803,"H","40,01394","168,659","240,1813"
1804,"stored,Apple 2",,,
1805,"H","40,01394","168,659","240,1813"
1806,"H","40,01394","168,659","240,1813"
1807,"H","41,42155","167,6881","241,0368"
1808,"H","41,42155","167,6881","241,0368"
1809,"H","41,42155","167,6881","241,0368"
1810,"H","41,42155","167,6881","241,0368"
1811,"H","40,63498","168,1078","242,4184"
1812,"H","40,63498","168,1078","242,4184"
1813,"H","40,63498","168,1078","242,4184"
1814,"H","40,63498","168,1078","242,4184"
1815,"H","40,63498","168,1078","242,4184"
1816,"H","40,63498","168,1078","242,4184"
1817,"H","38,93656","169,0348","242,9183"
1818,"H","38,93656","169,0348","242,9183"
1819,"H","38,93656","169,0348","242,9183"
1820,"H","38,93656","169,0348","242,9183"
1821,"H","38,93656","169,0348","242,9183"
1822,"H","35,00107","170,6866","242,6004"
1823,"H","35,00107","170,6866","242,6004"
1824,"H","35,00107","170,6866","242,6004"
1825,"H","35,00107","170,6866","242,6004"
1826,"H","35,00107","170,6866","242,6004"
1827,"H","35,00107","170,6866","242,6004"
1828,"H","29,76777","173,3908","241,4721"
1829,"H","29,76777","173,3908","241,4721"
1830,"H","29,76777","173,3908","241,4721"
1831,"H","29,76777","173,3908","241,4721"
1832,"H","29,76777","173,3908","241,4721"
1833,"H","29,76777","173,3908","241,4721"
1834,"H","24,93746","175,5366","240,7589"
1835,"H","24,93746","175,5366","240,7589"
1836,"H","24,93746","175,5366","240,7589"
1837,"H","24,93746","175,5366","240,7589"
1838,"H","24,93746","175,5366","240,7589"
1839,"H","22,52014","177,0372","240,3351"
1840,"H","22,52014","177,0372","240,3351"
1841,"H","22,52014","177,0372","240,3351"
1842,"H","22,52014","177,0372","240,3351"
1843,"H","22,52014","177,0372","240,3351"
1844,"H","22,52014","177,0372","240,3351"
1845,"H","23,58613","176,962","240,9317"
1846,"H","23,58613","176,962","240,9317"
1847,"H","23,58613","176,962","240,9317"
1848,"H","23,58613","176,962","240,9317"
1849,"H","23,58613","176,962","240,9317"
1850,"H","23,67781","178,2682","243,1512"
1851,"H","23,67781","178,2682","243,1512"
1852,"H","23,67781","178,2682","243,1512"
1853,"H","23,67781","178,2682","243,1512"
1854,"H","23,67781","178,2682","243,1512"
1855,"H","23,67781","178,2682","243,1512"
1856,"H","25,3376","176,8815","242,2137"
1857,"H","25,3376","176,8815","242,2137"
1858,"H","25,3376","176,8815","242,2137"
1859,"H","25,3376","176,8815","242,2137"
1860,"H","25,3376","176,8815","242,2137"
1861,"H","27,1888","174,5054","240,78"
1862,"H","27,1888","174,5054","240,78"
1863,"H","27,1888","174,5054","240,78"
1864,"H","27,1888","174,5054","240,78"
1865,"H","27,1888","174,5054","240,78"
1866,"H","27,1888","174,5054","240,78"
1867,"H","29,62185","172,6948","240,0749"
1868,"H","29,62185","172,6948","240,0749"
1869,"H","29,62185","172,6948","240,0749"
1870,"H","29,62185","172,6948","240,0749"
1871,"H","29,62185","172,6948","240,0749"
1872,"H","32,51537","171,9506","240,0487"
1873,"H","32,51537","171,9506","240,0487"
1874,"H","32,51537","171,9506","240,0487"
1875,"H","32,51537","171,9506","240,0487"
1876,"H","32,51537","171,9506","240,0487"
1877,"H","32,51537","171,9506","240,0487"
1878,"H","34,96719","173,9561","242,7048"
1879,"H","34,96719","173,9561","242,7048"
1880,"H","34,96719","173,9561","242,7048"
1881,"H","34,96719","173,9561","242,7048"
1882,"H","34,96719","173,9561","242,7048"
1883,"H","34,96719","173,9561","242,7048"
1884,"H","38,9482","176,0726","246,5638"
