Var1,Var3,Var11,Var12,Var13
1417,"H","358,5441","285,551","178,0837"
1418,"H","358,5441","285,551","178,0837"
1419,"H","358,5441","285,551","178,0837"
1420,"H","357,9039","264,1569","180,2693"
1421,"H","357,9039","264,1569","180,2693"
1422,"H","357,9039","264,1569","180,2693"
1423,"H","357,9039","264,1569","180,2693"
1424,"H","357,9039","264,1569","180,2693"
1425,"H","358,282","251,4478","180,0344"
1426,"H","358,282","251,4478","180,0344"
1427,"H","358,282","251,4478","180,0344"
1428,"H","358,282","251,4478","180,0344"
1429,"H","358,282","251,4478","180,0344"
1430,"H","358,282","251,4478","180,0344"
1431,"H","358,3688","242,0087","179,8219"
1432,"H","358,3688","242,0087","179,8219"
1433,"H","358,3688","242,0087","179,8219"
1434,"H","358,3688","242,0087","179,8219"
1435,"H","358,3688","242,0087","179,8219"
1436,"H","357,9128","236,882","179,5213"
1437,"H","357,9128","236,882","179,5213"
1438,"H","357,9128","236,882","179,5213"
1439,"H","357,9128","236,882","179,5213"
1440,"H","357,9128","236,882","179,5213"
1441,"H","357,9128","236,882","179,5213"
1442,"H","356,7245","233,7632","179,3669"
1443,"H","356,7245","233,7632","179,3669"
1444,"H","356,7245","233,7632","179,3669"
1445,"H","356,7245","233,7632","179,3669"
1446,"H","356,7245","233,7632","179,3669"
1447,"H","355,5421","233,9744","179,4026"
1448,"H","355,5421","233,9744","179,4026"
1449,"H","355,5421","233,9744","179,4026"
1450,"H","355,5421","233,9744","179,4026"
1451,"H","355,5421","233,9744","179,4026"
1452,"H","355,5421","233,9744","179,4026"
1453,"H","354,4233","236,4403","179,4794"
1454,"H","354,4233","236,4403","179,4794"
1455,"H","354,4233","236,4403","179,4794"
1456,"H","354,4233","236,4403","179,4794"
1457,"H","354,4233","236,4403","179,4794"
1458,"H","354,4233","236,4403","179,4794"
1459,"H","353,0352","240,3931","179,6603"
1460,"H","353,0352","240,3931","179,6603"
1461,"H","353,0352","240,3931","179,6603"
1462,"H","353,0352","240,3931","179,6603"
1463,"H","353,0352","240,3931","179,6603"
1464,"H","352,4497","252,5139","179,4379"
1465,"H","352,4497","252,5139","179,4379"
1466,"H","352,4497","252,5139","179,4379"
1467,"H","352,4497","252,5139","179,4379"
1468,"H","352,4497","252,5139","179,4379"
1469,"H","352,4497","252,5139","179,4379"
1470,"H","350,5973","286,5515","178,1365"
1471,"H","350,5973","286,5515","178,1365"
1472,"H","350,5973","286,5515","178,1365"
1473,"H","350,5973","286,5515","178,1365"
1474,"H","350,5973","286,5515","178,1365"
1475,"H","350,8246","321,6724","173,2025"
1476,"H","350,8246","321,6724","173,2025"
1477,"H","350,8246","321,6724","173,2025"
1478,"H","350,8246","321,6724","173,2025"
1479,"H","350,8246","321,6724","173,2025"
1480,"H","355,1059","344,6471","168,7208"
1481,"H","355,1059","344,6471","168,7208"
1482,"H","355,1059","344,6471","168,7208"
1483,"H","355,1059","344,6471","168,7208"
1484,"H","355,1059","344,6471","168,7208"
1485,"H","355,1059","344,6471","168,7208"
1486,"H","1,025193","359,8876","167,4831"
1487,"H","1,025193","359,8876","167,4831"
1488,"H","1,025193","359,8876","167,4831"
1489,"H","1,025193","359,8876","167,4831"
1490,"H","1,025193","359,8876","167,4831"
1491,"H","1,025193","359,8876","167,4831"
1492,"H","6,051083","11,87276","168,6118"
1493,"H","6,051083","11,87276","168,6118"
1494,"H","6,051083","11,87276","168,6118"
1495,"H","6,051083","11,87276","168,6118"
1496,"H","6,051083","11,87276","168,6118"
1497,"H","8,661758","27,14439","171,0853"
1498,"H","8,661758","27,14439","171,0853"
1499,"H","8,661758","27,14439","171,0853"
1500,"H","8,661758","27,14439","171,0853"
1501,"H","8,661758","27,14439","171,0853"
1502,"H","8,661758","27,14439","171,0853"
1503,"H","9,759786","36,94957","171,1229"
1504,"H","9,759786","36,94957","171,1229"
1505,"H","9,759786","36,94957","171,1229"
1506,"H","9,759786","36,94957","171,1229"
1507,"H","9,759786","36,94957","171,1229"
1508,"H","10,48773","43,49197","170,1734"
1509,"H","10,48773","43,49197","170,1734"
1510,"H","10,48773","43,49197","170,1734"
1511,"H","10,48773","43,49197","170,1734"
1512,"H","10,48773","43,49197","170,1734"
1513,"H","10,48773","43,49197","170,1734"
1514,"H","11,42091","50,53524","170,0977"
1515,"H","11,42091","50,53524","170,0977"
1516,"H","11,42091","50,53524","170,0977"
1517,"H","11,42091","50,53524","170,0977"
1518,"H","11,42091","50,53524","170,0977"
1519,"H","11,42091","50,53524","170,0977"
1520,"H","12,205","60,34201","172,038"
1521,"H","12,205","60,34201","172,038"
1522,"H","12,205","60,34201","172,038"
1523,"H","12,205","60,34201","172,038"
1524,"H","12,205","60,34201","172,038"
1525,"H","13,39901","73,13596","173,8817"
1526,"H","13,39901","73,13596","173,8817"
1527,"H","13,39901","73,13596","173,8817"
1528,"H","13,39901","73,13596","173,8817"
1529,"H","13,39901","73,13596","173,8817"
1530,"H","13,39901","73,13596","173,8817"
1531,"H","13,28328","82,4873","175,1178"
1532,"H","13,28328","82,4873","175,1178"
1533,"H","13,28328","82,4873","175,1178"
1534,"H","13,28328","82,4873","175,1178"
1535,"H","13,28328","82,4873","175,1178"
1536,"H","14,08012","90,34825","176,2029"
1537,"H","14,08012","90,34825","176,2029"
1538,"H","14,08012","90,34825","176,2029"
1539,"H","14,08012","90,34825","176,2029"
1540,"H","14,08012","90,34825","176,2029"
1541,"H","14,08012","90,34825","176,2029"
1542,"H","13,99673","96,77501","178,6245"
1543,"H","13,99673","96,77501","178,6245"
1544,"H","13,99673","96,77501","178,6245"
1545,"H","13,99673","96,77501","178,6245"
1546,"H","13,99673","96,77501","178,6245"
1547,"H","14,10332","101,2219","180,1622"
1548,"H","14,10332","101,2219","180,1622"
1549,"H","14,10332","101,2219","180,1622"
1550,"H","14,10332","101,2219","180,1622"
1551,"H","14,10332","101,2219","180,1622"
1552,"H","14,10332","101,2219","180,1622"
1553,"H","14,09287","103,2175","180,4088"
1554,"H","14,09287","103,2175","180,4088"
1555,"H","14,09287","103,2175","180,4088"
1556,"H","14,09287","103,2175","180,4088"
1557,"H","14,09287","103,2175","180,4088"
1558,"H","13,77881","102,8826","180,3309"
1559,"H","13,77881","102,8826","180,3309"
1560,"H","13,77881","102,8826","180,3309"
1561,"H","13,77881","102,8826","180,3309"
1562,"H","13,77881","102,8826","180,3309"
1563,"H","13,77881","102,8826","180,3309"
1564,"H","11,95084","97,27946","180,1912"
1565,"H","11,95084","97,27946","180,1912"
1566,"H","11,95084","97,27946","180,1912"
1567,"H","11,95084","97,27946","180,1912"
1568,"H","11,95084","97,27946","180,1912"
1569,"H","11,03084","88,0617","179,3242"
1570,"H","11,03084","88,0617","179,3242"
1571,"H","11,03084","88,0617","179,3242"
1572,"H","11,03084","88,0617","179,3242"
1573,"H","11,03084","88,0617","179,3242"
1574,"H","11,03084","88,0617","179,3242"
1575,"H","10,16521","79,55797","178,9054"
1576,"H","10,16521","79,55797","178,9054"
1577,"H","10,16521","79,55797","178,9054"
1578,"H","10,16521","79,55797","178,9054"
1579,"H","10,16521","79,55797","178,9054"
1580,"H","11,0599","69,08257","175,4687"
1581,"H","11,0599","69,08257","175,4687"
1582,"H","11,0599","69,08257","175,4687"
1583,"H","11,0599","69,08257","175,4687"
1584,"H","11,0599","69,08257","175,4687"
1585,"H","11,0599","69,08257","175,4687"
1586,"H","10,98038","55,22586","170,6699"
1587,"H","10,98038","55,22586","170,6699"
1588,"H","10,98038","55,22586","170,6699"
1589,"H","10,98038","55,22586","170,6699"
1590,"H","10,98038","55,22586","170,6699"
1591,"H","10,98038","55,22586","170,6699"
1592,"H","8,891812","39,71674","166,3005"
1593,"H","8,891812","39,71674","166,3005"
1594,"H","8,891812","39,71674","166,3005"
1595,"H","8,891812","39,71674","166,3005"
1596,"H","8,891812","39,71674","166,3005"
1597,"H","6,844387","25,11734","159,6444"
1598,"H","6,844387","25,11734","159,6444"
1599,"H","6,844387","25,11734","159,6444"
1600,"H","6,844387","25,11734","159,6444"
1601,"H","6,844387","25,11734","159,6444"
1602,"H","6,844387","25,11734","159,6444"
1603,"H","4,069255","14,07071","156,8857"
1604,"H","4,069255","14,07071","156,8857"
1605,"H","4,069255","14,07071","156,8857"
1606,"H","4,069255","14,07071","156,8857"
1607,"H","4,069255","14,07071","156,8857"
1608,"H","1,378802","6,047745","160,6953"
1609,"H","1,378802","6,047745","160,6953"
1610,"H","1,378802","6,047745","160,6953"
1611,"H","1,378802","6,047745","160,6953"
1612,"H","1,378802","6,047745","160,6953"
1613,"H","1,378802","6,047745","160,6953"
1614,"H","0,7323297","0,2338087","162,2826"
1615,"H","0,7323297","0,2338087","162,2826"
1616,"H","0,7323297","0,2338087","162,2826"
1617,"H","0,7323297","0,2338087","162,2826"
1618,"H","0,7323297","0,2338087","162,2826"
1619,"H","0,7323297","0,2338087","162,2826"
1620,"H","0,3049713","357,7369","160,2967"
1621,"H","0,3049713","357,7369","160,2967"
1622,"H","0,3049713","357,7369","160,2967"
1623,"H","0,3049713","357,7369","160,2967"
1624,"H","0,3049713","357,7369","160,2967"
1625,"H","359,5963","356,6912","158,2016"
1626,"H","359,5963","356,6912","158,2016"
1627,"H","359,5963","356,6912","158,2016"
1628,"H","359,5963","356,6912","158,2016"
1629,"H","359,5963","356,6912","158,2016"
1630,"H","359,5963","356,6912","158,2016"
1631,"H","359,5121","356,3374","150,581"
1632,"H","359,5121","356,3374","150,581"
1633,"H","359,5121","356,3374","150,581"
1634,"H","359,5121","356,3374","150,581"
1635,"H","359,5121","356,3374","150,581"
1636,"H","358,9361","357,4641","134,4841"
1637,"H","358,9361","357,4641","134,4841"
1638,"H","358,9361","357,4641","134,4841"
1639,"H","358,9361","357,4641","134,4841"
1640,"H","358,9361","357,4641","134,4841"
1641,"H","358,9361","357,4641","134,4841"
1642,"H","357,1672","359,2784","124,9388"
1643,"H","357,1672","359,2784","124,9388"
1644,"H","357,1672","359,2784","124,9388"
1645,"H","357,1672","359,2784","124,9388"
1646,"H","357,1672","359,2784","124,9388"
1647,"H","355,5451","358,7743","122,7627"
1648,"H","355,5451","358,7743","122,7627"
1649,"H","355,5451","358,7743","122,7627"
1650,"H","355,5451","358,7743","122,7627"
1651,"H","355,5451","358,7743","122,7627"
1652,"H","355,5451","358,7743","122,7627"
1653,"H","353,7798","356,784","124,631"
1654,"H","353,7798","356,784","124,631"
1655,"H","353,7798","356,784","124,631"
1656,"H","353,7798","356,784","124,631"
1657,"H","353,7798","356,784","124,631"
1658,"H","349,8501","344,2692","136,595"
1659,"H","349,8501","344,2692","136,595"
1660,"H","349,8501","344,2692","136,595"
1661,"H","349,8501","344,2692","136,595"
1662,"H","349,8501","344,2692","136,595"
1663,"H","349,8501","344,2692","136,595"
1664,"H","350,5048","315,1275","157,8457"
1665,"H","350,5048","315,1275","157,8457"
1666,"H","350,5048","315,1275","157,8457"
1667,"H","350,5048","315,1275","157,8457"
1668,"H","350,5048","315,1275","157,8457"
1669,"H","353,0373","288,7083","169,7137"
1670,"H","353,0373","288,7083","169,7137"
1671,"H","353,0373","288,7083","169,7137"
1672,"H","353,0373","288,7083","169,7137"
1673,"H","353,0373","288,7083","169,7137"
1674,"H","353,0373","288,7083","169,7137"
1675,"H","354,1972","270,8423","174,6012"
1676,"H","354,1972","270,8423","174,6012"
1677,"H","354,1972","270,8423","174,6012"
1678,"H","354,1972","270,8423","174,6012"
1679,"H","354,1972","270,8423","174,6012"
1680,"H","354,1972","270,8423","174,6012"
1681,"H","354,0308","257,7578","176,0693"
1682,"H","354,0308","257,7578","176,0693"
1683,"H","354,0308","257,7578","176,0693"
1684,"H","354,0308","257,7578","176,0693"
1685,"H","354,0308","257,7578","176,0693"
1686,"H","354,489","247,1796","176,8893"
1687,"H","354,489","247,1796","176,8893"
1688,"H","354,489","247,1796","176,8893"
1689,"H","354,489","247,1796","176,8893"
1690,"H","354,489","247,1796","176,8893"
1691,"H","354,489","247,1796","176,8893"
1692,"H","354,6163","238,9778","177,8759"
1693,"H","354,6163","238,9778","177,8759"
1694,"H","354,6163","238,9778","177,8759"
1695,"H","354,6163","238,9778","177,8759"
1696,"H","354,6163","238,9778","177,8759"
1697,"H","354,3713","234,1062","178,9262"
1698,"H","354,3713","234,1062","178,9262"
1699,"H","354,3713","234,1062","178,9262"
1700,"H","354,3713","234,1062","178,9262"
1701,"H","354,3713","234,1062","178,9262"
1702,"H","354,3713","234,1062","178,9262"
1703,"H","354,0281","229,7817","179,2506"
1704,"H","354,0281","229,7817","179,2506"
1705,"H","354,0281","229,7817","179,2506"
1706,"H","354,0281","229,7817","179,2506"
1707,"H","354,0281","229,7817","179,2506"
1708,"H","353,8105","225,2407","179,6557"
1709,"H","353,8105","225,2407","179,6557"
1710,"H","353,8105","225,2407","179,6557"
1711,"H","353,8105","225,2407","179,6557"
1712,"H","353,8105","225,2407","179,6557"
1713,"H","353,8105","225,2407","179,6557"
1714,"H","353,7847","222,0151","180,1928"
1715,"H","353,7847","222,0151","180,1928"
1716,"H","353,7847","222,0151","180,1928"
1717,"H","353,7847","222,0151","180,1928"
1718,"H","353,7847","222,0151","180,1928"
1719,"H","353,7847","222,0151","180,1928"
1720,"H","353,673","218,5535","181,0688"
1721,"H","353,673","218,5535","181,0688"
1722,"H","353,673","218,5535","181,0688"
1723,"H","353,673","218,5535","181,0688"
1724,"H","353,673","218,5535","181,0688"
1725,"H","351,9162","214,1761","183,6442"
1726,"H","351,9162","214,1761","183,6442"
1727,"H","351,9162","214,1761","183,6442"
1728,"H","351,9162","214,1761","183,6442"
1729,"H","351,9162","214,1761","183,6442"
1730,"H","351,9162","214,1761","183,6442"
1731,"H","347,5101","208,6291","188,4707"
1732,"H","347,5101","208,6291","188,4707"
1733,"H","347,5101","208,6291","188,4707"
1734,"H","347,5101","208,6291","188,4707"
1735,"H","347,5101","208,6291","188,4707"
1736,"H","343,579","200,281","195,9487"
1737,"H","343,579","200,281","195,9487"
1738,"H","343,579","200,281","195,9487"
1739,"H","343,579","200,281","195,9487"
1740,"H","343,579","200,281","195,9487"
1741,"H","343,579","200,281","195,9487"
1742,"H","343,6357","192,0473","202,0688"
1743,"H","343,6357","192,0473","202,0688"
1744,"H","343,6357","192,0473","202,0688"
1745,"H","343,6357","192,0473","202,0688"
1746,"H","343,6357","192,0473","202,0688"
1747,"H","345,9065","184,3124","206,0536"
1748,"H","345,9065","184,3124","206,0536"
1749,"H","345,9065","184,3124","206,0536"
1750,"H","345,9065","184,3124","206,0536"
1751,"H","345,9065","184,3124","206,0536"
1752,"H","345,9065","184,3124","206,0536"
1753,"H","349,2562","174,2078","208,2265"
1754,"H","349,2562","174,2078","208,2265"
1755,"H","349,2562","174,2078","208,2265"
1756,"H","349,2562","174,2078","208,2265"
1757,"H","349,2562","174,2078","208,2265"
1758,"H","350,6185","163,3917","203,9466"
1759,"H","350,6185","163,3917","203,9466"
1760,"H","350,6185","163,3917","203,9466"
1761,"H","350,6185","163,3917","203,9466"
1762,"H","350,6185","163,3917","203,9466"
1763,"H","350,6185","163,3917","203,9466"
1764,"H","353,4193","152,7387","200,0951"
1765,"H","353,4193","152,7387","200,0951"
1766,"H","353,4193","152,7387","200,0951"
1767,"H","353,4193","152,7387","200,0951"
1768,"H","353,4193","152,7387","200,0951"
1769,"H","358,3216","147,0331","195,8439"
1770,"H","358,3216","147,0331","195,8439"
1771,"H","358,3216","147,0331","195,8439"
1772,"H","358,3216","147,0331","195,8439"
1773,"H","358,3216","147,0331","195,8439"
1774,"H","358,3216","147,0331","195,8439"
1775,"H","2,074422","144,7756","195,9927"
1776,"H","2,074422","144,7756","195,9927"
1777,"H","2,074422","144,7756","195,9927"
1778,"H","2,074422","144,7756","195,9927"
1779,"H","2,074422","144,7756","195,9927"
1780,"H","2,074422","144,7756","195,9927"
1781,"H","5,17802","142,1466","195,3748"
1782,"H","5,17802","142,1466","195,3748"
1783,"H","5,17802","142,1466","195,3748"
1784,"H","5,17802","142,1466","195,3748"
1785,"H","5,17802","142,1466","195,3748"
1786,"H","7,345798","139,1277","192,7403"
1787,"H","7,345798","139,1277","192,7403"
1788,"H","7,345798","139,1277","192,7403"
1789,"H","7,345798","139,1277","192,7403"
1790,"H","7,345798","139,1277","192,7403"
1791,"H","7,345798","139,1277","192,7403"
1792,"H","9,657523","136,129","191,0139"
1793,"H","9,657523","136,129","191,0139"
1794,"H","9,657523","136,129","191,0139"
1795,"H","9,657523","136,129","191,0139"
1796,"H","9,657523","136,129","191,0139"
1797,"H","11,01772","135,5149","190,1953"
1798,"H","11,01772","135,5149","190,1953"
1799,"H","11,01772","135,5149","190,1953"
1800,"H","11,01772","135,5149","190,1953"
1801,"H","11,01772","135,5149","190,1953"
1802,"H","11,01772","135,5149","190,1953"
1803,"H","11,80575","135,7514","188,8815"
1804,"H","11,80575","135,7514","188,8815"
1805,"H","11,80575","135,7514","188,8815"
1806,"H","11,80575","135,7514","188,8815"
1807,"H","11,80575","135,7514","188,8815"
1808,"H","11,9403","136,8593","188,9163"
1809,"H","11,9403","136,8593","188,9163"
1810,"H","11,9403","136,8593","188,9163"
1811,"H","11,9403","136,8593","188,9163"
1812,"H","11,9403","136,8593","188,9163"
1813,"H","11,9403","136,8593","188,9163"
1814,"H","12,34441","138,239","188,4863"
1815,"H","12,34441","138,239","188,4863"
1816,"H","12,34441","138,239","188,4863"
1817,"H","12,34441","138,239","188,4863"
1818,"H","12,34441","138,239","188,4863"
1819,"H","12,54261","139,1056","188,6123"
1820,"H","12,54261","139,1056","188,6123"
1821,"H","12,54261","139,1056","188,6123"
1822,"H","12,54261","139,1056","188,6123"
1823,"H","12,54261","139,1056","188,6123"
1824,"H","12,54261","139,1056","188,6123"
1825,"H","13,18543","139,6523","189,1737"
1826,"H","13,18543","139,6523","189,1737"
1827,"H","13,18543","139,6523","189,1737"
1828,"H","13,18543","139,6523","189,1737"
1829,"H","13,18543","139,6523","189,1737"
1830,"H","13,18543","139,6523","189,1737"
1831,"H","13,43589","139,9407","189,6064"
1832,"H","13,43589","139,9407","189,6064"
1833,"H","13,43589","139,9407","189,6064"
1834,"H","13,43589","139,9407","189,6064"
1835,"H","13,43589","139,9407","189,6064"
1836,"H","13,90992","140,5169","190,1031"
1837,"H","13,90992","140,5169","190,1031"
1838,"H","13,90992","140,5169","190,1031"
1839,"H","13,90992","140,5169","190,1031"
1840,"H","13,90992","140,5169","190,1031"
1841,"H","13,90992","140,5169","190,1031"
1842,"H","14,13303","140,9594","190,5527"
1843,"H","14,13303","140,9594","190,5527"
1844,"H","14,13303","140,9594","190,5527"
1845,"H","14,13303","140,9594","190,5527"
1846,"H","14,13303","140,9594","190,5527"
1847,"H","14,46985","140,5975","190,6561"
1848,"H","14,46985","140,5975","190,6561"
1849,"H","14,46985","140,5975","190,6561"
1850,"H","14,46985","140,5975","190,6561"
1851,"H","14,46985","140,5975","190,6561"
1852,"H","14,46985","140,5975","190,6561"
1853,"H","14,83874","139,3668","190,5308"
1854,"H","14,83874","139,3668","190,5308"
1855,"H","14,83874","139,3668","190,5308"
1856,"H","14,83874","139,3668","190,5308"
1857,"H","14,83874","139,3668","190,5308"
1858,"H","18,01944","134,3069","190,3929"
1859,"H","18,01944","134,3069","190,3929"
1860,"H","18,01944","134,3069","190,3929"
1861,"H","18,01944","134,3069","190,3929"
1862,"H","18,01944","134,3069","190,3929"
1863,"H","18,01944","134,3069","190,3929"
1864,"H","23,29683","121,6052","188,8239"
1865,"H","23,29683","121,6052","188,8239"
1866,"H","23,29683","121,6052","188,8239"
1867,"H","23,29683","121,6052","188,8239"
1868,"H","23,29683","121,6052","188,8239"
1869,"H","30,76967","102,4174","184,1052"
1870,"H","30,76967","102,4174","184,1052"
1871,"H","30,76967","102,4174","184,1052"
1872,"H","30,76967","102,4174","184,1052"
1873,"H","30,76967","102,4174","184,1052"
1874,"H","30,76967","102,4174","184,1052"
1875,"H","38,4498","78,55405","173,5829"
1876,"H","38,4498","78,55405","173,5829"
1877,"H","38,4498","78,55405","173,5829"
1878,"H","38,4498","78,55405","173,5829"
1879,"H","38,4498","78,55405","173,5829"
1880,"H","38,4498","78,55405","173,5829"
1881,"H","41,41409","50,68903","157,1447"
1882,"H","41,41409","50,68903","157,1447"
1883,"H","41,41409","50,68903","157,1447"
1884,"H","41,41409","50,68903","157,1447"
1885,"H","41,41409","50,68903","157,1447"
1886,"H","38,42027","33,75922","146,0545"
1887,"H","38,42027","33,75922","146,0545"
1888,"H","38,42027","33,75922","146,0545"
1889,"H","38,42027","33,75922","146,0545"
1890,"H","38,42027","33,75922","146,0545"
1891,"H","38,42027","33,75922","146,0545"
1892,"H","33,11769","26,37621","141,5257"
1893,"H","33,11769","26,37621","141,5257"
1894,"H","33,11769","26,37621","141,5257"
1895,"H","33,11769","26,37621","141,5257"
1896,"H","33,11769","26,37621","141,5257"
1897,"H","29,87525","23,80101","139,6414"
1898,"H","29,87525","23,80101","139,6414"
1899,"H","29,87525","23,80101","139,6414"
1900,"H","29,87525","23,80101","139,6414"
1901,"H","29,87525","23,80101","139,6414"
1902,"H","29,87525","23,80101","139,6414"
1903,"H","28,3103","24,0247","138,8434"
1904,"H","28,3103","24,0247","138,8434"
1905,"H","28,3103","24,0247","138,8434"
1906,"H","28,3103","24,0247","138,8434"
1907,"H","28,3103","24,0247","138,8434"
1908,"H","28,20324","24,46011","137,3157"
1909,"H","28,20324","24,46011","137,3157"
1910,"H","28,20324","24,46011","137,3157"
1911,"H","28,20324","24,46011","137,3157"
1912,"H","28,20324","24,46011","137,3157"
1913,"H","28,20324","24,46011","137,3157"
1914,"H","29,33939","24,30772","135,0539"
1915,"H","29,33939","24,30772","135,0539"
1916,"H","29,33939","24,30772","135,0539"
1917,"H","29,33939","24,30772","135,0539"
1918,"stored,Apple 2",,,
1919,"H","29,33939","24,30772","135,0539"
1920,"H","29,33939","24,30772","135,0539"
1921,"H","30,92673","24,91674","133,4301"
1922,"H","30,92673","24,91674","133,4301"
1923,"H","30,92673","24,91674","133,4301"
1924,"H","30,92673","24,91674","133,4301"
1925,"H","30,92673","24,91674","133,4301"
1926,"H","31,53893","26,11176","133,7089"
1927,"H","31,53893","26,11176","133,7089"
1928,"H","31,53893","26,11176","133,7089"
1929,"H","31,53893","26,11176","133,7089"
1930,"H","31,53893","26,11176","133,7089"
1931,"H","27,56214","39,54594","145,6166"
1932,"H","27,56214","39,54594","145,6166"
1933,"H","27,56214","39,54594","145,6166"
1934,"H","27,56214","39,54594","145,6166"
1935,"H","27,56214","39,54594","145,6166"
1936,"H","27,56214","39,54594","145,6166"
1937,"H","35,11751","45,16981","144,8687"
1938,"H","35,11751","45,16981","144,8687"
1939,"H","35,11751","45,16981","144,8687"
1940,"H","35,11751","45,16981","144,8687"
1941,"H","35,11751","45,16981","144,8687"
1942,"H","35,11751","45,16981","144,8687"
1943,"H","39,16776","38,93738","140,1187"
1944,"H","39,16776","38,93738","140,1187"
1945,"H","39,16776","38,93738","140,1187"
1946,"H","39,16776","38,93738","140,1187"
1947,"H","39,16776","38,93738","140,1187"
1948,"H","41,24923","28,66751","133,183"
1949,"H","41,24923","28,66751","133,183"
1950,"H","41,24923","28,66751","133,183"
1951,"H","41,24923","28,66751","133,183"
1952,"H","41,24923","28,66751","133,183"
1953,"H","41,24923","28,66751","133,183"
1954,"H","41,04003","26,24141","131,5222"
1955,"H","41,04003","26,24141","131,5222"
1956,"H","41,04003","26,24141","131,5222"
1957,"H","41,04003","26,24141","131,5222"
1958,"H","41,04003","26,24141","131,5222"
1959,"H","40,29662","30,20913","134,1303"
1960,"H","40,29662","30,20913","134,1303"
1961,"H","40,29662","30,20913","134,1303"
1962,"H","40,29662","30,20913","134,1303"
1963,"H","40,29662","30,20913","134,1303"
1964,"H","40,29662","30,20913","134,1303"
1965,"H","42,02284","38,35354","138,4586"
1966,"H","42,02284","38,35354","138,4586"
1967,"H","42,02284","38,35354","138,4586"
1968,"H","42,02284","38,35354","138,4586"
1969,"H","42,02284","38,35354","138,4586"
1970,"H","43,29645","44,13571","140,5681"
1971,"H","43,29645","44,13571","140,5681"
1972,"H","43,29645","44,13571","140,5681"
1973,"H","43,29645","44,13571","140,5681"
1974,"H","43,29645","44,13571","140,5681"
1975,"H","43,29645","44,13571","140,5681"
1976,"H","43,29645","44,13571","140,5681"
1977,"H","43,29645","44,13571","140,5681"
1978,"H","43,29645","44,13571","140,5681"
1979,"H","40,34279","43,16418","136,2571"
1980,"H","40,34279","43,16418","136,2571"
1981,"H","40,34279","43,16418","136,2571"
1982,"H","40,34279","43,16418","136,2571"
1983,"H","40,34279","43,16418","136,2571"
1984,"H","40,34279","43,16418","136,2571"
1985,"H","40,34279","43,16418","136,2571"
1986,"H","40,34279","43,16418","136,2571"
1987,"H","40,34279","43,16418","136,2571"
1988,"H","40,34279","43,16418","136,2571"
1989,"H","40,34279","43,16418","136,2571"
1990,"H","40,34279","43,16418","136,2571"
1991,"H","40,34279","43,16418","136,2571"
1992,"H","40,34279","43,16418","136,2571"
1993,"H","37,82339","36,68293","130,5756"
1994,"H","37,82339","36,68293","130,5756"
1995,"H","37,82339","36,68293","130,5756"
1996,"H","37,82339","36,68293","130,5756"
1997,"H","37,82339","36,68293","130,5756"
1998,"H","33,83041","31,30474","126,1767"
1999,"H","33,83041","31,30474","126,1767"
2000,"H","33,83041","31,30474","126,1767"
2001,"H","33,83041","31,30474","126,1767"
2002,"H","33,83041","31,30474","126,1767"
2003,"H","27,07399","25,20358","122,394"
2004,"H","27,07399","25,20358","122,394"
2005,"H","27,07399","25,20358","122,394"
2006,"H","27,07399","25,20358","122,394"
2007,"H","27,07399","25,20358","122,394"
2008,"H","27,07399","25,20358","122,394"
2009,"H","20,35331","19,84218","119,5609"
2010,"H","20,35331","19,84218","119,5609"
2011,"H","20,35331","19,84218","119,5609"
2012,"H","20,35331","19,84218","119,5609"
2013,"H","20,35331","19,84218","119,5609"
2014,"H","20,35331","19,84218","119,5609"
2015,"H","15,96309","16,37601","117,2975"
2016,"H","15,96309","16,37601","117,2975"
2017,"H","15,96309","16,37601","117,2975"
2018,"H","15,96309","16,37601","117,2975"
2019,"H","15,96309","16,37601","117,2975"
2020,"H","12,05679","13,43276","115,3968"
2021,"H","12,05679","13,43276","115,3968"
2022,"H","12,05679","13,43276","115,3968"
2023,"H","12,05679","13,43276","115,3968"
2024,"H","12,05679","13,43276","115,3968"
2025,"H","12,05679","13,43276","115,3968"
2026,"H","9,589079","10,66532","113,6772"
2027,"H","9,589079","10,66532","113,6772"
2028,"H","9,589079","10,66532","113,6772"
2029,"H","9,589079","10,66532","113,6772"
2030,"H","9,589079","10,66532","113,6772"
2031,"H","6,836379","8,56331","112,4618"
2032,"H","6,836379","8,56331","112,4618"
2033,"H","6,836379","8,56331","112,4618"
2034,"H","6,836379","8,56331","112,4618"
2035,"H","6,836379","8,56331","112,4618"
2036,"H","6,836379","8,56331","112,4618"
2037,"H","4,391678","6,862837","111,5776"
2038,"H","4,391678","6,862837","111,5776"
2039,"H","4,391678","6,862837","111,5776"
2040,"H","4,391678","6,862837","111,5776"
2041,"H","4,391678","6,862837","111,5776"
2042,"H","4,391678","6,862837","111,5776"
2043,"H","2,940842","6,204255","110,0719"
2044,"H","2,940842","6,204255","110,0719"
2045,"H","2,940842","6,204255","110,0719"
2046,"H","2,940842","6,204255","110,0719"
2047,"H","2,940842","6,204255","110,0719"
2048,"H","1,610532","5,045981","109,3158"
2049,"H","1,610532","5,045981","109,3158"
2050,"H","1,610532","5,045981","109,3158"
2051,"H","1,610532","5,045981","109,3158"
2052,"H","1,610532","5,045981","109,3158"
2053,"H","1,610532","5,045981","109,3158"
2054,"H","1,156616","3,702784","107,3756"
2055,"H","1,156616","3,702784","107,3756"
