Var1,Var3,Var11,Var12,Var13
2151,"H","354,9388","49,46787","183,8588"
2152,"H","354,9388","49,46787","183,8588"
2153,"H","354,9388","49,46787","183,8588"
2154,"H","356,4373","53,83534","183,7229"
2155,"H","356,4373","53,83534","183,7229"
2156,"H","356,4373","53,83534","183,7229"
2157,"H","356,4373","53,83534","183,7229"
2158,"H","356,4373","53,83534","183,7229"
2159,"H","356,4373","53,83534","183,7229"
2160,"H","357,3017","54,06063","184,0268"
2161,"H","357,3017","54,06063","184,0268"
2162,"H","357,3017","54,06063","184,0268"
2163,"H","357,3017","54,06063","184,0268"
2164,"H","357,3017","54,06063","184,0268"
2165,"H","357,3017","54,06063","184,0268"
2166,"H","357,0895","54,09494","184,4378"
2167,"H","357,0895","54,09494","184,4378"
2168,"H","357,0895","54,09494","184,4378"
2169,"H","357,0895","54,09494","184,4378"
2170,"H","357,0895","54,09494","184,4378"
2171,"H","356,9013","53,67246","184,5993"
2172,"H","356,9013","53,67246","184,5993"
2173,"H","356,9013","53,67246","184,5993"
2174,"H","356,9013","53,67246","184,5993"
2175,"H","356,9013","53,67246","184,5993"
2176,"H","356,9013","53,67246","184,5993"
2177,"H","356,826","53,0178","184,0519"
2178,"H","356,826","53,0178","184,0519"
2179,"H","356,826","53,0178","184,0519"
2180,"H","356,826","53,0178","184,0519"
2181,"H","356,826","53,0178","184,0519"
2182,"H","357,4253","51,67302","183,2122"
2183,"H","357,4253","51,67302","183,2122"
2184,"H","357,4253","51,67302","183,2122"
2185,"H","357,4253","51,67302","183,2122"
2186,"H","357,4253","51,67302","183,2122"
2187,"H","357,4253","51,67302","183,2122"
2188,"H","357,3562","50,78711","183,6964"
2189,"H","357,3562","50,78711","183,6964"
2190,"H","357,3562","50,78711","183,6964"
2191,"H","357,3562","50,78711","183,6964"
2192,"H","357,3562","50,78711","183,6964"
2193,"H","357,3562","50,78711","183,6964"
2194,"H","356,9541","50,61966","183,7587"
2195,"H","356,9541","50,61966","183,7587"
2196,"H","356,9541","50,61966","183,7587"
2197,"H","356,9541","50,61966","183,7587"
2198,"H","356,9541","50,61966","183,7587"
2199,"H","356,2612","50,11838","184,2038"
2200,"H","356,2612","50,11838","184,2038"
2201,"H","356,2612","50,11838","184,2038"
2202,"H","356,2612","50,11838","184,2038"
2203,"H","356,2612","50,11838","184,2038"
2204,"H","356,2612","50,11838","184,2038"
2205,"H","355,2022","49,16191","185,2479"
2206,"H","355,2022","49,16191","185,2479"
2207,"H","355,2022","49,16191","185,2479"
2208,"H","355,2022","49,16191","185,2479"
2209,"H","355,2022","49,16191","185,2479"
2210,"H","353,8589","48,57825","187,1823"
2211,"H","353,8589","48,57825","187,1823"
2212,"H","353,8589","48,57825","187,1823"
2213,"H","353,8589","48,57825","187,1823"
2214,"H","353,8589","48,57825","187,1823"
2215,"H","353,8589","48,57825","187,1823"
2216,"H","352,0656","48,45777","188,6603"
2217,"H","352,0656","48,45777","188,6603"
2218,"H","352,0656","48,45777","188,6603"
2219,"H","352,0656","48,45777","188,6603"
2220,"H","352,0656","48,45777","188,6603"
2221,"H","351,5794","47,88364","189,602"
2222,"H","351,5794","47,88364","189,602"
2223,"H","351,5794","47,88364","189,602"
2224,"H","351,5794","47,88364","189,602"
2225,"H","351,5794","47,88364","189,602"
2226,"H","351,5794","47,88364","189,602"
2227,"H","352,761","44,06403","189,5973"
2228,"H","352,761","44,06403","189,5973"
2229,"H","352,761","44,06403","189,5973"
2230,"H","352,761","44,06403","189,5973"
2231,"H","352,761","44,06403","189,5973"
2232,"H","355,2308","35,4199","187,7537"
2233,"H","355,2308","35,4199","187,7537"
2234,"H","355,2308","35,4199","187,7537"
2235,"H","355,2308","35,4199","187,7537"
2236,"H","355,2308","35,4199","187,7537"
2237,"H","355,2308","35,4199","187,7537"
2238,"H","357,5837","18,55875","184,8314"
2239,"H","357,5837","18,55875","184,8314"
2240,"H","357,5837","18,55875","184,8314"
2241,"H","357,5837","18,55875","184,8314"
2242,"H","357,5837","18,55875","184,8314"
2243,"H","357,5837","18,55875","184,8314"
2244,"H","357,7368","356,2431","184,431"
2245,"H","357,7368","356,2431","184,431"
2246,"H","357,7368","356,2431","184,431"
2247,"H","357,7368","356,2431","184,431"
2248,"H","357,7368","356,2431","184,431"
2249,"H","357,9351","338,403","186,9282"
2250,"H","357,9351","338,403","186,9282"
2251,"H","357,9351","338,403","186,9282"
2252,"H","357,9351","338,403","186,9282"
2253,"H","357,9351","338,403","186,9282"
2254,"H","357,9351","338,403","186,9282"
2255,"H","358,2741","330,3527","188,2901"
2256,"H","358,2741","330,3527","188,2901"
2257,"H","358,2741","330,3527","188,2901"
2258,"H","358,2741","330,3527","188,2901"
2259,"H","358,2741","330,3527","188,2901"
2260,"H","358,5585","326,9612","187,2447"
2261,"H","358,5585","326,9612","187,2447"
2262,"H","358,5585","326,9612","187,2447"
2263,"H","358,5585","326,9612","187,2447"
2264,"H","358,5585","326,9612","187,2447"
2265,"H","358,5585","326,9612","187,2447"
2266,"H","359,0587","327,1446","186,1336"
2267,"H","359,0587","327,1446","186,1336"
2268,"H","359,0587","327,1446","186,1336"
2269,"H","359,0587","327,1446","186,1336"
2270,"H","359,0587","327,1446","186,1336"
2271,"H","359,9709","331,9539","185,561"
2272,"H","359,9709","331,9539","185,561"
2273,"H","359,9709","331,9539","185,561"
2274,"H","359,9709","331,9539","185,561"
2275,"H","359,9709","331,9539","185,561"
2276,"H","359,9709","331,9539","185,561"
2277,"H","0,06625904","341,3416","183,939"
2278,"H","0,06625904","341,3416","183,939"
2279,"H","0,06625904","341,3416","183,939"
2280,"H","0,06625904","341,3416","183,939"
2281,"H","0,06625904","341,3416","183,939"
2282,"H","359,7411","355,295","182,0751"
2283,"H","359,7411","355,295","182,0751"
2284,"H","359,7411","355,295","182,0751"
2285,"H","359,7411","355,295","182,0751"
2286,"H","359,7411","355,295","182,0751"
2287,"H","359,7411","355,295","182,0751"
2288,"H","0,80147","8,936801","178,5685"
2289,"H","0,80147","8,936801","178,5685"
2290,"H","0,80147","8,936801","178,5685"
2291,"H","0,80147","8,936801","178,5685"
2292,"H","0,80147","8,936801","178,5685"
2293,"H","0,80147","8,936801","178,5685"
2294,"H","2,147736","20,10165","176,4228"
2295,"H","2,147736","20,10165","176,4228"
2296,"H","2,147736","20,10165","176,4228"
2297,"H","2,147736","20,10165","176,4228"
2298,"H","2,147736","20,10165","176,4228"
2299,"H","1,606451","28,68436","176,0328"
2300,"H","1,606451","28,68436","176,0328"
2301,"H","1,606451","28,68436","176,0328"
2302,"H","1,606451","28,68436","176,0328"
2303,"H","1,606451","28,68436","176,0328"
2304,"H","1,606451","28,68436","176,0328"
2305,"H","1,475817","33,10207","177,4489"
2306,"H","1,475817","33,10207","177,4489"
2307,"H","1,475817","33,10207","177,4489"
2308,"H","1,475817","33,10207","177,4489"
2309,"H","1,475817","33,10207","177,4489"
2310,"H","1,106246","33,22835","178,2968"
2311,"H","1,106246","33,22835","178,2968"
2312,"H","1,106246","33,22835","178,2968"
2313,"H","1,106246","33,22835","178,2968"
2314,"H","1,106246","33,22835","178,2968"
2315,"H","1,106246","33,22835","178,2968"
2316,"H","0,5626463","32,76521","178,4927"
2317,"H","0,5626463","32,76521","178,4927"
2318,"H","0,5626463","32,76521","178,4927"
2319,"H","0,5626463","32,76521","178,4927"
2320,"H","0,5626463","32,76521","178,4927"
2321,"H","1,558159","37,08787","180,0392"
2322,"H","1,558159","37,08787","180,0392"
2323,"H","1,558159","37,08787","180,0392"
2324,"H","1,558159","37,08787","180,0392"
2325,"H","1,558159","37,08787","180,0392"
2326,"H","1,558159","37,08787","180,0392"
2327,"H","3,077455","53,11018","183,0764"
2328,"H","3,077455","53,11018","183,0764"
2329,"H","3,077455","53,11018","183,0764"
2330,"H","3,077455","53,11018","183,0764"
2331,"H","3,077455","53,11018","183,0764"
2332,"H","3,077455","53,11018","183,0764"
2333,"H","2,056044","75,92375","184,076"
2334,"H","2,056044","75,92375","184,076"
2335,"H","2,056044","75,92375","184,076"
2336,"H","2,056044","75,92375","184,076"
2337,"H","2,056044","75,92375","184,076"
2338,"H","0,4915363","98,6168","184,2612"
2339,"H","0,4915363","98,6168","184,2612"
2340,"H","0,4915363","98,6168","184,2612"
2341,"H","0,4915363","98,6168","184,2612"
2342,"H","0,4915363","98,6168","184,2612"
2343,"H","0,4915363","98,6168","184,2612"
2344,"H","359,0469","120,9936","183,4364"
2345,"H","359,0469","120,9936","183,4364"
2346,"H","359,0469","120,9936","183,4364"
2347,"H","359,0469","120,9936","183,4364"
2348,"H","359,0469","120,9936","183,4364"
2349,"H","358,5305","136,5552","180,9555"
2350,"H","358,5305","136,5552","180,9555"
2351,"H","358,5305","136,5552","180,9555"
2352,"H","358,5305","136,5552","180,9555"
2353,"H","358,5305","136,5552","180,9555"
2354,"H","358,5305","136,5552","180,9555"
2355,"H","359,3498","144,8347","179,8453"
2356,"H","359,3498","144,8347","179,8453"
2357,"H","359,3498","144,8347","179,8453"
2358,"H","359,3498","144,8347","179,8453"
2359,"H","359,3498","144,8347","179,8453"
2360,"H","359,3498","144,8347","179,8453"
2361,"H","359,3815","150,4575","179,4521"
2362,"H","359,3815","150,4575","179,4521"
2363,"H","359,3815","150,4575","179,4521"
2364,"H","359,3815","150,4575","179,4521"
2365,"H","359,3815","150,4575","179,4521"
2366,"H","359,979","157,6275","179,3033"
2367,"H","359,979","157,6275","179,3033"
2368,"H","359,979","157,6275","179,3033"
2369,"H","359,979","157,6275","179,3033"
2370,"H","359,979","157,6275","179,3033"
2371,"H","359,979","157,6275","179,3033"
2372,"H","359,7957","161,6982","179,4524"
2373,"H","359,7957","161,6982","179,4524"
2374,"H","359,7957","161,6982","179,4524"
2375,"H","359,7957","161,6982","179,4524"
2376,"H","359,7957","161,6982","179,4524"
2377,"H","359,6347","164,6019","179,0087"
2378,"H","359,6347","164,6019","179,0087"
2379,"H","359,6347","164,6019","179,0087"
2380,"H","359,6347","164,6019","179,0087"
2381,"H","359,6347","164,6019","179,0087"
2382,"H","359,6347","164,6019","179,0087"
2383,"H","359,8589","165,8651","178,8624"
2384,"H","359,8589","165,8651","178,8624"
2385,"H","359,8589","165,8651","178,8624"
2386,"H","359,8589","165,8651","178,8624"
2387,"H","359,8589","165,8651","178,8624"
2388,"H","359,2917","167,713","179,8457"
2389,"H","359,2917","167,713","179,8457"
2390,"H","359,2917","167,713","179,8457"
2391,"H","359,2917","167,713","179,8457"
2392,"H","359,2917","167,713","179,8457"
2393,"H","359,2917","167,713","179,8457"
2394,"H","359,1903","168,9783","179,963"
2395,"H","359,1903","168,9783","179,963"
2396,"H","359,1903","168,9783","179,963"
2397,"H","359,1903","168,9783","179,963"
2398,"H","359,1903","168,9783","179,963"
2399,"H","359,1903","168,9783","179,963"
2400,"H","358,8893","169,7832","180,4444"
2401,"H","358,8893","169,7832","180,4444"
2402,"H","358,8893","169,7832","180,4444"
2403,"H","358,8893","169,7832","180,4444"
2404,"H","358,8893","169,7832","180,4444"
2405,"H","358,2874","170,7085","180,1392"
2406,"H","358,2874","170,7085","180,1392"
2407,"H","358,2874","170,7085","180,1392"
2408,"H","358,2874","170,7085","180,1392"
2409,"H","358,2874","170,7085","180,1392"
2410,"H","358,2874","170,7085","180,1392"
2411,"H","358,4192","170,9341","180,3552"
2412,"H","358,4192","170,9341","180,3552"
2413,"H","358,4192","170,9341","180,3552"
2414,"H","358,4192","170,9341","180,3552"
2415,"H","358,4192","170,9341","180,3552"
2416,"H","358,8584","170,5954","180,0939"
2417,"H","358,8584","170,5954","180,0939"
2418,"H","358,8584","170,5954","180,0939"
2419,"H","358,8584","170,5954","180,0939"
2420,"H","358,8584","170,5954","180,0939"
2421,"H","358,8584","170,5954","180,0939"
2422,"H","359,2961","170,4833","179,8287"
2423,"H","359,2961","170,4833","179,8287"
2424,"H","359,2961","170,4833","179,8287"
2425,"H","359,2961","170,4833","179,8287"
2426,"H","359,2961","170,4833","179,8287"
2427,"H","359,8955","170,2441","180,124"
2428,"H","359,8955","170,2441","180,124"
2429,"H","359,8955","170,2441","180,124"
2430,"H","359,8955","170,2441","180,124"
2431,"H","359,8955","170,2441","180,124"
2432,"H","359,8955","170,2441","180,124"
2433,"H","0,286276","170,3601","180,6662"
2434,"H","0,286276","170,3601","180,6662"
2435,"H","0,286276","170,3601","180,6662"
2436,"H","0,286276","170,3601","180,6662"
2437,"H","0,286276","170,3601","180,6662"
2438,"H","0,286276","170,3601","180,6662"
2439,"H","0,7584616","170,8304","180,8586"
2440,"H","0,7584616","170,8304","180,8586"
2441,"H","0,7584616","170,8304","180,8586"
2442,"H","0,7584616","170,8304","180,8586"
2443,"H","0,7584616","170,8304","180,8586"
2444,"H","0,7493092","170,8296","180,7444"
2445,"H","0,7493092","170,8296","180,7444"
2446,"H","0,7493092","170,8296","180,7444"
2447,"H","0,7493092","170,8296","180,7444"
2448,"H","0,7493092","170,8296","180,7444"
2449,"H","0,7493092","170,8296","180,7444"
2450,"H","0,8554457","170,601","180,6193"
2451,"H","0,8554457","170,601","180,6193"
2452,"H","0,8554457","170,601","180,6193"
2453,"H","0,8554457","170,601","180,6193"
2454,"H","0,8554457","170,601","180,6193"
2455,"H","0,7443335","170,1341","180,6261"
2456,"H","0,7443335","170,1341","180,6261"
2457,"H","0,7443335","170,1341","180,6261"
2458,"H","0,7443335","170,1341","180,6261"
2459,"H","0,7443335","170,1341","180,6261"
2460,"H","0,7443335","170,1341","180,6261"
2461,"H","0,6212165","169,9045","180,5204"
2462,"H","0,6212165","169,9045","180,5204"
2463,"H","0,6212165","169,9045","180,5204"
2464,"H","0,6212165","169,9045","180,5204"
2465,"H","0,6212165","169,9045","180,5204"
2466,"H","0,7392203","169,0954","180,5053"
2467,"H","0,7392203","169,0954","180,5053"
2468,"H","0,7392203","169,0954","180,5053"
2469,"H","0,7392203","169,0954","180,5053"
2470,"H","0,7392203","169,0954","180,5053"
2471,"H","0,7392203","169,0954","180,5053"
2472,"H","1,239606","167,3787","180,7852"
2473,"H","1,239606","167,3787","180,7852"
2474,"H","1,239606","167,3787","180,7852"
2475,"H","1,239606","167,3787","180,7852"
2476,"H","1,239606","167,3787","180,7852"
2477,"H","3,059689","161,8562","181,717"
2478,"H","3,059689","161,8562","181,717"
2479,"H","3,059689","161,8562","181,717"
2480,"H","3,059689","161,8562","181,717"
2481,"H","3,059689","161,8562","181,717"
2482,"H","3,059689","161,8562","181,717"
2483,"H","6,361123","150,7658","182,134"
2484,"H","6,361123","150,7658","182,134"
2485,"H","6,361123","150,7658","182,134"
2486,"H","6,361123","150,7658","182,134"
2487,"H","6,361123","150,7658","182,134"
2488,"H","9,905298","134,7402","181,0956"
2489,"H","9,905298","134,7402","181,0956"
2490,"H","9,905298","134,7402","181,0956"
2491,"H","9,905298","134,7402","181,0956"
2492,"H","9,905298","134,7402","181,0956"
2493,"H","9,905298","134,7402","181,0956"
2494,"H","13,32399","115,0144","178,04"
2495,"H","13,32399","115,0144","178,04"
2496,"H","13,32399","115,0144","178,04"
2497,"H","13,32399","115,0144","178,04"
2498,"H","13,32399","115,0144","178,04"
2499,"H","17,56083","92,21545","173,6141"
2500,"H","17,56083","92,21545","173,6141"
2501,"H","17,56083","92,21545","173,6141"
2502,"H","17,56083","92,21545","173,6141"
2503,"H","17,56083","92,21545","173,6141"
2504,"H","17,56083","92,21545","173,6141"
2505,"H","21,3525","64,88835","164,9631"
2506,"H","21,3525","64,88835","164,9631"
2507,"H","21,3525","64,88835","164,9631"
2508,"H","21,3525","64,88835","164,9631"
2509,"H","21,3525","64,88835","164,9631"
2510,"H","21,3525","64,88835","164,9631"
2511,"H","20,30434","40,40536","155,9551"
2512,"H","20,30434","40,40536","155,9551"
2513,"H","20,30434","40,40536","155,9551"
2514,"H","20,30434","40,40536","155,9551"
2515,"H","20,30434","40,40536","155,9551"
2516,"H","18,07456","24,45695","147,1161"
2517,"H","18,07456","24,45695","147,1161"
2518,"H","18,07456","24,45695","147,1161"
2519,"H","18,07456","24,45695","147,1161"
2520,"H","18,07456","24,45695","147,1161"
2521,"H","15,1532","18,17163","142,531"
2522,"H","15,1532","18,17163","142,531"
2523,"H","15,1532","18,17163","142,531"
2524,"H","15,1532","18,17163","142,531"
2525,"H","15,1532","18,17163","142,531"
2526,"H","15,1532","18,17163","142,531"
2527,"H","12,8859","14,80014","138,7039"
2528,"H","12,8859","14,80014","138,7039"
2529,"H","12,8859","14,80014","138,7039"
2530,"H","12,8859","14,80014","138,7039"
2531,"H","12,8859","14,80014","138,7039"
2532,"H","12,8859","14,80014","138,7039"
2533,"H","9,954228","11,78597","136,2886"
2534,"H","9,954228","11,78597","136,2886"
2535,"H","9,954228","11,78597","136,2886"
2536,"H","9,954228","11,78597","136,2886"
2537,"H","9,954228","11,78597","136,2886"
2538,"H","8,08604","9,691364","134,2592"
2539,"H","8,08604","9,691364","134,2592"
2540,"H","8,08604","9,691364","134,2592"
2541,"H","8,08604","9,691364","134,2592"
2542,"H","8,08604","9,691364","134,2592"
2543,"H","8,08604","9,691364","134,2592"
2544,"H","6,494615","8,438129","132,3443"
2545,"H","6,494615","8,438129","132,3443"
2546,"H","6,494615","8,438129","132,3443"
2547,"H","6,494615","8,438129","132,3443"
2548,"H","6,494615","8,438129","132,3443"
2549,"H","5,553684","7,540117","129,909"
2550,"H","5,553684","7,540117","129,909"
2551,"H","5,553684","7,540117","129,909"
2552,"H","5,553684","7,540117","129,909"
2553,"H","5,553684","7,540117","129,909"
2554,"H","5,553684","7,540117","129,909"
2555,"H","5,687165","7,557267","127,0916"
2556,"H","5,687165","7,557267","127,0916"
2557,"H","5,687165","7,557267","127,0916"
2558,"H","5,687165","7,557267","127,0916"
2559,"H","5,687165","7,557267","127,0916"
2560,"H","5,687165","7,557267","127,0916"
2561,"H","5,915739","6,747926","124,1838"
2562,"H","5,915739","6,747926","124,1838"
2563,"H","5,915739","6,747926","124,1838"
2564,"H","5,915739","6,747926","124,1838"
2565,"H","5,915739","6,747926","124,1838"
2566,"H","6,049006","5,96494","122,1505"
2567,"H","6,049006","5,96494","122,1505"
2568,"H","6,049006","5,96494","122,1505"
2569,"H","6,049006","5,96494","122,1505"
2570,"H","6,049006","5,96494","122,1505"
2571,"H","6,049006","5,96494","122,1505"
2572,"H","6,051692","5,810014","121,0599"
2573,"H","6,051692","5,810014","121,0599"
2574,"H","6,051692","5,810014","121,0599"
2575,"H","6,051692","5,810014","121,0599"
2576,"stored,Apple 2",,,
2577,"H","6,051692","5,810014","121,0599"
2579,"H","6,051692","5,810014","121,0599"
2580,"H","6,051692","5,810014","121,0599"
2581,"H","6,051692","5,810014","121,0599"
2582,"H","6,051692","5,810014","121,0599"
2583,"H","6,051692","5,810014","121,0599"
2584,"H","5,502106","5,289284","119,1543"
2585,"H","5,502106","5,289284","119,1543"
2586,"H","5,502106","5,289284","119,1543"
2587,"H","5,502106","5,289284","119,1543"
2588,"H","5,502106","5,289284","119,1543"
2589,"H","5,502106","5,289284","119,1543"
2590,"H","5,086016","4,715832","118,3411"
2591,"H","5,086016","4,715832","118,3411"
2592,"H","5,086016","4,715832","118,3411"
2593,"H","5,086016","4,715832","118,3411"
2594,"H","5,086016","4,715832","118,3411"
2595,"H","5,086016","4,715832","118,3411"
2596,"H","4,486587","4,523464","117,5412"
2597,"H","4,486587","4,523464","117,5412"
2598,"H","4,486587","4,523464","117,5412"
2599,"H","4,486587","4,523464","117,5412"
2600,"H","4,486587","4,523464","117,5412"
2601,"H","4,561048","5,831339","118,2064"
2602,"H","4,561048","5,831339","118,2064"
2603,"H","4,561048","5,831339","118,2064"
2604,"H","4,561048","5,831339","118,2064"
2605,"H","4,561048","5,831339","118,2064"
2606,"H","4,561048","5,831339","118,2064"
2607,"H","6,04439","9,64437","119,3925"
2608,"H","6,04439","9,64437","119,3925"
2609,"H","6,04439","9,64437","119,3925"
2610,"H","6,04439","9,64437","119,3925"
2611,"H","6,04439","9,64437","119,3925"
2612,"H","6,04439","9,64437","119,3925"
2613,"H","8,243217","13,74509","121,5485"
2614,"H","8,243217","13,74509","121,5485"
2615,"H","8,243217","13,74509","121,5485"
2616,"H","8,243217","13,74509","121,5485"
2617,"H","8,243217","13,74509","121,5485"
2618,"H","10,311","17,18304","124,2667"
2619,"H","10,311","17,18304","124,2667"
2620,"H","10,311","17,18304","124,2667"
2621,"H","10,311","17,18304","124,2667"
2622,"H","10,311","17,18304","124,2667"
2623,"H","10,311","17,18304","124,2667"
2624,"H","13,23279","21,06652","127,3474"
2625,"H","13,23279","21,06652","127,3474"
2626,"H","13,23279","21,06652","127,3474"
2627,"H","13,23279","21,06652","127,3474"
2628,"H","13,23279","21,06652","127,3474"
2629,"H","16,09841","25,26778","129,8647"
2630,"H","16,09841","25,26778","129,8647"
2631,"H","16,09841","25,26778","129,8647"
2632,"H","16,09841","25,26778","129,8647"
2633,"H","16,09841","25,26778","129,8647"
2634,"H","16,09841","25,26778","129,8647"
2635,"H","19,19312","28,85618","132,1732"
2636,"H","19,19312","28,85618","132,1732"
2637,"H","19,19312","28,85618","132,1732"
2638,"H","19,19312","28,85618","132,1732"
2639,"H","19,19312","28,85618","132,1732"
2640,"H","20,59895","28,92661","131,9148"
2641,"H","20,59895","28,92661","131,9148"
2642,"H","20,59895","28,92661","131,9148"
2643,"H","20,59895","28,92661","131,9148"
2644,"H","20,59895","28,92661","131,9148"
2645,"H","20,59895","28,92661","131,9148"
2646,"H","22,16533","28,692","131,906"
2647,"H","22,16533","28,692","131,906"
2648,"H","22,16533","28,692","131,906"
2649,"H","22,16533","28,692","131,906"
2650,"H","22,16533","28,692","131,906"
2651,"H","21,87605","27,9913","130,183"
2652,"H","21,87605","27,9913","130,183"
2653,"H","21,87605","27,9913","130,183"
2654,"H","21,87605","27,9913","130,183"
2655,"H","21,87605","27,9913","130,183"
2656,"H","21,87605","27,9913","130,183"
2657,"H","21,29485","27,14601","128,2635"
2658,"H","21,29485","27,14601","128,2635"
2659,"H","21,29485","27,14601","128,2635"
2660,"H","21,29485","27,14601","128,2635"
2661,"H","21,29485","27,14601","128,2635"
2662,"H","21,28356","27,71725","126,0567"
2663,"H","21,28356","27,71725","126,0567"
2664,"H","21,28356","27,71725","126,0567"
2665,"H","21,28356","27,71725","126,0567"
2666,"H","21,28356","27,71725","126,0567"
2667,"H","21,28356","27,71725","126,0567"
2668,"H","21,80649","27,97637","125,319"
2669,"H","21,80649","27,97637","125,319"
2670,"H","21,80649","27,97637","125,319"
2671,"H","21,80649","27,97637","125,319"
2672,"H","21,80649","27,97637","125,319"
2673,"H","21,80649","27,97637","125,319"
2674,"H","23,22849","27,065","124,684"
2675,"H","23,22849","27,065","124,684"
2676,"H","23,22849","27,065","124,684"
2677,"H","23,22849","27,065","124,684"
2678,"H","23,22849","27,065","124,684"
2679,"H","24,43609","26,41488","125,1495"
2680,"H","24,43609","26,41488","125,1495"
2681,"H","24,43609","26,41488","125,1495"
2682,"H","24,43609","26,41488","125,1495"
2683,"H","24,43609","26,41488","125,1495"
2684,"H","24,43609","26,41488","125,1495"
2685,"H","24,91836","25,71473","124,8978"
2686,"H","24,91836","25,71473","124,8978"
2687,"H","24,91836","25,71473","124,8978"
2688,"H","24,91836","25,71473","124,8978"
2689,"H","24,91836","25,71473","124,8978"
2690,"H","24,91836","25,71473","124,8978"
2691,"H","26,02205","25,49945","124,0171"
2692,"H","26,02205","25,49945","124,0171"
2693,"H","26,02205","25,49945","124,0171"
2694,"H","26,02205","25,49945","124,0171"
2695,"H","26,02205","25,49945","124,0171"
2696,"H","26,14116","25,96206","123,662"
2697,"H","26,14116","25,96206","123,662"
2698,"H","26,14116","25,96206","123,662"
2699,"H","26,14116","25,96206","123,662"
2700,"H","26,14116","25,96206","123,662"
2701,"H","26,14116","25,96206","123,662"
2702,"H","27,0919","25,79919","122,5873"
2703,"H","27,0919","25,79919","122,5873"
2704,"H","27,0919","25,79919","122,5873"
2705,"H","27,0919","25,79919","122,5873"
2706,"H","27,0919","25,79919","122,5873"
2707,"H","27,0032","24,37213","121,1603"
2708,"H","27,0032","24,37213","121,1603"
2709,"H","27,0032","24,37213","121,1603"
2710,"H","27,0032","24,37213","121,1603"
2711,"H","27,0032","24,37213","121,1603"
2712,"H","27,0032","24,37213","121,1603"
2713,"H","27,84796","22,7839","119,0063"
2714,"H","27,84796","22,7839","119,0063"
2715,"H","27,84796","22,7839","119,0063"
2716,"H","27,84796","22,7839","119,0063"
2717,"H","27,84796","22,7839","119,0063"
2718,"H","27,87744","21,04602","116,8677"
2719,"H","27,87744","21,04602","116,8677"
2720,"H","27,87744","21,04602","116,8677"
2721,"H","27,87744","21,04602","116,8677"
2722,"H","27,87744","21,04602","116,8677"
2723,"H","27,87744","21,04602","116,8677"
2724,"H","27,87813","20,29605","115,7805"
2725,"H","27,87813","20,29605","115,7805"
2726,"H","27,87813","20,29605","115,7805"
2727,"H","27,87813","20,29605","115,7805"
2728,"H","27,87813","20,29605","115,7805"
2729,"H","27,87813","20,29605","115,7805"
2730,"H","28,10308","19,73827","114,816"
2731,"H","28,10308","19,73827","114,816"
2732,"H","28,10308","19,73827","114,816"
2733,"H","28,10308","19,73827","114,816"
2734,"H","28,10308","19,73827","114,816"
2735,"H","28,08781","19,46089","114,7419"
2736,"H","28,08781","19,46089","114,7419"
2737,"H","28,08781","19,46089","114,7419"
2738,"H","28,08781","19,46089","114,7419"
2739,"H","28,08781","19,46089","114,7419"
2740,"H","28,08781","19,46089","114,7419"
2741,"H","28,26823","18,88698","114,6951"
2742,"H","28,26823","18,88698","114,6951"
2743,"H","28,26823","18,88698","114,6951"
2744,"H","28,26823","18,88698","114,6951"
2745,"H","28,26823","18,88698","114,6951"
2746,"H","28,13065","18,5754","114,9239"
2747,"H","28,13065","18,5754","114,9239"
2748,"H","28,13065","18,5754","114,9239"
2749,"H","28,13065","18,5754","114,9239"
2750,"H","28,13065","18,5754","114,9239"
2751,"H","28,13065","18,5754","114,9239"
2752,"H","27,85335","17,96473","114,5248"
2753,"H","27,85335","17,96473","114,5248"
2754,"H","27,85335","17,96473","114,5248"
2755,"H","27,85335","17,96473","114,5248"
2756,"H","27,85335","17,96473","114,5248"
2757,"H","27,65923","17,39171","113,8888"
2758,"H","27,65923","17,39171","113,8888"
2759,"H","27,65923","17,39171","113,8888"
2760,"H","27,65923","17,39171","113,8888"
2761,"H","27,65923","17,39171","113,8888"
2762,"H","27,65923","17,39171","113,8888"
2763,"H","27,35127","17,4851","114,1944"
2764,"H","27,35127","17,4851","114,1944"
2765,"H","27,35127","17,4851","114,1944"
2766,"H","27,35127","17,4851","114,1944"
2767,"H","27,35127","17,4851","114,1944"
2768,"H","27,35127","17,4851","114,1944"
2769,"H","26,67808","17,55928","114,7665"
2770,"H","26,67808","17,55928","114,7665"
2771,"H","26,67808","17,55928","114,7665"
2772,"H","26,67808","17,55928","114,7665"
2773,"H","26,67808","17,55928","114,7665"
2774,"H","25,10218","18,41137","117,3129"
2775,"H","25,10218","18,41137","117,3129"
2776,"H","25,10218","18,41137","117,3129"
2777,"H","25,10218","18,41137","117,3129"
2778,"H","25,10218","18,41137","117,3129"
2779,"H","25,10218","18,41137","117,3129"
2780,"H","22,37932","18,52511","120,5503"
2781,"H","22,37932","18,52511","120,5503"
2782,"H","22,37932","18,52511","120,5503"
2783,"H","22,37932","18,52511","120,5503"
2784,"H","22,37932","18,52511","120,5503"
2785,"H","17,93179","16,86296","122,7825"
2786,"H","17,93179","16,86296","122,7825"
2787,"H","17,93179","16,86296","122,7825"
2788,"H","17,93179","16,86296","122,7825"
2789,"H","17,93179","16,86296","122,7825"
2790,"H","17,93179","16,86296","122,7825"
2791,"H","11,88811","10,29233","122,0439"
