Var1,Var3,Var11,Var12,Var13
1733,"H","3,904419","174,4943","180,0418"
1734,"H","3,904419","174,4943","180,0418"
1735,"H","3,904419","174,4943","180,0418"
1736,"H","3,904419","174,4943","180,0418"
1737,"H","3,904419","174,4943","180,0418"
1738,"H","3,826281","170,2564","180,364"
1739,"H","3,826281","170,2564","180,364"
1740,"H","3,826281","170,2564","180,364"
1741,"H","3,826281","170,2564","180,364"
1742,"H","3,826281","170,2564","180,364"
1743,"H","2,956001","167,6433","181,7548"
1744,"H","2,956001","167,6433","181,7548"
1745,"H","2,956001","167,6433","181,7548"
1746,"H","2,956001","167,6433","181,7548"
1747,"H","2,956001","167,6433","181,7548"
1748,"H","2,956001","167,6433","181,7548"
1749,"H","3,396556","165,3979","183,9566"
1750,"H","3,396556","165,3979","183,9566"
1751,"H","3,396556","165,3979","183,9566"
1752,"H","3,396556","165,3979","183,9566"
1753,"H","3,396556","165,3979","183,9566"
1754,"H","3,4396","162,3256","186,4296"
1755,"H","3,4396","162,3256","186,4296"
1756,"H","3,4396","162,3256","186,4296"
1757,"H","3,4396","162,3256","186,4296"
1758,"H","3,4396","162,3256","186,4296"
1759,"H","3,4396","162,3256","186,4296"
1760,"H","3,633127","161,7873","188,1347"
1761,"H","3,633127","161,7873","188,1347"
1762,"H","3,633127","161,7873","188,1347"
1763,"H","3,633127","161,7873","188,1347"
1764,"H","3,633127","161,7873","188,1347"
1765,"H","3,633127","161,7873","188,1347"
1766,"H","4,438014","163,7355","189,1044"
1767,"H","4,438014","163,7355","189,1044"
1768,"H","4,438014","163,7355","189,1044"
1769,"H","4,438014","163,7355","189,1044"
1770,"H","4,438014","163,7355","189,1044"
1771,"H","5,208127","165,8887","189,3044"
1772,"H","5,208127","165,8887","189,3044"
1773,"H","5,208127","165,8887","189,3044"
1774,"H","5,208127","165,8887","189,3044"
1775,"H","5,208127","165,8887","189,3044"
1776,"H","5,208127","165,8887","189,3044"
1777,"H","5,193517","168,3503","190,0882"
1778,"H","5,193517","168,3503","190,0882"
1779,"H","5,193517","168,3503","190,0882"
1780,"H","5,193517","168,3503","190,0882"
1781,"H","5,193517","168,3503","190,0882"
1782,"H","4,31409","170,8347","190,5947"
1783,"H","4,31409","170,8347","190,5947"
1784,"H","4,31409","170,8347","190,5947"
1785,"H","4,31409","170,8347","190,5947"
1786,"H","4,31409","170,8347","190,5947"
1787,"H","4,31409","170,8347","190,5947"
1788,"H","3,689569","172,6253","190,6918"
1789,"H","3,689569","172,6253","190,6918"
1790,"H","3,689569","172,6253","190,6918"
1791,"H","3,689569","172,6253","190,6918"
1792,"H","3,689569","172,6253","190,6918"
1793,"H","3,031857","173,6031","190,8746"
1794,"H","3,031857","173,6031","190,8746"
1795,"H","3,031857","173,6031","190,8746"
1796,"H","3,031857","173,6031","190,8746"
1797,"H","3,031857","173,6031","190,8746"
1798,"H","3,031857","173,6031","190,8746"
1799,"H","2,338034","175,049","191,3886"
1800,"H","2,338034","175,049","191,3886"
1801,"H","2,338034","175,049","191,3886"
1802,"H","2,338034","175,049","191,3886"
1803,"H","2,338034","175,049","191,3886"
1804,"H","0,9287641","177,7945","192,2701"
1805,"H","0,9287641","177,7945","192,2701"
1806,"H","0,9287641","177,7945","192,2701"
1807,"H","0,9287641","177,7945","192,2701"
1808,"H","0,9287641","177,7945","192,2701"
1809,"H","0,9287641","177,7945","192,2701"
1810,"H","356,684","186,4147","193,7367"
1811,"H","356,684","186,4147","193,7367"
1812,"H","356,684","186,4147","193,7367"
1813,"H","356,684","186,4147","193,7367"
1814,"H","356,684","186,4147","193,7367"
1815,"H","348,8976","204,0576","194,869"
1816,"H","348,8976","204,0576","194,869"
1817,"H","348,8976","204,0576","194,869"
1818,"H","348,8976","204,0576","194,869"
1819,"H","348,8976","204,0576","194,869"
1820,"H","348,8976","204,0576","194,869"
1821,"H","339,2132","223,6134","192,1146"
1822,"H","339,2132","223,6134","192,1146"
1823,"H","339,2132","223,6134","192,1146"
1824,"H","339,2132","223,6134","192,1146"
1825,"H","339,2132","223,6134","192,1146"
1826,"H","339,2132","223,6134","192,1146"
1827,"H","326,4109","279,1282","171,9768"
1828,"H","326,4109","279,1282","171,9768"
1829,"H","326,4109","279,1282","171,9768"
1830,"H","326,4109","279,1282","171,9768"
1831,"H","326,4109","279,1282","171,9768"
1832,"H","326,4109","279,1282","171,9768"
1833,"H","326,4109","279,1282","171,9768"
1834,"H","326,4109","279,1282","171,9768"
1835,"H","326,4109","279,1282","171,9768"
1836,"H","326,4109","279,1282","171,9768"
1837,"H","326,4109","279,1282","171,9768"
1838,"H","327,8198","303,0329","159,6908"
1839,"H","327,8198","303,0329","159,6908"
1840,"H","327,8198","303,0329","159,6908"
1841,"H","327,8198","303,0329","159,6908"
1842,"H","327,8198","303,0329","159,6908"
1843,"H","327,8198","303,0329","159,6908"
1844,"H","331,1015","318,8596","150,9945"
1845,"H","331,1015","318,8596","150,9945"
1846,"H","331,1015","318,8596","150,9945"
1847,"H","331,1015","318,8596","150,9945"
1848,"H","331,1015","318,8596","150,9945"
1849,"H","331,1015","318,8596","150,9945"
1850,"H","331,1015","318,8596","150,9945"
1851,"H","331,1015","318,8596","150,9945"
1852,"H","335,3004","328,4684","145,1653"
1853,"H","335,3004","328,4684","145,1653"
1854,"H","335,3004","328,4684","145,1653"
1855,"H","338,8809","335,2233","140,4222"
1856,"H","338,8809","335,2233","140,4222"
1857,"H","338,8809","335,2233","140,4222"
1858,"H","338,8809","335,2233","140,4222"
1859,"H","338,8809","335,2233","140,4222"
1860,"H","338,8809","335,2233","140,4222"
1861,"H","343,0882","340,6333","135,3987"
1862,"H","343,0882","340,6333","135,3987"
1863,"H","343,0882","340,6333","135,3987"
1864,"H","343,0882","340,6333","135,3987"
1865,"H","343,0882","340,6333","135,3987"
1866,"H","347,3636","345,3737","131,8262"
1867,"H","347,3636","345,3737","131,8262"
1868,"H","347,3636","345,3737","131,8262"
1869,"H","347,3636","345,3737","131,8262"
1870,"H","347,3636","345,3737","131,8262"
1871,"H","347,3636","345,3737","131,8262"
1872,"H","350,7623","348,3199","129,315"
1873,"H","350,7623","348,3199","129,315"
1874,"H","350,7623","348,3199","129,315"
1875,"H","350,7623","348,3199","129,315"
1876,"H","350,7623","348,3199","129,315"
1877,"H","353,1573","350,0175","128,7053"
1878,"H","353,1573","350,0175","128,7053"
1879,"H","353,1573","350,0175","128,7053"
1880,"H","353,1573","350,0175","128,7053"
1881,"H","353,1573","350,0175","128,7053"
1882,"H","353,1573","350,0175","128,7053"
1883,"H","354,3579","351,4937","128,4738"
1884,"H","354,3579","351,4937","128,4738"
1885,"H","354,3579","351,4937","128,4738"
1886,"H","354,3579","351,4937","128,4738"
1887,"H","354,3579","351,4937","128,4738"
1888,"H","355,065","352,1858","128,3381"
1889,"H","355,065","352,1858","128,3381"
1890,"H","355,065","352,1858","128,3381"
1891,"H","355,065","352,1858","128,3381"
1892,"H","355,065","352,1858","128,3381"
1893,"H","355,065","352,1858","128,3381"
1894,"H","355,2887","352,0761","128,5844"
1895,"H","355,2887","352,0761","128,5844"
1896,"H","355,2887","352,0761","128,5844"
1897,"H","355,2887","352,0761","128,5844"
1898,"stored,Apple 2",,,
1899,"H","355,2887","352,0761","128,5844"
1900,"H","355,2887","352,0761","128,5844"
1901,"H","355,067","351,7886","129,0764"
1902,"H","355,067","351,7886","129,0764"
1903,"H","355,067","351,7886","129,0764"
1904,"H","355,067","351,7886","129,0764"
1905,"H","355,067","351,7886","129,0764"
1906,"H","354,2476","351,0201","129,6393"
1907,"H","354,2476","351,0201","129,6393"
1908,"H","354,2476","351,0201","129,6393"
1909,"H","354,2476","351,0201","129,6393"
1910,"H","354,2476","351,0201","129,6393"
1911,"H","354,2476","351,0201","129,6393"
1912,"H","352,7427","348,7644","131,1968"
1913,"H","352,7427","348,7644","131,1968"
1914,"H","352,7427","348,7644","131,1968"
1915,"H","352,7427","348,7644","131,1968"
1916,"H","352,7427","348,7644","131,1968"
1917,"H","350,3842","345,057","132,5969"
1918,"H","350,3842","345,057","132,5969"
1919,"H","350,3842","345,057","132,5969"
1920,"H","350,3842","345,057","132,5969"
1921,"H","350,3842","345,057","132,5969"
1922,"H","350,3842","345,057","132,5969"
1923,"H","348,0621","338,904","136,2336"
1924,"H","348,0621","338,904","136,2336"
1925,"H","348,0621","338,904","136,2336"
1926,"H","348,0621","338,904","136,2336"
1927,"H","348,0621","338,904","136,2336"
1928,"H","346,4428","327,2762","144,6574"
1929,"H","346,4428","327,2762","144,6574"
1930,"H","346,4428","327,2762","144,6574"
1931,"H","346,4428","327,2762","144,6574"
1932,"H","346,4428","327,2762","144,6574"
1933,"H","346,4428","327,2762","144,6574"
1934,"H","348,2214","308,4651","157,6906"
1935,"H","348,2214","308,4651","157,6906"
1936,"H","348,2214","308,4651","157,6906"
1937,"H","348,2214","308,4651","157,6906"
1938,"H","348,2214","308,4651","157,6906"
1939,"H","353,1949","292,0512","168,0741"
1940,"H","353,1949","292,0512","168,0741"
1941,"H","353,1949","292,0512","168,0741"
1942,"H","353,1949","292,0512","168,0741"
1943,"H","353,1949","292,0512","168,0741"
1944,"H","353,1949","292,0512","168,0741"
1945,"H","357,2016","283,5979","173,293"
1946,"H","357,2016","283,5979","173,293"
1947,"H","357,2016","283,5979","173,293"
1948,"H","357,2016","283,5979","173,293"
1949,"H","357,2016","283,5979","173,293"
1950,"H","1,81116","278,0718","177,3651"
1951,"H","1,81116","278,0718","177,3651"
1952,"H","1,81116","278,0718","177,3651"
1953,"H","1,81116","278,0718","177,3651"
1954,"H","1,81116","278,0718","177,3651"
1955,"H","1,81116","278,0718","177,3651"
1956,"H","6,30785","275,8732","180,4865"
1957,"H","6,30785","275,8732","180,4865"
1958,"H","6,30785","275,8732","180,4865"
1959,"H","6,30785","275,8732","180,4865"
1960,"H","6,30785","275,8732","180,4865"
1961,"H","6,30785","275,8732","180,4865"
1962,"H","7,311194","277,7956","182,4519"
1963,"H","7,311194","277,7956","182,4519"
1964,"H","7,311194","277,7956","182,4519"
1965,"H","7,311194","277,7956","182,4519"
1966,"H","7,311194","277,7956","182,4519"
1967,"H","6,152972","284,5973","183,651"
1968,"H","6,152972","284,5973","183,651"
1969,"H","6,152972","284,5973","183,651"
1970,"H","6,152972","284,5973","183,651"
1971,"H","6,152972","284,5973","183,651"
1972,"H","6,152972","284,5973","183,651"
1973,"H","4,528936","296,5739","183,4032"
1974,"H","4,528936","296,5739","183,4032"
1975,"H","4,528936","296,5739","183,4032"
1976,"H","4,528936","296,5739","183,4032"
1977,"H","4,528936","296,5739","183,4032"
1978,"H","2,999758","309,973","182,9032"
1979,"H","2,999758","309,973","182,9032"
1980,"H","2,999758","309,973","182,9032"
1981,"H","2,999758","309,973","182,9032"
1982,"H","2,999758","309,973","182,9032"
1983,"H","2,999758","309,973","182,9032"
1984,"H","1,071688","324,1259","181,8217"
1985,"H","1,071688","324,1259","181,8217"
1986,"H","1,071688","324,1259","181,8217"
1987,"H","1,071688","324,1259","181,8217"
1988,"H","1,071688","324,1259","181,8217"
1989,"H","359,394","341,6942","180,562"
1990,"H","359,394","341,6942","180,562"
1991,"H","359,394","341,6942","180,562"
1992,"H","359,394","341,6942","180,562"
1993,"H","359,394","341,6942","180,562"
1994,"H","359,394","341,6942","180,562"
1995,"H","359,5451","0,5756915","179,3102"
1996,"H","359,5451","0,5756915","179,3102"
1997,"H","359,5451","0,5756915","179,3102"
1998,"H","359,5451","0,5756915","179,3102"
1999,"H","359,5451","0,5756915","179,3102"
2000,"H","0,7954773","17,70925","178,6162"
2001,"H","0,7954773","17,70925","178,6162"
2002,"H","0,7954773","17,70925","178,6162"
2003,"H","0,7954773","17,70925","178,6162"
2004,"H","0,7954773","17,70925","178,6162"
2005,"H","0,7954773","17,70925","178,6162"
2006,"H","2,940061","33,32806","178,9666"
2007,"H","2,940061","33,32806","178,9666"
2008,"H","2,940061","33,32806","178,9666"
2009,"H","2,940061","33,32806","178,9666"
2010,"H","2,940061","33,32806","178,9666"
2011,"H","3,726103","43,82553","179,6452"
2012,"H","3,726103","43,82553","179,6452"
2013,"H","3,726103","43,82553","179,6452"
2014,"H","3,726103","43,82553","179,6452"
2015,"H","3,726103","43,82553","179,6452"
2016,"H","3,726103","43,82553","179,6452"
2017,"H","4,063675","51,26097","180,8057"
2018,"H","4,063675","51,26097","180,8057"
2019,"H","4,063675","51,26097","180,8057"
2020,"H","4,063675","51,26097","180,8057"
2021,"H","4,063675","51,26097","180,8057"
2022,"H","4,44528","57,30322","180,4699"
2023,"H","4,44528","57,30322","180,4699"
2024,"H","4,44528","57,30322","180,4699"
2025,"H","4,44528","57,30322","180,4699"
2026,"H","4,44528","57,30322","180,4699"
2027,"H","4,44528","57,30322","180,4699"
2028,"H","5,573033","66,06616","180,4773"
2029,"H","5,573033","66,06616","180,4773"
2030,"H","5,573033","66,06616","180,4773"
2031,"H","5,573033","66,06616","180,4773"
2032,"H","5,573033","66,06616","180,4773"
2033,"H","5,573033","66,06616","180,4773"
2034,"H","7,3189","78,96227","181,5753"
2035,"H","7,3189","78,96227","181,5753"
2036,"H","7,3189","78,96227","181,5753"
2037,"H","7,3189","78,96227","181,5753"
2038,"H","7,3189","78,96227","181,5753"
2039,"H","8,120487","95,30051","183,6311"
2040,"H","8,120487","95,30051","183,6311"
2041,"H","8,120487","95,30051","183,6311"
2042,"H","8,120487","95,30051","183,6311"
2043,"H","8,120487","95,30051","183,6311"
2044,"H","8,120487","95,30051","183,6311"
2045,"H","8,585292","113,5332","184,9439"
2046,"H","8,585292","113,5332","184,9439"
2047,"H","8,585292","113,5332","184,9439"
2048,"H","8,585292","113,5332","184,9439"
2049,"H","8,585292","113,5332","184,9439"
2050,"H","8,198201","129,0684","186,2722"
2051,"H","8,198201","129,0684","186,2722"
2052,"H","8,198201","129,0684","186,2722"
2053,"H","8,198201","129,0684","186,2722"
2054,"H","8,198201","129,0684","186,2722"
2055,"H","8,198201","129,0684","186,2722"
2056,"H","7,450562","138,9125","186,7827"
2057,"H","7,450562","138,9125","186,7827"
2058,"H","7,450562","138,9125","186,7827"
2059,"H","7,450562","138,9125","186,7827"
2060,"H","7,450562","138,9125","186,7827"
2061,"H","5,897675","145,4326","186,583"
2062,"H","5,897675","145,4326","186,583"
2063,"H","5,897675","145,4326","186,583"
2064,"H","5,897675","145,4326","186,583"
2065,"H","5,897675","145,4326","186,583"
2066,"H","5,897675","145,4326","186,583"
2067,"H","4,350323","152,2818","185,6591"
2068,"H","4,350323","152,2818","185,6591"
2069,"H","4,350323","152,2818","185,6591"
2070,"H","4,350323","152,2818","185,6591"
2071,"H","4,350323","152,2818","185,6591"
2072,"H","2,78514","158,0576","184,7181"
2073,"H","2,78514","158,0576","184,7181"
2074,"H","2,78514","158,0576","184,7181"
2075,"H","2,78514","158,0576","184,7181"
2076,"H","2,78514","158,0576","184,7181"
2077,"H","2,78514","158,0576","184,7181"
2078,"H","2,424376","157,4763","184,5419"
2079,"H","2,424376","157,4763","184,5419"
2080,"H","2,424376","157,4763","184,5419"
2081,"H","2,424376","157,4763","184,5419"
2082,"H","2,424376","157,4763","184,5419"
2083,"H","2,424376","157,4763","184,5419"
2084,"H","3,051625","143,0036","184,7821"
2085,"H","3,051625","143,0036","184,7821"
2086,"H","3,051625","143,0036","184,7821"
2087,"H","3,051625","143,0036","184,7821"
2088,"H","3,051625","143,0036","184,7821"
2089,"H","4,000401","114,5766","184,107"
2090,"H","4,000401","114,5766","184,107"
2091,"H","4,000401","114,5766","184,107"
2092,"H","4,000401","114,5766","184,107"
2093,"H","4,000401","114,5766","184,107"
2094,"H","4,000401","114,5766","184,107"
2095,"H","5,162551","82,45909","181,9348"
2096,"H","5,162551","82,45909","181,9348"
2097,"H","5,162551","82,45909","181,9348"
2098,"H","5,162551","82,45909","181,9348"
2099,"H","5,162551","82,45909","181,9348"
2100,"H","4,836567","62,73384","179,9947"
2101,"H","4,836567","62,73384","179,9947"
2102,"H","4,836567","62,73384","179,9947"
2103,"H","4,836567","62,73384","179,9947"
2104,"H","4,836567","62,73384","179,9947"
2105,"H","4,836567","62,73384","179,9947"
2106,"H","4,144848","51,72111","179,3335"
2107,"H","4,144848","51,72111","179,3335"
2108,"H","4,144848","51,72111","179,3335"
2109,"H","4,144848","51,72111","179,3335"
2110,"H","4,144848","51,72111","179,3335"
2111,"H","3,166374","43,04737","179,1546"
2112,"H","3,166374","43,04737","179,1546"
2113,"H","3,166374","43,04737","179,1546"
2114,"H","3,166374","43,04737","179,1546"
2115,"H","3,166374","43,04737","179,1546"
2116,"H","3,166374","43,04737","179,1546"
2117,"H","2,27602","32,63786","178,7548"
2118,"H","2,27602","32,63786","178,7548"
2119,"H","2,27602","32,63786","178,7548"
2120,"H","2,27602","32,63786","178,7548"
2121,"H","2,27602","32,63786","178,7548"
2122,"H","2,27602","32,63786","178,7548"
2123,"H","1,323723","17,3666","178,9264"
2124,"H","1,323723","17,3666","178,9264"
2125,"H","1,323723","17,3666","178,9264"
2126,"H","1,323723","17,3666","178,9264"
2127,"H","1,323723","17,3666","178,9264"
2128,"H","0,3940435","2,972046","178,0623"
2129,"H","0,3940435","2,972046","178,0623"
2130,"H","0,3940435","2,972046","178,0623"
2131,"H","0,3940435","2,972046","178,0623"
2132,"H","0,3940435","2,972046","178,0623"
2133,"H","0,3940435","2,972046","178,0623"
2134,"H","358,8413","350,9604","176,9859"
2135,"H","358,8413","350,9604","176,9859"
2136,"H","358,8413","350,9604","176,9859"
2137,"H","358,8413","350,9604","176,9859"
2138,"H","358,8413","350,9604","176,9859"
2139,"H","357,7593","339,1989","176,6823"
2140,"H","357,7593","339,1989","176,6823"
2141,"H","357,7593","339,1989","176,6823"
2142,"H","357,7593","339,1989","176,6823"
2143,"H","357,7593","339,1989","176,6823"
2144,"H","357,7593","339,1989","176,6823"
2145,"H","355,4484","329,6462","175,0536"
2146,"H","355,4484","329,6462","175,0536"
2147,"H","355,4484","329,6462","175,0536"
2148,"H","355,4484","329,6462","175,0536"
2149,"H","355,4484","329,6462","175,0536"
2150,"H","351,0326","323,8591","168,8761"
2151,"H","351,0326","323,8591","168,8761"
2152,"H","351,0326","323,8591","168,8761"
2153,"H","351,0326","323,8591","168,8761"
2154,"H","351,0326","323,8591","168,8761"
2155,"H","351,0326","323,8591","168,8761"
2156,"H","343,3014","324,9273","155,1195"
2157,"H","343,3014","324,9273","155,1195"
2158,"H","343,3014","324,9273","155,1195"
2159,"H","343,3014","324,9273","155,1195"
2160,"H","343,3014","324,9273","155,1195"
2161,"H","337,6729","334,3057","138,3953"
2162,"H","337,6729","334,3057","138,3953"
2163,"H","337,6729","334,3057","138,3953"
2164,"H","337,6729","334,3057","138,3953"
2165,"H","337,6729","334,3057","138,3953"
2166,"H","337,6729","334,3057","138,3953"
2167,"H","337,0613","339,7966","130,5857"
2168,"H","337,0613","339,7966","130,5857"
2169,"H","337,0613","339,7966","130,5857"
2170,"H","337,0613","339,7966","130,5857"
2171,"H","337,0613","339,7966","130,5857"
2172,"H","338,9303","343,9352","126,6124"
2173,"H","338,9303","343,9352","126,6124"
2174,"H","338,9303","343,9352","126,6124"
2175,"H","338,9303","343,9352","126,6124"
2176,"H","338,9303","343,9352","126,6124"
2177,"H","338,9303","343,9352","126,6124"
2178,"H","343,7697","348,9286","123,0453"
2179,"H","343,7697","348,9286","123,0453"
2180,"H","343,7697","348,9286","123,0453"
2181,"H","343,7697","348,9286","123,0453"
2182,"H","343,7697","348,9286","123,0453"
2183,"H","343,7697","348,9286","123,0453"
2184,"H","349,938","354,3246","121,0817"
2185,"H","349,938","354,3246","121,0817"
2186,"H","349,938","354,3246","121,0817"
2187,"H","349,938","354,3246","121,0817"
2188,"H","349,938","354,3246","121,0817"
2189,"H","357,7139","359,4514","120,9334"
2190,"H","357,7139","359,4514","120,9334"
2191,"H","357,7139","359,4514","120,9334"
2192,"H","357,7139","359,4514","120,9334"
2193,"H","357,7139","359,4514","120,9334"
2194,"H","357,7139","359,4514","120,9334"
2195,"H","4,873948","5,574668","122,7416"
2196,"H","4,873948","5,574668","122,7416"
2197,"H","4,873948","5,574668","122,7416"
2198,"H","4,873948","5,574668","122,7416"
2199,"H","4,873948","5,574668","122,7416"
2200,"H","10,85925","10,53398","123,737"
2201,"H","10,85925","10,53398","123,737"
2202,"H","10,85925","10,53398","123,737"
2203,"H","10,85925","10,53398","123,737"
2204,"H","10,85925","10,53398","123,737"
2205,"H","10,85925","10,53398","123,737"
2206,"H","14,80497","13,43465","125,0337"
2207,"H","14,80497","13,43465","125,0337"
2208,"H","14,80497","13,43465","125,0337"
2209,"H","14,80497","13,43465","125,0337"
2210,"H","14,80497","13,43465","125,0337"
2211,"H","17,83658","15,46272","126,2753"
2212,"H","17,83658","15,46272","126,2753"
2213,"H","17,83658","15,46272","126,2753"
2214,"H","17,83658","15,46272","126,2753"
2215,"H","17,83658","15,46272","126,2753"
2216,"H","17,83658","15,46272","126,2753"
2217,"H","19,27726","16,10539","127,7331"
2218,"H","19,27726","16,10539","127,7331"
2219,"H","19,27726","16,10539","127,7331"
2220,"H","19,27726","16,10539","127,7331"
2221,"H","19,27726","16,10539","127,7331"
2222,"H","19,69829","14,81726","126,3105"
2223,"H","19,69829","14,81726","126,3105"
2224,"H","19,69829","14,81726","126,3105"
2225,"H","19,69829","14,81726","126,3105"
2226,"H","19,69829","14,81726","126,3105"
2227,"H","19,69829","14,81726","126,3105"
2228,"H","19,88864","13,3555","124,8226"
2229,"H","19,88864","13,3555","124,8226"
2230,"H","19,88864","13,3555","124,8226"
2231,"H","19,88864","13,3555","124,8226"
2232,"H","19,88864","13,3555","124,8226"
2233,"H","19,88864","13,3555","124,8226"
2234,"H","20,54233","11,95642","123,7011"
2235,"H","20,54233","11,95642","123,7011"
2236,"H","20,54233","11,95642","123,7011"
2237,"H","20,54233","11,95642","123,7011"
2238,"H","20,54233","11,95642","123,7011"
2239,"H","20,57634","10,0254","123,4653"
2240,"H","20,57634","10,0254","123,4653"
2241,"H","20,57634","10,0254","123,4653"
2242,"H","20,57634","10,0254","123,4653"
2243,"H","20,57634","10,0254","123,4653"
2244,"H","20,57634","10,0254","123,4653"
2245,"H","20,2134","8,853966","123,3361"
2246,"H","20,2134","8,853966","123,3361"
2247,"H","20,2134","8,853966","123,3361"
2248,"H","20,2134","8,853966","123,3361"
2249,"H","20,2134","8,853966","123,3361"
2250,"H","19,77862","8,049786","122,5377"
2251,"H","19,77862","8,049786","122,5377"
2252,"H","19,77862","8,049786","122,5377"
2253,"H","19,77862","8,049786","122,5377"
2254,"H","19,77862","8,049786","122,5377"
2255,"H","19,77862","8,049786","122,5377"
2256,"H","19,30304","7,035016","121,0872"
2257,"H","19,30304","7,035016","121,0872"
2258,"H","19,30304","7,035016","121,0872"
2259,"H","19,30304","7,035016","121,0872"
2260,"H","19,30304","7,035016","121,0872"
2261,"H","19,30304","7,035016","121,0872"
2262,"H","19,30304","7,035016","121,0872"
2263,"H","19,30304","7,035016","121,0872"
2264,"H","19,03868","6,513412","120,0443"
2265,"H","19,03868","6,513412","120,0443"
2266,"H","19,03868","6,513412","120,0443"
2267,"H","19,7063","5,877195","119,2938"
2268,"H","19,7063","5,877195","119,2938"
2269,"H","19,7063","5,877195","119,2938"
2270,"H","19,7063","5,877195","119,2938"
2271,"H","19,7063","5,877195","119,2938"
2272,"H","19,7063","5,877195","119,2938"
2273,"H","19,7063","5,877195","119,2938"
2274,"H","19,7063","5,877195","119,2938"
2275,"H","19,7063","5,877195","119,2938"
2276,"H","19,7063","5,877195","119,2938"
2277,"H","19,7063","5,877195","119,2938"
2278,"H","19,7063","5,877195","119,2938"
2279,"H","19,7063","5,877195","119,2938"
2280,"H","19,7063","5,877195","119,2938"
2281,"H","19,52943","6,284423","119,4547"
2282,"H","19,52943","6,284423","119,4547"
2283,"H","19,52943","6,284423","119,4547"
2284,"H","19,5321","5,926692","119,8124"
2285,"H","19,5321","5,926692","119,8124"
2286,"H","19,5321","5,926692","119,8124"
2287,"H","19,5321","5,926692","119,8124"
2288,"H","19,5321","5,926692","119,8124"
2289,"H","19,48051","5,083852","119,4644"
2290,"H","19,48051","5,083852","119,4644"
2291,"H","19,48051","5,083852","119,4644"
2292,"H","19,48051","5,083852","119,4644"
2293,"H","19,48051","5,083852","119,4644"
2294,"H","19,48051","5,083852","119,4644"
2295,"H","18,7892","4,809393","119,4467"
2296,"H","18,7892","4,809393","119,4467"
2297,"H","18,7892","4,809393","119,4467"
2298,"H","18,7892","4,809393","119,4467"
2299,"H","18,7892","4,809393","119,4467"
2300,"H","18,7892","4,809393","119,4467"
2301,"H","18,7892","4,809393","119,4467"
2302,"H","18,7892","4,809393","119,4467"
2303,"H","17,8472","4,490937","119,0566"
2304,"H","17,8472","4,490937","119,0566"
2305,"H","17,8472","4,490937","119,0566"
2306,"H","17,34308","5,461513","119,0851"
2307,"H","17,34308","5,461513","119,0851"
2308,"H","17,34308","5,461513","119,0851"
2309,"H","17,34308","5,461513","119,0851"
2310,"H","17,34308","5,461513","119,0851"
2311,"H","15,96191","3,961888","116,5818"
2312,"H","15,96191","3,961888","116,5818"
2313,"H","15,96191","3,961888","116,5818"
2314,"H","15,96191","3,961888","116,5818"
2315,"H","15,96191","3,961888","116,5818"
2316,"H","15,96191","3,961888","116,5818"
2317,"H","14,04911","0,7298265","113,863"
2318,"H","14,04911","0,7298265","113,863"
2319,"H","14,04911","0,7298265","113,863"
2320,"H","14,04911","0,7298265","113,863"
2321,"H","14,04911","0,7298265","113,863"
2322,"H","14,03316","358,3236","111,2286"
2323,"H","14,03316","358,3236","111,2286"
2324,"H","14,03316","358,3236","111,2286"
2325,"H","14,03316","358,3236","111,2286"
2326,"H","14,03316","358,3236","111,2286"
2327,"H","14,03316","358,3236","111,2286"
2328,"H","13,40014","358,5753","110,8512"
2329,"H","13,40014","358,5753","110,8512"
2330,"H","13,40014","358,5753","110,8512"
2331,"H","13,40014","358,5753","110,8512"
2332,"H","13,40014","358,5753","110,8512"
2333,"H","13,40014","358,5753","110,8512"
2334,"H","11,85478","1,106749","111,5844"
2335,"H","11,85478","1,106749","111,5844"
2336,"H","11,85478","1,106749","111,5844"
2337,"H","11,85478","1,106749","111,5844"
2338,"H","11,85478","1,106749","111,5844"
2339,"H","11,41342","3,779445","113,3493"
2340,"H","11,41342","3,779445","113,3493"
2341,"H","11,41342","3,779445","113,3493"
2342,"H","11,41342","3,779445","113,3493"
2343,"H","11,41342","3,779445","113,3493"
2344,"H","11,41342","3,779445","113,3493"
2345,"H","11,25884","4,816854","114,7899"
2346,"H","11,25884","4,816854","114,7899"
2347,"H","11,25884","4,816854","114,7899"
2348,"H","11,25884","4,816854","114,7899"
2349,"H","11,25884","4,816854","114,7899"
2350,"H","13,20988","6,736017","116,5741"
2351,"H","13,20988","6,736017","116,5741"
2352,"H","13,20988","6,736017","116,5741"
2353,"H","13,20988","6,736017","116,5741"
2354,"H","13,20988","6,736017","116,5741"
2355,"H","13,20988","6,736017","116,5741"
2356,"H","14,5639","8,018133","117,3713"
2357,"H","14,5639","8,018133","117,3713"
2358,"H","14,5639","8,018133","117,3713"
2359,"H","14,5639","8,018133","117,3713"
2360,"H","14,5639","8,018133","117,3713"
2361,"H","15,92582","8,085216","116,6796"
2362,"H","15,92582","8,085216","116,6796"
2363,"H","15,92582","8,085216","116,6796"
2364,"H","15,92582","8,085216","116,6796"
2365,"H","15,92582","8,085216","116,6796"
2366,"H","15,92582","8,085216","116,6796"
2367,"H","15,11829","7,308644","116,1621"
2368,"H","15,11829","7,308644","116,1621"
2369,"H","15,11829","7,308644","116,1621"
2370,"H","15,11829","7,308644","116,1621"
2371,"H","15,11829","7,308644","116,1621"
