Var11,Var12,Var13
"344,6954","332,0366","151,3688"
"344,6954","332,0366","151,3688"
"344,6954","332,0366","151,3688"
"344,6954","332,0366","151,3688"
"350,0601","351,6988","140,5697"
"350,0601","351,6988","140,5697"
"350,0601","351,6988","140,5697"
"350,0601","351,6988","140,5697"
"350,0601","351,6988","140,5697"
"355,8504","1,668378","136,2089"
"355,8504","1,668378","136,2089"
"355,8504","1,668378","136,2089"
"355,8504","1,668378","136,2089"
"355,8504","1,668378","136,2089"
"355,8504","1,668378","136,2089"
"0,4950302","5,013618","134,3321"
"0,4950302","5,013618","134,3321"
"0,4950302","5,013618","134,3321"
"0,4950302","5,013618","134,3321"
"0,4950302","5,013618","134,3321"
"3,778983","5,729646","132,4507"
"3,778983","5,729646","132,4507"
"3,778983","5,729646","132,4507"
"3,778983","5,729646","132,4507"
"3,778983","5,729646","132,4507"
"3,778983","5,729646","132,4507"
"6,272903","4,570167","130,5638"
"6,272903","4,570167","130,5638"
"6,272903","4,570167","130,5638"
"6,272903","4,570167","130,5638"
"6,272903","4,570167","130,5638"
"7,693449","2,830791","129,2192"
"7,693449","2,830791","129,2192"
"7,693449","2,830791","129,2192"
"7,693449","2,830791","129,2192"
"7,693449","2,830791","129,2192"
"7,693449","2,830791","129,2192"
"8,950888","2,187226","128,5326"
"8,950888","2,187226","128,5326"
"8,950888","2,187226","128,5326"
"8,950888","2,187226","128,5326"
"8,950888","2,187226","128,5326"
"8,950888","2,187226","128,5326"
"9,774383","1,786324","128,5141"
"9,774383","1,786324","128,5141"
"9,774383","1,786324","128,5141"
"9,774383","1,786324","128,5141"
"9,774383","1,786324","128,5141"
"10,80869","1,540006","128,4569"
"10,80869","1,540006","128,4569"
"10,80869","1,540006","128,4569"
"10,80869","1,540006","128,4569"
"10,80869","1,540006","128,4569"
"10,80869","1,540006","128,4569"
"11,84122","2,290978","128,0869"
"11,84122","2,290978","128,0869"
"11,84122","2,290978","128,0869"
"11,84122","2,290978","128,0869"
"11,84122","2,290978","128,0869"
"12,51667","3,334972","127,6485"
"12,51667","3,334972","127,6485"
"12,51667","3,334972","127,6485"
"12,51667","3,334972","127,6485"
"12,51667","3,334972","127,6485"
"12,51667","3,334972","127,6485"
"13,31282","4,033084","126,9276"
"13,31282","4,033084","126,9276"
"13,31282","4,033084","126,9276"
"13,31282","4,033084","126,9276"
"13,31282","4,033084","126,9276"
"13,75627","4,747132","127,2879"
"13,75627","4,747132","127,2879"
"13,75627","4,747132","127,2879"
"13,75627","4,747132","127,2879"
"13,75627","4,747132","127,2879"
"13,75627","4,747132","127,2879"
"13,75627","4,747132","127,2879"
"14,00144","4,79657","127,6659"
"14,00144","4,79657","127,6659"
"14,00144","4,79657","127,6659"
"14,00144","4,79657","127,6659"
"14,0547","4,363277","127,5113"
"14,0547","4,363277","127,5113"
"14,0547","4,363277","127,5113"
"14,0547","4,363277","127,5113"
"14,0547","4,363277","127,5113"
"14,0547","4,363277","127,5113"
"13,4278","4,482317","129,4125"
"13,4278","4,482317","129,4125"
"13,4278","4,482317","129,4125"
"13,4278","4,482317","129,4125"
"13,4278","4,482317","129,4125"
"13,4278","4,482317","129,4125"
"12,25307","7,592413","135,9051"
"12,25307","7,592413","135,9051"
"12,25307","7,592413","135,9051"
"12,25307","7,592413","135,9051"
"12,25307","7,592413","135,9051"
"10,25806","15,25814","146,7111"
"10,25806","15,25814","146,7111"
"10,25806","15,25814","146,7111"
"10,25806","15,25814","146,7111"
"10,25806","15,25814","146,7111"
"10,25806","15,25814","146,7111"
"8,595566","24,42618","158,1834"
"8,595566","24,42618","158,1834"
"8,595566","24,42618","158,1834"
"8,595566","24,42618","158,1834"
"8,595566","24,42618","158,1834"
"6,765959","33,60309","167,9883"
"6,765959","33,60309","167,9883"
"6,765959","33,60309","167,9883"
"6,765959","33,60309","167,9883"
"6,765959","33,60309","167,9883"
"6,765959","33,60309","167,9883"
"4,76017","42,42366","174,7111"
"4,76017","42,42366","174,7111"
"4,76017","42,42366","174,7111"
"4,76017","42,42366","174,7111"
"4,76017","42,42366","174,7111"
"3,061004","49,83063","179,3987"
"3,061004","49,83063","179,3987"
"3,061004","49,83063","179,3987"
"3,061004","49,83063","179,3987"
"3,061004","49,83063","179,3987"
"3,061004","49,83063","179,3987"
"1,380432","53,40565","181,5926"
"1,380432","53,40565","181,5926"
"1,380432","53,40565","181,5926"
"1,380432","53,40565","181,5926"
"1,380432","53,40565","181,5926"
"1,413668","45,56365","181,9608"
"1,413668","45,56365","181,9608"
"1,413668","45,56365","181,9608"
"1,413668","45,56365","181,9608"
"1,413668","45,56365","181,9608"
"1,413668","45,56365","181,9608"
"2,074489","23,57452","181,8375"
"2,074489","23,57452","181,8375"
"2,074489","23,57452","181,8375"
"2,074489","23,57452","181,8375"
"2,074489","23,57452","181,8375"
"2,074489","23,57452","181,8375"
"1,54985","353,0173","180,9388"
"1,54985","353,0173","180,9388"
"1,54985","353,0173","180,9388"
"1,54985","353,0173","180,9388"
"1,54985","353,0173","180,9388"
"359,5141","327,478","180,3804"
"359,5141","327,478","180,3804"
"359,5141","327,478","180,3804"
"359,5141","327,478","180,3804"
"359,5141","327,478","180,3804"
"359,5141","327,478","180,3804"
"357,7776","311,9399","180,3634"
"357,7776","311,9399","180,3634"
"357,7776","311,9399","180,3634"
"357,7776","311,9399","180,3634"
"357,7776","311,9399","180,3634"
"357,6037","301,3062","181,3475"
"357,6037","301,3062","181,3475"
"357,6037","301,3062","181,3475"
"357,6037","301,3062","181,3475"
"357,6037","301,3062","181,3475"
"357,6037","301,3062","181,3475"
"358,8998","291,9942","182,2626"
"358,8998","291,9942","182,2626"
"358,8998","291,9942","182,2626"
"358,8998","291,9942","182,2626"
"358,8998","291,9942","182,2626"
"359,7161","284,3751","182,2508"
"359,7161","284,3751","182,2508"
"359,7161","284,3751","182,2508"
"359,7161","284,3751","182,2508"
"359,7161","284,3751","182,2508"
"359,7161","284,3751","182,2508"
"359,5338","277,2093","182,2443"
"359,5338","277,2093","182,2443"
"359,5338","277,2093","182,2443"
"359,5338","277,2093","182,2443"
"359,5338","277,2093","182,2443"
"358,7965","265,3556","182,3192"
"358,7965","265,3556","182,3192"
"358,7965","265,3556","182,3192"
"358,7965","265,3556","182,3192"
"358,7965","265,3556","182,3192"
"358,7965","265,3556","182,3192"
"357,95","249,3336","182,7625"
"357,95","249,3336","182,7625"
"357,95","249,3336","182,7625"
"357,95","249,3336","182,7625"
"357,95","249,3336","182,7625"
"357,95","249,3336","182,7625"
"357,9885","233,4748","183,7371"
"357,9885","233,4748","183,7371"
"357,9885","233,4748","183,7371"
"357,9885","233,4748","183,7371"
"357,9885","233,4748","183,7371"
"359,5977","217,8327","184,7097"
"359,5977","217,8327","184,7097"
"359,5977","217,8327","184,7097"
"359,5977","217,8327","184,7097"
"359,5977","217,8327","184,7097"
"359,5977","217,8327","184,7097"
"0,6421336","202,3073","184,451"
"0,6421336","202,3073","184,451"
"0,6421336","202,3073","184,451"
"0,6421336","202,3073","184,451"
"0,6421336","202,3073","184,451"
"2,045537","190,3875","182,8343"
"2,045537","190,3875","182,8343"
"2,045537","190,3875","182,8343"
"2,045537","190,3875","182,8343"
"2,045537","190,3875","182,8343"
"2,045537","190,3875","182,8343"
"3,553427","181,0369","180,1469"
"3,553427","181,0369","180,1469"
"3,553427","181,0369","180,1469"
"3,553427","181,0369","180,1469"
"3,553427","181,0369","180,1469"
"3,904419","174,4943","180,0418"
"3,904419","174,4943","180,0418"
"3,904419","174,4943","180,0418"
"3,904419","174,4943","180,0418"
"3,904419","174,4943","180,0418"
"3,904419","174,4943","180,0418"
"3,826281","170,2564","180,364"
"3,826281","170,2564","180,364"
"3,826281","170,2564","180,364"
"3,826281","170,2564","180,364"
"3,826281","170,2564","180,364"
"2,956001","167,6433","181,7548"
"2,956001","167,6433","181,7548"
"2,956001","167,6433","181,7548"
"2,956001","167,6433","181,7548"
"2,956001","167,6433","181,7548"
"2,956001","167,6433","181,7548"
"3,396556","165,3979","183,9566"
"3,396556","165,3979","183,9566"
"3,396556","165,3979","183,9566"
"3,396556","165,3979","183,9566"
"3,396556","165,3979","183,9566"
"3,4396","162,3256","186,4296"
"3,4396","162,3256","186,4296"
"3,4396","162,3256","186,4296"
"3,4396","162,3256","186,4296"
"3,4396","162,3256","186,4296"
"3,4396","162,3256","186,4296"
"3,633127","161,7873","188,1347"
"3,633127","161,7873","188,1347"
"3,633127","161,7873","188,1347"
"3,633127","161,7873","188,1347"
"3,633127","161,7873","188,1347"
"3,633127","161,7873","188,1347"
"4,438014","163,7355","189,1044"
"4,438014","163,7355","189,1044"
"4,438014","163,7355","189,1044"
"4,438014","163,7355","189,1044"
"4,438014","163,7355","189,1044"
"5,208127","165,8887","189,3044"
"5,208127","165,8887","189,3044"
"5,208127","165,8887","189,3044"
"5,208127","165,8887","189,3044"
"5,208127","165,8887","189,3044"
"5,208127","165,8887","189,3044"
"5,193517","168,3503","190,0882"
"5,193517","168,3503","190,0882"
"5,193517","168,3503","190,0882"
"5,193517","168,3503","190,0882"
"5,193517","168,3503","190,0882"
"4,31409","170,8347","190,5947"
"4,31409","170,8347","190,5947"
"4,31409","170,8347","190,5947"
"4,31409","170,8347","190,5947"
"4,31409","170,8347","190,5947"
"4,31409","170,8347","190,5947"
"3,689569","172,6253","190,6918"
"3,689569","172,6253","190,6918"
"3,689569","172,6253","190,6918"
"3,689569","172,6253","190,6918"
"3,689569","172,6253","190,6918"
"3,031857","173,6031","190,8746"
"3,031857","173,6031","190,8746"
"3,031857","173,6031","190,8746"
"3,031857","173,6031","190,8746"
"3,031857","173,6031","190,8746"
"3,031857","173,6031","190,8746"
"2,338034","175,049","191,3886"
"2,338034","175,049","191,3886"
"2,338034","175,049","191,3886"
"2,338034","175,049","191,3886"
"2,338034","175,049","191,3886"
"0,9287641","177,7945","192,2701"
"0,9287641","177,7945","192,2701"
"0,9287641","177,7945","192,2701"
"0,9287641","177,7945","192,2701"
"0,9287641","177,7945","192,2701"
"0,9287641","177,7945","192,2701"
"356,684","186,4147","193,7367"
"356,684","186,4147","193,7367"
"356,684","186,4147","193,7367"
"356,684","186,4147","193,7367"
"356,684","186,4147","193,7367"
"348,8976","204,0576","194,869"
"348,8976","204,0576","194,869"
"348,8976","204,0576","194,869"
"348,8976","204,0576","194,869"
"348,8976","204,0576","194,869"
"348,8976","204,0576","194,869"
"339,2132","223,6134","192,1146"
"339,2132","223,6134","192,1146"
"339,2132","223,6134","192,1146"
"339,2132","223,6134","192,1146"
"339,2132","223,6134","192,1146"
"339,2132","223,6134","192,1146"
"326,4109","279,1282","171,9768"
"326,4109","279,1282","171,9768"
"326,4109","279,1282","171,9768"
"326,4109","279,1282","171,9768"
"326,4109","279,1282","171,9768"
"326,4109","279,1282","171,9768"
"326,4109","279,1282","171,9768"
"326,4109","279,1282","171,9768"
"326,4109","279,1282","171,9768"
"326,4109","279,1282","171,9768"
"326,4109","279,1282","171,9768"
"327,8198","303,0329","159,6908"
"327,8198","303,0329","159,6908"
"327,8198","303,0329","159,6908"
"327,8198","303,0329","159,6908"
"327,8198","303,0329","159,6908"
"327,8198","303,0329","159,6908"
"331,1015","318,8596","150,9945"
"331,1015","318,8596","150,9945"
"331,1015","318,8596","150,9945"
"331,1015","318,8596","150,9945"
"331,1015","318,8596","150,9945"
"331,1015","318,8596","150,9945"
"331,1015","318,8596","150,9945"
"331,1015","318,8596","150,9945"
"335,3004","328,4684","145,1653"
"335,3004","328,4684","145,1653"
"335,3004","328,4684","145,1653"
"338,8809","335,2233","140,4222"
"338,8809","335,2233","140,4222"
"338,8809","335,2233","140,4222"
"338,8809","335,2233","140,4222"
"338,8809","335,2233","140,4222"
"338,8809","335,2233","140,4222"
"343,0882","340,6333","135,3987"
"343,0882","340,6333","135,3987"
"343,0882","340,6333","135,3987"
"343,0882","340,6333","135,3987"
"343,0882","340,6333","135,3987"
"347,3636","345,3737","131,8262"
"347,3636","345,3737","131,8262"
"347,3636","345,3737","131,8262"
"347,3636","345,3737","131,8262"
"347,3636","345,3737","131,8262"
"347,3636","345,3737","131,8262"
"350,7623","348,3199","129,315"
"350,7623","348,3199","129,315"
"350,7623","348,3199","129,315"
"350,7623","348,3199","129,315"
"350,7623","348,3199","129,315"
"353,1573","350,0175","128,7053"
"353,1573","350,0175","128,7053"
"353,1573","350,0175","128,7053"
"353,1573","350,0175","128,7053"
"353,1573","350,0175","128,7053"
"353,1573","350,0175","128,7053"
"354,3579","351,4937","128,4738"
"354,3579","351,4937","128,4738"
"354,3579","351,4937","128,4738"
"354,3579","351,4937","128,4738"
"354,3579","351,4937","128,4738"
"355,065","352,1858","128,3381"
"355,065","352,1858","128,3381"
"355,065","352,1858","128,3381"
"355,065","352,1858","128,3381"
"355,065","352,1858","128,3381"
"355,065","352,1858","128,3381"
"355,2887","352,0761","128,5844"
"355,2887","352,0761","128,5844"
"355,2887","352,0761","128,5844"
"355,2887","352,0761","128,5844"
"355,2887","352,0761","128,5844"
"355,2887","352,0761","128,5844"
"355,067","351,7886","129,0764"
"355,067","351,7886","129,0764"
"355,067","351,7886","129,0764"
"355,067","351,7886","129,0764"
"355,067","351,7886","129,0764"
"354,2476","351,0201","129,6393"
"354,2476","351,0201","129,6393"
"354,2476","351,0201","129,6393"
"354,2476","351,0201","129,6393"
"354,2476","351,0201","129,6393"
"354,2476","351,0201","129,6393"
"352,7427","348,7644","131,1968"
"352,7427","348,7644","131,1968"
"352,7427","348,7644","131,1968"
"352,7427","348,7644","131,1968"
"352,7427","348,7644","131,1968"
"350,3842","345,057","132,5969"
"350,3842","345,057","132,5969"
"350,3842","345,057","132,5969"
"350,3842","345,057","132,5969"
"350,3842","345,057","132,5969"
"350,3842","345,057","132,5969"
"348,0621","338,904","136,2336"
"348,0621","338,904","136,2336"
"348,0621","338,904","136,2336"
"348,0621","338,904","136,2336"
"348,0621","338,904","136,2336"
"346,4428","327,2762","144,6574"
"346,4428","327,2762","144,6574"
"346,4428","327,2762","144,6574"
"346,4428","327,2762","144,6574"
"346,4428","327,2762","144,6574"
"346,4428","327,2762","144,6574"
"348,2214","308,4651","157,6906"
"348,2214","308,4651","157,6906"
"348,2214","308,4651","157,6906"
"348,2214","308,4651","157,6906"
"348,2214","308,4651","157,6906"
"353,1949","292,0512","168,0741"
"353,1949","292,0512","168,0741"
"353,1949","292,0512","168,0741"
"353,1949","292,0512","168,0741"
"353,1949","292,0512","168,0741"
"353,1949","292,0512","168,0741"
"357,2016","283,5979","173,293"
"357,2016","283,5979","173,293"
"357,2016","283,5979","173,293"
"357,2016","283,5979","173,293"
"357,2016","283,5979","173,293"
"1,81116","278,0718","177,3651"
"1,81116","278,0718","177,3651"
"1,81116","278,0718","177,3651"
"1,81116","278,0718","177,3651"
"1,81116","278,0718","177,3651"
"1,81116","278,0718","177,3651"
"6,30785","275,8732","180,4865"
"6,30785","275,8732","180,4865"
"6,30785","275,8732","180,4865"
"6,30785","275,8732","180,4865"
"6,30785","275,8732","180,4865"
"6,30785","275,8732","180,4865"
"7,311194","277,7956","182,4519"
"7,311194","277,7956","182,4519"
"7,311194","277,7956","182,4519"
"7,311194","277,7956","182,4519"
"7,311194","277,7956","182,4519"
"6,152972","284,5973","183,651"
"6,152972","284,5973","183,651"
"6,152972","284,5973","183,651"
"6,152972","284,5973","183,651"
"6,152972","284,5973","183,651"
"6,152972","284,5973","183,651"
"4,528936","296,5739","183,4032"
"4,528936","296,5739","183,4032"
"4,528936","296,5739","183,4032"
"4,528936","296,5739","183,4032"
"4,528936","296,5739","183,4032"
"2,999758","309,973","182,9032"
"2,999758","309,973","182,9032"
"2,999758","309,973","182,9032"
"2,999758","309,973","182,9032"
"2,999758","309,973","182,9032"
"2,999758","309,973","182,9032"
"1,071688","324,1259","181,8217"
"1,071688","324,1259","181,8217"
"1,071688","324,1259","181,8217"
"1,071688","324,1259","181,8217"
"1,071688","324,1259","181,8217"
"359,394","341,6942","180,562"
"359,394","341,6942","180,562"
"359,394","341,6942","180,562"
"359,394","341,6942","180,562"
"359,394","341,6942","180,562"
"359,394","341,6942","180,562"
"359,5451","0,5756915","179,3102"
"359,5451","0,5756915","179,3102"
"359,5451","0,5756915","179,3102"
"359,5451","0,5756915","179,3102"
"359,5451","0,5756915","179,3102"
"0,7954773","17,70925","178,6162"
"0,7954773","17,70925","178,6162"
"0,7954773","17,70925","178,6162"
"0,7954773","17,70925","178,6162"
"0,7954773","17,70925","178,6162"
"0,7954773","17,70925","178,6162"
"2,940061","33,32806","178,9666"
"2,940061","33,32806","178,9666"
"2,940061","33,32806","178,9666"
"2,940061","33,32806","178,9666"
"2,940061","33,32806","178,9666"
"3,726103","43,82553","179,6452"
"3,726103","43,82553","179,6452"
"3,726103","43,82553","179,6452"
"3,726103","43,82553","179,6452"
"3,726103","43,82553","179,6452"
"3,726103","43,82553","179,6452"
"4,063675","51,26097","180,8057"
"4,063675","51,26097","180,8057"
"4,063675","51,26097","180,8057"
"4,063675","51,26097","180,8057"
"4,063675","51,26097","180,8057"
"4,44528","57,30322","180,4699"
"4,44528","57,30322","180,4699"
"4,44528","57,30322","180,4699"
"4,44528","57,30322","180,4699"
"4,44528","57,30322","180,4699"
"4,44528","57,30322","180,4699"
"5,573033","66,06616","180,4773"
"5,573033","66,06616","180,4773"
"5,573033","66,06616","180,4773"
"5,573033","66,06616","180,4773"
"5,573033","66,06616","180,4773"
"5,573033","66,06616","180,4773"
"7,3189","78,96227","181,5753"
"7,3189","78,96227","181,5753"
"7,3189","78,96227","181,5753"
"7,3189","78,96227","181,5753"
"7,3189","78,96227","181,5753"
"8,120487","95,30051","183,6311"
"8,120487","95,30051","183,6311"
"8,120487","95,30051","183,6311"
"8,120487","95,30051","183,6311"
"8,120487","95,30051","183,6311"
"8,120487","95,30051","183,6311"
"8,585292","113,5332","184,9439"
"8,585292","113,5332","184,9439"
"8,585292","113,5332","184,9439"
"8,585292","113,5332","184,9439"
"8,585292","113,5332","184,9439"
"8,198201","129,0684","186,2722"
"8,198201","129,0684","186,2722"
"8,198201","129,0684","186,2722"
"8,198201","129,0684","186,2722"
"8,198201","129,0684","186,2722"
"8,198201","129,0684","186,2722"
"7,450562","138,9125","186,7827"
"7,450562","138,9125","186,7827"
"7,450562","138,9125","186,7827"
"7,450562","138,9125","186,7827"
"7,450562","138,9125","186,7827"
"5,897675","145,4326","186,583"
"5,897675","145,4326","186,583"
"5,897675","145,4326","186,583"
"5,897675","145,4326","186,583"
"5,897675","145,4326","186,583"
"5,897675","145,4326","186,583"
"4,350323","152,2818","185,6591"
"4,350323","152,2818","185,6591"
"4,350323","152,2818","185,6591"
"4,350323","152,2818","185,6591"
"4,350323","152,2818","185,6591"
"2,78514","158,0576","184,7181"
"2,78514","158,0576","184,7181"
"2,78514","158,0576","184,7181"
"2,78514","158,0576","184,7181"
"2,78514","158,0576","184,7181"
"2,78514","158,0576","184,7181"
"2,424376","157,4763","184,5419"
"2,424376","157,4763","184,5419"
"2,424376","157,4763","184,5419"
"2,424376","157,4763","184,5419"
"2,424376","157,4763","184,5419"
"2,424376","157,4763","184,5419"
"3,051625","143,0036","184,7821"
"3,051625","143,0036","184,7821"
"3,051625","143,0036","184,7821"
"3,051625","143,0036","184,7821"
"3,051625","143,0036","184,7821"
"4,000401","114,5766","184,107"
"4,000401","114,5766","184,107"
"4,000401","114,5766","184,107"
"4,000401","114,5766","184,107"
"4,000401","114,5766","184,107"
"4,000401","114,5766","184,107"
"5,162551","82,45909","181,9348"
"5,162551","82,45909","181,9348"
"5,162551","82,45909","181,9348"
"5,162551","82,45909","181,9348"
"5,162551","82,45909","181,9348"
"4,836567","62,73384","179,9947"
"4,836567","62,73384","179,9947"
"4,836567","62,73384","179,9947"
"4,836567","62,73384","179,9947"
"4,836567","62,73384","179,9947"
"4,836567","62,73384","179,9947"
"4,144848","51,72111","179,3335"
"4,144848","51,72111","179,3335"
"4,144848","51,72111","179,3335"
"4,144848","51,72111","179,3335"
"4,144848","51,72111","179,3335"
"3,166374","43,04737","179,1546"
"3,166374","43,04737","179,1546"
"3,166374","43,04737","179,1546"
"3,166374","43,04737","179,1546"
"3,166374","43,04737","179,1546"
"3,166374","43,04737","179,1546"
"2,27602","32,63786","178,7548"
"2,27602","32,63786","178,7548"
"2,27602","32,63786","178,7548"
"2,27602","32,63786","178,7548"
"2,27602","32,63786","178,7548"
"2,27602","32,63786","178,7548"
"1,323723","17,3666","178,9264"
"1,323723","17,3666","178,9264"
"1,323723","17,3666","178,9264"
"1,323723","17,3666","178,9264"
"1,323723","17,3666","178,9264"
"0,3940435","2,972046","178,0623"
"0,3940435","2,972046","178,0623"
"0,3940435","2,972046","178,0623"
"0,3940435","2,972046","178,0623"
"0,3940435","2,972046","178,0623"
"0,3940435","2,972046","178,0623"
"358,8413","350,9604","176,9859"
"358,8413","350,9604","176,9859"
"358,8413","350,9604","176,9859"
"358,8413","350,9604","176,9859"
"358,8413","350,9604","176,9859"
"357,7593","339,1989","176,6823"
"357,7593","339,1989","176,6823"
"357,7593","339,1989","176,6823"
"357,7593","339,1989","176,6823"
"357,7593","339,1989","176,6823"
"357,7593","339,1989","176,6823"
"355,4484","329,6462","175,0536"
"355,4484","329,6462","175,0536"
"355,4484","329,6462","175,0536"
"355,4484","329,6462","175,0536"
"355,4484","329,6462","175,0536"
"351,0326","323,8591","168,8761"
"351,0326","323,8591","168,8761"
"351,0326","323,8591","168,8761"
"351,0326","323,8591","168,8761"
"351,0326","323,8591","168,8761"
"351,0326","323,8591","168,8761"
"343,3014","324,9273","155,1195"
"343,3014","324,9273","155,1195"
"343,3014","324,9273","155,1195"
"343,3014","324,9273","155,1195"
"343,3014","324,9273","155,1195"
"337,6729","334,3057","138,3953"
"337,6729","334,3057","138,3953"
"337,6729","334,3057","138,3953"
"337,6729","334,3057","138,3953"
"337,6729","334,3057","138,3953"
"337,6729","334,3057","138,3953"
"337,0613","339,7966","130,5857"
"337,0613","339,7966","130,5857"
"337,0613","339,7966","130,5857"
"337,0613","339,7966","130,5857"
"337,0613","339,7966","130,5857"
"338,9303","343,9352","126,6124"
"338,9303","343,9352","126,6124"
"338,9303","343,9352","126,6124"
"338,9303","343,9352","126,6124"
"338,9303","343,9352","126,6124"
"338,9303","343,9352","126,6124"
"343,7697","348,9286","123,0453"
"343,7697","348,9286","123,0453"
"343,7697","348,9286","123,0453"
"343,7697","348,9286","123,0453"
"343,7697","348,9286","123,0453"
"343,7697","348,9286","123,0453"
"349,938","354,3246","121,0817"
"349,938","354,3246","121,0817"
"349,938","354,3246","121,0817"
"349,938","354,3246","121,0817"
"349,938","354,3246","121,0817"
"357,7139","359,4514","120,9334"
"357,7139","359,4514","120,9334"
"357,7139","359,4514","120,9334"
"357,7139","359,4514","120,9334"
"357,7139","359,4514","120,9334"
"357,7139","359,4514","120,9334"
"4,873948","5,574668","122,7416"
"4,873948","5,574668","122,7416"
"4,873948","5,574668","122,7416"
"4,873948","5,574668","122,7416"
"4,873948","5,574668","122,7416"
"10,85925","10,53398","123,737"
"10,85925","10,53398","123,737"
"10,85925","10,53398","123,737"
"10,85925","10,53398","123,737"
"10,85925","10,53398","123,737"
"10,85925","10,53398","123,737"
"14,80497","13,43465","125,0337"
"14,80497","13,43465","125,0337"
"14,80497","13,43465","125,0337"
"14,80497","13,43465","125,0337"
"14,80497","13,43465","125,0337"
"17,83658","15,46272","126,2753"
"17,83658","15,46272","126,2753"
"17,83658","15,46272","126,2753"
"17,83658","15,46272","126,2753"
"17,83658","15,46272","126,2753"
"17,83658","15,46272","126,2753"
"19,27726","16,10539","127,7331"
"19,27726","16,10539","127,7331"
"19,27726","16,10539","127,7331"
"19,27726","16,10539","127,7331"
"19,27726","16,10539","127,7331"
"19,69829","14,81726","126,3105"
"19,69829","14,81726","126,3105"
"19,69829","14,81726","126,3105"
"19,69829","14,81726","126,3105"
"19,69829","14,81726","126,3105"
"19,69829","14,81726","126,3105"
"19,88864","13,3555","124,8226"
"19,88864","13,3555","124,8226"
"19,88864","13,3555","124,8226"
"19,88864","13,3555","124,8226"
"19,88864","13,3555","124,8226"
"19,88864","13,3555","124,8226"
"20,54233","11,95642","123,7011"
"20,54233","11,95642","123,7011"
"20,54233","11,95642","123,7011"
"20,54233","11,95642","123,7011"
"20,54233","11,95642","123,7011"
"20,57634","10,0254","123,4653"
"20,57634","10,0254","123,4653"
"20,57634","10,0254","123,4653"
"20,57634","10,0254","123,4653"
"20,57634","10,0254","123,4653"
"20,57634","10,0254","123,4653"
"20,2134","8,853966","123,3361"
"20,2134","8,853966","123,3361"
"20,2134","8,853966","123,3361"
"20,2134","8,853966","123,3361"
"20,2134","8,853966","123,3361"
"19,77862","8,049786","122,5377"
"19,77862","8,049786","122,5377"
"19,77862","8,049786","122,5377"
"19,77862","8,049786","122,5377"
"19,77862","8,049786","122,5377"
"19,77862","8,049786","122,5377"
"19,30304","7,035016","121,0872"
"19,30304","7,035016","121,0872"
"19,30304","7,035016","121,0872"
"19,30304","7,035016","121,0872"
"19,30304","7,035016","121,0872"
"19,30304","7,035016","121,0872"
"19,30304","7,035016","121,0872"
"19,30304","7,035016","121,0872"
"19,03868","6,513412","120,0443"
"19,03868","6,513412","120,0443"
"19,03868","6,513412","120,0443"
"19,7063","5,877195","119,2938"
"19,7063","5,877195","119,2938"
"19,7063","5,877195","119,2938"
"19,7063","5,877195","119,2938"
"19,7063","5,877195","119,2938"
"19,7063","5,877195","119,2938"
"19,7063","5,877195","119,2938"
"19,7063","5,877195","119,2938"
"19,7063","5,877195","119,2938"
"19,7063","5,877195","119,2938"
"19,7063","5,877195","119,2938"
"19,7063","5,877195","119,2938"
"19,7063","5,877195","119,2938"
"19,7063","5,877195","119,2938"
"19,52943","6,284423","119,4547"
"19,52943","6,284423","119,4547"
"19,52943","6,284423","119,4547"
"19,5321","5,926692","119,8124"
"19,5321","5,926692","119,8124"
"19,5321","5,926692","119,8124"
"19,5321","5,926692","119,8124"
"19,5321","5,926692","119,8124"
"19,48051","5,083852","119,4644"
"19,48051","5,083852","119,4644"
"19,48051","5,083852","119,4644"
"19,48051","5,083852","119,4644"
"19,48051","5,083852","119,4644"
"19,48051","5,083852","119,4644"
"18,7892","4,809393","119,4467"
"18,7892","4,809393","119,4467"
"18,7892","4,809393","119,4467"
"18,7892","4,809393","119,4467"
"18,7892","4,809393","119,4467"
"18,7892","4,809393","119,4467"
"18,7892","4,809393","119,4467"
"18,7892","4,809393","119,4467"
"17,8472","4,490937","119,0566"
"17,8472","4,490937","119,0566"
"17,8472","4,490937","119,0566"
"17,34308","5,461513","119,0851"
"17,34308","5,461513","119,0851"
"17,34308","5,461513","119,0851"
"17,34308","5,461513","119,0851"
"17,34308","5,461513","119,0851"
"15,96191","3,961888","116,5818"
"15,96191","3,961888","116,5818"
"15,96191","3,961888","116,5818"
"15,96191","3,961888","116,5818"
"15,96191","3,961888","116,5818"
"15,96191","3,961888","116,5818"
"14,04911","0,7298265","113,863"
"14,04911","0,7298265","113,863"
"14,04911","0,7298265","113,863"
"14,04911","0,7298265","113,863"
"14,04911","0,7298265","113,863"
"14,03316","358,3236","111,2286"
"14,03316","358,3236","111,2286"
"14,03316","358,3236","111,2286"
"14,03316","358,3236","111,2286"
"14,03316","358,3236","111,2286"
"14,03316","358,3236","111,2286"
"13,40014","358,5753","110,8512"
"13,40014","358,5753","110,8512"
"13,40014","358,5753","110,8512"
"13,40014","358,5753","110,8512"
"13,40014","358,5753","110,8512"
"13,40014","358,5753","110,8512"
"11,85478","1,106749","111,5844"
"11,85478","1,106749","111,5844"
"11,85478","1,106749","111,5844"
"11,85478","1,106749","111,5844"
"11,85478","1,106749","111,5844"
"11,41342","3,779445","113,3493"
