Var11,Var12,Var13
"0,6049652","32,51378","178,7441"
"0,5710122","32,29455","178,8524"
"0,5710122","32,29455","178,8524"
"0,5710122","32,29455","178,8524"
"0,5710122","32,29455","178,8524"
"0,5710122","32,29455","178,8524"
"0,5710122","32,29455","178,8524"
"0,4553285","31,79168","178,8194"
"0,4553285","31,79168","178,8194"
"0,4553285","31,79168","178,8194"
"0,4553285","31,79168","178,8194"
"0,4553285","31,79168","178,8194"
"0,5281876","31,09864","178,9571"
"0,5281876","31,09864","178,9571"
"0,5281876","31,09864","178,9571"
"0,5281876","31,09864","178,9571"
"0,5281876","31,09864","178,9571"
"0,5281876","31,09864","178,9571"
"0,3515224","30,48752","179,1458"
"0,3515224","30,48752","179,1458"
"0,3515224","30,48752","179,1458"
"0,3515224","30,48752","179,1458"
"0,3515224","30,48752","179,1458"
"0,3515224","30,48752","179,1458"
"0,2661355","29,90482","179,0035"
"0,2661355","29,90482","179,0035"
"0,2661355","29,90482","179,0035"
"0,2661355","29,90482","179,0035"
"0,2661355","29,90482","179,0035"
"0,4602051","29,42939","178,6989"
"0,4602051","29,42939","178,6989"
"0,4602051","29,42939","178,6989"
"0,4602051","29,42939","178,6989"
"0,4602051","29,42939","178,6989"
"0,4602051","29,42939","178,6989"
"0,7153965","29,78793","178,6482"
"0,7153965","29,78793","178,6482"
"0,7153965","29,78793","178,6482"
"0,7153965","29,78793","178,6482"
"0,7153965","29,78793","178,6482"
"0,5146063","29,65151","178,9512"
"0,5146063","29,65151","178,9512"
"0,5146063","29,65151","178,9512"
"0,5146063","29,65151","178,9512"
"0,5146063","29,65151","178,9512"
"0,5146063","29,65151","178,9512"
"0,4829454","29,31978","179,0598"
"0,4829454","29,31978","179,0598"
"0,4829454","29,31978","179,0598"
"0,4829454","29,31978","179,0598"
"0,4829454","29,31978","179,0598"
"0,5094151","29,06834","178,9483"
"0,5094151","29,06834","178,9483"
"0,5094151","29,06834","178,9483"
"0,5094151","29,06834","178,9483"
"0,5094151","29,06834","178,9483"
"0,5094151","29,06834","178,9483"
"0,4859933","29,17793","178,5876"
"0,4859933","29,17793","178,5876"
"0,4859933","29,17793","178,5876"
"0,4859933","29,17793","178,5876"
"0,4859933","29,17793","178,5876"
"0,4025891","29,06756","178,4472"
"0,4025891","29,06756","178,4472"
"0,4025891","29,06756","178,4472"
"0,4025891","29,06756","178,4472"
"0,4025891","29,06756","178,4472"
"0,4025891","29,06756","178,4472"
"0,2602186","28,84772","178,5281"
"0,2602186","28,84772","178,5281"
"0,2602186","28,84772","178,5281"
"0,2602186","28,84772","178,5281"
"0,2602186","28,84772","178,5281"
"0,2602186","28,84772","178,5281"
"0,2602186","28,84772","178,5281"
"0,2602186","28,84772","178,5281"
"0,2602186","28,84772","178,5281"
"0,2602186","28,84772","178,5281"
"0,2602186","28,84772","178,5281"
"0,2615789","28,95872","178,5287"
"0,2615789","28,95872","178,5287"
"0,2615789","28,95872","178,5287"
"0,2615789","28,95872","178,5287"
"0,2615789","28,95872","178,5287"
"0,2615789","28,95872","178,5287"
"0,4313335","29,06676","178,3363"
"0,4313335","29,06676","178,3363"
"0,4313335","29,06676","178,3363"
"0,4313335","29,06676","178,3363"
"0,4313335","29,06676","178,3363"
"0,3204338","29,06828","178,3075"
"0,3204338","29,06828","178,3075"
"0,3204338","29,06828","178,3075"
"0,3204338","29,06828","178,3075"
"0,3204338","29,06828","178,3075"
"0,3204338","29,06828","178,3075"
"0,2902282","28,95807","178,4178"
"0,2902282","28,95807","178,4178"
"0,2902282","28,95807","178,4178"
"0,2902282","28,95807","178,4178"
"0,2902282","28,95807","178,4178"
"0,2341859","29,07024","178,6402"
"0,2341859","29,07024","178,6402"
"0,2341859","29,07024","178,6402"
"0,2341859","29,07024","178,6402"
"0,2341859","29,07024","178,6402"
"0,2341859","29,07024","178,6402"
"0,2372702","29,32092","178,6401"
"0,2372702","29,32092","178,6401"
"0,2372702","29,32092","178,6401"
"0,2372702","29,32092","178,6401"
"0,2372702","29,32092","178,6401"
"0,155385","29,3217","178,5002"
"0,155385","29,3217","178,5002"
"0,155385","29,3217","178,5002"
"0,155385","29,3217","178,5002"
"0,155385","29,3217","178,5002"
"0,155385","29,3217","178,5002"
"0,1025134","29,32218","178,2494"
"0,1025134","29,32218","178,2494"
"0,1025134","29,32218","178,2494"
"0,1025134","29,32218","178,2494"
"0,1025134","29,32218","178,2494"
"0,2458223","29,54152","178,169"
"0,2458223","29,54152","178,169"
"0,2458223","29,54152","178,169"
"0,2458223","29,54152","178,169"
"0,2458223","29,54152","178,169"
"0,2458223","29,54152","178,169"
"0,2475287","29,65227","178,1697"
"0,2475287","29,65227","178,1697"
"0,2475287","29,65227","178,1697"
"0,2475287","29,65227","178,1697"
"0,2475287","29,65227","178,1697"
"0,2475287","29,65227","178,1697"
"0,1889206","29,65356","178,3911"
"0,1889206","29,65356","178,3911"
"0,1889206","29,65356","178,3911"
"0,1889206","29,65356","178,3911"
"0,1889206","29,65356","178,3911"
"0,1567963","29,43257","178,5007"
"0,1567963","29,43257","178,5007"
"0,1567963","29,43257","178,5007"
"0,1567963","29,43257","178,5007"
"0,1567963","29,43257","178,5007"
"0,1567963","29,43257","178,5007"
"0,1232792","29,07152","178,6115"
"0,1232792","29,07152","178,6115"
"0,1232792","29,07152","178,6115"
"0,1232792","29,07152","178,6115"
"0,1232792","29,07152","178,6115"
"0,005158554","28,48942","178,5823"
"0,005158554","28,48942","178,5823"
"0,005158554","28,48942","178,5823"
"0,005158554","28,48942","178,5823"
"0,005158554","28,48942","178,5823"
"0,005158554","28,48942","178,5823"
"0,03000457","28,2388","178,4719"
"0,03000457","28,2388","178,4719"
"0,03000457","28,2388","178,4719"
"0,03000457","28,2388","178,4719"
"0,03000457","28,2388","178,4719"
"0,08975118","28,48812","178,2491"
"0,08975118","28,48812","178,2491"
"0,08975118","28,48812","178,2491"
"0,08975118","28,48812","178,2491"
"0,08975118","28,48812","178,2491"
"0,08975118","28,48812","178,2491"
"0,1214931","28,7096","178,1391"
"0,1214931","28,7096","178,1391"
"0,1214931","28,7096","178,1391"
"0,1214931","28,7096","178,1391"
"0,1214931","28,7096","178,1391"
"359,9","28,74168","178,0805"
"359,9","28,74168","178,0805"
"359,9","28,74168","178,0805"
"359,9","28,74168","178,0805"
"359,9","28,74168","178,0805"
"359,9","28,74168","178,0805"
"359,928","28,71284","177,9714"
"359,928","28,71284","177,9714"
"359,928","28,71284","177,9714"
"359,928","28,71284","177,9714"
"359,928","28,71284","177,9714"
"359,928","28,71284","177,9714"
"359,8996","28,71325","178,0824"
"359,8996","28,71325","178,0824"
"359,8996","28,71325","178,0824"
"359,8996","28,71325","178,0824"
"359,8996","28,71325","178,0824"
"0,01284326","28,85085","178,1094"
"0,01284326","28,85085","178,1094"
"0,01284326","28,85085","178,1094"
"0,01284326","28,85085","178,1094"
"0,01284326","28,85085","178,1094"
"0,01284326","28,85085","178,1094"
"0,01053466","28,7114","178,1107"
"0,01053466","28,7114","178,1107"
"0,01053466","28,7114","178,1107"
"0,01053466","28,7114","178,1107"
"0,01053466","28,7114","178,1107"
"359,8733","28,85307","178,1918"
"359,8733","28,85307","178,1918"
"359,8733","28,85307","178,1918"
"359,8733","28,85307","178,1918"
"359,8733","28,85307","178,1918"
"359,8733","28,85307","178,1918"
"359,9843","28,85131","178,2204"
"359,9843","28,85131","178,2204"
"359,9843","28,85131","178,2204"
"359,9843","28,85131","178,2204"
"359,9843","28,85131","178,2204"
"359,723","28,13224","178,2768"
"359,723","28,13224","178,2768"
"359,723","28,13224","178,2768"
"359,723","28,13224","178,2768"
"359,723","28,13224","178,2768"
"359,723","28,13224","178,2768"
"359,6028","27,55035","178,2505"
"359,6028","27,55035","178,2505"
"359,6028","27,55035","178,2505"
"359,6028","27,55035","178,2505"
"359,6028","27,55035","178,2505"
"359,5755","27,55036","178,3618"
"359,5755","27,55036","178,3618"
"359,5755","27,55036","178,3618"
"359,5755","27,55036","178,3618"
"359,5755","27,55036","178,3618"
"359,5755","27,55036","178,3618"
"359,6885","27,65997","178,3892"
"359,6885","27,65997","178,3892"
"359,6885","27,65997","178,3892"
"359,6885","27,65997","178,3892"
"359,6885","27,65997","178,3892"
"359,5441","27,44089","178,0006"
"359,5441","27,44089","178,0006"
"359,5441","27,44089","178,0006"
"359,5441","27,44089","178,0006"
"359,5441","27,44089","178,0006"
"359,5441","27,44089","178,0006"
"359,5681","26,24842","177,3114"
"359,5681","26,24842","177,3114"
"359,5681","26,24842","177,3114"
"359,5681","26,24842","177,3114"
"359,5681","26,24842","177,3114"
"359,5681","26,24842","177,3114"
"359,6489","23,68719","176,6465"
"359,6489","23,68719","176,6465"
"359,6489","23,68719","176,6465"
"359,6489","23,68719","176,6465"
"359,6489","23,68719","176,6465"
"359,7957","20,06315","175,8897"
"359,7957","20,06315","175,8897"
"359,7957","20,06315","175,8897"
"359,7957","20,06315","175,8897"
"359,7957","20,06315","175,8897"
"359,7957","20,06315","175,8897"
"0,1215381","16,44967","175,1541"
"0,1215381","16,44967","175,1541"
"0,1215381","16,44967","175,1541"
"0,1215381","16,44967","175,1541"
"0,1215381","16,44967","175,1541"
"0,4533643","12,62204","174,8607"
"0,4533643","12,62204","174,8607"
"0,4533643","12,62204","174,8607"
"0,4533643","12,62204","174,8607"
"0,4533643","12,62204","174,8607"
"0,4533643","12,62204","174,8607"
"0,1413631","8,606539","175,0665"
"0,1413631","8,606539","175,0665"
"0,1413631","8,606539","175,0665"
"0,1413631","8,606539","175,0665"
"0,1413631","8,606539","175,0665"
"359,8783","4,825262","174,7168"
"359,8783","4,825262","174,7168"
"359,8783","4,825262","174,7168"
"359,8783","4,825262","174,7168"
"359,8783","4,825262","174,7168"
"359,8783","4,825262","174,7168"
"359,8427","1,3846","174,0388"
"359,8427","1,3846","174,0388"
"359,8427","1,3846","174,0388"
"359,8427","1,3846","174,0388"
"359,8427","1,3846","174,0388"
"359,986","357,7047","173,577"
"359,986","357,7047","173,577"
"359,986","357,7047","173,577"
"359,986","357,7047","173,577"
"359,986","357,7047","173,577"
"359,986","357,7047","173,577"
"359,8763","353,9213","173,3478"
"359,8763","353,9213","173,3478"
"359,8763","353,9213","173,3478"
"359,8763","353,9213","173,3478"
"359,8763","353,9213","173,3478"
"359,8763","353,9213","173,3478"
"0,05170673","351,0323","173,3238"
"0,05170673","351,0323","173,3238"
"0,05170673","351,0323","173,3238"
"0,05170673","351,0323","173,3238"
"0,05170673","351,0323","173,3238"
"0,1876552","349,0706","173,533"
"0,1876552","349,0706","173,533"
"0,1876552","349,0706","173,533"
"0,1876552","349,0706","173,533"
"0,1876552","349,0706","173,533"
"0,1876552","349,0706","173,533"
"359,8925","347,8087","172,5137"
"359,8925","347,8087","172,5137"
"359,8925","347,8087","172,5137"
"359,8925","347,8087","172,5137"
"359,8925","347,8087","172,5137"
"359,8925","347,8087","172,5137"
"358,9594","346,3746","169,3804"
"358,9594","346,3746","169,3804"
"358,9594","346,3746","169,3804"
"358,9594","346,3746","169,3804"
"358,9594","346,3746","169,3804"
"356,4395","345,5584","161,2987"
"356,4395","345,5584","161,2987"
"356,4395","345,5584","161,2987"
"356,4395","345,5584","161,2987"
"356,4395","345,5584","161,2987"
"356,4395","345,5584","161,2987"
"352,8786","346,5759","148,7579"
"352,8786","346,5759","148,7579"
"352,8786","346,5759","148,7579"
"352,8786","346,5759","148,7579"
"352,8786","346,5759","148,7579"
"352,2138","346,9903","141,1304"
"352,2138","346,9903","141,1304"
"352,2138","346,9903","141,1304"
"352,2138","346,9903","141,1304"
"352,2138","346,9903","141,1304"
"352,2138","346,9903","141,1304"
"352,1165","347,7714","136,4061"
"352,1165","347,7714","136,4061"
"352,1165","347,7714","136,4061"
"352,1165","347,7714","136,4061"
"352,1165","347,7714","136,4061"
"352,1165","347,7714","136,4061"
"351,4674","349,408","132,7737"
"351,4674","349,408","132,7737"
"351,4674","349,408","132,7737"
"351,4674","349,408","132,7737"
"351,4674","349,408","132,7737"
"350,1849","350,0841","130,1502"
"350,1849","350,0841","130,1502"
"350,1849","350,0841","130,1502"
"350,1849","350,0841","130,1502"
"350,1849","350,0841","130,1502"
"350,1849","350,0841","130,1502"
"349,0041","348,879","129,3915"
"349,0041","348,879","129,3915"
"349,0041","348,879","129,3915"
"349,0041","348,879","129,3915"
"349,0041","348,879","129,3915"
"348,7295","347,1877","129,5905"
"348,7295","347,1877","129,5905"
"348,7295","347,1877","129,5905"
"348,7295","347,1877","129,5905"
"348,7295","347,1877","129,5905"
"348,7295","347,1877","129,5905"
"348,7295","347,1877","129,5905"
"349,1176","346,48","130,1329"
"349,1176","346,48","130,1329"
"349,1176","346,48","130,1329"
"349,1176","346,48","130,1329"
"349,58","346,9028","130,1931"
"349,58","346,9028","130,1931"
"349,58","346,9028","130,1931"
"349,58","346,9028","130,1931"
"349,58","346,9028","130,1931"
"349,58","346,9028","130,1931"
"350,4821","347,9228","129,5854"
"350,4821","347,9228","129,5854"
"350,4821","347,9228","129,5854"
"350,4821","347,9228","129,5854"
"350,4821","347,9228","129,5854"
"351,8117","349,2431","129,0867"
"351,8117","349,2431","129,0867"
"351,8117","349,2431","129,0867"
"351,8117","349,2431","129,0867"
"351,8117","349,2431","129,0867"
"351,8117","349,2431","129,0867"
"353,3034","350,8478","128,694"
"353,3034","350,8478","128,694"
"353,3034","350,8478","128,694"
"353,3034","350,8478","128,694"
"353,3034","350,8478","128,694"
"353,3034","350,8478","128,694"
"355,2729","352,9869","127,6736"
"355,2729","352,9869","127,6736"
"355,2729","352,9869","127,6736"
"355,2729","352,9869","127,6736"
"355,2729","352,9869","127,6736"
"357,5993","353,0499","134,7736"
"357,5993","353,0499","134,7736"
"357,5993","353,0499","134,7736"
"357,5993","353,0499","134,7736"
"357,5993","353,0499","134,7736"
"357,5993","353,0499","134,7736"
"359,8019","351,6044","148,8495"
"359,8019","351,6044","148,8495"
"359,8019","351,6044","148,8495"
"359,8019","351,6044","148,8495"
"359,8019","351,6044","148,8495"
"1,256872","350,8313","160,9557"
"1,256872","350,8313","160,9557"
"1,256872","350,8313","160,9557"
"1,256872","350,8313","160,9557"
"1,256872","350,8313","160,9557"
"1,256872","350,8313","160,9557"
"2,265209","350,5371","168,2883"
"2,265209","350,5371","168,2883"
"2,265209","350,5371","168,2883"
"2,265209","350,5371","168,2883"
"2,265209","350,5371","168,2883"
"2,35034","350,4846","170,8217"
"2,35034","350,4846","170,8217"
"2,35034","350,4846","170,8217"
"2,35034","350,4846","170,8217"
"2,35034","350,4846","170,8217"
"2,35034","350,4846","170,8217"
"1,943373","350,4576","172,9361"
"1,943373","350,4576","172,9361"
"1,943373","350,4576","172,9361"
"1,943373","350,4576","172,9361"
"1,943373","350,4576","172,9361"
"1,943373","350,4576","172,9361"
"2,592712","349,943","176,7812"
"2,592712","349,943","176,7812"
"2,592712","349,943","176,7812"
"2,592712","349,943","176,7812"
"2,592712","349,943","176,7812"
"2,237705","348,9648","179,3232"
"2,237705","348,9648","179,3232"
"2,237705","348,9648","179,3232"
"2,237705","348,9648","179,3232"
"2,237705","348,9648","179,3232"
"2,237705","348,9648","179,3232"
"1,970215","347,7321","181,1716"
"1,970215","347,7321","181,1716"
"1,970215","347,7321","181,1716"
"1,970215","347,7321","181,1716"
"1,970215","347,7321","181,1716"
"2,205715","347,0376","181,1341"
"2,205715","347,0376","181,1341"
"2,205715","347,0376","181,1341"
"2,205715","347,0376","181,1341"
"2,205715","347,0376","181,1341"
"2,205715","347,0376","181,1341"
"2,760888","347,2918","182,0002"
"2,760888","347,2918","182,0002"
"2,760888","347,2918","182,0002"
"2,760888","347,2918","182,0002"
"2,760888","347,2918","182,0002"
"2,760888","347,2918","182,0002"
"3,386366","348,1322","182,6446"
"3,386366","348,1322","182,6446"
"3,386366","348,1322","182,6446"
"3,386366","348,1322","182,6446"
"3,386366","348,1322","182,6446"
"3,249212","350,3311","183,0607"
"3,249212","350,3311","183,0607"
"3,249212","350,3311","183,0607"
"3,249212","350,3311","183,0607"
"3,249212","350,3311","183,0607"
"3,249212","350,3311","183,0607"
"2,940238","351,8043","182,5472"
"2,940238","351,8043","182,5472"
"2,940238","351,8043","182,5472"
"2,940238","351,8043","182,5472"
"2,940238","351,8043","182,5472"
"2,900709","348,4588","182,4731"
"2,900709","348,4588","182,4731"
"2,900709","348,4588","182,4731"
"2,900709","348,4588","182,4731"
"2,900709","348,4588","182,4731"
"2,900709","348,4588","182,4731"
"2,679016","341,6526","182,9332"
"2,679016","341,6526","182,9332"
"2,679016","341,6526","182,9332"
"2,679016","341,6526","182,9332"
"2,679016","341,6526","182,9332"
"2,679016","341,6526","182,9332"
"3,536699","335,2466","183,8049"
"3,536699","335,2466","183,8049"
"3,536699","335,2466","183,8049"
"3,536699","335,2466","183,8049"
"3,536699","335,2466","183,8049"
"3,808917","327,3289","184,0233"
"3,808917","327,3289","184,0233"
"3,808917","327,3289","184,0233"
"3,808917","327,3289","184,0233"
"3,808917","327,3289","184,0233"
"3,808917","327,3289","184,0233"
"2,4666","318,9523","182,9926"
"2,4666","318,9523","182,9926"
"2,4666","318,9523","182,9926"
"2,4666","318,9523","182,9926"
"2,4666","318,9523","182,9926"
"0,5804882","309,5443","181,501"
"0,5804882","309,5443","181,501"
"0,5804882","309,5443","181,501"
"0,5804882","309,5443","181,501"
"0,5804882","309,5443","181,501"
"0,5804882","309,5443","181,501"
"358,6445","302,2646","179,4393"
"358,6445","302,2646","179,4393"
"358,6445","302,2646","179,4393"
"358,6445","302,2646","179,4393"
"358,6445","302,2646","179,4393"
"358,3516","298,4174","179,2483"
"358,3516","298,4174","179,2483"
"358,3516","298,4174","179,2483"
"358,3516","298,4174","179,2483"
"358,3516","298,4174","179,2483"
"358,3516","298,4174","179,2483"
"358,524","295,2706","179,1705"
"358,524","295,2706","179,1705"
"358,524","295,2706","179,1705"
"358,524","295,2706","179,1705"
"358,524","295,2706","179,1705"
"358,5941","291,5183","179,1558"
"358,5941","291,5183","179,1558"
"358,5941","291,5183","179,1558"
"358,5941","291,5183","179,1558"
"358,5941","291,5183","179,1558"
"358,5941","291,5183","179,1558"
"357,9769","287,8404","178,7802"
"357,9769","287,8404","178,7802"
"357,9769","287,8404","178,7802"
"357,9769","287,8404","178,7802"
"357,9769","287,8404","178,7802"
"357,9769","287,8404","178,7802"
"356,9932","284,0062","178,5696"
"356,9932","284,0062","178,5696"
"356,9932","284,0062","178,5696"
"356,9932","284,0062","178,5696"
"356,9932","284,0062","178,5696"
"357,305","281,8031","178,4998"
"357,305","281,8031","178,4998"
"357,305","281,8031","178,4998"
"357,305","281,8031","178,4998"
"357,305","281,8031","178,4998"
"357,305","281,8031","178,4998"
"356,568","281,2825","177,6236"
"356,568","281,2825","177,6236"
"356,568","281,2825","177,6236"
"356,568","281,2825","177,6236"
"356,568","281,2825","177,6236"
"356,568","281,2825","177,6236"
"356,346","281,134","177,362"
"356,346","281,134","177,362"
"356,346","281,134","177,362"
"356,346","281,134","177,362"
"356,346","281,134","177,362"
"355,6165","279,8195","177,9957"
"355,6165","279,8195","177,9957"
"355,6165","279,8195","177,9957"
"355,6165","279,8195","177,9957"
"355,6165","279,8195","177,9957"
"355,6165","279,8195","177,9957"
"355,4561","279,0942","177,8494"
"355,4561","279,0942","177,8494"
"355,4561","279,0942","177,8494"
"355,4561","279,0942","177,8494"
"355,4561","279,0942","177,8494"
"356,2999","279,307","178,478"
"356,2999","279,307","178,478"
"356,2999","279,307","178,478"
"356,2999","279,307","178,478"
"356,2999","279,307","178,478"
"356,2999","279,307","178,478"
"357,9126","278,9276","179,6745"
"357,9126","278,9276","179,6745"
"357,9126","278,9276","179,6745"
"357,9126","278,9276","179,6745"
"357,9126","278,9276","179,6745"
"358,9098","278,0222","180,492"
"358,9098","278,0222","180,492"
"358,9098","278,0222","180,492"
"358,9098","278,0222","180,492"
"358,9098","278,0222","180,492"
"358,9098","278,0222","180,492"
"359,0851","277,0538","180,3497"
"359,0851","277,0538","180,3497"
"359,0851","277,0538","180,3497"
"359,0851","277,0538","180,3497"
"359,0851","277,0538","180,3497"
"359,0851","277,0538","180,3497"
"359,8068","277,455","180,4743"
"359,8068","277,455","180,4743"
"359,8068","277,455","180,4743"
"359,8068","277,455","180,4743"
"359,8068","277,455","180,4743"
"0,6894878","277,7073","180,6149"
"0,6894878","277,7073","180,6149"
"0,6894878","277,7073","180,6149"
"0,6894878","277,7073","180,6149"
"0,6894878","277,7073","180,6149"
"0,6894878","277,7073","180,6149"
"0,6440426","277,8724","181,2625"
"0,6440426","277,8724","181,2625"
"0,6440426","277,8724","181,2625"
"0,6440426","277,8724","181,2625"
"0,6440426","277,8724","181,2625"
"1,019639","277,9668","181,6963"
"1,019639","277,9668","181,6963"
"1,019639","277,9668","181,6963"
"1,019639","277,9668","181,6963"
"1,019639","277,9668","181,6963"
"1,019639","277,9668","181,6963"
"1,673447","279,0452","182,4906"
"1,673447","279,0452","182,4906"
"1,673447","279,0452","182,4906"
"1,673447","279,0452","182,4906"
"1,673447","279,0452","182,4906"
"2,145609","280,2889","183,2851"
"2,145609","280,2889","183,2851"
"2,145609","280,2889","183,2851"
"2,145609","280,2889","183,2851"
"2,145609","280,2889","183,2851"
"2,145609","280,2889","183,2851"
"1,801937","280,5308","183,423"
"1,801937","280,5308","183,423"
"1,801937","280,5308","183,423"
"1,801937","280,5308","183,423"
"1,801937","280,5308","183,423"
"1,801937","280,5308","183,423"
"0,7733603","281,1425","182,9254"
"0,7733603","281,1425","182,9254"
"0,7733603","281,1425","182,9254"
"0,7733603","281,1425","182,9254"
"0,7733603","281,1425","182,9254"
"358,7818","281,8321","182,3185"
"358,7818","281,8321","182,3185"
"358,7818","281,8321","182,3185"
"358,7818","281,8321","182,3185"
"358,7818","281,8321","182,3185"
"358,7818","281,8321","182,3185"
"357,7303","281,0916","181,5712"
"357,7303","281,0916","181,5712"
"357,7303","281,0916","181,5712"
"357,7303","281,0916","181,5712"
"357,7303","281,0916","181,5712"
"356,9455","280,6759","181,3421"
"356,9455","280,6759","181,3421"
"356,9455","280,6759","181,3421"
"356,9455","280,6759","181,3421"
"356,9455","280,6759","181,3421"
"356,9455","280,6759","181,3421"
"358,5219","282,1581","181,6355"
"358,5219","282,1581","181,6355"
"358,5219","282,1581","181,6355"
"358,5219","282,1581","181,6355"
"358,5219","282,1581","181,6355"
"357,9992","282,532","183,3678"
"357,9992","282,532","183,3678"
"357,9992","282,532","183,3678"
"357,9992","282,532","183,3678"
"357,9992","282,532","183,3678"
"357,9992","282,532","183,3678"
"358,4427","281,8235","182,4464"
"358,4427","281,8235","182,4464"
"358,4427","281,8235","182,4464"
"358,4427","281,8235","182,4464"
"358,4427","281,8235","182,4464"
"358,4427","281,8235","182,4464"
"359,2313","280,6974","182,1252"
"359,2313","280,6974","182,1252"
"359,2313","280,6974","182,1252"
"359,2313","280,6974","182,1252"
"359,2313","280,6974","182,1252"
"359,5218","281,0277","181,5814"
"359,5218","281,0277","181,5814"
"359,5218","281,0277","181,5814"
"359,5218","281,0277","181,5814"
"359,5218","281,0277","181,5814"
"359,5218","281,0277","181,5814"
"359,434","280,9532","181,6559"
"359,434","280,9532","181,6559"
"359,434","280,9532","181,6559"
"359,434","280,9532","181,6559"
"359,434","280,9532","181,6559"
"359,2056","280,5395","181,5543"
"359,2056","280,5395","181,5543"
"359,2056","280,5395","181,5543"
"359,2056","280,5395","181,5543"
"359,2056","280,5395","181,5543"
"359,2056","280,5395","181,5543"
"358,9261","280,7019","181,0388"
"358,9261","280,7019","181,0388"
"358,9261","280,7019","181,0388"
"358,9261","280,7019","181,0388"
"358,9261","280,7019","181,0388"
"358,9261","280,7019","181,0388"
"358,9134","285,7995","177,8032"
"358,9134","285,7995","177,8032"
"358,9134","285,7995","177,8032"
"358,9134","285,7995","177,8032"
"358,9134","285,7995","177,8032"
"357,5212","298,1215","173,191"
"357,5212","298,1215","173,191"
"357,5212","298,1215","173,191"
"357,5212","298,1215","173,191"
"357,5212","298,1215","173,191"
"357,5212","298,1215","173,191"
"355,7149","318,5495","164,5119"
"355,7149","318,5495","164,5119"
"355,7149","318,5495","164,5119"
"355,7149","318,5495","164,5119"
"355,7149","318,5495","164,5119"
"357,9551","344,0427","152,3545"
"357,9551","344,0427","152,3545"
"357,9551","344,0427","152,3545"
"357,9551","344,0427","152,3545"
"357,9551","344,0427","152,3545"
"357,9551","344,0427","152,3545"
"3,271768","3,757561","143,9627"
"3,271768","3,757561","143,9627"
"3,271768","3,757561","143,9627"
"3,271768","3,757561","143,9627"
"3,271768","3,757561","143,9627"
"8,075893","12,72984","139,1677"
"8,075893","12,72984","139,1677"
"8,075893","12,72984","139,1677"
"8,075893","12,72984","139,1677"
"8,075893","12,72984","139,1677"
"8,075893","12,72984","139,1677"
"11,35588","14,96249","135,6936"
"11,35588","14,96249","135,6936"
"11,35588","14,96249","135,6936"
"11,35588","14,96249","135,6936"
"11,35588","14,96249","135,6936"
"11,35588","14,96249","135,6936"
"11,38387","12,49021","134,442"
"11,38387","12,49021","134,442"
"11,38387","12,49021","134,442"
"11,38387","12,49021","134,442"
"11,38387","12,49021","134,442"
"12,66323","10,12795","135,0944"
"12,66323","10,12795","135,0944"
"12,66323","10,12795","135,0944"
"12,66323","10,12795","135,0944"
"12,66323","10,12795","135,0944"
"12,66323","10,12795","135,0944"
"13,79216","9,944468","135,3867"
"13,79216","9,944468","135,3867"
"13,79216","9,944468","135,3867"
"13,79216","9,944468","135,3867"
"13,79216","9,944468","135,3867"
"13,2672","9,43427","135,8421"
"13,2672","9,43427","135,8421"
"13,2672","9,43427","135,8421"
"13,2672","9,43427","135,8421"
"13,2672","9,43427","135,8421"
"13,2672","9,43427","135,8421"
"13,2672","9,43427","135,8421"
"13,59644","9,015648","136,8078"
"13,59644","9,015648","136,8078"
"13,59644","9,015648","136,8078"
"13,59644","9,015648","136,8078"
"13,59644","9,015648","136,8078"
"13,43567","10,86508","138,8426"
"13,43567","10,86508","138,8426"
"13,43567","10,86508","138,8426"
"13,43567","10,86508","138,8426"
"13,43567","10,86508","138,8426"
"10,78499","19,98369","149,5814"
"10,78499","19,98369","149,5814"
"10,78499","19,98369","149,5814"
"10,78499","19,98369","149,5814"
"10,78499","19,98369","149,5814"
"10,78499","19,98369","149,5814"
"2,139394","41,23034","169,7616"
"2,139394","41,23034","169,7616"
"2,139394","41,23034","169,7616"
"2,139394","41,23034","169,7616"
"2,139394","41,23034","169,7616"
"353,9437","55,63609","180,1754"
"353,9437","55,63609","180,1754"
"353,9437","55,63609","180,1754"
"353,9437","55,63609","180,1754"
"353,9437","55,63609","180,1754"
"353,9437","55,63609","180,1754"
"351,4055","60,92758","183,0719"
"351,4055","60,92758","183,0719"
"351,4055","60,92758","183,0719"
"351,4055","60,92758","183,0719"
"351,4055","60,92758","183,0719"
"349,4222","63,97209","184,3722"
"349,4222","63,97209","184,3722"
"349,4222","63,97209","184,3722"
"349,4222","63,97209","184,3722"
"349,4222","63,97209","184,3722"
"349,4222","63,97209","184,3722"
"342,3945","63,67666","188,2747"
"342,3945","63,67666","188,2747"
"342,3945","63,67666","188,2747"
"342,3945","63,67666","188,2747"
"342,3945","63,67666","188,2747"
"342,3945","63,67666","188,2747"
"335,821","57,89066","194,9803"
"335,821","57,89066","194,9803"
"335,821","57,89066","194,9803"
"335,821","57,89066","194,9803"
"335,821","57,89066","194,9803"
"332,3659","49,20002","203,328"
"332,3659","49,20002","203,328"
"332,3659","49,20002","203,328"
"332,3659","49,20002","203,328"
"332,3659","49,20002","203,328"
"332,3659","49,20002","203,328"
"332,4297","40,90825","209,6272"
"332,4297","40,90825","209,6272"
"332,4297","40,90825","209,6272"
"332,4297","40,90825","209,6272"
