Var1,Var3,Var11,Var12,Var13
1289,"H","0,6444017","31,10245","179,8224"
1290,"H","0,6444017","31,10245","179,8224"
1291,"H","0,6444017","31,10245","179,8224"
1292,"H","0,6444017","31,10245","179,8224"
1293,"H","0,6444017","31,10245","179,8224"
1294,"H","0,6444017","31,10245","179,8224"
1295,"H","0,1889773","31,79666","180,1729"
1296,"H","0,1889773","31,79666","180,1729"
1297,"H","0,1889773","31,79666","180,1729"
1298,"H","0,1889773","31,79666","180,1729"
1299,"H","0,1889773","31,79666","180,1729"
1300,"H","0,1889773","31,79666","180,1729"
1301,"H","0,2363905","31,79725","180,4247"
1302,"H","0,2363905","31,79725","180,4247"
1303,"H","0,2363905","31,79725","180,4247"
1304,"H","0,2363905","31,79725","180,4247"
1305,"H","0,2363905","31,79725","180,4247"
1306,"H","0,09640614","31,43493","180,5031"
1307,"H","0,09640614","31,43493","180,5031"
1308,"H","0,09640614","31,43493","180,5031"
1309,"H","0,09640614","31,43493","180,5031"
1310,"H","0,09640614","31,43493","180,5031"
1311,"H","0,09640614","31,43493","180,5031"
1312,"H","0,2210743","30,49026","180,0602"
1313,"H","0,2210743","30,49026","180,0602"
1314,"H","0,2210743","30,49026","180,0602"
1315,"H","0,2210743","30,49026","180,0602"
1316,"H","0,2210743","30,49026","180,0602"
1317,"H","0,5316878","30,01684","179,7867"
1318,"H","0,5316878","30,01684","179,7867"
1319,"H","0,5316878","30,01684","179,7867"
1320,"H","0,5316878","30,01684","179,7867"
1321,"H","0,5316878","30,01684","179,7867"
1322,"H","0,5316878","30,01684","179,7867"
1323,"H","0,2953726","31,21223","179,3685"
1324,"H","0,2953726","31,21223","179,3685"
1325,"H","0,2953726","31,21223","179,3685"
1326,"H","0,2953726","31,21223","179,3685"
1327,"H","0,2953726","31,21223","179,3685"
1328,"H","0,2953726","31,21223","179,3685"
1329,"H","0,2526039","31,93425","178,2838"
1330,"H","0,2526039","31,93425","178,2838"
1331,"H","0,2526039","31,93425","178,2838"
1332,"H","0,2526039","31,93425","178,2838"
1333,"H","0,2526039","31,93425","178,2838"
1334,"H","0,3963218","32,87511","177,8469"
1335,"H","0,3963218","32,87511","177,8469"
1336,"H","0,3963218","32,87511","177,8469"
1337,"H","0,3963218","32,87511","177,8469"
1338,"H","0,3963218","32,87511","177,8469"
1339,"H","0,3963218","32,87511","177,8469"
1340,"H","0,3963218","32,87511","177,8469"
1341,"H","0,3963218","32,87511","177,8469"
1342,"H","0,3963218","32,87511","177,8469"
1343,"H","0,1574946","33,6042","177,8925"
1344,"H","0,1574946","33,6042","177,8925"
1345,"H","0,1574946","33,6042","177,8925"
1346,"H","0,1574946","33,6042","177,8925"
1347,"H","0,1574946","33,6042","177,8925"
1348,"H","0,1574946","33,6042","177,8925"
1349,"H","359,8405","33,71936","178,1557"
1350,"H","359,8405","33,71936","178,1557"
1351,"H","359,8405","33,71936","178,1557"
1352,"H","359,8347","33,35725","178,1564"
1353,"H","359,8347","33,35725","178,1564"
1354,"H","359,8347","33,35725","178,1564"
1355,"H","359,8347","33,35725","178,1564"
1356,"H","359,8347","33,35725","178,1564"
1357,"H","359,6662","32,99622","178,7063"
1358,"H","359,6662","32,99622","178,7063"
1359,"H","359,6662","32,99622","178,7063"
1360,"H","359,6662","32,99622","178,7063"
1361,"H","359,6662","32,99622","178,7063"
1362,"H","359,1525","32,77534","179,6313"
1363,"H","359,1525","32,77534","179,6313"
1364,"H","359,1525","32,77534","179,6313"
1365,"H","359,1525","32,77534","179,6313"
1366,"H","359,1525","32,77534","179,6313"
1367,"H","359,1525","32,77534","179,6313"
1368,"H","359,1024","32,2667","180,2173"
1369,"H","359,1024","32,2667","180,2173"
1370,"H","359,1024","32,2667","180,2173"
1371,"H","359,1024","32,2667","180,2173"
1372,"H","359,1024","32,2667","180,2173"
1373,"H","359,1974","31,79714","179,8905"
1374,"H","359,1974","31,79714","179,8905"
1375,"H","359,1974","31,79714","179,8905"
1376,"H","359,1974","31,79714","179,8905"
1377,"H","359,1974","31,79714","179,8905"
1378,"H","359,1974","31,79714","179,8905"
1379,"H","359,8901","31,93886","179,1339"
1380,"H","359,8901","31,93886","179,1339"
1381,"H","359,8901","31,93886","179,1339"
1382,"H","359,8901","31,93886","179,1339"
1383,"H","359,8901","31,93886","179,1339"
1384,"H","0,05051456","32,15772","178,5837"
1385,"H","0,05051456","32,15772","178,5837"
1386,"H","0,05051456","32,15772","178,5837"
1387,"H","0,05051456","32,15772","178,5837"
1388,"H","0,05051456","32,15772","178,5837"
1389,"H","0,05051456","32,15772","178,5837"
1390,"H","359,9908","32,5205","178,8037"
1391,"H","359,9908","32,5205","178,8037"
1392,"H","359,9908","32,5205","178,8037"
1393,"H","359,9908","32,5205","178,8037"
1394,"H","359,9908","32,5205","178,8037"
1395,"H","359,9908","32,5205","178,8037"
1396,"H","359,7892","33,10393","179,101"
1397,"H","359,7892","33,10393","179,101"
1398,"H","359,7892","33,10393","179,101"
1399,"H","359,7892","33,10393","179,101"
1400,"H","359,7892","33,10393","179,101"
1401,"H","359,5013","32,63362","179,2572"
1402,"H","359,5013","32,63362","179,2572"
1403,"H","359,5013","32,63362","179,2572"
1404,"H","359,5013","32,63362","179,2572"
1405,"H","359,5013","32,63362","179,2572"
1406,"H","359,5013","32,63362","179,2572"
1407,"H","359,9718","32,41055","179,2756"
1408,"H","359,9718","32,41055","179,2756"
1409,"H","359,9718","32,41055","179,2756"
1410,"H","359,9718","32,41055","179,2756"
1411,"H","359,9718","32,41055","179,2756"
1412,"H","359,7846","32,52209","179,1016"
1413,"H","359,7846","32,52209","179,1016"
1414,"H","359,7846","32,52209","179,1016"
1415,"H","359,7846","32,52209","179,1016"
1416,"H","359,7846","32,52209","179,1016"
1417,"H","359,7846","32,52209","179,1016"
1418,"H","0,05051456","32,15772","178,5837"
1419,"H","0,05051456","32,15772","178,5837"
1420,"H","0,05051456","32,15772","178,5837"
1421,"H","0,05051456","32,15772","178,5837"
1422,"H","0,05051456","32,15772","178,5837"
1423,"H","0,3643171","32,04286","178,3161"
1424,"H","0,3643171","32,04286","178,3161"
1425,"H","0,3643171","32,04286","178,3161"
1426,"H","0,3643171","32,04286","178,3161"
1427,"H","0,3643171","32,04286","178,3161"
1428,"H","0,3643171","32,04286","178,3161"
1429,"H","0,3391262","32,51576","178,4279"
1430,"H","0,3391262","32,51576","178,4279"
1431,"H","0,3391262","32,51576","178,4279"
1432,"H","0,3391262","32,51576","178,4279"
1433,"H","0,3391262","32,51576","178,4279"
1434,"H","0,2004311","32,77","178,5057"
1435,"H","0,2004311","32,77","178,5057"
1436,"H","0,2004311","32,77","178,5057"
1437,"H","0,2004311","32,77","178,5057"
1438,"H","0,2004311","32,77","178,5057"
1439,"H","0,2004311","32,77","178,5057"
1440,"H","0,3130216","32,98846","178,5394"
1441,"H","0,3130216","32,98846","178,5394"
1442,"H","0,3130216","32,98846","178,5394"
1443,"H","0,3130216","32,98846","178,5394"
1444,"H","0,3130216","32,98846","178,5394"
1445,"H","0,4249234","33,12963","178,5715"
1446,"H","0,4249234","33,12963","178,5715"
1447,"H","0,4249234","33,12963","178,5715"
1448,"H","0,4249234","33,12963","178,5715"
1449,"H","0,4249234","33,12963","178,5715"
1450,"H","0,4249234","33,12963","178,5715"
1451,"H","0,4704387","33,23997","178,8247"
1452,"H","0,4704387","33,23997","178,8247"
1453,"H","0,4704387","33,23997","178,8247"
1454,"H","0,4704387","33,23997","178,8247"
1455,"H","0,4704387","33,23997","178,8247"
1456,"H","0,4704387","33,23997","178,8247"
1457,"H","0,4694459","33,13012","178,8239"
1458,"H","0,4694459","33,13012","178,8239"
1459,"H","0,4694459","33,13012","178,8239"
1460,"H","0,4694459","33,13012","178,8239"
1461,"H","0,4694459","33,13012","178,8239"
1462,"H","0,5021231","33,1293","178,7141"
1463,"H","0,5021231","33,1293","178,7141"
1464,"H","0,5021231","33,1293","178,7141"
1465,"H","0,5021231","33,1293","178,7141"
1466,"H","0,5021231","33,1293","178,7141"
1467,"H","0,5021231","33,1293","178,7141"
1468,"H","0,645795","33,23711","178,6378"
1469,"H","0,645795","33,23711","178,6378"
1470,"H","0,645795","33,23711","178,6378"
1471,"H","0,645795","33,23711","178,6378"
1472,"H","0,645795","33,23711","178,6378"
1473,"H","0,5001867","32,98684","178,7143"
1474,"H","0,5001867","32,98684","178,7143"
1475,"H","0,5001867","32,98684","178,7143"
1476,"H","0,5001867","32,98684","178,7143"
1477,"H","0,5001867","32,98684","178,7143"
1478,"H","0,5001867","32,98684","178,7143"
1479,"H","0,6049652","32,51378","178,7441"
1480,"H","0,6049652","32,51378","178,7441"
1481,"H","0,6049652","32,51378","178,7441"
1482,"H","0,6049652","32,51378","178,7441"
1483,"H","0,6049652","32,51378","178,7441"
1484,"H","0,5710122","32,29455","178,8524"
1485,"H","0,5710122","32,29455","178,8524"
1486,"H","0,5710122","32,29455","178,8524"
1487,"H","0,5710122","32,29455","178,8524"
1488,"H","0,5710122","32,29455","178,8524"
1489,"H","0,5710122","32,29455","178,8524"
1490,"H","0,4553285","31,79168","178,8194"
1491,"H","0,4553285","31,79168","178,8194"
1492,"H","0,4553285","31,79168","178,8194"
1493,"H","0,4553285","31,79168","178,8194"
1494,"H","0,4553285","31,79168","178,8194"
1495,"H","0,5281876","31,09864","178,9571"
1496,"H","0,5281876","31,09864","178,9571"
1497,"H","0,5281876","31,09864","178,9571"
1498,"H","0,5281876","31,09864","178,9571"
1499,"H","0,5281876","31,09864","178,9571"
1500,"H","0,5281876","31,09864","178,9571"
1501,"H","0,3515224","30,48752","179,1458"
1502,"H","0,3515224","30,48752","179,1458"
1503,"H","0,3515224","30,48752","179,1458"
1504,"H","0,3515224","30,48752","179,1458"
1505,"H","0,3515224","30,48752","179,1458"
1506,"H","0,3515224","30,48752","179,1458"
1507,"H","0,2661355","29,90482","179,0035"
1508,"H","0,2661355","29,90482","179,0035"
1509,"H","0,2661355","29,90482","179,0035"
1510,"H","0,2661355","29,90482","179,0035"
1511,"H","0,2661355","29,90482","179,0035"
1512,"H","0,4602051","29,42939","178,6989"
1513,"H","0,4602051","29,42939","178,6989"
1514,"H","0,4602051","29,42939","178,6989"
1515,"H","0,4602051","29,42939","178,6989"
1516,"H","0,4602051","29,42939","178,6989"
1517,"H","0,4602051","29,42939","178,6989"
1518,"H","0,7153965","29,78793","178,6482"
1519,"H","0,7153965","29,78793","178,6482"
1520,"H","0,7153965","29,78793","178,6482"
1521,"H","0,7153965","29,78793","178,6482"
1522,"H","0,7153965","29,78793","178,6482"
1523,"H","0,5146063","29,65151","178,9512"
1524,"H","0,5146063","29,65151","178,9512"
1525,"H","0,5146063","29,65151","178,9512"
1526,"H","0,5146063","29,65151","178,9512"
1527,"H","0,5146063","29,65151","178,9512"
1528,"H","0,5146063","29,65151","178,9512"
1529,"H","0,4829454","29,31978","179,0598"
1530,"H","0,4829454","29,31978","179,0598"
1531,"H","0,4829454","29,31978","179,0598"
1532,"H","0,4829454","29,31978","179,0598"
1533,"H","0,4829454","29,31978","179,0598"
1534,"H","0,5094151","29,06834","178,9483"
1535,"H","0,5094151","29,06834","178,9483"
1536,"H","0,5094151","29,06834","178,9483"
1537,"H","0,5094151","29,06834","178,9483"
1538,"H","0,5094151","29,06834","178,9483"
1539,"H","0,5094151","29,06834","178,9483"
1540,"H","0,4859933","29,17793","178,5876"
1541,"H","0,4859933","29,17793","178,5876"
1542,"H","0,4859933","29,17793","178,5876"
1543,"H","0,4859933","29,17793","178,5876"
1544,"H","0,4859933","29,17793","178,5876"
1545,"H","0,4025891","29,06756","178,4472"
1546,"H","0,4025891","29,06756","178,4472"
1547,"H","0,4025891","29,06756","178,4472"
1548,"H","0,4025891","29,06756","178,4472"
1549,"H","0,4025891","29,06756","178,4472"
1550,"H","0,4025891","29,06756","178,4472"
1551,"H","0,2602186","28,84772","178,5281"
1552,"H","0,2602186","28,84772","178,5281"
1553,"H","0,2602186","28,84772","178,5281"
1554,"H","0,2602186","28,84772","178,5281"
1555,"H","0,2602186","28,84772","178,5281"
1556,"H","0,2602186","28,84772","178,5281"
1557,"H","0,2602186","28,84772","178,5281"
1558,"H","0,2602186","28,84772","178,5281"
1559,"H","0,2602186","28,84772","178,5281"
1560,"H","0,2602186","28,84772","178,5281"
1561,"H","0,2602186","28,84772","178,5281"
1562,"H","0,2615789","28,95872","178,5287"
1563,"H","0,2615789","28,95872","178,5287"
1564,"H","0,2615789","28,95872","178,5287"
1565,"H","0,2615789","28,95872","178,5287"
1566,"H","0,2615789","28,95872","178,5287"
1567,"H","0,2615789","28,95872","178,5287"
1568,"H","0,4313335","29,06676","178,3363"
1569,"H","0,4313335","29,06676","178,3363"
1570,"H","0,4313335","29,06676","178,3363"
1571,"H","0,4313335","29,06676","178,3363"
1572,"H","0,4313335","29,06676","178,3363"
1573,"H","0,3204338","29,06828","178,3075"
1574,"H","0,3204338","29,06828","178,3075"
1575,"H","0,3204338","29,06828","178,3075"
1576,"H","0,3204338","29,06828","178,3075"
1577,"H","0,3204338","29,06828","178,3075"
1578,"H","0,3204338","29,06828","178,3075"
1579,"H","0,2902282","28,95807","178,4178"
1580,"H","0,2902282","28,95807","178,4178"
1581,"H","0,2902282","28,95807","178,4178"
1582,"H","0,2902282","28,95807","178,4178"
1583,"H","0,2902282","28,95807","178,4178"
1584,"H","0,2341859","29,07024","178,6402"
1585,"H","0,2341859","29,07024","178,6402"
1586,"H","0,2341859","29,07024","178,6402"
1587,"H","0,2341859","29,07024","178,6402"
1588,"H","0,2341859","29,07024","178,6402"
1589,"H","0,2341859","29,07024","178,6402"
1590,"H","0,2372702","29,32092","178,6401"
1591,"H","0,2372702","29,32092","178,6401"
1592,"H","0,2372702","29,32092","178,6401"
1593,"H","0,2372702","29,32092","178,6401"
1594,"H","0,2372702","29,32092","178,6401"
1595,"H","0,155385","29,3217","178,5002"
1596,"H","0,155385","29,3217","178,5002"
1597,"H","0,155385","29,3217","178,5002"
1598,"H","0,155385","29,3217","178,5002"
1599,"H","0,155385","29,3217","178,5002"
1600,"H","0,155385","29,3217","178,5002"
1601,"H","0,1025134","29,32218","178,2494"
1602,"H","0,1025134","29,32218","178,2494"
1603,"H","0,1025134","29,32218","178,2494"
1604,"H","0,1025134","29,32218","178,2494"
1605,"H","0,1025134","29,32218","178,2494"
1606,"H","0,2458223","29,54152","178,169"
1607,"H","0,2458223","29,54152","178,169"
1608,"H","0,2458223","29,54152","178,169"
1609,"H","0,2458223","29,54152","178,169"
1610,"H","0,2458223","29,54152","178,169"
1611,"H","0,2458223","29,54152","178,169"
1612,"H","0,2475287","29,65227","178,1697"
1613,"H","0,2475287","29,65227","178,1697"
1614,"H","0,2475287","29,65227","178,1697"
1615,"H","0,2475287","29,65227","178,1697"
1616,"H","0,2475287","29,65227","178,1697"
1617,"H","0,2475287","29,65227","178,1697"
1618,"H","0,1889206","29,65356","178,3911"
1619,"H","0,1889206","29,65356","178,3911"
1620,"H","0,1889206","29,65356","178,3911"
1621,"H","0,1889206","29,65356","178,3911"
1622,"H","0,1889206","29,65356","178,3911"
1623,"H","0,1567963","29,43257","178,5007"
1624,"H","0,1567963","29,43257","178,5007"
1625,"H","0,1567963","29,43257","178,5007"
1626,"H","0,1567963","29,43257","178,5007"
1627,"H","0,1567963","29,43257","178,5007"
1628,"H","0,1567963","29,43257","178,5007"
1629,"H","0,1232792","29,07152","178,6115"
1630,"H","0,1232792","29,07152","178,6115"
1631,"H","0,1232792","29,07152","178,6115"
1632,"H","0,1232792","29,07152","178,6115"
1633,"H","0,1232792","29,07152","178,6115"
1634,"H","0,005158554","28,48942","178,5823"
1635,"H","0,005158554","28,48942","178,5823"
1636,"H","0,005158554","28,48942","178,5823"
1637,"H","0,005158554","28,48942","178,5823"
1638,"H","0,005158554","28,48942","178,5823"
1639,"H","0,005158554","28,48942","178,5823"
1640,"H","0,03000457","28,2388","178,4719"
1641,"H","0,03000457","28,2388","178,4719"
1642,"H","0,03000457","28,2388","178,4719"
1643,"H","0,03000457","28,2388","178,4719"
1644,"H","0,03000457","28,2388","178,4719"
1645,"H","0,08975118","28,48812","178,2491"
1646,"H","0,08975118","28,48812","178,2491"
1647,"H","0,08975118","28,48812","178,2491"
1648,"H","0,08975118","28,48812","178,2491"
1649,"H","0,08975118","28,48812","178,2491"
1650,"H","0,08975118","28,48812","178,2491"
1651,"H","0,1214931","28,7096","178,1391"
1652,"H","0,1214931","28,7096","178,1391"
1653,"H","0,1214931","28,7096","178,1391"
1654,"H","0,1214931","28,7096","178,1391"
1655,"H","0,1214931","28,7096","178,1391"
1656,"H","359,9","28,74168","178,0805"
1657,"H","359,9","28,74168","178,0805"
1658,"H","359,9","28,74168","178,0805"
1659,"H","359,9","28,74168","178,0805"
1660,"H","359,9","28,74168","178,0805"
1661,"H","359,9","28,74168","178,0805"
1662,"H","359,928","28,71284","177,9714"
1663,"H","359,928","28,71284","177,9714"
1664,"H","359,928","28,71284","177,9714"
1665,"H","359,928","28,71284","177,9714"
1666,"H","359,928","28,71284","177,9714"
1667,"H","359,928","28,71284","177,9714"
1668,"H","359,8996","28,71325","178,0824"
1669,"H","359,8996","28,71325","178,0824"
1670,"H","359,8996","28,71325","178,0824"
1671,"H","359,8996","28,71325","178,0824"
1672,"H","359,8996","28,71325","178,0824"
1673,"H","0,01284326","28,85085","178,1094"
1674,"H","0,01284326","28,85085","178,1094"
1675,"H","0,01284326","28,85085","178,1094"
1676,"H","0,01284326","28,85085","178,1094"
1677,"H","0,01284326","28,85085","178,1094"
1678,"H","0,01284326","28,85085","178,1094"
1679,"H","0,01053466","28,7114","178,1107"
1680,"H","0,01053466","28,7114","178,1107"
1681,"H","0,01053466","28,7114","178,1107"
1682,"H","0,01053466","28,7114","178,1107"
1683,"H","0,01053466","28,7114","178,1107"
1684,"H","359,8733","28,85307","178,1918"
1685,"H","359,8733","28,85307","178,1918"
1686,"H","359,8733","28,85307","178,1918"
1687,"H","359,8733","28,85307","178,1918"
1688,"H","359,8733","28,85307","178,1918"
1689,"H","359,8733","28,85307","178,1918"
1690,"H","359,9843","28,85131","178,2204"
1691,"H","359,9843","28,85131","178,2204"
1692,"H","359,9843","28,85131","178,2204"
1693,"H","359,9843","28,85131","178,2204"
1694,"H","359,9843","28,85131","178,2204"
1695,"H","359,723","28,13224","178,2768"
1696,"H","359,723","28,13224","178,2768"
1697,"H","359,723","28,13224","178,2768"
1698,"H","359,723","28,13224","178,2768"
1699,"H","359,723","28,13224","178,2768"
1700,"H","359,723","28,13224","178,2768"
1701,"H","359,6028","27,55035","178,2505"
1702,"H","359,6028","27,55035","178,2505"
1703,"H","359,6028","27,55035","178,2505"
1704,"H","359,6028","27,55035","178,2505"
1705,"H","359,6028","27,55035","178,2505"
1706,"H","359,5755","27,55036","178,3618"
1707,"H","359,5755","27,55036","178,3618"
1708,"H","359,5755","27,55036","178,3618"
1709,"H","359,5755","27,55036","178,3618"
1710,"H","359,5755","27,55036","178,3618"
1711,"H","359,5755","27,55036","178,3618"
1712,"H","359,6885","27,65997","178,3892"
1713,"H","359,6885","27,65997","178,3892"
1714,"H","359,6885","27,65997","178,3892"
1715,"H","359,6885","27,65997","178,3892"
1716,"H","359,6885","27,65997","178,3892"
1717,"H","359,5441","27,44089","178,0006"
1718,"H","359,5441","27,44089","178,0006"
1719,"H","359,5441","27,44089","178,0006"
1720,"H","359,5441","27,44089","178,0006"
1721,"H","359,5441","27,44089","178,0006"
1722,"H","359,5441","27,44089","178,0006"
1723,"H","359,5681","26,24842","177,3114"
1724,"H","359,5681","26,24842","177,3114"
1725,"H","359,5681","26,24842","177,3114"
1726,"H","359,5681","26,24842","177,3114"
1727,"H","359,5681","26,24842","177,3114"
1728,"H","359,5681","26,24842","177,3114"
1729,"H","359,6489","23,68719","176,6465"
1730,"H","359,6489","23,68719","176,6465"
1731,"H","359,6489","23,68719","176,6465"
1732,"H","359,6489","23,68719","176,6465"
1733,"H","359,6489","23,68719","176,6465"
1734,"H","359,7957","20,06315","175,8897"
1735,"H","359,7957","20,06315","175,8897"
1736,"H","359,7957","20,06315","175,8897"
1737,"H","359,7957","20,06315","175,8897"
1738,"H","359,7957","20,06315","175,8897"
1739,"H","359,7957","20,06315","175,8897"
1740,"H","0,1215381","16,44967","175,1541"
1741,"H","0,1215381","16,44967","175,1541"
1742,"H","0,1215381","16,44967","175,1541"
1743,"H","0,1215381","16,44967","175,1541"
1744,"H","0,1215381","16,44967","175,1541"
1745,"H","0,4533643","12,62204","174,8607"
1746,"H","0,4533643","12,62204","174,8607"
1747,"H","0,4533643","12,62204","174,8607"
1748,"H","0,4533643","12,62204","174,8607"
1749,"H","0,4533643","12,62204","174,8607"
1750,"H","0,4533643","12,62204","174,8607"
1751,"H","0,1413631","8,606539","175,0665"
1752,"H","0,1413631","8,606539","175,0665"
1753,"H","0,1413631","8,606539","175,0665"
1754,"H","0,1413631","8,606539","175,0665"
1755,"H","0,1413631","8,606539","175,0665"
1756,"H","359,8783","4,825262","174,7168"
1757,"H","359,8783","4,825262","174,7168"
1758,"H","359,8783","4,825262","174,7168"
1759,"H","359,8783","4,825262","174,7168"
1760,"H","359,8783","4,825262","174,7168"
1761,"H","359,8783","4,825262","174,7168"
1762,"H","359,8427","1,3846","174,0388"
1763,"H","359,8427","1,3846","174,0388"
1764,"H","359,8427","1,3846","174,0388"
1765,"H","359,8427","1,3846","174,0388"
1766,"H","359,8427","1,3846","174,0388"
1767,"H","359,986","357,7047","173,577"
1768,"H","359,986","357,7047","173,577"
1769,"H","359,986","357,7047","173,577"
1770,"H","359,986","357,7047","173,577"
1771,"H","359,986","357,7047","173,577"
1772,"H","359,986","357,7047","173,577"
1773,"H","359,8763","353,9213","173,3478"
1774,"H","359,8763","353,9213","173,3478"
1775,"H","359,8763","353,9213","173,3478"
1776,"H","359,8763","353,9213","173,3478"
1777,"H","359,8763","353,9213","173,3478"
1778,"H","359,8763","353,9213","173,3478"
1779,"H","0,05170673","351,0323","173,3238"
1780,"H","0,05170673","351,0323","173,3238"
1781,"H","0,05170673","351,0323","173,3238"
1782,"H","0,05170673","351,0323","173,3238"
1783,"H","0,05170673","351,0323","173,3238"
1784,"H","0,1876552","349,0706","173,533"
1785,"H","0,1876552","349,0706","173,533"
1786,"H","0,1876552","349,0706","173,533"
1787,"H","0,1876552","349,0706","173,533"
1788,"H","0,1876552","349,0706","173,533"
1789,"H","0,1876552","349,0706","173,533"
1790,"H","359,8925","347,8087","172,5137"
1791,"H","359,8925","347,8087","172,5137"
1792,"H","359,8925","347,8087","172,5137"
1793,"H","359,8925","347,8087","172,5137"
1794,"H","359,8925","347,8087","172,5137"
1795,"H","359,8925","347,8087","172,5137"
1796,"H","358,9594","346,3746","169,3804"
1797,"H","358,9594","346,3746","169,3804"
1798,"H","358,9594","346,3746","169,3804"
1799,"H","358,9594","346,3746","169,3804"
1800,"H","358,9594","346,3746","169,3804"
1801,"H","356,4395","345,5584","161,2987"
1802,"H","356,4395","345,5584","161,2987"
1803,"H","356,4395","345,5584","161,2987"
1804,"H","356,4395","345,5584","161,2987"
1805,"H","356,4395","345,5584","161,2987"
1806,"H","356,4395","345,5584","161,2987"
1807,"H","352,8786","346,5759","148,7579"
1808,"H","352,8786","346,5759","148,7579"
1809,"H","352,8786","346,5759","148,7579"
1810,"H","352,8786","346,5759","148,7579"
1811,"H","352,8786","346,5759","148,7579"
1812,"H","352,2138","346,9903","141,1304"
1813,"H","352,2138","346,9903","141,1304"
1814,"H","352,2138","346,9903","141,1304"
1815,"H","352,2138","346,9903","141,1304"
1816,"H","352,2138","346,9903","141,1304"
1817,"H","352,2138","346,9903","141,1304"
1818,"H","352,1165","347,7714","136,4061"
1819,"H","352,1165","347,7714","136,4061"
1820,"H","352,1165","347,7714","136,4061"
1821,"H","352,1165","347,7714","136,4061"
1822,"H","352,1165","347,7714","136,4061"
1823,"H","352,1165","347,7714","136,4061"
1824,"H","351,4674","349,408","132,7737"
1825,"H","351,4674","349,408","132,7737"
1826,"H","351,4674","349,408","132,7737"
1827,"H","351,4674","349,408","132,7737"
1828,"H","351,4674","349,408","132,7737"
1829,"H","350,1849","350,0841","130,1502"
1830,"H","350,1849","350,0841","130,1502"
1831,"H","350,1849","350,0841","130,1502"
1832,"H","350,1849","350,0841","130,1502"
1833,"H","350,1849","350,0841","130,1502"
1834,"H","350,1849","350,0841","130,1502"
1835,"H","349,0041","348,879","129,3915"
1836,"H","349,0041","348,879","129,3915"
1837,"H","349,0041","348,879","129,3915"
1838,"H","349,0041","348,879","129,3915"
1839,"H","349,0041","348,879","129,3915"
1840,"H","348,7295","347,1877","129,5905"
1841,"H","348,7295","347,1877","129,5905"
1842,"H","348,7295","347,1877","129,5905"
1843,"H","348,7295","347,1877","129,5905"
1844,"H","348,7295","347,1877","129,5905"
1845,"stored,Apple 0",,,
1846,"H","348,7295","347,1877","129,5905"
1847,"H","348,7295","347,1877","129,5905"
1848,"H","349,1176","346,48","130,1329"
1849,"H","349,1176","346,48","130,1329"
1850,"H","349,1176","346,48","130,1329"
1851,"H","349,1176","346,48","130,1329"
1852,"H","349,58","346,9028","130,1931"
1853,"H","349,58","346,9028","130,1931"
1854,"H","349,58","346,9028","130,1931"
1855,"H","349,58","346,9028","130,1931"
1856,"H","349,58","346,9028","130,1931"
1857,"H","349,58","346,9028","130,1931"
1858,"H","350,4821","347,9228","129,5854"
1859,"H","350,4821","347,9228","129,5854"
1860,"H","350,4821","347,9228","129,5854"
1861,"H","350,4821","347,9228","129,5854"
1862,"H","350,4821","347,9228","129,5854"
1863,"H","351,8117","349,2431","129,0867"
1864,"H","351,8117","349,2431","129,0867"
1865,"H","351,8117","349,2431","129,0867"
1866,"H","351,8117","349,2431","129,0867"
1867,"H","351,8117","349,2431","129,0867"
1868,"H","351,8117","349,2431","129,0867"
1869,"H","353,3034","350,8478","128,694"
1870,"H","353,3034","350,8478","128,694"
1871,"H","353,3034","350,8478","128,694"
1872,"H","353,3034","350,8478","128,694"
1873,"H","353,3034","350,8478","128,694"
1874,"H","353,3034","350,8478","128,694"
1875,"H","355,2729","352,9869","127,6736"
1876,"H","355,2729","352,9869","127,6736"
1877,"H","355,2729","352,9869","127,6736"
1878,"H","355,2729","352,9869","127,6736"
1879,"H","355,2729","352,9869","127,6736"
1880,"H","357,5993","353,0499","134,7736"
1881,"H","357,5993","353,0499","134,7736"
1882,"H","357,5993","353,0499","134,7736"
1883,"H","357,5993","353,0499","134,7736"
1884,"H","357,5993","353,0499","134,7736"
1885,"H","357,5993","353,0499","134,7736"
1886,"H","359,8019","351,6044","148,8495"
1887,"H","359,8019","351,6044","148,8495"
1888,"H","359,8019","351,6044","148,8495"
1889,"H","359,8019","351,6044","148,8495"
1890,"H","359,8019","351,6044","148,8495"
1891,"H","1,256872","350,8313","160,9557"
1892,"H","1,256872","350,8313","160,9557"
1893,"H","1,256872","350,8313","160,9557"
1894,"H","1,256872","350,8313","160,9557"
1895,"H","1,256872","350,8313","160,9557"
1896,"H","1,256872","350,8313","160,9557"
1897,"H","2,265209","350,5371","168,2883"
1898,"H","2,265209","350,5371","168,2883"
1899,"H","2,265209","350,5371","168,2883"
1900,"H","2,265209","350,5371","168,2883"
1901,"H","2,265209","350,5371","168,2883"
1902,"H","2,35034","350,4846","170,8217"
1903,"H","2,35034","350,4846","170,8217"
1904,"H","2,35034","350,4846","170,8217"
1905,"H","2,35034","350,4846","170,8217"
1906,"H","2,35034","350,4846","170,8217"
1907,"H","2,35034","350,4846","170,8217"
1908,"H","1,943373","350,4576","172,9361"
1909,"H","1,943373","350,4576","172,9361"
1910,"H","1,943373","350,4576","172,9361"
1911,"H","1,943373","350,4576","172,9361"
1912,"H","1,943373","350,4576","172,9361"
