Var1,Var3,Var11,Var12,Var13
2053,"H","48,77862","80,15607","168,5646"
2054,"H","48,77862","80,15607","168,5646"
2055,"H","48,77862","80,15607","168,5646"
2056,"H","48,77862","80,15607","168,5646"
2057,"H","48,77862","80,15607","168,5646"
2058,"H","48,77862","80,15607","168,5646"
2059,"H","49,92164","88,33214","174,3066"
2060,"H","49,92164","88,33214","174,3066"
2061,"H","49,92164","88,33214","174,3066"
2062,"H","49,92164","88,33214","174,3066"
2063,"H","49,92164","88,33214","174,3066"
2064,"H","47,22743","91,77814","179,0078"
2065,"H","47,22743","91,77814","179,0078"
2066,"H","47,22743","91,77814","179,0078"
2067,"H","47,22743","91,77814","179,0078"
2068,"H","47,22743","91,77814","179,0078"
2069,"H","47,22743","91,77814","179,0078"
2070,"H","40,77291","92,74112","182,489"
2071,"H","40,77291","92,74112","182,489"
2072,"H","40,77291","92,74112","182,489"
2073,"H","40,77291","92,74112","182,489"
2074,"H","40,77291","92,74112","182,489"
2075,"H","34,07395","91,99613","183,747"
2076,"H","34,07395","91,99613","183,747"
2077,"H","34,07395","91,99613","183,747"
2078,"H","34,07395","91,99613","183,747"
2079,"H","34,07395","91,99613","183,747"
2080,"H","34,07395","91,99613","183,747"
2081,"H","27,312","90,50685","183,4582"
2082,"H","27,312","90,50685","183,4582"
2083,"H","27,312","90,50685","183,4582"
2084,"H","27,312","90,50685","183,4582"
2085,"H","27,312","90,50685","183,4582"
2086,"H","23,21082","87,64664","181,833"
2087,"H","23,21082","87,64664","181,833"
2088,"H","23,21082","87,64664","181,833"
2089,"H","23,21082","87,64664","181,833"
2090,"H","23,21082","87,64664","181,833"
2091,"H","23,21082","87,64664","181,833"
2092,"H","22,26583","83,01676","179,3688"
2093,"H","22,26583","83,01676","179,3688"
2094,"H","22,26583","83,01676","179,3688"
2095,"H","22,26583","83,01676","179,3688"
2096,"H","22,26583","83,01676","179,3688"
2097,"H","22,26583","83,01676","179,3688"
2098,"H","22,26583","83,01676","179,3688"
2099,"H","22,26583","83,01676","179,3688"
2100,"H","22,20043","72,18005","174,5556"
2101,"H","22,20043","72,18005","174,5556"
2102,"H","22,20043","72,18005","174,5556"
2103,"H","22,20043","72,18005","174,5556"
2104,"H","22,20043","72,18005","174,5556"
2105,"H","22,20043","72,18005","174,5556"
2106,"H","22,20043","72,18005","174,5556"
2107,"H","22,20043","72,18005","174,5556"
2108,"H","22,20043","72,18005","174,5556"
2109,"H","22,20043","72,18005","174,5556"
2110,"H","22,20043","72,18005","174,5556"
2111,"H","22,20043","72,18005","174,5556"
2112,"H","30,01105","66,61366","170,1416"
2113,"H","30,01105","66,61366","170,1416"
2114,"H","30,01105","66,61366","170,1416"
2115,"H","30,01105","66,61366","170,1416"
2116,"H","30,01105","66,61366","170,1416"
2117,"H","30,01105","66,61366","170,1416"
2118,"H","30,01105","66,61366","170,1416"
2119,"H","30,01105","66,61366","170,1416"
2120,"H","30,01105","66,61366","170,1416"
2121,"H","30,01105","66,61366","170,1416"
2122,"H","30,01105","66,61366","170,1416"
2123,"H","34,86028","66,823","169,5177"
2124,"H","34,86028","66,823","169,5177"
2125,"H","34,86028","66,823","169,5177"
2126,"H","34,86028","66,823","169,5177"
2127,"H","34,86028","66,823","169,5177"
2128,"H","34,86028","66,823","169,5177"
2129,"H","34,86028","66,823","169,5177"
2130,"H","34,86028","66,823","169,5177"
2131,"H","36,77335","66,04259","168,6239"
2132,"H","36,77335","66,04259","168,6239"
2133,"H","36,77335","66,04259","168,6239"
2134,"H","36,77335","66,04259","168,6239"
2135,"H","36,77335","66,04259","168,6239"
2136,"H","37,88146","60,61702","164,4241"
2137,"H","37,88146","60,61702","164,4241"
2138,"H","37,88146","60,61702","164,4241"
2139,"H","37,88146","60,61702","164,4241"
2140,"H","37,88146","60,61702","164,4241"
2141,"H","37,88146","60,61702","164,4241"
2142,"H","37,88146","60,61702","164,4241"
2143,"H","37,88146","60,61702","164,4241"
2144,"H","37,88146","60,61702","164,4241"
2145,"H","37,88146","60,61702","164,4241"
2146,"H","37,88146","60,61702","164,4241"
2147,"H","37,40331","57,24447","161,5341"
2148,"H","37,40331","57,24447","161,5341"
2149,"H","37,40331","57,24447","161,5341"
2150,"H","37,40331","57,24447","161,5341"
2151,"H","37,40331","57,24447","161,5341"
2152,"H","37,40331","57,24447","161,5341"
2153,"H","37,50894","51,2821","156,6571"
2154,"H","37,50894","51,2821","156,6571"
2155,"H","37,50894","51,2821","156,6571"
2156,"H","37,50894","51,2821","156,6571"
2157,"H","37,50894","51,2821","156,6571"
2158,"H","36,2555","45,19134","152,9963"
2159,"H","36,2555","45,19134","152,9963"
2160,"H","36,2555","45,19134","152,9963"
2161,"H","36,2555","45,19134","152,9963"
2162,"H","36,2555","45,19134","152,9963"
2163,"H","36,2555","45,19134","152,9963"
2164,"H","36,26273","42,44427","151,9392"
2165,"H","36,26273","42,44427","151,9392"
2166,"H","36,26273","42,44427","151,9392"
2167,"H","36,26273","42,44427","151,9392"
2168,"H","36,26273","42,44427","151,9392"
2169,"H","36,26273","42,44427","151,9392"
2170,"H","36,47143","42,05729","151,4781"
2171,"H","36,47143","42,05729","151,4781"
2172,"H","36,47143","42,05729","151,4781"
2173,"H","36,47143","42,05729","151,4781"
2174,"H","36,47143","42,05729","151,4781"
2175,"H","35,28437","40,83174","150,4667"
2176,"H","35,28437","40,83174","150,4667"
2177,"H","35,28437","40,83174","150,4667"
2178,"H","35,28437","40,83174","150,4667"
2179,"H","35,28437","40,83174","150,4667"
2180,"H","35,28437","40,83174","150,4667"
2181,"H","34,59626","39,51815","150,0815"
2182,"H","34,59626","39,51815","150,0815"
2183,"H","34,59626","39,51815","150,0815"
2184,"H","34,59626","39,51815","150,0815"
2185,"H","34,59626","39,51815","150,0815"
2186,"H","33,91152","39,61095","150,575"
2187,"H","33,91152","39,61095","150,575"
2188,"H","33,91152","39,61095","150,575"
2189,"H","33,91152","39,61095","150,575"
2190,"H","33,91152","39,61095","150,575"
2191,"H","33,91152","39,61095","150,575"
2192,"H","33,89539","40,32903","150,8865"
2193,"H","33,89539","40,32903","150,8865"
2194,"H","33,89539","40,32903","150,8865"
2195,"H","33,89539","40,32903","150,8865"
2196,"H","33,89539","40,32903","150,8865"
2197,"H","34,48996","40,33793","150,1139"
2198,"H","34,48996","40,33793","150,1139"
2199,"H","34,48996","40,33793","150,1139"
2200,"H","34,48996","40,33793","150,1139"
2201,"H","34,48996","40,33793","150,1139"
2202,"H","34,48996","40,33793","150,1139"
2203,"H","35,13959","39,46085","148,4598"
2204,"H","35,13959","39,46085","148,4598"
2205,"H","35,13959","39,46085","148,4598"
2206,"H","35,13959","39,46085","148,4598"
2207,"H","35,13959","39,46085","148,4598"
2208,"H","35,13959","39,46085","148,4598"
2209,"H","34,54807","38,77525","148,019"
2210,"H","34,54807","38,77525","148,019"
2211,"H","34,54807","38,77525","148,019"
2212,"H","34,54807","38,77525","148,019"
2213,"H","34,54807","38,77525","148,019"
2214,"H","33,61459","36,00496","145,5388"
2215,"H","33,61459","36,00496","145,5388"
2216,"H","33,61459","36,00496","145,5388"
2217,"H","33,61459","36,00496","145,5388"
2218,"H","33,61459","36,00496","145,5388"
2219,"H","33,61459","36,00496","145,5388"
2220,"H","34,03426","33,73369","143,5014"
2221,"H","34,03426","33,73369","143,5014"
2222,"H","34,03426","33,73369","143,5014"
2223,"H","34,03426","33,73369","143,5014"
2224,"H","34,03426","33,73369","143,5014"
2225,"H","33,97857","31,69426","141,0562"
2226,"H","33,97857","31,69426","141,0562"
2227,"H","33,97857","31,69426","141,0562"
2228,"H","33,97857","31,69426","141,0562"
2229,"H","33,97857","31,69426","141,0562"
2230,"H","33,97857","31,69426","141,0562"
2231,"H","34,91264","29,31987","138,2126"
2232,"H","34,91264","29,31987","138,2126"
2233,"H","34,91264","29,31987","138,2126"
2234,"H","34,91264","29,31987","138,2126"
2235,"H","34,91264","29,31987","138,2126"
2236,"H","36,4538","26,22272","134,2614"
2237,"H","36,4538","26,22272","134,2614"
2238,"H","36,4538","26,22272","134,2614"
2239,"H","36,4538","26,22272","134,2614"
2240,"H","36,4538","26,22272","134,2614"
2241,"H","36,4538","26,22272","134,2614"
2242,"H","38,80943","24,25404","129,813"
2243,"H","38,80943","24,25404","129,813"
2244,"H","38,80943","24,25404","129,813"
2245,"H","38,80943","24,25404","129,813"
2246,"H","38,80943","24,25404","129,813"
2247,"H","41,72531","23,4082","126,1163"
2248,"H","41,72531","23,4082","126,1163"
2249,"H","41,72531","23,4082","126,1163"
2250,"H","41,72531","23,4082","126,1163"
2251,"H","41,72531","23,4082","126,1163"
2252,"H","41,72531","23,4082","126,1163"
2253,"H","45,98476","20,04434","120,0079"
2254,"H","45,98476","20,04434","120,0079"
2255,"H","45,98476","20,04434","120,0079"
2256,"H","45,98476","20,04434","120,0079"
2257,"H","45,98476","20,04434","120,0079"
2258,"H","45,98476","20,04434","120,0079"
2259,"H","48,28354","16,34979","114,084"
2260,"H","48,28354","16,34979","114,084"
2261,"H","48,28354","16,34979","114,084"
2262,"H","48,28354","16,34979","114,084"
2263,"H","48,28354","16,34979","114,084"
2264,"H","48,28354","16,34979","114,084"
2265,"H","48,89535","13,44054","110,8489"
2266,"H","48,89535","13,44054","110,8489"
2267,"H","48,89535","13,44054","110,8489"
2268,"H","48,89535","13,44054","110,8489"
2269,"H","48,89535","13,44054","110,8489"
2270,"H","49,61681","11,85003","109,2426"
2271,"H","49,61681","11,85003","109,2426"
2272,"H","49,61681","11,85003","109,2426"
2273,"H","49,61681","11,85003","109,2426"
2274,"H","49,61681","11,85003","109,2426"
2275,"H","49,73503","11,08646","108,7227"
2276,"H","49,73503","11,08646","108,7227"
2277,"H","49,73503","11,08646","108,7227"
2278,"H","49,73503","11,08646","108,7227"
2279,"H","49,73503","11,08646","108,7227"
2280,"H","49,73503","11,08646","108,7227"
2281,"H","49,20813","12,32529","111,0102"
2282,"H","49,20813","12,32529","111,0102"
2283,"H","49,20813","12,32529","111,0102"
2284,"H","49,20813","12,32529","111,0102"
2285,"H","49,20813","12,32529","111,0102"
2286,"H","49,20813","12,32529","111,0102"
2287,"H","48,7306","14,30486","114,1065"
2288,"H","48,7306","14,30486","114,1065"
2289,"H","48,7306","14,30486","114,1065"
2290,"H","48,7306","14,30486","114,1065"
2291,"H","48,7306","14,30486","114,1065"
2292,"H","46,79529","16,62664","118,9124"
2293,"H","46,79529","16,62664","118,9124"
2294,"H","46,79529","16,62664","118,9124"
2295,"H","46,79529","16,62664","118,9124"
2296,"H","46,79529","16,62664","118,9124"
2297,"H","46,79529","16,62664","118,9124"
2298,"H","41,64505","15,29952","123,2643"
2299,"H","41,64505","15,29952","123,2643"
2300,"H","41,64505","15,29952","123,2643"
2301,"H","41,64505","15,29952","123,2643"
2302,"H","41,64505","15,29952","123,2643"
2303,"H","32,94072","14,31218","132,3056"
2304,"H","32,94072","14,31218","132,3056"
2305,"H","32,94072","14,31218","132,3056"
2306,"H","32,94072","14,31218","132,3056"
2307,"H","32,94072","14,31218","132,3056"
2308,"H","32,94072","14,31218","132,3056"
2309,"H","20,92232","7,91724","139,0537"
2310,"H","20,92232","7,91724","139,0537"
2311,"H","20,92232","7,91724","139,0537"
2312,"H","20,92232","7,91724","139,0537"
2313,"H","20,92232","7,91724","139,0537"
2314,"H","20,92232","7,91724","139,0537"
2315,"H","11,62778","0,8232664","146,564"
2316,"H","11,62778","0,8232664","146,564"
2317,"H","11,62778","0,8232664","146,564"
2318,"H","11,62778","0,8232664","146,564"
2319,"H","11,62778","0,8232664","146,564"
2320,"H","4,868391","351,6473","153,3016"
2321,"H","4,868391","351,6473","153,3016"
2322,"H","4,868391","351,6473","153,3016"
2323,"H","4,868391","351,6473","153,3016"
2324,"H","4,868391","351,6473","153,3016"
2325,"H","4,868391","351,6473","153,3016"
2326,"H","357,9653","343,8971","151,0364"
2327,"H","357,9653","343,8971","151,0364"
2328,"H","357,9653","343,8971","151,0364"
2329,"H","357,9653","343,8971","151,0364"
2330,"H","357,9653","343,8971","151,0364"
2331,"H","352,5819","341,1435","146,4977"
2332,"H","352,5819","341,1435","146,4977"
2333,"H","352,5819","341,1435","146,4977"
2334,"H","352,5819","341,1435","146,4977"
2335,"H","352,5819","341,1435","146,4977"
2336,"H","352,5819","341,1435","146,4977"
2337,"H","349,7037","341,0905","144,2227"
2338,"H","349,7037","341,0905","144,2227"
2339,"H","349,7037","341,0905","144,2227"
2340,"H","349,7037","341,0905","144,2227"
2341,"H","349,7037","341,0905","144,2227"
2342,"H","348,5597","340,961","143,6146"
2343,"H","348,5597","340,961","143,6146"
2344,"H","348,5597","340,961","143,6146"
2345,"H","348,5597","340,961","143,6146"
2346,"H","348,5597","340,961","143,6146"
2347,"H","348,5597","340,961","143,6146"
2348,"H","347,6332","340,2117","144,5183"
2349,"H","347,6332","340,2117","144,5183"
2350,"H","347,6332","340,2117","144,5183"
2351,"H","347,6332","340,2117","144,5183"
2352,"H","347,6332","340,2117","144,5183"
2353,"H","347,0463","340,137","144,7414"
2354,"H","347,0463","340,137","144,7414"
2355,"H","347,0463","340,137","144,7414"
2356,"H","347,0463","340,137","144,7414"
2357,"H","347,0463","340,137","144,7414"
2358,"stored,Apple 3",,,
2359,"H","347,0463","340,137","144,7414"
2360,"H","347,0463","340,137","144,7414"
2361,"H","345,6553","338,866","145,8939"
2362,"H","345,6553","338,866","145,8939"
2363,"H","345,6553","338,866","145,8939"
2364,"H","345,6553","338,866","145,8939"
2365,"H","343,7307","334,0977","148,2852"
2366,"H","343,7307","334,0977","148,2852"
2367,"H","343,7307","334,0977","148,2852"
2368,"H","343,7307","334,0977","148,2852"
2369,"H","343,7307","334,0977","148,2852"
2370,"H","343,7307","334,0977","148,2852"
2371,"H","340,7134","323,574","154,0896"
2372,"H","340,7134","323,574","154,0896"
2373,"H","340,7134","323,574","154,0896"
2374,"H","340,7134","323,574","154,0896"
2375,"H","340,7134","323,574","154,0896"
2376,"H","340,7134","323,574","154,0896"
2377,"H","338,1775","312,5898","157,5063"
2378,"H","338,1775","312,5898","157,5063"
2379,"H","338,1775","312,5898","157,5063"
2380,"H","338,1775","312,5898","157,5063"
2381,"H","338,1775","312,5898","157,5063"
2382,"H","336,6241","307,2314","159,2032"
2383,"H","336,6241","307,2314","159,2032"
2384,"H","336,6241","307,2314","159,2032"
2385,"H","336,6241","307,2314","159,2032"
2386,"H","336,6241","307,2314","159,2032"
2387,"H","336,6241","307,2314","159,2032"
2388,"H","335,2398","303,7218","161,8269"
2389,"H","335,2398","303,7218","161,8269"
2390,"H","335,2398","303,7218","161,8269"
2391,"H","335,2398","303,7218","161,8269"
2392,"H","335,2398","303,7218","161,8269"
2393,"H","335,3584","301,0525","163,7634"
2394,"H","335,3584","301,0525","163,7634"
2395,"H","335,3584","301,0525","163,7634"
2396,"H","335,3584","301,0525","163,7634"
2397,"H","335,3584","301,0525","163,7634"
2398,"H","335,3584","301,0525","163,7634"
2399,"H","337,7881","299,0426","167,1004"
2400,"H","337,7881","299,0426","167,1004"
2401,"H","337,7881","299,0426","167,1004"
2402,"H","337,7881","299,0426","167,1004"
2403,"H","337,7881","299,0426","167,1004"
2404,"H","342,3985","297,5043","171,1868"
2405,"H","342,3985","297,5043","171,1868"
2406,"H","342,3985","297,5043","171,1868"
2407,"H","342,3985","297,5043","171,1868"
2408,"H","342,3985","297,5043","171,1868"
2409,"H","342,3985","297,5043","171,1868"
2410,"H","349,7792","297,0038","175,6161"
2411,"H","349,7792","297,0038","175,6161"
2412,"H","349,7792","297,0038","175,6161"
2413,"H","349,7792","297,0038","175,6161"
2414,"H","349,7792","297,0038","175,6161"
2415,"H","349,7792","297,0038","175,6161"
2416,"H","358,1912","297,3273","179,8938"
2417,"H","358,1912","297,3273","179,8938"
2418,"H","358,1912","297,3273","179,8938"
2419,"H","358,1912","297,3273","179,8938"
2420,"H","358,1912","297,3273","179,8938"
2421,"H","5,182195","297,7571","183,0363"
2422,"H","5,182195","297,7571","183,0363"
2423,"H","5,182195","297,7571","183,0363"
2424,"H","5,182195","297,7571","183,0363"
2425,"H","5,182195","297,7571","183,0363"
2426,"H","5,182195","297,7571","183,0363"
2427,"H","9,863256","297,3138","185,1638"
2428,"H","9,863256","297,3138","185,1638"
2429,"H","9,863256","297,3138","185,1638"
2430,"H","9,863256","297,3138","185,1638"
2431,"H","9,863256","297,3138","185,1638"
2432,"H","11,79684","295,1635","185,7291"
2433,"H","11,79684","295,1635","185,7291"
2434,"H","11,79684","295,1635","185,7291"
2435,"H","11,79684","295,1635","185,7291"
2436,"H","11,79684","295,1635","185,7291"
2437,"H","11,79684","295,1635","185,7291"
2438,"H","11,91815","291,0738","184,7927"
2439,"H","11,91815","291,0738","184,7927"
2440,"H","11,91815","291,0738","184,7927"
2441,"H","11,91815","291,0738","184,7927"
2442,"H","11,91815","291,0738","184,7927"
2443,"H","12,05153","286,3029","183,4599"
2444,"H","12,05153","286,3029","183,4599"
2445,"H","12,05153","286,3029","183,4599"
2446,"H","12,05153","286,3029","183,4599"
2447,"H","12,05153","286,3029","183,4599"
2448,"H","12,05153","286,3029","183,4599"
2449,"H","12,22669","278,6014","181,903"
2450,"H","12,22669","278,6014","181,903"
2451,"H","12,22669","278,6014","181,903"
2452,"H","12,22669","278,6014","181,903"
2453,"H","12,22669","278,6014","181,903"
2454,"H","11,75931","266,4699","179,7178"
2455,"H","11,75931","266,4699","179,7178"
2456,"H","11,75931","266,4699","179,7178"
2457,"H","11,75931","266,4699","179,7178"
2458,"H","11,75931","266,4699","179,7178"
2459,"H","11,75931","266,4699","179,7178"
2460,"H","11,18607","255,5158","177,9178"
2461,"H","11,18607","255,5158","177,9178"
2462,"H","11,18607","255,5158","177,9178"
2463,"H","11,18607","255,5158","177,9178"
2464,"H","11,18607","255,5158","177,9178"
2465,"H","11,18607","255,5158","177,9178"
2466,"H","10,48066","246,4904","176,5668"
2467,"H","10,48066","246,4904","176,5668"
2468,"H","10,48066","246,4904","176,5668"
2469,"H","10,48066","246,4904","176,5668"
2470,"H","10,48066","246,4904","176,5668"
2471,"H","9,56286","237,4007","175,6733"
2472,"H","9,56286","237,4007","175,6733"
2473,"H","9,56286","237,4007","175,6733"
2474,"H","9,56286","237,4007","175,6733"
2475,"H","9,56286","237,4007","175,6733"
2476,"H","9,56286","237,4007","175,6733"
2477,"H","8,219391","224,6819","176,2998"
2478,"H","8,219391","224,6819","176,2998"
2479,"H","8,219391","224,6819","176,2998"
2480,"H","8,219391","224,6819","176,2998"
2481,"H","8,219391","224,6819","176,2998"
2482,"H","8,219391","224,6819","176,2998"
2483,"H","7,157101","216,0089","177,2606"
2484,"H","7,157101","216,0089","177,2606"
2485,"H","7,157101","216,0089","177,2606"
2486,"H","7,157101","216,0089","177,2606"
2487,"H","7,157101","216,0089","177,2606"
2488,"H","7,157101","216,0089","177,2606"
2489,"H","6,651245","211,1549","177,9227"
2490,"H","6,651245","211,1549","177,9227"
2491,"H","6,651245","211,1549","177,9227"
2492,"H","6,651245","211,1549","177,9227"
2493,"H","6,651245","211,1549","177,9227"
2494,"H","6,233335","208,3975","177,7918"
2495,"H","6,233335","208,3975","177,7918"
2496,"H","6,233335","208,3975","177,7918"
2497,"H","6,233335","208,3975","177,7918"
2498,"H","6,233335","208,3975","177,7918"
2499,"H","6,233335","208,3975","177,7918"
2500,"H","5,689816","207,5822","177,9728"
2501,"H","5,689816","207,5822","177,9728"
2502,"H","5,689816","207,5822","177,9728"
2503,"H","5,689816","207,5822","177,9728"
2504,"H","5,689816","207,5822","177,9728"
2505,"H","4,772954","209,5134","178,53"
2506,"H","4,772954","209,5134","178,53"
2507,"H","4,772954","209,5134","178,53"
2508,"H","4,772954","209,5134","178,53"
2509,"H","4,772954","209,5134","178,53"
2510,"H","4,772954","209,5134","178,53"
2511,"H","3,710388","215,4697","178,1785"
2512,"H","3,710388","215,4697","178,1785"
2513,"H","3,710388","215,4697","178,1785"
2514,"H","3,710388","215,4697","178,1785"
2515,"H","3,710388","215,4697","178,1785"
2516,"H","3,710388","215,4697","178,1785"
2517,"H","4,658169","226,6974","177,0163"
2518,"H","4,658169","226,6974","177,0163"
2519,"H","4,658169","226,6974","177,0163"
2520,"H","4,658169","226,6974","177,0163"
2521,"H","4,658169","226,6974","177,0163"
2522,"H","3,530103","241,3376","178,0934"
2523,"H","3,530103","241,3376","178,0934"
2524,"H","3,530103","241,3376","178,0934"
2525,"H","3,530103","241,3376","178,0934"
2526,"H","3,530103","241,3376","178,0934"
2527,"H","3,530103","241,3376","178,0934"
2528,"H","354,9124","253,652","179,9122"
2529,"H","354,9124","253,652","179,9122"
2530,"H","354,9124","253,652","179,9122"
2531,"H","354,9124","253,652","179,9122"
2532,"H","354,9124","253,652","179,9122"
2533,"H","341,4945","258,0486","182,2014"
2534,"H","341,4945","258,0486","182,2014"
2535,"H","341,4945","258,0486","182,2014"
2536,"H","341,4945","258,0486","182,2014"
2537,"H","341,4945","258,0486","182,2014"
2538,"H","341,4945","258,0486","182,2014"
2539,"H","330,5644","255,392","184,4473"
2540,"H","330,5644","255,392","184,4473"
2541,"H","330,5644","255,392","184,4473"
2542,"H","330,5644","255,392","184,4473"
2543,"H","330,5644","255,392","184,4473"
2544,"H","327,2184","250,3483","187,2885"
2545,"H","327,2184","250,3483","187,2885"
2546,"H","327,2184","250,3483","187,2885"
2547,"H","327,2184","250,3483","187,2885"
2548,"H","327,2184","250,3483","187,2885"
2549,"H","327,2184","250,3483","187,2885"
2550,"H","325,9114","243,5884","190,9222"
2551,"H","325,9114","243,5884","190,9222"
2552,"H","325,9114","243,5884","190,9222"
2553,"H","325,9114","243,5884","190,9222"
2554,"H","325,9114","243,5884","190,9222"
2555,"H","325,4021","235,3398","194,5542"
2556,"H","325,4021","235,3398","194,5542"
2557,"H","325,4021","235,3398","194,5542"
2558,"H","325,4021","235,3398","194,5542"
2559,"H","325,4021","235,3398","194,5542"
2560,"H","325,4021","235,3398","194,5542"
2561,"H","325,8734","225,9333","198,6996"
2562,"H","325,8734","225,9333","198,6996"
2563,"H","325,8734","225,9333","198,6996"
2564,"H","325,8734","225,9333","198,6996"
2565,"H","325,8734","225,9333","198,6996"
2566,"H","325,8734","225,9333","198,6996"
2567,"H","326,7263","217,8862","202,4941"
2568,"H","326,7263","217,8862","202,4941"
2569,"H","326,7263","217,8862","202,4941"
2570,"H","326,7263","217,8862","202,4941"
2571,"H","326,7263","217,8862","202,4941"
2572,"H","327,561","214,2316","203,4467"
2573,"H","327,561","214,2316","203,4467"
2574,"H","327,561","214,2316","203,4467"
2575,"H","327,561","214,2316","203,4467"
2576,"H","327,561","214,2316","203,4467"
2577,"H","327,561","214,2316","203,4467"
2578,"H","327,4937","214,1363","203,3355"
2579,"H","327,4937","214,1363","203,3355"
2580,"H","327,4937","214,1363","203,3355"
2581,"H","327,4937","214,1363","203,3355"
2582,"H","327,4937","214,1363","203,3355"
2583,"H","326,8265","218,15","201,4083"
2584,"H","326,8265","218,15","201,4083"
2585,"H","326,8265","218,15","201,4083"
2586,"H","326,8265","218,15","201,4083"
2587,"H","326,8265","218,15","201,4083"
2588,"H","326,8265","218,15","201,4083"
2589,"H","325,3541","231,0172","195,1955"
2590,"H","325,3541","231,0172","195,1955"
2591,"H","325,3541","231,0172","195,1955"
2592,"H","325,3541","231,0172","195,1955"
2593,"H","325,3541","231,0172","195,1955"
2594,"H","324,7","252,2597","185,8573"
2595,"H","324,7","252,2597","185,8573"
2596,"H","324,7","252,2597","185,8573"
2597,"H","324,7","252,2597","185,8573"
2598,"H","324,7","252,2597","185,8573"
2599,"H","324,7","252,2597","185,8573"
2600,"H","326,864","277,2407","174,4539"
2601,"H","326,864","277,2407","174,4539"
2602,"H","326,864","277,2407","174,4539"
2603,"H","326,864","277,2407","174,4539"
2604,"H","326,864","277,2407","174,4539"
2605,"H","326,864","277,2407","174,4539"
2606,"H","331,568","299,5185","164,8556"
2607,"H","331,568","299,5185","164,8556"
2608,"H","331,568","299,5185","164,8556"
2609,"H","331,568","299,5185","164,8556"
2610,"H","331,568","299,5185","164,8556"
2611,"H","336,9182","317,0594","158,4974"
2612,"H","336,9182","317,0594","158,4974"
2613,"H","336,9182","317,0594","158,4974"
2614,"H","336,9182","317,0594","158,4974"
2615,"H","336,9182","317,0594","158,4974"
2616,"H","336,9182","317,0594","158,4974"
2617,"H","344,9856","333,0362","155,4315"
2618,"H","344,9856","333,0362","155,4315"
2619,"H","344,9856","333,0362","155,4315"
2620,"H","344,9856","333,0362","155,4315"
2621,"H","344,9856","333,0362","155,4315"
2622,"H","354,0899","349,8088","153,9079"
2623,"H","354,0899","349,8088","153,9079"
2624,"H","354,0899","349,8088","153,9079"
2625,"H","354,0899","349,8088","153,9079"
2626,"H","354,0899","349,8088","153,9079"
2627,"H","354,0899","349,8088","153,9079"
2628,"H","3,221157","7,384608","154,2531"
2629,"H","3,221157","7,384608","154,2531"
2630,"H","3,221157","7,384608","154,2531"
2631,"H","3,221157","7,384608","154,2531"
2632,"H","3,221157","7,384608","154,2531"
2633,"H","9,282375","24,04576","157,9556"
2634,"H","9,282375","24,04576","157,9556"
2635,"H","9,282375","24,04576","157,9556"
2636,"H","9,282375","24,04576","157,9556"
2637,"H","9,282375","24,04576","157,9556"
2638,"H","9,282375","24,04576","157,9556"
2639,"H","14,73171","41,26432","166,4862"
2640,"H","14,73171","41,26432","166,4862"
2641,"H","14,73171","41,26432","166,4862"
2642,"H","14,73171","41,26432","166,4862"
2643,"H","14,73171","41,26432","166,4862"
2644,"H","14,28556","58,29456","175,8392"
2645,"H","14,28556","58,29456","175,8392"
2646,"H","14,28556","58,29456","175,8392"
2647,"H","14,28556","58,29456","175,8392"
2648,"H","14,28556","58,29456","175,8392"
2649,"H","14,28556","58,29456","175,8392"
2650,"H","10,27618","70,17958","181,3364"
2651,"H","10,27618","70,17958","181,3364"
2652,"H","10,27618","70,17958","181,3364"
2653,"H","10,27618","70,17958","181,3364"
2654,"H","10,27618","70,17958","181,3364"
2655,"H","4,809398","77,99823","184,6326"
2656,"H","4,809398","77,99823","184,6326"
2657,"H","4,809398","77,99823","184,6326"
2658,"H","4,809398","77,99823","184,6326"
2659,"H","4,809398","77,99823","184,6326"
2660,"H","4,809398","77,99823","184,6326"
2661,"H","358,3942","89,67709","185,6768"
2662,"H","358,3942","89,67709","185,6768"
2663,"H","358,3942","89,67709","185,6768"
2664,"H","358,3942","89,67709","185,6768"
2665,"H","358,3942","89,67709","185,6768"
2666,"H","354,0896","98,46682","186,1565"
2667,"H","354,0896","98,46682","186,1565"
2668,"H","354,0896","98,46682","186,1565"
2669,"H","354,0896","98,46682","186,1565"
2670,"H","354,0896","98,46682","186,1565"
2671,"H","354,0896","98,46682","186,1565"
2672,"H","351,2841","100,4771","186,9578"
2673,"H","351,2841","100,4771","186,9578"
2674,"H","351,2841","100,4771","186,9578"
2675,"H","351,2841","100,4771","186,9578"
2676,"H","351,2841","100,4771","186,9578"
2677,"H","351,2841","100,4771","186,9578"
2678,"H","350,2459","99,91029","187,1549"
2679,"H","350,2459","99,91029","187,1549"
2680,"H","350,2459","99,91029","187,1549"
2681,"H","350,2459","99,91029","187,1549"
2682,"H","350,2459","99,91029","187,1549"
2683,"H","350,2459","99,91029","187,1549"
2684,"H","350,1984","99,94293","186,7409"
2685,"H","350,1984","99,94293","186,7409"
2686,"H","350,1984","99,94293","186,7409"
2687,"H","350,1984","99,94293","186,7409"
2688,"H","350,1984","99,94293","186,7409"
2689,"H","350,774","100,9381","185,982"
2690,"H","350,774","100,9381","185,982"
2691,"H","350,774","100,9381","185,982"
2692,"H","350,774","100,9381","185,982"
2693,"H","350,774","100,9381","185,982"
