Var1,Var3,Var11,Var12,Var13
1270,"H","6,653886","318,0154","185,8082"
1271,"H","6,653886","318,0154","185,8082"
1272,"H","8,617969","299,3761","186,5487"
1273,"H","8,617969","299,3761","186,5487"
1274,"H","8,617969","299,3761","186,5487"
1275,"H","8,617969","299,3761","186,5487"
1276,"H","8,617969","299,3761","186,5487"
1277,"H","8,617969","299,3761","186,5487"
1278,"H","12,46748","290,6144","188,3234"
1279,"H","12,46748","290,6144","188,3234"
1280,"H","12,46748","290,6144","188,3234"
1281,"H","12,46748","290,6144","188,3234"
1282,"H","12,46748","290,6144","188,3234"
1283,"H","17,43122","287,3361","189,7269"
1284,"H","17,43122","287,3361","189,7269"
1285,"H","17,43122","287,3361","189,7269"
1286,"H","17,43122","287,3361","189,7269"
1287,"H","17,43122","287,3361","189,7269"
1288,"H","17,43122","287,3361","189,7269"
1289,"H","21,55041","283,7042","188,4362"
1290,"H","21,55041","283,7042","188,4362"
1291,"H","21,55041","283,7042","188,4362"
1292,"H","21,55041","283,7042","188,4362"
1293,"H","21,55041","283,7042","188,4362"
1294,"H","21,32174","280,959","185,9619"
1295,"H","21,32174","280,959","185,9619"
1296,"H","21,32174","280,959","185,9619"
1297,"H","21,32174","280,959","185,9619"
1298,"H","21,32174","280,959","185,9619"
1299,"H","21,32174","280,959","185,9619"
1300,"H","11,23672","280,8698","181,8904"
1301,"H","11,23672","280,8698","181,8904"
1302,"H","11,23672","280,8698","181,8904"
1303,"H","11,23672","280,8698","181,8904"
1304,"H","11,23672","280,8698","181,8904"
1305,"H","353,5342","284,2957","176,1627"
1306,"H","353,5342","284,2957","176,1627"
1307,"H","353,5342","284,2957","176,1627"
1308,"H","353,5342","284,2957","176,1627"
1309,"H","353,5342","284,2957","176,1627"
1310,"H","353,5342","284,2957","176,1627"
1311,"H","337,0722","290,521","167,3907"
1312,"H","337,0722","290,521","167,3907"
1313,"H","337,0722","290,521","167,3907"
1314,"H","337,0722","290,521","167,3907"
1315,"H","337,0722","290,521","167,3907"
1316,"H","337,0722","290,521","167,3907"
1317,"H","329,9806","294,9313","161,0943"
1318,"H","329,9806","294,9313","161,0943"
1319,"H","329,9806","294,9313","161,0943"
1320,"H","329,9806","294,9313","161,0943"
1321,"H","329,9806","294,9313","161,0943"
1322,"H","328,5607","295,3856","159,5422"
1323,"H","328,5607","295,3856","159,5422"
1324,"H","328,5607","295,3856","159,5422"
1325,"H","328,5607","295,3856","159,5422"
1326,"H","328,5607","295,3856","159,5422"
1327,"H","328,5607","295,3856","159,5422"
1328,"H","327,7141","291,283","160,8098"
1329,"H","327,7141","291,283","160,8098"
1330,"H","327,7141","291,283","160,8098"
1331,"H","327,7141","291,283","160,8098"
1332,"H","327,7141","291,283","160,8098"
1333,"H","328,0886","285,7198","163,034"
1334,"H","328,0886","285,7198","163,034"
1335,"H","328,0886","285,7198","163,034"
1336,"H","328,0886","285,7198","163,034"
1337,"H","328,0886","285,7198","163,034"
1338,"H","328,0886","285,7198","163,034"
1339,"H","332,216","271,1504","167,5882"
1340,"H","332,216","271,1504","167,5882"
1341,"H","332,216","271,1504","167,5882"
1342,"H","332,216","271,1504","167,5882"
1343,"H","332,216","271,1504","167,5882"
1344,"H","338,3784","252,2947","171,2798"
1345,"H","338,3784","252,2947","171,2798"
1346,"H","338,3784","252,2947","171,2798"
1347,"H","338,3784","252,2947","171,2798"
1348,"H","338,3784","252,2947","171,2798"
1349,"H","338,3784","252,2947","171,2798"
1350,"H","344,5073","231,0676","172,3084"
1351,"H","344,5073","231,0676","172,3084"
1352,"H","344,5073","231,0676","172,3084"
1353,"H","344,5073","231,0676","172,3084"
1354,"H","344,5073","231,0676","172,3084"
1355,"H","349,0573","216,7609","174,2929"
1356,"H","349,0573","216,7609","174,2929"
1357,"H","349,0573","216,7609","174,2929"
1358,"H","349,0573","216,7609","174,2929"
1359,"H","349,0573","216,7609","174,2929"
1360,"H","349,0573","216,7609","174,2929"
1361,"H","351,4037","205,782","174,8468"
1362,"H","351,4037","205,782","174,8468"
1363,"H","351,4037","205,782","174,8468"
1364,"H","351,4037","205,782","174,8468"
1365,"H","351,4037","205,782","174,8468"
1366,"H","351,4037","205,782","174,8468"
1367,"H","355,7128","192,6175","174,9077"
1368,"H","355,7128","192,6175","174,9077"
1369,"H","355,7128","192,6175","174,9077"
1370,"H","355,7128","192,6175","174,9077"
1371,"H","355,7128","192,6175","174,9077"
1372,"H","358,4199","181,9672","178,5978"
1373,"H","358,4199","181,9672","178,5978"
1374,"H","358,4199","181,9672","178,5978"
1375,"H","358,4199","181,9672","178,5978"
1376,"H","358,4199","181,9672","178,5978"
1377,"H","358,4199","181,9672","178,5978"
1378,"H","2,967979","171,4289","181,2716"
1379,"H","2,967979","171,4289","181,2716"
1380,"H","2,967979","171,4289","181,2716"
1381,"H","2,967979","171,4289","181,2716"
1382,"H","2,967979","171,4289","181,2716"
1383,"H","3,25351","162,959","183,9176"
1384,"H","3,25351","162,959","183,9176"
1385,"H","3,25351","162,959","183,9176"
1386,"H","3,25351","162,959","183,9176"
1387,"H","3,25351","162,959","183,9176"
1388,"H","3,25351","162,959","183,9176"
1389,"H","2,431702","159,017","188,0698"
1390,"H","2,431702","159,017","188,0698"
1391,"H","2,431702","159,017","188,0698"
1392,"H","2,431702","159,017","188,0698"
1393,"H","2,431702","159,017","188,0698"
1394,"H","2,670852","156,1317","189,2836"
1395,"H","2,670852","156,1317","189,2836"
1396,"H","2,670852","156,1317","189,2836"
1397,"H","2,670852","156,1317","189,2836"
1398,"H","2,670852","156,1317","189,2836"
1399,"H","2,670852","156,1317","189,2836"
1400,"H","2,589178","153,6492","189,527"
1401,"H","2,589178","153,6492","189,527"
1402,"H","2,589178","153,6492","189,527"
1403,"H","2,589178","153,6492","189,527"
1404,"H","2,589178","153,6492","189,527"
1405,"H","3,790098","150,8905","189,0936"
1406,"H","3,790098","150,8905","189,0936"
1407,"H","3,790098","150,8905","189,0936"
1408,"H","3,790098","150,8905","189,0936"
1409,"H","3,790098","150,8905","189,0936"
1410,"H","3,790098","150,8905","189,0936"
1411,"H","5,150412","147,7851","190,3486"
1412,"H","5,150412","147,7851","190,3486"
1413,"H","5,150412","147,7851","190,3486"
1414,"H","5,150412","147,7851","190,3486"
1415,"H","5,150412","147,7851","190,3486"
1416,"H","4,973344","145,8188","189,8912"
1417,"H","4,973344","145,8188","189,8912"
1418,"H","4,973344","145,8188","189,8912"
1419,"H","4,973344","145,8188","189,8912"
1420,"H","4,973344","145,8188","189,8912"
1421,"H","4,973344","145,8188","189,8912"
1422,"H","4,766254","144,8449","189,6951"
1423,"H","4,766254","144,8449","189,6951"
1424,"H","4,766254","144,8449","189,6951"
1425,"H","4,766254","144,8449","189,6951"
1426,"H","4,766254","144,8449","189,6951"
1427,"H","4,766254","144,8449","189,6951"
1428,"H","4,495788","144,2135","189,0458"
1429,"H","4,495788","144,2135","189,0458"
1430,"H","4,495788","144,2135","189,0458"
1431,"H","4,495788","144,2135","189,0458"
1432,"H","4,495788","144,2135","189,0458"
1433,"H","4,470761","143,6055","188,4378"
1434,"H","4,470761","143,6055","188,4378"
1435,"H","4,470761","143,6055","188,4378"
1436,"H","4,470761","143,6055","188,4378"
1437,"H","4,470761","143,6055","188,4378"
1438,"H","4,470761","143,6055","188,4378"
1439,"H","4,253087","143,0877","187,6555"
1440,"H","4,253087","143,0877","187,6555"
1441,"H","4,253087","143,0877","187,6555"
1442,"H","4,253087","143,0877","187,6555"
1443,"H","4,253087","143,0877","187,6555"
1444,"H","3,915859","142,7012","187,6424"
1445,"H","3,915859","142,7012","187,6424"
1446,"H","3,915859","142,7012","187,6424"
1447,"H","3,915859","142,7012","187,6424"
1448,"H","3,915859","142,7012","187,6424"
1449,"H","3,915859","142,7012","187,6424"
1450,"H","5,492619","140,8386","187,552"
1451,"H","5,492619","140,8386","187,552"
1452,"H","5,492619","140,8386","187,552"
1453,"H","5,492619","140,8386","187,552"
1454,"H","5,492619","140,8386","187,552"
1455,"H","5,492619","140,8386","187,552"
1456,"H","9,406456","134,2707","186,6407"
1457,"H","9,406456","134,2707","186,6407"
1458,"H","9,406456","134,2707","186,6407"
1459,"H","9,406456","134,2707","186,6407"
1460,"H","9,406456","134,2707","186,6407"
1461,"H","14,76058","122,2374","187,0072"
1462,"H","14,76058","122,2374","187,0072"
1463,"H","14,76058","122,2374","187,0072"
1464,"H","14,76058","122,2374","187,0072"
1465,"H","14,76058","122,2374","187,0072"
1466,"H","14,76058","122,2374","187,0072"
1467,"H","21,97919","106,9034","185,4753"
1468,"H","21,97919","106,9034","185,4753"
1469,"H","21,97919","106,9034","185,4753"
1470,"H","21,97919","106,9034","185,4753"
1471,"H","21,97919","106,9034","185,4753"
1472,"H","30,96313","83,20187","174,914"
1473,"H","30,96313","83,20187","174,914"
1474,"H","30,96313","83,20187","174,914"
1475,"H","30,96313","83,20187","174,914"
1476,"H","30,96313","83,20187","174,914"
1477,"H","30,96313","83,20187","174,914"
1478,"H","35,43883","51,18888","157,7407"
1479,"H","35,43883","51,18888","157,7407"
1480,"H","35,43883","51,18888","157,7407"
1481,"H","35,43883","51,18888","157,7407"
1482,"H","35,43883","51,18888","157,7407"
1483,"H","32,90804","33,01555","147,3235"
1484,"H","32,90804","33,01555","147,3235"
1485,"H","32,90804","33,01555","147,3235"
1486,"H","32,90804","33,01555","147,3235"
1487,"H","32,90804","33,01555","147,3235"
1488,"H","32,90804","33,01555","147,3235"
1489,"H","28,53246","25,61884","141,5081"
1490,"H","28,53246","25,61884","141,5081"
1491,"H","28,53246","25,61884","141,5081"
1492,"H","28,53246","25,61884","141,5081"
1493,"H","28,53246","25,61884","141,5081"
1494,"H","28,53246","25,61884","141,5081"
1495,"H","23,6703","22,66841","139,4788"
1496,"H","23,6703","22,66841","139,4788"
1497,"H","23,6703","22,66841","139,4788"
1498,"H","23,6703","22,66841","139,4788"
1499,"H","23,6703","22,66841","139,4788"
1500,"H","21,14499","20,28299","137,2096"
1501,"H","21,14499","20,28299","137,2096"
1502,"H","21,14499","20,28299","137,2096"
1503,"H","21,14499","20,28299","137,2096"
1504,"H","21,14499","20,28299","137,2096"
1505,"stored,Apple 2",,,
1506,"H","21,14499","20,28299","137,2096"
1507,"H","21,14499","20,28299","137,2096"
1508,"H","20,93368","19,76207","136,6373"
1509,"H","20,93368","19,76207","136,6373"
1510,"H","20,93368","19,76207","136,6373"
1511,"H","20,93368","19,76207","136,6373"
1512,"H","20,93368","19,76207","136,6373"
1513,"H","19,953","18,98656","137,8397"
1514,"H","19,953","18,98656","137,8397"
1515,"H","19,953","18,98656","137,8397"
1516,"H","19,953","18,98656","137,8397"
1517,"H","19,953","18,98656","137,8397"
1518,"H","18,91468","19,54993","139,5535"
1519,"H","18,91468","19,54993","139,5535"
1520,"H","18,91468","19,54993","139,5535"
1521,"H","18,91468","19,54993","139,5535"
1522,"H","18,91468","19,54993","139,5535"
1523,"H","18,91468","19,54993","139,5535"
1524,"H","19,82164","24,37324","141,3593"
1525,"H","19,82164","24,37324","141,3593"
1526,"H","19,82164","24,37324","141,3593"
1527,"H","19,82164","24,37324","141,3593"
1528,"H","19,82164","24,37324","141,3593"
1529,"H","21,72672","27,95497","142,9375"
1530,"H","21,72672","27,95497","142,9375"
1531,"H","21,72672","27,95497","142,9375"
1532,"H","21,72672","27,95497","142,9375"
1533,"H","21,72672","27,95497","142,9375"
1534,"H","21,72672","27,95497","142,9375"
1535,"H","23,68622","28,41452","142,8335"
1536,"H","23,68622","28,41452","142,8335"
1537,"H","23,68622","28,41452","142,8335"
1538,"H","23,68622","28,41452","142,8335"
1539,"H","23,68622","28,41452","142,8335"
1540,"H","25,77613","27,59315","142,3353"
1541,"H","25,77613","27,59315","142,3353"
1542,"H","25,77613","27,59315","142,3353"
1543,"H","25,77613","27,59315","142,3353"
1544,"H","25,77613","27,59315","142,3353"
1545,"H","25,77613","27,59315","142,3353"
1546,"H","27,29315","25,2891","138,9351"
1547,"H","27,29315","25,2891","138,9351"
1548,"H","27,29315","25,2891","138,9351"
1549,"H","27,29315","25,2891","138,9351"
1550,"H","27,29315","25,2891","138,9351"
1551,"H","28,74274","22,68546","135,8798"
1552,"H","28,74274","22,68546","135,8798"
1553,"H","28,74274","22,68546","135,8798"
1554,"H","28,74274","22,68546","135,8798"
1555,"H","28,74274","22,68546","135,8798"
1556,"H","28,74274","22,68546","135,8798"
1557,"H","30,29244","19,77658","132,1115"
1558,"H","30,29244","19,77658","132,1115"
1559,"H","30,29244","19,77658","132,1115"
1560,"H","30,29244","19,77658","132,1115"
1561,"H","30,29244","19,77658","132,1115"
1562,"H","30,76903","17,03029","128,8486"
1563,"H","30,76903","17,03029","128,8486"
1564,"H","30,76903","17,03029","128,8486"
1565,"H","30,76903","17,03029","128,8486"
1566,"H","30,76903","17,03029","128,8486"
1567,"H","30,76903","17,03029","128,8486"
1568,"H","30,49576","15,56702","126,5307"
1569,"H","30,49576","15,56702","126,5307"
1570,"H","30,49576","15,56702","126,5307"
1571,"H","30,49576","15,56702","126,5307"
1572,"H","30,49576","15,56702","126,5307"
1573,"H","29,97614","14,63128","124,6549"
1574,"H","29,97614","14,63128","124,6549"
1575,"H","29,97614","14,63128","124,6549"
1576,"H","29,97614","14,63128","124,6549"
1577,"H","29,97614","14,63128","124,6549"
1578,"H","29,97614","14,63128","124,6549"
1579,"H","30,03821","14,19391","124,0106"
1580,"H","30,03821","14,19391","124,0106"
1581,"H","30,03821","14,19391","124,0106"
1582,"H","30,03821","14,19391","124,0106"
1583,"H","30,03821","14,19391","124,0106"
1584,"H","30,03821","14,19391","124,0106"
1585,"H","30,86729","14,40293","123,7932"
1586,"H","30,86729","14,40293","123,7932"
1587,"H","30,86729","14,40293","123,7932"
1588,"H","30,86729","14,40293","123,7932"
1589,"H","30,86729","14,40293","123,7932"
1590,"H","31,60772","14,09934","122,8838"
1591,"H","31,60772","14,09934","122,8838"
1592,"H","31,60772","14,09934","122,8838"
1593,"H","31,60772","14,09934","122,8838"
1594,"H","31,60772","14,09934","122,8838"
1595,"H","31,60772","14,09934","122,8838"
1596,"H","31,85302","14,03279","121,869"
1597,"H","31,85302","14,03279","121,869"
1598,"H","31,85302","14,03279","121,869"
1599,"H","31,85302","14,03279","121,869"
1600,"H","31,85302","14,03279","121,869"
1601,"H","32,20961","13,23796","120,3869"
1602,"H","32,20961","13,23796","120,3869"
1603,"H","32,20961","13,23796","120,3869"
1604,"H","32,20961","13,23796","120,3869"
1605,"H","32,20961","13,23796","120,3869"
1606,"H","32,20961","13,23796","120,3869"
1607,"H","32,46286","13,02796","119,4915"
1608,"H","32,46286","13,02796","119,4915"
1609,"H","32,46286","13,02796","119,4915"
1610,"H","32,46286","13,02796","119,4915"
1611,"H","32,46286","13,02796","119,4915"
1612,"H","32,87582","12,73406","119,2894"
1613,"H","32,87582","12,73406","119,2894"
1614,"H","32,87582","12,73406","119,2894"
1615,"H","32,87582","12,73406","119,2894"
1616,"H","32,87582","12,73406","119,2894"
1617,"H","32,87582","12,73406","119,2894"
1618,"H","33,49353","12,17938","118,366"
1619,"H","33,49353","12,17938","118,366"
1620,"H","33,49353","12,17938","118,366"
1621,"H","33,49353","12,17938","118,366"
1622,"H","33,49353","12,17938","118,366"
1623,"H","33,72356","11,65638","117,3652"
1624,"H","33,72356","11,65638","117,3652"
1625,"H","33,72356","11,65638","117,3652"
1626,"H","33,72356","11,65638","117,3652"
1627,"H","33,72356","11,65638","117,3652"
1628,"H","33,72356","11,65638","117,3652"
1629,"H","33,71727","10,63245","116,0837"
1630,"H","33,71727","10,63245","116,0837"
1631,"H","33,71727","10,63245","116,0837"
1632,"H","33,71727","10,63245","116,0837"
1633,"H","33,71727","10,63245","116,0837"
1634,"H","33,71727","10,63245","116,0837"
1635,"H","33,88441","9,894676","114,7407"
1636,"H","33,88441","9,894676","114,7407"
1637,"H","33,88441","9,894676","114,7407"
1638,"H","33,88441","9,894676","114,7407"
1639,"H","33,88441","9,894676","114,7407"
1640,"H","33,91123","9,674126","114,5761"
1641,"H","33,91123","9,674126","114,5761"
1642,"H","33,91123","9,674126","114,5761"
1643,"H","33,91123","9,674126","114,5761"
1644,"H","33,91123","9,674126","114,5761"
1645,"H","33,91123","9,674126","114,5761"
1646,"H","33,89951","8,961191","115,0561"
1647,"H","33,89951","8,961191","115,0561"
1648,"H","33,89951","8,961191","115,0561"
1649,"H","33,89951","8,961191","115,0561"
1650,"H","33,89951","8,961191","115,0561"
1651,"H","33,98895","8,470726","115,0797"
1652,"H","33,98895","8,470726","115,0797"
1653,"H","33,98895","8,470726","115,0797"
1654,"H","33,98895","8,470726","115,0797"
1655,"H","33,98895","8,470726","115,0797"
1656,"H","33,98895","8,470726","115,0797"
1657,"H","33,81184","7,926621","114,8662"
1658,"H","33,81184","7,926621","114,8662"
1659,"H","33,81184","7,926621","114,8662"
1660,"H","33,81184","7,926621","114,8662"
1661,"H","33,81184","7,926621","114,8662"
1662,"H","33,7912","7,633372","114,7752"
1663,"H","33,7912","7,633372","114,7752"
1664,"H","33,7912","7,633372","114,7752"
1665,"H","33,7912","7,633372","114,7752"
1666,"H","33,7912","7,633372","114,7752"
1667,"H","33,7912","7,633372","114,7752"
1668,"H","33,99428","8,434153","115,5021"
1669,"H","33,99428","8,434153","115,5021"
1670,"H","33,99428","8,434153","115,5021"
1671,"H","33,99428","8,434153","115,5021"
1672,"H","33,99428","8,434153","115,5021"
1673,"H","34,13286","9,305249","116,4822"
1674,"H","34,13286","9,305249","116,4822"
1675,"H","34,13286","9,305249","116,4822"
1676,"H","34,13286","9,305249","116,4822"
1677,"H","34,13286","9,305249","116,4822"
1678,"H","34,13286","9,305249","116,4822"
1679,"H","34,64744","9,422742","116,4331"
1680,"H","34,64744","9,422742","116,4331"
1681,"H","34,64744","9,422742","116,4331"
1682,"H","34,64744","9,422742","116,4331"
1683,"H","34,64744","9,422742","116,4331"
1684,"H","34,64744","9,422742","116,4331"
1685,"H","34,87608","8,789365","115,6528"
1686,"H","34,87608","8,789365","115,6528"
1687,"H","34,87608","8,789365","115,6528"
1688,"H","34,87608","8,789365","115,6528"
1689,"H","34,87608","8,789365","115,6528"
1690,"H","34,88974","8,343345","115,0789"
1691,"H","34,88974","8,343345","115,0789"
1692,"H","34,88974","8,343345","115,0789"
1693,"H","34,88974","8,343345","115,0789"
1694,"H","34,88974","8,343345","115,0789"
1695,"H","34,88974","8,343345","115,0789"
1696,"H","34,82208","7,838418","114,6473"
1697,"H","34,82208","7,838418","114,6473"
1698,"H","34,82208","7,838418","114,6473"
1699,"H","34,82208","7,838418","114,6473"
1700,"H","34,82208","7,838418","114,6473"
1701,"H","34,78865","7,502448","114,4393"
1702,"H","34,78865","7,502448","114,4393"
1703,"H","34,78865","7,502448","114,4393"
1704,"H","34,78865","7,502448","114,4393"
1705,"H","34,78865","7,502448","114,4393"
1706,"H","34,78865","7,502448","114,4393"
1707,"H","34,63926","7,809147","114,6915"
1708,"H","34,63926","7,809147","114,6915"
1709,"H","34,63926","7,809147","114,6915"
1710,"H","34,63926","7,809147","114,6915"
1711,"H","34,63926","7,809147","114,6915"
1712,"H","34,47924","8,208062","115,2376"
1713,"H","34,47924","8,208062","115,2376"
1714,"H","34,47924","8,208062","115,2376"
1715,"H","34,47924","8,208062","115,2376"
1716,"H","34,47924","8,208062","115,2376"
1717,"H","34,47924","8,208062","115,2376"
1718,"H","34,2342","9,314261","116,1611"
1719,"H","34,2342","9,314261","116,1611"
1720,"H","34,2342","9,314261","116,1611"
1721,"H","34,2342","9,314261","116,1611"
1722,"H","34,2342","9,314261","116,1611"
1723,"H","32,71527","11,09813","117,2844"
1724,"H","32,71527","11,09813","117,2844"
1725,"H","32,71527","11,09813","117,2844"
1726,"H","32,71527","11,09813","117,2844"
1727,"H","32,71527","11,09813","117,2844"
1728,"H","32,71527","11,09813","117,2844"
1729,"H","31,19805","12,10327","118,5308"
1730,"H","31,19805","12,10327","118,5308"
1731,"H","31,19805","12,10327","118,5308"
1732,"H","31,19805","12,10327","118,5308"
1733,"H","31,19805","12,10327","118,5308"
1734,"H","31,19805","12,10327","118,5308"
1735,"H","30,29069","11,9302","118,5082"
1736,"H","30,29069","11,9302","118,5082"
1737,"H","30,29069","11,9302","118,5082"
1738,"H","30,29069","11,9302","118,5082"
1739,"H","30,29069","11,9302","118,5082"
1740,"H","27,85921","10,44073","118,045"
1741,"H","27,85921","10,44073","118,045"
1742,"H","27,85921","10,44073","118,045"
1743,"H","27,85921","10,44073","118,045"
1744,"H","27,85921","10,44073","118,045"
1745,"H","27,85921","10,44073","118,045"
1746,"H","23,26024","6,822047","116,8857"
1747,"H","23,26024","6,822047","116,8857"
1748,"H","23,26024","6,822047","116,8857"
1749,"H","23,26024","6,822047","116,8857"
1750,"H","23,26024","6,822047","116,8857"
1751,"H","20,08166","9,119612","119,7105"
1752,"H","20,08166","9,119612","119,7105"
1753,"H","20,08166","9,119612","119,7105"
1754,"H","20,08166","9,119612","119,7105"
1755,"H","20,08166","9,119612","119,7105"
1756,"H","20,08166","9,119612","119,7105"
1757,"H","19,83762","15,36992","124,6398"
1758,"H","19,83762","15,36992","124,6398"
1759,"H","19,83762","15,36992","124,6398"
1760,"H","19,83762","15,36992","124,6398"
1761,"H","19,83762","15,36992","124,6398"
1762,"H","20,11934","17,94502","124,9167"
1763,"H","20,11934","17,94502","124,9167"
1764,"H","20,11934","17,94502","124,9167"
1765,"H","20,11934","17,94502","124,9167"
1766,"H","20,11934","17,94502","124,9167"
1767,"H","20,11934","17,94502","124,9167"
1768,"H","21,8008","17,37118","123,7488"
1769,"H","21,8008","17,37118","123,7488"
1770,"H","21,8008","17,37118","123,7488"
1771,"H","21,8008","17,37118","123,7488"
1772,"H","21,8008","17,37118","123,7488"
1773,"H","21,95484","15,35455","122,2794"
1774,"H","21,95484","15,35455","122,2794"
1775,"H","21,95484","15,35455","122,2794"
1776,"H","21,95484","15,35455","122,2794"
1777,"H","21,95484","15,35455","122,2794"
1778,"H","21,95484","15,35455","122,2794"
1779,"H","23,85235","12,68369","123,0244"
1780,"H","23,85235","12,68369","123,0244"
1781,"H","23,85235","12,68369","123,0244"
1782,"H","23,85235","12,68369","123,0244"
1783,"H","23,85235","12,68369","123,0244"
1784,"H","23,85235","12,68369","123,0244"
1785,"H","24,77451","10,29997","123,0265"
1786,"H","24,77451","10,29997","123,0265"
1787,"H","24,77451","10,29997","123,0265"
1788,"H","24,77451","10,29997","123,0265"
1789,"H","24,77451","10,29997","123,0265"
1790,"H","25,42892","10,15918","123,364"
1791,"H","25,42892","10,15918","123,364"
1792,"H","25,42892","10,15918","123,364"
1793,"H","25,42892","10,15918","123,364"
1794,"H","25,42892","10,15918","123,364"
1795,"H","25,42892","10,15918","123,364"
1796,"H","26,30901","13,60505","127,0976"
1797,"H","26,30901","13,60505","127,0976"
1798,"H","26,30901","13,60505","127,0976"
1799,"H","26,30901","13,60505","127,0976"
1800,"H","26,30901","13,60505","127,0976"
1801,"H","30,09873","18,81689","132,9926"
1802,"H","30,09873","18,81689","132,9926"
1803,"H","30,09873","18,81689","132,9926"
1804,"H","30,09873","18,81689","132,9926"
1805,"H","30,09873","18,81689","132,9926"
1806,"H","30,09873","18,81689","132,9926"
1807,"H","43,07576","21,10554","143,7859"
1808,"H","43,07576","21,10554","143,7859"
1809,"H","43,07576","21,10554","143,7859"
1810,"H","43,07576","21,10554","143,7859"
1811,"H","43,07576","21,10554","143,7859"
1812,"H","43,07576","21,10554","143,7859"
1813,"H","42,46199","39,47108","152,4101"
1814,"H","42,46199","39,47108","152,4101"
1815,"H","42,46199","39,47108","152,4101"
1816,"H","42,46199","39,47108","152,4101"
1817,"H","42,46199","39,47108","152,4101"
1818,"H","39,09604","52,96156","155,6139"
1819,"H","39,09604","52,96156","155,6139"
1820,"H","39,09604","52,96156","155,6139"
1821,"H","39,09604","52,96156","155,6139"
1822,"H","39,09604","52,96156","155,6139"
1823,"H","39,09604","52,96156","155,6139"
1824,"H","39,25422","66,46954","163,7013"
1825,"H","39,25422","66,46954","163,7013"
1826,"H","39,25422","66,46954","163,7013"
1827,"H","39,25422","66,46954","163,7013"
1828,"H","39,25422","66,46954","163,7013"
1829,"H","35,31513","89,09169","177,4142"
1830,"H","35,31513","89,09169","177,4142"
1831,"H","35,31513","89,09169","177,4142"
1832,"H","35,31513","89,09169","177,4142"
1833,"H","35,31513","89,09169","177,4142"
1834,"H","35,31513","89,09169","177,4142"
1835,"H","25,71507","111,8434","185,8895"
1836,"H","25,71507","111,8434","185,8895"
1837,"H","25,71507","111,8434","185,8895"
1838,"H","25,71507","111,8434","185,8895"
1839,"H","25,71507","111,8434","185,8895"
1840,"H","13,66675","133,9074","187,7292"
1841,"H","13,66675","133,9074","187,7292"
1842,"H","13,66675","133,9074","187,7292"
1843,"H","13,66675","133,9074","187,7292"
1844,"H","13,66675","133,9074","187,7292"
1845,"H","13,66675","133,9074","187,7292"
1846,"H","5,868215","150,6395","184,7487"
1847,"H","5,868215","150,6395","184,7487"
1848,"H","5,868215","150,6395","184,7487"
1849,"H","5,868215","150,6395","184,7487"
1850,"H","5,868215","150,6395","184,7487"
1851,"H","5,868215","150,6395","184,7487"
1852,"H","359,5702","163,0591","184,1217"
1853,"H","359,5702","163,0591","184,1217"
1854,"H","359,5702","163,0591","184,1217"
1855,"H","359,5702","163,0591","184,1217"
1856,"H","359,5702","163,0591","184,1217"
1857,"H","354,7236","179,5879","178,9867"
1858,"H","354,7236","179,5879","178,9867"
1859,"H","354,7236","179,5879","178,9867"
1860,"H","354,7236","179,5879","178,9867"
1861,"H","354,7236","179,5879","178,9867"
1862,"H","354,7236","179,5879","178,9867"
1863,"H","354,2014","197,2375","172,2716"
1864,"H","354,2014","197,2375","172,2716"
1865,"H","354,2014","197,2375","172,2716"
1866,"H","354,2014","197,2375","172,2716"
1867,"H","354,2014","197,2375","172,2716"
1868,"H","358,3567","213,3482","165,8365"
1869,"H","358,3567","213,3482","165,8365"
1870,"H","358,3567","213,3482","165,8365"
1871,"H","358,3567","213,3482","165,8365"
1872,"H","358,3567","213,3482","165,8365"
1873,"H","358,3567","213,3482","165,8365"
1874,"H","6,236302","229,4268","162,6808"
1875,"H","6,236302","229,4268","162,6808"
1876,"H","6,236302","229,4268","162,6808"
1877,"H","6,236302","229,4268","162,6808"
1878,"H","6,236302","229,4268","162,6808"
1879,"H","6,236302","229,4268","162,6808"
1880,"H","13,10323","251,3","165,9105"
1881,"H","13,10323","251,3","165,9105"
1882,"H","13,10323","251,3","165,9105"
1883,"H","13,10323","251,3","165,9105"
1884,"H","13,10323","251,3","165,9105"
1885,"H","19,03467","269,1154","171,3"
1886,"H","19,03467","269,1154","171,3"
1887,"H","19,03467","269,1154","171,3"
1888,"H","19,03467","269,1154","171,3"
1889,"H","19,03467","269,1154","171,3"
1890,"H","19,03467","269,1154","171,3"
1891,"H","24,5762","279,1532","175,089"
1892,"H","24,5762","279,1532","175,089"
1893,"H","24,5762","279,1532","175,089"
1894,"H","24,5762","279,1532","175,089"
1895,"H","24,5762","279,1532","175,089"
1896,"H","27,85423","291,3464","179,7497"
1897,"H","27,85423","291,3464","179,7497"
1898,"H","27,85423","291,3464","179,7497"
1899,"H","27,85423","291,3464","179,7497"
1900,"H","27,85423","291,3464","179,7497"
1901,"H","27,85423","291,3464","179,7497"
1902,"H","29,54639","303,7767","184,9645"
1903,"H","29,54639","303,7767","184,9645"
1904,"H","29,54639","303,7767","184,9645"
1905,"H","29,54639","303,7767","184,9645"
1906,"H","29,54639","303,7767","184,9645"
1907,"H","25,79025","319,0913","190,2113"
1908,"H","25,79025","319,0913","190,2113"
1909,"H","25,79025","319,0913","190,2113"
