Var1,Var3,Var11,Var12,Var13
1928,"H","10,18605","40,01704","169,8621"
1929,"H","10,18605","40,01704","169,8621"
1930,"H","10,18605","40,01704","169,8621"
1931,"H","10,18605","40,01704","169,8621"
1932,"H","10,18605","40,01704","169,8621"
1933,"H","10,91105","40,02857","170,2361"
1934,"H","10,91105","40,02857","170,2361"
1935,"H","10,91105","40,02857","170,2361"
1936,"H","10,91105","40,02857","170,2361"
1937,"H","10,91105","40,02857","170,2361"
1938,"H","10,72855","40,65864","170,5867"
1939,"H","10,72855","40,65864","170,5867"
1940,"H","10,72855","40,65864","170,5867"
1941,"H","10,72855","40,65864","170,5867"
1942,"H","10,72855","40,65864","170,5867"
1943,"H","10,72855","40,65864","170,5867"
1944,"H","10,66667","40,41518","170,6738"
1945,"H","10,66667","40,41518","170,6738"
1946,"H","10,66667","40,41518","170,6738"
1947,"H","10,66667","40,41518","170,6738"
1948,"H","10,66667","40,41518","170,6738"
1949,"H","10,66667","40,41518","170,6738"
1950,"H","11,0161","40,16838","170,6548"
1951,"H","11,0161","40,16838","170,6548"
1952,"H","11,0161","40,16838","170,6548"
1953,"H","11,0161","40,16838","170,6548"
1954,"H","11,0161","40,16838","170,6548"
1955,"H","11,80936","40,73542","170,361"
1956,"H","11,80936","40,73542","170,361"
1957,"H","11,80936","40,73542","170,361"
1958,"H","11,80936","40,73542","170,361"
1959,"H","11,80936","40,73542","170,361"
1960,"H","11,80936","40,73542","170,361"
1961,"H","13,46775","42,13779","170,346"
1962,"H","13,46775","42,13779","170,346"
1963,"H","13,46775","42,13779","170,346"
1964,"H","13,46775","42,13779","170,346"
1965,"H","13,46775","42,13779","170,346"
1966,"H","12,02644","43,36309","169,3942"
1967,"H","12,02644","43,36309","169,3942"
1968,"H","12,02644","43,36309","169,3942"
1969,"H","12,02644","43,36309","169,3942"
1970,"H","12,02644","43,36309","169,3942"
1971,"H","12,02644","43,36309","169,3942"
1972,"H","11,57129","43,01968","169,188"
1973,"H","11,57129","43,01968","169,188"
1974,"H","11,57129","43,01968","169,188"
1975,"H","11,57129","43,01968","169,188"
1976,"H","11,57129","43,01968","169,188"
1977,"H","12,35218","42,94945","170,6099"
1978,"H","12,35218","42,94945","170,6099"
1979,"H","12,35218","42,94945","170,6099"
1980,"H","12,35218","42,94945","170,6099"
1981,"H","12,35218","42,94945","170,6099"
1982,"H","12,35218","42,94945","170,6099"
1983,"H","12,45446","41,83948","170,9396"
1984,"H","12,45446","41,83948","170,9396"
1985,"H","12,45446","41,83948","170,9396"
1986,"H","12,45446","41,83948","170,9396"
1987,"H","12,45446","41,83948","170,9396"
1988,"H","12,45446","41,83948","170,9396"
1989,"H","12,63107","39,99076","172,2029"
1990,"H","12,63107","39,99076","172,2029"
1991,"H","12,63107","39,99076","172,2029"
1992,"H","12,63107","39,99076","172,2029"
1993,"H","12,63107","39,99076","172,2029"
1994,"H","12,48218","39,21679","173,0653"
1995,"H","12,48218","39,21679","173,0653"
1996,"H","12,48218","39,21679","173,0653"
1997,"H","12,48218","39,21679","173,0653"
1998,"H","12,48218","39,21679","173,0653"
1999,"H","12,48218","39,21679","173,0653"
2000,"H","13,08308","39,25403","172,422"
2001,"H","13,08308","39,25403","172,422"
2002,"H","13,08308","39,25403","172,422"
2003,"H","13,08308","39,25403","172,422"
2004,"H","13,08308","39,25403","172,422"
2005,"H","12,93471","38,58751","171,9455"
2006,"H","12,93471","38,58751","171,9455"
2007,"H","12,93471","38,58751","171,9455"
2008,"H","12,93471","38,58751","171,9455"
2009,"H","12,93471","38,58751","171,9455"
2010,"H","12,93471","38,58751","171,9455"
2011,"H","13,57182","38,19251","171,7547"
2012,"H","13,57182","38,19251","171,7547"
2013,"H","13,57182","38,19251","171,7547"
2014,"H","13,57182","38,19251","171,7547"
2015,"H","13,57182","38,19251","171,7547"
2016,"H","14,27417","38,21177","171,141"
2017,"H","14,27417","38,21177","171,141"
2018,"H","14,27417","38,21177","171,141"
2019,"H","14,27417","38,21177","171,141"
2020,"H","14,27417","38,21177","171,141"
2021,"H","14,27417","38,21177","171,141"
2022,"H","14,34554","38,22491","171,2891"
2023,"H","14,34554","38,22491","171,2891"
2024,"H","14,34554","38,22491","171,2891"
2025,"H","14,34554","38,22491","171,2891"
2026,"H","14,34554","38,22491","171,2891"
2027,"H","14,34203","38,11398","171,2723"
2028,"H","14,34203","38,11398","171,2723"
2029,"H","14,34203","38,11398","171,2723"
2030,"H","14,34203","38,11398","171,2723"
2031,"H","14,34203","38,11398","171,2723"
2032,"H","14,34203","38,11398","171,2723"
2033,"H","14,03163","37,84989","171,0208"
2034,"H","14,03163","37,84989","171,0208"
2035,"H","14,03163","37,84989","171,0208"
2036,"H","14,03163","37,84989","171,0208"
2037,"H","14,03163","37,84989","171,0208"
2038,"H","13,95156","37,61554","170,84"
2039,"H","13,95156","37,61554","170,84"
2040,"H","13,95156","37,61554","170,84"
2041,"H","13,95156","37,61554","170,84"
2042,"H","13,95156","37,61554","170,84"
2043,"H","13,95156","37,61554","170,84"
2044,"H","13,97094","37,56241","170,7333"
2045,"H","13,97094","37,56241","170,7333"
2046,"H","13,97094","37,56241","170,7333"
2047,"H","13,97094","37,56241","170,7333"
2048,"H","13,97094","37,56241","170,7333"
2049,"H","13,81728","37,31649","170,4056"
2050,"H","13,81728","37,31649","170,4056"
2051,"H","13,81728","37,31649","170,4056"
2052,"H","13,81728","37,31649","170,4056"
2053,"H","13,81728","37,31649","170,4056"
2054,"H","13,81728","37,31649","170,4056"
2055,"H","13,7749","37,17727","170,1309"
2056,"H","13,7749","37,17727","170,1309"
2057,"H","13,7749","37,17727","170,1309"
2058,"H","13,7749","37,17727","170,1309"
2059,"H","13,7749","37,17727","170,1309"
2060,"H","13,7749","37,17727","170,1309"
2061,"H","13,97898","37,39696","169,9733"
2062,"H","13,97898","37,39696","169,9733"
2063,"H","13,97898","37,39696","169,9733"
2064,"H","13,97898","37,39696","169,9733"
2065,"H","13,97898","37,39696","169,9733"
2066,"H","14,22527","37,75644","170,0921"
2067,"H","14,22527","37,75644","170,0921"
2068,"H","14,22527","37,75644","170,0921"
2069,"H","14,22527","37,75644","170,0921"
2070,"H","14,22527","37,75644","170,0921"
2071,"H","14,22527","37,75644","170,0921"
2072,"H","14,33747","37,86259","170,1458"
2073,"H","14,33747","37,86259","170,1458"
2074,"H","14,33747","37,86259","170,1458"
2075,"H","14,33747","37,86259","170,1458"
2076,"H","14,33747","37,86259","170,1458"
2077,"H","14,40938","37,8751","170,2936"
2078,"H","14,40938","37,8751","170,2936"
2079,"H","14,40938","37,8751","170,2936"
2080,"H","14,40938","37,8751","170,2936"
2081,"H","14,40938","37,8751","170,2936"
2082,"H","14,40938","37,8751","170,2936"
2083,"H","14,34396","37,52254","170,3577"
2084,"H","14,34396","37,52254","170,3577"
2085,"H","14,34396","37,52254","170,3577"
2086,"H","14,34396","37,52254","170,3577"
2087,"H","14,34396","37,52254","170,3577"
2088,"H","13,89933","36,55665","170,2405"
2089,"H","13,89933","36,55665","170,2405"
2090,"H","13,89933","36,55665","170,2405"
2091,"H","13,89933","36,55665","170,2405"
2092,"H","13,89933","36,55665","170,2405"
2093,"H","13,89933","36,55665","170,2405"
2094,"H","13,34594","35,21416","169,9426"
2095,"H","13,34594","35,21416","169,9426"
2096,"H","13,34594","35,21416","169,9426"
2097,"H","13,34594","35,21416","169,9426"
2098,"H","13,34594","35,21416","169,9426"
2099,"H","13,34594","35,21416","169,9426"
2100,"H","12,53631","33,9057","169,7048"
2101,"H","12,53631","33,9057","169,7048"
2102,"H","12,53631","33,9057","169,7048"
2103,"H","12,53631","33,9057","169,7048"
2104,"H","12,53631","33,9057","169,7048"
2105,"H","12,1651","32,41294","169,1195"
2106,"H","12,1651","32,41294","169,1195"
2107,"H","12,1651","32,41294","169,1195"
2108,"H","12,1651","32,41294","169,1195"
2109,"H","12,1651","32,41294","169,1195"
2110,"H","12,1651","32,41294","169,1195"
2111,"H","11,59043","31,19731","168,5069"
2112,"H","11,59043","31,19731","168,5069"
2113,"H","11,59043","31,19731","168,5069"
2114,"H","11,59043","31,19731","168,5069"
2115,"H","11,59043","31,19731","168,5069"
2116,"H","11,01998","29,91166","168,2588"
2117,"H","11,01998","29,91166","168,2588"
2118,"H","11,01998","29,91166","168,2588"
2119,"H","11,01998","29,91166","168,2588"
2120,"H","11,01998","29,91166","168,2588"
2121,"H","11,01998","29,91166","168,2588"
2122,"H","10,15208","28,03367","167,9231"
2123,"H","10,15208","28,03367","167,9231"
2124,"H","10,15208","28,03367","167,9231"
2125,"H","10,15208","28,03367","167,9231"
2126,"H","10,15208","28,03367","167,9231"
2127,"H","8,773864","24,81272","167,5377"
2128,"H","8,773864","24,81272","167,5377"
2129,"H","8,773864","24,81272","167,5377"
2130,"H","8,773864","24,81272","167,5377"
2131,"H","8,773864","24,81272","167,5377"
2132,"H","8,773864","24,81272","167,5377"
2133,"H","7,343054","21,27393","167,2034"
2134,"H","7,343054","21,27393","167,2034"
2135,"H","7,343054","21,27393","167,2034"
2136,"H","7,343054","21,27393","167,2034"
2137,"H","7,343054","21,27393","167,2034"
2138,"H","6,091876","17,48754","166,2702"
2139,"H","6,091876","17,48754","166,2702"
2140,"H","6,091876","17,48754","166,2702"
2141,"H","6,091876","17,48754","166,2702"
2142,"H","6,091876","17,48754","166,2702"
2143,"H","6,091876","17,48754","166,2702"
2144,"H","4,740561","14,08659","164,3585"
2145,"H","4,740561","14,08659","164,3585"
2146,"H","4,740561","14,08659","164,3585"
2147,"H","4,740561","14,08659","164,3585"
2148,"H","4,740561","14,08659","164,3585"
2149,"H","3,192111","10,65421","162,149"
2150,"H","3,192111","10,65421","162,149"
2151,"H","3,192111","10,65421","162,149"
2152,"H","3,192111","10,65421","162,149"
2153,"H","3,192111","10,65421","162,149"
2154,"H","3,192111","10,65421","162,149"
2155,"H","0,287368","6,041847","154,9202"
2156,"H","0,287368","6,041847","154,9202"
2157,"H","0,287368","6,041847","154,9202"
2158,"H","0,287368","6,041847","154,9202"
2159,"H","0,287368","6,041847","154,9202"
2160,"H","356,6507","0,3989479","146,8534"
2161,"H","356,6507","0,3989479","146,8534"
2162,"H","356,6507","0,3989479","146,8534"
2163,"H","356,6507","0,3989479","146,8534"
2164,"H","356,6507","0,3989479","146,8534"
2165,"H","356,6507","0,3989479","146,8534"
2166,"H","352,8618","354,8079","141,8905"
2167,"H","352,8618","354,8079","141,8905"
2168,"H","352,8618","354,8079","141,8905"
2169,"H","352,8618","354,8079","141,8905"
2170,"H","352,8618","354,8079","141,8905"
2171,"H","352,8618","354,8079","141,8905"
2172,"H","348,299","351,2334","135,2159"
2173,"H","348,299","351,2334","135,2159"
2174,"H","348,299","351,2334","135,2159"
2175,"H","348,299","351,2334","135,2159"
2176,"H","348,299","351,2334","135,2159"
2177,"H","345,4098","349,2712","132,1918"
2178,"H","345,4098","349,2712","132,1918"
2179,"H","345,4098","349,2712","132,1918"
2180,"H","345,4098","349,2712","132,1918"
2181,"H","345,4098","349,2712","132,1918"
2182,"H","345,4098","349,2712","132,1918"
2183,"H","343,7098","348,3097","129,9017"
2184,"H","343,7098","348,3097","129,9017"
2185,"H","343,7098","348,3097","129,9017"
2186,"H","343,7098","348,3097","129,9017"
2187,"H","343,7098","348,3097","129,9017"
2188,"H","343,7098","348,3097","129,9017"
2189,"H","342,4199","347,7775","128,35"
2190,"H","342,4199","347,7775","128,35"
2191,"H","342,4199","347,7775","128,35"
2192,"H","342,4199","347,7775","128,35"
2193,"H","342,4199","347,7775","128,35"
2194,"H","341,6154","347,7953","126,7643"
2195,"H","341,6154","347,7953","126,7643"
2196,"H","341,6154","347,7953","126,7643"
2197,"H","341,6154","347,7953","126,7643"
2198,"H","341,6154","347,7953","126,7643"
2199,"H","341,6154","347,7953","126,7643"
2200,"H","341,3123","347,69","125,4553"
2201,"H","341,3123","347,69","125,4553"
2202,"H","341,3123","347,69","125,4553"
2203,"H","341,3123","347,69","125,4553"
2204,"H","341,3123","347,69","125,4553"
2205,"H","340,6586","347,3329","124,4328"
2206,"H","340,6586","347,3329","124,4328"
2207,"H","340,6586","347,3329","124,4328"
2208,"H","340,6586","347,3329","124,4328"
2209,"H","340,6586","347,3329","124,4328"
2210,"H","340,6586","347,3329","124,4328"
2211,"H","340,4485","347,1905","123,118"
2212,"H","340,4485","347,1905","123,118"
2213,"H","340,4485","347,1905","123,118"
2214,"H","340,4485","347,1905","123,118"
2215,"H","340,4485","347,1905","123,118"
2216,"H","340,3447","347,3544","122,158"
2217,"H","340,3447","347,3544","122,158"
2218,"H","340,3447","347,3544","122,158"
2219,"H","340,3447","347,3544","122,158"
2220,"H","340,3447","347,3544","122,158"
2221,"H","340,3447","347,3544","122,158"
2222,"H","340,1169","347,4236","121,4895"
2223,"H","340,1169","347,4236","121,4895"
2224,"H","340,1169","347,4236","121,4895"
2225,"H","340,1169","347,4236","121,4895"
2226,"stored,Apple 0",,,
2227,"H","340,1169","347,4236","121,4895"
2228,"H","340,1169","347,4236","121,4895"
2229,"H","340,014","347,3903","121,0859"
2230,"H","340,014","347,3903","121,0859"
2231,"H","340,014","347,3903","121,0859"
2232,"H","340,014","347,3903","121,0859"
2233,"H","340,014","347,3903","121,0859"
2234,"H","340,1127","347,3336","121,0847"
2235,"H","340,1127","347,3336","121,0847"
2236,"H","340,1127","347,3336","121,0847"
2237,"H","340,1127","347,3336","121,0847"
2238,"H","340,1127","347,3336","121,0847"
2239,"H","340,1127","347,3336","121,0847"
2240,"H","340,2677","347,497","121,3586"
2241,"H","340,2677","347,497","121,3586"
2242,"H","340,2677","347,497","121,3586"
2243,"H","340,2677","347,497","121,3586"
2244,"H","340,2677","347,497","121,3586"
2245,"H","340,3","347,7159","121,5775"
2246,"H","340,3","347,7159","121,5775"
2247,"H","340,3","347,7159","121,5775"
2248,"H","340,3","347,7159","121,5775"
2249,"H","340,3","347,7159","121,5775"
2250,"H","340,3","347,7159","121,5775"
2251,"H","340,4533","347,88","121,8516"
2252,"H","340,4533","347,88","121,8516"
2253,"H","340,4533","347,88","121,8516"
2254,"H","340,4533","347,88","121,8516"
2255,"H","340,4533","347,88","121,8516"
2256,"H","340,5544","347,9155","122,255"
2257,"H","340,5544","347,9155","122,255"
2258,"H","340,5544","347,9155","122,255"
2259,"H","340,5544","347,9155","122,255"
2260,"H","340,5544","347,9155","122,255"
2261,"H","340,5544","347,9155","122,255"
2262,"H","340,926","347,4622","123,3928"
2263,"H","340,926","347,4622","123,3928"
2264,"H","340,926","347,4622","123,3928"
2265,"H","340,926","347,4622","123,3928"
2266,"H","340,926","347,4622","123,3928"
2267,"H","340,926","347,4622","123,3928"
2268,"H","341,2583","347,1536","124,6094"
2269,"H","341,2583","347,1536","124,6094"
2270,"H","341,2583","347,1536","124,6094"
2271,"H","341,2583","347,1536","124,6094"
2272,"H","341,2583","347,1536","124,6094"
2273,"H","341,2583","347,1536","124,6094"
2274,"H","341,2583","347,1536","124,6094"
2275,"H","341,2583","347,1536","124,6094"
2276,"H","341,7556","346,7157","126,3479"
2277,"H","341,7556","346,7157","126,3479"
2278,"H","341,7556","346,7157","126,3479"
2279,"H","342,3845","346,1555","129,0253"
2280,"H","342,3845","346,1555","129,0253"
2281,"H","342,3845","346,1555","129,0253"
2282,"H","342,3845","346,1555","129,0253"
2283,"H","342,3845","346,1555","129,0253"
2284,"H","344,1152","345,4608","133,8655"
2285,"H","344,1152","345,4608","133,8655"
2286,"H","344,1152","345,4608","133,8655"
2287,"H","344,1152","345,4608","133,8655"
2288,"H","344,1152","345,4608","133,8655"
2289,"H","344,1152","345,4608","133,8655"
2290,"H","347,4858","344,928","142,9174"
2291,"H","347,4858","344,928","142,9174"
2292,"H","347,4858","344,928","142,9174"
2293,"H","347,4858","344,928","142,9174"
2294,"H","347,4858","344,928","142,9174"
2295,"H","347,4858","344,928","142,9174"
2296,"H","351,5728","346,4336","151,7527"
2297,"H","351,5728","346,4336","151,7527"
2298,"H","351,5728","346,4336","151,7527"
2299,"H","351,5728","346,4336","151,7527"
2300,"H","351,5728","346,4336","151,7527"
2301,"H","355,7754","349,6862","159,3189"
2302,"H","355,7754","349,6862","159,3189"
2303,"H","355,7754","349,6862","159,3189"
2304,"H","355,7754","349,6862","159,3189"
2305,"H","355,7754","349,6862","159,3189"
2306,"H","355,7754","349,6862","159,3189"
2307,"H","359,7488","355,0572","163,556"
2308,"H","359,7488","355,0572","163,556"
2309,"H","359,7488","355,0572","163,556"
2310,"H","359,7488","355,0572","163,556"
2311,"H","359,7488","355,0572","163,556"
2312,"H","3,133308","1,128534","166,4773"
2313,"H","3,133308","1,128534","166,4773"
2314,"H","3,133308","1,128534","166,4773"
2315,"H","3,133308","1,128534","166,4773"
2316,"H","3,133308","1,128534","166,4773"
2317,"H","3,133308","1,128534","166,4773"
2318,"H","5,079964","4,938104","169,1752"
2319,"H","5,079964","4,938104","169,1752"
2320,"H","5,079964","4,938104","169,1752"
2321,"H","5,079964","4,938104","169,1752"
2322,"H","5,079964","4,938104","169,1752"
2323,"H","5,898218","6,093249","170,8823"
2324,"H","5,898218","6,093249","170,8823"
2325,"H","5,898218","6,093249","170,8823"
2326,"H","5,898218","6,093249","170,8823"
2327,"H","5,898218","6,093249","170,8823"
2328,"H","5,898218","6,093249","170,8823"
2329,"H","5,033721","6,175012","174,065"
2330,"H","5,033721","6,175012","174,065"
2331,"H","5,033721","6,175012","174,065"
2332,"H","5,033721","6,175012","174,065"
2333,"H","5,033721","6,175012","174,065"
2334,"H","5,033721","6,175012","174,065"
2335,"H","2,52794","3,585044","176,1806"
2336,"H","2,52794","3,585044","176,1806"
2337,"H","2,52794","3,585044","176,1806"
2338,"H","2,52794","3,585044","176,1806"
2339,"H","2,52794","3,585044","176,1806"
2340,"H","359,5201","358,8632","177,8278"
2341,"H","359,5201","358,8632","177,8278"
2342,"H","359,5201","358,8632","177,8278"
2343,"H","359,5201","358,8632","177,8278"
2344,"H","359,5201","358,8632","177,8278"
2345,"H","359,5201","358,8632","177,8278"
2346,"H","357,2597","353,159","178,3268"
2347,"H","357,2597","353,159","178,3268"
2348,"H","357,2597","353,159","178,3268"
2349,"H","357,2597","353,159","178,3268"
2350,"H","357,2597","353,159","178,3268"
2351,"H","357,1021","349,4716","178,5397"
2352,"H","357,1021","349,4716","178,5397"
2353,"H","357,1021","349,4716","178,5397"
2354,"H","357,1021","349,4716","178,5397"
2355,"H","357,1021","349,4716","178,5397"
2356,"H","357,1021","349,4716","178,5397"
2357,"H","357,0039","347,6257","178,9415"
2358,"H","357,0039","347,6257","178,9415"
2359,"H","357,0039","347,6257","178,9415"
2360,"H","357,0039","347,6257","178,9415"
2361,"H","357,0039","347,6257","178,9415"
2362,"H","357,0039","347,6257","178,9415"
2363,"H","357,951","346,6698","180,2395"
2364,"H","357,951","346,6698","180,2395"
2365,"H","357,951","346,6698","180,2395"
2366,"H","357,951","346,6698","180,2395"
2367,"H","357,951","346,6698","180,2395"
2368,"H","358,4457","346,0715","181,4605"
2369,"H","358,4457","346,0715","181,4605"
2370,"H","358,4457","346,0715","181,4605"
2371,"H","358,4457","346,0715","181,4605"
2372,"H","358,4457","346,0715","181,4605"
2373,"H","358,4457","346,0715","181,4605"
2374,"H","359,2127","346,3249","181,133"
2375,"H","359,2127","346,3249","181,133"
2376,"H","359,2127","346,3249","181,133"
2377,"H","359,2127","346,3249","181,133"
2378,"H","359,2127","346,3249","181,133"
2379,"H","0,4561513","348,6357","179,9546"
2380,"H","0,4561513","348,6357","179,9546"
2381,"H","0,4561513","348,6357","179,9546"
2382,"H","0,4561513","348,6357","179,9546"
2383,"H","0,4561513","348,6357","179,9546"
2384,"H","0,4561513","348,6357","179,9546"
2385,"H","1,287027","352,3033","178,6504"
2386,"H","1,287027","352,3033","178,6504"
2387,"H","1,287027","352,3033","178,6504"
2388,"H","1,287027","352,3033","178,6504"
2389,"H","1,287027","352,3033","178,6504"
2390,"H","1,836746","354,8018","177,5081"
2391,"H","1,836746","354,8018","177,5081"
2392,"H","1,836746","354,8018","177,5081"
2393,"H","1,836746","354,8018","177,5081"
2394,"H","1,836746","354,8018","177,5081"
2395,"H","1,836746","354,8018","177,5081"
2396,"H","1,987242","356,9677","177,0803"
2397,"H","1,987242","356,9677","177,0803"
2398,"H","1,987242","356,9677","177,0803"
2399,"H","1,987242","356,9677","177,0803"
2400,"H","1,987242","356,9677","177,0803"
2401,"H","1,987242","356,9677","177,0803"
2402,"H","1,681731","358,4697","177,2279"
2403,"H","1,681731","358,4697","177,2279"
2404,"H","1,681731","358,4697","177,2279"
2405,"H","1,681731","358,4697","177,2279"
2406,"H","1,681731","358,4697","177,2279"
2407,"H","1,216446","358,2506","177,1172"
2408,"H","1,216446","358,2506","177,1172"
2409,"H","1,216446","358,2506","177,1172"
2410,"H","1,216446","358,2506","177,1172"
2411,"H","1,216446","358,2506","177,1172"
2412,"H","1,216446","358,2506","177,1172"
2413,"H","0,4953489","357,1195","176,8912"
2414,"H","0,4953489","357,1195","176,8912"
2415,"H","0,4953489","357,1195","176,8912"
2416,"H","0,4953489","357,1195","176,8912"
2417,"H","0,4953489","357,1195","176,8912"
2418,"H","359,9175","355,874","177,7092"
2419,"H","359,9175","355,874","177,7092"
2420,"H","359,9175","355,874","177,7092"
2421,"H","359,9175","355,874","177,7092"
2422,"H","359,9175","355,874","177,7092"
2423,"H","359,9175","355,874","177,7092"
2424,"H","359,8461","355,1901","176,3371"
2425,"H","359,8461","355,1901","176,3371"
2426,"H","359,8461","355,1901","176,3371"
2427,"H","359,8461","355,1901","176,3371"
2428,"H","359,8461","355,1901","176,3371"
2429,"H","359,8461","355,1901","176,3371"
2430,"H","359,4628","354,6266","175,8934"
2431,"H","359,4628","354,6266","175,8934"
2432,"H","359,4628","354,6266","175,8934"
2433,"H","359,4628","354,6266","175,8934"
2434,"H","359,4628","354,6266","175,8934"
2435,"H","359,0876","354,6454","175,223"
2436,"H","359,0876","354,6454","175,223"
2437,"H","359,0876","354,6454","175,223"
2438,"H","359,0876","354,6454","175,223"
2439,"H","359,0876","354,6454","175,223"
2440,"H","359,0876","354,6454","175,223"
2441,"H","359,0919","354,9909","174,9909"
2442,"H","359,0919","354,9909","174,9909"
2443,"H","359,0919","354,9909","174,9909"
2444,"H","359,0919","354,9909","174,9909"
2445,"H","359,0919","354,9909","174,9909"
2446,"H","358,7596","355,4662","174,7711"
2447,"H","358,7596","355,4662","174,7711"
2448,"H","358,7596","355,4662","174,7711"
2449,"H","358,7596","355,4662","174,7711"
2450,"H","358,7596","355,4662","174,7711"
2451,"H","358,7596","355,4662","174,7711"
2452,"H","358,4211","355,9466","174,3196"
2453,"H","358,4211","355,9466","174,3196"
2454,"H","358,4211","355,9466","174,3196"
2455,"H","358,4211","355,9466","174,3196"
2456,"H","358,4211","355,9466","174,3196"
2457,"H","358,4211","355,9466","174,3196"
2458,"H","358,4211","355,9466","174,3196"
2459,"H","358,4211","355,9466","174,3196"
2460,"H","358,4211","355,9466","174,3196"
2461,"H","358,4211","355,9466","174,3196"
2462,"H","358,4211","355,9466","174,3196"
2463,"H","358,2092","356,3011","174,3216"
2464,"H","358,2092","356,3011","174,3216"
2465,"H","358,2092","356,3011","174,3216"
2466,"H","358,2092","356,3011","174,3216"
2467,"H","358,2092","356,3011","174,3216"
2468,"H","358,2092","356,3011","174,3216"
2469,"H","358,0865","356,4295","173,8654"
2470,"H","358,0865","356,4295","173,8654"
2471,"H","358,0865","356,4295","173,8654"
2472,"H","358,0865","356,4295","173,8654"
2473,"H","358,0865","356,4295","173,8654"
2474,"H","358,0865","356,4295","173,8654"
2475,"H","358,0865","356,4295","173,8654"
2476,"H","358,0865","356,4295","173,8654"
2477,"H","358,0865","356,4295","173,8654"
2478,"H","358,0865","356,4295","173,8654"
2479,"H","358,0865","356,4295","173,8654"
2480,"H","357,8421","356,2152","173,7625"
2481,"H","357,8421","356,2152","173,7625"
2482,"H","357,8421","356,2152","173,7625"
2483,"H","357,8421","356,2152","173,7625"
2484,"H","357,8421","356,2152","173,7625"
2485,"H","358,5122","0,07001255","174,6119"
2486,"H","358,5122","0,07001255","174,6119"
2487,"H","358,5122","0,07001255","174,6119"
2488,"H","358,5122","0,07001255","174,6119"
2489,"H","358,5122","0,07001255","174,6119"
2490,"H","358,5122","0,07001255","174,6119"
2491,"H","358,5122","0,07001255","174,6119"
2492,"H","358,5122","0,07001255","174,6119"
2493,"H","358,5122","0,07001255","174,6119"
2494,"H","358,5122","0,07001255","174,6119"
2495,"H","358,5122","0,07001255","174,6119"
2496,"H","358,5122","0,07001255","174,6119"
2497,"H","1,410526","11,31769","176,2256"
2498,"H","1,410526","11,31769","176,2256"
2499,"H","1,410526","11,31769","176,2256"
2500,"H","1,410526","11,31769","176,2256"
2501,"H","1,410526","11,31769","176,2256"
2502,"H","5,687796","23,93995","178,0408"
2503,"H","5,687796","23,93995","178,0408"
2504,"H","5,687796","23,93995","178,0408"
2505,"H","5,687796","23,93995","178,0408"
2506,"H","5,687796","23,93995","178,0408"
2507,"H","5,687796","23,93995","178,0408"
2508,"H","9,044692","34,34022","180,6358"
2509,"H","9,044692","34,34022","180,6358"
2510,"H","9,044692","34,34022","180,6358"
2511,"H","9,044692","34,34022","180,6358"
2512,"H","9,044692","34,34022","180,6358"
2513,"H","10,46346","41,07874","181,842"
2514,"H","10,46346","41,07874","181,842"
2515,"H","10,46346","41,07874","181,842"
2516,"H","10,46346","41,07874","181,842"
2517,"H","10,46346","41,07874","181,842"
2518,"H","10,46346","41,07874","181,842"
2519,"H","11,69979","44,15279","182,0252"
2520,"H","11,69979","44,15279","182,0252"
2521,"H","11,69979","44,15279","182,0252"
2522,"H","11,69979","44,15279","182,0252"
2523,"H","11,69979","44,15279","182,0252"
2524,"H","12,17654","45,01717","181,8205"
2525,"H","12,17654","45,01717","181,8205"
2526,"H","12,17654","45,01717","181,8205"
2527,"H","12,17654","45,01717","181,8205"
2528,"H","12,17654","45,01717","181,8205"
2529,"H","12,17654","45,01717","181,8205"
2530,"H","12,41303","44,99071","181,5423"
2531,"H","12,41303","44,99071","181,5423"
2532,"H","12,41303","44,99071","181,5423"
2533,"H","12,41303","44,99071","181,5423"
2534,"H","12,41303","44,99071","181,5423"
2535,"H","12,59415","44,31721","181,0421"
2536,"H","12,59415","44,31721","181,0421"
2537,"H","12,59415","44,31721","181,0421"
2538,"H","12,59415","44,31721","181,0421"
2539,"H","12,59415","44,31721","181,0421"
2540,"H","12,59415","44,31721","181,0421"
2541,"H","12,74669","43,35253","180,2503"
2542,"H","12,74669","43,35253","180,2503"
2543,"H","12,74669","43,35253","180,2503"
2544,"H","12,74669","43,35253","180,2503"
2545,"H","12,74669","43,35253","180,2503"
2546,"H","12,74302","42,28518","179,5103"
2547,"H","12,74302","42,28518","179,5103"
2548,"H","12,74302","42,28518","179,5103"
2549,"H","12,74302","42,28518","179,5103"
2550,"H","12,74302","42,28518","179,5103"
2551,"H","12,74302","42,28518","179,5103"
2552,"H","12,65461","41,39329","179,0052"
2553,"H","12,65461","41,39329","179,0052"
2554,"H","12,65461","41,39329","179,0052"
2555,"H","12,65461","41,39329","179,0052"
2556,"H","12,65461","41,39329","179,0052"
2557,"H","12,65461","41,39329","179,0052"
2558,"H","12,54319","40,57065","178,5105"
2559,"H","12,54319","40,57065","178,5105"
2560,"H","12,54319","40,57065","178,5105"
2561,"H","12,54319","40,57065","178,5105"
2562,"H","12,54319","40,57065","178,5105"
2563,"H","12,39379","39,43379","178,0905"
2564,"H","12,39379","39,43379","178,0905"
2565,"H","12,39379","39,43379","178,0905"
2566,"H","12,39379","39,43379","178,0905"
2567,"H","12,39379","39,43379","178,0905"
2568,"H","12,39379","39,43379","178,0905"
