Var11,Var12,Var13
"6,692871","332,2523","188,4024"
"6,692871","332,2523","188,4024"
"6,692871","332,2523","188,4024"
"7,255712","306,4297","185,2098"
"7,255712","306,4297","185,2098"
"7,255712","306,4297","185,2098"
"7,255712","306,4297","185,2098"
"7,255712","306,4297","185,2098"
"7,255712","306,4297","185,2098"
"6,571063","294,0168","183,8052"
"6,571063","294,0168","183,8052"
"6,571063","294,0168","183,8052"
"6,571063","294,0168","183,8052"
"6,571063","294,0168","183,8052"
"6,412167","288,137","183,5724"
"6,412167","288,137","183,5724"
"6,412167","288,137","183,5724"
"6,412167","288,137","183,5724"
"6,412167","288,137","183,5724"
"6,412167","288,137","183,5724"
"7,583726","283,6678","183,5271"
"7,583726","283,6678","183,5271"
"7,583726","283,6678","183,5271"
"7,583726","283,6678","183,5271"
"7,583726","283,6678","183,5271"
"7,914284","279,5252","183,6753"
"7,914284","279,5252","183,6753"
"7,914284","279,5252","183,6753"
"7,914284","279,5252","183,6753"
"7,914284","279,5252","183,6753"
"7,914284","279,5252","183,6753"
"8,676422","275,4245","183,9128"
"8,676422","275,4245","183,9128"
"8,676422","275,4245","183,9128"
"8,676422","275,4245","183,9128"
"8,676422","275,4245","183,9128"
"8,296355","271,8439","184,1172"
"8,296355","271,8439","184,1172"
"8,296355","271,8439","184,1172"
"8,296355","271,8439","184,1172"
"8,296355","271,8439","184,1172"
"8,296355","271,8439","184,1172"
"7,408608","268,9932","183,2636"
"7,408608","268,9932","183,2636"
"7,408608","268,9932","183,2636"
"7,408608","268,9932","183,2636"
"7,408608","268,9932","183,2636"
"7,049943","272,5948","183,8943"
"7,049943","272,5948","183,8943"
"7,049943","272,5948","183,8943"
"7,049943","272,5948","183,8943"
"7,049943","272,5948","183,8943"
"7,049943","272,5948","183,8943"
"5,346516","287,0978","183,1844"
"5,346516","287,0978","183,1844"
"5,346516","287,0978","183,1844"
"5,346516","287,0978","183,1844"
"5,346516","287,0978","183,1844"
"5,346516","287,0978","183,1844"
"3,909636","311,512","182,2623"
"3,909636","311,512","182,2623"
"3,909636","311,512","182,2623"
"3,909636","311,512","182,2623"
"3,909636","311,512","182,2623"
"2,338036","337,3563","178,8303"
"2,338036","337,3563","178,8303"
"2,338036","337,3563","178,8303"
"2,338036","337,3563","178,8303"
"2,338036","337,3563","178,8303"
"2,338036","337,3563","178,8303"
"3,180007","355,8682","175,8682"
"3,180007","355,8682","175,8682"
"3,180007","355,8682","175,8682"
"3,180007","355,8682","175,8682"
"3,180007","355,8682","175,8682"
"3,878176","1,361526","172,7003"
"3,878176","1,361526","172,7003"
"3,878176","1,361526","172,7003"
"3,878176","1,361526","172,7003"
"3,878176","1,361526","172,7003"
"3,878176","1,361526","172,7003"
"4,702776","3,490656","172,6831"
"4,702776","3,490656","172,6831"
"4,702776","3,490656","172,6831"
"4,702776","3,490656","172,6831"
"4,702776","3,490656","172,6831"
"4,872446","4,164341","172,4804"
"4,872446","4,164341","172,4804"
"4,872446","4,164341","172,4804"
"4,872446","4,164341","172,4804"
"4,872446","4,164341","172,4804"
"4,872446","4,164341","172,4804"
"4,967314","3,682795","172,1194"
"4,967314","3,682795","172,1194"
"4,967314","3,682795","172,1194"
"4,967314","3,682795","172,1194"
"4,967314","3,682795","172,1194"
"4,915645","2,8753","171,9686"
"4,915645","2,8753","171,9686"
"4,915645","2,8753","171,9686"
"4,915645","2,8753","171,9686"
"4,915645","2,8753","171,9686"
"4,915645","2,8753","171,9686"
"4,463674","1,412516","172,0227"
"4,463674","1,412516","172,0227"
"4,463674","1,412516","172,0227"
"4,463674","1,412516","172,0227"
"4,463674","1,412516","172,0227"
"4,207526","359,3672","172,1732"
"4,207526","359,3672","172,1732"
"4,207526","359,3672","172,1732"
"4,207526","359,3672","172,1732"
"4,207526","359,3672","172,1732"
"4,207526","359,3672","172,1732"
"3,166656","346,3567","173,6137"
"3,166656","346,3567","173,6137"
"3,166656","346,3567","173,6137"
"3,166656","346,3567","173,6137"
"3,166656","346,3567","173,6137"
"3,166656","346,3567","173,6137"
"2,712852","321,8456","176,2732"
"2,712852","321,8456","176,2732"
"2,712852","321,8456","176,2732"
"2,712852","321,8456","176,2732"
"2,712852","321,8456","176,2732"
"2,864018","295,6417","178,7395"
"2,864018","295,6417","178,7395"
"2,864018","295,6417","178,7395"
"2,864018","295,6417","178,7395"
"2,864018","295,6417","178,7395"
"2,864018","295,6417","178,7395"
"4,464583","276,8735","181,406"
"4,464583","276,8735","181,406"
"4,464583","276,8735","181,406"
"4,464583","276,8735","181,406"
"4,464583","276,8735","181,406"
"6,357337","268,3448","182,3424"
"6,357337","268,3448","182,3424"
"6,357337","268,3448","182,3424"
"6,357337","268,3448","182,3424"
"6,357337","268,3448","182,3424"
"6,357337","268,3448","182,3424"
"8,889675","268,1772","182,7042"
"8,889675","268,1772","182,7042"
"8,889675","268,1772","182,7042"
"8,889675","268,1772","182,7042"
"8,889675","268,1772","182,7042"
"10,97466","269,3248","182,2967"
"10,97466","269,3248","182,2967"
"10,97466","269,3248","182,2967"
"10,97466","269,3248","182,2967"
"10,97466","269,3248","182,2967"
"10,97466","269,3248","182,2967"
"12,42014","270,0987","180,9072"
"12,42014","270,0987","180,9072"
"12,42014","270,0987","180,9072"
"12,42014","270,0987","180,9072"
"12,42014","270,0987","180,9072"
"14,77479","272,0981","180,4354"
"14,77479","272,0981","180,4354"
"14,77479","272,0981","180,4354"
"14,77479","272,0981","180,4354"
"14,77479","272,0981","180,4354"
"14,77479","272,0981","180,4354"
"15,81608","273,6319","181,405"
"15,81608","273,6319","181,405"
"15,81608","273,6319","181,405"
"15,81608","273,6319","181,405"
"15,81608","273,6319","181,405"
"15,81608","273,6319","181,405"
"16,71814","273,9755","181,4041"
"16,71814","273,9755","181,4041"
"16,71814","273,9755","181,4041"
"16,71814","273,9755","181,4041"
"16,71814","273,9755","181,4041"
"18,45087","273,5541","181,1525"
"18,45087","273,5541","181,1525"
"18,45087","273,5541","181,1525"
"18,45087","273,5541","181,1525"
"18,45087","273,5541","181,1525"
"18,45087","273,5541","181,1525"
"21,60248","272,2297","180,0129"
"21,60248","272,2297","180,0129"
"21,60248","272,2297","180,0129"
"21,60248","272,2297","180,0129"
"21,60248","272,2297","180,0129"
"23,41949","271,4812","179,5624"
"23,41949","271,4812","179,5624"
"23,41949","271,4812","179,5624"
"23,41949","271,4812","179,5624"
"23,41949","271,4812","179,5624"
"23,41949","271,4812","179,5624"
"24,58098","270,9721","179,1339"
"24,58098","270,9721","179,1339"
"24,58098","270,9721","179,1339"
"24,58098","270,9721","179,1339"
"24,58098","270,9721","179,1339"
"24,83676","271,0392","179,0672"
"24,83676","271,0392","179,0672"
"24,83676","271,0392","179,0672"
"24,83676","271,0392","179,0672"
"24,83676","271,0392","179,0672"
"24,83676","271,0392","179,0672"
"23,76116","271,9788","179,1744"
"23,76116","271,9788","179,1744"
"23,76116","271,9788","179,1744"
"23,76116","271,9788","179,1744"
"23,76116","271,9788","179,1744"
"23,76116","271,9788","179,1744"
"22,13121","273,922","179,3629"
"22,13121","273,922","179,3629"
"22,13121","273,922","179,3629"
"22,13121","273,922","179,3629"
"22,13121","273,922","179,3629"
"22,13121","273,922","179,3629"
"22,13121","273,922","179,3629"
"22,13121","273,922","179,3629"
"22,13121","273,922","179,3629"
"1,664819","303,9713","168,4551"
"1,664819","303,9713","168,4551"
"1,664819","303,9713","168,4551"
"1,664819","303,9713","168,4551"
"1,664819","303,9713","168,4551"
"1,664819","303,9713","168,4551"
"1,664819","303,9713","168,4551"
"1,664819","303,9713","168,4551"
"1,664819","303,9713","168,4551"
"1,664819","303,9713","168,4551"
"1,664819","303,9713","168,4551"
"1,664819","303,9713","168,4551"
"1,664819","303,9713","168,4551"
"1,664819","303,9713","168,4551"
"354,0232","325,3799","156,4155"
"354,0232","325,3799","156,4155"
"354,0232","325,3799","156,4155"
"354,0232","325,3799","156,4155"
"354,0232","325,3799","156,4155"
"354,0232","325,3799","156,4155"
"354,0232","325,3799","156,4155"
"354,0232","325,3799","156,4155"
"351,782","345,0926","144,3169"
"351,782","345,0926","144,3169"
"351,782","345,0926","144,3169"
"355,9784","355,137","139,0185"
"355,9784","355,137","139,0185"
"355,9784","355,137","139,0185"
"355,9784","355,137","139,0185"
"355,9784","355,137","139,0185"
"359,3409","359,8912","136,8233"
"359,3409","359,8912","136,8233"
"359,3409","359,8912","136,8233"
"359,3409","359,8912","136,8233"
"359,3409","359,8912","136,8233"
"359,3409","359,8912","136,8233"
"1,606825","1,198217","135,35"
"1,606825","1,198217","135,35"
"1,606825","1,198217","135,35"
"1,606825","1,198217","135,35"
"1,606825","1,198217","135,35"
"2,743806","1,216003","134,7012"
"2,743806","1,216003","134,7012"
"2,743806","1,216003","134,7012"
"2,743806","1,216003","134,7012"
"2,743806","1,216003","134,7012"
"2,743806","1,216003","134,7012"
"3,655002","1,554939","133,7428"
"3,655002","1,554939","133,7428"
"3,655002","1,554939","133,7428"
"3,655002","1,554939","133,7428"
"3,655002","1,554939","133,7428"
"3,655002","1,554939","133,7428"
"3,655002","1,554939","133,7428"
"4,311827","2,107281","132,3872"
"4,311827","2,107281","132,3872"
"4,311827","2,107281","132,3872"
"4,311827","2,107281","132,3872"
"4,910784","1,67605","131,2504"
"4,910784","1,67605","131,2504"
"4,910784","1,67605","131,2504"
"4,910784","1,67605","131,2504"
"4,910784","1,67605","131,2504"
"4,910784","1,67605","131,2504"
"4,239782","0,4545892","130,8348"
"4,239782","0,4545892","130,8348"
"4,239782","0,4545892","130,8348"
"4,239782","0,4545892","130,8348"
"4,239782","0,4545892","130,8348"
"3,162609","358,9214","130,532"
"3,162609","358,9214","130,532"
"3,162609","358,9214","130,532"
"3,162609","358,9214","130,532"
"3,162609","358,9214","130,532"
"3,162609","358,9214","130,532"
"1,74823","357,4563","131,6521"
"1,74823","357,4563","131,6521"
"1,74823","357,4563","131,6521"
"1,74823","357,4563","131,6521"
"1,74823","357,4563","131,6521"
"358,6347","351,8795","135,1929"
"358,6347","351,8795","135,1929"
"358,6347","351,8795","135,1929"
"358,6347","351,8795","135,1929"
"358,6347","351,8795","135,1929"
"358,6347","351,8795","135,1929"
"355,8499","340,5892","142,0751"
"355,8499","340,5892","142,0751"
"355,8499","340,5892","142,0751"
"355,8499","340,5892","142,0751"
"355,8499","340,5892","142,0751"
"355,8499","340,5892","142,0751"
"354,6017","324,2576","150,397"
"354,6017","324,2576","150,397"
"354,6017","324,2576","150,397"
"354,6017","324,2576","150,397"
"354,6017","324,2576","150,397"
"354,484","308,316","156,8272"
"354,484","308,316","156,8272"
"354,484","308,316","156,8272"
"354,484","308,316","156,8272"
"354,484","308,316","156,8272"
"354,484","308,316","156,8272"
"354,9568","291,1711","161,0816"
"354,9568","291,1711","161,0816"
"354,9568","291,1711","161,0816"
"354,9568","291,1711","161,0816"
"354,9568","291,1711","161,0816"
"354,1942","274,1657","164,1597"
"354,1942","274,1657","164,1597"
"354,1942","274,1657","164,1597"
"354,1942","274,1657","164,1597"
"354,1942","274,1657","164,1597"
"354,1942","274,1657","164,1597"
"357,6209","257,027","166,3646"
"357,6209","257,027","166,3646"
"357,6209","257,027","166,3646"
"357,6209","257,027","166,3646"
"357,6209","257,027","166,3646"
"0,6727729","238,8819","166,6681"
"0,6727729","238,8819","166,6681"
"0,6727729","238,8819","166,6681"
"0,6727729","238,8819","166,6681"
"0,6727729","238,8819","166,6681"
"0,6727729","238,8819","166,6681"
"2,535449","223,8419","166,6478"
"2,535449","223,8419","166,6478"
"2,535449","223,8419","166,6478"
"2,535449","223,8419","166,6478"
"2,535449","223,8419","166,6478"
"2,368505","216,2248","166,5098"
"2,368505","216,2248","166,5098"
"2,368505","216,2248","166,5098"
"2,368505","216,2248","166,5098"
"2,368505","216,2248","166,5098"
"2,368505","216,2248","166,5098"
"3,0349","209,5153","165,8295"
"3,0349","209,5153","165,8295"
"3,0349","209,5153","165,8295"
"3,0349","209,5153","165,8295"
"3,0349","209,5153","165,8295"
"2,915699","197,3735","163,3324"
"2,915699","197,3735","163,3324"
"2,915699","197,3735","163,3324"
"2,915699","197,3735","163,3324"
"2,915699","197,3735","163,3324"
"2,915699","197,3735","163,3324"
"3,079359","186,8601","163,5832"
"3,079359","186,8601","163,5832"
"3,079359","186,8601","163,5832"
"3,079359","186,8601","163,5832"
"3,079359","186,8601","163,5832"
"3,079359","186,8601","163,5832"
"3,051888","179,4676","164,4555"
"3,051888","179,4676","164,4555"
"3,051888","179,4676","164,4555"
"3,051888","179,4676","164,4555"
"3,051888","179,4676","164,4555"
"2,28773","177,2616","164,544"
"2,28773","177,2616","164,544"
"2,28773","177,2616","164,544"
"2,28773","177,2616","164,544"
"2,28773","177,2616","164,544"
"2,28773","177,2616","164,544"
"1,540092","176,7901","164,8963"
"1,540092","176,7901","164,8963"
"1,540092","176,7901","164,8963"
"1,540092","176,7901","164,8963"
"1,540092","176,7901","164,8963"
"0,695496","175,7406","164,5574"
"0,695496","175,7406","164,5574"
"0,695496","175,7406","164,5574"
"0,695496","175,7406","164,5574"
"0,695496","175,7406","164,5574"
"0,695496","175,7406","164,5574"
"0,2500558","173,937","162,9479"
"0,2500558","173,937","162,9479"
"0,2500558","173,937","162,9479"
"0,2500558","173,937","162,9479"
"0,2500558","173,937","162,9479"
"0,3439859","172,8762","163,2635"
"0,3439859","172,8762","163,2635"
"0,3439859","172,8762","163,2635"
"0,3439859","172,8762","163,2635"
"0,3439859","172,8762","163,2635"
"0,3439859","172,8762","163,2635"
"0,06706319","172,7013","164,7913"
"0,06706319","172,7013","164,7913"
"0,06706319","172,7013","164,7913"
"0,06706319","172,7013","164,7913"
"0,06706319","172,7013","164,7913"
"359,3079","171,7595","165,643"
"359,3079","171,7595","165,643"
"359,3079","171,7595","165,643"
"359,3079","171,7595","165,643"
"359,3079","171,7595","165,643"
"359,3079","171,7595","165,643"
"358,3989","170,0209","165,7185"
"358,3989","170,0209","165,7185"
"358,3989","170,0209","165,7185"
"358,3989","170,0209","165,7185"
"358,3989","170,0209","165,7185"
"358,3989","170,0209","165,7185"
"357,4706","167,5828","166,4111"
"357,4706","167,5828","166,4111"
"357,4706","167,5828","166,4111"
"357,4706","167,5828","166,4111"
"357,4706","167,5828","166,4111"
"357,2115","159,5486","167,1923"
"357,2115","159,5486","167,1923"
"357,2115","159,5486","167,1923"
"357,2115","159,5486","167,1923"
"357,2115","159,5486","167,1923"
"357,2115","159,5486","167,1923"
"354,9791","139,259","168,4957"
"354,9791","139,259","168,4957"
"354,9791","139,259","168,4957"
"354,9791","139,259","168,4957"
"354,9791","139,259","168,4957"
"354,9791","139,259","168,4957"
"351,9734","116,3376","170,3522"
"351,9734","116,3376","170,3522"
"351,9734","116,3376","170,3522"
"351,9734","116,3376","170,3522"
"351,9734","116,3376","170,3522"
"352,0177","98,98871","171,5429"
"352,0177","98,98871","171,5429"
"352,0177","98,98871","171,5429"
"352,0177","98,98871","171,5429"
"352,0177","98,98871","171,5429"
"352,0177","98,98871","171,5429"
"354,7302","86,79539","171,8606"
"354,7302","86,79539","171,8606"
"354,7302","86,79539","171,8606"
"354,7302","86,79539","171,8606"
"354,7302","86,79539","171,8606"
"4,273271","66,06615","167,9696"
"4,273271","66,06615","167,9696"
"4,273271","66,06615","167,9696"
"4,273271","66,06615","167,9696"
"4,273271","66,06615","167,9696"
"4,273271","66,06615","167,9696"
"14,60459","37,20282","157,0143"
"14,60459","37,20282","157,0143"
"14,60459","37,20282","157,0143"
"14,60459","37,20282","157,0143"
"14,60459","37,20282","157,0143"
"14,74866","21,82855","149,934"
"14,74866","21,82855","149,934"
"14,74866","21,82855","149,934"
"14,74866","21,82855","149,934"
"14,74866","21,82855","149,934"
"14,74866","21,82855","149,934"
"13,66354","18,16586","148,1694"
"13,66354","18,16586","148,1694"
"13,66354","18,16586","148,1694"
"13,66354","18,16586","148,1694"
"13,66354","18,16586","148,1694"
"13,66354","18,16586","148,1694"
"14,81088","18,25557","146,8186"
"14,81088","18,25557","146,8186"
"14,81088","18,25557","146,8186"
"14,81088","18,25557","146,8186"
"14,81088","18,25557","146,8186"
"15,88506","19,26311","144,9522"
"15,88506","19,26311","144,9522"
"15,88506","19,26311","144,9522"
"15,88506","19,26311","144,9522"
"15,88506","19,26311","144,9522"
"15,88506","19,26311","144,9522"
"16,12968","18,11951","141,2708"
"16,12968","18,11951","141,2708"
"16,12968","18,11951","141,2708"
"16,12968","18,11951","141,2708"
"16,12968","18,11951","141,2708"
"16,33994","15,99042","137,9697"
"16,33994","15,99042","137,9697"
"16,33994","15,99042","137,9697"
"16,33994","15,99042","137,9697"
"16,33994","15,99042","137,9697"
"16,33994","15,99042","137,9697"
"16,33994","15,99042","137,9697"
"16,3286","14,90849","135,7076"
"16,3286","14,90849","135,7076"
"16,3286","14,90849","135,7076"
"16,3286","14,90849","135,7076"
"16,68804","15,13883","135,6366"
"16,68804","15,13883","135,6366"
"16,68804","15,13883","135,6366"
"16,68804","15,13883","135,6366"
"16,68804","15,13883","135,6366"
"16,68804","15,13883","135,6366"
"16,68804","15,13883","135,6366"
"16,68804","15,13883","135,6366"
"16,68804","15,13883","135,6366"
"20,14628","25,07845","140,3028"
"20,14628","25,07845","140,3028"
"20,14628","25,07845","140,3028"
"20,14628","25,07845","140,3028"
"20,14628","25,07845","140,3028"
"20,14628","25,07845","140,3028"
"20,14628","25,07845","140,3028"
"20,14628","25,07845","140,3028"
"24,10213","34,53641","144,7185"
"24,10213","34,53641","144,7185"
"24,10213","34,53641","144,7185"
"24,10213","34,53641","144,7185"
"24,10213","34,53641","144,7185"
"24,10213","34,53641","144,7185"
"24,10213","34,53641","144,7185"
"24,10213","34,53641","144,7185"
"24,10213","34,53641","144,7185"
"28,53753","43,4229","149,6077"
"28,53753","43,4229","149,6077"
"28,53753","43,4229","149,6077"
"32,72662","49,68914","154,1579"
"32,72662","49,68914","154,1579"
"32,72662","49,68914","154,1579"
"32,72662","49,68914","154,1579"
"32,72662","49,68914","154,1579"
"35,48283","52,74261","156,9607"
"35,48283","52,74261","156,9607"
"35,48283","52,74261","156,9607"
"35,48283","52,74261","156,9607"
"35,48283","52,74261","156,9607"
"36,97799","53,08265","157,5867"
"36,97799","53,08265","157,5867"
"36,97799","53,08265","157,5867"
"36,97799","53,08265","157,5867"
"36,97799","53,08265","157,5867"
"36,97799","53,08265","157,5867"
"36,95844","53,70741","158,2831"
"36,95844","53,70741","158,2831"
"36,95844","53,70741","158,2831"
"36,95844","53,70741","158,2831"
"36,95844","53,70741","158,2831"
"39,54085","54,6994","158,863"
"39,54085","54,6994","158,863"
"39,54085","54,6994","158,863"
"39,54085","54,6994","158,863"
"39,54085","54,6994","158,863"
"39,54085","54,6994","158,863"
"38,95992","53,65739","158,7502"
"38,95992","53,65739","158,7502"
"38,95992","53,65739","158,7502"
"38,95992","53,65739","158,7502"
"38,95992","53,65739","158,7502"
"38,86186","52,00529","158,5708"
"38,86186","52,00529","158,5708"
"38,86186","52,00529","158,5708"
"38,86186","52,00529","158,5708"
"38,86186","52,00529","158,5708"
"38,86186","52,00529","158,5708"
"40,62021","50,56044","156,0538"
"40,62021","50,56044","156,0538"
"40,62021","50,56044","156,0538"
"40,62021","50,56044","156,0538"
"40,62021","50,56044","156,0538"
"40,62021","50,56044","156,0538"
"41,35946","47,05674","152,3208"
"41,35946","47,05674","152,3208"
"41,35946","47,05674","152,3208"
"41,35946","47,05674","152,3208"
"41,35946","47,05674","152,3208"
"41,35946","47,05674","152,3208"
"41,35946","47,05674","152,3208"
"41,35946","47,05674","152,3208"
"41,35946","47,05674","152,3208"
"41,35946","47,05674","152,3208"
"41,35946","47,05674","152,3208"
"41,65009","46,51331","151,5656"
"41,65009","46,51331","151,5656"
"41,65009","46,51331","151,5656"
"41,65009","46,51331","151,5656"
"41,65009","46,51331","151,5656"
"41,65009","46,51331","151,5656"
"41,65009","46,51331","151,5656"
"41,65009","46,51331","151,5656"
"42,20804","44,75359","150,092"
"42,20804","44,75359","150,092"
"42,20804","44,75359","150,092"
"41,69223","44,72166","149,774"
"41,69223","44,72166","149,774"
"41,69223","44,72166","149,774"
"41,69223","44,72166","149,774"
"41,69223","44,72166","149,774"
"41,69223","44,72166","149,774"
"41,69223","44,72166","149,774"
"41,69223","44,72166","149,774"
"42,23033","43,18581","147,6379"
"42,23033","43,18581","147,6379"
"42,23033","43,18581","147,6379"
"42,23033","43,18581","147,6379"
"42,23033","43,18581","147,6379"
"42,23033","43,18581","147,6379"
"41,06796","41,09026","147,1367"
"41,06796","41,09026","147,1367"
"41,06796","41,09026","147,1367"
"41,06796","41,09026","147,1367"
"41,06796","41,09026","147,1367"
"41,06796","41,09026","147,1367"
"41,06796","41,09026","147,1367"
"41,06796","41,09026","147,1367"
"40,22031","40,35841","147,1545"
"40,22031","40,35841","147,1545"
"40,22031","40,35841","147,1545"
"40,22031","40,35841","147,1545"
"40,22031","40,35841","147,1545"
"40,22031","40,35841","147,1545"
"40,22031","40,35841","147,1545"
"40,22031","40,35841","147,1545"
"40,22031","40,35841","147,1545"
"38,81353","39,136","146,8699"
"38,81353","39,136","146,8699"
"38,81353","39,136","146,8699"
"38,81353","39,136","146,8699"
"38,81353","39,136","146,8699"
"38,81353","39,136","146,8699"
"38,81353","39,136","146,8699"
"38,81353","39,136","146,8699"
"38,72908","39,2874","146,8957"
"38,72908","39,2874","146,8957"
"38,72908","39,2874","146,8957"
"38,72908","39,2874","146,8957"
"38,72908","39,2874","146,8957"
"38,72908","39,2874","146,8957"
"39,14607","38,57788","145,5735"
"39,14607","38,57788","145,5735"
"39,14607","38,57788","145,5735"
"39,14607","38,57788","145,5735"
"39,14607","38,57788","145,5735"
"40,76331","37,06524","143,1293"
"40,76331","37,06524","143,1293"
"40,76331","37,06524","143,1293"
"40,76331","37,06524","143,1293"
"40,76331","37,06524","143,1293"
"40,76331","37,06524","143,1293"
"41,65891","36,11506","142,4996"
"41,65891","36,11506","142,4996"
"41,65891","36,11506","142,4996"
"41,65891","36,11506","142,4996"
"41,65891","36,11506","142,4996"
"39,89256","36,71867","143,8552"
"39,89256","36,71867","143,8552"
"39,89256","36,71867","143,8552"
"39,89256","36,71867","143,8552"
"39,89256","36,71867","143,8552"
"39,89256","36,71867","143,8552"
"39,25459","36,01868","144,3595"
"39,25459","36,01868","144,3595"
"39,25459","36,01868","144,3595"
"39,25459","36,01868","144,3595"
"39,25459","36,01868","144,3595"
"38,97946","36,85425","145,2153"
"38,97946","36,85425","145,2153"
"38,97946","36,85425","145,2153"
"38,97946","36,85425","145,2153"
"38,97946","36,85425","145,2153"
"38,97946","36,85425","145,2153"
"38,34185","36,84851","145,1975"
"38,34185","36,84851","145,1975"
"38,34185","36,84851","145,1975"
"38,34185","36,84851","145,1975"
"38,34185","36,84851","145,1975"
"38,34185","36,84851","145,1975"
"38,96628","36,67611","143,8884"
"38,96628","36,67611","143,8884"
"38,96628","36,67611","143,8884"
"38,96628","36,67611","143,8884"
"38,96628","36,67611","143,8884"
"40,06629","36,97948","142,8286"
"40,06629","36,97948","142,8286"
"40,06629","36,97948","142,8286"
"40,06629","36,97948","142,8286"
"40,06629","36,97948","142,8286"
"40,06629","36,97948","142,8286"
"40,33694","37,33758","142,2766"
"40,33694","37,33758","142,2766"
"40,33694","37,33758","142,2766"
"40,33694","37,33758","142,2766"
"40,33694","37,33758","142,2766"
"40,40445","37,49647","142,3103"
"40,40445","37,49647","142,3103"
"40,40445","37,49647","142,3103"
"40,40445","37,49647","142,3103"
"40,40445","37,49647","142,3103"
"40,40445","37,49647","142,3103"
"39,88258","37,99356","141,6238"
"39,88258","37,99356","141,6238"
"39,88258","37,99356","141,6238"
"39,88258","37,99356","141,6238"
"39,88258","37,99356","141,6238"
"41,10281","36,7188","140,5394"
"41,10281","36,7188","140,5394"
"41,10281","36,7188","140,5394"
"41,10281","36,7188","140,5394"
"41,10281","36,7188","140,5394"
"41,10281","36,7188","140,5394"
"41,19673","33,79009","138,36"
"41,19673","33,79009","138,36"
"41,19673","33,79009","138,36"
"41,19673","33,79009","138,36"
"41,19673","33,79009","138,36"
"41,19673","33,79009","138,36"
"40,18322","35,30859","140,264"
"40,18322","35,30859","140,264"
"40,18322","35,30859","140,264"
"40,18322","35,30859","140,264"
"40,18322","35,30859","140,264"
"38,04539","35,13187","140,7971"
"38,04539","35,13187","140,7971"
"38,04539","35,13187","140,7971"
"38,04539","35,13187","140,7971"
"38,04539","35,13187","140,7971"
"38,04539","35,13187","140,7971"
"35,53952","30,06612","141,5985"
"35,53952","30,06612","141,5985"
"35,53952","30,06612","141,5985"
"35,53952","30,06612","141,5985"
"35,53952","30,06612","141,5985"
"31,80587","21,83958","141,9473"
"31,80587","21,83958","141,9473"
"31,80587","21,83958","141,9473"
"31,80587","21,83958","141,9473"
"31,80587","21,83958","141,9473"
"31,80587","21,83958","141,9473"
"28,06862","13,7656","140,3396"
"28,06862","13,7656","140,3396"
"28,06862","13,7656","140,3396"
"28,06862","13,7656","140,3396"
"28,06862","13,7656","140,3396"
"25,85901","8,15416","138,4035"
"25,85901","8,15416","138,4035"
"25,85901","8,15416","138,4035"
"25,85901","8,15416","138,4035"
"25,85901","8,15416","138,4035"
"25,85901","8,15416","138,4035"
"21,73542","7,313728","138,6931"
"21,73542","7,313728","138,6931"
"21,73542","7,313728","138,6931"
"21,73542","7,313728","138,6931"
"21,73542","7,313728","138,6931"
"21,73542","7,313728","138,6931"
"21,73542","7,313728","138,6931"
"21,73542","7,313728","138,6931"
"21,73542","7,313728","138,6931"
"21,73542","7,313728","138,6931"
"17,9768","8,839001","139,7437"
"17,9768","8,839001","139,7437"
"17,9768","8,839001","139,7437"
"17,9768","8,839001","139,7437"
"17,9768","8,839001","139,7437"
"17,9768","8,839001","139,7437"
"17,80501","10,62368","139,6021"
"17,80501","10,62368","139,6021"
"17,80501","10,62368","139,6021"
"17,80501","10,62368","139,6021"
"17,80501","10,62368","139,6021"
"17,80501","10,62368","139,6021"
"18,85859","13,99712","141,5799"
"18,85859","13,99712","141,5799"
"18,85859","13,99712","141,5799"
"18,85859","13,99712","141,5799"
"18,85859","13,99712","141,5799"
"18,85859","13,99712","141,5799"
"21,81977","22,76737","147,5373"
"21,81977","22,76737","147,5373"
"21,81977","22,76737","147,5373"
"21,81977","22,76737","147,5373"
"21,81977","22,76737","147,5373"
"24,71791","36,87697","156,5164"
"24,71791","36,87697","156,5164"
"24,71791","36,87697","156,5164"
"24,71791","36,87697","156,5164"
"24,71791","36,87697","156,5164"
"24,71791","36,87697","156,5164"
"26,94496","55,64811","166,6604"
"26,94496","55,64811","166,6604"
"26,94496","55,64811","166,6604"
"26,94496","55,64811","166,6604"
"26,94496","55,64811","166,6604"
"28,32159","78,34912","175,9595"
"28,32159","78,34912","175,9595"
"28,32159","78,34912","175,9595"
"28,32159","78,34912","175,9595"
"28,32159","78,34912","175,9595"
"28,32159","78,34912","175,9595"
"28,40789","100,3551","183,2149"
"28,40789","100,3551","183,2149"
"28,40789","100,3551","183,2149"
"28,40789","100,3551","183,2149"
"28,40789","100,3551","183,2149"
"26,66559","117,5261","189,8957"
"26,66559","117,5261","189,8957"
"26,66559","117,5261","189,8957"
"26,66559","117,5261","189,8957"
"26,66559","117,5261","189,8957"
"26,66559","117,5261","189,8957"
"25,51208","132,6554","196,7677"
"25,51208","132,6554","196,7677"
"25,51208","132,6554","196,7677"
"25,51208","132,6554","196,7677"
"25,51208","132,6554","196,7677"
"22,87436","144,048","202,1383"
"22,87436","144,048","202,1383"
"22,87436","144,048","202,1383"
"22,87436","144,048","202,1383"
"22,87436","144,048","202,1383"
"22,87436","144,048","202,1383"
"19,93596","153,496","207,0685"
"19,93596","153,496","207,0685"
