Var1,Var3,Var11,Var12,Var13
1333,"H","352,9377","45,9045","191,6271"
1334,"H","352,9377","45,9045","191,6271"
1335,"H","352,9377","45,9045","191,6271"
1336,"H","353,9005","44,87771","191,4211"
1337,"H","353,9005","44,87771","191,4211"
1338,"H","353,9005","44,87771","191,4211"
1339,"H","353,9005","44,87771","191,4211"
1340,"H","353,9005","44,87771","191,4211"
1341,"H","354,5559","42,81399","190,7081"
1342,"H","354,5559","42,81399","190,7081"
1343,"H","354,5559","42,81399","190,7081"
1344,"H","354,5559","42,81399","190,7081"
1345,"H","354,5559","42,81399","190,7081"
1346,"H","354,5559","42,81399","190,7081"
1347,"H","356,5713","38,42549","188,7759"
1348,"H","356,5713","38,42549","188,7759"
1349,"H","356,5713","38,42549","188,7759"
1350,"H","356,5713","38,42549","188,7759"
1351,"H","356,5713","38,42549","188,7759"
1352,"H","359,1165","29,77075","183,3228"
1353,"H","359,1165","29,77075","183,3228"
1354,"H","359,1165","29,77075","183,3228"
1355,"H","359,1165","29,77075","183,3228"
1356,"H","359,1165","29,77075","183,3228"
1357,"H","359,1165","29,77075","183,3228"
1358,"H","1,190517","18,16505","177,6365"
1359,"H","1,190517","18,16505","177,6365"
1360,"H","1,190517","18,16505","177,6365"
1361,"H","1,190517","18,16505","177,6365"
1362,"H","1,190517","18,16505","177,6365"
1363,"H","1,366351","7,604051","171,5841"
1364,"H","1,366351","7,604051","171,5841"
1365,"H","1,366351","7,604051","171,5841"
1366,"H","1,366351","7,604051","171,5841"
1367,"H","1,366351","7,604051","171,5841"
1368,"H","1,366351","7,604051","171,5841"
1369,"H","0,4914035","358,7578","161,2395"
1370,"H","0,4914035","358,7578","161,2395"
1371,"H","0,4914035","358,7578","161,2395"
1372,"H","0,4914035","358,7578","161,2395"
1373,"H","0,4914035","358,7578","161,2395"
1374,"H","357,4886","352,3668","148,5292"
1375,"H","357,4886","352,3668","148,5292"
1376,"H","357,4886","352,3668","148,5292"
1377,"H","357,4886","352,3668","148,5292"
1378,"H","357,4886","352,3668","148,5292"
1379,"H","357,4886","352,3668","148,5292"
1380,"H","355,4422","350,7289","144,3368"
1381,"H","355,4422","350,7289","144,3368"
1382,"H","355,4422","350,7289","144,3368"
1383,"H","355,4422","350,7289","144,3368"
1384,"H","355,4422","350,7289","144,3368"
1385,"H","355,4422","350,7289","144,3368"
1386,"H","355,1965","353,2164","144,7955"
1387,"H","355,1965","353,2164","144,7955"
1388,"H","355,1965","353,2164","144,7955"
1389,"H","355,1965","353,2164","144,7955"
1390,"H","355,1965","353,2164","144,7955"
1391,"H","356,7546","357,987","146,307"
1392,"H","356,7546","357,987","146,307"
1393,"H","356,7546","357,987","146,307"
1394,"H","356,7546","357,987","146,307"
1395,"H","356,7546","357,987","146,307"
1396,"H","356,7546","357,987","146,307"
1397,"H","358,6654","4,484077","151,2077"
1398,"H","358,6654","4,484077","151,2077"
1399,"H","358,6654","4,484077","151,2077"
1400,"H","358,6654","4,484077","151,2077"
1401,"H","358,6654","4,484077","151,2077"
1402,"H","359,5777","9,22647","156,4669"
1403,"H","359,5777","9,22647","156,4669"
1404,"H","359,5777","9,22647","156,4669"
1405,"H","359,5777","9,22647","156,4669"
1406,"H","359,5777","9,22647","156,4669"
1407,"H","359,5777","9,22647","156,4669"
1408,"H","359,5743","10,48184","158,0856"
1409,"H","359,5743","10,48184","158,0856"
1410,"H","359,5743","10,48184","158,0856"
1411,"H","359,5743","10,48184","158,0856"
1412,"H","359,5743","10,48184","158,0856"
1413,"H","359,5118","8,783884","156,1023"
1414,"H","359,5118","8,783884","156,1023"
1415,"H","359,5118","8,783884","156,1023"
1416,"H","359,5118","8,783884","156,1023"
1417,"H","359,5118","8,783884","156,1023"
1418,"H","359,5118","8,783884","156,1023"
1419,"H","358,6197","5,00134","149,7814"
1420,"H","358,6197","5,00134","149,7814"
1421,"H","358,6197","5,00134","149,7814"
1422,"H","358,6197","5,00134","149,7814"
1423,"H","358,6197","5,00134","149,7814"
1424,"H","358,6197","5,00134","149,7814"
1425,"H","356,3874","358,7295","140,8866"
1426,"H","356,3874","358,7295","140,8866"
1427,"H","356,3874","358,7295","140,8866"
1428,"H","356,3874","358,7295","140,8866"
1429,"H","356,3874","358,7295","140,8866"
1430,"H","354,2375","356,0251","139,1552"
1431,"H","354,2375","356,0251","139,1552"
1432,"H","354,2375","356,0251","139,1552"
1433,"H","354,2375","356,0251","139,1552"
1434,"H","354,2375","356,0251","139,1552"
1435,"H","354,2375","356,0251","139,1552"
1436,"H","353,7934","355,988","138,0436"
1437,"H","353,7934","355,988","138,0436"
1438,"H","353,7934","355,988","138,0436"
1439,"H","353,7934","355,988","138,0436"
1440,"H","353,7934","355,988","138,0436"
1441,"H","353,6907","356,8106","137,0208"
1442,"H","353,6907","356,8106","137,0208"
1443,"H","353,6907","356,8106","137,0208"
1444,"H","353,6907","356,8106","137,0208"
1445,"H","353,6907","356,8106","137,0208"
1446,"H","353,6907","356,8106","137,0208"
1447,"H","353,4571","356,7156","135,6462"
1448,"H","353,4571","356,7156","135,6462"
1449,"H","353,4571","356,7156","135,6462"
1450,"H","353,4571","356,7156","135,6462"
1451,"H","353,4571","356,7156","135,6462"
1452,"H","352,4957","355,8278","133,9822"
1453,"H","352,4957","355,8278","133,9822"
1454,"H","352,4957","355,8278","133,9822"
1455,"H","352,4957","355,8278","133,9822"
1456,"H","352,4957","355,8278","133,9822"
1457,"H","352,4957","355,8278","133,9822"
1458,"H","351,6302","354,8838","132,7999"
1459,"H","351,6302","354,8838","132,7999"
1460,"H","351,6302","354,8838","132,7999"
1461,"H","351,6302","354,8838","132,7999"
1462,"H","351,6302","354,8838","132,7999"
1463,"H","350,8882","354,2515","131,8087"
1464,"H","350,8882","354,2515","131,8087"
1465,"H","350,8882","354,2515","131,8087"
1466,"H","350,8882","354,2515","131,8087"
1467,"H","350,8882","354,2515","131,8087"
1468,"stored,Apple 0",,,
1469,"H","350,8882","354,2515","131,8087"
1470,"H","350,8882","354,2515","131,8087"
1471,"H","350,119","354,3537","129,6756"
1472,"H","350,119","354,3537","129,6756"
1473,"H","350,119","354,3537","129,6756"
1474,"H","350,119","354,3537","129,6756"
1475,"H","349,7296","354,1812","129,1458"
1476,"H","349,7296","354,1812","129,1458"
1477,"H","349,7296","354,1812","129,1458"
1478,"H","349,7296","354,1812","129,1458"
1479,"H","349,7296","354,1812","129,1458"
1480,"H","349,7296","354,1812","129,1458"
1481,"H","349,7697","354,0619","128,793"
1482,"H","349,7697","354,0619","128,793"
1483,"H","349,7697","354,0619","128,793"
1484,"H","349,7697","354,0619","128,793"
1485,"H","349,7697","354,0619","128,793"
1486,"H","349,7697","354,0619","128,793"
1487,"H","350,3907","354,2038","127,8725"
1488,"H","350,3907","354,2038","127,8725"
1489,"H","350,3907","354,2038","127,8725"
1490,"H","350,3907","354,2038","127,8725"
1491,"H","350,3907","354,2038","127,8725"
1492,"H","350,5565","354,1667","127,0946"
1493,"H","350,5565","354,1667","127,0946"
1494,"H","350,5565","354,1667","127,0946"
1495,"H","350,5565","354,1667","127,0946"
1496,"H","350,5565","354,1667","127,0946"
1497,"H","350,5565","354,1667","127,0946"
1498,"H","350,837","354,0549","126,5742"
1499,"H","350,837","354,0549","126,5742"
1500,"H","350,837","354,0549","126,5742"
1501,"H","350,837","354,0549","126,5742"
1502,"H","350,837","354,0549","126,5742"
1503,"H","351,3957","354,7062","126,1884"
1504,"H","351,3957","354,7062","126,1884"
1505,"H","351,3957","354,7062","126,1884"
1506,"H","351,3957","354,7062","126,1884"
1507,"H","351,3957","354,7062","126,1884"
1508,"H","351,3957","354,7062","126,1884"
1509,"H","352,3566","355,4773","126,9152"
1510,"H","352,3566","355,4773","126,9152"
1511,"H","352,3566","355,4773","126,9152"
1512,"H","352,3566","355,4773","126,9152"
1513,"H","352,3566","355,4773","126,9152"
1514,"H","352,3566","355,4773","126,9152"
1515,"H","355,0386","356,4906","134,3123"
1516,"H","355,0386","356,4906","134,3123"
1517,"H","355,0386","356,4906","134,3123"
1518,"H","355,0386","356,4906","134,3123"
1519,"H","355,0386","356,4906","134,3123"
1520,"H","357,6161","1,383713","153,5952"
1521,"H","357,6161","1,383713","153,5952"
1522,"H","357,6161","1,383713","153,5952"
1523,"H","357,6161","1,383713","153,5952"
1524,"H","357,6161","1,383713","153,5952"
1525,"H","357,6161","1,383713","153,5952"
1526,"H","356,6005","11,49515","172,5123"
1527,"H","356,6005","11,49515","172,5123"
1528,"H","356,6005","11,49515","172,5123"
1529,"H","356,6005","11,49515","172,5123"
1530,"H","356,6005","11,49515","172,5123"
1531,"H","353,8079","24,3984","182,0639"
1532,"H","353,8079","24,3984","182,0639"
1533,"H","353,8079","24,3984","182,0639"
1534,"H","353,8079","24,3984","182,0639"
1535,"H","353,8079","24,3984","182,0639"
1536,"H","353,8079","24,3984","182,0639"
1537,"H","351,3386","39,69696","186,4056"
1538,"H","351,3386","39,69696","186,4056"
1539,"H","351,3386","39,69696","186,4056"
1540,"H","351,3386","39,69696","186,4056"
1541,"H","351,3386","39,69696","186,4056"
1542,"H","350,4075","51,23949","187,7765"
1543,"H","350,4075","51,23949","187,7765"
1544,"H","350,4075","51,23949","187,7765"
1545,"H","350,4075","51,23949","187,7765"
1546,"H","350,4075","51,23949","187,7765"
1547,"H","350,4075","51,23949","187,7765"
1548,"H","351,0634","56,02178","189,1987"
1549,"H","351,0634","56,02178","189,1987"
1550,"H","351,0634","56,02178","189,1987"
1551,"H","351,0634","56,02178","189,1987"
1552,"H","351,0634","56,02178","189,1987"
1553,"H","351,0634","56,02178","189,1987"
1554,"H","351,2466","55,94893","190,3359"
1555,"H","351,2466","55,94893","190,3359"
1556,"H","351,2466","55,94893","190,3359"
1557,"H","351,2466","55,94893","190,3359"
1558,"H","351,2466","55,94893","190,3359"
1559,"H","355,7829","37,38312","192,7777"
1560,"H","355,7829","37,38312","192,7777"
1561,"H","355,7829","37,38312","192,7777"
1562,"H","355,7829","37,38312","192,7777"
1563,"H","355,7829","37,38312","192,7777"
1564,"H","355,7829","37,38312","192,7777"
1565,"H","3,350647","6,147879","192,835"
1566,"H","3,350647","6,147879","192,835"
1567,"H","3,350647","6,147879","192,835"
1568,"H","3,350647","6,147879","192,835"
1569,"H","3,350647","6,147879","192,835"
1570,"H","6,692871","332,2523","188,4024"
1571,"H","6,692871","332,2523","188,4024"
1572,"H","6,692871","332,2523","188,4024"
1573,"H","6,692871","332,2523","188,4024"
1574,"H","6,692871","332,2523","188,4024"
1575,"H","6,692871","332,2523","188,4024"
1576,"H","7,255712","306,4297","185,2098"
1577,"H","7,255712","306,4297","185,2098"
1578,"H","7,255712","306,4297","185,2098"
1579,"H","7,255712","306,4297","185,2098"
1580,"H","7,255712","306,4297","185,2098"
1581,"H","7,255712","306,4297","185,2098"
1582,"H","6,571063","294,0168","183,8052"
1583,"H","6,571063","294,0168","183,8052"
1584,"H","6,571063","294,0168","183,8052"
1585,"H","6,571063","294,0168","183,8052"
1586,"H","6,571063","294,0168","183,8052"
1587,"H","6,412167","288,137","183,5724"
1588,"H","6,412167","288,137","183,5724"
1589,"H","6,412167","288,137","183,5724"
1590,"H","6,412167","288,137","183,5724"
1591,"H","6,412167","288,137","183,5724"
1592,"H","6,412167","288,137","183,5724"
1593,"H","7,583726","283,6678","183,5271"
1594,"H","7,583726","283,6678","183,5271"
1595,"H","7,583726","283,6678","183,5271"
1596,"H","7,583726","283,6678","183,5271"
1597,"H","7,583726","283,6678","183,5271"
1598,"H","7,914284","279,5252","183,6753"
1599,"H","7,914284","279,5252","183,6753"
1600,"H","7,914284","279,5252","183,6753"
1601,"H","7,914284","279,5252","183,6753"
1602,"H","7,914284","279,5252","183,6753"
1603,"H","7,914284","279,5252","183,6753"
1604,"H","8,676422","275,4245","183,9128"
1605,"H","8,676422","275,4245","183,9128"
1606,"H","8,676422","275,4245","183,9128"
1607,"H","8,676422","275,4245","183,9128"
1608,"H","8,676422","275,4245","183,9128"
1609,"H","8,296355","271,8439","184,1172"
1610,"H","8,296355","271,8439","184,1172"
1611,"H","8,296355","271,8439","184,1172"
1612,"H","8,296355","271,8439","184,1172"
1613,"H","8,296355","271,8439","184,1172"
1614,"H","8,296355","271,8439","184,1172"
1615,"H","7,408608","268,9932","183,2636"
1616,"H","7,408608","268,9932","183,2636"
1617,"H","7,408608","268,9932","183,2636"
1618,"H","7,408608","268,9932","183,2636"
1619,"H","7,408608","268,9932","183,2636"
1620,"H","7,049943","272,5948","183,8943"
1621,"H","7,049943","272,5948","183,8943"
1622,"H","7,049943","272,5948","183,8943"
1623,"H","7,049943","272,5948","183,8943"
1624,"H","7,049943","272,5948","183,8943"
1625,"H","7,049943","272,5948","183,8943"
1626,"H","5,346516","287,0978","183,1844"
1627,"H","5,346516","287,0978","183,1844"
1628,"H","5,346516","287,0978","183,1844"
1629,"H","5,346516","287,0978","183,1844"
1630,"H","5,346516","287,0978","183,1844"
1631,"H","5,346516","287,0978","183,1844"
1632,"H","3,909636","311,512","182,2623"
1633,"H","3,909636","311,512","182,2623"
1634,"H","3,909636","311,512","182,2623"
1635,"H","3,909636","311,512","182,2623"
1636,"H","3,909636","311,512","182,2623"
1637,"H","2,338036","337,3563","178,8303"
1638,"H","2,338036","337,3563","178,8303"
1639,"H","2,338036","337,3563","178,8303"
1640,"H","2,338036","337,3563","178,8303"
1641,"H","2,338036","337,3563","178,8303"
1642,"H","2,338036","337,3563","178,8303"
1643,"H","3,180007","355,8682","175,8682"
1644,"H","3,180007","355,8682","175,8682"
1645,"H","3,180007","355,8682","175,8682"
1646,"H","3,180007","355,8682","175,8682"
1647,"H","3,180007","355,8682","175,8682"
1648,"H","3,878176","1,361526","172,7003"
1649,"H","3,878176","1,361526","172,7003"
1650,"H","3,878176","1,361526","172,7003"
1651,"H","3,878176","1,361526","172,7003"
1652,"H","3,878176","1,361526","172,7003"
1653,"H","3,878176","1,361526","172,7003"
1654,"H","4,702776","3,490656","172,6831"
1655,"H","4,702776","3,490656","172,6831"
1656,"H","4,702776","3,490656","172,6831"
1657,"H","4,702776","3,490656","172,6831"
1658,"H","4,702776","3,490656","172,6831"
1659,"H","4,872446","4,164341","172,4804"
1660,"H","4,872446","4,164341","172,4804"
1661,"H","4,872446","4,164341","172,4804"
1662,"H","4,872446","4,164341","172,4804"
1663,"H","4,872446","4,164341","172,4804"
1664,"H","4,872446","4,164341","172,4804"
1665,"H","4,967314","3,682795","172,1194"
1666,"H","4,967314","3,682795","172,1194"
1667,"H","4,967314","3,682795","172,1194"
1668,"H","4,967314","3,682795","172,1194"
1669,"H","4,967314","3,682795","172,1194"
1670,"H","4,915645","2,8753","171,9686"
1671,"H","4,915645","2,8753","171,9686"
1672,"H","4,915645","2,8753","171,9686"
1673,"H","4,915645","2,8753","171,9686"
1674,"H","4,915645","2,8753","171,9686"
1675,"H","4,915645","2,8753","171,9686"
1676,"H","4,463674","1,412516","172,0227"
1677,"H","4,463674","1,412516","172,0227"
1678,"H","4,463674","1,412516","172,0227"
1679,"H","4,463674","1,412516","172,0227"
1680,"H","4,463674","1,412516","172,0227"
1681,"H","4,207526","359,3672","172,1732"
1682,"H","4,207526","359,3672","172,1732"
1683,"H","4,207526","359,3672","172,1732"
1684,"H","4,207526","359,3672","172,1732"
1685,"H","4,207526","359,3672","172,1732"
1686,"H","4,207526","359,3672","172,1732"
1687,"H","3,166656","346,3567","173,6137"
1688,"H","3,166656","346,3567","173,6137"
1689,"H","3,166656","346,3567","173,6137"
1690,"H","3,166656","346,3567","173,6137"
1691,"H","3,166656","346,3567","173,6137"
1692,"H","3,166656","346,3567","173,6137"
1693,"H","2,712852","321,8456","176,2732"
1694,"H","2,712852","321,8456","176,2732"
1695,"H","2,712852","321,8456","176,2732"
1696,"H","2,712852","321,8456","176,2732"
1697,"H","2,712852","321,8456","176,2732"
1698,"H","2,864018","295,6417","178,7395"
1699,"H","2,864018","295,6417","178,7395"
1700,"H","2,864018","295,6417","178,7395"
1701,"H","2,864018","295,6417","178,7395"
1702,"H","2,864018","295,6417","178,7395"
1703,"H","2,864018","295,6417","178,7395"
1704,"H","4,464583","276,8735","181,406"
1705,"H","4,464583","276,8735","181,406"
1706,"H","4,464583","276,8735","181,406"
1707,"H","4,464583","276,8735","181,406"
1708,"H","4,464583","276,8735","181,406"
1709,"H","6,357337","268,3448","182,3424"
1710,"H","6,357337","268,3448","182,3424"
1711,"H","6,357337","268,3448","182,3424"
1712,"H","6,357337","268,3448","182,3424"
1713,"H","6,357337","268,3448","182,3424"
1714,"H","6,357337","268,3448","182,3424"
1715,"H","8,889675","268,1772","182,7042"
1716,"H","8,889675","268,1772","182,7042"
1717,"H","8,889675","268,1772","182,7042"
1718,"H","8,889675","268,1772","182,7042"
1719,"H","8,889675","268,1772","182,7042"
1720,"H","10,97466","269,3248","182,2967"
1721,"H","10,97466","269,3248","182,2967"
1722,"H","10,97466","269,3248","182,2967"
1723,"H","10,97466","269,3248","182,2967"
1724,"H","10,97466","269,3248","182,2967"
1725,"H","10,97466","269,3248","182,2967"
1726,"H","12,42014","270,0987","180,9072"
1727,"H","12,42014","270,0987","180,9072"
1728,"H","12,42014","270,0987","180,9072"
1729,"H","12,42014","270,0987","180,9072"
1730,"H","12,42014","270,0987","180,9072"
1731,"H","14,77479","272,0981","180,4354"
1732,"H","14,77479","272,0981","180,4354"
1733,"H","14,77479","272,0981","180,4354"
1734,"H","14,77479","272,0981","180,4354"
1735,"H","14,77479","272,0981","180,4354"
1736,"H","14,77479","272,0981","180,4354"
1737,"H","15,81608","273,6319","181,405"
1738,"H","15,81608","273,6319","181,405"
1739,"H","15,81608","273,6319","181,405"
1740,"H","15,81608","273,6319","181,405"
1741,"H","15,81608","273,6319","181,405"
1742,"H","15,81608","273,6319","181,405"
1743,"H","16,71814","273,9755","181,4041"
1744,"H","16,71814","273,9755","181,4041"
1745,"H","16,71814","273,9755","181,4041"
1746,"H","16,71814","273,9755","181,4041"
1747,"H","16,71814","273,9755","181,4041"
1748,"H","18,45087","273,5541","181,1525"
1749,"H","18,45087","273,5541","181,1525"
1750,"H","18,45087","273,5541","181,1525"
1751,"H","18,45087","273,5541","181,1525"
1752,"H","18,45087","273,5541","181,1525"
1753,"H","18,45087","273,5541","181,1525"
1754,"H","21,60248","272,2297","180,0129"
1755,"H","21,60248","272,2297","180,0129"
1756,"H","21,60248","272,2297","180,0129"
1757,"H","21,60248","272,2297","180,0129"
1758,"H","21,60248","272,2297","180,0129"
1759,"H","23,41949","271,4812","179,5624"
1760,"H","23,41949","271,4812","179,5624"
1761,"H","23,41949","271,4812","179,5624"
1762,"H","23,41949","271,4812","179,5624"
1763,"H","23,41949","271,4812","179,5624"
1764,"H","23,41949","271,4812","179,5624"
1765,"H","24,58098","270,9721","179,1339"
1766,"H","24,58098","270,9721","179,1339"
1767,"H","24,58098","270,9721","179,1339"
1768,"H","24,58098","270,9721","179,1339"
1769,"H","24,58098","270,9721","179,1339"
1770,"H","24,83676","271,0392","179,0672"
1771,"H","24,83676","271,0392","179,0672"
1772,"H","24,83676","271,0392","179,0672"
1773,"H","24,83676","271,0392","179,0672"
1774,"H","24,83676","271,0392","179,0672"
1775,"H","24,83676","271,0392","179,0672"
1776,"H","23,76116","271,9788","179,1744"
1777,"H","23,76116","271,9788","179,1744"
1778,"H","23,76116","271,9788","179,1744"
1779,"H","23,76116","271,9788","179,1744"
1780,"H","23,76116","271,9788","179,1744"
1781,"H","23,76116","271,9788","179,1744"
1782,"H","22,13121","273,922","179,3629"
1783,"H","22,13121","273,922","179,3629"
1784,"H","22,13121","273,922","179,3629"
1785,"H","22,13121","273,922","179,3629"
1786,"H","22,13121","273,922","179,3629"
1787,"H","22,13121","273,922","179,3629"
1788,"H","22,13121","273,922","179,3629"
1789,"H","22,13121","273,922","179,3629"
1790,"H","22,13121","273,922","179,3629"
1791,"H","1,664819","303,9713","168,4551"
1792,"H","1,664819","303,9713","168,4551"
1793,"H","1,664819","303,9713","168,4551"
1794,"H","1,664819","303,9713","168,4551"
1795,"H","1,664819","303,9713","168,4551"
1796,"H","1,664819","303,9713","168,4551"
1797,"H","1,664819","303,9713","168,4551"
1798,"H","1,664819","303,9713","168,4551"
1799,"H","1,664819","303,9713","168,4551"
1800,"H","1,664819","303,9713","168,4551"
1801,"H","1,664819","303,9713","168,4551"
1802,"H","1,664819","303,9713","168,4551"
1803,"H","1,664819","303,9713","168,4551"
1804,"H","1,664819","303,9713","168,4551"
1805,"H","354,0232","325,3799","156,4155"
1806,"H","354,0232","325,3799","156,4155"
1807,"H","354,0232","325,3799","156,4155"
1808,"H","354,0232","325,3799","156,4155"
1809,"H","354,0232","325,3799","156,4155"
1810,"H","354,0232","325,3799","156,4155"
1811,"H","354,0232","325,3799","156,4155"
1812,"H","354,0232","325,3799","156,4155"
1813,"H","351,782","345,0926","144,3169"
1814,"H","351,782","345,0926","144,3169"
1815,"H","351,782","345,0926","144,3169"
1816,"H","355,9784","355,137","139,0185"
1817,"H","355,9784","355,137","139,0185"
1818,"H","355,9784","355,137","139,0185"
1819,"H","355,9784","355,137","139,0185"
1820,"H","355,9784","355,137","139,0185"
1821,"H","359,3409","359,8912","136,8233"
1822,"H","359,3409","359,8912","136,8233"
1823,"H","359,3409","359,8912","136,8233"
1824,"H","359,3409","359,8912","136,8233"
1825,"H","359,3409","359,8912","136,8233"
1826,"H","359,3409","359,8912","136,8233"
1827,"H","1,606825","1,198217","135,35"
1828,"H","1,606825","1,198217","135,35"
1829,"H","1,606825","1,198217","135,35"
1830,"H","1,606825","1,198217","135,35"
1831,"H","1,606825","1,198217","135,35"
1832,"H","2,743806","1,216003","134,7012"
1833,"H","2,743806","1,216003","134,7012"
1834,"H","2,743806","1,216003","134,7012"
1835,"H","2,743806","1,216003","134,7012"
1836,"H","2,743806","1,216003","134,7012"
1837,"H","2,743806","1,216003","134,7012"
1838,"H","3,655002","1,554939","133,7428"
1839,"H","3,655002","1,554939","133,7428"
1840,"H","3,655002","1,554939","133,7428"
1841,"H","3,655002","1,554939","133,7428"
1842,"H","3,655002","1,554939","133,7428"
1843,"stored,Apple 1",,,
1844,"H","3,655002","1,554939","133,7428"
1845,"H","3,655002","1,554939","133,7428"
1846,"H","4,311827","2,107281","132,3872"
1847,"H","4,311827","2,107281","132,3872"
1848,"H","4,311827","2,107281","132,3872"
1849,"H","4,311827","2,107281","132,3872"
1850,"H","4,910784","1,67605","131,2504"
1851,"H","4,910784","1,67605","131,2504"
1852,"H","4,910784","1,67605","131,2504"
1853,"H","4,910784","1,67605","131,2504"
1854,"H","4,910784","1,67605","131,2504"
1855,"H","4,910784","1,67605","131,2504"
1856,"H","4,239782","0,4545892","130,8348"
1857,"H","4,239782","0,4545892","130,8348"
1858,"H","4,239782","0,4545892","130,8348"
1859,"H","4,239782","0,4545892","130,8348"
1860,"H","4,239782","0,4545892","130,8348"
1861,"H","3,162609","358,9214","130,532"
1862,"H","3,162609","358,9214","130,532"
1863,"H","3,162609","358,9214","130,532"
1864,"H","3,162609","358,9214","130,532"
1865,"H","3,162609","358,9214","130,532"
1866,"H","3,162609","358,9214","130,532"
1867,"H","1,74823","357,4563","131,6521"
1868,"H","1,74823","357,4563","131,6521"
1869,"H","1,74823","357,4563","131,6521"
1870,"H","1,74823","357,4563","131,6521"
1871,"H","1,74823","357,4563","131,6521"
1872,"H","358,6347","351,8795","135,1929"
1873,"H","358,6347","351,8795","135,1929"
1874,"H","358,6347","351,8795","135,1929"
1875,"H","358,6347","351,8795","135,1929"
1876,"H","358,6347","351,8795","135,1929"
1877,"H","358,6347","351,8795","135,1929"
1878,"H","355,8499","340,5892","142,0751"
1879,"H","355,8499","340,5892","142,0751"
1880,"H","355,8499","340,5892","142,0751"
1881,"H","355,8499","340,5892","142,0751"
1882,"H","355,8499","340,5892","142,0751"
1883,"H","355,8499","340,5892","142,0751"
1884,"H","354,6017","324,2576","150,397"
1885,"H","354,6017","324,2576","150,397"
1886,"H","354,6017","324,2576","150,397"
1887,"H","354,6017","324,2576","150,397"
1888,"H","354,6017","324,2576","150,397"
1889,"H","354,484","308,316","156,8272"
1890,"H","354,484","308,316","156,8272"
1891,"H","354,484","308,316","156,8272"
1892,"H","354,484","308,316","156,8272"
1893,"H","354,484","308,316","156,8272"
1894,"H","354,484","308,316","156,8272"
1895,"H","354,9568","291,1711","161,0816"
1896,"H","354,9568","291,1711","161,0816"
1897,"H","354,9568","291,1711","161,0816"
1898,"H","354,9568","291,1711","161,0816"
1899,"H","354,9568","291,1711","161,0816"
1900,"H","354,1942","274,1657","164,1597"
1901,"H","354,1942","274,1657","164,1597"
1902,"H","354,1942","274,1657","164,1597"
1903,"H","354,1942","274,1657","164,1597"
1904,"H","354,1942","274,1657","164,1597"
1905,"H","354,1942","274,1657","164,1597"
1906,"H","357,6209","257,027","166,3646"
1907,"H","357,6209","257,027","166,3646"
1908,"H","357,6209","257,027","166,3646"
1909,"H","357,6209","257,027","166,3646"
1910,"H","357,6209","257,027","166,3646"
1911,"H","0,6727729","238,8819","166,6681"
1912,"H","0,6727729","238,8819","166,6681"
1913,"H","0,6727729","238,8819","166,6681"
1914,"H","0,6727729","238,8819","166,6681"
1915,"H","0,6727729","238,8819","166,6681"
1916,"H","0,6727729","238,8819","166,6681"
1917,"H","2,535449","223,8419","166,6478"
1918,"H","2,535449","223,8419","166,6478"
1919,"H","2,535449","223,8419","166,6478"
1920,"H","2,535449","223,8419","166,6478"
1921,"H","2,535449","223,8419","166,6478"
1922,"H","2,368505","216,2248","166,5098"
1923,"H","2,368505","216,2248","166,5098"
1924,"H","2,368505","216,2248","166,5098"
1925,"H","2,368505","216,2248","166,5098"
1926,"H","2,368505","216,2248","166,5098"
1927,"H","2,368505","216,2248","166,5098"
1928,"H","3,0349","209,5153","165,8295"
1929,"H","3,0349","209,5153","165,8295"
1930,"H","3,0349","209,5153","165,8295"
1931,"H","3,0349","209,5153","165,8295"
1932,"H","3,0349","209,5153","165,8295"
1933,"H","2,915699","197,3735","163,3324"
1934,"H","2,915699","197,3735","163,3324"
1935,"H","2,915699","197,3735","163,3324"
1936,"H","2,915699","197,3735","163,3324"
1937,"H","2,915699","197,3735","163,3324"
1938,"H","2,915699","197,3735","163,3324"
1939,"H","3,079359","186,8601","163,5832"
1940,"H","3,079359","186,8601","163,5832"
1941,"H","3,079359","186,8601","163,5832"
1942,"H","3,079359","186,8601","163,5832"
1943,"H","3,079359","186,8601","163,5832"
1944,"H","3,079359","186,8601","163,5832"
1945,"H","3,051888","179,4676","164,4555"
1946,"H","3,051888","179,4676","164,4555"
1947,"H","3,051888","179,4676","164,4555"
1948,"H","3,051888","179,4676","164,4555"
1949,"H","3,051888","179,4676","164,4555"
1950,"H","2,28773","177,2616","164,544"
1951,"H","2,28773","177,2616","164,544"
1952,"H","2,28773","177,2616","164,544"
1953,"H","2,28773","177,2616","164,544"
1954,"H","2,28773","177,2616","164,544"
1955,"H","2,28773","177,2616","164,544"
1956,"H","1,540092","176,7901","164,8963"
1957,"H","1,540092","176,7901","164,8963"
1958,"H","1,540092","176,7901","164,8963"
1959,"H","1,540092","176,7901","164,8963"
1960,"H","1,540092","176,7901","164,8963"
1961,"H","0,695496","175,7406","164,5574"
1962,"H","0,695496","175,7406","164,5574"
1963,"H","0,695496","175,7406","164,5574"
1964,"H","0,695496","175,7406","164,5574"
1965,"H","0,695496","175,7406","164,5574"
1966,"H","0,695496","175,7406","164,5574"
1967,"H","0,2500558","173,937","162,9479"
1968,"H","0,2500558","173,937","162,9479"
1969,"H","0,2500558","173,937","162,9479"
1970,"H","0,2500558","173,937","162,9479"
1971,"H","0,2500558","173,937","162,9479"
1972,"H","0,3439859","172,8762","163,2635"
