Var1,Var3,Var11,Var12,Var13
1541,"H","12,65481","127,731","167,2272"
1542,"H","12,15754","129,445","166,2161"
1543,"H","12,15754","129,445","166,2161"
1544,"H","12,15754","129,445","166,2161"
1545,"H","12,15754","129,445","166,2161"
1546,"H","12,15754","129,445","166,2161"
1547,"H","11,65408","131,2913","165,3508"
1548,"H","11,65408","131,2913","165,3508"
1549,"H","11,65408","131,2913","165,3508"
1550,"H","11,65408","131,2913","165,3508"
1551,"H","11,65408","131,2913","165,3508"
1552,"H","11,65408","131,2913","165,3508"
1553,"H","9,481524","132,9527","163,8076"
1554,"H","9,481524","132,9527","163,8076"
1555,"H","9,481524","132,9527","163,8076"
1556,"H","9,481524","132,9527","163,8076"
1557,"H","9,481524","132,9527","163,8076"
1558,"H","9,481524","132,9527","163,8076"
1559,"H","6,594576","134,6115","161,8942"
1560,"H","6,594576","134,6115","161,8942"
1561,"H","6,594576","134,6115","161,8942"
1562,"H","6,594576","134,6115","161,8942"
1563,"H","6,594576","134,6115","161,8942"
1564,"H","4,449254","135,408","159,7594"
1565,"H","4,449254","135,408","159,7594"
1566,"H","4,449254","135,408","159,7594"
1567,"H","4,449254","135,408","159,7594"
1568,"H","4,449254","135,408","159,7594"
1569,"H","3,331188","135,6878","158,111"
1570,"H","3,331188","135,6878","158,111"
1571,"H","3,331188","135,6878","158,111"
1572,"H","3,331188","135,6878","158,111"
1573,"H","3,331188","135,6878","158,111"
1574,"H","3,331188","135,6878","158,111"
1575,"H","2,865425","135,1972","157,4879"
1576,"H","2,865425","135,1972","157,4879"
1577,"H","2,865425","135,1972","157,4879"
1578,"H","2,865425","135,1972","157,4879"
1579,"H","2,865425","135,1972","157,4879"
1580,"H","2,865425","135,1972","157,4879"
1581,"H","2,024552","134,3643","157,3818"
1582,"H","2,024552","134,3643","157,3818"
1583,"H","2,024552","134,3643","157,3818"
1584,"H","2,024552","134,3643","157,3818"
1585,"H","2,024552","134,3643","157,3818"
1586,"H","1,252395","130,4398","158,4848"
1587,"H","1,252395","130,4398","158,4848"
1588,"H","1,252395","130,4398","158,4848"
1589,"H","1,252395","130,4398","158,4848"
1590,"H","1,252395","130,4398","158,4848"
1591,"H","1,252395","130,4398","158,4848"
1592,"H","0,7672145","121,69","160,3238"
1593,"H","0,7672145","121,69","160,3238"
1594,"H","0,7672145","121,69","160,3238"
1595,"H","0,7672145","121,69","160,3238"
1596,"H","0,7672145","121,69","160,3238"
1597,"H","359,588","101,0396","163,9532"
1598,"H","359,588","101,0396","163,9532"
1599,"H","359,588","101,0396","163,9532"
1600,"H","359,588","101,0396","163,9532"
1601,"H","359,588","101,0396","163,9532"
1602,"H","359,588","101,0396","163,9532"
1603,"H","1,151888","66,80534","167,4121"
1604,"H","1,151888","66,80534","167,4121"
1605,"H","1,151888","66,80534","167,4121"
1606,"H","1,151888","66,80534","167,4121"
1607,"H","1,151888","66,80534","167,4121"
1608,"H","2,936679","29,30462","169,2524"
1609,"H","2,936679","29,30462","169,2524"
1610,"H","2,936679","29,30462","169,2524"
1611,"H","2,936679","29,30462","169,2524"
1612,"H","2,936679","29,30462","169,2524"
1613,"H","2,936679","29,30462","169,2524"
1614,"H","3,115012","354,2308","170,9928"
1615,"H","3,115012","354,2308","170,9928"
1616,"H","3,115012","354,2308","170,9928"
1617,"H","3,115012","354,2308","170,9928"
1618,"H","3,115012","354,2308","170,9928"
1619,"H","3,115012","354,2308","170,9928"
1620,"H","3,732108","325,3989","171,5047"
1621,"H","3,732108","325,3989","171,5047"
1622,"H","3,732108","325,3989","171,5047"
1623,"H","3,732108","325,3989","171,5047"
1624,"H","3,732108","325,3989","171,5047"
1625,"H","3,195961","301,6314","171,1193"
1626,"H","3,195961","301,6314","171,1193"
1627,"H","3,195961","301,6314","171,1193"
1628,"H","3,195961","301,6314","171,1193"
1629,"H","3,195961","301,6314","171,1193"
1630,"H","3,195961","301,6314","171,1193"
1631,"H","2,056044","283,8575","170,5191"
1632,"H","2,056044","283,8575","170,5191"
1633,"H","2,056044","283,8575","170,5191"
1634,"H","2,056044","283,8575","170,5191"
1635,"H","2,056044","283,8575","170,5191"
1636,"H","0,5710389","269,1334","169,4454"
1637,"H","0,5710389","269,1334","169,4454"
1638,"H","0,5710389","269,1334","169,4454"
1639,"H","0,5710389","269,1334","169,4454"
1640,"H","0,5710389","269,1334","169,4454"
1641,"H","0,5710389","269,1334","169,4454"
1642,"H","358,4833","257,991","168,7303"
1643,"H","358,4833","257,991","168,7303"
1644,"H","358,4833","257,991","168,7303"
1645,"H","358,4833","257,991","168,7303"
1646,"H","358,4833","257,991","168,7303"
1647,"H","356,9397","248,0831","168,0948"
1648,"H","356,9397","248,0831","168,0948"
1649,"H","356,9397","248,0831","168,0948"
1650,"H","356,9397","248,0831","168,0948"
1651,"H","356,9397","248,0831","168,0948"
1652,"H","356,9397","248,0831","168,0948"
1653,"H","354,8994","238,6598","168,1842"
1654,"H","354,8994","238,6598","168,1842"
1655,"H","354,8994","238,6598","168,1842"
1656,"H","354,8994","238,6598","168,1842"
1657,"H","354,8994","238,6598","168,1842"
1658,"H","353,9135","231,9717","168,8599"
1659,"H","353,9135","231,9717","168,8599"
1660,"H","353,9135","231,9717","168,8599"
1661,"H","353,9135","231,9717","168,8599"
1662,"H","353,9135","231,9717","168,8599"
1663,"H","353,9135","231,9717","168,8599"
1664,"H","354,1658","228,106","168,2113"
1665,"H","354,1658","228,106","168,2113"
1666,"H","354,1658","228,106","168,2113"
1667,"H","354,1658","228,106","168,2113"
1668,"H","354,1658","228,106","168,2113"
1669,"H","354,1658","228,106","168,2113"
1670,"H","354,3491","224,2232","167,9079"
1671,"H","354,3491","224,2232","167,9079"
1672,"H","354,3491","224,2232","167,9079"
1673,"H","354,3491","224,2232","167,9079"
1674,"H","354,3491","224,2232","167,9079"
1675,"H","354,6842","219,6379","167,5838"
1676,"H","354,6842","219,6379","167,5838"
1677,"H","354,6842","219,6379","167,5838"
1678,"H","354,6842","219,6379","167,5838"
1679,"H","354,6842","219,6379","167,5838"
1680,"H","354,6842","219,6379","167,5838"
1681,"H","355,7061","215,4899","166,1976"
1682,"H","355,7061","215,4899","166,1976"
1683,"H","355,7061","215,4899","166,1976"
1684,"H","355,7061","215,4899","166,1976"
1685,"H","355,7061","215,4899","166,1976"
1686,"H","357,2767","210,9969","163,4893"
1687,"H","357,2767","210,9969","163,4893"
1688,"H","357,2767","210,9969","163,4893"
1689,"H","357,2767","210,9969","163,4893"
1690,"H","357,2767","210,9969","163,4893"
1691,"H","357,2767","210,9969","163,4893"
1692,"H","359,0858","206,1985","160,5144"
1693,"H","359,0858","206,1985","160,5144"
1694,"H","359,0858","206,1985","160,5144"
1695,"H","359,0858","206,1985","160,5144"
1696,"H","359,0858","206,1985","160,5144"
1697,"H","0,4421973","205,923","158,5662"
1698,"H","0,4421973","205,923","158,5662"
1699,"H","0,4421973","205,923","158,5662"
1700,"H","0,4421973","205,923","158,5662"
1701,"H","0,4421973","205,923","158,5662"
1702,"H","0,4421973","205,923","158,5662"
1703,"H","2,00286","206,5994","157,5996"
1704,"H","2,00286","206,5994","157,5996"
1705,"H","2,00286","206,5994","157,5996"
1706,"H","2,00286","206,5994","157,5996"
1707,"H","2,00286","206,5994","157,5996"
1708,"H","3,625982","206,5445","156,296"
1709,"H","3,625982","206,5445","156,296"
1710,"H","3,625982","206,5445","156,296"
1711,"H","3,625982","206,5445","156,296"
1712,"H","3,625982","206,5445","156,296"
1713,"H","3,625982","206,5445","156,296"
1714,"H","3,083181","205,6804","156,7925"
1715,"H","3,083181","205,6804","156,7925"
1716,"H","3,083181","205,6804","156,7925"
1717,"H","3,083181","205,6804","156,7925"
1718,"H","3,083181","205,6804","156,7925"
1719,"H","3,083181","205,6804","156,7925"
1720,"H","3,073349","204,5109","155,7246"
1721,"H","3,073349","204,5109","155,7246"
1722,"H","3,073349","204,5109","155,7246"
1723,"H","3,073349","204,5109","155,7246"
1724,"H","3,073349","204,5109","155,7246"
1725,"H","2,839389","201,7209","154,3981"
1726,"H","2,839389","201,7209","154,3981"
1727,"H","2,839389","201,7209","154,3981"
1728,"H","2,839389","201,7209","154,3981"
1729,"H","2,839389","201,7209","154,3981"
1730,"H","2,839389","201,7209","154,3981"
1731,"H","2,133009","199,0224","153,497"
1732,"H","2,133009","199,0224","153,497"
1733,"H","2,133009","199,0224","153,497"
1734,"H","2,133009","199,0224","153,497"
1735,"H","2,133009","199,0224","153,497"
1736,"H","1,953623","197,0438","153,148"
1737,"H","1,953623","197,0438","153,148"
1738,"H","1,953623","197,0438","153,148"
1739,"H","1,953623","197,0438","153,148"
1740,"H","1,953623","197,0438","153,148"
1741,"H","1,953623","197,0438","153,148"
1742,"H","1,370856","195,5142","152,9839"
1743,"H","1,370856","195,5142","152,9839"
1744,"H","1,370856","195,5142","152,9839"
1745,"H","1,370856","195,5142","152,9839"
1746,"H","1,370856","195,5142","152,9839"
1747,"H","1,670739","194,4989","152,4483"
1748,"H","1,670739","194,4989","152,4483"
1749,"H","1,670739","194,4989","152,4483"
1750,"H","1,670739","194,4989","152,4483"
1751,"H","1,670739","194,4989","152,4483"
1752,"H","1,670739","194,4989","152,4483"
1753,"H","1,975838","195,1546","151,4053"
1754,"H","1,975838","195,1546","151,4053"
1755,"H","1,975838","195,1546","151,4053"
1756,"H","1,975838","195,1546","151,4053"
1757,"H","1,975838","195,1546","151,4053"
1758,"H","1,887197","195,6596","151,2611"
1759,"H","1,887197","195,6596","151,2611"
1760,"H","1,887197","195,6596","151,2611"
1761,"H","1,887197","195,6596","151,2611"
1762,"H","1,887197","195,6596","151,2611"
1763,"H","1,887197","195,6596","151,2611"
1764,"H","1,06397","198,3659","151,7898"
1765,"H","1,06397","198,3659","151,7898"
1766,"H","1,06397","198,3659","151,7898"
1767,"H","1,06397","198,3659","151,7898"
1768,"H","1,06397","198,3659","151,7898"
1769,"H","0,2980247","199,9767","152,3187"
1770,"H","0,2980247","199,9767","152,3187"
1771,"H","0,2980247","199,9767","152,3187"
1772,"H","0,2980247","199,9767","152,3187"
1773,"H","0,2980247","199,9767","152,3187"
1774,"H","0,2980247","199,9767","152,3187"
1775,"H","358,7583","204,844","155,496"
1776,"H","358,7583","204,844","155,496"
1777,"H","358,7583","204,844","155,496"
1778,"H","358,7583","204,844","155,496"
1779,"H","358,7583","204,844","155,496"
1780,"H","358,7583","204,844","155,496"
1781,"H","354,3404","207,6423","160,3421"
1782,"H","354,3404","207,6423","160,3421"
1783,"H","354,3404","207,6423","160,3421"
1784,"H","354,3404","207,6423","160,3421"
1785,"H","354,3404","207,6423","160,3421"
1786,"H","348,5926","208,1389","165,6048"
1787,"H","348,5926","208,1389","165,6048"
1788,"H","348,5926","208,1389","165,6048"
1789,"H","348,5926","208,1389","165,6048"
1790,"H","348,5926","208,1389","165,6048"
1791,"H","348,5926","208,1389","165,6048"
1792,"H","343,2387","206,3326","172,1272"
1793,"H","343,2387","206,3326","172,1272"
1794,"H","343,2387","206,3326","172,1272"
1795,"H","343,2387","206,3326","172,1272"
1796,"H","343,2387","206,3326","172,1272"
1797,"H","340,5518","203,3662","176,1783"
1798,"H","340,5518","203,3662","176,1783"
1799,"H","340,5518","203,3662","176,1783"
1800,"H","340,5518","203,3662","176,1783"
1801,"H","340,5518","203,3662","176,1783"
1802,"H","340,5518","203,3662","176,1783"
1803,"H","339,1891","199,9221","179,2614"
1804,"H","339,1891","199,9221","179,2614"
1805,"H","339,1891","199,9221","179,2614"
1806,"H","339,1891","199,9221","179,2614"
1807,"H","339,1891","199,9221","179,2614"
1808,"H","338,9702","193,6427","180,1561"
1809,"H","338,9702","193,6427","180,1561"
1810,"H","338,9702","193,6427","180,1561"
1811,"H","338,9702","193,6427","180,1561"
1812,"H","338,9702","193,6427","180,1561"
1813,"H","338,9702","193,6427","180,1561"
1814,"H","338,8584","192,361","182,6077"
1815,"H","338,8584","192,361","182,6077"
1816,"H","338,8584","192,361","182,6077"
1817,"H","338,8584","192,361","182,6077"
1818,"H","338,8584","192,361","182,6077"
1819,"H","338,8584","192,361","182,6077"
1820,"H","338,4863","190,4258","184,8088"
1821,"H","338,4863","190,4258","184,8088"
1822,"H","338,4863","190,4258","184,8088"
1823,"H","338,4863","190,4258","184,8088"
1824,"H","338,4863","190,4258","184,8088"
1825,"H","337,8419","190,2901","186,6604"
1826,"H","337,8419","190,2901","186,6604"
1827,"H","337,8419","190,2901","186,6604"
1828,"H","337,8419","190,2901","186,6604"
1829,"H","337,8419","190,2901","186,6604"
1830,"H","337,8419","190,2901","186,6604"
1831,"H","337,3672","188,8938","187,7246"
1832,"H","337,3672","188,8938","187,7246"
1833,"H","337,3672","188,8938","187,7246"
1834,"H","337,3672","188,8938","187,7246"
1835,"H","337,3672","188,8938","187,7246"
1836,"H","337,1729","187,8346","188,2742"
1837,"H","337,1729","187,8346","188,2742"
1838,"H","337,1729","187,8346","188,2742"
1839,"H","337,1729","187,8346","188,2742"
1840,"H","337,1729","187,8346","188,2742"
1841,"H","337,1729","187,8346","188,2742"
1842,"H","337,3481","187,1075","188,4229"
1843,"H","337,3481","187,1075","188,4229"
1844,"H","337,3481","187,1075","188,4229"
1845,"H","337,3481","187,1075","188,4229"
1846,"H","337,3481","187,1075","188,4229"
1847,"H","337,3481","187,1075","188,4229"
1848,"H","337,0379","186,4274","188,7747"
1849,"H","337,0379","186,4274","188,7747"
1850,"H","337,0379","186,4274","188,7747"
1851,"H","337,0379","186,4274","188,7747"
1852,"H","337,0379","186,4274","188,7747"
1853,"H","336,1962","186,8007","188,4333"
1854,"H","336,1962","186,8007","188,4333"
1855,"H","336,1962","186,8007","188,4333"
1856,"H","336,1962","186,8007","188,4333"
1857,"H","336,1962","186,8007","188,4333"
1858,"H","336,1962","186,8007","188,4333"
1859,"H","335,8842","186,5869","188,226"
1860,"H","335,8842","186,5869","188,226"
1861,"H","335,8842","186,5869","188,226"
1862,"H","335,8842","186,5869","188,226"
1863,"H","335,8842","186,5869","188,226"
1864,"H","335,7593","186,8245","188,1673"
1865,"H","335,7593","186,8245","188,1673"
1866,"H","335,7593","186,8245","188,1673"
1867,"H","335,7593","186,8245","188,1673"
1868,"H","335,7593","186,8245","188,1673"
1869,"H","335,7593","186,8245","188,1673"
1870,"H","335,5101","186,9653","188,0138"
1871,"H","335,5101","186,9653","188,0138"
1872,"H","335,5101","186,9653","188,0138"
1873,"H","335,5101","186,9653","188,0138"
1874,"H","335,5101","186,9653","188,0138"
1875,"H","335,5101","186,9653","188,0138"
1876,"H","335,1372","187,3465","187,7983"
1877,"H","335,1372","187,3465","187,7983"
1878,"H","335,1372","187,3465","187,7983"
1879,"H","335,1372","187,3465","187,7983"
1880,"H","335,1372","187,3465","187,7983"
1881,"H","334,9087","187,3054","187,9093"
1882,"H","334,9087","187,3054","187,9093"
1883,"H","334,9087","187,3054","187,9093"
1884,"H","334,9087","187,3054","187,9093"
1885,"H","334,9087","187,3054","187,9093"
1886,"H","334,9087","187,3054","187,9093"
1887,"H","334,3462","188,0405","188,1927"
1888,"H","334,3462","188,0405","188,1927"
1889,"H","334,3462","188,0405","188,1927"
1890,"H","334,3462","188,0405","188,1927"
1891,"H","334,3462","188,0405","188,1927"
1892,"H","333,6004","189,6449","188,2607"
1893,"H","333,6004","189,6449","188,2607"
1894,"H","333,6004","189,6449","188,2607"
1895,"H","333,6004","189,6449","188,2607"
1896,"H","333,6004","189,6449","188,2607"
1897,"H","333,6004","189,6449","188,2607"
1898,"H","333,0219","190,7886","188,308"
1899,"H","333,0219","190,7886","188,308"
1900,"H","333,0219","190,7886","188,308"
1901,"H","333,0219","190,7886","188,308"
1902,"H","333,0219","190,7886","188,308"
1903,"H","332,813","190,0917","188,6924"
1904,"H","332,813","190,0917","188,6924"
1905,"H","332,813","190,0917","188,6924"
1906,"H","332,813","190,0917","188,6924"
1907,"H","332,813","190,0917","188,6924"
1908,"H","332,813","190,0917","188,6924"
1909,"H","332,1722","189,6342","189,4772"
1910,"H","332,1722","189,6342","189,4772"
1911,"H","332,1722","189,6342","189,4772"
1912,"H","332,1722","189,6342","189,4772"
1913,"H","332,1722","189,6342","189,4772"
1914,"H","331,8051","188,0327","190,0844"
1915,"H","331,8051","188,0327","190,0844"
1916,"H","331,8051","188,0327","190,0844"
1917,"H","331,8051","188,0327","190,0844"
1918,"H","331,8051","188,0327","190,0844"
1919,"H","331,8051","188,0327","190,0844"
1920,"H","332,117","185,9323","190,4884"
1921,"H","332,117","185,9323","190,4884"
1922,"H","332,117","185,9323","190,4884"
1923,"H","332,117","185,9323","190,4884"
1924,"H","332,117","185,9323","190,4884"
1925,"H","332,2579","185,3784","190,8684"
1926,"H","332,2579","185,3784","190,8684"
1927,"H","332,2579","185,3784","190,8684"
1928,"H","332,2579","185,3784","190,8684"
1929,"H","332,2579","185,3784","190,8684"
1930,"H","332,2579","185,3784","190,8684"
1931,"H","332,4338","185,1357","190,4544"
1932,"H","332,4338","185,1357","190,4544"
1933,"H","332,4338","185,1357","190,4544"
1934,"H","332,4338","185,1357","190,4544"
1935,"H","332,4338","185,1357","190,4544"
1936,"H","332,4338","185,1357","190,4544"
1937,"H","332,3306","185,2195","190,0762"
1938,"H","332,3306","185,2195","190,0762"
1939,"H","332,3306","185,2195","190,0762"
1940,"H","332,3306","185,2195","190,0762"
1941,"H","332,3306","185,2195","190,0762"
1942,"H","332,4552","185,5072","189,8824"
1943,"H","332,4552","185,5072","189,8824"
1944,"H","332,4552","185,5072","189,8824"
1945,"H","332,4552","185,5072","189,8824"
1946,"H","332,4552","185,5072","189,8824"
1947,"H","332,4552","185,5072","189,8824"
1948,"H","332,4102","185,542","190,2358"
1949,"H","332,4102","185,542","190,2358"
1950,"H","332,4102","185,542","190,2358"
1951,"H","332,4102","185,542","190,2358"
1952,"H","332,4102","185,542","190,2358"
1953,"H","332,2484","185,7232","190,4298"
1954,"H","332,2484","185,7232","190,4298"
1955,"H","332,2484","185,7232","190,4298"
1956,"H","332,2484","185,7232","190,4298"
1957,"H","332,2484","185,7232","190,4298"
1958,"H","332,2484","185,7232","190,4298"
1959,"H","332,0272","185,4829","190,8308"
1960,"H","332,0272","185,4829","190,8308"
1961,"H","332,0272","185,4829","190,8308"
1962,"H","332,0272","185,4829","190,8308"
1963,"H","332,0272","185,4829","190,8308"
1964,"H","331,6429","185,8641","190,6096"
1965,"H","331,6429","185,8641","190,6096"
1966,"H","331,6429","185,8641","190,6096"
1967,"H","331,6429","185,8641","190,6096"
1968,"H","331,6429","185,8641","190,6096"
1969,"H","331,6429","185,8641","190,6096"
1970,"H","331,5983","189,1613","189,7944"
1971,"H","331,5983","189,1613","189,7944"
1972,"H","331,5983","189,1613","189,7944"
1973,"H","331,5983","189,1613","189,7944"
1974,"H","331,5983","189,1613","189,7944"
1975,"H","331,5983","189,1613","189,7944"
1976,"H","332,1499","199,3591","188,8281"
1977,"H","332,1499","199,3591","188,8281"
1978,"H","332,1499","199,3591","188,8281"
1979,"H","332,1499","199,3591","188,8281"
1980,"H","332,1499","199,3591","188,8281"
1981,"H","330,9792","217,0302","185,315"
1982,"H","330,9792","217,0302","185,315"
1983,"H","330,9792","217,0302","185,315"
1984,"H","330,9792","217,0302","185,315"
1985,"H","330,9792","217,0302","185,315"
1986,"H","330,9792","217,0302","185,315"
1987,"H","329,0018","240,2757","178,6021"
1988,"H","329,0018","240,2757","178,6021"
1989,"H","329,0018","240,2757","178,6021"
1990,"H","329,0018","240,2757","178,6021"
1991,"H","329,0018","240,2757","178,6021"
1992,"H","327,5465","269,1958","168,2249"
1993,"H","327,5465","269,1958","168,2249"
1994,"H","327,5465","269,1958","168,2249"
1995,"H","327,5465","269,1958","168,2249"
1996,"H","327,5465","269,1958","168,2249"
1997,"H","327,5465","269,1958","168,2249"
1998,"H","328,9314","299,4554","155,2836"
1999,"H","328,9314","299,4554","155,2836"
2000,"H","328,9314","299,4554","155,2836"
2001,"H","328,9314","299,4554","155,2836"
2002,"H","328,9314","299,4554","155,2836"
2003,"H","334,0705","323,1691","144,5442"
2004,"H","334,0705","323,1691","144,5442"
2005,"H","334,0705","323,1691","144,5442"
2006,"H","334,0705","323,1691","144,5442"
2007,"H","334,0705","323,1691","144,5442"
2008,"H","334,0705","323,1691","144,5442"
2009,"H","341,6454","338,1304","137,9541"
2010,"H","341,6454","338,1304","137,9541"
2011,"H","341,6454","338,1304","137,9541"
2012,"H","341,6454","338,1304","137,9541"
2013,"H","341,6454","338,1304","137,9541"
2014,"H","347,7563","344,6502","135,1367"
2015,"H","347,7563","344,6502","135,1367"
2016,"H","347,7563","344,6502","135,1367"
2017,"H","347,7563","344,6502","135,1367"
2018,"H","347,7563","344,6502","135,1367"
2019,"H","347,7563","344,6502","135,1367"
2020,"H","352,8593","349,0312","134,2136"
2021,"H","352,8593","349,0312","134,2136"
2022,"H","352,8593","349,0312","134,2136"
2023,"H","352,8593","349,0312","134,2136"
2024,"H","352,8593","349,0312","134,2136"
2025,"H","356,2029","352,6357","133,4398"
2026,"H","356,2029","352,6357","133,4398"
2027,"H","356,2029","352,6357","133,4398"
2028,"H","356,2029","352,6357","133,4398"
2029,"H","356,2029","352,6357","133,4398"
2030,"H","356,2029","352,6357","133,4398"
2031,"H","358,5203","355,3967","133,4967"
2032,"H","358,5203","355,3967","133,4967"
2033,"H","358,5203","355,3967","133,4967"
2034,"H","358,5203","355,3967","133,4967"
2035,"H","358,5203","355,3967","133,4967"
2036,"H","358,5203","355,3967","133,4967"
2037,"H","359,8722","356,8105","133,3355"
2038,"H","359,8722","356,8105","133,3355"
2039,"H","359,8722","356,8105","133,3355"
2040,"H","359,8722","356,8105","133,3355"
2041,"H","359,8722","356,8105","133,3355"
2042,"H","0,6013489","357,6226","133,5753"
2043,"H","0,6013489","357,6226","133,5753"
2044,"H","0,6013489","357,6226","133,5753"
2045,"H","0,6013489","357,6226","133,5753"
2046,"H","0,6013489","357,6226","133,5753"
2047,"H","0,6013489","357,6226","133,5753"
2048,"H","0,616591","358,2394","133,5783"
2049,"H","0,616591","358,2394","133,5783"
2050,"H","0,616591","358,2394","133,5783"
2051,"H","0,616591","358,2394","133,5783"
2052,"H","0,616591","358,2394","133,5783"
2053,"H","1,041931","358,0612","133,8259"
2054,"H","1,041931","358,0612","133,8259"
2055,"H","1,041931","358,0612","133,8259"
2056,"H","1,041931","358,0612","133,8259"
2057,"H","1,041931","358,0612","133,8259"
2058,"stored,Apple 2",,,
2059,"H","1,041931","358,0612","133,8259"
2061,"H","1,041931","358,0612","133,8259"
2062,"H","1,041931","358,0612","133,8259"
2063,"H","1,534281","358,3443","133,5656"
2064,"H","1,534281","358,3443","133,5656"
2065,"H","1,534281","358,3443","133,5656"
2066,"H","1,741136","358,2498","133,3053"
2067,"H","1,741136","358,2498","133,3053"
2068,"H","1,741136","358,2498","133,3053"
2069,"H","1,741136","358,2498","133,3053"
2070,"H","1,741136","358,2498","133,3053"
2071,"H","1,741136","358,2498","133,3053"
2072,"H","1,979969","357,9143","134,0185"
2073,"H","1,979969","357,9143","134,0185"
2074,"H","1,979969","357,9143","134,0185"
2075,"H","1,979969","357,9143","134,0185"
2076,"H","1,979969","357,9143","134,0185"
2077,"H","2,106499","357,2061","137,2399"
2078,"H","2,106499","357,2061","137,2399"
2079,"H","2,106499","357,2061","137,2399"
2080,"H","2,106499","357,2061","137,2399"
2081,"H","2,106499","357,2061","137,2399"
2082,"H","2,106499","357,2061","137,2399"
2083,"H","1,406497","355,9986","141,8847"
2084,"H","1,406497","355,9986","141,8847"
2085,"H","1,406497","355,9986","141,8847"
2086,"H","1,406497","355,9986","141,8847"
2087,"H","1,406497","355,9986","141,8847"
2088,"H","1,406497","355,9986","141,8847"
2089,"H","0,2894336","353,7006","147,069"
2090,"H","0,2894336","353,7006","147,069"
2091,"H","0,2894336","353,7006","147,069"
2092,"H","0,2894336","353,7006","147,069"
2093,"H","0,2894336","353,7006","147,069"
2094,"H","359,4607","350,2423","154,7638"
2095,"H","359,4607","350,2423","154,7638"
2096,"H","359,4607","350,2423","154,7638"
2097,"H","359,4607","350,2423","154,7638"
2098,"H","359,4607","350,2423","154,7638"
2099,"H","359,4607","350,2423","154,7638"
2100,"H","359,3098","346,3798","161,6511"
2101,"H","359,3098","346,3798","161,6511"
2102,"H","359,3098","346,3798","161,6511"
2103,"H","359,3098","346,3798","161,6511"
2104,"H","359,3098","346,3798","161,6511"
2105,"H","359,3547","343,5211","166,7482"
2106,"H","359,3547","343,5211","166,7482"
2107,"H","359,3547","343,5211","166,7482"
2108,"H","359,3547","343,5211","166,7482"
2109,"H","359,3547","343,5211","166,7482"
2110,"H","359,3547","343,5211","166,7482"
2111,"H","0,09298122","338,9727","171,7036"
2112,"H","0,09298122","338,9727","171,7036"
2113,"H","0,09298122","338,9727","171,7036"
2114,"H","0,09298122","338,9727","171,7036"
2115,"H","0,09298122","338,9727","171,7036"
2116,"H","0,7546704","333,343","175,2259"
2117,"H","0,7546704","333,343","175,2259"
2118,"H","0,7546704","333,343","175,2259"
2119,"H","0,7546704","333,343","175,2259"
2120,"H","0,7546704","333,343","175,2259"
2121,"H","0,7546704","333,343","175,2259"
2122,"H","0,9167507","330,7644","177,1543"
2123,"H","0,9167507","330,7644","177,1543"
2124,"H","0,9167507","330,7644","177,1543"
2125,"H","0,9167507","330,7644","177,1543"
2126,"H","0,9167507","330,7644","177,1543"
2127,"H","1,019038","332,9093","177,8684"
2128,"H","1,019038","332,9093","177,8684"
2129,"H","1,019038","332,9093","177,8684"
2130,"H","1,019038","332,9093","177,8684"
2131,"H","1,019038","332,9093","177,8684"
2132,"H","1,019038","332,9093","177,8684"
2133,"H","0,841695","338,0868","178,3201"
2134,"H","0,841695","338,0868","178,3201"
2135,"H","0,841695","338,0868","178,3201"
2136,"H","0,841695","338,0868","178,3201"
2137,"H","0,841695","338,0868","178,3201"
2138,"H","0,4919412","342,859","178,6514"
2139,"H","0,4919412","342,859","178,6514"
2140,"H","0,4919412","342,859","178,6514"
2141,"H","0,4919412","342,859","178,6514"
2142,"H","0,4919412","342,859","178,6514"
2143,"H","0,4919412","342,859","178,6514"
2144,"H","0,3527114","347,1396","179,038"
2145,"H","0,3527114","347,1396","179,038"
2146,"H","0,3527114","347,1396","179,038"
2147,"H","0,3527114","347,1396","179,038"
2148,"H","0,3527114","347,1396","179,038"
2149,"H","0,3527114","347,1396","179,038"
2150,"H","0,2012849","350,9383","179,6393"
2151,"H","0,2012849","350,9383","179,6393"
2152,"H","0,2012849","350,9383","179,6393"
2153,"H","0,2012849","350,9383","179,6393"
2154,"H","0,2012849","350,9383","179,6393"
2155,"H","0,01064669","356,4488","180,3434"
2156,"H","0,01064669","356,4488","180,3434"
2157,"H","0,01064669","356,4488","180,3434"
2158,"H","0,01064669","356,4488","180,3434"
2159,"H","0,01064669","356,4488","180,3434"
2160,"H","0,01064669","356,4488","180,3434"
2161,"H","358,8062","13,52979","182,2814"
2162,"H","358,8062","13,52979","182,2814"
2163,"H","358,8062","13,52979","182,2814"
2164,"H","358,8062","13,52979","182,2814"
2165,"H","358,8062","13,52979","182,2814"
2166,"H","358,8062","13,52979","182,2814"
2167,"H","358,8062","13,52979","182,2814"
2168,"H","358,8062","13,52979","182,2814"
2169,"H","358,8062","13,52979","182,2814"
2170,"H","358,8062","13,52979","182,2814"
2171,"H","358,8062","13,52979","182,2814"
2172,"H","358,1975","20,12246","182,94"
2173,"H","358,1975","20,12246","182,94"
2174,"H","358,1975","20,12246","182,94"
2175,"H","358,1975","20,12246","182,94"
2176,"H","358,1975","20,12246","182,94"
2177,"H","358,1975","20,12246","182,94"
2178,"H","357,6132","27,12621","184,0242"
2179,"H","357,6132","27,12621","184,0242"
