Var11,Var12,Var13
"335,1372","187,3465","187,7983"
"335,1372","187,3465","187,7983"
"335,1372","187,3465","187,7983"
"335,1372","187,3465","187,7983"
"334,9087","187,3054","187,9093"
"334,9087","187,3054","187,9093"
"334,9087","187,3054","187,9093"
"334,9087","187,3054","187,9093"
"334,9087","187,3054","187,9093"
"334,9087","187,3054","187,9093"
"334,3462","188,0405","188,1927"
"334,3462","188,0405","188,1927"
"334,3462","188,0405","188,1927"
"334,3462","188,0405","188,1927"
"334,3462","188,0405","188,1927"
"333,6004","189,6449","188,2607"
"333,6004","189,6449","188,2607"
"333,6004","189,6449","188,2607"
"333,6004","189,6449","188,2607"
"333,6004","189,6449","188,2607"
"333,6004","189,6449","188,2607"
"333,0219","190,7886","188,308"
"333,0219","190,7886","188,308"
"333,0219","190,7886","188,308"
"333,0219","190,7886","188,308"
"333,0219","190,7886","188,308"
"332,813","190,0917","188,6924"
"332,813","190,0917","188,6924"
"332,813","190,0917","188,6924"
"332,813","190,0917","188,6924"
"332,813","190,0917","188,6924"
"332,813","190,0917","188,6924"
"332,1722","189,6342","189,4772"
"332,1722","189,6342","189,4772"
"332,1722","189,6342","189,4772"
"332,1722","189,6342","189,4772"
"332,1722","189,6342","189,4772"
"331,8051","188,0327","190,0844"
"331,8051","188,0327","190,0844"
"331,8051","188,0327","190,0844"
"331,8051","188,0327","190,0844"
"331,8051","188,0327","190,0844"
"331,8051","188,0327","190,0844"
"332,117","185,9323","190,4884"
"332,117","185,9323","190,4884"
"332,117","185,9323","190,4884"
"332,117","185,9323","190,4884"
"332,117","185,9323","190,4884"
"332,2579","185,3784","190,8684"
"332,2579","185,3784","190,8684"
"332,2579","185,3784","190,8684"
"332,2579","185,3784","190,8684"
"332,2579","185,3784","190,8684"
"332,2579","185,3784","190,8684"
"332,4338","185,1357","190,4544"
"332,4338","185,1357","190,4544"
"332,4338","185,1357","190,4544"
"332,4338","185,1357","190,4544"
"332,4338","185,1357","190,4544"
"332,4338","185,1357","190,4544"
"332,3306","185,2195","190,0762"
"332,3306","185,2195","190,0762"
"332,3306","185,2195","190,0762"
"332,3306","185,2195","190,0762"
"332,3306","185,2195","190,0762"
"332,4552","185,5072","189,8824"
"332,4552","185,5072","189,8824"
"332,4552","185,5072","189,8824"
"332,4552","185,5072","189,8824"
"332,4552","185,5072","189,8824"
"332,4552","185,5072","189,8824"
"332,4102","185,542","190,2358"
"332,4102","185,542","190,2358"
"332,4102","185,542","190,2358"
"332,4102","185,542","190,2358"
"332,4102","185,542","190,2358"
"332,2484","185,7232","190,4298"
"332,2484","185,7232","190,4298"
"332,2484","185,7232","190,4298"
"332,2484","185,7232","190,4298"
"332,2484","185,7232","190,4298"
"332,2484","185,7232","190,4298"
"332,0272","185,4829","190,8308"
"332,0272","185,4829","190,8308"
"332,0272","185,4829","190,8308"
"332,0272","185,4829","190,8308"
"332,0272","185,4829","190,8308"
"331,6429","185,8641","190,6096"
"331,6429","185,8641","190,6096"
"331,6429","185,8641","190,6096"
"331,6429","185,8641","190,6096"
"331,6429","185,8641","190,6096"
"331,6429","185,8641","190,6096"
"331,5983","189,1613","189,7944"
"331,5983","189,1613","189,7944"
"331,5983","189,1613","189,7944"
"331,5983","189,1613","189,7944"
"331,5983","189,1613","189,7944"
"331,5983","189,1613","189,7944"
"332,1499","199,3591","188,8281"
"332,1499","199,3591","188,8281"
"332,1499","199,3591","188,8281"
"332,1499","199,3591","188,8281"
"332,1499","199,3591","188,8281"
"330,9792","217,0302","185,315"
"330,9792","217,0302","185,315"
"330,9792","217,0302","185,315"
"330,9792","217,0302","185,315"
"330,9792","217,0302","185,315"
"330,9792","217,0302","185,315"
"329,0018","240,2757","178,6021"
"329,0018","240,2757","178,6021"
"329,0018","240,2757","178,6021"
"329,0018","240,2757","178,6021"
"329,0018","240,2757","178,6021"
"327,5465","269,1958","168,2249"
"327,5465","269,1958","168,2249"
"327,5465","269,1958","168,2249"
"327,5465","269,1958","168,2249"
"327,5465","269,1958","168,2249"
"327,5465","269,1958","168,2249"
"328,9314","299,4554","155,2836"
"328,9314","299,4554","155,2836"
"328,9314","299,4554","155,2836"
"328,9314","299,4554","155,2836"
"328,9314","299,4554","155,2836"
"334,0705","323,1691","144,5442"
"334,0705","323,1691","144,5442"
"334,0705","323,1691","144,5442"
"334,0705","323,1691","144,5442"
"334,0705","323,1691","144,5442"
"334,0705","323,1691","144,5442"
"341,6454","338,1304","137,9541"
"341,6454","338,1304","137,9541"
"341,6454","338,1304","137,9541"
"341,6454","338,1304","137,9541"
"341,6454","338,1304","137,9541"
"347,7563","344,6502","135,1367"
"347,7563","344,6502","135,1367"
"347,7563","344,6502","135,1367"
"347,7563","344,6502","135,1367"
"347,7563","344,6502","135,1367"
"347,7563","344,6502","135,1367"
"352,8593","349,0312","134,2136"
"352,8593","349,0312","134,2136"
"352,8593","349,0312","134,2136"
"352,8593","349,0312","134,2136"
"352,8593","349,0312","134,2136"
"356,2029","352,6357","133,4398"
"356,2029","352,6357","133,4398"
"356,2029","352,6357","133,4398"
"356,2029","352,6357","133,4398"
"356,2029","352,6357","133,4398"
"356,2029","352,6357","133,4398"
"358,5203","355,3967","133,4967"
"358,5203","355,3967","133,4967"
"358,5203","355,3967","133,4967"
"358,5203","355,3967","133,4967"
"358,5203","355,3967","133,4967"
"358,5203","355,3967","133,4967"
"359,8722","356,8105","133,3355"
"359,8722","356,8105","133,3355"
"359,8722","356,8105","133,3355"
"359,8722","356,8105","133,3355"
"359,8722","356,8105","133,3355"
"0,6013489","357,6226","133,5753"
"0,6013489","357,6226","133,5753"
"0,6013489","357,6226","133,5753"
"0,6013489","357,6226","133,5753"
"0,6013489","357,6226","133,5753"
"0,6013489","357,6226","133,5753"
"0,616591","358,2394","133,5783"
"0,616591","358,2394","133,5783"
"0,616591","358,2394","133,5783"
"0,616591","358,2394","133,5783"
"0,616591","358,2394","133,5783"
"1,041931","358,0612","133,8259"
"1,041931","358,0612","133,8259"
"1,041931","358,0612","133,8259"
"1,041931","358,0612","133,8259"
"1,041931","358,0612","133,8259"
"1,041931","358,0612","133,8259"
"1,041931","358,0612","133,8259"
"1,041931","358,0612","133,8259"
"1,534281","358,3443","133,5656"
"1,534281","358,3443","133,5656"
"1,534281","358,3443","133,5656"
"1,741136","358,2498","133,3053"
"1,741136","358,2498","133,3053"
"1,741136","358,2498","133,3053"
"1,741136","358,2498","133,3053"
"1,741136","358,2498","133,3053"
"1,741136","358,2498","133,3053"
"1,979969","357,9143","134,0185"
"1,979969","357,9143","134,0185"
"1,979969","357,9143","134,0185"
"1,979969","357,9143","134,0185"
"1,979969","357,9143","134,0185"
"2,106499","357,2061","137,2399"
"2,106499","357,2061","137,2399"
"2,106499","357,2061","137,2399"
"2,106499","357,2061","137,2399"
"2,106499","357,2061","137,2399"
"2,106499","357,2061","137,2399"
"1,406497","355,9986","141,8847"
"1,406497","355,9986","141,8847"
"1,406497","355,9986","141,8847"
"1,406497","355,9986","141,8847"
"1,406497","355,9986","141,8847"
"1,406497","355,9986","141,8847"
"0,2894336","353,7006","147,069"
"0,2894336","353,7006","147,069"
"0,2894336","353,7006","147,069"
"0,2894336","353,7006","147,069"
"0,2894336","353,7006","147,069"
"359,4607","350,2423","154,7638"
"359,4607","350,2423","154,7638"
"359,4607","350,2423","154,7638"
"359,4607","350,2423","154,7638"
"359,4607","350,2423","154,7638"
"359,4607","350,2423","154,7638"
"359,3098","346,3798","161,6511"
"359,3098","346,3798","161,6511"
"359,3098","346,3798","161,6511"
"359,3098","346,3798","161,6511"
"359,3098","346,3798","161,6511"
"359,3547","343,5211","166,7482"
"359,3547","343,5211","166,7482"
"359,3547","343,5211","166,7482"
"359,3547","343,5211","166,7482"
"359,3547","343,5211","166,7482"
"359,3547","343,5211","166,7482"
"0,09298122","338,9727","171,7036"
"0,09298122","338,9727","171,7036"
"0,09298122","338,9727","171,7036"
"0,09298122","338,9727","171,7036"
"0,09298122","338,9727","171,7036"
"0,7546704","333,343","175,2259"
"0,7546704","333,343","175,2259"
"0,7546704","333,343","175,2259"
"0,7546704","333,343","175,2259"
"0,7546704","333,343","175,2259"
"0,7546704","333,343","175,2259"
"0,9167507","330,7644","177,1543"
"0,9167507","330,7644","177,1543"
"0,9167507","330,7644","177,1543"
"0,9167507","330,7644","177,1543"
"0,9167507","330,7644","177,1543"
"1,019038","332,9093","177,8684"
"1,019038","332,9093","177,8684"
"1,019038","332,9093","177,8684"
"1,019038","332,9093","177,8684"
"1,019038","332,9093","177,8684"
"1,019038","332,9093","177,8684"
"0,841695","338,0868","178,3201"
"0,841695","338,0868","178,3201"
"0,841695","338,0868","178,3201"
"0,841695","338,0868","178,3201"
"0,841695","338,0868","178,3201"
"0,4919412","342,859","178,6514"
"0,4919412","342,859","178,6514"
"0,4919412","342,859","178,6514"
"0,4919412","342,859","178,6514"
"0,4919412","342,859","178,6514"
"0,4919412","342,859","178,6514"
"0,3527114","347,1396","179,038"
"0,3527114","347,1396","179,038"
"0,3527114","347,1396","179,038"
"0,3527114","347,1396","179,038"
"0,3527114","347,1396","179,038"
"0,3527114","347,1396","179,038"
"0,2012849","350,9383","179,6393"
"0,2012849","350,9383","179,6393"
"0,2012849","350,9383","179,6393"
"0,2012849","350,9383","179,6393"
"0,2012849","350,9383","179,6393"
"0,01064669","356,4488","180,3434"
"0,01064669","356,4488","180,3434"
"0,01064669","356,4488","180,3434"
"0,01064669","356,4488","180,3434"
"0,01064669","356,4488","180,3434"
"0,01064669","356,4488","180,3434"
"358,8062","13,52979","182,2814"
"358,8062","13,52979","182,2814"
"358,8062","13,52979","182,2814"
"358,8062","13,52979","182,2814"
"358,8062","13,52979","182,2814"
"358,8062","13,52979","182,2814"
"358,8062","13,52979","182,2814"
"358,8062","13,52979","182,2814"
"358,8062","13,52979","182,2814"
"358,8062","13,52979","182,2814"
"358,8062","13,52979","182,2814"
"358,1975","20,12246","182,94"
"358,1975","20,12246","182,94"
"358,1975","20,12246","182,94"
"358,1975","20,12246","182,94"
"358,1975","20,12246","182,94"
"358,1975","20,12246","182,94"
"357,6132","27,12621","184,0242"
"357,6132","27,12621","184,0242"
"357,6132","27,12621","184,0242"
"357,6132","27,12621","184,0242"
"357,6132","27,12621","184,0242"
"356,4617","34,09307","185,2744"
"356,4617","34,09307","185,2744"
"356,4617","34,09307","185,2744"
"356,4617","34,09307","185,2744"
"356,4617","34,09307","185,2744"
"356,4617","34,09307","185,2744"
"355,5778","40,35384","185,7098"
"355,5778","40,35384","185,7098"
"355,5778","40,35384","185,7098"
"355,5778","40,35384","185,7098"
"355,5778","40,35384","185,7098"
"355,0226","45,53389","185,6292"
"355,0226","45,53389","185,6292"
"355,0226","45,53389","185,6292"
"355,0226","45,53389","185,6292"
"355,0226","45,53389","185,6292"
"355,0226","45,53389","185,6292"
"355,2484","50,30497","184,9916"
"355,2484","50,30497","184,9916"
"355,2484","50,30497","184,9916"
"355,2484","50,30497","184,9916"
"355,2484","50,30497","184,9916"
"355,2484","50,30497","184,9916"
"355,4372","56,00146","183,9398"
"355,4372","56,00146","183,9398"
"355,4372","56,00146","183,9398"
"355,4372","56,00146","183,9398"
"355,4372","56,00146","183,9398"
"356,1356","61,65278","182,8985"
"356,1356","61,65278","182,8985"
"356,1356","61,65278","182,8985"
"356,1356","61,65278","182,8985"
"356,1356","61,65278","182,8985"
"356,1356","61,65278","182,8985"
"356,3284","68,05423","182,7758"
"356,3284","68,05423","182,7758"
"356,3284","68,05423","182,7758"
"356,3284","68,05423","182,7758"
"356,3284","68,05423","182,7758"
"355,2829","73,54573","182,4843"
"355,2829","73,54573","182,4843"
"355,2829","73,54573","182,4843"
"355,2829","73,54573","182,4843"
"355,2829","73,54573","182,4843"
"355,2829","73,54573","182,4843"
"354,5394","76,23216","182,1309"
"354,5394","76,23216","182,1309"
"354,5394","76,23216","182,1309"
"354,5394","76,23216","182,1309"
"354,5394","76,23216","182,1309"
"354,3588","78,62806","181,4593"
"354,3588","78,62806","181,4593"
"354,3588","78,62806","181,4593"
"354,3588","78,62806","181,4593"
"354,3588","78,62806","181,4593"
"354,3588","78,62806","181,4593"
"353,874","79,88208","180,7058"
"353,874","79,88208","180,7058"
"353,874","79,88208","180,7058"
"353,874","79,88208","180,7058"
"353,874","79,88208","180,7058"
"353,874","79,88208","180,7058"
"354,1151","80,02324","179,6997"
"354,1151","80,02324","179,6997"
"354,1151","80,02324","179,6997"
"354,1151","80,02324","179,6997"
"354,1151","80,02324","179,6997"
"355,2547","77,19381","179,1454"
"355,2547","77,19381","179,1454"
"355,2547","77,19381","179,1454"
"355,2547","77,19381","179,1454"
"355,2547","77,19381","179,1454"
"355,2547","77,19381","179,1454"
"356,7052","70,66538","178,5065"
"356,7052","70,66538","178,5065"
"356,7052","70,66538","178,5065"
"356,7052","70,66538","178,5065"
"356,7052","70,66538","178,5065"
"357,7448","63,53585","178,1989"
"357,7448","63,53585","178,1989"
"357,7448","63,53585","178,1989"
"357,7448","63,53585","178,1989"
"357,7448","63,53585","178,1989"
"357,7448","63,53585","178,1989"
"358,4073","56,48454","178,3641"
"358,4073","56,48454","178,3641"
"358,4073","56,48454","178,3641"
"358,4073","56,48454","178,3641"
"358,4073","56,48454","178,3641"
"358,9916","49,55193","178,9036"
"358,9916","49,55193","178,9036"
"358,9916","49,55193","178,9036"
"358,9916","49,55193","178,9036"
"358,9916","49,55193","178,9036"
"358,9916","49,55193","178,9036"
"359,7794","42,30664","179,3005"
"359,7794","42,30664","179,3005"
"359,7794","42,30664","179,3005"
"359,7794","42,30664","179,3005"
"359,7794","42,30664","179,3005"
"0,4788804","38,17163","179,3169"
"0,4788804","38,17163","179,3169"
"0,4788804","38,17163","179,3169"
"0,4788804","38,17163","179,3169"
"0,4788804","38,17163","179,3169"
"0,4788804","38,17163","179,3169"
"2,235728","35,21186","176,7431"
"2,235728","35,21186","176,7431"
"2,235728","35,21186","176,7431"
"2,235728","35,21186","176,7431"
"2,235728","35,21186","176,7431"
"2,235728","35,21186","176,7431"
"6,553366","29,18443","167,6784"
"6,553366","29,18443","167,6784"
"6,553366","29,18443","167,6784"
"6,553366","29,18443","167,6784"
"6,553366","29,18443","167,6784"
"9,518637","20,11618","153,7329"
"9,518637","20,11618","153,7329"
"9,518637","20,11618","153,7329"
"9,518637","20,11618","153,7329"
"9,518637","20,11618","153,7329"
"9,518637","20,11618","153,7329"
"9,280746","12,9004","147,6198"
"9,280746","12,9004","147,6198"
"9,280746","12,9004","147,6198"
"9,280746","12,9004","147,6198"
"9,280746","12,9004","147,6198"
"8,712143","8,162095","143,8257"
"8,712143","8,162095","143,8257"
"8,712143","8,162095","143,8257"
"8,712143","8,162095","143,8257"
"8,712143","8,162095","143,8257"
"8,712143","8,162095","143,8257"
"6,523192","2,897268","140,4637"
"6,523192","2,897268","140,4637"
"6,523192","2,897268","140,4637"
"6,523192","2,897268","140,4637"
"6,523192","2,897268","140,4637"
"3,030537","356,6537","138,7591"
"3,030537","356,6537","138,7591"
"3,030537","356,6537","138,7591"
"3,030537","356,6537","138,7591"
"3,030537","356,6537","138,7591"
"3,030537","356,6537","138,7591"
"358,4495","348,295","137,9681"
"358,4495","348,295","137,9681"
"358,4495","348,295","137,9681"
"358,4495","348,295","137,9681"
"358,4495","348,295","137,9681"
"352,7218","340,0193","137,183"
"352,7218","340,0193","137,183"
"352,7218","340,0193","137,183"
"352,7218","340,0193","137,183"
"352,7218","340,0193","137,183"
"352,7218","340,0193","137,183"
"345,742","330,4937","137,7987"
"345,742","330,4937","137,7987"
"345,742","330,4937","137,7987"
"345,742","330,4937","137,7987"
"345,742","330,4937","137,7987"
"345,742","330,4937","137,7987"
"338,246","320,6576","138,4903"
"338,246","320,6576","138,4903"
"338,246","320,6576","138,4903"
"338,246","320,6576","138,4903"
"338,246","320,6576","138,4903"
"330,0985","309,751","140,4476"
"330,0985","309,751","140,4476"
"330,0985","309,751","140,4476"
"330,0985","309,751","140,4476"
"330,0985","309,751","140,4476"
"330,0985","309,751","140,4476"
"320,9867","298,409","143,6504"
"320,9867","298,409","143,6504"
"320,9867","298,409","143,6504"
"320,9867","298,409","143,6504"
"320,9867","298,409","143,6504"
"313,832","287,8999","148,4783"
"313,832","287,8999","148,4783"
"313,832","287,8999","148,4783"
"313,832","287,8999","148,4783"
"313,832","287,8999","148,4783"
"313,832","287,8999","148,4783"
"308,4446","276,4196","155,0547"
"308,4446","276,4196","155,0547"
"308,4446","276,4196","155,0547"
"308,4446","276,4196","155,0547"
"308,4446","276,4196","155,0547"
"307,2091","268,5689","161,8005"
"307,2091","268,5689","161,8005"
"307,2091","268,5689","161,8005"
"307,2091","268,5689","161,8005"
"307,2091","268,5689","161,8005"
"307,2091","268,5689","161,8005"
"307,2579","264,9512","165,7962"
"307,2579","264,9512","165,7962"
"307,2579","264,9512","165,7962"
"307,2579","264,9512","165,7962"
"307,2579","264,9512","165,7962"
"307,2579","264,9512","165,7962"
"304,8567","258,3032","169,6423"
"304,8567","258,3032","169,6423"
"304,8567","258,3032","169,6423"
"304,8567","258,3032","169,6423"
"304,8567","258,3032","169,6423"
"303,6493","249,7894","173,0818"
"303,6493","249,7894","173,0818"
"303,6493","249,7894","173,0818"
"303,6493","249,7894","173,0818"
"303,6493","249,7894","173,0818"
"303,6493","249,7894","173,0818"
"303,7354","238,0457","176,7889"
"303,7354","238,0457","176,7889"
"303,7354","238,0457","176,7889"
"303,7354","238,0457","176,7889"
"303,7354","238,0457","176,7889"
"304,2491","231,3483","179,2029"
"304,2491","231,3483","179,2029"
"304,2491","231,3483","179,2029"
"304,2491","231,3483","179,2029"
"304,2491","231,3483","179,2029"
"304,2491","231,3483","179,2029"
"304,8759","229,4504","180,0702"
"304,8759","229,4504","180,0702"
"304,8759","229,4504","180,0702"
"304,8759","229,4504","180,0702"
"304,8759","229,4504","180,0702"
"309,0169","241,4426","177,2261"
"309,0169","241,4426","177,2261"
"309,0169","241,4426","177,2261"
"309,0169","241,4426","177,2261"
"309,0169","241,4426","177,2261"
"309,0169","241,4426","177,2261"
"315,046","267,6578","171,2234"
"315,046","267,6578","171,2234"
"315,046","267,6578","171,2234"
"315,046","267,6578","171,2234"
"315,046","267,6578","171,2234"
"320,3079","291,6958","165,0817"
"320,3079","291,6958","165,0817"
"320,3079","291,6958","165,0817"
"320,3079","291,6958","165,0817"
"320,3079","291,6958","165,0817"
"320,3079","291,6958","165,0817"
"325,2968","308,798","159,201"
"325,2968","308,798","159,201"
"325,2968","308,798","159,201"
"325,2968","308,798","159,201"
"325,2968","308,798","159,201"
"330,5162","319,3064","154,9526"
"330,5162","319,3064","154,9526"
"330,5162","319,3064","154,9526"
"330,5162","319,3064","154,9526"
"330,5162","319,3064","154,9526"
"330,5162","319,3064","154,9526"
"336,3556","329,5868","150,179"
"336,3556","329,5868","150,179"
"336,3556","329,5868","150,179"
"336,3556","329,5868","150,179"
"336,3556","329,5868","150,179"
"336,3556","329,5868","150,179"
"344,6753","342,9645","144,5888"
"344,6753","342,9645","144,5888"
"344,6753","342,9645","144,5888"
"344,6753","342,9645","144,5888"
"344,6753","342,9645","144,5888"
"357,4258","359,9751","139,3981"
"357,4258","359,9751","139,3981"
"357,4258","359,9751","139,3981"
"357,4258","359,9751","139,3981"
"357,4258","359,9751","139,3981"
"357,4258","359,9751","139,3981"
"12,33182","16,8805","136,113"
"12,33182","16,8805","136,113"
"12,33182","16,8805","136,113"
"12,33182","16,8805","136,113"
"12,33182","16,8805","136,113"
"26,099","30,58367","135,7551"
"26,099","30,58367","135,7551"
"26,099","30,58367","135,7551"
"26,099","30,58367","135,7551"
"26,099","30,58367","135,7551"
"26,099","30,58367","135,7551"
"37,14082","39,48023","137,4234"
"37,14082","39,48023","137,4234"
"37,14082","39,48023","137,4234"
"37,14082","39,48023","137,4234"
"37,14082","39,48023","137,4234"
"44,74452","43,618","139,3304"
"44,74452","43,618","139,3304"
"44,74452","43,618","139,3304"
"44,74452","43,618","139,3304"
"44,74452","43,618","139,3304"
"44,74452","43,618","139,3304"
"47,29144","42,42665","140,243"
"47,29144","42,42665","140,243"
"47,29144","42,42665","140,243"
"47,29144","42,42665","140,243"
"47,29144","42,42665","140,243"
"48,46376","38,70018","137,413"
"48,46376","38,70018","137,413"
"48,46376","38,70018","137,413"
"48,46376","38,70018","137,413"
"48,46376","38,70018","137,413"
"48,46376","38,70018","137,413"
"47,67655","32,97278","133,306"
"47,67655","32,97278","133,306"
"47,67655","32,97278","133,306"
"47,67655","32,97278","133,306"
"47,67655","32,97278","133,306"
"45,55181","29,55008","130,6449"
"45,55181","29,55008","130,6449"
"45,55181","29,55008","130,6449"
"45,55181","29,55008","130,6449"
"45,55181","29,55008","130,6449"
"45,55181","29,55008","130,6449"
"42,94271","27,15948","127,6728"
"42,94271","27,15948","127,6728"
"42,94271","27,15948","127,6728"
"42,94271","27,15948","127,6728"
"42,94271","27,15948","127,6728"
"42,94271","27,15948","127,6728"
"41,50962","24,46209","125,4083"
"41,50962","24,46209","125,4083"
"41,50962","24,46209","125,4083"
"41,50962","24,46209","125,4083"
"41,50962","24,46209","125,4083"
"40,62297","22,18517","122,5398"
"40,62297","22,18517","122,5398"
"40,62297","22,18517","122,5398"
"40,62297","22,18517","122,5398"
"40,62297","22,18517","122,5398"
"40,62297","22,18517","122,5398"
"40,12296","19,2507","119,5023"
"40,12296","19,2507","119,5023"
"40,12296","19,2507","119,5023"
"40,12296","19,2507","119,5023"
"40,12296","19,2507","119,5023"
"39,5276","17,67973","118,4703"
"39,5276","17,67973","118,4703"
"39,5276","17,67973","118,4703"
"39,5276","17,67973","118,4703"
"39,5276","17,67973","118,4703"
"39,5276","17,67973","118,4703"
"38,6871","17,23059","118,4367"
"38,6871","17,23059","118,4367"
"38,6871","17,23059","118,4367"
"38,6871","17,23059","118,4367"
"38,6871","17,23059","118,4367"
"38,57842","16,36038","118,7879"
"38,57842","16,36038","118,7879"
"38,57842","16,36038","118,7879"
"38,57842","16,36038","118,7879"
"38,57842","16,36038","118,7879"
"38,57842","16,36038","118,7879"
"38,30835","15,60289","118,1708"
"38,30835","15,60289","118,1708"
"38,30835","15,60289","118,1708"
"38,30835","15,60289","118,1708"
"38,30835","15,60289","118,1708"
"37,51425","15,13819","117,5506"
"37,51425","15,13819","117,5506"
"37,51425","15,13819","117,5506"
"37,51425","15,13819","117,5506"
"37,51425","15,13819","117,5506"
"37,51425","15,13819","117,5506"
"36,87293","15,01156","117,2107"
"36,87293","15,01156","117,2107"
"36,87293","15,01156","117,2107"
"36,87293","15,01156","117,2107"
"36,87293","15,01156","117,2107"
"36,30067","14,85983","116,5047"
"36,30067","14,85983","116,5047"
"36,30067","14,85983","116,5047"
"36,30067","14,85983","116,5047"
"36,30067","14,85983","116,5047"
"36,30067","14,85983","116,5047"
"35,54679","14,56384","116,5043"
"35,54679","14,56384","116,5043"
"35,54679","14,56384","116,5043"
"35,54679","14,56384","116,5043"
"35,54679","14,56384","116,5043"
"35,54679","14,56384","116,5043"
"35,22604","14,34247","116,6239"
"35,22604","14,34247","116,6239"
"35,22604","14,34247","116,6239"
"35,22604","14,34247","116,6239"
"35,22604","14,34247","116,6239"
"35,68111","13,89105","116,4719"
"35,68111","13,89105","116,4719"
"35,68111","13,89105","116,4719"
"35,68111","13,89105","116,4719"
"35,68111","13,89105","116,4719"
"35,68111","13,89105","116,4719"
"35,91873","14,04899","116,4879"
"35,91873","14,04899","116,4879"
"35,91873","14,04899","116,4879"
"35,91873","14,04899","116,4879"
"35,91873","14,04899","116,4879"
"35,67017","14,28766","116,8685"
"35,67017","14,28766","116,8685"
"35,67017","14,28766","116,8685"
"35,67017","14,28766","116,8685"
"35,67017","14,28766","116,8685"
"35,67017","14,28766","116,8685"
"35,53953","14,4212","117,5999"
"35,53953","14,4212","117,5999"
"35,53953","14,4212","117,5999"
"35,53953","14,4212","117,5999"
"35,53953","14,4212","117,5999"
"35,7192","13,99427","117,4854"
"35,7192","13,99427","117,4854"
"35,7192","13,99427","117,4854"
"35,7192","13,99427","117,4854"
"35,7192","13,99427","117,4854"
"35,7192","13,99427","117,4854"
"35,64758","13,96044","117,1957"
"35,64758","13,96044","117,1957"
"35,64758","13,96044","117,1957"
"35,64758","13,96044","117,1957"
"35,64758","13,96044","117,1957"
"35,64758","13,96044","117,1957"
"35,30923","13,82152","117,0716"
"35,30923","13,82152","117,0716"
"35,30923","13,82152","117,0716"
"35,30923","13,82152","117,0716"
"35,30923","13,82152","117,0716"
"34,92758","13,60127","116,4814"
"34,92758","13,60127","116,4814"
"34,92758","13,60127","116,4814"
"34,92758","13,60127","116,4814"
"34,92758","13,60127","116,4814"
"34,92758","13,60127","116,4814"
"34,08747","13,84395","116,5816"
"34,08747","13,84395","116,5816"
"34,08747","13,84395","116,5816"
"34,08747","13,84395","116,5816"
"34,08747","13,84395","116,5816"
"31,86581","14,26803","117,0787"
"31,86581","14,26803","117,0787"
"31,86581","14,26803","117,0787"
"31,86581","14,26803","117,0787"
"31,86581","14,26803","117,0787"
"31,86581","14,26803","117,0787"
"29,2246","14,7225","118,1654"
"29,2246","14,7225","118,1654"
"29,2246","14,7225","118,1654"
"29,2246","14,7225","118,1654"
"29,2246","14,7225","118,1654"
"25,85975","12,13691","118,7605"
"25,85975","12,13691","118,7605"
"25,85975","12,13691","118,7605"
"25,85975","12,13691","118,7605"
"25,85975","12,13691","118,7605"
"25,85975","12,13691","118,7605"
"21,62871","6,42092","118,5791"
"21,62871","6,42092","118,5791"
"21,62871","6,42092","118,5791"
"21,62871","6,42092","118,5791"
"21,62871","6,42092","118,5791"
"17,98065","1,990454","119,0838"
"17,98065","1,990454","119,0838"
"17,98065","1,990454","119,0838"
"17,98065","1,990454","119,0838"
"17,98065","1,990454","119,0838"
"17,98065","1,990454","119,0838"
"14,34401","358,8772","120,0108"
"14,34401","358,8772","120,0108"
"14,34401","358,8772","120,0108"
"14,34401","358,8772","120,0108"
"14,34401","358,8772","120,0108"
"14,34401","358,8772","120,0108"
"10,92745","356,6579","120,5192"
"10,92745","356,6579","120,5192"
"10,92745","356,6579","120,5192"
"10,92745","356,6579","120,5192"
"10,92745","356,6579","120,5192"
"8,2623","355,2542","121,693"
"8,2623","355,2542","121,693"
"8,2623","355,2542","121,693"
"8,2623","355,2542","121,693"
"8,2623","355,2542","121,693"
"8,2623","355,2542","121,693"
"5,748106","355,6768","122,6445"
"5,748106","355,6768","122,6445"
"5,748106","355,6768","122,6445"
"5,748106","355,6768","122,6445"
"5,748106","355,6768","122,6445"
"3,931836","355,4336","123,8399"
"3,931836","355,4336","123,8399"
"3,931836","355,4336","123,8399"
"3,931836","355,4336","123,8399"
"3,931836","355,4336","123,8399"
"3,931836","355,4336","123,8399"
"2,468295","357,1787","129,2196"
"2,468295","357,1787","129,2196"
"2,468295","357,1787","129,2196"
"2,468295","357,1787","129,2196"
"2,468295","357,1787","129,2196"
"2,00101","0,05793239","136,0576"
"2,00101","0,05793239","136,0576"
"2,00101","0,05793239","136,0576"
"2,00101","0,05793239","136,0576"
"2,00101","0,05793239","136,0576"
"2,00101","0,05793239","136,0576"
"2,348728","4,431993","145,2528"
"2,348728","4,431993","145,2528"
"2,348728","4,431993","145,2528"
"2,348728","4,431993","145,2528"
"2,348728","4,431993","145,2528"
"2,683218","11,64148","157,4278"
"2,683218","11,64148","157,4278"
"2,683218","11,64148","157,4278"
"2,683218","11,64148","157,4278"
"2,683218","11,64148","157,4278"
"2,683218","11,64148","157,4278"
"2,667325","18,11288","164,8217"
"2,667325","18,11288","164,8217"
"2,667325","18,11288","164,8217"
"2,667325","18,11288","164,8217"
"2,667325","18,11288","164,8217"
"2,353928","23,19769","169,7024"
"2,353928","23,19769","169,7024"
