Var11,Var12,Var13
"335,5835","53,69571","197,346"
"335,5835","53,69571","197,346"
"333,1003","56,70083","197,039"
"333,1003","56,70083","197,039"
"333,1003","56,70083","197,039"
"333,1003","56,70083","197,039"
"333,1003","56,70083","197,039"
"333,1003","56,70083","197,039"
"336,6572","61,62712","191,8606"
"336,6572","61,62712","191,8606"
"336,6572","61,62712","191,8606"
"336,6572","61,62712","191,8606"
"336,6572","61,62712","191,8606"
"345,2426","67,10477","185,8373"
"345,2426","67,10477","185,8373"
"345,2426","67,10477","185,8373"
"345,2426","67,10477","185,8373"
"345,2426","67,10477","185,8373"
"345,2426","67,10477","185,8373"
"357,0721","68,71023","180,2204"
"357,0721","68,71023","180,2204"
"357,0721","68,71023","180,2204"
"357,0721","68,71023","180,2204"
"357,0721","68,71023","180,2204"
"357,0721","68,71023","180,2204"
"10,43014","68,23888","174,0143"
"10,43014","68,23888","174,0143"
"10,43014","68,23888","174,0143"
"10,43014","68,23888","174,0143"
"10,43014","68,23888","174,0143"
"19,94389","67,40257","170,0211"
"19,94389","67,40257","170,0211"
"19,94389","67,40257","170,0211"
"19,94389","67,40257","170,0211"
"19,94389","67,40257","170,0211"
"19,94389","67,40257","170,0211"
"28,43732","66,72233","166,2662"
"28,43732","66,72233","166,2662"
"28,43732","66,72233","166,2662"
"28,43732","66,72233","166,2662"
"28,43732","66,72233","166,2662"
"35,50574","68,46087","163,1657"
"35,50574","68,46087","163,1657"
"35,50574","68,46087","163,1657"
"35,50574","68,46087","163,1657"
"35,50574","68,46087","163,1657"
"35,50574","68,46087","163,1657"
"41,57248","71,77016","160,3881"
"41,57248","71,77016","160,3881"
"41,57248","71,77016","160,3881"
"41,57248","71,77016","160,3881"
"41,57248","71,77016","160,3881"
"46,05468","76,3419","159,7903"
"46,05468","76,3419","159,7903"
"46,05468","76,3419","159,7903"
"46,05468","76,3419","159,7903"
"46,05468","76,3419","159,7903"
"46,05468","76,3419","159,7903"
"48,96747","81,76464","160,6781"
"48,96747","81,76464","160,6781"
"48,96747","81,76464","160,6781"
"48,96747","81,76464","160,6781"
"48,96747","81,76464","160,6781"
"50,9898","85,35908","162,0211"
"50,9898","85,35908","162,0211"
"50,9898","85,35908","162,0211"
"50,9898","85,35908","162,0211"
"50,9898","85,35908","162,0211"
"50,9898","85,35908","162,0211"
"50,25287","83,56548","161,9623"
"50,25287","83,56548","161,9623"
"50,25287","83,56548","161,9623"
"50,25287","83,56548","161,9623"
"50,25287","83,56548","161,9623"
"45,32499","62,93226","155,2857"
"45,32499","62,93226","155,2857"
"45,32499","62,93226","155,2857"
"45,32499","62,93226","155,2857"
"45,32499","62,93226","155,2857"
"45,32499","62,93226","155,2857"
"37,74057","38,00792","147,6985"
"37,74057","38,00792","147,6985"
"37,74057","38,00792","147,6985"
"37,74057","38,00792","147,6985"
"37,74057","38,00792","147,6985"
"37,74057","38,00792","147,6985"
"27,15924","18,00201","142,1532"
"27,15924","18,00201","142,1532"
"27,15924","18,00201","142,1532"
"27,15924","18,00201","142,1532"
"27,15924","18,00201","142,1532"
"16,61248","5,058985","140,3866"
"16,61248","5,058985","140,3866"
"16,61248","5,058985","140,3866"
"16,61248","5,058985","140,3866"
"16,61248","5,058985","140,3866"
"16,61248","5,058985","140,3866"
"6,862874","354,3332","140,1357"
"6,862874","354,3332","140,1357"
"6,862874","354,3332","140,1357"
"6,862874","354,3332","140,1357"
"6,862874","354,3332","140,1357"
"358,1987","344,3806","139,8659"
"358,1987","344,3806","139,8659"
"358,1987","344,3806","139,8659"
"358,1987","344,3806","139,8659"
"358,1987","344,3806","139,8659"
"358,1987","344,3806","139,8659"
"349,1699","334,3717","139,0648"
"349,1699","334,3717","139,0648"
"349,1699","334,3717","139,0648"
"349,1699","334,3717","139,0648"
"349,1699","334,3717","139,0648"
"339,365","324,725","139,1708"
"339,365","324,725","139,1708"
"339,365","324,725","139,1708"
"339,365","324,725","139,1708"
"339,365","324,725","139,1708"
"339,365","324,725","139,1708"
"329,9811","314,9995","141,4849"
"329,9811","314,9995","141,4849"
"329,9811","314,9995","141,4849"
"329,9811","314,9995","141,4849"
"329,9811","314,9995","141,4849"
"322,2661","305,7155","145,3053"
"322,2661","305,7155","145,3053"
"322,2661","305,7155","145,3053"
"322,2661","305,7155","145,3053"
"322,2661","305,7155","145,3053"
"322,2661","305,7155","145,3053"
"314,6927","293,9349","151,4789"
"314,6927","293,9349","151,4789"
"314,6927","293,9349","151,4789"
"314,6927","293,9349","151,4789"
"314,6927","293,9349","151,4789"
"314,6927","293,9349","151,4789"
"309,1091","283,6692","157,9906"
"309,1091","283,6692","157,9906"
"309,1091","283,6692","157,9906"
"309,1091","283,6692","157,9906"
"309,1091","283,6692","157,9906"
"304,3297","275,7562","164,2784"
"304,3297","275,7562","164,2784"
"304,3297","275,7562","164,2784"
"304,3297","275,7562","164,2784"
"304,3297","275,7562","164,2784"
"304,3297","275,7562","164,2784"
"300,5768","270,127","169,4627"
"300,5768","270,127","169,4627"
"300,5768","270,127","169,4627"
"300,5768","270,127","169,4627"
"300,5768","270,127","169,4627"
"304,3803","267,9714","174,2887"
"304,3803","267,9714","174,2887"
"304,3803","267,9714","174,2887"
"304,3803","267,9714","174,2887"
"304,3803","267,9714","174,2887"
"304,3803","267,9714","174,2887"
"304,3803","267,9714","174,2887"
"304,3803","267,9714","174,2887"
"304,3803","267,9714","174,2887"
"323,0533","276,3459","179,4172"
"323,0533","276,3459","179,4172"
"323,0533","276,3459","179,4172"
"340,4319","279,2766","183,5121"
"340,4319","279,2766","183,5121"
"340,4319","279,2766","183,5121"
"340,4319","279,2766","183,5121"
"340,4319","279,2766","183,5121"
"346,3725","262,3306","181,981"
"346,3725","262,3306","181,981"
"346,3725","262,3306","181,981"
"346,3725","262,3306","181,981"
"346,3725","262,3306","181,981"
"346,3725","262,3306","181,981"
"345,9726","240,541","181,9331"
"345,9726","240,541","181,9331"
"345,9726","240,541","181,9331"
"345,9726","240,541","181,9331"
"345,9726","240,541","181,9331"
"345,9726","240,541","181,9331"
"345,3768","223,6321","183,4508"
"345,3768","223,6321","183,4508"
"345,3768","223,6321","183,4508"
"345,3768","223,6321","183,4508"
"345,3768","223,6321","183,4508"
"346,8632","211,5111","184,6718"
"346,8632","211,5111","184,6718"
"346,8632","211,5111","184,6718"
"346,8632","211,5111","184,6718"
"346,8632","211,5111","184,6718"
"346,8632","211,5111","184,6718"
"349,6398","203,056","185,4002"
"349,6398","203,056","185,4002"
"349,6398","203,056","185,4002"
"349,6398","203,056","185,4002"
"349,6398","203,056","185,4002"
"352,2713","196,7733","184,433"
"352,2713","196,7733","184,433"
"352,2713","196,7733","184,433"
"352,2713","196,7733","184,433"
"352,2713","196,7733","184,433"
"352,2713","196,7733","184,433"
"353,2069","189,496","182,7774"
"353,2069","189,496","182,7774"
"353,2069","189,496","182,7774"
"353,2069","189,496","182,7774"
"353,2069","189,496","182,7774"
"354,5808","183,0519","181,0037"
"354,5808","183,0519","181,0037"
"354,5808","183,0519","181,0037"
"354,5808","183,0519","181,0037"
"354,5808","183,0519","181,0037"
"354,5808","183,0519","181,0037"
"355,2995","180,0064","182,6375"
"355,2995","180,0064","182,6375"
"355,2995","180,0064","182,6375"
"355,2995","180,0064","182,6375"
"355,2995","180,0064","182,6375"
"354,8972","178,8182","185,9034"
"354,8972","178,8182","185,9034"
"354,8972","178,8182","185,9034"
"354,8972","178,8182","185,9034"
"354,8972","178,8182","185,9034"
"354,8972","178,8182","185,9034"
"355,2918","178,2005","187,4198"
"355,2918","178,2005","187,4198"
"355,2918","178,2005","187,4198"
"355,2918","178,2005","187,4198"
"355,2918","178,2005","187,4198"
"356,2332","176,6069","188,7242"
"356,2332","176,6069","188,7242"
"356,2332","176,6069","188,7242"
"356,2332","176,6069","188,7242"
"356,2332","176,6069","188,7242"
"356,2332","176,6069","188,7242"
"356,8611","175,9621","188,8377"
"356,8611","175,9621","188,8377"
"356,8611","175,9621","188,8377"
"356,8611","175,9621","188,8377"
"356,8611","175,9621","188,8377"
"356,8611","175,9621","188,8377"
"357,331","175,8811","188,9374"
"357,331","175,8811","188,9374"
"357,331","175,8811","188,9374"
"357,331","175,8811","188,9374"
"357,331","175,8811","188,9374"
"357,3304","175,9907","189,1636"
"357,3304","175,9907","189,1636"
"357,3304","175,9907","189,1636"
"357,3304","175,9907","189,1636"
"357,3304","175,9907","189,1636"
"357,3304","175,9907","189,1636"
"357,3936","176,7904","189,6003"
"357,3936","176,7904","189,6003"
"357,3936","176,7904","189,6003"
"357,3936","176,7904","189,6003"
"357,3936","176,7904","189,6003"
"357,3936","176,7904","189,6003"
"357,5793","177,3765","189,8112"
"357,5793","177,3765","189,8112"
"357,5793","177,3765","189,8112"
"357,5793","177,3765","189,8112"
"357,5793","177,3765","189,8112"
"357,5145","178,1714","190,0238"
"357,5145","178,1714","190,0238"
"357,5145","178,1714","190,0238"
"357,5145","178,1714","190,0238"
"357,5145","178,1714","190,0238"
"357,5145","178,1714","190,0238"
"357,4999","178,3927","190,3617"
"357,4999","178,3927","190,3617"
"357,4999","178,3927","190,3617"
"357,4999","178,3927","190,3617"
"357,4999","178,3927","190,3617"
"357,6081","178,5066","190,8249"
"357,6081","178,5066","190,8249"
"357,6081","178,5066","190,8249"
"357,6081","178,5066","190,8249"
"357,6081","178,5066","190,8249"
"357,6081","178,5066","190,8249"
"357,7942","178,9828","190,9274"
"357,7942","178,9828","190,9274"
"357,7942","178,9828","190,9274"
"357,7942","178,9828","190,9274"
"357,7942","178,9828","190,9274"
"357,7942","178,9828","190,9274"
"357,5601","180,2302","190,7888"
"357,5601","180,2302","190,7888"
"357,5601","180,2302","190,7888"
"357,5601","180,2302","190,7888"
"357,5601","180,2302","190,7888"
"356,2397","184,4882","190,6571"
"356,2397","184,4882","190,6571"
"356,2397","184,4882","190,6571"
"356,2397","184,4882","190,6571"
"356,2397","184,4882","190,6571"
"356,2397","184,4882","190,6571"
"352,2053","194,7699","190,8243"
"352,2053","194,7699","190,8243"
"352,2053","194,7699","190,8243"
"352,2053","194,7699","190,8243"
"352,2053","194,7699","190,8243"
"345,9973","210,4047","189,3594"
"345,9973","210,4047","189,3594"
"345,9973","210,4047","189,3594"
"345,9973","210,4047","189,3594"
"345,9973","210,4047","189,3594"
"345,9973","210,4047","189,3594"
"338,6553","231,0628","184,0428"
"338,6553","231,0628","184,0428"
"338,6553","231,0628","184,0428"
"338,6553","231,0628","184,0428"
"338,6553","231,0628","184,0428"
"332,1748","262,2005","172,977"
"332,1748","262,2005","172,977"
"332,1748","262,2005","172,977"
"332,1748","262,2005","172,977"
"332,1748","262,2005","172,977"
"332,1748","262,2005","172,977"
"331,3418","299,051","158,0809"
"331,3418","299,051","158,0809"
"331,3418","299,051","158,0809"
"331,3418","299,051","158,0809"
"331,3418","299,051","158,0809"
"331,3418","299,051","158,0809"
"337,588","330,2352","144,8449"
"337,588","330,2352","144,8449"
"337,588","330,2352","144,8449"
"337,588","330,2352","144,8449"
"337,588","330,2352","144,8449"
"346,2502","348,2403","135,7724"
"346,2502","348,2403","135,7724"
"346,2502","348,2403","135,7724"
"346,2502","348,2403","135,7724"
"346,2502","348,2403","135,7724"
"346,2502","348,2403","135,7724"
"354,8294","357,1156","129,3615"
"354,8294","357,1156","129,3615"
"354,8294","357,1156","129,3615"
"354,8294","357,1156","129,3615"
"354,8294","357,1156","129,3615"
"1,860364","1,621961","125,7688"
"1,860364","1,621961","125,7688"
"1,860364","1,621961","125,7688"
"1,860364","1,621961","125,7688"
"1,860364","1,621961","125,7688"
"1,860364","1,621961","125,7688"
"6,570986","3,503602","123,4752"
"6,570986","3,503602","123,4752"
"6,570986","3,503602","123,4752"
"6,570986","3,503602","123,4752"
"6,570986","3,503602","123,4752"
"9,520071","5,102481","121,9918"
"9,520071","5,102481","121,9918"
"9,520071","5,102481","121,9918"
"9,520071","5,102481","121,9918"
"9,520071","5,102481","121,9918"
"9,520071","5,102481","121,9918"
"9,520071","5,102481","121,9918"
"10,3829","5,469357","120,6645"
"10,3829","5,469357","120,6645"
"10,3829","5,469357","120,6645"
"10,3829","5,469357","120,6645"
"10,25901","4,776066","119,1533"
"10,25901","4,776066","119,1533"
"10,25901","4,776066","119,1533"
"10,25901","4,776066","119,1533"
"10,25901","4,776066","119,1533"
"10,25901","4,776066","119,1533"
"9,533904","4,343354","118,3757"
"9,533904","4,343354","118,3757"
"9,533904","4,343354","118,3757"
"9,533904","4,343354","118,3757"
"9,533904","4,343354","118,3757"
"8,85777","4,061202","118,0716"
"8,85777","4,061202","118,0716"
"8,85777","4,061202","118,0716"
"8,85777","4,061202","118,0716"
"8,85777","4,061202","118,0716"
"8,85777","4,061202","118,0716"
"8,113287","3,388889","117,2287"
"8,113287","3,388889","117,2287"
"8,113287","3,388889","117,2287"
"8,113287","3,388889","117,2287"
"8,113287","3,388889","117,2287"
"8,582746","3,900033","116,9647"
"8,582746","3,900033","116,9647"
"8,582746","3,900033","116,9647"
"8,582746","3,900033","116,9647"
"8,582746","3,900033","116,9647"
"8,582746","3,900033","116,9647"
"12,44054","11,51325","117,9605"
"12,44054","11,51325","117,9605"
"12,44054","11,51325","117,9605"
"12,44054","11,51325","117,9605"
"12,44054","11,51325","117,9605"
"15,79484","18,69686","120,5683"
"15,79484","18,69686","120,5683"
"15,79484","18,69686","120,5683"
"15,79484","18,69686","120,5683"
"15,79484","18,69686","120,5683"
"15,79484","18,69686","120,5683"
"17,28649","22,56783","124,3216"
"17,28649","22,56783","124,3216"
"17,28649","22,56783","124,3216"
"17,28649","22,56783","124,3216"
"17,28649","22,56783","124,3216"
"17,28649","22,56783","124,3216"
"20,54283","25,48151","126,653"
"20,54283","25,48151","126,653"
"20,54283","25,48151","126,653"
"20,54283","25,48151","126,653"
"20,54283","25,48151","126,653"
"24,72143","28,23721","128,3181"
"24,72143","28,23721","128,3181"
"24,72143","28,23721","128,3181"
"24,72143","28,23721","128,3181"
"24,72143","28,23721","128,3181"
"24,72143","28,23721","128,3181"
"27,56793","30,66657","131,1282"
"27,56793","30,66657","131,1282"
"27,56793","30,66657","131,1282"
"27,56793","30,66657","131,1282"
"27,56793","30,66657","131,1282"
"30,68985","33,02288","133,5192"
"30,68985","33,02288","133,5192"
"30,68985","33,02288","133,5192"
"30,68985","33,02288","133,5192"
"30,68985","33,02288","133,5192"
"30,68985","33,02288","133,5192"
"33,35653","36,0785","136,0547"
"33,35653","36,0785","136,0547"
"33,35653","36,0785","136,0547"
"33,35653","36,0785","136,0547"
"33,35653","36,0785","136,0547"
"33,35653","36,0785","136,0547"
"35,1729","38,67714","137,9794"
"35,1729","38,67714","137,9794"
"35,1729","38,67714","137,9794"
"35,1729","38,67714","137,9794"
"35,1729","38,67714","137,9794"
"35,73967","39,63408","138,5895"
"35,73967","39,63408","138,5895"
"35,73967","39,63408","138,5895"
"35,73967","39,63408","138,5895"
"35,73967","39,63408","138,5895"
"35,73967","39,63408","138,5895"
"35,54857","39,41647","137,9273"
"35,54857","39,41647","137,9273"
"35,54857","39,41647","137,9273"
"35,54857","39,41647","137,9273"
"35,54857","39,41647","137,9273"
"35,36194","39,70446","138,3535"
"35,36194","39,70446","138,3535"
"35,36194","39,70446","138,3535"
"35,36194","39,70446","138,3535"
"35,36194","39,70446","138,3535"
"35,36194","39,70446","138,3535"
"35,01206","39,41909","137,9491"
"35,01206","39,41909","137,9491"
"35,01206","39,41909","137,9491"
"35,01206","39,41909","137,9491"
"35,01206","39,41909","137,9491"
"35,05304","38,82009","136,9637"
"35,05304","38,82009","136,9637"
"35,05304","38,82009","136,9637"
"35,05304","38,82009","136,9637"
"35,05304","38,82009","136,9637"
"35,05304","38,82009","136,9637"
"35,58927","37,0852","134,7562"
"35,58927","37,0852","134,7562"
"35,58927","37,0852","134,7562"
"35,58927","37,0852","134,7562"
"35,58927","37,0852","134,7562"
"36,74845","35,01163","132,1283"
"36,74845","35,01163","132,1283"
"36,74845","35,01163","132,1283"
"36,74845","35,01163","132,1283"
"36,74845","35,01163","132,1283"
"36,74845","35,01163","132,1283"
"37,71634","32,59749","129,113"
"37,71634","32,59749","129,113"
"37,71634","32,59749","129,113"
"37,71634","32,59749","129,113"
"37,71634","32,59749","129,113"
"38,07956","30,04095","125,5239"
"38,07956","30,04095","125,5239"
"38,07956","30,04095","125,5239"
"38,07956","30,04095","125,5239"
"38,07956","30,04095","125,5239"
"38,07956","30,04095","125,5239"
"38,07058","26,27599","120,4852"
"38,07058","26,27599","120,4852"
"38,07058","26,27599","120,4852"
"38,07058","26,27599","120,4852"
"38,07058","26,27599","120,4852"
"38,03176","23,24649","117,1349"
"38,03176","23,24649","117,1349"
"38,03176","23,24649","117,1349"
"38,03176","23,24649","117,1349"
"38,03176","23,24649","117,1349"
"38,03176","23,24649","117,1349"
"38,08615","21,52683","114,4579"
"38,08615","21,52683","114,4579"
"38,08615","21,52683","114,4579"
"38,08615","21,52683","114,4579"
"38,08615","21,52683","114,4579"
"38,61071","19,91469","112,1413"
"38,61071","19,91469","112,1413"
"38,61071","19,91469","112,1413"
"38,61071","19,91469","112,1413"
"38,61071","19,91469","112,1413"
"38,61071","19,91469","112,1413"
"38,61071","19,91469","112,1413"
"38,61071","19,91469","112,1413"
"38,61071","19,91469","112,1413"
"38,87903","18,88967","110,6681"
"38,87903","18,88967","110,6681"
"38,87903","18,88967","110,6681"
"38,89125","17,62974","109,4082"
"38,89125","17,62974","109,4082"
"38,89125","17,62974","109,4082"
"38,89125","17,62974","109,4082"
"38,89125","17,62974","109,4082"
"39,28043","16,05595","108,0216"
"39,28043","16,05595","108,0216"
"39,28043","16,05595","108,0216"
"39,28043","16,05595","108,0216"
"39,28043","16,05595","108,0216"
"39,28043","16,05595","108,0216"
"39,31874","14,82657","107,0458"
"39,31874","14,82657","107,0458"
"39,31874","14,82657","107,0458"
"39,31874","14,82657","107,0458"
"39,31874","14,82657","107,0458"
"38,91106","14,60139","106,8878"
"38,91106","14,60139","106,8878"
"38,91106","14,60139","106,8878"
"38,91106","14,60139","106,8878"
"38,91106","14,60139","106,8878"
"38,91106","14,60139","106,8878"
"38,60536","14,84632","107,0082"
"38,60536","14,84632","107,0082"
"38,60536","14,84632","107,0082"
"38,60536","14,84632","107,0082"
"38,60536","14,84632","107,0082"
"38,60536","14,84632","107,0082"
"37,93954","16,56559","108,7347"
"37,93954","16,56559","108,7347"
"37,93954","16,56559","108,7347"
"37,93954","16,56559","108,7347"
"37,93954","16,56559","108,7347"
"35,55416","17,20491","111,3279"
"35,55416","17,20491","111,3279"
"35,55416","17,20491","111,3279"
"35,55416","17,20491","111,3279"
"35,55416","17,20491","111,3279"
"35,55416","17,20491","111,3279"
"30,5976","11,41248","112,9715"
"30,5976","11,41248","112,9715"
"30,5976","11,41248","112,9715"
"30,5976","11,41248","112,9715"
"30,5976","11,41248","112,9715"
"25,67384","5,109431","113,5892"
"25,67384","5,109431","113,5892"
"25,67384","5,109431","113,5892"
"25,67384","5,109431","113,5892"
"25,67384","5,109431","113,5892"
"25,67384","5,109431","113,5892"
"20,15518","359,2193","112,2229"
"20,15518","359,2193","112,2229"
"20,15518","359,2193","112,2229"
"20,15518","359,2193","112,2229"
"20,15518","359,2193","112,2229"
"15,82384","358,1064","111,4584"
"15,82384","358,1064","111,4584"
"15,82384","358,1064","111,4584"
"15,82384","358,1064","111,4584"
"15,82384","358,1064","111,4584"
"15,82384","358,1064","111,4584"
"15,82384","358,1064","111,4584"
"11,84118","358,6573","112,0012"
"11,84118","358,6573","112,0012"
"11,84118","358,6573","112,0012"
"11,84118","358,6573","112,0012"
"8,269666","358,765","112,7217"
"8,269666","358,765","112,7217"
"8,269666","358,765","112,7217"
"8,269666","358,765","112,7217"
"8,269666","358,765","112,7217"
"8,269666","358,765","112,7217"
"5,56626","359,4779","113,0082"
"5,56626","359,4779","113,0082"
"5,56626","359,4779","113,0082"
"5,56626","359,4779","113,0082"
"5,56626","359,4779","113,0082"
"3,817286","1,503392","114,8"
"3,817286","1,503392","114,8"
"3,817286","1,503392","114,8"
"3,817286","1,503392","114,8"
"3,817286","1,503392","114,8"
"3,817286","1,503392","114,8"
"3,264848","3,418455","120,7073"
"3,264848","3,418455","120,7073"
"3,264848","3,418455","120,7073"
"3,264848","3,418455","120,7073"
"3,264848","3,418455","120,7073"
"3,264848","3,418455","120,7073"
"2,982886","0,6419362","135,7115"
"2,982886","0,6419362","135,7115"
"2,982886","0,6419362","135,7115"
"2,982886","0,6419362","135,7115"
"2,982886","0,6419362","135,7115"
"1,42339","351,332","150,8438"
"1,42339","351,332","150,8438"
"1,42339","351,332","150,8438"
"1,42339","351,332","150,8438"
"1,42339","351,332","150,8438"
"1,42339","351,332","150,8438"
"0,7844672","341,9438","162,1714"
"0,7844672","341,9438","162,1714"
"0,7844672","341,9438","162,1714"
"0,7844672","341,9438","162,1714"
"0,7844672","341,9438","162,1714"
"359,1541","335,477","168,5526"
"359,1541","335,477","168,5526"
"359,1541","335,477","168,5526"
"359,1541","335,477","168,5526"
"359,1541","335,477","168,5526"
"359,1541","335,477","168,5526"
"358,2072","328,4676","173,2346"
"358,2072","328,4676","173,2346"
"358,2072","328,4676","173,2346"
"358,2072","328,4676","173,2346"
"358,2072","328,4676","173,2346"
"357,9228","320,8905","177,5759"
"357,9228","320,8905","177,5759"
"357,9228","320,8905","177,5759"
"357,9228","320,8905","177,5759"
"357,9228","320,8905","177,5759"
"357,9228","320,8905","177,5759"
"357,8927","312,3069","180,054"
"357,8927","312,3069","180,054"
"357,8927","312,3069","180,054"
"357,8927","312,3069","180,054"
"357,8927","312,3069","180,054"
"357,8927","312,3069","180,054"
"359,3037","305,5766","181,9047"
"359,3037","305,5766","181,9047"
"359,3037","305,5766","181,9047"
"359,3037","305,5766","181,9047"
"359,3037","305,5766","181,9047"
"0,9913906","309,0628","184,4793"
"0,9913906","309,0628","184,4793"
"0,9913906","309,0628","184,4793"
"0,9913906","309,0628","184,4793"
"0,9913906","309,0628","184,4793"
"0,9913906","309,0628","184,4793"
"1,230053","327,855","187,1627"
"1,230053","327,855","187,1627"
"1,230053","327,855","187,1627"
"1,230053","327,855","187,1627"
"1,230053","327,855","187,1627"
"359,2509","354,6819","186,1146"
"359,2509","354,6819","186,1146"
"359,2509","354,6819","186,1146"
"359,2509","354,6819","186,1146"
"359,2509","354,6819","186,1146"
"359,2509","354,6819","186,1146"
"358,4848","11,08205","184,9221"
"358,4848","11,08205","184,9221"
"358,4848","11,08205","184,9221"
"358,4848","11,08205","184,9221"
"358,4848","11,08205","184,9221"
"358,4848","11,08205","184,9221"
"356,6443","20,83663","185,5615"
"356,6443","20,83663","185,5615"
"356,6443","20,83663","185,5615"
"356,6443","20,83663","185,5615"
"356,6443","20,83663","185,5615"
"353,5236","31,18867","186,5402"
"353,5236","31,18867","186,5402"
"353,5236","31,18867","186,5402"
"353,5236","31,18867","186,5402"
"353,5236","31,18867","186,5402"
"353,5236","31,18867","186,5402"
"350,6884","40,87464","187,2123"
"350,6884","40,87464","187,2123"
"350,6884","40,87464","187,2123"
"350,6884","40,87464","187,2123"
"350,6884","40,87464","187,2123"
"349,2956","50,53203","186,269"
"349,2956","50,53203","186,269"
"349,2956","50,53203","186,269"
"349,2956","50,53203","186,269"
"349,2956","50,53203","186,269"
"349,2956","50,53203","186,269"
"347,8413","61,55173","184,2691"
"347,8413","61,55173","184,2691"
"347,8413","61,55173","184,2691"
"347,8413","61,55173","184,2691"
"347,8413","61,55173","184,2691"
"347,8413","61,55173","184,2691"
"346,5994","67,73987","183,4796"
"346,5994","67,73987","183,4796"
"346,5994","67,73987","183,4796"
"346,5994","67,73987","183,4796"
"346,5994","67,73987","183,4796"
"346,0284","70,85928","182,2015"
"346,0284","70,85928","182,2015"
"346,0284","70,85928","182,2015"
"346,0284","70,85928","182,2015"
"346,0284","70,85928","182,2015"
"346,0284","70,85928","182,2015"
"348,8548","68,83851","180,4324"
"348,8548","68,83851","180,4324"
"348,8548","68,83851","180,4324"
"348,8548","68,83851","180,4324"
"348,8548","68,83851","180,4324"
"353,9782","75,47034","177,6588"
"353,9782","75,47034","177,6588"
"353,9782","75,47034","177,6588"
"353,9782","75,47034","177,6588"
"353,9782","75,47034","177,6588"
"353,9782","75,47034","177,6588"
"357,4694","84,73289","176,1414"
"357,4694","84,73289","176,1414"
"357,4694","84,73289","176,1414"
"357,4694","84,73289","176,1414"
"357,4694","84,73289","176,1414"
"359,0309","86,86176","177,1887"
"359,0309","86,86176","177,1887"
"359,0309","86,86176","177,1887"
"359,0309","86,86176","177,1887"
"359,0309","86,86176","177,1887"
"359,0309","86,86176","177,1887"
"0,6889769","88,04101","177,6384"
"0,6889769","88,04101","177,6384"
"0,6889769","88,04101","177,6384"
"0,6889769","88,04101","177,6384"
"0,6889769","88,04101","177,6384"
"1,348417","88,43325","177,7922"
"1,348417","88,43325","177,7922"
"1,348417","88,43325","177,7922"
"1,348417","88,43325","177,7922"
"1,348417","88,43325","177,7922"
"1,348417","88,43325","177,7922"
"1,285333","88,69234","179,0129"
"1,285333","88,69234","179,0129"
"1,285333","88,69234","179,0129"
"1,285333","88,69234","179,0129"
"1,285333","88,69234","179,0129"
"1,285333","88,69234","179,0129"
"1,464884","88,87357","180,6339"
"1,464884","88,87357","180,6339"
"1,464884","88,87357","180,6339"
"1,464884","88,87357","180,6339"
"1,464884","88,87357","180,6339"
"1,323303","88,1534","181,6005"
"1,323303","88,1534","181,6005"
"1,323303","88,1534","181,6005"
"1,323303","88,1534","181,6005"
"1,323303","88,1534","181,6005"
"1,323303","88,1534","181,6005"
"1,74438","88,26003","182,8094"
"1,74438","88,26003","182,8094"
"1,74438","88,26003","182,8094"
"1,74438","88,26003","182,8094"
"1,74438","88,26003","182,8094"
"1,74438","88,26003","182,8094"
"2,041948","89,49142","183,315"
"2,041948","89,49142","183,315"
"2,041948","89,49142","183,315"
"2,041948","89,49142","183,315"
"2,041948","89,49142","183,315"
"3,018472","89,35728","183,3072"
"3,018472","89,35728","183,3072"
"3,018472","89,35728","183,3072"
"3,018472","89,35728","183,3072"
"3,018472","89,35728","183,3072"
"3,018472","89,35728","183,3072"
"3,287295","88,56043","183,5258"
"3,287295","88,56043","183,5258"
"3,287295","88,56043","183,5258"
"3,287295","88,56043","183,5258"
"3,287295","88,56043","183,5258"
"3,314851","88,00594","183,9984"
"3,314851","88,00594","183,9984"
"3,314851","88,00594","183,9984"
"3,314851","88,00594","183,9984"
"3,314851","88,00594","183,9984"
"3,314851","88,00594","183,9984"
"4,007214","87,07224","184,4399"
"4,007214","87,07224","184,4399"
"4,007214","87,07224","184,4399"
"4,007214","87,07224","184,4399"
"4,007214","87,07224","184,4399"
"4,007214","87,07224","184,4399"
"5,375763","86,84343","183,6674"
"5,375763","86,84343","183,6674"
"5,375763","86,84343","183,6674"
"5,375763","86,84343","183,6674"
"5,375763","86,84343","183,6674"
"5,116024","87,07051","183,4388"
"5,116024","87,07051","183,4388"
"5,116024","87,07051","183,4388"
"5,116024","87,07051","183,4388"
"5,116024","87,07051","183,4388"
"5,116024","87,07051","183,4388"
"4,954929","85,96482","182,4237"
"4,954929","85,96482","182,4237"
"4,954929","85,96482","182,4237"
"4,954929","85,96482","182,4237"
"4,954929","85,96482","182,4237"
"7,442469","79,66659","178,5926"
"7,442469","79,66659","178,5926"
"7,442469","79,66659","178,5926"
"7,442469","79,66659","178,5926"
"7,442469","79,66659","178,5926"
"7,442469","79,66659","178,5926"
"12,43659","63,03728","169,6301"
"12,43659","63,03728","169,6301"
"12,43659","63,03728","169,6301"
"12,43659","63,03728","169,6301"
"12,43659","63,03728","169,6301"
"14,98284","41,56705","158,7806"
"14,98284","41,56705","158,7806"
"14,98284","41,56705","158,7806"
