Var1,Var2,Var3,Var11,Var12,Var13
1019,"20304,3132","H","357,7848","5,195307","167,8274"
1020,"20323,7382","H","357,7848","5,195307","167,8274"
1021,"20344,6666","H","357,7848","5,195307","167,8274"
1022,"20364,5341","H","357,7848","5,195307","167,8274"
1023,"20385,1507","H","357,7848","5,195307","167,8274"
1024,"20403,8682","H","356,2177","4,70166","179,9594"
1025,"20422,8761","H","356,2177","4,70166","179,9594"
1026,"20443,8007","H","356,2177","4,70166","179,9594"
1027,"20462,8105","H","356,2177","4,70166","179,9594"
1028,"20483,5729","H","356,2177","4,70166","179,9594"
1029,"20503,0835","H","356,2177","4,70166","179,9594"
1030,"20524,8422","H","355,9684","4,35587","183,4049"
1031,"20543,8592","H","355,9684","4,35587","183,4049"
1032,"20565,0594","H","355,9684","4,35587","183,4049"
1033,"20584,4039","H","355,9684","4,35587","183,4049"
1034,"20604,0163","H","355,9684","4,35587","183,4049"
1035,"20624,809","H","355,9684","4,35587","183,4049"
1036,"20644,3214","H","355,9684","4,35587","183,4049"
1037,"20664,5819","H","355,9684","4,35587","183,4049"
1038,"20684,4019","H","355,9379","4,916611","183,7279"
1039,"20704,9659","H","355,9379","4,916611","183,7279"
1040,"20723,5636","H","355,9379","4,916611","183,7279"
1041,"20744,5053","H","355,9379","4,916611","183,7279"
1042,"20763,5269","H","355,9379","4,916611","183,7279"
1043,"20784,3829","H","355,9379","4,916611","183,7279"
1044,"20804,4662","H","355,5573","11,87897","181,7277"
1045,"20824,4385","H","355,5573","11,87897","181,7277"
1046,"20844,2238","H","355,5573","11,87897","181,7277"
1047,"20863,8449","H","356,4071","25,32571","179,7801"
1048,"20884,3376","H","356,4071","25,32571","179,7801"
1049,"20904,0517","H","356,4071","25,32571","179,7801"
1050,"20924,1976","H","356,4071","25,32571","179,7801"
1051,"20944,9093","H","356,4071","25,32571","179,7801"
1052,"20964,6989","H","357,1692","40,44339","177,7355"
1053,"20984,4742","H","357,1692","40,44339","177,7355"
1054,"21003,6368","H","357,1692","40,44339","177,7355"
1055,"21023,9977","H","357,1692","40,44339","177,7355"
1056,"21044,8145","H","357,1692","40,44339","177,7355"
1057,"21063,4859","H","357,1692","40,44339","177,7355"
1058,"21084,1066","H","357,5276","54,97732","177,5507"
1059,"21104,9222","H","357,5276","54,97732","177,5507"
1060,"21124,7843","H","357,5276","54,97732","177,5507"
1061,"21143,0489","H","357,5276","54,97732","177,5507"
1062,"21163,8779","H","357,5276","54,97732","177,5507"
1063,"21184,8191","H","358,2685","66,51946","178,0419"
1064,"21202,8093","H","358,2685","66,51946","178,0419"
1065,"21224,1835","H","358,2685","66,51946","178,0419"
1066,"21244,1777","H","358,2685","66,51946","178,0419"
1067,"21263,9357","H","358,2685","66,51946","178,0419"
1068,"21284,0186","H","358,2685","66,51946","178,0419"
1069,"21302,9153","H","358,7749","69,39213","179,1518"
1070,"21322,9127","H","358,7749","69,39213","179,1518"
1071,"21344,5018","H","358,7749","69,39213","179,1518"
1072,"21364,1876","H","358,7749","69,39213","179,1518"
1073,"21383,8021","H","358,7749","69,39213","179,1518"
1074,"21403,3235","H","358,7749","69,39213","179,1518"
1075,"21424,3187","H","359,0833","52,60669","181,3372"
1076,"21444,0811","H","359,0833","52,60669","181,3372"
1077,"21463,9912","H","359,0833","52,60669","181,3372"
1078,"21484,0508","H","359,0833","52,60669","181,3372"
1079,"21503,6766","H","359,0833","52,60669","181,3372"
1080,"21523,9537","H","0,4932327","21,57318","182,3108"
1081,"21543,9588","H","0,4932327","21,57318","182,3108"
1082,"21563,7621","H","0,4932327","21,57318","182,3108"
1083,"21584,6575","H","0,4932327","21,57318","182,3108"
1084,"21604,3141","H","0,4932327","21,57318","182,3108"
1085,"21624,2027","H","0,4932327","21,57318","182,3108"
1086,"21644,008","H","1,24946","324,8478","181,2875"
1087,"21662,8847","H","1,24946","324,8478","181,2875"
1088,"21683,1143","H","1,24946","324,8478","181,2875"
1089,"21703,6507","H","1,24946","324,8478","181,2875"
1090,"21724,6973","H","1,24946","324,8478","181,2875"
1091,"21744,0248","H","1,24946","324,8478","181,2875"
1092,"21763,1368","H","1,24946","324,8478","181,2875"
1093,"21784,5876","H","1,24946","324,8478","181,2875"
1094,"21803,9308","H","1,24946","324,8478","181,2875"
1095,"21823,8376","H","1,24946","324,8478","181,2875"
1096,"21843,6294","H","1,24946","324,8478","181,2875"
1097,"21864,4719","H","359,8145","309,8397","181,2251"
1098,"21884,7724","H","359,8145","309,8397","181,2251"
1099,"21903,1872","H","359,8145","309,8397","181,2251"
1100,"21924,8464","H","359,8145","309,8397","181,2251"
1101,"21944,4679","H","359,8145","309,8397","181,2251"
1102,"21964,0344","H","359,8145","309,8397","181,2251"
1103,"21984,7982","H","359,8145","309,8397","181,2251"
1104,"22003,6081","H","359,8145","309,8397","181,2251"
1105,"22023,3549","H","359,8145","309,8397","181,2251"
1106,"22044,0631","H","359,0996","299,0601","181,859"
1107,"22064,8758","H","359,0996","299,0601","181,859"
1108,"22083,5986","H","359,0996","299,0601","181,859"
1109,"22105,6711","H","359,7857","293,4079","183,4295"
1110,"22125,5164","H","359,7857","293,4079","183,4295"
1111,"22144,181","H","359,7857","293,4079","183,4295"
1112,"22164,2294","H","359,7857","293,4079","183,4295"
1113,"22183,7058","H","359,7857","293,4079","183,4295"
1114,"22204,0423","H","1,010997","291,2611","184,7281"
1115,"22223,8993","H","1,010997","291,2611","184,7281"
1116,"22244,674","H","1,010997","291,2611","184,7281"
1117,"22263,9354","H","1,010997","291,2611","184,7281"
1118,"22283,9428","H","1,010997","291,2611","184,7281"
1119,"22303,5423","H","1,228436","286,4984","185,0932"
1120,"22324,2101","H","1,228436","286,4984","185,0932"
1121,"22344,2691","H","1,228436","286,4984","185,0932"
1122,"22364,175","H","1,228436","286,4984","185,0932"
1123,"22384,2005","H","1,228436","286,4984","185,0932"
1124,"22404,4663","H","1,228436","286,4984","185,0932"
1125,"22424,3171","H","0,3785703","283,4318","185,1052"
1126,"22444,2113","H","0,3785703","283,4318","185,1052"
1127,"22463,8799","H","0,3785703","283,4318","185,1052"
1128,"22483,1883","H","0,3785703","283,4318","185,1052"
1129,"22503,6275","H","0,3785703","283,4318","185,1052"
1130,"22523,376","H","359,7902","281,7749","185,1946"
1131,"22545,0964","H","359,7902","281,7749","185,1946"
1132,"22564,5724","H","359,7902","281,7749","185,1946"
1133,"22583,3253","H","359,7902","281,7749","185,1946"
1134,"22605,2757","H","359,7902","281,7749","185,1946"
1135,"22624,4801","H","359,7902","281,7749","185,1946"
1136,"22644,459","H","358,9915","280,2725","184,8743"
1137,"22664,9805","H","358,9915","280,2725","184,8743"
1138,"22685,2477","H","358,9915","280,2725","184,8743"
1139,"22704,8385","H","358,9915","280,2725","184,8743"
1140,"22723,1415","H","358,9915","280,2725","184,8743"
1141,"22743,8426","H","358,4718","279,0304","184,922"
1142,"22764,6108","H","358,4718","279,0304","184,922"
1143,"22783,6248","H","358,4718","279,0304","184,922"
1144,"22804,7173","H","358,4718","279,0304","184,922"
1145,"22823,986","H","358,4718","279,0304","184,922"
1146,"22842,4196","H","358,4718","279,0304","184,922"
1147,"22863,1223","H","358,6788","277,9812","184,9469"
1148,"22883,8384","H","358,6788","277,9812","184,9469"
1149,"22904,8373","H","358,6788","277,9812","184,9469"
1150,"22924,9005","H","358,6788","277,9812","184,9469"
1151,"22943,6432","H","358,6788","277,9812","184,9469"
1152,"22963,358","H","358,6788","277,9812","184,9469"
1153,"22983,0193","H","358,6788","277,9812","184,9469"
1154,"23003,6674","H","358,6788","277,9812","184,9469"
1155,"23023,8168","H","358,6788","277,9812","184,9469"
1156,"23044,1881","H","358,6453","277,2488","184,7063"
1157,"23064,9002","H","358,6453","277,2488","184,7063"
1158,"23083,5077","H","358,6453","277,2488","184,7063"
1159,"23103,8238","H","358,6584","276,9254","184,711"
1160,"23124,8358","H","358,6584","276,9254","184,711"
1161,"23144,3182","H","358,6584","276,9254","184,711"
1162,"23163,4458","H","358,6584","276,9254","184,711"
1163,"23184,2272","H","358,6584","276,9254","184,711"
1164,"23204,6176","H","358,6744","276,766","184,5515"
1165,"23224,9854","H","358,6744","276,766","184,5515"
1166,"23244,8753","H","358,6744","276,766","184,5515"
1167,"23263,8206","H","358,6744","276,766","184,5515"
1168,"23283,8624","H","358,6744","276,766","184,5515"
1169,"23304,3119","H","358,4243","277,0813","184,4512"
1170,"23324,669","H","358,4243","277,0813","184,4512"
1171,"23344,8175","H","358,4243","277,0813","184,4512"
1172,"23363,3674","H","358,4243","277,0813","184,4512"
1173,"23383,9343","H","358,4243","277,0813","184,4512"
1174,"23403,4925","H","358,4243","277,0813","184,4512"
1175,"23423,8168","H","358,2626","277,0752","184,4413"
1176,"23443,63","H","358,2626","277,0752","184,4413"
1177,"23463,8211","H","358,2626","277,0752","184,4413"
1178,"23483,4251","H","358,2626","277,0752","184,4413"
1179,"23504,5469","H","358,2626","277,0752","184,4413"
1180,"23524,8009","H","358,0166","276,8139","184,6707"
1181,"23544,6875","H","358,0166","276,8139","184,6707"
1182,"23563,973","H","358,0166","276,8139","184,6707"
1183,"23584,3554","H","358,0166","276,8139","184,6707"
1184,"23603,4496","H","358,0166","276,8139","184,6707"
1185,"23623,4342","H","358,0166","276,8139","184,6707"
1186,"23645,0868","H","357,7384","277,0426","185,0586"
1187,"23665,6779","H","357,7384","277,0426","185,0586"
1188,"23684,4034","H","357,7384","277,0426","185,0586"
1189,"23703,857","H","357,7384","277,0426","185,0586"
1190,"23723,8356","H","357,7384","277,0426","185,0586"
1191,"23744,1373","H","357,6201","277,2772","185,4558"
1192,"23764,8919","H","357,6201","277,2772","185,4558"
1193,"23784,2778","H","357,6201","277,2772","185,4558"
1194,"23803,2443","H","357,6201","277,2772","185,4558"
1195,"23824,7438","H","357,6201","277,2772","185,4558"
1196,"23843,2822","H","357,6201","277,2772","185,4558"
1197,"23863,9578","H","357,5919","277,4311","185,7753"
1198,"23883,2653","H","357,5919","277,4311","185,7753"
1199,"23905,4114","H","357,5919","277,4311","185,7753"
1200,"23925,3688","H","357,5919","277,4311","185,7753"
1201,"23945,2213","H","357,5919","277,4311","185,7753"
1202,"23962,8173","H","357,5919","277,4311","185,7753"
1203,"23983,6028","H","357,6263","278,0003","186,0133"
1204,"24003,6274","H","357,6263","278,0003","186,0133"
1205,"24023,824","H","357,6263","278,0003","186,0133"
1206,"24044,2336","H","357,6263","278,0003","186,0133"
1207,"24066,8018","H","357,6263","278,0003","186,0133"
1208,"24083,8558","H","356,6759","278,2905","185,4514"
1209,"24104,9127","H","356,6759","278,2905","185,4514"
1210,"24123,3846","H","356,6759","278,2905","185,4514"
1211,"24143,943","H","356,6759","278,2905","185,4514"
1212,"24163,5395","H","356,6759","278,2905","185,4514"
1213,"24183,8045","H","356,6759","278,2905","185,4514"
1214,"24204,6399","H","353,5212","278,3043","184,0876"
1215,"24223,0277","H","353,5212","278,3043","184,0876"
1216,"24244,2693","H","353,5212","278,3043","184,0876"
1217,"24264,5965","H","353,5212","278,3043","184,0876"
1218,"24283,1573","H","353,5212","278,3043","184,0876"
1219,"24303,7876","H","349,8152","278,0912","182,4601"
1220,"24323,5195","H","349,8152","278,0912","182,4601"
1221,"24343,3995","H","349,8152","278,0912","182,4601"
1222,"24364,119","H","349,8152","278,0912","182,4601"
1223,"24383,6736","H","349,8152","278,0912","182,4601"
1224,"24404,3671","H","349,8152","278,0912","182,4601"
1225,"24423,8869","H","347,6981","277,9182","181,4319"
1226,"24444,0515","H","347,6981","277,9182","181,4319"
1227,"24463,9482","H","347,6981","277,9182","181,4319"
1228,"24483,9879","H","347,6981","277,9182","181,4319"
1229,"24503,2599","H","347,6981","277,9182","181,4319"
1230,"24525,0397","H","345,1546","277,4543","180,5007"
1231,"24544,7482","H","345,1546","277,4543","180,5007"
1232,"24562,6184","H","345,1546","277,4543","180,5007"
1233,"24585,0647","H","345,1546","277,4543","180,5007"
1234,"24603,5652","H","345,1546","277,4543","180,5007"
1235,"24623,2282","H","345,1546","277,4543","180,5007"
1236,"24644,503","H","344,0181","276,8277","180,3519"
1237,"24665,3189","H","344,0181","276,8277","180,3519"
1238,"24683,9712","H","344,0181","276,8277","180,3519"
1239,"24704,3423","H","344,0181","276,8277","180,3519"
1240,"24723,7285","H","344,0181","276,8277","180,3519"
1241,"24743,9257","H","348,3907","277,1021","182,2963"
1242,"24764,0029","H","348,3907","277,1021","182,2963"
1243,"24784,4771","H","348,3907","277,1021","182,2963"
1244,"24803,9172","H","348,3907","277,1021","182,2963"
1245,"24823,637","H","348,3907","277,1021","182,2963"
1246,"24844,3459","H","348,3907","277,1021","182,2963"
1247,"24863,5031","H","352,9317","278,0223","184,4722"
1248,"24882,9793","H","352,9317","278,0223","184,4722"
1249,"24904,3074","H","352,9317","278,0223","184,4722"
1250,"24924,963","H","352,9317","278,0223","184,4722"
1251,"24943,3077","H","352,9317","278,0223","184,4722"
1252,"24963,9728","H","352,9317","278,0223","184,4722"
1253,"24984,6127","H","354,8937","278,2981","185,3257"
1254,"25002,8248","H","354,8937","278,2981","185,3257"
1255,"25024,3387","H","354,8937","278,2981","185,3257"
1256,"25043,2939","H","354,8937","278,2981","185,3257"
1257,"25064,0092","H","354,8937","278,2981","185,3257"
1258,"25084,9366","H","356,3789","278,5081","185,9955"
1259,"25103,7819","H","356,3789","278,5081","185,9955"
1260,"25124,8927","H","356,3789","278,5081","185,9955"
1261,"25143,7689","H","356,3789","278,5081","185,9955"
1262,"25164,4631","H","356,3789","278,5081","185,9955"
1263,"25183,6771","H","356,3789","278,5081","185,9955"
1264,"25204,4051","H","357,6787","278,8834","186,8151"
1265,"25224,4334","H","357,6787","278,8834","186,8151"
1266,"25244,1726","H","357,6787","278,8834","186,8151"
1267,"25262,755","H","357,6787","278,8834","186,8151"
1268,"25283,723","H","357,6787","278,8834","186,8151"
1269,"25305,1672","H","358,2791","279,2373","187,1809"
1270,"25324,5949","H","358,2791","279,2373","187,1809"
1271,"25344,2582","H","358,2791","279,2373","187,1809"
1272,"25363,0964","H","358,2791","279,2373","187,1809"
1273,"25384,7219","H","358,2791","279,2373","187,1809"
1274,"25403,923","H","358,2791","279,2373","187,1809"
1275,"25424,7239","H","358,3332","279,563","187,2616"
1276,"25444,1859","H","358,3332","279,563","187,2616"
1277,"25463,5048","H","358,3332","279,563","187,2616"
1278,"25484,1444","H","358,3332","279,563","187,2616"
1279,"25504,292","H","358,3332","279,563","187,2616"
1280,"25524,3783","H","358,3332","279,563","187,2616"
1281,"25544,1663","H","358,2756","280,2182","187,4198"
1282,"25564,0944","H","358,2756","280,2182","187,4198"
1283,"25584,9278","H","358,2756","280,2182","187,4198"
1284,"25604,2153","H","358,2756","280,2182","187,4198"
1285,"25623,1146","H","358,2756","280,2182","187,4198"
1286,"25645,584","H","357,9741","280,7686","187,6322"
1287,"25663,5131","H","357,9741","280,7686","187,6322"
1288,"25684,9542","H","357,9741","280,7686","187,6322"
1289,"25704,8932","H","357,9741","280,7686","187,6322"
1290,"25723,689","H","357,9741","280,7686","187,6322"
1291,"25744,2918","H","357,9741","280,7686","187,6322"
1292,"25763,4915","H","357,4504","280,8893","187,905"
1293,"25783,0779","H","357,4504","280,8893","187,905"
1294,"25804,1486","H","357,4504","280,8893","187,905"
1295,"25824,3079","H","357,4504","280,8893","187,905"
1296,"25845,0264","H","357,4504","280,8893","187,905"
1297,"25864,1077","H","356,9377","280,8464","188,182"
1298,"25883,6509","H","356,9377","280,8464","188,182"
1299,"25903,6401","H","356,9377","280,8464","188,182"
1300,"25924,2387","H","356,9377","280,8464","188,182"
1301,"25943,7617","H","356,9377","280,8464","188,182"
1302,"25963,3804","H","356,9377","280,8464","188,182"
1303,"25984,8921","H","356,4256","280,8011","188,4594"
1304,"26005,1803","H","356,4256","280,8011","188,4594"
1305,"26024,1471","H","356,4256","280,8011","188,4594"
1306,"26044,3106","H","356,4256","280,8011","188,4594"
1307,"26063,8538","H","356,4256","280,8011","188,4594"
1308,"26084,4112","H","356,5689","280,9887","188,4798"
1309,"26103,8455","H","356,5689","280,9887","188,4798"
1310,"26123,7116","H","356,5689","280,9887","188,4798"
1311,"26144,9019","H","356,5689","280,9887","188,4798"
1312,"26163,4371","H","356,5689","280,9887","188,4798"
1313,"26183,9059","H","356,5689","280,9887","188,4798"
1314,"26203,2278","H","356,5702","281,2287","188,304"
1315,"26224,2488","H","356,5702","281,2287","188,304"
1316,"26244,3242","H","356,5702","281,2287","188,304"
1317,"26264,8451","H","356,5702","281,2287","188,304"
1318,"26284,2743","H","356,5702","281,2287","188,304"
1319,"26303,8524","H","356,5702","281,2287","188,304"
1320,"26324,0399","H","357,0001","282,1804","187,4328"
1321,"26344,4708","H","357,0001","282,1804","187,4328"
1322,"26364,0308","H","357,0001","282,1804","187,4328"
1323,"26384,0182","H","357,0001","282,1804","187,4328"
1324,"26405,1819","H","357,0001","282,1804","187,4328"
1325,"26423,7241","H","357,3823","281,7268","186,4162"
1326,"26443,263","H","357,3823","281,7268","186,4162"
1327,"26465,2137","H","357,3823","281,7268","186,4162"
1328,"26484,1035","H","357,3823","281,7268","186,4162"
1329,"26504,6883","H","357,3823","281,7268","186,4162"
1330,"26523,8483","H","357,3823","281,7268","186,4162"
1331,"26543,7823","H","357,3557","281,3396","185,2792"
1332,"26565,0865","H","357,3557","281,3396","185,2792"
1333,"26585,1107","H","357,3557","281,3396","185,2792"
1334,"26603,3487","H","357,3557","281,3396","185,2792"
1335,"26624,3453","H","357,3557","281,3396","185,2792"
1336,"26644,4964","H","357,0872","280,9471","184,0384"
1337,"26664,1864","H","357,0872","280,9471","184,0384"
1338,"26683,7482","H","357,0872","280,9471","184,0384"
1339,"26703,6909","H","357,0872","280,9471","184,0384"
1340,"26723,8686","H","357,0872","280,9471","184,0384"
1341,"26744,5132","H","357,0872","280,9471","184,0384"
1342,"26764,1272","H","357,2272","279,4843","184,0001"
1343,"26785,1623","H","357,2272","279,4843","184,0001"
1344,"26803,7263","H","357,2272","279,4843","184,0001"
1345,"26824,7589","H","357,2272","279,4843","184,0001"
1346,"26843,9096","H","357,2272","279,4843","184,0001"
1347,"26864,9337","H","357,6141","278,751","184,613"
1348,"26882,7576","H","357,6141","278,751","184,613"
1349,"26903,0794","H","357,6141","278,751","184,613"
1350,"26924,9821","H","357,6141","278,751","184,613"
1351,"26946,2781","H","357,6141","278,751","184,613"
1352,"26963,9881","H","357,6141","278,751","184,613"
1353,"26983,8468","H","358,1087","279,6595","185,0453"
1354,"27004,1032","H","358,1087","279,6595","185,0453"
1355,"27024,2378","H","358,1087","279,6595","185,0453"
1356,"27044,0243","H","358,1087","279,6595","185,0453"
1357,"27064,8406","H","358,1087","279,6595","185,0453"
1358,"27084,4877","H","358,1087","279,6595","185,0453"
1359,"27104,1171","H","358,2023","281,0453","185,9373"
1360,"27123,3708","H","358,2023","281,0453","185,9373"
1361,"27143,6996","H","358,2023","281,0453","185,9373"
1362,"27164,4671","H","358,2023","281,0453","185,9373"
1363,"27184,8243","H","358,2023","281,0453","185,9373"
1364,"27204,057","H","357,944","281,9963","187,1247"
1365,"27224,3105","H","357,944","281,9963","187,1247"
1366,"27244,9029","H","357,944","281,9963","187,1247"
1367,"27264,6544","H","357,944","281,9963","187,1247"
1368,"27284,3609","H","357,944","281,9963","187,1247"
1369,"27304,3543","H","357,944","281,9963","187,1247"
1370,"27324,6551","H","357,2847","282,7552","188,1873"
1371,"27344,1981","H","357,2847","282,7552","188,1873"
1372,"27364,6602","H","357,2847","282,7552","188,1873"
1373,"27384,1451","H","357,2847","282,7552","188,1873"
1374,"27403,8822","H","357,2847","282,7552","188,1873"
1375,"27423,8406","H","356,3311","282,7618","188,6561"
1376,"27443,6177","H","356,3311","282,7618","188,6561"
1377,"27464,4924","H","356,3311","282,7618","188,6561"
1378,"27484,3452","H","356,3311","282,7618","188,6561"
1379,"27504,7051","H","356,3311","282,7618","188,6561"
1380,"27525,4745","H","356,3311","282,7618","188,6561"
1381,"27543,286","H","356,3908","282,9253","188,7389"
1382,"27563,8994","H","356,3908","282,9253","188,7389"
1383,"27584,4472","H","356,3908","282,9253","188,7389"
1384,"27604,8518","H","356,3908","282,9253","188,7389"
1385,"27624,2576","H","356,3908","282,9253","188,7389"
1386,"27644,7302","H","356,4453","283,4167","188,6483"
1387,"27664,7805","H","356,4453","283,4167","188,6483"
1388,"27684,5956","H","356,4453","283,4167","188,6483"
1389,"27704,1226","H","356,4453","283,4167","188,6483"
1390,"27724,1384","H","356,4453","283,4167","188,6483"
1391,"27744,1246","H","356,4453","283,4167","188,6483"
1392,"27764,4649","H","356,3851","283,9112","188,8012"
1393,"27782,8527","H","356,3851","283,9112","188,8012"
1394,"27804,2085","H","356,3851","283,9112","188,8012"
1395,"27823,4272","H","356,3851","283,9112","188,8012"
1396,"27843,1224","H","356,3851","283,9112","188,8012"
1397,"27865,1763","H","356,3421","284,2259","188,9485"
1398,"27884,0994","H","356,3421","284,2259","188,9485"
1399,"27902,6748","H","356,3421","284,2259","188,9485"
1400,"27924,8309","H","356,3421","284,2259","188,9485"
1401,"27943,2251","H","356,3421","284,2259","188,9485"
1402,"27962,6222","H","356,3421","284,2259","188,9485"
1403,"27983,4649","H","356,5235","283,9873","188,9719"
1404,"28003,9201","H","356,5235","283,9873","188,9719"
1405,"28024,1161","H","356,5235","283,9873","188,9719"
1406,"28044,5214","H","356,5235","283,9873","188,9719"
1407,"28064,3264","H","356,5235","283,9873","188,9719"
1408,"28084,3197","H","356,5235","283,9873","188,9719"
1409,"28104,8087","H","356,6281","283,765","188,9166"
1410,"28123,9821","H","356,6281","283,765","188,9166"
1411,"28143,1154","H","356,6281","283,765","188,9166"
1412,"28163,9284","H","356,6281","283,765","188,9166"
1413,"28183,3016","H","356,6281","283,765","188,9166"
1414,"28203,6992","H","356,7532","283,857","188,5155"
1415,"28223,1211","H","356,7532","283,857","188,5155"
1416,"28244,096","H","356,7532","283,857","188,5155"
1417,"28264,6819","H","356,7532","283,857","188,5155"
1418,"28283,1462","H","356,7532","283,857","188,5155"
1419,"28303,5188","H","356,7532","283,857","188,5155"
1420,"28324,4391","H","356,146","285,415","186,6819"
1421,"28343,73","H","356,146","285,415","186,6819"
1422,"28364,623","H","356,146","285,415","186,6819"
1423,"28382,5092","H","356,146","285,415","186,6819"
1424,"28404,4603","H","356,146","285,415","186,6819"
1425,"28424,6937","H","352,4942","292,1464","179,9355"
1426,"28444,3501","H","352,4942","292,1464","179,9355"
1427,"28464,1188","H","352,4942","292,1464","179,9355"
1428,"28483,8023","H","352,4942","292,1464","179,9355"
1429,"28504,2097","H","352,4942","292,1464","179,9355"
1430,"28523,0775","H","352,4942","292,1464","179,9355"
1431,"28544,0997","H","347,0581","308,0513","168,7066"
1432,"28563,3062","H","347,0581","308,0513","168,7066"
1433,"28582,7901","H","347,0581","308,0513","168,7066"
1434,"28603,8699","H","347,0581","308,0513","168,7066"
1435,"28622,8861","H","347,0581","308,0513","168,7066"
1436,"28644,6293","H","344,7509","330,1625","152,9666"
1437,"28664,4159","H","344,7509","330,1625","152,9666"
1438,"28684,2175","H","344,7509","330,1625","152,9666"
1439,"28705,0126","H","344,7509","330,1625","152,9666"
1440,"28722,7714","H","344,7509","330,1625","152,9666"
1441,"28744,3082","H","344,7509","330,1625","152,9666"
1442,"28763,5663","H","347,8627","349,5503","140,0697"
1443,"28783,9492","H","347,8627","349,5503","140,0697"
1444,"28804,5869","H","347,8627","349,5503","140,0697"
1445,"28824,5044","H","347,8627","349,5503","140,0697"
1446,"28844,2177","H","347,8627","349,5503","140,0697"
1447,"28863,8122","H","351,5996","357,4247","132,5092"
1448,"28885,2193","H","351,5996","357,4247","132,5092"
1449,"28904,2976","H","351,5996","357,4247","132,5092"
1450,"28924,4037","H","351,5996","357,4247","132,5092"
1451,"28944,3519","H","351,5996","357,4247","132,5092"
1452,"28965,3598","H","351,5996","357,4247","132,5092"
1453,"28984,1584","H","353,562","357,7831","127,9696"
1454,"29004,3276","H","353,562","357,7831","127,9696"
1455,"29024,4429","H","353,562","357,7831","127,9696"
1456,"29044,0754","H","353,562","357,7831","127,9696"
1457,"29064,7862","H","353,562","357,7831","127,9696"
1458,"29084,9975","H","353,562","357,7831","127,9696"
1459,"29103,6478","H","355,7649","357,8029","125,2586"
1460,"29123,0487","H","355,7649","357,8029","125,2586"
1461,"29144,5477","H","355,7649","357,8029","125,2586"
1462,"29163,9444","H","355,7649","357,8029","125,2586"
1463,"29183,1771","H","355,7649","357,8029","125,2586"
1464,"29204,6294","H","357,7122","358,8869","123,5604"
1465,"29223,3716","H","357,7122","358,8869","123,5604"
1466,"29244,7733","H","357,7122","358,8869","123,5604"
1467,"29263,8685","H","357,7122","358,8869","123,5604"
1468,"29283,774","H","357,7122","358,8869","123,5604"
1469,"29303,9086","H","357,7122","358,8869","123,5604"
1470,"29324,2564","H","359,2772","359,8753","122,2588"
1471,"29344,4277","H","359,2772","359,8753","122,2588"
1472,"29367,1188","H","359,2772","359,8753","122,2588"
1473,"29384,7915","H","359,2772","359,8753","122,2588"
1474,"29402,7275","stored,Apple 1",,,
1475,"29403,8661","H","359,2772","359,8753","122,2588"
1477,"29423,4845","H","359,2772","359,8753","122,2588"
1478,"29444,1613","H","359,2772","359,8753","122,2588"
1479,"29463,6003","H","0,5548139","0,7384592","120,4143"
1480,"29484,497","H","0,5548139","0,7384592","120,4143"
1481,"29503,6673","H","0,5548139","0,7384592","120,4143"
1482,"29524,1809","H","0,5548139","0,7384592","120,4143"
1483,"29543,5497","H","1,506349","0,9745433","118,9306"
1484,"29564,2051","H","1,506349","0,9745433","118,9306"
1485,"29584,7983","H","1,506349","0,9745433","118,9306"
1486,"29605,3906","H","1,506349","0,9745433","118,9306"
1487,"29625,1087","H","1,506349","0,9745433","118,9306"
1488,"29644,3118","H","1,506349","0,9745433","118,9306"
1489,"29664,2703","H","1,906829","0,7261364","118,0059"
1490,"29683,9903","H","1,906829","0,7261364","118,0059"
1491,"29704,4524","H","1,906829","0,7261364","118,0059"
1492,"29724,2836","H","1,906829","0,7261364","118,0059"
1493,"29743,6647","H","1,906829","0,7261364","118,0059"
1494,"29764,4319","H","1,887048","0,470562","118,0016"
1495,"29783,9854","H","1,887048","0,470562","118,0016"
1496,"29804,4461","H","1,887048","0,470562","118,0016"
1497,"29825,4271","H","1,887048","0,470562","118,0016"
1498,"29843,7404","H","1,887048","0,470562","118,0016"
1499,"29864,2764","H","1,887048","0,470562","118,0016"
1500,"29883,4964","H","1,529828","0,5567232","118,571"
1501,"29903,0158","H","1,529828","0,5567232","118,571"
1502,"29925,4405","H","1,529828","0,5567232","118,571"
1503,"29943,8099","H","1,529828","0,5567232","118,571"
1504,"29964,1989","H","1,529828","0,5567232","118,571"
1505,"29984,2541","H","1,529828","0,5567232","118,571"
1506,"30004,0694","H","0,9392082","0,2516706","120,0006"
1507,"30023,6252","H","0,9392082","0,2516706","120,0006"
1508,"30044,1716","H","0,9392082","0,2516706","120,0006"
1509,"30064,0519","H","0,9392082","0,2516706","120,0006"
1510,"30084,0205","H","0,9392082","0,2516706","120,0006"
1511,"30103,2278","H","358,9689","358,446","134,1133"
1512,"30124,2903","H","358,9689","358,446","134,1133"
1513,"30144,3919","H","358,9689","358,446","134,1133"
1514,"30163,8865","H","358,9689","358,446","134,1133"
1515,"30184,2382","H","358,9689","358,446","134,1133"
1516,"30204,8856","H","358,9689","358,446","134,1133"
1517,"30224,4587","H","357,6763","354,27","157,2489"
1518,"30245,1571","H","357,6763","354,27","157,2489"
1519,"30263,1826","H","357,6763","354,27","157,2489"
1520,"30283,871","H","357,6763","354,27","157,2489"
1521,"30305,185","H","357,6763","354,27","157,2489"
