Var1,Var3,Var11,Var12,Var13
1284,"H","356,9671","109,8046","179,4704"
1285,"H","356,9671","109,8046","179,4704"
1286,"H","356,9671","109,8046","179,4704"
1287,"H","358,7315","110,9338","180,1776"
1288,"H","358,7315","110,9338","180,1776"
1289,"H","358,7315","110,9338","180,1776"
1290,"H","358,7315","110,9338","180,1776"
1291,"H","358,7315","110,9338","180,1776"
1292,"H","358,7315","110,9338","180,1776"
1293,"H","0,8995883","111,7723","181,328"
1294,"H","0,8995883","111,7723","181,328"
1295,"H","0,8995883","111,7723","181,328"
1296,"H","0,8995883","111,7723","181,328"
1297,"H","0,8995883","111,7723","181,328"
1298,"H","5,613748","114,7406","184,3038"
1299,"H","5,613748","114,7406","184,3038"
1300,"H","5,613748","114,7406","184,3038"
1301,"H","5,613748","114,7406","184,3038"
1302,"H","5,613748","114,7406","184,3038"
1303,"H","5,613748","114,7406","184,3038"
1304,"H","17,23244","124,9771","194,3102"
1305,"H","17,23244","124,9771","194,3102"
1306,"H","17,23244","124,9771","194,3102"
1307,"H","17,23244","124,9771","194,3102"
1308,"H","17,23244","124,9771","194,3102"
1309,"H","26,31874","134,5959","206,5805"
1310,"H","26,31874","134,5959","206,5805"
1311,"H","26,31874","134,5959","206,5805"
1312,"H","26,31874","134,5959","206,5805"
1313,"H","26,31874","134,5959","206,5805"
1314,"H","26,31874","134,5959","206,5805"
1315,"H","28,14537","136,3833","210,501"
1316,"H","28,14537","136,3833","210,501"
1317,"H","28,14537","136,3833","210,501"
1318,"H","28,14537","136,3833","210,501"
1319,"H","28,14537","136,3833","210,501"
1320,"H","28,14537","136,3833","210,501"
1321,"H","28,97641","137,5647","211,8876"
1322,"H","28,97641","137,5647","211,8876"
1323,"H","28,97641","137,5647","211,8876"
1324,"H","28,97641","137,5647","211,8876"
1325,"H","28,97641","137,5647","211,8876"
1326,"H","28,94568","139,6379","213,0204"
1327,"H","28,94568","139,6379","213,0204"
1328,"H","28,94568","139,6379","213,0204"
1329,"H","28,94568","139,6379","213,0204"
1330,"H","28,94568","139,6379","213,0204"
1331,"H","28,94568","139,6379","213,0204"
1332,"H","25,08292","142,009","208,7769"
1333,"H","25,08292","142,009","208,7769"
1334,"H","25,08292","142,009","208,7769"
1335,"H","25,08292","142,009","208,7769"
1336,"H","25,08292","142,009","208,7769"
1337,"H","20,6674","144,9905","202,8797"
1338,"H","20,6674","144,9905","202,8797"
1339,"H","20,6674","144,9905","202,8797"
1340,"H","20,6674","144,9905","202,8797"
1341,"H","20,6674","144,9905","202,8797"
1342,"H","20,6674","144,9905","202,8797"
1343,"H","16,30114","146,2319","197,6416"
1344,"H","16,30114","146,2319","197,6416"
1345,"H","16,30114","146,2319","197,6416"
1346,"H","16,30114","146,2319","197,6416"
1347,"H","16,30114","146,2319","197,6416"
1348,"H","12,63003","147,3582","192,3104"
1349,"H","12,63003","147,3582","192,3104"
1350,"H","12,63003","147,3582","192,3104"
1351,"H","12,63003","147,3582","192,3104"
1352,"H","12,63003","147,3582","192,3104"
1353,"H","12,63003","147,3582","192,3104"
1354,"H","10,31726","148,8607","190,4052"
1355,"H","10,31726","148,8607","190,4052"
1356,"H","10,31726","148,8607","190,4052"
1357,"H","10,31726","148,8607","190,4052"
1358,"H","10,31726","148,8607","190,4052"
1359,"H","7,268535","150,55","189,9811"
1360,"H","7,268535","150,55","189,9811"
1361,"H","7,268535","150,55","189,9811"
1362,"H","7,268535","150,55","189,9811"
1363,"H","7,268535","150,55","189,9811"
1364,"H","7,268535","150,55","189,9811"
1365,"H","6,00832","153,8856","189,1008"
1366,"H","6,00832","153,8856","189,1008"
1367,"H","6,00832","153,8856","189,1008"
1368,"H","6,00832","153,8856","189,1008"
1369,"H","6,00832","153,8856","189,1008"
1370,"H","6,00832","153,8856","189,1008"
1371,"H","4,860161","158,819","187,8524"
1372,"H","4,860161","158,819","187,8524"
1373,"H","4,860161","158,819","187,8524"
1374,"H","4,860161","158,819","187,8524"
1375,"H","4,860161","158,819","187,8524"
1376,"H","2,833617","165,7562","186,0055"
1377,"H","2,833617","165,7562","186,0055"
1378,"H","2,833617","165,7562","186,0055"
1379,"H","2,833617","165,7562","186,0055"
1380,"H","2,833617","165,7562","186,0055"
1381,"H","2,833617","165,7562","186,0055"
1382,"H","0,6297148","173,0233","184,6714"
1383,"H","0,6297148","173,0233","184,6714"
1384,"H","0,6297148","173,0233","184,6714"
1385,"H","0,6297148","173,0233","184,6714"
1386,"H","0,6297148","173,0233","184,6714"
1387,"H","358,9764","179,7368","183,7863"
1388,"H","358,9764","179,7368","183,7863"
1389,"H","358,9764","179,7368","183,7863"
1390,"H","358,9764","179,7368","183,7863"
1391,"H","358,9764","179,7368","183,7863"
1392,"H","358,9764","179,7368","183,7863"
1393,"H","358,6134","186,7411","182,0997"
1394,"H","358,6134","186,7411","182,0997"
1395,"H","358,6134","186,7411","182,0997"
1396,"H","358,6134","186,7411","182,0997"
1397,"H","358,6134","186,7411","182,0997"
1398,"H","358,6857","192,055","180,4376"
1399,"H","358,6857","192,055","180,4376"
1400,"H","358,6857","192,055","180,4376"
1401,"H","358,6857","192,055","180,4376"
1402,"H","358,6857","192,055","180,4376"
1403,"H","358,6857","192,055","180,4376"
1404,"H","358,7668","196,11","178,8995"
1405,"H","358,7668","196,11","178,8995"
1406,"H","358,7668","196,11","178,8995"
1407,"H","358,7668","196,11","178,8995"
1408,"H","358,7668","196,11","178,8995"
1409,"H","359,1935","200,7716","177,4045"
1410,"H","359,1935","200,7716","177,4045"
1411,"H","359,1935","200,7716","177,4045"
1412,"H","359,1935","200,7716","177,4045"
1413,"H","359,1935","200,7716","177,4045"
1414,"H","359,1935","200,7716","177,4045"
1415,"H","359,7868","205,4367","176,7794"
1416,"H","359,7868","205,4367","176,7794"
1417,"H","359,7868","205,4367","176,7794"
1418,"H","359,7868","205,4367","176,7794"
1419,"H","359,7868","205,4367","176,7794"
1420,"H","359,8257","208,7453","176,5234"
1421,"H","359,8257","208,7453","176,5234"
1422,"H","359,8257","208,7453","176,5234"
1423,"H","359,8257","208,7453","176,5234"
1424,"H","359,8257","208,7453","176,5234"
1425,"H","359,8257","208,7453","176,5234"
1426,"H","0,2473775","213,237","176,3671"
1427,"H","0,2473775","213,237","176,3671"
1428,"H","0,2473775","213,237","176,3671"
1429,"H","0,2473775","213,237","176,3671"
1430,"H","0,2473775","213,237","176,3671"
1431,"H","0,2473775","213,237","176,3671"
1432,"H","0,3576127","217,8","176,1267"
1433,"H","0,3576127","217,8","176,1267"
1434,"H","0,3576127","217,8","176,1267"
1435,"H","0,3576127","217,8","176,1267"
1436,"H","0,3576127","217,8","176,1267"
1437,"H","1,687762","221,0457","175,4933"
1438,"H","1,687762","221,0457","175,4933"
1439,"H","1,687762","221,0457","175,4933"
1440,"H","1,687762","221,0457","175,4933"
1441,"H","1,687762","221,0457","175,4933"
1442,"H","1,687762","221,0457","175,4933"
1443,"H","3,356255","223,3612","174,6669"
1444,"H","3,356255","223,3612","174,6669"
1445,"H","3,356255","223,3612","174,6669"
1446,"H","3,356255","223,3612","174,6669"
1447,"H","3,356255","223,3612","174,6669"
1448,"H","5,809421","223,7446","173,5459"
1449,"H","5,809421","223,7446","173,5459"
1450,"H","5,809421","223,7446","173,5459"
1451,"H","5,809421","223,7446","173,5459"
1452,"H","5,809421","223,7446","173,5459"
1453,"H","5,809421","223,7446","173,5459"
1454,"H","6,795333","223,1383","172,1884"
1455,"H","6,795333","223,1383","172,1884"
1456,"H","6,795333","223,1383","172,1884"
1457,"H","6,795333","223,1383","172,1884"
1458,"H","6,795333","223,1383","172,1884"
1459,"H","7,099345","222,3506","171,5401"
1460,"H","7,099345","222,3506","171,5401"
1461,"H","7,099345","222,3506","171,5401"
1462,"H","7,099345","222,3506","171,5401"
1463,"H","7,099345","222,3506","171,5401"
1464,"H","7,099345","222,3506","171,5401"
1465,"H","6,731082","220,0529","170,9496"
1466,"H","6,731082","220,0529","170,9496"
1467,"H","6,731082","220,0529","170,9496"
1468,"H","6,731082","220,0529","170,9496"
1469,"H","6,731082","220,0529","170,9496"
1470,"H","6,731082","220,0529","170,9496"
1471,"H","5,965749","212,5362","170,2498"
1472,"H","5,965749","212,5362","170,2498"
1473,"H","5,965749","212,5362","170,2498"
1474,"H","5,965749","212,5362","170,2498"
1475,"H","5,965749","212,5362","170,2498"
1476,"H","3,26126","192,1858","171,1176"
1477,"H","3,26126","192,1858","171,1176"
1478,"H","3,26126","192,1858","171,1176"
1479,"H","3,26126","192,1858","171,1176"
1480,"H","3,26126","192,1858","171,1176"
1481,"H","3,26126","192,1858","171,1176"
1482,"H","0,07058714","166,9988","173,5299"
1483,"H","0,07058714","166,9988","173,5299"
1484,"H","0,07058714","166,9988","173,5299"
1485,"H","0,07058714","166,9988","173,5299"
1486,"H","0,07058714","166,9988","173,5299"
1487,"H","359,9842","150,4261","174,5515"
1488,"H","359,9842","150,4261","174,5515"
1489,"H","359,9842","150,4261","174,5515"
1490,"H","359,9842","150,4261","174,5515"
1491,"H","359,9842","150,4261","174,5515"
1492,"H","359,9842","150,4261","174,5515"
1493,"H","1,058668","144,436","176,1708"
1494,"H","1,058668","144,436","176,1708"
1495,"H","1,058668","144,436","176,1708"
1496,"H","1,058668","144,436","176,1708"
1497,"H","1,058668","144,436","176,1708"
1498,"H","0,624479","139,9551","176,3564"
1499,"H","0,624479","139,9551","176,3564"
1500,"H","0,624479","139,9551","176,3564"
1501,"H","0,624479","139,9551","176,3564"
1502,"H","0,624479","139,9551","176,3564"
1503,"H","0,624479","139,9551","176,3564"
1504,"H","0,9520693","130,4362","177,4153"
1505,"H","0,9520693","130,4362","177,4153"
1506,"H","0,9520693","130,4362","177,4153"
1507,"H","0,9520693","130,4362","177,4153"
1508,"H","0,9520693","130,4362","177,4153"
1509,"H","0,8490044","122,0891","178,2207"
1510,"H","0,8490044","122,0891","178,2207"
1511,"H","0,8490044","122,0891","178,2207"
1512,"H","0,8490044","122,0891","178,2207"
1513,"H","0,8490044","122,0891","178,2207"
1514,"H","0,8490044","122,0891","178,2207"
1515,"H","0,02752337","117,1677","178,5055"
1516,"H","0,02752337","117,1677","178,5055"
1517,"H","0,02752337","117,1677","178,5055"
1518,"H","0,02752337","117,1677","178,5055"
1519,"H","0,02752337","117,1677","178,5055"
1520,"H","0,02752337","117,1677","178,5055"
1521,"H","358,4989","114,1068","178,1053"
1522,"H","358,4989","114,1068","178,1053"
1523,"H","358,4989","114,1068","178,1053"
1524,"H","358,4989","114,1068","178,1053"
1525,"H","358,4989","114,1068","178,1053"
1526,"H","358,2339","113,4429","178,1443"
1527,"H","358,2339","113,4429","178,1443"
1528,"H","358,2339","113,4429","178,1443"
1529,"H","358,2339","113,4429","178,1443"
1530,"H","358,2339","113,4429","178,1443"
1531,"H","358,2339","113,4429","178,1443"
1532,"H","358,877","117,8483","178,8029"
1533,"H","358,877","117,8483","178,8029"
1534,"H","358,877","117,8483","178,8029"
1535,"H","358,877","117,8483","178,8029"
1536,"H","358,877","117,8483","178,8029"
1537,"H","0,9533924","129,3373","180,943"
1538,"H","0,9533924","129,3373","180,943"
1539,"H","0,9533924","129,3373","180,943"
1540,"H","0,9533924","129,3373","180,943"
1541,"H","0,9533924","129,3373","180,943"
1542,"H","0,9533924","129,3373","180,943"
1543,"H","2,817244","140,1747","183,7359"
1544,"H","2,817244","140,1747","183,7359"
1545,"H","2,817244","140,1747","183,7359"
1546,"H","2,817244","140,1747","183,7359"
1547,"H","2,817244","140,1747","183,7359"
1548,"H","2,817244","140,1747","183,7359"
1549,"H","4,17963","143,8679","184,3067"
1550,"H","4,17963","143,8679","184,3067"
1551,"H","4,17963","143,8679","184,3067"
1552,"H","4,17963","143,8679","184,3067"
1553,"H","4,17963","143,8679","184,3067"
1554,"H","4,029029","144,9533","184,3801"
1555,"H","4,029029","144,9533","184,3801"
1556,"H","4,029029","144,9533","184,3801"
1557,"H","4,029029","144,9533","184,3801"
1558,"H","4,029029","144,9533","184,3801"
1559,"H","4,029029","144,9533","184,3801"
1560,"H","3,622322","144,8847","182,7039"
1561,"H","3,622322","144,8847","182,7039"
1562,"H","3,622322","144,8847","182,7039"
1563,"H","3,622322","144,8847","182,7039"
1564,"H","3,622322","144,8847","182,7039"
1565,"H","3,027272","144,1594","181,9121"
1566,"H","3,027272","144,1594","181,9121"
1567,"H","3,027272","144,1594","181,9121"
1568,"H","3,027272","144,1594","181,9121"
1569,"H","3,027272","144,1594","181,9121"
1570,"H","3,027272","144,1594","181,9121"
1571,"H","2,211486","143,0304","180,4693"
1572,"H","2,211486","143,0304","180,4693"
1573,"H","2,211486","143,0304","180,4693"
1574,"H","2,211486","143,0304","180,4693"
1575,"H","2,211486","143,0304","180,4693"
1576,"H","2,211486","143,0304","180,4693"
1577,"H","1,384041","142,1983","180,8585"
1578,"H","1,384041","142,1983","180,8585"
1579,"H","1,384041","142,1983","180,8585"
1580,"H","1,384041","142,1983","180,8585"
1581,"H","1,384041","142,1983","180,8585"
1582,"H","1,832273","141,4859","181,4232"
1583,"H","1,832273","141,4859","181,4232"
1584,"H","1,832273","141,4859","181,4232"
1585,"H","1,832273","141,4859","181,4232"
1586,"H","1,832273","141,4859","181,4232"
1587,"H","1,832273","141,4859","181,4232"
1588,"H","1,495027","140,2528","181,7755"
1589,"H","1,495027","140,2528","181,7755"
1590,"H","1,495027","140,2528","181,7755"
1591,"H","1,495027","140,2528","181,7755"
1592,"H","1,495027","140,2528","181,7755"
1593,"H","1,495027","140,2528","181,7755"
1594,"H","1,495027","140,2528","181,7755"
1595,"H","1,438745","140,026","180,9395"
1596,"H","1,438745","140,026","180,9395"
1597,"H","1,438745","140,026","180,9395"
1598,"H","1,438745","140,026","180,9395"
1599,"H","1,438745","140,026","180,9395"
1600,"H","1,606359","139,7651","180,3878"
1601,"H","1,606359","139,7651","180,3878"
1602,"H","1,606359","139,7651","180,3878"
1603,"H","1,606359","139,7651","180,3878"
1604,"H","1,606359","139,7651","180,3878"
1605,"H","1,606359","139,7651","180,3878"
1606,"H","2,239265","139,031","179,7748"
1607,"H","2,239265","139,031","179,7748"
1608,"H","2,239265","139,031","179,7748"
1609,"H","2,239265","139,031","179,7748"
1610,"H","2,239265","139,031","179,7748"
1611,"H","2,036155","138,6597","179,2318"
1612,"H","2,036155","138,6597","179,2318"
1613,"H","2,036155","138,6597","179,2318"
1614,"H","2,036155","138,6597","179,2318"
1615,"H","2,036155","138,6597","179,2318"
1616,"H","2,036155","138,6597","179,2318"
1617,"H","2,305141","138,0076","179,6065"
1618,"H","2,305141","138,0076","179,6065"
1619,"H","2,305141","138,0076","179,6065"
1620,"H","2,305141","138,0076","179,6065"
1621,"H","2,305141","138,0076","179,6065"
1622,"H","2,305141","138,0076","179,6065"
1623,"H","2,305141","138,0076","179,6065"
1624,"H","3,068907","137,8999","179,6784"
1625,"H","3,068907","137,8999","179,6784"
1626,"H","3,068907","137,8999","179,6784"
1627,"H","3,068907","137,8999","179,6784"
1628,"H","3,068907","137,8999","179,6784"
1629,"H","3,068907","137,8999","179,6784"
1630,"H","2,807014","137,6598","180,2651"
1631,"H","2,807014","137,6598","180,2651"
1632,"H","2,807014","137,6598","180,2651"
1633,"H","2,807014","137,6598","180,2651"
1634,"H","2,807014","137,6598","180,2651"
1635,"H","2,979331","137,6553","180,0753"
1636,"H","2,979331","137,6553","180,0753"
1637,"H","2,979331","137,6553","180,0753"
1638,"H","2,979331","137,6553","180,0753"
1639,"H","2,979331","137,6553","180,0753"
1640,"H","2,979331","137,6553","180,0753"
1641,"H","3,470892","137,0281","179,7423"
1642,"H","3,470892","137,0281","179,7423"
1643,"H","3,470892","137,0281","179,7423"
1644,"H","3,470892","137,0281","179,7423"
1645,"H","3,470892","137,0281","179,7423"
1646,"H","3,915118","136,0533","179,9031"
1647,"H","3,915118","136,0533","179,9031"
1648,"H","3,915118","136,0533","179,9031"
1649,"H","3,915118","136,0533","179,9031"
1650,"H","3,915118","136,0533","179,9031"
1651,"H","3,915118","136,0533","179,9031"
1652,"H","3,915118","136,0533","179,9031"
1653,"H","4,173047","135,6483","179,9088"
1654,"H","4,173047","135,6483","179,9088"
1655,"H","4,173047","135,6483","179,9088"
1656,"H","4,173047","135,6483","179,9088"
1657,"H","4,173047","135,6483","179,9088"
1658,"H","4,173047","135,6483","179,9088"
1659,"H","4,275642","135,4339","179,8576"
1660,"H","4,275642","135,4339","179,8576"
1661,"H","4,275642","135,4339","179,8576"
1662,"H","4,275642","135,4339","179,8576"
1663,"H","4,275642","135,4339","179,8576"
1664,"H","5,073916","134,2759","180,2257"
1665,"H","5,073916","134,2759","180,2257"
1666,"H","5,073916","134,2759","180,2257"
1667,"H","5,073916","134,2759","180,2257"
1668,"H","5,073916","134,2759","180,2257"
1669,"H","5,073916","134,2759","180,2257"
1670,"H","9,143946","130,2771","181,4554"
1671,"H","9,143946","130,2771","181,4554"
1672,"H","9,143946","130,2771","181,4554"
1673,"H","9,143946","130,2771","181,4554"
1674,"H","9,143946","130,2771","181,4554"
1675,"H","15,92214","123,4221","183,8691"
1676,"H","15,92214","123,4221","183,8691"
1677,"H","15,92214","123,4221","183,8691"
1678,"H","15,92214","123,4221","183,8691"
1679,"H","15,92214","123,4221","183,8691"
1680,"H","15,92214","123,4221","183,8691"
1681,"H","21,89887","116,1772","185,3201"
1682,"H","21,89887","116,1772","185,3201"
1683,"H","21,89887","116,1772","185,3201"
1684,"H","21,89887","116,1772","185,3201"
1685,"H","21,89887","116,1772","185,3201"
1686,"H","28,25814","108,5863","185,4785"
1687,"H","28,25814","108,5863","185,4785"
1688,"H","28,25814","108,5863","185,4785"
1689,"H","28,25814","108,5863","185,4785"
1690,"H","28,25814","108,5863","185,4785"
1691,"H","28,25814","108,5863","185,4785"
1692,"H","34,78984","99,99025","185,0111"
1693,"H","34,78984","99,99025","185,0111"
1694,"H","34,78984","99,99025","185,0111"
1695,"H","34,78984","99,99025","185,0111"
1696,"H","34,78984","99,99025","185,0111"
1697,"H","34,78984","99,99025","185,0111"
1698,"H","39,42321","94,85922","183,4649"
1699,"H","39,42321","94,85922","183,4649"
1700,"H","39,42321","94,85922","183,4649"
1701,"H","39,42321","94,85922","183,4649"
1702,"H","39,42321","94,85922","183,4649"
1703,"H","42,31362","93,8657","182,8006"
1704,"H","42,31362","93,8657","182,8006"
1705,"H","42,31362","93,8657","182,8006"
1706,"H","42,31362","93,8657","182,8006"
1707,"H","42,31362","93,8657","182,8006"
1708,"H","42,31362","93,8657","182,8006"
1709,"H","43,72676","92,47511","180,7314"
1710,"H","43,72676","92,47511","180,7314"
1711,"H","43,72676","92,47511","180,7314"
1712,"H","43,72676","92,47511","180,7314"
1713,"H","43,72676","92,47511","180,7314"
1714,"H","45,69317","90,91727","180,2985"
1715,"H","45,69317","90,91727","180,2985"
1716,"H","45,69317","90,91727","180,2985"
1717,"H","45,69317","90,91727","180,2985"
1718,"H","45,69317","90,91727","180,2985"
1719,"H","45,69317","90,91727","180,2985"
1720,"H","48,85144","90,58052","180,8864"
1721,"H","48,85144","90,58052","180,8864"
1722,"H","48,85144","90,58052","180,8864"
1723,"H","48,85144","90,58052","180,8864"
1724,"stored,Apple 0",,,
1725,"H","48,85144","90,58052","180,8864"
1726,"H","48,85144","90,58052","180,8864"
1727,"H","52,62193","90,17216","181,0792"
1728,"H","52,62193","90,17216","181,0792"
1729,"H","52,62193","90,17216","181,0792"
1730,"H","52,62193","90,17216","181,0792"
1731,"H","52,62193","90,17216","181,0792"
1732,"H","55,08889","89,53036","180,8516"
1733,"H","55,08889","89,53036","180,8516"
1734,"H","55,08889","89,53036","180,8516"
1735,"H","55,08889","89,53036","180,8516"
1736,"H","55,08889","89,53036","180,8516"
1737,"H","57,59113","89,78056","181,4516"
1738,"H","57,59113","89,78056","181,4516"
1739,"H","57,59113","89,78056","181,4516"
1740,"H","57,59113","89,78056","181,4516"
1741,"H","57,59113","89,78056","181,4516"
1742,"H","57,59113","89,78056","181,4516"
1743,"H","59,51485","88,09982","180,5931"
1744,"H","59,51485","88,09982","180,5931"
1745,"H","59,51485","88,09982","180,5931"
1746,"H","59,51485","88,09982","180,5931"
1747,"H","59,51485","88,09982","180,5931"
1748,"H","60,27423","87,49727","180,046"
1749,"H","60,27423","87,49727","180,046"
1750,"H","60,27423","87,49727","180,046"
1751,"H","60,27423","87,49727","180,046"
1752,"H","60,27423","87,49727","180,046"
1753,"H","60,27423","87,49727","180,046"
1754,"H","61,96982","86,09836","179,1692"
1755,"H","61,96982","86,09836","179,1692"
1756,"H","61,96982","86,09836","179,1692"
1757,"H","61,96982","86,09836","179,1692"
1758,"H","61,96982","86,09836","179,1692"
1759,"H","61,96982","86,09836","179,1692"
1760,"H","62,50949","84,30443","177,49"
1761,"H","62,50949","84,30443","177,49"
1762,"H","62,50949","84,30443","177,49"
1763,"H","62,50949","84,30443","177,49"
1764,"H","62,50949","84,30443","177,49"
1765,"H","59,73627","82,76753","176,6847"
1766,"H","59,73627","82,76753","176,6847"
1767,"H","59,73627","82,76753","176,6847"
1768,"H","59,73627","82,76753","176,6847"
1769,"H","59,73627","82,76753","176,6847"
1770,"H","59,73627","82,76753","176,6847"
1771,"H","47,92041","78,09615","174,6056"
1772,"H","47,92041","78,09615","174,6056"
1773,"H","47,92041","78,09615","174,6056"
1774,"H","47,92041","78,09615","174,6056"
1775,"H","47,92041","78,09615","174,6056"
1776,"H","32,20729","68,51601","174,0729"
1777,"H","32,20729","68,51601","174,0729"
1778,"H","32,20729","68,51601","174,0729"
1779,"H","32,20729","68,51601","174,0729"
1780,"H","32,20729","68,51601","174,0729"
1781,"H","32,20729","68,51601","174,0729"
1782,"H","20,15089","59,43862","177,6806"
1783,"H","20,15089","59,43862","177,6806"
1784,"H","20,15089","59,43862","177,6806"
1785,"H","20,15089","59,43862","177,6806"
1786,"H","20,15089","59,43862","177,6806"
1787,"H","8,827807","53,03156","183,3844"
1788,"H","8,827807","53,03156","183,3844"
1789,"H","8,827807","53,03156","183,3844"
1790,"H","8,827807","53,03156","183,3844"
1791,"H","8,827807","53,03156","183,3844"
1792,"H","8,827807","53,03156","183,3844"
1793,"H","2,394032","50,35925","187,5907"
1794,"H","2,394032","50,35925","187,5907"
1795,"H","2,394032","50,35925","187,5907"
1796,"H","2,394032","50,35925","187,5907"
1797,"H","2,394032","50,35925","187,5907"
1798,"H","2,394032","50,35925","187,5907"
1799,"H","358,4709","47,78339","187,9759"
1800,"H","358,4709","47,78339","187,9759"
1801,"H","358,4709","47,78339","187,9759"
1802,"H","358,4709","47,78339","187,9759"
1803,"H","358,4709","47,78339","187,9759"
1804,"H","358,294","37,91642","187,7838"
1805,"H","358,294","37,91642","187,7838"
1806,"H","358,294","37,91642","187,7838"
1807,"H","358,294","37,91642","187,7838"
1808,"H","358,294","37,91642","187,7838"
1809,"H","358,294","37,91642","187,7838"
1810,"H","358,2904","31,75078","187,2608"
1811,"H","358,2904","31,75078","187,2608"
1812,"H","358,2904","31,75078","187,2608"
1813,"H","358,2904","31,75078","187,2608"
1814,"H","358,2904","31,75078","187,2608"
1815,"H","358,468","27,01987","185,8804"
1816,"H","358,468","27,01987","185,8804"
1817,"H","358,468","27,01987","185,8804"
1818,"H","358,468","27,01987","185,8804"
1819,"H","358,468","27,01987","185,8804"
1820,"H","358,468","27,01987","185,8804"
1821,"H","358,6394","23,51376","184,284"
1822,"H","358,6394","23,51376","184,284"
1823,"H","358,6394","23,51376","184,284"
1824,"H","358,6394","23,51376","184,284"
1825,"H","358,6394","23,51376","184,284"
1826,"H","358,6394","23,51376","184,284"
1827,"H","359,0577","21,18831","181,9218"
1828,"H","359,0577","21,18831","181,9218"
1829,"H","359,0577","21,18831","181,9218"
1830,"H","359,0577","21,18831","181,9218"
1831,"H","359,0577","21,18831","181,9218"
1832,"H","359,2772","19,91796","180,8038"
1833,"H","359,2772","19,91796","180,8038"
1834,"H","359,2772","19,91796","180,8038"
1835,"H","359,2772","19,91796","180,8038"
1836,"H","359,2772","19,91796","180,8038"
1837,"H","359,2772","19,91796","180,8038"
1838,"H","0,166646","19,81071","180,3781"
1839,"H","0,166646","19,81071","180,3781"
1840,"H","0,166646","19,81071","180,3781"
1841,"H","0,166646","19,81071","180,3781"
1842,"H","0,166646","19,81071","180,3781"
1843,"H","0,166646","19,81071","180,3781"
1844,"H","0,2055053","20,28186","180,1532"
1845,"H","0,2055053","20,28186","180,1532"
1846,"H","0,2055053","20,28186","180,1532"
1847,"H","0,2055053","20,28186","180,1532"
1848,"H","0,2055053","20,28186","180,1532"
1849,"H","0,5907394","21,3197","180,5775"
1850,"H","0,5907394","21,3197","180,5775"
1851,"H","0,5907394","21,3197","180,5775"
1852,"H","0,5907394","21,3197","180,5775"
1853,"H","0,5907394","21,3197","180,5775"
1854,"H","0,5907394","21,3197","180,5775"
1855,"H","0,2524887","22,26394","181,6849"
1856,"H","0,2524887","22,26394","181,6849"
1857,"H","0,2524887","22,26394","181,6849"
1858,"H","0,2524887","22,26394","181,6849"
1859,"H","0,2524887","22,26394","181,6849"
1860,"H","0,7637648","23,34126","183,6682"
1861,"H","0,7637648","23,34126","183,6682"
1862,"H","0,7637648","23,34126","183,6682"
1863,"H","0,7637648","23,34126","183,6682"
1864,"H","0,7637648","23,34126","183,6682"
1865,"H","0,7637648","23,34126","183,6682"
1866,"H","0,5162471","24,6454","185,1581"
1867,"H","0,5162471","24,6454","185,1581"
1868,"H","0,5162471","24,6454","185,1581"
1869,"H","0,5162471","24,6454","185,1581"
1870,"H","0,5162471","24,6454","185,1581"
1871,"H","359,3968","25,17606","185,8539"
1872,"H","359,3968","25,17606","185,8539"
1873,"H","359,3968","25,17606","185,8539"
1874,"H","359,3968","25,17606","185,8539"
1875,"H","359,3968","25,17606","185,8539"
1876,"H","359,3968","25,17606","185,8539"
1877,"H","358,5775","26,55071","186,024"
1878,"H","358,5775","26,55071","186,024"
1879,"H","358,5775","26,55071","186,024"
1880,"H","358,5775","26,55071","186,024"
1881,"H","358,5775","26,55071","186,024"
1882,"H","359,2761","27,53467","185,842"
1883,"H","359,2761","27,53467","185,842"
1884,"H","359,2761","27,53467","185,842"
1885,"H","359,2761","27,53467","185,842"
1886,"H","359,2761","27,53467","185,842"
1887,"H","359,2761","27,53467","185,842"
1888,"H","359,9684","28,15448","185,3098"
1889,"H","359,9684","28,15448","185,3098"
1890,"H","359,9684","28,15448","185,3098"
1891,"H","359,9684","28,15448","185,3098"
1892,"H","359,9684","28,15448","185,3098"
1893,"H","359,9684","28,15448","185,3098"
1894,"H","0,9066272","27,72591","185,4182"
1895,"H","0,9066272","27,72591","185,4182"
1896,"H","0,9066272","27,72591","185,4182"
1897,"H","0,9066272","27,72591","185,4182"
1898,"H","0,9066272","27,72591","185,4182"
1899,"H","1,123572","27,88032","185,9506"
1900,"H","1,123572","27,88032","185,9506"
1901,"H","1,123572","27,88032","185,9506"
1902,"H","1,123572","27,88032","185,9506"
1903,"H","1,123572","27,88032","185,9506"
1904,"H","1,123572","27,88032","185,9506"
1905,"H","0,785886","28,92493","186,5952"
1906,"H","0,785886","28,92493","186,5952"
1907,"H","0,785886","28,92493","186,5952"
1908,"H","0,785886","28,92493","186,5952"
1909,"H","0,785886","28,92493","186,5952"
1910,"H","0,4138986","29,99126","186,8786"
1911,"H","0,4138986","29,99126","186,8786"
1912,"H","0,4138986","29,99126","186,8786"
1913,"H","0,4138986","29,99126","186,8786"
1914,"H","0,4138986","29,99126","186,8786"
1915,"H","0,4138986","29,99126","186,8786"
1916,"H","0,3334365","30,8227","186,9924"
1917,"H","0,3334365","30,8227","186,9924"
1918,"H","0,3334365","30,8227","186,9924"
1919,"H","0,3334365","30,8227","186,9924"
