Var11,Var12,Var13
"1,495027","140,2528","181,7755"
"1,495027","140,2528","181,7755"
"1,495027","140,2528","181,7755"
"1,495027","140,2528","181,7755"
"1,495027","140,2528","181,7755"
"1,495027","140,2528","181,7755"
"1,438745","140,026","180,9395"
"1,438745","140,026","180,9395"
"1,438745","140,026","180,9395"
"1,438745","140,026","180,9395"
"1,438745","140,026","180,9395"
"1,606359","139,7651","180,3878"
"1,606359","139,7651","180,3878"
"1,606359","139,7651","180,3878"
"1,606359","139,7651","180,3878"
"1,606359","139,7651","180,3878"
"1,606359","139,7651","180,3878"
"2,239265","139,031","179,7748"
"2,239265","139,031","179,7748"
"2,239265","139,031","179,7748"
"2,239265","139,031","179,7748"
"2,239265","139,031","179,7748"
"2,036155","138,6597","179,2318"
"2,036155","138,6597","179,2318"
"2,036155","138,6597","179,2318"
"2,036155","138,6597","179,2318"
"2,036155","138,6597","179,2318"
"2,036155","138,6597","179,2318"
"2,305141","138,0076","179,6065"
"2,305141","138,0076","179,6065"
"2,305141","138,0076","179,6065"
"2,305141","138,0076","179,6065"
"2,305141","138,0076","179,6065"
"2,305141","138,0076","179,6065"
"2,305141","138,0076","179,6065"
"3,068907","137,8999","179,6784"
"3,068907","137,8999","179,6784"
"3,068907","137,8999","179,6784"
"3,068907","137,8999","179,6784"
"3,068907","137,8999","179,6784"
"3,068907","137,8999","179,6784"
"2,807014","137,6598","180,2651"
"2,807014","137,6598","180,2651"
"2,807014","137,6598","180,2651"
"2,807014","137,6598","180,2651"
"2,807014","137,6598","180,2651"
"2,979331","137,6553","180,0753"
"2,979331","137,6553","180,0753"
"2,979331","137,6553","180,0753"
"2,979331","137,6553","180,0753"
"2,979331","137,6553","180,0753"
"2,979331","137,6553","180,0753"
"3,470892","137,0281","179,7423"
"3,470892","137,0281","179,7423"
"3,470892","137,0281","179,7423"
"3,470892","137,0281","179,7423"
"3,470892","137,0281","179,7423"
"3,915118","136,0533","179,9031"
"3,915118","136,0533","179,9031"
"3,915118","136,0533","179,9031"
"3,915118","136,0533","179,9031"
"3,915118","136,0533","179,9031"
"3,915118","136,0533","179,9031"
"3,915118","136,0533","179,9031"
"4,173047","135,6483","179,9088"
"4,173047","135,6483","179,9088"
"4,173047","135,6483","179,9088"
"4,173047","135,6483","179,9088"
"4,173047","135,6483","179,9088"
"4,173047","135,6483","179,9088"
"4,275642","135,4339","179,8576"
"4,275642","135,4339","179,8576"
"4,275642","135,4339","179,8576"
"4,275642","135,4339","179,8576"
"4,275642","135,4339","179,8576"
"5,073916","134,2759","180,2257"
"5,073916","134,2759","180,2257"
"5,073916","134,2759","180,2257"
"5,073916","134,2759","180,2257"
"5,073916","134,2759","180,2257"
"5,073916","134,2759","180,2257"
"9,143946","130,2771","181,4554"
"9,143946","130,2771","181,4554"
"9,143946","130,2771","181,4554"
"9,143946","130,2771","181,4554"
"9,143946","130,2771","181,4554"
"15,92214","123,4221","183,8691"
"15,92214","123,4221","183,8691"
"15,92214","123,4221","183,8691"
"15,92214","123,4221","183,8691"
"15,92214","123,4221","183,8691"
"15,92214","123,4221","183,8691"
"21,89887","116,1772","185,3201"
"21,89887","116,1772","185,3201"
"21,89887","116,1772","185,3201"
"21,89887","116,1772","185,3201"
"21,89887","116,1772","185,3201"
"28,25814","108,5863","185,4785"
"28,25814","108,5863","185,4785"
"28,25814","108,5863","185,4785"
"28,25814","108,5863","185,4785"
"28,25814","108,5863","185,4785"
"28,25814","108,5863","185,4785"
"34,78984","99,99025","185,0111"
"34,78984","99,99025","185,0111"
"34,78984","99,99025","185,0111"
"34,78984","99,99025","185,0111"
"34,78984","99,99025","185,0111"
"34,78984","99,99025","185,0111"
"39,42321","94,85922","183,4649"
"39,42321","94,85922","183,4649"
"39,42321","94,85922","183,4649"
"39,42321","94,85922","183,4649"
"39,42321","94,85922","183,4649"
"42,31362","93,8657","182,8006"
"42,31362","93,8657","182,8006"
"42,31362","93,8657","182,8006"
"42,31362","93,8657","182,8006"
"42,31362","93,8657","182,8006"
"42,31362","93,8657","182,8006"
"43,72676","92,47511","180,7314"
"43,72676","92,47511","180,7314"
"43,72676","92,47511","180,7314"
"43,72676","92,47511","180,7314"
"43,72676","92,47511","180,7314"
"45,69317","90,91727","180,2985"
"45,69317","90,91727","180,2985"
"45,69317","90,91727","180,2985"
"45,69317","90,91727","180,2985"
"45,69317","90,91727","180,2985"
"45,69317","90,91727","180,2985"
"48,85144","90,58052","180,8864"
"48,85144","90,58052","180,8864"
"48,85144","90,58052","180,8864"
"48,85144","90,58052","180,8864"
"48,85144","90,58052","180,8864"
"48,85144","90,58052","180,8864"
"52,62193","90,17216","181,0792"
"52,62193","90,17216","181,0792"
"52,62193","90,17216","181,0792"
"52,62193","90,17216","181,0792"
"52,62193","90,17216","181,0792"
"55,08889","89,53036","180,8516"
"55,08889","89,53036","180,8516"
"55,08889","89,53036","180,8516"
"55,08889","89,53036","180,8516"
"55,08889","89,53036","180,8516"
"57,59113","89,78056","181,4516"
"57,59113","89,78056","181,4516"
"57,59113","89,78056","181,4516"
"57,59113","89,78056","181,4516"
"57,59113","89,78056","181,4516"
"57,59113","89,78056","181,4516"
"59,51485","88,09982","180,5931"
"59,51485","88,09982","180,5931"
"59,51485","88,09982","180,5931"
"59,51485","88,09982","180,5931"
"59,51485","88,09982","180,5931"
"60,27423","87,49727","180,046"
"60,27423","87,49727","180,046"
"60,27423","87,49727","180,046"
"60,27423","87,49727","180,046"
"60,27423","87,49727","180,046"
"60,27423","87,49727","180,046"
"61,96982","86,09836","179,1692"
"61,96982","86,09836","179,1692"
"61,96982","86,09836","179,1692"
"61,96982","86,09836","179,1692"
"61,96982","86,09836","179,1692"
"61,96982","86,09836","179,1692"
"62,50949","84,30443","177,49"
"62,50949","84,30443","177,49"
"62,50949","84,30443","177,49"
"62,50949","84,30443","177,49"
"62,50949","84,30443","177,49"
"59,73627","82,76753","176,6847"
"59,73627","82,76753","176,6847"
"59,73627","82,76753","176,6847"
"59,73627","82,76753","176,6847"
"59,73627","82,76753","176,6847"
"59,73627","82,76753","176,6847"
"47,92041","78,09615","174,6056"
"47,92041","78,09615","174,6056"
"47,92041","78,09615","174,6056"
"47,92041","78,09615","174,6056"
"47,92041","78,09615","174,6056"
"32,20729","68,51601","174,0729"
"32,20729","68,51601","174,0729"
"32,20729","68,51601","174,0729"
"32,20729","68,51601","174,0729"
"32,20729","68,51601","174,0729"
"32,20729","68,51601","174,0729"
"20,15089","59,43862","177,6806"
"20,15089","59,43862","177,6806"
"20,15089","59,43862","177,6806"
"20,15089","59,43862","177,6806"
"20,15089","59,43862","177,6806"
"8,827807","53,03156","183,3844"
"8,827807","53,03156","183,3844"
"8,827807","53,03156","183,3844"
"8,827807","53,03156","183,3844"
"8,827807","53,03156","183,3844"
"8,827807","53,03156","183,3844"
"2,394032","50,35925","187,5907"
"2,394032","50,35925","187,5907"
"2,394032","50,35925","187,5907"
"2,394032","50,35925","187,5907"
"2,394032","50,35925","187,5907"
"2,394032","50,35925","187,5907"
"358,4709","47,78339","187,9759"
"358,4709","47,78339","187,9759"
"358,4709","47,78339","187,9759"
"358,4709","47,78339","187,9759"
"358,4709","47,78339","187,9759"
"358,294","37,91642","187,7838"
"358,294","37,91642","187,7838"
"358,294","37,91642","187,7838"
"358,294","37,91642","187,7838"
"358,294","37,91642","187,7838"
"358,294","37,91642","187,7838"
"358,2904","31,75078","187,2608"
"358,2904","31,75078","187,2608"
"358,2904","31,75078","187,2608"
"358,2904","31,75078","187,2608"
"358,2904","31,75078","187,2608"
"358,468","27,01987","185,8804"
"358,468","27,01987","185,8804"
"358,468","27,01987","185,8804"
"358,468","27,01987","185,8804"
"358,468","27,01987","185,8804"
"358,468","27,01987","185,8804"
"358,6394","23,51376","184,284"
"358,6394","23,51376","184,284"
"358,6394","23,51376","184,284"
"358,6394","23,51376","184,284"
"358,6394","23,51376","184,284"
"358,6394","23,51376","184,284"
"359,0577","21,18831","181,9218"
"359,0577","21,18831","181,9218"
"359,0577","21,18831","181,9218"
"359,0577","21,18831","181,9218"
"359,0577","21,18831","181,9218"
"359,2772","19,91796","180,8038"
"359,2772","19,91796","180,8038"
"359,2772","19,91796","180,8038"
"359,2772","19,91796","180,8038"
"359,2772","19,91796","180,8038"
"359,2772","19,91796","180,8038"
"0,166646","19,81071","180,3781"
"0,166646","19,81071","180,3781"
"0,166646","19,81071","180,3781"
"0,166646","19,81071","180,3781"
"0,166646","19,81071","180,3781"
"0,166646","19,81071","180,3781"
"0,2055053","20,28186","180,1532"
"0,2055053","20,28186","180,1532"
"0,2055053","20,28186","180,1532"
"0,2055053","20,28186","180,1532"
"0,2055053","20,28186","180,1532"
"0,5907394","21,3197","180,5775"
"0,5907394","21,3197","180,5775"
"0,5907394","21,3197","180,5775"
"0,5907394","21,3197","180,5775"
"0,5907394","21,3197","180,5775"
"0,5907394","21,3197","180,5775"
"0,2524887","22,26394","181,6849"
"0,2524887","22,26394","181,6849"
"0,2524887","22,26394","181,6849"
"0,2524887","22,26394","181,6849"
"0,2524887","22,26394","181,6849"
"0,7637648","23,34126","183,6682"
"0,7637648","23,34126","183,6682"
"0,7637648","23,34126","183,6682"
"0,7637648","23,34126","183,6682"
"0,7637648","23,34126","183,6682"
"0,7637648","23,34126","183,6682"
"0,5162471","24,6454","185,1581"
"0,5162471","24,6454","185,1581"
"0,5162471","24,6454","185,1581"
"0,5162471","24,6454","185,1581"
"0,5162471","24,6454","185,1581"
"359,3968","25,17606","185,8539"
"359,3968","25,17606","185,8539"
"359,3968","25,17606","185,8539"
"359,3968","25,17606","185,8539"
"359,3968","25,17606","185,8539"
"359,3968","25,17606","185,8539"
"358,5775","26,55071","186,024"
"358,5775","26,55071","186,024"
"358,5775","26,55071","186,024"
"358,5775","26,55071","186,024"
"358,5775","26,55071","186,024"
"359,2761","27,53467","185,842"
"359,2761","27,53467","185,842"
"359,2761","27,53467","185,842"
"359,2761","27,53467","185,842"
"359,2761","27,53467","185,842"
"359,2761","27,53467","185,842"
"359,9684","28,15448","185,3098"
"359,9684","28,15448","185,3098"
"359,9684","28,15448","185,3098"
"359,9684","28,15448","185,3098"
"359,9684","28,15448","185,3098"
"359,9684","28,15448","185,3098"
"0,9066272","27,72591","185,4182"
"0,9066272","27,72591","185,4182"
"0,9066272","27,72591","185,4182"
"0,9066272","27,72591","185,4182"
"0,9066272","27,72591","185,4182"
"1,123572","27,88032","185,9506"
"1,123572","27,88032","185,9506"
"1,123572","27,88032","185,9506"
"1,123572","27,88032","185,9506"
"1,123572","27,88032","185,9506"
"1,123572","27,88032","185,9506"
"0,785886","28,92493","186,5952"
"0,785886","28,92493","186,5952"
"0,785886","28,92493","186,5952"
"0,785886","28,92493","186,5952"
"0,785886","28,92493","186,5952"
"0,4138986","29,99126","186,8786"
"0,4138986","29,99126","186,8786"
"0,4138986","29,99126","186,8786"
"0,4138986","29,99126","186,8786"
"0,4138986","29,99126","186,8786"
"0,4138986","29,99126","186,8786"
"0,3334365","30,8227","186,9924"
"0,3334365","30,8227","186,9924"
"0,3334365","30,8227","186,9924"
"0,3334365","30,8227","186,9924"
"0,3334365","30,8227","186,9924"
"359,8883","31,3796","186,7575"
"359,8883","31,3796","186,7575"
"359,8883","31,3796","186,7575"
"359,8883","31,3796","186,7575"
"359,8883","31,3796","186,7575"
"359,8883","31,3796","186,7575"
"359,7407","31,4812","186,8346"
"359,7407","31,4812","186,8346"
"359,7407","31,4812","186,8346"
"359,7407","31,4812","186,8346"
"359,7407","31,4812","186,8346"
"359,6193","32,19967","186,6931"
"359,6193","32,19967","186,6931"
"359,6193","32,19967","186,6931"
"359,6193","32,19967","186,6931"
"359,6193","32,19967","186,6931"
"359,6193","32,19967","186,6931"
"359,5008","32,66789","186,1868"
"359,5008","32,66789","186,1868"
"359,5008","32,66789","186,1868"
"359,5008","32,66789","186,1868"
"359,5008","32,66789","186,1868"
"359,5008","32,66789","186,1868"
"359,5196","32,67089","185,7153"
"359,5196","32,67089","185,7153"
"359,5196","32,67089","185,7153"
"359,5196","32,67089","185,7153"
"359,5196","32,67089","185,7153"
"359,3865","32,88654","185,317"
"359,3865","32,88654","185,317"
"359,3865","32,88654","185,317"
"359,3865","32,88654","185,317"
"359,3865","32,88654","185,317"
"359,3865","32,88654","185,317"
"359,6335","33,00815","185,2702"
"359,6335","33,00815","185,2702"
"359,6335","33,00815","185,2702"
"359,6335","33,00815","185,2702"
"359,6335","33,00815","185,2702"
"0,4318905","32,82395","185,0284"
"0,4318905","32,82395","185,0284"
"0,4318905","32,82395","185,0284"
"0,4318905","32,82395","185,0284"
"0,4318905","32,82395","185,0284"
"0,4318905","32,82395","185,0284"
"1,441826","32,49881","184,4812"
"1,441826","32,49881","184,4812"
"1,441826","32,49881","184,4812"
"1,441826","32,49881","184,4812"
"1,441826","32,49881","184,4812"
"3,04577","32,65569","183,879"
"3,04577","32,65569","183,879"
"3,04577","32,65569","183,879"
"3,04577","32,65569","183,879"
"3,04577","32,65569","183,879"
"3,04577","32,65569","183,879"
"4,091042","32,08413","183,2058"
"4,091042","32,08413","183,2058"
"4,091042","32,08413","183,2058"
"4,091042","32,08413","183,2058"
"4,091042","32,08413","183,2058"
"3,502512","31,09192","183,2352"
"3,502512","31,09192","183,2352"
"3,502512","31,09192","183,2352"
"3,502512","31,09192","183,2352"
"3,502512","31,09192","183,2352"
"3,502512","31,09192","183,2352"
"3,373388","29,37072","181,5953"
"3,373388","29,37072","181,5953"
"3,373388","29,37072","181,5953"
"3,373388","29,37072","181,5953"
"3,373388","29,37072","181,5953"
"0,7071867","26,34361","178,989"
"0,7071867","26,34361","178,989"
"0,7071867","26,34361","178,989"
"0,7071867","26,34361","178,989"
"0,7071867","26,34361","178,989"
"0,7071867","26,34361","178,989"
"359,6683","24,49068","178,2861"
"359,6683","24,49068","178,2861"
"359,6683","24,49068","178,2861"
"359,6683","24,49068","178,2861"
"359,6683","24,49068","178,2861"
"359,6683","24,49068","178,2861"
"358,4179","23,80829","178,612"
"358,4179","23,80829","178,612"
"358,4179","23,80829","178,612"
"358,4179","23,80829","178,612"
"358,4179","23,80829","178,612"
"358,6143","24,02123","179,3537"
"358,6143","24,02123","179,3537"
"358,6143","24,02123","179,3537"
"358,6143","24,02123","179,3537"
"358,6143","24,02123","179,3537"
"358,6143","24,02123","179,3537"
"357,6925","24,46745","180,907"
"357,6925","24,46745","180,907"
"357,6925","24,46745","180,907"
"357,6925","24,46745","180,907"
"357,6925","24,46745","180,907"
"356,964","24,33198","181,5735"
"356,964","24,33198","181,5735"
"356,964","24,33198","181,5735"
"356,964","24,33198","181,5735"
"356,964","24,33198","181,5735"
"356,964","24,33198","181,5735"
"358,1719","25,16031","181,353"
"358,1719","25,16031","181,353"
"358,1719","25,16031","181,353"
"358,1719","25,16031","181,353"
"358,1719","25,16031","181,353"
"359,6115","27,54381","180,1408"
"359,6115","27,54381","180,1408"
"359,6115","27,54381","180,1408"
"359,6115","27,54381","180,1408"
"359,6115","27,54381","180,1408"
"359,6115","27,54381","180,1408"
"359,3683","29,18809","179,2436"
"359,3683","29,18809","179,2436"
"359,3683","29,18809","179,2436"
"359,3683","29,18809","179,2436"
"359,3683","29,18809","179,2436"
"359,3683","29,18809","179,2436"
"359,4172","29,76711","179,9636"
"359,4172","29,76711","179,9636"
"359,4172","29,76711","179,9636"
"359,4172","29,76711","179,9636"
"359,4172","29,76711","179,9636"
"359,2354","30,38413","179,3174"
"359,2354","30,38413","179,3174"
"359,2354","30,38413","179,3174"
"359,2354","30,38413","179,3174"
"359,2354","30,38413","179,3174"
"359,2354","30,38413","179,3174"
"359,4212","30,85876","178,6516"
"359,4212","30,85876","178,6516"
"359,4212","30,85876","178,6516"
"359,4212","30,85876","178,6516"
"359,4212","30,85876","178,6516"
"0,5873741","32,26011","178,3814"
"0,5873741","32,26011","178,3814"
"0,5873741","32,26011","178,3814"
"0,5873741","32,26011","178,3814"
"0,5873741","32,26011","178,3814"
"0,5873741","32,26011","178,3814"
"0,9764006","32,7547","177,8975"
"0,9764006","32,7547","177,8975"
"0,9764006","32,7547","177,8975"
"0,9764006","32,7547","177,8975"
"0,9764006","32,7547","177,8975"
"0,9764006","32,7547","177,8975"
"0,9764006","32,7547","177,8975"
"0,9764006","32,7547","177,8975"
"0,9764006","32,7547","177,8975"
"1,6347","32,63534","178,0891"
"1,6347","32,63534","178,0891"
"1,6347","32,63534","178,0891"
"0,8047711","32,26334","179,2789"
"0,8047711","32,26334","179,2789"
"0,8047711","32,26334","179,2789"
"0,8047711","32,26334","179,2789"
"0,8047711","32,26334","179,2789"
"0,05780942","32,301","181,4491"
"0,05780942","32,301","181,4491"
"0,05780942","32,301","181,4491"
"0,05780942","32,301","181,4491"
"0,05780942","32,301","181,4491"
"359,9548","32,77191","181,7789"
"359,9548","32,77191","181,7789"
"359,9548","32,77191","181,7789"
"359,9548","32,77191","181,7789"
"359,9548","32,77191","181,7789"
"359,9548","32,77191","181,7789"
"359,9047","33,13366","181,5266"
"359,9047","33,13366","181,5266"
"359,9047","33,13366","181,5266"
"359,9047","33,13366","181,5266"
"359,9047","33,13366","181,5266"
"359,9047","33,13366","181,5266"
"359,572","33,46346","180,2302"
"359,572","33,46346","180,2302"
"359,572","33,46346","180,2302"
"359,572","33,46346","180,2302"
"359,572","33,46346","180,2302"
"0,1766117","33,96918","179,8142"
"0,1766117","33,96918","179,8142"
"0,1766117","33,96918","179,8142"
"0,1766117","33,96918","179,8142"
"0,1766117","33,96918","179,8142"
"0,1766117","33,96918","179,8142"
"0,3809026","34,4386","179,1581"
"0,3809026","34,4386","179,1581"
"0,3809026","34,4386","179,1581"
"0,3809026","34,4386","179,1581"
"0,3809026","34,4386","179,1581"
"0,5891796","34,79608","178,5031"
"0,5891796","34,79608","178,5031"
"0,5891796","34,79608","178,5031"
"0,5891796","34,79608","178,5031"
"0,5891796","34,79608","178,5031"
"0,5891796","34,79608","178,5031"
"0,9775199","34,67751","178,0233"
"0,9775199","34,67751","178,0233"
"0,9775199","34,67751","178,0233"
"0,9775199","34,67751","178,0233"
"0,9775199","34,67751","178,0233"
"1,983577","33,82874","178,2063"
"1,983577","33,82874","178,2063"
"1,983577","33,82874","178,2063"
"1,983577","33,82874","178,2063"
"1,983577","33,82874","178,2063"
"1,983577","33,82874","178,2063"
"3,663772","33,2109","178,9401"
"3,663772","33,2109","178,9401"
"3,663772","33,2109","178,9401"
"3,663772","33,2109","178,9401"
"3,663772","33,2109","178,9401"
"4,898765","33,33014","181,2278"
"4,898765","33,33014","181,2278"
"4,898765","33,33014","181,2278"
"4,898765","33,33014","181,2278"
"4,898765","33,33014","181,2278"
"4,898765","33,33014","181,2278"
"5,530511","34,18958","183,8616"
"5,530511","34,18958","183,8616"
"5,530511","34,18958","183,8616"
"5,530511","34,18958","183,8616"
"5,530511","34,18958","183,8616"
"6,391704","34,75188","187,6547"
"6,391704","34,75188","187,6547"
"6,391704","34,75188","187,6547"
"6,391704","34,75188","187,6547"
"6,391704","34,75188","187,6547"
"6,391704","34,75188","187,6547"
"6,958003","34,61928","190,9591"
"6,958003","34,61928","190,9591"
"6,958003","34,61928","190,9591"
"6,958003","34,61928","190,9591"
"6,958003","34,61928","190,9591"
"6,958003","34,61928","190,9591"
"7,898964","35,76539","193,0613"
"7,898964","35,76539","193,0613"
"7,898964","35,76539","193,0613"
"7,898964","35,76539","193,0613"
"7,898964","35,76539","193,0613"
"9,027873","36,83789","193,4448"
"9,027873","36,83789","193,4448"
"9,027873","36,83789","193,4448"
"9,027873","36,83789","193,4448"
"9,027873","36,83789","193,4448"
"9,027873","36,83789","193,4448"
"9,65922","36,44008","193,4875"
"9,65922","36,44008","193,4875"
"9,65922","36,44008","193,4875"
"9,65922","36,44008","193,4875"
"9,65922","36,44008","193,4875"
"10,04572","36,1958","193,0991"
"10,04572","36,1958","193,0991"
"10,04572","36,1958","193,0991"
"10,04572","36,1958","193,0991"
"10,04572","36,1958","193,0991"
"10,04572","36,1958","193,0991"
"10,33862","36,75367","192,4168"
"10,33862","36,75367","192,4168"
"10,33862","36,75367","192,4168"
"10,33862","36,75367","192,4168"
"10,33862","36,75367","192,4168"
"10,23429","36,70582","192,0147"
"10,23429","36,70582","192,0147"
"10,23429","36,70582","192,0147"
"10,23429","36,70582","192,0147"
"10,23429","36,70582","192,0147"
"10,23429","36,70582","192,0147"
"10,32851","37,08493","191,238"
"10,32851","37,08493","191,238"
"10,32851","37,08493","191,238"
"10,32851","37,08493","191,238"
"10,32851","37,08493","191,238"
"10,35586","37,15471","190,7703"
"10,35586","37,15471","190,7703"
"10,35586","37,15471","190,7703"
"10,35586","37,15471","190,7703"
"10,35586","37,15471","190,7703"
"10,35586","37,15471","190,7703"
"9,629029","36,23869","189,8123"
"9,629029","36,23869","189,8123"
"9,629029","36,23869","189,8123"
"9,629029","36,23869","189,8123"
"9,629029","36,23869","189,8123"
"9,629029","36,23869","189,8123"
"7,221761","34,67616","188,5168"
"7,221761","34,67616","188,5168"
"7,221761","34,67616","188,5168"
"7,221761","34,67616","188,5168"
"7,221761","34,67616","188,5168"
"3,923437","32,71481","187,008"
"3,923437","32,71481","187,008"
"3,923437","32,71481","187,008"
"3,923437","32,71481","187,008"
"3,923437","32,71481","187,008"
"3,923437","32,71481","187,008"
"1,096388","30,10148","185,6346"
"1,096388","30,10148","185,6346"
"1,096388","30,10148","185,6346"
"1,096388","30,10148","185,6346"
"1,096388","30,10148","185,6346"
"358,8301","27,38886","184,315"
"358,8301","27,38886","184,315"
"358,8301","27,38886","184,315"
"358,8301","27,38886","184,315"
"358,8301","27,38886","184,315"
"358,8301","27,38886","184,315"
"357,5414","26,99477","184,8344"
"357,5414","26,99477","184,8344"
"357,5414","26,99477","184,8344"
"357,5414","26,99477","184,8344"
"357,5414","26,99477","184,8344"
"357,4591","27,68899","185,9888"
"357,4591","27,68899","185,9888"
"357,4591","27,68899","185,9888"
"357,4591","27,68899","185,9888"
"357,4591","27,68899","185,9888"
"357,4591","27,68899","185,9888"
"357,3273","28,96419","187,1267"
"357,3273","28,96419","187,1267"
"357,3273","28,96419","187,1267"
"357,3273","28,96419","187,1267"
"357,3273","28,96419","187,1267"
"357,3273","28,96419","187,1267"
"356,6943","30,10641","188,7366"
"356,6943","30,10641","188,7366"
"356,6943","30,10641","188,7366"
"356,6943","30,10641","188,7366"
"356,6943","30,10641","188,7366"
"358,5502","31,6778","190,5596"
"358,5502","31,6778","190,5596"
"358,5502","31,6778","190,5596"
"358,5502","31,6778","190,5596"
"358,5502","31,6778","190,5596"
"358,5502","31,6778","190,5596"
"0,9214762","32,66109","191,1563"
"0,9214762","32,66109","191,1563"
"0,9214762","32,66109","191,1563"
"0,9214762","32,66109","191,1563"
"0,9214762","32,66109","191,1563"
"4,794361","32,36028","191,5537"
"4,794361","32,36028","191,5537"
"4,794361","32,36028","191,5537"
"4,794361","32,36028","191,5537"
"4,794361","32,36028","191,5537"
"4,794361","32,36028","191,5537"
"7,58703","32,9949","190,8821"
"7,58703","32,9949","190,8821"
"7,58703","32,9949","190,8821"
"7,58703","32,9949","190,8821"
"7,58703","32,9949","190,8821"
"7,58703","32,9949","190,8821"
"9,432257","33,93895","190,944"
"9,432257","33,93895","190,944"
"9,432257","33,93895","190,944"
"9,432257","33,93895","190,944"
"9,432257","33,93895","190,944"
"11,1801","34,04921","191,1414"
"11,1801","34,04921","191,1414"
"11,1801","34,04921","191,1414"
"11,1801","34,04921","191,1414"
"11,1801","34,04921","191,1414"
"11,1801","34,04921","191,1414"
"12,38688","34,45114","191,097"
"12,38688","34,45114","191,097"
"12,38688","34,45114","191,097"
"12,38688","34,45114","191,097"
"12,38688","34,45114","191,097"
"13,40204","34,73484","190,4948"
"13,40204","34,73484","190,4948"
"13,40204","34,73484","190,4948"
"13,40204","34,73484","190,4948"
"13,40204","34,73484","190,4948"
"13,40204","34,73484","190,4948"
"13,40204","34,73484","190,4948"
"13,40204","34,73484","190,4948"
"13,40204","34,73484","190,4948"
"13,40204","34,73484","190,4948"
"13,40204","34,73484","190,4948"
"13,40204","34,73484","190,4948"
"12,87289","34,91836","190,5913"
"12,87289","34,91836","190,5913"
"12,87289","34,91836","190,5913"
"12,87289","34,91836","190,5913"
"12,87289","34,91836","190,5913"
"14,96251","37,78632","193,0832"
"14,96251","37,78632","193,0832"
"14,96251","37,78632","193,0832"
"14,96251","37,78632","193,0832"
"14,96251","37,78632","193,0832"
"14,96251","37,78632","193,0832"
"14,96251","37,78632","193,0832"
"14,96251","37,78632","193,0832"
"14,96251","37,78632","193,0832"
"14,96251","37,78632","193,0832"
"14,96251","37,78632","193,0832"
"14,96251","37,78632","193,0832"
"14,96251","37,78632","193,0832"
"14,96251","37,78632","193,0832"
"14,96251","37,78632","193,0832"
"14,96251","37,78632","193,0832"
"14,96251","37,78632","193,0832"
"17,59264","38,99296","193,8918"
"17,59264","38,99296","193,8918"
"17,59264","38,99296","193,8918"
"17,59264","38,99296","193,8918"
"17,59264","38,99296","193,8918"
"18,76789","39,03693","193,7199"
"18,76789","39,03693","193,7199"
"18,76789","39,03693","193,7199"
"18,76789","39,03693","193,7199"
"18,76789","39,03693","193,7199"
"18,76789","39,03693","193,7199"
"18,55899","38,3259","193,3765"
"18,55899","38,3259","193,3765"
"18,55899","38,3259","193,3765"
"18,55899","38,3259","193,3765"
"18,55899","38,3259","193,3765"
"18,40002","38,07046","193,5112"
"18,40002","38,07046","193,5112"
"18,40002","38,07046","193,5112"
"18,40002","38,07046","193,5112"
"18,40002","38,07046","193,5112"
"18,40002","38,07046","193,5112"
"18,40002","38,07046","193,5112"
"18,40002","38,07046","193,5112"
"18,40002","38,07046","193,5112"
"17,65769","39,33196","194,3505"
"17,65769","39,33196","194,3505"
"17,65769","39,33196","194,3505"
"17,26231","40,7799","194,489"
"17,26231","40,7799","194,489"
"17,26231","40,7799","194,489"
"17,26231","40,7799","194,489"
"17,26231","40,7799","194,489"
"17,26231","40,7799","194,489"
"17,26231","40,7799","194,489"
"17,26231","40,7799","194,489"
"17,32549","40,86623","194,2816"
"17,32549","40,86623","194,2816"
"17,32549","40,86623","194,2816"
"17,59168","40,63122","193,9719"
"17,59168","40,63122","193,9719"
"17,59168","40,63122","193,9719"
"17,59168","40,63122","193,9719"
"17,59168","40,63122","193,9719"
"17,60468","41,39612","194,1273"
"17,60468","41,39612","194,1273"
"17,60468","41,39612","194,1273"
"17,60468","41,39612","194,1273"
"17,60468","41,39612","194,1273"
"17,60468","41,39612","194,1273"
"17,33382","41,8919","193,7462"
"17,33382","41,8919","193,7462"
"17,33382","41,8919","193,7462"
"17,33382","41,8919","193,7462"
"17,33382","41,8919","193,7462"
"17,33382","41,8919","193,7462"
"17,33382","41,8919","193,7462"
"17,33382","41,8919","193,7462"
"17,33382","41,8919","193,7462"
"17,33382","41,8919","193,7462"
"17,33382","41,8919","193,7462"
"17,38338","41,21386","193,3853"
"17,38338","41,21386","193,3853"
"17,38338","41,21386","193,3853"
"17,38338","41,21386","193,3853"
"17,38338","41,21386","193,3853"
"17,32898","40,72393","192,8954"
"17,32898","40,72393","192,8954"
"17,32898","40,72393","192,8954"
"17,32898","40,72393","192,8954"
"17,32898","40,72393","192,8954"
"17,32898","40,72393","192,8954"
"17,32945","40,41819","192,5896"
"17,32945","40,41819","192,5896"
"17,32945","40,41819","192,5896"
"17,32945","40,41819","192,5896"
"17,32945","40,41819","192,5896"
"17,32945","40,41819","192,5896"
"16,80818","39,41539","191,7099"
"16,80818","39,41539","191,7099"
"16,80818","39,41539","191,7099"
"16,80818","39,41539","191,7099"
"16,80818","39,41539","191,7099"
"15,09797","37,38433","190,5001"
"15,09797","37,38433","190,5001"
"15,09797","37,38433","190,5001"
