Var1,Var2,Var3,Var11,Var12,Var13
1376,"27406,6142","H","43,48228","61,64856","156,3893"
1377,"27426,7192","H","43,48228","61,64856","156,3893"
1378,"27446,601","stored,Apple 2",,,
1379,"27446,601","H","43,48228","61,64856","156,3893"
1380,"27466,4009","H","43,48228","61,64856","156,3893"
1381,"27485,9578","H","45,63365","53,03252","150,0925"
1382,"27506,5161","H","45,63365","53,03252","150,0925"
1383,"27526,7229","H","45,63365","53,03252","150,0925"
1384,"27546,3651","H","45,63365","53,03252","150,0925"
1385,"27565,6601","H","45,63365","53,03252","150,0925"
1386,"27585,8078","H","47,04224","45,56019","144,1876"
1387,"27607,197","H","47,04224","45,56019","144,1876"
1388,"27627,0759","H","47,04224","45,56019","144,1876"
1389,"27647,2924","H","47,04224","45,56019","144,1876"
1390,"27666,9057","H","47,04224","45,56019","144,1876"
1391,"27684,9643","H","48,37884","38,48775","137,6331"
1392,"27705,6031","H","48,37884","38,48775","137,6331"
1393,"27725,5337","H","48,37884","38,48775","137,6331"
1394,"27746,2428","H","48,37884","38,48775","137,6331"
1395,"27765,7171","H","48,37884","38,48775","137,6331"
1396,"27785,434","H","48,37884","38,48775","137,6331"
1397,"27805,7703","H","48,37884","38,48775","137,6331"
1398,"27826,4242","H","49,39313","34,49189","133,1113"
1399,"27846,1303","H","49,39313","34,49189","133,1113"
1400,"27865,6929","H","49,39313","34,49189","133,1113"
1401,"27886,1701","H","49,39313","34,49189","133,1113"
1402,"27906,3281","H","49,39313","34,49189","133,1113"
1403,"27925,9239","H","49,83437","30,29173","128,1066"
1404,"27947,1413","H","49,83437","30,29173","128,1066"
1405,"27966,5624","H","49,83437","30,29173","128,1066"
1406,"27986,1741","H","49,83437","30,29173","128,1066"
1407,"28005,6808","H","49,83437","30,29173","128,1066"
1408,"28026,1583","H","49,83437","30,29173","128,1066"
1409,"28045,8762","H","48,90255","27,36646","124,8969"
1410,"28066,8878","H","48,90255","27,36646","124,8969"
1411,"28085,9276","H","48,90255","27,36646","124,8969"
1412,"28105,9778","H","48,90255","27,36646","124,8969"
1413,"28126,6476","H","48,90255","27,36646","124,8969"
1414,"28146,4261","H","48,90255","27,36646","124,8969"
1415,"28166,5348","H","47,44223","26,52675","124,5885"
1416,"28186,4905","H","47,44223","26,52675","124,5885"
1417,"28206,0519","H","47,44223","26,52675","124,5885"
1418,"28226,1355","H","47,44223","26,52675","124,5885"
1419,"28245,7421","H","47,44223","26,52675","124,5885"
1420,"28265,7145","H","45,60571","25,7114","124,8124"
1421,"28285,8846","H","45,60571","25,7114","124,8124"
1422,"28305,6842","H","45,60571","25,7114","124,8124"
1423,"28326,316","H","45,60571","25,7114","124,8124"
1424,"28345,3657","H","45,60571","25,7114","124,8124"
1425,"28366,0529","H","45,60571","25,7114","124,8124"
1426,"28386,3524","H","46,72987","23,89635","122,2212"
1427,"28406,2397","H","46,72987","23,89635","122,2212"
1428,"28426,6726","H","46,72987","23,89635","122,2212"
1429,"28447,6003","H","46,72987","23,89635","122,2212"
1430,"28465,9748","H","46,72987","23,89635","122,2212"
1431,"28485,8404","H","46,72987","23,89635","122,2212"
1432,"28507,0105","H","49,8081","28,23543","123,1774"
1433,"28526,0424","H","49,8081","28,23543","123,1774"
1434,"28545,5824","H","49,8081","28,23543","123,1774"
1435,"28565,2317","H","49,8081","28,23543","123,1774"
1436,"28586,8479","H","49,8081","28,23543","123,1774"
1437,"28605,5956","H","54,55982","37,46438","126,5015"
1438,"28624,9636","H","54,55982","37,46438","126,5015"
1439,"28646,5637","H","54,55982","37,46438","126,5015"
1440,"28666,9965","H","54,55982","37,46438","126,5015"
1441,"28685,8934","H","54,55982","37,46438","126,5015"
1442,"28705,8808","H","54,55982","37,46438","126,5015"
1443,"28726,7254","H","58,06642","48,88417","134,3553"
1444,"28746,2613","H","58,06642","48,88417","134,3553"
1445,"28765,0961","H","58,06642","48,88417","134,3553"
1446,"28786,7259","H","58,06642","48,88417","134,3553"
1447,"28805,8916","H","58,06642","48,88417","134,3553"
1448,"28826,2209","H","59,41775","61,32877","145,3282"
1449,"28847,2639","H","59,41775","61,32877","145,3282"
1450,"28866,4219","H","59,41775","61,32877","145,3282"
1451,"28886,398","H","59,41775","61,32877","145,3282"
1452,"28906,1849","H","59,41775","61,32877","145,3282"
1453,"28926,0323","H","59,41775","61,32877","145,3282"
1454,"28945,6631","H","58,68544","72,90051","157,0063"
1455,"28965,2058","H","58,68544","72,90051","157,0063"
1456,"28986,3142","H","58,68544","72,90051","157,0063"
1457,"29006,753","H","58,68544","72,90051","157,0063"
1458,"29027,1826","H","58,68544","72,90051","157,0063"
1459,"29046,9886","H","58,68544","72,90051","157,0063"
1460,"29067,1386","H","56,63404","82,58827","167,1413"
1461,"29086,2313","H","56,63404","82,58827","167,1413"
1462,"29105,6092","H","56,63404","82,58827","167,1413"
1463,"29126,5912","H","56,63404","82,58827","167,1413"
1464,"29145,6941","H","56,63404","82,58827","167,1413"
1465,"29165,945","H","54,25638","92,39599","176,8575"
1466,"29185,7315","H","54,25638","92,39599","176,8575"
1467,"29206,4603","H","54,25638","92,39599","176,8575"
1468,"29226,6477","H","54,25638","92,39599","176,8575"
1469,"29245,6615","H","54,25638","92,39599","176,8575"
1470,"29265,8314","H","54,25638","92,39599","176,8575"
1471,"29284,924","H","51,69009","99,7526","183,1978"
1472,"29306,8028","H","51,69009","99,7526","183,1978"
1473,"29325,6476","H","51,69009","99,7526","183,1978"
1474,"29345,9613","H","51,69009","99,7526","183,1978"
1475,"29366,5634","H","51,69009","99,7526","183,1978"
1476,"29385,6346","H","50,61084","104,5348","187,3518"
1477,"29408,4217","H","50,61084","104,5348","187,3518"
1478,"29426,8387","H","50,61084","104,5348","187,3518"
1479,"29446,4339","H","50,61084","104,5348","187,3518"
1480,"29465,9278","H","50,61084","104,5348","187,3518"
1481,"29486,2812","H","50,61084","104,5348","187,3518"
1482,"29505,9653","H","50,14446","107,6849","190,6729"
1483,"29526,1022","H","50,14446","107,6849","190,6729"
1484,"29546,656","H","50,14446","107,6849","190,6729"
1485,"29567,0763","H","50,14446","107,6849","190,6729"
1486,"29585,8763","H","50,14446","107,6849","190,6729"
1487,"29605,2407","H","50,29399","110,3095","193,7842"
1488,"29626,5566","H","50,29399","110,3095","193,7842"
1489,"29645,4422","H","50,29399","110,3095","193,7842"
1490,"29666,578","H","50,29399","110,3095","193,7842"
1491,"29685,7308","H","50,29399","110,3095","193,7842"
1492,"29706,4831","H","50,29399","110,3095","193,7842"
1493,"29725,747","H","51,34107","113,0066","196,93"
1494,"29747,1431","H","51,34107","113,0066","196,93"
1495,"29765,9508","H","51,34107","113,0066","196,93"
1496,"29787,1158","H","51,34107","113,0066","196,93"
1497,"29806,5063","H","51,34107","113,0066","196,93"
1498,"29826,871","H","53,49103","116,7054","201,5167"
1499,"29845,6608","H","53,49103","116,7054","201,5167"
1500,"29866,3742","H","53,49103","116,7054","201,5167"
1501,"29885,9937","H","53,49103","116,7054","201,5167"
1502,"29906,7444","H","53,49103","116,7054","201,5167"
1503,"29926,5949","H","53,49103","116,7054","201,5167"
1504,"29946,1409","H","56,13923","122,3627","207,8102"
1505,"29966,3149","H","56,13923","122,3627","207,8102"
1506,"29986,7093","H","56,13923","122,3627","207,8102"
1507,"30004,9652","H","56,13923","122,3627","207,8102"
1508,"30026,6261","H","56,13923","122,3627","207,8102"
1509,"30045,3158","H","57,78183","127,792","213,1393"
1510,"30066,0674","H","57,78183","127,792","213,1393"
1511,"30086,9118","H","57,78183","127,792","213,1393"
1512,"30105,1508","H","57,78183","127,792","213,1393"
1513,"30127,228","H","57,78183","127,792","213,1393"
1514,"30146,7105","H","57,78183","127,792","213,1393"
1515,"30165,8807","H","58,73213","131,3274","216,9222"
1516,"30185,6325","H","58,73213","131,3274","216,9222"
1517,"30205,5009","H","58,73213","131,3274","216,9222"
1518,"30225,6289","H","58,73213","131,3274","216,9222"
1519,"30245,3416","H","58,73213","131,3274","216,9222"
1520,"30266,6921","H","58,73213","131,3274","216,9222"
1521,"30285,6563","H","58,76946","133,1674","219,0044"
1522,"30306,1793","H","58,76946","133,1674","219,0044"
1523,"30325,7971","H","58,76946","133,1674","219,0044"
1524,"30347,1834","H","58,76946","133,1674","219,0044"
1525,"30365,9533","H","58,76946","133,1674","219,0044"
1526,"30386,4903","H","57,72089","133,1191","219,0006"
1527,"30406,3349","H","57,72089","133,1191","219,0006"
1528,"30426,5199","H","57,72089","133,1191","219,0006"
1529,"30446,769","H","57,72089","133,1191","219,0006"
1530,"30465,4997","H","57,72089","133,1191","219,0006"
1531,"30485,6167","H","57,72089","133,1191","219,0006"
1532,"30506,5944","H","52,80272","128,534","216,176"
1533,"30525,9321","H","52,80272","128,534","216,176"
1534,"30546,7533","H","52,80272","128,534","216,176"
1535,"30565,8037","H","52,80272","128,534","216,176"
1536,"30586,6956","H","52,80272","128,534","216,176"
1537,"30605,3007","H","52,80272","128,534","216,176"
1538,"30626,4026","H","52,80272","128,534","216,176"
1539,"30647,0318","H","52,80272","128,534","216,176"
1540,"30666,1534","H","52,80272","128,534","216,176"
1541,"30686,2068","H","52,80272","128,534","216,176"
1542,"30706,495","H","52,80272","128,534","216,176"
1543,"30725,6326","H","52,80272","128,534","216,176"
1544,"30745,2584","H","52,80272","128,534","216,176"
1545,"30766,0721","H","52,80272","128,534","216,176"
1546,"30785,5729","H","52,80272","128,534","216,176"
1547,"30805,8679","H","52,80272","128,534","216,176"
1548,"30825,9435","H","52,76146","127,1495","216,3033"
1549,"30846,1163","H","52,76146","127,1495","216,3033"
1550,"30866,3895","H","52,76146","127,1495","216,3033"
1551,"30884,6144","H","52,76146","127,1495","216,3033"
1552,"30905,5743","H","52,76146","127,1495","216,3033"
1553,"30925,8088","H","52,76146","127,1495","216,3033"
1554,"30946,338","H","55,50985","127,815","217,935"
1555,"30966,5473","H","55,50985","127,815","217,935"
1556,"30985,9773","H","55,50985","127,815","217,935"
1557,"31005,2649","H","55,50985","127,815","217,935"
1558,"31025,1794","H","55,50985","127,815","217,935"
1559,"31045,586","H","55,50985","127,815","217,935"
1560,"31066,7184","H","55,50985","127,815","217,935"
1561,"31085,4445","H","55,50985","127,815","217,935"
1562,"31105,1973","H","55,50985","127,815","217,935"
1563,"31126,1362","H","55,50985","127,815","217,935"
1564,"31145,4959","H","55,50985","127,815","217,935"
1565,"31166,7079","H","56,72599","128,6694","217,7125"
1566,"31185,481","H","56,72599","128,6694","217,7125"
1567,"31205,6746","H","56,72599","128,6694","217,7125"
1568,"31226,7435","H","56,72599","128,6694","217,7125"
1569,"31245,8763","H","56,72599","128,6694","217,7125"
1570,"31265,4513","H","56,72599","128,6694","217,7125"
1571,"31286,826","H","57,73674","127,7368","215,5907"
1572,"31305,1111","H","57,73674","127,7368","215,5907"
1573,"31327,1609","H","57,73674","127,7368","215,5907"
1574,"31345,8538","H","57,73674","127,7368","215,5907"
1575,"31367,2659","H","57,73674","127,7368","215,5907"
1576,"31385,9304","H","58,31771","127,5146","213,9999"
1577,"31407,0798","H","58,31771","127,5146","213,9999"
1578,"31425,7903","H","58,31771","127,5146","213,9999"
1579,"31446,2886","H","58,31771","127,5146","213,9999"
1580,"31465,266","H","58,31771","127,5146","213,9999"
1581,"31487,1955","H","58,31771","127,5146","213,9999"
1582,"31505,4281","H","58,5025","124,969","209,1312"
1583,"31526,9375","H","58,5025","124,969","209,1312"
1584,"31547,0336","H","58,5025","124,969","209,1312"
1585,"31565,9726","H","58,5025","124,969","209,1312"
1586,"31586,4924","H","58,5025","124,969","209,1312"
1587,"31606,5649","H","58,5025","124,969","209,1312"
1588,"31627,0161","H","57,84826","121,2887","204,2476"
1589,"31646,7733","H","57,84826","121,2887","204,2476"
1590,"31666,0896","H","57,84826","121,2887","204,2476"
1591,"31685,4608","H","57,84826","121,2887","204,2476"
1592,"31706,5445","H","57,84826","121,2887","204,2476"
1593,"31726,2343","H","57,19429","116,9269","199,5768"
1594,"31746,8676","H","57,19429","116,9269","199,5768"
1595,"31766,8905","H","57,19429","116,9269","199,5768"
1596,"31785,7833","H","57,19429","116,9269","199,5768"
1597,"31805,9778","H","57,19429","116,9269","199,5768"
1598,"31826,6584","H","57,19429","116,9269","199,5768"
1599,"31845,8072","H","56,47505","113,6592","196,4767"
1600,"31866,7071","H","56,47505","113,6592","196,4767"
1601,"31885,7486","H","56,47505","113,6592","196,4767"
1602,"31905,4553","H","56,47505","113,6592","196,4767"
1603,"31926,1995","H","56,47505","113,6592","196,4767"
1604,"31945,9747","H","55,08479","110,8641","193,4678"
1605,"31965,2009","H","55,08479","110,8641","193,4678"
1606,"31986,6396","H","55,08479","110,8641","193,4678"
1607,"32006,1968","H","55,08479","110,8641","193,4678"
1608,"32026,0885","H","55,08479","110,8641","193,4678"
1609,"32045,1713","H","55,08479","110,8641","193,4678"
1610,"32066,2895","H","54,88848","109,5495","191,7935"
1611,"32085,7258","H","54,88848","109,5495","191,7935"
1612,"32106,9718","H","54,88848","109,5495","191,7935"
1613,"32126,0527","H","54,88848","109,5495","191,7935"
1614,"32146,7835","H","54,88848","109,5495","191,7935"
1615,"32166,0231","H","54,88848","109,5495","191,7935"
1616,"32184,4444","H","53,1967","111,2484","193,2106"
1617,"32206,48","H","53,1967","111,2484","193,2106"
1618,"32225,5665","H","53,1967","111,2484","193,2106"
1619,"32246,6672","H","53,1967","111,2484","193,2106"
1620,"32266,4428","H","53,1967","111,2484","193,2106"
1621,"32285,789","H","50,88416","113,1331","194,4942"
1622,"32306,4861","H","50,88416","113,1331","194,4942"
1623,"32324,9679","H","50,88416","113,1331","194,4942"
1624,"32346,5326","H","50,88416","113,1331","194,4942"
1625,"32365,8956","H","50,88416","113,1331","194,4942"
1626,"32386,0238","H","50,88416","113,1331","194,4942"
1627,"32406,3344","H","48,43846","116,6346","196,8783"
1628,"32425,307","H","48,43846","116,6346","196,8783"
1629,"32446,3228","H","48,43846","116,6346","196,8783"
1630,"32465,1659","H","48,43846","116,6346","196,8783"
1631,"32485,6113","H","48,43846","116,6346","196,8783"
1632,"32505,8279","H","46,48728","122,7039","200,8409"
1633,"32526,4013","H","46,48728","122,7039","200,8409"
1634,"32546,9856","H","46,48728","122,7039","200,8409"
1635,"32566,1004","H","46,48728","122,7039","200,8409"
1636,"32586,6907","H","46,48728","122,7039","200,8409"
1637,"32606,2287","H","46,48728","122,7039","200,8409"
1638,"32625,2348","H","44,63468","128,7093","204,1357"
1639,"32645,2733","H","44,63468","128,7093","204,1357"
1640,"32666,2364","H","44,63468","128,7093","204,1357"
1641,"32687,0216","H","44,63468","128,7093","204,1357"
1642,"32706,1131","H","44,63468","128,7093","204,1357"
1643,"32725,833","H","43,66883","132,4704","206,4041"
1644,"32746,6808","H","43,66883","132,4704","206,4041"
1645,"32765,8772","H","43,66883","132,4704","206,4041"
1646,"32785,6168","H","43,66883","132,4704","206,4041"
1647,"32806,2828","H","43,66883","132,4704","206,4041"
1648,"32826,2429","H","43,66883","132,4704","206,4041"
1649,"32846,179","H","43,29817","132,8741","206,7903"
1650,"32865,1784","H","43,29817","132,8741","206,7903"
1651,"32885,8445","H","43,29817","132,8741","206,7903"
1652,"32904,6437","H","43,29817","132,8741","206,7903"
1653,"32926,0265","H","43,29817","132,8741","206,7903"
1654,"32945,7275","H","42,8257","130,7664","205,7796"
1655,"32965,4038","H","42,8257","130,7664","205,7796"
1656,"32987,4539","H","42,8257","130,7664","205,7796"
1657,"33006,7022","H","42,8257","130,7664","205,7796"
1658,"33025,3928","H","42,8257","130,7664","205,7796"
1659,"33045,405","H","42,8257","130,7664","205,7796"
1660,"33065,6697","H","43,54584","129,7671","206,6461"
1661,"33086,6456","H","43,54584","129,7671","206,6461"
1662,"33105,3087","H","43,54584","129,7671","206,6461"
1663,"33124,616","H","43,54584","129,7671","206,6461"
1664,"33146,7118","H","43,54584","129,7671","206,6461"
1665,"33165,4162","H","44,80378","129,7638","207,9473"
1666,"33185,0724","H","44,80378","129,7638","207,9473"
1667,"33206,5505","H","44,80378","129,7638","207,9473"
1668,"33226,3955","H","44,80378","129,7638","207,9473"
1669,"33245,9974","H","44,80378","129,7638","207,9473"
1670,"33265,9513","H","44,80378","129,7638","207,9473"
1671,"33286,5108","H","43,96413","129,3985","207,8596"
1672,"33306,1694","H","43,96413","129,3985","207,8596"
1673,"33326,8894","H","43,96413","129,3985","207,8596"
1674,"33346,3385","H","43,96413","129,3985","207,8596"
1675,"33365,9655","H","43,96413","129,3985","207,8596"
1676,"33386,6038","H","43,96413","129,3985","207,8596"
1677,"33406,9744","H","43,57226","129,1449","207,4694"
1678,"33425,5043","H","43,57226","129,1449","207,4694"
1679,"33446,6839","H","43,57226","129,1449","207,4694"
1680,"33465,9156","H","43,57226","129,1449","207,4694"
1681,"33486,5227","H","43,57226","129,1449","207,4694"
1682,"33505,9757","H","44,59567","129,056","207,0477"
1683,"33525,7522","H","44,59567","129,056","207,0477"
1684,"33546,649","H","44,59567","129,056","207,0477"
1685,"33565,2515","H","44,59567","129,056","207,0477"
1686,"33585,9534","H","44,59567","129,056","207,0477"
1687,"33605,3442","H","44,59567","129,056","207,0477"
1688,"33625,471","H","45,5015","129,693","207,4774"
1689,"33645,7522","H","45,5015","129,693","207,4774"
1690,"33666,5182","H","45,5015","129,693","207,4774"
1691,"33684,9992","H","45,5015","129,693","207,4774"
1692,"33705,8204","H","45,5015","129,693","207,4774"
1693,"33726,1604","H","45,5015","129,693","207,4774"
1694,"33745,0701","H","45,78454","129,1551","206,3245"
1695,"33766,9102","H","45,78454","129,1551","206,3245"
1696,"33786,5752","H","45,78454","129,1551","206,3245"
1697,"33807,1508","H","45,78454","129,1551","206,3245"
1698,"33825,9483","H","45,78454","129,1551","206,3245"
1699,"33845,4819","H","47,04737","125,4388","202,7312"
1700,"33865,1555","H","47,04737","125,4388","202,7312"
1701,"33886,5838","H","47,04737","125,4388","202,7312"
1702,"33905,9931","H","47,04737","125,4388","202,7312"
1703,"33926,0751","H","47,04737","125,4388","202,7312"
1704,"33945,5153","H","47,04737","125,4388","202,7312"
1705,"33966,31","H","48,08443","120,2242","199,0351"
1706,"33985,3016","H","48,08443","120,2242","199,0351"
1707,"34006,2816","H","48,08443","120,2242","199,0351"
1708,"34026,8954","H","48,08443","120,2242","199,0351"
1709,"34046,6111","H","48,08443","120,2242","199,0351"
1710,"34066,6766","H","48,41419","116,2139","196,5797"
1711,"34086,0088","H","48,41419","116,2139","196,5797"
1712,"34106,5558","H","48,41419","116,2139","196,5797"
1713,"34125,5918","H","48,41419","116,2139","196,5797"
1714,"34146,6625","H","48,41419","116,2139","196,5797"
1715,"34166,1418","H","48,41419","116,2139","196,5797"
1716,"34186,8066","H","49,21807","117,3833","198,7547"
1717,"34206,8074","H","49,21807","117,3833","198,7547"
1718,"34226,7777","H","49,21807","117,3833","198,7547"
1719,"34247,415","H","49,21807","117,3833","198,7547"
1720,"34265,8437","H","49,21807","117,3833","198,7547"
1721,"34285,4579","H","49,21807","117,3833","198,7547"
1722,"34305,3103","H","51,5559","118,6629","200,3403"
1723,"34326,3455","H","51,5559","118,6629","200,3403"
1724,"34346,5799","H","51,5559","118,6629","200,3403"
1725,"34366,3231","H","51,5559","118,6629","200,3403"
1726,"34386,5111","H","51,5559","118,6629","200,3403"
1727,"34406,9336","H","52,0805","116,2526","198,431"
1728,"34425,7042","H","52,0805","116,2526","198,431"
1729,"34445,7687","H","52,0805","116,2526","198,431"
1730,"34466,1747","H","52,0805","116,2526","198,431"
1731,"34484,6395","H","52,0805","116,2526","198,431"
1732,"34506,1389","H","52,0805","116,2526","198,431"
1733,"34527,2479","H","53,75908","114,8953","198,5022"
1734,"34547,9742","H","53,75908","114,8953","198,5022"
1735,"34566,0372","H","53,75908","114,8953","198,5022"
1736,"34586,8345","H","53,75908","114,8953","198,5022"
1737,"34606,3714","H","53,75908","114,8953","198,5022"
1738,"34626,0363","H","54,45544","117,0075","201,1654"
1739,"34645,2315","H","54,45544","117,0075","201,1654"
1740,"34665,3872","H","54,45544","117,0075","201,1654"
1741,"34686,1175","H","54,45544","117,0075","201,1654"
1742,"34705,8143","H","54,45544","117,0075","201,1654"
1743,"34726,7186","H","54,45544","117,0075","201,1654"
1744,"34746,7249","H","55,82436","118,4402","203,6434"
1745,"34765,534","H","55,82436","118,4402","203,6434"
1746,"34786,4011","H","55,82436","118,4402","203,6434"
1747,"34806,8212","H","55,82436","118,4402","203,6434"
1748,"34826,4187","H","55,82436","118,4402","203,6434"
1749,"34845,701","H","56,48597","119,8816","207,0697"
1750,"34866,1949","H","56,48597","119,8816","207,0697"
1751,"34885,11","H","56,48597","119,8816","207,0697"
1752,"34906,1215","H","56,48597","119,8816","207,0697"
1753,"34924,974","H","56,48597","119,8816","207,0697"
1754,"34946,3994","H","56,48597","119,8816","207,0697"
1755,"34965,5003","H","56,61768","122,1347","210,819"
1756,"34986,4765","H","56,61768","122,1347","210,819"
1757,"35006,8995","H","56,61768","122,1347","210,819"
1758,"35026,4351","H","56,61768","122,1347","210,819"
1759,"35045,4873","H","56,61768","122,1347","210,819"
1760,"35065,1891","H","56,73129","124,1642","213,3269"
1761,"35086,7581","H","56,73129","124,1642","213,3269"
1762,"35106,426","H","56,73129","124,1642","213,3269"
1763,"35126,9977","H","56,73129","124,1642","213,3269"
1764,"35145,4896","H","56,73129","124,1642","213,3269"
1765,"35165,4948","H","56,73129","124,1642","213,3269"
1766,"35186,8821","H","57,72676","126,9572","216,6589"
1767,"35204,846","H","57,72676","126,9572","216,6589"
1768,"35225,7078","H","57,72676","126,9572","216,6589"
1769,"35246,5794","H","57,72676","126,9572","216,6589"
1770,"35267,1518","H","57,72676","126,9572","216,6589"
1771,"35284,8122","H","57,72676","126,9572","216,6589"
1772,"35306,5547","H","59,57337","128,556","219,6847"
1773,"35325,6009","H","59,57337","128,556","219,6847"
1774,"35346,1944","H","59,57337","128,556","219,6847"
1775,"35366,2755","H","59,57337","128,556","219,6847"
1776,"35385,7072","H","59,57337","128,556","219,6847"
1777,"35405,4719","H","61,04163","130,1161","223,0749"
1778,"35425,4571","H","61,04163","130,1161","223,0749"
1779,"35446,7038","H","61,04163","130,1161","223,0749"
1780,"35466,8565","H","61,04163","130,1161","223,0749"
1781,"35485,646","H","61,04163","130,1161","223,0749"
1782,"35505,8002","H","61,04163","130,1161","223,0749"
1783,"35526,9896","H","63,35605","133,7605","227,6455"
1784,"35545,5635","H","63,35605","133,7605","227,6455"
1785,"35565,5403","H","63,35605","133,7605","227,6455"
1786,"35586,6819","H","63,35605","133,7605","227,6455"
1787,"35606,3064","H","63,35605","133,7605","227,6455"
1788,"35625,6598","H","64,91526","134,1904","227,3026"
1789,"35646,254","H","64,91526","134,1904","227,3026"
1790,"35666,8032","H","64,91526","134,1904","227,3026"
1791,"35684,9015","H","64,91526","134,1904","227,3026"
1792,"35705,5992","H","64,91526","134,1904","227,3026"
1793,"35724,8594","H","64,91526","134,1904","227,3026"
1794,"35744,8686","H","65,74012","131,9873","224,1558"
1795,"35765,6283","H","65,74012","131,9873","224,1558"
1796,"35786,2239","H","65,74012","131,9873","224,1558"
1797,"35806,4949","H","65,74012","131,9873","224,1558"
1798,"35826,8518","H","65,74012","131,9873","224,1558"
1799,"35845,6102","H","66,19831","128,2837","219,5133"
1800,"35865,9869","H","66,19831","128,2837","219,5133"
1801,"35886,9368","H","66,19831","128,2837","219,5133"
1802,"35905,6108","H","66,19831","128,2837","219,5133"
1803,"35926,4064","H","66,19831","128,2837","219,5133"
1804,"35946,3641","H","66,19831","128,2837","219,5133"
1805,"35966,2452","H","66,85631","121,4345","211,6683"
1806,"35985,0036","H","66,85631","121,4345","211,6683"
1807,"36006,5024","H","66,85631","121,4345","211,6683"
1808,"36025,7728","H","66,85631","121,4345","211,6683"
1809,"36045,4129","H","66,85631","121,4345","211,6683"
1810,"36066,5943","H","66,32296","113,0579","201,9454"
1811,"36087,1442","H","66,32296","113,0579","201,9454"
1812,"36106,6453","H","66,32296","113,0579","201,9454"
1813,"36127,1069","H","66,32296","113,0579","201,9454"
1814,"36146,3605","H","66,32296","113,0579","201,9454"
1815,"36166,9958","H","66,32296","113,0579","201,9454"
1816,"36185,0129","H","64,95589","102,4783","190,6596"
1817,"36205,8243","H","64,95589","102,4783","190,6596"
1818,"36226,4085","H","64,95589","102,4783","190,6596"
1819,"36245,4884","H","64,95589","102,4783","190,6596"
1820,"36267,2395","H","64,95589","102,4783","190,6596"
1821,"36286,2191","H","64,95589","102,4783","190,6596"
1822,"36305,8967","H","62,70077","89,3168","178,2558"
1823,"36325,6647","H","62,70077","89,3168","178,2558"
1824,"36346,8656","H","62,70077","89,3168","178,2558"
1825,"36366,0245","H","62,70077","89,3168","178,2558"
1826,"36385,7952","H","62,70077","89,3168","178,2558"
1827,"36406,5478","H","58,47889","77,27405","168,286"
1828,"36425,6851","H","58,47889","77,27405","168,286"
1829,"36445,5083","H","58,47889","77,27405","168,286"
1830,"36467,1264","H","58,47889","77,27405","168,286"
1831,"36487,5496","H","58,47889","77,27405","168,286"
1832,"36506,4389","H","58,47889","77,27405","168,286"
1833,"36526,8014","H","54,4959","68,89206","163,406"
1834,"36545,9443","H","54,4959","68,89206","163,406"
1835,"36566,1435","H","54,4959","68,89206","163,406"
1836,"36585,4014","H","54,4959","68,89206","163,406"
1837,"36605,7618","H","54,4959","68,89206","163,406"
1838,"36627,0731","H","50,79348","60,04947","158,8842"
1839,"36646,5415","H","50,79348","60,04947","158,8842"
1840,"36666,8036","H","50,79348","60,04947","158,8842"
1841,"36685,422","H","50,79348","60,04947","158,8842"
1842,"36705,9321","H","50,79348","60,04947","158,8842"
1843,"36726,579","stored,Apple 3",,,
1844,"36726,579","H","50,79348","60,04947","158,8842"
1845,"36745,9636","H","50,79348","60,04947","158,8842"
1846,"36765,958","H","49,04396","51,09292","155,0699"
1847,"36785,419","H","49,04396","51,09292","155,0699"
1848,"36806,5886","H","49,04396","51,09292","155,0699"
1849,"36825,5738","H","49,04396","51,09292","155,0699"
1850,"36846,74","H","48,61738","41,4239","148,4461"
1851,"36866,5372","H","48,61738","41,4239","148,4461"
1852,"36886,4246","H","48,61738","41,4239","148,4461"
1853,"36904,864","H","48,61738","41,4239","148,4461"
1854,"36926,546","H","48,61738","41,4239","148,4461"
1855,"36945,1076","H","48,61738","41,4239","148,4461"
1856,"36964,9286","H","46,40495","35,18959","142,4098"
1857,"36986,019","H","46,40495","35,18959","142,4098"
1858,"37006,2552","H","46,40495","35,18959","142,4098"
1859,"37026,5616","H","46,40495","35,18959","142,4098"
1860,"37045,201","H","46,40495","35,18959","142,4098"
1861,"37065,9796","H","43,55635","32,61721","138,948"
1862,"37086,0947","H","43,55635","32,61721","138,948"
1863,"37105,2023","H","43,55635","32,61721","138,948"
1864,"37126,2063","H","43,55635","32,61721","138,948"
1865,"37146,8175","H","43,55635","32,61721","138,948"
1866,"37165,7223","H","43,55635","32,61721","138,948"
1867,"37187,036","H","38,81623","32,41922","139,1288"
1868,"37206,1238","H","38,81623","32,41922","139,1288"
1869,"37226,7281","H","38,81623","32,41922","139,1288"
1870,"37246,342","H","38,81623","32,41922","139,1288"
1871,"37267,1656","H","38,81623","32,41922","139,1288"
1872,"37285,7361","H","38,81623","32,41922","139,1288"
1873,"37306,3662","H","33,15703","31,51011","141,677"
1874,"37326,1483","H","33,15703","31,51011","141,677"
1875,"37346,8983","H","33,15703","31,51011","141,677"
1876,"37365,9416","H","33,15703","31,51011","141,677"
1877,"37386,0365","H","33,15703","31,51011","141,677"
1878,"37405,5567","H","24,16026","27,63428","147,5938"
1879,"37425,7483","H","24,16026","27,63428","147,5938"
1880,"37446,7976","H","24,16026","27,63428","147,5938"
