Var1,Var3,Var11,Var12,Var13
1853,"H","4,480618","330,6024","178,1131"
1854,"H","4,480618","330,6024","178,1131"
1855,"H","4,480618","330,6024","178,1131"
1856,"H","4,480618","330,6024","178,1131"
1857,"H","4,480618","330,6024","178,1131"
1858,"H","4,480618","330,6024","178,1131"
1859,"H","5,11118","305,5398","178,9152"
1860,"H","5,11118","305,5398","178,9152"
1861,"H","5,11118","305,5398","178,9152"
1862,"H","5,11118","305,5398","178,9152"
1863,"H","5,11118","305,5398","178,9152"
1864,"H","5,756903","288,8356","181,9421"
1865,"H","5,756903","288,8356","181,9421"
1866,"H","5,756903","288,8356","181,9421"
1867,"H","5,756903","288,8356","181,9421"
1868,"H","5,756903","288,8356","181,9421"
1869,"H","5,756903","288,8356","181,9421"
1870,"H","7,297566","278,601","183,5622"
1871,"H","7,297566","278,601","183,5622"
1872,"H","7,297566","278,601","183,5622"
1873,"H","7,297566","278,601","183,5622"
1874,"H","7,297566","278,601","183,5622"
1875,"H","6,051513","267,9477","182,6522"
1876,"H","6,051513","267,9477","182,6522"
1877,"H","6,051513","267,9477","182,6522"
1878,"H","6,051513","267,9477","182,6522"
1879,"H","6,051513","267,9477","182,6522"
1880,"H","6,051513","267,9477","182,6522"
1881,"H","3,815429","254,4546","182,1796"
1882,"H","3,815429","254,4546","182,1796"
1883,"H","3,815429","254,4546","182,1796"
1884,"H","3,815429","254,4546","182,1796"
1885,"H","3,815429","254,4546","182,1796"
1886,"H","3,452105","239,9223","180,6672"
1887,"H","3,452105","239,9223","180,6672"
1888,"H","3,452105","239,9223","180,6672"
1889,"H","3,452105","239,9223","180,6672"
1890,"H","3,452105","239,9223","180,6672"
1891,"H","3,452105","239,9223","180,6672"
1892,"H","3,386329","227,1793","179,978"
1893,"H","3,386329","227,1793","179,978"
1894,"H","3,386329","227,1793","179,978"
1895,"H","3,386329","227,1793","179,978"
1896,"H","3,386329","227,1793","179,978"
1897,"H","3,386329","227,1793","179,978"
1898,"H","1,841794","216,0955","179,1543"
1899,"H","1,841794","216,0955","179,1543"
1900,"H","1,841794","216,0955","179,1543"
1901,"H","1,841794","216,0955","179,1543"
1902,"H","1,841794","216,0955","179,1543"
1903,"H","0,9058423","206,4809","179,1532"
1904,"H","0,9058423","206,4809","179,1532"
1905,"H","0,9058423","206,4809","179,1532"
1906,"H","0,9058423","206,4809","179,1532"
1907,"H","0,9058423","206,4809","179,1532"
1908,"H","0,9058423","206,4809","179,1532"
1909,"H","359,7899","196,7954","179,8531"
1910,"H","359,7899","196,7954","179,8531"
1911,"H","359,7899","196,7954","179,8531"
1912,"H","359,7899","196,7954","179,8531"
1913,"H","359,7899","196,7954","179,8531"
1914,"H","359,7711","186,6522","179,9867"
1915,"H","359,7711","186,6522","179,9867"
1916,"H","359,7711","186,6522","179,9867"
1917,"H","359,7711","186,6522","179,9867"
1918,"H","359,7711","186,6522","179,9867"
1919,"H","359,7711","186,6522","179,9867"
1920,"H","359,7647","177,9383","179,6605"
1921,"H","359,7647","177,9383","179,6605"
1922,"H","359,7647","177,9383","179,6605"
1923,"H","359,7647","177,9383","179,6605"
1924,"H","359,7647","177,9383","179,6605"
1925,"H","358,989","171,279","180,307"
1926,"H","358,989","171,279","180,307"
1927,"H","358,989","171,279","180,307"
1928,"H","358,989","171,279","180,307"
1929,"H","358,989","171,279","180,307"
1930,"H","358,989","171,279","180,307"
1931,"H","359,0948","165,287","181,041"
1932,"H","359,0948","165,287","181,041"
1933,"H","359,0948","165,287","181,041"
1934,"H","359,0948","165,287","181,041"
1935,"H","359,0948","165,287","181,041"
1936,"H","358,5573","160,5065","181,7601"
1937,"H","358,5573","160,5065","181,7601"
1938,"H","358,5573","160,5065","181,7601"
1939,"H","358,5573","160,5065","181,7601"
1940,"H","358,5573","160,5065","181,7601"
1941,"H","358,5573","160,5065","181,7601"
1942,"H","357,7703","158,6153","182,4046"
1943,"H","357,7703","158,6153","182,4046"
1944,"H","357,7703","158,6153","182,4046"
1945,"H","357,7703","158,6153","182,4046"
1946,"H","357,7703","158,6153","182,4046"
1947,"H","357,7703","158,6153","182,4046"
1948,"H","357,31","158,1556","182,3861"
1949,"H","357,31","158,1556","182,3861"
1950,"H","357,31","158,1556","182,3861"
1951,"H","357,31","158,1556","182,3861"
1952,"H","357,31","158,1556","182,3861"
1953,"H","357,4724","157,9204","182,0117"
1954,"H","357,4724","157,9204","182,0117"
1955,"H","357,4724","157,9204","182,0117"
1956,"H","357,4724","157,9204","182,0117"
1957,"H","357,4724","157,9204","182,0117"
1958,"H","357,4724","157,9204","182,0117"
1959,"H","357,5823","158,4073","181,3946"
1960,"H","357,5823","158,4073","181,3946"
1961,"H","357,5823","158,4073","181,3946"
1962,"H","357,5823","158,4073","181,3946"
1963,"H","357,5823","158,4073","181,3946"
1964,"H","357,489","159,2264","180,9266"
1965,"H","357,489","159,2264","180,9266"
1966,"H","357,489","159,2264","180,9266"
1967,"H","357,489","159,2264","180,9266"
1968,"H","357,489","159,2264","180,9266"
1969,"H","357,489","159,2264","180,9266"
1970,"H","357,3918","159,8074","181,0468"
1971,"H","357,3918","159,8074","181,0468"
1972,"H","357,3918","159,8074","181,0468"
1973,"H","357,3918","159,8074","181,0468"
1974,"H","357,3918","159,8074","181,0468"
1975,"H","357,408","160,2768","181,1487"
1976,"H","357,408","160,2768","181,1487"
1977,"H","357,408","160,2768","181,1487"
1978,"H","357,408","160,2768","181,1487"
1979,"H","357,408","160,2768","181,1487"
1980,"H","357,408","160,2768","181,1487"
1981,"H","357,706","160,3985","180,8617"
1982,"H","357,706","160,3985","180,8617"
1983,"H","357,706","160,3985","180,8617"
1984,"H","357,706","160,3985","180,8617"
1985,"H","357,706","160,3985","180,8617"
1986,"H","357,6649","160,6289","180,6313"
1987,"H","357,6649","160,6289","180,6313"
1988,"H","357,6649","160,6289","180,6313"
1989,"H","357,6649","160,6289","180,6313"
1990,"H","357,6649","160,6289","180,6313"
1991,"H","357,6649","160,6289","180,6313"
1992,"H","357,5532","160,7601","180,6472"
1993,"H","357,5532","160,7601","180,6472"
1994,"H","357,5532","160,7601","180,6472"
1995,"H","357,5532","160,7601","180,6472"
1996,"H","357,5532","160,7601","180,6472"
1997,"H","357,5532","160,7601","180,6472"
1998,"H","357,4392","160,8721","180,664"
1999,"H","357,4392","160,8721","180,664"
2000,"H","357,4392","160,8721","180,664"
2001,"H","357,4392","160,8721","180,664"
2002,"H","357,4392","160,8721","180,664"
2003,"H","357,3441","160,9816","180,7936"
2004,"H","357,3441","160,9816","180,7936"
2005,"H","357,3441","160,9816","180,7936"
2006,"H","357,3441","160,9816","180,7936"
2007,"H","357,3441","160,9816","180,7936"
2008,"H","357,3441","160,9816","180,7936"
2009,"H","357,2675","161,0883","181,0363"
2010,"H","357,2675","161,0883","181,0363"
2011,"H","357,2675","161,0883","181,0363"
2012,"H","357,2675","161,0883","181,0363"
2013,"H","357,2675","161,0883","181,0363"
2014,"H","357,3194","161,5521","181,3642"
2015,"H","357,3194","161,5521","181,3642"
2016,"H","357,3194","161,5521","181,3642"
2017,"H","357,3194","161,5521","181,3642"
2018,"H","357,3194","161,5521","181,3642"
2019,"H","357,3194","161,5521","181,3642"
2020,"H","357,269","162,2378","181,8186"
2021,"H","357,269","162,2378","181,8186"
2022,"H","357,269","162,2378","181,8186"
2023,"H","357,269","162,2378","181,8186"
2024,"H","357,269","162,2378","181,8186"
2025,"H","357,302","162,3463","182,0427"
2026,"H","357,302","162,3463","182,0427"
2027,"H","357,302","162,3463","182,0427"
2028,"H","357,302","162,3463","182,0427"
2029,"H","357,302","162,3463","182,0427"
2030,"H","357,302","162,3463","182,0427"
2031,"H","357,1864","162,4571","182,0579"
2032,"H","357,1864","162,4571","182,0579"
2033,"H","357,1864","162,4571","182,0579"
2034,"H","357,1864","162,4571","182,0579"
2035,"H","357,1864","162,4571","182,0579"
2036,"H","357,1642","162,6863","181,9395"
2037,"H","357,1642","162,6863","181,9395"
2038,"H","357,1642","162,6863","181,9395"
2039,"H","357,1642","162,6863","181,9395"
2040,"H","357,1642","162,6863","181,9395"
2041,"H","357,1642","162,6863","181,9395"
2042,"H","356,8199","163,0365","181,9805"
2043,"H","356,8199","163,0365","181,9805"
2044,"H","356,8199","163,0365","181,9805"
2045,"H","356,8199","163,0365","181,9805"
2046,"H","356,8199","163,0365","181,9805"
2047,"H","356,5006","163,5902","182,2426"
2048,"H","356,5006","163,5902","182,2426"
2049,"H","356,5006","163,5902","182,2426"
2050,"H","356,5006","163,5902","182,2426"
2051,"H","356,5006","163,5902","182,2426"
2052,"H","356,5006","163,5902","182,2426"
2053,"H","356,4274","164,0483","182,584"
2054,"H","356,4274","164,0483","182,584"
2055,"H","356,4274","164,0483","182,584"
2056,"H","356,4274","164,0483","182,584"
2057,"H","356,4274","164,0483","182,584"
2058,"H","356,4274","164,0483","182,584"
2059,"H","356,3361","164,3795","182,8174"
2060,"H","356,3361","164,3795","182,8174"
2061,"H","356,3361","164,3795","182,8174"
2062,"H","356,3361","164,3795","182,8174"
2063,"H","356,3361","164,3795","182,8174"
2064,"H","356,4618","164,4933","182,9122"
2065,"H","356,4618","164,4933","182,9122"
2066,"H","356,4618","164,4933","182,9122"
2067,"H","356,4618","164,4933","182,9122"
2068,"H","356,4618","164,4933","182,9122"
2069,"H","356,4618","164,4933","182,9122"
2070,"H","356,524","164,4811","183,3669"
2071,"H","356,524","164,4811","183,3669"
2072,"H","356,524","164,4811","183,3669"
2073,"H","356,524","164,4811","183,3669"
2074,"H","356,524","164,4811","183,3669"
2075,"H","356,5724","163,8913","183,6128"
2076,"H","356,5724","163,8913","183,6128"
2077,"H","356,5724","163,8913","183,6128"
2078,"H","356,5724","163,8913","183,6128"
2079,"H","356,5724","163,8913","183,6128"
2080,"H","356,5724","163,8913","183,6128"
2081,"H","356,2656","163,4217","183,7876"
2082,"H","356,2656","163,4217","183,7876"
2083,"H","356,2656","163,4217","183,7876"
2084,"H","356,2656","163,4217","183,7876"
2085,"H","356,2656","163,4217","183,7876"
2086,"H","355,6657","163,8577","183,7425"
2087,"H","355,6657","163,8577","183,7425"
2088,"H","355,6657","163,8577","183,7425"
2089,"H","355,6657","163,8577","183,7425"
2090,"H","355,6657","163,8577","183,7425"
2091,"H","355,6657","163,8577","183,7425"
2092,"H","354,9112","166,0249","183,7454"
2093,"H","354,9112","166,0249","183,7454"
2094,"H","354,9112","166,0249","183,7454"
2095,"H","354,9112","166,0249","183,7454"
2096,"H","354,9112","166,0249","183,7454"
2097,"H","354,4634","168,2816","184,4906"
2098,"H","354,4634","168,2816","184,4906"
2099,"H","354,4634","168,2816","184,4906"
2100,"H","354,4634","168,2816","184,4906"
2101,"H","354,4634","168,2816","184,4906"
2102,"H","354,4634","168,2816","184,4906"
2103,"H","354,3979","169,1503","185,3763"
2104,"H","354,3979","169,1503","185,3763"
2105,"H","354,3979","169,1503","185,3763"
2106,"H","354,3979","169,1503","185,3763"
2107,"H","354,3979","169,1503","185,3763"
2108,"H","354,3979","169,1503","185,3763"
2109,"H","354,7676","169,0441","185,5764"
2110,"H","354,7676","169,0441","185,5764"
2111,"H","354,7676","169,0441","185,5764"
2112,"H","354,7676","169,0441","185,5764"
2113,"H","354,7676","169,0441","185,5764"
2114,"H","355,271","168,1546","185,5651"
2115,"H","355,271","168,1546","185,5651"
2116,"H","355,271","168,1546","185,5651"
2117,"H","355,271","168,1546","185,5651"
2118,"H","355,271","168,1546","185,5651"
2119,"H","355,271","168,1546","185,5651"
2120,"H","355,435","167,1218","185,5948"
2121,"H","355,435","167,1218","185,5948"
2122,"H","355,435","167,1218","185,5948"
2123,"H","355,435","167,1218","185,5948"
2124,"H","355,435","167,1218","185,5948"
2125,"H","355,3867","166,073","185,7636"
2126,"H","355,3867","166,073","185,7636"
2127,"H","355,3867","166,073","185,7636"
2128,"H","355,3867","166,073","185,7636"
2129,"H","355,3867","166,073","185,7636"
2130,"H","355,3867","166,073","185,7636"
2131,"H","355,4837","165,5071","185,4331"
2132,"H","355,4837","165,5071","185,4331"
2133,"H","355,4837","165,5071","185,4331"
2134,"H","355,4837","165,5071","185,4331"
2135,"H","355,4837","165,5071","185,4331"
2136,"H","355,341","165,509","185,2201"
2137,"H","355,341","165,509","185,2201"
2138,"H","355,341","165,509","185,2201"
2139,"H","355,341","165,509","185,2201"
2140,"H","355,341","165,509","185,2201"
2141,"H","355,341","165,509","185,2201"
2142,"H","354,9226","166,3166","184,886"
2143,"H","354,9226","166,3166","184,886"
2144,"H","354,9226","166,3166","184,886"
2145,"H","354,9226","166,3166","184,886"
2146,"H","354,9226","166,3166","184,886"
2147,"H","354,9226","166,3166","184,886"
2148,"H","354,9226","166,3166","184,886"
2149,"H","354,9226","166,3166","184,886"
2150,"H","354,9226","166,3166","184,886"
2151,"H","354,9226","166,3166","184,886"
2152,"H","354,9226","166,3166","184,886"
2153,"H","354,1926","167,6613","185,0157"
2154,"H","354,1926","167,6613","185,0157"
2155,"H","354,1926","167,6613","185,0157"
2156,"H","354,1926","167,6613","185,0157"
2157,"H","354,1926","167,6613","185,0157"
2158,"H","354,1926","167,6613","185,0157"
2159,"H","353,0685","170,6988","185,4036"
2160,"H","353,0685","170,6988","185,4036"
2161,"H","353,0685","170,6988","185,4036"
2162,"H","353,0685","170,6988","185,4036"
2163,"H","353,0685","170,6988","185,4036"
2164,"H","351,4595","176,1115","185,8142"
2165,"H","351,4595","176,1115","185,8142"
2166,"H","351,4595","176,1115","185,8142"
2167,"H","351,4595","176,1115","185,8142"
2168,"H","351,4595","176,1115","185,8142"
2169,"H","351,4595","176,1115","185,8142"
2170,"H","349,3605","183,7486","185,5251"
2171,"H","349,3605","183,7486","185,5251"
2172,"H","349,3605","183,7486","185,5251"
2173,"H","349,3605","183,7486","185,5251"
2174,"H","349,3605","183,7486","185,5251"
2175,"H","349,3605","183,7486","185,5251"
2176,"H","347,0729","194,3118","183,3695"
2177,"H","347,0729","194,3118","183,3695"
2178,"H","347,0729","194,3118","183,3695"
2179,"H","347,0729","194,3118","183,3695"
2180,"H","347,0729","194,3118","183,3695"
2181,"H","344,6969","207,1102","180,6903"
2182,"H","344,6969","207,1102","180,6903"
2183,"H","344,6969","207,1102","180,6903"
2184,"H","344,6969","207,1102","180,6903"
2185,"H","344,6969","207,1102","180,6903"
2186,"H","344,6969","207,1102","180,6903"
2187,"H","343,7693","219,7838","177,5344"
2188,"H","343,7693","219,7838","177,5344"
2189,"H","343,7693","219,7838","177,5344"
2190,"H","343,7693","219,7838","177,5344"
2191,"H","343,7693","219,7838","177,5344"
2192,"H","343,2509","230,7332","174,4444"
2193,"H","343,2509","230,7332","174,4444"
2194,"H","343,2509","230,7332","174,4444"
2195,"H","343,2509","230,7332","174,4444"
2196,"H","343,2509","230,7332","174,4444"
2197,"H","343,2509","230,7332","174,4444"
2198,"H","343,3589","241,2903","171,8399"
2199,"H","343,3589","241,2903","171,8399"
2200,"H","343,3589","241,2903","171,8399"
2201,"H","343,3589","241,2903","171,8399"
2202,"H","343,3589","241,2903","171,8399"
2203,"H","343,3589","241,2903","171,8399"
2204,"H","343,6316","252,465","168,6815"
2205,"H","343,6316","252,465","168,6815"
2206,"H","343,6316","252,465","168,6815"
2207,"H","343,6316","252,465","168,6815"
2208,"H","343,6316","252,465","168,6815"
2209,"H","344,9074","264,5286","164,7197"
2210,"H","344,9074","264,5286","164,7197"
2211,"H","344,9074","264,5286","164,7197"
2212,"H","344,9074","264,5286","164,7197"
2213,"H","344,9074","264,5286","164,7197"
2214,"H","344,9074","264,5286","164,7197"
2215,"H","346,7684","277,2056","160,8567"
2216,"H","346,7684","277,2056","160,8567"
2217,"H","346,7684","277,2056","160,8567"
2218,"H","346,7684","277,2056","160,8567"
2219,"H","346,7684","277,2056","160,8567"
2220,"H","349,0323","289,3025","157,8742"
2221,"H","349,0323","289,3025","157,8742"
2222,"H","349,0323","289,3025","157,8742"
2223,"H","349,0323","289,3025","157,8742"
2224,"H","349,0323","289,3025","157,8742"
2225,"H","349,0323","289,3025","157,8742"
2226,"H","351,6933","300,2435","155,7423"
2227,"H","351,6933","300,2435","155,7423"
2228,"H","351,6933","300,2435","155,7423"
2229,"H","351,6933","300,2435","155,7423"
2230,"H","351,6933","300,2435","155,7423"
2231,"H","353,8834","310,6409","153,3321"
2232,"H","353,8834","310,6409","153,3321"
2233,"H","353,8834","310,6409","153,3321"
2234,"H","353,8834","310,6409","153,3321"
2235,"H","353,8834","310,6409","153,3321"
2236,"H","353,8834","310,6409","153,3321"
2237,"H","356,6538","321,4879","150,9466"
2238,"H","356,6538","321,4879","150,9466"
2239,"H","356,6538","321,4879","150,9466"
2240,"H","356,6538","321,4879","150,9466"
2241,"H","356,6538","321,4879","150,9466"
2242,"H","359,6982","331,7831","147,8768"
2243,"H","359,6982","331,7831","147,8768"
2244,"H","359,6982","331,7831","147,8768"
2245,"H","359,6982","331,7831","147,8768"
2246,"H","359,6982","331,7831","147,8768"
2247,"H","359,6982","331,7831","147,8768"
2248,"H","2,775538","340,7165","144,3138"
2249,"H","2,775538","340,7165","144,3138"
2250,"H","2,775538","340,7165","144,3138"
2251,"H","2,775538","340,7165","144,3138"
2252,"H","2,775538","340,7165","144,3138"
2253,"H","6,399058","348,5443","140,4454"
2254,"H","6,399058","348,5443","140,4454"
2255,"H","6,399058","348,5443","140,4454"
2256,"H","6,399058","348,5443","140,4454"
2257,"H","6,399058","348,5443","140,4454"
2258,"H","6,399058","348,5443","140,4454"
2259,"H","10,04533","354,7356","138,7348"
2260,"H","10,04533","354,7356","138,7348"
2261,"H","10,04533","354,7356","138,7348"
2262,"H","10,04533","354,7356","138,7348"
2263,"H","10,04533","354,7356","138,7348"
2264,"H","10,04533","354,7356","138,7348"
2265,"H","12,11963","358,5678","138,2365"
2266,"H","12,11963","358,5678","138,2365"
2267,"H","12,11963","358,5678","138,2365"
2268,"H","12,11963","358,5678","138,2365"
2269,"H","12,11963","358,5678","138,2365"
2270,"H","14,10232","1,981407","139,0655"
2271,"H","14,10232","1,981407","139,0655"
2272,"H","14,10232","1,981407","139,0655"
2273,"H","14,10232","1,981407","139,0655"
2274,"H","14,10232","1,981407","139,0655"
2275,"H","14,10232","1,981407","139,0655"
2276,"H","15,62955","4,933155","138,536"
2277,"H","15,62955","4,933155","138,536"
2278,"H","15,62955","4,933155","138,536"
2279,"H","15,62955","4,933155","138,536"
2280,"stored,Apple 2",,,
2281,"H","15,62955","4,933155","138,536"
2282,"H","15,62955","4,933155","138,536"
2283,"H","16,04723","5,776078","136,5021"
2284,"H","16,04723","5,776078","136,5021"
2285,"H","16,04723","5,776078","136,5021"
2286,"H","16,04723","5,776078","136,5021"
2287,"H","16,04723","5,776078","136,5021"
2288,"H","16,48177","5,572143","135,2022"
2289,"H","16,48177","5,572143","135,2022"
2290,"H","16,48177","5,572143","135,2022"
2291,"H","16,48177","5,572143","135,2022"
2292,"H","16,48177","5,572143","135,2022"
2293,"H","17,38129","6,1664","133,8908"
2294,"H","17,38129","6,1664","133,8908"
2295,"H","17,38129","6,1664","133,8908"
2296,"H","17,38129","6,1664","133,8908"
2297,"H","17,38129","6,1664","133,8908"
2298,"H","17,38129","6,1664","133,8908"
2299,"H","17,78052","6,921381","133,2533"
2300,"H","17,78052","6,921381","133,2533"
2301,"H","17,78052","6,921381","133,2533"
2302,"H","17,78052","6,921381","133,2533"
2303,"H","17,78052","6,921381","133,2533"
2304,"H","17,75687","7,035604","132,9629"
2305,"H","17,75687","7,035604","132,9629"
2306,"H","17,75687","7,035604","132,9629"
2307,"H","17,75687","7,035604","132,9629"
2308,"H","17,75687","7,035604","132,9629"
2309,"H","17,75687","7,035604","132,9629"
2310,"H","17,85937","6,949289","132,7437"
2311,"H","17,85937","6,949289","132,7437"
2312,"H","17,85937","6,949289","132,7437"
2313,"H","17,85937","6,949289","132,7437"
2314,"H","17,85937","6,949289","132,7437"
2315,"H","17,85937","6,949289","132,7437"
2316,"H","18,57489","7,153059","132,7741"
2317,"H","18,57489","7,153059","132,7741"
2318,"H","18,57489","7,153059","132,7741"
2319,"H","18,57489","7,153059","132,7741"
2320,"H","18,57489","7,153059","132,7741"
2321,"H","19,03434","8,292655","133,1602"
2322,"H","19,03434","8,292655","133,1602"
2323,"H","19,03434","8,292655","133,1602"
2324,"H","19,03434","8,292655","133,1602"
2325,"H","19,03434","8,292655","133,1602"
2326,"H","19,03434","8,292655","133,1602"
2327,"H","20,23087","10,4173","134,6382"
2328,"H","20,23087","10,4173","134,6382"
2329,"H","20,23087","10,4173","134,6382"
2330,"H","20,23087","10,4173","134,6382"
2331,"H","20,23087","10,4173","134,6382"
2332,"H","21,90384","16,39389","137,1831"
2333,"H","21,90384","16,39389","137,1831"
2334,"H","21,90384","16,39389","137,1831"
2335,"H","21,90384","16,39389","137,1831"
2336,"H","21,90384","16,39389","137,1831"
2337,"H","21,90384","16,39389","137,1831"
2338,"H","24,04764","21,50339","137,6872"
2339,"H","24,04764","21,50339","137,6872"
2340,"H","24,04764","21,50339","137,6872"
2341,"H","24,04764","21,50339","137,6872"
2342,"H","24,04764","21,50339","137,6872"
2343,"H","25,20931","25,43738","140,6128"
2344,"H","25,20931","25,43738","140,6128"
2345,"H","25,20931","25,43738","140,6128"
2346,"H","25,20931","25,43738","140,6128"
2347,"H","25,20931","25,43738","140,6128"
2348,"H","25,20931","25,43738","140,6128"
2349,"H","24,50981","26,92234","143,1771"
2350,"H","24,50981","26,92234","143,1771"
2351,"H","24,50981","26,92234","143,1771"
2352,"H","24,50981","26,92234","143,1771"
2353,"H","24,50981","26,92234","143,1771"
2354,"H","22,85661","26,68237","146,7223"
2355,"H","22,85661","26,68237","146,7223"
2356,"H","22,85661","26,68237","146,7223"
2357,"H","22,85661","26,68237","146,7223"
2358,"H","22,85661","26,68237","146,7223"
2359,"H","22,85661","26,68237","146,7223"
2360,"H","21,23664","26,44417","149,5367"
2361,"H","21,23664","26,44417","149,5367"
2362,"H","21,23664","26,44417","149,5367"
2363,"H","21,23664","26,44417","149,5367"
2364,"H","21,23664","26,44417","149,5367"
2365,"H","21,23664","26,44417","149,5367"
2366,"H","19,83857","27,83495","152,447"
2367,"H","19,83857","27,83495","152,447"
2368,"H","19,83857","27,83495","152,447"
2369,"H","19,83857","27,83495","152,447"
2370,"H","19,83857","27,83495","152,447"
2371,"H","18,4128","27,93922","154,139"
2372,"H","18,4128","27,93922","154,139"
2373,"H","18,4128","27,93922","154,139"
2374,"H","18,4128","27,93922","154,139"
2375,"H","18,4128","27,93922","154,139"
2376,"H","18,4128","27,93922","154,139"
2377,"H","17,98201","27,21482","154,5777"
2378,"H","17,98201","27,21482","154,5777"
2379,"H","17,98201","27,21482","154,5777"
2380,"H","17,98201","27,21482","154,5777"
2381,"H","17,98201","27,21482","154,5777"
2382,"H","19,48329","26,17682","153,4019"
2383,"H","19,48329","26,17682","153,4019"
2384,"H","19,48329","26,17682","153,4019"
2385,"H","19,48329","26,17682","153,4019"
2386,"H","19,48329","26,17682","153,4019"
2387,"H","19,48329","26,17682","153,4019"
2388,"H","19,48945","24,86771","153,8685"
2389,"H","19,48945","24,86771","153,8685"
2390,"H","19,48945","24,86771","153,8685"
2391,"H","19,48945","24,86771","153,8685"
2392,"H","19,48945","24,86771","153,8685"
2393,"H","18,39075","25,10025","161,2748"
2394,"H","18,39075","25,10025","161,2748"
2395,"H","18,39075","25,10025","161,2748"
2396,"H","18,39075","25,10025","161,2748"
2397,"H","18,39075","25,10025","161,2748"
2398,"H","18,39075","25,10025","161,2748"
2399,"H","13,32969","28,85798","175,2221"
2400,"H","13,32969","28,85798","175,2221"
2401,"H","13,32969","28,85798","175,2221"
2402,"H","13,32969","28,85798","175,2221"
2403,"H","13,32969","28,85798","175,2221"
2404,"H","6,418774","30,37851","184,8374"
2405,"H","6,418774","30,37851","184,8374"
2406,"H","6,418774","30,37851","184,8374"
2407,"H","6,418774","30,37851","184,8374"
2408,"H","6,418774","30,37851","184,8374"
2409,"H","6,418774","30,37851","184,8374"
2410,"H","2,056801","28,84859","189,0543"
2411,"H","2,056801","28,84859","189,0543"
2412,"H","2,056801","28,84859","189,0543"
2413,"H","2,056801","28,84859","189,0543"
2414,"H","2,056801","28,84859","189,0543"
2415,"H","2,056801","28,84859","189,0543"
2416,"H","0,6079448","26,36426","188,9759"
2417,"H","0,6079448","26,36426","188,9759"
2418,"H","0,6079448","26,36426","188,9759"
2419,"H","0,6079448","26,36426","188,9759"
2420,"H","0,6079448","26,36426","188,9759"
2421,"H","0,917348","22,00302","187,3019"
2422,"H","0,917348","22,00302","187,3019"
2423,"H","0,917348","22,00302","187,3019"
2424,"H","0,917348","22,00302","187,3019"
2425,"H","0,917348","22,00302","187,3019"
2426,"H","0,917348","22,00302","187,3019"
2427,"H","1,839623","12,43663","182,1601"
2428,"H","1,839623","12,43663","182,1601"
2429,"H","1,839623","12,43663","182,1601"
2430,"H","1,839623","12,43663","182,1601"
2431,"H","1,839623","12,43663","182,1601"
2432,"H","1,40698","0,9888154","176,4574"
2433,"H","1,40698","0,9888154","176,4574"
2434,"H","1,40698","0,9888154","176,4574"
2435,"H","1,40698","0,9888154","176,4574"
2436,"H","1,40698","0,9888154","176,4574"
2437,"H","1,40698","0,9888154","176,4574"
2438,"H","1,929532","354,4671","172,3244"
2439,"H","1,929532","354,4671","172,3244"
2440,"H","1,929532","354,4671","172,3244"
2441,"H","1,929532","354,4671","172,3244"
2442,"H","1,929532","354,4671","172,3244"
2443,"H","4,007205","356,7891","161,4534"
2444,"H","4,007205","356,7891","161,4534"
2445,"H","4,007205","356,7891","161,4534"
2446,"H","4,007205","356,7891","161,4534"
2447,"H","4,007205","356,7891","161,4534"
2448,"H","4,007205","356,7891","161,4534"
2449,"H","7,629674","4,317163","146,8345"
2450,"H","7,629674","4,317163","146,8345"
2451,"H","7,629674","4,317163","146,8345"
2452,"H","7,629674","4,317163","146,8345"
2453,"H","7,629674","4,317163","146,8345"
2454,"H","10,09312","9,41314","139,5454"
2455,"H","10,09312","9,41314","139,5454"
2456,"H","10,09312","9,41314","139,5454"
2457,"H","10,09312","9,41314","139,5454"
2458,"H","10,09312","9,41314","139,5454"
2459,"H","10,09312","9,41314","139,5454"
2460,"H","11,04344","10,00153","136,6366"
2461,"H","11,04344","10,00153","136,6366"
2462,"H","11,04344","10,00153","136,6366"
2463,"H","11,04344","10,00153","136,6366"
2464,"H","11,04344","10,00153","136,6366"
2465,"H","11,04344","10,00153","136,6366"
2466,"H","10,57957","8,697639","132,7881"
2467,"H","10,57957","8,697639","132,7881"
2468,"H","10,57957","8,697639","132,7881"
2469,"H","10,57957","8,697639","132,7881"
2470,"H","10,57957","8,697639","132,7881"
2471,"H","9,920809","8,126142","128,5051"
2472,"H","9,920809","8,126142","128,5051"
2473,"H","9,920809","8,126142","128,5051"
2474,"H","9,920809","8,126142","128,5051"
2475,"H","9,920809","8,126142","128,5051"
2476,"H","9,920809","8,126142","128,5051"
2477,"H","10,35691","7,886611","125,8325"
2478,"H","10,35691","7,886611","125,8325"
2479,"H","10,35691","7,886611","125,8325"
2480,"H","10,35691","7,886611","125,8325"
2481,"H","10,35691","7,886611","125,8325"
2482,"H","10,47601","7,816245","123,3587"
2483,"H","10,47601","7,816245","123,3587"
2484,"H","10,47601","7,816245","123,3587"
2485,"H","10,47601","7,816245","123,3587"
2486,"H","10,47601","7,816245","123,3587"
2487,"H","10,47601","7,816245","123,3587"
2488,"H","10,67683","7,35639","121,7278"
2489,"H","10,67683","7,35639","121,7278"
2490,"H","10,67683","7,35639","121,7278"
2491,"H","10,67683","7,35639","121,7278"
2492,"H","10,67683","7,35639","121,7278"
2493,"H","10,52827","6,943534","122,1952"
