Var1,Var3,Var11,Var12,Var13
1457,"H","9,608552","34,4751","175,7598"
1458,"H","9,608552","34,4751","175,7598"
1459,"H","9,608552","34,4751","175,7598"
1460,"H","9,608552","34,4751","175,7598"
1461,"H","11,57308","37,73481","177,0268"
1462,"H","11,57308","37,73481","177,0268"
1463,"H","11,57308","37,73481","177,0268"
1464,"H","11,57308","37,73481","177,0268"
1465,"H","11,57308","37,73481","177,0268"
1466,"H","11,57308","37,73481","177,0268"
1467,"H","12,54544","41,27967","176,9826"
1468,"H","12,54544","41,27967","176,9826"
1469,"H","12,54544","41,27967","176,9826"
1470,"H","12,54544","41,27967","176,9826"
1471,"H","12,54544","41,27967","176,9826"
1472,"H","13,54872","44,31975","177,191"
1473,"H","13,54872","44,31975","177,191"
1474,"H","13,54872","44,31975","177,191"
1475,"H","13,54872","44,31975","177,191"
1476,"H","13,54872","44,31975","177,191"
1477,"H","13,54872","44,31975","177,191"
1478,"H","14,19165","47,52114","177,6983"
1479,"H","14,19165","47,52114","177,6983"
1480,"H","14,19165","47,52114","177,6983"
1481,"H","14,19165","47,52114","177,6983"
1482,"H","14,19165","47,52114","177,6983"
1483,"H","14,19165","47,52114","177,6983"
1484,"H","13,55113","50,23239","179,5008"
1485,"H","13,55113","50,23239","179,5008"
1486,"H","13,55113","50,23239","179,5008"
1487,"H","13,55113","50,23239","179,5008"
1488,"H","13,55113","50,23239","179,5008"
1489,"H","11,81786","52,40642","181,4707"
1490,"H","11,81786","52,40642","181,4707"
1491,"H","11,81786","52,40642","181,4707"
1492,"H","11,81786","52,40642","181,4707"
1493,"H","11,81786","52,40642","181,4707"
1494,"H","11,81786","52,40642","181,4707"
1495,"H","11,64442","53,76197","181,1459"
1496,"H","11,64442","53,76197","181,1459"
1497,"H","11,64442","53,76197","181,1459"
1498,"H","11,64442","53,76197","181,1459"
1499,"H","11,64442","53,76197","181,1459"
1500,"H","12,25915","54,88933","180,5496"
1501,"H","12,25915","54,88933","180,5496"
1502,"H","12,25915","54,88933","180,5496"
1503,"H","12,25915","54,88933","180,5496"
1504,"H","12,25915","54,88933","180,5496"
1505,"H","12,25915","54,88933","180,5496"
1506,"H","12,57029","55,97735","180,5715"
1507,"H","12,57029","55,97735","180,5715"
1508,"H","12,57029","55,97735","180,5715"
1509,"H","12,57029","55,97735","180,5715"
1510,"H","12,57029","55,97735","180,5715"
1511,"H","12,30935","56,07827","180,5757"
1512,"H","12,30935","56,07827","180,5757"
1513,"H","12,30935","56,07827","180,5757"
1514,"H","12,30935","56,07827","180,5757"
1515,"H","12,30935","56,07827","180,5757"
1516,"H","12,30935","56,07827","180,5757"
1517,"H","12,42529","55,24597","180,0242"
1518,"H","12,42529","55,24597","180,0242"
1519,"H","12,42529","55,24597","180,0242"
1520,"H","12,42529","55,24597","180,0242"
1521,"H","12,42529","55,24597","180,0242"
1522,"H","13,09666","54,06303","179,5914"
1523,"H","13,09666","54,06303","179,5914"
1524,"H","13,09666","54,06303","179,5914"
1525,"H","13,09666","54,06303","179,5914"
1526,"H","13,09666","54,06303","179,5914"
1527,"H","13,09666","54,06303","179,5914"
1528,"H","13,61181","52,94262","178,4292"
1529,"H","13,61181","52,94262","178,4292"
1530,"H","13,61181","52,94262","178,4292"
1531,"H","13,61181","52,94262","178,4292"
1532,"H","13,61181","52,94262","178,4292"
1533,"H","13,61181","52,94262","178,4292"
1534,"H","14,21488","51,73949","177,5526"
1535,"H","14,21488","51,73949","177,5526"
1536,"H","14,21488","51,73949","177,5526"
1537,"H","14,21488","51,73949","177,5526"
1538,"H","14,21488","51,73949","177,5526"
1539,"H","14,62986","50,68012","176,2219"
1540,"H","14,62986","50,68012","176,2219"
1541,"H","14,62986","50,68012","176,2219"
1542,"H","14,62986","50,68012","176,2219"
1543,"H","14,62986","50,68012","176,2219"
1544,"H","14,62986","50,68012","176,2219"
1545,"H","14,92026","49,39453","174,8013"
1546,"H","14,92026","49,39453","174,8013"
1547,"H","14,92026","49,39453","174,8013"
1548,"H","14,92026","49,39453","174,8013"
1549,"H","14,92026","49,39453","174,8013"
1550,"H","15,43802","48,68321","174,3234"
1551,"H","15,43802","48,68321","174,3234"
1552,"H","15,43802","48,68321","174,3234"
1553,"H","15,43802","48,68321","174,3234"
1554,"H","15,43802","48,68321","174,3234"
1555,"H","15,43802","48,68321","174,3234"
1556,"H","15,32409","47,73461","173,7841"
1557,"H","15,32409","47,73461","173,7841"
1558,"H","15,32409","47,73461","173,7841"
1559,"H","15,32409","47,73461","173,7841"
1560,"H","15,32409","47,73461","173,7841"
1561,"H","15,28918","46,52526","173,2584"
1562,"H","15,28918","46,52526","173,2584"
1563,"H","15,28918","46,52526","173,2584"
1564,"H","15,28918","46,52526","173,2584"
1565,"H","15,28918","46,52526","173,2584"
1566,"H","15,28918","46,52526","173,2584"
1567,"H","15,46367","46,23874","172,7898"
1568,"H","15,46367","46,23874","172,7898"
1569,"H","15,46367","46,23874","172,7898"
1570,"H","15,46367","46,23874","172,7898"
1571,"H","15,46367","46,23874","172,7898"
1572,"H","15,46367","46,23874","172,7898"
1573,"H","15,55081","46,20337","172,5727"
1574,"H","15,55081","46,20337","172,5727"
1575,"H","15,55081","46,20337","172,5727"
1576,"H","15,55081","46,20337","172,5727"
1577,"H","15,55081","46,20337","172,5727"
1578,"H","15,42665","45,83324","172,4753"
1579,"H","15,42665","45,83324","172,4753"
1580,"H","15,42665","45,83324","172,4753"
1581,"H","15,42665","45,83324","172,4753"
1582,"H","15,42665","45,83324","172,4753"
1583,"H","15,42665","45,83324","172,4753"
1584,"H","15,03568","45,1263","171,9962"
1585,"H","15,03568","45,1263","171,9962"
1586,"H","15,03568","45,1263","171,9962"
1587,"H","15,03568","45,1263","171,9962"
1588,"H","15,03568","45,1263","171,9962"
1589,"H","14,88733","44,18511","171,4662"
1590,"H","14,88733","44,18511","171,4662"
1591,"H","14,88733","44,18511","171,4662"
1592,"H","14,88733","44,18511","171,4662"
1593,"H","14,88733","44,18511","171,4662"
1594,"H","14,88733","44,18511","171,4662"
1595,"H","14,777","42,85126","170,4073"
1596,"H","14,777","42,85126","170,4073"
1597,"H","14,777","42,85126","170,4073"
1598,"H","14,777","42,85126","170,4073"
1599,"H","14,777","42,85126","170,4073"
1600,"H","14,84146","41,04097","168,6422"
1601,"H","14,84146","41,04097","168,6422"
1602,"H","14,84146","41,04097","168,6422"
1603,"H","14,84146","41,04097","168,6422"
1604,"H","14,84146","41,04097","168,6422"
1605,"H","14,84146","41,04097","168,6422"
1606,"H","14,62962","37,96236","165,931"
1607,"H","14,62962","37,96236","165,931"
1608,"H","14,62962","37,96236","165,931"
1609,"H","14,62962","37,96236","165,931"
1610,"H","14,62962","37,96236","165,931"
1611,"H","14,46376","33,61015","162,3134"
1612,"H","14,46376","33,61015","162,3134"
1613,"H","14,46376","33,61015","162,3134"
1614,"H","14,46376","33,61015","162,3134"
1615,"H","14,46376","33,61015","162,3134"
1616,"H","14,46376","33,61015","162,3134"
1617,"H","13,56369","28,57821","158,6317"
1618,"H","13,56369","28,57821","158,6317"
1619,"H","13,56369","28,57821","158,6317"
1620,"H","13,56369","28,57821","158,6317"
1621,"H","13,56369","28,57821","158,6317"
1622,"H","11,85921","22,36597","155,4479"
1623,"H","11,85921","22,36597","155,4479"
1624,"H","11,85921","22,36597","155,4479"
1625,"H","11,85921","22,36597","155,4479"
1626,"H","11,85921","22,36597","155,4479"
1627,"H","11,85921","22,36597","155,4479"
1628,"H","8,451112","15,0281","152,5382"
1629,"H","8,451112","15,0281","152,5382"
1630,"H","8,451112","15,0281","152,5382"
1631,"H","8,451112","15,0281","152,5382"
1632,"H","8,451112","15,0281","152,5382"
1633,"H","8,451112","15,0281","152,5382"
1634,"H","2,749724","6,392905","150,5496"
1635,"H","2,749724","6,392905","150,5496"
1636,"H","2,749724","6,392905","150,5496"
1637,"H","2,749724","6,392905","150,5496"
1638,"H","2,749724","6,392905","150,5496"
1639,"H","356,682","356,6387","148,8527"
1640,"H","356,682","356,6387","148,8527"
1641,"H","356,682","356,6387","148,8527"
1642,"H","356,682","356,6387","148,8527"
1643,"H","356,682","356,6387","148,8527"
1644,"H","356,682","356,6387","148,8527"
1645,"H","350,8845","347,1158","148,807"
1646,"H","350,8845","347,1158","148,807"
1647,"H","350,8845","347,1158","148,807"
1648,"H","350,8845","347,1158","148,807"
1649,"H","350,8845","347,1158","148,807"
1650,"H","345,0377","337,7688","149,5123"
1651,"H","345,0377","337,7688","149,5123"
1652,"H","345,0377","337,7688","149,5123"
1653,"H","345,0377","337,7688","149,5123"
1654,"H","345,0377","337,7688","149,5123"
1655,"H","345,0377","337,7688","149,5123"
1656,"H","340,8735","330,4792","150,3394"
1657,"H","340,8735","330,4792","150,3394"
1658,"H","340,8735","330,4792","150,3394"
1659,"H","340,8735","330,4792","150,3394"
1660,"H","340,8735","330,4792","150,3394"
1661,"H","338,0159","324,4154","151,8122"
1662,"H","338,0159","324,4154","151,8122"
1663,"H","338,0159","324,4154","151,8122"
1664,"H","338,0159","324,4154","151,8122"
1665,"H","338,0159","324,4154","151,8122"
1666,"H","338,0159","324,4154","151,8122"
1667,"H","336,643","318,9346","154,465"
1668,"H","336,643","318,9346","154,465"
1669,"H","336,643","318,9346","154,465"
1670,"H","336,643","318,9346","154,465"
1671,"H","336,643","318,9346","154,465"
1672,"H","335,3655","312,9721","157,0044"
1673,"H","335,3655","312,9721","157,0044"
1674,"H","335,3655","312,9721","157,0044"
1675,"H","335,3655","312,9721","157,0044"
1676,"H","335,3655","312,9721","157,0044"
1677,"H","335,3655","312,9721","157,0044"
1678,"H","333,2258","305,7416","159,7766"
1679,"H","333,2258","305,7416","159,7766"
1680,"H","333,2258","305,7416","159,7766"
1681,"H","333,2258","305,7416","159,7766"
1682,"H","333,2258","305,7416","159,7766"
1683,"H","333,2258","305,7416","159,7766"
1684,"H","327,9523","300,589","160,3693"
1685,"H","327,9523","300,589","160,3693"
1686,"H","327,9523","300,589","160,3693"
1687,"H","327,9523","300,589","160,3693"
1688,"H","327,9523","300,589","160,3693"
1689,"H","321,0853","301,3418","156,6665"
1690,"H","321,0853","301,3418","156,6665"
1691,"H","321,0853","301,3418","156,6665"
1692,"H","321,0853","301,3418","156,6665"
1693,"H","321,0853","301,3418","156,6665"
1694,"H","321,0853","301,3418","156,6665"
1695,"H","314,9578","305,8541","151,7163"
1696,"H","314,9578","305,8541","151,7163"
1697,"H","314,9578","305,8541","151,7163"
1698,"H","314,9578","305,8541","151,7163"
1699,"H","314,9578","305,8541","151,7163"
1700,"H","314,9578","305,8541","151,7163"
1701,"H","308,3667","312,437","144,5454"
1702,"H","308,3667","312,437","144,5454"
1703,"H","308,3667","312,437","144,5454"
1704,"H","308,3667","312,437","144,5454"
1705,"H","308,3667","312,437","144,5454"
1706,"H","303,6151","318,5934","137,7529"
1707,"H","303,6151","318,5934","137,7529"
1708,"H","303,6151","318,5934","137,7529"
1709,"H","303,6151","318,5934","137,7529"
1710,"H","303,6151","318,5934","137,7529"
1711,"H","303,6151","318,5934","137,7529"
1712,"H","300,7158","322,9069","133,1"
1713,"H","300,7158","322,9069","133,1"
1714,"H","300,7158","322,9069","133,1"
1715,"H","300,7158","322,9069","133,1"
1716,"H","300,7158","322,9069","133,1"
1717,"H","298,577","325,2936","130,1477"
1718,"H","298,577","325,2936","130,1477"
1719,"H","298,577","325,2936","130,1477"
1720,"H","298,577","325,2936","130,1477"
1721,"H","298,577","325,2936","130,1477"
1722,"H","298,577","325,2936","130,1477"
1723,"H","295,9306","329,6064","124,8621"
1724,"H","295,9306","329,6064","124,8621"
1725,"H","295,9306","329,6064","124,8621"
1726,"H","295,9306","329,6064","124,8621"
1727,"H","295,9306","329,6064","124,8621"
1728,"H","293,616","332,8112","120,7028"
1729,"H","293,616","332,8112","120,7028"
1730,"H","293,616","332,8112","120,7028"
1731,"H","293,616","332,8112","120,7028"
1732,"H","293,616","332,8112","120,7028"
1733,"H","293,616","332,8112","120,7028"
1734,"H","291,7783","332,6441","119,1635"
1735,"H","291,7783","332,6441","119,1635"
1736,"H","291,7783","332,6441","119,1635"
1737,"H","291,7783","332,6441","119,1635"
1738,"H","291,7783","332,6441","119,1635"
1739,"H","291,7783","332,6441","119,1635"
1740,"H","290,7304","330,6707","119,2128"
1741,"H","290,7304","330,6707","119,2128"
1742,"H","290,7304","330,6707","119,2128"
1743,"H","290,7304","330,6707","119,2128"
1744,"H","290,7304","330,6707","119,2128"
1745,"H","290,145","326,8715","123,0703"
1746,"H","290,145","326,8715","123,0703"
1747,"H","290,145","326,8715","123,0703"
1748,"H","290,145","326,8715","123,0703"
1749,"H","290,145","326,8715","123,0703"
1750,"stored,Apple 0",,,
1751,"H","290,145","326,8715","123,0703"
1753,"H","290,145","326,8715","123,0703"
1754,"H","290,145","326,8715","123,0703"
1755,"H","290,145","326,8715","123,0703"
1756,"H","290,145","326,8715","123,0703"
1757,"H","288,1607","320,9497","129,6308"
1758,"H","288,1607","320,9497","129,6308"
1759,"H","288,1607","320,9497","129,6308"
1760,"H","288,1607","320,9497","129,6308"
1761,"H","288,1607","320,9497","129,6308"
1762,"H","288,1607","320,9497","129,6308"
1763,"H","288,1607","320,9497","129,6308"
1764,"H","287,4414","318,7894","132,3704"
1765,"H","287,4414","318,7894","132,3704"
1766,"H","287,4414","318,7894","132,3704"
1767,"H","287,4414","318,7894","132,3704"
1768,"H","287,4414","318,7894","132,3704"
1769,"H","286,9965","315,9693","135,421"
1770,"H","286,9965","315,9693","135,421"
1771,"H","286,9965","315,9693","135,421"
1772,"H","286,9965","315,9693","135,421"
1773,"H","286,9965","315,9693","135,421"
1774,"H","286,9965","315,9693","135,421"
1775,"H","286,6014","313,545","138,5972"
1776,"H","286,6014","313,545","138,5972"
1777,"H","286,6014","313,545","138,5972"
1778,"H","286,6014","313,545","138,5972"
1779,"H","286,6014","313,545","138,5972"
1780,"H","286,3506","310,2271","142,7817"
1781,"H","286,3506","310,2271","142,7817"
1782,"H","286,3506","310,2271","142,7817"
1783,"H","286,3506","310,2271","142,7817"
1784,"H","286,3506","310,2271","142,7817"
1785,"H","286,3506","310,2271","142,7817"
1786,"H","287,0965","301,0665","153,1071"
1787,"H","287,0965","301,0665","153,1071"
1788,"H","287,0965","301,0665","153,1071"
1789,"H","287,0965","301,0665","153,1071"
1790,"H","287,0965","301,0665","153,1071"
1791,"H","287,0965","301,0665","153,1071"
1792,"H","290,1633","289,172","166,6516"
1793,"H","290,1633","289,172","166,6516"
1794,"H","290,1633","289,172","166,6516"
1795,"H","290,1633","289,172","166,6516"
1796,"H","290,1633","289,172","166,6516"
1797,"H","300,3514","277,3813","181,4707"
1798,"H","300,3514","277,3813","181,4707"
1799,"H","300,3514","277,3813","181,4707"
1800,"H","300,3514","277,3813","181,4707"
1801,"H","300,3514","277,3813","181,4707"
1802,"H","300,3514","277,3813","181,4707"
1803,"H","313,7983","275,8826","187,1114"
1804,"H","313,7983","275,8826","187,1114"
1805,"H","313,7983","275,8826","187,1114"
1806,"H","313,7983","275,8826","187,1114"
1807,"H","313,7983","275,8826","187,1114"
1808,"H","326,9905","278,9524","187,2709"
1809,"H","326,9905","278,9524","187,2709"
1810,"H","326,9905","278,9524","187,2709"
1811,"H","326,9905","278,9524","187,2709"
1812,"H","326,9905","278,9524","187,2709"
1813,"H","326,9905","278,9524","187,2709"
1814,"H","338,1767","284,5893","185,9957"
1815,"H","338,1767","284,5893","185,9957"
1816,"H","338,1767","284,5893","185,9957"
1817,"H","338,1767","284,5893","185,9957"
1818,"H","338,1767","284,5893","185,9957"
1819,"H","344,6017","292,2377","184,9611"
1820,"H","344,6017","292,2377","184,9611"
1821,"H","344,6017","292,2377","184,9611"
1822,"H","344,6017","292,2377","184,9611"
1823,"H","344,6017","292,2377","184,9611"
1824,"H","344,6017","292,2377","184,9611"
1825,"H","347,2123","297,93","184,6256"
1826,"H","347,2123","297,93","184,6256"
1827,"H","347,2123","297,93","184,6256"
1828,"H","347,2123","297,93","184,6256"
1829,"H","347,2123","297,93","184,6256"
1830,"H","347,2123","297,93","184,6256"
1831,"H","349,1487","300,7916","184,8563"
1832,"H","349,1487","300,7916","184,8563"
1833,"H","349,1487","300,7916","184,8563"
1834,"H","349,1487","300,7916","184,8563"
1835,"H","349,1487","300,7916","184,8563"
1836,"H","350,7002","302,3234","185,2597"
1837,"H","350,7002","302,3234","185,2597"
1838,"H","350,7002","302,3234","185,2597"
1839,"H","350,7002","302,3234","185,2597"
1840,"H","350,7002","302,3234","185,2597"
1841,"H","350,7002","302,3234","185,2597"
1842,"H","353,7231","304,7181","184,5844"
1843,"H","353,7231","304,7181","184,5844"
1844,"H","353,7231","304,7181","184,5844"
1845,"H","353,7231","304,7181","184,5844"
1846,"H","353,7231","304,7181","184,5844"
1847,"H","355,6861","310,3392","181,8705"
1848,"H","355,6861","310,3392","181,8705"
1849,"H","355,6861","310,3392","181,8705"
1850,"H","355,6861","310,3392","181,8705"
1851,"H","355,6861","310,3392","181,8705"
1852,"H","355,6861","310,3392","181,8705"
1853,"H","356,268","319,2369","175,882"
1854,"H","356,268","319,2369","175,882"
1855,"H","356,268","319,2369","175,882"
1856,"H","356,268","319,2369","175,882"
1857,"H","356,268","319,2369","175,882"
1858,"H","356,2302","330,5347","165,285"
1859,"H","356,2302","330,5347","165,285"
1860,"H","356,2302","330,5347","165,285"
1861,"H","356,2302","330,5347","165,285"
1862,"H","356,2302","330,5347","165,285"
1863,"H","356,2302","330,5347","165,285"
1864,"H","358,4653","339,5446","158,6158"
1865,"H","358,4653","339,5446","158,6158"
1866,"H","358,4653","339,5446","158,6158"
1867,"H","358,4653","339,5446","158,6158"
1868,"H","358,4653","339,5446","158,6158"
1869,"H","359,1849","345,0811","153,4074"
1870,"H","359,1849","345,0811","153,4074"
1871,"H","359,1849","345,0811","153,4074"
1872,"H","359,1849","345,0811","153,4074"
1873,"H","359,1849","345,0811","153,4074"
1874,"H","359,1849","345,0811","153,4074"
1875,"H","356,6779","347,0712","144,3819"
1876,"H","356,6779","347,0712","144,3819"
1877,"H","356,6779","347,0712","144,3819"
1878,"H","356,6779","347,0712","144,3819"
1879,"H","356,6779","347,0712","144,3819"
1880,"H","352,171","346,0042","136,5861"
1881,"H","352,171","346,0042","136,5861"
1882,"H","352,171","346,0042","136,5861"
1883,"H","352,171","346,0042","136,5861"
1884,"H","352,171","346,0042","136,5861"
1885,"H","352,171","346,0042","136,5861"
1886,"H","345,0781","342,7812","129,612"
1887,"H","345,0781","342,7812","129,612"
1888,"H","345,0781","342,7812","129,612"
1889,"H","345,0781","342,7812","129,612"
1890,"H","345,0781","342,7812","129,612"
1891,"H","345,0781","342,7812","129,612"
1892,"H","338,2788","338,531","126,0453"
1893,"H","338,2788","338,531","126,0453"
1894,"H","338,2788","338,531","126,0453"
1895,"H","338,2788","338,531","126,0453"
1896,"H","338,2788","338,531","126,0453"
1897,"H","334,5204","329,8699","131,1199"
1898,"H","334,5204","329,8699","131,1199"
1899,"H","334,5204","329,8699","131,1199"
1900,"H","334,5204","329,8699","131,1199"
1901,"H","334,5204","329,8699","131,1199"
1902,"H","334,5204","329,8699","131,1199"
1903,"H","337,6002","306,9195","150,3967"
1904,"H","337,6002","306,9195","150,3967"
1905,"H","337,6002","306,9195","150,3967"
1906,"H","337,6002","306,9195","150,3967"
1907,"H","337,6002","306,9195","150,3967"
1908,"H","345,9455","286,023","164,631"
1909,"H","345,9455","286,023","164,631"
1910,"H","345,9455","286,023","164,631"
1911,"H","345,9455","286,023","164,631"
1912,"H","345,9455","286,023","164,631"
1913,"H","345,9455","286,023","164,631"
1914,"H","349,9303","275,8143","171,4205"
1915,"H","349,9303","275,8143","171,4205"
1916,"H","349,9303","275,8143","171,4205"
1917,"H","349,9303","275,8143","171,4205"
1918,"H","349,9303","275,8143","171,4205"
1919,"H","353,6215","270,8109","175,6526"
1920,"H","353,6215","270,8109","175,6526"
1921,"H","353,6215","270,8109","175,6526"
1922,"H","353,6215","270,8109","175,6526"
1923,"H","353,6215","270,8109","175,6526"
1924,"H","353,6215","270,8109","175,6526"
1925,"H","354,2192","268,1255","178,5528"
1926,"H","354,2192","268,1255","178,5528"
1927,"H","354,2192","268,1255","178,5528"
1928,"H","354,2192","268,1255","178,5528"
1929,"H","354,2192","268,1255","178,5528"
1930,"H","354,2192","268,1255","178,5528"
1931,"H","351,4172","267,3483","180,6866"
1932,"H","351,4172","267,3483","180,6866"
1933,"H","351,4172","267,3483","180,6866"
1934,"H","351,4172","267,3483","180,6866"
1935,"H","351,4172","267,3483","180,6866"
1936,"H","343,1577","266,7471","182,6111"
1937,"H","343,1577","266,7471","182,6111"
1938,"H","343,1577","266,7471","182,6111"
1939,"H","343,1577","266,7471","182,6111"
1940,"H","343,1577","266,7471","182,6111"
1941,"H","343,1577","266,7471","182,6111"
1942,"H","328,7372","266,0073","183,1381"
1943,"H","328,7372","266,0073","183,1381"
1944,"H","328,7372","266,0073","183,1381"
1945,"H","328,7372","266,0073","183,1381"
1946,"H","328,7372","266,0073","183,1381"
1947,"H","324,0362","266,7034","181,4962"
1948,"H","324,0362","266,7034","181,4962"
1949,"H","324,0362","266,7034","181,4962"
1950,"H","324,0362","266,7034","181,4962"
1951,"H","324,0362","266,7034","181,4962"
1952,"H","324,0362","266,7034","181,4962"
1953,"H","327,2436","267,3471","180,6954"
1954,"H","327,2436","267,3471","180,6954"
1955,"H","327,2436","267,3471","180,6954"
1956,"H","327,2436","267,3471","180,6954"
1957,"H","327,2436","267,3471","180,6954"
1958,"H","327,2436","267,3471","180,6954"
1959,"H","333,9307","268,6959","179,8861"
1960,"H","333,9307","268,6959","179,8861"
1961,"H","333,9307","268,6959","179,8861"
1962,"H","333,9307","268,6959","179,8861"
1963,"H","333,9307","268,6959","179,8861"
1964,"H","340,5408","268,3788","179,867"
1965,"H","340,5408","268,3788","179,867"
1966,"H","340,5408","268,3788","179,867"
1967,"H","340,5408","268,3788","179,867"
1968,"H","340,5408","268,3788","179,867"
1969,"H","340,5408","268,3788","179,867"
1970,"H","343,8203","267,0526","180,0098"
1971,"H","343,8203","267,0526","180,0098"
1972,"H","343,8203","267,0526","180,0098"
1973,"H","343,8203","267,0526","180,0098"
1974,"H","343,8203","267,0526","180,0098"
1975,"H","347,2387","265,7078","179,7462"
1976,"H","347,2387","265,7078","179,7462"
1977,"H","347,2387","265,7078","179,7462"
1978,"H","347,2387","265,7078","179,7462"
1979,"H","347,2387","265,7078","179,7462"
1980,"H","347,2387","265,7078","179,7462"
1981,"H","349,5186","264,8817","179,8997"
1982,"H","349,5186","264,8817","179,8997"
1983,"H","349,5186","264,8817","179,8997"
1984,"H","349,5186","264,8817","179,8997"
1985,"H","349,5186","264,8817","179,8997"
1986,"H","349,5186","264,8817","179,8997"
1987,"H","351,0777","264,6123","180,2579"
1988,"H","351,0777","264,6123","180,2579"
1989,"H","351,0777","264,6123","180,2579"
1990,"H","351,0777","264,6123","180,2579"
1991,"H","351,0777","264,6123","180,2579"
1992,"H","352,1642","264,1754","180,8059"
1993,"H","352,1642","264,1754","180,8059"
1994,"H","352,1642","264,1754","180,8059"
1995,"H","352,1642","264,1754","180,8059"
1996,"H","352,1642","264,1754","180,8059"
1997,"H","352,1642","264,1754","180,8059"
1998,"H","352,8566","263,577","180,076"
1999,"H","352,8566","263,577","180,076"
2000,"H","352,8566","263,577","180,076"
2001,"H","352,8566","263,577","180,076"
2002,"H","352,8566","263,577","180,076"
2003,"H","354,3915","263,6721","179,9039"
2004,"H","354,3915","263,6721","179,9039"
2005,"H","354,3915","263,6721","179,9039"
2006,"H","354,3915","263,6721","179,9039"
2007,"H","354,3915","263,6721","179,9039"
2008,"H","354,3915","263,6721","179,9039"
2009,"H","355,0408","265,0574","179,8081"
2010,"H","355,0408","265,0574","179,8081"
2011,"H","355,0408","265,0574","179,8081"
2012,"H","355,0408","265,0574","179,8081"
2013,"H","355,0408","265,0574","179,8081"
2014,"H","355,3648","267,8432","179,1953"
2015,"H","355,3648","267,8432","179,1953"
2016,"H","355,3648","267,8432","179,1953"
2017,"H","355,3648","267,8432","179,1953"
2018,"H","355,3648","267,8432","179,1953"
2019,"H","355,3648","267,8432","179,1953"
2020,"H","355,8","270,9588","178,1808"
2021,"H","355,8","270,9588","178,1808"
2022,"H","355,8","270,9588","178,1808"
2023,"H","355,8","270,9588","178,1808"
2024,"H","355,8","270,9588","178,1808"
2025,"H","356,1938","273,5031","177,1248"
2026,"H","356,1938","273,5031","177,1248"
2027,"H","356,1938","273,5031","177,1248"
2028,"H","356,1938","273,5031","177,1248"
2029,"H","356,1938","273,5031","177,1248"
2030,"H","356,1938","273,5031","177,1248"
2031,"H","356,3286","275,2147","176,8286"
2032,"H","356,3286","275,2147","176,8286"
2033,"H","356,3286","275,2147","176,8286"
2034,"H","356,3286","275,2147","176,8286"
2035,"H","356,3286","275,2147","176,8286"
2036,"H","356,3286","275,2147","176,8286"
2037,"H","356,2671","276,025","176,8804"
2038,"H","356,2671","276,025","176,8804"
2039,"H","356,2671","276,025","176,8804"
2040,"H","356,2671","276,025","176,8804"
2041,"H","356,2671","276,025","176,8804"
2042,"H","355,7735","276,0334","177,0165"
2043,"H","355,7735","276,0334","177,0165"
2044,"H","355,7735","276,0334","177,0165"
2045,"H","355,7735","276,0334","177,0165"
2046,"H","355,7735","276,0334","177,0165"
2047,"H","355,7735","276,0334","177,0165"
2048,"H","355,5782","275,6955","177,5063"
2049,"H","355,5782","275,6955","177,5063"
2050,"H","355,5782","275,6955","177,5063"
2051,"H","355,5782","275,6955","177,5063"
2052,"H","355,5782","275,6955","177,5063"
2053,"H","355,3825","275,1935","178,0039"
2054,"H","355,3825","275,1935","178,0039"
2055,"H","355,3825","275,1935","178,0039"
2056,"H","355,3825","275,1935","178,0039"
2057,"H","355,3825","275,1935","178,0039"
2058,"H","355,3825","275,1935","178,0039"
2059,"H","354,884","274,8711","178,1581"
2060,"H","354,884","274,8711","178,1581"
2061,"H","354,884","274,8711","178,1581"
2062,"H","354,884","274,8711","178,1581"
2063,"H","354,884","274,8711","178,1581"
2064,"H","354,3123","274,3978","178,0761"
2065,"H","354,3123","274,3978","178,0761"
2066,"H","354,3123","274,3978","178,0761"
2067,"H","354,3123","274,3978","178,0761"
2068,"H","354,3123","274,3978","178,0761"
2069,"H","354,3123","274,3978","178,0761"
2070,"H","353,4224","273,9406","177,8246"
2071,"H","353,4224","273,9406","177,8246"
2072,"H","353,4224","273,9406","177,8246"
2073,"H","353,4224","273,9406","177,8246"
2074,"H","353,4224","273,9406","177,8246"
2075,"H","352,1318","273,597","177,3148"
2076,"H","352,1318","273,597","177,3148"
2077,"H","352,1318","273,597","177,3148"
2078,"H","352,1318","273,597","177,3148"
2079,"H","352,1318","273,597","177,3148"
2080,"H","352,1318","273,597","177,3148"
2081,"H","350,2907","275,0359","175,3389"
2082,"H","350,2907","275,0359","175,3389"
2083,"H","350,2907","275,0359","175,3389"
2084,"H","350,2907","275,0359","175,3389"
2085,"H","350,2907","275,0359","175,3389"
2086,"H","350,2907","275,0359","175,3389"
2087,"H","347,8332","281,3992","169,8519"
2088,"H","347,8332","281,3992","169,8519"
2089,"H","347,8332","281,3992","169,8519"
2090,"H","347,8332","281,3992","169,8519"
2091,"H","347,8332","281,3992","169,8519"
2092,"H","346,1821","295,8162","161,5408"
2093,"H","346,1821","295,8162","161,5408"
2094,"H","346,1821","295,8162","161,5408"
2095,"H","346,1821","295,8162","161,5408"
2096,"H","346,1821","295,8162","161,5408"
2097,"H","346,1821","295,8162","161,5408"
2098,"H","348,2844","316,9722","151,1267"
2099,"H","348,2844","316,9722","151,1267"
2100,"H","348,2844","316,9722","151,1267"
