Var11,Var12,Var13
"15,03568","45,1263","171,9962"
"15,03568","45,1263","171,9962"
"15,03568","45,1263","171,9962"
"15,03568","45,1263","171,9962"
"15,03568","45,1263","171,9962"
"14,88733","44,18511","171,4662"
"14,88733","44,18511","171,4662"
"14,88733","44,18511","171,4662"
"14,88733","44,18511","171,4662"
"14,88733","44,18511","171,4662"
"14,88733","44,18511","171,4662"
"14,777","42,85126","170,4073"
"14,777","42,85126","170,4073"
"14,777","42,85126","170,4073"
"14,777","42,85126","170,4073"
"14,777","42,85126","170,4073"
"14,84146","41,04097","168,6422"
"14,84146","41,04097","168,6422"
"14,84146","41,04097","168,6422"
"14,84146","41,04097","168,6422"
"14,84146","41,04097","168,6422"
"14,84146","41,04097","168,6422"
"14,62962","37,96236","165,931"
"14,62962","37,96236","165,931"
"14,62962","37,96236","165,931"
"14,62962","37,96236","165,931"
"14,62962","37,96236","165,931"
"14,46376","33,61015","162,3134"
"14,46376","33,61015","162,3134"
"14,46376","33,61015","162,3134"
"14,46376","33,61015","162,3134"
"14,46376","33,61015","162,3134"
"14,46376","33,61015","162,3134"
"13,56369","28,57821","158,6317"
"13,56369","28,57821","158,6317"
"13,56369","28,57821","158,6317"
"13,56369","28,57821","158,6317"
"13,56369","28,57821","158,6317"
"11,85921","22,36597","155,4479"
"11,85921","22,36597","155,4479"
"11,85921","22,36597","155,4479"
"11,85921","22,36597","155,4479"
"11,85921","22,36597","155,4479"
"11,85921","22,36597","155,4479"
"8,451112","15,0281","152,5382"
"8,451112","15,0281","152,5382"
"8,451112","15,0281","152,5382"
"8,451112","15,0281","152,5382"
"8,451112","15,0281","152,5382"
"8,451112","15,0281","152,5382"
"2,749724","6,392905","150,5496"
"2,749724","6,392905","150,5496"
"2,749724","6,392905","150,5496"
"2,749724","6,392905","150,5496"
"2,749724","6,392905","150,5496"
"356,682","356,6387","148,8527"
"356,682","356,6387","148,8527"
"356,682","356,6387","148,8527"
"356,682","356,6387","148,8527"
"356,682","356,6387","148,8527"
"356,682","356,6387","148,8527"
"350,8845","347,1158","148,807"
"350,8845","347,1158","148,807"
"350,8845","347,1158","148,807"
"350,8845","347,1158","148,807"
"350,8845","347,1158","148,807"
"345,0377","337,7688","149,5123"
"345,0377","337,7688","149,5123"
"345,0377","337,7688","149,5123"
"345,0377","337,7688","149,5123"
"345,0377","337,7688","149,5123"
"345,0377","337,7688","149,5123"
"340,8735","330,4792","150,3394"
"340,8735","330,4792","150,3394"
"340,8735","330,4792","150,3394"
"340,8735","330,4792","150,3394"
"340,8735","330,4792","150,3394"
"338,0159","324,4154","151,8122"
"338,0159","324,4154","151,8122"
"338,0159","324,4154","151,8122"
"338,0159","324,4154","151,8122"
"338,0159","324,4154","151,8122"
"338,0159","324,4154","151,8122"
"336,643","318,9346","154,465"
"336,643","318,9346","154,465"
"336,643","318,9346","154,465"
"336,643","318,9346","154,465"
"336,643","318,9346","154,465"
"335,3655","312,9721","157,0044"
"335,3655","312,9721","157,0044"
"335,3655","312,9721","157,0044"
"335,3655","312,9721","157,0044"
"335,3655","312,9721","157,0044"
"335,3655","312,9721","157,0044"
"333,2258","305,7416","159,7766"
"333,2258","305,7416","159,7766"
"333,2258","305,7416","159,7766"
"333,2258","305,7416","159,7766"
"333,2258","305,7416","159,7766"
"333,2258","305,7416","159,7766"
"327,9523","300,589","160,3693"
"327,9523","300,589","160,3693"
"327,9523","300,589","160,3693"
"327,9523","300,589","160,3693"
"327,9523","300,589","160,3693"
"321,0853","301,3418","156,6665"
"321,0853","301,3418","156,6665"
"321,0853","301,3418","156,6665"
"321,0853","301,3418","156,6665"
"321,0853","301,3418","156,6665"
"321,0853","301,3418","156,6665"
"314,9578","305,8541","151,7163"
"314,9578","305,8541","151,7163"
"314,9578","305,8541","151,7163"
"314,9578","305,8541","151,7163"
"314,9578","305,8541","151,7163"
"314,9578","305,8541","151,7163"
"308,3667","312,437","144,5454"
"308,3667","312,437","144,5454"
"308,3667","312,437","144,5454"
"308,3667","312,437","144,5454"
"308,3667","312,437","144,5454"
"303,6151","318,5934","137,7529"
"303,6151","318,5934","137,7529"
"303,6151","318,5934","137,7529"
"303,6151","318,5934","137,7529"
"303,6151","318,5934","137,7529"
"303,6151","318,5934","137,7529"
"300,7158","322,9069","133,1"
"300,7158","322,9069","133,1"
"300,7158","322,9069","133,1"
"300,7158","322,9069","133,1"
"300,7158","322,9069","133,1"
"298,577","325,2936","130,1477"
"298,577","325,2936","130,1477"
"298,577","325,2936","130,1477"
"298,577","325,2936","130,1477"
"298,577","325,2936","130,1477"
"298,577","325,2936","130,1477"
"295,9306","329,6064","124,8621"
"295,9306","329,6064","124,8621"
"295,9306","329,6064","124,8621"
"295,9306","329,6064","124,8621"
"295,9306","329,6064","124,8621"
"293,616","332,8112","120,7028"
"293,616","332,8112","120,7028"
"293,616","332,8112","120,7028"
"293,616","332,8112","120,7028"
"293,616","332,8112","120,7028"
"293,616","332,8112","120,7028"
"291,7783","332,6441","119,1635"
"291,7783","332,6441","119,1635"
"291,7783","332,6441","119,1635"
"291,7783","332,6441","119,1635"
"291,7783","332,6441","119,1635"
"291,7783","332,6441","119,1635"
"290,7304","330,6707","119,2128"
"290,7304","330,6707","119,2128"
"290,7304","330,6707","119,2128"
"290,7304","330,6707","119,2128"
"290,7304","330,6707","119,2128"
"290,145","326,8715","123,0703"
"290,145","326,8715","123,0703"
"290,145","326,8715","123,0703"
"290,145","326,8715","123,0703"
"290,145","326,8715","123,0703"
"290,145","326,8715","123,0703"
"290,145","326,8715","123,0703"
"290,145","326,8715","123,0703"
"290,145","326,8715","123,0703"
"290,145","326,8715","123,0703"
"288,1607","320,9497","129,6308"
"288,1607","320,9497","129,6308"
"288,1607","320,9497","129,6308"
"288,1607","320,9497","129,6308"
"288,1607","320,9497","129,6308"
"288,1607","320,9497","129,6308"
"288,1607","320,9497","129,6308"
"287,4414","318,7894","132,3704"
"287,4414","318,7894","132,3704"
"287,4414","318,7894","132,3704"
"287,4414","318,7894","132,3704"
"287,4414","318,7894","132,3704"
"286,9965","315,9693","135,421"
"286,9965","315,9693","135,421"
"286,9965","315,9693","135,421"
"286,9965","315,9693","135,421"
"286,9965","315,9693","135,421"
"286,9965","315,9693","135,421"
"286,6014","313,545","138,5972"
"286,6014","313,545","138,5972"
"286,6014","313,545","138,5972"
"286,6014","313,545","138,5972"
"286,6014","313,545","138,5972"
"286,3506","310,2271","142,7817"
"286,3506","310,2271","142,7817"
"286,3506","310,2271","142,7817"
"286,3506","310,2271","142,7817"
"286,3506","310,2271","142,7817"
"286,3506","310,2271","142,7817"
"287,0965","301,0665","153,1071"
"287,0965","301,0665","153,1071"
"287,0965","301,0665","153,1071"
"287,0965","301,0665","153,1071"
"287,0965","301,0665","153,1071"
"287,0965","301,0665","153,1071"
"290,1633","289,172","166,6516"
"290,1633","289,172","166,6516"
"290,1633","289,172","166,6516"
"290,1633","289,172","166,6516"
"290,1633","289,172","166,6516"
"300,3514","277,3813","181,4707"
"300,3514","277,3813","181,4707"
"300,3514","277,3813","181,4707"
"300,3514","277,3813","181,4707"
"300,3514","277,3813","181,4707"
"300,3514","277,3813","181,4707"
"313,7983","275,8826","187,1114"
"313,7983","275,8826","187,1114"
"313,7983","275,8826","187,1114"
"313,7983","275,8826","187,1114"
"313,7983","275,8826","187,1114"
"326,9905","278,9524","187,2709"
"326,9905","278,9524","187,2709"
"326,9905","278,9524","187,2709"
"326,9905","278,9524","187,2709"
"326,9905","278,9524","187,2709"
"326,9905","278,9524","187,2709"
"338,1767","284,5893","185,9957"
"338,1767","284,5893","185,9957"
"338,1767","284,5893","185,9957"
"338,1767","284,5893","185,9957"
"338,1767","284,5893","185,9957"
"344,6017","292,2377","184,9611"
"344,6017","292,2377","184,9611"
"344,6017","292,2377","184,9611"
"344,6017","292,2377","184,9611"
"344,6017","292,2377","184,9611"
"344,6017","292,2377","184,9611"
"347,2123","297,93","184,6256"
"347,2123","297,93","184,6256"
"347,2123","297,93","184,6256"
"347,2123","297,93","184,6256"
"347,2123","297,93","184,6256"
"347,2123","297,93","184,6256"
"349,1487","300,7916","184,8563"
"349,1487","300,7916","184,8563"
"349,1487","300,7916","184,8563"
"349,1487","300,7916","184,8563"
"349,1487","300,7916","184,8563"
"350,7002","302,3234","185,2597"
"350,7002","302,3234","185,2597"
"350,7002","302,3234","185,2597"
"350,7002","302,3234","185,2597"
"350,7002","302,3234","185,2597"
"350,7002","302,3234","185,2597"
"353,7231","304,7181","184,5844"
"353,7231","304,7181","184,5844"
"353,7231","304,7181","184,5844"
"353,7231","304,7181","184,5844"
"353,7231","304,7181","184,5844"
"355,6861","310,3392","181,8705"
"355,6861","310,3392","181,8705"
"355,6861","310,3392","181,8705"
"355,6861","310,3392","181,8705"
"355,6861","310,3392","181,8705"
"355,6861","310,3392","181,8705"
"356,268","319,2369","175,882"
"356,268","319,2369","175,882"
"356,268","319,2369","175,882"
"356,268","319,2369","175,882"
"356,268","319,2369","175,882"
"356,2302","330,5347","165,285"
"356,2302","330,5347","165,285"
"356,2302","330,5347","165,285"
"356,2302","330,5347","165,285"
"356,2302","330,5347","165,285"
"356,2302","330,5347","165,285"
"358,4653","339,5446","158,6158"
"358,4653","339,5446","158,6158"
"358,4653","339,5446","158,6158"
"358,4653","339,5446","158,6158"
"358,4653","339,5446","158,6158"
"359,1849","345,0811","153,4074"
"359,1849","345,0811","153,4074"
"359,1849","345,0811","153,4074"
"359,1849","345,0811","153,4074"
"359,1849","345,0811","153,4074"
"359,1849","345,0811","153,4074"
"356,6779","347,0712","144,3819"
"356,6779","347,0712","144,3819"
"356,6779","347,0712","144,3819"
"356,6779","347,0712","144,3819"
"356,6779","347,0712","144,3819"
"352,171","346,0042","136,5861"
"352,171","346,0042","136,5861"
"352,171","346,0042","136,5861"
"352,171","346,0042","136,5861"
"352,171","346,0042","136,5861"
"352,171","346,0042","136,5861"
"345,0781","342,7812","129,612"
"345,0781","342,7812","129,612"
"345,0781","342,7812","129,612"
"345,0781","342,7812","129,612"
"345,0781","342,7812","129,612"
"345,0781","342,7812","129,612"
"338,2788","338,531","126,0453"
"338,2788","338,531","126,0453"
"338,2788","338,531","126,0453"
"338,2788","338,531","126,0453"
"338,2788","338,531","126,0453"
"334,5204","329,8699","131,1199"
"334,5204","329,8699","131,1199"
"334,5204","329,8699","131,1199"
"334,5204","329,8699","131,1199"
"334,5204","329,8699","131,1199"
"334,5204","329,8699","131,1199"
"337,6002","306,9195","150,3967"
"337,6002","306,9195","150,3967"
"337,6002","306,9195","150,3967"
"337,6002","306,9195","150,3967"
"337,6002","306,9195","150,3967"
"345,9455","286,023","164,631"
"345,9455","286,023","164,631"
"345,9455","286,023","164,631"
"345,9455","286,023","164,631"
"345,9455","286,023","164,631"
"345,9455","286,023","164,631"
"349,9303","275,8143","171,4205"
"349,9303","275,8143","171,4205"
"349,9303","275,8143","171,4205"
"349,9303","275,8143","171,4205"
"349,9303","275,8143","171,4205"
"353,6215","270,8109","175,6526"
"353,6215","270,8109","175,6526"
"353,6215","270,8109","175,6526"
"353,6215","270,8109","175,6526"
"353,6215","270,8109","175,6526"
"353,6215","270,8109","175,6526"
"354,2192","268,1255","178,5528"
"354,2192","268,1255","178,5528"
"354,2192","268,1255","178,5528"
"354,2192","268,1255","178,5528"
"354,2192","268,1255","178,5528"
"354,2192","268,1255","178,5528"
"351,4172","267,3483","180,6866"
"351,4172","267,3483","180,6866"
"351,4172","267,3483","180,6866"
"351,4172","267,3483","180,6866"
"351,4172","267,3483","180,6866"
"343,1577","266,7471","182,6111"
"343,1577","266,7471","182,6111"
"343,1577","266,7471","182,6111"
"343,1577","266,7471","182,6111"
"343,1577","266,7471","182,6111"
"343,1577","266,7471","182,6111"
"328,7372","266,0073","183,1381"
"328,7372","266,0073","183,1381"
"328,7372","266,0073","183,1381"
"328,7372","266,0073","183,1381"
"328,7372","266,0073","183,1381"
"324,0362","266,7034","181,4962"
"324,0362","266,7034","181,4962"
"324,0362","266,7034","181,4962"
"324,0362","266,7034","181,4962"
"324,0362","266,7034","181,4962"
"324,0362","266,7034","181,4962"
"327,2436","267,3471","180,6954"
"327,2436","267,3471","180,6954"
"327,2436","267,3471","180,6954"
"327,2436","267,3471","180,6954"
"327,2436","267,3471","180,6954"
"327,2436","267,3471","180,6954"
"333,9307","268,6959","179,8861"
"333,9307","268,6959","179,8861"
"333,9307","268,6959","179,8861"
"333,9307","268,6959","179,8861"
"333,9307","268,6959","179,8861"
"340,5408","268,3788","179,867"
"340,5408","268,3788","179,867"
"340,5408","268,3788","179,867"
"340,5408","268,3788","179,867"
"340,5408","268,3788","179,867"
"340,5408","268,3788","179,867"
"343,8203","267,0526","180,0098"
"343,8203","267,0526","180,0098"
"343,8203","267,0526","180,0098"
"343,8203","267,0526","180,0098"
"343,8203","267,0526","180,0098"
"347,2387","265,7078","179,7462"
"347,2387","265,7078","179,7462"
"347,2387","265,7078","179,7462"
"347,2387","265,7078","179,7462"
"347,2387","265,7078","179,7462"
"347,2387","265,7078","179,7462"
"349,5186","264,8817","179,8997"
"349,5186","264,8817","179,8997"
"349,5186","264,8817","179,8997"
"349,5186","264,8817","179,8997"
"349,5186","264,8817","179,8997"
"349,5186","264,8817","179,8997"
"351,0777","264,6123","180,2579"
"351,0777","264,6123","180,2579"
"351,0777","264,6123","180,2579"
"351,0777","264,6123","180,2579"
"351,0777","264,6123","180,2579"
"352,1642","264,1754","180,8059"
"352,1642","264,1754","180,8059"
"352,1642","264,1754","180,8059"
"352,1642","264,1754","180,8059"
"352,1642","264,1754","180,8059"
"352,1642","264,1754","180,8059"
"352,8566","263,577","180,076"
"352,8566","263,577","180,076"
"352,8566","263,577","180,076"
"352,8566","263,577","180,076"
"352,8566","263,577","180,076"
"354,3915","263,6721","179,9039"
"354,3915","263,6721","179,9039"
"354,3915","263,6721","179,9039"
"354,3915","263,6721","179,9039"
"354,3915","263,6721","179,9039"
"354,3915","263,6721","179,9039"
"355,0408","265,0574","179,8081"
"355,0408","265,0574","179,8081"
"355,0408","265,0574","179,8081"
"355,0408","265,0574","179,8081"
"355,0408","265,0574","179,8081"
"355,3648","267,8432","179,1953"
"355,3648","267,8432","179,1953"
"355,3648","267,8432","179,1953"
"355,3648","267,8432","179,1953"
"355,3648","267,8432","179,1953"
"355,3648","267,8432","179,1953"
"355,8","270,9588","178,1808"
"355,8","270,9588","178,1808"
"355,8","270,9588","178,1808"
"355,8","270,9588","178,1808"
"355,8","270,9588","178,1808"
"356,1938","273,5031","177,1248"
"356,1938","273,5031","177,1248"
"356,1938","273,5031","177,1248"
"356,1938","273,5031","177,1248"
"356,1938","273,5031","177,1248"
"356,1938","273,5031","177,1248"
"356,3286","275,2147","176,8286"
"356,3286","275,2147","176,8286"
"356,3286","275,2147","176,8286"
"356,3286","275,2147","176,8286"
"356,3286","275,2147","176,8286"
"356,3286","275,2147","176,8286"
"356,2671","276,025","176,8804"
"356,2671","276,025","176,8804"
"356,2671","276,025","176,8804"
"356,2671","276,025","176,8804"
"356,2671","276,025","176,8804"
"355,7735","276,0334","177,0165"
"355,7735","276,0334","177,0165"
"355,7735","276,0334","177,0165"
"355,7735","276,0334","177,0165"
"355,7735","276,0334","177,0165"
"355,7735","276,0334","177,0165"
"355,5782","275,6955","177,5063"
"355,5782","275,6955","177,5063"
"355,5782","275,6955","177,5063"
"355,5782","275,6955","177,5063"
"355,5782","275,6955","177,5063"
"355,3825","275,1935","178,0039"
"355,3825","275,1935","178,0039"
"355,3825","275,1935","178,0039"
"355,3825","275,1935","178,0039"
"355,3825","275,1935","178,0039"
"355,3825","275,1935","178,0039"
"354,884","274,8711","178,1581"
"354,884","274,8711","178,1581"
"354,884","274,8711","178,1581"
"354,884","274,8711","178,1581"
"354,884","274,8711","178,1581"
"354,3123","274,3978","178,0761"
"354,3123","274,3978","178,0761"
"354,3123","274,3978","178,0761"
"354,3123","274,3978","178,0761"
"354,3123","274,3978","178,0761"
"354,3123","274,3978","178,0761"
"353,4224","273,9406","177,8246"
"353,4224","273,9406","177,8246"
"353,4224","273,9406","177,8246"
"353,4224","273,9406","177,8246"
"353,4224","273,9406","177,8246"
"352,1318","273,597","177,3148"
"352,1318","273,597","177,3148"
"352,1318","273,597","177,3148"
"352,1318","273,597","177,3148"
"352,1318","273,597","177,3148"
"352,1318","273,597","177,3148"
"350,2907","275,0359","175,3389"
"350,2907","275,0359","175,3389"
"350,2907","275,0359","175,3389"
"350,2907","275,0359","175,3389"
"350,2907","275,0359","175,3389"
"350,2907","275,0359","175,3389"
"347,8332","281,3992","169,8519"
"347,8332","281,3992","169,8519"
"347,8332","281,3992","169,8519"
"347,8332","281,3992","169,8519"
"347,8332","281,3992","169,8519"
"346,1821","295,8162","161,5408"
"346,1821","295,8162","161,5408"
"346,1821","295,8162","161,5408"
"346,1821","295,8162","161,5408"
"346,1821","295,8162","161,5408"
"346,1821","295,8162","161,5408"
"348,2844","316,9722","151,1267"
"348,2844","316,9722","151,1267"
"348,2844","316,9722","151,1267"
"348,2844","316,9722","151,1267"
"348,2844","316,9722","151,1267"
"355,9438","339,0582","141,5207"
"355,9438","339,0582","141,5207"
"355,9438","339,0582","141,5207"
"355,9438","339,0582","141,5207"
"355,9438","339,0582","141,5207"
"355,9438","339,0582","141,5207"
"6,213848","355,7729","136,2529"
"6,213848","355,7729","136,2529"
"6,213848","355,7729","136,2529"
"6,213848","355,7729","136,2529"
"6,213848","355,7729","136,2529"
"15,1673","4,398387","134,5988"
"15,1673","4,398387","134,5988"
"15,1673","4,398387","134,5988"
"15,1673","4,398387","134,5988"
"15,1673","4,398387","134,5988"
"15,1673","4,398387","134,5988"
"19,7866","7,035232","132,8421"
"19,7866","7,035232","132,8421"
"19,7866","7,035232","132,8421"
"19,7866","7,035232","132,8421"
"19,7866","7,035232","132,8421"
"21,36576","7,806472","130,5934"
"21,36576","7,806472","130,5934"
"21,36576","7,806472","130,5934"
"21,36576","7,806472","130,5934"
"21,36576","7,806472","130,5934"
"21,36576","7,806472","130,5934"
"21,51364","7,571703","127,9969"
"21,51364","7,571703","127,9969"
"21,51364","7,571703","127,9969"
"21,51364","7,571703","127,9969"
"21,51364","7,571703","127,9969"
"20,89781","7,401589","124,0061"
"20,89781","7,401589","124,0061"
"20,89781","7,401589","124,0061"
"20,89781","7,401589","124,0061"
"20,89781","7,401589","124,0061"
"20,89781","7,401589","124,0061"
"20,57978","7,095398","121,6842"
"20,57978","7,095398","121,6842"
"20,57978","7,095398","121,6842"
"20,57978","7,095398","121,6842"
"20,57978","7,095398","121,6842"
"20,57978","7,095398","121,6842"
"20,3254","5,841821","118,6807"
"20,3254","5,841821","118,6807"
"20,3254","5,841821","118,6807"
"20,3254","5,841821","118,6807"
"20,3254","5,841821","118,6807"
"20,66236","4,790228","116,727"
"20,66236","4,790228","116,727"
"20,66236","4,790228","116,727"
"20,66236","4,790228","116,727"
"20,66236","4,790228","116,727"
"21,66613","4,50171","115,3283"
"21,66613","4,50171","115,3283"
"21,66613","4,50171","115,3283"
"21,66613","4,50171","115,3283"
"21,66613","4,50171","115,3283"
"21,66613","4,50171","115,3283"
"21,66613","4,50171","115,3283"
"21,66613","4,50171","115,3283"
"21,66613","4,50171","115,3283"
"21,66613","4,50171","115,3283"
"21,66613","4,50171","115,3283"
"23,7988","5,1976","112,7731"
"23,7988","5,1976","112,7731"
"23,7988","5,1976","112,7731"
"23,7988","5,1976","112,7731"
"23,7988","5,1976","112,7731"
"23,7988","5,1976","112,7731"
"24,43839","5,026444","111,788"
"24,43839","5,026444","111,788"
"24,43839","5,026444","111,788"
"24,43839","5,026444","111,788"
"24,43839","5,026444","111,788"
"24,43839","5,026444","111,788"
"25,47643","5,315737","111,7676"
"25,47643","5,315737","111,7676"
"25,47643","5,315737","111,7676"
"25,47643","5,315737","111,7676"
"25,47643","5,315737","111,7676"
"25,47643","5,315737","111,7676"
"25,47643","5,315737","111,7676"
"25,47643","5,315737","111,7676"
"27,10493","7,04542","112,9447"
"27,10493","7,04542","112,9447"
"27,10493","7,04542","112,9447"
"28,11418","10,34598","116,1713"
"28,11418","10,34598","116,1713"
"28,11418","10,34598","116,1713"
"28,11418","10,34598","116,1713"
"28,11418","10,34598","116,1713"
"28,11418","10,34598","116,1713"
"29,16146","13,22344","119,014"
"29,16146","13,22344","119,014"
"29,16146","13,22344","119,014"
"29,16146","13,22344","119,014"
"29,16146","13,22344","119,014"
"30,92251","14,98457","119,978"
"30,92251","14,98457","119,978"
"30,92251","14,98457","119,978"
"30,92251","14,98457","119,978"
"30,92251","14,98457","119,978"
"30,92251","14,98457","119,978"
"32,53074","19,12018","124,3828"
"32,53074","19,12018","124,3828"
"32,53074","19,12018","124,3828"
"32,53074","19,12018","124,3828"
"32,53074","19,12018","124,3828"
"34,87402","22,27847","127,0577"
"34,87402","22,27847","127,0577"
"34,87402","22,27847","127,0577"
"34,87402","22,27847","127,0577"
"34,87402","22,27847","127,0577"
"34,87402","22,27847","127,0577"
"36,83074","23,23917","127,1079"
"36,83074","23,23917","127,1079"
"36,83074","23,23917","127,1079"
"36,83074","23,23917","127,1079"
"36,83074","23,23917","127,1079"
"37,70233","22,07666","125,1235"
"37,70233","22,07666","125,1235"
"37,70233","22,07666","125,1235"
"37,70233","22,07666","125,1235"
"37,70233","22,07666","125,1235"
"37,70233","22,07666","125,1235"
"37,63286","20,33724","123,2573"
"37,63286","20,33724","123,2573"
"37,63286","20,33724","123,2573"
"37,63286","20,33724","123,2573"
"37,63286","20,33724","123,2573"
"37,0573","18,94756","121,7692"
"37,0573","18,94756","121,7692"
"37,0573","18,94756","121,7692"
"37,0573","18,94756","121,7692"
"37,0573","18,94756","121,7692"
"37,0573","18,94756","121,7692"
"36,35945","17,39791","120,3336"
"36,35945","17,39791","120,3336"
"36,35945","17,39791","120,3336"
"36,35945","17,39791","120,3336"
"36,35945","17,39791","120,3336"
"35,54565","15,45722","118,3084"
"35,54565","15,45722","118,3084"
"35,54565","15,45722","118,3084"
"35,54565","15,45722","118,3084"
"35,54565","15,45722","118,3084"
"35,54565","15,45722","118,3084"
"34,65272","13,40724","116,1162"
"34,65272","13,40724","116,1162"
"34,65272","13,40724","116,1162"
"34,65272","13,40724","116,1162"
"34,65272","13,40724","116,1162"
"34,65272","13,40724","116,1162"
"35,2364","11,68228","114,1631"
"35,2364","11,68228","114,1631"
"35,2364","11,68228","114,1631"
"35,2364","11,68228","114,1631"
"35,2364","11,68228","114,1631"
"37,29496","12,30345","114,7297"
"37,29496","12,30345","114,7297"
"37,29496","12,30345","114,7297"
"37,29496","12,30345","114,7297"
"37,29496","12,30345","114,7297"
"37,29496","12,30345","114,7297"
"41,81488","16,44901","118,7691"
"41,81488","16,44901","118,7691"
"41,81488","16,44901","118,7691"
"41,81488","16,44901","118,7691"
"41,81488","16,44901","118,7691"
"47,11356","24,12644","125,5966"
"47,11356","24,12644","125,5966"
"47,11356","24,12644","125,5966"
"47,11356","24,12644","125,5966"
"47,11356","24,12644","125,5966"
"47,11356","24,12644","125,5966"
"52,60232","33,62643","134,2233"
"52,60232","33,62643","134,2233"
"52,60232","33,62643","134,2233"
"52,60232","33,62643","134,2233"
"52,60232","33,62643","134,2233"
"57,64141","40,57179","140,0099"
"57,64141","40,57179","140,0099"
"57,64141","40,57179","140,0099"
"57,64141","40,57179","140,0099"
"57,64141","40,57179","140,0099"
"57,64141","40,57179","140,0099"
"60,99696","44,9574","144,4355"
"60,99696","44,9574","144,4355"
"60,99696","44,9574","144,4355"
"60,99696","44,9574","144,4355"
"60,99696","44,9574","144,4355"
"60,99696","44,9574","144,4355"
"62,74014","47,97603","147,8951"
"62,74014","47,97603","147,8951"
"62,74014","47,97603","147,8951"
"62,74014","47,97603","147,8951"
"62,74014","47,97603","147,8951"
"64,90847","50,33189","150,6782"
"64,90847","50,33189","150,6782"
"64,90847","50,33189","150,6782"
"64,90847","50,33189","150,6782"
"64,90847","50,33189","150,6782"
"64,90847","50,33189","150,6782"
"68,3709","51,52793","151,5154"
"68,3709","51,52793","151,5154"
"68,3709","51,52793","151,5154"
"68,3709","51,52793","151,5154"
"68,3709","51,52793","151,5154"
"71,15475","51,71836","151,1926"
"71,15475","51,71836","151,1926"
"71,15475","51,71836","151,1926"
"71,15475","51,71836","151,1926"
"71,15475","51,71836","151,1926"
"71,15475","51,71836","151,1926"
"70,96239","54,05809","153,6578"
"70,96239","54,05809","153,6578"
"70,96239","54,05809","153,6578"
"70,96239","54,05809","153,6578"
"70,96239","54,05809","153,6578"
"66,36429","51,81838","152,896"
"66,36429","51,81838","152,896"
"66,36429","51,81838","152,896"
"66,36429","51,81838","152,896"
"66,36429","51,81838","152,896"
"66,36429","51,81838","152,896"
"46,75836","38,1537","148,6696"
"46,75836","38,1537","148,6696"
"46,75836","38,1537","148,6696"
"46,75836","38,1537","148,6696"
"46,75836","38,1537","148,6696"
"46,75836","38,1537","148,6696"
"46,75836","38,1537","148,6696"
"46,75836","38,1537","148,6696"
"46,75836","38,1537","148,6696"
"46,75836","38,1537","148,6696"
"46,75836","38,1537","148,6696"
"46,75836","38,1537","148,6696"
"46,75836","38,1537","148,6696"
"46,75836","38,1537","148,6696"
"28,97481","30,06287","155,2075"
"28,97481","30,06287","155,2075"
"28,97481","30,06287","155,2075"
"14,8636","18,66486","163,9934"
"14,8636","18,66486","163,9934"
"14,8636","18,66486","163,9934"
"14,8636","18,66486","163,9934"
"14,8636","18,66486","163,9934"
"6,60077","7,530876","170,7644"
"6,60077","7,530876","170,7644"
"6,60077","7,530876","170,7644"
"6,60077","7,530876","170,7644"
"6,60077","7,530876","170,7644"
"6,60077","7,530876","170,7644"
"2,864757","1,901227","173,3954"
"2,864757","1,901227","173,3954"
"2,864757","1,901227","173,3954"
"2,864757","1,901227","173,3954"
"2,864757","1,901227","173,3954"
"1,684318","1,879408","175,2128"
"1,684318","1,879408","175,2128"
"1,684318","1,879408","175,2128"
"1,684318","1,879408","175,2128"
"1,684318","1,879408","175,2128"
"1,684318","1,879408","175,2128"
"0,4175143","2,626111","176,7986"
"0,4175143","2,626111","176,7986"
"0,4175143","2,626111","176,7986"
"0,4175143","2,626111","176,7986"
"0,4175143","2,626111","176,7986"
"0,4175143","2,626111","176,7986"
"358,3367","2,560301","177,4397"
"358,3367","2,560301","177,4397"
"358,3367","2,560301","177,4397"
"358,3367","2,560301","177,4397"
"358,3367","2,560301","177,4397"
"356,746","2,501724","176,718"
"356,746","2,501724","176,718"
"356,746","2,501724","176,718"
"356,746","2,501724","176,718"
"356,746","2,501724","176,718"
"356,746","2,501724","176,718"
"357,616","3,422503","175,343"
"357,616","3,422503","175,343"
"357,616","3,422503","175,343"
"357,616","3,422503","175,343"
"357,616","3,422503","175,343"
"358,6418","5,228162","174,5454"
"358,6418","5,228162","174,5454"
"358,6418","5,228162","174,5454"
"358,6418","5,228162","174,5454"
"358,6418","5,228162","174,5454"
"358,6418","5,228162","174,5454"
"359,5414","7,139085","174,4587"
"359,5414","7,139085","174,4587"
"359,5414","7,139085","174,4587"
"359,5414","7,139085","174,4587"
"359,5414","7,139085","174,4587"
"359,5414","7,139085","174,4587"
"0,2727052","8,600357","174,8467"
"0,2727052","8,600357","174,8467"
"0,2727052","8,600357","174,8467"
"0,2727052","8,600357","174,8467"
"0,2727052","8,600357","174,8467"
"1,145504","10,62906","173,8874"
"1,145504","10,62906","173,8874"
"1,145504","10,62906","173,8874"
"1,145504","10,62906","173,8874"
"1,145504","10,62906","173,8874"
"1,145504","10,62906","173,8874"
"5,083673","13,671","167,6488"
"5,083673","13,671","167,6488"
"5,083673","13,671","167,6488"
"5,083673","13,671","167,6488"
"5,083673","13,671","167,6488"
"10,75435","17,1769","159,009"
