Var1,Var3,Var11,Var12,Var13
1676,"H","347,9942","249,5885","197,61"
1677,"H","347,9942","249,5885","197,61"
1678,"H","347,9942","249,5885","197,61"
1679,"H","347,9942","249,5885","197,61"
1680,"H","347,9942","249,5885","197,61"
1681,"H","342,5019","235,2383","206,302"
1682,"H","342,5019","235,2383","206,302"
1683,"H","342,5019","235,2383","206,302"
1684,"H","342,5019","235,2383","206,302"
1685,"H","342,5019","235,2383","206,302"
1686,"H","342,5019","235,2383","206,302"
1687,"H","339,6624","227,0603","211,2616"
1688,"H","339,6624","227,0603","211,2616"
1689,"H","339,6624","227,0603","211,2616"
1690,"H","339,6624","227,0603","211,2616"
1691,"H","339,6624","227,0603","211,2616"
1692,"H","339,6624","227,0603","211,2616"
1693,"H","336,1342","222,8888","214,7176"
1694,"H","336,1342","222,8888","214,7176"
1695,"H","336,1342","222,8888","214,7176"
1696,"H","336,1342","222,8888","214,7176"
1697,"H","336,1342","222,8888","214,7176"
1698,"H","332,9495","221,966","215,4427"
1699,"H","332,9495","221,966","215,4427"
1700,"H","332,9495","221,966","215,4427"
1701,"H","332,9495","221,966","215,4427"
1702,"H","332,9495","221,966","215,4427"
1703,"stored,Apple 0",,,
1704,"H","332,9495","221,966","215,4427"
1706,"H","332,9495","221,966","215,4427"
1707,"H","332,9495","221,966","215,4427"
1708,"H","329,918","221,9662","215,3095"
1709,"H","329,918","221,9662","215,3095"
1710,"H","329,918","221,9662","215,3095"
1711,"H","327,1744","221,2911","216,5474"
1712,"H","327,1744","221,2911","216,5474"
1713,"H","327,1744","221,2911","216,5474"
1714,"H","327,1744","221,2911","216,5474"
1715,"H","327,1744","221,2911","216,5474"
1716,"H","327,1744","221,2911","216,5474"
1717,"H","324,25","220,7985","218,3117"
1718,"H","324,25","220,7985","218,3117"
1719,"H","324,25","220,7985","218,3117"
1720,"H","324,25","220,7985","218,3117"
1721,"H","324,25","220,7985","218,3117"
1722,"H","324,25","220,7985","218,3117"
1723,"H","323,3588","221,353","218,8269"
1724,"H","323,3588","221,353","218,8269"
1725,"H","323,3588","221,353","218,8269"
1726,"H","323,3588","221,353","218,8269"
1727,"H","323,3588","221,353","218,8269"
1728,"H","323,3605","223,2842","218,0463"
1729,"H","323,3605","223,2842","218,0463"
1730,"H","323,3605","223,2842","218,0463"
1731,"H","323,3605","223,2842","218,0463"
1732,"H","323,3605","223,2842","218,0463"
1733,"H","323,3605","223,2842","218,0463"
1734,"H","323,3203","225,4622","216,9694"
1735,"H","323,3203","225,4622","216,9694"
1736,"H","323,3203","225,4622","216,9694"
1737,"H","323,3203","225,4622","216,9694"
1738,"H","323,3203","225,4622","216,9694"
1739,"H","323,6441","228,3312","215,3732"
1740,"H","323,6441","228,3312","215,3732"
1741,"H","323,6441","228,3312","215,3732"
1742,"H","323,6441","228,3312","215,3732"
1743,"H","323,6441","228,3312","215,3732"
1744,"H","323,6441","228,3312","215,3732"
1745,"H","324,6705","231,2888","213,0315"
1746,"H","324,6705","231,2888","213,0315"
1747,"H","324,6705","231,2888","213,0315"
1748,"H","324,6705","231,2888","213,0315"
1749,"H","324,6705","231,2888","213,0315"
1750,"H","325,749","233,5971","211,283"
1751,"H","325,749","233,5971","211,283"
1752,"H","325,749","233,5971","211,283"
1753,"H","325,749","233,5971","211,283"
1754,"H","325,749","233,5971","211,283"
1755,"H","325,749","233,5971","211,283"
1756,"H","326,4034","236,2156","208,5173"
1757,"H","326,4034","236,2156","208,5173"
1758,"H","326,4034","236,2156","208,5173"
1759,"H","326,4034","236,2156","208,5173"
1760,"H","326,4034","236,2156","208,5173"
1761,"H","326,4034","236,2156","208,5173"
1762,"H","327,9211","240,0674","205,7389"
1763,"H","327,9211","240,0674","205,7389"
1764,"H","327,9211","240,0674","205,7389"
1765,"H","327,9211","240,0674","205,7389"
1766,"H","327,9211","240,0674","205,7389"
1767,"H","330,6467","244,462","202,6174"
1768,"H","330,6467","244,462","202,6174"
1769,"H","330,6467","244,462","202,6174"
1770,"H","330,6467","244,462","202,6174"
1771,"H","330,6467","244,462","202,6174"
1772,"H","330,6467","244,462","202,6174"
1773,"H","334,1089","248,7367","200,1141"
1774,"H","334,1089","248,7367","200,1141"
1775,"H","334,1089","248,7367","200,1141"
1776,"H","334,1089","248,7367","200,1141"
1777,"H","334,1089","248,7367","200,1141"
1778,"H","334,4143","250,6473","199,2173"
1779,"H","334,4143","250,6473","199,2173"
1780,"H","334,4143","250,6473","199,2173"
1781,"H","334,4143","250,6473","199,2173"
1782,"H","334,4143","250,6473","199,2173"
1783,"H","334,4143","250,6473","199,2173"
1784,"H","334,7777","251,9708","197,9613"
1785,"H","334,7777","251,9708","197,9613"
1786,"H","334,7777","251,9708","197,9613"
1787,"H","334,7777","251,9708","197,9613"
1788,"H","334,7777","251,9708","197,9613"
1789,"H","336,7779","252,2644","196,5005"
1790,"H","336,7779","252,2644","196,5005"
1791,"H","336,7779","252,2644","196,5005"
1792,"H","336,7779","252,2644","196,5005"
1793,"H","336,7779","252,2644","196,5005"
1794,"H","336,7779","252,2644","196,5005"
1795,"H","337,5334","251,6451","196,4946"
1796,"H","337,5334","251,6451","196,4946"
1797,"H","337,5334","251,6451","196,4946"
1798,"H","337,5334","251,6451","196,4946"
1799,"H","337,5334","251,6451","196,4946"
1800,"H","340,6407","252,0561","195,4166"
1801,"H","340,6407","252,0561","195,4166"
1802,"H","340,6407","252,0561","195,4166"
1803,"H","340,6407","252,0561","195,4166"
1804,"H","340,6407","252,0561","195,4166"
1805,"H","340,6407","252,0561","195,4166"
1806,"H","345,6611","253,9212","193,104"
1807,"H","345,6611","253,9212","193,104"
1808,"H","345,6611","253,9212","193,104"
1809,"H","345,6611","253,9212","193,104"
1810,"H","345,6611","253,9212","193,104"
1811,"H","351,6725","255,5467","189,987"
1812,"H","351,6725","255,5467","189,987"
1813,"H","351,6725","255,5467","189,987"
1814,"H","351,6725","255,5467","189,987"
1815,"H","351,6725","255,5467","189,987"
1816,"H","351,6725","255,5467","189,987"
1817,"H","357,1905","256,9539","187,5859"
1818,"H","357,1905","256,9539","187,5859"
1819,"H","357,1905","256,9539","187,5859"
1820,"H","357,1905","256,9539","187,5859"
1821,"H","357,1905","256,9539","187,5859"
1822,"H","357,1905","256,9539","187,5859"
1823,"H","2,582048","250,226","184,8969"
1824,"H","2,582048","250,226","184,8969"
1825,"H","2,582048","250,226","184,8969"
1826,"H","2,582048","250,226","184,8969"
1827,"H","2,582048","250,226","184,8969"
1828,"H","7,785408","235,8831","182,7049"
1829,"H","7,785408","235,8831","182,7049"
1830,"H","7,785408","235,8831","182,7049"
1831,"H","7,785408","235,8831","182,7049"
1832,"H","7,785408","235,8831","182,7049"
1833,"H","7,785408","235,8831","182,7049"
1834,"H","10,16806","224,7098","179,7139"
1835,"H","10,16806","224,7098","179,7139"
1836,"H","10,16806","224,7098","179,7139"
1837,"H","10,16806","224,7098","179,7139"
1838,"H","10,16806","224,7098","179,7139"
1839,"H","10,88039","217,3094","175,0533"
1840,"H","10,88039","217,3094","175,0533"
1841,"H","10,88039","217,3094","175,0533"
1842,"H","10,88039","217,3094","175,0533"
1843,"H","10,88039","217,3094","175,0533"
1844,"H","10,88039","217,3094","175,0533"
1845,"H","12,18078","211,2323","169,389"
1846,"H","12,18078","211,2323","169,389"
1847,"H","12,18078","211,2323","169,389"
1848,"H","12,18078","211,2323","169,389"
1849,"H","12,18078","211,2323","169,389"
1850,"H","12,91359","202,1518","163,0533"
1851,"H","12,91359","202,1518","163,0533"
1852,"H","12,91359","202,1518","163,0533"
1853,"H","12,91359","202,1518","163,0533"
1854,"H","12,91359","202,1518","163,0533"
1855,"H","12,91359","202,1518","163,0533"
1856,"H","12,07101","190,641","159,9388"
1857,"H","12,07101","190,641","159,9388"
1858,"H","12,07101","190,641","159,9388"
1859,"H","12,07101","190,641","159,9388"
1860,"H","12,07101","190,641","159,9388"
1861,"H","8,682891","181,0315","159,9825"
1862,"H","8,682891","181,0315","159,9825"
1863,"H","8,682891","181,0315","159,9825"
1864,"H","8,682891","181,0315","159,9825"
1865,"H","8,682891","181,0315","159,9825"
1866,"H","8,682891","181,0315","159,9825"
1867,"H","6,062572","173,2484","160,4718"
1868,"H","6,062572","173,2484","160,4718"
1869,"H","6,062572","173,2484","160,4718"
1870,"H","6,062572","173,2484","160,4718"
1871,"H","6,062572","173,2484","160,4718"
1872,"H","3,672478","169,6339","161,518"
1873,"H","3,672478","169,6339","161,518"
1874,"H","3,672478","169,6339","161,518"
1875,"H","3,672478","169,6339","161,518"
1876,"H","3,672478","169,6339","161,518"
1877,"H","3,672478","169,6339","161,518"
1878,"H","2,891022","169,3852","163,6828"
1879,"H","2,891022","169,3852","163,6828"
1880,"H","2,891022","169,3852","163,6828"
1881,"H","2,891022","169,3852","163,6828"
1882,"H","2,891022","169,3852","163,6828"
1883,"H","2,891022","169,3852","163,6828"
1884,"H","1,544731","170,5396","165,1085"
1885,"H","1,544731","170,5396","165,1085"
1886,"H","1,544731","170,5396","165,1085"
1887,"H","1,544731","170,5396","165,1085"
1888,"H","1,544731","170,5396","165,1085"
1889,"H","0,4762385","172,0717","165,2181"
1890,"H","0,4762385","172,0717","165,2181"
1891,"H","0,4762385","172,0717","165,2181"
1892,"H","0,4762385","172,0717","165,2181"
1893,"H","0,4762385","172,0717","165,2181"
1894,"H","0,4762385","172,0717","165,2181"
1895,"H","0,1294358","173,2699","164,5603"
1896,"H","0,1294358","173,2699","164,5603"
1897,"H","0,1294358","173,2699","164,5603"
1898,"H","0,1294358","173,2699","164,5603"
1899,"H","0,1294358","173,2699","164,5603"
1900,"H","359,3516","174,3044","164,7293"
1901,"H","359,3516","174,3044","164,7293"
1902,"H","359,3516","174,3044","164,7293"
1903,"H","359,3516","174,3044","164,7293"
1904,"H","359,3516","174,3044","164,7293"
1905,"H","359,3516","174,3044","164,7293"
1906,"H","358,7174","175,4269","165,3318"
1907,"H","358,7174","175,4269","165,3318"
1908,"H","358,7174","175,4269","165,3318"
1909,"H","358,7174","175,4269","165,3318"
1910,"H","358,7174","175,4269","165,3318"
1911,"H","358,0576","176,4292","165,9243"
1912,"H","358,0576","176,4292","165,9243"
1913,"H","358,0576","176,4292","165,9243"
1914,"H","358,0576","176,4292","165,9243"
1915,"H","358,0576","176,4292","165,9243"
1916,"H","358,0576","176,4292","165,9243"
1917,"H","357,7167","176,4711","165,9341"
1918,"H","357,7167","176,4711","165,9341"
1919,"H","357,7167","176,4711","165,9341"
1920,"H","357,7167","176,4711","165,9341"
1921,"H","357,7167","176,4711","165,9341"
1922,"H","357,7167","176,4711","165,9341"
1923,"H","356,6664","175,9461","164,3605"
1924,"H","356,6664","175,9461","164,3605"
1925,"H","356,6664","175,9461","164,3605"
1926,"H","356,6664","175,9461","164,3605"
1927,"H","356,6664","175,9461","164,3605"
1928,"H","355,3476","175,5027","162,2017"
1929,"H","355,3476","175,5027","162,2017"
1930,"H","355,3476","175,5027","162,2017"
1931,"H","355,3476","175,5027","162,2017"
1932,"H","355,3476","175,5027","162,2017"
1933,"H","355,3476","175,5027","162,2017"
1934,"H","353,7586","175,1898","161,6779"
1935,"H","353,7586","175,1898","161,6779"
1936,"H","353,7586","175,1898","161,6779"
1937,"H","353,7586","175,1898","161,6779"
1938,"H","353,7586","175,1898","161,6779"
1939,"H","353,1685","174,3448","161,8667"
1940,"H","353,1685","174,3448","161,8667"
1941,"H","353,1685","174,3448","161,8667"
1942,"H","353,1685","174,3448","161,8667"
1943,"H","353,1685","174,3448","161,8667"
1944,"H","353,1685","174,3448","161,8667"
1945,"H","352,1177","173,3046","162,5584"
1946,"H","352,1177","173,3046","162,5584"
1947,"H","352,1177","173,3046","162,5584"
1948,"H","352,1177","173,3046","162,5584"
1949,"H","352,1177","173,3046","162,5584"
1950,"H","352,1177","173,3046","162,5584"
1951,"H","352,1828","172,6648","163,2809"
1952,"H","352,1828","172,6648","163,2809"
1953,"H","352,1828","172,6648","163,2809"
1954,"H","352,1828","172,6648","163,2809"
1955,"H","352,1828","172,6648","163,2809"
1956,"H","352,26","172,1726","163,6679"
1957,"H","352,26","172,1726","163,6679"
1958,"H","352,26","172,1726","163,6679"
1959,"H","352,26","172,1726","163,6679"
1960,"H","352,26","172,1726","163,6679"
1961,"H","352,26","172,1726","163,6679"
1962,"H","352,1317","172,1907","163,5447"
1963,"H","352,1317","172,1907","163,5447"
1964,"H","352,1317","172,1907","163,5447"
1965,"H","352,1317","172,1907","163,5447"
1966,"H","352,1317","172,1907","163,5447"
1967,"H","351,7989","171,8059","163,0085"
1968,"H","351,7989","171,8059","163,0085"
1969,"H","351,7989","171,8059","163,0085"
1970,"H","351,7989","171,8059","163,0085"
1971,"H","351,7989","171,8059","163,0085"
1972,"H","351,7989","171,8059","163,0085"
1973,"H","351,7719","171,4355","163,379"
1974,"H","351,7719","171,4355","163,379"
1975,"H","351,7719","171,4355","163,379"
1976,"H","351,7719","171,4355","163,379"
1977,"H","351,7719","171,4355","163,379"
1978,"H","351,7719","171,4355","163,379"
1979,"H","352,3173","171,8079","163,6717"
1980,"H","352,3173","171,8079","163,6717"
1981,"H","352,3173","171,8079","163,6717"
1982,"H","352,3173","171,8079","163,6717"
1983,"H","352,3173","171,8079","163,6717"
1984,"H","353,1285","171,7442","165,1475"
1985,"H","353,1285","171,7442","165,1475"
1986,"H","353,1285","171,7442","165,1475"
1987,"H","353,1285","171,7442","165,1475"
1988,"H","353,1285","171,7442","165,1475"
1989,"H","353,1285","171,7442","165,1475"
1990,"H","353,6502","172,3107","166,4767"
1991,"H","353,6502","172,3107","166,4767"
1992,"H","353,6502","172,3107","166,4767"
1993,"H","353,6502","172,3107","166,4767"
1994,"H","353,6502","172,3107","166,4767"
1995,"H","354,2454","174,0694","167,0598"
1996,"H","354,2454","174,0694","167,0598"
1997,"H","354,2454","174,0694","167,0598"
1998,"H","354,2454","174,0694","167,0598"
1999,"H","354,2454","174,0694","167,0598"
2000,"H","354,2454","174,0694","167,0598"
2001,"H","355,2306","177,5246","167,4607"
2002,"H","355,2306","177,5246","167,4607"
2003,"H","355,2306","177,5246","167,4607"
2004,"H","355,2306","177,5246","167,4607"
2005,"H","355,2306","177,5246","167,4607"
2006,"H","356,8769","183,2076","168,0806"
2007,"H","356,8769","183,2076","168,0806"
2008,"H","356,8769","183,2076","168,0806"
2009,"H","356,8769","183,2076","168,0806"
2010,"H","356,8769","183,2076","168,0806"
2011,"H","356,8769","183,2076","168,0806"
2012,"H","358,3976","192,8124","170,5802"
2013,"H","358,3976","192,8124","170,5802"
2014,"H","358,3976","192,8124","170,5802"
2015,"H","358,3976","192,8124","170,5802"
2016,"H","358,3976","192,8124","170,5802"
2017,"H","356,606","208,8536","176,1678"
2018,"H","356,606","208,8536","176,1678"
2019,"H","356,606","208,8536","176,1678"
2020,"H","356,606","208,8536","176,1678"
2021,"H","356,606","208,8536","176,1678"
2022,"H","356,606","208,8536","176,1678"
2023,"H","349,1252","229,0962","185,0209"
2024,"H","349,1252","229,0962","185,0209"
2025,"H","349,1252","229,0962","185,0209"
2026,"H","349,1252","229,0962","185,0209"
2027,"H","349,1252","229,0962","185,0209"
2028,"H","349,1252","229,0962","185,0209"
2029,"H","339,1231","245,1007","195,2912"
2030,"H","339,1231","245,1007","195,2912"
2031,"H","339,1231","245,1007","195,2912"
2032,"H","339,1231","245,1007","195,2912"
2033,"H","339,1231","245,1007","195,2912"
2034,"H","329,637","253,9438","197,9714"
2035,"H","329,637","253,9438","197,9714"
2036,"H","329,637","253,9438","197,9714"
2037,"H","329,637","253,9438","197,9714"
2038,"H","329,637","253,9438","197,9714"
2039,"H","329,637","253,9438","197,9714"
2040,"H","325,7649","258,3303","197,4431"
2041,"H","325,7649","258,3303","197,4431"
2042,"H","325,7649","258,3303","197,4431"
2043,"H","325,7649","258,3303","197,4431"
2044,"H","325,7649","258,3303","197,4431"
2045,"H","324,3062","258,853","197,1387"
2046,"H","324,3062","258,853","197,1387"
2047,"H","324,3062","258,853","197,1387"
2048,"H","324,3062","258,853","197,1387"
2049,"H","324,3062","258,853","197,1387"
2050,"H","324,3062","258,853","197,1387"
2051,"H","323,1846","258,0025","197,255"
2052,"H","323,1846","258,0025","197,255"
2053,"H","323,1846","258,0025","197,255"
2054,"H","323,1846","258,0025","197,255"
2055,"H","323,1846","258,0025","197,255"
2056,"H","322,8307","255,1319","198,5798"
2057,"H","322,8307","255,1319","198,5798"
2058,"H","322,8307","255,1319","198,5798"
2059,"H","322,8307","255,1319","198,5798"
2060,"H","322,8307","255,1319","198,5798"
2061,"stored,Apple 1",,,
2062,"H","322,8307","255,1319","198,5798"
2064,"H","322,8307","255,1319","198,5798"
2065,"H","322,8307","255,1319","198,5798"
2066,"H","322,8307","255,1319","198,5798"
2067,"H","322,8307","255,1319","198,5798"
2068,"H","321,4735","248,1115","200,4896"
2069,"H","321,4735","248,1115","200,4896"
2070,"H","321,4735","248,1115","200,4896"
2071,"H","321,4735","248,1115","200,4896"
2072,"H","321,4735","248,1115","200,4896"
2073,"H","321,4735","248,1115","200,4896"
2074,"H","321,4735","248,1115","200,4896"
2075,"H","320,483","247,1109","200,8634"
2076,"H","320,483","247,1109","200,8634"
2077,"H","320,483","247,1109","200,8634"
2078,"H","320,483","247,1109","200,8634"
2079,"H","320,483","247,1109","200,8634"
2080,"H","320,483","247,1109","200,8634"
2081,"H","320,3601","248,8971","199,7727"
2082,"H","320,3601","248,8971","199,7727"
2083,"H","320,3601","248,8971","199,7727"
2084,"H","320,3601","248,8971","199,7727"
2085,"H","320,3601","248,8971","199,7727"
2086,"H","320,2789","251,7343","198,5189"
2087,"H","320,2789","251,7343","198,5189"
2088,"H","320,2789","251,7343","198,5189"
2089,"H","320,2789","251,7343","198,5189"
2090,"H","320,2789","251,7343","198,5189"
2091,"H","320,2789","251,7343","198,5189"
2092,"H","320,8523","253,7189","197,2963"
2093,"H","320,8523","253,7189","197,2963"
2094,"H","320,8523","253,7189","197,2963"
2095,"H","320,8523","253,7189","197,2963"
2096,"H","320,8523","253,7189","197,2963"
2097,"H","322,6572","255,7307","196,0596"
2098,"H","322,6572","255,7307","196,0596"
2099,"H","322,6572","255,7307","196,0596"
2100,"H","322,6572","255,7307","196,0596"
2101,"H","322,6572","255,7307","196,0596"
2102,"H","322,6572","255,7307","196,0596"
2103,"H","330,7247","259,4955","193,3604"
2104,"H","330,7247","259,4955","193,3604"
2105,"H","330,7247","259,4955","193,3604"
2106,"H","330,7247","259,4955","193,3604"
2107,"H","330,7247","259,4955","193,3604"
2108,"H","347,0993","261,6993","190,3519"
2109,"H","347,0993","261,6993","190,3519"
2110,"H","347,0993","261,6993","190,3519"
2111,"H","347,0993","261,6993","190,3519"
2112,"H","347,0993","261,6993","190,3519"
2113,"H","347,0993","261,6993","190,3519"
2114,"H","1,246668","263,6738","189,2764"
2115,"H","1,246668","263,6738","189,2764"
2116,"H","1,246668","263,6738","189,2764"
2117,"H","1,246668","263,6738","189,2764"
2118,"H","1,246668","263,6738","189,2764"
2119,"H","9,245093","266,3229","188,9867"
2120,"H","9,245093","266,3229","188,9867"
2121,"H","9,245093","266,3229","188,9867"
2122,"H","9,245093","266,3229","188,9867"
2123,"H","9,245093","266,3229","188,9867"
2124,"H","9,245093","266,3229","188,9867"
2125,"H","12,93137","272,2604","189,8106"
2126,"H","12,93137","272,2604","189,8106"
2127,"H","12,93137","272,2604","189,8106"
2128,"H","12,93137","272,2604","189,8106"
2129,"H","12,93137","272,2604","189,8106"
2130,"H","12,93137","272,2604","189,8106"
2131,"H","11,94037","284,8282","189,2914"
2132,"H","11,94037","284,8282","189,2914"
2133,"H","11,94037","284,8282","189,2914"
2134,"H","11,94037","284,8282","189,2914"
2135,"H","11,94037","284,8282","189,2914"
2136,"H","12,32962","301,5497","188,1511"
2137,"H","12,32962","301,5497","188,1511"
2138,"H","12,32962","301,5497","188,1511"
2139,"H","12,32962","301,5497","188,1511"
2140,"H","12,32962","301,5497","188,1511"
2141,"H","12,32962","301,5497","188,1511"
2142,"H","13,74563","319,4878","188,333"
2143,"H","13,74563","319,4878","188,333"
2144,"H","13,74563","319,4878","188,333"
2145,"H","13,74563","319,4878","188,333"
2146,"H","13,74563","319,4878","188,333"
2147,"H","14,05912","336,2626","190,2716"
2148,"H","14,05912","336,2626","190,2716"
2149,"H","14,05912","336,2626","190,2716"
2150,"H","14,05912","336,2626","190,2716"
2151,"H","14,05912","336,2626","190,2716"
2152,"H","14,05912","336,2626","190,2716"
2153,"H","11,23355","354,0851","191,6652"
2154,"H","11,23355","354,0851","191,6652"
2155,"H","11,23355","354,0851","191,6652"
2156,"H","11,23355","354,0851","191,6652"
2157,"H","11,23355","354,0851","191,6652"
2158,"H","11,23355","354,0851","191,6652"
2159,"H","5,102803","13,73769","192,5304"
2160,"H","5,102803","13,73769","192,5304"
2161,"H","5,102803","13,73769","192,5304"
2162,"H","5,102803","13,73769","192,5304"
2163,"H","5,102803","13,73769","192,5304"
2164,"H","359,05","29,4435","189,4744"
2165,"H","359,05","29,4435","189,4744"
2166,"H","359,05","29,4435","189,4744"
2167,"H","359,05","29,4435","189,4744"
2168,"H","359,05","29,4435","189,4744"
2169,"H","359,05","29,4435","189,4744"
2170,"H","355,2797","41,90385","186,5466"
2171,"H","355,2797","41,90385","186,5466"
2172,"H","355,2797","41,90385","186,5466"
2173,"H","355,2797","41,90385","186,5466"
2174,"H","355,2797","41,90385","186,5466"
2175,"H","351,804","56,62629","184,3266"
2176,"H","351,804","56,62629","184,3266"
2177,"H","351,804","56,62629","184,3266"
2178,"H","351,804","56,62629","184,3266"
2179,"H","351,804","56,62629","184,3266"
2180,"H","351,804","56,62629","184,3266"
2181,"H","350,6085","66,33212","183,0515"
2182,"H","350,6085","66,33212","183,0515"
2183,"H","350,6085","66,33212","183,0515"
2184,"H","350,6085","66,33212","183,0515"
2185,"H","350,6085","66,33212","183,0515"
2186,"H","350,6085","66,33212","183,0515"
2187,"H","350,386","70,16879","182,51"
2188,"H","350,386","70,16879","182,51"
2189,"H","350,386","70,16879","182,51"
2190,"H","350,386","70,16879","182,51"
2191,"H","350,386","70,16879","182,51"
2192,"H","350,8633","72,04725","179,8822"
2193,"H","350,8633","72,04725","179,8822"
2194,"H","350,8633","72,04725","179,8822"
2195,"H","350,8633","72,04725","179,8822"
2196,"H","350,8633","72,04725","179,8822"
2197,"H","350,8633","72,04725","179,8822"
2198,"H","352,1079","73,82582","178,0867"
2199,"H","352,1079","73,82582","178,0867"
2200,"H","352,1079","73,82582","178,0867"
2201,"H","352,1079","73,82582","178,0867"
2202,"H","352,1079","73,82582","178,0867"
2203,"H","352,8548","75,48446","177,8015"
2204,"H","352,8548","75,48446","177,8015"
2205,"H","352,8548","75,48446","177,8015"
2206,"H","352,8548","75,48446","177,8015"
2207,"H","352,8548","75,48446","177,8015"
2208,"H","352,8548","75,48446","177,8015"
2209,"H","353,383","76,94376","177,8162"
2210,"H","353,383","76,94376","177,8162"
2211,"H","353,383","76,94376","177,8162"
2212,"H","353,383","76,94376","177,8162"
2213,"H","353,383","76,94376","177,8162"
2214,"H","353,782","77,94073","177,4751"
2215,"H","353,782","77,94073","177,4751"
2216,"H","353,782","77,94073","177,4751"
2217,"H","353,782","77,94073","177,4751"
2218,"H","353,782","77,94073","177,4751"
2219,"H","353,782","77,94073","177,4751"
2220,"H","354,2675","78,0944","177,4159"
2221,"H","354,2675","78,0944","177,4159"
2222,"H","354,2675","78,0944","177,4159"
2223,"H","354,2675","78,0944","177,4159"
2224,"H","354,2675","78,0944","177,4159"
2225,"H","354,5668","77,77334","177,237"
2226,"H","354,5668","77,77334","177,237"
2227,"H","354,5668","77,77334","177,237"
2228,"H","354,5668","77,77334","177,237"
2229,"H","354,5668","77,77334","177,237"
2230,"H","354,5668","77,77334","177,237"
2231,"H","354,9331","77,29229","176,9746"
2232,"H","354,9331","77,29229","176,9746"
2233,"H","354,9331","77,29229","176,9746"
2234,"H","354,9331","77,29229","176,9746"
2235,"H","354,9331","77,29229","176,9746"
2236,"H","354,9331","77,29229","176,9746"
2237,"H","355,1264","77,11271","177,2869"
2238,"H","355,1264","77,11271","177,2869"
2239,"H","355,1264","77,11271","177,2869"
2240,"H","355,1264","77,11271","177,2869"
2241,"H","355,1264","77,11271","177,2869"
2242,"H","355,3857","77,5889","177,3197"
2243,"H","355,3857","77,5889","177,3197"
2244,"H","355,3857","77,5889","177,3197"
2245,"H","355,3857","77,5889","177,3197"
2246,"H","355,3857","77,5889","177,3197"
2247,"H","355,3857","77,5889","177,3197"
2248,"H","355,4229","77,60452","176,9073"
2249,"H","355,4229","77,60452","176,9073"
2250,"H","355,4229","77,60452","176,9073"
2251,"H","355,4229","77,60452","176,9073"
2252,"H","355,4229","77,60452","176,9073"
2253,"H","354,8676","73,18974","176,9023"
2254,"H","354,8676","73,18974","176,9023"
2255,"H","354,8676","73,18974","176,9023"
2256,"H","354,8676","73,18974","176,9023"
2257,"H","354,8676","73,18974","176,9023"
2258,"H","354,8676","73,18974","176,9023"
2259,"H","353,6536","62,25531","177,6391"
2260,"H","353,6536","62,25531","177,6391"
2261,"H","353,6536","62,25531","177,6391"
2262,"H","353,6536","62,25531","177,6391"
2263,"H","353,6536","62,25531","177,6391"
2264,"H","351,9649","44,16086","176,6121"
2265,"H","351,9649","44,16086","176,6121"
2266,"H","351,9649","44,16086","176,6121"
2267,"H","351,9649","44,16086","176,6121"
2268,"H","351,9649","44,16086","176,6121"
2269,"H","351,9649","44,16086","176,6121"
2270,"H","348,3277","17,48574","174,237"
2271,"H","348,3277","17,48574","174,237"
2272,"H","348,3277","17,48574","174,237"
2273,"H","348,3277","17,48574","174,237"
2274,"H","348,3277","17,48574","174,237"
2275,"H","340,0631","344,2444","173,8537"
2276,"H","340,0631","344,2444","173,8537"
2277,"H","340,0631","344,2444","173,8537"
2278,"H","340,0631","344,2444","173,8537"
2279,"H","340,0631","344,2444","173,8537"
2280,"H","340,0631","344,2444","173,8537"
2281,"H","331,083","308,8429","177,4801"
2282,"H","331,083","308,8429","177,4801"
2283,"H","331,083","308,8429","177,4801"
2284,"H","331,083","308,8429","177,4801"
2285,"H","331,083","308,8429","177,4801"
2286,"H","331,083","308,8429","177,4801"
2287,"H","327,4129","279,2993","185,2425"
2288,"H","327,4129","279,2993","185,2425"
2289,"H","327,4129","279,2993","185,2425"
2290,"H","327,4129","279,2993","185,2425"
2291,"H","327,4129","279,2993","185,2425"
2292,"H","324,5817","260,6704","192,5548"
2293,"H","324,5817","260,6704","192,5548"
2294,"H","324,5817","260,6704","192,5548"
2295,"H","324,5817","260,6704","192,5548"
2296,"H","324,5817","260,6704","192,5548"
2297,"H","324,5817","260,6704","192,5548"
2298,"H","323,172","249,2072","198,1015"
2299,"H","323,172","249,2072","198,1015"
2300,"H","323,172","249,2072","198,1015"
2301,"H","323,172","249,2072","198,1015"
2302,"H","323,172","249,2072","198,1015"
2303,"H","321,7905","241,6616","202,0918"
2304,"H","321,7905","241,6616","202,0918"
2305,"H","321,7905","241,6616","202,0918"
2306,"H","321,7905","241,6616","202,0918"
2307,"H","321,7905","241,6616","202,0918"
2308,"H","321,7905","241,6616","202,0918"
2309,"H","321,8977","236,5502","205,6011"
2310,"H","321,8977","236,5502","205,6011"
2311,"H","321,8977","236,5502","205,6011"
2312,"H","321,8977","236,5502","205,6011"
2313,"stored,Apple 2",,,
2314,"H","321,8977","236,5502","205,6011"
2316,"H","321,8977","236,5502","205,6011"
2317,"H","321,8977","236,5502","205,6011"
2318,"H","324,2004","232,8428","206,4535"
2319,"H","324,2004","232,8428","206,4535"
2320,"H","324,2004","232,8428","206,4535"
2321,"H","324,2004","232,8428","206,4535"
2322,"H","328,1721","229,4575","206,8049"
