Var11,Var12,Var13
"1,884844","302,8417","188,2511"
"2,278106","302,8606","187,7771"
"2,278106","302,8606","187,7771"
"2,278106","302,8606","187,7771"
"2,278106","302,8606","187,7771"
"2,278106","302,8606","187,7771"
"2,097771","302,2265","187,3588"
"2,097771","302,2265","187,3588"
"2,097771","302,2265","187,3588"
"2,097771","302,2265","187,3588"
"2,097771","302,2265","187,3588"
"2,097771","302,2265","187,3588"
"2,774283","301,7448","186,8588"
"2,774283","301,7448","186,8588"
"2,774283","301,7448","186,8588"
"2,774283","301,7448","186,8588"
"2,774283","301,7448","186,8588"
"2,774283","301,7448","186,8588"
"3,329696","301,7729","186,6811"
"3,329696","301,7729","186,6811"
"3,329696","301,7729","186,6811"
"3,329696","301,7729","186,6811"
"3,329696","301,7729","186,6811"
"3,668196","301,1173","186,4943"
"3,668196","301,1173","186,4943"
"3,668196","301,1173","186,4943"
"3,668196","301,1173","186,4943"
"3,668196","301,1173","186,4943"
"3,668196","301,1173","186,4943"
"3,749231","300,4465","186,3173"
"3,749231","300,4465","186,3173"
"3,749231","300,4465","186,3173"
"3,749231","300,4465","186,3173"
"3,749231","300,4465","186,3173"
"3,805242","300,1877","186,1517"
"3,805242","300,1877","186,1517"
"3,805242","300,1877","186,1517"
"3,805242","300,1877","186,1517"
"3,805242","300,1877","186,1517"
"3,805242","300,1877","186,1517"
"3,818446","299,9318","186,1423"
"3,818446","299,9318","186,1423"
"3,818446","299,9318","186,1423"
"3,818446","299,9318","186,1423"
"3,818446","299,9318","186,1423"
"4,083594","299,7884","186,124"
"4,083594","299,7884","186,124"
"4,083594","299,7884","186,124"
"4,083594","299,7884","186,124"
"4,083594","299,7884","186,124"
"4,083594","299,7884","186,124"
"4,083594","299,7884","186,124"
"4,083594","299,7884","186,124"
"4,083594","299,7884","186,124"
"4,083594","299,7884","186,124"
"4,083594","299,7884","186,124"
"3,51902","299,6566","186,0494"
"3,51902","299,6566","186,0494"
"3,51902","299,6566","186,0494"
"3,51902","299,6566","186,0494"
"3,51902","299,6566","186,0494"
"3,51902","299,6566","186,0494"
"2,674471","299,6625","185,7384"
"2,674471","299,6625","185,7384"
"2,674471","299,6625","185,7384"
"2,674471","299,6625","185,7384"
"2,674471","299,6625","185,7384"
"1,937835","299,5202","185,3697"
"1,937835","299,5202","185,3697"
"1,937835","299,5202","185,3697"
"1,937835","299,5202","185,3697"
"1,937835","299,5202","185,3697"
"1,937835","299,5202","185,3697"
"1,338742","298,9203","185,2007"
"1,338742","298,9203","185,2007"
"1,338742","298,9203","185,2007"
"1,338742","298,9203","185,2007"
"1,338742","298,9203","185,2007"
"1,338742","298,9203","185,2007"
"0,6827055","298,6346","185,1933"
"0,6827055","298,6346","185,1933"
"0,6827055","298,6346","185,1933"
"0,6827055","298,6346","185,1933"
"0,6827055","298,6346","185,1933"
"0,2065509","299,2809","184,662"
"0,2065509","299,2809","184,662"
"0,2065509","299,2809","184,662"
"0,2065509","299,2809","184,662"
"0,2065509","299,2809","184,662"
"0,2065509","299,2809","184,662"
"0,2117791","300,1045","183,5817"
"0,2117791","300,1045","183,5817"
"0,2117791","300,1045","183,5817"
"0,2117791","300,1045","183,5817"
"0,2117791","300,1045","183,5817"
"0,2373654","301,284","182,7603"
"0,2373654","301,284","182,7603"
"0,2373654","301,284","182,7603"
"0,2373654","301,284","182,7603"
"0,2373654","301,284","182,7603"
"0,2373654","301,284","182,7603"
"0,6276301","301,7043","182,5371"
"0,6276301","301,7043","182,5371"
"0,6276301","301,7043","182,5371"
"0,6276301","301,7043","182,5371"
"0,6276301","301,7043","182,5371"
"1,410198","301,0529","182,4949"
"1,410198","301,0529","182,4949"
"1,410198","301,0529","182,4949"
"1,410198","301,0529","182,4949"
"1,410198","301,0529","182,4949"
"1,410198","301,0529","182,4949"
"2,885782","299,91","182,7002"
"2,885782","299,91","182,7002"
"2,885782","299,91","182,7002"
"2,885782","299,91","182,7002"
"2,885782","299,91","182,7002"
"4,009401","298,8643","182,9572"
"4,009401","298,8643","182,9572"
"4,009401","298,8643","182,9572"
"4,009401","298,8643","182,9572"
"4,009401","298,8643","182,9572"
"4,009401","298,8643","182,9572"
"4,208534","298,0533","183,2247"
"4,208534","298,0533","183,2247"
"4,208534","298,0533","183,2247"
"4,208534","298,0533","183,2247"
"4,208534","298,0533","183,2247"
"4,208534","298,0533","183,2247"
"4,096889","297,2303","183,4127"
"4,096889","297,2303","183,4127"
"4,096889","297,2303","183,4127"
"4,096889","297,2303","183,4127"
"4,096889","297,2303","183,4127"
"3,74392","297,2224","183,4937"
"3,74392","297,2224","183,4937"
"3,74392","297,2224","183,4937"
"3,74392","297,2224","183,4937"
"3,74392","297,2224","183,4937"
"3,74392","297,2224","183,4937"
"3,566437","297,8856","183,4763"
"3,566437","297,8856","183,4763"
"3,566437","297,8856","183,4763"
"3,566437","297,8856","183,4763"
"3,566437","297,8856","183,4763"
"3,437062","298,1908","183,2868"
"3,437062","298,1908","183,2868"
"3,437062","298,1908","183,2868"
"3,437062","298,1908","183,2868"
"3,437062","298,1908","183,2868"
"3,437062","298,1908","183,2868"
"3,377342","298,2847","183,1929"
"3,377342","298,2847","183,1929"
"3,377342","298,2847","183,1929"
"3,377342","298,2847","183,1929"
"3,377342","298,2847","183,1929"
"3,174092","297,7633","183,0394"
"3,174092","297,7633","183,0394"
"3,174092","297,7633","183,0394"
"3,174092","297,7633","183,0394"
"3,174092","297,7633","183,0394"
"3,174092","297,7633","183,0394"
"1,732548","294,3837","183,1101"
"1,732548","294,3837","183,1101"
"1,732548","294,3837","183,1101"
"1,732548","294,3837","183,1101"
"1,732548","294,3837","183,1101"
"0,07864005","288,967","183,4622"
"0,07864005","288,967","183,4622"
"0,07864005","288,967","183,4622"
"0,07864005","288,967","183,4622"
"0,07864005","288,967","183,4622"
"0,07864005","288,967","183,4622"
"0,07864005","288,967","183,4622"
"0,07864005","288,967","183,4622"
"0,07864005","288,967","183,4622"
"358,4391","281,8803","184,8096"
"358,4391","281,8803","184,8096"
"358,4391","281,8803","184,8096"
"356,6465","274,3431","187,0154"
"356,6465","274,3431","187,0154"
"356,6465","274,3431","187,0154"
"356,6465","274,3431","187,0154"
"356,6465","274,3431","187,0154"
"353,9825","264,6271","190,6935"
"353,9825","264,6271","190,6935"
"353,9825","264,6271","190,6935"
"353,9825","264,6271","190,6935"
"353,9825","264,6271","190,6935"
"353,9825","264,6271","190,6935"
"347,9942","249,5885","197,61"
"347,9942","249,5885","197,61"
"347,9942","249,5885","197,61"
"347,9942","249,5885","197,61"
"347,9942","249,5885","197,61"
"342,5019","235,2383","206,302"
"342,5019","235,2383","206,302"
"342,5019","235,2383","206,302"
"342,5019","235,2383","206,302"
"342,5019","235,2383","206,302"
"342,5019","235,2383","206,302"
"339,6624","227,0603","211,2616"
"339,6624","227,0603","211,2616"
"339,6624","227,0603","211,2616"
"339,6624","227,0603","211,2616"
"339,6624","227,0603","211,2616"
"339,6624","227,0603","211,2616"
"336,1342","222,8888","214,7176"
"336,1342","222,8888","214,7176"
"336,1342","222,8888","214,7176"
"336,1342","222,8888","214,7176"
"336,1342","222,8888","214,7176"
"332,9495","221,966","215,4427"
"332,9495","221,966","215,4427"
"332,9495","221,966","215,4427"
"332,9495","221,966","215,4427"
"332,9495","221,966","215,4427"
"332,9495","221,966","215,4427"
"332,9495","221,966","215,4427"
"332,9495","221,966","215,4427"
"329,918","221,9662","215,3095"
"329,918","221,9662","215,3095"
"329,918","221,9662","215,3095"
"327,1744","221,2911","216,5474"
"327,1744","221,2911","216,5474"
"327,1744","221,2911","216,5474"
"327,1744","221,2911","216,5474"
"327,1744","221,2911","216,5474"
"327,1744","221,2911","216,5474"
"324,25","220,7985","218,3117"
"324,25","220,7985","218,3117"
"324,25","220,7985","218,3117"
"324,25","220,7985","218,3117"
"324,25","220,7985","218,3117"
"324,25","220,7985","218,3117"
"323,3588","221,353","218,8269"
"323,3588","221,353","218,8269"
"323,3588","221,353","218,8269"
"323,3588","221,353","218,8269"
"323,3588","221,353","218,8269"
"323,3605","223,2842","218,0463"
"323,3605","223,2842","218,0463"
"323,3605","223,2842","218,0463"
"323,3605","223,2842","218,0463"
"323,3605","223,2842","218,0463"
"323,3605","223,2842","218,0463"
"323,3203","225,4622","216,9694"
"323,3203","225,4622","216,9694"
"323,3203","225,4622","216,9694"
"323,3203","225,4622","216,9694"
"323,3203","225,4622","216,9694"
"323,6441","228,3312","215,3732"
"323,6441","228,3312","215,3732"
"323,6441","228,3312","215,3732"
"323,6441","228,3312","215,3732"
"323,6441","228,3312","215,3732"
"323,6441","228,3312","215,3732"
"324,6705","231,2888","213,0315"
"324,6705","231,2888","213,0315"
"324,6705","231,2888","213,0315"
"324,6705","231,2888","213,0315"
"324,6705","231,2888","213,0315"
"325,749","233,5971","211,283"
"325,749","233,5971","211,283"
"325,749","233,5971","211,283"
"325,749","233,5971","211,283"
"325,749","233,5971","211,283"
"325,749","233,5971","211,283"
"326,4034","236,2156","208,5173"
"326,4034","236,2156","208,5173"
"326,4034","236,2156","208,5173"
"326,4034","236,2156","208,5173"
"326,4034","236,2156","208,5173"
"326,4034","236,2156","208,5173"
"327,9211","240,0674","205,7389"
"327,9211","240,0674","205,7389"
"327,9211","240,0674","205,7389"
"327,9211","240,0674","205,7389"
"327,9211","240,0674","205,7389"
"330,6467","244,462","202,6174"
"330,6467","244,462","202,6174"
"330,6467","244,462","202,6174"
"330,6467","244,462","202,6174"
"330,6467","244,462","202,6174"
"330,6467","244,462","202,6174"
"334,1089","248,7367","200,1141"
"334,1089","248,7367","200,1141"
"334,1089","248,7367","200,1141"
"334,1089","248,7367","200,1141"
"334,1089","248,7367","200,1141"
"334,4143","250,6473","199,2173"
"334,4143","250,6473","199,2173"
"334,4143","250,6473","199,2173"
"334,4143","250,6473","199,2173"
"334,4143","250,6473","199,2173"
"334,4143","250,6473","199,2173"
"334,7777","251,9708","197,9613"
"334,7777","251,9708","197,9613"
"334,7777","251,9708","197,9613"
"334,7777","251,9708","197,9613"
"334,7777","251,9708","197,9613"
"336,7779","252,2644","196,5005"
"336,7779","252,2644","196,5005"
"336,7779","252,2644","196,5005"
"336,7779","252,2644","196,5005"
"336,7779","252,2644","196,5005"
"336,7779","252,2644","196,5005"
"337,5334","251,6451","196,4946"
"337,5334","251,6451","196,4946"
"337,5334","251,6451","196,4946"
"337,5334","251,6451","196,4946"
"337,5334","251,6451","196,4946"
"340,6407","252,0561","195,4166"
"340,6407","252,0561","195,4166"
"340,6407","252,0561","195,4166"
"340,6407","252,0561","195,4166"
"340,6407","252,0561","195,4166"
"340,6407","252,0561","195,4166"
"345,6611","253,9212","193,104"
"345,6611","253,9212","193,104"
"345,6611","253,9212","193,104"
"345,6611","253,9212","193,104"
"345,6611","253,9212","193,104"
"351,6725","255,5467","189,987"
"351,6725","255,5467","189,987"
"351,6725","255,5467","189,987"
"351,6725","255,5467","189,987"
"351,6725","255,5467","189,987"
"351,6725","255,5467","189,987"
"357,1905","256,9539","187,5859"
"357,1905","256,9539","187,5859"
"357,1905","256,9539","187,5859"
"357,1905","256,9539","187,5859"
"357,1905","256,9539","187,5859"
"357,1905","256,9539","187,5859"
"2,582048","250,226","184,8969"
"2,582048","250,226","184,8969"
"2,582048","250,226","184,8969"
"2,582048","250,226","184,8969"
"2,582048","250,226","184,8969"
"7,785408","235,8831","182,7049"
"7,785408","235,8831","182,7049"
"7,785408","235,8831","182,7049"
"7,785408","235,8831","182,7049"
"7,785408","235,8831","182,7049"
"7,785408","235,8831","182,7049"
"10,16806","224,7098","179,7139"
"10,16806","224,7098","179,7139"
"10,16806","224,7098","179,7139"
"10,16806","224,7098","179,7139"
"10,16806","224,7098","179,7139"
"10,88039","217,3094","175,0533"
"10,88039","217,3094","175,0533"
"10,88039","217,3094","175,0533"
"10,88039","217,3094","175,0533"
"10,88039","217,3094","175,0533"
"10,88039","217,3094","175,0533"
"12,18078","211,2323","169,389"
"12,18078","211,2323","169,389"
"12,18078","211,2323","169,389"
"12,18078","211,2323","169,389"
"12,18078","211,2323","169,389"
"12,91359","202,1518","163,0533"
"12,91359","202,1518","163,0533"
"12,91359","202,1518","163,0533"
"12,91359","202,1518","163,0533"
"12,91359","202,1518","163,0533"
"12,91359","202,1518","163,0533"
"12,07101","190,641","159,9388"
"12,07101","190,641","159,9388"
"12,07101","190,641","159,9388"
"12,07101","190,641","159,9388"
"12,07101","190,641","159,9388"
"8,682891","181,0315","159,9825"
"8,682891","181,0315","159,9825"
"8,682891","181,0315","159,9825"
"8,682891","181,0315","159,9825"
"8,682891","181,0315","159,9825"
"8,682891","181,0315","159,9825"
"6,062572","173,2484","160,4718"
"6,062572","173,2484","160,4718"
"6,062572","173,2484","160,4718"
"6,062572","173,2484","160,4718"
"6,062572","173,2484","160,4718"
"3,672478","169,6339","161,518"
"3,672478","169,6339","161,518"
"3,672478","169,6339","161,518"
"3,672478","169,6339","161,518"
"3,672478","169,6339","161,518"
"3,672478","169,6339","161,518"
"2,891022","169,3852","163,6828"
"2,891022","169,3852","163,6828"
"2,891022","169,3852","163,6828"
"2,891022","169,3852","163,6828"
"2,891022","169,3852","163,6828"
"2,891022","169,3852","163,6828"
"1,544731","170,5396","165,1085"
"1,544731","170,5396","165,1085"
"1,544731","170,5396","165,1085"
"1,544731","170,5396","165,1085"
"1,544731","170,5396","165,1085"
"0,4762385","172,0717","165,2181"
"0,4762385","172,0717","165,2181"
"0,4762385","172,0717","165,2181"
"0,4762385","172,0717","165,2181"
"0,4762385","172,0717","165,2181"
"0,4762385","172,0717","165,2181"
"0,1294358","173,2699","164,5603"
"0,1294358","173,2699","164,5603"
"0,1294358","173,2699","164,5603"
"0,1294358","173,2699","164,5603"
"0,1294358","173,2699","164,5603"
"359,3516","174,3044","164,7293"
"359,3516","174,3044","164,7293"
"359,3516","174,3044","164,7293"
"359,3516","174,3044","164,7293"
"359,3516","174,3044","164,7293"
"359,3516","174,3044","164,7293"
"358,7174","175,4269","165,3318"
"358,7174","175,4269","165,3318"
"358,7174","175,4269","165,3318"
"358,7174","175,4269","165,3318"
"358,7174","175,4269","165,3318"
"358,0576","176,4292","165,9243"
"358,0576","176,4292","165,9243"
"358,0576","176,4292","165,9243"
"358,0576","176,4292","165,9243"
"358,0576","176,4292","165,9243"
"358,0576","176,4292","165,9243"
"357,7167","176,4711","165,9341"
"357,7167","176,4711","165,9341"
"357,7167","176,4711","165,9341"
"357,7167","176,4711","165,9341"
"357,7167","176,4711","165,9341"
"357,7167","176,4711","165,9341"
"356,6664","175,9461","164,3605"
"356,6664","175,9461","164,3605"
"356,6664","175,9461","164,3605"
"356,6664","175,9461","164,3605"
"356,6664","175,9461","164,3605"
"355,3476","175,5027","162,2017"
"355,3476","175,5027","162,2017"
"355,3476","175,5027","162,2017"
"355,3476","175,5027","162,2017"
"355,3476","175,5027","162,2017"
"355,3476","175,5027","162,2017"
"353,7586","175,1898","161,6779"
"353,7586","175,1898","161,6779"
"353,7586","175,1898","161,6779"
"353,7586","175,1898","161,6779"
"353,7586","175,1898","161,6779"
"353,1685","174,3448","161,8667"
"353,1685","174,3448","161,8667"
"353,1685","174,3448","161,8667"
"353,1685","174,3448","161,8667"
"353,1685","174,3448","161,8667"
"353,1685","174,3448","161,8667"
"352,1177","173,3046","162,5584"
"352,1177","173,3046","162,5584"
"352,1177","173,3046","162,5584"
"352,1177","173,3046","162,5584"
"352,1177","173,3046","162,5584"
"352,1177","173,3046","162,5584"
"352,1828","172,6648","163,2809"
"352,1828","172,6648","163,2809"
"352,1828","172,6648","163,2809"
"352,1828","172,6648","163,2809"
"352,1828","172,6648","163,2809"
"352,26","172,1726","163,6679"
"352,26","172,1726","163,6679"
"352,26","172,1726","163,6679"
"352,26","172,1726","163,6679"
"352,26","172,1726","163,6679"
"352,26","172,1726","163,6679"
"352,1317","172,1907","163,5447"
"352,1317","172,1907","163,5447"
"352,1317","172,1907","163,5447"
"352,1317","172,1907","163,5447"
"352,1317","172,1907","163,5447"
"351,7989","171,8059","163,0085"
"351,7989","171,8059","163,0085"
"351,7989","171,8059","163,0085"
"351,7989","171,8059","163,0085"
"351,7989","171,8059","163,0085"
"351,7989","171,8059","163,0085"
"351,7719","171,4355","163,379"
"351,7719","171,4355","163,379"
"351,7719","171,4355","163,379"
"351,7719","171,4355","163,379"
"351,7719","171,4355","163,379"
"351,7719","171,4355","163,379"
"352,3173","171,8079","163,6717"
"352,3173","171,8079","163,6717"
"352,3173","171,8079","163,6717"
"352,3173","171,8079","163,6717"
"352,3173","171,8079","163,6717"
"353,1285","171,7442","165,1475"
"353,1285","171,7442","165,1475"
"353,1285","171,7442","165,1475"
"353,1285","171,7442","165,1475"
"353,1285","171,7442","165,1475"
"353,1285","171,7442","165,1475"
"353,6502","172,3107","166,4767"
"353,6502","172,3107","166,4767"
"353,6502","172,3107","166,4767"
"353,6502","172,3107","166,4767"
"353,6502","172,3107","166,4767"
"354,2454","174,0694","167,0598"
"354,2454","174,0694","167,0598"
"354,2454","174,0694","167,0598"
"354,2454","174,0694","167,0598"
"354,2454","174,0694","167,0598"
"354,2454","174,0694","167,0598"
"355,2306","177,5246","167,4607"
"355,2306","177,5246","167,4607"
"355,2306","177,5246","167,4607"
"355,2306","177,5246","167,4607"
"355,2306","177,5246","167,4607"
"356,8769","183,2076","168,0806"
"356,8769","183,2076","168,0806"
"356,8769","183,2076","168,0806"
"356,8769","183,2076","168,0806"
"356,8769","183,2076","168,0806"
"356,8769","183,2076","168,0806"
"358,3976","192,8124","170,5802"
"358,3976","192,8124","170,5802"
"358,3976","192,8124","170,5802"
"358,3976","192,8124","170,5802"
"358,3976","192,8124","170,5802"
"356,606","208,8536","176,1678"
"356,606","208,8536","176,1678"
"356,606","208,8536","176,1678"
"356,606","208,8536","176,1678"
"356,606","208,8536","176,1678"
"356,606","208,8536","176,1678"
"349,1252","229,0962","185,0209"
"349,1252","229,0962","185,0209"
"349,1252","229,0962","185,0209"
"349,1252","229,0962","185,0209"
"349,1252","229,0962","185,0209"
"349,1252","229,0962","185,0209"
"339,1231","245,1007","195,2912"
"339,1231","245,1007","195,2912"
"339,1231","245,1007","195,2912"
"339,1231","245,1007","195,2912"
"339,1231","245,1007","195,2912"
"329,637","253,9438","197,9714"
"329,637","253,9438","197,9714"
"329,637","253,9438","197,9714"
"329,637","253,9438","197,9714"
"329,637","253,9438","197,9714"
"329,637","253,9438","197,9714"
"325,7649","258,3303","197,4431"
"325,7649","258,3303","197,4431"
"325,7649","258,3303","197,4431"
"325,7649","258,3303","197,4431"
"325,7649","258,3303","197,4431"
"324,3062","258,853","197,1387"
"324,3062","258,853","197,1387"
"324,3062","258,853","197,1387"
"324,3062","258,853","197,1387"
"324,3062","258,853","197,1387"
"324,3062","258,853","197,1387"
"323,1846","258,0025","197,255"
"323,1846","258,0025","197,255"
"323,1846","258,0025","197,255"
"323,1846","258,0025","197,255"
"323,1846","258,0025","197,255"
"322,8307","255,1319","198,5798"
"322,8307","255,1319","198,5798"
"322,8307","255,1319","198,5798"
"322,8307","255,1319","198,5798"
"322,8307","255,1319","198,5798"
"322,8307","255,1319","198,5798"
"322,8307","255,1319","198,5798"
"322,8307","255,1319","198,5798"
"322,8307","255,1319","198,5798"
"322,8307","255,1319","198,5798"
"321,4735","248,1115","200,4896"
"321,4735","248,1115","200,4896"
"321,4735","248,1115","200,4896"
"321,4735","248,1115","200,4896"
"321,4735","248,1115","200,4896"
"321,4735","248,1115","200,4896"
"321,4735","248,1115","200,4896"
"320,483","247,1109","200,8634"
"320,483","247,1109","200,8634"
"320,483","247,1109","200,8634"
"320,483","247,1109","200,8634"
"320,483","247,1109","200,8634"
"320,483","247,1109","200,8634"
"320,3601","248,8971","199,7727"
"320,3601","248,8971","199,7727"
"320,3601","248,8971","199,7727"
"320,3601","248,8971","199,7727"
"320,3601","248,8971","199,7727"
"320,2789","251,7343","198,5189"
"320,2789","251,7343","198,5189"
"320,2789","251,7343","198,5189"
"320,2789","251,7343","198,5189"
"320,2789","251,7343","198,5189"
"320,2789","251,7343","198,5189"
"320,8523","253,7189","197,2963"
"320,8523","253,7189","197,2963"
"320,8523","253,7189","197,2963"
"320,8523","253,7189","197,2963"
"320,8523","253,7189","197,2963"
"322,6572","255,7307","196,0596"
"322,6572","255,7307","196,0596"
"322,6572","255,7307","196,0596"
"322,6572","255,7307","196,0596"
"322,6572","255,7307","196,0596"
"322,6572","255,7307","196,0596"
"330,7247","259,4955","193,3604"
"330,7247","259,4955","193,3604"
"330,7247","259,4955","193,3604"
"330,7247","259,4955","193,3604"
"330,7247","259,4955","193,3604"
"347,0993","261,6993","190,3519"
"347,0993","261,6993","190,3519"
"347,0993","261,6993","190,3519"
"347,0993","261,6993","190,3519"
"347,0993","261,6993","190,3519"
"347,0993","261,6993","190,3519"
"1,246668","263,6738","189,2764"
"1,246668","263,6738","189,2764"
"1,246668","263,6738","189,2764"
"1,246668","263,6738","189,2764"
"1,246668","263,6738","189,2764"
"9,245093","266,3229","188,9867"
"9,245093","266,3229","188,9867"
"9,245093","266,3229","188,9867"
"9,245093","266,3229","188,9867"
"9,245093","266,3229","188,9867"
"9,245093","266,3229","188,9867"
"12,93137","272,2604","189,8106"
"12,93137","272,2604","189,8106"
"12,93137","272,2604","189,8106"
"12,93137","272,2604","189,8106"
"12,93137","272,2604","189,8106"
"12,93137","272,2604","189,8106"
"11,94037","284,8282","189,2914"
"11,94037","284,8282","189,2914"
"11,94037","284,8282","189,2914"
"11,94037","284,8282","189,2914"
"11,94037","284,8282","189,2914"
"12,32962","301,5497","188,1511"
"12,32962","301,5497","188,1511"
"12,32962","301,5497","188,1511"
"12,32962","301,5497","188,1511"
"12,32962","301,5497","188,1511"
"12,32962","301,5497","188,1511"
"13,74563","319,4878","188,333"
"13,74563","319,4878","188,333"
"13,74563","319,4878","188,333"
"13,74563","319,4878","188,333"
"13,74563","319,4878","188,333"
"14,05912","336,2626","190,2716"
"14,05912","336,2626","190,2716"
"14,05912","336,2626","190,2716"
"14,05912","336,2626","190,2716"
"14,05912","336,2626","190,2716"
"14,05912","336,2626","190,2716"
"11,23355","354,0851","191,6652"
"11,23355","354,0851","191,6652"
"11,23355","354,0851","191,6652"
"11,23355","354,0851","191,6652"
"11,23355","354,0851","191,6652"
"11,23355","354,0851","191,6652"
"5,102803","13,73769","192,5304"
"5,102803","13,73769","192,5304"
"5,102803","13,73769","192,5304"
"5,102803","13,73769","192,5304"
"5,102803","13,73769","192,5304"
"359,05","29,4435","189,4744"
"359,05","29,4435","189,4744"
"359,05","29,4435","189,4744"
"359,05","29,4435","189,4744"
"359,05","29,4435","189,4744"
"359,05","29,4435","189,4744"
"355,2797","41,90385","186,5466"
"355,2797","41,90385","186,5466"
"355,2797","41,90385","186,5466"
"355,2797","41,90385","186,5466"
"355,2797","41,90385","186,5466"
"351,804","56,62629","184,3266"
"351,804","56,62629","184,3266"
"351,804","56,62629","184,3266"
"351,804","56,62629","184,3266"
"351,804","56,62629","184,3266"
"351,804","56,62629","184,3266"
"350,6085","66,33212","183,0515"
"350,6085","66,33212","183,0515"
"350,6085","66,33212","183,0515"
"350,6085","66,33212","183,0515"
"350,6085","66,33212","183,0515"
"350,6085","66,33212","183,0515"
"350,386","70,16879","182,51"
"350,386","70,16879","182,51"
"350,386","70,16879","182,51"
"350,386","70,16879","182,51"
"350,386","70,16879","182,51"
"350,8633","72,04725","179,8822"
"350,8633","72,04725","179,8822"
"350,8633","72,04725","179,8822"
"350,8633","72,04725","179,8822"
"350,8633","72,04725","179,8822"
"350,8633","72,04725","179,8822"
"352,1079","73,82582","178,0867"
"352,1079","73,82582","178,0867"
"352,1079","73,82582","178,0867"
"352,1079","73,82582","178,0867"
"352,1079","73,82582","178,0867"
"352,8548","75,48446","177,8015"
"352,8548","75,48446","177,8015"
"352,8548","75,48446","177,8015"
"352,8548","75,48446","177,8015"
"352,8548","75,48446","177,8015"
"352,8548","75,48446","177,8015"
"353,383","76,94376","177,8162"
"353,383","76,94376","177,8162"
"353,383","76,94376","177,8162"
"353,383","76,94376","177,8162"
"353,383","76,94376","177,8162"
"353,782","77,94073","177,4751"
"353,782","77,94073","177,4751"
"353,782","77,94073","177,4751"
"353,782","77,94073","177,4751"
"353,782","77,94073","177,4751"
"353,782","77,94073","177,4751"
"354,2675","78,0944","177,4159"
"354,2675","78,0944","177,4159"
"354,2675","78,0944","177,4159"
"354,2675","78,0944","177,4159"
"354,2675","78,0944","177,4159"
"354,5668","77,77334","177,237"
"354,5668","77,77334","177,237"
"354,5668","77,77334","177,237"
"354,5668","77,77334","177,237"
"354,5668","77,77334","177,237"
"354,5668","77,77334","177,237"
"354,9331","77,29229","176,9746"
"354,9331","77,29229","176,9746"
"354,9331","77,29229","176,9746"
"354,9331","77,29229","176,9746"
"354,9331","77,29229","176,9746"
"354,9331","77,29229","176,9746"
"355,1264","77,11271","177,2869"
"355,1264","77,11271","177,2869"
"355,1264","77,11271","177,2869"
"355,1264","77,11271","177,2869"
"355,1264","77,11271","177,2869"
"355,3857","77,5889","177,3197"
"355,3857","77,5889","177,3197"
"355,3857","77,5889","177,3197"
"355,3857","77,5889","177,3197"
"355,3857","77,5889","177,3197"
"355,3857","77,5889","177,3197"
"355,4229","77,60452","176,9073"
"355,4229","77,60452","176,9073"
"355,4229","77,60452","176,9073"
"355,4229","77,60452","176,9073"
"355,4229","77,60452","176,9073"
"354,8676","73,18974","176,9023"
"354,8676","73,18974","176,9023"
"354,8676","73,18974","176,9023"
"354,8676","73,18974","176,9023"
"354,8676","73,18974","176,9023"
"354,8676","73,18974","176,9023"
"353,6536","62,25531","177,6391"
"353,6536","62,25531","177,6391"
"353,6536","62,25531","177,6391"
"353,6536","62,25531","177,6391"
"353,6536","62,25531","177,6391"
"351,9649","44,16086","176,6121"
"351,9649","44,16086","176,6121"
"351,9649","44,16086","176,6121"
"351,9649","44,16086","176,6121"
"351,9649","44,16086","176,6121"
"351,9649","44,16086","176,6121"
"348,3277","17,48574","174,237"
"348,3277","17,48574","174,237"
"348,3277","17,48574","174,237"
"348,3277","17,48574","174,237"
"348,3277","17,48574","174,237"
"340,0631","344,2444","173,8537"
"340,0631","344,2444","173,8537"
"340,0631","344,2444","173,8537"
"340,0631","344,2444","173,8537"
"340,0631","344,2444","173,8537"
"340,0631","344,2444","173,8537"
"331,083","308,8429","177,4801"
"331,083","308,8429","177,4801"
"331,083","308,8429","177,4801"
"331,083","308,8429","177,4801"
"331,083","308,8429","177,4801"
"331,083","308,8429","177,4801"
"327,4129","279,2993","185,2425"
"327,4129","279,2993","185,2425"
"327,4129","279,2993","185,2425"
"327,4129","279,2993","185,2425"
"327,4129","279,2993","185,2425"
"324,5817","260,6704","192,5548"
"324,5817","260,6704","192,5548"
"324,5817","260,6704","192,5548"
"324,5817","260,6704","192,5548"
"324,5817","260,6704","192,5548"
"324,5817","260,6704","192,5548"
"323,172","249,2072","198,1015"
"323,172","249,2072","198,1015"
"323,172","249,2072","198,1015"
"323,172","249,2072","198,1015"
"323,172","249,2072","198,1015"
"321,7905","241,6616","202,0918"
"321,7905","241,6616","202,0918"
"321,7905","241,6616","202,0918"
"321,7905","241,6616","202,0918"
"321,7905","241,6616","202,0918"
"321,7905","241,6616","202,0918"
"321,8977","236,5502","205,6011"
"321,8977","236,5502","205,6011"
"321,8977","236,5502","205,6011"
"321,8977","236,5502","205,6011"
"321,8977","236,5502","205,6011"
"321,8977","236,5502","205,6011"
"321,8977","236,5502","205,6011"
"324,2004","232,8428","206,4535"
"324,2004","232,8428","206,4535"
"324,2004","232,8428","206,4535"
"324,2004","232,8428","206,4535"
"328,1721","229,4575","206,8049"
"328,1721","229,4575","206,8049"
"328,1721","229,4575","206,8049"
