Var1,Var3,Var11,Var12,Var13
1362,"H","341,8191","50,04097","186,3099"
1363,"H","341,8191","50,04097","186,3099"
1364,"H","340,9707","49,07183","186,1949"
1365,"H","340,9707","49,07183","186,1949"
1366,"H","340,9707","49,07183","186,1949"
1367,"H","340,9707","49,07183","186,1949"
1368,"H","340,9707","49,07183","186,1949"
1369,"H","341,0972","48,46666","185,8213"
1370,"H","341,0972","48,46666","185,8213"
1371,"H","341,0972","48,46666","185,8213"
1372,"H","341,0972","48,46666","185,8213"
1373,"H","341,0972","48,46666","185,8213"
1374,"H","341,0972","48,46666","185,8213"
1375,"H","341,1998","48,13194","185,667"
1376,"H","341,1998","48,13194","185,667"
1377,"H","341,1998","48,13194","185,667"
1378,"H","341,1998","48,13194","185,667"
1379,"H","341,1998","48,13194","185,667"
1380,"H","340,5097","47,46553","185,9754"
1381,"H","340,5097","47,46553","185,9754"
1382,"H","340,5097","47,46553","185,9754"
1383,"H","340,5097","47,46553","185,9754"
1384,"H","340,5097","47,46553","185,9754"
1385,"H","340,5097","47,46553","185,9754"
1386,"H","340,1118","46,71698","186,5459"
1387,"H","340,1118","46,71698","186,5459"
1388,"H","340,1118","46,71698","186,5459"
1389,"H","340,1118","46,71698","186,5459"
1390,"H","340,1118","46,71698","186,5459"
1391,"H","339,4224","46,35925","187,9603"
1392,"H","339,4224","46,35925","187,9603"
1393,"H","339,4224","46,35925","187,9603"
1394,"H","339,4224","46,35925","187,9603"
1395,"H","339,4224","46,35925","187,9603"
1396,"H","339,4224","46,35925","187,9603"
1397,"H","339,3729","46,66531","188,5352"
1398,"H","339,3729","46,66531","188,5352"
1399,"H","339,3729","46,66531","188,5352"
1400,"H","339,3729","46,66531","188,5352"
1401,"H","339,3729","46,66531","188,5352"
1402,"H","339,8829","48,15762","188,0222"
1403,"H","339,8829","48,15762","188,0222"
1404,"H","339,8829","48,15762","188,0222"
1405,"H","339,8829","48,15762","188,0222"
1406,"H","339,8829","48,15762","188,0222"
1407,"H","339,8829","48,15762","188,0222"
1408,"H","340,4564","50,37321","186,9268"
1409,"H","340,4564","50,37321","186,9268"
1410,"H","340,4564","50,37321","186,9268"
1411,"H","340,4564","50,37321","186,9268"
1412,"H","340,4564","50,37321","186,9268"
1413,"H","340,4564","50,37321","186,9268"
1414,"H","340,4564","50,37321","186,9268"
1415,"H","340,4564","50,37321","186,9268"
1416,"H","340,4564","50,37321","186,9268"
1417,"H","341,3206","51,51184","185,0964"
1418,"H","341,3206","51,51184","185,0964"
1419,"H","341,3206","51,51184","185,0964"
1420,"H","345,1416","49,48033","179,8558"
1421,"H","345,1416","49,48033","179,8558"
1422,"H","345,1416","49,48033","179,8558"
1423,"H","345,1416","49,48033","179,8558"
1424,"H","351,5122","44,11238","169,983"
1425,"H","351,5122","44,11238","169,983"
1426,"H","351,5122","44,11238","169,983"
1427,"H","351,5122","44,11238","169,983"
1428,"H","351,5122","44,11238","169,983"
1429,"H","351,5122","44,11238","169,983"
1430,"H","354,7484","32,8385","160,5684"
1431,"H","354,7484","32,8385","160,5684"
1432,"H","354,7484","32,8385","160,5684"
1433,"H","354,7484","32,8385","160,5684"
1434,"H","354,7484","32,8385","160,5684"
1435,"H","354,7484","32,8385","160,5684"
1436,"H","354,1329","15,82579","150,493"
1437,"H","354,1329","15,82579","150,493"
1438,"H","354,1329","15,82579","150,493"
1439,"H","354,1329","15,82579","150,493"
1440,"H","354,1329","15,82579","150,493"
1441,"H","348,4566","356,325","144,5222"
1442,"H","348,4566","356,325","144,5222"
1443,"H","348,4566","356,325","144,5222"
1444,"H","348,4566","356,325","144,5222"
1445,"H","348,4566","356,325","144,5222"
1446,"H","348,4566","356,325","144,5222"
1447,"H","342,6126","343,8875","141,7237"
1448,"H","342,6126","343,8875","141,7237"
1449,"H","342,6126","343,8875","141,7237"
1450,"H","342,6126","343,8875","141,7237"
1451,"H","342,6126","343,8875","141,7237"
1452,"H","342,6126","343,8875","141,7237"
1453,"H","338,3391","339,7985","139,0468"
1454,"H","338,3391","339,7985","139,0468"
1455,"H","338,3391","339,7985","139,0468"
1456,"H","338,3391","339,7985","139,0468"
1457,"H","338,3391","339,7985","139,0468"
1458,"H","335,0852","337,5997","138,675"
1459,"H","335,0852","337,5997","138,675"
1460,"H","335,0852","337,5997","138,675"
1461,"H","335,0852","337,5997","138,675"
1462,"H","335,0852","337,5997","138,675"
1463,"H","335,0852","337,5997","138,675"
1464,"H","335,0852","337,5997","138,675"
1465,"H","333,8035","335,6962","139,5444"
1466,"H","333,8035","335,6962","139,5444"
1467,"H","333,8035","335,6962","139,5444"
1468,"H","333,8035","335,6962","139,5444"
1469,"H","333,8035","335,6962","139,5444"
1470,"H","332,5159","332,5636","142,7121"
1471,"H","332,5159","332,5636","142,7121"
1472,"H","332,5159","332,5636","142,7121"
1473,"H","332,5159","332,5636","142,7121"
1474,"H","332,5159","332,5636","142,7121"
1475,"H","332,5159","332,5636","142,7121"
1476,"H","331,1671","331,032","143,8595"
1477,"H","331,1671","331,032","143,8595"
1478,"H","331,1671","331,032","143,8595"
1479,"H","331,1671","331,032","143,8595"
1480,"H","331,1671","331,032","143,8595"
1481,"H","329,5375","330,4912","144,1225"
1482,"H","329,5375","330,4912","144,1225"
1483,"H","329,5375","330,4912","144,1225"
1484,"H","329,5375","330,4912","144,1225"
1485,"H","329,5375","330,4912","144,1225"
1486,"H","329,5375","330,4912","144,1225"
1487,"H","327,3169","330,0862","143,6609"
1488,"H","327,3169","330,0862","143,6609"
1489,"H","327,3169","330,0862","143,6609"
1490,"H","327,3169","330,0862","143,6609"
1491,"H","327,3169","330,0862","143,6609"
1492,"H","325,3199","330,3779","142,3434"
1493,"H","325,3199","330,3779","142,3434"
1494,"H","325,3199","330,3779","142,3434"
1495,"H","325,3199","330,3779","142,3434"
1496,"H","325,3199","330,3779","142,3434"
1497,"H","325,3199","330,3779","142,3434"
1498,"H","324,1304","330,5952","140,9644"
1499,"H","324,1304","330,5952","140,9644"
1500,"H","324,1304","330,5952","140,9644"
1501,"H","324,1304","330,5952","140,9644"
1502,"H","324,1304","330,5952","140,9644"
1503,"H","324,1304","330,5952","140,9644"
1504,"H","324,3399","331,2367","140,3981"
1505,"H","324,3399","331,2367","140,3981"
1506,"H","324,3399","331,2367","140,3981"
1507,"H","324,3399","331,2367","140,3981"
1508,"H","324,3399","331,2367","140,3981"
1509,"H","326,8439","331,985","141,5808"
1510,"H","326,8439","331,985","141,5808"
1511,"H","326,8439","331,985","141,5808"
1512,"H","326,8439","331,985","141,5808"
1513,"H","326,8439","331,985","141,5808"
1514,"H","326,8439","331,985","141,5808"
1515,"H","334,3539","331,776","150,2543"
1516,"H","334,3539","331,776","150,2543"
1517,"H","334,3539","331,776","150,2543"
1518,"H","334,3539","331,776","150,2543"
1519,"H","334,3539","331,776","150,2543"
1520,"H","346,6469","335,8037","167,8491"
1521,"H","346,6469","335,8037","167,8491"
1522,"H","346,6469","335,8037","167,8491"
1523,"H","346,6469","335,8037","167,8491"
1524,"H","346,6469","335,8037","167,8491"
1525,"H","346,6469","335,8037","167,8491"
1526,"H","354,9869","344,3174","183,1236"
1527,"H","354,9869","344,3174","183,1236"
1528,"H","354,9869","344,3174","183,1236"
1529,"H","354,9869","344,3174","183,1236"
1530,"H","354,9869","344,3174","183,1236"
1531,"H","358,2665","351,7971","194,5312"
1532,"H","358,2665","351,7971","194,5312"
1533,"H","358,2665","351,7971","194,5312"
1534,"H","358,2665","351,7971","194,5312"
1535,"H","358,2665","351,7971","194,5312"
1536,"H","358,2665","351,7971","194,5312"
1537,"H","357,3417","1,140285","200,9523"
1538,"H","357,3417","1,140285","200,9523"
1539,"H","357,3417","1,140285","200,9523"
1540,"H","357,3417","1,140285","200,9523"
1541,"H","357,3417","1,140285","200,9523"
1542,"H","357,3417","1,140285","200,9523"
1543,"H","353,1739","19,11496","202,6566"
1544,"H","353,1739","19,11496","202,6566"
1545,"H","353,1739","19,11496","202,6566"
1546,"H","353,1739","19,11496","202,6566"
1547,"H","353,1739","19,11496","202,6566"
1548,"H","349,4879","36,14201","198,9677"
1549,"H","349,4879","36,14201","198,9677"
1550,"H","349,4879","36,14201","198,9677"
1551,"H","349,4879","36,14201","198,9677"
1552,"H","349,4879","36,14201","198,9677"
1553,"H","349,4879","36,14201","198,9677"
1554,"H","347,6285","43,56359","195,6165"
1555,"H","347,6285","43,56359","195,6165"
1556,"H","347,6285","43,56359","195,6165"
1557,"H","347,6285","43,56359","195,6165"
1558,"H","347,6285","43,56359","195,6165"
1559,"H","347,4718","42,46471","192,4768"
1560,"H","347,4718","42,46471","192,4768"
1561,"H","347,4718","42,46471","192,4768"
1562,"H","347,4718","42,46471","192,4768"
1563,"H","347,4718","42,46471","192,4768"
1564,"H","347,4718","42,46471","192,4768"
1565,"H","348,7019","25,60954","193,1833"
1566,"H","348,7019","25,60954","193,1833"
1567,"H","348,7019","25,60954","193,1833"
1568,"H","348,7019","25,60954","193,1833"
1569,"H","348,7019","25,60954","193,1833"
1570,"H","352,4165","5,726076","192,9861"
1571,"H","352,4165","5,726076","192,9861"
1572,"H","352,4165","5,726076","192,9861"
1573,"H","352,4165","5,726076","192,9861"
1574,"H","352,4165","5,726076","192,9861"
1575,"H","352,4165","5,726076","192,9861"
1576,"H","354,7302","352,986","191,9502"
1577,"H","354,7302","352,986","191,9502"
1578,"H","354,7302","352,986","191,9502"
1579,"H","354,7302","352,986","191,9502"
1580,"H","354,7302","352,986","191,9502"
1581,"H","359,6994","337,4359","193,1792"
1582,"H","359,6994","337,4359","193,1792"
1583,"H","359,6994","337,4359","193,1792"
1584,"H","359,6994","337,4359","193,1792"
1585,"H","359,6994","337,4359","193,1792"
1586,"H","359,6994","337,4359","193,1792"
1587,"H","4,892776","321,6097","195,7234"
1588,"H","4,892776","321,6097","195,7234"
1589,"H","4,892776","321,6097","195,7234"
1590,"H","4,892776","321,6097","195,7234"
1591,"H","4,892776","321,6097","195,7234"
1592,"H","6,555278","310,5288","194,9883"
1593,"H","6,555278","310,5288","194,9883"
1594,"H","6,555278","310,5288","194,9883"
1595,"H","6,555278","310,5288","194,9883"
1596,"H","6,555278","310,5288","194,9883"
1597,"H","6,555278","310,5288","194,9883"
1598,"H","5,833967","301,2034","192,4311"
1599,"H","5,833967","301,2034","192,4311"
1600,"H","5,833967","301,2034","192,4311"
1601,"H","5,833967","301,2034","192,4311"
1602,"H","5,833967","301,2034","192,4311"
1603,"H","5,833967","301,2034","192,4311"
1604,"H","9,4388","291,1677","190,7109"
1605,"H","9,4388","291,1677","190,7109"
1606,"H","9,4388","291,1677","190,7109"
1607,"H","9,4388","291,1677","190,7109"
1608,"H","9,4388","291,1677","190,7109"
1609,"H","16,99843","284,0373","191,1143"
1610,"H","16,99843","284,0373","191,1143"
1611,"H","16,99843","284,0373","191,1143"
1612,"H","16,99843","284,0373","191,1143"
1613,"H","16,99843","284,0373","191,1143"
1614,"H","16,99843","284,0373","191,1143"
1615,"H","25,74456","283,6821","191,8548"
1616,"H","25,74456","283,6821","191,8548"
1617,"H","25,74456","283,6821","191,8548"
1618,"H","25,74456","283,6821","191,8548"
1619,"H","25,74456","283,6821","191,8548"
1620,"H","31,28312","288,0786","194,1333"
1621,"H","31,28312","288,0786","194,1333"
1622,"H","31,28312","288,0786","194,1333"
1623,"H","31,28312","288,0786","194,1333"
1624,"H","31,28312","288,0786","194,1333"
1625,"H","31,28312","288,0786","194,1333"
1626,"H","35,57594","291,846","195,6579"
1627,"H","35,57594","291,846","195,6579"
1628,"H","35,57594","291,846","195,6579"
1629,"H","35,57594","291,846","195,6579"
1630,"H","35,57594","291,846","195,6579"
1631,"H","37,11284","295,5906","198,6096"
1632,"H","37,11284","295,5906","198,6096"
1633,"H","37,11284","295,5906","198,6096"
1634,"H","37,11284","295,5906","198,6096"
1635,"H","37,11284","295,5906","198,6096"
1636,"H","37,11284","295,5906","198,6096"
1637,"H","35,76541","300,0972","200,5593"
1638,"H","35,76541","300,0972","200,5593"
1639,"H","35,76541","300,0972","200,5593"
1640,"H","35,76541","300,0972","200,5593"
1641,"H","35,76541","300,0972","200,5593"
1642,"H","30,88281","308,7491","202,023"
1643,"H","30,88281","308,7491","202,023"
1644,"H","30,88281","308,7491","202,023"
1645,"H","30,88281","308,7491","202,023"
1646,"H","30,88281","308,7491","202,023"
1647,"H","30,88281","308,7491","202,023"
1648,"H","21,17331","321,3242","200,3876"
1649,"H","21,17331","321,3242","200,3876"
1650,"H","21,17331","321,3242","200,3876"
1651,"H","21,17331","321,3242","200,3876"
1652,"H","21,17331","321,3242","200,3876"
1653,"H","10,89272","331,9735","193,0979"
1654,"H","10,89272","331,9735","193,0979"
1655,"H","10,89272","331,9735","193,0979"
1656,"H","10,89272","331,9735","193,0979"
1657,"H","10,89272","331,9735","193,0979"
1658,"H","10,89272","331,9735","193,0979"
1659,"H","6,082682","336,0083","185,9834"
1660,"H","6,082682","336,0083","185,9834"
1661,"H","6,082682","336,0083","185,9834"
1662,"H","6,082682","336,0083","185,9834"
1663,"H","6,082682","336,0083","185,9834"
1664,"H","6,082682","336,0083","185,9834"
1665,"H","3,40785","336,5395","178,941"
1666,"H","3,40785","336,5395","178,941"
1667,"H","3,40785","336,5395","178,941"
1668,"H","3,40785","336,5395","178,941"
1669,"H","3,40785","336,5395","178,941"
1670,"H","359,3028","336,2277","173,3519"
1671,"H","359,3028","336,2277","173,3519"
1672,"H","359,3028","336,2277","173,3519"
1673,"H","359,3028","336,2277","173,3519"
1674,"H","359,3028","336,2277","173,3519"
1675,"H","359,3028","336,2277","173,3519"
1676,"H","356,782","336,8886","167,7581"
1677,"H","356,782","336,8886","167,7581"
1678,"H","356,782","336,8886","167,7581"
1679,"H","356,782","336,8886","167,7581"
1680,"H","356,782","336,8886","167,7581"
1681,"H","356,6502","340,7885","167,1678"
1682,"H","356,6502","340,7885","167,1678"
1683,"H","356,6502","340,7885","167,1678"
1684,"H","356,6502","340,7885","167,1678"
1685,"H","356,6502","340,7885","167,1678"
1686,"H","356,6502","340,7885","167,1678"
1687,"H","357,3919","353,8936","170,0206"
1688,"H","357,3919","353,8936","170,0206"
1689,"H","357,3919","353,8936","170,0206"
1690,"H","357,3919","353,8936","170,0206"
1691,"H","357,3919","353,8936","170,0206"
1692,"H","358,0597","8,266368","173,4237"
1693,"H","358,0597","8,266368","173,4237"
1694,"H","358,0597","8,266368","173,4237"
1695,"H","358,0597","8,266368","173,4237"
1696,"H","358,0597","8,266368","173,4237"
1697,"H","358,0597","8,266368","173,4237"
1698,"H","357,1984","16,90434","176,2211"
1699,"H","357,1984","16,90434","176,2211"
1700,"H","357,1984","16,90434","176,2211"
1701,"H","357,1984","16,90434","176,2211"
1702,"H","357,1984","16,90434","176,2211"
1703,"H","356,3771","22,18499","178,8223"
1704,"H","356,3771","22,18499","178,8223"
1705,"H","356,3771","22,18499","178,8223"
1706,"H","356,3771","22,18499","178,8223"
1707,"H","356,3771","22,18499","178,8223"
1708,"H","356,3771","22,18499","178,8223"
1709,"H","354,4653","26,51429","179,9918"
1710,"H","354,4653","26,51429","179,9918"
1711,"H","354,4653","26,51429","179,9918"
1712,"H","354,4653","26,51429","179,9918"
1713,"H","354,4653","26,51429","179,9918"
1714,"H","351,5237","27,09326","180,4347"
1715,"H","351,5237","27,09326","180,4347"
1716,"H","351,5237","27,09326","180,4347"
1717,"H","351,5237","27,09326","180,4347"
1718,"H","351,5237","27,09326","180,4347"
1719,"H","351,5237","27,09326","180,4347"
1720,"H","349,2085","24,63972","179,4029"
1721,"H","349,2085","24,63972","179,4029"
1722,"H","349,2085","24,63972","179,4029"
1723,"H","349,2085","24,63972","179,4029"
1724,"H","349,2085","24,63972","179,4029"
1725,"H","349,2085","24,63972","179,4029"
1726,"H","348,4429","22,28135","178,6559"
1727,"H","348,4429","22,28135","178,6559"
1728,"H","348,4429","22,28135","178,6559"
1729,"H","348,4429","22,28135","178,6559"
1730,"H","348,4429","22,28135","178,6559"
1731,"H","348,4429","22,28135","178,6559"
1732,"H","346,454","23,33682","180,2545"
1733,"H","346,454","23,33682","180,2545"
1734,"H","346,454","23,33682","180,2545"
1735,"H","346,454","23,33682","180,2545"
1736,"H","346,454","23,33682","180,2545"
1737,"H","346,454","23,33682","180,2545"
1738,"H","346,454","23,33682","180,2545"
1739,"H","346,454","23,33682","180,2545"
1740,"H","346,454","23,33682","180,2545"
1741,"H","346,454","23,33682","180,2545"
1742,"H","346,454","23,33682","180,2545"
1743,"H","345,215","25,5332","180,778"
1744,"H","345,215","25,5332","180,778"
1745,"H","345,215","25,5332","180,778"
1746,"H","345,215","25,5332","180,778"
1747,"H","345,215","25,5332","180,778"
1748,"H","345,215","25,5332","180,778"
1749,"H","345,215","25,5332","180,778"
1750,"H","345,215","25,5332","180,778"
1751,"H","345,215","25,5332","180,778"
1752,"H","340,7093","28,11988","181,711"
1753,"H","340,7093","28,11988","181,711"
1754,"H","340,7093","28,11988","181,711"
1755,"H","340,7093","28,11988","181,711"
1756,"H","340,7093","28,11988","181,711"
1757,"H","340,7093","28,11988","181,711"
1758,"H","340,7093","28,11988","181,711"
1759,"H","340,7093","28,11988","181,711"
1760,"H","339,6071","28,17259","182,2684"
1761,"H","339,6071","28,17259","182,2684"
1762,"H","339,6071","28,17259","182,2684"
1763,"H","339,6071","28,17259","182,2684"
1764,"H","339,6071","28,17259","182,2684"
1765,"H","339,6071","28,17259","182,2684"
1766,"H","340,3254","24,96555","183,5879"
1767,"H","340,3254","24,96555","183,5879"
1768,"H","340,3254","24,96555","183,5879"
1769,"H","340,3254","24,96555","183,5879"
1770,"H","340,3254","24,96555","183,5879"
1771,"H","343,366","16,39885","185,6661"
1772,"H","343,366","16,39885","185,6661"
1773,"H","343,366","16,39885","185,6661"
1774,"H","343,366","16,39885","185,6661"
1775,"H","343,366","16,39885","185,6661"
1776,"H","343,366","16,39885","185,6661"
1777,"H","346,713","6,219861","187,1334"
1778,"H","346,713","6,219861","187,1334"
1779,"H","346,713","6,219861","187,1334"
1780,"H","346,713","6,219861","187,1334"
1781,"H","346,713","6,219861","187,1334"
1782,"H","350,4299","354,1639","189,0213"
1783,"H","350,4299","354,1639","189,0213"
1784,"H","350,4299","354,1639","189,0213"
1785,"H","350,4299","354,1639","189,0213"
1786,"H","350,4299","354,1639","189,0213"
1787,"H","350,4299","354,1639","189,0213"
1788,"H","355,4243","339,6512","190,9679"
1789,"H","355,4243","339,6512","190,9679"
1790,"H","355,4243","339,6512","190,9679"
1791,"H","355,4243","339,6512","190,9679"
1792,"H","355,4243","339,6512","190,9679"
1793,"H","358,8873","325,7454","191,9907"
1794,"H","358,8873","325,7454","191,9907"
1795,"H","358,8873","325,7454","191,9907"
1796,"H","358,8873","325,7454","191,9907"
1797,"H","358,8873","325,7454","191,9907"
1798,"H","358,8873","325,7454","191,9907"
1799,"H","1,285223","317,4641","191,2023"
1800,"H","1,285223","317,4641","191,2023"
1801,"H","1,285223","317,4641","191,2023"
1802,"H","1,285223","317,4641","191,2023"
1803,"H","1,285223","317,4641","191,2023"
1804,"H","1,285223","317,4641","191,2023"
1805,"H","3,234812","310,9205","190,3826"
1806,"H","3,234812","310,9205","190,3826"
1807,"H","3,234812","310,9205","190,3826"
1808,"H","3,234812","310,9205","190,3826"
1809,"H","3,234812","310,9205","190,3826"
1810,"H","4,526587","305,5808","189,0416"
1811,"H","4,526587","305,5808","189,0416"
1812,"H","4,526587","305,5808","189,0416"
1813,"H","4,526587","305,5808","189,0416"
1814,"H","4,526587","305,5808","189,0416"
1815,"H","4,526587","305,5808","189,0416"
1816,"H","5,427802","301,9973","187,8889"
1817,"H","5,427802","301,9973","187,8889"
1818,"H","5,427802","301,9973","187,8889"
1819,"H","5,427802","301,9973","187,8889"
1820,"H","5,427802","301,9973","187,8889"
1821,"H","5,411259","301,2071","187,4936"
1822,"H","5,411259","301,2071","187,4936"
1823,"H","5,411259","301,2071","187,4936"
1824,"H","5,411259","301,2071","187,4936"
1825,"H","5,411259","301,2071","187,4936"
1826,"H","5,411259","301,2071","187,4936"
1827,"H","4,341969","305,4794","186,6682"
1828,"H","4,341969","305,4794","186,6682"
1829,"H","4,341969","305,4794","186,6682"
1830,"H","4,341969","305,4794","186,6682"
1831,"H","4,341969","305,4794","186,6682"
1832,"H","1,885235","323,1866","187,8364"
1833,"H","1,885235","323,1866","187,8364"
1834,"H","1,885235","323,1866","187,8364"
1835,"H","1,885235","323,1866","187,8364"
1836,"H","1,885235","323,1866","187,8364"
1837,"H","1,885235","323,1866","187,8364"
1838,"H","356,7881","350,0628","189,4914"
1839,"H","356,7881","350,0628","189,4914"
1840,"H","356,7881","350,0628","189,4914"
1841,"H","356,7881","350,0628","189,4914"
1842,"H","356,7881","350,0628","189,4914"
1843,"H","352,6408","18,21141","188,1337"
1844,"H","352,6408","18,21141","188,1337"
1845,"H","352,6408","18,21141","188,1337"
1846,"H","352,6408","18,21141","188,1337"
1847,"H","352,6408","18,21141","188,1337"
1848,"H","352,6408","18,21141","188,1337"
1849,"H","349,7542","41,36603","186,3339"
1850,"H","349,7542","41,36603","186,3339"
1851,"H","349,7542","41,36603","186,3339"
1852,"H","349,7542","41,36603","186,3339"
1853,"H","349,7542","41,36603","186,3339"
1854,"H","347,8087","57,52463","185,2604"
1855,"H","347,8087","57,52463","185,2604"
1856,"H","347,8087","57,52463","185,2604"
1857,"H","347,8087","57,52463","185,2604"
1858,"H","347,8087","57,52463","185,2604"
1859,"H","347,8087","57,52463","185,2604"
1860,"H","346,6201","69,22788","183,6239"
1861,"H","346,6201","69,22788","183,6239"
1862,"H","346,6201","69,22788","183,6239"
1863,"H","346,6201","69,22788","183,6239"
1864,"H","346,6201","69,22788","183,6239"
1865,"H","346,6201","69,22788","183,6239"
1866,"H","345,3347","80,12798","182,9946"
1867,"H","345,3347","80,12798","182,9946"
1868,"H","345,3347","80,12798","182,9946"
1869,"H","345,3347","80,12798","182,9946"
1870,"H","345,3347","80,12798","182,9946"
1871,"H","344,4926","88,55707","181,5869"
1872,"H","344,4926","88,55707","181,5869"
1873,"H","344,4926","88,55707","181,5869"
1874,"H","344,4926","88,55707","181,5869"
1875,"H","344,4926","88,55707","181,5869"
1876,"H","344,4926","88,55707","181,5869"
1877,"H","340,9037","96,78452","178,7752"
1878,"H","340,9037","96,78452","178,7752"
1879,"H","340,9037","96,78452","178,7752"
1880,"H","340,9037","96,78452","178,7752"
1881,"H","340,9037","96,78452","178,7752"
1882,"H","332,1145","102,686","175,0755"
1883,"H","332,1145","102,686","175,0755"
1884,"H","332,1145","102,686","175,0755"
1885,"H","332,1145","102,686","175,0755"
1886,"H","332,1145","102,686","175,0755"
1887,"H","332,1145","102,686","175,0755"
1888,"H","325,2044","106,2852","171,0934"
1889,"H","325,2044","106,2852","171,0934"
1890,"H","325,2044","106,2852","171,0934"
1891,"H","325,2044","106,2852","171,0934"
1892,"H","325,2044","106,2852","171,0934"
1893,"H","320,1954","110,0267","167,0036"
1894,"H","320,1954","110,0267","167,0036"
1895,"H","320,1954","110,0267","167,0036"
1896,"H","320,1954","110,0267","167,0036"
1897,"H","320,1954","110,0267","167,0036"
1898,"H","320,1954","110,0267","167,0036"
1899,"H","317,3618","114,1197","163,4585"
1900,"H","317,3618","114,1197","163,4585"
1901,"H","317,3618","114,1197","163,4585"
1902,"H","317,3618","114,1197","163,4585"
1903,"H","317,3618","114,1197","163,4585"
1904,"H","317,3618","114,1197","163,4585"
1905,"H","314,8232","117,3694","160,6959"
1906,"H","314,8232","117,3694","160,6959"
1907,"H","314,8232","117,3694","160,6959"
1908,"H","314,8232","117,3694","160,6959"
1909,"H","314,8232","117,3694","160,6959"
1910,"H","315,9513","120,5906","158,4455"
1911,"H","315,9513","120,5906","158,4455"
1912,"H","315,9513","120,5906","158,4455"
1913,"H","315,9513","120,5906","158,4455"
1914,"H","315,9513","120,5906","158,4455"
1915,"H","315,9513","120,5906","158,4455"
1916,"H","320,3416","123,9585","157,3934"
1917,"H","320,3416","123,9585","157,3934"
1918,"H","320,3416","123,9585","157,3934"
1919,"H","320,3416","123,9585","157,3934"
1920,"H","320,3416","123,9585","157,3934"
1921,"H","328,8598","125,0702","159,9061"
1922,"H","328,8598","125,0702","159,9061"
1923,"H","328,8598","125,0702","159,9061"
1924,"H","328,8598","125,0702","159,9061"
1925,"H","328,8598","125,0702","159,9061"
1926,"H","328,8598","125,0702","159,9061"
1927,"H","338,9179","128,374","164,6549"
1928,"H","338,9179","128,374","164,6549"
1929,"H","338,9179","128,374","164,6549"
1930,"H","338,9179","128,374","164,6549"
1931,"H","338,9179","128,374","164,6549"
1932,"H","348,2546","134,8097","169,7706"
1933,"H","348,2546","134,8097","169,7706"
1934,"H","348,2546","134,8097","169,7706"
1935,"H","348,2546","134,8097","169,7706"
1936,"H","348,2546","134,8097","169,7706"
1937,"H","348,2546","134,8097","169,7706"
1938,"H","355,3803","138,4452","173,6523"
1939,"H","355,3803","138,4452","173,6523"
1940,"H","355,3803","138,4452","173,6523"
1941,"H","355,3803","138,4452","173,6523"
1942,"H","355,3803","138,4452","173,6523"
1943,"H","1,138533","139,3292","177,1325"
1944,"H","1,138533","139,3292","177,1325"
1945,"H","1,138533","139,3292","177,1325"
1946,"H","1,138533","139,3292","177,1325"
1947,"H","1,138533","139,3292","177,1325"
1948,"H","1,138533","139,3292","177,1325"
1949,"H","7,873424","141,9523","183,4795"
1950,"H","7,873424","141,9523","183,4795"
1951,"H","7,873424","141,9523","183,4795"
1952,"H","7,873424","141,9523","183,4795"
1953,"H","7,873424","141,9523","183,4795"
1954,"H","7,873424","141,9523","183,4795"
1955,"H","14,51099","149,9016","192,1532"
1956,"H","14,51099","149,9016","192,1532"
1957,"H","14,51099","149,9016","192,1532"
1958,"H","14,51099","149,9016","192,1532"
1959,"H","14,51099","149,9016","192,1532"
1960,"H","17,43661","159,393","198,9642"
1961,"H","17,43661","159,393","198,9642"
1962,"H","17,43661","159,393","198,9642"
1963,"H","17,43661","159,393","198,9642"
1964,"H","17,43661","159,393","198,9642"
1965,"H","17,43661","159,393","198,9642"
1966,"H","17,53204","167,8892","204,4732"
1967,"H","17,53204","167,8892","204,4732"
1968,"H","17,53204","167,8892","204,4732"
1969,"H","17,53204","167,8892","204,4732"
1970,"H","17,53204","167,8892","204,4732"
1971,"H","16,64478","174,575","212,1158"
1972,"H","16,64478","174,575","212,1158"
1973,"H","16,64478","174,575","212,1158"
1974,"H","16,64478","174,575","212,1158"
1975,"H","16,64478","174,575","212,1158"
1976,"H","16,64478","174,575","212,1158"
1977,"H","16,64478","174,575","212,1158"
1978,"H","14,39651","179,7116","219,7917"
1979,"H","14,39651","179,7116","219,7917"
1980,"H","14,39651","179,7116","219,7917"
1981,"H","14,39651","179,7116","219,7917"
1982,"H","14,39651","179,7116","219,7917"
1983,"H","11,85063","183,5524","226,0697"
1984,"H","11,85063","183,5524","226,0697"
1985,"H","11,85063","183,5524","226,0697"
1986,"H","11,85063","183,5524","226,0697"
1987,"H","11,85063","183,5524","226,0697"
1988,"H","11,85063","183,5524","226,0697"
1989,"H","9,589248","186,0927","229,6758"
1990,"H","9,589248","186,0927","229,6758"
1991,"H","9,589248","186,0927","229,6758"
1992,"H","9,589248","186,0927","229,6758"
1993,"H","9,589248","186,0927","229,6758"
1994,"H","7,656397","186,9263","230,609"
1995,"H","7,656397","186,9263","230,609"
1996,"H","7,656397","186,9263","230,609"
1997,"H","7,656397","186,9263","230,609"
1998,"H","7,656397","186,9263","230,609"
1999,"H","7,656397","186,9263","230,609"
2000,"H","5,722879","187,9797","231,4202"
2001,"H","5,722879","187,9797","231,4202"
2002,"H","5,722879","187,9797","231,4202"
2003,"H","5,722879","187,9797","231,4202"
