Var11,Var12,Var13
"350,4662","310,0787","168,8127"
"350,4662","310,0787","168,8127"
"350,4662","310,0787","168,8127"
"350,4662","310,0787","168,8127"
"350,4662","310,0787","168,8127"
"351,5516","312,0681","168,389"
"351,5516","312,0681","168,389"
"351,5516","312,0681","168,389"
"351,5516","312,0681","168,389"
"351,5516","312,0681","168,389"
"354,7892","311,7779","170,6246"
"354,7892","311,7779","170,6246"
"354,7892","311,7779","170,6246"
"354,7892","311,7779","170,6246"
"354,7892","311,7779","170,6246"
"354,7892","311,7779","170,6246"
"9,19984","309,7689","181,5191"
"9,19984","309,7689","181,5191"
"9,19984","309,7689","181,5191"
"9,19984","309,7689","181,5191"
"9,19984","309,7689","181,5191"
"24,72485","310,3828","194,5058"
"24,72485","310,3828","194,5058"
"24,72485","310,3828","194,5058"
"24,72485","310,3828","194,5058"
"24,72485","310,3828","194,5058"
"24,72485","310,3828","194,5058"
"30,62071","310,9318","201,3132"
"30,62071","310,9318","201,3132"
"30,62071","310,9318","201,3132"
"30,62071","310,9318","201,3132"
"30,62071","310,9318","201,3132"
"30,62071","310,9318","201,3132"
"32,6948","310,8004","202,7669"
"32,6948","310,8004","202,7669"
"32,6948","310,8004","202,7669"
"32,6948","310,8004","202,7669"
"32,6948","310,8004","202,7669"
"34,04171","311,5112","203,5997"
"34,04171","311,5112","203,5997"
"34,04171","311,5112","203,5997"
"34,04171","311,5112","203,5997"
"34,04171","311,5112","203,5997"
"34,04171","311,5112","203,5997"
"33,74614","314,5322","205,0734"
"33,74614","314,5322","205,0734"
"33,74614","314,5322","205,0734"
"33,74614","314,5322","205,0734"
"33,74614","314,5322","205,0734"
"29,79605","319,3308","204,2947"
"29,79605","319,3308","204,2947"
"29,79605","319,3308","204,2947"
"29,79605","319,3308","204,2947"
"29,79605","319,3308","204,2947"
"29,79605","319,3308","204,2947"
"23,08492","326,3757","199,0278"
"23,08492","326,3757","199,0278"
"23,08492","326,3757","199,0278"
"23,08492","326,3757","199,0278"
"23,08492","326,3757","199,0278"
"17,61353","333,6955","192,8207"
"17,61353","333,6955","192,8207"
"17,61353","333,6955","192,8207"
"17,61353","333,6955","192,8207"
"17,61353","333,6955","192,8207"
"17,61353","333,6955","192,8207"
"14,14781","337,0063","188,3185"
"14,14781","337,0063","188,3185"
"14,14781","337,0063","188,3185"
"14,14781","337,0063","188,3185"
"14,14781","337,0063","188,3185"
"11,62577","336,5361","185,6987"
"11,62577","336,5361","185,6987"
"11,62577","336,5361","185,6987"
"11,62577","336,5361","185,6987"
"11,62577","336,5361","185,6987"
"11,62577","336,5361","185,6987"
"9,304347","334,3167","183,6523"
"9,304347","334,3167","183,6523"
"9,304347","334,3167","183,6523"
"9,304347","334,3167","183,6523"
"9,304347","334,3167","183,6523"
"9,304347","334,3167","183,6523"
"7,119434","330,5379","182,2802"
"7,119434","330,5379","182,2802"
"7,119434","330,5379","182,2802"
"7,119434","330,5379","182,2802"
"7,119434","330,5379","182,2802"
"4,309509","320,6486","181,5021"
"4,309509","320,6486","181,5021"
"4,309509","320,6486","181,5021"
"4,309509","320,6486","181,5021"
"4,309509","320,6486","181,5021"
"4,309509","320,6486","181,5021"
"1,326216","299,7508","180,6876"
"1,326216","299,7508","180,6876"
"1,326216","299,7508","180,6876"
"1,326216","299,7508","180,6876"
"1,326216","299,7508","180,6876"
"358,9767","273,7348","179,0752"
"358,9767","273,7348","179,0752"
"358,9767","273,7348","179,0752"
"358,9767","273,7348","179,0752"
"358,9767","273,7348","179,0752"
"358,9767","273,7348","179,0752"
"358,9005","249,8023","179,3726"
"358,9005","249,8023","179,3726"
"358,9005","249,8023","179,3726"
"358,9005","249,8023","179,3726"
"358,9005","249,8023","179,3726"
"0,4779743","230,5605","178,4512"
"0,4779743","230,5605","178,4512"
"0,4779743","230,5605","178,4512"
"0,4779743","230,5605","178,4512"
"0,4779743","230,5605","178,4512"
"0,4779743","230,5605","178,4512"
"0,8180438","221,8211","177,8591"
"0,8180438","221,8211","177,8591"
"0,8180438","221,8211","177,8591"
"0,8180438","221,8211","177,8591"
"0,8180438","221,8211","177,8591"
"0,8180438","221,8211","177,8591"
"359,8934","220,4972","177,6398"
"359,8934","220,4972","177,6398"
"359,8934","220,4972","177,6398"
"359,8934","220,4972","177,6398"
"359,8934","220,4972","177,6398"
"358,5561","219,8092","176,9176"
"358,5561","219,8092","176,9176"
"358,5561","219,8092","176,9176"
"358,5561","219,8092","176,9176"
"358,5561","219,8092","176,9176"
"358,5561","219,8092","176,9176"
"357,0938","218,9262","176,1754"
"357,0938","218,9262","176,1754"
"357,0938","218,9262","176,1754"
"357,0938","218,9262","176,1754"
"357,0938","218,9262","176,1754"
"355,4597","217,5689","175,1853"
"355,4597","217,5689","175,1853"
"355,4597","217,5689","175,1853"
"355,4597","217,5689","175,1853"
"355,4597","217,5689","175,1853"
"355,4597","217,5689","175,1853"
"353,7598","216,3665","173,237"
"353,7598","216,3665","173,237"
"353,7598","216,3665","173,237"
"353,7598","216,3665","173,237"
"353,7598","216,3665","173,237"
"353,7598","216,3665","173,237"
"352,3107","215,3764","170,7903"
"352,3107","215,3764","170,7903"
"352,3107","215,3764","170,7903"
"352,3107","215,3764","170,7903"
"352,3107","215,3764","170,7903"
"350,9113","214,3527","168,0375"
"350,9113","214,3527","168,0375"
"350,9113","214,3527","168,0375"
"350,9113","214,3527","168,0375"
"350,9113","214,3527","168,0375"
"350,9113","214,3527","168,0375"
"348,7021","214,0177","164,7174"
"348,7021","214,0177","164,7174"
"348,7021","214,0177","164,7174"
"348,7021","214,0177","164,7174"
"348,7021","214,0177","164,7174"
"348,1098","213,3291","163,5363"
"348,1098","213,3291","163,5363"
"348,1098","213,3291","163,5363"
"348,1098","213,3291","163,5363"
"348,1098","213,3291","163,5363"
"348,1098","213,3291","163,5363"
"347,6059","210,6641","161,0054"
"347,6059","210,6641","161,0054"
"347,6059","210,6641","161,0054"
"347,6059","210,6641","161,0054"
"347,6059","210,6641","161,0054"
"347,7005","207,7867","158,3537"
"347,7005","207,7867","158,3537"
"347,7005","207,7867","158,3537"
"347,7005","207,7867","158,3537"
"347,7005","207,7867","158,3537"
"347,7005","207,7867","158,3537"
"347,104","205,6696","156,6095"
"347,104","205,6696","156,6095"
"347,104","205,6696","156,6095"
"347,104","205,6696","156,6095"
"347,104","205,6696","156,6095"
"347,104","205,6696","156,6095"
"346,4062","204,4981","155,2956"
"346,4062","204,4981","155,2956"
"346,4062","204,4981","155,2956"
"346,4062","204,4981","155,2956"
"346,4062","204,4981","155,2956"
"346,95","203,1987","152,8658"
"346,95","203,1987","152,8658"
"346,95","203,1987","152,8658"
"346,95","203,1987","152,8658"
"346,95","203,1987","152,8658"
"346,95","203,1987","152,8658"
"347,8847","201,2639","150,498"
"347,8847","201,2639","150,498"
"347,8847","201,2639","150,498"
"347,8847","201,2639","150,498"
"347,8847","201,2639","150,498"
"347,8683","196,2995","151,5953"
"347,8683","196,2995","151,5953"
"347,8683","196,2995","151,5953"
"347,8683","196,2995","151,5953"
"347,8683","196,2995","151,5953"
"347,8683","196,2995","151,5953"
"347,446","178,5362","158,3551"
"347,446","178,5362","158,3551"
"347,446","178,5362","158,3551"
"347,446","178,5362","158,3551"
"347,446","178,5362","158,3551"
"346,1195","151,1684","166,8526"
"346,1195","151,1684","166,8526"
"346,1195","151,1684","166,8526"
"346,1195","151,1684","166,8526"
"346,1195","151,1684","166,8526"
"346,1195","151,1684","166,8526"
"347,4203","123,7605","173,5281"
"347,4203","123,7605","173,5281"
"347,4203","123,7605","173,5281"
"347,4203","123,7605","173,5281"
"347,4203","123,7605","173,5281"
"349,903","107,3034","177,3081"
"349,903","107,3034","177,3081"
"349,903","107,3034","177,3081"
"349,903","107,3034","177,3081"
"349,903","107,3034","177,3081"
"349,903","107,3034","177,3081"
"352,6571","101,4887","178,4442"
"352,6571","101,4887","178,4442"
"352,6571","101,4887","178,4442"
"352,6571","101,4887","178,4442"
"352,6571","101,4887","178,4442"
"352,6571","101,4887","178,4442"
"356,1357","98,77561","179,5408"
"356,1357","98,77561","179,5408"
"356,1357","98,77561","179,5408"
"356,1357","98,77561","179,5408"
"356,1357","98,77561","179,5408"
"12,87821","99,49823","185,9825"
"12,87821","99,49823","185,9825"
"12,87821","99,49823","185,9825"
"12,87821","99,49823","185,9825"
"12,87821","99,49823","185,9825"
"12,87821","99,49823","185,9825"
"31,95341","107,7749","195,2842"
"31,95341","107,7749","195,2842"
"31,95341","107,7749","195,2842"
"31,95341","107,7749","195,2842"
"31,95341","107,7749","195,2842"
"41,4987","115,5794","201,8072"
"41,4987","115,5794","201,8072"
"41,4987","115,5794","201,8072"
"41,4987","115,5794","201,8072"
"41,4987","115,5794","201,8072"
"41,4987","115,5794","201,8072"
"44,67085","114,7665","202,8414"
"44,67085","114,7665","202,8414"
"44,67085","114,7665","202,8414"
"44,67085","114,7665","202,8414"
"44,67085","114,7665","202,8414"
"45,01665","107,7924","200,0245"
"45,01665","107,7924","200,0245"
"45,01665","107,7924","200,0245"
"45,01665","107,7924","200,0245"
"45,01665","107,7924","200,0245"
"45,01665","107,7924","200,0245"
"44,87058","96,46586","195,1586"
"44,87058","96,46586","195,1586"
"44,87058","96,46586","195,1586"
"44,87058","96,46586","195,1586"
"44,87058","96,46586","195,1586"
"46,327","87,48145","190,8434"
"46,327","87,48145","190,8434"
"46,327","87,48145","190,8434"
"46,327","87,48145","190,8434"
"46,327","87,48145","190,8434"
"46,327","87,48145","190,8434"
"47,28275","78,80595","183,7961"
"47,28275","78,80595","183,7961"
"47,28275","78,80595","183,7961"
"47,28275","78,80595","183,7961"
"47,28275","78,80595","183,7961"
"48,91502","61,32186","169,0189"
"48,91502","61,32186","169,0189"
"48,91502","61,32186","169,0189"
"48,91502","61,32186","169,0189"
"48,91502","61,32186","169,0189"
"48,91502","61,32186","169,0189"
"47,99438","38,22761","151,2809"
"47,99438","38,22761","151,2809"
"47,99438","38,22761","151,2809"
"47,99438","38,22761","151,2809"
"47,99438","38,22761","151,2809"
"47,99438","38,22761","151,2809"
"43,97436","21,55171","139,0807"
"43,97436","21,55171","139,0807"
"43,97436","21,55171","139,0807"
"43,97436","21,55171","139,0807"
"43,97436","21,55171","139,0807"
"40,08677","14,58808","132,4919"
"40,08677","14,58808","132,4919"
"40,08677","14,58808","132,4919"
"40,08677","14,58808","132,4919"
"40,08677","14,58808","132,4919"
"40,08677","14,58808","132,4919"
"38,08432","16,30807","130,4531"
"38,08432","16,30807","130,4531"
"38,08432","16,30807","130,4531"
"38,08432","16,30807","130,4531"
"38,08432","16,30807","130,4531"
"36,39914","20,89884","128,9375"
"36,39914","20,89884","128,9375"
"36,39914","20,89884","128,9375"
"36,39914","20,89884","128,9375"
"36,39914","20,89884","128,9375"
"36,39914","20,89884","128,9375"
"35,71509","25,16784","129,0426"
"35,71509","25,16784","129,0426"
"35,71509","25,16784","129,0426"
"35,71509","25,16784","129,0426"
"35,71509","25,16784","129,0426"
"34,04849","26,47799","129,3446"
"34,04849","26,47799","129,3446"
"34,04849","26,47799","129,3446"
"34,04849","26,47799","129,3446"
"34,04849","26,47799","129,3446"
"34,04849","26,47799","129,3446"
"34,11992","25,68048","127,6306"
"34,11992","25,68048","127,6306"
"34,11992","25,68048","127,6306"
"34,11992","25,68048","127,6306"
"34,11992","25,68048","127,6306"
"33,09764","24,74549","126,8932"
"33,09764","24,74549","126,8932"
"33,09764","24,74549","126,8932"
"33,09764","24,74549","126,8932"
"33,09764","24,74549","126,8932"
"33,09764","24,74549","126,8932"
"33,40905","22,77978","123,5926"
"33,40905","22,77978","123,5926"
"33,40905","22,77978","123,5926"
"33,40905","22,77978","123,5926"
"33,40905","22,77978","123,5926"
"33,274","21,40808","120,5351"
"33,274","21,40808","120,5351"
"33,274","21,40808","120,5351"
"33,274","21,40808","120,5351"
"33,274","21,40808","120,5351"
"33,274","21,40808","120,5351"
"32,36007","18,34281","117,1804"
"32,36007","18,34281","117,1804"
"32,36007","18,34281","117,1804"
"32,36007","18,34281","117,1804"
"32,36007","18,34281","117,1804"
"30,03399","15,14886","115,3461"
"30,03399","15,14886","115,3461"
"30,03399","15,14886","115,3461"
"30,03399","15,14886","115,3461"
"30,03399","15,14886","115,3461"
"30,03399","15,14886","115,3461"
"29,50854","14,33813","113,8985"
"29,50854","14,33813","113,8985"
"29,50854","14,33813","113,8985"
"29,50854","14,33813","113,8985"
"29,50854","14,33813","113,8985"
"29,50854","14,33813","113,8985"
"28,85789","14,38909","111,911"
"28,85789","14,38909","111,911"
"28,85789","14,38909","111,911"
"28,85789","14,38909","111,911"
"28,85789","14,38909","111,911"
"29,39561","14,05695","110,2988"
"29,39561","14,05695","110,2988"
"29,39561","14,05695","110,2988"
"29,39561","14,05695","110,2988"
"29,39561","14,05695","110,2988"
"29,39561","14,05695","110,2988"
"28,82424","14,0417","109,7665"
"28,82424","14,0417","109,7665"
"28,82424","14,0417","109,7665"
"28,82424","14,0417","109,7665"
"28,82424","14,0417","109,7665"
"28,63984","12,67767","108,0099"
"28,63984","12,67767","108,0099"
"28,63984","12,67767","108,0099"
"28,63984","12,67767","108,0099"
"28,63984","12,67767","108,0099"
"28,63984","12,67767","108,0099"
"28,65623","10,69217","106,2906"
"28,65623","10,69217","106,2906"
"28,65623","10,69217","106,2906"
"28,65623","10,69217","106,2906"
"28,65623","10,69217","106,2906"
"28,65623","10,69217","106,2906"
"28,50176","9,530634","105,1989"
"28,50176","9,530634","105,1989"
"28,50176","9,530634","105,1989"
"28,50176","9,530634","105,1989"
"28,50176","9,530634","105,1989"
"28,03905","8,716774","104,6018"
"28,03905","8,716774","104,6018"
"28,03905","8,716774","104,6018"
"28,03905","8,716774","104,6018"
"28,03905","8,716774","104,6018"
"28,03905","8,716774","104,6018"
"27,38723","8,461036","104,6347"
"27,38723","8,461036","104,6347"
"27,38723","8,461036","104,6347"
"27,38723","8,461036","104,6347"
"27,38723","8,461036","104,6347"
"26,68996","8,554813","104,7502"
"26,68996","8,554813","104,7502"
"26,68996","8,554813","104,7502"
"26,68996","8,554813","104,7502"
"26,68996","8,554813","104,7502"
"26,68996","8,554813","104,7502"
"24,523","9,354552","105,9674"
"24,523","9,354552","105,9674"
"24,523","9,354552","105,9674"
"24,523","9,354552","105,9674"
"24,523","9,354552","105,9674"
"20,80658","9,603304","108,5181"
"20,80658","9,603304","108,5181"
"20,80658","9,603304","108,5181"
"20,80658","9,603304","108,5181"
"20,80658","9,603304","108,5181"
"20,80658","9,603304","108,5181"
"16,20038","7,391805","111,2595"
"16,20038","7,391805","111,2595"
"16,20038","7,391805","111,2595"
"16,20038","7,391805","111,2595"
"16,20038","7,391805","111,2595"
"7,272053","357,2718","113,3068"
"7,272053","357,2718","113,3068"
"7,272053","357,2718","113,3068"
"7,272053","357,2718","113,3068"
"7,272053","357,2718","113,3068"
"7,272053","357,2718","113,3068"
"359,0271","346,048","115,1412"
"359,0271","346,048","115,1412"
"359,0271","346,048","115,1412"
"359,0271","346,048","115,1412"
"359,0271","346,048","115,1412"
"354,0939","342,0309","115,6178"
"354,0939","342,0309","115,6178"
"354,0939","342,0309","115,6178"
"354,0939","342,0309","115,6178"
"354,0939","342,0309","115,6178"
"354,0939","342,0309","115,6178"
"350,8577","343,6371","115,4837"
"350,8577","343,6371","115,4837"
"350,8577","343,6371","115,4837"
"350,8577","343,6371","115,4837"
"350,8577","343,6371","115,4837"
"350,8577","343,6371","115,4837"
"348,6742","347,005","113,3034"
"348,6742","347,005","113,3034"
"348,6742","347,005","113,3034"
"348,6742","347,005","113,3034"
"348,6742","347,005","113,3034"
"347,8658","350,1727","110,523"
"347,8658","350,1727","110,523"
"347,8658","350,1727","110,523"
"347,8658","350,1727","110,523"
"347,8658","350,1727","110,523"
"347,8658","350,1727","110,523"
"347,8658","350,1727","110,523"
"346,1593","352,1139","107,8665"
"346,1593","352,1139","107,8665"
"346,1593","352,1139","107,8665"
"346,1593","352,1139","107,8665"
"343,6091","351,5823","106,9407"
"343,6091","351,5823","106,9407"
"343,6091","351,5823","106,9407"
"343,6091","351,5823","106,9407"
"343,6091","351,5823","106,9407"
"343,6091","351,5823","106,9407"
"341,5036","351,6148","104,8114"
"341,5036","351,6148","104,8114"
"341,5036","351,6148","104,8114"
"341,5036","351,6148","104,8114"
"341,5036","351,6148","104,8114"
"340,9076","353,0237","102,8909"
"340,9076","353,0237","102,8909"
"340,9076","353,0237","102,8909"
"340,9076","353,0237","102,8909"
"340,9076","353,0237","102,8909"
"340,9076","353,0237","102,8909"
"340,4622","354,7401","101,7869"
"340,4622","354,7401","101,7869"
"340,4622","354,7401","101,7869"
"340,4622","354,7401","101,7869"
"340,4622","354,7401","101,7869"
"340,3044","355,4885","101,6642"
"340,3044","355,4885","101,6642"
"340,3044","355,4885","101,6642"
"340,3044","355,4885","101,6642"
"340,3044","355,4885","101,6642"
"340,3044","355,4885","101,6642"
"340,0645","355,2948","101,2162"
"340,0645","355,2948","101,2162"
"340,0645","355,2948","101,2162"
"340,0645","355,2948","101,2162"
"340,0645","355,2948","101,2162"
"340,0645","355,2948","101,2162"
"339,6712","354,9462","100,6392"
"339,6712","354,9462","100,6392"
"339,6712","354,9462","100,6392"
"339,6712","354,9462","100,6392"
"339,6712","354,9462","100,6392"
"339,2352","353,7926","101,7064"
"339,2352","353,7926","101,7064"
"339,2352","353,7926","101,7064"
"339,2352","353,7926","101,7064"
"339,2352","353,7926","101,7064"
"339,2352","353,7926","101,7064"
"339,1462","353,2716","102,6443"
"339,1462","353,2716","102,6443"
"339,1462","353,2716","102,6443"
"339,1462","353,2716","102,6443"
"339,1462","353,2716","102,6443"
"339,3528","353,1005","103,6651"
"339,3528","353,1005","103,6651"
"339,3528","353,1005","103,6651"
"339,3528","353,1005","103,6651"
"339,3528","353,1005","103,6651"
"339,3528","353,1005","103,6651"
"339,3707","351,3532","106,7386"
"339,3707","351,3532","106,7386"
"339,3707","351,3532","106,7386"
"339,3707","351,3532","106,7386"
"339,3707","351,3532","106,7386"
"339,3707","351,3532","106,7386"
"340,1426","344,6512","114,7366"
"340,1426","344,6512","114,7366"
"340,1426","344,6512","114,7366"
"340,1426","344,6512","114,7366"
"340,1426","344,6512","114,7366"
"343,9152","330,2326","127,5863"
"343,9152","330,2326","127,5863"
"343,9152","330,2326","127,5863"
"343,9152","330,2326","127,5863"
"343,9152","330,2326","127,5863"
"343,9152","330,2326","127,5863"
"349,2939","317,9409","141,3701"
"349,2939","317,9409","141,3701"
"349,2939","317,9409","141,3701"
"349,2939","317,9409","141,3701"
"349,2939","317,9409","141,3701"
"356,146","305,9254","153,7388"
"356,146","305,9254","153,7388"
"356,146","305,9254","153,7388"
"356,146","305,9254","153,7388"
"356,146","305,9254","153,7388"
"356,146","305,9254","153,7388"
"4,981447","292,8032","162,8835"
"4,981447","292,8032","162,8835"
"4,981447","292,8032","162,8835"
"4,981447","292,8032","162,8835"
"4,981447","292,8032","162,8835"
"4,981447","292,8032","162,8835"
"12,81812","280,6751","168,3141"
"12,81812","280,6751","168,3141"
"12,81812","280,6751","168,3141"
"12,81812","280,6751","168,3141"
"12,81812","280,6751","168,3141"
"17,81953","271,894","172,1724"
"17,81953","271,894","172,1724"
"17,81953","271,894","172,1724"
"17,81953","271,894","172,1724"
"17,81953","271,894","172,1724"
"17,81953","271,894","172,1724"
"21,02608","267,6436","174,8628"
"21,02608","267,6436","174,8628"
"21,02608","267,6436","174,8628"
"21,02608","267,6436","174,8628"
"21,02608","267,6436","174,8628"
"20,71454","267,2371","176,6102"
"20,71454","267,2371","176,6102"
"20,71454","267,2371","176,6102"
"20,71454","267,2371","176,6102"
"20,71454","267,2371","176,6102"
"20,71454","267,2371","176,6102"
"19,2109","275,9587","178,7885"
"19,2109","275,9587","178,7885"
"19,2109","275,9587","178,7885"
"19,2109","275,9587","178,7885"
"19,2109","275,9587","178,7885"
"19,2109","275,9587","178,7885"
"16,3128","296,9471","183,5128"
"16,3128","296,9471","183,5128"
"16,3128","296,9471","183,5128"
"16,3128","296,9471","183,5128"
"16,3128","296,9471","183,5128"
"12,73243","317,3751","187,0268"
"12,73243","317,3751","187,0268"
"12,73243","317,3751","187,0268"
"12,73243","317,3751","187,0268"
"12,73243","317,3751","187,0268"
"12,73243","317,3751","187,0268"
"9,805582","333,3529","188,4466"
"9,805582","333,3529","188,4466"
"9,805582","333,3529","188,4466"
"9,805582","333,3529","188,4466"
"9,805582","333,3529","188,4466"
"7,481629","349,4436","189,6967"
"7,481629","349,4436","189,6967"
"7,481629","349,4436","189,6967"
"7,481629","349,4436","189,6967"
"7,481629","349,4436","189,6967"
"7,481629","349,4436","189,6967"
"5,013638","6,70321","190,8803"
"5,013638","6,70321","190,8803"
"5,013638","6,70321","190,8803"
"5,013638","6,70321","190,8803"
"5,013638","6,70321","190,8803"
"1,296726","24,18782","192,6087"
"1,296726","24,18782","192,6087"
"1,296726","24,18782","192,6087"
"1,296726","24,18782","192,6087"
"1,296726","24,18782","192,6087"
"1,296726","24,18782","192,6087"
"358,3232","36,53661","192,7533"
"358,3232","36,53661","192,7533"
"358,3232","36,53661","192,7533"
"358,3232","36,53661","192,7533"
"358,3232","36,53661","192,7533"
"356,0072","45,54682","193,0359"
"356,0072","45,54682","193,0359"
"356,0072","45,54682","193,0359"
"356,0072","45,54682","193,0359"
"356,0072","45,54682","193,0359"
"356,0072","45,54682","193,0359"
"353,8105","58,34772","191,2974"
"353,8105","58,34772","191,2974"
"353,8105","58,34772","191,2974"
"353,8105","58,34772","191,2974"
"353,8105","58,34772","191,2974"
"353,8105","58,34772","191,2974"
"353,7748","75,39249","187,6757"
"353,7748","75,39249","187,6757"
"353,7748","75,39249","187,6757"
"353,7748","75,39249","187,6757"
"353,7748","75,39249","187,6757"
"355,1153","90,44929","184,6852"
"355,1153","90,44929","184,6852"
"355,1153","90,44929","184,6852"
"355,1153","90,44929","184,6852"
"355,1153","90,44929","184,6852"
"355,1153","90,44929","184,6852"
"0,5354819","95,27914","182,4573"
"0,5354819","95,27914","182,4573"
"0,5354819","95,27914","182,4573"
"0,5354819","95,27914","182,4573"
"0,5354819","95,27914","182,4573"
"15,72845","82,14993","177,6846"
"15,72845","82,14993","177,6846"
"15,72845","82,14993","177,6846"
"15,72845","82,14993","177,6846"
"15,72845","82,14993","177,6846"
"15,72845","82,14993","177,6846"
"28,001","57,41039","166,2801"
"28,001","57,41039","166,2801"
"28,001","57,41039","166,2801"
"28,001","57,41039","166,2801"
"28,001","57,41039","166,2801"
"28,57874","43,23846","160,9067"
"28,57874","43,23846","160,9067"
"28,57874","43,23846","160,9067"
"28,57874","43,23846","160,9067"
"28,57874","43,23846","160,9067"
"28,57874","43,23846","160,9067"
"24,60344","51,67941","165,9022"
"24,60344","51,67941","165,9022"
"24,60344","51,67941","165,9022"
"24,60344","51,67941","165,9022"
"24,60344","51,67941","165,9022"
"11,44553","78,47963","172,6999"
"11,44553","78,47963","172,6999"
"11,44553","78,47963","172,6999"
"11,44553","78,47963","172,6999"
"11,44553","78,47963","172,6999"
"11,44553","78,47963","172,6999"
"0,7849155","97,19481","176,5583"
"0,7849155","97,19481","176,5583"
"0,7849155","97,19481","176,5583"
"0,7849155","97,19481","176,5583"
"0,7849155","97,19481","176,5583"
"357,9909","100,0547","180,6371"
"357,9909","100,0547","180,6371"
"357,9909","100,0547","180,6371"
"357,9909","100,0547","180,6371"
"357,9909","100,0547","180,6371"
"357,9909","100,0547","180,6371"
"356,9891","97,31051","182,6495"
"356,9891","97,31051","182,6495"
"356,9891","97,31051","182,6495"
"356,9891","97,31051","182,6495"
"356,9891","97,31051","182,6495"
"356,9891","97,31051","182,6495"
"357,8535","94,15731","183,2485"
"357,8535","94,15731","183,2485"
"357,8535","94,15731","183,2485"
"357,8535","94,15731","183,2485"
"357,8535","94,15731","183,2485"
"358,5969","93,27891","183,689"
"358,5969","93,27891","183,689"
"358,5969","93,27891","183,689"
"358,5969","93,27891","183,689"
"358,5969","93,27891","183,689"
"358,5969","93,27891","183,689"
"359,8185","93,64318","183,1563"
"359,8185","93,64318","183,1563"
"359,8185","93,64318","183,1563"
"359,8185","93,64318","183,1563"
"359,8185","93,64318","183,1563"
"1,240823","92,29896","182,7797"
"1,240823","92,29896","182,7797"
"1,240823","92,29896","182,7797"
"1,240823","92,29896","182,7797"
"1,240823","92,29896","182,7797"
"1,240823","92,29896","182,7797"
"0,9706393","90,10447","182,7577"
"0,9706393","90,10447","182,7577"
"0,9706393","90,10447","182,7577"
"0,9706393","90,10447","182,7577"
"0,9706393","90,10447","182,7577"
"0,9706393","90,10447","182,7577"
"0,8414913","88,97071","183,3976"
"0,8414913","88,97071","183,3976"
"0,8414913","88,97071","183,3976"
"0,8414913","88,97071","183,3976"
"0,8414913","88,97071","183,3976"
"1,266614","88,16965","183,1418"
"1,266614","88,16965","183,1418"
"1,266614","88,16965","183,1418"
"1,266614","88,16965","183,1418"
"1,266614","88,16965","183,1418"
"1,266614","88,16965","183,1418"
"1,384088","87,53498","184,0234"
"1,384088","87,53498","184,0234"
"1,384088","87,53498","184,0234"
"1,384088","87,53498","184,0234"
"1,384088","87,53498","184,0234"
"2,151339","87,09191","184,8893"
"2,151339","87,09191","184,8893"
"2,151339","87,09191","184,8893"
"2,151339","87,09191","184,8893"
"2,151339","87,09191","184,8893"
"2,151339","87,09191","184,8893"
"2,512155","86,37853","185,03"
"2,512155","86,37853","185,03"
"2,512155","86,37853","185,03"
"2,512155","86,37853","185,03"
"2,512155","86,37853","185,03"
"2,512155","86,37853","185,03"
"3,011261","86,07559","185,0062"
"3,011261","86,07559","185,0062"
"3,011261","86,07559","185,0062"
"3,011261","86,07559","185,0062"
"3,011261","86,07559","185,0062"
"3,503558","85,84536","184,8238"
"3,503558","85,84536","184,8238"
"3,503558","85,84536","184,8238"
"3,503558","85,84536","184,8238"
"3,503558","85,84536","184,8238"
"3,503558","85,84536","184,8238"
"3,737985","85,51169","184,2368"
"3,737985","85,51169","184,2368"
"3,737985","85,51169","184,2368"
"3,737985","85,51169","184,2368"
"3,737985","85,51169","184,2368"
"4,059801","85,18695","183,8883"
"4,059801","85,18695","183,8883"
"4,059801","85,18695","183,8883"
"4,059801","85,18695","183,8883"
"4,059801","85,18695","183,8883"
"4,059801","85,18695","183,8883"
"4,302237","84,861","183,6224"
"4,302237","84,861","183,6224"
"4,302237","84,861","183,6224"
"4,302237","84,861","183,6224"
"4,302237","84,861","183,6224"
"4,693615","84,36239","183,0164"
"4,693615","84,36239","183,0164"
"4,693615","84,36239","183,0164"
"4,693615","84,36239","183,0164"
"4,693615","84,36239","183,0164"
"4,693615","84,36239","183,0164"
"5,37511","82,02428","181,3328"
"5,37511","82,02428","181,3328"
"5,37511","82,02428","181,3328"
"5,37511","82,02428","181,3328"
"5,37511","82,02428","181,3328"
"6,667412","77,65788","179,0333"
"6,667412","77,65788","179,0333"
"6,667412","77,65788","179,0333"
"6,667412","77,65788","179,0333"
"6,667412","77,65788","179,0333"
"6,667412","77,65788","179,0333"
"8,413272","69,59216","174,9315"
"8,413272","69,59216","174,9315"
"8,413272","69,59216","174,9315"
"8,413272","69,59216","174,9315"
"8,413272","69,59216","174,9315"
"8,413272","69,59216","174,9315"
"10,06762","57,99976","168,9772"
"10,06762","57,99976","168,9772"
"10,06762","57,99976","168,9772"
"10,06762","57,99976","168,9772"
"10,06762","57,99976","168,9772"
"9,797439","45,17367","163,1735"
"9,797439","45,17367","163,1735"
"9,797439","45,17367","163,1735"
"9,797439","45,17367","163,1735"
"9,797439","45,17367","163,1735"
"9,797439","45,17367","163,1735"
"8,208361","33,23905","158,0466"
"8,208361","33,23905","158,0466"
"8,208361","33,23905","158,0466"
"8,208361","33,23905","158,0466"
