Var1,Var3,Var11,Var12,Var13
1263,"H","22,94521","112,5858","184,3049"
1264,"H","22,94521","112,5858","184,3049"
1265,"H","22,94521","112,5858","184,3049"
1266,"H","22,94521","112,5858","184,3049"
1267,"H","26,46944","91,05378","176,3324"
1268,"H","26,46944","91,05378","176,3324"
1269,"H","26,46944","91,05378","176,3324"
1270,"H","26,46944","91,05378","176,3324"
1271,"H","26,46944","91,05378","176,3324"
1272,"H","26,46944","91,05378","176,3324"
1273,"H","29,17351","68,64832","166,6301"
1274,"H","29,17351","68,64832","166,6301"
1275,"H","29,17351","68,64832","166,6301"
1276,"H","29,17351","68,64832","166,6301"
1277,"H","29,17351","68,64832","166,6301"
1278,"H","29,17351","68,64832","166,6301"
1279,"H","29,78916","44,00755","153,5094"
1280,"H","29,78916","44,00755","153,5094"
1281,"H","29,78916","44,00755","153,5094"
1282,"H","29,78916","44,00755","153,5094"
1283,"H","29,78916","44,00755","153,5094"
1284,"H","27,1916","22,94443","141,1471"
1285,"H","27,1916","22,94443","141,1471"
1286,"H","27,1916","22,94443","141,1471"
1287,"H","27,1916","22,94443","141,1471"
1288,"H","27,1916","22,94443","141,1471"
1289,"H","27,1916","22,94443","141,1471"
1290,"H","23,17297","10,37322","132,9431"
1291,"H","23,17297","10,37322","132,9431"
1292,"H","23,17297","10,37322","132,9431"
1293,"H","23,17297","10,37322","132,9431"
1294,"H","23,17297","10,37322","132,9431"
1295,"H","19,26161","4,811275","125,8144"
1296,"H","19,26161","4,811275","125,8144"
1297,"H","19,26161","4,811275","125,8144"
1298,"H","19,26161","4,811275","125,8144"
1299,"H","19,26161","4,811275","125,8144"
1300,"H","19,26161","4,811275","125,8144"
1301,"H","16,06777","3,52392","119,1261"
1302,"H","16,06777","3,52392","119,1261"
1303,"H","16,06777","3,52392","119,1261"
1304,"H","16,06777","3,52392","119,1261"
1305,"H","16,06777","3,52392","119,1261"
1306,"H","12,62662","2,271969","113,2229"
1307,"H","12,62662","2,271969","113,2229"
1308,"H","12,62662","2,271969","113,2229"
1309,"H","12,62662","2,271969","113,2229"
1310,"H","12,62662","2,271969","113,2229"
1311,"stored,Apple 2",,,
1312,"H","12,62662","2,271969","113,2229"
1314,"H","12,62662","2,271969","113,2229"
1315,"H","12,62662","2,271969","113,2229"
1316,"H","10,43237","0,62818","109,3566"
1317,"H","10,43237","0,62818","109,3566"
1318,"H","10,43237","0,62818","109,3566"
1319,"H","9,608685","359,2125","105,9181"
1320,"H","9,608685","359,2125","105,9181"
1321,"H","9,608685","359,2125","105,9181"
1322,"H","9,608685","359,2125","105,9181"
1323,"H","9,608685","359,2125","105,9181"
1324,"H","9,608685","359,2125","105,9181"
1325,"H","8,381927","359,0094","104,3488"
1326,"H","8,381927","359,0094","104,3488"
1327,"H","8,381927","359,0094","104,3488"
1328,"H","8,381927","359,0094","104,3488"
1329,"H","8,381927","359,0094","104,3488"
1330,"H","8,381927","359,0094","104,3488"
1331,"H","6,735311","357,6063","103,4543"
1332,"H","6,735311","357,6063","103,4543"
1333,"H","6,735311","357,6063","103,4543"
1334,"H","6,735311","357,6063","103,4543"
1335,"H","6,735311","357,6063","103,4543"
1336,"H","5,999115","357,3985","102,6337"
1337,"H","5,999115","357,3985","102,6337"
1338,"H","5,999115","357,3985","102,6337"
1339,"H","5,999115","357,3985","102,6337"
1340,"H","5,999115","357,3985","102,6337"
1341,"H","5,999115","357,3985","102,6337"
1342,"H","5,007687","357,2503","101,6642"
1343,"H","5,007687","357,2503","101,6642"
1344,"H","5,007687","357,2503","101,6642"
1345,"H","5,007687","357,2503","101,6642"
1346,"H","5,007687","357,2503","101,6642"
1347,"H","4,654959","356,8141","101,9055"
1348,"H","4,654959","356,8141","101,9055"
1349,"H","4,654959","356,8141","101,9055"
1350,"H","4,654959","356,8141","101,9055"
1351,"H","4,654959","356,8141","101,9055"
1352,"H","4,654959","356,8141","101,9055"
1353,"H","4,863307","356,5238","102,2996"
1354,"H","4,863307","356,5238","102,2996"
1355,"H","4,863307","356,5238","102,2996"
1356,"H","4,863307","356,5238","102,2996"
1357,"H","4,863307","356,5238","102,2996"
1358,"H","4,722982","356,5426","103,1112"
1359,"H","4,722982","356,5426","103,1112"
1360,"H","4,722982","356,5426","103,1112"
1361,"H","4,722982","356,5426","103,1112"
1362,"H","4,722982","356,5426","103,1112"
1363,"H","4,722982","356,5426","103,1112"
1364,"H","4,407899","356,892","104,7642"
1365,"H","4,407899","356,892","104,7642"
1366,"H","4,407899","356,892","104,7642"
1367,"H","4,407899","356,892","104,7642"
1368,"H","4,407899","356,892","104,7642"
1369,"H","3,542393","357,2682","107,6668"
1370,"H","3,542393","357,2682","107,6668"
1371,"H","3,542393","357,2682","107,6668"
1372,"H","3,542393","357,2682","107,6668"
1373,"H","3,542393","357,2682","107,6668"
1374,"H","3,542393","357,2682","107,6668"
1375,"H","2,698999","357,2298","112,4592"
1376,"H","2,698999","357,2298","112,4592"
1377,"H","2,698999","357,2298","112,4592"
1378,"H","2,698999","357,2298","112,4592"
1379,"H","2,698999","357,2298","112,4592"
1380,"H","1,606241","352,2792","121,7266"
1381,"H","1,606241","352,2792","121,7266"
1382,"H","1,606241","352,2792","121,7266"
1383,"H","1,606241","352,2792","121,7266"
1384,"H","1,606241","352,2792","121,7266"
1385,"H","1,606241","352,2792","121,7266"
1386,"H","2,480664","339,3387","134,4515"
1387,"H","2,480664","339,3387","134,4515"
1388,"H","2,480664","339,3387","134,4515"
1389,"H","2,480664","339,3387","134,4515"
1390,"H","2,480664","339,3387","134,4515"
1391,"H","2,480664","339,3387","134,4515"
1392,"H","3,866313","323,4438","147,6614"
1393,"H","3,866313","323,4438","147,6614"
1394,"H","3,866313","323,4438","147,6614"
1395,"H","3,866313","323,4438","147,6614"
1396,"H","3,866313","323,4438","147,6614"
1397,"H","5,853215","306,3838","159,4894"
1398,"H","5,853215","306,3838","159,4894"
1399,"H","5,853215","306,3838","159,4894"
1400,"H","5,853215","306,3838","159,4894"
1401,"H","5,853215","306,3838","159,4894"
1402,"H","5,853215","306,3838","159,4894"
1403,"H","6,811717","294,7292","166,5032"
1404,"H","6,811717","294,7292","166,5032"
1405,"H","6,811717","294,7292","166,5032"
1406,"H","6,811717","294,7292","166,5032"
1407,"H","6,811717","294,7292","166,5032"
1408,"H","6,811717","294,7292","166,5032"
1409,"H","7,203219","288,2206","170,537"
1410,"H","7,203219","288,2206","170,537"
1411,"H","7,203219","288,2206","170,537"
1412,"H","7,203219","288,2206","170,537"
1413,"H","7,203219","288,2206","170,537"
1414,"H","10,83212","281,4792","174,5463"
1415,"H","10,83212","281,4792","174,5463"
1416,"H","10,83212","281,4792","174,5463"
1417,"H","10,83212","281,4792","174,5463"
1418,"H","10,83212","281,4792","174,5463"
1419,"H","10,83212","281,4792","174,5463"
1420,"H","17,83416","274,4031","177,7368"
1421,"H","17,83416","274,4031","177,7368"
1422,"H","17,83416","274,4031","177,7368"
1423,"H","17,83416","274,4031","177,7368"
1424,"H","17,83416","274,4031","177,7368"
1425,"H","28,95914","273,0114","181,6149"
1426,"H","28,95914","273,0114","181,6149"
1427,"H","28,95914","273,0114","181,6149"
1428,"H","28,95914","273,0114","181,6149"
1429,"H","28,95914","273,0114","181,6149"
1430,"H","28,95914","273,0114","181,6149"
1431,"H","34,36834","284,1612","188,8442"
1432,"H","34,36834","284,1612","188,8442"
1433,"H","34,36834","284,1612","188,8442"
1434,"H","34,36834","284,1612","188,8442"
1435,"H","34,36834","284,1612","188,8442"
1436,"H","34,36834","284,1612","188,8442"
1437,"H","33,55204","300,8398","196,1621"
1438,"H","33,55204","300,8398","196,1621"
1439,"H","33,55204","300,8398","196,1621"
1440,"H","33,55204","300,8398","196,1621"
1441,"H","33,55204","300,8398","196,1621"
1442,"H","31,6549","314,507","201,7328"
1443,"H","31,6549","314,507","201,7328"
1444,"H","31,6549","314,507","201,7328"
1445,"H","31,6549","314,507","201,7328"
1446,"H","31,6549","314,507","201,7328"
1447,"H","31,6549","314,507","201,7328"
1448,"H","27,346","323,5823","202,825"
1449,"H","27,346","323,5823","202,825"
1450,"H","27,346","323,5823","202,825"
1451,"H","27,346","323,5823","202,825"
1452,"H","27,346","323,5823","202,825"
1453,"H","19,23289","325,1695","193,7202"
1454,"H","19,23289","325,1695","193,7202"
1455,"H","19,23289","325,1695","193,7202"
1456,"H","19,23289","325,1695","193,7202"
1457,"H","19,23289","325,1695","193,7202"
1458,"H","19,23289","325,1695","193,7202"
1459,"H","10,3798","327,644","182,0123"
1460,"H","10,3798","327,644","182,0123"
1461,"H","10,3798","327,644","182,0123"
1462,"H","10,3798","327,644","182,0123"
1463,"H","10,3798","327,644","182,0123"
1464,"H","7,097648","331,9449","176,6858"
1465,"H","7,097648","331,9449","176,6858"
1466,"H","7,097648","331,9449","176,6858"
1467,"H","7,097648","331,9449","176,6858"
1468,"H","7,097648","331,9449","176,6858"
1469,"H","7,097648","331,9449","176,6858"
1470,"H","6,214508","342,0663","176,6944"
1471,"H","6,214508","342,0663","176,6944"
1472,"H","6,214508","342,0663","176,6944"
1473,"H","6,214508","342,0663","176,6944"
1474,"H","6,214508","342,0663","176,6944"
1475,"H","4,693779","3,106236","180,242"
1476,"H","4,693779","3,106236","180,242"
1477,"H","4,693779","3,106236","180,242"
1478,"H","4,693779","3,106236","180,242"
1479,"H","4,693779","3,106236","180,242"
1480,"H","4,693779","3,106236","180,242"
1481,"H","359,9315","29,34911","186,1446"
1482,"H","359,9315","29,34911","186,1446"
1483,"H","359,9315","29,34911","186,1446"
1484,"H","359,9315","29,34911","186,1446"
1485,"H","359,9315","29,34911","186,1446"
1486,"H","359,9315","29,34911","186,1446"
1487,"H","354,1829","48,55501","188,9709"
1488,"H","354,1829","48,55501","188,9709"
1489,"H","354,1829","48,55501","188,9709"
1490,"H","354,1829","48,55501","188,9709"
1491,"H","354,1829","48,55501","188,9709"
1492,"H","350,7505","57,41916","190,1676"
1493,"H","350,7505","57,41916","190,1676"
1494,"H","350,7505","57,41916","190,1676"
1495,"H","350,7505","57,41916","190,1676"
1496,"H","350,7505","57,41916","190,1676"
1497,"H","350,7505","57,41916","190,1676"
1498,"H","346,4194","62,57487","190,3816"
1499,"H","346,4194","62,57487","190,3816"
1500,"H","346,4194","62,57487","190,3816"
1501,"H","346,4194","62,57487","190,3816"
1502,"H","346,4194","62,57487","190,3816"
1503,"H","339,6205","69,30582","189,4465"
1504,"H","339,6205","69,30582","189,4465"
1505,"H","339,6205","69,30582","189,4465"
1506,"H","339,6205","69,30582","189,4465"
1507,"H","339,6205","69,30582","189,4465"
1508,"H","339,6205","69,30582","189,4465"
1509,"H","331,7499","79,30102","186,2245"
1510,"H","331,7499","79,30102","186,2245"
1511,"H","331,7499","79,30102","186,2245"
1512,"H","331,7499","79,30102","186,2245"
1513,"H","331,7499","79,30102","186,2245"
1514,"H","330,9369","89,32877","182,2664"
1515,"H","330,9369","89,32877","182,2664"
1516,"H","330,9369","89,32877","182,2664"
1517,"H","330,9369","89,32877","182,2664"
1518,"H","330,9369","89,32877","182,2664"
1519,"H","330,9369","89,32877","182,2664"
1520,"H","336,4734","93,69155","180,5557"
1521,"H","336,4734","93,69155","180,5557"
1522,"H","336,4734","93,69155","180,5557"
1523,"H","336,4734","93,69155","180,5557"
1524,"H","336,4734","93,69155","180,5557"
1525,"H","349,4416","90,45948","182,0733"
1526,"H","349,4416","90,45948","182,0733"
1527,"H","349,4416","90,45948","182,0733"
1528,"H","349,4416","90,45948","182,0733"
1529,"H","349,4416","90,45948","182,0733"
1530,"H","349,4416","90,45948","182,0733"
1531,"H","356,9496","88,08604","181,835"
1532,"H","356,9496","88,08604","181,835"
1533,"H","356,9496","88,08604","181,835"
1534,"H","356,9496","88,08604","181,835"
1535,"H","356,9496","88,08604","181,835"
1536,"H","359,0289","89,51098","180,3283"
1537,"H","359,0289","89,51098","180,3283"
1538,"H","359,0289","89,51098","180,3283"
1539,"H","359,0289","89,51098","180,3283"
1540,"H","359,0289","89,51098","180,3283"
1541,"H","359,0289","89,51098","180,3283"
1542,"H","358,4181","127,9543","179,3703"
1543,"H","358,4181","127,9543","179,3703"
1544,"H","358,4181","127,9543","179,3703"
1545,"H","358,4181","127,9543","179,3703"
1546,"H","358,4181","127,9543","179,3703"
1547,"H","358,4181","127,9543","179,3703"
1548,"H","358,4181","127,9543","179,3703"
1549,"H","358,4181","127,9543","179,3703"
1550,"H","358,4181","127,9543","179,3703"
1551,"H","358,4181","127,9543","179,3703"
1552,"H","358,4181","127,9543","179,3703"
1553,"H","357,6376","151,9011","178,5832"
1554,"H","357,6376","151,9011","178,5832"
1555,"H","357,6376","151,9011","178,5832"
1556,"H","357,6376","151,9011","178,5832"
1557,"H","357,6376","151,9011","178,5832"
1558,"H","357,6376","151,9011","178,5832"
1559,"H","356,3819","160,9338","178,5161"
1560,"H","356,3819","160,9338","178,5161"
1561,"H","356,3819","160,9338","178,5161"
1562,"H","356,3819","160,9338","178,5161"
1563,"H","356,3819","160,9338","178,5161"
1564,"H","356,3986","167,579","176,5853"
1565,"H","356,3986","167,579","176,5853"
1566,"H","356,3986","167,579","176,5853"
1567,"H","356,3986","167,579","176,5853"
1568,"H","356,3986","167,579","176,5853"
1569,"H","356,3986","167,579","176,5853"
1570,"H","357,5285","178,6221","174,757"
1571,"H","357,5285","178,6221","174,757"
1572,"H","357,5285","178,6221","174,757"
1573,"H","357,5285","178,6221","174,757"
1574,"H","357,5285","178,6221","174,757"
1575,"H","358,6947","190,0637","173,9018"
1576,"H","358,6947","190,0637","173,9018"
1577,"H","358,6947","190,0637","173,9018"
1578,"H","358,6947","190,0637","173,9018"
1579,"H","358,6947","190,0637","173,9018"
1580,"H","358,6947","190,0637","173,9018"
1581,"H","359,1881","198,6164","172,8954"
1582,"H","359,1881","198,6164","172,8954"
1583,"H","359,1881","198,6164","172,8954"
1584,"H","359,1881","198,6164","172,8954"
1585,"H","359,1881","198,6164","172,8954"
1586,"H","359,1881","198,6164","172,8954"
1587,"H","359,9397","205,2613","171,8738"
1588,"H","359,9397","205,2613","171,8738"
1589,"H","359,9397","205,2613","171,8738"
1590,"H","359,9397","205,2613","171,8738"
1591,"H","359,9397","205,2613","171,8738"
1592,"H","1,058684","209,6831","170,1922"
1593,"H","1,058684","209,6831","170,1922"
1594,"H","1,058684","209,6831","170,1922"
1595,"H","1,058684","209,6831","170,1922"
1596,"H","1,058684","209,6831","170,1922"
1597,"H","1,058684","209,6831","170,1922"
1598,"H","4,367992","210,4619","162,3238"
1599,"H","4,367992","210,4619","162,3238"
1600,"H","4,367992","210,4619","162,3238"
1601,"H","4,367992","210,4619","162,3238"
1602,"H","4,367992","210,4619","162,3238"
1603,"H","8,217367","206,048","150,8556"
1604,"H","8,217367","206,048","150,8556"
1605,"H","8,217367","206,048","150,8556"
1606,"H","8,217367","206,048","150,8556"
1607,"H","8,217367","206,048","150,8556"
1608,"H","8,217367","206,048","150,8556"
1609,"H","8,896525","199,3397","143,3954"
1610,"H","8,896525","199,3397","143,3954"
1611,"H","8,896525","199,3397","143,3954"
1612,"H","8,896525","199,3397","143,3954"
1613,"H","8,896525","199,3397","143,3954"
1614,"H","6,62415","190,5234","138,1216"
1615,"H","6,62415","190,5234","138,1216"
1616,"H","6,62415","190,5234","138,1216"
1617,"H","6,62415","190,5234","138,1216"
1618,"H","6,62415","190,5234","138,1216"
1619,"H","6,62415","190,5234","138,1216"
1620,"H","2,989123","181,8805","135,8501"
1621,"H","2,989123","181,8805","135,8501"
1622,"H","2,989123","181,8805","135,8501"
1623,"H","2,989123","181,8805","135,8501"
1624,"H","2,989123","181,8805","135,8501"
1625,"H","358,9061","172,6545","136,2968"
1626,"H","358,9061","172,6545","136,2968"
1627,"H","358,9061","172,6545","136,2968"
1628,"H","358,9061","172,6545","136,2968"
1629,"H","358,9061","172,6545","136,2968"
1630,"H","358,9061","172,6545","136,2968"
1631,"H","354,7156","164,2766","139,0625"
1632,"H","354,7156","164,2766","139,0625"
1633,"H","354,7156","164,2766","139,0625"
1634,"H","354,7156","164,2766","139,0625"
1635,"H","354,7156","164,2766","139,0625"
1636,"H","354,7156","164,2766","139,0625"
1637,"H","346,2517","139,3229","151,5539"
1638,"H","346,2517","139,3229","151,5539"
1639,"H","346,2517","139,3229","151,5539"
1640,"H","346,2517","139,3229","151,5539"
1641,"H","346,2517","139,3229","151,5539"
1642,"H","346,2517","139,3229","151,5539"
1643,"H","346,2517","139,3229","151,5539"
1644,"H","346,2517","139,3229","151,5539"
1645,"H","346,2517","139,3229","151,5539"
1646,"H","346,2517","139,3229","151,5539"
1647,"H","346,2517","139,3229","151,5539"
1648,"H","342,4153","116,0882","161,7289"
1649,"H","342,4153","116,0882","161,7289"
1650,"H","342,4153","116,0882","161,7289"
1651,"H","342,4153","116,0882","161,7289"
1652,"H","342,4153","116,0882","161,7289"
1653,"H","342,0828","93,76311","171,2763"
1654,"H","342,0828","93,76311","171,2763"
1655,"H","342,0828","93,76311","171,2763"
1656,"H","342,0828","93,76311","171,2763"
1657,"H","342,0828","93,76311","171,2763"
1658,"H","342,0828","93,76311","171,2763"
1659,"H","343,219","78,63468","175,7514"
1660,"H","343,219","78,63468","175,7514"
1661,"H","343,219","78,63468","175,7514"
1662,"H","343,219","78,63468","175,7514"
1663,"H","343,219","78,63468","175,7514"
1664,"H","344,9257","64,93517","178,8483"
1665,"H","344,9257","64,93517","178,8483"
1666,"H","344,9257","64,93517","178,8483"
1667,"H","344,9257","64,93517","178,8483"
1668,"H","344,9257","64,93517","178,8483"
1669,"H","344,9257","64,93517","178,8483"
1670,"H","346,7106","52,24908","181,8051"
1671,"H","346,7106","52,24908","181,8051"
1672,"H","346,7106","52,24908","181,8051"
1673,"H","346,7106","52,24908","181,8051"
1674,"H","346,7106","52,24908","181,8051"
1675,"H","348,1968","43,42417","183,5896"
1676,"H","348,1968","43,42417","183,5896"
1677,"H","348,1968","43,42417","183,5896"
1678,"H","348,1968","43,42417","183,5896"
1679,"H","348,1968","43,42417","183,5896"
1680,"H","348,1968","43,42417","183,5896"
1681,"H","350,1903","33,26229","185,9527"
1682,"H","350,1903","33,26229","185,9527"
1683,"H","350,1903","33,26229","185,9527"
1684,"H","350,1903","33,26229","185,9527"
1685,"H","350,1903","33,26229","185,9527"
1686,"H","350,1903","33,26229","185,9527"
1687,"H","352,8101","19,92927","189,0079"
1688,"H","352,8101","19,92927","189,0079"
1689,"H","352,8101","19,92927","189,0079"
1690,"H","352,8101","19,92927","189,0079"
1691,"H","352,8101","19,92927","189,0079"
1692,"H","355,8985","0,5930584","192,3931"
1693,"H","355,8985","0,5930584","192,3931"
1694,"H","355,8985","0,5930584","192,3931"
1695,"H","355,8985","0,5930584","192,3931"
1696,"H","355,8985","0,5930584","192,3931"
1697,"H","355,8985","0,5930584","192,3931"
1698,"H","0,4645749","342,3138","194,9255"
1699,"H","0,4645749","342,3138","194,9255"
1700,"H","0,4645749","342,3138","194,9255"
1701,"H","0,4645749","342,3138","194,9255"
1702,"H","0,4645749","342,3138","194,9255"
1703,"H","1,928064","330,9227","195,1742"
1704,"H","1,928064","330,9227","195,1742"
1705,"H","1,928064","330,9227","195,1742"
1706,"H","1,928064","330,9227","195,1742"
1707,"H","1,928064","330,9227","195,1742"
1708,"H","1,928064","330,9227","195,1742"
1709,"H","3,084858","322,0361","193,5193"
1710,"H","3,084858","322,0361","193,5193"
1711,"H","3,084858","322,0361","193,5193"
1712,"H","3,084858","322,0361","193,5193"
1713,"H","3,084858","322,0361","193,5193"
1714,"H","3,084858","322,0361","193,5193"
1715,"H","3,822305","310,0578","190,6345"
1716,"H","3,822305","310,0578","190,6345"
1717,"H","3,822305","310,0578","190,6345"
1718,"H","3,822305","310,0578","190,6345"
1719,"H","3,822305","310,0578","190,6345"
1720,"H","3,315078","299,1289","187,8993"
1721,"H","3,315078","299,1289","187,8993"
1722,"H","3,315078","299,1289","187,8993"
1723,"H","3,315078","299,1289","187,8993"
1724,"H","3,315078","299,1289","187,8993"
1725,"H","3,315078","299,1289","187,8993"
1726,"H","2,419191","288,5302","185,3239"
1727,"H","2,419191","288,5302","185,3239"
1728,"H","2,419191","288,5302","185,3239"
1729,"H","2,419191","288,5302","185,3239"
1730,"H","2,419191","288,5302","185,3239"
1731,"H","1,920415","279,9576","183,1779"
1732,"H","1,920415","279,9576","183,1779"
1733,"H","1,920415","279,9576","183,1779"
1734,"H","1,920415","279,9576","183,1779"
1735,"H","1,920415","279,9576","183,1779"
1736,"H","1,920415","279,9576","183,1779"
1737,"H","1,56734","272,7073","182,3075"
1738,"H","1,56734","272,7073","182,3075"
1739,"H","1,56734","272,7073","182,3075"
1740,"H","1,56734","272,7073","182,3075"
1741,"H","1,56734","272,7073","182,3075"
1742,"H","1,56734","272,7073","182,3075"
1743,"H","1,70672","261,9907","181,1799"
1744,"H","1,70672","261,9907","181,1799"
1745,"H","1,70672","261,9907","181,1799"
1746,"H","1,70672","261,9907","181,1799"
1747,"H","1,70672","261,9907","181,1799"
1748,"H","1,501674","249,7917","179,6501"
1749,"H","1,501674","249,7917","179,6501"
1750,"H","1,501674","249,7917","179,6501"
1751,"H","1,501674","249,7917","179,6501"
1752,"H","1,501674","249,7917","179,6501"
1753,"H","1,501674","249,7917","179,6501"
1754,"H","1,688084","238,9647","179,1106"
1755,"H","1,688084","238,9647","179,1106"
1756,"H","1,688084","238,9647","179,1106"
1757,"H","1,688084","238,9647","179,1106"
1758,"H","1,688084","238,9647","179,1106"
1759,"H","1,981707","230,2984","179,2845"
1760,"H","1,981707","230,2984","179,2845"
1761,"H","1,981707","230,2984","179,2845"
1762,"H","1,981707","230,2984","179,2845"
1763,"H","1,981707","230,2984","179,2845"
1764,"H","1,981707","230,2984","179,2845"
1765,"H","2,097724","225,268","179,1367"
1766,"H","2,097724","225,268","179,1367"
1767,"H","2,097724","225,268","179,1367"
1768,"H","2,097724","225,268","179,1367"
1769,"H","2,097724","225,268","179,1367"
1770,"H","1,721841","223,3123","179,0803"
1771,"H","1,721841","223,3123","179,0803"
1772,"H","1,721841","223,3123","179,0803"
1773,"H","1,721841","223,3123","179,0803"
1774,"H","1,721841","223,3123","179,0803"
1775,"H","1,721841","223,3123","179,0803"
1776,"H","1,799785","224,6453","178,6333"
1777,"H","1,799785","224,6453","178,6333"
1778,"H","1,799785","224,6453","178,6333"
1779,"H","1,799785","224,6453","178,6333"
1780,"H","1,799785","224,6453","178,6333"
1781,"H","0,876645","230,6543","177,8801"
1782,"H","0,876645","230,6543","177,8801"
1783,"H","0,876645","230,6543","177,8801"
1784,"H","0,876645","230,6543","177,8801"
1785,"H","0,876645","230,6543","177,8801"
1786,"H","0,876645","230,6543","177,8801"
1787,"H","357,0972","246,362","178,7862"
1788,"H","357,0972","246,362","178,7862"
1789,"H","357,0972","246,362","178,7862"
1790,"H","357,0972","246,362","178,7862"
1791,"H","357,0972","246,362","178,7862"
1792,"H","357,0972","246,362","178,7862"
1793,"H","350,5138","270,4155","177,9325"
1794,"H","350,5138","270,4155","177,9325"
1795,"H","350,5138","270,4155","177,9325"
1796,"H","350,5138","270,4155","177,9325"
1797,"H","350,5138","270,4155","177,9325"
1798,"H","348,0098","292,4465","174,043"
1799,"H","348,0098","292,4465","174,043"
1800,"H","348,0098","292,4465","174,043"
1801,"H","348,0098","292,4465","174,043"
1802,"H","348,0098","292,4465","174,043"
1803,"H","348,0098","292,4465","174,043"
1804,"H","348,9332","304,4765","170,5891"
1805,"H","348,9332","304,4765","170,5891"
1806,"H","348,9332","304,4765","170,5891"
1807,"H","348,9332","304,4765","170,5891"
1808,"H","348,9332","304,4765","170,5891"
1809,"H","350,4662","310,0787","168,8127"
1810,"H","350,4662","310,0787","168,8127"
1811,"H","350,4662","310,0787","168,8127"
1812,"H","350,4662","310,0787","168,8127"
1813,"H","350,4662","310,0787","168,8127"
1814,"H","350,4662","310,0787","168,8127"
1815,"H","351,5516","312,0681","168,389"
1816,"H","351,5516","312,0681","168,389"
1817,"H","351,5516","312,0681","168,389"
1818,"H","351,5516","312,0681","168,389"
1819,"H","351,5516","312,0681","168,389"
1820,"H","354,7892","311,7779","170,6246"
1821,"H","354,7892","311,7779","170,6246"
1822,"H","354,7892","311,7779","170,6246"
1823,"H","354,7892","311,7779","170,6246"
1824,"H","354,7892","311,7779","170,6246"
1825,"H","354,7892","311,7779","170,6246"
1826,"H","9,19984","309,7689","181,5191"
1827,"H","9,19984","309,7689","181,5191"
1828,"H","9,19984","309,7689","181,5191"
1829,"H","9,19984","309,7689","181,5191"
1830,"H","9,19984","309,7689","181,5191"
1831,"H","24,72485","310,3828","194,5058"
1832,"H","24,72485","310,3828","194,5058"
1833,"H","24,72485","310,3828","194,5058"
1834,"H","24,72485","310,3828","194,5058"
1835,"H","24,72485","310,3828","194,5058"
1836,"H","24,72485","310,3828","194,5058"
1837,"H","30,62071","310,9318","201,3132"
1838,"H","30,62071","310,9318","201,3132"
1839,"H","30,62071","310,9318","201,3132"
1840,"H","30,62071","310,9318","201,3132"
1841,"H","30,62071","310,9318","201,3132"
1842,"H","30,62071","310,9318","201,3132"
1843,"H","32,6948","310,8004","202,7669"
1844,"H","32,6948","310,8004","202,7669"
1845,"H","32,6948","310,8004","202,7669"
1846,"H","32,6948","310,8004","202,7669"
1847,"H","32,6948","310,8004","202,7669"
1848,"H","34,04171","311,5112","203,5997"
1849,"H","34,04171","311,5112","203,5997"
1850,"H","34,04171","311,5112","203,5997"
1851,"H","34,04171","311,5112","203,5997"
1852,"H","34,04171","311,5112","203,5997"
1853,"H","34,04171","311,5112","203,5997"
1854,"H","33,74614","314,5322","205,0734"
1855,"H","33,74614","314,5322","205,0734"
1856,"H","33,74614","314,5322","205,0734"
1857,"H","33,74614","314,5322","205,0734"
1858,"H","33,74614","314,5322","205,0734"
1859,"H","29,79605","319,3308","204,2947"
1860,"H","29,79605","319,3308","204,2947"
1861,"H","29,79605","319,3308","204,2947"
1862,"H","29,79605","319,3308","204,2947"
1863,"H","29,79605","319,3308","204,2947"
1864,"H","29,79605","319,3308","204,2947"
1865,"H","23,08492","326,3757","199,0278"
1866,"H","23,08492","326,3757","199,0278"
1867,"H","23,08492","326,3757","199,0278"
1868,"H","23,08492","326,3757","199,0278"
1869,"H","23,08492","326,3757","199,0278"
1870,"H","17,61353","333,6955","192,8207"
1871,"H","17,61353","333,6955","192,8207"
1872,"H","17,61353","333,6955","192,8207"
1873,"H","17,61353","333,6955","192,8207"
1874,"H","17,61353","333,6955","192,8207"
1875,"H","17,61353","333,6955","192,8207"
1876,"H","14,14781","337,0063","188,3185"
1877,"H","14,14781","337,0063","188,3185"
1878,"H","14,14781","337,0063","188,3185"
1879,"H","14,14781","337,0063","188,3185"
1880,"H","14,14781","337,0063","188,3185"
1881,"H","11,62577","336,5361","185,6987"
1882,"H","11,62577","336,5361","185,6987"
1883,"H","11,62577","336,5361","185,6987"
1884,"H","11,62577","336,5361","185,6987"
1885,"H","11,62577","336,5361","185,6987"
1886,"H","11,62577","336,5361","185,6987"
1887,"H","9,304347","334,3167","183,6523"
1888,"H","9,304347","334,3167","183,6523"
1889,"H","9,304347","334,3167","183,6523"
1890,"H","9,304347","334,3167","183,6523"
1891,"H","9,304347","334,3167","183,6523"
1892,"H","9,304347","334,3167","183,6523"
1893,"H","7,119434","330,5379","182,2802"
1894,"H","7,119434","330,5379","182,2802"
1895,"H","7,119434","330,5379","182,2802"
1896,"H","7,119434","330,5379","182,2802"
1897,"H","7,119434","330,5379","182,2802"
1898,"H","4,309509","320,6486","181,5021"
1899,"H","4,309509","320,6486","181,5021"
1900,"H","4,309509","320,6486","181,5021"
1901,"H","4,309509","320,6486","181,5021"
1902,"H","4,309509","320,6486","181,5021"
