Var1,Var3,Var11,Var12,Var13
1240,"H","355,4782","352,1126","127,6447"
1241,"H","355,4782","352,1126","127,6447"
1242,"H","355,4782","352,1126","127,6447"
1243,"H","356,4675","352,7874","126,2194"
1244,"H","356,4675","352,7874","126,2194"
1245,"H","356,4675","352,7874","126,2194"
1246,"H","356,4675","352,7874","126,2194"
1247,"H","356,4675","352,7874","126,2194"
1248,"H","356,8572","353,6238","125,7108"
1249,"H","356,8572","353,6238","125,7108"
1250,"H","356,8572","353,6238","125,7108"
1251,"H","356,8572","353,6238","125,7108"
1252,"H","356,8572","353,6238","125,7108"
1253,"H","356,8572","353,6238","125,7108"
1254,"H","357,6286","355,5403","129,2199"
1255,"H","357,6286","355,5403","129,2199"
1256,"H","357,6286","355,5403","129,2199"
1257,"H","357,6286","355,5403","129,2199"
1258,"H","357,6286","355,5403","129,2199"
1259,"H","357,6286","355,5403","129,2199"
1260,"H","359,0223","356,8226","141,8526"
1261,"H","359,0223","356,8226","141,8526"
1262,"H","359,0223","356,8226","141,8526"
1263,"H","359,0223","356,8226","141,8526"
1264,"H","359,0223","356,8226","141,8526"
1265,"H","1,649885","354,4455","158,9203"
1266,"H","1,649885","354,4455","158,9203"
1267,"H","1,649885","354,4455","158,9203"
1268,"H","1,649885","354,4455","158,9203"
1269,"H","1,649885","354,4455","158,9203"
1270,"H","1,649885","354,4455","158,9203"
1271,"H","3,417649","347,5229","171,0854"
1272,"H","3,417649","347,5229","171,0854"
1273,"H","3,417649","347,5229","171,0854"
1274,"H","3,417649","347,5229","171,0854"
1275,"H","3,417649","347,5229","171,0854"
1276,"H","4,391259","341,1403","177,7596"
1277,"H","4,391259","341,1403","177,7596"
1278,"H","4,391259","341,1403","177,7596"
1279,"H","4,391259","341,1403","177,7596"
1280,"H","4,391259","341,1403","177,7596"
1281,"H","4,391259","341,1403","177,7596"
1282,"H","5,282572","337,1103","179,5151"
1283,"H","5,282572","337,1103","179,5151"
1284,"H","5,282572","337,1103","179,5151"
1285,"H","5,282572","337,1103","179,5151"
1286,"H","5,282572","337,1103","179,5151"
1287,"H","5,007768","343,4404","180,1977"
1288,"H","5,007768","343,4404","180,1977"
1289,"H","5,007768","343,4404","180,1977"
1290,"H","5,007768","343,4404","180,1977"
1291,"H","5,007768","343,4404","180,1977"
1292,"H","5,007768","343,4404","180,1977"
1293,"H","5,800209","3,976608","181,4645"
1294,"H","5,800209","3,976608","181,4645"
1295,"H","5,800209","3,976608","181,4645"
1296,"H","5,800209","3,976608","181,4645"
1297,"H","5,800209","3,976608","181,4645"
1298,"H","5,800209","3,976608","181,4645"
1299,"H","4,837678","29,36047","182,8101"
1300,"H","4,837678","29,36047","182,8101"
1301,"H","4,837678","29,36047","182,8101"
1302,"H","4,837678","29,36047","182,8101"
1303,"H","4,837678","29,36047","182,8101"
1304,"H","4,960474","50,42779","181,5763"
1305,"H","4,960474","50,42779","181,5763"
1306,"H","4,960474","50,42779","181,5763"
1307,"H","4,960474","50,42779","181,5763"
1308,"H","4,960474","50,42779","181,5763"
1309,"H","4,960474","50,42779","181,5763"
1310,"H","8,110046","66,77407","179,9889"
1311,"H","8,110046","66,77407","179,9889"
1312,"H","8,110046","66,77407","179,9889"
1313,"H","8,110046","66,77407","179,9889"
1314,"H","8,110046","66,77407","179,9889"
1315,"H","12,76553","79,41306","179,5495"
1316,"H","12,76553","79,41306","179,5495"
1317,"H","12,76553","79,41306","179,5495"
1318,"H","12,76553","79,41306","179,5495"
1319,"H","12,76553","79,41306","179,5495"
1320,"H","12,76553","79,41306","179,5495"
1321,"H","21,18509","88,29156","179,6805"
1322,"H","21,18509","88,29156","179,6805"
1323,"H","21,18509","88,29156","179,6805"
1324,"H","21,18509","88,29156","179,6805"
1325,"H","21,18509","88,29156","179,6805"
1326,"H","32,37602","93,33409","179,2806"
1327,"H","32,37602","93,33409","179,2806"
1328,"H","32,37602","93,33409","179,2806"
1329,"H","32,37602","93,33409","179,2806"
1330,"H","32,37602","93,33409","179,2806"
1331,"H","32,37602","93,33409","179,2806"
1332,"H","38,88187","98,85321","180,7182"
1333,"H","38,88187","98,85321","180,7182"
1334,"H","38,88187","98,85321","180,7182"
1335,"H","38,88187","98,85321","180,7182"
1336,"H","38,88187","98,85321","180,7182"
1337,"H","41,22374","104,7818","183,755"
1338,"H","41,22374","104,7818","183,755"
1339,"H","41,22374","104,7818","183,755"
1340,"H","41,22374","104,7818","183,755"
1341,"H","41,22374","104,7818","183,755"
1342,"H","41,22374","104,7818","183,755"
1343,"H","32,42919","113,4296","188,0199"
1344,"H","32,42919","113,4296","188,0199"
1345,"H","32,42919","113,4296","188,0199"
1346,"H","32,42919","113,4296","188,0199"
1347,"H","32,42919","113,4296","188,0199"
1348,"H","32,42919","113,4296","188,0199"
1349,"H","15,14645","122,9318","187,3968"
1350,"H","15,14645","122,9318","187,3968"
1351,"H","15,14645","122,9318","187,3968"
1352,"H","15,14645","122,9318","187,3968"
1353,"H","15,14645","122,9318","187,3968"
1354,"H","6,660159","129,3483","185,4869"
1355,"H","6,660159","129,3483","185,4869"
1356,"H","6,660159","129,3483","185,4869"
1357,"H","6,660159","129,3483","185,4869"
1358,"H","6,660159","129,3483","185,4869"
1359,"H","6,660159","129,3483","185,4869"
1360,"H","6,579379","129,8688","185,669"
1361,"H","6,579379","129,8688","185,669"
1362,"H","6,579379","129,8688","185,669"
1363,"H","6,579379","129,8688","185,669"
1364,"H","6,579379","129,8688","185,669"
1365,"H","6,631335","126,6172","184,505"
1366,"H","6,631335","126,6172","184,505"
1367,"H","6,631335","126,6172","184,505"
1368,"H","6,631335","126,6172","184,505"
1369,"H","6,631335","126,6172","184,505"
1370,"H","6,631335","126,6172","184,505"
1371,"H","6,229315","123,3947","184,072"
1372,"H","6,229315","123,3947","184,072"
1373,"H","6,229315","123,3947","184,072"
1374,"H","6,229315","123,3947","184,072"
1375,"H","6,229315","123,3947","184,072"
1376,"H","5,476983","120,9826","183,6237"
1377,"H","5,476983","120,9826","183,6237"
1378,"H","5,476983","120,9826","183,6237"
1379,"H","5,476983","120,9826","183,6237"
1380,"H","5,476983","120,9826","183,6237"
1381,"H","5,476983","120,9826","183,6237"
1382,"H","5,255651","119,267","183,301"
1383,"H","5,255651","119,267","183,301"
1384,"H","5,255651","119,267","183,301"
1385,"H","5,255651","119,267","183,301"
1386,"H","5,255651","119,267","183,301"
1387,"H","5,431364","117,9207","183,0227"
1388,"H","5,431364","117,9207","183,0227"
1389,"H","5,431364","117,9207","183,0227"
1390,"H","5,431364","117,9207","183,0227"
1391,"H","5,431364","117,9207","183,0227"
1392,"H","5,431364","117,9207","183,0227"
1393,"H","5,823725","116,4272","182,8685"
1394,"H","5,823725","116,4272","182,8685"
1395,"H","5,823725","116,4272","182,8685"
1396,"H","5,823725","116,4272","182,8685"
1397,"H","5,823725","116,4272","182,8685"
1398,"H","5,823725","116,4272","182,8685"
1399,"H","6,675998","115,4612","182,8413"
1400,"H","6,675998","115,4612","182,8413"
1401,"H","6,675998","115,4612","182,8413"
1402,"H","6,675998","115,4612","182,8413"
1403,"H","6,675998","115,4612","182,8413"
1404,"H","8,127484","113,3878","183,1784"
1405,"H","8,127484","113,3878","183,1784"
1406,"H","8,127484","113,3878","183,1784"
1407,"H","8,127484","113,3878","183,1784"
1408,"H","8,127484","113,3878","183,1784"
1409,"H","8,127484","113,3878","183,1784"
1410,"H","11,25771","105,6189","180,9735"
1411,"H","11,25771","105,6189","180,9735"
1412,"H","11,25771","105,6189","180,9735"
1413,"H","11,25771","105,6189","180,9735"
1414,"H","11,25771","105,6189","180,9735"
1415,"H","15,83356","87,37019","175,2165"
1416,"H","15,83356","87,37019","175,2165"
1417,"H","15,83356","87,37019","175,2165"
1418,"H","15,83356","87,37019","175,2165"
1419,"H","15,83356","87,37019","175,2165"
1420,"H","15,83356","87,37019","175,2165"
1421,"H","16,88671","61,78343","165,0781"
1422,"H","16,88671","61,78343","165,0781"
1423,"H","16,88671","61,78343","165,0781"
1424,"H","16,88671","61,78343","165,0781"
1425,"H","16,88671","61,78343","165,0781"
1426,"H","11,97304","34,63733","153,4789"
1427,"H","11,97304","34,63733","153,4789"
1428,"H","11,97304","34,63733","153,4789"
1429,"H","11,97304","34,63733","153,4789"
1430,"H","11,97304","34,63733","153,4789"
1431,"H","11,97304","34,63733","153,4789"
1432,"H","4,135052","13,89169","145,1687"
1433,"H","4,135052","13,89169","145,1687"
1434,"H","4,135052","13,89169","145,1687"
1435,"H","4,135052","13,89169","145,1687"
1436,"H","4,135052","13,89169","145,1687"
1437,"H","357,3854","359,8568","139,8706"
1438,"H","357,3854","359,8568","139,8706"
1439,"H","357,3854","359,8568","139,8706"
1440,"H","357,3854","359,8568","139,8706"
1441,"H","357,3854","359,8568","139,8706"
1442,"H","357,3854","359,8568","139,8706"
1443,"H","352,0397","352,7074","138,1024"
1444,"H","352,0397","352,7074","138,1024"
1445,"H","352,0397","352,7074","138,1024"
1446,"H","352,0397","352,7074","138,1024"
1447,"H","352,0397","352,7074","138,1024"
1448,"H","348,1204","349,2847","135,3441"
1449,"H","348,1204","349,2847","135,3441"
1450,"H","348,1204","349,2847","135,3441"
1451,"H","348,1204","349,2847","135,3441"
1452,"H","348,1204","349,2847","135,3441"
1453,"H","348,1204","349,2847","135,3441"
1454,"H","348,1204","349,2847","135,3441"
1455,"H","346,8824","348,9749","132,8054"
1456,"H","346,8824","348,9749","132,8054"
1457,"H","346,8824","348,9749","132,8054"
1458,"H","346,8824","348,9749","132,8054"
1459,"stored,Apple 2",,,
1460,"H","346,8824","348,9749","132,8054"
1461,"H","346,8824","348,9749","132,8054"
1462,"H","347,903","350,209","130,65"
1463,"H","347,903","350,209","130,65"
1464,"H","347,903","350,209","130,65"
1465,"H","347,903","350,209","130,65"
1466,"H","347,903","350,209","130,65"
1467,"H","349,5001","352,1115","129,1443"
1468,"H","349,5001","352,1115","129,1443"
1469,"H","349,5001","352,1115","129,1443"
1470,"H","349,5001","352,1115","129,1443"
1471,"H","349,5001","352,1115","129,1443"
1472,"H","349,5001","352,1115","129,1443"
1473,"H","350,6449","354,7844","128,9956"
1474,"H","350,6449","354,7844","128,9956"
1475,"H","350,6449","354,7844","128,9956"
1476,"H","350,6449","354,7844","128,9956"
1477,"H","350,6449","354,7844","128,9956"
1478,"H","350,6449","354,7844","128,9956"
1479,"H","350,6449","354,7844","128,9956"
1480,"H","350,6449","354,7844","128,9956"
1481,"H","359,651","5,783751","132,7565"
1482,"H","359,651","5,783751","132,7565"
1483,"H","359,651","5,783751","132,7565"
1484,"H","359,651","5,783751","132,7565"
1485,"H","359,651","5,783751","132,7565"
1486,"H","359,651","5,783751","132,7565"
1487,"H","359,651","5,783751","132,7565"
1488,"H","359,651","5,783751","132,7565"
1489,"H","6,596152","13,35274","135,5599"
1490,"H","6,596152","13,35274","135,5599"
1491,"H","6,596152","13,35274","135,5599"
1492,"H","6,596152","13,35274","135,5599"
1493,"H","6,596152","13,35274","135,5599"
1494,"H","6,596152","13,35274","135,5599"
1495,"H","13,96021","20,35543","136,9989"
1496,"H","13,96021","20,35543","136,9989"
1497,"H","13,96021","20,35543","136,9989"
1498,"H","13,96021","20,35543","136,9989"
1499,"H","13,96021","20,35543","136,9989"
1500,"H","13,96021","20,35543","136,9989"
1501,"H","18,92041","24,29972","138,6319"
1502,"H","18,92041","24,29972","138,6319"
1503,"H","18,92041","24,29972","138,6319"
1504,"H","18,92041","24,29972","138,6319"
1505,"H","18,92041","24,29972","138,6319"
1506,"H","20,43286","25,72797","140,1805"
1507,"H","20,43286","25,72797","140,1805"
1508,"H","20,43286","25,72797","140,1805"
1509,"H","20,43286","25,72797","140,1805"
1510,"H","20,43286","25,72797","140,1805"
1511,"H","20,43286","25,72797","140,1805"
1512,"H","20,37762","25,22702","140,1182"
1513,"H","20,37762","25,22702","140,1182"
1514,"H","20,37762","25,22702","140,1182"
1515,"H","20,37762","25,22702","140,1182"
1516,"H","20,37762","25,22702","140,1182"
1517,"H","20,14038","23,07672","138,3011"
1518,"H","20,14038","23,07672","138,3011"
1519,"H","20,14038","23,07672","138,3011"
1520,"H","20,14038","23,07672","138,3011"
1521,"H","20,14038","23,07672","138,3011"
1522,"H","20,14038","23,07672","138,3011"
1523,"H","19,70346","19,118","135,916"
1524,"H","19,70346","19,118","135,916"
1525,"H","19,70346","19,118","135,916"
1526,"H","19,70346","19,118","135,916"
1527,"H","19,70346","19,118","135,916"
1528,"H","20,67337","15,49251","133,4974"
1529,"H","20,67337","15,49251","133,4974"
1530,"H","20,67337","15,49251","133,4974"
1531,"H","20,67337","15,49251","133,4974"
1532,"H","20,67337","15,49251","133,4974"
1533,"H","20,67337","15,49251","133,4974"
1534,"H","21,86123","13,72559","129,9532"
1535,"H","21,86123","13,72559","129,9532"
1536,"H","21,86123","13,72559","129,9532"
1537,"H","21,86123","13,72559","129,9532"
1538,"H","21,86123","13,72559","129,9532"
1539,"H","23,14403","11,02108","124,6109"
1540,"H","23,14403","11,02108","124,6109"
1541,"H","23,14403","11,02108","124,6109"
1542,"H","23,14403","11,02108","124,6109"
1543,"H","23,14403","11,02108","124,6109"
1544,"H","23,14403","11,02108","124,6109"
1545,"H","23,65473","7,841556","120,2199"
1546,"H","23,65473","7,841556","120,2199"
1547,"H","23,65473","7,841556","120,2199"
1548,"H","23,65473","7,841556","120,2199"
1549,"H","23,65473","7,841556","120,2199"
1550,"H","23,65473","7,841556","120,2199"
1551,"H","24,05149","5,27223","115,5336"
1552,"H","24,05149","5,27223","115,5336"
1553,"H","24,05149","5,27223","115,5336"
1554,"H","24,05149","5,27223","115,5336"
1555,"H","24,05149","5,27223","115,5336"
1556,"H","23,04564","3,315279","111,3819"
1557,"H","23,04564","3,315279","111,3819"
1558,"H","23,04564","3,315279","111,3819"
1559,"H","23,04564","3,315279","111,3819"
1560,"H","23,04564","3,315279","111,3819"
1561,"H","23,04564","3,315279","111,3819"
1562,"H","22,66124","3,141299","110,4923"
1563,"H","22,66124","3,141299","110,4923"
1564,"H","22,66124","3,141299","110,4923"
1565,"H","22,66124","3,141299","110,4923"
1566,"H","22,66124","3,141299","110,4923"
1567,"H","20,98951","4,923092","112,6586"
1568,"H","20,98951","4,923092","112,6586"
1569,"H","20,98951","4,923092","112,6586"
1570,"H","20,98951","4,923092","112,6586"
1571,"H","20,98951","4,923092","112,6586"
1572,"H","20,98951","4,923092","112,6586"
1573,"H","18,17202","6,903646","115,8865"
1574,"H","18,17202","6,903646","115,8865"
1575,"H","18,17202","6,903646","115,8865"
1576,"H","18,17202","6,903646","115,8865"
1577,"H","18,17202","6,903646","115,8865"
1578,"H","14,14918","6,244835","117,4395"
1579,"H","14,14918","6,244835","117,4395"
1580,"H","14,14918","6,244835","117,4395"
1581,"H","14,14918","6,244835","117,4395"
1582,"H","14,14918","6,244835","117,4395"
1583,"H","14,14918","6,244835","117,4395"
1584,"H","9,116323","1,32342","117,6061"
1585,"H","9,116323","1,32342","117,6061"
1586,"H","9,116323","1,32342","117,6061"
1587,"H","9,116323","1,32342","117,6061"
1588,"H","9,116323","1,32342","117,6061"
1589,"H","3,68947","354,6755","115,2822"
1590,"H","3,68947","354,6755","115,2822"
1591,"H","3,68947","354,6755","115,2822"
1592,"H","3,68947","354,6755","115,2822"
1593,"H","3,68947","354,6755","115,2822"
1594,"H","3,68947","354,6755","115,2822"
1595,"H","359,7647","350,385","115,5094"
1596,"H","359,7647","350,385","115,5094"
1597,"H","359,7647","350,385","115,5094"
1598,"H","359,7647","350,385","115,5094"
1599,"H","359,7647","350,385","115,5094"
1600,"stored,Apple 3",,,
1601,"H","359,7647","350,385","115,5094"
1603,"H","359,7647","350,385","115,5094"
1604,"H","359,7647","350,385","115,5094"
1605,"H","359,7647","350,385","115,5094"
1606,"H","359,7647","350,385","115,5094"
1607,"H","354,2403","347,6559","120,4179"
1608,"H","354,2403","347,6559","120,4179"
1609,"H","354,2403","347,6559","120,4179"
1610,"H","354,2403","347,6559","120,4179"
1611,"H","354,2403","347,6559","120,4179"
1612,"H","354,2403","347,6559","120,4179"
1613,"H","354,2403","347,6559","120,4179"
1614,"H","352,3912","346,0378","122,1608"
1615,"H","352,3912","346,0378","122,1608"
1616,"H","352,3912","346,0378","122,1608"
1617,"H","352,3912","346,0378","122,1608"
1618,"H","352,3912","346,0378","122,1608"
1619,"H","351,0047","346,113","123,8768"
1620,"H","351,0047","346,113","123,8768"
1621,"H","351,0047","346,113","123,8768"
1622,"H","351,0047","346,113","123,8768"
1623,"H","351,0047","346,113","123,8768"
1624,"H","351,0047","346,113","123,8768"
1625,"H","351,1968","347,5992","129,4304"
1626,"H","351,1968","347,5992","129,4304"
1627,"H","351,1968","347,5992","129,4304"
1628,"H","351,1968","347,5992","129,4304"
1629,"H","351,1968","347,5992","129,4304"
1630,"H","354,9141","354,7817","143,7977"
1631,"H","354,9141","354,7817","143,7977"
1632,"H","354,9141","354,7817","143,7977"
1633,"H","354,9141","354,7817","143,7977"
1634,"H","354,9141","354,7817","143,7977"
1635,"H","354,9141","354,7817","143,7977"
1636,"H","357,7802","7,797885","157,8823"
1637,"H","357,7802","7,797885","157,8823"
1638,"H","357,7802","7,797885","157,8823"
1639,"H","357,7802","7,797885","157,8823"
1640,"H","357,7802","7,797885","157,8823"
1641,"H","359,853","20,91742","165,6072"
1642,"H","359,853","20,91742","165,6072"
1643,"H","359,853","20,91742","165,6072"
1644,"H","359,853","20,91742","165,6072"
1645,"H","359,853","20,91742","165,6072"
1646,"H","359,853","20,91742","165,6072"
1647,"H","1,579395","30,0183","169,2503"
1648,"H","1,579395","30,0183","169,2503"
1649,"H","1,579395","30,0183","169,2503"
1650,"H","1,579395","30,0183","169,2503"
1651,"H","1,579395","30,0183","169,2503"
1652,"H","4,545577","39,69714","172,4889"
1653,"H","4,545577","39,69714","172,4889"
1654,"H","4,545577","39,69714","172,4889"
1655,"H","4,545577","39,69714","172,4889"
1656,"H","4,545577","39,69714","172,4889"
1657,"H","4,545577","39,69714","172,4889"
1658,"H","7,335938","49,89719","172,1338"
1659,"H","7,335938","49,89719","172,1338"
1660,"H","7,335938","49,89719","172,1338"
1661,"H","7,335938","49,89719","172,1338"
1662,"H","7,335938","49,89719","172,1338"
1663,"H","7,335938","49,89719","172,1338"
1664,"H","6,6855","56,0597","173,7972"
1665,"H","6,6855","56,0597","173,7972"
1666,"H","6,6855","56,0597","173,7972"
1667,"H","6,6855","56,0597","173,7972"
1668,"H","6,6855","56,0597","173,7972"
1669,"H","5,227498","57,74524","177,6431"
1670,"H","5,227498","57,74524","177,6431"
1671,"H","5,227498","57,74524","177,6431"
1672,"H","5,227498","57,74524","177,6431"
1673,"H","5,227498","57,74524","177,6431"
1674,"H","5,227498","57,74524","177,6431"
1675,"H","5,170807","57,76671","181,5443"
1676,"H","5,170807","57,76671","181,5443"
1677,"H","5,170807","57,76671","181,5443"
1678,"H","5,170807","57,76671","181,5443"
1679,"H","5,170807","57,76671","181,5443"
1680,"H","6,591774","58,18247","183,0141"
1681,"H","6,591774","58,18247","183,0141"
1682,"H","6,591774","58,18247","183,0141"
1683,"H","6,591774","58,18247","183,0141"
1684,"H","6,591774","58,18247","183,0141"
1685,"H","6,591774","58,18247","183,0141"
1686,"H","6,466971","56,99603","182,9916"
1687,"H","6,466971","56,99603","182,9916"
1688,"H","6,466971","56,99603","182,9916"
1689,"H","6,466971","56,99603","182,9916"
1690,"H","6,466971","56,99603","182,9916"
1691,"H","5,640963","54,88438","183,3186"
1692,"H","5,640963","54,88438","183,3186"
1693,"H","5,640963","54,88438","183,3186"
1694,"H","5,640963","54,88438","183,3186"
1695,"H","5,640963","54,88438","183,3186"
1696,"H","5,640963","54,88438","183,3186"
1697,"H","4,216927","52,61964","182,8531"
1698,"H","4,216927","52,61964","182,8531"
1699,"H","4,216927","52,61964","182,8531"
1700,"H","4,216927","52,61964","182,8531"
1701,"H","4,216927","52,61964","182,8531"
1702,"H","4,216927","52,61964","182,8531"
1703,"H","3,803415","50,5524","182,6837"
1704,"H","3,803415","50,5524","182,6837"
1705,"H","3,803415","50,5524","182,6837"
1706,"H","3,803415","50,5524","182,6837"
1707,"H","3,803415","50,5524","182,6837"
1708,"H","3,66203","50,56725","183,2513"
1709,"H","3,66203","50,56725","183,2513"
1710,"H","3,66203","50,56725","183,2513"
1711,"H","3,66203","50,56725","183,2513"
1712,"H","3,66203","50,56725","183,2513"
1713,"H","3,66203","50,56725","183,2513"
1714,"H","2,664319","48,65475","183,8457"
1715,"H","2,664319","48,65475","183,8457"
1716,"H","2,664319","48,65475","183,8457"
1717,"H","2,664319","48,65475","183,8457"
1718,"H","2,664319","48,65475","183,8457"
1719,"H","3,10117","46,13407","185,3094"
1720,"H","3,10117","46,13407","185,3094"
1721,"H","3,10117","46,13407","185,3094"
1722,"H","3,10117","46,13407","185,3094"
1723,"H","3,10117","46,13407","185,3094"
1724,"H","3,10117","46,13407","185,3094"
1725,"H","3,406055","44,92888","185,8759"
1726,"H","3,406055","44,92888","185,8759"
1727,"H","3,406055","44,92888","185,8759"
1728,"H","3,406055","44,92888","185,8759"
1729,"H","3,406055","44,92888","185,8759"
1730,"H","3,406055","44,92888","185,8759"
1731,"H","3,68589","43,20798","186,2679"
1732,"H","3,68589","43,20798","186,2679"
1733,"H","3,68589","43,20798","186,2679"
1734,"H","3,68589","43,20798","186,2679"
1735,"H","3,68589","43,20798","186,2679"
1736,"H","4,344389","41,69622","188,2871"
1737,"H","4,344389","41,69622","188,2871"
1738,"H","4,344389","41,69622","188,2871"
1739,"H","4,344389","41,69622","188,2871"
1740,"H","4,344389","41,69622","188,2871"
1741,"H","4,344389","41,69622","188,2871"
1742,"H","6,967854","40,50872","186,0009"
1743,"H","6,967854","40,50872","186,0009"
1744,"H","6,967854","40,50872","186,0009"
1745,"H","6,967854","40,50872","186,0009"
1746,"H","6,967854","40,50872","186,0009"
1747,"H","6,967854","40,50872","186,0009"
1748,"H","6,967854","40,50872","186,0009"
1749,"H","6,967854","40,50872","186,0009"
1750,"H","6,967854","40,50872","186,0009"
1751,"H","6,967854","40,50872","186,0009"
1752,"H","6,967854","40,50872","186,0009"
1753,"H","6,516227","40,88333","183,5328"
1754,"H","6,516227","40,88333","183,5328"
1755,"H","6,516227","40,88333","183,5328"
1756,"H","6,516227","40,88333","183,5328"
1757,"H","6,516227","40,88333","183,5328"
1758,"H","6,516227","40,88333","183,5328"
1759,"H","4,290294","34,89448","178,5839"
1760,"H","4,290294","34,89448","178,5839"
1761,"H","4,290294","34,89448","178,5839"
1762,"H","4,290294","34,89448","178,5839"
1763,"H","4,290294","34,89448","178,5839"
1764,"H","359,6646","19,15099","167,4813"
1765,"H","359,6646","19,15099","167,4813"
1766,"H","359,6646","19,15099","167,4813"
1767,"H","359,6646","19,15099","167,4813"
1768,"H","359,6646","19,15099","167,4813"
1769,"H","359,6646","19,15099","167,4813"
1770,"H","351,9183","359,4669","156,3136"
1771,"H","351,9183","359,4669","156,3136"
1772,"H","351,9183","359,4669","156,3136"
1773,"H","351,9183","359,4669","156,3136"
1774,"H","351,9183","359,4669","156,3136"
1775,"H","341,5232","342,3329","149,4075"
1776,"H","341,5232","342,3329","149,4075"
1777,"H","341,5232","342,3329","149,4075"
1778,"H","341,5232","342,3329","149,4075"
1779,"H","341,5232","342,3329","149,4075"
1780,"H","341,5232","342,3329","149,4075"
1781,"H","336,314","329,3828","146,863"
1782,"H","336,314","329,3828","146,863"
1783,"H","336,314","329,3828","146,863"
1784,"H","336,314","329,3828","146,863"
1785,"H","336,314","329,3828","146,863"
1786,"H","333,3186","322,2283","146,0878"
1787,"H","333,3186","322,2283","146,0878"
1788,"H","333,3186","322,2283","146,0878"
1789,"H","333,3186","322,2283","146,0878"
1790,"H","333,3186","322,2283","146,0878"
1791,"H","333,3186","322,2283","146,0878"
1792,"H","329,4652","318,9021","146,9104"
1793,"H","329,4652","318,9021","146,9104"
1794,"H","329,4652","318,9021","146,9104"
1795,"H","329,4652","318,9021","146,9104"
1796,"H","329,4652","318,9021","146,9104"
1797,"H","326,3123","316,6779","146,4761"
1798,"H","326,3123","316,6779","146,4761"
1799,"H","326,3123","316,6779","146,4761"
1800,"H","326,3123","316,6779","146,4761"
1801,"H","326,3123","316,6779","146,4761"
1802,"stored,Apple 4",,,
1803,"H","326,3123","316,6779","146,4761"
1804,"H","326,3123","316,6779","146,4761"
1805,"H","325,6883","310,9278","150,6223"
1806,"H","325,6883","310,9278","150,6223"
1807,"H","325,6883","310,9278","150,6223"
1808,"H","325,6883","310,9278","150,6223"
1809,"H","325,6883","310,9278","150,6223"
1810,"H","325,6883","310,9278","150,6223"
1811,"H","325,6883","310,9278","150,6223"
1812,"H","331,4016","298,3326","159,8719"
1813,"H","331,4016","298,3326","159,8719"
1814,"H","331,4016","298,3326","159,8719"
1815,"H","335,4713","285,819","164,0447"
1816,"H","335,4713","285,819","164,0447"
1817,"H","335,4713","285,819","164,0447"
1818,"H","335,4713","285,819","164,0447"
1819,"H","335,4713","285,819","164,0447"
1820,"H","335,4713","285,819","164,0447"
1821,"H","342,3693","276,0805","167,9536"
1822,"H","342,3693","276,0805","167,9536"
1823,"H","342,3693","276,0805","167,9536"
1824,"H","342,3693","276,0805","167,9536"
1825,"H","342,3693","276,0805","167,9536"
1826,"H","352,6559","275,1216","171,2914"
1827,"H","352,6559","275,1216","171,2914"
1828,"H","352,6559","275,1216","171,2914"
1829,"H","352,6559","275,1216","171,2914"
1830,"H","352,6559","275,1216","171,2914"
1831,"H","352,6559","275,1216","171,2914"
1832,"H","359,5835","283,4323","175,2164"
1833,"H","359,5835","283,4323","175,2164"
1834,"H","359,5835","283,4323","175,2164"
1835,"H","359,5835","283,4323","175,2164"
1836,"H","359,5835","283,4323","175,2164"
1837,"H","2,07073","294,4538","177,713"
1838,"H","2,07073","294,4538","177,713"
1839,"H","2,07073","294,4538","177,713"
1840,"H","2,07073","294,4538","177,713"
1841,"H","2,07073","294,4538","177,713"
1842,"H","2,07073","294,4538","177,713"
1843,"H","2,916368","305,4775","179,6571"
1844,"H","2,916368","305,4775","179,6571"
1845,"H","2,916368","305,4775","179,6571"
1846,"H","2,916368","305,4775","179,6571"
1847,"H","2,916368","305,4775","179,6571"
1848,"H","1,556463","320,3754","179,9263"
1849,"H","1,556463","320,3754","179,9263"
1850,"H","1,556463","320,3754","179,9263"
1851,"H","1,556463","320,3754","179,9263"
1852,"H","1,556463","320,3754","179,9263"
1853,"H","1,556463","320,3754","179,9263"
1854,"H","1,205734","334,9259","179,6145"
1855,"H","1,205734","334,9259","179,6145"
1856,"H","1,205734","334,9259","179,6145"
1857,"H","1,205734","334,9259","179,6145"
1858,"H","1,205734","334,9259","179,6145"
1859,"H","1,146022","350,81","178,5287"
1860,"H","1,146022","350,81","178,5287"
1861,"H","1,146022","350,81","178,5287"
1862,"H","1,146022","350,81","178,5287"
1863,"H","1,146022","350,81","178,5287"
1864,"H","1,146022","350,81","178,5287"
1865,"H","3,118262","8,985963","176,9095"
1866,"H","3,118262","8,985963","176,9095"
1867,"H","3,118262","8,985963","176,9095"
1868,"H","3,118262","8,985963","176,9095"
1869,"H","3,118262","8,985963","176,9095"
1870,"H","3,118262","8,985963","176,9095"
1871,"H","5,774494","27,1063","174,6602"
1872,"H","5,774494","27,1063","174,6602"
1873,"H","5,774494","27,1063","174,6602"
1874,"H","5,774494","27,1063","174,6602"
1875,"H","5,774494","27,1063","174,6602"
1876,"H","9,30472","38,6673","171,1955"
1877,"H","9,30472","38,6673","171,1955"
1878,"H","9,30472","38,6673","171,1955"
1879,"H","9,30472","38,6673","171,1955"
1880,"H","9,30472","38,6673","171,1955"
1881,"H","9,30472","38,6673","171,1955"
