Var1,Var3,Var11,Var12,Var13
1592,"H","2,166243","90,38965","187,711"
1593,"H","2,166243","90,38965","187,711"
1594,"H","2,166243","90,38965","187,711"
1595,"H","2,166243","90,38965","187,711"
1596,"H","2,166243","90,38965","187,711"
1597,"H","2,162293","90,47096","187,7179"
1598,"H","2,162293","90,47096","187,7179"
1599,"H","2,162293","90,47096","187,7179"
1600,"H","2,162293","90,47096","187,7179"
1601,"H","2,162293","90,47096","187,7179"
1602,"H","2,162293","90,47096","187,7179"
1603,"H","1,908216","90,61773","187,8002"
1604,"H","1,908216","90,61773","187,8002"
1605,"H","1,908216","90,61773","187,8002"
1606,"H","1,908216","90,61773","187,8002"
1607,"H","1,908216","90,61773","187,8002"
1608,"H","1,642778","90,9259","187,8841"
1609,"H","1,642778","90,9259","187,8841"
1610,"H","1,642778","90,9259","187,8841"
1611,"H","1,642778","90,9259","187,8841"
1612,"H","1,642778","90,9259","187,8841"
1613,"H","1,642778","90,9259","187,8841"
1614,"H","1,226469","91,0606","187,9631"
1615,"H","1,226469","91,0606","187,9631"
1616,"H","1,226469","91,0606","187,9631"
1617,"H","1,226469","91,0606","187,9631"
1618,"H","1,226469","91,0606","187,9631"
1619,"H","0,651936","91,10245","188,1948"
1620,"H","0,651936","91,10245","188,1948"
1621,"H","0,651936","91,10245","188,1948"
1622,"H","0,651936","91,10245","188,1948"
1623,"H","0,651936","91,10245","188,1948"
1624,"H","0,651936","91,10245","188,1948"
1625,"H","0,494969","91,01141","188,3604"
1626,"H","0,494969","91,01141","188,3604"
1627,"H","0,494969","91,01141","188,3604"
1628,"H","0,494969","91,01141","188,3604"
1629,"H","0,494969","91,01141","188,3604"
1630,"H","0,3997853","91,16782","188,6026"
1631,"H","0,3997853","91,16782","188,6026"
1632,"H","0,3997853","91,16782","188,6026"
1633,"H","0,3997853","91,16782","188,6026"
1634,"H","0,3997853","91,16782","188,6026"
1635,"H","0,3997853","91,16782","188,6026"
1636,"H","0,4674586","91,33576","188,6848"
1637,"H","0,4674586","91,33576","188,6848"
1638,"H","0,4674586","91,33576","188,6848"
1639,"H","0,4674586","91,33576","188,6848"
1640,"H","0,4674586","91,33576","188,6848"
1641,"H","0,5453224","91,34285","188,9281"
1642,"H","0,5453224","91,34285","188,9281"
1643,"H","0,5453224","91,34285","188,9281"
1644,"H","0,5453224","91,34285","188,9281"
1645,"H","0,5453224","91,34285","188,9281"
1646,"H","0,5453224","91,34285","188,9281"
1647,"H","0,7117176","91,2765","189,0976"
1648,"H","0,7117176","91,2765","189,0976"
1649,"H","0,7117176","91,2765","189,0976"
1650,"H","0,7117176","91,2765","189,0976"
1651,"H","0,7117176","91,2765","189,0976"
1652,"H","0,7117176","91,2765","189,0976"
1653,"H","0,804554","91,12183","189,1783"
1654,"H","0,804554","91,12183","189,1783"
1655,"H","0,804554","91,12183","189,1783"
1656,"H","0,804554","91,12183","189,1783"
1657,"H","0,804554","91,12183","189,1783"
1658,"H","0,8105319","91,04025","189,1714"
1659,"H","0,8105319","91,04025","189,1714"
1660,"H","0,8105319","91,04025","189,1714"
1661,"H","0,8105319","91,04025","189,1714"
1662,"H","0,8105319","91,04025","189,1714"
1663,"H","0,8105319","91,04025","189,1714"
1664,"H","0,6413229","91,10962","189,3383"
1665,"H","0,6413229","91,10962","189,3383"
1666,"H","0,6413229","91,10962","189,3383"
1667,"H","0,6413229","91,10962","189,3383"
1668,"H","0,6413229","91,10962","189,3383"
1669,"H","0,5660501","91,02182","189,4113"
1670,"H","0,5660501","91,02182","189,4113"
1671,"H","0,5660501","91,02182","189,4113"
1672,"H","0,5660501","91,02182","189,4113"
1673,"H","0,5660501","91,02182","189,4113"
1674,"H","0,5660501","91,02182","189,4113"
1675,"H","0,4992581","90,85343","189,3292"
1676,"H","0,4992581","90,85343","189,3292"
1677,"H","0,4992581","90,85343","189,3292"
1678,"H","0,4992581","90,85343","189,3292"
1679,"H","0,4992581","90,85343","189,3292"
1680,"H","0,5863594","90,78024","189,4168"
1681,"H","0,5863594","90,78024","189,4168"
1682,"H","0,5863594","90,78024","189,4168"
1683,"H","0,5863594","90,78024","189,4168"
1684,"H","0,5863594","90,78024","189,4168"
1685,"H","0,5863594","90,78024","189,4168"
1686,"H","0,7612201","90,632","189,4171"
1687,"H","0,7612201","90,632","189,4171"
1688,"H","0,7612201","90,632","189,4171"
1689,"H","0,7612201","90,632","189,4171"
1690,"H","0,7612201","90,632","189,4171"
1691,"H","0,8610465","90,39656","189,4899"
1692,"H","0,8610465","90,39656","189,4899"
1693,"H","0,8610465","90,39656","189,4899"
1694,"H","0,8610465","90,39656","189,4899"
1695,"H","0,8610465","90,39656","189,4899"
1696,"H","0,8610465","90,39656","189,4899"
1697,"H","0,9493889","90,32217","189,4155"
1698,"H","0,9493889","90,32217","189,4155"
1699,"H","0,9493889","90,32217","189,4155"
1700,"H","0,9493889","90,32217","189,4155"
1701,"H","0,9493889","90,32217","189,4155"
1702,"H","1,022463","90,40996","189,4906"
1703,"H","1,022463","90,40996","189,4906"
1704,"H","1,022463","90,40996","189,4906"
1705,"H","1,022463","90,40996","189,4906"
1706,"H","1,022463","90,40996","189,4906"
1707,"H","1,022463","90,40996","189,4906"
1708,"H","0,861704","90,39539","189,3284"
1709,"H","0,861704","90,39539","189,3284"
1710,"H","0,861704","90,39539","189,3284"
1711,"H","0,861704","90,39539","189,3284"
1712,"H","0,861704","90,39539","189,3284"
1713,"H","0,6870708","90,54368","189,3287"
1714,"H","0,6870708","90,54368","189,3287"
1715,"H","0,6870708","90,54368","189,3287"
1716,"H","0,6870708","90,54368","189,3287"
1717,"H","0,6870708","90,54368","189,3287"
1718,"H","0,6870708","90,54368","189,3287"
1719,"H","0,6799647","90,62578","189,4973"
1720,"H","0,6799647","90,62578","189,4973"
1721,"H","0,6799647","90,62578","189,4973"
1722,"H","0,6799647","90,62578","189,4973"
1723,"H","0,6799647","90,62578","189,4973"
1724,"H","0,6799647","90,62578","189,4973"
1725,"H","0,5248037","90,53118","189,4893"
1726,"H","0,5248037","90,53118","189,4893"
1727,"H","0,5248037","90,53118","189,4893"
1728,"H","0,5248037","90,53118","189,4893"
1729,"H","0,5248037","90,53118","189,4893"
1730,"H","0,2892252","90,43086","189,5755"
1731,"H","0,2892252","90,43086","189,5755"
1732,"H","0,2892252","90,43086","189,5755"
1733,"H","0,2892252","90,43086","189,5755"
1734,"H","0,2892252","90,43086","189,5755"
1735,"H","0,2892252","90,43086","189,5755"
1736,"H","0,1271005","90,41747","189,7364"
1737,"H","0,1271005","90,41747","189,7364"
1738,"H","0,1271005","90,41747","189,7364"
1739,"H","0,1271005","90,41747","189,7364"
1740,"H","0,1271005","90,41747","189,7364"
1741,"H","0,178719","90,74755","189,9792"
1742,"H","0,178719","90,74755","189,9792"
1743,"H","0,178719","90,74755","189,9792"
1744,"H","0,178719","90,74755","189,9792"
1745,"H","0,178719","90,74755","189,9792"
1746,"H","0,178719","90,74755","189,9792"
1747,"H","0,4860711","90,93774","190,1435"
1748,"H","0,4860711","90,93774","190,1435"
1749,"H","0,4860711","90,93774","190,1435"
1750,"H","0,4860711","90,93774","190,1435"
1751,"H","0,4860711","90,93774","190,1435"
1752,"H","0,9765791","90,90201","190,3158"
1753,"H","0,9765791","90,90201","190,3158"
1754,"H","0,9765791","90,90201","190,3158"
1755,"H","0,9765791","90,90201","190,3158"
1756,"H","0,9765791","90,90201","190,3158"
1757,"H","0,9765791","90,90201","190,3158"
1758,"H","0,8297207","90,72597","190,3134"
1759,"H","0,8297207","90,72597","190,3134"
1760,"H","0,8297207","90,72597","190,3134"
1761,"H","0,8297207","90,72597","190,3134"
1762,"H","0,8297207","90,72597","190,3134"
1763,"H","0,8297207","90,72597","190,3134"
1764,"H","0,2577846","90,755","190,2219"
1765,"H","0,2577846","90,755","190,2219"
1766,"H","0,2577846","90,755","190,2219"
1767,"H","0,2577846","90,755","190,2219"
1768,"H","0,2577846","90,755","190,2219"
1769,"H","359,7737","90,71171","190,2188"
1770,"H","359,7737","90,71171","190,2188"
1771,"H","359,7737","90,71171","190,2188"
1772,"H","359,7737","90,71171","190,2188"
1773,"H","359,7737","90,71171","190,2188"
1774,"H","359,7737","90,71171","190,2188"
1775,"H","359,8476","90,80032","190,1456"
1776,"H","359,8476","90,80032","190,1456"
1777,"H","359,8476","90,80032","190,1456"
1778,"H","359,8476","90,80032","190,1456"
1779,"H","359,8476","90,80032","190,1456"
1780,"H","0,2866518","90,43228","190,2213"
1781,"H","0,2866518","90,43228","190,2213"
1782,"H","0,2866518","90,43228","190,2213"
1783,"H","0,2866518","90,43228","190,2213"
1784,"H","0,2866518","90,43228","190,2213"
1785,"H","0,2866518","90,43228","190,2213"
1786,"H","0,4913109","89,96261","190,22"
1787,"H","0,4913109","89,96261","190,22"
1788,"H","0,4913109","89,96261","190,22"
1789,"H","0,4913109","89,96261","190,22"
1790,"H","0,4913109","89,96261","190,22"
1791,"H","0,622575","89,40417","190,1434"
1792,"H","0,622575","89,40417","190,1434"
1793,"H","0,622575","89,40417","190,1434"
1794,"H","0,622575","89,40417","190,1434"
1795,"H","0,622575","89,40417","190,1434"
1796,"H","0,622575","89,40417","190,1434"
1797,"H","0,4240707","88,89857","190,2233"
1798,"H","0,4240707","88,89857","190,2233"
1799,"H","0,4240707","88,89857","190,2233"
1800,"H","0,4240707","88,89857","190,2233"
1801,"H","0,4240707","88,89857","190,2233"
1802,"H","0,4240707","88,89857","190,2233"
1803,"H","0,2494769","89,04607","190,3868"
1804,"H","0,2494769","89,04607","190,3868"
1805,"H","0,2494769","89,04607","190,3868"
1806,"H","0,2494769","89,04607","190,3868"
1807,"H","0,2494769","89,04607","190,3868"
1808,"H","0,3012712","89,37652","190,4679"
1809,"H","0,3012712","89,37652","190,4679"
1810,"H","0,3012712","89,37652","190,4679"
1811,"H","0,3012712","89,37652","190,4679"
1812,"H","0,3012712","89,37652","190,4679"
1813,"H","0,3012712","89,37652","190,4679"
1814,"H","0,5948327","89,7298","190,6296"
1815,"H","0,5948327","89,7298","190,6296"
1816,"H","0,5948327","89,7298","190,6296"
1817,"H","0,5948327","89,7298","190,6296"
1818,"H","0,5948327","89,7298","190,6296"
1819,"H","0,6605887","89,9001","190,8724"
1820,"H","0,6605887","89,9001","190,8724"
1821,"H","0,6605887","89,9001","190,8724"
1822,"H","0,6605887","89,9001","190,8724"
1823,"H","0,6605887","89,9001","190,8724"
1824,"H","0,6605887","89,9001","190,8724"
1825,"H","0,6606386","89,90103","191,0337"
1826,"H","0,6606386","89,90103","191,0337"
1827,"H","0,6606386","89,90103","191,0337"
1828,"H","0,6606386","89,90103","191,0337"
1829,"H","0,6606386","89,90103","191,0337"
1830,"H","0,4993759","89,88546","191,0338"
1831,"H","0,4993759","89,88546","191,0338"
1832,"H","0,4993759","89,88546","191,0338"
1833,"H","0,4993759","89,88546","191,0338"
1834,"H","0,4993759","89,88546","191,0338"
1835,"H","0,4993759","89,88546","191,0338"
1836,"H","0,4032223","90,03867","190,9538"
1837,"H","0,4032223","90,03867","190,9538"
1838,"H","0,4032223","90,03867","190,9538"
1839,"H","0,4032223","90,03867","190,9538"
1840,"H","0,4032223","90,03867","190,9538"
1841,"H","0,5490425","90,21542","190,9547"
1842,"H","0,5490425","90,21542","190,9547"
1843,"H","0,5490425","90,21542","190,9547"
1844,"H","0,5490425","90,21542","190,9547"
1845,"H","0,5490425","90,21542","190,9547"
1846,"H","0,5490425","90,21542","190,9547"
1847,"H","0,6955015","90,39125","190,7947"
1848,"H","0,6955015","90,39125","190,7947"
1849,"H","0,6955015","90,39125","190,7947"
1850,"H","0,6955015","90,39125","190,7947"
1851,"H","0,6955015","90,39125","190,7947"
1852,"H","0,7532755","90,64188","190,8849"
1853,"H","0,7532755","90,64188","190,8849"
1854,"H","0,7532755","90,64188","190,8849"
1855,"H","0,7532755","90,64188","190,8849"
1856,"H","0,7532755","90,64188","190,8849"
1857,"H","0,7532755","90,64188","190,8849"
1858,"H","0,9226995","90,57486","190,7163"
1859,"H","0,9226995","90,57486","190,7163"
1860,"H","0,9226995","90,57486","190,7163"
1861,"H","0,9226995","90,57486","190,7163"
1862,"H","0,9226995","90,57486","190,7163"
1863,"H","0,9226995","90,57486","190,7163"
1864,"H","1,084036","90,59","190,7172"
1865,"H","1,084036","90,59","190,7172"
1866,"H","1,084036","90,59","190,7172"
1867,"H","1,084036","90,59","190,7172"
1868,"H","1,084036","90,59","190,7172"
1869,"H","1,002892","90,5831","190,7974"
1870,"H","1,002892","90,5831","190,7974"
1871,"H","1,002892","90,5831","190,7974"
1872,"H","1,002892","90,5831","190,7974"
1873,"H","1,002892","90,5831","190,7974"
1874,"H","1,002892","90,5831","190,7974"
1875,"H","0,8424847","90,56674","190,6351"
1876,"H","0,8424847","90,56674","190,6351"
1877,"H","0,8424847","90,56674","190,6351"
1878,"H","0,8424847","90,56674","190,6351"
1879,"H","0,8424847","90,56674","190,6351"
1880,"H","0,8344938","90,64902","190,8047"
1881,"H","0,8344938","90,64902","190,8047"
1882,"H","0,8344938","90,64902","190,8047"
1883,"H","0,8344938","90,64902","190,8047"
1884,"H","0,8344938","90,64902","190,8047"
1885,"H","0,8344938","90,64902","190,8047"
1886,"H","0,9638432","90,98841","190,9697"
1887,"H","0,9638432","90,98841","190,9697"
1888,"H","0,9638432","90,98841","190,9697"
1889,"H","0,9638432","90,98841","190,9697"
1890,"H","0,9638432","90,98841","190,9697"
1891,"H","1,165306","91,41483","191,0487"
1892,"H","1,165306","91,41483","191,0487"
1893,"H","1,165306","91,41483","191,0487"
1894,"H","1,165306","91,41483","191,0487"
1895,"H","1,165306","91,41483","191,0487"
1896,"H","1,165306","91,41483","191,0487"
1897,"H","1,288247","91,83495","191,0627"
1898,"H","1,288247","91,83495","191,0627"
1899,"H","1,288247","91,83495","191,0627"
1900,"H","1,288247","91,83495","191,0627"
1901,"H","1,288247","91,83495","191,0627"
1902,"H","1,425204","92,09107","191,0603"
1903,"H","1,425204","92,09107","191,0603"
1904,"H","1,425204","92,09107","191,0603"
1905,"H","1,425204","92,09107","191,0603"
1906,"H","1,425204","92,09107","191,0603"
1907,"H","1,425204","92,09107","191,0603"
1908,"H","1,409559","92,2523","191,062"
1909,"H","1,409559","92,2523","191,062"
1910,"H","1,409559","92,2523","191,062"
1911,"H","1,409559","92,2523","191,062"
1912,"H","1,409559","92,2523","191,062"
1913,"H","1,409559","92,2523","191,062"
1914,"H","1,409559","92,2523","191,062"
1915,"H","1,409559","92,2523","191,062"
1916,"H","1,409559","92,2523","191,062"
1917,"H","1,409559","92,2523","191,062"
1918,"H","1,409559","92,2523","191,062"
1919,"H","1,481452","92,34338","191,153"
1920,"H","1,481452","92,34338","191,153"
1921,"H","1,481452","92,34338","191,153"
1922,"H","1,481452","92,34338","191,153"
1923,"H","1,481452","92,34338","191,153"
1924,"H","1,481452","92,34338","191,153"
1925,"H","1,539409","92,59038","191,0691"
1926,"H","1,539409","92,59038","191,0691"
1927,"H","1,539409","92,59038","191,0691"
1928,"H","1,539409","92,59038","191,0691"
1929,"H","1,539409","92,59038","191,0691"
1930,"H","1,713206","92,52528","190,9184"
1931,"H","1,713206","92,52528","190,9184"
1932,"H","1,713206","92,52528","190,9184"
1933,"H","1,713206","92,52528","190,9184"
1934,"H","1,713206","92,52528","190,9184"
1935,"H","1,713206","92,52528","190,9184"
1936,"H","1,75959","92,04112","190,912"
1937,"H","1,75959","92,04112","190,912"
1938,"H","1,75959","92,04112","190,912"
1939,"H","1,75959","92,04112","190,912"
1940,"H","1,75959","92,04112","190,912"
1941,"H","1,75959","92,04112","190,912"
1942,"H","1,898679","91,4069","191,1461"
1943,"H","1,898679","91,4069","191,1461"
1944,"H","1,898679","91,4069","191,1461"
1945,"H","1,898679","91,4069","191,1461"
1946,"H","1,898679","91,4069","191,1461"
1947,"H","1,952517","90,84132","191,1292"
1948,"H","1,952517","90,84132","191,1292"
1949,"H","1,952517","90,84132","191,1292"
1950,"H","1,952517","90,84132","191,1292"
1951,"H","1,952517","90,84132","191,1292"
1952,"H","1,952517","90,84132","191,1292"
1953,"H","1,8296","89,60666","191,0358"
1954,"H","1,8296","89,60666","191,0358"
1955,"H","1,8296","89,60666","191,0358"
1956,"H","1,8296","89,60666","191,0358"
1957,"H","1,8296","89,60666","191,0358"
1958,"H","1,697787","89,26327","190,7083"
1959,"H","1,697787","89,26327","190,7083"
1960,"H","1,697787","89,26327","190,7083"
1961,"H","1,697787","89,26327","190,7083"
1962,"H","1,697787","89,26327","190,7083"
1963,"H","1,697787","89,26327","190,7083"
1964,"H","2,296926","88,90791","190,4477"
1965,"H","2,296926","88,90791","190,4477"
1966,"H","2,296926","88,90791","190,4477"
1967,"H","2,296926","88,90791","190,4477"
1968,"H","2,296926","88,90791","190,4477"
1969,"H","2,296926","88,90791","190,4477"
1970,"H","3,665892","89,13195","191,0143"
1971,"H","3,665892","89,13195","191,0143"
1972,"H","3,665892","89,13195","191,0143"
1973,"H","3,665892","89,13195","191,0143"
1974,"H","3,665892","89,13195","191,0143"
1975,"H","5,164575","90,47853","192,3706"
1976,"H","5,164575","90,47853","192,3706"
1977,"H","5,164575","90,47853","192,3706"
1978,"H","5,164575","90,47853","192,3706"
1979,"H","5,164575","90,47853","192,3706"
1980,"H","5,164575","90,47853","192,3706"
1981,"H","7,571773","92,95074","193,6292"
1982,"H","7,571773","92,95074","193,6292"
1983,"H","7,571773","92,95074","193,6292"
1984,"H","7,571773","92,95074","193,6292"
1985,"H","7,571773","92,95074","193,6292"
1986,"H","11,37334","100,4433","197,037"
1987,"H","11,37334","100,4433","197,037"
1988,"H","11,37334","100,4433","197,037"
1989,"H","11,37334","100,4433","197,037"
1990,"H","11,37334","100,4433","197,037"
1991,"H","11,37334","100,4433","197,037"
1992,"H","17,02586","116,065","203,142"
1993,"H","17,02586","116,065","203,142"
1994,"H","17,02586","116,065","203,142"
1995,"H","17,02586","116,065","203,142"
1996,"H","17,02586","116,065","203,142"
1997,"H","19,88481","134,8372","210,3182"
1998,"H","19,88481","134,8372","210,3182"
1999,"H","19,88481","134,8372","210,3182"
2000,"H","19,88481","134,8372","210,3182"
2001,"H","19,88481","134,8372","210,3182"
2002,"H","19,88481","134,8372","210,3182"
2003,"H","21,8389","150,3524","216,5928"
2004,"H","21,8389","150,3524","216,5928"
2005,"H","21,8389","150,3524","216,5928"
2006,"H","21,8389","150,3524","216,5928"
2007,"H","21,8389","150,3524","216,5928"
2008,"H","21,8389","150,3524","216,5928"
2009,"H","22,56209","158,1267","221,3736"
2010,"H","22,56209","158,1267","221,3736"
2011,"H","22,56209","158,1267","221,3736"
2012,"H","22,56209","158,1267","221,3736"
2013,"H","22,56209","158,1267","221,3736"
2014,"H","22,69008","160,0641","223,0432"
2015,"H","22,69008","160,0641","223,0432"
2016,"H","22,69008","160,0641","223,0432"
2017,"H","22,69008","160,0641","223,0432"
2018,"H","22,69008","160,0641","223,0432"
2019,"H","22,69008","160,0641","223,0432"
2020,"H","23,12256","160,4588","224,902"
2021,"H","23,12256","160,4588","224,902"
2022,"H","23,12256","160,4588","224,902"
2023,"H","23,12256","160,4588","224,902"
2024,"H","23,12256","160,4588","224,902"
2025,"H","23,54484","161,1788","226,8937"
2026,"H","23,54484","161,1788","226,8937"
2027,"H","23,54484","161,1788","226,8937"
2028,"H","23,54484","161,1788","226,8937"
2029,"H","23,54484","161,1788","226,8937"
2030,"H","23,54484","161,1788","226,8937"
2031,"H","23,26982","162,5101","228,8141"
2032,"H","23,26982","162,5101","228,8141"
2033,"H","23,26982","162,5101","228,8141"
2034,"H","23,26982","162,5101","228,8141"
2035,"H","23,26982","162,5101","228,8141"
2036,"H","23,27644","163,153","230,6407"
2037,"H","23,27644","163,153","230,6407"
2038,"H","23,27644","163,153","230,6407"
2039,"H","23,27644","163,153","230,6407"
2040,"H","23,27644","163,153","230,6407"
2041,"stored,Apple 1",,,
2042,"H","23,27644","163,153","230,6407"
2044,"H","23,27644","163,153","230,6407"
2045,"H","23,27644","163,153","230,6407"
2046,"H","23,83865","163,6926","232,5204"
2047,"H","23,83865","163,6926","232,5204"
2048,"H","23,83865","163,6926","232,5204"
2049,"H","23,5412","164,8959","234,4515"
2050,"H","23,5412","164,8959","234,4515"
2051,"H","23,5412","164,8959","234,4515"
2052,"H","23,5412","164,8959","234,4515"
2053,"H","23,5412","164,8959","234,4515"
2054,"H","23,5412","164,8959","234,4515"
2055,"H","23,26668","165,8317","235,4183"
2056,"H","23,26668","165,8317","235,4183"
2057,"H","23,26668","165,8317","235,4183"
2058,"H","23,26668","165,8317","235,4183"
2059,"H","23,26668","165,8317","235,4183"
2060,"H","22,92924","166,6264","236,4592"
2061,"H","22,92924","166,6264","236,4592"
2062,"H","22,92924","166,6264","236,4592"
2063,"H","22,92924","166,6264","236,4592"
2064,"H","22,92924","166,6264","236,4592"
2065,"H","22,92924","166,6264","236,4592"
2066,"H","22,29973","167,4072","236,7358"
2067,"H","22,29973","167,4072","236,7358"
2068,"H","22,29973","167,4072","236,7358"
2069,"H","22,29973","167,4072","236,7358"
2070,"H","22,29973","167,4072","236,7358"
2071,"H","22,29973","167,4072","236,7358"
2072,"H","21,99608","167,8354","237,0588"
2073,"H","21,99608","167,8354","237,0588"
2074,"H","21,99608","167,8354","237,0588"
2075,"H","21,99608","167,8354","237,0588"
2076,"H","21,99608","167,8354","237,0588"
2077,"H","21,79539","167,9374","237,6248"
2078,"H","21,79539","167,9374","237,6248"
2079,"H","21,79539","167,9374","237,6248"
2080,"H","21,79539","167,9374","237,6248"
2081,"H","21,79539","167,9374","237,6248"
2082,"H","21,79539","167,9374","237,6248"
2083,"H","22,15905","168,4285","238,7886"
2084,"H","22,15905","168,4285","238,7886"
2085,"H","22,15905","168,4285","238,7886"
2086,"H","22,15905","168,4285","238,7886"
2087,"H","22,15905","168,4285","238,7886"
2088,"H","22,39076","168,8687","239,8987"
2089,"H","22,39076","168,8687","239,8987"
2090,"H","22,39076","168,8687","239,8987"
2091,"H","22,39076","168,8687","239,8987"
2092,"H","22,39076","168,8687","239,8987"
2093,"H","22,39076","168,8687","239,8987"
2094,"H","22,39848","169,7899","240,6046"
2095,"H","22,39848","169,7899","240,6046"
2096,"H","22,39848","169,7899","240,6046"
2097,"H","22,39848","169,7899","240,6046"
2098,"H","22,39848","169,7899","240,6046"
2099,"H","22,17604","170,2378","240,8138"
2100,"H","22,17604","170,2378","240,8138"
2101,"H","22,17604","170,2378","240,8138"
2102,"H","22,17604","170,2378","240,8138"
2103,"H","22,17604","170,2378","240,8138"
2104,"H","22,17604","170,2378","240,8138"
2105,"H","22,02893","169,6895","240,4581"
2106,"H","22,02893","169,6895","240,4581"
2107,"H","22,02893","169,6895","240,4581"
2108,"H","22,02893","169,6895","240,4581"
2109,"H","22,02893","169,6895","240,4581"
2110,"H","22,09793","169,37","239,8662"
2111,"H","22,09793","169,37","239,8662"
2112,"H","22,09793","169,37","239,8662"
2113,"H","22,09793","169,37","239,8662"
2114,"H","22,09793","169,37","239,8662"
2115,"H","22,09793","169,37","239,8662"
2116,"H","22,04238","168,8818","239,5142"
2117,"H","22,04238","168,8818","239,5142"
2118,"H","22,04238","168,8818","239,5142"
2119,"H","22,04238","168,8818","239,5142"
2120,"H","22,04238","168,8818","239,5142"
2121,"H","22,04238","168,8818","239,5142"
2122,"H","21,60499","167,4723","237,9781"
2123,"H","21,60499","167,4723","237,9781"
2124,"H","21,60499","167,4723","237,9781"
2125,"H","21,60499","167,4723","237,9781"
2126,"H","21,60499","167,4723","237,9781"
2127,"H","20,21686","163,806","233,3774"
2128,"H","20,21686","163,806","233,3774"
2129,"H","20,21686","163,806","233,3774"
2130,"H","20,21686","163,806","233,3774"
2131,"H","20,21686","163,806","233,3774"
2132,"H","20,21686","163,806","233,3774"
2133,"H","17,59291","158,5825","226,2967"
2134,"H","17,59291","158,5825","226,2967"
2135,"H","17,59291","158,5825","226,2967"
2136,"H","17,59291","158,5825","226,2967"
2137,"H","17,59291","158,5825","226,2967"
2138,"H","17,59291","158,5825","226,2967"
2139,"H","13,00742","153,266","217,2878"
2140,"H","13,00742","153,266","217,2878"
2141,"H","13,00742","153,266","217,2878"
2142,"H","13,00742","153,266","217,2878"
2143,"H","13,00742","153,266","217,2878"
2144,"H","8,394361","149,7014","209,0584"
2145,"H","8,394361","149,7014","209,0584"
2146,"H","8,394361","149,7014","209,0584"
2147,"H","8,394361","149,7014","209,0584"
2148,"H","8,394361","149,7014","209,0584"
2149,"H","8,394361","149,7014","209,0584"
2150,"H","4,778064","145,9116","202,0954"
2151,"H","4,778064","145,9116","202,0954"
2152,"H","4,778064","145,9116","202,0954"
2153,"H","4,778064","145,9116","202,0954"
2154,"H","4,778064","145,9116","202,0954"
2155,"H","2,275682","141,8532","196,7423"
2156,"H","2,275682","141,8532","196,7423"
2157,"H","2,275682","141,8532","196,7423"
2158,"H","2,275682","141,8532","196,7423"
2159,"H","2,275682","141,8532","196,7423"
2160,"H","2,275682","141,8532","196,7423"
2161,"H","-0,0002296651","138,3885","192,2877"
2162,"H","-0,0002296651","138,3885","192,2877"
2163,"H","-0,0002296651","138,3885","192,2877"
2164,"H","-0,0002296651","138,3885","192,2877"
2165,"H","-0,0002296651","138,3885","192,2877"
2166,"H","358,1491","134,911","188,7186"
2167,"H","358,1491","134,911","188,7186"
2168,"H","358,1491","134,911","188,7186"
2169,"H","358,1491","134,911","188,7186"
2170,"H","358,1491","134,911","188,7186"
2171,"H","358,1491","134,911","188,7186"
2172,"H","357,0474","131,0742","186,257"
2173,"H","357,0474","131,0742","186,257"
2174,"H","357,0474","131,0742","186,257"
2175,"H","357,0474","131,0742","186,257"
2176,"H","357,0474","131,0742","186,257"
2177,"H","357,0474","131,0742","186,257"
2178,"H","356,4876","127,441","184,8035"
2179,"H","356,4876","127,441","184,8035"
2180,"H","356,4876","127,441","184,8035"
2181,"H","356,4876","127,441","184,8035"
2182,"H","356,4876","127,441","184,8035"
2183,"H","355,9542","126,6788","183,9566"
2184,"H","355,9542","126,6788","183,9566"
2185,"H","355,9542","126,6788","183,9566"
2186,"H","355,9542","126,6788","183,9566"
2187,"H","355,9542","126,6788","183,9566"
2188,"H","355,9542","126,6788","183,9566"
2189,"H","358,1705","120,8701","183,2767"
2190,"H","358,1705","120,8701","183,2767"
2191,"H","358,1705","120,8701","183,2767"
2192,"H","358,1705","120,8701","183,2767"
2193,"H","358,1705","120,8701","183,2767"
2194,"H","4,572592","113,5879","185,0993"
2195,"H","4,572592","113,5879","185,0993"
2196,"H","4,572592","113,5879","185,0993"
2197,"H","4,572592","113,5879","185,0993"
2198,"H","4,572592","113,5879","185,0993"
2199,"H","4,572592","113,5879","185,0993"
2200,"H","6,552711","108,8692","184,6287"
2201,"H","6,552711","108,8692","184,6287"
2202,"H","6,552711","108,8692","184,6287"
2203,"H","6,552711","108,8692","184,6287"
2204,"H","6,552711","108,8692","184,6287"
2205,"H","5,409739","106,3897","182,255"
2206,"H","5,409739","106,3897","182,255"
2207,"H","5,409739","106,3897","182,255"
2208,"H","5,409739","106,3897","182,255"
2209,"H","5,409739","106,3897","182,255"
2210,"H","5,409739","106,3897","182,255"
2211,"H","3,284173","104,8075","180,5086"
2212,"H","3,284173","104,8075","180,5086"
2213,"H","3,284173","104,8075","180,5086"
2214,"H","3,284173","104,8075","180,5086"
2215,"H","3,284173","104,8075","180,5086"
2216,"H","3,284173","104,8075","180,5086"
2217,"H","1,39031","104,7852","179,3631"
2218,"H","1,39031","104,7852","179,3631"
2219,"H","1,39031","104,7852","179,3631"
2220,"H","1,39031","104,7852","179,3631"
2221,"H","1,39031","104,7852","179,3631"
2222,"H","359,4935","106,1069","178,3733"
