Var1,Var2,Var3,Var11,Var12,Var13
3696,"73766,8083","H","356,4928","251,2267","181,1554"
3697,"73787,8323","H","356,4928","251,2267","181,1554"
3698,"73806,9854","H","356,4928","251,2267","181,1554"
3699,"73827,3599","H","356,3694","250,4856","181,3649"
3700,"73847,083","H","356,3694","250,4856","181,3649"
3701,"73866,7329","H","356,3694","250,4856","181,3649"
3702,"73886,4806","H","356,3694","250,4856","181,3649"
3703,"73906,6396","H","356,3694","250,4856","181,3649"
3704,"73927,3775","H","356,3694","250,4856","181,3649"
3705,"73946,5269","H","356,2846","249,6592","181,3258"
3706,"73966,5918","H","356,2846","249,6592","181,3258"
3707,"73988,3364","H","356,2846","249,6592","181,3258"
3708,"74007,0777","H","356,2846","249,6592","181,3258"
3709,"74027,5871","H","356,2846","249,6592","181,3258"
3710,"74046,7999","H","356,264","248,8364","181,1932"
3711,"74066,5096","H","356,264","248,8364","181,1932"
3712,"74086,6188","H","356,264","248,8364","181,1932"
3713,"74106,4126","H","356,264","248,8364","181,1932"
3714,"74127,4456","H","356,264","248,8364","181,1932"
3715,"74147,2434","H","356,264","248,8364","181,1932"
3716,"74167,269","H","356,0521","248,3656","180,9196"
3717,"74186,7391","H","356,0521","248,3656","180,9196"
3718,"74207,6207","H","356,0521","248,3656","180,9196"
3719,"74227,7297","H","356,0521","248,3656","180,9196"
3720,"74246,8512","H","356,0521","248,3656","180,9196"
3721,"74267,827","H","355,9236","248,1825","180,7033"
3722,"74287,2193","H","355,9236","248,1825","180,7033"
3723,"74306,6079","H","355,9236","248,1825","180,7033"
3724,"74327,1906","H","355,9236","248,1825","180,7033"
3725,"74346,5044","H","355,9236","248,1825","180,7033"
3726,"74366,5859","H","355,9236","248,1825","180,7033"
3727,"74387,021","H","355,6087","248,4487","180,3408"
3728,"74407,3701","H","355,6087","248,4487","180,3408"
3729,"74427,5873","H","355,6087","248,4487","180,3408"
3730,"74448,1834","H","355,6087","248,4487","180,3408"
3731,"74466,7315","H","355,6087","248,4487","180,3408"
3732,"74485,649","H","355,4218","248,5482","180,2077"
3733,"74507,468","H","355,4218","248,5482","180,2077"
3734,"74528,1504","H","355,4218","248,5482","180,2077"
3735,"74546,797","H","355,4218","248,5482","180,2077"
3736,"74568,1666","H","355,4218","248,5482","180,2077"
3737,"74586,7169","H","355,4218","248,5482","180,2077"
3738,"74606,7226","H","355,4185","248,1986","180,2218"
3739,"74627,7923","H","355,4185","248,1986","180,2218"
3740,"74646,6461","H","355,4185","248,1986","180,2218"
3741,"74667,6627","H","355,4185","248,1986","180,2218"
3742,"74686,583","H","355,4185","248,1986","180,2218"
3743,"74706,9188","H","355,4208","247,6248","180,2447"
3744,"74727,5047","H","355,4208","247,6248","180,2447"
3745,"74746,5187","H","355,4208","247,6248","180,2447"
3746,"74766,55","H","355,4208","247,6248","180,2447"
3747,"74788,0006","H","355,4208","247,6248","180,2447"
3748,"74807,5906","H","355,4208","247,6248","180,2447"
3749,"74826,6172","H","355,3255","246,9579","180,2082"
3750,"74846,4176","H","355,3255","246,9579","180,2082"
3751,"74867,5755","H","355,3255","246,9579","180,2082"
3752,"74888,0232","H","355,3255","246,9579","180,2082"
3753,"74907,7394","H","355,3255","246,9579","180,2082"
3754,"74926,5722","H","355,3255","246,9579","180,2082"
3755,"74946,6521","H","355,0729","246,7996","180,184"
3756,"74966,3705","H","355,0729","246,7996","180,184"
3757,"74986,4062","H","355,0729","246,7996","180,184"
3758,"75007,6719","H","355,0729","246,7996","180,184"
3759,"75027,6972","H","355,0729","246,7996","180,184"
3760,"75046,5081","H","354,7557","246,7961","180,2495"
3761,"75065,877","H","354,7557","246,7961","180,2495"
3762,"75087,4205","H","354,7557","246,7961","180,2495"
3763,"75107,2405","H","354,7557","246,7961","180,2495"
3764,"75126,6554","H","354,7557","246,7961","180,2495"
3765,"75146,8179","H","354,7557","246,7961","180,2495"
3766,"75167,7603","H","354,5646","246,8017","180,1229"
3767,"75186,8194","H","354,5646","246,8017","180,1229"
3768,"75206,7053","H","354,5646","246,8017","180,1229"
3769,"75226,7856","H","354,5646","246,8017","180,1229"
3770,"75247,1262","H","354,5646","246,8017","180,1229"
3771,"75266,6287","H","354,5646","246,8017","180,1229"
3772,"75286,6833","H","354,4061","246,7999","180,1556"
3773,"75307,4745","H","354,4061","246,7999","180,1556"
3774,"75327,7025","H","354,4061","246,7999","180,1556"
3775,"75347,6438","H","354,4061","246,7999","180,1556"
3776,"75367,0304","H","354,4061","246,7999","180,1556"
3777,"75386,7417","H","354,3402","246,699","180,2565"
3778,"75406,6837","H","354,3402","246,699","180,2565"
3779,"75427,716","H","354,3402","246,699","180,2565"
3780,"75446,5809","H","354,3402","246,699","180,2565"
3781,"75466,7155","H","354,3402","246,699","180,2565"
3782,"75486,8738","H","354,3402","246,699","180,2565"
3783,"75507,5218","H","354,3402","246,699","180,2565"
3784,"75528,2085","H","354,3402","246,699","180,2565"
3785,"75546,1184","H","354,3402","246,699","180,2565"
3786,"75567,6163","H","354,405","246,5446","180,1681"
3787,"75587,4232","H","354,405","246,5446","180,1681"
3788,"75607,5605","H","354,405","246,5446","180,1681"
3789,"75627,6883","H","354,4039","246,2891","180,1806"
3790,"75646,9751","H","354,4039","246,2891","180,1806"
3791,"75668,3093","H","354,4039","246,2891","180,1806"
3792,"75686,7929","H","354,4039","246,2891","180,1806"
3793,"75706,4243","H","354,4039","246,2891","180,1806"
3794,"75726,5002","H","354,2158","245,9768","180,0709"
3795,"75746,4938","H","354,2158","245,9768","180,0709"
3796,"75765,7663","H","354,2158","245,9768","180,0709"
3797,"75787,7259","H","354,2158","245,9768","180,0709"
3798,"75806,4539","H","354,2158","245,9768","180,0709"
3799,"75826,5883","H","354,2158","245,9768","180,0709"
3800,"75847,6772","H","354,3387","245,7309","179,8906"
3801,"75867,7357","H","354,3387","245,7309","179,8906"
3802,"75887,9224","H","354,3387","245,7309","179,8906"
3803,"75906,7296","H","354,3387","245,7309","179,8906"
3804,"75926,6279","H","354,3387","245,7309","179,8906"
3805,"75947,9017","H","354,3355","245,6343","179,8953"
3806,"75967,5579","H","354,3355","245,6343","179,8953"
3807,"75987,8943","H","354,3355","245,6343","179,8953"
3808,"76007,8763","H","354,3355","245,6343","179,8953"
3809,"76026,7648","H","354,3355","245,6343","179,8953"
3810,"76047,6733","H","354,3355","245,6343","179,8953"
3811,"76065,7038","H","354,3371","245,4753","179,9032"
3812,"76085,8202","H","354,3371","245,4753","179,9032"
3813,"76106,7951","H","354,3371","245,4753","179,9032"
3814,"76127,0992","H","354,3371","245,4753","179,9032"
3815,"76147,1063","H","354,3371","245,4753","179,9032"
3816,"76166,2486","H","354,4686","245,0498","180,1444"
3817,"76186,9769","H","354,4686","245,0498","180,1444"
3818,"76207,2797","H","354,4686","245,0498","180,1444"
3819,"76226,8871","H","354,4686","245,0498","180,1444"
3820,"76246,8231","H","354,4686","245,0498","180,1444"
3821,"76267,8722","H","354,4686","245,0498","180,1444"
3822,"76287,7384","H","354,5934","244,9004","179,958"
3823,"76307,0282","H","354,5934","244,9004","179,958"
3824,"76328,0188","H","354,5934","244,9004","179,958"
3825,"76346,9956","H","354,5934","244,9004","179,958"
3826,"76367,7957","H","354,5934","244,9004","179,958"
3827,"76387,979","H","354,7746","244,8166","179,6712"
3828,"76406,6762","H","354,7746","244,8166","179,6712"
3829,"76427,9482","H","354,7746","244,8166","179,6712"
3830,"76446,3999","H","354,7746","244,8166","179,6712"
3831,"76466,9092","H","354,7746","244,8166","179,6712"
3832,"76486,7222","H","354,7746","244,8166","179,6712"
3833,"76506,8109","H","354,837","244,6621","179,5815"
3834,"76526,8272","H","354,837","244,6621","179,5815"
3835,"76546,61","H","354,837","244,6621","179,5815"
3836,"76567,7005","H","354,837","244,6621","179,5815"
3837,"76586,8508","H","354,837","244,6621","179,5815"
3838,"76607,0031","H","354,7739","244,402","179,6902"
3839,"76626,7162","H","354,7739","244,402","179,6902"
3840,"76646,7462","H","354,7739","244,402","179,6902"
3841,"76666,7255","H","354,7739","244,402","179,6902"
3842,"76686,7626","H","354,7739","244,402","179,6902"
3843,"76706,8466","H","354,7739","244,402","179,6902"
3844,"76726,6075","H","354,7751","244,2435","179,6975"
3845,"76747,0767","H","354,7751","244,2435","179,6975"
3846,"76767,957","H","354,7751","244,2435","179,6975"
3847,"76786,3932","H","354,7751","244,2435","179,6975"
3848,"76806,7123","H","354,7751","244,2435","179,6975"
3849,"76828,2617","H","354,7751","244,2435","179,6975"
3850,"76846,8318","H","354,6781","244,2466","179,6364"
3851,"76866,8383","H","354,6781","244,2466","179,6364"
3852,"76887,1491","H","354,6781","244,2466","179,6364"
3853,"76907,1507","H","354,6781","244,2466","179,6364"
3854,"76930,2107","H","354,6781","244,2466","179,6364"
3855,"76947,6143","H","354,7751","244,2435","179,6975"
3856,"76966,7413","H","354,7751","244,2435","179,6975"
3857,"76986,665","H","354,7751","244,2435","179,6975"
3858,"77007,7461","H","354,7751","244,2435","179,6975"
3859,"77026,7749","H","354,7751","244,2435","179,6975"
3860,"77047,6933","H","354,7751","244,2435","179,6975"
3861,"77066,8284","H","354,7999","244,255","179,4417"
3862,"77086,7923","H","354,7999","244,255","179,4417"
3863,"77106,5264","H","354,7999","244,255","179,4417"
3864,"77125,8555","H","354,7999","244,255","179,4417"
3865,"77146,8101","H","354,7999","244,255","179,4417"
3866,"77167,4556","H","354,6273","244,1762","179,0676"
3867,"77186,4518","H","354,6273","244,1762","179,0676"
3868,"77206,8739","H","354,6273","244,1762","179,0676"
3869,"77227,2272","H","354,6273","244,1762","179,0676"
3870,"77245,7976","H","354,6273","244,1762","179,0676"
3871,"77266,3754","H","354,6273","244,1762","179,0676"
3872,"77287,9718","H","354,4622","244,2932","178,6852"
3873,"77306,8649","H","354,4622","244,2932","178,6852"
3874,"77327,1278","H","354,4622","244,2932","178,6852"
3875,"77347,1269","H","354,4622","244,2932","178,6852"
3876,"77366,7195","H","354,4622","244,2932","178,6852"
3877,"77387,9928","H","354,4622","244,2932","178,6852"
3878,"77408,159","H","354,2335","244,6274","178,3871"
3879,"77427,8317","H","354,2335","244,6274","178,3871"
3880,"77446,6049","H","354,2335","244,6274","178,3871"
3881,"77467,0489","H","354,2335","244,6274","178,3871"
3882,"77486,6381","H","354,2335","244,6274","178,3871"
3883,"77507,5518","H","354,1682","244,9005","178,057"
3884,"77526,6779","H","354,1682","244,9005","178,057"
3885,"77546,611","H","354,1682","244,9005","178,057"
3886,"77567,8241","H","354,1682","244,9005","178,057"
3887,"77586,7006","H","354,1682","244,9005","178,057"
3888,"77607,7773","H","354,1682","244,9005","178,057"
3889,"77627,6546","H","354,0151","244,9984","178,0881"
3890,"77646,8016","H","354,0151","244,9984","178,0881"
3891,"77666,9545","H","354,0151","244,9984","178,0881"
3892,"77686,687","H","354,0151","244,9984","178,0881"
3893,"77706,8786","H","354,0151","244,9984","178,0881"
3894,"77727,4252","H","353,9536","244,9943","178,1851"
3895,"77747,9219","H","353,9536","244,9943","178,1851"
3896,"77766,5244","H","353,9536","244,9943","178,1851"
3897,"77787,4581","H","353,9536","244,9943","178,1851"
3898,"77807,0414","H","353,9536","244,9943","178,1851"
3899,"77826,5033","H","353,9536","244,9943","178,1851"
3900,"77847,0256","H","353,7615","245,1629","178,052"
3901,"77867,3571","H","353,7615","245,1629","178,052"
3902,"77886,8036","H","353,7615","245,1629","178,052"
3903,"77905,8302","H","353,7615","245,1629","178,052"
3904,"77926,7458","H","353,7615","245,1629","178,052"
3905,"77948,1928","H","353,6042","245,3227","178,0774"
3906,"77966,9985","H","353,6042","245,3227","178,0774"
3907,"77986,788","H","353,6042","245,3227","178,0774"
3908,"78006,6955","H","353,6042","245,3227","178,0774"
3909,"78026,7567","H","353,6042","245,3227","178,0774"
3910,"78046,7798","H","353,6042","245,3227","178,0774"
3911,"78066,5284","H","353,6661","245,327","177,9806"
3912,"78087,155","H","353,6661","245,327","177,9806"
3913,"78107,8486","H","353,6661","245,327","177,9806"
3914,"78127,705","H","353,6661","245,327","177,9806"
3915,"78146,9898","H","353,6661","245,327","177,9806"
3916,"78167,6233","H","353,6661","245,327","177,9806"
3917,"78187,0129","H","353,6317","245,3365","177,8215"
3918,"78206,7028","H","353,6317","245,3365","177,8215"
3919,"78227,1852","H","353,6317","245,3365","177,8215"
3920,"78247,4441","H","353,6317","245,3365","177,8215"
3921,"78267,7176","H","353,6317","245,3365","177,8215"
3922,"78287,6524","H","353,5973","245,346","177,6625"
3923,"78307,8165","H","353,5973","245,346","177,6625"
3924,"78326,5583","H","353,5973","245,346","177,6625"
3925,"78346,521","H","353,5973","245,346","177,6625"
3926,"78366,9025","H","353,5973","245,346","177,6625"
3927,"78385,7411","H","353,5973","245,346","177,6625"
3928,"78407,7876","H","353,5894","244,9312","177,6859"
3929,"78427,8963","H","353,5894","244,9312","177,6859"
3930,"78446,5514","H","353,5894","244,9312","177,6859"
3931,"78466,8549","H","353,5894","244,9312","177,6859"
3932,"78485,9321","H","353,5894","244,9312","177,6859"
3933,"78507,4455","H","353,3897","244,6862","177,5763"
3934,"78527,7914","H","353,3897","244,6862","177,5763"
3935,"78546,7831","H","353,3897","244,6862","177,5763"
3936,"78566,6908","H","353,3897","244,6862","177,5763"
3937,"78587,1657","H","353,3897","244,6862","177,5763"
3938,"78605,4709","H","353,3897","244,6862","177,5763"
3939,"78627,1455","H","353,2932","244,6918","177,5146"
3940,"78646,7494","H","353,2932","244,6918","177,5146"
3941,"78667,845","H","353,2932","244,6918","177,5146"
3942,"78686,6909","H","353,2932","244,6918","177,5146"
3943,"78707,8873","H","353,2932","244,6918","177,5146"
3944,"78726,6304","H","353,165","244,5856","177,7136"
3945,"78746,2407","H","353,165","244,5856","177,7136"
3946,"78767,9354","H","353,165","244,5856","177,7136"
3947,"78786,0548","H","353,165","244,5856","177,7136"
3948,"78806,3236","H","353,165","244,5856","177,7136"
3949,"78827,9417","H","353,165","244,5856","177,7136"
3950,"78847,995","H","353,164","244,4267","177,7238"
3951,"78867,5073","H","353,164","244,4267","177,7238"
3952,"78888,0664","H","353,164","244,4267","177,7238"
3953,"78907,0808","H","353,164","244,4267","177,7238"
3954,"78927,7182","H","353,164","244,4267","177,7238"
3955,"78947,1744","H","353,164","244,4267","177,7238"
3956,"78966,6527","H","353,4111","244,0051","177,7735"
3957,"78986,4317","H","353,4111","244,0051","177,7735"
3958,"79007,9239","H","353,4111","244,0051","177,7735"
3959,"79026,737","H","353,4111","244,0051","177,7735"
3960,"79047,2982","H","353,4111","244,0051","177,7735"
3961,"79067,4171","H","353,4111","244,0051","177,7735"
3962,"79088,2997","H","353,4111","244,0051","177,7735"
3963,"79106,5192","H","353,4111","244,0051","177,7735"
3964,"79126,9369","H","353,4111","244,0051","177,7735"
3965,"79147,0125","H","353,4111","244,0051","177,7735"
3966,"79167,021","H","353,4111","244,0051","177,7735"
3967,"79187,2565","H","353,27","243,6056","177,5783"
3968,"79207,6526","H","353,27","243,6056","177,5783"
3969,"79226,8572","H","353,27","243,6056","177,5783"
3970,"79245,9645","H","353,27","243,6056","177,5783"
3971,"79266,7647","H","353,27","243,6056","177,5783"
3972,"79286,764","H","353,2622","243,1907","177,603"
3973,"79307,8043","H","353,2622","243,1907","177,603"
3974,"79326,8469","H","353,2622","243,1907","177,603"
3975,"79348,0231","H","353,2622","243,1907","177,603"
3976,"79366,6541","H","353,2622","243,1907","177,603"
3977,"79386,7563","H","353,2622","243,1907","177,603"
3978,"79408,3086","H","353,4381","242,4101","177,7667"
3979,"79426,556","H","353,4381","242,4101","177,7667"
3980,"79445,7851","H","353,4381","242,4101","177,7667"
3981,"79467,1605","H","353,4381","242,4101","177,7667"
3982,"79486,7373","H","353,4381","242,4101","177,7667"
3983,"79508,2437","H","353,3912","241,8471","177,6427"
3984,"79527,7618","H","353,3912","241,8471","177,6427"
3985,"79547,2522","H","353,3912","241,8471","177,6427"
3986,"79566,7403","H","353,3912","241,8471","177,6427"
3987,"79586,997","H","353,3912","241,8471","177,6427"
3988,"79606,5336","H","353,3912","241,8471","177,6427"
3989,"79627,5345","H","353,0536","241,9337","177,3008"
3990,"79646,7803","H","353,0536","241,9337","177,3008"
3991,"79667,4948","H","353,0536","241,9337","177,3008"
3992,"79687,1098","H","353,0536","241,9337","177,3008"
3993,"79706,8319","H","353,0536","241,9337","177,3008"
3994,"79727,6032","H","353,0536","241,9337","177,3008"
3995,"79747,7322","H","353,0536","241,9337","177,3008"
3996,"79766,6938","H","353,0536","241,9337","177,3008"
3997,"79786,9266","H","353,0536","241,9337","177,3008"
3998,"79806,7631","H","353,0536","241,9337","177,3008"
3999,"79825,8766","H","353,0536","241,9337","177,3008"
4000,"79847,8732","H","353,0536","241,9337","177,3008"
4001,"79867,8706","H","353,0536","241,9337","177,3008"
4002,"79887,2569","H","353,0536","241,9337","177,3008"
4003,"79906,318","H","353,0995","242,1801","177,444"
4004,"79926,5432","H","353,0995","242,1801","177,444"
4005,"79946,4827","H","353,0995","242,1801","177,444"
4006,"79967,8389","H","353,074","242,5457","177,2661"
4007,"79986,4086","H","353,074","242,5457","177,2661"
4008,"80006,52","H","353,074","242,5457","177,2661"
4009,"80027,6331","H","353,074","242,5457","177,2661"
4010,"80046,7218","H","353,074","242,5457","177,2661"
4011,"80066,7745","H","353,0695","242,6057","177,2601"
4012,"80087,7686","H","353,0695","242,6057","177,2601"
4013,"80106,6984","H","353,0695","242,6057","177,2601"
4014,"80127,7117","H","353,0695","242,6057","177,2601"
4015,"80146,5906","H","353,0695","242,6057","177,2601"
4016,"80166,8177","H","353,0695","242,6057","177,2601"
4017,"80186,8141","H","352,7833","240,3539","178,7206"
4018,"80206,827","H","352,7833","240,3539","178,7206"
4019,"80227,7291","H","352,7833","240,3539","178,7206"
4020,"80246,4213","H","352,7833","240,3539","178,7206"
4021,"80267,4426","H","352,7833","240,3539","178,7206"
4022,"80286,3486","H","352,7833","240,3539","178,7206"
4023,"80306,7653","H","352,7201","236,1036","181,7119"
4024,"80326,8799","H","352,7201","236,1036","181,7119"
4025,"80345,5226","H","352,7201","236,1036","181,7119"
4026,"80367,4509","H","352,7201","236,1036","181,7119"
4027,"80386,7877","H","352,7201","236,1036","181,7119"
4028,"80407,7028","H","352,7674","229,6432","185,5166"
4029,"80427,8159","H","352,7674","229,6432","185,5166"
4030,"80445,7348","H","352,7674","229,6432","185,5166"
4031,"80467,4462","H","352,7674","229,6432","185,5166"
4032,"80486,4506","H","352,7674","229,6432","185,5166"
4033,"80506,6489","H","352,7674","229,6432","185,5166"
4034,"80527,4982","H","352,9493","222,0876","189,9783"
4035,"80547,9529","H","352,9493","222,0876","189,9783"
4036,"80566,5313","H","352,9493","222,0876","189,9783"
4037,"80587,5899","H","352,9493","222,0876","189,9783"
4038,"80607,7104","H","352,9493","222,0876","189,9783"
4039,"80626,7795","H","353,605","213,9672","194,5428"
4040,"80646,9098","H","353,605","213,9672","194,5428"
4041,"80666,5446","H","353,605","213,9672","194,5428"
4042,"80687,9181","H","353,605","213,9672","194,5428"
4043,"80706,4823","H","353,605","213,9672","194,5428"
4044,"80727,855","H","353,605","213,9672","194,5428"
4045,"80747,2253","H","354,8883","205,6793","198,1071"
4046,"80766,4702","H","354,8883","205,6793","198,1071"
4047,"80787,8383","H","354,8883","205,6793","198,1071"
4048,"80806,9051","H","354,8883","205,6793","198,1071"
4049,"80827,9729","H","354,8883","205,6793","198,1071"
4050,"80847,0272","H","354,8883","205,6793","198,1071"
4051,"80867,8265","H","356,9795","196,7675","201,8336"
4052,"80887,4281","H","356,9795","196,7675","201,8336"
4053,"80906,7038","H","356,9795","196,7675","201,8336"
4054,"80926,9841","H","356,9795","196,7675","201,8336"
4055,"80947,8609","H","356,9795","196,7675","201,8336"
4056,"80967,6414","H","359,6613","188,0423","206,1548"
4057,"80986,2989","H","359,6613","188,0423","206,1548"
4058,"81006,5386","H","359,6613","188,0423","206,1548"
4059,"81027,891","H","359,6613","188,0423","206,1548"
4060,"81045,4557","H","359,6613","188,0423","206,1548"
4061,"81067,6345","H","359,6613","188,0423","206,1548"
4062,"81088,1292","H","2,379263","180,8683","209,7036"
4063,"81107,2994","H","2,379263","180,8683","209,7036"
4064,"81126,6255","H","2,379263","180,8683","209,7036"
4065,"81146,9025","H","2,379263","180,8683","209,7036"
4066,"81167,5934","H","2,379263","180,8683","209,7036"
4067,"81187,6989","H","4,923123","175,8191","212,5151"
4068,"81206,2785","H","4,923123","175,8191","212,5151"
4069,"81226,7768","H","4,923123","175,8191","212,5151"
4070,"81247,8039","H","4,923123","175,8191","212,5151"
4071,"81267,66","H","4,923123","175,8191","212,5151"
4072,"81286,561","H","4,923123","175,8191","212,5151"
4073,"81307,7325","H","7,284279","172,8841","214,742"
4074,"81327,2114","H","7,284279","172,8841","214,742"
4075,"81345,9912","H","7,284279","172,8841","214,742"
4076,"81366,6058","H","7,284279","172,8841","214,742"
4077,"81386,9663","H","7,284279","172,8841","214,742"
4078,"81406,1468","H","9,141201","171,3828","216,5079"
4079,"81427,9794","H","9,141201","171,3828","216,5079"
4080,"81447,0599","H","9,141201","171,3828","216,5079"
4081,"81467,6607","H","9,141201","171,3828","216,5079"
4082,"81487,7774","H","9,141201","171,3828","216,5079"
4083,"81506,5207","H","9,141201","171,3828","216,5079"
4084,"81527,7756","H","10,53574","170,4224","217,3733"
4085,"81547,8094","H","10,53574","170,4224","217,3733"
4086,"81566,7884","H","10,53574","170,4224","217,3733"
4087,"81586,7527","H","10,53574","170,4224","217,3733"
4088,"81608,039","H","10,53574","170,4224","217,3733"
4089,"81627,0786","H","11,13275","169,4169","217,4803"
4090,"81647,6489","H","11,13275","169,4169","217,4803"
4091,"81666,5307","H","11,13275","169,4169","217,4803"
4092,"81686,6728","H","11,13275","169,4169","217,4803"
4093,"81706,7495","H","11,13275","169,4169","217,4803"
4094,"81726,8103","H","11,13275","169,4169","217,4803"
4095,"81748,0768","H","11,33855","169,2554","217,7013"
4096,"81767,2384","H","11,33855","169,2554","217,7013"
4097,"81787,7111","H","11,33855","169,2554","217,7013"
4098,"81807,7451","H","11,33855","169,2554","217,7013"
4099,"81826,6338","H","11,33855","169,2554","217,7013"
4100,"81847,3493","H","11,53881","169,4462","217,8493"
4101,"81865,4865","H","11,53881","169,4462","217,8493"
4102,"81887,7986","H","11,53881","169,4462","217,8493"
4103,"81906,5254","H","11,53881","169,4462","217,8493"
4104,"81927,179","H","11,53881","169,4462","217,8493"
4105,"81947,7473","H","11,53881","169,4462","217,8493"
4106,"81967,696","H","11,53536","169,5935","218,2303"
4107,"81987,8902","H","11,53536","169,5935","218,2303"
4108,"82006,5015","H","11,53536","169,5935","218,2303"
4109,"82027,8241","H","11,53536","169,5935","218,2303"
4110,"82047,7445","H","11,53536","169,5935","218,2303"
4111,"82067,2894","H","11,53536","169,5935","218,2303"
4112,"82087,2659","H","11,43514","169,7323","218,8367"
4113,"82105,8166","H","11,43514","169,7323","218,8367"
4114,"82125,9637","H","11,43514","169,7323","218,8367"
4115,"82147,7401","H","11,43514","169,7323","218,8367"
4116,"82167,4496","H","11,43514","169,7323","218,8367"
4117,"82186,6044","H","11,21598","170,1835","219,3751"
4118,"82206,8158","H","11,21598","170,1835","219,3751"
4119,"82226,728","H","11,21598","170,1835","219,3751"
4120,"82247,5977","H","11,21598","170,1835","219,3751"
4121,"82266,6412","H","11,21598","170,1835","219,3751"
4122,"82287,4379","H","11,21598","170,1835","219,3751"
4123,"82306,5112","H","10,84249","170,6893","219,8209"
4124,"82326,9753","H","10,84249","170,6893","219,8209"
4125,"82346,7725","H","10,84249","170,6893","219,8209"
4126,"82367,3673","H","10,84249","170,6893","219,8209"
4127,"82386,4943","H","10,84249","170,6893","219,8209"
4128,"82407,2779","stored,Apple 4",,,
4129,"82407,2779","H","10,84249","170,6893","219,8209"
4130,"82426,5492","H","10,84249","170,6893","219,8209"
4131,"82446,6076","H","10,3367","171,5235","220,263"
4132,"82467,2566","H","10,3367","171,5235","220,263"
4133,"82487,5945","H","10,3367","171,5235","220,263"
4134,"82507,7212","H","10,3367","171,5235","220,263"
4135,"82529,8754","H","9,814495","171,9668","220,4078"
4136,"82547,5644","H","9,814495","171,9668","220,4078"
4137,"82567,2872","H","9,814495","171,9668","220,4078"
4138,"82587,4626","H","9,814495","171,9668","220,4078"
4139,"82606,6835","H","9,814495","171,9668","220,4078"
4140,"82627,5401","H","9,814495","171,9668","220,4078"
4141,"82648,1327","H","9,076786","172,5327","219,9927"
4142,"82667,4065","H","9,076786","172,5327","219,9927"
4143,"82687,6991","H","9,076786","172,5327","219,9927"
4144,"82706,6844","H","9,076786","172,5327","219,9927"
4145,"82727,4285","H","9,076786","172,5327","219,9927"
4146,"82747,8919","H","7,907829","173,397","218,5954"
4147,"82766,3076","H","7,907829","173,397","218,5954"
4148,"82786,7791","H","7,907829","173,397","218,5954"
4149,"82807,7318","H","7,907829","173,397","218,5954"
4150,"82828,1518","H","7,907829","173,397","218,5954"
4151,"82846,802","H","7,907829","173,397","218,5954"
4152,"82867,484","H","5,728096","175,6962","215,7465"
4153,"82886,7321","H","5,728096","175,6962","215,7465"
4154,"82907,2429","H","5,728096","175,6962","215,7465"
4155,"82926,5089","H","5,728096","175,6962","215,7465"
4156,"82945,5897","H","5,728096","175,6962","215,7465"
4157,"82965,8747","H","5,728096","175,6962","215,7465"
4158,"82987,5987","H","2,628003","180,3974","212,0573"
4159,"83006,6387","H","2,628003","180,3974","212,0573"
4160,"83026,7123","H","2,628003","180,3974","212,0573"
4161,"83047,0766","H","2,628003","180,3974","212,0573"
4162,"83065,775","H","2,628003","180,3974","212,0573"
4163,"83086,7668","H","358,4268","188,8287","207,5049"
4164,"83108,366","H","358,4268","188,8287","207,5049"
4165,"83126,6018","H","358,4268","188,8287","207,5049"
4166,"83147,0509","H","358,4268","188,8287","207,5049"
4167,"83166,4408","H","358,4268","188,8287","207,5049"
4168,"83186,7807","H","358,4268","188,8287","207,5049"
4169,"83206,8411","H","355,2151","200,3468","201,7836"
4170,"83225,8805","H","355,2151","200,3468","201,7836"
4171,"83248,0696","H","355,2151","200,3468","201,7836"
4172,"83267,9045","H","355,2151","200,3468","201,7836"
4173,"83288,0187","H","355,2151","200,3468","201,7836"
4174,"83306,5612","H","353,0589","213,5156","195,3544"
4175,"83326,5836","H","353,0589","213,5156","195,3544"
4176,"83347,1682","H","353,0589","213,5156","195,3544"
4177,"83367,5104","H","353,0589","213,5156","195,3544"
4178,"83386,6372","H","353,0589","213,5156","195,3544"
4179,"83406,3946","H","353,0589","213,5156","195,3544"
4180,"83426,4812","H","351,2523","225,173","190,8212"
4181,"83447,1856","H","351,2523","225,173","190,8212"
4182,"83467,3505","H","351,2523","225,173","190,8212"
4183,"83487,1816","H","351,2523","225,173","190,8212"
4184,"83506,4507","H","351,2523","225,173","190,8212"
4185,"83526,3562","H","349,0367","233,873","188,3787"
4186,"83548,0345","H","349,0367","233,873","188,3787"
4187,"83566,4484","H","349,0367","233,873","188,3787"
4188,"83585,7766","H","349,0367","233,873","188,3787"
4189,"83605,9309","H","349,0367","233,873","188,3787"
4190,"83627,6087","H","349,0367","233,873","188,3787"
4191,"83648,0077","H","347,9843","239,3146","186,0117"
4192,"83666,1182","H","347,9843","239,3146","186,0117"
4193,"83686,6508","H","347,9843","239,3146","186,0117"
4194,"83707,4263","H","347,9843","239,3146","186,0117"
4195,"83727,4751","H","347,9843","239,3146","186,0117"
4196,"83745,5838","H","347,9843","239,3146","186,0117"
4197,"83766,4103","H","349,6031","241,4661","182,9022"
4198,"83787,5123","H","349,6031","241,4661","182,9022"
4199,"83807,4139","H","349,6031","241,4661","182,9022"
4200,"83826,587","H","349,6031","241,4661","182,9022"
