Var1,Var2,Var3,Var11,Var12,Var13
2268,"45209,7906","H","314,1682","199,8719","220,8863"
2269,"45228,3655","H","314,1682","199,8719","220,8863"
2270,"45248,9411","H","314,1682","199,8719","220,8863"
2271,"45269,0119","H","317,8494","191,1703","225,4492"
2272,"45288,1608","H","317,8494","191,1703","225,4492"
2273,"45308,728","H","317,8494","191,1703","225,4492"
2274,"45329,7797","H","317,8494","191,1703","225,4492"
2275,"45348,3731","H","317,8494","191,1703","225,4492"
2276,"45369,4524","H","317,8494","191,1703","225,4492"
2277,"45388,0255","H","317,8494","191,1703","225,4492"
2278,"45409,5737","H","317,8494","191,1703","225,4492"
2279,"45429,6457","H","317,8494","191,1703","225,4492"
2280,"45448,7243","H","317,8494","191,1703","225,4492"
2281,"45468,7824","H","319,916","186,8445","227,8443"
2282,"45490,3722","H","319,916","186,8445","227,8443"
2283,"45509,435","H","319,916","186,8445","227,8443"
2284,"45528,5361","H","319,916","186,8445","227,8443"
2285,"45548,6279","H","319,916","186,8445","227,8443"
2286,"45569,2638","H","321,1282","187,2121","226,2797"
2287,"45588,8287","H","321,1282","187,2121","226,2797"
2288,"45609,4266","H","321,1282","187,2121","226,2797"
2289,"45627,968","H","321,1282","187,2121","226,2797"
2290,"45650,0311","H","321,1282","187,2121","226,2797"
2291,"45669,0863","H","321,1282","187,2121","226,2797"
2292,"45689,1945","H","321,1282","187,2121","226,2797"
2293,"45708,2429","H","321,1282","187,2121","226,2797"
2294,"45729,3038","H","323,7233","206,0083","206,1876"
2295,"45747,8759","H","323,7233","206,0083","206,1876"
2296,"45768,9448","H","323,7233","206,0083","206,1876"
2297,"45787,5325","H","323,7233","206,0083","206,1876"
2298,"45809,6666","H","323,7233","206,0083","206,1876"
2299,"45829,247","H","323,7233","206,0083","206,1876"
2300,"45848,8059","H","323,7233","206,0083","206,1876"
2301,"45868,8941","H","323,7233","206,0083","206,1876"
2302,"45888,002","H","323,7233","206,0083","206,1876"
2303,"45909,0615","H","323,7233","206,0083","206,1876"
2304,"45928,2076","H","323,7233","206,0083","206,1876"
2305,"45949,7745","H","323,7233","206,0083","206,1876"
2306,"45968,8325","H","323,7233","206,0083","206,1876"
2307,"45988,4145","H","323,7233","206,0083","206,1876"
2308,"46009,4987","H","323,7233","206,0083","206,1876"
2309,"46029,5658","H","326,5956","219,0211","195,2614"
2310,"46048,6226","H","326,5956","219,0211","195,2614"
2311,"46069,6812","H","326,5956","219,0211","195,2614"
2312,"46088,7571","H","326,5956","219,0211","195,2614"
2313,"46108,3264","H","326,5956","219,0211","195,2614"
2314,"46128,63","H","326,5956","219,0211","195,2614"
2315,"46149,6945","H","326,5956","219,0211","195,2614"
2316,"46168,7304","H","326,5956","219,0211","195,2614"
2317,"46188,3062","H","326,5956","219,0211","195,2614"
2318,"46207,8482","H","326,5956","219,0211","195,2614"
2319,"46227,904","H","341,6674","249,2583","176,5423"
2320,"46249,5099","H","341,6674","249,2583","176,5423"
2321,"46269,051","H","341,6674","249,2583","176,5423"
2322,"46287,6072","H","341,6674","249,2583","176,5423"
2323,"46307,7027","H","341,6674","249,2583","176,5423"
2324,"46329,2576","H","341,6674","249,2583","176,5423"
2325,"46347,8733","H","341,6674","249,2583","176,5423"
2326,"46368,923","H","341,6674","249,2583","176,5423"
2327,"46388,5539","H","341,6674","249,2583","176,5423"
2328,"46407,6315","H","341,6674","249,2583","176,5423"
2329,"46428,6764","H","341,6674","249,2583","176,5423"
2330,"46448,272","H","341,6674","249,2583","176,5423"
2331,"46469,3546","H","350,5997","286,7056","171,7921"
2332,"46487,9167","H","350,5997","286,7056","171,7921"
2333,"46508,963","H","350,5997","286,7056","171,7921"
2334,"46529,0193","H","350,5997","286,7056","171,7921"
2335,"46548,0993","H","350,5997","286,7056","171,7921"
2336,"46568,1639","H","350,5997","286,7056","171,7921"
2337,"46589,2549","H","350,5997","286,7056","171,7921"
2338,"46608,8065","H","350,5997","286,7056","171,7921"
2339,"46628,8507","H","350,5997","286,7056","171,7921"
2340,"46648,9068","H","350,5997","286,7056","171,7921"
2341,"46669,0155","H","350,5997","286,7056","171,7921"
2342,"46689,1119","H","350,5997","286,7056","171,7921"
2343,"46709,1719","H","350,5997","286,7056","171,7921"
2344,"46729,2161","H","350,5997","286,7056","171,7921"
2345,"46748,2514","H","350,5997","286,7056","171,7921"
2346,"46769,2976","H","353,7623","304,5635","167,4226"
2347,"46788,3809","H","353,7623","304,5635","167,4226"
2348,"46809,4651","H","353,7623","304,5635","167,4226"
2349,"46827,5542","H","353,7623","304,5635","167,4226"
2350,"46849,1846","H","353,7623","304,5635","167,4226"
2351,"46868,7293","H","353,7623","304,5635","167,4226"
2352,"46889,3911","H","353,7623","304,5635","167,4226"
2353,"46908,4632","H","353,7623","304,5635","167,4226"
2354,"46929,5322","H","353,7623","304,5635","167,4226"
2355,"46949,6978","H","353,7623","304,5635","167,4226"
2356,"46968,5072","H","353,7623","304,5635","167,4226"
2357,"46989,1201","H","357,1947","323,4823","161,2871"
2358,"47008,2042","H","357,1947","323,4823","161,2871"
2359,"47028,3317","H","357,1947","323,4823","161,2871"
2360,"47049,4305","H","357,1947","323,4823","161,2871"
2361,"47068,5232","H","358,9901","333,6864","157,5009"
2362,"47088,6036","H","358,9901","333,6864","157,5009"
2363,"47108,6613","H","358,9901","333,6864","157,5009"
2364,"47129,699","H","358,9901","333,6864","157,5009"
2365,"47149,2651","H","358,9901","333,6864","157,5009"
2366,"47170,3113","H","358,9901","333,6864","157,5009"
2367,"47189,4115","H","358,9901","333,6864","157,5009"
2368,"47209,9515","H","358,9901","333,6864","157,5009"
2369,"47229,0262","H","358,3087","337,8611","157,0468"
2370,"47248,606","H","358,3087","337,8611","157,0468"
2371,"47268,1594","H","358,3087","337,8611","157,0468"
2372,"47288,2595","H","358,3087","337,8611","157,0468"
2373,"47308,3854","H","358,3087","337,8611","157,0468"
2374,"47328,9413","H","358,3087","337,8611","157,0468"
2375,"47348,0497","H","358,3087","337,8611","157,0468"
2376,"47369,6073","H","358,3087","337,8611","157,0468"
2377,"47388,2874","H","358,3087","337,8611","157,0468"
2378,"47409,3734","H","358,3087","337,8611","157,0468"
2379,"47431,4762","H","356,8404","342,7812","155,5844"
2380,"47449,0419","H","356,8404","342,7812","155,5844"
2381,"47468,1075","H","356,8404","342,7812","155,5844"
2382,"47489,1965","H","356,8404","342,7812","155,5844"
2383,"47509,3316","H","-0,003092155","350,8766","150,8407"
2384,"47528,4598","H","-0,003092155","350,8766","150,8407"
2385,"47549,5221","H","-0,003092155","350,8766","150,8407"
2386,"47569,6097","H","-0,003092155","350,8766","150,8407"
2387,"47588,2362","H","-0,003092155","350,8766","150,8407"
2388,"47608,7779","H","-0,003092155","350,8766","150,8407"
2389,"47628,8143","H","-0,003092155","350,8766","150,8407"
2390,"47648,3932","H","-0,003092155","350,8766","150,8407"
2391,"47669,4748","H","4,538175","356,1495","149,5485"
2392,"47689,5852","H","4,538175","356,1495","149,5485"
2393,"47709,145","H","4,538175","356,1495","149,5485"
2394,"47729,2372","H","4,538175","356,1495","149,5485"
2395,"47747,8226","H","4,538175","356,1495","149,5485"
2396,"47768,3995","H","4,538175","356,1495","149,5485"
2397,"47789,5191","H","4,538175","356,1495","149,5485"
2398,"47808,0607","H","4,538175","356,1495","149,5485"
2399,"47829,146","H","9,642479","0,2975642","147,5185"
2400,"47848,7193","H","9,642479","0,2975642","147,5185"
2401,"47868,7585","H","9,642479","0,2975642","147,5185"
2402,"47888,8434","H","9,642479","0,2975642","147,5185"
2403,"47908,8774","H","9,642479","0,2975642","147,5185"
2404,"47928,9169","H","9,642479","0,2975642","147,5185"
2405,"47948,4909","H","9,642479","0,2975642","147,5185"
2406,"47969,5022","H","9,642479","0,2975642","147,5185"
2407,"47989,5843","H","9,642479","0,2975642","147,5185"
2408,"48008,6369","H","9,642479","0,2975642","147,5185"
2409,"48029,6695","H","9,642479","0,2975642","147,5185"
2410,"48047,7554","H","12,98826","3,056825","145,3027"
2411,"48068,8626","H","12,98826","3,056825","145,3027"
2412,"48088,9558","H","12,98826","3,056825","145,3027"
2413,"48109,0166","H","12,98826","3,056825","145,3027"
2414,"48129,0501","H","15,30547","9,398256","149,789"
2415,"48148,6304","H","15,30547","9,398256","149,789"
2416,"48169,2049","H","15,30547","9,398256","149,789"
2417,"48189,2968","H","15,30547","9,398256","149,789"
2418,"48209,8347","H","15,30547","9,398256","149,789"
2419,"48228,396","H","15,30547","9,398256","149,789"
2420,"48248,4674","H","15,30547","9,398256","149,789"
2421,"48268,5298","H","15,30547","9,398256","149,789"
2422,"48288,5949","H","15,0256","16,96213","162,7717"
2423,"48308,6764","H","15,0256","16,96213","162,7717"
2424,"48328,7581","H","15,0256","16,96213","162,7717"
2425,"48348,8192","H","15,0256","16,96213","162,7717"
2426,"48368,8684","H","15,0256","16,96213","162,7717"
2427,"48388,9553","H","15,0256","16,96213","162,7717"
2428,"48408,0326","H","15,0256","16,96213","162,7717"
2429,"48430,1013","H","15,0256","16,96213","162,7717"
2430,"48449,7","H","7,700416","20,50058","179,2943"
2431,"48468,77","H","7,700416","20,50058","179,2943"
2432,"48487,3611","H","7,700416","20,50058","179,2943"
2433,"48509,9692","H","7,700416","20,50058","179,2943"
2434,"48528,5544","H","7,700416","20,50058","179,2943"
2435,"48549,77","H","7,700416","20,50058","179,2943"
2436,"48568,8301","H","7,700416","20,50058","179,2943"
2437,"48589,9176","H","3,395216","19,85186","184,5522"
2438,"48609,4876","H","3,395216","19,85186","184,5522"
2439,"48629,5501","H","3,395216","19,85186","184,5522"
2440,"48649,6235","H","3,395216","19,85186","184,5522"
2441,"48668,2339","H","3,395216","19,85186","184,5522"
2442,"48689,3062","H","3,395216","19,85186","184,5522"
2443,"48708,4216","H","3,395216","19,85186","184,5522"
2444,"48728,4898","H","3,395216","19,85186","184,5522"
2445,"48748,2909","H","1,235059","17,5694","185,5276"
2446,"48768,8354","H","1,235059","17,5694","185,5276"
2447,"48788,8895","H","1,235059","17,5694","185,5276"
2448,"48808,9465","H","1,235059","17,5694","185,5276"
2449,"48829,0095","H","1,235059","17,5694","185,5276"
2450,"48848,0923","H","1,235059","17,5694","185,5276"
2451,"48868,1447","H","1,235059","17,5694","185,5276"
2452,"48887,7288","H","1,235059","17,5694","185,5276"
2453,"48909,792","H","1,235059","17,5694","185,5276"
2454,"48928,8424","H","1,235059","17,5694","185,5276"
2455,"48948,441","H","0,6580144","14,76653","185,6369"
2456,"48968,5725","H","0,6580144","14,76653","185,6369"
2457,"48989,676","H","0,6580144","14,76653","185,6369"
2458,"49008,2183","H","0,6580144","14,76653","185,6369"
2459,"49029,3231","H","0,6580144","14,76653","185,6369"
2460,"49049,4081","H","0,1500397","13,2327","185,6731"
2461,"49067,9347","H","0,1500397","13,2327","185,6731"
2462,"49088,5114","H","0,1500397","13,2327","185,6731"
2463,"49107,706","H","0,1500397","13,2327","185,6731"
2464,"49128,7504","H","0,1500397","13,2327","185,6731"
2465,"49147,812","H","0,1500397","13,2327","185,6731"
2466,"49168,3762","H","0,1500397","13,2327","185,6731"
2467,"49187,9537","H","0,1500397","13,2327","185,6731"
2468,"49209,0055","H","0,1500397","13,2327","185,6731"
2469,"49228,0379","H","0,1500397","13,2327","185,6731"
2470,"49249,1191","H","0,08868919","12,41863","185,5445"
2471,"49269,6946","H","0,08868919","12,41863","185,5445"
2472,"49289,3224","H","0,08868919","12,41863","185,5445"
2473,"49310,927","H","0,08868919","12,41863","185,5445"
2474,"49329,0051","H","0,08868919","12,41863","185,5445"
2475,"49349,0753","H","1,185377","12,23883","185,0862"
2476,"49368,1202","H","1,185377","12,23883","185,0862"
2477,"49388,2583","H","1,185377","12,23883","185,0862"
2478,"49409,36","H","1,185377","12,23883","185,0862"
2479,"49429,4445","H","1,185377","12,23883","185,0862"
2480,"49449,012","H","1,185377","12,23883","185,0862"
2481,"49469,5712","H","1,185377","12,23883","185,0862"
2482,"49489,177","H","1,876739","11,89936","184,1137"
2483,"49508,2605","H","1,876739","11,89936","184,1137"
2484,"49529,3575","H","1,876739","11,89936","184,1137"
2485,"49547,9167","H","1,876739","11,89936","184,1137"
2486,"49569,4629","H","1,876739","11,89936","184,1137"
2487,"49588,5179","H","1,876739","11,89936","184,1137"
2488,"49608,5473","H","1,876739","11,89936","184,1137"
2489,"49630,0867","H","1,876739","11,89936","184,1137"
2490,"49648,6362","H","3,029853","12,02457","182,9702"
2491,"49667,7182","H","3,029853","12,02457","182,9702"
2492,"49688,7958","H","3,029853","12,02457","182,9702"
2493,"49708,8548","H","3,029853","12,02457","182,9702"
2494,"49728,91","H","3,029853","12,02457","182,9702"
2495,"49748,522","H","3,029853","12,02457","182,9702"
2496,"49769,5904","H","3,029853","12,02457","182,9702"
2497,"49788,6847","H","3,825909","13,65958","182,7684"
2498,"49809,2694","H","3,825909","13,65958","182,7684"
2499,"49829,3195","H","3,825909","13,65958","182,7684"
2500,"49848,8637","H","3,825909","13,65958","182,7684"
2501,"49869,4139","H","3,825909","13,65958","182,7684"
2502,"49889,4755","H","3,825909","13,65958","182,7684"
2503,"49910,0447","H","3,825909","13,65958","182,7684"
2504,"49928,6101","H","3,825909","13,65958","182,7684"
2505,"49948,6643","H","3,825909","13,65958","182,7684"
2506,"49969,7113","H","3,825909","13,65958","182,7684"
2507,"49987,7659","H","3,825909","13,65958","182,7684"
2508,"50008,8192","H","4,017597","14,9802","183,7685"
2509,"50028,8931","H","4,017597","14,9802","183,7685"
2510,"50049,512","H","4,017597","14,9802","183,7685"
2511,"50068,5618","H","4,017597","14,9802","183,7685"
2512,"50089,619","H","3,996231","15,54881","183,7859"
2513,"50109,1736","H","3,996231","15,54881","183,7859"
2514,"50129,7473","H","3,996231","15,54881","183,7859"
2515,"50149,3184","H","3,996231","15,54881","183,7859"
2516,"50167,9041","H","3,996231","15,54881","183,7859"
2517,"50188,5239","H","3,996231","15,54881","183,7859"
2518,"50208,6025","H","3,996231","15,54881","183,7859"
2519,"50229,1741","H","3,996231","15,54881","183,7859"
2520,"50249,717","H","4,260141","14,85624","183,677"
2521,"50267,8057","H","4,260141","14,85624","183,677"
2522,"50288,8991","H","4,260141","14,85624","183,677"
2523,"50308,4634","H","4,260141","14,85624","183,677"
2524,"50327,993","H","4,260141","14,85624","183,677"
2525,"50349,0413","H","4,260141","14,85624","183,677"
2526,"50368,0928","H","4,260141","14,85624","183,677"
2527,"50388,1881","H","4,345569","14,49561","183,0964"
2528,"50409,2593","H","4,345569","14,49561","183,0964"
2529,"50429,0719","H","4,345569","14,49561","183,0964"
2530,"50448,2967","H","4,345569","14,49561","183,0964"
2531,"50468,4143","H","4,345569","14,49561","183,0964"
2532,"50488,4912","H","4,345569","14,49561","183,0964"
2533,"50509,5593","H","4,345569","14,49561","183,0964"
2534,"50528,6318","H","4,345569","14,49561","183,0964"
2535,"50550,1803","H","4,102056","13,57411","183,3757"
2536,"50568,3938","H","4,102056","13,57411","183,3757"
2537,"50588,9654","H","4,102056","13,57411","183,3757"
2538,"50609,0148","H","4,102056","13,57411","183,3757"
2539,"50629,1039","H","4,102056","13,57411","183,3757"
2540,"50649,6643","H","4,102056","13,57411","183,3757"
2541,"50669,2384","H","4,102056","13,57411","183,3757"
2542,"50688,3382","H","4,102056","13,57411","183,3757"
2543,"50709,3759","H","3,514242","13,33356","183,529"
2544,"50729,421","H","3,514242","13,33356","183,529"
2545,"50748,9858","H","3,514242","13,33356","183,529"
2546,"50769,5436","H","3,514242","13,33356","183,529"
2547,"50789,6087","H","3,514242","13,33356","183,529"
2548,"50807,708","H","3,514242","13,33356","183,529"
2549,"50828,7594","H","3,514242","13,33356","183,529"
2550,"50848,3859","H","3,514242","13,33356","183,529"
2551,"50869,4795","H","3,514242","13,33356","183,529"
2552,"50888,5607","H","3,514242","13,33356","183,529"
2553,"50909,6413","H","3,701432","13,35126","183,8978"
2554,"50930,7073","H","3,701432","13,35126","183,8978"
2555,"50948,7714","H","3,701432","13,35126","183,8978"
2556,"50968,4885","H","3,701432","13,35126","183,8978"
2557,"50988,0808","H","3,701432","13,35126","183,8978"
2558,"51009,6356","H","3,518962","13,0924","183,519"
2559,"51028,7046","H","3,518962","13,0924","183,519"
2560,"51048,2922","H","3,518962","13,0924","183,519"
2561,"51069,3454","H","3,518962","13,0924","183,519"
2562,"51090,0147","H","3,518962","13,0924","183,519"
2563,"51108,5773","H","3,518962","13,0924","183,519"
2564,"51128,6338","H","3,518962","13,0924","183,519"
2565,"51148,2631","H","3,196932","13,30299","183,2573"
2566,"51168,341","H","3,196932","13,30299","183,2573"
2567,"51188,4397","H","3,196932","13,30299","183,2573"
2568,"51208,98","H","3,196932","13,30299","183,2573"
2569,"51229,0891","H","3,196932","13,30299","183,2573"
2570,"51248,1569","H","3,196932","13,30299","183,2573"
2571,"51269,1974","H","3,196932","13,30299","183,2573"
2572,"51290,2885","H","3,196932","13,30299","183,2573"
2573,"51308,8528","H","3,302577","13,66177","183,283"
2574,"51329,9058","H","3,302577","13,66177","183,283"
2575,"51348,629","H","3,302577","13,66177","183,283"
2576,"51369,2081","H","3,302577","13,66177","183,283"
2577,"51388,3297","H","3,302577","13,66177","183,283"
2578,"51408,4037","H","3,302577","13,66177","183,283"
2579,"51427,9491","H","3,302577","13,66177","183,283"
2580,"51449,5215","H","3,26141","13,67033","183,6246"
2581,"51468,133","H","3,26141","13,67033","183,6246"
2582,"51489,254","H","3,26141","13,67033","183,6246"
2583,"51509,3153","H","3,26141","13,67033","183,6246"
2584,"51529,376","H","3,26141","13,67033","183,6246"
2585,"51547,9469","H","3,26141","13,67033","183,6246"
2586,"51569,0176","H","3,26141","13,67033","183,6246"
2587,"51588,1169","H","3,26141","13,67033","183,6246"
2588,"51609,1674","H","3,26141","13,67033","183,6246"
2589,"51628,2104","H","3,26141","13,67033","183,6246"
2590,"51649,7868","H","3,26141","13,67033","183,6246"
2591,"51669,8923","H","3,371065","13,78818","183,6413"
2592,"51687,9816","H","3,371065","13,78818","183,6413"
2593,"51709,0305","H","3,371065","13,78818","183,6413"
2594,"51728,6077","H","3,371065","13,78818","183,6413"
2595,"51748,207","H","5,50231","14,97988","180,3767"
2596,"51767,2989","H","5,50231","14,97988","180,3767"
2597,"51789,4026","H","5,50231","14,97988","180,3767"
2598,"51808,9938","H","5,50231","14,97988","180,3767"
2599,"51828,0527","H","5,50231","14,97988","180,3767"
2600,"51850,1049","H","5,50231","14,97988","180,3767"
2601,"51869,7384","H","5,50231","14,97988","180,3767"
2602,"51889,3084","H","5,50231","14,97988","180,3767"
2603,"51908,8514","H","5,50231","14,97988","180,3767"
2604,"51928,913","H","5,50231","14,97988","180,3767"
2605,"51948,9778","H","5,50231","14,97988","180,3767"
2606,"51969,0226","H","21,19551","16,84476","157,2729"
2607,"51990,1105","H","21,19551","16,84476","157,2729"
2608,"52008,1595","H","21,19551","16,84476","157,2729"
2609,"52028,2032","H","21,19551","16,84476","157,2729"
2610,"52049,3077","H","28,36825","15,48943","144,806"
2611,"52068,858","H","28,36825","15,48943","144,806"
2612,"52088,9416","H","28,36825","15,48943","144,806"
2613,"52110,001","H","28,36825","15,48943","144,806"
2614,"52130,0522","H","28,36825","15,48943","144,806"
2615,"52149,1043","H","28,36825","15,48943","144,806"
2616,"52168,6966","H","28,36825","15,48943","144,806"
2617,"52188,2763","H","28,36825","15,48943","144,806"
2618,"52209,8338","H","28,36825","15,48943","144,806"
2619,"52229,9218","H","28,36825","15,48943","144,806"
2620,"52248,9747","H","28,36825","15,48943","144,806"
2621,"52268,5383","H","32,29861","19,35982","144,1186"
2622,"52288,6075","H","32,29861","19,35982","144,1186"
2623,"52308,1844","H","32,29861","19,35982","144,1186"
2624,"52329,3219","H","32,29861","19,35982","144,1186"
2625,"52349,8898","H","32,29861","19,35982","144,1186"
2626,"52369,4693","H","37,98043","31,91299","149,0111"
2627,"52390,057","H","37,98043","31,91299","149,0111"
2628,"52408,1411","H","37,98043","31,91299","149,0111"
2629,"52427,6847","H","37,98043","31,91299","149,0111"
2630,"52448,2809","H","37,98043","31,91299","149,0111"
2631,"52468,3939","H","37,98043","31,91299","149,0111"
2632,"52488,2491","H","37,98043","31,91299","149,0111"
2633,"52508,3829","H","37,98043","31,91299","149,0111"
2634,"52529,5297","H","37,98043","31,91299","149,0111"
2635,"52550,1292","H","37,98043","31,91299","149,0111"
2636,"52568,7208","H","44,85896","54,15387","162,7828"
2637,"52589,7784","H","44,85896","54,15387","162,7828"
2638,"52609,8146","H","44,85896","54,15387","162,7828"
2639,"52629,9079","H","44,85896","54,15387","162,7828"
2640,"52648,4755","H","44,85896","54,15387","162,7828"
2641,"52668,0688","H","44,85896","54,15387","162,7828"
2642,"52688,1414","H","44,85896","54,15387","162,7828"
2643,"52708,2264","H","44,85896","54,15387","162,7828"
2644,"52729,2998","H","44,54338","71,98521","174,8714"
2645,"52748,4654","H","44,54338","71,98521","174,8714"
2646,"52769,0685","H","44,54338","71,98521","174,8714"
2647,"52788,157","H","44,54338","71,98521","174,8714"
2648,"52809,716","H","42,84766","91,01192","189,4547"
2649,"52828,2786","H","42,84766","91,01192","189,4547"
2650,"52848,3703","H","42,84766","91,01192","189,4547"
2651,"52867,9535","H","42,84766","91,01192","189,4547"
2652,"52888,5051","H","42,84766","91,01192","189,4547"
2653,"52909,1162","H","42,84766","91,01192","189,4547"
2654,"52929,6513","H","42,84766","91,01192","189,4547"
2655,"52949,721","H","42,84766","91,01192","189,4547"
2656,"52968,8353","H","42,84766","91,01192","189,4547"
2657,"52987,9069","H","42,84766","91,01192","189,4547"
2658,"53010,0633","H","42,84766","91,01192","189,4547"
2659,"53032,6781","H","41,15121","113,2725","204,2164"
2660,"53048,2684","H","41,15121","113,2725","204,2164"
2661,"53069,8405","H","41,15121","113,2725","204,2164"
2662,"53088,478","H","41,15121","113,2725","204,2164"
2663,"53109,5362","H","37,68821","136,9626","219,3599"
2664,"53128,5998","H","37,68821","136,9626","219,3599"
2665,"53148,213","H","37,68821","136,9626","219,3599"
2666,"53167,7966","H","37,68821","136,9626","219,3599"
2667,"53188,8642","H","37,68821","136,9626","219,3599"
2668,"53208,911","H","37,68821","136,9626","219,3599"
2669,"53229,4745","H","37,68821","136,9626","219,3599"
2670,"53249,6122","H","37,68821","136,9626","219,3599"
2671,"53269,6958","H","37,68821","136,9626","219,3599"
2672,"53288,7539","H","37,68821","136,9626","219,3599"
2673,"53308,8093","H","37,68821","136,9626","219,3599"
2674,"53328,8581","H","33,28426","147,1673","226,3421"
2675,"53349,4473","H","33,28426","147,1673","226,3421"
2676,"53369,0366","H","33,28426","147,1673","226,3421"
2677,"53389,117","H","33,28426","147,1673","226,3421"
2678,"53409,201","H","27,54635","155,4317","231,3895"
2679,"53429,2604","H","27,54635","155,4317","231,3895"
2680,"53448,8102","H","27,54635","155,4317","231,3895"
2681,"53468,3722","H","27,54635","155,4317","231,3895"
2682,"53488,9483","H","27,54635","155,4317","231,3895"
2683,"53508,996","H","27,54635","155,4317","231,3895"
2684,"53529,0683","H","27,54635","155,4317","231,3895"
2685,"53549,6557","H","27,54635","155,4317","231,3895"
2686,"53569,2227","H","27,54635","155,4317","231,3895"
2687,"53588,3317","H","27,54635","155,4317","231,3895"
2688,"53608,429","H","27,54635","155,4317","231,3895"
2689,"53630,0002","H","21,36065","162,1116","233,8488"
2690,"53649,5607","H","21,36065","162,1116","233,8488"
2691,"53669,1158","H","21,36065","162,1116","233,8488"
2692,"53688,6876","H","21,36065","162,1116","233,8488"
2693,"53709,758","H","21,36065","162,1116","233,8488"
2694,"53728,3213","H","21,36065","162,1116","233,8488"
2695,"53748,4114","H","21,36065","162,1116","233,8488"
2696,"53769,0231","H","21,36065","162,1116","233,8488"
2697,"53789,6507","H","15,23233","167,2064","231,9846"
2698,"53809,7226","H","15,23233","167,2064","231,9846"
2699,"53828,7767","H","15,23233","167,2064","231,9846"
2700,"53848,8876","H","15,23233","167,2064","231,9846"
2701,"53868,4556","H","9,546356","169,1324","225,396"
2702,"53888,0138","H","9,546356","169,1324","225,396"
2703,"53910,0658","H","9,546356","169,1324","225,396"
2704,"53928,1396","H","9,546356","169,1324","225,396"
2705,"53948,7145","H","9,546356","169,1324","225,396"
2706,"53969,3139","H","9,546356","169,1324","225,396"
2707,"53988,8976","H","9,546356","169,1324","225,396"
2708,"54008,979","H","9,546356","169,1324","225,396"
2709,"54028,1158","H","9,546356","169,1324","225,396"
2710,"54048,7218","H","9,546356","169,1324","225,396"
2711,"54068,3008","H","9,546356","169,1324","225,396"
2712,"54087,3646","H","5,548087","166,2904","214,082"
2713,"54109,9745","H","5,548087","166,2904","214,082"
2714,"54129,0317","H","5,548087","166,2904","214,082"
2715,"54149,0881","H","5,548087","166,2904","214,082"
2716,"54168,6946","H","6,259422","157,4725","204,4696"
2717,"54188,7662","H","6,259422","157,4725","204,4696"
2718,"54209,8272","H","6,259422","157,4725","204,4696"
2719,"54231,4064","H","6,259422","157,4725","204,4696"
2720,"54248,496","H","6,259422","157,4725","204,4696"
2721,"54270,0629","H","6,259422","157,4725","204,4696"
2722,"54290,1605","H","6,259422","157,4725","204,4696"
2723,"54308,6963","H","6,259422","157,4725","204,4696"
2724,"54329,7742","H","6,128995","149,6741","198,9047"
2725,"54348,892","H","6,128995","149,6741","198,9047"
2726,"54368,4507","H","6,128995","149,6741","198,9047"
2727,"54389,5215","H","6,128995","149,6741","198,9047"
2728,"54408,5948","H","6,128995","149,6741","198,9047"
2729,"54428,1911","H","6,128995","149,6741","198,9047"
2730,"54449,7346","H","6,128995","149,6741","198,9047"
2731,"54469,663","H","6,128995","149,6741","198,9047"
2732,"54489,7298","H","6,128995","149,6741","198,9047"
2733,"54508,8396","H","6,128995","149,6741","198,9047"
2734,"54528,4104","H","3,730953","145,8595","195,2159"
2735,"54548,5025","H","3,730953","145,8595","195,2159"
2736,"54569,0796","H","3,730953","145,8595","195,2159"
2737,"54588,5891","H","3,730953","145,8595","195,2159"
2738,"54609,6883","H","3,730953","145,8595","195,2159"
2739,"54628,7286","H","0,3185758","148,4096","191,2481"
2740,"54649,3346","H","0,3185758","148,4096","191,2481"
2741,"54669,9145","H","0,3185758","148,4096","191,2481"
2742,"54689,5183","H","0,3185758","148,4096","191,2481"
2743,"54709,0737","H","0,3185758","148,4096","191,2481"
2744,"54728,1296","H","0,3185758","148,4096","191,2481"
2745,"54748,7315","H","0,3185758","148,4096","191,2481"
2746,"54768,7963","H","357,5904","153,2168","186,2338"
2747,"54788,3764","H","357,5904","153,2168","186,2338"
2748,"54808,9884","H","357,5904","153,2168","186,2338"
2749,"54828,589","H","357,5904","153,2168","186,2338"
2750,"54847,6896","H","357,5904","153,2168","186,2338"
2751,"54869,2932","H","357,5904","153,2168","186,2338"
2752,"54888,8671","H","357,5904","153,2168","186,2338"
2753,"54908,9191","H","357,5904","153,2168","186,2338"
2754,"54929,5443","H","357,5904","153,2168","186,2338"
2755,"54949,1154","H","357,5904","153,2168","186,2338"
2756,"54970,1695","H","357,5904","153,2168","186,2338"
2757,"54989,7442","H","354,7663","156,4835","169,0047"
2758,"55008,8042","H","354,7663","156,4835","169,0047"
2759,"55028,3778","H","354,7663","156,4835","169,0047"
2760,"55049,9714","H","354,7663","156,4835","169,0047"
2761,"55069,1032","H","356,6018","169,632","147,4059"
2762,"55087,7117","H","356,6018","169,632","147,4059"
2763,"55107,7637","H","356,6018","169,632","147,4059"
2764,"55128,852","H","356,6018","169,632","147,4059"
2765,"55149,4884","H","356,6018","169,632","147,4059"
2766,"55169,1068","H","356,6018","169,632","147,4059"
2767,"55189,2011","H","356,6018","169,632","147,4059"
2768,"55209,2786","H","356,6018","169,632","147,4059"
2769,"55228,3882","H","356,6018","169,632","147,4059"
