Var1,Var3,Var11,Var12,Var13
2060,"H","301,2797","328,7384","123,5829"
2061,"H","299,6301","325,3693","124,9862"
2062,"H","299,6301","325,3693","124,9862"
2063,"H","299,6301","325,3693","124,9862"
2064,"H","299,6301","325,3693","124,9862"
2065,"H","299,6301","325,3693","124,9862"
2066,"H","299,6301","325,3693","124,9862"
2067,"H","298,035","322,2207","125,7712"
2068,"H","298,035","322,2207","125,7712"
2069,"H","298,035","322,2207","125,7712"
2070,"H","298,035","322,2207","125,7712"
2071,"H","298,035","322,2207","125,7712"
2072,"H","298,035","322,2207","125,7712"
2073,"H","296,4741","317,4247","129,2786"
2074,"H","296,4741","317,4247","129,2786"
2075,"H","296,4741","317,4247","129,2786"
2076,"H","296,4741","317,4247","129,2786"
2077,"H","296,4741","317,4247","129,2786"
2078,"H","294,6608","311,5316","134,1872"
2079,"H","294,6608","311,5316","134,1872"
2080,"H","294,6608","311,5316","134,1872"
2081,"H","294,6608","311,5316","134,1872"
2082,"H","294,6608","311,5316","134,1872"
2083,"H","294,6608","311,5316","134,1872"
2084,"H","292,9091","304,0636","140,4393"
2085,"H","292,9091","304,0636","140,4393"
2086,"H","292,9091","304,0636","140,4393"
2087,"H","292,9091","304,0636","140,4393"
2088,"stored,Apple 0",,,
2089,"H","292,9091","304,0636","140,4393"
2090,"H","292,9091","304,0636","140,4393"
2091,"H","290,7048","292,6356","149,7905"
2092,"H","290,7048","292,6356","149,7905"
2093,"H","290,7048","292,6356","149,7905"
2094,"H","290,7048","292,6356","149,7905"
2095,"H","290,7048","292,6356","149,7905"
2096,"H","288,4871","280,1613","159,8389"
2097,"H","288,4871","280,1613","159,8389"
2098,"H","288,4871","280,1613","159,8389"
2099,"H","288,4871","280,1613","159,8389"
2100,"H","288,4871","280,1613","159,8389"
2101,"H","287,1023","269,8316","169,024"
2102,"H","287,1023","269,8316","169,024"
2103,"H","287,1023","269,8316","169,024"
2104,"H","287,1023","269,8316","169,024"
2105,"H","287,1023","269,8316","169,024"
2106,"H","287,1023","269,8316","169,024"
2107,"H","286,2969","261,085","177,9603"
2108,"H","286,2969","261,085","177,9603"
2109,"H","286,2969","261,085","177,9603"
2110,"H","286,2969","261,085","177,9603"
2111,"H","286,2969","261,085","177,9603"
2112,"H","286,2969","261,085","177,9603"
2113,"H","286,5386","253,5476","186,0111"
2114,"H","286,5386","253,5476","186,0111"
2115,"H","286,5386","253,5476","186,0111"
2116,"H","286,5386","253,5476","186,0111"
2117,"H","286,5386","253,5476","186,0111"
2118,"H","287,1515","248,9295","190,4508"
2119,"H","287,1515","248,9295","190,4508"
2120,"H","287,1515","248,9295","190,4508"
2121,"H","287,1515","248,9295","190,4508"
2122,"H","287,1515","248,9295","190,4508"
2123,"H","287,1515","248,9295","190,4508"
2124,"H","287,3255","247,6678","191,6494"
2125,"H","287,3255","247,6678","191,6494"
2126,"H","287,3255","247,6678","191,6494"
2127,"H","287,3255","247,6678","191,6494"
2128,"H","287,3255","247,6678","191,6494"
2129,"H","287,5058","247,2307","192,433"
2130,"H","287,5058","247,2307","192,433"
2131,"H","287,5058","247,2307","192,433"
2132,"H","287,5058","247,2307","192,433"
2133,"H","287,5058","247,2307","192,433"
2134,"H","287,5058","247,2307","192,433"
2135,"H","287,7353","248,7466","191,1481"
2136,"H","287,7353","248,7466","191,1481"
2137,"H","287,7353","248,7466","191,1481"
2138,"H","287,7353","248,7466","191,1481"
2139,"H","287,7353","248,7466","191,1481"
2140,"H","290,2001","252,9589","188,6543"
2141,"H","290,2001","252,9589","188,6543"
2142,"H","290,2001","252,9589","188,6543"
2143,"H","290,2001","252,9589","188,6543"
2144,"H","290,2001","252,9589","188,6543"
2145,"H","290,2001","252,9589","188,6543"
2146,"H","295,1591","257,899","185,8716"
2147,"H","295,1591","257,899","185,8716"
2148,"H","295,1591","257,899","185,8716"
2149,"H","295,1591","257,899","185,8716"
2150,"H","295,1591","257,899","185,8716"
2151,"H","302,6245","263,2979","182,2831"
2152,"H","302,6245","263,2979","182,2831"
2153,"H","302,6245","263,2979","182,2831"
2154,"H","302,6245","263,2979","182,2831"
2155,"H","302,6245","263,2979","182,2831"
2156,"H","302,6245","263,2979","182,2831"
2157,"H","310,3126","266,2458","178,0751"
2158,"H","310,3126","266,2458","178,0751"
2159,"H","310,3126","266,2458","178,0751"
2160,"H","310,3126","266,2458","178,0751"
2161,"H","310,3126","266,2458","178,0751"
2162,"H","318,779","265,6932","173,4738"
2163,"H","318,779","265,6932","173,4738"
2164,"H","318,779","265,6932","173,4738"
2165,"H","318,779","265,6932","173,4738"
2166,"H","318,779","265,6932","173,4738"
2167,"H","318,779","265,6932","173,4738"
2168,"H","320,2746","266,3699","171,6485"
2169,"H","320,2746","266,3699","171,6485"
2170,"H","320,2746","266,3699","171,6485"
2171,"H","320,2746","266,3699","171,6485"
2172,"H","320,2746","266,3699","171,6485"
2173,"H","321,2032","271,3811","168,7593"
2174,"H","321,2032","271,3811","168,7593"
2175,"H","321,2032","271,3811","168,7593"
2176,"H","321,2032","271,3811","168,7593"
2177,"H","321,2032","271,3811","168,7593"
2178,"H","321,2032","271,3811","168,7593"
2179,"H","321,2957","277,3632","165,2623"
2180,"H","321,2957","277,3632","165,2623"
2181,"H","321,2957","277,3632","165,2623"
2182,"H","321,2957","277,3632","165,2623"
2183,"H","321,2957","277,3632","165,2623"
2184,"H","321,2957","277,3632","165,2623"
2185,"H","320,9545","284,1063","161,7032"
2186,"H","320,9545","284,1063","161,7032"
2187,"H","320,9545","284,1063","161,7032"
2188,"H","320,9545","284,1063","161,7032"
2189,"H","320,9545","284,1063","161,7032"
2190,"H","320,1876","289,8679","158,2973"
2191,"H","320,1876","289,8679","158,2973"
2192,"H","320,1876","289,8679","158,2973"
2193,"H","320,1876","289,8679","158,2973"
2194,"H","320,1876","289,8679","158,2973"
2195,"H","320,1876","289,8679","158,2973"
2196,"H","320,2921","293,9043","155,8424"
2197,"H","320,2921","293,9043","155,8424"
2198,"H","320,2921","293,9043","155,8424"
2199,"H","320,2921","293,9043","155,8424"
2200,"H","320,2921","293,9043","155,8424"
2201,"H","321,2755","297,3169","153,8907"
2202,"H","321,2755","297,3169","153,8907"
2203,"H","321,2755","297,3169","153,8907"
2204,"H","321,2755","297,3169","153,8907"
2205,"H","321,2755","297,3169","153,8907"
2206,"H","321,2755","297,3169","153,8907"
2207,"H","322,5859","300,6863","151,999"
2208,"H","322,5859","300,6863","151,999"
2209,"H","322,5859","300,6863","151,999"
2210,"H","322,5859","300,6863","151,999"
2211,"H","322,5859","300,6863","151,999"
2212,"H","323,922","303,527","149,3019"
2213,"H","323,922","303,527","149,3019"
2214,"H","323,922","303,527","149,3019"
2215,"H","323,922","303,527","149,3019"
2216,"H","323,922","303,527","149,3019"
2217,"H","323,922","303,527","149,3019"
2218,"H","325,7387","306,0549","148,0289"
2219,"H","325,7387","306,0549","148,0289"
2220,"H","325,7387","306,0549","148,0289"
2221,"H","325,7387","306,0549","148,0289"
2222,"H","325,7387","306,0549","148,0289"
2223,"H","325,7387","306,0549","148,0289"
2224,"H","328,4311","307,2609","148,123"
2225,"H","328,4311","307,2609","148,123"
2226,"H","328,4311","307,2609","148,123"
2227,"H","328,4311","307,2609","148,123"
2228,"H","328,4311","307,2609","148,123"
2229,"H","332,4536","307,3096","150,6039"
2230,"H","332,4536","307,3096","150,6039"
2231,"H","332,4536","307,3096","150,6039"
2232,"H","332,4536","307,3096","150,6039"
2233,"H","332,4536","307,3096","150,6039"
2234,"H","332,4536","307,3096","150,6039"
2235,"H","338,0143","306,3351","155,918"
2236,"H","338,0143","306,3351","155,918"
2237,"H","338,0143","306,3351","155,918"
2238,"H","338,0143","306,3351","155,918"
2239,"H","338,0143","306,3351","155,918"
2240,"H","343,343","303,9503","162,1078"
2241,"H","343,343","303,9503","162,1078"
2242,"H","343,343","303,9503","162,1078"
2243,"H","343,343","303,9503","162,1078"
2244,"H","343,343","303,9503","162,1078"
2245,"H","343,343","303,9503","162,1078"
2246,"H","347,4229","300,2236","167,3859"
2247,"H","347,4229","300,2236","167,3859"
2248,"H","347,4229","300,2236","167,3859"
2249,"H","347,4229","300,2236","167,3859"
2250,"H","347,4229","300,2236","167,3859"
2251,"H","349,9553","295,5007","170,548"
2252,"H","349,9553","295,5007","170,548"
2253,"H","349,9553","295,5007","170,548"
2254,"H","349,9553","295,5007","170,548"
2255,"H","349,9553","295,5007","170,548"
2256,"H","349,9553","295,5007","170,548"
2257,"H","351,7202","290,2403","172,7413"
2258,"H","351,7202","290,2403","172,7413"
2259,"H","351,7202","290,2403","172,7413"
2260,"H","351,7202","290,2403","172,7413"
2261,"H","351,7202","290,2403","172,7413"
2262,"H","352,9528","284,1376","174,1317"
2263,"H","352,9528","284,1376","174,1317"
2264,"H","352,9528","284,1376","174,1317"
2265,"H","352,9528","284,1376","174,1317"
2266,"H","352,9528","284,1376","174,1317"
2267,"H","352,9528","284,1376","174,1317"
2268,"H","353,4827","278,2993","175,6189"
2269,"H","353,4827","278,2993","175,6189"
2270,"H","353,4827","278,2993","175,6189"
2271,"H","353,4827","278,2993","175,6189"
2272,"H","353,4827","278,2993","175,6189"
2273,"H","353,4827","278,2993","175,6189"
2274,"H","355,777","272,5605","176,5791"
2275,"H","355,777","272,5605","176,5791"
2276,"H","355,777","272,5605","176,5791"
2277,"H","355,777","272,5605","176,5791"
2278,"H","355,777","272,5605","176,5791"
2279,"H","358,4583","269,9745","175,8661"
2280,"H","358,4583","269,9745","175,8661"
2281,"H","358,4583","269,9745","175,8661"
2282,"H","358,4583","269,9745","175,8661"
2283,"H","358,4583","269,9745","175,8661"
2284,"H","358,4583","269,9745","175,8661"
2285,"H","1,244474","271,02","176,8491"
2286,"H","1,244474","271,02","176,8491"
2287,"H","1,244474","271,02","176,8491"
2288,"H","1,244474","271,02","176,8491"
2289,"H","1,244474","271,02","176,8491"
2290,"H","4,172111","274,5099","179,1094"
2291,"H","4,172111","274,5099","179,1094"
2292,"H","4,172111","274,5099","179,1094"
2293,"H","4,172111","274,5099","179,1094"
2294,"H","4,172111","274,5099","179,1094"
2295,"H","4,172111","274,5099","179,1094"
2296,"H","6,698845","279,5446","180,6413"
2297,"H","6,698845","279,5446","180,6413"
2298,"H","6,698845","279,5446","180,6413"
2299,"H","6,698845","279,5446","180,6413"
2300,"H","6,698845","279,5446","180,6413"
2301,"H","8,428327","284,1292","182,6026"
2302,"H","8,428327","284,1292","182,6026"
2303,"H","8,428327","284,1292","182,6026"
2304,"H","8,428327","284,1292","182,6026"
2305,"H","8,428327","284,1292","182,6026"
2306,"H","8,428327","284,1292","182,6026"
2307,"H","8,321914","288,5682","183,9143"
2308,"H","8,321914","288,5682","183,9143"
2309,"H","8,321914","288,5682","183,9143"
2310,"H","8,321914","288,5682","183,9143"
2311,"H","8,321914","288,5682","183,9143"
2312,"H","5,979264","292,7228","183,1894"
2313,"H","5,979264","292,7228","183,1894"
2314,"H","5,979264","292,7228","183,1894"
2315,"H","5,979264","292,7228","183,1894"
2316,"H","5,979264","292,7228","183,1894"
2317,"H","5,979264","292,7228","183,1894"
2318,"H","3,641113","297,7156","181,1491"
2319,"H","3,641113","297,7156","181,1491"
2320,"H","3,641113","297,7156","181,1491"
2321,"H","3,641113","297,7156","181,1491"
2322,"H","3,641113","297,7156","181,1491"
2323,"H","3,641113","297,7156","181,1491"
2324,"H","0,4610654","308,6511","176,7267"
2325,"H","0,4610654","308,6511","176,7267"
2326,"H","0,4610654","308,6511","176,7267"
2327,"H","0,4610654","308,6511","176,7267"
2328,"H","0,4610654","308,6511","176,7267"
2329,"H","358,403","324,7621","172,3274"
2330,"H","358,403","324,7621","172,3274"
2331,"H","358,403","324,7621","172,3274"
2332,"H","358,403","324,7621","172,3274"
2333,"H","358,403","324,7621","172,3274"
2334,"H","358,403","324,7621","172,3274"
2335,"H","357,1152","337,4225","170,2718"
2336,"H","357,1152","337,4225","170,2718"
2337,"H","357,1152","337,4225","170,2718"
2338,"H","357,1152","337,4225","170,2718"
2339,"H","357,1152","337,4225","170,2718"
2340,"H","356,8134","341,8009","169,5858"
2341,"H","356,8134","341,8009","169,5858"
2342,"H","356,8134","341,8009","169,5858"
2343,"H","356,8134","341,8009","169,5858"
2344,"H","356,8134","341,8009","169,5858"
2345,"H","356,8134","341,8009","169,5858"
2346,"H","356,6813","341,5869","168,9089"
2347,"H","356,6813","341,5869","168,9089"
2348,"H","356,6813","341,5869","168,9089"
2349,"H","356,6813","341,5869","168,9089"
2350,"H","356,6813","341,5869","168,9089"
2351,"H","356,3832","339,0275","169,3413"
2352,"H","356,3832","339,0275","169,3413"
2353,"H","356,3832","339,0275","169,3413"
2354,"H","356,3832","339,0275","169,3413"
2355,"H","356,3832","339,0275","169,3413"
2356,"H","356,3832","339,0275","169,3413"
2357,"H","356,0877","328,0202","170,1277"
2358,"H","356,0877","328,0202","170,1277"
2359,"H","356,0877","328,0202","170,1277"
2360,"H","356,0877","328,0202","170,1277"
2361,"H","356,0877","328,0202","170,1277"
2362,"H","356,0877","328,0202","170,1277"
2363,"H","354,1197","312,4506","170,6596"
2364,"H","354,1197","312,4506","170,6596"
2365,"H","354,1197","312,4506","170,6596"
2366,"H","354,1197","312,4506","170,6596"
2367,"H","354,1197","312,4506","170,6596"
2368,"H","349,8951","297,4559","171,9972"
2369,"H","349,8951","297,4559","171,9972"
2370,"H","349,8951","297,4559","171,9972"
2371,"H","349,8951","297,4559","171,9972"
2372,"H","349,8951","297,4559","171,9972"
2373,"H","349,8951","297,4559","171,9972"
2374,"H","348,2996","280,6294","175,0622"
2375,"H","348,2996","280,6294","175,0622"
2376,"H","348,2996","280,6294","175,0622"
2377,"H","348,2996","280,6294","175,0622"
2378,"H","348,2996","280,6294","175,0622"
2379,"H","349,0464","263,0053","179,0404"
2380,"H","349,0464","263,0053","179,0404"
2381,"H","349,0464","263,0053","179,0404"
2382,"H","349,0464","263,0053","179,0404"
2383,"H","349,0464","263,0053","179,0404"
2384,"H","349,0464","263,0053","179,0404"
2385,"H","350,9295","245,8351","182,1948"
2386,"H","350,9295","245,8351","182,1948"
2387,"H","350,9295","245,8351","182,1948"
2388,"H","350,9295","245,8351","182,1948"
2389,"H","350,9295","245,8351","182,1948"
2390,"H","350,9295","245,8351","182,1948"
2391,"H","351,6519","232,5987","184,4598"
2392,"H","351,6519","232,5987","184,4598"
2393,"H","351,6519","232,5987","184,4598"
2394,"H","351,6519","232,5987","184,4598"
2395,"H","351,6519","232,5987","184,4598"
2396,"H","352,2794","220,7233","185,9564"
2397,"H","352,2794","220,7233","185,9564"
2398,"H","352,2794","220,7233","185,9564"
2399,"H","352,2794","220,7233","185,9564"
2400,"H","352,2794","220,7233","185,9564"
2401,"H","352,2794","220,7233","185,9564"
2402,"H","353,1217","211,1292","187,1444"
2403,"H","353,1217","211,1292","187,1444"
2404,"H","353,1217","211,1292","187,1444"
2405,"H","353,1217","211,1292","187,1444"
2406,"H","353,1217","211,1292","187,1444"
2407,"H","354,0305","203,7096","187,1927"
2408,"H","354,0305","203,7096","187,1927"
2409,"H","354,0305","203,7096","187,1927"
2410,"H","354,0305","203,7096","187,1927"
2411,"H","354,0305","203,7096","187,1927"
2412,"H","354,0305","203,7096","187,1927"
2413,"H","358,9049","200,4924","181,5487"
2414,"H","358,9049","200,4924","181,5487"
2415,"H","358,9049","200,4924","181,5487"
2416,"H","358,9049","200,4924","181,5487"
2417,"H","358,9049","200,4924","181,5487"
2418,"H","358,9049","200,4924","181,5487"
2419,"H","0,8340314","197,3614","177,5761"
2420,"H","0,8340314","197,3614","177,5761"
2421,"H","0,8340314","197,3614","177,5761"
2422,"H","0,8340314","197,3614","177,5761"
2423,"H","0,8340314","197,3614","177,5761"
2424,"H","0,4807569","192,629","179,8226"
2425,"H","0,4807569","192,629","179,8226"
2426,"H","0,4807569","192,629","179,8226"
2427,"H","0,4807569","192,629","179,8226"
2428,"H","0,4807569","192,629","179,8226"
2429,"H","0,4807569","192,629","179,8226"
2430,"H","359,6327","187,9063","183,6513"
2431,"H","359,6327","187,9063","183,6513"
2432,"H","359,6327","187,9063","183,6513"
2433,"H","359,6327","187,9063","183,6513"
2434,"H","359,6327","187,9063","183,6513"
2435,"H","0,3618552","184,4928","185,4068"
2436,"H","0,3618552","184,4928","185,4068"
2437,"H","0,3618552","184,4928","185,4068"
2438,"H","0,3618552","184,4928","185,4068"
2439,"H","0,3618552","184,4928","185,4068"
2440,"H","0,3618552","184,4928","185,4068"
2441,"H","0,1070486","182,0729","186,7685"
2442,"H","0,1070486","182,0729","186,7685"
2443,"H","0,1070486","182,0729","186,7685"
2444,"H","0,1070486","182,0729","186,7685"
2445,"H","0,1070486","182,0729","186,7685"
2446,"H","0,3513398","179,9108","188,3751"
2447,"H","0,3513398","179,9108","188,3751"
2448,"H","0,3513398","179,9108","188,3751"
2449,"H","0,3513398","179,9108","188,3751"
2450,"H","0,3513398","179,9108","188,3751"
2451,"H","0,3513398","179,9108","188,3751"
2452,"H","359,5122","177,6571","189,8799"
2453,"H","359,5122","177,6571","189,8799"
2454,"H","359,5122","177,6571","189,8799"
2455,"H","359,5122","177,6571","189,8799"
2456,"H","359,5122","177,6571","189,8799"
2457,"H","358,9619","176,3336","190,7128"
2458,"H","358,9619","176,3336","190,7128"
2459,"H","358,9619","176,3336","190,7128"
2460,"H","358,9619","176,3336","190,7128"
2461,"H","358,9619","176,3336","190,7128"
2462,"H","358,9619","176,3336","190,7128"
2463,"H","358,7864","173,5129","193,18"
2464,"H","358,7864","173,5129","193,18"
2465,"H","358,7864","173,5129","193,18"
2466,"H","358,7864","173,5129","193,18"
2467,"H","358,7864","173,5129","193,18"
2468,"H","357,702","171,4618","195,733"
2469,"H","357,702","171,4618","195,733"
2470,"H","357,702","171,4618","195,733"
2471,"H","357,702","171,4618","195,733"
2472,"H","357,702","171,4618","195,733"
2473,"H","357,702","171,4618","195,733"
2474,"H","357,3979","171,5102","196,4534"
2475,"H","357,3979","171,5102","196,4534"
2476,"H","357,3979","171,5102","196,4534"
2477,"H","357,3979","171,5102","196,4534"
2478,"H","357,3979","171,5102","196,4534"
2479,"H","357,3979","171,5102","196,4534"
2480,"H","358,2511","172,3176","197,0597"
2481,"H","358,2511","172,3176","197,0597"
2482,"H","358,2511","172,3176","197,0597"
2483,"H","358,2511","172,3176","197,0597"
2484,"H","358,2511","172,3176","197,0597"
2485,"H","358,7598","172,9676","197,4725"
2486,"H","358,7598","172,9676","197,4725"
2487,"H","358,7598","172,9676","197,4725"
2488,"H","358,7598","172,9676","197,4725"
2489,"H","358,7598","172,9676","197,4725"
2490,"H","358,7598","172,9676","197,4725"
2491,"H","359,1488","173,4896","197,5582"
2492,"H","359,1488","173,4896","197,5582"
2493,"H","359,1488","173,4896","197,5582"
2494,"H","359,1488","173,4896","197,5582"
2495,"H","359,1488","173,4896","197,5582"
2496,"H","359,5078","174,1245","197,4216"
2497,"H","359,5078","174,1245","197,4216"
2498,"H","359,5078","174,1245","197,4216"
2499,"H","359,5078","174,1245","197,4216"
2500,"H","359,5078","174,1245","197,4216"
2501,"H","359,5078","174,1245","197,4216"
2502,"H","359,3244","175,2611","197,1802"
2503,"H","359,3244","175,2611","197,1802"
2504,"H","359,3244","175,2611","197,1802"
2505,"H","359,3244","175,2611","197,1802"
2506,"H","359,3244","175,2611","197,1802"
2507,"H","358,6521","176,5585","196,7222"
2508,"H","358,6521","176,5585","196,7222"
2509,"H","358,6521","176,5585","196,7222"
2510,"H","358,6521","176,5585","196,7222"
2511,"H","358,6521","176,5585","196,7222"
2512,"H","358,6521","176,5585","196,7222"
2513,"H","357,7807","177,7109","196,3857"
2514,"H","357,7807","177,7109","196,3857"
2515,"H","357,7807","177,7109","196,3857"
2516,"H","357,7807","177,7109","196,3857"
2517,"H","357,7807","177,7109","196,3857"
2518,"H","358,2961","178,1382","196,1258"
2519,"H","358,2961","178,1382","196,1258"
2520,"H","358,2961","178,1382","196,1258"
2521,"H","358,2961","178,1382","196,1258"
2522,"H","358,2961","178,1382","196,1258"
2523,"H","358,2961","178,1382","196,1258"
2524,"H","358,8277","177,7413","196,8183"
2525,"H","358,8277","177,7413","196,8183"
2526,"H","358,8277","177,7413","196,8183"
2527,"H","358,8277","177,7413","196,8183"
2528,"H","358,8277","177,7413","196,8183"
2529,"H","358,8277","177,7413","196,8183"
2530,"H","359,0563","177,0725","197,4031"
2531,"H","359,0563","177,0725","197,4031"
2532,"H","359,0563","177,0725","197,4031"
2533,"H","359,0563","177,0725","197,4031"
2534,"H","359,0563","177,0725","197,4031"
2535,"H","359,0551","175,7857","198,3376"
2536,"H","359,0551","175,7857","198,3376"
2537,"H","359,0551","175,7857","198,3376"
2538,"H","359,0551","175,7857","198,3376"
2539,"H","359,0551","175,7857","198,3376"
2540,"H","359,0551","175,7857","198,3376"
2541,"H","359,6791","174,2507","198,9219"
2542,"H","359,6791","174,2507","198,9219"
2543,"H","359,6791","174,2507","198,9219"
2544,"H","359,6791","174,2507","198,9219"
2545,"H","359,6791","174,2507","198,9219"
2546,"H","359,6791","174,2507","198,9219"
2547,"H","0,2243771","172,5959","199,4762"
2548,"H","0,2243771","172,5959","199,4762"
2549,"H","0,2243771","172,5959","199,4762"
2550,"H","0,2243771","172,5959","199,4762"
2551,"H","0,2243771","172,5959","199,4762"
2552,"H","0,08690864","171,8529","200,6755"
2553,"H","0,08690864","171,8529","200,6755"
2554,"H","0,08690864","171,8529","200,6755"
2555,"H","0,08690864","171,8529","200,6755"
2556,"H","0,08690864","171,8529","200,6755"
2557,"H","0,08690864","171,8529","200,6755"
2558,"H","0,8897976","172,0007","200,8454"
2559,"H","0,8897976","172,0007","200,8454"
2560,"H","0,8897976","172,0007","200,8454"
2561,"H","0,8897976","172,0007","200,8454"
2562,"H","0,8897976","172,0007","200,8454"
2563,"H","0,3023201","172,707","201,0013"
2564,"H","0,3023201","172,707","201,0013"
2565,"H","0,3023201","172,707","201,0013"
2566,"H","0,3023201","172,707","201,0013"
2567,"H","0,3023201","172,707","201,0013"
2568,"H","0,3023201","172,707","201,0013"
2569,"H","0,2936887","173,8745","200,5324"
2570,"H","0,2936887","173,8745","200,5324"
2571,"H","0,2936887","173,8745","200,5324"
2572,"H","0,2936887","173,8745","200,5324"
2573,"H","0,2936887","173,8745","200,5324"
2574,"H","359,7958","174,6052","200,1984"
2575,"H","359,7958","174,6052","200,1984"
2576,"H","359,7958","174,6052","200,1984"
2577,"H","359,7958","174,6052","200,1984"
2578,"H","359,7958","174,6052","200,1984"
2579,"H","359,7958","174,6052","200,1984"
2580,"H","359,0419","175,5244","199,9803"
2581,"H","359,0419","175,5244","199,9803"
2582,"H","359,0419","175,5244","199,9803"
2583,"H","359,0419","175,5244","199,9803"
2584,"H","359,0419","175,5244","199,9803"
2585,"H","359,0419","175,5244","199,9803"
2586,"H","358,9664","175,9753","200,0921"
2587,"H","358,9664","175,9753","200,0921"
2588,"H","358,9664","175,9753","200,0921"
2589,"H","358,9664","175,9753","200,0921"
2590,"H","358,9664","175,9753","200,0921"
2591,"H","358,7048","176,1602","200,2121"
2592,"H","358,7048","176,1602","200,2121"
2593,"H","358,7048","176,1602","200,2121"
2594,"H","358,7048","176,1602","200,2121"
2595,"H","358,7048","176,1602","200,2121"
2596,"H","358,7048","176,1602","200,2121"
2597,"H","358,8136","176,1809","200,0954"
2598,"H","358,8136","176,1809","200,0954"
2599,"H","358,8136","176,1809","200,0954"
2600,"H","358,8136","176,1809","200,0954"
2601,"H","358,8136","176,1809","200,0954"
2602,"H","358,8578","175,9549","200,2091"
2603,"H","358,8578","175,9549","200,2091"
2604,"H","358,8578","175,9549","200,2091"
2605,"H","358,8578","175,9549","200,2091"
2606,"H","358,8578","175,9549","200,2091"
2607,"H","358,8578","175,9549","200,2091"
2608,"H","358,7809","175,7097","200,1015"
2609,"H","358,7809","175,7097","200,1015"
2610,"H","358,7809","175,7097","200,1015"
2611,"H","358,7809","175,7097","200,1015"
2612,"H","358,7809","175,7097","200,1015"
2613,"H","358,6682","175,6897","200,1059"
2614,"H","358,6682","175,6897","200,1059"
2615,"H","358,6682","175,6897","200,1059"
2616,"H","358,6682","175,6897","200,1059"
2617,"H","358,6682","175,6897","200,1059"
2618,"H","358,6682","175,6897","200,1059"
2619,"H","358,5443","175,781","200,3352"
2620,"H","358,5443","175,781","200,3352"
2621,"H","358,5443","175,781","200,3352"
2622,"H","358,5443","175,781","200,3352"
2623,"H","358,5443","175,781","200,3352"
2624,"H","358,5443","175,781","200,3352"
2625,"H","358,3576","176,2057","200,582"
2626,"H","358,3576","176,2057","200,582"
2627,"H","358,3576","176,2057","200,582"
2628,"H","358,3576","176,2057","200,582"
2629,"H","358,3576","176,2057","200,582"
2630,"H","357,9211","177,3974","201,1387"
2631,"H","357,9211","177,3974","201,1387"
2632,"H","357,9211","177,3974","201,1387"
2633,"H","357,9211","177,3974","201,1387"
2634,"H","357,9211","177,3974","201,1387"
2635,"H","357,9211","177,3974","201,1387"
2636,"H","357,39","179,6084","202,0441"
2637,"H","357,39","179,6084","202,0441"
2638,"H","357,39","179,6084","202,0441"
2639,"H","357,39","179,6084","202,0441"
2640,"H","357,39","179,6084","202,0441"
2641,"H","356,4258","182,674","202,6488"
2642,"H","356,4258","182,674","202,6488"
2643,"H","356,4258","182,674","202,6488"
2644,"H","356,4258","182,674","202,6488"
2645,"H","356,4258","182,674","202,6488"
2646,"H","356,4258","182,674","202,6488"
2647,"H","355,1276","186,6121","203,1941"
2648,"H","355,1276","186,6121","203,1941"
2649,"H","355,1276","186,6121","203,1941"
2650,"H","355,1276","186,6121","203,1941"
2651,"H","355,1276","186,6121","203,1941"
2652,"H","352,6442","191,5873","204,498"
2653,"H","352,6442","191,5873","204,498"
2654,"H","352,6442","191,5873","204,498"
2655,"H","352,6442","191,5873","204,498"
2656,"H","352,6442","191,5873","204,498"
2657,"H","352,6442","191,5873","204,498"
2658,"H","349,4651","197,7896","205,1479"
2659,"H","349,4651","197,7896","205,1479"
2660,"H","349,4651","197,7896","205,1479"
2661,"H","349,4651","197,7896","205,1479"
2662,"H","349,4651","197,7896","205,1479"
2663,"H","344,4547","205,7703","205,9042"
2664,"H","344,4547","205,7703","205,9042"
2665,"H","344,4547","205,7703","205,9042"
2666,"H","344,4547","205,7703","205,9042"
2667,"H","344,4547","205,7703","205,9042"
2668,"H","344,4547","205,7703","205,9042"
2669,"H","338,8712","214,0138","206,4142"
2670,"H","338,8712","214,0138","206,4142"
2671,"H","338,8712","214,0138","206,4142"
2672,"H","338,8712","214,0138","206,4142"
2673,"H","338,8712","214,0138","206,4142"
2674,"H","338,8712","214,0138","206,4142"
2675,"H","333,0422","221,9285","206,2166"
2676,"H","333,0422","221,9285","206,2166"
2677,"H","333,0422","221,9285","206,2166"
2678,"H","333,0422","221,9285","206,2166"
2679,"H","333,0422","221,9285","206,2166"
2680,"H","326,9846","228,4586","205,7055"
2681,"H","326,9846","228,4586","205,7055"
2682,"H","326,9846","228,4586","205,7055"
2683,"H","326,9846","228,4586","205,7055"
2684,"H","326,9846","228,4586","205,7055"
2685,"H","326,9846","228,4586","205,7055"
2686,"H","321,6604","234,7325","203,2761"
2687,"H","321,6604","234,7325","203,2761"
2688,"H","321,6604","234,7325","203,2761"
2689,"H","321,6604","234,7325","203,2761"
2690,"H","321,6604","234,7325","203,2761"
2691,"H","317,4446","240,2668","199,9564"
2692,"H","317,4446","240,2668","199,9564"
2693,"H","317,4446","240,2668","199,9564"
2694,"H","317,4446","240,2668","199,9564"
2695,"H","317,4446","240,2668","199,9564"
2696,"H","317,4446","240,2668","199,9564"
2697,"H","313,4189","244,5679","197,2213"
2698,"H","313,4189","244,5679","197,2213"
