Var11,Var12,Var13
"302,8152","329,7196","123,3864"
"302,8152","329,7196","123,3864"
"302,4208","330,1438","123,1975"
"302,4208","330,1438","123,1975"
"302,4208","330,1438","123,1975"
"302,4208","330,1438","123,1975"
"302,4208","330,1438","123,1975"
"302,4504","330,5541","123,3258"
"302,4504","330,5541","123,3258"
"302,4504","330,5541","123,3258"
"302,4504","330,5541","123,3258"
"302,4504","330,5541","123,3258"
"302,4504","330,5541","123,3258"
"302,5261","329,9329","124,2474"
"302,5261","329,9329","124,2474"
"302,5261","329,9329","124,2474"
"302,5261","329,9329","124,2474"
"302,5261","329,9329","124,2474"
"302,4584","329,3672","124,813"
"302,4584","329,3672","124,813"
"302,4584","329,3672","124,813"
"302,4584","329,3672","124,813"
"302,4584","329,3672","124,813"
"302,4584","329,3672","124,813"
"302,5154","329,4845","124,9918"
"302,5154","329,4845","124,9918"
"302,5154","329,4845","124,9918"
"302,5154","329,4845","124,9918"
"302,5154","329,4845","124,9918"
"302,5154","329,4845","124,9918"
"302,7501","328,9303","126,0851"
"302,7501","328,9303","126,0851"
"302,7501","328,9303","126,0851"
"302,7501","328,9303","126,0851"
"302,7501","328,9303","126,0851"
"302,9086","327,8663","127,1543"
"302,9086","327,8663","127,1543"
"302,9086","327,8663","127,1543"
"302,9086","327,8663","127,1543"
"302,9086","327,8663","127,1543"
"302,9086","327,8663","127,1543"
"302,4599","326,9911","127,7807"
"302,4599","326,9911","127,7807"
"302,4599","326,9911","127,7807"
"302,4599","326,9911","127,7807"
"302,4599","326,9911","127,7807"
"302,3466","326,5324","128,4208"
"302,3466","326,5324","128,4208"
"302,3466","326,5324","128,4208"
"302,3466","326,5324","128,4208"
"302,3466","326,5324","128,4208"
"302,3466","326,5324","128,4208"
"302,3225","326,2449","128,7083"
"302,3225","326,2449","128,7083"
"302,3225","326,2449","128,7083"
"302,3225","326,2449","128,7083"
"302,3225","326,2449","128,7083"
"302,3225","326,2449","128,7083"
"302,5306","326,5416","128,2353"
"302,5306","326,5416","128,2353"
"302,5306","326,5416","128,2353"
"302,5306","326,5416","128,2353"
"302,5306","326,5416","128,2353"
"302,8284","327,0107","127,709"
"302,8284","327,0107","127,709"
"302,8284","327,0107","127,709"
"302,8284","327,0107","127,709"
"302,8284","327,0107","127,709"
"302,8284","327,0107","127,709"
"303,1925","327,2466","127,2964"
"303,1925","327,2466","127,2964"
"303,1925","327,2466","127,2964"
"303,1925","327,2466","127,2964"
"303,1925","327,2466","127,2964"
"303,4413","327,0371","127,5106"
"303,4413","327,0371","127,5106"
"303,4413","327,0371","127,5106"
"303,4413","327,0371","127,5106"
"303,4413","327,0371","127,5106"
"303,4413","327,0371","127,5106"
"303,0331","327,9732","126,7514"
"303,0331","327,9732","126,7514"
"303,0331","327,9732","126,7514"
"303,0331","327,9732","126,7514"
"303,0331","327,9732","126,7514"
"302,7625","329,2451","124,9352"
"302,7625","329,2451","124,9352"
"302,7625","329,2451","124,9352"
"302,7625","329,2451","124,9352"
"302,7625","329,2451","124,9352"
"302,7625","329,2451","124,9352"
"302,1746","330,1634","123,2971"
"302,1746","330,1634","123,2971"
"302,1746","330,1634","123,2971"
"302,1746","330,1634","123,2971"
"302,1746","330,1634","123,2971"
"301,6402","330,6565","122,4398"
"301,6402","330,6565","122,4398"
"301,6402","330,6565","122,4398"
"301,6402","330,6565","122,4398"
"301,6402","330,6565","122,4398"
"301,6402","330,6565","122,4398"
"301,2797","328,7384","123,5829"
"301,2797","328,7384","123,5829"
"301,2797","328,7384","123,5829"
"301,2797","328,7384","123,5829"
"301,2797","328,7384","123,5829"
"299,6301","325,3693","124,9862"
"299,6301","325,3693","124,9862"
"299,6301","325,3693","124,9862"
"299,6301","325,3693","124,9862"
"299,6301","325,3693","124,9862"
"299,6301","325,3693","124,9862"
"298,035","322,2207","125,7712"
"298,035","322,2207","125,7712"
"298,035","322,2207","125,7712"
"298,035","322,2207","125,7712"
"298,035","322,2207","125,7712"
"298,035","322,2207","125,7712"
"296,4741","317,4247","129,2786"
"296,4741","317,4247","129,2786"
"296,4741","317,4247","129,2786"
"296,4741","317,4247","129,2786"
"296,4741","317,4247","129,2786"
"294,6608","311,5316","134,1872"
"294,6608","311,5316","134,1872"
"294,6608","311,5316","134,1872"
"294,6608","311,5316","134,1872"
"294,6608","311,5316","134,1872"
"294,6608","311,5316","134,1872"
"292,9091","304,0636","140,4393"
"292,9091","304,0636","140,4393"
"292,9091","304,0636","140,4393"
"292,9091","304,0636","140,4393"
"292,9091","304,0636","140,4393"
"292,9091","304,0636","140,4393"
"290,7048","292,6356","149,7905"
"290,7048","292,6356","149,7905"
"290,7048","292,6356","149,7905"
"290,7048","292,6356","149,7905"
"290,7048","292,6356","149,7905"
"288,4871","280,1613","159,8389"
"288,4871","280,1613","159,8389"
"288,4871","280,1613","159,8389"
"288,4871","280,1613","159,8389"
"288,4871","280,1613","159,8389"
"287,1023","269,8316","169,024"
"287,1023","269,8316","169,024"
"287,1023","269,8316","169,024"
"287,1023","269,8316","169,024"
"287,1023","269,8316","169,024"
"287,1023","269,8316","169,024"
"286,2969","261,085","177,9603"
"286,2969","261,085","177,9603"
"286,2969","261,085","177,9603"
"286,2969","261,085","177,9603"
"286,2969","261,085","177,9603"
"286,2969","261,085","177,9603"
"286,5386","253,5476","186,0111"
"286,5386","253,5476","186,0111"
"286,5386","253,5476","186,0111"
"286,5386","253,5476","186,0111"
"286,5386","253,5476","186,0111"
"287,1515","248,9295","190,4508"
"287,1515","248,9295","190,4508"
"287,1515","248,9295","190,4508"
"287,1515","248,9295","190,4508"
"287,1515","248,9295","190,4508"
"287,1515","248,9295","190,4508"
"287,3255","247,6678","191,6494"
"287,3255","247,6678","191,6494"
"287,3255","247,6678","191,6494"
"287,3255","247,6678","191,6494"
"287,3255","247,6678","191,6494"
"287,5058","247,2307","192,433"
"287,5058","247,2307","192,433"
"287,5058","247,2307","192,433"
"287,5058","247,2307","192,433"
"287,5058","247,2307","192,433"
"287,5058","247,2307","192,433"
"287,7353","248,7466","191,1481"
"287,7353","248,7466","191,1481"
"287,7353","248,7466","191,1481"
"287,7353","248,7466","191,1481"
"287,7353","248,7466","191,1481"
"290,2001","252,9589","188,6543"
"290,2001","252,9589","188,6543"
"290,2001","252,9589","188,6543"
"290,2001","252,9589","188,6543"
"290,2001","252,9589","188,6543"
"290,2001","252,9589","188,6543"
"295,1591","257,899","185,8716"
"295,1591","257,899","185,8716"
"295,1591","257,899","185,8716"
"295,1591","257,899","185,8716"
"295,1591","257,899","185,8716"
"302,6245","263,2979","182,2831"
"302,6245","263,2979","182,2831"
"302,6245","263,2979","182,2831"
"302,6245","263,2979","182,2831"
"302,6245","263,2979","182,2831"
"302,6245","263,2979","182,2831"
"310,3126","266,2458","178,0751"
"310,3126","266,2458","178,0751"
"310,3126","266,2458","178,0751"
"310,3126","266,2458","178,0751"
"310,3126","266,2458","178,0751"
"318,779","265,6932","173,4738"
"318,779","265,6932","173,4738"
"318,779","265,6932","173,4738"
"318,779","265,6932","173,4738"
"318,779","265,6932","173,4738"
"318,779","265,6932","173,4738"
"320,2746","266,3699","171,6485"
"320,2746","266,3699","171,6485"
"320,2746","266,3699","171,6485"
"320,2746","266,3699","171,6485"
"320,2746","266,3699","171,6485"
"321,2032","271,3811","168,7593"
"321,2032","271,3811","168,7593"
"321,2032","271,3811","168,7593"
"321,2032","271,3811","168,7593"
"321,2032","271,3811","168,7593"
"321,2032","271,3811","168,7593"
"321,2957","277,3632","165,2623"
"321,2957","277,3632","165,2623"
"321,2957","277,3632","165,2623"
"321,2957","277,3632","165,2623"
"321,2957","277,3632","165,2623"
"321,2957","277,3632","165,2623"
"320,9545","284,1063","161,7032"
"320,9545","284,1063","161,7032"
"320,9545","284,1063","161,7032"
"320,9545","284,1063","161,7032"
"320,9545","284,1063","161,7032"
"320,1876","289,8679","158,2973"
"320,1876","289,8679","158,2973"
"320,1876","289,8679","158,2973"
"320,1876","289,8679","158,2973"
"320,1876","289,8679","158,2973"
"320,1876","289,8679","158,2973"
"320,2921","293,9043","155,8424"
"320,2921","293,9043","155,8424"
"320,2921","293,9043","155,8424"
"320,2921","293,9043","155,8424"
"320,2921","293,9043","155,8424"
"321,2755","297,3169","153,8907"
"321,2755","297,3169","153,8907"
"321,2755","297,3169","153,8907"
"321,2755","297,3169","153,8907"
"321,2755","297,3169","153,8907"
"321,2755","297,3169","153,8907"
"322,5859","300,6863","151,999"
"322,5859","300,6863","151,999"
"322,5859","300,6863","151,999"
"322,5859","300,6863","151,999"
"322,5859","300,6863","151,999"
"323,922","303,527","149,3019"
"323,922","303,527","149,3019"
"323,922","303,527","149,3019"
"323,922","303,527","149,3019"
"323,922","303,527","149,3019"
"323,922","303,527","149,3019"
"325,7387","306,0549","148,0289"
"325,7387","306,0549","148,0289"
"325,7387","306,0549","148,0289"
"325,7387","306,0549","148,0289"
"325,7387","306,0549","148,0289"
"325,7387","306,0549","148,0289"
"328,4311","307,2609","148,123"
"328,4311","307,2609","148,123"
"328,4311","307,2609","148,123"
"328,4311","307,2609","148,123"
"328,4311","307,2609","148,123"
"332,4536","307,3096","150,6039"
"332,4536","307,3096","150,6039"
"332,4536","307,3096","150,6039"
"332,4536","307,3096","150,6039"
"332,4536","307,3096","150,6039"
"332,4536","307,3096","150,6039"
"338,0143","306,3351","155,918"
"338,0143","306,3351","155,918"
"338,0143","306,3351","155,918"
"338,0143","306,3351","155,918"
"338,0143","306,3351","155,918"
"343,343","303,9503","162,1078"
"343,343","303,9503","162,1078"
"343,343","303,9503","162,1078"
"343,343","303,9503","162,1078"
"343,343","303,9503","162,1078"
"343,343","303,9503","162,1078"
"347,4229","300,2236","167,3859"
"347,4229","300,2236","167,3859"
"347,4229","300,2236","167,3859"
"347,4229","300,2236","167,3859"
"347,4229","300,2236","167,3859"
"349,9553","295,5007","170,548"
"349,9553","295,5007","170,548"
"349,9553","295,5007","170,548"
"349,9553","295,5007","170,548"
"349,9553","295,5007","170,548"
"349,9553","295,5007","170,548"
"351,7202","290,2403","172,7413"
"351,7202","290,2403","172,7413"
"351,7202","290,2403","172,7413"
"351,7202","290,2403","172,7413"
"351,7202","290,2403","172,7413"
"352,9528","284,1376","174,1317"
"352,9528","284,1376","174,1317"
"352,9528","284,1376","174,1317"
"352,9528","284,1376","174,1317"
"352,9528","284,1376","174,1317"
"352,9528","284,1376","174,1317"
"353,4827","278,2993","175,6189"
"353,4827","278,2993","175,6189"
"353,4827","278,2993","175,6189"
"353,4827","278,2993","175,6189"
"353,4827","278,2993","175,6189"
"353,4827","278,2993","175,6189"
"355,777","272,5605","176,5791"
"355,777","272,5605","176,5791"
"355,777","272,5605","176,5791"
"355,777","272,5605","176,5791"
"355,777","272,5605","176,5791"
"358,4583","269,9745","175,8661"
"358,4583","269,9745","175,8661"
"358,4583","269,9745","175,8661"
"358,4583","269,9745","175,8661"
"358,4583","269,9745","175,8661"
"358,4583","269,9745","175,8661"
"1,244474","271,02","176,8491"
"1,244474","271,02","176,8491"
"1,244474","271,02","176,8491"
"1,244474","271,02","176,8491"
"1,244474","271,02","176,8491"
"4,172111","274,5099","179,1094"
"4,172111","274,5099","179,1094"
"4,172111","274,5099","179,1094"
"4,172111","274,5099","179,1094"
"4,172111","274,5099","179,1094"
"4,172111","274,5099","179,1094"
"6,698845","279,5446","180,6413"
"6,698845","279,5446","180,6413"
"6,698845","279,5446","180,6413"
"6,698845","279,5446","180,6413"
"6,698845","279,5446","180,6413"
"8,428327","284,1292","182,6026"
"8,428327","284,1292","182,6026"
"8,428327","284,1292","182,6026"
"8,428327","284,1292","182,6026"
"8,428327","284,1292","182,6026"
"8,428327","284,1292","182,6026"
"8,321914","288,5682","183,9143"
"8,321914","288,5682","183,9143"
"8,321914","288,5682","183,9143"
"8,321914","288,5682","183,9143"
"8,321914","288,5682","183,9143"
"5,979264","292,7228","183,1894"
"5,979264","292,7228","183,1894"
"5,979264","292,7228","183,1894"
"5,979264","292,7228","183,1894"
"5,979264","292,7228","183,1894"
"5,979264","292,7228","183,1894"
"3,641113","297,7156","181,1491"
"3,641113","297,7156","181,1491"
"3,641113","297,7156","181,1491"
"3,641113","297,7156","181,1491"
"3,641113","297,7156","181,1491"
"3,641113","297,7156","181,1491"
"0,4610654","308,6511","176,7267"
"0,4610654","308,6511","176,7267"
"0,4610654","308,6511","176,7267"
"0,4610654","308,6511","176,7267"
"0,4610654","308,6511","176,7267"
"358,403","324,7621","172,3274"
"358,403","324,7621","172,3274"
"358,403","324,7621","172,3274"
"358,403","324,7621","172,3274"
"358,403","324,7621","172,3274"
"358,403","324,7621","172,3274"
"357,1152","337,4225","170,2718"
"357,1152","337,4225","170,2718"
"357,1152","337,4225","170,2718"
"357,1152","337,4225","170,2718"
"357,1152","337,4225","170,2718"
"356,8134","341,8009","169,5858"
"356,8134","341,8009","169,5858"
"356,8134","341,8009","169,5858"
"356,8134","341,8009","169,5858"
"356,8134","341,8009","169,5858"
"356,8134","341,8009","169,5858"
"356,6813","341,5869","168,9089"
"356,6813","341,5869","168,9089"
"356,6813","341,5869","168,9089"
"356,6813","341,5869","168,9089"
"356,6813","341,5869","168,9089"
"356,3832","339,0275","169,3413"
"356,3832","339,0275","169,3413"
"356,3832","339,0275","169,3413"
"356,3832","339,0275","169,3413"
"356,3832","339,0275","169,3413"
"356,3832","339,0275","169,3413"
"356,0877","328,0202","170,1277"
"356,0877","328,0202","170,1277"
"356,0877","328,0202","170,1277"
"356,0877","328,0202","170,1277"
"356,0877","328,0202","170,1277"
"356,0877","328,0202","170,1277"
"354,1197","312,4506","170,6596"
"354,1197","312,4506","170,6596"
"354,1197","312,4506","170,6596"
"354,1197","312,4506","170,6596"
"354,1197","312,4506","170,6596"
"349,8951","297,4559","171,9972"
"349,8951","297,4559","171,9972"
"349,8951","297,4559","171,9972"
"349,8951","297,4559","171,9972"
"349,8951","297,4559","171,9972"
"349,8951","297,4559","171,9972"
"348,2996","280,6294","175,0622"
"348,2996","280,6294","175,0622"
"348,2996","280,6294","175,0622"
"348,2996","280,6294","175,0622"
"348,2996","280,6294","175,0622"
"349,0464","263,0053","179,0404"
"349,0464","263,0053","179,0404"
"349,0464","263,0053","179,0404"
"349,0464","263,0053","179,0404"
"349,0464","263,0053","179,0404"
"349,0464","263,0053","179,0404"
"350,9295","245,8351","182,1948"
"350,9295","245,8351","182,1948"
"350,9295","245,8351","182,1948"
"350,9295","245,8351","182,1948"
"350,9295","245,8351","182,1948"
"350,9295","245,8351","182,1948"
"351,6519","232,5987","184,4598"
"351,6519","232,5987","184,4598"
"351,6519","232,5987","184,4598"
"351,6519","232,5987","184,4598"
"351,6519","232,5987","184,4598"
"352,2794","220,7233","185,9564"
"352,2794","220,7233","185,9564"
"352,2794","220,7233","185,9564"
"352,2794","220,7233","185,9564"
"352,2794","220,7233","185,9564"
"352,2794","220,7233","185,9564"
"353,1217","211,1292","187,1444"
"353,1217","211,1292","187,1444"
"353,1217","211,1292","187,1444"
"353,1217","211,1292","187,1444"
"353,1217","211,1292","187,1444"
"354,0305","203,7096","187,1927"
"354,0305","203,7096","187,1927"
"354,0305","203,7096","187,1927"
"354,0305","203,7096","187,1927"
"354,0305","203,7096","187,1927"
"354,0305","203,7096","187,1927"
"358,9049","200,4924","181,5487"
"358,9049","200,4924","181,5487"
"358,9049","200,4924","181,5487"
"358,9049","200,4924","181,5487"
"358,9049","200,4924","181,5487"
"358,9049","200,4924","181,5487"
"0,8340314","197,3614","177,5761"
"0,8340314","197,3614","177,5761"
"0,8340314","197,3614","177,5761"
"0,8340314","197,3614","177,5761"
"0,8340314","197,3614","177,5761"
"0,4807569","192,629","179,8226"
"0,4807569","192,629","179,8226"
"0,4807569","192,629","179,8226"
"0,4807569","192,629","179,8226"
"0,4807569","192,629","179,8226"
"0,4807569","192,629","179,8226"
"359,6327","187,9063","183,6513"
"359,6327","187,9063","183,6513"
"359,6327","187,9063","183,6513"
"359,6327","187,9063","183,6513"
"359,6327","187,9063","183,6513"
"0,3618552","184,4928","185,4068"
"0,3618552","184,4928","185,4068"
"0,3618552","184,4928","185,4068"
"0,3618552","184,4928","185,4068"
"0,3618552","184,4928","185,4068"
"0,3618552","184,4928","185,4068"
"0,1070486","182,0729","186,7685"
"0,1070486","182,0729","186,7685"
"0,1070486","182,0729","186,7685"
"0,1070486","182,0729","186,7685"
"0,1070486","182,0729","186,7685"
"0,3513398","179,9108","188,3751"
"0,3513398","179,9108","188,3751"
"0,3513398","179,9108","188,3751"
"0,3513398","179,9108","188,3751"
"0,3513398","179,9108","188,3751"
"0,3513398","179,9108","188,3751"
"359,5122","177,6571","189,8799"
"359,5122","177,6571","189,8799"
"359,5122","177,6571","189,8799"
"359,5122","177,6571","189,8799"
"359,5122","177,6571","189,8799"
"358,9619","176,3336","190,7128"
"358,9619","176,3336","190,7128"
"358,9619","176,3336","190,7128"
"358,9619","176,3336","190,7128"
"358,9619","176,3336","190,7128"
"358,9619","176,3336","190,7128"
"358,7864","173,5129","193,18"
"358,7864","173,5129","193,18"
"358,7864","173,5129","193,18"
"358,7864","173,5129","193,18"
"358,7864","173,5129","193,18"
"357,702","171,4618","195,733"
"357,702","171,4618","195,733"
"357,702","171,4618","195,733"
"357,702","171,4618","195,733"
"357,702","171,4618","195,733"
"357,702","171,4618","195,733"
"357,3979","171,5102","196,4534"
"357,3979","171,5102","196,4534"
"357,3979","171,5102","196,4534"
"357,3979","171,5102","196,4534"
"357,3979","171,5102","196,4534"
"357,3979","171,5102","196,4534"
"358,2511","172,3176","197,0597"
"358,2511","172,3176","197,0597"
"358,2511","172,3176","197,0597"
"358,2511","172,3176","197,0597"
"358,2511","172,3176","197,0597"
"358,7598","172,9676","197,4725"
"358,7598","172,9676","197,4725"
"358,7598","172,9676","197,4725"
"358,7598","172,9676","197,4725"
"358,7598","172,9676","197,4725"
"358,7598","172,9676","197,4725"
"359,1488","173,4896","197,5582"
"359,1488","173,4896","197,5582"
"359,1488","173,4896","197,5582"
"359,1488","173,4896","197,5582"
"359,1488","173,4896","197,5582"
"359,5078","174,1245","197,4216"
"359,5078","174,1245","197,4216"
"359,5078","174,1245","197,4216"
"359,5078","174,1245","197,4216"
"359,5078","174,1245","197,4216"
"359,5078","174,1245","197,4216"
"359,3244","175,2611","197,1802"
"359,3244","175,2611","197,1802"
"359,3244","175,2611","197,1802"
"359,3244","175,2611","197,1802"
"359,3244","175,2611","197,1802"
"358,6521","176,5585","196,7222"
"358,6521","176,5585","196,7222"
"358,6521","176,5585","196,7222"
"358,6521","176,5585","196,7222"
"358,6521","176,5585","196,7222"
"358,6521","176,5585","196,7222"
"357,7807","177,7109","196,3857"
"357,7807","177,7109","196,3857"
"357,7807","177,7109","196,3857"
"357,7807","177,7109","196,3857"
"357,7807","177,7109","196,3857"
"358,2961","178,1382","196,1258"
"358,2961","178,1382","196,1258"
"358,2961","178,1382","196,1258"
"358,2961","178,1382","196,1258"
"358,2961","178,1382","196,1258"
"358,2961","178,1382","196,1258"
"358,8277","177,7413","196,8183"
"358,8277","177,7413","196,8183"
"358,8277","177,7413","196,8183"
"358,8277","177,7413","196,8183"
"358,8277","177,7413","196,8183"
"358,8277","177,7413","196,8183"
"359,0563","177,0725","197,4031"
"359,0563","177,0725","197,4031"
"359,0563","177,0725","197,4031"
"359,0563","177,0725","197,4031"
"359,0563","177,0725","197,4031"
"359,0551","175,7857","198,3376"
"359,0551","175,7857","198,3376"
"359,0551","175,7857","198,3376"
"359,0551","175,7857","198,3376"
"359,0551","175,7857","198,3376"
"359,0551","175,7857","198,3376"
"359,6791","174,2507","198,9219"
"359,6791","174,2507","198,9219"
"359,6791","174,2507","198,9219"
"359,6791","174,2507","198,9219"
"359,6791","174,2507","198,9219"
"359,6791","174,2507","198,9219"
"0,2243771","172,5959","199,4762"
"0,2243771","172,5959","199,4762"
"0,2243771","172,5959","199,4762"
"0,2243771","172,5959","199,4762"
"0,2243771","172,5959","199,4762"
"0,08690864","171,8529","200,6755"
"0,08690864","171,8529","200,6755"
"0,08690864","171,8529","200,6755"
"0,08690864","171,8529","200,6755"
"0,08690864","171,8529","200,6755"
"0,08690864","171,8529","200,6755"
"0,8897976","172,0007","200,8454"
"0,8897976","172,0007","200,8454"
"0,8897976","172,0007","200,8454"
"0,8897976","172,0007","200,8454"
"0,8897976","172,0007","200,8454"
"0,3023201","172,707","201,0013"
"0,3023201","172,707","201,0013"
"0,3023201","172,707","201,0013"
"0,3023201","172,707","201,0013"
"0,3023201","172,707","201,0013"
"0,3023201","172,707","201,0013"
"0,2936887","173,8745","200,5324"
"0,2936887","173,8745","200,5324"
"0,2936887","173,8745","200,5324"
"0,2936887","173,8745","200,5324"
"0,2936887","173,8745","200,5324"
"359,7958","174,6052","200,1984"
"359,7958","174,6052","200,1984"
"359,7958","174,6052","200,1984"
"359,7958","174,6052","200,1984"
"359,7958","174,6052","200,1984"
"359,7958","174,6052","200,1984"
"359,0419","175,5244","199,9803"
"359,0419","175,5244","199,9803"
"359,0419","175,5244","199,9803"
"359,0419","175,5244","199,9803"
"359,0419","175,5244","199,9803"
"359,0419","175,5244","199,9803"
"358,9664","175,9753","200,0921"
"358,9664","175,9753","200,0921"
"358,9664","175,9753","200,0921"
"358,9664","175,9753","200,0921"
"358,9664","175,9753","200,0921"
"358,7048","176,1602","200,2121"
"358,7048","176,1602","200,2121"
"358,7048","176,1602","200,2121"
"358,7048","176,1602","200,2121"
"358,7048","176,1602","200,2121"
"358,7048","176,1602","200,2121"
"358,8136","176,1809","200,0954"
"358,8136","176,1809","200,0954"
"358,8136","176,1809","200,0954"
"358,8136","176,1809","200,0954"
"358,8136","176,1809","200,0954"
"358,8578","175,9549","200,2091"
"358,8578","175,9549","200,2091"
"358,8578","175,9549","200,2091"
"358,8578","175,9549","200,2091"
"358,8578","175,9549","200,2091"
"358,8578","175,9549","200,2091"
"358,7809","175,7097","200,1015"
"358,7809","175,7097","200,1015"
"358,7809","175,7097","200,1015"
"358,7809","175,7097","200,1015"
"358,7809","175,7097","200,1015"
"358,6682","175,6897","200,1059"
"358,6682","175,6897","200,1059"
"358,6682","175,6897","200,1059"
"358,6682","175,6897","200,1059"
"358,6682","175,6897","200,1059"
"358,6682","175,6897","200,1059"
"358,5443","175,781","200,3352"
"358,5443","175,781","200,3352"
"358,5443","175,781","200,3352"
"358,5443","175,781","200,3352"
"358,5443","175,781","200,3352"
"358,5443","175,781","200,3352"
"358,3576","176,2057","200,582"
"358,3576","176,2057","200,582"
"358,3576","176,2057","200,582"
"358,3576","176,2057","200,582"
"358,3576","176,2057","200,582"
"357,9211","177,3974","201,1387"
"357,9211","177,3974","201,1387"
"357,9211","177,3974","201,1387"
"357,9211","177,3974","201,1387"
"357,9211","177,3974","201,1387"
"357,9211","177,3974","201,1387"
"357,39","179,6084","202,0441"
"357,39","179,6084","202,0441"
"357,39","179,6084","202,0441"
"357,39","179,6084","202,0441"
"357,39","179,6084","202,0441"
"356,4258","182,674","202,6488"
"356,4258","182,674","202,6488"
"356,4258","182,674","202,6488"
"356,4258","182,674","202,6488"
"356,4258","182,674","202,6488"
"356,4258","182,674","202,6488"
"355,1276","186,6121","203,1941"
"355,1276","186,6121","203,1941"
"355,1276","186,6121","203,1941"
"355,1276","186,6121","203,1941"
"355,1276","186,6121","203,1941"
"352,6442","191,5873","204,498"
"352,6442","191,5873","204,498"
"352,6442","191,5873","204,498"
"352,6442","191,5873","204,498"
"352,6442","191,5873","204,498"
"352,6442","191,5873","204,498"
"349,4651","197,7896","205,1479"
"349,4651","197,7896","205,1479"
"349,4651","197,7896","205,1479"
"349,4651","197,7896","205,1479"
"349,4651","197,7896","205,1479"
"344,4547","205,7703","205,9042"
"344,4547","205,7703","205,9042"
"344,4547","205,7703","205,9042"
"344,4547","205,7703","205,9042"
"344,4547","205,7703","205,9042"
"344,4547","205,7703","205,9042"
"338,8712","214,0138","206,4142"
"338,8712","214,0138","206,4142"
"338,8712","214,0138","206,4142"
"338,8712","214,0138","206,4142"
"338,8712","214,0138","206,4142"
"338,8712","214,0138","206,4142"
"333,0422","221,9285","206,2166"
"333,0422","221,9285","206,2166"
"333,0422","221,9285","206,2166"
"333,0422","221,9285","206,2166"
"333,0422","221,9285","206,2166"
"326,9846","228,4586","205,7055"
"326,9846","228,4586","205,7055"
"326,9846","228,4586","205,7055"
"326,9846","228,4586","205,7055"
"326,9846","228,4586","205,7055"
"326,9846","228,4586","205,7055"
"321,6604","234,7325","203,2761"
"321,6604","234,7325","203,2761"
"321,6604","234,7325","203,2761"
"321,6604","234,7325","203,2761"
"321,6604","234,7325","203,2761"
"317,4446","240,2668","199,9564"
"317,4446","240,2668","199,9564"
"317,4446","240,2668","199,9564"
"317,4446","240,2668","199,9564"
"317,4446","240,2668","199,9564"
"317,4446","240,2668","199,9564"
"313,4189","244,5679","197,2213"
"313,4189","244,5679","197,2213"
"313,4189","244,5679","197,2213"
"313,4189","244,5679","197,2213"
"313,4189","244,5679","197,2213"
"310,1735","248,5464","194,6777"
"310,1735","248,5464","194,6777"
"310,1735","248,5464","194,6777"
"310,1735","248,5464","194,6777"
"310,1735","248,5464","194,6777"
"310,1735","248,5464","194,6777"
"307,6966","252,2144","191,7918"
"307,6966","252,2144","191,7918"
"307,6966","252,2144","191,7918"
"307,6966","252,2144","191,7918"
"307,6966","252,2144","191,7918"
"304,795","255,2067","189,3293"
"304,795","255,2067","189,3293"
"304,795","255,2067","189,3293"
"304,795","255,2067","189,3293"
"304,795","255,2067","189,3293"
"304,795","255,2067","189,3293"
"302,0245","258,2181","186,3576"
"302,0245","258,2181","186,3576"
"302,0245","258,2181","186,3576"
"302,0245","258,2181","186,3576"
"302,0245","258,2181","186,3576"
"302,0245","258,2181","186,3576"
"298,7992","260,6908","183,6257"
"298,7992","260,6908","183,6257"
"298,7992","260,6908","183,6257"
"298,7992","260,6908","183,6257"
"298,7992","260,6908","183,6257"
"295,9911","263,9415","180,824"
"295,9911","263,9415","180,824"
"295,9911","263,9415","180,824"
"295,9911","263,9415","180,824"
"295,9911","263,9415","180,824"
"295,9911","263,9415","180,824"
"293,4296","266,4604","178,1538"
"293,4296","266,4604","178,1538"
"293,4296","266,4604","178,1538"
"293,4296","266,4604","178,1538"
"293,4296","266,4604","178,1538"
"291,9137","269,4252","175,2054"
"291,9137","269,4252","175,2054"
"291,9137","269,4252","175,2054"
"291,9137","269,4252","175,2054"
"291,9137","269,4252","175,2054"
"291,9137","269,4252","175,2054"
"290,5103","273,6222","171,3683"
"290,5103","273,6222","171,3683"
"290,5103","273,6222","171,3683"
"290,5103","273,6222","171,3683"
"290,5103","273,6222","171,3683"
"290,5103","273,6222","171,3683"
"289,4569","276,5238","168,8253"
"289,4569","276,5238","168,8253"
"289,4569","276,5238","168,8253"
"289,4569","276,5238","168,8253"
"289,4569","276,5238","168,8253"
"289,4569","276,5238","168,8253"
"289,4569","276,5238","168,8253"
"288,1907","277,8031","167,0313"
"288,1907","277,8031","167,0313"
"288,1907","277,8031","167,0313"
"288,1907","277,8031","167,0313"
"288,1907","277,8031","167,0313"
"288,1907","277,8031","167,0313"
"288,1907","277,8031","167,0313"
"288,1907","277,8031","167,0313"
"288,1907","277,8031","167,0313"
"288,1907","277,8031","167,0313"
"288,1907","277,8031","167,0313"
"288,1907","277,8031","167,0313"
"288,1907","277,8031","167,0313"
"288,1907","277,8031","167,0313"
"288,1907","277,8031","167,0313"
"288,1907","277,8031","167,0313"
"288,1907","277,8031","167,0313"
"288,1907","277,8031","167,0313"
"288,8761","277,3645","167,3486"
"288,8761","277,3645","167,3486"
"288,8761","277,3645","167,3486"
"291,1873","275,5646","169,3044"
"291,1873","275,5646","169,3044"
"291,1873","275,5646","169,3044"
