Var11,Var12,Var13
"344,3625","351,7185","123,8071"
"344,3625","351,7185","123,8071"
"344,2336","351,9427","124,8223"
"344,2336","351,9427","124,8223"
"344,2336","351,9427","124,8223"
"344,2336","351,9427","124,8223"
"344,2336","351,9427","124,8223"
"344,2336","351,9427","124,8223"
"344,2025","351,6041","125,8065"
"344,2025","351,6041","125,8065"
"344,2025","351,6041","125,8065"
"344,2025","351,6041","125,8065"
"344,2025","351,6041","125,8065"
"344,5672","350,814","126,6648"
"344,5672","350,814","126,6648"
"344,5672","350,814","126,6648"
"344,5672","350,814","126,6648"
"344,5672","350,814","126,6648"
"344,5672","350,814","126,6648"
"345,5165","349,9332","129,967"
"345,5165","349,9332","129,967"
"345,5165","349,9332","129,967"
"345,5165","349,9332","129,967"
"345,5165","349,9332","129,967"
"345,5165","349,9332","129,967"
"347,5928","349,2441","138,8814"
"347,5928","349,2441","138,8814"
"347,5928","349,2441","138,8814"
"347,5928","349,2441","138,8814"
"347,5928","349,2441","138,8814"
"351,8203","349,9287","152,2858"
"351,8203","349,9287","152,2858"
"351,8203","349,9287","152,2858"
"351,8203","349,9287","152,2858"
"351,8203","349,9287","152,2858"
"351,8203","349,9287","152,2858"
"355,9058","353,1106","165,8541"
"355,9058","353,1106","165,8541"
"355,9058","353,1106","165,8541"
"355,9058","353,1106","165,8541"
"355,9058","353,1106","165,8541"
"358,3401","357,9799","176,933"
"358,3401","357,9799","176,933"
"358,3401","357,9799","176,933"
"358,3401","357,9799","176,933"
"358,3401","357,9799","176,933"
"358,3401","357,9799","176,933"
"359,3235","5,595483","184,4427"
"359,3235","5,595483","184,4427"
"359,3235","5,595483","184,4427"
"359,3235","5,595483","184,4427"
"359,3235","5,595483","184,4427"
"358,8012","20,12451","188,058"
"358,8012","20,12451","188,058"
"358,8012","20,12451","188,058"
"358,8012","20,12451","188,058"
"358,8012","20,12451","188,058"
"358,8012","20,12451","188,058"
"357,9931","34,98104","188,2663"
"357,9931","34,98104","188,2663"
"357,9931","34,98104","188,2663"
"357,9931","34,98104","188,2663"
"357,9931","34,98104","188,2663"
"357,6158","47,11625","187,47"
"357,6158","47,11625","187,47"
"357,6158","47,11625","187,47"
"357,6158","47,11625","187,47"
"357,6158","47,11625","187,47"
"357,6158","47,11625","187,47"
"357,0945","55,37202","186,7664"
"357,0945","55,37202","186,7664"
"357,0945","55,37202","186,7664"
"357,0945","55,37202","186,7664"
"357,0945","55,37202","186,7664"
"357,0945","55,37202","186,7664"
"357,1645","60,74794","185,5155"
"357,1645","60,74794","185,5155"
"357,1645","60,74794","185,5155"
"357,1645","60,74794","185,5155"
"357,1645","60,74794","185,5155"
"357,8888","64,24892","184,2234"
"357,8888","64,24892","184,2234"
"357,8888","64,24892","184,2234"
"357,8888","64,24892","184,2234"
"357,8888","64,24892","184,2234"
"357,8888","64,24892","184,2234"
"358,4347","66,59897","183,6352"
"358,4347","66,59897","183,6352"
"358,4347","66,59897","183,6352"
"358,4347","66,59897","183,6352"
"358,4347","66,59897","183,6352"
"358,6206","66,76221","183,7601"
"358,6206","66,76221","183,7601"
"358,6206","66,76221","183,7601"
"358,6206","66,76221","183,7601"
"358,6206","66,76221","183,7601"
"358,6206","66,76221","183,7601"
"358,488","61,85983","183,6378"
"358,488","61,85983","183,6378"
"358,488","61,85983","183,6378"
"358,488","61,85983","183,6378"
"358,488","61,85983","183,6378"
"358,3958","43,76824","184,9139"
"358,3958","43,76824","184,9139"
"358,3958","43,76824","184,9139"
"358,3958","43,76824","184,9139"
"358,3958","43,76824","184,9139"
"358,3958","43,76824","184,9139"
"358,9394","16,06834","186,6852"
"358,9394","16,06834","186,6852"
"358,9394","16,06834","186,6852"
"358,9394","16,06834","186,6852"
"358,9394","16,06834","186,6852"
"359,5394","348,4666","187,9963"
"359,5394","348,4666","187,9963"
"359,5394","348,4666","187,9963"
"359,5394","348,4666","187,9963"
"359,5394","348,4666","187,9963"
"359,5394","348,4666","187,9963"
"0,6085874","322,8181","189,7243"
"0,6085874","322,8181","189,7243"
"0,6085874","322,8181","189,7243"
"0,6085874","322,8181","189,7243"
"0,6085874","322,8181","189,7243"
"1,844874","297,2417","189,6282"
"1,844874","297,2417","189,6282"
"1,844874","297,2417","189,6282"
"1,844874","297,2417","189,6282"
"1,844874","297,2417","189,6282"
"1,844874","297,2417","189,6282"
"3,517665","273,0986","188,2144"
"3,517665","273,0986","188,2144"
"3,517665","273,0986","188,2144"
"3,517665","273,0986","188,2144"
"3,517665","273,0986","188,2144"
"3,517665","273,0986","188,2144"
"4,481629","253,0987","185,3206"
"4,481629","253,0987","185,3206"
"4,481629","253,0987","185,3206"
"4,481629","253,0987","185,3206"
"4,481629","253,0987","185,3206"
"5,747392","235,5082","182,3781"
"5,747392","235,5082","182,3781"
"5,747392","235,5082","182,3781"
"5,747392","235,5082","182,3781"
"5,747392","235,5082","182,3781"
"5,747392","235,5082","182,3781"
"6,652882","221,0695","178,5741"
"6,652882","221,0695","178,5741"
"6,652882","221,0695","178,5741"
"6,652882","221,0695","178,5741"
"6,652882","221,0695","178,5741"
"6,176132","215,7961","176,9282"
"6,176132","215,7961","176,9282"
"6,176132","215,7961","176,9282"
"6,176132","215,7961","176,9282"
"6,176132","215,7961","176,9282"
"6,176132","215,7961","176,9282"
"7,17953","229,9167","176,2554"
"7,17953","229,9167","176,2554"
"7,17953","229,9167","176,2554"
"7,17953","229,9167","176,2554"
"7,17953","229,9167","176,2554"
"6,280331","256,3416","177,204"
"6,280331","256,3416","177,204"
"6,280331","256,3416","177,204"
"6,280331","256,3416","177,204"
"6,280331","256,3416","177,204"
"6,280331","256,3416","177,204"
"3,71733","273,1671","177,5874"
"3,71733","273,1671","177,5874"
"3,71733","273,1671","177,5874"
"3,71733","273,1671","177,5874"
"3,71733","273,1671","177,5874"
"4,333849","277,5652","178,3364"
"4,333849","277,5652","178,3364"
"4,333849","277,5652","178,3364"
"4,333849","277,5652","178,3364"
"4,333849","277,5652","178,3364"
"4,333849","277,5652","178,3364"
"5,340823","277,8366","179,1462"
"5,340823","277,8366","179,1462"
"5,340823","277,8366","179,1462"
"5,340823","277,8366","179,1462"
"5,340823","277,8366","179,1462"
"5,340823","277,8366","179,1462"
"6,741312","278,2917","180,0823"
"6,741312","278,2917","180,0823"
"6,741312","278,2917","180,0823"
"6,741312","278,2917","180,0823"
"6,741312","278,2917","180,0823"
"8,574056","277,3842","181,9388"
"8,574056","277,3842","181,9388"
"8,574056","277,3842","181,9388"
"8,574056","277,3842","181,9388"
"8,574056","277,3842","181,9388"
"8,574056","277,3842","181,9388"
"9,850807","275,2355","183,1386"
"9,850807","275,2355","183,1386"
"9,850807","275,2355","183,1386"
"9,850807","275,2355","183,1386"
"9,850807","275,2355","183,1386"
"11,37375","272,968","182,82"
"11,37375","272,968","182,82"
"11,37375","272,968","182,82"
"11,37375","272,968","182,82"
"11,37375","272,968","182,82"
"11,37375","272,968","182,82"
"11,83151","272,409","181,2276"
"11,83151","272,409","181,2276"
"11,83151","272,409","181,2276"
"11,83151","272,409","181,2276"
"11,83151","272,409","181,2276"
"12,84985","273,4394","179,4087"
"12,84985","273,4394","179,4087"
"12,84985","273,4394","179,4087"
"12,84985","273,4394","179,4087"
"12,84985","273,4394","179,4087"
"12,84985","273,4394","179,4087"
"13,84","274,0851","179,3526"
"13,84","274,0851","179,3526"
"13,84","274,0851","179,3526"
"13,84","274,0851","179,3526"
"13,84","274,0851","179,3526"
"14,64389","274,8185","179,9652"
"14,64389","274,8185","179,9652"
"14,64389","274,8185","179,9652"
"14,64389","274,8185","179,9652"
"14,64389","274,8185","179,9652"
"14,64389","274,8185","179,9652"
"16,00804","276,3138","180,6428"
"16,00804","276,3138","180,6428"
"16,00804","276,3138","180,6428"
"16,00804","276,3138","180,6428"
"16,00804","276,3138","180,6428"
"16,00804","276,3138","180,6428"
"17,13234","278,1249","182,2116"
"17,13234","278,1249","182,2116"
"17,13234","278,1249","182,2116"
"17,13234","278,1249","182,2116"
"17,13234","278,1249","182,2116"
"18,64524","278,9412","182,8711"
"18,64524","278,9412","182,8711"
"18,64524","278,9412","182,8711"
"18,64524","278,9412","182,8711"
"18,64524","278,9412","182,8711"
"18,64524","278,9412","182,8711"
"18,68455","280,535","183,0569"
"18,68455","280,535","183,0569"
"18,68455","280,535","183,0569"
"18,68455","280,535","183,0569"
"18,68455","280,535","183,0569"
"17,80733","281,7234","183,4916"
"17,80733","281,7234","183,4916"
"17,80733","281,7234","183,4916"
"17,80733","281,7234","183,4916"
"17,80733","281,7234","183,4916"
"17,80733","281,7234","183,4916"
"17,19952","283,2769","183,5841"
"17,19952","283,2769","183,5841"
"17,19952","283,2769","183,5841"
"17,19952","283,2769","183,5841"
"17,19952","283,2769","183,5841"
"17,19952","283,2769","183,5841"
"17,34649","284,4463","183,6196"
"17,34649","284,4463","183,6196"
"17,34649","284,4463","183,6196"
"17,34649","284,4463","183,6196"
"17,34649","284,4463","183,6196"
"17,43392","285,5249","184,132"
"17,43392","285,5249","184,132"
"17,43392","285,5249","184,132"
"17,43392","285,5249","184,132"
"17,43392","285,5249","184,132"
"17,43392","285,5249","184,132"
"16,64498","286,6539","184,2732"
"16,64498","286,6539","184,2732"
"16,64498","286,6539","184,2732"
"16,64498","286,6539","184,2732"
"16,64498","286,6539","184,2732"
"16,64498","286,6539","184,2732"
"13,81096","288,7413","183,6964"
"13,81096","288,7413","183,6964"
"13,81096","288,7413","183,6964"
"13,81096","288,7413","183,6964"
"13,81096","288,7413","183,6964"
"8,384136","294,2332","181,1382"
"8,384136","294,2332","181,1382"
"8,384136","294,2332","181,1382"
"8,384136","294,2332","181,1382"
"8,384136","294,2332","181,1382"
"8,384136","294,2332","181,1382"
"4,348409","306,4445","176,9055"
"4,348409","306,4445","176,9055"
"4,348409","306,4445","176,9055"
"4,348409","306,4445","176,9055"
"4,348409","306,4445","176,9055"
"2,266892","323,8824","172,1457"
"2,266892","323,8824","172,1457"
"2,266892","323,8824","172,1457"
"2,266892","323,8824","172,1457"
"2,266892","323,8824","172,1457"
"2,266892","323,8824","172,1457"
"1,256761","343,3586","164,7187"
"1,256761","343,3586","164,7187"
"1,256761","343,3586","164,7187"
"1,256761","343,3586","164,7187"
"1,256761","343,3586","164,7187"
"3,825969","0,9709401","156,8279"
"3,825969","0,9709401","156,8279"
"3,825969","0,9709401","156,8279"
"3,825969","0,9709401","156,8279"
"3,825969","0,9709401","156,8279"
"3,825969","0,9709401","156,8279"
"8,962027","14,70357","150,9227"
"8,962027","14,70357","150,9227"
"8,962027","14,70357","150,9227"
"8,962027","14,70357","150,9227"
"8,962027","14,70357","150,9227"
"14,72079","22,11994","147,251"
"14,72079","22,11994","147,251"
"14,72079","22,11994","147,251"
"14,72079","22,11994","147,251"
"14,72079","22,11994","147,251"
"14,72079","22,11994","147,251"
"19,21362","26,32106","146,116"
"19,21362","26,32106","146,116"
"19,21362","26,32106","146,116"
"19,21362","26,32106","146,116"
"19,21362","26,32106","146,116"
"19,21362","26,32106","146,116"
"22,76281","27,56968","144,3738"
"22,76281","27,56968","144,3738"
"22,76281","27,56968","144,3738"
"22,76281","27,56968","144,3738"
"22,76281","27,56968","144,3738"
"24,7895","26,62558","142,6862"
"24,7895","26,62558","142,6862"
"24,7895","26,62558","142,6862"
"24,7895","26,62558","142,6862"
"24,7895","26,62558","142,6862"
"24,7895","26,62558","142,6862"
"26,37864","26,6125","141,2166"
"26,37864","26,6125","141,2166"
"26,37864","26,6125","141,2166"
"26,37864","26,6125","141,2166"
"26,37864","26,6125","141,2166"
"26,37864","26,6125","141,2166"
"26,37864","26,6125","141,2166"
"26,37864","26,6125","141,2166"
"26,37864","26,6125","141,2166"
"26,37864","26,6125","141,2166"
"27,64045","25,24966","138,5787"
"27,64045","25,24966","138,5787"
"27,64045","25,24966","138,5787"
"27,64045","25,24966","138,5787"
"27,64045","25,24966","138,5787"
"27,64045","25,24966","138,5787"
"27,8416","26,04416","139,0051"
"27,8416","26,04416","139,0051"
"27,8416","26,04416","139,0051"
"27,8416","26,04416","139,0051"
"27,8416","26,04416","139,0051"
"27,8416","26,04416","139,0051"
"27,6299","27,03704","140,5764"
"27,6299","27,03704","140,5764"
"27,6299","27,03704","140,5764"
"27,6299","27,03704","140,5764"
"27,6299","27,03704","140,5764"
"26,11822","30,96087","146,2821"
"26,11822","30,96087","146,2821"
"26,11822","30,96087","146,2821"
"26,11822","30,96087","146,2821"
"26,11822","30,96087","146,2821"
"26,11822","30,96087","146,2821"
"20,70938","38,57536","158,1689"
"20,70938","38,57536","158,1689"
"20,70938","38,57536","158,1689"
"20,70938","38,57536","158,1689"
"20,70938","38,57536","158,1689"
"12,38924","45,70005","168,4293"
"12,38924","45,70005","168,4293"
"12,38924","45,70005","168,4293"
"12,38924","45,70005","168,4293"
"12,38924","45,70005","168,4293"
"12,38924","45,70005","168,4293"
"3,678905","50,21146","175,3927"
"3,678905","50,21146","175,3927"
"3,678905","50,21146","175,3927"
"3,678905","50,21146","175,3927"
"3,678905","50,21146","175,3927"
"3,678905","50,21146","175,3927"
"356,6628","55,58646","180,1849"
"356,6628","55,58646","180,1849"
"356,6628","55,58646","180,1849"
"356,6628","55,58646","180,1849"
"356,6628","55,58646","180,1849"
"351,3705","63,22649","182,642"
"351,3705","63,22649","182,642"
"351,3705","63,22649","182,642"
"351,3705","63,22649","182,642"
"351,3705","63,22649","182,642"
"351,3705","63,22649","182,642"
"349,2715","75,07307","182,4766"
"349,2715","75,07307","182,4766"
"349,2715","75,07307","182,4766"
"349,2715","75,07307","182,4766"
"349,2715","75,07307","182,4766"
"348,3671","92,04573","181,5018"
"348,3671","92,04573","181,5018"
"348,3671","92,04573","181,5018"
"348,3671","92,04573","181,5018"
"348,3671","92,04573","181,5018"
"348,3671","92,04573","181,5018"
"349,2099","110,9291","180,3194"
"349,2099","110,9291","180,3194"
"349,2099","110,9291","180,3194"
"349,2099","110,9291","180,3194"
"349,2099","110,9291","180,3194"
"351,5136","130,8948","179,0844"
"351,5136","130,8948","179,0844"
"351,5136","130,8948","179,0844"
"351,5136","130,8948","179,0844"
"351,5136","130,8948","179,0844"
"351,5136","130,8948","179,0844"
"354,0295","149,8643","178,994"
"354,0295","149,8643","178,994"
"354,0295","149,8643","178,994"
"354,0295","149,8643","178,994"
"354,0295","149,8643","178,994"
"356,2047","165,162","180,1475"
"356,2047","165,162","180,1475"
"356,2047","165,162","180,1475"
"356,2047","165,162","180,1475"
"356,2047","165,162","180,1475"
"356,2047","165,162","180,1475"
"356,8458","169,4139","180,753"
"356,8458","169,4139","180,753"
"356,8458","169,4139","180,753"
"356,8458","169,4139","180,753"
"356,8458","169,4139","180,753"
"356,8458","169,4139","180,753"
"356,688","165,2715","180,3125"
"356,688","165,2715","180,3125"
"356,688","165,2715","180,3125"
"356,688","165,2715","180,3125"
"356,688","165,2715","180,3125"
"357,4964","161,7062","179,5905"
"357,4964","161,7062","179,5905"
"357,4964","161,7062","179,5905"
"357,4964","161,7062","179,5905"
"357,4964","161,7062","179,5905"
"357,4964","161,7062","179,5905"
"357,7959","161,1395","178,623"
"357,7959","161,1395","178,623"
"357,7959","161,1395","178,623"
"357,7959","161,1395","178,623"
"357,7959","161,1395","178,623"
"357,6198","161,6364","177,4829"
"357,6198","161,6364","177,4829"
"357,6198","161,6364","177,4829"
"357,6198","161,6364","177,4829"
"357,6198","161,6364","177,4829"
"357,6198","161,6364","177,4829"
"357,5814","161,5251","176,5596"
"357,5814","161,5251","176,5596"
"357,5814","161,5251","176,5596"
"357,5814","161,5251","176,5596"
"357,5814","161,5251","176,5596"
"357,7451","160,7143","176,3131"
"357,7451","160,7143","176,3131"
"357,7451","160,7143","176,3131"
"357,7451","160,7143","176,3131"
"357,7451","160,7143","176,3131"
"357,7451","160,7143","176,3131"
"357,5004","160,1365","176,3635"
"357,5004","160,1365","176,3635"
"357,5004","160,1365","176,3635"
"357,5004","160,1365","176,3635"
"357,5004","160,1365","176,3635"
"357,3679","160,1428","176,2703"
"357,3679","160,1428","176,2703"
"357,3679","160,1428","176,2703"
"357,3679","160,1428","176,2703"
"357,3679","160,1428","176,2703"
"357,3679","160,1428","176,2703"
"357,4973","160,0236","176,3667"
"357,4973","160,0236","176,3667"
"357,4973","160,0236","176,3667"
"357,4973","160,0236","176,3667"
"357,4973","160,0236","176,3667"
"357,4973","160,0236","176,3667"
"357,6037","159,7947","176,3528"
"357,6037","159,7947","176,3528"
"357,6037","159,7947","176,3528"
"357,6037","159,7947","176,3528"
"357,6037","159,7947","176,3528"
"357,8401","159,5397","176,4279"
"357,8401","159,5397","176,4279"
"357,8401","159,5397","176,4279"
"357,8401","159,5397","176,4279"
"357,8401","159,5397","176,4279"
"357,8401","159,5397","176,4279"
"358,042","159,4232","176,2771"
"358,042","159,4232","176,2771"
"358,042","159,4232","176,2771"
"358,042","159,4232","176,2771"
"358,042","159,4232","176,2771"
"358,9185","158,0003","176,2402"
"358,9185","158,0003","176,2402"
"358,9185","158,0003","176,2402"
"358,9185","158,0003","176,2402"
"358,9185","158,0003","176,2402"
"358,9185","158,0003","176,2402"
"1,40622","150,5259","176,7866"
"1,40622","150,5259","176,7866"
"1,40622","150,5259","176,7866"
"1,40622","150,5259","176,7866"
"1,40622","150,5259","176,7866"
"6,839526","132,8584","177,8898"
"6,839526","132,8584","177,8898"
"6,839526","132,8584","177,8898"
"6,839526","132,8584","177,8898"
"6,839526","132,8584","177,8898"
"6,839526","132,8584","177,8898"
"13,53767","104,8494","176,0927"
"13,53767","104,8494","176,0927"
"13,53767","104,8494","176,0927"
"13,53767","104,8494","176,0927"
"13,53767","104,8494","176,0927"
"21,82891","73,83858","170,6934"
"21,82891","73,83858","170,6934"
"21,82891","73,83858","170,6934"
"21,82891","73,83858","170,6934"
"21,82891","73,83858","170,6934"
"21,82891","73,83858","170,6934"
"27,13085","48,97097","160,7217"
"27,13085","48,97097","160,7217"
"27,13085","48,97097","160,7217"
"27,13085","48,97097","160,7217"
"27,13085","48,97097","160,7217"
"26,34275","34,10756","151,8857"
"26,34275","34,10756","151,8857"
"26,34275","34,10756","151,8857"
"26,34275","34,10756","151,8857"
"26,34275","34,10756","151,8857"
"26,34275","34,10756","151,8857"
"23,35181","25,46028","146,1268"
"23,35181","25,46028","146,1268"
"23,35181","25,46028","146,1268"
"23,35181","25,46028","146,1268"
"23,35181","25,46028","146,1268"
"23,35181","25,46028","146,1268"
"20,41936","20,83234","143,0681"
"20,41936","20,83234","143,0681"
"20,41936","20,83234","143,0681"
"20,41936","20,83234","143,0681"
"20,41936","20,83234","143,0681"
"17,71911","16,77641","140,6846"
"17,71911","16,77641","140,6846"
"17,71911","16,77641","140,6846"
"17,71911","16,77641","140,6846"
"17,71911","16,77641","140,6846"
"15,40528","13,47278","138,2926"
"15,40528","13,47278","138,2926"
"15,40528","13,47278","138,2926"
"15,40528","13,47278","138,2926"
"15,40528","13,47278","138,2926"
"15,40528","13,47278","138,2926"
"15,40528","13,47278","138,2926"
"14,45216","12,2977","136,647"
"14,45216","12,2977","136,647"
"14,45216","12,2977","136,647"
"14,45216","12,2977","136,647"
"14,45216","12,2977","136,647"
"13,41773","11,57922","134,9847"
"13,41773","11,57922","134,9847"
"13,41773","11,57922","134,9847"
"13,41773","11,57922","134,9847"
"13,41773","11,57922","134,9847"
"13,77638","13,94756","136,5787"
"13,77638","13,94756","136,5787"
"13,77638","13,94756","136,5787"
"13,77638","13,94756","136,5787"
"13,77638","13,94756","136,5787"
"13,77638","13,94756","136,5787"
"14,53486","21,29879","139,4064"
"14,53486","21,29879","139,4064"
"14,53486","21,29879","139,4064"
"14,53486","21,29879","139,4064"
"14,53486","21,29879","139,4064"
"14,53486","21,29879","139,4064"
"18,43995","30,80387","142,1213"
"18,43995","30,80387","142,1213"
"18,43995","30,80387","142,1213"
"18,43995","30,80387","142,1213"
"18,43995","30,80387","142,1213"
"24,7311","40,13271","145,277"
"24,7311","40,13271","145,277"
"24,7311","40,13271","145,277"
"24,7311","40,13271","145,277"
"24,7311","40,13271","145,277"
"24,7311","40,13271","145,277"
"31,06755","46,71445","147,985"
"31,06755","46,71445","147,985"
"31,06755","46,71445","147,985"
"31,06755","46,71445","147,985"
"31,06755","46,71445","147,985"
"34,79696","50,11485","150,9955"
"34,79696","50,11485","150,9955"
"34,79696","50,11485","150,9955"
"34,79696","50,11485","150,9955"
"34,79696","50,11485","150,9955"
"34,79696","50,11485","150,9955"
"35,6199","48,65247","150,5929"
"35,6199","48,65247","150,5929"
"35,6199","48,65247","150,5929"
"35,6199","48,65247","150,5929"
"35,6199","48,65247","150,5929"
"34,23976","44,10131","147,3544"
"34,23976","44,10131","147,3544"
"34,23976","44,10131","147,3544"
"34,23976","44,10131","147,3544"
"34,23976","44,10131","147,3544"
"34,23976","44,10131","147,3544"
"32,31025","39,94214","144,7599"
"32,31025","39,94214","144,7599"
"32,31025","39,94214","144,7599"
"32,31025","39,94214","144,7599"
"32,31025","39,94214","144,7599"
"31,49698","37,27654","143,2209"
"31,49698","37,27654","143,2209"
"31,49698","37,27654","143,2209"
"31,49698","37,27654","143,2209"
"31,49698","37,27654","143,2209"
"31,49698","37,27654","143,2209"
"31,13817","33,45892","141,0963"
"31,13817","33,45892","141,0963"
"31,13817","33,45892","141,0963"
"31,13817","33,45892","141,0963"
"31,13817","33,45892","141,0963"
"31,22684","30,74181","140,4988"
"31,22684","30,74181","140,4988"
"31,22684","30,74181","140,4988"
"31,22684","30,74181","140,4988"
"31,22684","30,74181","140,4988"
"31,22684","30,74181","140,4988"
"31,12518","28,7932","140,6388"
"31,12518","28,7932","140,6388"
"31,12518","28,7932","140,6388"
"31,12518","28,7932","140,6388"
"31,12518","28,7932","140,6388"
"31,12518","28,7932","140,6388"
"31,06675","26,18099","139,4464"
"31,06675","26,18099","139,4464"
"31,06675","26,18099","139,4464"
"31,06675","26,18099","139,4464"
"31,06675","26,18099","139,4464"
"31,27391","24,96183","139,1284"
"31,27391","24,96183","139,1284"
"31,27391","24,96183","139,1284"
"31,27391","24,96183","139,1284"
"31,27391","24,96183","139,1284"
"31,27391","24,96183","139,1284"
"31,36068","23,14917","137,5727"
"31,36068","23,14917","137,5727"
"31,36068","23,14917","137,5727"
"31,36068","23,14917","137,5727"
"31,36068","23,14917","137,5727"
"31,51525","22,67752","136,8166"
"31,51525","22,67752","136,8166"
"31,51525","22,67752","136,8166"
"31,51525","22,67752","136,8166"
"31,51525","22,67752","136,8166"
"31,51525","22,67752","136,8166"
"31,59568","23,45951","136,8515"
"31,59568","23,45951","136,8515"
"31,59568","23,45951","136,8515"
"31,59568","23,45951","136,8515"
"31,59568","23,45951","136,8515"
"31,75072","22,58139","135,4841"
"31,75072","22,58139","135,4841"
"31,75072","22,58139","135,4841"
"31,75072","22,58139","135,4841"
"31,75072","22,58139","135,4841"
"31,75072","22,58139","135,4841"
"28,64021","22,10018","136,1827"
"28,64021","22,10018","136,1827"
"28,64021","22,10018","136,1827"
"28,64021","22,10018","136,1827"
"28,64021","22,10018","136,1827"
"21,76782","15,45245","136,5451"
"21,76782","15,45245","136,5451"
"21,76782","15,45245","136,5451"
"21,76782","15,45245","136,5451"
"21,76782","15,45245","136,5451"
"21,76782","15,45245","136,5451"
"12,52399","2,348629","136,9332"
"12,52399","2,348629","136,9332"
"12,52399","2,348629","136,9332"
"12,52399","2,348629","136,9332"
"12,52399","2,348629","136,9332"
"12,52399","2,348629","136,9332"
"4,232146","350,8595","137,7683"
"4,232146","350,8595","137,7683"
"4,232146","350,8595","137,7683"
"4,232146","350,8595","137,7683"
"4,232146","350,8595","137,7683"
"358,1987","344,3806","139,8659"
"358,1987","344,3806","139,8659"
"358,1987","344,3806","139,8659"
"358,1987","344,3806","139,8659"
"358,1987","344,3806","139,8659"
"358,1987","344,3806","139,8659"
"353,4158","340,4102","140,5847"
"353,4158","340,4102","140,5847"
"353,4158","340,4102","140,5847"
"353,4158","340,4102","140,5847"
"353,4158","340,4102","140,5847"
"353,4158","340,4102","140,5847"
"350,2827","339,6254","140,5561"
"350,2827","339,6254","140,5561"
"350,2827","339,6254","140,5561"
"350,2827","339,6254","140,5561"
"350,2827","339,6254","140,5561"
"349,2366","340,387","140,0841"
"349,2366","340,387","140,0841"
"349,2366","340,387","140,0841"
"349,2366","340,387","140,0841"
"349,2366","340,387","140,0841"
"349,0024","341,564","140,4186"
"349,0024","341,564","140,4186"
"349,0024","341,564","140,4186"
"349,0024","341,564","140,4186"
"349,0024","341,564","140,4186"
"349,0024","341,564","140,4186"
"350,2778","342,309","142,4751"
"350,2778","342,309","142,4751"
"350,2778","342,309","142,4751"
"350,2778","342,309","142,4751"
"350,2778","342,309","142,4751"
"355,749","343,1389","152,6422"
"355,749","343,1389","152,6422"
"355,749","343,1389","152,6422"
"355,749","343,1389","152,6422"
"355,749","343,1389","152,6422"
"355,749","343,1389","152,6422"
"0,8285353","342,7589","166,2855"
"0,8285353","342,7589","166,2855"
"0,8285353","342,7589","166,2855"
"0,8285353","342,7589","166,2855"
"0,8285353","342,7589","166,2855"
"2,796837","339,2816","176,808"
"2,796837","339,2816","176,808"
"2,796837","339,2816","176,808"
"2,796837","339,2816","176,808"
"2,796837","339,2816","176,808"
"2,796837","339,2816","176,808"
"4,04015","325,7809","184,1572"
"4,04015","325,7809","184,1572"
"4,04015","325,7809","184,1572"
"4,04015","325,7809","184,1572"
"4,04015","325,7809","184,1572"
"4,04015","325,7809","184,1572"
"4,919244","305,8564","185,0871"
"4,919244","305,8564","185,0871"
"4,919244","305,8564","185,0871"
"4,919244","305,8564","185,0871"
"4,919244","305,8564","185,0871"
"0,8705969","294,0746","179,0257"
"0,8705969","294,0746","179,0257"
"0,8705969","294,0746","179,0257"
"0,8705969","294,0746","179,0257"
"0,8705969","294,0746","179,0257"
"0,8705969","294,0746","179,0257"
"352,6404","304,4413","170,4838"
"352,6404","304,4413","170,4838"
"352,6404","304,4413","170,4838"
"352,6404","304,4413","170,4838"
"352,6404","304,4413","170,4838"
"350,5305","331,936","159,5892"
"350,5305","331,936","159,5892"
"350,5305","331,936","159,5892"
"350,5305","331,936","159,5892"
"350,5305","331,936","159,5892"
"350,5305","331,936","159,5892"
"356,4419","359,8881","153,7392"
"356,4419","359,8881","153,7392"
"356,4419","359,8881","153,7392"
"356,4419","359,8881","153,7392"
"356,4419","359,8881","153,7392"
"4,173869","24,53098","155,112"
"4,173869","24,53098","155,112"
"4,173869","24,53098","155,112"
"4,173869","24,53098","155,112"
"4,173869","24,53098","155,112"
"4,173869","24,53098","155,112"
"9,016746","46,0091","161,8515"
"9,016746","46,0091","161,8515"
"9,016746","46,0091","161,8515"
"9,016746","46,0091","161,8515"
"9,016746","46,0091","161,8515"
"9,016746","46,0091","161,8515"
"10,06654","61,87241","168,1538"
"10,06654","61,87241","168,1538"
"10,06654","61,87241","168,1538"
"10,06654","61,87241","168,1538"
"10,06654","61,87241","168,1538"
"11,23583","77,21607","172,1823"
"11,23583","77,21607","172,1823"
"11,23583","77,21607","172,1823"
"11,23583","77,21607","172,1823"
"11,23583","77,21607","172,1823"
"11,75446","97,87303","177,2166"
"11,75446","97,87303","177,2166"
"11,75446","97,87303","177,2166"
"11,75446","97,87303","177,2166"
"11,75446","97,87303","177,2166"
"11,75446","97,87303","177,2166"
"7,044056","106,9177","179,4893"
"7,044056","106,9177","179,4893"
"7,044056","106,9177","179,4893"
"7,044056","106,9177","179,4893"
"7,044056","106,9177","179,4893"
"1,874298","99,18624","180,9639"
"1,874298","99,18624","180,9639"
"1,874298","99,18624","180,9639"
"1,874298","99,18624","180,9639"
"1,874298","99,18624","180,9639"
"1,874298","99,18624","180,9639"
"0,5474913","91,46604","181,5467"
"0,5474913","91,46604","181,5467"
