Var1,Var3,Var11,Var12,Var13
1272,"H","351,5136","130,8948","179,0844"
1273,"H","351,5136","130,8948","179,0844"
1274,"H","351,5136","130,8948","179,0844"
1275,"H","351,5136","130,8948","179,0844"
1276,"H","354,0295","149,8643","178,994"
1277,"H","354,0295","149,8643","178,994"
1278,"H","354,0295","149,8643","178,994"
1279,"H","354,0295","149,8643","178,994"
1280,"H","354,0295","149,8643","178,994"
1281,"H","356,2047","165,162","180,1475"
1282,"H","356,2047","165,162","180,1475"
1283,"H","356,2047","165,162","180,1475"
1284,"H","356,2047","165,162","180,1475"
1285,"H","356,2047","165,162","180,1475"
1286,"H","356,2047","165,162","180,1475"
1287,"H","356,8458","169,4139","180,753"
1288,"H","356,8458","169,4139","180,753"
1289,"H","356,8458","169,4139","180,753"
1290,"H","356,8458","169,4139","180,753"
1291,"H","356,8458","169,4139","180,753"
1292,"H","356,8458","169,4139","180,753"
1293,"H","356,688","165,2715","180,3125"
1294,"H","356,688","165,2715","180,3125"
1295,"H","356,688","165,2715","180,3125"
1296,"H","356,688","165,2715","180,3125"
1297,"H","356,688","165,2715","180,3125"
1298,"H","357,4964","161,7062","179,5905"
1299,"H","357,4964","161,7062","179,5905"
1300,"H","357,4964","161,7062","179,5905"
1301,"H","357,4964","161,7062","179,5905"
1302,"H","357,4964","161,7062","179,5905"
1303,"H","357,4964","161,7062","179,5905"
1304,"H","357,7959","161,1395","178,623"
1305,"H","357,7959","161,1395","178,623"
1306,"H","357,7959","161,1395","178,623"
1307,"H","357,7959","161,1395","178,623"
1308,"H","357,7959","161,1395","178,623"
1309,"H","357,6198","161,6364","177,4829"
1310,"H","357,6198","161,6364","177,4829"
1311,"H","357,6198","161,6364","177,4829"
1312,"H","357,6198","161,6364","177,4829"
1313,"H","357,6198","161,6364","177,4829"
1314,"H","357,6198","161,6364","177,4829"
1315,"H","357,5814","161,5251","176,5596"
1316,"H","357,5814","161,5251","176,5596"
1317,"H","357,5814","161,5251","176,5596"
1318,"H","357,5814","161,5251","176,5596"
1319,"H","357,5814","161,5251","176,5596"
1320,"H","357,7451","160,7143","176,3131"
1321,"H","357,7451","160,7143","176,3131"
1322,"H","357,7451","160,7143","176,3131"
1323,"H","357,7451","160,7143","176,3131"
1324,"H","357,7451","160,7143","176,3131"
1325,"H","357,7451","160,7143","176,3131"
1326,"H","357,5004","160,1365","176,3635"
1327,"H","357,5004","160,1365","176,3635"
1328,"H","357,5004","160,1365","176,3635"
1329,"H","357,5004","160,1365","176,3635"
1330,"H","357,5004","160,1365","176,3635"
1331,"H","357,3679","160,1428","176,2703"
1332,"H","357,3679","160,1428","176,2703"
1333,"H","357,3679","160,1428","176,2703"
1334,"H","357,3679","160,1428","176,2703"
1335,"H","357,3679","160,1428","176,2703"
1336,"H","357,3679","160,1428","176,2703"
1337,"H","357,4973","160,0236","176,3667"
1338,"H","357,4973","160,0236","176,3667"
1339,"H","357,4973","160,0236","176,3667"
1340,"H","357,4973","160,0236","176,3667"
1341,"H","357,4973","160,0236","176,3667"
1342,"H","357,4973","160,0236","176,3667"
1343,"H","357,6037","159,7947","176,3528"
1344,"H","357,6037","159,7947","176,3528"
1345,"H","357,6037","159,7947","176,3528"
1346,"H","357,6037","159,7947","176,3528"
1347,"H","357,6037","159,7947","176,3528"
1348,"H","357,8401","159,5397","176,4279"
1349,"H","357,8401","159,5397","176,4279"
1350,"H","357,8401","159,5397","176,4279"
1351,"H","357,8401","159,5397","176,4279"
1352,"H","357,8401","159,5397","176,4279"
1353,"H","357,8401","159,5397","176,4279"
1354,"H","358,042","159,4232","176,2771"
1355,"H","358,042","159,4232","176,2771"
1356,"H","358,042","159,4232","176,2771"
1357,"H","358,042","159,4232","176,2771"
1358,"H","358,042","159,4232","176,2771"
1359,"H","358,9185","158,0003","176,2402"
1360,"H","358,9185","158,0003","176,2402"
1361,"H","358,9185","158,0003","176,2402"
1362,"H","358,9185","158,0003","176,2402"
1363,"H","358,9185","158,0003","176,2402"
1364,"H","358,9185","158,0003","176,2402"
1365,"H","1,40622","150,5259","176,7866"
1366,"H","1,40622","150,5259","176,7866"
1367,"H","1,40622","150,5259","176,7866"
1368,"H","1,40622","150,5259","176,7866"
1369,"H","1,40622","150,5259","176,7866"
1370,"H","6,839526","132,8584","177,8898"
1371,"H","6,839526","132,8584","177,8898"
1372,"H","6,839526","132,8584","177,8898"
1373,"H","6,839526","132,8584","177,8898"
1374,"H","6,839526","132,8584","177,8898"
1375,"H","6,839526","132,8584","177,8898"
1376,"H","13,53767","104,8494","176,0927"
1377,"H","13,53767","104,8494","176,0927"
1378,"H","13,53767","104,8494","176,0927"
1379,"H","13,53767","104,8494","176,0927"
1380,"H","13,53767","104,8494","176,0927"
1381,"H","21,82891","73,83858","170,6934"
1382,"H","21,82891","73,83858","170,6934"
1383,"H","21,82891","73,83858","170,6934"
1384,"H","21,82891","73,83858","170,6934"
1385,"H","21,82891","73,83858","170,6934"
1386,"H","21,82891","73,83858","170,6934"
1387,"H","27,13085","48,97097","160,7217"
1388,"H","27,13085","48,97097","160,7217"
1389,"H","27,13085","48,97097","160,7217"
1390,"H","27,13085","48,97097","160,7217"
1391,"H","27,13085","48,97097","160,7217"
1392,"H","26,34275","34,10756","151,8857"
1393,"H","26,34275","34,10756","151,8857"
1394,"H","26,34275","34,10756","151,8857"
1395,"H","26,34275","34,10756","151,8857"
1396,"H","26,34275","34,10756","151,8857"
1397,"H","26,34275","34,10756","151,8857"
1398,"H","23,35181","25,46028","146,1268"
1399,"H","23,35181","25,46028","146,1268"
1400,"H","23,35181","25,46028","146,1268"
1401,"H","23,35181","25,46028","146,1268"
1402,"H","23,35181","25,46028","146,1268"
1403,"H","23,35181","25,46028","146,1268"
1404,"H","20,41936","20,83234","143,0681"
1405,"H","20,41936","20,83234","143,0681"
1406,"H","20,41936","20,83234","143,0681"
1407,"H","20,41936","20,83234","143,0681"
1408,"H","20,41936","20,83234","143,0681"
1409,"H","17,71911","16,77641","140,6846"
1410,"H","17,71911","16,77641","140,6846"
1411,"H","17,71911","16,77641","140,6846"
1412,"H","17,71911","16,77641","140,6846"
1413,"H","17,71911","16,77641","140,6846"
1414,"H","15,40528","13,47278","138,2926"
1415,"H","15,40528","13,47278","138,2926"
1416,"H","15,40528","13,47278","138,2926"
1417,"H","15,40528","13,47278","138,2926"
1418,"H","15,40528","13,47278","138,2926"
1419,"stored,Apple 2",,,
1420,"H","15,40528","13,47278","138,2926"
1421,"H","15,40528","13,47278","138,2926"
1422,"H","14,45216","12,2977","136,647"
1423,"H","14,45216","12,2977","136,647"
1424,"H","14,45216","12,2977","136,647"
1425,"H","14,45216","12,2977","136,647"
1426,"H","14,45216","12,2977","136,647"
1427,"H","13,41773","11,57922","134,9847"
1428,"H","13,41773","11,57922","134,9847"
1429,"H","13,41773","11,57922","134,9847"
1430,"H","13,41773","11,57922","134,9847"
1431,"H","13,41773","11,57922","134,9847"
1432,"H","13,77638","13,94756","136,5787"
1433,"H","13,77638","13,94756","136,5787"
1434,"H","13,77638","13,94756","136,5787"
1435,"H","13,77638","13,94756","136,5787"
1436,"H","13,77638","13,94756","136,5787"
1437,"H","13,77638","13,94756","136,5787"
1438,"H","14,53486","21,29879","139,4064"
1439,"H","14,53486","21,29879","139,4064"
1440,"H","14,53486","21,29879","139,4064"
1441,"H","14,53486","21,29879","139,4064"
1442,"H","14,53486","21,29879","139,4064"
1443,"H","14,53486","21,29879","139,4064"
1444,"H","18,43995","30,80387","142,1213"
1445,"H","18,43995","30,80387","142,1213"
1446,"H","18,43995","30,80387","142,1213"
1447,"H","18,43995","30,80387","142,1213"
1448,"H","18,43995","30,80387","142,1213"
1449,"H","24,7311","40,13271","145,277"
1450,"H","24,7311","40,13271","145,277"
1451,"H","24,7311","40,13271","145,277"
1452,"H","24,7311","40,13271","145,277"
1453,"H","24,7311","40,13271","145,277"
1454,"H","24,7311","40,13271","145,277"
1455,"H","31,06755","46,71445","147,985"
1456,"H","31,06755","46,71445","147,985"
1457,"H","31,06755","46,71445","147,985"
1458,"H","31,06755","46,71445","147,985"
1459,"H","31,06755","46,71445","147,985"
1460,"H","34,79696","50,11485","150,9955"
1461,"H","34,79696","50,11485","150,9955"
1462,"H","34,79696","50,11485","150,9955"
1463,"H","34,79696","50,11485","150,9955"
1464,"H","34,79696","50,11485","150,9955"
1465,"H","34,79696","50,11485","150,9955"
1466,"H","35,6199","48,65247","150,5929"
1467,"H","35,6199","48,65247","150,5929"
1468,"H","35,6199","48,65247","150,5929"
1469,"H","35,6199","48,65247","150,5929"
1470,"H","35,6199","48,65247","150,5929"
1471,"H","34,23976","44,10131","147,3544"
1472,"H","34,23976","44,10131","147,3544"
1473,"H","34,23976","44,10131","147,3544"
1474,"H","34,23976","44,10131","147,3544"
1475,"H","34,23976","44,10131","147,3544"
1476,"H","34,23976","44,10131","147,3544"
1477,"H","32,31025","39,94214","144,7599"
1478,"H","32,31025","39,94214","144,7599"
1479,"H","32,31025","39,94214","144,7599"
1480,"H","32,31025","39,94214","144,7599"
1481,"H","32,31025","39,94214","144,7599"
1482,"H","31,49698","37,27654","143,2209"
1483,"H","31,49698","37,27654","143,2209"
1484,"H","31,49698","37,27654","143,2209"
1485,"H","31,49698","37,27654","143,2209"
1486,"H","31,49698","37,27654","143,2209"
1487,"H","31,49698","37,27654","143,2209"
1488,"H","31,13817","33,45892","141,0963"
1489,"H","31,13817","33,45892","141,0963"
1490,"H","31,13817","33,45892","141,0963"
1491,"H","31,13817","33,45892","141,0963"
1492,"H","31,13817","33,45892","141,0963"
1493,"H","31,22684","30,74181","140,4988"
1494,"H","31,22684","30,74181","140,4988"
1495,"H","31,22684","30,74181","140,4988"
1496,"H","31,22684","30,74181","140,4988"
1497,"H","31,22684","30,74181","140,4988"
1498,"H","31,22684","30,74181","140,4988"
1499,"H","31,12518","28,7932","140,6388"
1500,"H","31,12518","28,7932","140,6388"
1501,"H","31,12518","28,7932","140,6388"
1502,"H","31,12518","28,7932","140,6388"
1503,"H","31,12518","28,7932","140,6388"
1504,"H","31,12518","28,7932","140,6388"
1505,"H","31,06675","26,18099","139,4464"
1506,"H","31,06675","26,18099","139,4464"
1507,"H","31,06675","26,18099","139,4464"
1508,"H","31,06675","26,18099","139,4464"
1509,"H","31,06675","26,18099","139,4464"
1510,"H","31,27391","24,96183","139,1284"
1511,"H","31,27391","24,96183","139,1284"
1512,"H","31,27391","24,96183","139,1284"
1513,"H","31,27391","24,96183","139,1284"
1514,"H","31,27391","24,96183","139,1284"
1515,"H","31,27391","24,96183","139,1284"
1516,"H","31,36068","23,14917","137,5727"
1517,"H","31,36068","23,14917","137,5727"
1518,"H","31,36068","23,14917","137,5727"
1519,"H","31,36068","23,14917","137,5727"
1520,"H","31,36068","23,14917","137,5727"
1521,"H","31,51525","22,67752","136,8166"
1522,"H","31,51525","22,67752","136,8166"
1523,"H","31,51525","22,67752","136,8166"
1524,"H","31,51525","22,67752","136,8166"
1525,"H","31,51525","22,67752","136,8166"
1526,"H","31,51525","22,67752","136,8166"
1527,"H","31,59568","23,45951","136,8515"
1528,"H","31,59568","23,45951","136,8515"
1529,"H","31,59568","23,45951","136,8515"
1530,"H","31,59568","23,45951","136,8515"
1531,"H","31,59568","23,45951","136,8515"
1532,"H","31,75072","22,58139","135,4841"
1533,"H","31,75072","22,58139","135,4841"
1534,"H","31,75072","22,58139","135,4841"
1535,"H","31,75072","22,58139","135,4841"
1536,"H","31,75072","22,58139","135,4841"
1537,"H","31,75072","22,58139","135,4841"
1538,"H","28,64021","22,10018","136,1827"
1539,"H","28,64021","22,10018","136,1827"
1540,"H","28,64021","22,10018","136,1827"
1541,"H","28,64021","22,10018","136,1827"
1542,"H","28,64021","22,10018","136,1827"
1543,"H","21,76782","15,45245","136,5451"
1544,"H","21,76782","15,45245","136,5451"
1545,"H","21,76782","15,45245","136,5451"
1546,"H","21,76782","15,45245","136,5451"
1547,"H","21,76782","15,45245","136,5451"
1548,"H","21,76782","15,45245","136,5451"
1549,"H","12,52399","2,348629","136,9332"
1550,"H","12,52399","2,348629","136,9332"
1551,"H","12,52399","2,348629","136,9332"
1552,"H","12,52399","2,348629","136,9332"
1553,"H","12,52399","2,348629","136,9332"
1554,"H","12,52399","2,348629","136,9332"
1555,"H","4,232146","350,8595","137,7683"
1556,"H","4,232146","350,8595","137,7683"
1557,"H","4,232146","350,8595","137,7683"
1558,"H","4,232146","350,8595","137,7683"
1559,"H","4,232146","350,8595","137,7683"
1560,"H","358,1987","344,3806","139,8659"
1561,"H","358,1987","344,3806","139,8659"
1562,"H","358,1987","344,3806","139,8659"
1563,"H","358,1987","344,3806","139,8659"
1564,"H","358,1987","344,3806","139,8659"
1565,"H","358,1987","344,3806","139,8659"
1566,"H","353,4158","340,4102","140,5847"
1567,"H","353,4158","340,4102","140,5847"
1568,"H","353,4158","340,4102","140,5847"
1569,"H","353,4158","340,4102","140,5847"
1570,"stored,Apple 3",,,
1571,"H","353,4158","340,4102","140,5847"
1572,"H","353,4158","340,4102","140,5847"
1573,"H","350,2827","339,6254","140,5561"
1574,"H","350,2827","339,6254","140,5561"
1575,"H","350,2827","339,6254","140,5561"
1576,"H","350,2827","339,6254","140,5561"
1577,"H","350,2827","339,6254","140,5561"
1578,"H","349,2366","340,387","140,0841"
1579,"H","349,2366","340,387","140,0841"
1580,"H","349,2366","340,387","140,0841"
1581,"H","349,2366","340,387","140,0841"
1582,"H","349,2366","340,387","140,0841"
1583,"H","349,0024","341,564","140,4186"
1584,"H","349,0024","341,564","140,4186"
1585,"H","349,0024","341,564","140,4186"
1586,"H","349,0024","341,564","140,4186"
1587,"H","349,0024","341,564","140,4186"
1588,"H","349,0024","341,564","140,4186"
1589,"H","350,2778","342,309","142,4751"
1590,"H","350,2778","342,309","142,4751"
1591,"H","350,2778","342,309","142,4751"
1592,"H","350,2778","342,309","142,4751"
1593,"H","350,2778","342,309","142,4751"
1594,"H","355,749","343,1389","152,6422"
1595,"H","355,749","343,1389","152,6422"
1596,"H","355,749","343,1389","152,6422"
1597,"H","355,749","343,1389","152,6422"
1598,"H","355,749","343,1389","152,6422"
1599,"H","355,749","343,1389","152,6422"
1600,"H","0,8285353","342,7589","166,2855"
1601,"H","0,8285353","342,7589","166,2855"
1602,"H","0,8285353","342,7589","166,2855"
1603,"H","0,8285353","342,7589","166,2855"
1604,"H","0,8285353","342,7589","166,2855"
1605,"H","2,796837","339,2816","176,808"
1606,"H","2,796837","339,2816","176,808"
1607,"H","2,796837","339,2816","176,808"
1608,"H","2,796837","339,2816","176,808"
1609,"H","2,796837","339,2816","176,808"
1610,"H","2,796837","339,2816","176,808"
1611,"H","4,04015","325,7809","184,1572"
1612,"H","4,04015","325,7809","184,1572"
1613,"H","4,04015","325,7809","184,1572"
1614,"H","4,04015","325,7809","184,1572"
1615,"H","4,04015","325,7809","184,1572"
1616,"H","4,04015","325,7809","184,1572"
1617,"H","4,919244","305,8564","185,0871"
1618,"H","4,919244","305,8564","185,0871"
1619,"H","4,919244","305,8564","185,0871"
1620,"H","4,919244","305,8564","185,0871"
1621,"H","4,919244","305,8564","185,0871"
1622,"H","0,8705969","294,0746","179,0257"
1623,"H","0,8705969","294,0746","179,0257"
1624,"H","0,8705969","294,0746","179,0257"
1625,"H","0,8705969","294,0746","179,0257"
1626,"H","0,8705969","294,0746","179,0257"
1627,"H","0,8705969","294,0746","179,0257"
1628,"H","352,6404","304,4413","170,4838"
1629,"H","352,6404","304,4413","170,4838"
1630,"H","352,6404","304,4413","170,4838"
1631,"H","352,6404","304,4413","170,4838"
1632,"H","352,6404","304,4413","170,4838"
1633,"H","350,5305","331,936","159,5892"
1634,"H","350,5305","331,936","159,5892"
1635,"H","350,5305","331,936","159,5892"
1636,"H","350,5305","331,936","159,5892"
1637,"H","350,5305","331,936","159,5892"
1638,"H","350,5305","331,936","159,5892"
1639,"H","356,4419","359,8881","153,7392"
1640,"H","356,4419","359,8881","153,7392"
1641,"H","356,4419","359,8881","153,7392"
1642,"H","356,4419","359,8881","153,7392"
1643,"H","356,4419","359,8881","153,7392"
1644,"H","4,173869","24,53098","155,112"
1645,"H","4,173869","24,53098","155,112"
1646,"H","4,173869","24,53098","155,112"
1647,"H","4,173869","24,53098","155,112"
1648,"H","4,173869","24,53098","155,112"
1649,"H","4,173869","24,53098","155,112"
1650,"H","9,016746","46,0091","161,8515"
1651,"H","9,016746","46,0091","161,8515"
1652,"H","9,016746","46,0091","161,8515"
1653,"H","9,016746","46,0091","161,8515"
1654,"H","9,016746","46,0091","161,8515"
1655,"H","9,016746","46,0091","161,8515"
1656,"H","10,06654","61,87241","168,1538"
1657,"H","10,06654","61,87241","168,1538"
1658,"H","10,06654","61,87241","168,1538"
1659,"H","10,06654","61,87241","168,1538"
1660,"H","10,06654","61,87241","168,1538"
1661,"H","11,23583","77,21607","172,1823"
1662,"H","11,23583","77,21607","172,1823"
1663,"H","11,23583","77,21607","172,1823"
1664,"H","11,23583","77,21607","172,1823"
1665,"H","11,23583","77,21607","172,1823"
1666,"H","11,75446","97,87303","177,2166"
1667,"H","11,75446","97,87303","177,2166"
1668,"H","11,75446","97,87303","177,2166"
1669,"H","11,75446","97,87303","177,2166"
1670,"H","11,75446","97,87303","177,2166"
1671,"H","11,75446","97,87303","177,2166"
1672,"H","7,044056","106,9177","179,4893"
1673,"H","7,044056","106,9177","179,4893"
1674,"H","7,044056","106,9177","179,4893"
1675,"H","7,044056","106,9177","179,4893"
1676,"H","7,044056","106,9177","179,4893"
1677,"H","1,874298","99,18624","180,9639"
1678,"H","1,874298","99,18624","180,9639"
1679,"H","1,874298","99,18624","180,9639"
1680,"H","1,874298","99,18624","180,9639"
1681,"H","1,874298","99,18624","180,9639"
1682,"H","1,874298","99,18624","180,9639"
1683,"H","0,5474913","91,46604","181,5467"
1684,"H","0,5474913","91,46604","181,5467"
1685,"H","0,5474913","91,46604","181,5467"
1686,"H","0,5474913","91,46604","181,5467"
1687,"H","0,5474913","91,46604","181,5467"
1688,"H","0,5474913","91,46604","181,5467"
1689,"H","7,053624","90,45284","180,7588"
1690,"H","7,053624","90,45284","180,7588"
1691,"H","7,053624","90,45284","180,7588"
1692,"H","7,053624","90,45284","180,7588"
1693,"H","7,053624","90,45284","180,7588"
1694,"H","18,54804","91,45882","181,3882"
1695,"H","18,54804","91,45882","181,3882"
1696,"H","18,54804","91,45882","181,3882"
1697,"H","18,54804","91,45882","181,3882"
1698,"H","18,54804","91,45882","181,3882"
1699,"H","18,54804","91,45882","181,3882"
1700,"H","21,17976","90,90701","181,3237"
1701,"H","21,17976","90,90701","181,3237"
1702,"H","21,17976","90,90701","181,3237"
1703,"H","21,17976","90,90701","181,3237"
1704,"H","21,17976","90,90701","181,3237"
1705,"H","21,17976","90,90701","181,3237"
1706,"H","21,17976","90,90701","181,3237"
1707,"H","21,17976","90,90701","181,3237"
1708,"H","21,17976","90,90701","181,3237"
1709,"H","21,17976","90,90701","181,3237"
1710,"H","21,17976","90,90701","181,3237"
1711,"H","10,47605","88,08304","180,394"
1712,"H","10,47605","88,08304","180,394"
1713,"H","10,47605","88,08304","180,394"
1714,"H","10,47605","88,08304","180,394"
1715,"H","10,47605","88,08304","180,394"
1716,"H","10,47605","88,08304","180,394"
1717,"H","10,47605","88,08304","180,394"
1718,"H","10,47605","88,08304","180,394"
1719,"H","10,47605","88,08304","180,394"
1720,"H","2,256463","86,01985","179,5972"
1721,"H","2,256463","86,01985","179,5972"
1722,"H","2,256463","86,01985","179,5972"
1723,"H","359,8178","85,21876","179,521"
1724,"H","359,8178","85,21876","179,521"
1725,"H","359,8178","85,21876","179,521"
1726,"H","359,8178","85,21876","179,521"
1727,"H","359,8178","85,21876","179,521"
1728,"H","359,8178","85,21876","179,521"
1729,"H","359,8178","85,21876","179,521"
1730,"H","359,8178","85,21876","179,521"
1731,"H","358,1275","84,41116","179,8481"
1732,"H","358,1275","84,41116","179,8481"
1733,"H","358,1275","84,41116","179,8481"
1734,"H","357,5202","85,1155","180,8362"
1735,"H","357,5202","85,1155","180,8362"
1736,"H","357,5202","85,1155","180,8362"
1737,"H","357,5202","85,1155","180,8362"
1738,"H","357,5202","85,1155","180,8362"
1739,"H","357,5202","85,1155","180,8362"
1740,"H","357,5202","85,1155","180,8362"
1741,"H","357,5202","85,1155","180,8362"
1742,"H","355,0898","88,11731","182,2717"
1743,"H","355,0898","88,11731","182,2717"
1744,"H","355,0898","88,11731","182,2717"
1745,"H","355,0898","88,11731","182,2717"
1746,"H","355,0898","88,11731","182,2717"
1747,"H","355,0898","88,11731","182,2717"
1748,"H","355,0898","88,11731","182,2717"
1749,"H","355,0898","88,11731","182,2717"
1750,"H","348,9983","88,20067","182,6162"
1751,"H","348,9983","88,20067","182,6162"
1752,"H","348,9983","88,20067","182,6162"
1753,"H","348,9983","88,20067","182,6162"
1754,"H","348,9983","88,20067","182,6162"
1755,"H","348,9983","88,20067","182,6162"
1756,"H","348,9983","88,20067","182,6162"
1757,"H","348,9983","88,20067","182,6162"
1758,"H","348,9983","88,20067","182,6162"
1759,"H","348,9983","88,20067","182,6162"
1760,"H","348,9983","88,20067","182,6162"
1761,"H","348,9983","88,20067","182,6162"
1762,"H","348,9983","88,20067","182,6162"
1763,"H","348,9983","88,20067","182,6162"
1764,"H","348,9983","88,20067","182,6162"
1765,"H","348,9983","88,20067","182,6162"
1766,"H","348,9983","88,20067","182,6162"
1767,"H","347,8073","87,42907","183,4547"
1768,"H","347,8073","87,42907","183,4547"
1769,"H","347,8073","87,42907","183,4547"
1770,"H","347,8073","87,42907","183,4547"
1771,"H","347,8073","87,42907","183,4547"
1772,"H","347,1125","86,32045","183,6796"
1773,"H","347,1125","86,32045","183,6796"
1774,"H","347,1125","86,32045","183,6796"
1775,"H","347,1125","86,32045","183,6796"
1776,"H","347,1125","86,32045","183,6796"
1777,"H","347,1125","86,32045","183,6796"
1778,"H","347,1815","84,40176","184,0587"
1779,"H","347,1815","84,40176","184,0587"
1780,"H","347,1815","84,40176","184,0587"
1781,"H","347,1815","84,40176","184,0587"
1782,"H","347,1815","84,40176","184,0587"
1783,"H","346,6821","83,00077","184,6609"
1784,"H","346,6821","83,00077","184,6609"
1785,"H","346,6821","83,00077","184,6609"
1786,"H","346,6821","83,00077","184,6609"
1787,"H","346,6821","83,00077","184,6609"
1788,"H","346,6821","83,00077","184,6609"
1789,"H","346,8185","81,75315","184,8818"
1790,"H","346,8185","81,75315","184,8818"
1791,"H","346,8185","81,75315","184,8818"
1792,"H","346,8185","81,75315","184,8818"
1793,"H","346,8185","81,75315","184,8818"
1794,"H","346,7047","81,06717","185,134"
1795,"H","346,7047","81,06717","185,134"
1796,"H","346,7047","81,06717","185,134"
1797,"H","346,7047","81,06717","185,134"
1798,"H","346,7047","81,06717","185,134"
1799,"H","346,7047","81,06717","185,134"
1800,"H","346,639","80,48877","185,1285"
1801,"H","346,639","80,48877","185,1285"
1802,"H","346,639","80,48877","185,1285"
1803,"H","346,639","80,48877","185,1285"
1804,"H","346,639","80,48877","185,1285"
1805,"H","347,1397","79,87584","184,9922"
1806,"H","347,1397","79,87584","184,9922"
1807,"H","347,1397","79,87584","184,9922"
1808,"H","347,1397","79,87584","184,9922"
1809,"H","347,1397","79,87584","184,9922"
1810,"H","347,1397","79,87584","184,9922"
1811,"H","347,7766","80,1644","184,9013"
1812,"H","347,7766","80,1644","184,9013"
1813,"H","347,7766","80,1644","184,9013"
1814,"H","347,7766","80,1644","184,9013"
1815,"H","347,7766","80,1644","184,9013"
1816,"H","347,7766","80,1644","184,9013"
1817,"H","347,9133","80,25722","185,6151"
1818,"H","347,9133","80,25722","185,6151"
1819,"H","347,9133","80,25722","185,6151"
1820,"H","347,9133","80,25722","185,6151"
1821,"H","347,9133","80,25722","185,6151"
1822,"H","348,1507","80,3326","186,5671"
1823,"H","348,1507","80,3326","186,5671"
1824,"H","348,1507","80,3326","186,5671"
1825,"H","348,1507","80,3326","186,5671"
1826,"H","348,1507","80,3326","186,5671"
1827,"H","348,1507","80,3326","186,5671"
1828,"H","349,0178","80,71243","187,4311"
1829,"H","349,0178","80,71243","187,4311"
1830,"H","349,0178","80,71243","187,4311"
1831,"H","349,0178","80,71243","187,4311"
1832,"H","349,0178","80,71243","187,4311"
1833,"H","349,7566","80,51395","188,3663"
1834,"H","349,7566","80,51395","188,3663"
1835,"H","349,7566","80,51395","188,3663"
1836,"H","349,7566","80,51395","188,3663"
1837,"H","349,7566","80,51395","188,3663"
1838,"H","349,7566","80,51395","188,3663"
1839,"H","350,4105","78,93599","188,2111"
1840,"H","350,4105","78,93599","188,2111"
1841,"H","350,4105","78,93599","188,2111"
1842,"H","350,4105","78,93599","188,2111"
1843,"H","350,4105","78,93599","188,2111"
1844,"H","353,0898","72,23118","185,1899"
1845,"H","353,0898","72,23118","185,1899"
1846,"H","353,0898","72,23118","185,1899"
1847,"H","353,0898","72,23118","185,1899"
1848,"H","353,0898","72,23118","185,1899"
1849,"H","353,0898","72,23118","185,1899"
1850,"H","358,1859","52,14098","177,7088"
1851,"H","358,1859","52,14098","177,7088"
1852,"H","358,1859","52,14098","177,7088"
1853,"H","358,1859","52,14098","177,7088"
1854,"H","358,1859","52,14098","177,7088"
1855,"H","1,414211","25,06955","167,8416"
1856,"H","1,414211","25,06955","167,8416"
1857,"H","1,414211","25,06955","167,8416"
1858,"H","1,414211","25,06955","167,8416"
1859,"H","1,414211","25,06955","167,8416"
1860,"H","1,414211","25,06955","167,8416"
1861,"H","359,1077","2,836846","159,8092"
1862,"H","359,1077","2,836846","159,8092"
1863,"H","359,1077","2,836846","159,8092"
1864,"H","359,1077","2,836846","159,8092"
1865,"H","359,1077","2,836846","159,8092"
1866,"H","359,1077","2,836846","159,8092"
1867,"H","354,2601","347,2502","155,3965"
1868,"H","354,2601","347,2502","155,3965"
1869,"H","354,2601","347,2502","155,3965"
1870,"H","354,2601","347,2502","155,3965"
1871,"H","354,2601","347,2502","155,3965"
1872,"H","349,1099","337,3211","153,1213"
1873,"H","349,1099","337,3211","153,1213"
1874,"H","349,1099","337,3211","153,1213"
1875,"H","349,1099","337,3211","153,1213"
1876,"H","349,1099","337,3211","153,1213"
1877,"H","349,1099","337,3211","153,1213"
1878,"H","343,99","331,0555","151,5941"
1879,"H","343,99","331,0555","151,5941"
1880,"H","343,99","331,0555","151,5941"
1881,"H","343,99","331,0555","151,5941"
1882,"H","343,99","331,0555","151,5941"
1883,"H","340,6088","326,5426","151,3087"
1884,"H","340,6088","326,5426","151,3087"
1885,"H","340,6088","326,5426","151,3087"
1886,"H","340,6088","326,5426","151,3087"
1887,"H","340,6088","326,5426","151,3087"
1888,"H","340,6088","326,5426","151,3087"
1889,"H","337,2852","323,8019","150,6809"
1890,"H","337,2852","323,8019","150,6809"
1891,"H","337,2852","323,8019","150,6809"
1892,"H","337,2852","323,8019","150,6809"
1893,"H","337,2852","323,8019","150,6809"
1894,"H","334,5247","321,8545","149,7553"
1895,"H","334,5247","321,8545","149,7553"
1896,"H","334,5247","321,8545","149,7553"
1897,"H","334,5247","321,8545","149,7553"
1898,"H","334,5247","321,8545","149,7553"
1899,"H","334,5247","321,8545","149,7553"
1900,"H","332,8685","320,0432","149,9961"
1901,"H","332,8685","320,0432","149,9961"
1902,"H","332,8685","320,0432","149,9961"
1903,"H","332,8685","320,0432","149,9961"
1904,"H","332,8685","320,0432","149,9961"
1905,"H","331,9127","318,3433","150,6582"
1906,"H","331,9127","318,3433","150,6582"
1907,"H","331,9127","318,3433","150,6582"
1908,"H","331,9127","318,3433","150,6582"
1909,"H","331,9127","318,3433","150,6582"
1910,"H","331,9127","318,3433","150,6582"
1911,"H","331,2306","318,2521","149,7208"
