Var1,Var2,Var3,Var11,Var12,Var13
1105,"22020,4649","H","357,0854","285,9746","178,6088"
1106,"22040,9713","H","357,0854","285,9746","178,6088"
1107,"22059,4441","H","356,0645","286,8214","178,3523"
1108,"22078,7466","H","356,0645","286,8214","178,3523"
1109,"22098,7231","H","356,0645","286,8214","178,3523"
1110,"22119,0155","H","356,0645","286,8214","178,3523"
1111,"22140,308","H","356,0645","286,8214","178,3523"
1112,"22160,2858","H","356,0645","286,8214","178,3523"
1113,"22180,1607","H","356,5284","287,9854","177,5627"
1114,"22199,0107","H","356,5284","287,9854","177,5627"
1115,"22219,4978","H","356,5284","287,9854","177,5627"
1116,"22240,8385","H","356,5284","287,9854","177,5627"
1117,"22259,8571","H","356,5284","287,9854","177,5627"
1118,"22280,409","H","356,7231","288,9842","176,9862"
1119,"22299,5674","H","356,7231","288,9842","176,9862"
1120,"22319,9699","H","356,7231","288,9842","176,9862"
1121,"22339,379","H","356,7231","288,9842","176,9862"
1122,"22360,5145","H","356,7231","288,9842","176,9862"
1123,"22380,8963","H","356,7231","288,9842","176,9862"
1124,"22400,4683","H","357,3726","289,8013","176,6607"
1125,"22420,3213","H","357,3726","289,8013","176,6607"
1126,"22439,7106","H","357,3726","289,8013","176,6607"
1127,"22460,2703","H","357,3726","289,8013","176,6607"
1128,"22480,0612","H","357,3726","289,8013","176,6607"
1129,"22498,8156","H","357,8454","290,6102","176,8882"
1130,"22520,3006","H","357,8454","290,6102","176,8882"
1131,"22539,5893","H","357,8454","290,6102","176,8882"
1132,"22560,8538","H","357,8454","290,6102","176,8882"
1133,"22580,3268","H","357,8454","290,6102","176,8882"
1134,"22599,937","H","357,8454","290,6102","176,8882"
1135,"22619,3411","H","358,2493","291,3295","177,0308"
1136,"22639,8802","H","358,2493","291,3295","177,0308"
1137,"22659,8148","H","358,2493","291,3295","177,0308"
1138,"22679,8602","H","358,2493","291,3295","177,0308"
1139,"22700,3415","H","358,2493","291,3295","177,0308"
1140,"22719,1482","H","358,2493","291,3295","177,0308"
1141,"22740,3308","H","358,6049","291,3811","177,3462"
1142,"22758,5071","H","358,6049","291,3811","177,3462"
1143,"22780,5122","H","358,6049","291,3811","177,3462"
1144,"22800,4344","H","358,6049","291,3811","177,3462"
1145,"22820,0172","H","358,6049","291,3811","177,3462"
1146,"22839,4671","H","358,2862","290,8989","178,1176"
1147,"22860,5125","H","358,2862","290,8989","178,1176"
1148,"22880,4197","H","358,2862","290,8989","178,1176"
1149,"22899,8891","H","358,2862","290,8989","178,1176"
1150,"22920,4619","H","358,2862","290,8989","178,1176"
1151,"22940,2967","H","358,2862","290,8989","178,1176"
1152,"22960,5666","H","357,8466","291,0625","178,2806"
1153,"22979,6885","H","357,8466","291,0625","178,2806"
1154,"22999,1647","H","357,8466","291,0625","178,2806"
1155,"23020,5351","H","357,8466","291,0625","178,2806"
1156,"23040,8152","H","357,8466","291,0625","178,2806"
1157,"23060,1829","H","357,7945","291,7971","178,1729"
1158,"23079,6169","H","357,7945","291,7971","178,1729"
1159,"23099,7556","H","357,7945","291,7971","178,1729"
1160,"23118,5531","H","357,7945","291,7971","178,1729"
1161,"23140,1891","H","357,7945","291,7971","178,1729"
1162,"23159,6288","H","357,7945","291,7971","178,1729"
1163,"23180,6254","H","358,192","292,869","178,3115"
1164,"23199,6692","H","358,192","292,869","178,3115"
1165,"23218,9246","H","358,192","292,869","178,3115"
1166,"23240,1841","H","358,192","292,869","178,3115"
1167,"23260,0682","H","358,192","292,869","178,3115"
1168,"23279,4345","H","0,04961781","294,0814","178,6021"
1169,"23300,0546","H","0,04961781","294,0814","178,6021"
1170,"23319,6377","H","0,04961781","294,0814","178,6021"
1171,"23340,8096","H","0,04961781","294,0814","178,6021"
1172,"23359,2583","H","0,04961781","294,0814","178,6021"
1173,"23380,6418","H","0,04961781","294,0814","178,6021"
1174,"23400,1045","H","0,0824041","295,5757","179,2708"
1175,"23420,255","H","0,0824041","295,5757","179,2708"
1176,"23439,2282","H","0,0824041","295,5757","179,2708"
1177,"23459,1091","H","0,0824041","295,5757","179,2708"
1178,"23479,4568","H","0,0824041","295,5757","179,2708"
1179,"23499,2052","H","0,5645193","297,0672","179,3858"
1180,"23520,9774","H","0,5645193","297,0672","179,3858"
1181,"23540,3842","H","0,5645193","297,0672","179,3858"
1182,"23560,2716","H","0,5645193","297,0672","179,3858"
1183,"23579,1549","H","0,5645193","297,0672","179,3858"
1184,"23598,7584","H","0,5645193","297,0672","179,3858"
1185,"23619,3086","H","0,2951542","298,249","179,8235"
1186,"23639,8348","H","0,2951542","298,249","179,8235"
1187,"23659,6991","H","0,2951542","298,249","179,8235"
1188,"23679,7117","H","0,2951542","298,249","179,8235"
1189,"23700,7189","H","0,2951542","298,249","179,8235"
1190,"23720,6299","H","0,2951542","298,249","179,8235"
1191,"23739,007","H","359,897","298,8185","180,7263"
1192,"23759,5754","H","359,897","298,8185","180,7263"
1193,"23780,5638","H","359,897","298,8185","180,7263"
1194,"23799,1219","H","359,897","298,8185","180,7263"
1195,"23820,4901","H","359,897","298,8185","180,7263"
1196,"23838,7958","H","359,7895","299,1709","181,4529"
1197,"23860,657","H","359,7895","299,1709","181,4529"
1198,"23880,0161","H","359,7895","299,1709","181,4529"
1199,"23900,5903","H","359,7895","299,1709","181,4529"
1200,"23920,4593","H","359,7895","299,1709","181,4529"
1201,"23940,1454","H","359,7895","299,1709","181,4529"
1202,"23959,1814","H","0,7448862","299,3431","181,954"
1203,"23980,5505","H","0,7448862","299,3431","181,954"
1204,"24000,1855","H","0,7448862","299,3431","181,954"
1205,"24020,5555","H","0,7448862","299,3431","181,954"
1206,"24040,1726","H","0,7448862","299,3431","181,954"
1207,"24060,2421","H","0,7754486","299,1948","183,1331"
1208,"24079,7169","H","0,7754486","299,1948","183,1331"
1209,"24100,5757","H","0,7754486","299,1948","183,1331"
1210,"24120,6338","H","0,7754486","299,1948","183,1331"
1211,"24139,1252","H","0,7754486","299,1948","183,1331"
1212,"24160,1791","H","0,7754486","299,1948","183,1331"
1213,"24180,2239","H","0,9663326","299,2046","183,6851"
1214,"24200,3841","H","0,9663326","299,2046","183,6851"
1215,"24219,8639","H","0,9663326","299,2046","183,6851"
1216,"24239,2825","H","0,9663326","299,2046","183,6851"
1217,"24259,6703","H","0,9663326","299,2046","183,6851"
1218,"24281,1728","H","0,4692477","299,2888","183,9772"
1219,"24300,682","H","0,4692477","299,2888","183,9772"
1220,"24319,4191","H","0,4692477","299,2888","183,9772"
1221,"24340,6511","H","0,4692477","299,2888","183,9772"
1222,"24359,0218","H","0,4692477","299,2888","183,9772"
1223,"24379,7797","H","0,4692477","299,2888","183,9772"
1224,"24399,6355","H","0,1126406","299,3344","184,0486"
1225,"24420,5752","H","0,1126406","299,3344","184,0486"
1226,"24440,0407","H","0,1126406","299,3344","184,0486"
1227,"24459,6062","H","0,1126406","299,3344","184,0486"
1228,"24479,0006","H","0,1126406","299,3344","184,0486"
1229,"24498,8559","H","0,004694581","299,5863","184,107"
1230,"24519,3803","H","0,004694581","299,5863","184,107"
1231,"24540,738","H","0,004694581","299,5863","184,107"
1232,"24558,8798","H","0,004694581","299,5863","184,107"
1233,"24579,769","H","0,004694581","299,5863","184,107"
1234,"24600,2988","H","0,004694581","299,5863","184,107"
1235,"24620,131","H","359,8192","301,2725","183,6528"
1236,"24640,4051","H","359,8192","301,2725","183,6528"
1237,"24659,8058","H","359,8192","301,2725","183,6528"
1238,"24680,2396","H","359,8192","301,2725","183,6528"
1239,"24701,0263","H","359,8192","301,2725","183,6528"
1240,"24719,5726","H","359,3645","305,4723","182,5185"
1241,"24740,0477","H","359,3645","305,4723","182,5185"
1242,"24760,1408","H","359,3645","305,4723","182,5185"
1243,"24779,9965","H","359,3645","305,4723","182,5185"
1244,"24801,0979","H","359,3645","305,4723","182,5185"
1245,"24820,9095","H","359,3645","305,4723","182,5185"
1246,"24839,7067","H","358,6553","312,7007","181,2144"
1247,"24859,2095","H","358,6553","312,7007","181,2144"
1248,"24879,949","H","358,6553","312,7007","181,2144"
1249,"24901,0377","H","358,6553","312,7007","181,2144"
1250,"24919,3887","H","358,6553","312,7007","181,2144"
1251,"24939,3327","H","358,6553","312,7007","181,2144"
1252,"24960,3818","H","357,3084","322,6028","177,7658"
1253,"24980,8186","H","357,3084","322,6028","177,7658"
1254,"25000,4262","H","357,3084","322,6028","177,7658"
1255,"25020,8193","H","357,3084","322,6028","177,7658"
1256,"25040,676","H","357,3084","322,6028","177,7658"
1257,"25060,2463","H","357,8889","335,7142","171,2971"
1258,"25080,6384","H","357,8889","335,7142","171,2971"
1259,"25100,5515","H","357,8889","335,7142","171,2971"
1260,"25120,4507","H","357,8889","335,7142","171,2971"
1261,"25140,4305","H","357,8889","335,7142","171,2971"
1262,"25160,3023","H","357,8889","335,7142","171,2971"
1263,"25180,6526","H","359,9193","350,2911","165,4714"
1264,"25199,1086","H","359,9193","350,2911","165,4714"
1265,"25218,9771","H","359,9193","350,2911","165,4714"
1266,"25241,0197","H","359,9193","350,2911","165,4714"
1267,"25260,9258","H","359,9193","350,2911","165,4714"
1268,"25280,2401","H","3,204665","4,324804","160,0652"
1269,"25300,7102","H","3,204665","4,324804","160,0652"
1270,"25320,0131","H","3,204665","4,324804","160,0652"
1271,"25340,3333","H","3,204665","4,324804","160,0652"
1272,"25360,4404","H","3,204665","4,324804","160,0652"
1273,"25380,8997","H","3,204665","4,324804","160,0652"
1274,"25398,7504","H","8,290353","17,39171","157,0319"
1275,"25419,0633","H","8,290353","17,39171","157,0319"
1276,"25438,4301","H","8,290353","17,39171","157,0319"
1277,"25459,9454","H","8,290353","17,39171","157,0319"
1278,"25480,2455","H","8,290353","17,39171","157,0319"
1279,"25500,2585","H","13,48582","28,51722","155,8025"
1280,"25519,5717","H","13,48582","28,51722","155,8025"
1281,"25540,985","H","13,48582","28,51722","155,8025"
1282,"25560,3893","H","13,48582","28,51722","155,8025"
1283,"25579,6554","H","13,48582","28,51722","155,8025"
1284,"25600,1844","H","13,48582","28,51722","155,8025"
1285,"25618,9847","H","17,89862","35,81117","155,7744"
1286,"25638,4234","H","17,89862","35,81117","155,7744"
1287,"25659,7032","H","17,89862","35,81117","155,7744"
1288,"25680,7099","H","17,89862","35,81117","155,7744"
1289,"25700,681","H","17,89862","35,81117","155,7744"
1290,"25720,09","H","20,73582","39,40902","155,7426"
1291,"25738,8319","H","20,73582","39,40902","155,7426"
1292,"25759,07","H","20,73582","39,40902","155,7426"
1293,"25778,9571","H","20,73582","39,40902","155,7426"
1294,"25799,6037","H","20,73582","39,40902","155,7426"
1295,"25819,0818","H","20,73582","39,40902","155,7426"
1296,"25840,548","H","23,10434","40,57648","155,3511"
1297,"25859,4124","H","23,10434","40,57648","155,3511"
1298,"25878,841","H","23,10434","40,57648","155,3511"
1299,"25899,509","H","23,10434","40,57648","155,3511"
1300,"25920,5295","H","23,10434","40,57648","155,3511"
1301,"25940,6183","H","24,29979","41,08804","154,6441"
1302,"25960,0523","H","24,29979","41,08804","154,6441"
1303,"25978,646","H","24,29979","41,08804","154,6441"
1304,"25999,2289","H","24,29979","41,08804","154,6441"
1305,"26020,4454","H","24,29979","41,08804","154,6441"
1306,"26040,2201","H","24,29979","41,08804","154,6441"
1307,"26060,0451","H","24,67334","41,03977","153,713"
1308,"26080,3369","H","24,67334","41,03977","153,713"
1309,"26100,1692","H","24,67334","41,03977","153,713"
1310,"26119,0603","H","24,67334","41,03977","153,713"
1311,"26140,2511","H","24,67334","41,03977","153,713"
1312,"26160,729","H","25,76525","40,39388","151,2093"
1313,"26179,654","H","25,76525","40,39388","151,2093"
1314,"26199,6801","H","25,76525","40,39388","151,2093"
1315,"26219,5943","H","25,76525","40,39388","151,2093"
1316,"26239,6609","H","25,76525","40,39388","151,2093"
1317,"26260,5303","H","25,76525","40,39388","151,2093"
1318,"26280,4585","H","26,89534","39,3632","149,1611"
1319,"26298,6783","H","26,89534","39,3632","149,1611"
1320,"26320,9303","H","26,89534","39,3632","149,1611"
1321,"26339,8114","H","26,89534","39,3632","149,1611"
1322,"26360,1847","H","26,89534","39,3632","149,1611"
1323,"26379,9745","H","26,89534","39,3632","149,1611"
1324,"26399,9947","H","29,00092","39,48235","148,1883"
1325,"26420,36","H","29,00092","39,48235","148,1883"
1326,"26439,8617","H","29,00092","39,48235","148,1883"
1327,"26459,2928","H","29,00092","39,48235","148,1883"
1328,"26479,6921","H","29,00092","39,48235","148,1883"
1329,"26499,8232","H","29,93731","40,35839","148,228"
1330,"26520,2206","H","29,93731","40,35839","148,228"
1331,"26538,3358","H","29,93731","40,35839","148,228"
1332,"26559,2909","H","29,93731","40,35839","148,228"
1333,"26580,7886","H","29,93731","40,35839","148,228"
1334,"26599,3999","H","29,93731","40,35839","148,228"
1335,"26619,8202","H","30,25417","41,09304","150,4738"
1336,"26639,8796","H","30,25417","41,09304","150,4738"
1337,"26660,8394","H","30,25417","41,09304","150,4738"
1338,"26678,744","H","30,25417","41,09304","150,4738"
1339,"26698,9345","H","30,25417","41,09304","150,4738"
1340,"26719,1344","H","32,01806","40,17648","149,1981"
1341,"26739,6589","H","32,01806","40,17648","149,1981"
1342,"26759,5941","H","32,01806","40,17648","149,1981"
1343,"26779,8772","H","32,01806","40,17648","149,1981"
1344,"26799,8641","H","32,01806","40,17648","149,1981"
1345,"26819,2942","H","32,01806","40,17648","149,1981"
1346,"26839,544","H","33,55136","39,65948","147,8889"
1347,"26860,1348","H","33,55136","39,65948","147,8889"
1348,"26880,5211","H","33,55136","39,65948","147,8889"
1349,"26898,4686","H","33,55136","39,65948","147,8889"
1350,"26920,5982","H","33,55136","39,65948","147,8889"
1351,"26939,4557","stored,Apple 1",,,
1352,"26940,0016","H","33,55136","39,65948","147,8889"
1353,"26959,9584","H","33,55136","39,65948","147,8889"
1354,"26980,3945","H","33,98043","38,06295","145,3876"
1355,"27000,4369","H","33,98043","38,06295","145,3876"
1356,"27020,794","H","33,98043","38,06295","145,3876"
1357,"27040,789","H","33,98043","38,06295","145,3876"
1358,"27059,2037","H","34,43555","36,38435","143,6156"
1359,"27078,9706","H","34,43555","36,38435","143,6156"
1360,"27100,5317","H","34,43555","36,38435","143,6156"
1361,"27119,8288","H","34,43555","36,38435","143,6156"
1362,"27140,7239","H","34,43555","36,38435","143,6156"
1363,"27161,1055","H","34,43555","36,38435","143,6156"
1364,"27180,1226","H","34,44702","35,02148","141,8493"
1365,"27200,4878","H","34,44702","35,02148","141,8493"
1366,"27219,851","H","34,44702","35,02148","141,8493"
1367,"27240,3562","H","34,44702","35,02148","141,8493"
1368,"27259,2296","H","34,44702","35,02148","141,8493"
1369,"27280,177","H","34,10144","33,34822","140,5989"
1370,"27299,5508","H","34,10144","33,34822","140,5989"
1371,"27320,0239","H","34,10144","33,34822","140,5989"
1372,"27340,2182","H","34,10144","33,34822","140,5989"
1373,"27360,5682","H","34,10144","33,34822","140,5989"
1374,"27381,0118","H","34,10144","33,34822","140,5989"
1375,"27400,4914","H","33,90208","31,42128","139,6095"
1376,"27420,9798","H","33,90208","31,42128","139,6095"
1377,"27439,2734","H","33,90208","31,42128","139,6095"
1378,"27459,0836","H","33,90208","31,42128","139,6095"
1379,"27480,2548","H","33,90208","31,42128","139,6095"
1380,"27500,1485","H","33,44181","30,02517","138,8429"
1381,"27519,5034","H","33,44181","30,02517","138,8429"
1382,"27540,2997","H","33,44181","30,02517","138,8429"
1383,"27559,2258","H","33,44181","30,02517","138,8429"
1384,"27579,7106","H","33,44181","30,02517","138,8429"
1385,"27599,5374","H","33,44181","30,02517","138,8429"
1386,"27619,9406","H","33,16717","29,38321","138,5007"
1387,"27640,0117","H","33,16717","29,38321","138,5007"
1388,"27660,5507","H","33,16717","29,38321","138,5007"
1389,"27679,8875","H","33,16717","29,38321","138,5007"
1390,"27700,8665","H","33,16717","29,38321","138,5007"
1391,"27721,2841","H","33,11286","29,41252","138,6585"
1392,"27738,7006","H","33,11286","29,41252","138,6585"
1393,"27760,1161","H","33,11286","29,41252","138,6585"
1394,"27779,5905","H","33,11286","29,41252","138,6585"
1395,"27798,8229","H","33,11286","29,41252","138,6585"
1396,"27820,1437","H","33,11286","29,41252","138,6585"
1397,"27840,2237","H","33,10932","29,71028","138,6992"
1398,"27859,5564","H","33,10932","29,71028","138,6992"
1399,"27880,8484","H","33,10932","29,71028","138,6992"
1400,"27899,2995","H","33,10932","29,71028","138,6992"
1401,"27920,7837","H","33,10932","29,71028","138,6992"
1402,"27939,7072","H","33,10932","29,71028","138,6992"
1403,"27960,0732","H","32,9797","30,11217","139,1762"
1404,"27980,4571","H","32,9797","30,11217","139,1762"
1405,"28000,2247","H","32,9797","30,11217","139,1762"
1406,"28019,6091","H","32,9797","30,11217","139,1762"
1407,"28039,1969","H","32,9797","30,11217","139,1762"
1408,"28059,6474","H","32,36946","30,50706","139,5607"
1409,"28080,1271","H","32,36946","30,50706","139,5607"
1410,"28100,6919","H","32,36946","30,50706","139,5607"
1411,"28120,1428","H","32,36946","30,50706","139,5607"
1412,"28139,6169","H","32,36946","30,50706","139,5607"
1413,"28160,0046","H","32,36946","30,50706","139,5607"
1414,"28178,9895","H","30,3118","30,92098","140,7686"
1415,"28200,0872","H","30,3118","30,92098","140,7686"
1416,"28220,5088","H","30,3118","30,92098","140,7686"
1417,"28239,9592","H","30,3118","30,92098","140,7686"
1418,"28260,8204","H","30,3118","30,92098","140,7686"
1419,"28279,7073","H","25,56376","33,62955","146,6744"
1420,"28300,1006","H","25,56376","33,62955","146,6744"
1421,"28318,9734","H","25,56376","33,62955","146,6744"
1422,"28340,0021","H","25,56376","33,62955","146,6744"
1423,"28359,4628","H","25,56376","33,62955","146,6744"
1424,"28379,8962","H","25,56376","33,62955","146,6744"
1425,"28399,2011","H","20,07877","36,78889","155,2513"
1426,"28420,1669","H","20,07877","36,78889","155,2513"
1427,"28440,2031","H","20,07877","36,78889","155,2513"
1428,"28459,0194","H","20,07877","36,78889","155,2513"
1429,"28478,6992","H","20,07877","36,78889","155,2513"
1430,"28500,257","H","12,39432","35,07783","164,2718"
1431,"28520,8607","H","12,39432","35,07783","164,2718"
1432,"28541,0326","H","12,39432","35,07783","164,2718"
1433,"28559,5117","H","12,39432","35,07783","164,2718"
1434,"28579,0431","H","12,39432","35,07783","164,2718"
1435,"28599,4552","H","12,39432","35,07783","164,2718"
1436,"28619,2518","H","5,148286","23,78815","173,9324"
1437,"28639,713","H","5,148286","23,78815","173,9324"
1438,"28659,97","H","5,148286","23,78815","173,9324"
1439,"28678,9301","H","5,148286","23,78815","173,9324"
1440,"28700,7316","H","5,148286","23,78815","173,9324"
1441,"28721,1806","H","2,921737","3,377476","182,036"
1442,"28740,1745","H","2,921737","3,377476","182,036"
1443,"28760,7704","H","2,921737","3,377476","182,036"
1444,"28779,638","H","2,921737","3,377476","182,036"
1445,"28799,3334","H","2,921737","3,377476","182,036"
1446,"28819,8494","H","2,921737","3,377476","182,036"
1447,"28840,0305","H","4,20823","342,819","186,3285"
1448,"28859,5685","H","4,20823","342,819","186,3285"
1449,"28880,0212","H","4,20823","342,819","186,3285"
1450,"28900,7302","H","4,20823","342,819","186,3285"
1451,"28919,6128","H","4,20823","342,819","186,3285"
1452,"28940,0969","H","4,20823","342,819","186,3285"
1453,"28959,8886","H","6,572088","324,2981","187,659"
1454,"28980,1258","H","6,572088","324,2981","187,659"
1455,"28999,7026","H","6,572088","324,2981","187,659"
1456,"29019,0718","H","6,572088","324,2981","187,659"
1457,"29040,1173","H","6,572088","324,2981","187,659"
1458,"29059,5751","H","9,703679","304,1385","186,0479"
1459,"29080,0505","H","9,703679","304,1385","186,0479"
1460,"29099,6081","H","9,703679","304,1385","186,0479"
1461,"29119,9229","H","9,703679","304,1385","186,0479"
1462,"29140,8652","H","9,703679","304,1385","186,0479"
1463,"29159,6161","H","9,703679","304,1385","186,0479"
1464,"29180,4551","H","10,93186","279,5631","183,6936"
1465,"29199,7465","H","10,93186","279,5631","183,6936"
1466,"29219,0741","H","10,93186","279,5631","183,6936"
1467,"29239,4736","H","10,93186","279,5631","183,6936"
1468,"29259,8071","H","10,93186","279,5631","183,6936"
1469,"29279,2374","H","10,93186","279,5631","183,6936"
1470,"29300,1022","H","10,98482","259,135","181,4873"
1471,"29319,4924","H","10,98482","259,135","181,4873"
1472,"29338,9335","H","10,98482","259,135","181,4873"
1473,"29360,7621","H","10,98482","259,135","181,4873"
1474,"29379,6355","H","10,98482","259,135","181,4873"
1475,"29399,559","H","9,5044","245,0328","179,3901"
1476,"29419,9992","H","9,5044","245,0328","179,3901"
1477,"29440,8719","H","9,5044","245,0328","179,3901"
1478,"29459,122","H","9,5044","245,0328","179,3901"
1479,"29479,997","H","9,5044","245,0328","179,3901"
1480,"29499,9422","H","9,5044","245,0328","179,3901"
1481,"29520,3227","H","7,650651","233,6009","177,8231"
1482,"29539,9965","H","7,650651","233,6009","177,8231"
1483,"29559,7723","H","7,650651","233,6009","177,8231"
1484,"29580,5606","H","7,650651","233,6009","177,8231"
1485,"29599,4977","H","7,650651","233,6009","177,8231"
1486,"29620,3095","H","5,602224","221,7826","177,2247"
1487,"29640,7543","H","5,602224","221,7826","177,2247"
1488,"29659,9623","H","5,602224","221,7826","177,2247"
1489,"29680,7715","H","5,602224","221,7826","177,2247"
1490,"29700,2628","H","5,602224","221,7826","177,2247"
1491,"29720,4256","H","5,602224","221,7826","177,2247"
1492,"29739,7049","H","4,766653","209,0662","175,7837"
1493,"29759,2626","H","4,766653","209,0662","175,7837"
1494,"29780,7849","H","4,766653","209,0662","175,7837"
1495,"29799,3492","H","4,766653","209,0662","175,7837"
1496,"29818,8845","H","4,766653","209,0662","175,7837"
1497,"29840,5622","H","4,766653","209,0662","175,7837"
1498,"29858,8986","H","2,848168","196,474","175,544"
1499,"29880,4399","H","2,848168","196,474","175,544"
1500,"29899,4507","H","2,848168","196,474","175,544"
1501,"29920,4439","H","2,848168","196,474","175,544"
1502,"29939,3053","H","2,848168","196,474","175,544"
1503,"29959,0433","H","1,458531","186,0325","176,2891"
1504,"29979,9812","H","1,458531","186,0325","176,2891"
1505,"29999,9761","H","1,458531","186,0325","176,2891"
1506,"30018,8702","H","1,458531","186,0325","176,2891"
1507,"30040,1626","H","1,458531","186,0325","176,2891"
1508,"30060,4302","H","1,458531","186,0325","176,2891"
1509,"30078,7547","H","1,493416","180,2008","177,8256"
1510,"30100,4258","H","1,493416","180,2008","177,8256"
1511,"30121,0306","H","1,493416","180,2008","177,8256"
1512,"30140,5375","H","1,493416","180,2008","177,8256"
1513,"30160,0984","H","1,493416","180,2008","177,8256"
1514,"30180,1665","H","1,143597","178,0508","179,866"
1515,"30200,1911","H","1,143597","178,0508","179,866"
1516,"30219,671","H","1,143597","178,0508","179,866"
1517,"30240,0815","H","1,143597","178,0508","179,866"
1518,"30259,4367","H","1,143597","178,0508","179,866"
1519,"30280,7574","H","1,143597","178,0508","179,866"
1520,"30300,1153","H","1,172902","177,492","181,2348"
1521,"30319,9715","H","1,172902","177,492","181,2348"
1522,"30340,0872","H","1,172902","177,492","181,2348"
1523,"30359,4222","H","1,172902","177,492","181,2348"
1524,"30378,8142","H","1,172902","177,492","181,2348"
1525,"30398,8278","H","1,432357","177,1612","182,2583"
1526,"30419,3691","H","1,432357","177,1612","182,2583"
1527,"30438,6364","H","1,432357","177,1612","182,2583"
1528,"30459,1125","H","1,432357","177,1612","182,2583"
1529,"30481,0992","H","1,432357","177,1612","182,2583"
1530,"30500,4707","H","1,432357","177,1612","182,2583"
1531,"30519,9185","H","0,7663621","177,3851","183,4227"
1532,"30540,3158","H","0,7663621","177,3851","183,4227"
1533,"30559,6317","H","0,7663621","177,3851","183,4227"
1534,"30580,1638","H","0,7663621","177,3851","183,4227"
1535,"30599,6153","H","0,7663621","177,3851","183,4227"
1536,"30619,9503","H","0,4241029","177,8365","184,2342"
1537,"30639,8148","H","0,4241029","177,8365","184,2342"
1538,"30659,1475","H","0,4241029","177,8365","184,2342"
1539,"30679,2031","H","0,4241029","177,8365","184,2342"
1540,"30700,3003","H","0,4241029","177,8365","184,2342"
1541,"30719,8137","H","0,4241029","177,8365","184,2342"
1542,"30739,8808","H","359,979","178,0492","185,502"
1543,"30759,2072","H","359,979","178,0492","185,502"
1544,"30779,6155","H","359,979","178,0492","185,502"
1545,"30800,4059","H","359,979","178,0492","185,502"
1546,"30819,3542","H","359,979","178,0492","185,502"
1547,"30840,4409","H","359,979","178,0492","185,502"
1548,"30858,8867","H","359,9929","177,9331","185,9654"
1549,"30879,2819","H","359,9929","177,9331","185,9654"
1550,"30900,5105","H","359,9929","177,9331","185,9654"
1551,"30918,9715","H","359,9929","177,9331","185,9654"
1552,"30938,7261","H","359,9929","177,9331","185,9654"
1553,"30960,0527","H","359,797","177,2344","185,8557"
1554,"30979,5002","H","359,797","177,2344","185,8557"
1555,"30999,9674","H","359,797","177,2344","185,8557"
1556,"31020,2197","H","359,797","177,2344","185,8557"
1557,"31043,0228","H","359,797","177,2344","185,8557"
1558,"31059,3653","H","359,797","177,2344","185,8557"
1559,"31080,8486","H","0,880668","176,3735","186,0519"
1560,"31099,4548","H","0,880668","176,3735","186,0519"
1561,"31119,8402","H","0,880668","176,3735","186,0519"
1562,"31140,0622","H","0,880668","176,3735","186,0519"
1563,"31160,5485","H","0,880668","176,3735","186,0519"
1564,"31180,9336","H","0,5436335","175,6639","185,2574"
1565,"31200,0328","H","0,5436335","175,6639","185,2574"
1566,"31219,6021","H","0,5436335","175,6639","185,2574"
1567,"31239,3239","H","0,5436335","175,6639","185,2574"
1568,"31258,8749","H","0,5436335","175,6639","185,2574"
1569,"31280,3235","H","0,5436335","175,6639","185,2574"
1570,"31298,8267","H","0,6775326","174,5198","184,558"
1571,"31319,6402","H","0,6775326","174,5198","184,558"
1572,"31340,6847","H","0,6775326","174,5198","184,558"
1573,"31360,0905","H","0,6775326","174,5198","184,558"
1574,"31379,4162","H","0,6775326","174,5198","184,558"
1575,"31400,0671","H","1,187614","173,3893","184,6411"
1576,"31419,9448","H","1,187614","173,3893","184,6411"
1577,"31439,8375","H","1,187614","173,3893","184,6411"
1578,"31460,0243","H","1,187614","173,3893","184,6411"
1579,"31479,5986","H","1,187614","173,3893","184,6411"
1580,"31499,676","H","1,187614","173,3893","184,6411"
1581,"31519,1014","H","1,598809","172,612","185,1801"
1582,"31539,0906","H","1,598809","172,612","185,1801"
1583,"31560,3786","H","1,598809","172,612","185,1801"
1584,"31578,9039","H","1,598809","172,612","185,1801"
1585,"31599,3458","H","1,598809","172,612","185,1801"
1586,"31620,6912","H","1,439135","172,148","185,8785"
1587,"31638,5231","H","1,439135","172,148","185,8785"
1588,"31660,7901","H","1,439135","172,148","185,8785"
1589,"31678,9588","H","1,439135","172,148","185,8785"
1590,"31699,0639","H","1,439135","172,148","185,8785"
1591,"31719,6253","H","1,439135","172,148","185,8785"
1592,"31739,7324","H","1,127711","172,1367","186,3586"
1593,"31759,4714","H","1,127711","172,1367","186,3586"
1594,"31780,4442","H","1,127711","172,1367","186,3586"
1595,"31800,5621","H","1,127711","172,1367","186,3586"
1596,"31819,3127","H","1,127711","172,1367","186,3586"
1597,"31839,7383","H","1,374327","172,5008","186,9193"
1598,"31858,9923","H","1,374327","172,5008","186,9193"
1599,"31880,2325","H","1,374327","172,5008","186,9193"
1600,"31899,8018","H","1,374327","172,5008","186,9193"
1601,"31920,9694","H","1,374327","172,5008","186,9193"
1602,"31939,9894","H","1,374327","172,5008","186,9193"
1603,"31959,1669","H","1,624662","172,753","187,4794"
1604,"31979,5355","H","1,624662","172,753","187,4794"
1605,"31999,6134","H","1,624662","172,753","187,4794"
1606,"32020,0073","H","1,624662","172,753","187,4794"
