Var11,Var12,Var13
"342,3126","344,4934","130,187"
"342,3126","344,4934","130,187"
"342,3126","344,4934","130,187"
"342,3126","344,4934","130,187"
"342,3126","344,4934","130,187"
"342,1338","344,1117","129,5926"
"342,1338","344,1117","129,5926"
"342,1338","344,1117","129,5926"
"342,1338","344,1117","129,5926"
"342,1338","344,1117","129,5926"
"342,1338","344,1117","129,5926"
"341,9205","344,1099","129,2043"
"341,9205","344,1099","129,2043"
"341,9205","344,1099","129,2043"
"341,9205","344,1099","129,2043"
"341,9205","344,1099","129,2043"
"341,7889","344,1756","129,055"
"341,7889","344,1756","129,055"
"341,7889","344,1756","129,055"
"341,7889","344,1756","129,055"
"341,7889","344,1756","129,055"
"341,7889","344,1756","129,055"
"341,6281","344,1648","128,8705"
"341,6281","344,1648","128,8705"
"341,6281","344,1648","128,8705"
"341,6281","344,1648","128,8705"
"341,6281","344,1648","128,8705"
"341,8493","344,1927","128,677"
"341,8493","344,1927","128,677"
"341,8493","344,1927","128,677"
"341,8493","344,1927","128,677"
"341,8493","344,1927","128,677"
"341,8493","344,1927","128,677"
"342,0381","344,3826","128,5152"
"342,0381","344,3826","128,5152"
"342,0381","344,3826","128,5152"
"342,0381","344,3826","128,5152"
"342,0381","344,3826","128,5152"
"342,0381","344,3826","128,5152"
"342,1658","344,5564","128,7314"
"342,1658","344,5564","128,7314"
"342,1658","344,5564","128,7314"
"342,1658","344,5564","128,7314"
"342,1658","344,5564","128,7314"
"342,3038","344,5893","129,2831"
"342,3038","344,5893","129,2831"
"342,3038","344,5893","129,2831"
"342,3038","344,5893","129,2831"
"342,3038","344,5893","129,2831"
"342,3038","344,5893","129,2831"
"342,5628","344,6292","130,4439"
"342,5628","344,6292","130,4439"
"342,5628","344,6292","130,4439"
"342,5628","344,6292","130,4439"
"342,5628","344,6292","130,4439"
"343,8586","343,8202","134,9301"
"343,8586","343,8202","134,9301"
"343,8586","343,8202","134,9301"
"343,8586","343,8202","134,9301"
"343,8586","343,8202","134,9301"
"343,8586","343,8202","134,9301"
"345,91","342,8904","142,2336"
"345,91","342,8904","142,2336"
"345,91","342,8904","142,2336"
"345,91","342,8904","142,2336"
"345,91","342,8904","142,2336"
"349,5257","343,2186","151,6714"
"349,5257","343,2186","151,6714"
"349,5257","343,2186","151,6714"
"349,5257","343,2186","151,6714"
"349,5257","343,2186","151,6714"
"349,5257","343,2186","151,6714"
"353,2285","345,1255","161,4657"
"353,2285","345,1255","161,4657"
"353,2285","345,1255","161,4657"
"353,2285","345,1255","161,4657"
"353,2285","345,1255","161,4657"
"355,8386","349,1745","170,2455"
"355,8386","349,1745","170,2455"
"355,8386","349,1745","170,2455"
"355,8386","349,1745","170,2455"
"355,8386","349,1745","170,2455"
"355,8386","349,1745","170,2455"
"357,6412","353,874","176,6826"
"357,6412","353,874","176,6826"
"357,6412","353,874","176,6826"
"357,6412","353,874","176,6826"
"357,6412","353,874","176,6826"
"357,9575","358,3708","181,4041"
"357,9575","358,3708","181,4041"
"357,9575","358,3708","181,4041"
"357,9575","358,3708","181,4041"
"357,9575","358,3708","181,4041"
"357,9575","358,3708","181,4041"
"357,6149","2,194481","184,7691"
"357,6149","2,194481","184,7691"
"357,6149","2,194481","184,7691"
"357,6149","2,194481","184,7691"
"357,6149","2,194481","184,7691"
"357,6149","2,194481","184,7691"
"357,1071","5,32117","187,7914"
"357,1071","5,32117","187,7914"
"357,1071","5,32117","187,7914"
"357,1071","5,32117","187,7914"
"357,1071","5,32117","187,7914"
"356,6048","8,098139","190,4605"
"356,6048","8,098139","190,4605"
"356,6048","8,098139","190,4605"
"356,6048","8,098139","190,4605"
"356,6048","8,098139","190,4605"
"356,6048","8,098139","190,4605"
"356,1945","10,7124","190,9496"
"356,1945","10,7124","190,9496"
"356,1945","10,7124","190,9496"
"356,1945","10,7124","190,9496"
"356,1945","10,7124","190,9496"
"355,8206","12,55848","189,5843"
"355,8206","12,55848","189,5843"
"355,8206","12,55848","189,5843"
"355,8206","12,55848","189,5843"
"355,8206","12,55848","189,5843"
"355,8206","12,55848","189,5843"
"356,0707","15,96861","188,9567"
"356,0707","15,96861","188,9567"
"356,0707","15,96861","188,9567"
"356,0707","15,96861","188,9567"
"356,0707","15,96861","188,9567"
"356,7575","24,76631","189,39"
"356,7575","24,76631","189,39"
"356,7575","24,76631","189,39"
"356,7575","24,76631","189,39"
"356,7575","24,76631","189,39"
"356,7575","24,76631","189,39"
"356,8208","36,60902","190,6817"
"356,8208","36,60902","190,6817"
"356,8208","36,60902","190,6817"
"356,8208","36,60902","190,6817"
"356,8208","36,60902","190,6817"
"356,1854","49,97445","191,1536"
"356,1854","49,97445","191,1536"
"356,1854","49,97445","191,1536"
"356,1854","49,97445","191,1536"
"356,1854","49,97445","191,1536"
"356,1854","49,97445","191,1536"
"355,0389","61,758","191,6301"
"355,0389","61,758","191,6301"
"355,0389","61,758","191,6301"
"355,0389","61,758","191,6301"
"355,0389","61,758","191,6301"
"355,0389","61,758","191,6301"
"351,5699","70,68227","191,6694"
"351,5699","70,68227","191,6694"
"351,5699","70,68227","191,6694"
"351,5699","70,68227","191,6694"
"351,5699","70,68227","191,6694"
"343,0642","75,52893","192,8311"
"343,0642","75,52893","192,8311"
"343,0642","75,52893","192,8311"
"343,0642","75,52893","192,8311"
"343,0642","75,52893","192,8311"
"343,0642","75,52893","192,8311"
"337,7469","77,96011","193,7645"
"337,7469","77,96011","193,7645"
"337,7469","77,96011","193,7645"
"337,7469","77,96011","193,7645"
"337,7469","77,96011","193,7645"
"334,5995","84,62138","192,7003"
"334,5995","84,62138","192,7003"
"334,5995","84,62138","192,7003"
"334,5995","84,62138","192,7003"
"334,5995","84,62138","192,7003"
"334,5995","84,62138","192,7003"
"333,8073","91,52023","191,3987"
"333,8073","91,52023","191,3987"
"333,8073","91,52023","191,3987"
"333,8073","91,52023","191,3987"
"333,8073","91,52023","191,3987"
"335,0263","84,62743","190,6765"
"335,0263","84,62743","190,6765"
"335,0263","84,62743","190,6765"
"335,0263","84,62743","190,6765"
"335,0263","84,62743","190,6765"
"335,0263","84,62743","190,6765"
"339,2078","62,81485","193,6434"
"339,2078","62,81485","193,6434"
"339,2078","62,81485","193,6434"
"339,2078","62,81485","193,6434"
"339,2078","62,81485","193,6434"
"339,2078","62,81485","193,6434"
"346,455","32,55802","196,9274"
"346,455","32,55802","196,9274"
"346,455","32,55802","196,9274"
"346,455","32,55802","196,9274"
"346,455","32,55802","196,9274"
"357,5255","1,831712","196,9823"
"357,5255","1,831712","196,9823"
"357,5255","1,831712","196,9823"
"357,5255","1,831712","196,9823"
"357,5255","1,831712","196,9823"
"357,5255","1,831712","196,9823"
"4,807679","336,0081","193,6789"
"4,807679","336,0081","193,6789"
"4,807679","336,0081","193,6789"
"4,807679","336,0081","193,6789"
"4,807679","336,0081","193,6789"
"8,032979","315,946","189,4123"
"8,032979","315,946","189,4123"
"8,032979","315,946","189,4123"
"8,032979","315,946","189,4123"
"8,032979","315,946","189,4123"
"8,032979","315,946","189,4123"
"9,142998","298,4283","185,9266"
"9,142998","298,4283","185,9266"
"9,142998","298,4283","185,9266"
"9,142998","298,4283","185,9266"
"9,142998","298,4283","185,9266"
"9,142998","298,4283","185,9266"
"8,020097","288,2587","183,265"
"8,020097","288,2587","183,265"
"8,020097","288,2587","183,265"
"8,020097","288,2587","183,265"
"8,020097","288,2587","183,265"
"6,018511","284,5144","182,1575"
"6,018511","284,5144","182,1575"
"6,018511","284,5144","182,1575"
"6,018511","284,5144","182,1575"
"6,018511","284,5144","182,1575"
"6,018511","284,5144","182,1575"
"2,728898","283,6722","181,0618"
"2,728898","283,6722","181,0618"
"2,728898","283,6722","181,0618"
"2,728898","283,6722","181,0618"
"2,728898","283,6722","181,0618"
"359,2084","283,6436","180,4766"
"359,2084","283,6436","180,4766"
"359,2084","283,6436","180,4766"
"359,2084","283,6436","180,4766"
"359,2084","283,6436","180,4766"
"359,2084","283,6436","180,4766"
"357,9085","284,0637","179,742"
"357,9085","284,0637","179,742"
"357,9085","284,0637","179,742"
"357,9085","284,0637","179,742"
"357,9085","284,0637","179,742"
"357,9085","284,0637","179,742"
"357,8333","284,8106","179,0645"
"357,8333","284,8106","179,0645"
"357,8333","284,8106","179,0645"
"357,8333","284,8106","179,0645"
"357,8333","284,8106","179,0645"
"357,6757","285,558","178,4556"
"357,6757","285,558","178,4556"
"357,6757","285,558","178,4556"
"357,6757","285,558","178,4556"
"357,6757","285,558","178,4556"
"357,6757","285,558","178,4556"
"357,0854","285,9746","178,6088"
"357,0854","285,9746","178,6088"
"357,0854","285,9746","178,6088"
"357,0854","285,9746","178,6088"
"357,0854","285,9746","178,6088"
"356,0645","286,8214","178,3523"
"356,0645","286,8214","178,3523"
"356,0645","286,8214","178,3523"
"356,0645","286,8214","178,3523"
"356,0645","286,8214","178,3523"
"356,0645","286,8214","178,3523"
"356,5284","287,9854","177,5627"
"356,5284","287,9854","177,5627"
"356,5284","287,9854","177,5627"
"356,5284","287,9854","177,5627"
"356,5284","287,9854","177,5627"
"356,7231","288,9842","176,9862"
"356,7231","288,9842","176,9862"
"356,7231","288,9842","176,9862"
"356,7231","288,9842","176,9862"
"356,7231","288,9842","176,9862"
"356,7231","288,9842","176,9862"
"357,3726","289,8013","176,6607"
"357,3726","289,8013","176,6607"
"357,3726","289,8013","176,6607"
"357,3726","289,8013","176,6607"
"357,3726","289,8013","176,6607"
"357,8454","290,6102","176,8882"
"357,8454","290,6102","176,8882"
"357,8454","290,6102","176,8882"
"357,8454","290,6102","176,8882"
"357,8454","290,6102","176,8882"
"357,8454","290,6102","176,8882"
"358,2493","291,3295","177,0308"
"358,2493","291,3295","177,0308"
"358,2493","291,3295","177,0308"
"358,2493","291,3295","177,0308"
"358,2493","291,3295","177,0308"
"358,2493","291,3295","177,0308"
"358,6049","291,3811","177,3462"
"358,6049","291,3811","177,3462"
"358,6049","291,3811","177,3462"
"358,6049","291,3811","177,3462"
"358,6049","291,3811","177,3462"
"358,2862","290,8989","178,1176"
"358,2862","290,8989","178,1176"
"358,2862","290,8989","178,1176"
"358,2862","290,8989","178,1176"
"358,2862","290,8989","178,1176"
"358,2862","290,8989","178,1176"
"357,8466","291,0625","178,2806"
"357,8466","291,0625","178,2806"
"357,8466","291,0625","178,2806"
"357,8466","291,0625","178,2806"
"357,8466","291,0625","178,2806"
"357,7945","291,7971","178,1729"
"357,7945","291,7971","178,1729"
"357,7945","291,7971","178,1729"
"357,7945","291,7971","178,1729"
"357,7945","291,7971","178,1729"
"357,7945","291,7971","178,1729"
"358,192","292,869","178,3115"
"358,192","292,869","178,3115"
"358,192","292,869","178,3115"
"358,192","292,869","178,3115"
"358,192","292,869","178,3115"
"0,04961781","294,0814","178,6021"
"0,04961781","294,0814","178,6021"
"0,04961781","294,0814","178,6021"
"0,04961781","294,0814","178,6021"
"0,04961781","294,0814","178,6021"
"0,04961781","294,0814","178,6021"
"0,0824041","295,5757","179,2708"
"0,0824041","295,5757","179,2708"
"0,0824041","295,5757","179,2708"
"0,0824041","295,5757","179,2708"
"0,0824041","295,5757","179,2708"
"0,5645193","297,0672","179,3858"
"0,5645193","297,0672","179,3858"
"0,5645193","297,0672","179,3858"
"0,5645193","297,0672","179,3858"
"0,5645193","297,0672","179,3858"
"0,5645193","297,0672","179,3858"
"0,2951542","298,249","179,8235"
"0,2951542","298,249","179,8235"
"0,2951542","298,249","179,8235"
"0,2951542","298,249","179,8235"
"0,2951542","298,249","179,8235"
"0,2951542","298,249","179,8235"
"359,897","298,8185","180,7263"
"359,897","298,8185","180,7263"
"359,897","298,8185","180,7263"
"359,897","298,8185","180,7263"
"359,897","298,8185","180,7263"
"359,7895","299,1709","181,4529"
"359,7895","299,1709","181,4529"
"359,7895","299,1709","181,4529"
"359,7895","299,1709","181,4529"
"359,7895","299,1709","181,4529"
"359,7895","299,1709","181,4529"
"0,7448862","299,3431","181,954"
"0,7448862","299,3431","181,954"
"0,7448862","299,3431","181,954"
"0,7448862","299,3431","181,954"
"0,7448862","299,3431","181,954"
"0,7754486","299,1948","183,1331"
"0,7754486","299,1948","183,1331"
"0,7754486","299,1948","183,1331"
"0,7754486","299,1948","183,1331"
"0,7754486","299,1948","183,1331"
"0,7754486","299,1948","183,1331"
"0,9663326","299,2046","183,6851"
"0,9663326","299,2046","183,6851"
"0,9663326","299,2046","183,6851"
"0,9663326","299,2046","183,6851"
"0,9663326","299,2046","183,6851"
"0,4692477","299,2888","183,9772"
"0,4692477","299,2888","183,9772"
"0,4692477","299,2888","183,9772"
"0,4692477","299,2888","183,9772"
"0,4692477","299,2888","183,9772"
"0,4692477","299,2888","183,9772"
"0,1126406","299,3344","184,0486"
"0,1126406","299,3344","184,0486"
"0,1126406","299,3344","184,0486"
"0,1126406","299,3344","184,0486"
"0,1126406","299,3344","184,0486"
"0,004694581","299,5863","184,107"
"0,004694581","299,5863","184,107"
"0,004694581","299,5863","184,107"
"0,004694581","299,5863","184,107"
"0,004694581","299,5863","184,107"
"0,004694581","299,5863","184,107"
"359,8192","301,2725","183,6528"
"359,8192","301,2725","183,6528"
"359,8192","301,2725","183,6528"
"359,8192","301,2725","183,6528"
"359,8192","301,2725","183,6528"
"359,3645","305,4723","182,5185"
"359,3645","305,4723","182,5185"
"359,3645","305,4723","182,5185"
"359,3645","305,4723","182,5185"
"359,3645","305,4723","182,5185"
"359,3645","305,4723","182,5185"
"358,6553","312,7007","181,2144"
"358,6553","312,7007","181,2144"
"358,6553","312,7007","181,2144"
"358,6553","312,7007","181,2144"
"358,6553","312,7007","181,2144"
"358,6553","312,7007","181,2144"
"357,3084","322,6028","177,7658"
"357,3084","322,6028","177,7658"
"357,3084","322,6028","177,7658"
"357,3084","322,6028","177,7658"
"357,3084","322,6028","177,7658"
"357,8889","335,7142","171,2971"
"357,8889","335,7142","171,2971"
"357,8889","335,7142","171,2971"
"357,8889","335,7142","171,2971"
"357,8889","335,7142","171,2971"
"357,8889","335,7142","171,2971"
"359,9193","350,2911","165,4714"
"359,9193","350,2911","165,4714"
"359,9193","350,2911","165,4714"
"359,9193","350,2911","165,4714"
"359,9193","350,2911","165,4714"
"3,204665","4,324804","160,0652"
"3,204665","4,324804","160,0652"
"3,204665","4,324804","160,0652"
"3,204665","4,324804","160,0652"
"3,204665","4,324804","160,0652"
"3,204665","4,324804","160,0652"
"8,290353","17,39171","157,0319"
"8,290353","17,39171","157,0319"
"8,290353","17,39171","157,0319"
"8,290353","17,39171","157,0319"
"8,290353","17,39171","157,0319"
"13,48582","28,51722","155,8025"
"13,48582","28,51722","155,8025"
"13,48582","28,51722","155,8025"
"13,48582","28,51722","155,8025"
"13,48582","28,51722","155,8025"
"13,48582","28,51722","155,8025"
"17,89862","35,81117","155,7744"
"17,89862","35,81117","155,7744"
"17,89862","35,81117","155,7744"
"17,89862","35,81117","155,7744"
"17,89862","35,81117","155,7744"
"20,73582","39,40902","155,7426"
"20,73582","39,40902","155,7426"
"20,73582","39,40902","155,7426"
"20,73582","39,40902","155,7426"
"20,73582","39,40902","155,7426"
"20,73582","39,40902","155,7426"
"23,10434","40,57648","155,3511"
"23,10434","40,57648","155,3511"
"23,10434","40,57648","155,3511"
"23,10434","40,57648","155,3511"
"23,10434","40,57648","155,3511"
"24,29979","41,08804","154,6441"
"24,29979","41,08804","154,6441"
"24,29979","41,08804","154,6441"
"24,29979","41,08804","154,6441"
"24,29979","41,08804","154,6441"
"24,29979","41,08804","154,6441"
"24,67334","41,03977","153,713"
"24,67334","41,03977","153,713"
"24,67334","41,03977","153,713"
"24,67334","41,03977","153,713"
"24,67334","41,03977","153,713"
"25,76525","40,39388","151,2093"
"25,76525","40,39388","151,2093"
"25,76525","40,39388","151,2093"
"25,76525","40,39388","151,2093"
"25,76525","40,39388","151,2093"
"25,76525","40,39388","151,2093"
"26,89534","39,3632","149,1611"
"26,89534","39,3632","149,1611"
"26,89534","39,3632","149,1611"
"26,89534","39,3632","149,1611"
"26,89534","39,3632","149,1611"
"26,89534","39,3632","149,1611"
"29,00092","39,48235","148,1883"
"29,00092","39,48235","148,1883"
"29,00092","39,48235","148,1883"
"29,00092","39,48235","148,1883"
"29,00092","39,48235","148,1883"
"29,93731","40,35839","148,228"
"29,93731","40,35839","148,228"
"29,93731","40,35839","148,228"
"29,93731","40,35839","148,228"
"29,93731","40,35839","148,228"
"29,93731","40,35839","148,228"
"30,25417","41,09304","150,4738"
"30,25417","41,09304","150,4738"
"30,25417","41,09304","150,4738"
"30,25417","41,09304","150,4738"
"30,25417","41,09304","150,4738"
"32,01806","40,17648","149,1981"
"32,01806","40,17648","149,1981"
"32,01806","40,17648","149,1981"
"32,01806","40,17648","149,1981"
"32,01806","40,17648","149,1981"
"32,01806","40,17648","149,1981"
"33,55136","39,65948","147,8889"
"33,55136","39,65948","147,8889"
"33,55136","39,65948","147,8889"
"33,55136","39,65948","147,8889"
"33,55136","39,65948","147,8889"
"33,55136","39,65948","147,8889"
"33,55136","39,65948","147,8889"
"33,98043","38,06295","145,3876"
"33,98043","38,06295","145,3876"
"33,98043","38,06295","145,3876"
"33,98043","38,06295","145,3876"
"34,43555","36,38435","143,6156"
"34,43555","36,38435","143,6156"
"34,43555","36,38435","143,6156"
"34,43555","36,38435","143,6156"
"34,43555","36,38435","143,6156"
"34,43555","36,38435","143,6156"
"34,44702","35,02148","141,8493"
"34,44702","35,02148","141,8493"
"34,44702","35,02148","141,8493"
"34,44702","35,02148","141,8493"
"34,44702","35,02148","141,8493"
"34,10144","33,34822","140,5989"
"34,10144","33,34822","140,5989"
"34,10144","33,34822","140,5989"
"34,10144","33,34822","140,5989"
"34,10144","33,34822","140,5989"
"34,10144","33,34822","140,5989"
"33,90208","31,42128","139,6095"
"33,90208","31,42128","139,6095"
"33,90208","31,42128","139,6095"
"33,90208","31,42128","139,6095"
"33,90208","31,42128","139,6095"
"33,44181","30,02517","138,8429"
"33,44181","30,02517","138,8429"
"33,44181","30,02517","138,8429"
"33,44181","30,02517","138,8429"
"33,44181","30,02517","138,8429"
"33,44181","30,02517","138,8429"
"33,16717","29,38321","138,5007"
"33,16717","29,38321","138,5007"
"33,16717","29,38321","138,5007"
"33,16717","29,38321","138,5007"
"33,16717","29,38321","138,5007"
"33,11286","29,41252","138,6585"
"33,11286","29,41252","138,6585"
"33,11286","29,41252","138,6585"
"33,11286","29,41252","138,6585"
"33,11286","29,41252","138,6585"
"33,11286","29,41252","138,6585"
"33,10932","29,71028","138,6992"
"33,10932","29,71028","138,6992"
"33,10932","29,71028","138,6992"
"33,10932","29,71028","138,6992"
"33,10932","29,71028","138,6992"
"33,10932","29,71028","138,6992"
"32,9797","30,11217","139,1762"
"32,9797","30,11217","139,1762"
"32,9797","30,11217","139,1762"
"32,9797","30,11217","139,1762"
"32,9797","30,11217","139,1762"
"32,36946","30,50706","139,5607"
"32,36946","30,50706","139,5607"
"32,36946","30,50706","139,5607"
"32,36946","30,50706","139,5607"
"32,36946","30,50706","139,5607"
"32,36946","30,50706","139,5607"
"30,3118","30,92098","140,7686"
"30,3118","30,92098","140,7686"
"30,3118","30,92098","140,7686"
"30,3118","30,92098","140,7686"
"30,3118","30,92098","140,7686"
"25,56376","33,62955","146,6744"
"25,56376","33,62955","146,6744"
"25,56376","33,62955","146,6744"
"25,56376","33,62955","146,6744"
"25,56376","33,62955","146,6744"
"25,56376","33,62955","146,6744"
"20,07877","36,78889","155,2513"
"20,07877","36,78889","155,2513"
"20,07877","36,78889","155,2513"
"20,07877","36,78889","155,2513"
"20,07877","36,78889","155,2513"
"12,39432","35,07783","164,2718"
"12,39432","35,07783","164,2718"
"12,39432","35,07783","164,2718"
"12,39432","35,07783","164,2718"
"12,39432","35,07783","164,2718"
"12,39432","35,07783","164,2718"
"5,148286","23,78815","173,9324"
"5,148286","23,78815","173,9324"
"5,148286","23,78815","173,9324"
"5,148286","23,78815","173,9324"
"5,148286","23,78815","173,9324"
"2,921737","3,377476","182,036"
"2,921737","3,377476","182,036"
"2,921737","3,377476","182,036"
"2,921737","3,377476","182,036"
"2,921737","3,377476","182,036"
"2,921737","3,377476","182,036"
"4,20823","342,819","186,3285"
"4,20823","342,819","186,3285"
"4,20823","342,819","186,3285"
"4,20823","342,819","186,3285"
"4,20823","342,819","186,3285"
"4,20823","342,819","186,3285"
"6,572088","324,2981","187,659"
"6,572088","324,2981","187,659"
"6,572088","324,2981","187,659"
"6,572088","324,2981","187,659"
"6,572088","324,2981","187,659"
"9,703679","304,1385","186,0479"
"9,703679","304,1385","186,0479"
"9,703679","304,1385","186,0479"
"9,703679","304,1385","186,0479"
"9,703679","304,1385","186,0479"
"9,703679","304,1385","186,0479"
"10,93186","279,5631","183,6936"
"10,93186","279,5631","183,6936"
"10,93186","279,5631","183,6936"
"10,93186","279,5631","183,6936"
"10,93186","279,5631","183,6936"
"10,93186","279,5631","183,6936"
"10,98482","259,135","181,4873"
"10,98482","259,135","181,4873"
"10,98482","259,135","181,4873"
"10,98482","259,135","181,4873"
"10,98482","259,135","181,4873"
"9,5044","245,0328","179,3901"
"9,5044","245,0328","179,3901"
"9,5044","245,0328","179,3901"
"9,5044","245,0328","179,3901"
"9,5044","245,0328","179,3901"
"9,5044","245,0328","179,3901"
"7,650651","233,6009","177,8231"
"7,650651","233,6009","177,8231"
"7,650651","233,6009","177,8231"
"7,650651","233,6009","177,8231"
"7,650651","233,6009","177,8231"
"5,602224","221,7826","177,2247"
"5,602224","221,7826","177,2247"
"5,602224","221,7826","177,2247"
"5,602224","221,7826","177,2247"
"5,602224","221,7826","177,2247"
"5,602224","221,7826","177,2247"
"4,766653","209,0662","175,7837"
"4,766653","209,0662","175,7837"
"4,766653","209,0662","175,7837"
"4,766653","209,0662","175,7837"
"4,766653","209,0662","175,7837"
"4,766653","209,0662","175,7837"
"2,848168","196,474","175,544"
"2,848168","196,474","175,544"
"2,848168","196,474","175,544"
"2,848168","196,474","175,544"
"2,848168","196,474","175,544"
"1,458531","186,0325","176,2891"
"1,458531","186,0325","176,2891"
"1,458531","186,0325","176,2891"
"1,458531","186,0325","176,2891"
"1,458531","186,0325","176,2891"
"1,458531","186,0325","176,2891"
"1,493416","180,2008","177,8256"
"1,493416","180,2008","177,8256"
"1,493416","180,2008","177,8256"
"1,493416","180,2008","177,8256"
"1,493416","180,2008","177,8256"
"1,143597","178,0508","179,866"
"1,143597","178,0508","179,866"
"1,143597","178,0508","179,866"
"1,143597","178,0508","179,866"
"1,143597","178,0508","179,866"
"1,143597","178,0508","179,866"
"1,172902","177,492","181,2348"
"1,172902","177,492","181,2348"
"1,172902","177,492","181,2348"
"1,172902","177,492","181,2348"
"1,172902","177,492","181,2348"
"1,432357","177,1612","182,2583"
"1,432357","177,1612","182,2583"
"1,432357","177,1612","182,2583"
"1,432357","177,1612","182,2583"
"1,432357","177,1612","182,2583"
"1,432357","177,1612","182,2583"
"0,7663621","177,3851","183,4227"
"0,7663621","177,3851","183,4227"
"0,7663621","177,3851","183,4227"
"0,7663621","177,3851","183,4227"
"0,7663621","177,3851","183,4227"
"0,4241029","177,8365","184,2342"
"0,4241029","177,8365","184,2342"
"0,4241029","177,8365","184,2342"
"0,4241029","177,8365","184,2342"
"0,4241029","177,8365","184,2342"
"0,4241029","177,8365","184,2342"
"359,979","178,0492","185,502"
"359,979","178,0492","185,502"
"359,979","178,0492","185,502"
"359,979","178,0492","185,502"
"359,979","178,0492","185,502"
"359,979","178,0492","185,502"
"359,9929","177,9331","185,9654"
"359,9929","177,9331","185,9654"
"359,9929","177,9331","185,9654"
"359,9929","177,9331","185,9654"
"359,9929","177,9331","185,9654"
"359,797","177,2344","185,8557"
"359,797","177,2344","185,8557"
"359,797","177,2344","185,8557"
"359,797","177,2344","185,8557"
"359,797","177,2344","185,8557"
"359,797","177,2344","185,8557"
"0,880668","176,3735","186,0519"
"0,880668","176,3735","186,0519"
"0,880668","176,3735","186,0519"
"0,880668","176,3735","186,0519"
"0,880668","176,3735","186,0519"
"0,5436335","175,6639","185,2574"
"0,5436335","175,6639","185,2574"
"0,5436335","175,6639","185,2574"
"0,5436335","175,6639","185,2574"
"0,5436335","175,6639","185,2574"
"0,5436335","175,6639","185,2574"
"0,6775326","174,5198","184,558"
"0,6775326","174,5198","184,558"
"0,6775326","174,5198","184,558"
"0,6775326","174,5198","184,558"
"0,6775326","174,5198","184,558"
"1,187614","173,3893","184,6411"
"1,187614","173,3893","184,6411"
"1,187614","173,3893","184,6411"
"1,187614","173,3893","184,6411"
"1,187614","173,3893","184,6411"
"1,187614","173,3893","184,6411"
"1,598809","172,612","185,1801"
"1,598809","172,612","185,1801"
"1,598809","172,612","185,1801"
"1,598809","172,612","185,1801"
"1,598809","172,612","185,1801"
"1,439135","172,148","185,8785"
"1,439135","172,148","185,8785"
"1,439135","172,148","185,8785"
"1,439135","172,148","185,8785"
"1,439135","172,148","185,8785"
"1,439135","172,148","185,8785"
"1,127711","172,1367","186,3586"
"1,127711","172,1367","186,3586"
"1,127711","172,1367","186,3586"
"1,127711","172,1367","186,3586"
"1,127711","172,1367","186,3586"
"1,374327","172,5008","186,9193"
"1,374327","172,5008","186,9193"
"1,374327","172,5008","186,9193"
"1,374327","172,5008","186,9193"
"1,374327","172,5008","186,9193"
"1,374327","172,5008","186,9193"
"1,624662","172,753","187,4794"
"1,624662","172,753","187,4794"
"1,624662","172,753","187,4794"
"1,624662","172,753","187,4794"
"1,624662","172,753","187,4794"
"1,624662","172,753","187,4794"
"2,260971","172,8071","188,4791"
"2,260971","172,8071","188,4791"
"2,260971","172,8071","188,4791"
"2,260971","172,8071","188,4791"
"2,260971","172,8071","188,4791"
"2,442876","172,7179","189,3909"
"2,442876","172,7179","189,3909"
"2,442876","172,7179","189,3909"
"2,442876","172,7179","189,3909"
"2,442876","172,7179","189,3909"
"2,442876","172,7179","189,3909"
"2,102912","173,3987","190,4546"
"2,102912","173,3987","190,4546"
"2,102912","173,3987","190,4546"
"2,102912","173,3987","190,4546"
"2,102912","173,3987","190,4546"
"1,560269","176,011","191,6635"
"1,560269","176,011","191,6635"
"1,560269","176,011","191,6635"
"1,560269","176,011","191,6635"
"1,560269","176,011","191,6635"
"1,560269","176,011","191,6635"
"359,9277","181,607","193,3249"
"359,9277","181,607","193,3249"
"359,9277","181,607","193,3249"
"359,9277","181,607","193,3249"
"359,9277","181,607","193,3249"
"359,9277","181,607","193,3249"
"357,3761","188,9057","195,7144"
"357,3761","188,9057","195,7144"
"357,3761","188,9057","195,7144"
"357,3761","188,9057","195,7144"
"357,3761","188,9057","195,7144"
"354,0363","197,7053","194,9198"
"354,0363","197,7053","194,9198"
"354,0363","197,7053","194,9198"
"354,0363","197,7053","194,9198"
"354,0363","197,7053","194,9198"
"354,0363","197,7053","194,9198"
"350,5439","209,6331","192,2742"
"350,5439","209,6331","192,2742"
"350,5439","209,6331","192,2742"
"350,5439","209,6331","192,2742"
"350,5439","209,6331","192,2742"
"347,4943","225,4689","189,0082"
"347,4943","225,4689","189,0082"
"347,4943","225,4689","189,0082"
"347,4943","225,4689","189,0082"
"347,4943","225,4689","189,0082"
"347,4943","225,4689","189,0082"
"344,0086","243,6495","185,2787"
"344,0086","243,6495","185,2787"
"344,0086","243,6495","185,2787"
"344,0086","243,6495","185,2787"
"344,0086","243,6495","185,2787"
"344,0086","243,6495","185,2787"
"342,6252","263,3875","179,7794"
"342,6252","263,3875","179,7794"
"342,6252","263,3875","179,7794"
"342,6252","263,3875","179,7794"
"342,6252","263,3875","179,7794"
"340,6898","284,8131","172,0766"
"340,6898","284,8131","172,0766"
"340,6898","284,8131","172,0766"
"340,6898","284,8131","172,0766"
"340,6898","284,8131","172,0766"
"340,6898","284,8131","172,0766"
"341,7311","306,6205","164,0587"
