Var11,Var12,Var13
"351,9701","280,3253","182,3718"
"351,9701","280,3253","182,3718"
"352,0223","281,6988","181,468"
"352,0223","281,6988","181,468"
"352,0223","281,6988","181,468"
"352,0223","281,6988","181,468"
"352,0223","281,6988","181,468"
"350,9883","282,5436","181,0522"
"350,9883","282,5436","181,0522"
"350,9883","282,5436","181,0522"
"350,9883","282,5436","181,0522"
"350,9883","282,5436","181,0522"
"350,9883","282,5436","181,0522"
"351,3448","282,5688","180,7626"
"351,3448","282,5688","180,7626"
"351,3448","282,5688","180,7626"
"351,3448","282,5688","180,7626"
"351,3448","282,5688","180,7626"
"351,8549","281,7504","180,7122"
"351,8549","281,7504","180,7122"
"351,8549","281,7504","180,7122"
"351,8549","281,7504","180,7122"
"351,8549","281,7504","180,7122"
"351,8549","281,7504","180,7122"
"352,4569","282,1504","179,6044"
"352,4569","282,1504","179,6044"
"352,4569","282,1504","179,6044"
"352,4569","282,1504","179,6044"
"352,4569","282,1504","179,6044"
"352,2631","281,5538","179,9506"
"352,2631","281,5538","179,9506"
"352,2631","281,5538","179,9506"
"352,2631","281,5538","179,9506"
"352,2631","281,5538","179,9506"
"352,2631","281,5538","179,9506"
"352,6901","280,9906","179,7852"
"352,6901","280,9906","179,7852"
"352,6901","280,9906","179,7852"
"352,6901","280,9906","179,7852"
"352,6901","280,9906","179,7852"
"353,067","280,4859","180,0971"
"353,067","280,4859","180,0971"
"353,067","280,4859","180,0971"
"353,067","280,4859","180,0971"
"353,067","280,4859","180,0971"
"353,067","280,4859","180,0971"
"352,7195","280,0535","180,4182"
"352,7195","280,0535","180,4182"
"352,7195","280,0535","180,4182"
"352,7195","280,0535","180,4182"
"352,7195","280,0535","180,4182"
"352,7195","280,0535","180,4182"
"352,7288","280,1523","180,2504"
"352,7288","280,1523","180,2504"
"352,7288","280,1523","180,2504"
"352,7288","280,1523","180,2504"
"352,7288","280,1523","180,2504"
"352,7294","280,3148","180,24"
"352,7294","280,3148","180,24"
"352,7294","280,3148","180,24"
"352,7294","280,3148","180,24"
"352,7294","280,3148","180,24"
"352,7294","280,3148","180,24"
"352,4957","280,4835","180,1261"
"352,4957","280,4835","180,1261"
"352,4957","280,4835","180,1261"
"352,4957","280,4835","180,1261"
"352,4957","280,4835","180,1261"
"352,4093","280,8034","180,1783"
"352,4093","280,8034","180,1783"
"352,4093","280,8034","180,1783"
"352,4093","280,8034","180,1783"
"352,4093","280,8034","180,1783"
"352,4093","280,8034","180,1783"
"352,3895","281,0439","180,3242"
"352,3895","281,0439","180,3242"
"352,3895","281,0439","180,3242"
"352,3895","281,0439","180,3242"
"352,3895","281,0439","180,3242"
"352,6703","281,0848","180,8373"
"352,6703","281,0848","180,8373"
"352,6703","281,0848","180,8373"
"352,6703","281,0848","180,8373"
"352,6703","281,0848","180,8373"
"352,6703","281,0848","180,8373"
"353,5317","281,2346","181,1573"
"353,5317","281,2346","181,1573"
"353,5317","281,2346","181,1573"
"353,5317","281,2346","181,1573"
"353,5317","281,2346","181,1573"
"354,2417","280,6514","181,5001"
"354,2417","280,6514","181,5001"
"354,2417","280,6514","181,5001"
"354,2417","280,6514","181,5001"
"354,2417","280,6514","181,5001"
"354,2417","280,6514","181,5001"
"354,0633","279,8964","181,8471"
"354,0633","279,8964","181,8471"
"354,0633","279,8964","181,8471"
"354,0633","279,8964","181,8471"
"354,0633","279,8964","181,8471"
"354,0633","279,8964","181,8471"
"353,634","279,966","182,052"
"353,634","279,966","182,052"
"353,634","279,966","182,052"
"353,634","279,966","182,052"
"353,634","279,966","182,052"
"353,4688","280,2883","182,019"
"353,4688","280,2883","182,019"
"353,4688","280,2883","182,019"
"353,4688","280,2883","182,019"
"353,4688","280,2883","182,019"
"353,4688","280,2883","182,019"
"353,4813","280,46","181,8474"
"353,4813","280,46","181,8474"
"353,4813","280,46","181,8474"
"353,4813","280,46","181,8474"
"353,4813","280,46","181,8474"
"353,238","279,9658","181,9359"
"353,238","279,9658","181,9359"
"353,238","279,9658","181,9359"
"353,238","279,9658","181,9359"
"353,238","279,9658","181,9359"
"353,238","279,9658","181,9359"
"352,7701","279,8083","181,7421"
"352,7701","279,8083","181,7421"
"352,7701","279,8083","181,7421"
"352,7701","279,8083","181,7421"
"352,7701","279,8083","181,7421"
"352,791","279,5684","181,5946"
"352,791","279,5684","181,5946"
"352,791","279,5684","181,5946"
"352,791","279,5684","181,5946"
"352,791","279,5684","181,5946"
"352,791","279,5684","181,5946"
"352,7008","279,3253","181,6856"
"352,7008","279,3253","181,6856"
"352,7008","279,3253","181,6856"
"352,7008","279,3253","181,6856"
"352,7008","279,3253","181,6856"
"352,7068","279,2375","181,6901"
"352,7068","279,2375","181,6901"
"352,7068","279,2375","181,6901"
"352,7068","279,2375","181,6901"
"352,7068","279,2375","181,6901"
"352,7068","279,2375","181,6901"
"352,6253","279,4924","181,5871"
"352,6253","279,4924","181,5871"
"352,6253","279,4924","181,5871"
"352,6253","279,4924","181,5871"
"352,6253","279,4924","181,5871"
"352,6253","279,4924","181,5871"
"352,6327","279,2421","181,6024"
"352,6327","279,2421","181,6024"
"352,6327","279,2421","181,6024"
"352,6327","279,2421","181,6024"
"352,6327","279,2421","181,6024"
"352,2992","279,0656","181,7501"
"352,2992","279,0656","181,7501"
"352,2992","279,0656","181,7501"
"352,2992","279,0656","181,7501"
"352,2992","279,0656","181,7501"
"352,2992","279,0656","181,7501"
"352,0575","279,1567","181,6447"
"352,0575","279,1567","181,6447"
"352,0575","279,1567","181,6447"
"352,0575","279,1567","181,6447"
"352,0575","279,1567","181,6447"
"351,8221","279,1605","181,544"
"351,8221","279,1605","181,544"
"351,8221","279,1605","181,544"
"351,8221","279,1605","181,544"
"351,8221","279,1605","181,544"
"351,8221","279,1605","181,544"
"351,4945","279,0831","181,525"
"351,4945","279,0831","181,525"
"351,4945","279,0831","181,525"
"351,4945","279,0831","181,525"
"351,4945","279,0831","181,525"
"351,1976","279,1061","181,1734"
"351,1976","279,1061","181,1734"
"351,1976","279,1061","181,1734"
"351,1976","279,1061","181,1734"
"351,1976","279,1061","181,1734"
"351,1976","279,1061","181,1734"
"350,0977","280,3019","180,4936"
"350,0977","280,3019","180,4936"
"350,0977","280,3019","180,4936"
"350,0977","280,3019","180,4936"
"350,0977","280,3019","180,4936"
"349,197","283,1783","179,4856"
"349,197","283,1783","179,4856"
"349,197","283,1783","179,4856"
"349,197","283,1783","179,4856"
"349,197","283,1783","179,4856"
"349,197","283,1783","179,4856"
"348,6728","287,4153","178,342"
"348,6728","287,4153","178,342"
"348,6728","287,4153","178,342"
"348,6728","287,4153","178,342"
"348,6728","287,4153","178,342"
"348,6728","287,4153","178,342"
"347,4916","294,0281","175,9112"
"347,4916","294,0281","175,9112"
"347,4916","294,0281","175,9112"
"347,4916","294,0281","175,9112"
"347,4916","294,0281","175,9112"
"347,4916","294,0281","175,9112"
"347,4916","294,0281","175,9112"
"347,4916","294,0281","175,9112"
"346,4457","302,5673","172,7117"
"346,4457","302,5673","172,7117"
"346,4457","302,5673","172,7117"
"348,7443","311,3822","169,908"
"348,7443","311,3822","169,908"
"348,7443","311,3822","169,908"
"348,7443","311,3822","169,908"
"348,7443","311,3822","169,908"
"348,6339","320,2717","167,9099"
"348,6339","320,2717","167,9099"
"348,6339","320,2717","167,9099"
"348,6339","320,2717","167,9099"
"348,6339","320,2717","167,9099"
"348,6339","320,2717","167,9099"
"349,1664","327,2884","164,5197"
"349,1664","327,2884","164,5197"
"349,1664","327,2884","164,5197"
"349,1664","327,2884","164,5197"
"349,1664","327,2884","164,5197"
"349,1664","327,2884","164,5197"
"351,0478","337,2556","159,8737"
"351,0478","337,2556","159,8737"
"351,0478","337,2556","159,8737"
"351,0478","337,2556","159,8737"
"351,0478","337,2556","159,8737"
"354,5009","348,3526","156,404"
"354,5009","348,3526","156,404"
"354,5009","348,3526","156,404"
"354,5009","348,3526","156,404"
"354,5009","348,3526","156,404"
"354,5009","348,3526","156,404"
"358,1656","356,9158","151,9213"
"358,1656","356,9158","151,9213"
"358,1656","356,9158","151,9213"
"358,1656","356,9158","151,9213"
"358,1656","356,9158","151,9213"
"1,464817","2,656619","144,0338"
"1,464817","2,656619","144,0338"
"1,464817","2,656619","144,0338"
"1,464817","2,656619","144,0338"
"1,464817","2,656619","144,0338"
"1,464817","2,656619","144,0338"
"4,692057","6,846744","140,0298"
"4,692057","6,846744","140,0298"
"4,692057","6,846744","140,0298"
"4,692057","6,846744","140,0298"
"4,692057","6,846744","140,0298"
"4,692057","6,846744","140,0298"
"7,974206","10,16996","135,8877"
"7,974206","10,16996","135,8877"
"7,974206","10,16996","135,8877"
"7,974206","10,16996","135,8877"
"7,974206","10,16996","135,8877"
"10,31585","11,55637","132,0535"
"10,31585","11,55637","132,0535"
"10,31585","11,55637","132,0535"
"10,31585","11,55637","132,0535"
"10,31585","11,55637","132,0535"
"10,31585","11,55637","132,0535"
"11,86287","10,85421","129,5529"
"11,86287","10,85421","129,5529"
"11,86287","10,85421","129,5529"
"11,86287","10,85421","129,5529"
"11,86287","10,85421","129,5529"
"12,80779","10,34285","126,5847"
"12,80779","10,34285","126,5847"
"12,80779","10,34285","126,5847"
"12,80779","10,34285","126,5847"
"12,80779","10,34285","126,5847"
"12,80779","10,34285","126,5847"
"13,31774","9,119662","124,003"
"13,31774","9,119662","124,003"
"13,31774","9,119662","124,003"
"13,31774","9,119662","124,003"
"13,31774","9,119662","124,003"
"14,14636","7,434267","121,7354"
"14,14636","7,434267","121,7354"
"14,14636","7,434267","121,7354"
"14,14636","7,434267","121,7354"
"14,14636","7,434267","121,7354"
"14,14636","7,434267","121,7354"
"14,42315","5,67293","118,8901"
"14,42315","5,67293","118,8901"
"14,42315","5,67293","118,8901"
"14,42315","5,67293","118,8901"
"14,42315","5,67293","118,8901"
"14,42315","5,67293","118,8901"
"14,42315","5,67293","118,8901"
"14,42315","5,67293","118,8901"
"14,42315","5,67293","118,8901"
"14,42315","5,67293","118,8901"
"14,60375","2,845526","113,8179"
"14,60375","2,845526","113,8179"
"14,60375","2,845526","113,8179"
"14,60375","2,845526","113,8179"
"14,60375","2,845526","113,8179"
"14,60375","2,845526","113,8179"
"13,93943","1,997007","113,5044"
"13,93943","1,997007","113,5044"
"13,93943","1,997007","113,5044"
"13,93943","1,997007","113,5044"
"13,93943","1,997007","113,5044"
"13,93943","1,997007","113,5044"
"12,31118","1,878102","115,5077"
"12,31118","1,878102","115,5077"
"12,31118","1,878102","115,5077"
"12,31118","1,878102","115,5077"
"12,31118","1,878102","115,5077"
"12,31118","1,878102","115,5077"
"9,257217","0,8307163","119,3227"
"9,257217","0,8307163","119,3227"
"9,257217","0,8307163","119,3227"
"9,257217","0,8307163","119,3227"
"9,257217","0,8307163","119,3227"
"4,434099","357,088","125,8339"
"4,434099","357,088","125,8339"
"4,434099","357,088","125,8339"
"4,434099","357,088","125,8339"
"4,434099","357,088","125,8339"
"4,434099","357,088","125,8339"
"358,3324","345,3492","137,2767"
"358,3324","345,3492","137,2767"
"358,3324","345,3492","137,2767"
"358,3324","345,3492","137,2767"
"358,3324","345,3492","137,2767"
"355,449","326,8432","152,8186"
"355,449","326,8432","152,8186"
"355,449","326,8432","152,8186"
"355,449","326,8432","152,8186"
"355,449","326,8432","152,8186"
"355,449","326,8432","152,8186"
"355,6275","306,5912","165,7225"
"355,6275","306,5912","165,7225"
"355,6275","306,5912","165,7225"
"355,6275","306,5912","165,7225"
"355,6275","306,5912","165,7225"
"355,7089","284,7637","174,6209"
"355,7089","284,7637","174,6209"
"355,7089","284,7637","174,6209"
"355,7089","284,7637","174,6209"
"355,7089","284,7637","174,6209"
"355,7089","284,7637","174,6209"
"357,3383","260,0676","181,2079"
"357,3383","260,0676","181,2079"
"357,3383","260,0676","181,2079"
"357,3383","260,0676","181,2079"
"357,3383","260,0676","181,2079"
"357,3383","260,0676","181,2079"
"359,1564","239,6167","184,0082"
"359,1564","239,6167","184,0082"
"359,1564","239,6167","184,0082"
"359,1564","239,6167","184,0082"
"359,1564","239,6167","184,0082"
"1,353132","226,169","186,1834"
"1,353132","226,169","186,1834"
"1,353132","226,169","186,1834"
"1,353132","226,169","186,1834"
"1,353132","226,169","186,1834"
"1,353132","226,169","186,1834"
"3,114371","215,6192","186,0582"
"3,114371","215,6192","186,0582"
"3,114371","215,6192","186,0582"
"3,114371","215,6192","186,0582"
"3,114371","215,6192","186,0582"
"4,235926","204,2817","185,957"
"4,235926","204,2817","185,957"
"4,235926","204,2817","185,957"
"4,235926","204,2817","185,957"
"4,235926","204,2817","185,957"
"4,235926","204,2817","185,957"
"5,840849","189,9515","185,6932"
"5,840849","189,9515","185,6932"
"5,840849","189,9515","185,6932"
"5,840849","189,9515","185,6932"
"5,840849","189,9515","185,6932"
"8,720262","174,7816","187,0846"
"8,720262","174,7816","187,0846"
"8,720262","174,7816","187,0846"
"8,720262","174,7816","187,0846"
"8,720262","174,7816","187,0846"
"8,720262","174,7816","187,0846"
"11,11579","158,1037","184,8789"
"11,11579","158,1037","184,8789"
"11,11579","158,1037","184,8789"
"11,11579","158,1037","184,8789"
"11,11579","158,1037","184,8789"
"12,1237","143,5503","181,2109"
"12,1237","143,5503","181,2109"
"12,1237","143,5503","181,2109"
"12,1237","143,5503","181,2109"
"12,1237","143,5503","181,2109"
"12,1237","143,5503","181,2109"
"12,9954","130,1793","178,2619"
"12,9954","130,1793","178,2619"
"12,9954","130,1793","178,2619"
"12,9954","130,1793","178,2619"
"12,9954","130,1793","178,2619"
"12,9954","130,1793","178,2619"
"13,61675","120,4198","175,764"
"13,61675","120,4198","175,764"
"13,61675","120,4198","175,764"
"13,61675","120,4198","175,764"
"13,61675","120,4198","175,764"
"14,25959","116,5627","176,167"
"14,25959","116,5627","176,167"
"14,25959","116,5627","176,167"
"14,25959","116,5627","176,167"
"14,25959","116,5627","176,167"
"14,25959","116,5627","176,167"
"14,18584","117,3887","179,4395"
"14,18584","117,3887","179,4395"
"14,18584","117,3887","179,4395"
"14,18584","117,3887","179,4395"
"14,18584","117,3887","179,4395"
"13,2398","121,3169","181,5247"
"13,2398","121,3169","181,5247"
"13,2398","121,3169","181,5247"
"13,2398","121,3169","181,5247"
"13,2398","121,3169","181,5247"
"13,2398","121,3169","181,5247"
"11,28733","127,2808","184,6774"
"11,28733","127,2808","184,6774"
"11,28733","127,2808","184,6774"
"11,28733","127,2808","184,6774"
"11,28733","127,2808","184,6774"
"11,28733","127,2808","184,6774"
"9,927606","131,389","186,3642"
"9,927606","131,389","186,3642"
"9,927606","131,389","186,3642"
"9,927606","131,389","186,3642"
"9,927606","131,389","186,3642"
"9,327625","133,8243","187,5247"
"9,327625","133,8243","187,5247"
"9,327625","133,8243","187,5247"
"9,327625","133,8243","187,5247"
"9,327625","133,8243","187,5247"
"9,327625","133,8243","187,5247"
"9,583831","134,9801","188,1103"
"9,583831","134,9801","188,1103"
"9,583831","134,9801","188,1103"
"9,583831","134,9801","188,1103"
"9,583831","134,9801","188,1103"
"10,31467","135,9123","188,6176"
"10,31467","135,9123","188,6176"
"10,31467","135,9123","188,6176"
"10,31467","135,9123","188,6176"
"10,31467","135,9123","188,6176"
"10,31467","135,9123","188,6176"
"10,96749","136,9704","189,3018"
"10,96749","136,9704","189,3018"
"10,96749","136,9704","189,3018"
"10,96749","136,9704","189,3018"
"10,96749","136,9704","189,3018"
"10,96749","136,9704","189,3018"
"10,96749","136,9704","189,3018"
"10,96749","136,9704","189,3018"
"10,96749","136,9704","189,3018"
"11,32027","138,8009","190,1509"
"11,32027","138,8009","190,1509"
"11,32027","138,8009","190,1509"
"12,10345","139,4534","190,1607"
"12,10345","139,4534","190,1607"
"12,10345","139,4534","190,1607"
"12,10345","139,4534","190,1607"
"12,10345","139,4534","190,1607"
"12,21549","139,3496","190,1063"
"12,21549","139,3496","190,1063"
"12,21549","139,3496","190,1063"
"12,21549","139,3496","190,1063"
"12,21549","139,3496","190,1063"
"12,52063","139,6935","190,0349"
"12,52063","139,6935","190,0349"
"12,52063","139,6935","190,0349"
"12,52063","139,6935","190,0349"
"12,52063","139,6935","190,0349"
"12,52063","139,6935","190,0349"
"12,65537","139,5917","190,3532"
"12,65537","139,5917","190,3532"
"12,65537","139,5917","190,3532"
"12,65537","139,5917","190,3532"
"12,65537","139,5917","190,3532"
"12,87941","139,7245","190,0275"
"12,87941","139,7245","190,0275"
"12,87941","139,7245","190,0275"
"12,87941","139,7245","190,0275"
"12,87941","139,7245","190,0275"
"12,87941","139,7245","190,0275"
"13,2749","138,9632","189,8277"
"13,2749","138,9632","189,8277"
"13,2749","138,9632","189,8277"
"13,2749","138,9632","189,8277"
"13,2749","138,9632","189,8277"
"13,6652","138,5491","190,3886"
"13,6652","138,5491","190,3886"
"13,6652","138,5491","190,3886"
"13,6652","138,5491","190,3886"
"13,6652","138,5491","190,3886"
"13,6652","138,5491","190,3886"
"13,76286","138,1684","190,1932"
"13,76286","138,1684","190,1932"
"13,76286","138,1684","190,1932"
"13,76286","138,1684","190,1932"
"13,76286","138,1684","190,1932"
"13,76286","138,1684","190,1932"
"13,92334","137,3148","190,3068"
"13,92334","137,3148","190,3068"
"13,92334","137,3148","190,3068"
"13,92334","137,3148","190,3068"
"13,92334","137,3148","190,3068"
"14,13522","137,0942","190,4539"
"14,13522","137,0942","190,4539"
"14,13522","137,0942","190,4539"
"14,13522","137,0942","190,4539"
"14,13522","137,0942","190,4539"
"14,13522","137,0942","190,4539"
"14,10016","137,3426","190,7485"
"14,10016","137,3426","190,7485"
"14,10016","137,3426","190,7485"
"14,10016","137,3426","190,7485"
"14,10016","137,3426","190,7485"
"13,04255","138,4521","190,9806"
"13,04255","138,4521","190,9806"
"13,04255","138,4521","190,9806"
"13,04255","138,4521","190,9806"
"13,04255","138,4521","190,9806"
"13,04255","138,4521","190,9806"
"12,49406","139,6788","191,2755"
"12,49406","139,6788","191,2755"
"12,49406","139,6788","191,2755"
"12,49406","139,6788","191,2755"
"12,49406","139,6788","191,2755"
"11,89425","140,4183","191,9148"
"11,89425","140,4183","191,9148"
"11,89425","140,4183","191,9148"
"11,89425","140,4183","191,9148"
"11,89425","140,4183","191,9148"
"11,89425","140,4183","191,9148"
"11,43943","141,6781","192,5148"
"11,43943","141,6781","192,5148"
"11,43943","141,6781","192,5148"
"11,43943","141,6781","192,5148"
"11,43943","141,6781","192,5148"
"11,04741","143,0337","193,3465"
"11,04741","143,0337","193,3465"
"11,04741","143,0337","193,3465"
"11,04741","143,0337","193,3465"
"11,04741","143,0337","193,3465"
"11,04741","143,0337","193,3465"
"10,62973","144,3828","193,7934"
"10,62973","144,3828","193,7934"
"10,62973","144,3828","193,7934"
"10,62973","144,3828","193,7934"
"10,62973","144,3828","193,7934"
"10,62973","144,3828","193,7934"
"9,791758","145,2752","193,8563"
"9,791758","145,2752","193,8563"
"9,791758","145,2752","193,8563"
"9,791758","145,2752","193,8563"
"9,791758","145,2752","193,8563"
"9,726824","145,8593","193,9135"
"9,726824","145,8593","193,9135"
"9,726824","145,8593","193,9135"
"9,726824","145,8593","193,9135"
"9,726824","145,8593","193,9135"
"9,726824","145,8593","193,9135"
"10,56171","144,968","193,4811"
"10,56171","144,968","193,4811"
"10,56171","144,968","193,4811"
"10,56171","144,968","193,4811"
"10,56171","144,968","193,4811"
"12,69369","140,5972","192,1488"
"12,69369","140,5972","192,1488"
"12,69369","140,5972","192,1488"
"12,69369","140,5972","192,1488"
"12,69369","140,5972","192,1488"
"12,69369","140,5972","192,1488"
"16,51863","132,5616","191,211"
"16,51863","132,5616","191,211"
"16,51863","132,5616","191,211"
"16,51863","132,5616","191,211"
"16,51863","132,5616","191,211"
"22,59365","121,0108","189,2554"
"22,59365","121,0108","189,2554"
"22,59365","121,0108","189,2554"
"22,59365","121,0108","189,2554"
"22,59365","121,0108","189,2554"
"22,59365","121,0108","189,2554"
"29,72577","102,2071","181,9863"
"29,72577","102,2071","181,9863"
"29,72577","102,2071","181,9863"
"29,72577","102,2071","181,9863"
"29,72577","102,2071","181,9863"
"33,84693","79,80801","171,1072"
"33,84693","79,80801","171,1072"
"33,84693","79,80801","171,1072"
"33,84693","79,80801","171,1072"
"33,84693","79,80801","171,1072"
"33,84693","79,80801","171,1072"
"34,43058","64,1517","163,6145"
"34,43058","64,1517","163,6145"
"34,43058","64,1517","163,6145"
"34,43058","64,1517","163,6145"
"34,43058","64,1517","163,6145"
"34,55824","59,41239","161,1492"
"34,55824","59,41239","161,1492"
"34,55824","59,41239","161,1492"
"34,55824","59,41239","161,1492"
"34,55824","59,41239","161,1492"
"34,55824","59,41239","161,1492"
"35,76856","65,15681","163,5987"
"35,76856","65,15681","163,5987"
"35,76856","65,15681","163,5987"
"35,76856","65,15681","163,5987"
"35,76856","65,15681","163,5987"
"35,76856","65,15681","163,5987"
"36,2758","79,06065","171,9521"
"36,2758","79,06065","171,9521"
"36,2758","79,06065","171,9521"
"36,2758","79,06065","171,9521"
"36,2758","79,06065","171,9521"
"35,37008","98,14302","182,856"
"35,37008","98,14302","182,856"
"35,37008","98,14302","182,856"
"35,37008","98,14302","182,856"
"35,37008","98,14302","182,856"
"35,37008","98,14302","182,856"
"33,031","115,5258","192,7878"
"33,031","115,5258","192,7878"
"33,031","115,5258","192,7878"
"33,031","115,5258","192,7878"
"33,031","115,5258","192,7878"
"33,031","115,5258","192,7878"
"27,33812","134,7784","201,685"
"27,33812","134,7784","201,685"
"27,33812","134,7784","201,685"
"27,33812","134,7784","201,685"
"27,33812","134,7784","201,685"
"19,63714","153,0107","207,6923"
"19,63714","153,0107","207,6923"
"19,63714","153,0107","207,6923"
"19,63714","153,0107","207,6923"
"19,63714","153,0107","207,6923"
"19,63714","153,0107","207,6923"
"9,62483","169,8038","209,761"
"9,62483","169,8038","209,761"
"9,62483","169,8038","209,761"
"9,62483","169,8038","209,761"
"9,62483","169,8038","209,761"
"0,1107665","185,843","209,7206"
"0,1107665","185,843","209,7206"
"0,1107665","185,843","209,7206"
"0,1107665","185,843","209,7206"
"0,1107665","185,843","209,7206"
"0,1107665","185,843","209,7206"
"352,709","199,8201","209,3984"
"352,709","199,8201","209,3984"
"352,709","199,8201","209,3984"
"352,709","199,8201","209,3984"
"352,709","199,8201","209,3984"
"344,1886","213,9141","205,7142"
"344,1886","213,9141","205,7142"
"344,1886","213,9141","205,7142"
"344,1886","213,9141","205,7142"
"344,1886","213,9141","205,7142"
"344,1886","213,9141","205,7142"
"337,6563","229,6921","200,4197"
"337,6563","229,6921","200,4197"
"337,6563","229,6921","200,4197"
"337,6563","229,6921","200,4197"
"337,6563","229,6921","200,4197"
"337,6563","229,6921","200,4197"
"330,8172","249,6557","190,3645"
"330,8172","249,6557","190,3645"
"330,8172","249,6557","190,3645"
"330,8172","249,6557","190,3645"
"330,8172","249,6557","190,3645"
"326,4552","274,6171","176,4891"
"326,4552","274,6171","176,4891"
"326,4552","274,6171","176,4891"
"326,4552","274,6171","176,4891"
"326,4552","274,6171","176,4891"
"326,4552","274,6171","176,4891"
"325,699","298,1487","162,4279"
"325,699","298,1487","162,4279"
"325,699","298,1487","162,4279"
"325,699","298,1487","162,4279"
"325,699","298,1487","162,4279"
"328,9582","315,2603","152,4522"
"328,9582","315,2603","152,4522"
"328,9582","315,2603","152,4522"
"328,9582","315,2603","152,4522"
"328,9582","315,2603","152,4522"
"328,9582","315,2603","152,4522"
"331,8392","327,8093","144,6533"
"331,8392","327,8093","144,6533"
"331,8392","327,8093","144,6533"
"331,8392","327,8093","144,6533"
"331,8392","327,8093","144,6533"
"331,8392","327,8093","144,6533"
"335,3984","335,6302","139,073"
"335,3984","335,6302","139,073"
"335,3984","335,6302","139,073"
"335,3984","335,6302","139,073"
"335,3984","335,6302","139,073"
"338,2875","342,5335","132,8847"
"338,2875","342,5335","132,8847"
"338,2875","342,5335","132,8847"
"338,2875","342,5335","132,8847"
"338,2875","342,5335","132,8847"
"338,2875","342,5335","132,8847"
"340,595","347,7028","127,1491"
"340,595","347,7028","127,1491"
"340,595","347,7028","127,1491"
"340,595","347,7028","127,1491"
"340,595","347,7028","127,1491"
"342,8219","351,4721","121,4548"
"342,8219","351,4721","121,4548"
"342,8219","351,4721","121,4548"
"342,8219","351,4721","121,4548"
"342,8219","351,4721","121,4548"
"342,8219","351,4721","121,4548"
"344,8835","353,954","117,3074"
"344,8835","353,954","117,3074"
"344,8835","353,954","117,3074"
"344,8835","353,954","117,3074"
"344,8835","353,954","117,3074"
"346,7429","355,5294","114,4527"
"346,7429","355,5294","114,4527"
"346,7429","355,5294","114,4527"
"346,7429","355,5294","114,4527"
"346,7429","355,5294","114,4527"
"346,7429","355,5294","114,4527"
"346,7429","355,5294","114,4527"
"346,7429","355,5294","114,4527"
"346,7429","355,5294","114,4527"
"346,7429","355,5294","114,4527"
"349,3675","356,8684","112,6559"
"349,3675","356,8684","112,6559"
"349,3675","356,8684","112,6559"
"349,3675","356,8684","112,6559"
"349,3675","356,8684","112,6559"
"349,3675","356,8684","112,6559"
"349,3675","356,8684","112,6559"
"350,3263","357,0608","112,6772"
"350,3263","357,0608","112,6772"
"350,3263","357,0608","112,6772"
"350,3263","357,0608","112,6772"
"350,3263","357,0608","112,6772"
"351,8207","357,9038","114,2997"
"351,8207","357,9038","114,2997"
"351,8207","357,9038","114,2997"
"351,8207","357,9038","114,2997"
"351,8207","357,9038","114,2997"
"351,8207","357,9038","114,2997"
"355,6722","1,518337","115,3607"
"355,6722","1,518337","115,3607"
"355,6722","1,518337","115,3607"
"355,6722","1,518337","115,3607"
"355,6722","1,518337","115,3607"
"355,6722","1,518337","115,3607"
"1,688074","7,646636","119,3273"
"1,688074","7,646636","119,3273"
"1,688074","7,646636","119,3273"
"1,688074","7,646636","119,3273"
"1,688074","7,646636","119,3273"
"10,14623","16,0407","121,8571"
"10,14623","16,0407","121,8571"
"10,14623","16,0407","121,8571"
"10,14623","16,0407","121,8571"
"10,14623","16,0407","121,8571"
"10,14623","16,0407","121,8571"
"15,62511","23,33324","126,1565"
"15,62511","23,33324","126,1565"
"15,62511","23,33324","126,1565"
"15,62511","23,33324","126,1565"
"15,62511","23,33324","126,1565"
"19,81758","25,93301","128,4897"
"19,81758","25,93301","128,4897"
"19,81758","25,93301","128,4897"
"19,81758","25,93301","128,4897"
"19,81758","25,93301","128,4897"
"19,81758","25,93301","128,4897"
"24,1174","28,42552","131,4981"
"24,1174","28,42552","131,4981"
"24,1174","28,42552","131,4981"
"24,1174","28,42552","131,4981"
"24,1174","28,42552","131,4981"
"27,77878","30,65896","132,6595"
"27,77878","30,65896","132,6595"
"27,77878","30,65896","132,6595"
"27,77878","30,65896","132,6595"
"27,77878","30,65896","132,6595"
"27,77878","30,65896","132,6595"
"30,54819","30,69201","132,5858"
"30,54819","30,69201","132,5858"
"30,54819","30,69201","132,5858"
"30,54819","30,69201","132,5858"
"30,54819","30,69201","132,5858"
"32,5719","29,48726","131,5326"
"32,5719","29,48726","131,5326"
"32,5719","29,48726","131,5326"
"32,5719","29,48726","131,5326"
"32,5719","29,48726","131,5326"
"32,5719","29,48726","131,5326"
"33,72116","28,33628","130,0549"
"33,72116","28,33628","130,0549"
"33,72116","28,33628","130,0549"
"33,72116","28,33628","130,0549"
"33,72116","28,33628","130,0549"
"33,72116","28,33628","130,0549"
"32,93686","25,04647","126,6753"
"32,93686","25,04647","126,6753"
"32,93686","25,04647","126,6753"
"32,93686","25,04647","126,6753"
"32,93686","25,04647","126,6753"
"33,37217","21,91729","122,6715"
"33,37217","21,91729","122,6715"
"33,37217","21,91729","122,6715"
"33,37217","21,91729","122,6715"
"33,37217","21,91729","122,6715"
"33,37217","21,91729","122,6715"
"31,51544","18,28071","119,6562"
"31,51544","18,28071","119,6562"
