Var1,Var3,Var11,Var12,Var13
1369,"H","350,0981","275,2164","181,745"
1370,"H","350,0132","275,3082","181,6532"
1371,"H","350,0132","275,3082","181,6532"
1372,"H","350,0132","275,3082","181,6532"
1373,"H","350,0132","275,3082","181,6532"
1374,"H","350,0132","275,3082","181,6532"
1375,"H","350,0132","275,3082","181,6532"
1376,"H","350,0176","275,6501","181,4606"
1377,"H","350,0176","275,6501","181,4606"
1378,"H","350,0176","275,6501","181,4606"
1379,"H","350,0176","275,6501","181,4606"
1380,"H","350,0176","275,6501","181,4606"
1381,"H","350,0798","276,5482","181,4684"
1382,"H","350,0798","276,5482","181,4684"
1383,"H","350,0798","276,5482","181,4684"
1384,"H","350,0798","276,5482","181,4684"
1385,"H","350,0798","276,5482","181,4684"
1386,"H","350,0798","276,5482","181,4684"
1387,"H","349,992","276,8676","181,5168"
1388,"H","349,992","276,8676","181,5168"
1389,"H","349,992","276,8676","181,5168"
1390,"H","349,992","276,8676","181,5168"
1391,"H","349,992","276,8676","181,5168"
1392,"H","349,7539","277,0368","181,4057"
1393,"H","349,7539","277,0368","181,4057"
1394,"H","349,7539","277,0368","181,4057"
1395,"H","349,7539","277,0368","181,4057"
1396,"H","349,7539","277,0368","181,4057"
1397,"H","349,7539","277,0368","181,4057"
1398,"H","349,4995","277,1144","181,4657"
1399,"H","349,4995","277,1144","181,4657"
1400,"H","349,4995","277,1144","181,4657"
1401,"H","349,4995","277,1144","181,4657"
1402,"H","349,4995","277,1144","181,4657"
1403,"H","349,4995","277,1144","181,4657"
1404,"H","349,1008","277,2834","181,343"
1405,"H","349,1008","277,2834","181,343"
1406,"H","349,1008","277,2834","181,343"
1407,"H","349,1008","277,2834","181,343"
1408,"H","349,1008","277,2834","181,343"
1409,"H","349,1773","277,1122","181,4457"
1410,"H","349,1773","277,1122","181,4457"
1411,"H","349,1773","277,1122","181,4457"
1412,"H","349,1773","277,1122","181,4457"
1413,"H","349,1773","277,1122","181,4457"
1414,"H","349,1773","277,1122","181,4457"
1415,"H","349,3382","276,8472","181,6421"
1416,"H","349,3382","276,8472","181,6421"
1417,"H","349,3382","276,8472","181,6421"
1418,"H","349,3382","276,8472","181,6421"
1419,"H","349,3382","276,8472","181,6421"
1420,"H","349,7119","275,9651","182,4774"
1421,"H","349,7119","275,9651","182,4774"
1422,"H","349,7119","275,9651","182,4774"
1423,"H","349,7119","275,9651","182,4774"
1424,"H","349,7119","275,9651","182,4774"
1425,"H","349,7119","275,9651","182,4774"
1426,"H","349,5414","274,9181","183,2159"
1427,"H","349,5414","274,9181","183,2159"
1428,"H","349,5414","274,9181","183,2159"
1429,"H","349,5414","274,9181","183,2159"
1430,"H","349,5414","274,9181","183,2159"
1431,"H","349,5414","274,9181","183,2159"
1432,"H","349,7796","273,9235","184,3701"
1433,"H","349,7796","273,9235","184,3701"
1434,"H","349,7796","273,9235","184,3701"
1435,"H","349,7796","273,9235","184,3701"
1436,"H","349,7796","273,9235","184,3701"
1437,"H","349,5901","273,7626","185,1949"
1438,"H","349,5901","273,7626","185,1949"
1439,"H","349,5901","273,7626","185,1949"
1440,"H","349,5901","273,7626","185,1949"
1441,"H","349,5901","273,7626","185,1949"
1442,"H","349,5901","273,7626","185,1949"
1443,"H","349,6684","273,7585","185,2792"
1444,"H","349,6684","273,7585","185,2792"
1445,"H","349,6684","273,7585","185,2792"
1446,"H","349,6684","273,7585","185,2792"
1447,"H","349,6684","273,7585","185,2792"
1448,"H","350,2884","274,698","185,0533"
1449,"H","350,2884","274,698","185,0533"
1450,"H","350,2884","274,698","185,0533"
1451,"H","350,2884","274,698","185,0533"
1452,"H","350,2884","274,698","185,0533"
1453,"H","350,2884","274,698","185,0533"
1454,"H","350,7404","275,9874","184,4832"
1455,"H","350,7404","275,9874","184,4832"
1456,"H","350,7404","275,9874","184,4832"
1457,"H","350,7404","275,9874","184,4832"
1458,"H","350,7404","275,9874","184,4832"
1459,"H","350,7404","275,9874","184,4832"
1460,"H","351,0504","278,286","183,3452"
1461,"H","351,0504","278,286","183,3452"
1462,"H","351,0504","278,286","183,3452"
1463,"H","351,0504","278,286","183,3452"
1464,"H","351,0504","278,286","183,3452"
1465,"H","351,9701","280,3253","182,3718"
1466,"H","351,9701","280,3253","182,3718"
1467,"H","351,9701","280,3253","182,3718"
1468,"H","351,9701","280,3253","182,3718"
1469,"H","351,9701","280,3253","182,3718"
1470,"H","351,9701","280,3253","182,3718"
1471,"H","352,0223","281,6988","181,468"
1472,"H","352,0223","281,6988","181,468"
1473,"H","352,0223","281,6988","181,468"
1474,"H","352,0223","281,6988","181,468"
1475,"H","352,0223","281,6988","181,468"
1476,"H","350,9883","282,5436","181,0522"
1477,"H","350,9883","282,5436","181,0522"
1478,"H","350,9883","282,5436","181,0522"
1479,"H","350,9883","282,5436","181,0522"
1480,"H","350,9883","282,5436","181,0522"
1481,"H","350,9883","282,5436","181,0522"
1482,"H","351,3448","282,5688","180,7626"
1483,"H","351,3448","282,5688","180,7626"
1484,"H","351,3448","282,5688","180,7626"
1485,"H","351,3448","282,5688","180,7626"
1486,"H","351,3448","282,5688","180,7626"
1487,"H","351,8549","281,7504","180,7122"
1488,"H","351,8549","281,7504","180,7122"
1489,"H","351,8549","281,7504","180,7122"
1490,"H","351,8549","281,7504","180,7122"
1491,"H","351,8549","281,7504","180,7122"
1492,"H","351,8549","281,7504","180,7122"
1493,"H","352,4569","282,1504","179,6044"
1494,"H","352,4569","282,1504","179,6044"
1495,"H","352,4569","282,1504","179,6044"
1496,"H","352,4569","282,1504","179,6044"
1497,"H","352,4569","282,1504","179,6044"
1498,"H","352,2631","281,5538","179,9506"
1499,"H","352,2631","281,5538","179,9506"
1500,"H","352,2631","281,5538","179,9506"
1501,"H","352,2631","281,5538","179,9506"
1502,"H","352,2631","281,5538","179,9506"
1503,"H","352,2631","281,5538","179,9506"
1504,"H","352,6901","280,9906","179,7852"
1505,"H","352,6901","280,9906","179,7852"
1506,"H","352,6901","280,9906","179,7852"
1507,"H","352,6901","280,9906","179,7852"
1508,"H","352,6901","280,9906","179,7852"
1509,"H","353,067","280,4859","180,0971"
1510,"H","353,067","280,4859","180,0971"
1511,"H","353,067","280,4859","180,0971"
1512,"H","353,067","280,4859","180,0971"
1513,"H","353,067","280,4859","180,0971"
1514,"H","353,067","280,4859","180,0971"
1515,"H","352,7195","280,0535","180,4182"
1516,"H","352,7195","280,0535","180,4182"
1517,"H","352,7195","280,0535","180,4182"
1518,"H","352,7195","280,0535","180,4182"
1519,"H","352,7195","280,0535","180,4182"
1520,"H","352,7195","280,0535","180,4182"
1521,"H","352,7288","280,1523","180,2504"
1522,"H","352,7288","280,1523","180,2504"
1523,"H","352,7288","280,1523","180,2504"
1524,"H","352,7288","280,1523","180,2504"
1525,"H","352,7288","280,1523","180,2504"
1526,"H","352,7294","280,3148","180,24"
1527,"H","352,7294","280,3148","180,24"
1528,"H","352,7294","280,3148","180,24"
1529,"H","352,7294","280,3148","180,24"
1530,"H","352,7294","280,3148","180,24"
1531,"H","352,7294","280,3148","180,24"
1532,"H","352,4957","280,4835","180,1261"
1533,"H","352,4957","280,4835","180,1261"
1534,"H","352,4957","280,4835","180,1261"
1535,"H","352,4957","280,4835","180,1261"
1536,"H","352,4957","280,4835","180,1261"
1537,"H","352,4093","280,8034","180,1783"
1538,"H","352,4093","280,8034","180,1783"
1539,"H","352,4093","280,8034","180,1783"
1540,"H","352,4093","280,8034","180,1783"
1541,"H","352,4093","280,8034","180,1783"
1542,"H","352,4093","280,8034","180,1783"
1543,"H","352,3895","281,0439","180,3242"
1544,"H","352,3895","281,0439","180,3242"
1545,"H","352,3895","281,0439","180,3242"
1546,"H","352,3895","281,0439","180,3242"
1547,"H","352,3895","281,0439","180,3242"
1548,"H","352,6703","281,0848","180,8373"
1549,"H","352,6703","281,0848","180,8373"
1550,"H","352,6703","281,0848","180,8373"
1551,"H","352,6703","281,0848","180,8373"
1552,"H","352,6703","281,0848","180,8373"
1553,"H","352,6703","281,0848","180,8373"
1554,"H","353,5317","281,2346","181,1573"
1555,"H","353,5317","281,2346","181,1573"
1556,"H","353,5317","281,2346","181,1573"
1557,"H","353,5317","281,2346","181,1573"
1558,"H","353,5317","281,2346","181,1573"
1559,"H","354,2417","280,6514","181,5001"
1560,"H","354,2417","280,6514","181,5001"
1561,"H","354,2417","280,6514","181,5001"
1562,"H","354,2417","280,6514","181,5001"
1563,"H","354,2417","280,6514","181,5001"
1564,"H","354,2417","280,6514","181,5001"
1565,"H","354,0633","279,8964","181,8471"
1566,"H","354,0633","279,8964","181,8471"
1567,"H","354,0633","279,8964","181,8471"
1568,"H","354,0633","279,8964","181,8471"
1569,"H","354,0633","279,8964","181,8471"
1570,"H","354,0633","279,8964","181,8471"
1571,"H","353,634","279,966","182,052"
1572,"H","353,634","279,966","182,052"
1573,"H","353,634","279,966","182,052"
1574,"H","353,634","279,966","182,052"
1575,"H","353,634","279,966","182,052"
1576,"H","353,4688","280,2883","182,019"
1577,"H","353,4688","280,2883","182,019"
1578,"H","353,4688","280,2883","182,019"
1579,"H","353,4688","280,2883","182,019"
1580,"H","353,4688","280,2883","182,019"
1581,"H","353,4688","280,2883","182,019"
1582,"H","353,4813","280,46","181,8474"
1583,"H","353,4813","280,46","181,8474"
1584,"H","353,4813","280,46","181,8474"
1585,"H","353,4813","280,46","181,8474"
1586,"H","353,4813","280,46","181,8474"
1587,"H","353,238","279,9658","181,9359"
1588,"H","353,238","279,9658","181,9359"
1589,"H","353,238","279,9658","181,9359"
1590,"H","353,238","279,9658","181,9359"
1591,"H","353,238","279,9658","181,9359"
1592,"H","353,238","279,9658","181,9359"
1593,"H","352,7701","279,8083","181,7421"
1594,"H","352,7701","279,8083","181,7421"
1595,"H","352,7701","279,8083","181,7421"
1596,"H","352,7701","279,8083","181,7421"
1597,"H","352,7701","279,8083","181,7421"
1598,"H","352,791","279,5684","181,5946"
1599,"H","352,791","279,5684","181,5946"
1600,"H","352,791","279,5684","181,5946"
1601,"H","352,791","279,5684","181,5946"
1602,"H","352,791","279,5684","181,5946"
1603,"H","352,791","279,5684","181,5946"
1604,"H","352,7008","279,3253","181,6856"
1605,"H","352,7008","279,3253","181,6856"
1606,"H","352,7008","279,3253","181,6856"
1607,"H","352,7008","279,3253","181,6856"
1608,"H","352,7008","279,3253","181,6856"
1609,"H","352,7068","279,2375","181,6901"
1610,"H","352,7068","279,2375","181,6901"
1611,"H","352,7068","279,2375","181,6901"
1612,"H","352,7068","279,2375","181,6901"
1613,"H","352,7068","279,2375","181,6901"
1614,"H","352,7068","279,2375","181,6901"
1615,"H","352,6253","279,4924","181,5871"
1616,"H","352,6253","279,4924","181,5871"
1617,"H","352,6253","279,4924","181,5871"
1618,"H","352,6253","279,4924","181,5871"
1619,"H","352,6253","279,4924","181,5871"
1620,"H","352,6253","279,4924","181,5871"
1621,"H","352,6327","279,2421","181,6024"
1622,"H","352,6327","279,2421","181,6024"
1623,"H","352,6327","279,2421","181,6024"
1624,"H","352,6327","279,2421","181,6024"
1625,"H","352,6327","279,2421","181,6024"
1626,"H","352,2992","279,0656","181,7501"
1627,"H","352,2992","279,0656","181,7501"
1628,"H","352,2992","279,0656","181,7501"
1629,"H","352,2992","279,0656","181,7501"
1630,"H","352,2992","279,0656","181,7501"
1631,"H","352,2992","279,0656","181,7501"
1632,"H","352,0575","279,1567","181,6447"
1633,"H","352,0575","279,1567","181,6447"
1634,"H","352,0575","279,1567","181,6447"
1635,"H","352,0575","279,1567","181,6447"
1636,"H","352,0575","279,1567","181,6447"
1637,"H","351,8221","279,1605","181,544"
1638,"H","351,8221","279,1605","181,544"
1639,"H","351,8221","279,1605","181,544"
1640,"H","351,8221","279,1605","181,544"
1641,"H","351,8221","279,1605","181,544"
1642,"H","351,8221","279,1605","181,544"
1643,"H","351,4945","279,0831","181,525"
1644,"H","351,4945","279,0831","181,525"
1645,"H","351,4945","279,0831","181,525"
1646,"H","351,4945","279,0831","181,525"
1647,"H","351,4945","279,0831","181,525"
1648,"H","351,1976","279,1061","181,1734"
1649,"H","351,1976","279,1061","181,1734"
1650,"H","351,1976","279,1061","181,1734"
1651,"H","351,1976","279,1061","181,1734"
1652,"H","351,1976","279,1061","181,1734"
1653,"H","351,1976","279,1061","181,1734"
1654,"H","350,0977","280,3019","180,4936"
1655,"H","350,0977","280,3019","180,4936"
1656,"H","350,0977","280,3019","180,4936"
1657,"H","350,0977","280,3019","180,4936"
1658,"H","350,0977","280,3019","180,4936"
1659,"H","349,197","283,1783","179,4856"
1660,"H","349,197","283,1783","179,4856"
1661,"H","349,197","283,1783","179,4856"
1662,"H","349,197","283,1783","179,4856"
1663,"H","349,197","283,1783","179,4856"
1664,"H","349,197","283,1783","179,4856"
1665,"H","348,6728","287,4153","178,342"
1666,"H","348,6728","287,4153","178,342"
1667,"H","348,6728","287,4153","178,342"
1668,"H","348,6728","287,4153","178,342"
1669,"H","348,6728","287,4153","178,342"
1670,"H","348,6728","287,4153","178,342"
1671,"H","347,4916","294,0281","175,9112"
1672,"H","347,4916","294,0281","175,9112"
1673,"H","347,4916","294,0281","175,9112"
1674,"H","347,4916","294,0281","175,9112"
1675,"H","347,4916","294,0281","175,9112"
1676,"H","347,4916","294,0281","175,9112"
1677,"H","347,4916","294,0281","175,9112"
1678,"H","347,4916","294,0281","175,9112"
1679,"H","346,4457","302,5673","172,7117"
1680,"H","346,4457","302,5673","172,7117"
1681,"H","346,4457","302,5673","172,7117"
1682,"H","348,7443","311,3822","169,908"
1683,"H","348,7443","311,3822","169,908"
1684,"H","348,7443","311,3822","169,908"
1685,"H","348,7443","311,3822","169,908"
1686,"H","348,7443","311,3822","169,908"
1687,"H","348,6339","320,2717","167,9099"
1688,"H","348,6339","320,2717","167,9099"
1689,"H","348,6339","320,2717","167,9099"
1690,"H","348,6339","320,2717","167,9099"
1691,"H","348,6339","320,2717","167,9099"
1692,"H","348,6339","320,2717","167,9099"
1693,"H","349,1664","327,2884","164,5197"
1694,"H","349,1664","327,2884","164,5197"
1695,"H","349,1664","327,2884","164,5197"
1696,"H","349,1664","327,2884","164,5197"
1697,"H","349,1664","327,2884","164,5197"
1698,"H","349,1664","327,2884","164,5197"
1699,"H","351,0478","337,2556","159,8737"
1700,"H","351,0478","337,2556","159,8737"
1701,"H","351,0478","337,2556","159,8737"
1702,"H","351,0478","337,2556","159,8737"
1703,"H","351,0478","337,2556","159,8737"
1704,"H","354,5009","348,3526","156,404"
1705,"H","354,5009","348,3526","156,404"
1706,"H","354,5009","348,3526","156,404"
1707,"H","354,5009","348,3526","156,404"
1708,"H","354,5009","348,3526","156,404"
1709,"H","354,5009","348,3526","156,404"
1710,"H","358,1656","356,9158","151,9213"
1711,"H","358,1656","356,9158","151,9213"
1712,"H","358,1656","356,9158","151,9213"
1713,"H","358,1656","356,9158","151,9213"
1714,"H","358,1656","356,9158","151,9213"
1715,"H","1,464817","2,656619","144,0338"
1716,"H","1,464817","2,656619","144,0338"
1717,"H","1,464817","2,656619","144,0338"
1718,"H","1,464817","2,656619","144,0338"
1719,"H","1,464817","2,656619","144,0338"
1720,"H","1,464817","2,656619","144,0338"
1721,"H","4,692057","6,846744","140,0298"
1722,"H","4,692057","6,846744","140,0298"
1723,"H","4,692057","6,846744","140,0298"
1724,"H","4,692057","6,846744","140,0298"
1725,"H","4,692057","6,846744","140,0298"
1726,"H","4,692057","6,846744","140,0298"
1727,"H","7,974206","10,16996","135,8877"
1728,"H","7,974206","10,16996","135,8877"
1729,"H","7,974206","10,16996","135,8877"
1730,"H","7,974206","10,16996","135,8877"
1731,"H","7,974206","10,16996","135,8877"
1732,"H","10,31585","11,55637","132,0535"
1733,"H","10,31585","11,55637","132,0535"
1734,"H","10,31585","11,55637","132,0535"
1735,"H","10,31585","11,55637","132,0535"
1736,"H","10,31585","11,55637","132,0535"
1737,"H","10,31585","11,55637","132,0535"
1738,"H","11,86287","10,85421","129,5529"
1739,"H","11,86287","10,85421","129,5529"
1740,"H","11,86287","10,85421","129,5529"
1741,"H","11,86287","10,85421","129,5529"
1742,"H","11,86287","10,85421","129,5529"
1743,"H","12,80779","10,34285","126,5847"
1744,"H","12,80779","10,34285","126,5847"
1745,"H","12,80779","10,34285","126,5847"
1746,"H","12,80779","10,34285","126,5847"
1747,"H","12,80779","10,34285","126,5847"
1748,"H","12,80779","10,34285","126,5847"
1749,"H","13,31774","9,119662","124,003"
1750,"H","13,31774","9,119662","124,003"
1751,"H","13,31774","9,119662","124,003"
1752,"H","13,31774","9,119662","124,003"
1753,"H","13,31774","9,119662","124,003"
1754,"H","14,14636","7,434267","121,7354"
1755,"H","14,14636","7,434267","121,7354"
1756,"H","14,14636","7,434267","121,7354"
1757,"H","14,14636","7,434267","121,7354"
1758,"H","14,14636","7,434267","121,7354"
1759,"H","14,14636","7,434267","121,7354"
1760,"H","14,42315","5,67293","118,8901"
1761,"H","14,42315","5,67293","118,8901"
1762,"H","14,42315","5,67293","118,8901"
1763,"H","14,42315","5,67293","118,8901"
1764,"stored,Apple 1",,,
1765,"H","14,42315","5,67293","118,8901"
1767,"H","14,42315","5,67293","118,8901"
1768,"H","14,42315","5,67293","118,8901"
1769,"H","14,42315","5,67293","118,8901"
1770,"H","14,42315","5,67293","118,8901"
1771,"H","14,42315","5,67293","118,8901"
1772,"H","14,60375","2,845526","113,8179"
1773,"H","14,60375","2,845526","113,8179"
1774,"H","14,60375","2,845526","113,8179"
1775,"H","14,60375","2,845526","113,8179"
1776,"H","14,60375","2,845526","113,8179"
1777,"H","14,60375","2,845526","113,8179"
1778,"H","13,93943","1,997007","113,5044"
1779,"H","13,93943","1,997007","113,5044"
1780,"H","13,93943","1,997007","113,5044"
1781,"H","13,93943","1,997007","113,5044"
1782,"H","13,93943","1,997007","113,5044"
1783,"H","13,93943","1,997007","113,5044"
1784,"H","12,31118","1,878102","115,5077"
1785,"H","12,31118","1,878102","115,5077"
1786,"H","12,31118","1,878102","115,5077"
1787,"H","12,31118","1,878102","115,5077"
1788,"H","12,31118","1,878102","115,5077"
1789,"H","12,31118","1,878102","115,5077"
1790,"H","9,257217","0,8307163","119,3227"
1791,"H","9,257217","0,8307163","119,3227"
1792,"H","9,257217","0,8307163","119,3227"
1793,"H","9,257217","0,8307163","119,3227"
1794,"H","9,257217","0,8307163","119,3227"
1795,"H","4,434099","357,088","125,8339"
1796,"H","4,434099","357,088","125,8339"
1797,"H","4,434099","357,088","125,8339"
1798,"H","4,434099","357,088","125,8339"
1799,"H","4,434099","357,088","125,8339"
1800,"H","4,434099","357,088","125,8339"
1801,"H","358,3324","345,3492","137,2767"
1802,"H","358,3324","345,3492","137,2767"
1803,"H","358,3324","345,3492","137,2767"
1804,"H","358,3324","345,3492","137,2767"
1805,"H","358,3324","345,3492","137,2767"
1806,"H","355,449","326,8432","152,8186"
1807,"H","355,449","326,8432","152,8186"
1808,"H","355,449","326,8432","152,8186"
1809,"H","355,449","326,8432","152,8186"
1810,"H","355,449","326,8432","152,8186"
1811,"H","355,449","326,8432","152,8186"
1812,"H","355,6275","306,5912","165,7225"
1813,"H","355,6275","306,5912","165,7225"
1814,"H","355,6275","306,5912","165,7225"
1815,"H","355,6275","306,5912","165,7225"
1816,"H","355,6275","306,5912","165,7225"
1817,"H","355,7089","284,7637","174,6209"
1818,"H","355,7089","284,7637","174,6209"
1819,"H","355,7089","284,7637","174,6209"
1820,"H","355,7089","284,7637","174,6209"
1821,"H","355,7089","284,7637","174,6209"
1822,"H","355,7089","284,7637","174,6209"
1823,"H","357,3383","260,0676","181,2079"
1824,"H","357,3383","260,0676","181,2079"
1825,"H","357,3383","260,0676","181,2079"
1826,"H","357,3383","260,0676","181,2079"
1827,"H","357,3383","260,0676","181,2079"
1828,"H","357,3383","260,0676","181,2079"
1829,"H","359,1564","239,6167","184,0082"
1830,"H","359,1564","239,6167","184,0082"
1831,"H","359,1564","239,6167","184,0082"
1832,"H","359,1564","239,6167","184,0082"
1833,"H","359,1564","239,6167","184,0082"
1834,"H","1,353132","226,169","186,1834"
1835,"H","1,353132","226,169","186,1834"
1836,"H","1,353132","226,169","186,1834"
1837,"H","1,353132","226,169","186,1834"
1838,"H","1,353132","226,169","186,1834"
1839,"H","1,353132","226,169","186,1834"
1840,"H","3,114371","215,6192","186,0582"
1841,"H","3,114371","215,6192","186,0582"
1842,"H","3,114371","215,6192","186,0582"
1843,"H","3,114371","215,6192","186,0582"
1844,"H","3,114371","215,6192","186,0582"
1845,"H","4,235926","204,2817","185,957"
1846,"H","4,235926","204,2817","185,957"
1847,"H","4,235926","204,2817","185,957"
1848,"H","4,235926","204,2817","185,957"
1849,"H","4,235926","204,2817","185,957"
1850,"H","4,235926","204,2817","185,957"
1851,"H","5,840849","189,9515","185,6932"
1852,"H","5,840849","189,9515","185,6932"
1853,"H","5,840849","189,9515","185,6932"
1854,"H","5,840849","189,9515","185,6932"
1855,"H","5,840849","189,9515","185,6932"
1856,"H","8,720262","174,7816","187,0846"
1857,"H","8,720262","174,7816","187,0846"
1858,"H","8,720262","174,7816","187,0846"
1859,"H","8,720262","174,7816","187,0846"
1860,"H","8,720262","174,7816","187,0846"
1861,"H","8,720262","174,7816","187,0846"
1862,"H","11,11579","158,1037","184,8789"
1863,"H","11,11579","158,1037","184,8789"
1864,"H","11,11579","158,1037","184,8789"
1865,"H","11,11579","158,1037","184,8789"
1866,"H","11,11579","158,1037","184,8789"
1867,"H","12,1237","143,5503","181,2109"
1868,"H","12,1237","143,5503","181,2109"
1869,"H","12,1237","143,5503","181,2109"
1870,"H","12,1237","143,5503","181,2109"
1871,"H","12,1237","143,5503","181,2109"
1872,"H","12,1237","143,5503","181,2109"
1873,"H","12,9954","130,1793","178,2619"
1874,"H","12,9954","130,1793","178,2619"
1875,"H","12,9954","130,1793","178,2619"
1876,"H","12,9954","130,1793","178,2619"
1877,"H","12,9954","130,1793","178,2619"
1878,"H","12,9954","130,1793","178,2619"
1879,"H","13,61675","120,4198","175,764"
1880,"H","13,61675","120,4198","175,764"
1881,"H","13,61675","120,4198","175,764"
1882,"H","13,61675","120,4198","175,764"
1883,"H","13,61675","120,4198","175,764"
1884,"H","14,25959","116,5627","176,167"
1885,"H","14,25959","116,5627","176,167"
1886,"H","14,25959","116,5627","176,167"
1887,"H","14,25959","116,5627","176,167"
1888,"H","14,25959","116,5627","176,167"
1889,"H","14,25959","116,5627","176,167"
1890,"H","14,18584","117,3887","179,4395"
1891,"H","14,18584","117,3887","179,4395"
1892,"H","14,18584","117,3887","179,4395"
1893,"H","14,18584","117,3887","179,4395"
1894,"H","14,18584","117,3887","179,4395"
1895,"H","13,2398","121,3169","181,5247"
1896,"H","13,2398","121,3169","181,5247"
1897,"H","13,2398","121,3169","181,5247"
1898,"H","13,2398","121,3169","181,5247"
1899,"H","13,2398","121,3169","181,5247"
1900,"H","13,2398","121,3169","181,5247"
1901,"H","11,28733","127,2808","184,6774"
1902,"H","11,28733","127,2808","184,6774"
1903,"H","11,28733","127,2808","184,6774"
1904,"H","11,28733","127,2808","184,6774"
1905,"H","11,28733","127,2808","184,6774"
1906,"H","11,28733","127,2808","184,6774"
1907,"H","9,927606","131,389","186,3642"
1908,"H","9,927606","131,389","186,3642"
1909,"H","9,927606","131,389","186,3642"
1910,"H","9,927606","131,389","186,3642"
1911,"H","9,927606","131,389","186,3642"
1912,"H","9,327625","133,8243","187,5247"
1913,"H","9,327625","133,8243","187,5247"
1914,"H","9,327625","133,8243","187,5247"
1915,"H","9,327625","133,8243","187,5247"
1916,"H","9,327625","133,8243","187,5247"
1917,"H","9,327625","133,8243","187,5247"
1918,"H","9,583831","134,9801","188,1103"
1919,"H","9,583831","134,9801","188,1103"
1920,"H","9,583831","134,9801","188,1103"
1921,"H","9,583831","134,9801","188,1103"
1922,"H","9,583831","134,9801","188,1103"
1923,"H","10,31467","135,9123","188,6176"
1924,"H","10,31467","135,9123","188,6176"
1925,"H","10,31467","135,9123","188,6176"
1926,"H","10,31467","135,9123","188,6176"
1927,"H","10,31467","135,9123","188,6176"
1928,"H","10,31467","135,9123","188,6176"
1929,"H","10,96749","136,9704","189,3018"
1930,"H","10,96749","136,9704","189,3018"
1931,"H","10,96749","136,9704","189,3018"
1932,"H","10,96749","136,9704","189,3018"
1933,"H","10,96749","136,9704","189,3018"
1934,"H","10,96749","136,9704","189,3018"
1935,"H","10,96749","136,9704","189,3018"
1936,"H","10,96749","136,9704","189,3018"
1937,"H","10,96749","136,9704","189,3018"
1938,"H","11,32027","138,8009","190,1509"
1939,"H","11,32027","138,8009","190,1509"
1940,"H","11,32027","138,8009","190,1509"
1941,"H","12,10345","139,4534","190,1607"
1942,"H","12,10345","139,4534","190,1607"
1943,"H","12,10345","139,4534","190,1607"
1944,"H","12,10345","139,4534","190,1607"
1945,"H","12,10345","139,4534","190,1607"
1946,"H","12,21549","139,3496","190,1063"
1947,"H","12,21549","139,3496","190,1063"
1948,"H","12,21549","139,3496","190,1063"
1949,"H","12,21549","139,3496","190,1063"
1950,"H","12,21549","139,3496","190,1063"
1951,"H","12,52063","139,6935","190,0349"
1952,"H","12,52063","139,6935","190,0349"
1953,"H","12,52063","139,6935","190,0349"
1954,"H","12,52063","139,6935","190,0349"
1955,"H","12,52063","139,6935","190,0349"
1956,"H","12,52063","139,6935","190,0349"
1957,"H","12,65537","139,5917","190,3532"
1958,"H","12,65537","139,5917","190,3532"
1959,"H","12,65537","139,5917","190,3532"
1960,"H","12,65537","139,5917","190,3532"
1961,"H","12,65537","139,5917","190,3532"
1962,"H","12,87941","139,7245","190,0275"
1963,"H","12,87941","139,7245","190,0275"
1964,"H","12,87941","139,7245","190,0275"
1965,"H","12,87941","139,7245","190,0275"
1966,"H","12,87941","139,7245","190,0275"
1967,"H","12,87941","139,7245","190,0275"
1968,"H","13,2749","138,9632","189,8277"
1969,"H","13,2749","138,9632","189,8277"
1970,"H","13,2749","138,9632","189,8277"
1971,"H","13,2749","138,9632","189,8277"
1972,"H","13,2749","138,9632","189,8277"
1973,"H","13,6652","138,5491","190,3886"
1974,"H","13,6652","138,5491","190,3886"
1975,"H","13,6652","138,5491","190,3886"
1976,"H","13,6652","138,5491","190,3886"
1977,"H","13,6652","138,5491","190,3886"
1978,"H","13,6652","138,5491","190,3886"
1979,"H","13,76286","138,1684","190,1932"
1980,"H","13,76286","138,1684","190,1932"
1981,"H","13,76286","138,1684","190,1932"
1982,"H","13,76286","138,1684","190,1932"
1983,"H","13,76286","138,1684","190,1932"
1984,"H","13,76286","138,1684","190,1932"
1985,"H","13,92334","137,3148","190,3068"
1986,"H","13,92334","137,3148","190,3068"
1987,"H","13,92334","137,3148","190,3068"
1988,"H","13,92334","137,3148","190,3068"
1989,"H","13,92334","137,3148","190,3068"
1990,"H","14,13522","137,0942","190,4539"
1991,"H","14,13522","137,0942","190,4539"
1992,"H","14,13522","137,0942","190,4539"
1993,"H","14,13522","137,0942","190,4539"
1994,"H","14,13522","137,0942","190,4539"
1995,"H","14,13522","137,0942","190,4539"
1996,"H","14,10016","137,3426","190,7485"
1997,"H","14,10016","137,3426","190,7485"
1998,"H","14,10016","137,3426","190,7485"
1999,"H","14,10016","137,3426","190,7485"
2000,"H","14,10016","137,3426","190,7485"
2001,"H","13,04255","138,4521","190,9806"
2002,"H","13,04255","138,4521","190,9806"
2003,"H","13,04255","138,4521","190,9806"
2004,"H","13,04255","138,4521","190,9806"
2005,"H","13,04255","138,4521","190,9806"
2006,"H","13,04255","138,4521","190,9806"
2007,"H","12,49406","139,6788","191,2755"
2008,"H","12,49406","139,6788","191,2755"
2009,"H","12,49406","139,6788","191,2755"
2010,"H","12,49406","139,6788","191,2755"
2011,"H","12,49406","139,6788","191,2755"
